,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
126,590.0971524581438,343.5940458097332,0.2696970532486827,35.060616919381076
127,532.1729152549026,411.1647387757901,45.24653555308288,40.51143299520457
128,437.2467214428392,344.5327123143153,158.63879451390792,47.52175342268702
129,385.44580960714217,264.15886151743763,227.3616348936119,46.664639349797746
130,373.68945544100615,264.66247695795215,272.0541365161253,52.56291241370582
131,331.60612833146365,246.80193813522922,251.69448756962737,48.38187774019345
132,329.07216561402157,247.07385549381496,239.52137956169062,50.529660403056404
133,253.46553302714045,191.38956915072973,155.25782650056505,32.19256769962824
134,244.5683046344422,224.01218383985528,94.36002437038248,26.376227284670378
135,326.52128475532174,347.37693567781486,39.26728025254456,37.31206297856083
136,393.46399381351875,511.9865629573357,1.1600903994819767,49.49719037656884
137,704.9105793898258,899.7900552612778,0.03215832937087441,82.32532314043456
138,792.6920272288413,966.0484506064699,0.035966062958539144,105.38056441836812
139,772.9835246534495,925.2432203020871,0.03540923156358645,113.30954094784076
140,517.6510634195789,628.2562336900893,0.023583191981446285,87.02197831520385
141,397.9389607690798,410.0360162915508,0.01805530678407173,67.52684724487224
142,376.46002278053146,338.8662340978744,0.017404531832918888,60.741815973402595
143,481.46588470051313,353.1222541691609,0.023636027748219504,84.85333952259599
144,443.7355001288457,262.84136206061464,0.021794474494309553,85.21639516229136
145,389.1063954075228,243.9683066517143,0.020046697372685333,94.82087842751339
146,384.0853054384432,238.45650891966528,0.021290759753894037,106.6667062221163
147,385.39600163987484,242.97667459710382,0.022149195524347798,90.81170153585387
148,379.47974799236414,249.2466982465885,0.021998825998565216,83.15556216878346
149,438.12239935629697,271.67522519008145,0.02458599325491756,91.45989481513911
150,458.1630510555631,263.03724225529254,0.23912476571237426,86.08491564720401
151,429.66642629938906,269.91302571413127,21.066382494787394,76.36563654353047
152,487.2432259654791,283.8977667419933,82.76258424919752,87.18313771057763
153,495.3340319680837,304.52934108242823,157.69818160618206,90.7269987125414
154,438.59175927387446,289.99425277363105,188.74719988653422,76.37169937607116
155,439.0881561031093,289.2039283807041,206.2283720644827,80.99470749172423
156,434.9523540899598,265.2533268206753,223.78636663800816,86.31437907590515
157,349.40528080138535,224.48040042686412,186.61855206720148,73.22519911186687
158,384.0565395041933,323.98065622979885,145.04034676249537,63.72334761608288
159,417.1726142024319,412.3949996722638,52.77092412870309,47.55898100488337
160,476.5222065347765,550.4405608617031,1.435307851034067,47.604377058467264
161,785.1339920491722,976.2700257395162,0.0388487873512879,89.35221087151812
162,714.5710921635008,921.5214718539488,0.034840131278693905,96.8555649056483
163,666.9412621458334,793.0461307555338,0.03009662737361187,70.12514173286097
164,525.5250837097918,588.3967452199327,0.022779587530709352,49.659500758036934
165,395.4159214064854,378.575086857232,0.017184525086104893,38.49333611261509
166,397.77770170739564,358.8525771227982,0.018535773644942716,39.295840056864996
167,409.5535122283018,290.43129953032883,0.01890828776241128,38.95107272349684
168,508.93688869239895,273.3445073540516,0.023893750668608493,40.61937609284434
169,437.58348828469786,215.46411305274654,0.0207976943397205,30.36463369278707
170,406.3512915628229,207.77700665720042,0.020450492811333328,31.493758883105205
171,440.16843769751955,217.33888555752074,0.02287777745402364,36.604443883394346
172,435.5705525220529,240.11932072924384,0.02267415684767235,30.83685327592284
173,453.4228753815076,318.5776462184918,0.023169283387923158,29.424989868932144
174,626.8977241814479,492.5039637033384,0.02731580499777014,34.69107231855899
175,729.5555834198348,680.3720609420944,19.126925408030445,44.02228863750393
176,806.2713336636239,832.1303649242166,80.56082815801867,40.11465105811741
177,634.599335047799,654.3424254715075,113.07406333580943,39.99898839091413
178,543.1250071170094,507.6055357835565,123.77997585903142,47.35929511129929
179,437.7809593989019,392.05877038273735,114.30547254044586,46.98224934341606
180,438.2737902715136,420.62775582732263,117.57629472056524,48.52659472155726
181,416.32357745134175,398.650322741155,85.81549452063169,41.35905999191435
182,396.662450432319,455.088330442753,46.987078201197356,41.70763121230272
183,465.2422698224564,586.6272940007481,17.685235310775184,35.5714392045963
184,582.185593433067,692.6767876833263,1.1704575662367194,41.20010633063157
185,708.9661661603255,869.9577095011758,0.02742615732072483,47.7215136990139
186,750.2083831629465,938.7917944843416,0.029466158039867286,44.788560188852315
187,701.0592857854585,900.520331080955,0.028053592890516565,47.13003601921102
188,535.9254401301147,663.9746378317186,0.021377161581664965,35.05854494671179
189,400.17542405351844,407.97208241479893,0.0159115477148027,30.39105606135673
190,407.64521575023196,386.9350439085624,0.017258476570417125,35.37987689622129
191,452.83427407081996,367.7088506792695,0.020611482691272755,45.75749150832097
192,492.27091824472063,297.59152331269064,0.02371247200307592,50.74469003103019
193,461.2904885433884,282.6601955021165,0.022813575128051267,41.064435181928665
194,465.55163572490346,274.0169925408226,0.023104299566351138,32.57706235099824
195,429.55454698791965,233.89245083493532,0.02147772737806911,25.558495545808242
196,453.5927082304252,267.7645578027023,0.022634366705372198,18.33383700933976
197,468.5067612554683,359.0977210785678,0.02269897101818935,13.619382594662104
198,456.1447739281265,465.0806396588364,0.02078108312431049,13.29989318062113
199,505.96612106495945,567.2045089720988,13.48957495859447,14.131935670907122
200,505.85295266282185,595.8708796721058,41.822488212308976,12.945055875259886
201,456.06770283676445,542.4861808556506,66.91617138525889,18.07094467893199
202,422.53291434800946,519.6983780523208,80.57206585343506,16.935529765400194
203,400.75089130914495,493.76136210313155,93.34624866692585,13.93478172548962
204,414.02365476685736,497.43962342157124,93.1238615585295,19.236010013082556
205,357.0701579952968,450.00843680472684,79.38477981642652,24.20267677332735
206,376.2436024448736,488.64971416819793,56.203055861699205,29.185563132947642
207,430.38355659437957,540.1213376489311,19.14031064908354,40.83266271800651
208,521.495816487538,673.644701636114,0.6615168919782891,64.16713851920998
209,652.3881046220006,881.1613408222307,0.026509065631600468,100.46935865574429
210,662.3226627351169,850.6730888343059,0.02580142825663364,98.56145584918852
211,560.2878521688897,742.3372173846396,0.022093369592893364,90.80374891225276
212,450.1706323626792,565.8394754003034,0.018389323250922945,75.76401165583832
213,386.3442243210736,436.71460212612243,0.01713278160229792,71.61502694735033
214,377.26385448768383,359.0285746994071,0.01720309417569121,68.4683146767727
215,392.2717295268032,252.54861923977182,0.018052081466554085,77.44342934517175
216,427.33369079879833,218.76385984119352,0.020388057797324867,75.02805258302008
217,427.08878922975606,242.45857901621588,0.021028497775704348,76.9643017519151
218,316.1775257498804,180.2072201255012,0.01552172442603949,52.773862913611595
219,329.4500207808801,188.53386784522357,0.016141598312583515,56.01134601226368
220,330.3098136166599,190.90270918108726,0.016042244507399554,50.85391496675484
221,448.3631920289586,285.8184095322883,0.021000617922953043,58.591723923247784
222,453.11406138219286,389.36952048882415,0.02030080923204778,76.7370587824934
223,592.7563142257419,679.3327292963442,3.9835773805724166,97.9960035615332
224,596.927311241585,768.7663289734347,21.449409305561154,60.2045920280634
225,553.22806294906,675.0699577652158,48.956292872105145,63.006529391445625
226,532.9114246039164,646.5963079509464,79.25460439052948,46.556666513574164
227,438.1186637697467,542.1387891718111,65.76187588981468,39.66869189065278
228,422.5934448420617,506.0979095428458,59.33211965585684,28.56731687135741
229,424.62066159258586,512.0577495897546,44.234904754509046,27.539240314104767
230,462.83157147243764,561.1127545613474,29.30235273580151,29.30235273580151
231,470.4028146546601,572.3323033718193,9.58918534973266,25.748738439038405
232,584.4159681777941,735.7479984138992,0.44972371543931416,28.78231778638918
233,663.990639563963,842.0206742103591,0.024555866872857716,30.20371622279302
234,654.2462938433137,842.1473871643772,0.024339519885543295,33.831932605760876
235,631.3938511874977,801.3572278268807,0.023638856304130377,36.876615793828265
236,550.6825569127365,652.3437362883819,0.021402353581543094,28.679153760737275
237,404.25793725729625,451.3462223901121,0.016697973488245848,23.21018309741781
238,393.8227061838717,401.11886144707927,0.016967802973997147,19.682651407759288
239,361.8572049100295,317.4534819631989,0.016568553375551038,16.899924405174247
240,430.24010052776043,288.42021553899036,0.019918523203500762,21.91037548986906
241,460.2342680237205,288.0435363609221,0.02117967182032044,19.061704612147054
242,365.5471214951681,217.05901951131617,0.01644386515195474,14.306162649644532
243,371.85255422294165,212.15202057065312,0.016757663588942446,15.249473832521883
244,371.1224079585987,221.38574246997987,0.016509003950063217,11.886482817215501
245,445.191831116163,315.0981970013252,0.019681336508576206,12.202428615946546
246,478.7492144052575,458.6442605194736,0.020942660327099103,12.356169575667462
247,606.0367287306158,628.0396407445126,11.958104355404453,11.479780181189307
248,648.8054573314474,701.8939883423518,50.397407319132675,10.27519955052286
249,566.8142235760363,559.2398686952878,77.21634003432575,8.836747360902487
250,512.4480864087981,551.0009778257704,87.22114543347962,5.916532841250852
251,446.9946255260941,506.66132893341864,81.40965464901316,6.236350356169384
252,428.91791509780353,478.5995268851895,83.1338970575966,7.783452513394406
253,441.6544491831231,489.3586807327496,66.43898430369721,10.234726041591802
254,437.88122287477904,543.9496625193384,40.124574207681206,16.573193694497785
255,436.67259416167866,544.2025904154112,11.92910895943518,21.505999250783237
256,619.09013191368,775.0813462541284,0.7312088172461488,34.36681440940537
257,699.4611674381673,911.14372174119,0.026727595263321482,45.43691190850018
258,796.4751805336673,951.9353361415308,0.029499080781381373,49.26346487006498
259,757.798652013997,880.0779076079093,0.027727722379105944,43.25524687678042
260,495.7313330534873,587.4076754674822,0.01886344497380304,32.44512529881285
261,354.08899840471855,377.1120690828827,0.014571563762647885,27.831686705924312
262,413.01163571640996,372.99727749719654,0.017627470616095504,44.95004998197083
263,449.35113062840475,277.0710223515448,0.019227690687932196,60.37494865955672
264,497.7119760093735,216.24873733571522,0.02124250860813627,62.87782539429536
265,472.8044530343658,220.86752499818826,0.021135648354321593,63.82965794208089
266,484.08905257653066,217.07524894813415,0.022494844477958457,65.90989424022978
267,487.99196423031674,227.41601417385326,0.023517685049332875,64.43845696344775
268,480.872407212956,251.50134049346195,0.023052368541237104,56.47830286060571
269,477.2302827880792,318.9789201465695,0.022510862423020788,46.37237653509283
270,490.5375036281659,446.1851072784246,0.22176198177648934,39.03010878780012
271,651.8673947457404,677.365609166066,29.378377484310583,41.29602118076716
272,654.0386349139554,712.1275926201271,119.40507972937574,36.57452892613101
273,577.75764004595,581.8992718742362,170.49717693114155,26.000244255379002
274,576.792712638296,556.7203262384844,196.80167355220428,23.53314267566814
275,522.6671520252385,519.5510918979021,163.28155067245186,22.020158233206235
276,507.84886434138303,472.58992938119445,140.4347352676,21.836499492420305
277,492.22652262534797,446.7265919625036,104.39378030872193,26.196929775608414
278,508.4854721230223,495.7989130599939,58.93111306700069,34.78572646317248
279,519.0325995254467,543.0197634875775,14.47501273579844,51.28290226389573
280,689.7868607963771,687.1307696881895,0.26560911084197486,87.65100657021839
281,695.3976152333402,745.4930988409388,0.025822414254569624,111.55282947673857
282,658.5614243995494,721.7852891999519,0.024600725628302695,120.29754820001291
283,588.0969354585652,626.8285277257057,0.02225953581337998,132.6668332828772
284,493.4552098205574,462.9342371461035,0.01969095014382927,126.21899022148274
285,364.2863372994025,307.1465207722176,0.01600555088644306,113.3193000035314
286,375.76216255329587,289.7122950897291,0.016611943562869227,113.4595742811493
287,472.0395549640955,223.17172272843325,0.020233157122769758,134.14583152218012
288,465.42835634861774,151.3002396799114,0.02058506665303189,132.97953038534078
289,538.1338686709053,181.77926755194704,0.024013113308594593,125.10832020418823
290,550.6145982401252,196.19600626948625,0.024341936287019122,121.46626194600674
291,564.7767029288096,191.69070385866644,0.024512877756406988,124.28029009763532
292,572.2513679345326,169.54689952059542,0.0244656420916318,92.72478343190994
293,515.1856828201743,155.32666933620712,0.02267542620762356,90.24819619827483
294,622.3615988968616,272.96561355126744,0.027996473206739588,101.0672681969447
295,587.4219132035824,367.922621793,5.487482285288176,88.06102524450732
296,531.6789067915086,439.29255051462314,22.410551770162556,78.43693119550149
297,511.76808327463925,488.39459534778666,51.42167343910353,70.34306842750804
298,479.33049372173264,441.65039698730004,66.03932743458908,57.71004289329348
299,448.1747000378711,399.8066139788158,71.55578274657637,49.09270158057321
300,433.0078831996348,371.6163763282063,59.155961803317076,52.79325660935951
301,389.8516152802652,349.34755135504673,46.22036326954108,54.54982802835617
302,418.0216669399184,418.93517582746193,35.80954839173719,69.60937723084501
303,404.3912244458221,379.66285768395187,10.71562559684787,73.19596561517336
304,525.423152047139,486.13322353916993,0.42475598389895686,109.79942183040733
305,611.5234236477966,602.0899732251546,0.02358362608271821,157.77445831871435
306,585.1237365704806,554.429424637401,0.02146455382804844,162.70131779914925
307,531.5501036508227,498.50891616670197,0.020650742207399035,198.86664717008176
308,458.20865352552926,411.39295457017835,0.01950654126297054,224.91042039803028
309,327.9909417031891,222.99794531668212,0.01495626733272495,189.64546925658092
310,390.4216750202848,227.08388007570264,0.018477126158287997,253.69094169563456
311,475.5001789458754,136.7354504771004,0.021199294676659333,298.69806158482515
312,461.54900889423203,32.49208151816195,0.02018141712252466,287.9888219029714
313,482.7495679863981,29.829141865610293,0.021933192576300994,301.8007294635652
314,451.2208739870677,28.832677115805563,0.021045749748808157,278.8561837839966
315,411.34341926629304,26.637912650779995,0.01930283528607305,252.48108512451324
316,416.12125328902425,26.161609546219733,0.018957688109436547,240.00433105418446
317,487.26037652618203,30.522892401575465,0.022118037999979967,270.72478477897147
318,640.8394819729094,60.25977045678474,0.028971043510085046,335.7743940355445
319,677.5076446028355,150.07158579376286,22.437887584716538,312.6734204984383
320,609.043798257975,229.85669708315044,77.72316253921878,247.69479996099835
321,594.4476505405512,314.92917354367495,128.8346619042452,225.02116387172373
322,565.9385830783018,342.119751248988,148.28288131581283,186.86432065502996
323,519.0732549518765,375.71635266646825,150.50309227851588,153.75136045718827
324,503.04648263563837,343.9195340468235,139.0050892834206,140.85301513800036
325,479.4707019636718,322.4616377147813,116.6008415677086,126.6526382545774
326,542.8332711184466,376.06873555601436,86.21070291629147,127.39271848259088
327,579.4172364627291,419.1032447390574,30.802688366146764,122.97739976476437
328,705.176308377466,498.31374655816984,1.6267042869372674,127.9674039039648
329,1072.0316053139338,821.0787522518119,0.04060725779220826,174.20513586352703
330,1182.177041672003,884.7629441021243,0.043996168293566056,169.82520955914606
331,1121.1042028250665,859.5822982104241,0.04144562673667259,147.13197486245235
332,874.1321740900217,709.9433265757622,0.03303598543398497,124.87602487001915
333,552.6942796010671,436.25649628408206,0.022010923150283048,75.27735707830577
334,450.4109172313324,346.46993633180165,0.018932783438639696,50.55053169433989
335,484.03035022802965,298.70432469188137,0.020210035530599576,40.420071000280984
336,567.8719065977774,259.7966172019434,0.023900332795032623,34.41647918776836
337,533.6868036749936,244.1572203681623,0.022461565838653982,28.975419896521856
338,445.03434858003925,203.59946839501063,0.018730401909146877,22.663786270311054
339,394.2305422230546,180.35715462816012,0.01659219457513415,16.094428701902807
340,447.704802318897,204.82117850197108,0.018842794743077537,18.277510869110966
341,704.8946194789354,322.48335495523133,0.02966728198535838,27.887245046745544
342,1138.4504556611582,520.8315005486934,0.4791458146850689,50.310310540593804
343,709.4056325343832,678.7004479493926,15.642263845205278,48.95449240439336
344,777.0251981893775,778.2561291964103,52.622300550665656,51.083636791874845
345,763.0608484654416,734.7028798838674,90.28251221891064,57.873405268540125
346,691.8358341238595,678.9188095883137,103.33619628439068,52.443119614340034
347,632.9850862183131,668.9989324952389,90.86937371862702,49.13147240430891
348,615.6195987412752,636.1402520326503,77.12157610607382,50.7378790171632
349,572.0485028840982,590.6568057922423,50.8069394009172,49.13428295973571
350,622.8703450747265,684.2188391871922,35.48140517701279,59.05937119784853
351,653.7276626348123,720.1517453148089,13.141455206499971,76.45937574678447
352,719.571041658499,794.1462102537544,0.2644509524887481,119.00292860947356
353,865.2741998004284,972.9204975501326,0.03156782927162055,145.52769285225904
354,905.2820196272079,1013.5439192598062,0.033209171684985,152.7621896656485
355,765.5915337443403,853.3066927828995,0.028386782882069174,172.87550761970658
356,565.9838236332082,578.9778067877526,0.021301611757672742,140.59063740985144
357,406.5081385067081,374.5647387118083,0.016214923791750276,120.80118196552237
358,422.1249497814196,313.6696730113913,0.01772145048737762,138.05009902593693
359,448.37829874920044,252.9840859915344,0.020567811899171888,160.6346106987007
360,434.4072950607675,186.38492175490296,0.021036672913573334,166.8208159725065
361,427.62858241471946,184.47969058110652,0.02118021708775465,162.24046266949557
362,361.564261554939,156.43040660165542,0.01810537116846749,142.30821711678684
363,336.1655805878828,147.51856620339868,0.01699522655737099,130.52333968227396
364,400.77494683666663,177.6299010602884,0.020139444595236325,146.01097309377997
365,480.71845198382096,284.9323227361835,0.023964030533365228,158.16260135062637
366,440.1133477157424,376.8869566307056,0.0205949156927829,143.13466385703518
367,484.7972935854872,487.9718315229037,14.965678847847778,154.1918426745421
368,519.6097879146805,551.0518862421025,90.13401520530267,154.18273402042138
369,449.76813858402255,422.9962255730707,140.2054999907198,117.79641724821934
370,413.4692306504394,345.4444215636537,195.1437958998339,122.93869128257535
371,364.9528465996429,282.67320101260077,207.0037595107756,122.984586532887
372,353.24298589912263,260.71055495872776,195.57599463196925,128.89061144028798
373,318.96500055845496,234.02154617410588,144.26411174238044,120.03892182655143
374,361.23778682471186,295.9391245374093,107.37614253129493,141.2476411509118
375,368.2159849702028,344.33076246030083,43.586172463360136,139.82444126238119
376,475.4756573132922,478.9814686114545,2.191132061379598,175.29056490814395
377,608.0388791658737,658.1003992344171,0.02607370839265177,212.76146029133312
378,611.8118962489566,663.6248797636225,0.026168173515788956,223.2145198889628
379,477.6047004399418,511.1027925964416,0.02055097681309716,188.24694733348923
380,365.93581421303077,384.5399046314853,0.016610795053563932,165.9418422146448
381,356.7098954079037,321.22837032146197,0.01722404133986188,177.4076254322444
382,360.1986067845016,276.0516675948332,0.01775251885108344,179.47796523369465
383,434.0602822058431,220.93155606883255,0.02229379983275107,217.58748609806358
384,378.28725730250795,149.4812660573849,0.01993083550521543,199.70697145265584
385,364.03714824576093,158.19314338185384,0.01929184678580672,190.41052746083463
386,308.99433668134475,145.1386788662839,0.0164184026242016,143.66102263348276
387,319.27920879914535,149.01962007285087,0.016991974959037114,142.22283010373732
388,319.5129775391373,146.5346813173891,0.016843066854660815,140.3027465946971
389,424.1071816808026,214.29280510483315,0.022392142671683383,195.2594838572799
390,450.9222496236703,314.1708042472236,0.22345007417209417,221.88592362553663
391,473.75146118885345,352.2884359587543,30.82238422195068,234.47843404384614
392,486.4485793161814,379.70077875836546,105.14084442041326,219.23473017790678
393,454.0221202254259,336.5001559983961,138.64950835775983,224.26007780404183
394,424.9589523756431,273.6094842180584,157.25167582949746,244.09844585864076
395,408.45664115775236,272.8573298292495,160.89459570479767,244.65930790160976
396,373.2805077502042,246.22267633446742,150.7367909068834,236.01954744805218
397,340.99692406860663,203.80806151547904,145.44892495819315,227.1517161383934
398,339.5483930659763,232.04247551218296,101.2968299063319,231.33286549532625
399,344.7075309330096,257.3045543397401,34.68094061219424,239.9640840336607
400,380.39529186516984,304.02034993988957,1.6643449814559204,255.3844910383189
401,580.0388099145603,506.497187685167,0.027647226424301907,382.6376134040836
402,739.4115748391791,537.3532077579595,0.033902410602261804,475.65082049490246
