,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
27,4.2063315231336816e-11,4.1998120473452085e-11,4.2071626468505985e-11,4.206890954606328e-11,4.2061792618966284e-11,4.206900402172084e-11,4.20666260075156e-11,4.207248734178021e-11,4.204898342451789e-11,4.2053225926747483e-11,4.202700105935479e-11,4.206269403949252e-11,4.2072832711878275e-11
28,3.708979652741706e-11,3.701935918462727e-11,3.709629688860445e-11,3.709414461626552e-11,3.708851981698375e-11,3.7094199122971745e-11,3.709158893340796e-11,3.7096985481210064e-11,3.70785453843969e-11,3.708180084328788e-11,3.706029955344186e-11,3.708930100668398e-11,3.709726727541073e-11
29,4.271465877321239e-11,4.265050797711146e-11,4.2723074337664367e-11,4.2720205269584796e-11,4.27127478840358e-11,4.272028180999809e-11,4.271816108627034e-11,4.2723910526378946e-11,4.269992729851142e-11,4.2703887855647613e-11,4.2678771113970544e-11,4.271386955603389e-11,4.2724327983484615e-11
30,1.1169188326685569e-10,1.1249671647790243e-10,1.117431500836948e-10,1.1172476191472957e-10,1.1168130666211841e-10,1.1172583167304477e-10,1.1171800791747223e-10,1.1174735809696055e-10,1.116225361342924e-10,1.1164083778203271e-10,1.1155169524682521e-10,1.116871788378707e-10,1.1175014740837386e-10
31,2.182759113956799e-10,2.2298707152609927e-10,2.1843270996121838e-10,2.183747989520906e-10,2.1825538491822787e-10,2.1837447766900963e-10,2.1837355363880333e-10,2.1844544540310133e-10,2.180823045543378e-10,2.1815187467084818e-10,2.1800025767360394e-10,2.1826399376902015e-10,2.1845477437836392e-10
32,2.9667036213644366e-10,3.0701114353928857e-10,2.9691546941340417e-10,2.9682909724397174e-10,2.966856200511583e-10,2.968253063887591e-10,2.9684024657995606e-10,2.9693372922913963e-10,2.964119024981446e-10,2.9648368471928754e-10,2.963938976840511e-10,2.966514554276538e-10,2.969485240077156e-10
33,2.533275845599241e-10,2.602851086969077e-10,2.535111256890214e-10,2.534506884699671e-10,2.53345123285661e-10,2.534476106295954e-10,2.5347342659185264e-10,2.5352873479423293e-10,2.5309427140153574e-10,2.5316566823466403e-10,2.5337535708927366e-10,2.5331830811456363e-10,2.5354074719588685e-10
34,2.381251455111497e-10,2.4404762971510885e-10,2.3828844003358776e-10,2.3824920378155236e-10,2.381441812486496e-10,2.382338887180269e-10,2.382636236171557e-10,2.383086617572633e-10,2.379197279925205e-10,2.379837094362423e-10,2.382420184108232e-10,2.3811551333844807e-10,2.3831979293397133e-10
35,2.356512369423635e-10,2.414143325921991e-10,2.3581549561335443e-10,2.35776256144522e-10,2.3567040711853437e-10,2.357595047150402e-10,2.3578271124974134e-10,2.358329738721679e-10,2.354600212254036e-10,2.355125411248737e-10,2.3578832740319703e-10,2.3564001677591127e-10,2.358435214086301e-10
36,2.2725445698487128e-10,2.324931113049931e-10,2.274077457047756e-10,2.2737207501086714e-10,2.2727294827794427e-10,2.2735809972895333e-10,2.2737554154089736e-10,2.27427018062278e-10,2.2707045811020798e-10,2.271264778353993e-10,2.2739526683822462e-10,2.2724986288724272e-10,2.2743714099750896e-10
37,1.9782412935868278e-10,2.0144630999844393e-10,1.9794543813721995e-10,1.9791291371273372e-10,1.9783769096451127e-10,1.9790693746752432e-10,1.9791149587585847e-10,1.9796086058364635e-10,1.9767084349892748e-10,1.9771803623021615e-10,1.9793899504267426e-10,1.9782359645870244e-10,1.9796908809950846e-10
38,1.7370370507715878e-10,1.76268950100552e-10,1.738042534903838e-10,1.7377675349158188e-10,1.737147217882997e-10,1.7377126655769903e-10,1.7377360697651803e-10,1.7381561123464752e-10,1.7357585321439497e-10,1.736172147866306e-10,1.7379672313909607e-10,1.7370518625123245e-10,1.7382076044384464e-10
39,1.7351262474696727e-10,1.7607035990307485e-10,1.736111560432481e-10,1.735783164812139e-10,1.7352295949795306e-10,1.7357946552615152e-10,1.7357939926279797e-10,1.7362337460167397e-10,1.733829153890875e-10,1.7342968666036866e-10,1.7360259526782948e-10,1.7351346196384988e-10,1.7362854216411878e-10
40,1.6667544714456662e-10,1.6897655123594608e-10,1.6676823622169358e-10,1.6673827107758238e-10,1.666849441640828e-10,1.6673938179468323e-10,1.667444183337274e-10,1.667788274181382e-10,1.665551047020941e-10,1.665957983853593e-10,1.667503222828041e-10,1.6667583970158856e-10,1.6678363231951738e-10
41,2.451839447042588e-10,2.515735688006375e-10,2.453599632889767e-10,2.4530696828583093e-10,2.452036885264187e-10,2.453070184295213e-10,2.4532622806079663e-10,2.4538058705858894e-10,2.449813440873301e-10,2.450416025485653e-10,2.452703696937791e-10,2.4518545326127357e-10,2.453929775940928e-10
42,2.247999348212654e-10,2.298861098171246e-10,2.2495506046841163e-10,2.2491490336926722e-10,2.2481670252111523e-10,2.2490916789764233e-10,2.2495239810410046e-10,2.2497188872459983e-10,2.246152724888924e-10,2.246777971412541e-10,2.2474673288095032e-10,2.2480407063240566e-10,2.249828185385794e-10
43,2.344651341262076e-10,2.401531965959694e-10,2.346367617796774e-10,2.3459565561574185e-10,2.344850488595915e-10,2.3458692202759137e-10,2.3463779541820197e-10,2.346548743497336e-10,2.3427250785379147e-10,2.343409801491585e-10,2.3427469836926813e-10,2.344756043769245e-10,2.346648861015509e-10
44,2.335762637479531e-10,2.3920401409000864e-10,2.3374240334754204e-10,2.3369996992107477e-10,2.3359307493244e-10,2.336942909437404e-10,2.3374461410609574e-10,2.337615935185013e-10,2.3338325749413483e-10,2.33448018854264e-10,2.333788513845973e-10,2.335840424377949e-10,2.3377152526687223e-10
45,2.1454620250592906e-10,2.1904173800375096e-10,2.1469151344718805e-10,2.1465187259335653e-10,2.145635002127918e-10,2.1464772503363273e-10,2.146935119153565e-10,2.1470712483550303e-10,2.1436156015140879e-10,2.144341544904961e-10,2.143703325935677e-10,2.1455325898336638e-10,2.1471537564536263e-10
46,2.0588699007705356e-10,2.099150643099505e-10,2.0601982340570535e-10,2.0597592773364797e-10,2.0590144745650143e-10,2.0598030258406905e-10,2.0600395180534767e-10,2.0603438997718168e-10,2.056976179002479e-10,2.0577966006871785e-10,2.0571787886405567e-10,2.058910852241198e-10,2.0604170126337153e-10
47,1.3329512513212147e-10,1.3458255748899316e-10,1.3336076261199165e-10,1.3333810604890804e-10,1.3330200861253501e-10,1.3334144976357082e-10,1.333458980611572e-10,1.333669665645428e-10,1.331975811707967e-10,1.3323853255491246e-10,1.3320707966247166e-10,1.332962481826364e-10,1.3337089306209913e-10
48,1.08287547371856e-10,1.0902383180061069e-10,1.083336526588082e-10,1.0831858673025577e-10,1.0828329575367823e-10,1.0832045775930925e-10,1.0832097219810207e-10,1.0833766838209079e-10,1.0821890594708049e-10,1.0824143018751315e-10,1.0822375292866359e-10,1.0828867422119522e-10,1.0834027252314077e-10
49,5.578297667419971e-11,5.5778625834705334e-11,5.5795782450010615e-11,5.579158523268787e-11,5.578099343956893e-11,5.5792252797179964e-11,5.5791991037419054e-11,5.5797236361653585e-11,5.575909866509101e-11,5.5767357694731313e-11,5.5757784731755955e-11,5.5783524086483936e-11,5.579802261260325e-11
50,4.371100107880839e-11,4.3648766756917175e-11,4.3718831164222683e-11,4.3716037910325536e-11,4.37097085446455e-11,4.3716653204551974e-11,4.3715925833453406e-11,4.371985402532151e-11,4.369498393556399e-11,4.3700351910802385e-11,4.369255298983271e-11,4.371121970541255e-11,4.372030855258175e-11
51,4.241559708076266e-11,4.2350648513417746e-11,4.242301268810229e-11,4.242011191905563e-11,4.2414479743447516e-11,4.242097629706257e-11,4.242007804666312e-11,4.242399529680725e-11,4.24005384501637e-11,4.240551665023177e-11,4.23972500704114e-11,4.241591796310276e-11,4.2424339538402656e-11
52,4.889705643197787e-11,4.885290273320925e-11,4.890690476178724e-11,4.8903560598316637e-11,4.88954291574903e-11,4.8904208476331186e-11,4.890349256684426e-11,4.8908004312306125e-11,4.887808783520879e-11,4.888401276707292e-11,4.887453289971532e-11,4.889741074697971e-11,4.890832889626488e-11
53,5.144578999870952e-11,5.1414116434235395e-11,5.1456653220669605e-11,5.1452888614280376e-11,5.144413559818248e-11,5.1453662729368594e-11,5.145298887728062e-11,5.145786691586264e-11,5.142465679235746e-11,5.14315717644034e-11,5.142112920875168e-11,5.144609621054888e-11,5.1458289797225647e-11
54,7.052152786860079e-11,7.06596232161841e-11,7.054150612298643e-11,7.053420540832859e-11,7.051892333996271e-11,7.053565259663741e-11,7.053625966428155e-11,7.05433343956113e-11,7.048603828900789e-11,7.049618020805222e-11,7.047972904149339e-11,7.052122909223078e-11,7.05443404527862e-11
55,3.3377447218288707e-10,3.474166628687443e-10,3.3404877371931443e-10,3.339467283384487e-10,3.3375295884615373e-10,3.3395267962999055e-10,3.339739793670995e-10,3.3407801746689133e-10,3.3349966010332217e-10,3.3353944794783635e-10,3.334822651945074e-10,3.337653251166382e-10,3.340969825319094e-10
56,1.330067214701525e-09,1.5618127625100282e-09,1.3306347759541208e-09,1.330122582420925e-09,1.3300690522802746e-09,1.3301287892741019e-09,1.3303063533669595e-09,1.330860293962492e-09,1.3323577163958793e-09,1.3311155117152987e-09,1.333460268893121e-09,1.330070770936333e-09,1.3310067651950979e-09
57,5.111732943045011e-10,5.447543012247628e-10,5.116975613468123e-10,5.115357184109675e-10,5.111884218217004e-10,5.115130335955089e-10,5.116756594922572e-10,5.117484046096177e-10,5.109641168729845e-10,5.109778739166634e-10,5.111245625661957e-10,5.111698368151959e-10,5.117797252473439e-10
58,4.382197897346523e-10,4.62839368382624e-10,4.3864877323083433e-10,4.38525929800099e-10,4.382422807892165e-10,4.3850427109968646e-10,4.3863897590767204e-10,4.386864189023723e-10,4.379624324400714e-10,4.379953197388336e-10,4.3843128108531144e-10,4.382197897346523e-10,4.3871193052878197e-10
59,3.1421035465320486e-10,3.2604967586429334e-10,3.1446347326319166e-10,3.143907492582903e-10,3.1422017673816437e-10,3.143735283330911e-10,3.144547953012764e-10,3.1448487357725414e-10,3.1394270175851514e-10,3.139910656493018e-10,3.1438568149501354e-10,3.142017558078528e-10,3.1450054620872796e-10
60,2.7437684050607574e-10,2.828818342092643e-10,2.745821802389955e-10,2.7452243000485955e-10,2.743859108297603e-10,2.7450853906898695e-10,2.745668748078737e-10,2.745991129974786e-10,2.741387292766661e-10,2.7419417700448935e-10,2.745326527950527e-10,2.743711078380956e-10,2.746127831196928e-10
61,2.8995717520404563e-10,2.9971470620944907e-10,2.901850196098722e-10,2.9011529220557467e-10,2.8996851356450134e-10,2.901034083896809e-10,2.901555768888657e-10,2.9020145397938905e-10,2.8970646734056265e-10,2.897691428584254e-10,2.9013065165063096e-10,2.899459307712881e-10,2.902182911229902e-10
62,3.0165869097996803e-10,3.124153017982747e-10,3.0189904270996717e-10,3.0182044820481855e-10,3.0167595898995284e-10,3.018177275377018e-10,3.0185275212619683e-10,3.0191925590105096e-10,3.014087871757501e-10,3.0147342123905093e-10,3.0184519651782136e-10,3.016703579962102e-10,3.0193733052231264e-10
63,2.3256418069896046e-10,2.381260846127493e-10,2.3272231119601068e-10,2.3266982338327273e-10,2.3257104224056452e-10,2.3266826124356626e-10,2.3268644939685676e-10,2.327331677839564e-10,2.3237252390102446e-10,2.3242905246650318e-10,2.3268285383089277e-10,2.3256097351058332e-10,2.3274426225980917e-10
64,2.582992414388068e-10,2.6560423385014154e-10,2.5848698306054737e-10,2.5843255174230034e-10,2.583075112737394e-10,2.5842210983431874e-10,2.584551298507915e-10,2.584978049521674e-10,2.580820852776085e-10,2.5814034247790924e-10,2.584195659919356e-10,2.5830032198175725e-10,2.585109404301846e-10
65,2.786957382961398e-10,2.8754548529917133e-10,2.789094591999136e-10,2.7885648066402135e-10,2.7870792147363343e-10,2.788374248810773e-10,2.788807205404005e-10,2.7892410448683213e-10,2.784647552348404e-10,2.785236441367791e-10,2.7876360988177576e-10,2.786931881461972e-10,2.789392652356524e-10
66,2.511929948673451e-10,2.579851521564102e-10,2.5137776126414576e-10,2.5132665310380083e-10,2.512023762928941e-10,2.5131709599066904e-10,2.5136368849800167e-10,2.513904458601104e-10,2.509808826621163e-10,2.5104327995258655e-10,2.51014075977603e-10,2.5118633427353416e-10,2.514040541316698e-10
67,2.72743147869044e-10,2.8112717261065175e-10,2.729592237565118e-10,2.728978522568745e-10,2.727591625181638e-10,2.728910656526868e-10,2.7295068476602454e-10,2.729741043742318e-10,2.724971032798542e-10,2.725810233725505e-10,2.7244491336364817e-10,2.7273561585802126e-10,2.7299010255129543e-10
68,3.0796801285936625e-10,3.192642350899091e-10,3.082304627751577e-10,3.08152955302093e-10,3.079876016061204e-10,3.0814864094823163e-10,3.082231654034796e-10,3.082499174077964e-10,3.076858409657386e-10,3.0778117427306324e-10,3.076642747260447e-10,3.0795769350007423e-10,3.0826996240057413e-10
69,2.5181492320005964e-10,2.586569794571075e-10,2.520025550992793e-10,2.519392998655654e-10,2.5182969303322293e-10,2.5194446927826684e-10,2.5199337892517623e-10,2.520167079215298e-10,2.515735538592344e-10,2.5166847631193963e-10,2.5151601774975444e-10,2.518102749289827e-10,2.5203050833101836e-10
70,2.4922610387051413e-10,2.5589273363030173e-10,2.494146193855915e-10,2.493442610829422e-10,2.492453769426282e-10,2.493545023736969e-10,2.4938316379724026e-10,2.4942779619241005e-10,2.4899419598037587e-10,2.490862158446881e-10,2.4893267035849056e-10,2.492257139663324e-10,2.494408580174913e-10
71,1.2524633321903223e-10,1.2634159501557723e-10,1.253067765556863e-10,1.2528594066894427e-10,1.2525284852746655e-10,1.2528883770429844e-10,1.2529253299885686e-10,1.2531034231476622e-10,1.2516169346630893e-10,1.2520041186574527e-10,1.2508873464753553e-10,1.2524748988164963e-10,1.2531372668095674e-10
72,7.642220928419156e-11,7.663645745227751e-11,7.644751798165407e-11,7.643944401021461e-11,7.642265697678834e-11,7.644089307565752e-11,7.644298818866148e-11,7.644964100271488e-11,7.638394320508755e-11,7.639685317052734e-11,7.634884737964577e-11,7.642321002276511e-11,7.645104958049184e-11
73,4.621417844380536e-11,4.61598564431557e-11,4.6223712310179954e-11,4.622068480803053e-11,4.62118221855266e-11,4.6221289479611815e-11,4.622104636010979e-11,4.6224715738668136e-11,4.6197670114244466e-11,4.6203441083196555e-11,4.6182935757853866e-11,4.621479488253389e-11,4.622524496337696e-11
74,3.5600619253757596e-11,3.553003633527065e-11,3.5606388833356346e-11,3.560447341742403e-11,3.559899609640343e-11,3.5604913095099453e-11,3.5604502467811775e-11,3.560705561477749e-11,3.559030282478971e-11,3.559386591122395e-11,3.5580446400933054e-11,3.5600942292709905e-11,3.5607364103082056e-11
75,3.377183343967508e-11,3.370176807571188e-11,3.377699410595012e-11,3.377526022728058e-11,3.377019970248768e-11,3.37756121626923e-11,3.377528194689295e-11,3.377756523259995e-11,3.376235968479529e-11,3.376561051381985e-11,3.375270288775079e-11,3.3771976658337004e-11,3.377783533395239e-11
76,3.422398339008922e-11,3.4153571330069834e-11,3.422924913838599e-11,3.42275150542331e-11,3.422219231161345e-11,3.4227874151586064e-11,3.422738090048769e-11,3.422987436151899e-11,3.42142335375249e-11,3.421774549015528e-11,3.4204352297116375e-11,3.4224078227977027e-11,3.423016282014955e-11
77,4.0137133286091164e-11,4.006844842022448e-11,4.0144222572361005e-11,4.01418583241315e-11,4.0134932211244013e-11,4.0142369724794775e-11,4.014170168232133e-11,4.0145080655412644e-11,4.012398479078372e-11,4.012837711511638e-11,4.0110530197213985e-11,4.0137263279064224e-11,4.014550665219571e-11
78,6.394870353962461e-11,6.40155705129997e-11,6.396616372163229e-11,6.396079860514839e-11,6.394491154661334e-11,6.396182649586341e-11,6.396237536826214e-11,6.396799688932818e-11,6.392038684497857e-11,6.392923911481286e-11,6.38937442113292e-11,6.394925196697505e-11,6.396899846985155e-11
79,1.8595552684567225e-10,1.8903396886146842e-10,1.8607391539253125e-10,1.8603529243479023e-10,1.8594812420873307e-10,1.8603793090427756e-10,1.8604567049372274e-10,1.8608487753576368e-10,1.8580571633157947e-10,1.8585417891014254e-10,1.8571650545578572e-10,1.8595862307294837e-10,1.8609193717616967e-10
80,4.0223206651433874e-10,4.228565256192688e-10,4.026349420633929e-10,4.024912668787299e-10,4.0224913617475643e-10,4.0251242024264776e-10,4.0255614438532e-10,4.0267717291014765e-10,4.019919245118621e-10,4.020374650672301e-10,4.019975024908163e-10,4.0224279866127157e-10,4.027055879757494e-10
81,3.3228466993861527e-10,3.4582314275795363e-10,3.3260063300540936e-10,3.325041922964284e-10,3.323201702110858e-10,3.325079724336336e-10,3.325791840776106e-10,3.326290717282997e-10,3.320407794780054e-10,3.3210882825550045e-10,3.3234595738707395e-10,3.3229237704941796e-10,3.326501279209006e-10
82,3.393388615311842e-10,3.5354275238491396e-10,3.396652620069485e-10,3.3957377610910223e-10,3.3937943172504326e-10,3.3956853362869014e-10,3.3964587317957657e-10,3.3969286372148766e-10,3.390890353539732e-10,3.3915845839669036e-10,3.395370330409327e-10,3.3934246590287044e-10,3.39714322293391e-10
83,3.157144810642659e-10,3.2773423979678357e-10,3.1601017317029353e-10,3.1593959908299494e-10,3.1575879693878424e-10,3.159259469447312e-10,3.1598210981895753e-10,3.1603562483123316e-10,3.1547350642664765e-10,3.155504948593719e-10,3.159330042511685e-10,3.157237590611182e-10,3.1605570046788615e-10
84,2.3899451761318946e-10,2.4498665646756284e-10,2.39182382027666e-10,2.3913234290365486e-10,2.390219950748571e-10,2.3912886448172626e-10,2.3914620144483345e-10,2.39198853684529e-10,2.387988125242772e-10,2.3887729194941906e-10,2.391407969547717e-10,2.390055642679658e-10,2.392096490904007e-10
85,1.655577854929603e-10,1.678252801952476e-10,1.656593809383646e-10,1.6563057603933192e-10,1.6557104060386993e-10,1.656318999804084e-10,1.6563738308082155e-10,1.6566827342302212e-10,1.6544230284127742e-10,1.6549192089472765e-10,1.656392127452357e-10,1.6556636970111322e-10,1.656737154556537e-10
86,1.182439680416318e-10,1.1918557698780364e-10,1.1830143218286042e-10,1.182843262265077e-10,1.182517912039016e-10,1.18287008127816e-10,1.1829109531652173e-10,1.1830618223526155e-10,1.1817567737767273e-10,1.1820509031486174e-10,1.1829038819198532e-10,1.18250018263868e-10,1.1830895635449727e-10
87,1.1665879715051429e-10,1.175665017435054e-10,1.1671457786144699e-10,1.1669777056737002e-10,1.1666535207702791e-10,1.1670013799936114e-10,1.167052441407218e-10,1.167189839014046e-10,1.1658859312572614e-10,1.1662131077250335e-10,1.1670034827319257e-10,1.1666410568127492e-10,1.1672166396358246e-10
88,1.8748667496000325e-10,1.9063414024430576e-10,1.876096711636073e-10,1.8756997422295273e-10,1.875007758773498e-10,1.875751328462767e-10,1.875861874321927e-10,1.8762101573878674e-10,1.8733854452123192e-10,1.8740660658150848e-10,1.87553290189066e-10,1.874965648687218e-10,1.8762761217987197e-10
89,3.062539716577824e-10,3.1742534058673217e-10,3.065271617175896e-10,3.0643375401033756e-10,3.0628254944839656e-10,3.064470100437525e-10,3.065107261257968e-10,3.0654998739233845e-10,3.060044094018202e-10,3.0608834207294664e-10,3.062349723785253e-10,3.062776626740998e-10,3.065661842790765e-10
90,3.6165798858668883e-10,3.780426400627597e-10,3.620130354221314e-10,3.619028065333403e-10,3.6169966067540893e-10,3.6191218874398133e-10,3.620102228774088e-10,3.6204835706718703e-10,3.6140243251543834e-10,3.614754897803631e-10,3.6140039542990915e-10,3.6169414907313037e-10,3.620708056144384e-10
