,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
29,10.258025206102163,22.225721279850127,48.82060144373448,449.263511339936,0.018996343006626244,4.369158884099193
30,17.64093111924964,24.055815162601952,60.340003032813456,558.8967722771008,0.02004651266619909,4.81116303254501
31,24.47402496147391,20.090617505693587,54.97523517461196,514.5024501222488,0.018264197766142354,4.018123501165737
32,28.80834233317804,20.165839633236196,49.1342283126709,451.1706502062618,0.3200926926289367,3.3609732722381485
33,38.17871372630474,19.506155047955463,55.85095676117103,470.14835243704545,2.6675083826583226,2.8342276565721556
34,41.33904495870966,22.376180298766027,59.164137739056656,534.7527834104428,8.154031803808298,2.844429699024073
35,39.13970258701377,26.09313505801849,66.78073548742752,623.5817022333621,13.267695792226506,3.316923948077548
36,47.59013934883975,29.563571413682908,52.39722413154825,677.5586001227878,13.21948315247403,2.884250869650762
37,55.09429351469719,31.00655588502616,51.763010651019286,722.632128890155,13.068878926760496,2.562525279776311
38,159.62267517402827,35.374255853601454,47.068224730818095,824.7171550657246,9.939873545655253,3.2158414412556793
39,128.13371407700745,25.75134610302039,38.627019154515715,585.0124352590999,3.3227543358994684,2.2843936059401635
40,151.86315935160744,20.02054512355673,26.69406016472967,458.35654526694,0.32553731911946165,2.1159925740683345
41,166.5193763962637,18.715434234772818,67.66349300253928,450.29014846821707,0.015996097675039875,1.759570740056302
42,226.5368949725382,25.833154689875613,100.24147204439409,622.2036744956749,0.02207961942092471,2.8703505211221234
43,102.102720215518,23.53148629969398,56.236263868717174,562.1632193114723,0.019941937572971673,4.5866456347110205
44,47.5938273965889,20.37349804347322,52.436708079045054,470.92839739749814,0.016699588597082798,4.00790125448342
45,24.842627612468625,14.052395417175328,31.99429313725604,353.69377393646533,0.012546781671579972,2.7602919569846494
46,21.466290784208464,11.35884445086694,22.813950295320662,271.5533914891727,0.009626139429261838,2.3102734476849767
47,16.082479756358065,12.189905038273238,22.43352271744384,289.38219943662943,0.010243617739445997,2.4584682430611426
48,12.804425022505859,10.493852086125386,18.773405108155416,271.9736893865152,0.009627387299084918,2.5031206811428954
49,12.626878880559468,12.09633775112664,20.266671144392202,299.5435216778331,0.01061082264683009,2.8649220989953963
50,12.85239904861291,10.489825694100478,19.08959270452573,266.78178319160895,0.009450293483428986,2.5515792229386784
51,7.73037080275135,9.309693869964962,17.04006467264211,234.40479208125188,0.008312226743965489,2.3274234675468666
52,9.632275524041816,11.412152523038653,22.091414517019686,295.0407872455347,0.010469864758944333,2.722164822054066
53,12.26769373593461,10.892865989672613,24.535387471810886,297.4915730950578,0.01057559810653822,2.8554114730639983
54,33.566404918697685,21.146835098793147,44.13982246807588,470.6009969596627,0.016783202496035477,4.5314646640559815
55,73.42634528093124,13.99166514315081,43.768798652823506,334.3649208556532,0.011958688208071343,3.22884580230524
56,217.64485554191725,19.81642974844871,60.79277600787682,469.0448159942282,0.1679358453622022,3.86252444252381
57,193.8895812142673,19.353769449731583,56.12593140415494,483.6682928838141,1.4075468691038862,2.9910370968063376
58,124.15406748791862,19.516953805926455,45.26621218848567,451.51406577828925,1.8040881669685027,2.1321041973195776
59,113.79354645899271,15.990089065895349,33.84310112971471,433.12959702661374,3.260115246476312,1.8629229980034845
60,99.96872525233492,14.032876960929478,48.30786847599871,349.2075222477839,1.614401774310159,1.490217022443965
61,126.1295988189912,19.310242346562525,29.271875303101783,432.334870313844,2.4520942662652927,2.605350157904359
62,148.66166482784286,19.5789838293389,28.415516354068703,487.56867695277384,3.2920415288565077,3.2920415288565077
63,173.81590159742328,23.249260723251197,25.463476030224314,486.94284959187183,2.952287075997589,3.874876787236391
64,136.79063178774487,19.790311311917726,28.814693270134438,445.51948825305334,0.47496747152401614,4.274707243404774
65,218.9153447544075,21.818196001516487,77.73878239187161,516.1195104552786,0.018334618522235696,5.1336931768531375
66,311.7569553206259,31.175695532084323,151.78986185284168,719.8519206050529,0.025553848820869952,5.621846735313684
67,362.5239835117877,39.848480761366275,133.15224059281343,761.6567339018671,0.0323971388493721,7.451341931002676
68,237.5384294578217,37.27905313152977,70.24482738831937,716.620475899951,0.030809134839417784,7.394192356683117
69,87.28280037396219,30.464356917244423,86.07389732169159,573.9871692181022,0.02417806107088274,5.319173430016119
70,47.908408499269235,24.057011993210224,67.85311075002546,478.05600755681604,0.020561548742072847,4.523540716696369
71,10.885351306223225,15.909359601382775,39.35473164546065,393.2682048822552,0.0139555786418295,3.070227291530585
72,4.177763003018521,7.614309989297204,13.274505025520897,189.818683536307,0.006738327516079969,0.3369163712951918
73,8.757840232484266,18.55474625521678,29.390718068239106,418.4466375467529,0.014843797045653011,0.7421898502485357
74,10.35833920081583,15.865304345528347,27.53482572360963,369.8844922199041,0.013111821820143135,0.5244728709720008
75,12.998075309841644,15.098774349808458,25.4709758596446,370.3794994841954,0.013129369046747566,0.39388107004070644
76,11.812211553184127,16.565906446521478,28.378117999662777,406.5129390605883,0.01440513608319723,0.5762054416594332
77,12.882638151788933,13.24048921155941,26.4809784230671,336.49927987089103,0.011928368710724082,0.5964184330024604
78,49.763736199507434,23.51473248989499,49.581451451524,514.0429893132772,0.018228474832132496,0.911423739950922
79,119.85549339791906,25.93237038975378,59.4919085411632,614.3138834339447,0.021791907918786543,0.8716763156493182
80,174.41455815360595,20.159371014688595,66.05793894983904,507.04417989540195,0.01799943844016241,0.5399831522124849
81,242.83836079321455,22.03945156244273,76.0259980501864,569.7905917695498,0.2021968033553509,0.6065904100051361
82,184.35897843337176,22.16855136354818,51.15819545429937,533.750505906216,0.5684243939688306,0.5684243939688306
83,143.3778984332447,20.482556919064397,46.35526039573393,505.2364040027755,0.718686207719576,0.5390146557982547
84,133.14241203077324,21.139603024412608,47.656824362011236,520.8872359253098,0.9271755712779569,0.5563053427800653
85,135.80347593194296,23.10742547240785,37.69162023775946,531.6601909914864,0.9470256341462937,0.5682153805007892
86,128.9567045943503,23.678490956617402,38.43201224495021,509.63398228096236,0.5464267144165378,0.5464267144165378
87,145.3088696218528,23.407872429819168,36.19217198762477,502.9091361261052,0.18006055718640118,0.5401816714908065
88,139.13660023792667,23.653222040476983,39.13216881694238,485.93457633087036,0.01739207506515428,0.5217622509275309
89,194.52808611980404,29.1372887615043,77.5596895089913,585.8900869663764,0.020962078275045697,0.6288623473993705
90,240.5263780730906,35.33441021012861,103.98412147547383,705.4262609803181,0.025238864460188824,0.757165933098091
91,245.0236838649748,35.5972902327897,86.0051318762685,726.2366875955043,0.025983423551267225,1.0393369411263895
92,84.77895762250046,29.817271184834414,45.17094067551846,622.379906745582,0.02225169494171157,0.6675508474487518
93,44.78740761625735,23.116081350342906,56.70663706251028,504.58071322474194,0.01805943858903591,0.3611887711326966
94,26.266073665079436,15.545227271188255,36.98692005897061,374.8275920464663,0.013401058038362926,0.40203173981689805
95,18.92421876272394,14.418452390658217,25.74723641185202,360.203837401187,0.012873618253794235,0.3862085462249216
96,43.87744082899597,19.400356069037866,48.04761082513697,508.0354925733866,0.018131173930237346,4.170169996175036
97,14.19379043768797,10.967928974590105,20.968099510193483,301.72557551514393,0.010752871601059267,2.258103024225851
98,22.833395974498682,13.728940617595347,29.0475480434962,405.50955129322926,0.01445151648217239,3.0348184523437927
99,16.907419733592402,10.510017672253547,21.70547127959654,320.5555390021399,0.011423932306396453,2.284786450532142
100,20.167651951700204,12.809184347718002,27.934923311459197,382.50404748852736,0.013626791904460143,2.7253583718905205
101,15.605208418662482,8.244261051398503,22.573571926339042,275.39757750063205,0.009814596552617353,1.9629192979998824
102,66.72097178431771,15.256319767778974,82.38412674587296,570.7897769107325,0.020341759720608383,4.678604728806577
103,105.55580598292742,13.270744393842719,70.31969155800417,428.0196410231341,0.015253729228672526,3.660895005227271
104,199.70722044116812,16.961435160787712,54.16716390050588,512.1259132408603,0.5471430697355346,4.559525580881641
105,180.1704032494758,24.222653445855375,64.82443445981572,648.4750365354957,5.767298439509751,5.767298439509751
106,139.51389928158918,22.905267046253353,88.15057317792935,650.3707643125842,11.568316690040147,5.552792011233135
107,321.58689974850535,25.287611656179553,88.8897864277219,716.9931910992987,13.793242721563464,6.385760519255317
108,206.9492011120734,24.714078299292296,80.88243807035498,700.4818556338107,10.984034799699197,5.991291708938069
109,187.14873432830586,24.612612703249418,52.475947838973376,650.8410698786455,5.804861486635732,6.0370559461001
110,313.63331427264444,26.939346931242877,60.05744315861168,692.0199211689254,4.695849465099646,6.178749296175862
111,299.03020488449243,25.19388340367809,50.6232236615697,659.7501055797696,2.5900253966633078,5.415507647540159
112,311.0904245788378,20.78311556612309,76.78814277581033,613.4300636561337,0.6563089126417032,5.031701663398541
113,427.88035629149107,25.39708163405824,210.67483907852554,679.1905259844434,0.024187696819777654,4.837539358888884
114,628.8734866648423,35.28128812983773,318.7695331027597,869.652803901669,0.030948498379387533,4.951759737538224
115,563.3873922673889,37.23255809768857,210.65789449999204,918.7297011293591,0.032660138701021815,3.919216641878857
116,213.50423725490288,28.740955015102585,66.24105822525463,768.8889774986875,0.027372338132098106,1.6423402865985361
117,128.51381092480761,23.407068890004904,46.36400183979051,632.891131909803,0.02250679703695664,1.125339850507086
118,64.56708482379099,22.077777391380287,81.22955832669714,585.8942245459673,0.02082809190820214,0.6248427563885793
119,68.96467257909214,23.734595108406925,68.29293875527009,629.8624154705101,0.02239112748823956,0.671733823849592
120,52.36381054828089,20.192580538248123,30.802241499003607,481.3705852033455,0.01711235642431304,0.5133706916854769
121,60.349491341085844,22.403991768783534,27.04626033348009,568.5769802935177,0.020183776398759918,0.6055132910779197
122,63.80749210896436,22.930817476678893,25.722395256444734,561.5059305586449,0.019939841314929298,0.3987968257117423
123,70.02307942679752,24.17463456403282,25.2166446745502,551.2233484637234,0.02084020223989985,0.6252060663400091
124,65.07547944386069,17.237254971760326,20.917118392691123,525.0584070602101,0.01936770224722609,0.581031066494585
125,44.12713381012914,12.250592389249976,14.125683061066399,351.8920160775977,0.012500604528104586,0.37501813441257115
126,62.09519094606072,17.09633828647561,18.870486599219113,454.0206818521244,0.01612862106313863,0.6451448410358536
127,77.90059537445919,21.064956912503966,23.64839502441102,559.4137142322126,0.019872600891815702,0.9936300430722029
128,91.12023885767239,24.850974233930156,27.612193593252748,648.1962446010054,0.4602032265805541,2.0709145195187513
129,126.78782253495734,31.072726748190142,39.11834349548362,781.2571296682436,4.161525903794725,3.051785662788727
130,132.6010808009762,39.71301404700572,52.16539980750177,947.3909706972173,11.442732861014699,4.03861159801705
131,149.46153764866403,37.532942189812836,53.61848884258188,943.015172518603,16.085546652787453,3.016039997412605
132,151.82093107298593,38.95405468321412,51.27285830097683,936.8949562266198,17.312913192549907,2.9964657448797296
133,162.32266728235174,41.09434614744428,59.92925479834799,963.6624171571636,16.437738458988523,2.7396230765131
134,145.78648431140897,38.15887844393982,52.50922589293572,917.4438039551425,10.762760586765841,1.6307213010411736
135,134.6582273798054,30.269811616905947,47.2435377572148,795.7848605448354,3.96053609942721,1.1315817427090578
136,114.22150121779144,27.362953039006094,36.1492223634497,706.4160536852903,0.5020725328499058,0.7531087992625852
137,99.34245969777723,22.86292860664024,39.04907275291262,569.3476203451614,0.02023268021328069,0.6069804055156828
138,290.32114543077967,31.371698865251478,46.2599627334954,747.8693975244902,0.026586185502170418,1.3293092739735486
139,138.74127797431228,28.87249431143218,29.894529508296188,719.2572697930649,0.02555087994570215,1.7885615945361424
140,145.01075069290724,27.328002252843266,46.53146329536417,693.0479850602343,0.024619821874399542,1.7233875294820566
141,91.07437174083923,24.859009656328332,47.23211834699925,635.7126742107071,0.02259909971479749,1.807927975031003
142,83.67196791618193,21.156237901382266,45.36202360833214,536.3392203099294,0.019059673817315183,1.7153706406823495
143,60.846151480769024,18.094190819378497,32.10831900298784,499.89636989131486,0.017739402798785855,1.596546248800386
144,35.89661738529511,17.599797844264682,50.185562169718864,491.0517853964519,0.01742554245537873,1.2197879694374145
145,30.793079428351493,18.651808110901015,55.95542433263291,495.32867766123917,0.017596045422616082,1.055762723291604
146,33.70618717898059,21.14115882233072,56.24346026313036,561.437378158275,0.019944489485880196,1.396114261880906
147,31.377232104774667,20.46341224225536,56.32310607624737,548.8092273724309,0.019488964071815846,1.9488964040529517
148,24.423860207766765,19.844386418817322,48.67811027516569,477.28293489276746,0.01696101406946563,2.0353216840138946
149,32.230440255455406,17.541345802767573,40.50196917056118,401.59699008517845,0.014261256793396486,1.9965759450687732
150,20.080504172783606,12.191734676356557,28.6864345325222,288.50357015510616,0.01024515525043128,1.5367732785849264
151,18.450317565485435,13.719466907682033,34.77175233490717,332.93361504296644,0.011827126696661895,1.6557977302833242
152,28.13199381336986,15.486804675056463,43.47671771154791,400.0994675673525,0.14208077687832812,1.9891308757331516
153,37.21594481238173,15.231236100845688,59.200653523917765,404.7772839242064,1.0058363463223319,2.442745412435815
154,27.94933180278064,16.609888614239598,53.18358565897056,449.7446763230184,2.2359465442579767,2.2359465442579767
155,50.96982191841129,22.115005377839672,67.39811162764185,593.314001421856,4.423001075591366,2.7380482849010477
156,47.694711932558924,26.88672486395405,71.77586550633761,657.9064675399602,5.377344972811921,3.740761720225017
157,44.63356475276285,23.96987736723832,70.66981085852376,581.2695261548348,3.7194637294242696,3.099553107858532
158,45.48591882430945,30.057946357592478,86.4498457186959,680.160786162011,3.98999287934655,2.6599952529054285
159,34.00316129663038,24.138046599468368,63.808401445502845,590.6475054854316,1.8890645165072173,1.469272401734363
160,34.71484834042537,21.553724519067583,60.46487320829932,536.9357037264409,0.3814818499267384,1.3351864746628312
161,92.73505123242788,22.62327623474706,44.22748597240452,573.7344378444243,0.020381329971404332,1.630506395325163
162,184.29217682875623,26.19839768646428,45.84719595129199,635.7628404079584,0.022584825619024324,1.3550895355326662
163,193.52828107022722,27.61289127203497,52.13123438424989,670.5647820107972,0.023804216639671947,2.380421661406004
164,163.10397066158052,25.421722323828117,48.81870570148539,634.193232130949,0.022497099428968236,2.474680934202708
165,98.68260389284937,22.870646395790054,53.15307634573274,596.9662239782699,0.021176524469601995,1.4823567108654785
166,92.19529211335583,19.192405167593538,38.922915152934706,505.9978969877381,0.017936827293741728,0.896841363004426
167,34.221986858127146,16.037081707597125,47.96805689317346,404.07718373859194,0.01431882299621304,0.8591293772334468
168,18.179478613509843,20.636164912627713,52.08174954133633,462.34836149401895,0.01637790869840085,1.6377908661162277
169,25.093710781041835,21.220184955786003,57.597644879927756,475.43319150861146,0.01684141666812501,1.684141663191329
170,19.480215956422132,16.599338948788887,34.29615485282165,387.134995978188,0.013718461986041052,1.5090308135671215
171,26.791760129395588,21.837119557527277,33.948463177649806,518.03519756982,0.0183505206701148,2.2020624764195253
172,16.774756306286964,15.83536995313747,26.168619837781918,378.5727003192924,0.013419805090927099,1.2077824540952942
173,27.69556291285733,16.52799722220576,41.54334436926528,420.19827172029096,0.014890087628918828,1.7868105105456662
174,65.09557444549318,22.910732905419035,159.2841430565208,450.9414095663437,0.01818312138735515,2.000143348916745
175,337.79211639370885,27.61008358776237,312.55477436429595,567.3009362167458,0.021570377831468337,2.8041491144078083
176,414.6734466218279,27.94486961817148,263.3448730117015,667.124556901006,0.9472837158953743,2.841851147634057
177,502.4354228898425,34.87492935354968,271.31512836052457,832.86060100209,5.024354228919094,2.364401990090622
178,346.35406208540394,34.609769342382535,197.66023824416015,721.6777829536468,9.485640486448242,3.3327926033622868
179,353.7760915713668,33.73031471746874,321.87610400913184,736.3144670102988,13.596716010156525,3.3991790025568256
180,330.62969804240385,35.71981559209978,334.76256926793366,830.7071163315079,19.483535777518473,3.2472559629371607
181,263.0438184438486,32.60873782363749,295.10907730373646,763.8596835181988,17.11958735742047,2.989134300520724
182,164.02059885965332,25.663086896431672,138.80382651796938,627.5182639364459,9.149448371789084,2.454730050988026
183,197.21234390525785,22.58736181400924,142.35732235702866,533.7450539571968,3.226765973457746,2.0879073946017717
184,278.00958130897675,28.52982220177178,178.05108016418683,585.3819723292061,0.4164937547995549,2.0824687738794108
185,422.6902347303986,30.449936866943116,247.8850416055119,634.4864622713903,0.02255550881761175,3.3833263185735456
186,557.8362034438264,37.645387962487,331.3934910029364,802.8164175329002,0.028519233326491235,4.563077328805314
187,462.0588118195019,44.03786329659657,274.0510108225712,954.2666223574122,0.03387527947708554,6.097550302621373
188,229.0498391128925,34.712803779657996,143.49781090009026,770.5149122424812,0.02733291638444817,6.013241599644458
189,74.09039949184118,25.526944362754687,91.31589853335475,584.6292867463401,0.020753613332704045,5.395939458817117
190,31.051424419558494,15.784474079965682,64.43170567053261,364.7248559942182,0.012938093555781903,3.4932852472426386
191,88.74076373322211,39.61641238091351,155.9301991312184,894.0631946120359,0.03169312992414596,8.557145074292583
192,6.199743556694978,7.961775935939328,22.514858179327813,184.03449294339254,0.006526045944083228,0.3915627510375664
193,7.552853228262555,20.0238434423125,53.396915846108115,495.6779490711468,0.017564774984435226,0.7025909980097408
194,15.235576157526312,20.369302906245448,53.65572472858566,467.334738222147,0.01656040890403558,0.993624532047386
195,11.988349058914642,19.50104780247696,51.1502893179097,451.24145857613263,0.01598446545037755,0.6393786165119508
196,10.28776355176636,20.575527103497336,50.21823564238319,492.41769949305683,0.017436887411141924,0.6974754950679617
197,17.175547848912945,17.974410539557905,42.73915394955161,375.7317521667249,0.013314378223715673,0.6657189089170901
198,69.27463140890217,28.125122833606408,92.49201468762412,532.6785009150999,0.018875921397444772,1.1325552819215419
199,195.53079436097067,27.534307864370703,183.06593877373678,524.8262330087911,0.01860426210360552,1.8604262070829845
200,453.1344165562876,38.23822514651282,322.16277114437185,645.9283421451562,0.6869142242152951,0.9158856322780883
201,550.8133775651406,45.081452032881955,369.1214648266468,771.0294402226233,4.3715347426028845,1.0928836856676476
202,449.1866255806293,37.15271343115958,324.05422270492943,728.0899812685296,7.482143677127627,1.5480297263212248
203,392.5601602637826,32.82349263712086,274.70399542589894,621.4434411358595,8.37109208197115,1.7623351751739225
204,265.0666110859637,35.87367668834466,274.17738611791873,803.1717614108082,11.95789222946267,1.9929820382618315
205,270.4663754375438,38.80604517149166,178.44901075064746,829.3322229448598,10.583466864967537,1.7639111441787394
206,252.08362410609513,36.090660937613144,229.2170221380033,776.9134644580824,8.26503685595921,1.6530073712097508
207,246.975032557146,29.584409401280077,194.16138318157775,618.8620159195497,3.944587920195075,1.0957188667411735
208,244.32752215216408,28.684580036209233,171.7006067414132,573.8950374614534,0.8137469514112684,1.017183689256512
209,389.4170078864344,35.29167172654056,219.00174372757763,681.4193328565038,0.02417237792035021,0.9668951158204425
210,501.95592732329953,42.89712375939885,319.345254653169,839.4728802356288,0.02978966929801823,0.5957933855676161
211,181.4417384924615,44.84301521678152,275.612070447665,972.0585913910942,0.034494627107670914,0.34494627091605246
212,121.88147460045045,38.40929844730233,174.20280240659042,853.1703222030307,0.030243542104836017,0.30243542086511926
213,81.21166802686926,30.6639926473295,104.92834984001824,675.8056504534932,0.023956244281412874,0.23956244258278164
214,43.886424400959974,24.461285731697796,79.49917862794064,507.57167893205155,0.0179862395428223,0.35972479020578313
215,48.53738580509819,26.757789610516195,82.14019136245325,585.7674252714538,0.020742472595960137,0.41484945135508505
216,56.37439950807462,24.435319923313312,81.57933580689227,543.3491611287424,0.019240409420421867,2.693657314409519
217,20.836556630348955,12.997060076378782,33.730465436220946,291.6086415536607,0.010315127104551859,1.3409665158704531
218,30.980309192413717,16.124996997714046,39.74113433287762,359.066862278772,0.012696848078220028,2.6663380862767196
219,36.801484584249565,16.515153859389034,38.23193098151537,367.49468351579,0.013004058204371432,2.7308522130094217
220,29.45683496704341,12.71294982791582,30.593765439453303,292.0877740937296,0.01033573162709669,1.9637889978585716
221,28.836671012314444,13.614339102498533,41.271815389347154,303.05304442998386,0.010719952106743409,1.5007932869407707
222,66.9549774360644,20.11522927266742,72.55850559058122,405.8965906797867,0.014368020951909389,2.8736041818464235
223,100.02605890079363,23.28964953514187,90.4713308863934,421.7516662606759,0.014929262563774822,2.5379746288663707
224,272.15608658849607,33.49989565377232,401.26517348760893,690.537995081644,0.7335743574065383,3.667871786931845
225,392.76921450567545,41.87374270351462,387.9001746564318,916.3532996276789,5.518245162495176,3.570629222797703
226,347.93173541681927,39.77257461562146,347.61856553795633,884.0785680302854,10.647775881361907,3.1316987886497603
227,221.7627737830757,37.05474919081271,254.57461276118065,798.5157020275233,13.011591318925491,4.808631574399257
228,172.21032606090125,32.36846069869143,207.6133299500683,714.1291641643654,11.12665836519119,5.310450583399458
229,134.02783270725092,25.55785999074684,105.04884185163573,567.9077235732673,7.043504721881575,3.42113086492967
230,128.96154889590886,26.327078562506067,93.99589768012032,580.4298101821195,5.142007531763603,3.7022454228781907
231,135.6062534511639,24.57042766545222,97.34390807906055,528.7330960978728,2.2507261983919062,2.2507261983919062
232,153.3086798026387,29.631089373642432,135.27236453174342,605.2901517697171,0.4294360779071649,2.1471803894210235
233,282.70090709878343,33.60946703284614,276.02668669510285,672.1893406564309,0.023836501467552486,1.4301900865288633
234,341.72076058932146,42.00752157202717,331.8892129873625,839.852505755242,0.029792568511455016,1.4896284245599394
235,302.19738116278654,43.21818442395166,221.03956919112622,929.6858298217215,0.03299098049495106,1.9794588285957804
236,104.78676121888796,34.576991737230585,150.71345253395705,744.065188604505,0.026394650204405724,1.58367901088782
237,45.50273482316206,25.679761236845966,94.8349077254714,635.6867211430274,0.022526106375425903,0.9010442539508317
238,47.83794813745857,26.212574321907876,104.85029728754672,616.8692490415954,0.021843811963093446,1.3106287161222137
239,44.099065462530945,29.5582925262455,100.35517059307793,673.4046482788192,0.02383733270827026,1.1918666341476294
240,47.44190908345133,26.24446034405057,94.27817677431779,570.5141917861882,0.02018804644898448,0.4037609284000674
241,29.083287513499226,18.827601916647925,47.75781949582547,432.5756342791712,0.015306993468389395,0.3061398686029759
242,18.6134738693241,14.104619950680874,33.29615201464945,326.71849164327733,0.011561163947317536,0.11561163899283601
243,19.200100883216557,12.485311503314392,35.35756282860615,296.29008138824173,0.01049185846493553,0.10491858411966568
244,22.381162321860064,15.049402250921618,41.289385662701314,363.50094667499593,0.012862737014491568,0.1286273697134644
245,33.11792316148915,17.052207244873102,55.24351437998669,397.97878726779567,0.014092733303922226,0.14092733264559595
246,62.209597121920645,16.699707424157552,63.356905265561736,359.99979973809593,0.012747868311045627,0.12747868267509635
247,268.69329994408355,22.503909882000116,170.55594857912934,477.65817741946023,0.016920233030364846,0.16920232997597912
248,559.460668746099,39.05620017600969,349.9538995901485,729.6525873937723,0.5173006646064285,0.2586503323151221
249,695.3969570178565,44.64980461728498,341.3651728894677,894.8960840311703,4.749979214622197,0.031666528116798466
250,415.87284189146794,44.67258502545303,248.43099442203606,907.5926626750199,10.284336120982386,0.03213855039717139
251,343.3215913733755,32.80800760304545,249.28919162928227,729.2677595538025,12.658207657882603,0.025833076876611683
252,228.0437115917822,39.891028266799374,214.4142769339654,938.1040147404806,19.94551413340897,0.03324252357417579
253,159.58729719363922,26.014915569945636,177.95076700769852,615.6134642427794,11.586475001756147,0.021861273616337117
254,167.91852654456673,24.54828582165139,128.93007259257968,580.9073350730221,6.807507832916538,0.2062881161779443
255,182.99559742628972,24.294918716151436,134.9935402855689,551.1419866810427,2.74297469378696,0.39185352771080934
256,206.31945871783512,25.69261184036195,148.90036407467284,549.0822575876953,0.5839229964028122,0.5839229964028122
257,536.3252567235737,33.886004856649514,476.3543416535769,687.959033851777,0.024378420785422825,0.7313526228301307
258,626.2139402888961,40.52315535391019,525.63488563356,820.9583127809669,0.02915334919658326,0.8746004752849446
259,286.5516458273397,37.95577917431727,193.8352386840213,815.6146440889003,0.028973877253541388,0.5794775446670198
260,133.75293202290692,30.26526199060434,119.10845041456221,687.5584115118091,0.024407469372472637,0.24407469349765795
261,84.98346915106413,25.282582072461985,114.30276600817123,598.9209988419486,0.021245867316746433,0.212458672906586
262,87.54949478692181,25.56936179526721,108.00498422311144,576.8448021005777,0.020455489466298056,0.20455489439201377
263,67.27414235963202,26.51521571830851,93.13195603531038,618.6153220885026,0.02191340144817059,0.43826802842945595
264,21.900901627424883,15.978016281655426,48.76049796289102,388.84431002579305,0.013774152011653613,0.13774151971376813
265,22.566408554226747,18.96886516152995,58.21479308185865,461.6302271629042,0.016352470004477326,0.163524699705702
266,18.941446312569575,20.83559094382295,57.34092383706979,485.934195399765,0.017219496683531343,0.17219496651335026
267,49.66889278850582,20.66515977333982,58.37001269305563,511.55334105502436,0.018127333168458045,0.3625466627235701
268,32.18999160835985,16.094995804202544,45.96621683056229,384.6431200654994,0.013639826997866113,0.1363982695719079
269,32.95343639352054,16.749060646315783,62.63876339260153,384.5475387404338,0.01361712252190855,0.13617122481165286
