,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
26,1.6177022427239607e-09,1.7180422225372632e-09,1.6128942609195082e-09,1.6169701830243126e-09,1.6207548177261096e-09
27,11.62682425865211,0.1509977176850899,92.41060319835361,13.438796870383735,6.945895011678747
28,10.024783564425386,0.13019199438987386,102.46109954765105,11.587087496536244,6.249215728490811
29,13.427259265507624,0.17437999049600147,139.5039923685781,15.519819151035765,7.672719580305233
30,20.550470396592768,0.2668892259525665,215.3796053251101,23.753141107746476,9.0742336816253
31,14.457964735576414,4.755909452514002,165.12517619019258,16.74080127276757,5.707091343010318
32,14.234636307057247,4.682446153659354,164.07291322310252,16.482210460797926,5.806233230529696
33,19.058858143090493,6.01858678204541,269.5825329447065,22.068151534100892,7.523233477550613
34,18.23374777305774,5.758025612562144,276.86506486948554,21.112760579325947,7.677367483407621
35,17.557541135328336,8.54775028958145,264.9802589762236,20.329784472481226,6.699588064812856
36,18.890195648791863,16.15608838383874,265.9540703181923,21.872858119649816,8.450877000789026
37,16.974548002589966,23.675027477285624,231.61324050867418,19.654739792468227,6.253780843076907
38,18.565531845689105,54.1912821441264,232.06914807083092,21.325273065990583,6.272139137073414
39,15.773392426351293,77.80119237310537,229.14049808511697,18.331239846835995,3.8367711307559995
40,12.910227459511287,66.29576262977658,190.33862376068706,15.00377785834522,2.2680129321054467
41,12.160962228386163,61.453395793957164,176.90146388174185,13.94457002187722,2.4321924457076602
42,19.637770158626175,98.45068772848462,288.54430286375776,22.517976448554553,4.189390967192119
43,20.198475329281433,55.34906875941856,245.26720042672665,23.346289666308635,3.672450059888593
44,16.279033599166606,13.24028066066081,201.20885528537622,18.88367897502871,2.82169915721237
45,15.944534509140235,0.212593793483796,197.07444653264355,18.49566003059803,2.1259379345771747
46,26.23942685110467,0.3498590246987805,322.2201617313663,30.437735147278595,4.198308296191561
47,28.108302057375855,0.3747773607812416,313.3138735993824,32.60563038655336,3.747773607664382
48,22.84011461875092,0.3045348616033148,271.6450965321235,26.494532957747825,2.131744031101784
49,14.04918669137551,0.1873224892507858,167.65362785005422,16.297056561990324,1.3112574245582262
50,11.30349866120658,0.15071331552307352,133.07985757083102,13.112058446993084,0.753566577451944
51,11.243702139490932,0.14991602856707917,130.72677687471048,13.042694481802897,0.7495801426711035
52,13.97275415029956,0.18630338870328375,166.555229471209,16.208394814342192,0.9315169433841908
53,15.34909699870732,0.20465462667913167,215.91063111475563,17.600297891846637,1.0232731332752742
54,11.582204428077773,0.15442939241371983,165.85716740954146,13.280927744189984,0.9265763542829473
55,11.239566845951934,0.15188603849881058,163.7331494580459,13.062199307451065,0.9113162307901552
56,13.033116846967285,0.17853584725275806,196.2108960928984,15.175547013586364,0.8926792361258156
57,12.869238291209768,0.17629093553048522,194.9777746581074,14.984729517156303,0.8814546775126962
58,13.455947274108384,0.1843280448837597,214.37351616098027,15.667883812312478,1.105968269135499
59,10.850754740463566,0.14864047593762697,163.0586020581647,12.485799975321685,1.040483331314826
60,11.256249875808292,0.15419520381759041,179.79160760477708,12.952397117362414,1.0793664264835188
61,9.759315637617563,0.13368925535526302,155.61429317995191,11.229897446018736,1.470581808447294
62,9.032681538311172,0.12373536358759613,146.37893506529818,10.39377053722726,1.2373536354280883
63,10.701730629782395,0.146599049764481,172.9868786725566,12.314320176729565,1.905787646434176
64,12.37913387629449,0.1695771764234198,196.87910178545627,14.414059992939658,2.204503293068636
65,10.17291819050793,0.13935504374917518,161.23378556670792,11.84517871496771,2.2296806993239606
66,9.443427016784524,0.12761387865280074,136.54685010690926,10.847179681434497,2.679891450743731
67,10.28988082101488,0.1390524435709182,147.3955901382705,11.819457699807794,3.0591537576301833
68,12.820352251095036,0.17324800342824845,183.46963559289944,14.72608028841468,4.850944095031066
69,13.494917751928078,0.1799322367261512,177.05332090488068,15.474172355539164,4.498305917332214
70,12.445093995747769,0.16593458664659358,148.51145501551676,14.270374448451983,4.148364665274037
71,12.566618829755678,0.16755491776634518,135.38437352554118,14.577277842510693,3.686208190087678
72,9.407288285891108,0.1306567817949661,125.82248082320916,10.844512885117258,3.135762761995169
73,7.110429341211242,0.09608688305256262,93.39645026486043,8.263471937072927,2.3060851917875405
74,5.533955006357566,0.07478317584282287,72.61446366350287,6.431353115483259,1.9443625698547706
75,5.69130467458784,0.07690952270855302,74.52532742707888,6.614218946129623,1.9227380657922049
76,11.513115878345205,0.1555826470437159,151.38191553505715,13.380107642394753,3.5784008811346153
77,10.546535497100102,1.2826867496853078,138.8152104613045,12.256784496622828,3.1354564991682765
78,11.755473492837057,3.0182972481897217,169.02464589648883,13.502908741766523,3.3360127479950803
79,12.820375960311104,7.024863539912375,186.86137016076972,14.927835022274275,3.161188592979883
80,18.564129356942775,15.766794796311219,291.4314005894572,21.615767059449926,4.831759695660586
81,20.134263177294834,33.64904257025854,300.0832648886858,23.444005069449208,5.516236486946331
82,16.75280669709,31.66968937255715,260.93070156935227,19.506692729483934,4.360319551317282
83,15.570515501693896,29.434673140162694,232.06466939470667,17.916757563588618,4.479189390918846
84,14.419298102070496,27.25839915183148,209.96868332150694,16.592069048953125,3.9504926307269193
85,15.08546345739388,28.51772543997828,219.87579614571908,17.358615485215854,3.9263535026314473
86,16.223275645833034,30.66865807018019,236.45979845395655,18.8901154780202,4.000259748308511
87,11.631554484158134,21.98841806590829,195.66505351371862,13.543590837712008,3.6647363443503087
88,12.341200882409662,22.847898930916116,204.79722545346436,14.17570371627587,3.001913728181688
89,13.916726391383621,25.952814081200536,230.00211319762786,15.9854289630709,2.632894182180249
90,16.197308030517174,29.54914302862296,231.57772832783007,18.60501598099527,3.7210031962216
91,16.41834421892004,23.961907778951602,216.98838710917096,19.080778416578237,4.215520812986622
92,17.794552408514836,25.489493990564206,235.89805287472666,20.680155501783346,4.328404639928429
93,11.541322525592756,16.532164698804948,139.74358084998087,13.412888340547326,3.119276358297169
94,6.646323780427649,8.62225787729113,80.29477648170268,7.724106015080458,2.1555644693742644
95,4.7021714763557805,3.76173718110429,60.37588175524352,5.454518912556972,1.4419992528172523
96,3.2702754051706417,2.6515746528674375,43.26485975048396,3.800590335716241,1.016436950351793
97,5.254822058347962,4.260666533812071,69.44886449980793,6.106955365093009,1.7042666135769018
98,4.445197471845544,3.6042141663806646,58.62855043822498,5.166040305101151,1.2614749582999019
99,5.0247686223942525,4.074136720877381,66.2047217128724,5.839595966551568,1.3580455736862933
100,6.87424985525773,5.573716098870178,90.66578187394113,7.896097806705091,1.5792195613941047
101,12.04773398678793,9.768432962267651,173.06407064754166,13.838613363196718,2.6049154566324866
102,11.479423974000703,12.894695422845267,167.1592833469027,13.36645257246012,2.6732905145233996
103,15.345578819503572,21.021340848624174,218.41173141692948,17.657926312849003,4.414481578234261
104,18.791257130744917,33.97871152406732,266.16657360503024,21.622816424415195,5.663118587364527
105,18.455897770597648,34.889231401929976,274.0574408671667,21.236923462053888,5.056410348126661
106,18.543479766267012,35.054797366346136,309.1426695276596,21.33770274474194,4.572364873892355
107,19.48465054914751,36.833996928504845,307.7507134677001,22.420693782577214,3.736782297115463
108,21.78040548257334,39.548631007812965,328.7121722169547,25.2194168745552,3.4390113920033922
109,20.962063920280194,39.62691535612698,329.36283995257935,24.120731086346574,2.871515605536375
110,21.780754822605182,37.571802068977505,267.6310248825053,25.047868045992566,1.6335566117163438
111,21.348004351973337,36.37067408112328,281.213835105339,24.77422727265666,1.317778046440063
112,21.81132908054404,36.264619435105864,301.9423748616876,25.227561346167747,1.3139354868018165
113,21.418418980713696,33.72785517651175,282.3784663316325,24.86506111553715,0.984754895688893
114,19.034148931816716,19.291367160624723,283.45448814645073,22.120767677512827,0.7716546864480015
115,17.312810164970095,0.2308374688926036,245.14939193562464,19.852022322495117,0.9233498754903583
116,18.06448106009264,0.24411460894507134,259.005600063964,20.99385636713059,0.488229217864911
117,15.450294591621645,0.2060039279177951,201.67784540227345,17.716337798388427,1.2360235673572701
118,21.509474648046595,0.28679299532849095,280.19675641496144,24.6641975964236,1.7207579718635138
119,20.216959944013666,0.26955946594273905,264.16827660150227,23.182114069132307,1.8869162614620214
120,19.524290344547694,0.2603238712839921,217.37043250239074,22.648176799671536,1.8222670988459333
121,15.31194472756122,0.20415926306392235,168.63555126590487,17.76185588396618,1.8374333673339296
122,14.515494103252788,0.1935399214081083,159.86397505683806,16.64443323839185,1.3547794496658145
123,13.79316947734379,0.18390892639763115,151.7248642504461,15.816167667349287,1.287362484582486
124,11.04305143005111,0.1472406857752842,122.20976915881036,12.662698973119126,1.4724068573764406
125,10.158489891398178,0.13727689046855465,125.33380095687599,11.805812576482486,0.9609382330107545
126,10.91943547022779,0.1475599388280347,135.31246386707608,12.690154735663352,1.1804795103321606
127,12.649090883273871,0.17093366062032878,170.24992594199307,14.700294810285401,1.196535624126133
128,11.788429503518453,0.15930310143703766,158.66588899281976,13.540763618900572,0.9558186084289493
129,16.148117880896027,0.21821780922914946,217.56315577334104,18.5485137821061,1.5275246644346716
130,19.221121789415236,0.26330303823425133,262.5131290962373,22.380758247945394,1.8431212674993525
131,17.565776495148967,0.2406270753012695,240.38644820041188,20.45330139845691,1.684389526955266
132,18.27474738681089,0.2503390053230569,250.08866629316776,21.028476445093748,2.002712042412173
133,18.0219854969255,0.24687651368113137,246.87651365619618,20.984503660799554,2.4687651365866996
134,16.749043321899432,0.23262560171916646,232.1603504893203,19.3079249405189,1.6283792118752678
135,13.250475124369641,0.18403437676036227,210.3512925988693,15.458887645092325,1.288240637121741
136,15.673081691456735,0.20354651550333688,232.45012067027668,18.115639877133578,1.8319186392879347
137,16.42373680815116,0.21329528325125136,243.79650872319397,18.983280206819558,2.1329528322525846
138,17.60756755945574,0.24119955563417908,260.736719612957,20.260762671150697,2.1707960005032643
139,21.83887246458512,0.28362172034073463,283.3380985987074,25.242333108413174,2.8362172032117985
140,22.042528287237722,0.2862666011542069,284.2627349247702,25.47772750082985,3.7214658147463595
141,20.67720743815413,0.27942172215897576,277.74519180412005,23.750846381660246,3.911904109938954
142,28.91646828484095,0.3907630849458471,320.03496655774273,33.21486221907171,6.2522093588969065
143,24.502366614814786,0.33111306238072663,272.17493726167305,28.475723363160103,5.297808997812395
144,21.490023136573353,0.28653364184220026,234.95758629298803,24.928426838421643,6.017206478256043
145,18.085530542575416,0.2411404072595508,197.73513393190368,20.73807502214939,5.787369773641531
146,7.759843132892409,0.10346457516395632,84.63402243548916,8.897953459041219,2.3796852274616564
147,8.051855207626925,0.10735806949162029,87.71154272784742,9.232793971403778,1.6103710415713235
148,17.946660607497574,0.2392888081253744,196.6954002579165,20.578837496593433,4.7857761620182595
149,17.472169198764,0.2361103946036355,213.91601748727612,20.30549393369446,5.6666494698870595
150,15.466756772263201,0.2090102266812827,191.662377839736,17.974879492084877,3.7621840797620325
151,5.227412355781948,0.07064070759656582,64.84816949370452,6.004460138385208,0.988969905218658
152,15.464372771070838,0.2061916369770908,189.07773108062338,17.73248077749017,3.2990661911853127
153,13.38865997729541,0.1785154663979835,179.7650746280568,15.352330107293666,2.320701062759764
154,10.619009482152984,0.14158679313828942,142.43631385340433,12.176464206195696,1.699041517181059
155,9.998967454241093,0.1333195661021242,134.2528030183686,11.598802246912268,1.5998347927174228
156,10.333044255034798,0.1377739234445674,138.73834086371068,11.986331335833201,2.4799306212423686
157,9.310156906057935,0.12413542546305274,133.07317604326064,10.67564658560581,2.97925020997232
158,9.480637172341108,0.1264084956792818,135.8891328029051,10.997539119907879,2.7809869039211983
159,11.455474513390879,0.1527396602183296,162.66773808961722,13.13561077534895,4.276710485024568
160,11.710197822289025,0.1561359710027734,168.15844072754237,13.427693502885619,5.308623012792621
161,10.896091158690421,0.14528121549103123,155.88674417643244,12.494184528625453,5.665967402539398
162,12.60840944392575,0.16811212595515937,177.69451709591294,14.457642829029474,7.90126991820717
163,10.637982263176076,0.14183976355185415,152.1940662445935,12.198219661768851,7.375667702482082
164,11.610921133777227,0.15481228182294865,166.26839063515894,13.31385623339204,7.585801807414934
165,12.341799815273077,0.3291146617770594,176.89913068508076,14.31648778571077,8.39242387439769
166,14.580935368061441,3.305012016785129,191.88510944330255,16.913885026946193,10.109448521865662
167,13.129085399715427,8.577669127826296,156.67375243621868,15.229739063664255,8.577669127826296
168,6.164910590552916,7.72668794014065,84.4181756856854,7.15129628502938,3.6167475464887144
169,7.15837587137814,12.715536087265598,92.7763188585254,8.288645745795929,3.8617554043262516
170,5.7067933708701775,10.587603490623117,73.66268811512242,6.607866008363029,2.853396685476139
171,12.058986906648157,22.372594129406085,155.49746274315837,13.96303747084962,5.8708225729933945
172,12.204357628881672,22.64229507460287,157.05081264488965,14.131361465014816,5.620427855426757
173,16.198763876473475,30.052969823432605,230.8323852393634,18.756463435912085,6.607390528578689
174,18.971163788797124,35.19650123972089,283.0697333746024,21.966610702813814,7.238996708898399
175,19.660253272598794,38.27195970397003,303.55431052858535,22.805893796210835,6.815554467849626
176,16.15492043788269,31.879042997393956,249.21657262132365,18.739707707939342,6.031170296827487
177,16.748456417429566,33.050287330367446,258.3728543324814,19.428209444213874,6.476069814756376
178,18.510793206248852,36.52796526030673,285.3130259519553,21.47252011924467,5.6766432499336466
179,18.16573202322487,35.8470445258056,279.75227315729603,21.07224914693677,5.813034247449278
180,18.236501520693555,35.986696334143915,281.08527677192416,21.154341764000463,4.133607011376826
181,20.34108079416113,38.005703589070514,309.13089891093716,23.55283039323556,3.211749599097483
182,20.210163541871623,36.79286183261855,299.52498787664,23.319419471386674,2.3319419471600935
183,19.193862019176326,35.86221587791349,289.9283368156345,22.22447181167399,3.0306097925220943
184,16.829289955473204,31.4441996536231,254.21085353754418,19.48654626422773,1.3286281544051137
185,17.231458163190428,32.42234891229484,261.87281813757335,19.952214715268827,2.040567414086006
186,20.33430642319209,38.26060287519636,311.70351293412716,23.54498638474509,4.8160199423525665
187,21.365823121548317,40.20148297868341,327.23444886129414,25.020503392335723,6.747102038398696
188,18.403050054410613,33.938092308112054,278.4357573163671,21.271057855093954,4.780013001164723
189,20.89951764683542,38.81338991553201,292.0504024411973,24.15658533205298,4.885601527849074
190,9.101113417711224,16.90206777570468,118.07808187331666,10.519468755528218,1.8911404504748257
191,8.533756863253931,15.737577591927801,109.4980750758983,9.863692997778339,1.7732481794215096
192,9.330281230695551,17.085320175646938,119.96075867976761,10.784351032873936,1.3328973187144013
193,3.270853558054238,5.989485086705995,41.92639560607089,3.780596969676446,0.46726479413200045
194,3.975547017935305,7.279897785990083,50.907654020462964,4.5951127869455775,0.5163048076278535
195,4.674914265254141,8.560557290835511,59.802474690689536,5.403472332550649,0.5464185505738395
196,9.727999837929545,17.813610092791436,124.18992000831808,11.244051760716149,0.8843636216743118
197,4.7154411879664595,8.748384309168571,66.51253886054003,5.522029812206883,0.4963622304010753
198,2.6010609464060797,4.825652545152045,39.289710082646344,3.011754780020724,0.273795889256356
199,5.8852304053487,10.996088388871833,89.20770298521043,6.814477311443817,0.6969351796509059
200,6.73193725241322,12.745801197840985,103.22303786935102,7.809047212788344,0.8975916337145956
201,5.677040575522217,10.748530156249286,87.1236493645119,6.509673193253528,0.7569387434735035
202,6.809631854109445,12.8929029770532,104.414355095371,7.808377859368868,0.8171558225528572
203,6.9116660802219645,13.086087778493798,105.97887989577733,7.925377105311369,0.9215554774208835
204,7.800639456799608,15.074208679977119,121.33156776639622,9.065608017352218,1.1595545138983714
205,8.272237842171567,16.432688686421514,128.6668345443248,9.61368181656882,1.341443974452403
206,6.815764449890353,13.449775181050905,104.5992650900101,7.815409902530985,0.8178917340465127
207,7.572806350374604,14.943671198013092,116.31830554087652,8.784455366424769,0.8077660107611472
208,7.836097434876617,15.463232271432393,120.4669378979878,9.089873024447432,0.7313690939752931
209,7.529151180460931,14.857524996049767,115.84853949580805,8.73381536932485,0.3011660472773379
210,6.526789398859277,12.87953108034666,100.16446130681007,7.571075702665424,0.2610715760223096
211,10.989700813407303,20.533388361855543,166.29152546542855,12.580315404815344,0.2892026530258849
212,12.751257800629048,23.824718522196022,192.94666408794612,14.764614295459406,0.16777970793924118
213,16.58184712507341,36.43642723532482,231.0549487555913,19.20003351323843,0.2181821990419902
214,14.820588182537556,32.56629245369596,190.71756898017347,17.16068105345954,0.1950077392750891
215,15.251392789715547,33.512928893153926,194.6559342894288,17.65950744071841,0.20067622094760418
216,13.02783406306024,28.798370034089587,108.16530649698724,15.084860494064065,0.342837738536585
217,9.73610202294257,28.31155982978059,77.24828315538143,11.27338128971537,0.12810660561247242
218,10.09763678001881,41.320592612828115,64.30600265144942,11.69200048211971,0.013286364230571833
219,10.47356734603612,44.09923093053465,65.87322620246404,12.127288505929492,0.13781009670246971
220,11.612548593545306,49.506128214456105,82.51021369073324,13.446108897782924,0.3055933840799258
221,8.394765803504354,35.788212109494204,61.74571163331522,9.720255140890961,0.3313723344024225
222,5.797679920273989,24.7164249230095,55.68824133877807,6.713103065567646,0.07628526218853124
223,5.574331485308074,23.285182153540838,75.78268373587211,6.209381907674987,0.14112231616881107
224,8.155040586745876,33.324918940710695,110.64678524409057,8.759117667241034,0.10067951347702488
225,6.415111401864795,28.03641279307255,89.49476400031502,6.890304839034197,0.15839781246755755
226,6.051645687683339,28.465148234352917,88.75747008489398,6.499915738616732,0.22413502554912623
227,5.752316611351765,30.252924400072715,81.59767637469655,6.178414138112132,0.21304876346690074
228,6.3064343847250255,33.322887859689146,88.52365302899618,6.773577672476568,0.3114288585801342
229,6.589723055715459,32.2164238276474,92.58154120153145,7.077850689466546,0.3254184225764317
230,6.629431457762545,32.41055379321269,93.30310940456154,7.120500454628264,0.2455344985081079
231,5.31649323778914,25.67477222115405,74.04189362749226,5.7055049381082155,0.259341133641035
232,3.710651653232639,19.413043404750347,51.72286389634571,3.9821627498006715,0.18100739784810446
233,3.3863136603083976,16.237985985001814,46.67400996665649,3.6311074188739907,0.08159791967283492
234,4.776546888959985,21.892506574011367,65.10888318743,5.060865156153532,0.17059096042442518
235,11.659486422938912,57.13148347223556,155.50840016542537,12.971178645514778,0.29148716061468594
236,14.820161737338742,73.33093015475733,204.21028056214095,17.12979733276316,0.9623481647922097
237,16.553759428617127,79.32905492404335,209.1793236885551,19.34854998149569,0.6449516660775763
238,20.530672273466394,99.75801014918854,210.04457018217053,23.689237238611465,0.7896412413096938
239,20.69812621458355,126.04628143484557,211.49239221803032,23.882453324515904,1.061442370000691
240,4.902465887327472,33.75159206986943,55.435575801845374,5.656691408439684,0.25140850713538376
241,5.496166083813331,37.83898957650748,62.07849127909305,6.341730096694229,0.21139100330762176
242,4.465725930905223,31.20208507503886,50.97887134000534,5.219679659481665,0.11599288142563521
243,4.2635278003815555,29.352749086578385,47.93735744672414,4.91945515426906,0.109321225760582
244,4.265975409548573,29.75102331008292,52.853773254697686,4.986205024128898,0.11080455620043694
245,3.339489967289182,23.289689771024722,45.321649554280384,3.9032999617425865,0.1301099988620124
246,1.0889119776067744,7.608242126645813,16.00842023625311,1.2586125454776427,0.028283428417162252
247,3.9936577622915452,28.318664131888692,58.97128409869438,4.616045984967811,0.10373137056478209
248,4.733323390699943,33.5020941283704,69.8318879445311,5.4709841788453435,0.18441519713652987
249,5.536895057688117,39.26161949944785,81.83099448776711,6.399787793937836,0.14381545612726024
250,8.620086826437142,61.92851851590939,129.18788020071162,9.981153167444944,0.34026658530626525
251,9.3806502054898,67.39256594965707,140.58632347368086,10.861805501085561,0.37028882394885576
252,9.004086634489246,64.68725397903492,135.06129951660964,10.425784524137221,0.23694964832665227
253,5.350619636254563,38.43997791255026,80.32969743254155,6.19545431564935,0.14080577998660188
254,6.626758383102352,47.69522152004825,99.48856993479525,7.673088654107347,0.2615825678218834
255,4.423335609405762,31.836376030198043,66.40823592393598,5.121757021400475,0.23280713743737683
256,4.460367523395066,32.10290835852123,66.96420189581401,5.164636079704018,0.23475618554124508
257,7.935344402507212,56.371862183679355,117.690432566227,9.068965031428263,0.4122256833037985
258,8.610276054780465,61.05468475174361,127.92410138454521,9.840315491169793,0.5591088347775289
259,15.978572570077684,111.64249406088422,237.39593532645634,18.46873972385139,1.2450835769165705
260,13.982414837891943,97.8769038650397,206.10442650612202,16.161492474960717,1.0895388185683423
261,13.319145921861024,93.40699737387578,181.4517411947732,15.394856974613026,1.210831447474316
262,18.79436256666703,131.80462059725312,236.76015181356414,21.723354135494315,1.952661045910128
263,12.932083804207346,90.86048490985876,163.07861524483744,14.947473487974191,1.0076948419201348
264,4.666320235581229,32.603640086958315,53.38997568136682,5.393538973578035,0.424210930599769
265,5.576130232833134,38.96049435357096,63.437533557062,6.44513754183282,0.5069209303348818
266,5.594057248049145,39.08575064170524,63.56883236331497,6.538508471731424,0.5085506589906355
267,4.750838009314391,33.194166869676174,53.8633971695052,5.552927543337613,0.43189436457386865
268,4.564873208596717,31.954112459552903,51.75499105223547,5.335566087952634,0.3557044059604585
269,1.6725089194830418,11.68584153962533,20.895501042749437,1.954880555192063,0.13032537061083274
270,3.5394745437950097,24.73035460389463,48.311529161011904,4.1370481680494535,0.2758032113283251
271,5.738500477040599,40.61665922010903,78.25227923132599,6.632812239683383,0.5962078418445225
272,4.911043142988122,34.759980686795764,72.19871217870828,5.676400515906271,0.4464584676321594
273,5.398968742981481,38.21348006342521,79.72243455424285,6.240366469146708,0.42069886317046024
274,5.3405133902337045,38.29710260047639,79.75635128713559,6.183752346572541,0.4216194782570725
275,5.713723419590257,40.97341136366072,85.25476786484938,6.6158902753020845,0.6014445705564987
276,7.439444989975936,53.34865157246485,111.10223767836771,8.614094198909555,0.6852120386075654
277,6.4464848510565345,46.228082155154034,97.71513879393265,7.549173049251139,0.5089330146239859
278,5.522865981140499,38.6600618674609,81.71009413003091,6.372537670533333,0.4248358447834079
279,5.501196383168306,38.02092690086754,80.35924843140525,6.336821150218397,0.34817698635931643
280,5.271186377144202,36.43123749212115,76.0652211372952,6.1385967936210815,0.26689551285441243
281,5.019021456525298,34.68842677490483,73.25230049708117,5.844936379735012,0.2541276687768434
282,5.0039017095241345,33.52614145324974,72.68167232950456,5.7544869659379705,0.25019508556973324
283,7.6589295001933815,37.52875455069628,110.2885848019212,8.903505543964338,0.28720985631917295
284,10.03647234854604,48.67689089025896,144.0233782009791,11.667399105176782,0.25091180876152097
285,10.993312689763783,45.34741484513529,157.75403709751083,12.779726001843104,0.4122492259092989
286,15.465631215624235,40.98392272135156,225.02493418690005,17.978796288157987,0.7732815608115069
287,13.673179688829626,34.35386396812982,199.45750871031154,15.895071388258573,0.8545737305856668
288,18.04066927097499,16.687619075653924,173.19042500112454,20.972278027503982,1.3530501953484202
289,15.529928117857033,0.1917275076595974,161.05110640710464,17.830658209386637,1.1503650457969659
290,14.374377931444117,0.1752972918815886,146.72383327551395,16.653242725447967,1.051783751113875
291,12.143209783613132,0.14991617020863743,125.18000208994975,14.242036165958908,0.4497485105437724
292,8.270396254201978,0.10210365751885019,85.05234666302233,9.59774380116297,0.3063109724359423
293,8.586622515086635,0.10600768542881281,88.09238654312766,9.964722424906014,0.21201537079954222
294,17.826756353012417,0.2200834117932341,183.32948200047227,20.687840705960525,0.8803336470889734
295,8.182400351593152,0.10228000445436893,93.89304403389957,9.51204040871724,0.3068400132427065
296,11.181288617751667,0.136357178309877,138.94796465178717,12.95393193519293,0.40907153483932585
297,11.098021693084211,0.135341728009389,143.46223164176433,12.857464156614727,0.135341728009389
298,10.457215575492702,0.12910142690504645,138.91313529855054,12.135534124638184,0.12910142690504645
299,11.098323083266553,0.13872903858466878,139.14522565594123,12.901800584290141,0.2774580771249582
300,10.059289841409859,0.12574112306598642,130.77076793773935,11.69392444063099,0.012574112350740648
301,10.519125209316893,0.13148906516271064,133.32991202754377,12.228483055823265,0.01314890655847243
302,10.208374765979734,0.12602931814677507,133.96916513812815,11.846755901252575,0.012602931858716785
303,9.302897226256578,0.3445517491722647,131.3890669972891,10.910805388810159,0.11485058309316065
304,7.331579395777104,1.0729140579774434,102.9103400544596,8.583312463337027,0.08940950489458428
305,8.833679950830684,4.682914672756746,121.43649185345156,10.217268376855328,0.3192896368327963
306,9.320786493847041,6.513320682463873,113.08472288256877,10.892967348221617,0.561493162331506
307,9.389378908608917,6.706699220450704,112.11365530100018,10.842497073027946,0.5588916017547549
308,9.948324104884483,7.431278247035164,104.03789545782314,11.626354676784029,0.4794373063084213
309,8.830400525941583,6.596202802525247,94.47464659023429,10.319865674885808,0.3191711034030904
310,19.12618386550593,14.287028911589521,184.1183241990369,22.121851217930374,0.6913078505862431
311,21.38940084689473,15.977624729011763,176.78468651753428,24.99725159215005,1.0308144986683054
312,9.70728715116719,7.251226546668355,51.34336216076645,11.34466088749975,0.3508658006953667
313,8.142607139315631,6.082429429384207,42.969420807203896,9.51605894593658,0.29431110148156064
314,6.691358063972902,4.880755293742606,34.401452634453854,7.793464098026124,0.23616557880392333
315,6.079011387066847,4.434102423530911,31.181752526245567,7.080260321393068,0.21455334315601485
316,9.822683679628208,7.250076049263207,51.10134247593928,11.459797626224116,0.35081013146609363
317,7.825248310790753,5.845366208077114,57.79370137927773,9.145169712599849,0.3771204005822221
