,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
14,5.017603279523351e-11,5.020696682780125e-11,5.0194961107848556e-11,5.005289330524793e-11,5.005289330524793e-11,5.0209893268103076e-11,5.0210339278049004e-11,5.014024334281437e-11,5.017603279523351e-11,5.005289330524793e-11
15,5.3345611882875105e-11,5.3379777232030464e-11,5.336647987361417e-11,5.3214841033122444e-11,5.3214841033122444e-11,5.338337511629608e-11,5.338363169986341e-11,5.3323516348999925e-11,5.334160807271046e-11,5.3214841033122444e-11
16,6.602273720540923e-11,6.607202261486698e-11,6.605199880997735e-11,6.586959214723466e-11,6.586959214723466e-11,6.607768050956285e-11,6.60778416920501e-11,6.586959214723466e-11,6.601413036219815e-11,6.586959214723466e-11
17,4.5124558580218244e-11,4.515047459631538e-11,4.513959903038663e-11,4.501484682758443e-11,4.501484682758443e-11,4.5153594904026765e-11,4.515338281472337e-11,4.501484682758443e-11,4.5117196775390995e-11,4.507766769512825e-11
18,4.3231294481921525e-11,4.3255292326450665e-11,4.324504592448087e-11,4.312698513816878e-11,4.312698513816878e-11,4.325800905556006e-11,4.3257972487127755e-11,4.312698513816878e-11,4.323251411399077e-11,4.318700403851858e-11
19,3.773581309245113e-11,3.7754454970522274e-11,3.7747004223703347e-11,3.7647832076482524e-11,3.775235924759808e-11,3.7756512038656254e-11,3.775647013074316e-11,3.7647832076482524e-11,3.773889994450655e-11,3.7647832076482524e-11
20,3.678946481013654e-11,3.680743676719321e-11,3.680067937249846e-11,3.6704294631799567e-11,3.6704294631799567e-11,3.6809366749328243e-11,3.6809367805320455e-11,3.6704294631799567e-11,3.6787186806205174e-11,3.6753865424604323e-11
21,3.377305929961311e-11,3.3788396719727446e-11,3.378293123945031e-11,3.3696995278213877e-11,3.3696995278213877e-11,3.3789997066051056e-11,3.379001895074862e-11,3.3696995278213877e-11,3.377434910543888e-11,3.3696995278213877e-11
22,3.721002800957271e-11,3.722832949455748e-11,3.721769566865199e-11,3.712365170645499e-11,3.712365170645499e-11,3.7230352502140126e-11,3.7230210909491587e-11,3.712365170645499e-11,3.7210979936037526e-11,3.717391846375487e-11
23,3.888043237256511e-11,3.8899977056294625e-11,3.888751156704929e-11,3.8789135427003454e-11,3.8789135427003454e-11,3.8902206948095015e-11,3.890208208497832e-11,3.8789135427003454e-11,3.8881451941865136e-11,3.884217233693334e-11
24,1.1808395621960583,23.29474408659075,3.2204715328927467,0.010734905323112297,0.010734905323112297,69.13278890171897,74.71493955836222,0.010734905323112297,1.1808395621960583,0.10734905130286494
25,1.9332576442632678,38.84090357770375,5.448271542686222,0.017575069622722417,0.017575069622722417,95.08112595246999,122.32248366524736,0.017575069622722417,1.9332576442632678,0.017575069622722417
26,1.5944549380645103,32.17899965608161,4.348513467175116,0.01449504504849778,0.01449504504849778,53.776616542264165,100.88551243494422,0.01449504504849778,0.8697026935616847,0.01449504504849778
27,2.359642564275252,48.26541608536513,7.507953613369486,0.02145129614484803,0.02145129614484803,75.72307501386742,149.3010204238384,0.02145129614484803,1.0725648020016636,0.02145129614484803
28,2.842463009088853,57.107665908178724,9.561011939452396,0.025840572897844027,0.025840572897844027,97.16055376226882,179.85038675135803,0.025840572897844027,1.5504343686343083,0.025840572897844027
29,2.857392646804473,60.784534484774895,9.091703876003118,0.025976296876616598,0.025976296876616598,108.32115760741422,180.79502564684796,0.025976296876616598,2.5976296789211943,0.025976296876616598
30,1.703409790862559,42.27553389696617,6.039361985408053,0.015485543700228296,0.015485543700228296,76.9631514533294,107.77938312170568,0.015485543700228296,1.3936989198235858,0.015485543700228296
31,1.121863047507735,24.782974590197185,3.671551791332141,0.010198755200801372,0.010198755200801372,60.68259210324277,70.98333462829278,0.010198755200801372,1.121863047507735,0.010198755200801372
32,0.9971064717609809,21.12052798764596,3.535195671962827,0.009064604540347214,0.009064604540347214,73.51394076323744,63.08964583383777,0.45323021457477386,1.0877525146253402,0.009064604540347214
33,1.1769673645125107,25.358296849180277,4.172884291816591,0.010699703526690947,0.010699703526690947,87.3095790245009,74.4699350503412,1.604955496984537,1.0699703313945004,0.10699703333227245
34,0.9804579422655787,20.946146943158194,3.6544341477424114,0.008913254276512564,0.008913254276512564,80.93234648601747,62.03624796731591,1.9609158842737848,0.8913254020830081,0.008913254276512564
35,0.9263117213196297,19.705176611638937,3.4526164150847123,0.008421015919361553,0.008421015919361553,73.17862596299544,58.61026889561802,2.6947250069552138,0.7578914084019348,0.08421015673115688
36,0.10694449165970231,2.2555565038397773,0.4375001858367026,0.000972225218320133,0.000972225218320133,8.876392613794303,6.766669506804865,0.44722241213612707,0.10694449165970231,0.000972225218320133
37,0.6972605051177628,14.70585791884991,2.66226738215734,0.006338732225857531,6.84583041069273,55.33712915053286,44.117573755824814,1.9016195587872282,0.5704858678893728,0.006338732225857531
38,0.76441243464627,16.2611372394192,2.9186656586283584,0.006949204280375674,7.783108422458419,61.222486785104145,48.36645948069659,1.528824868962544,0.6949203951629639,0.006949204280375674
39,1.7285463471879672,35.98519213401709,6.599904234305939,0.01571405784649859,16.814041739553154,137.34086430146968,109.36984159479287,1.7285463471879672,1.4142651931803463,0.01571405784649859
40,1.2108796444827177,25.758712432950528,4.7334386096441285,0.011007996974972633,11.668476572305439,95.21917202722409,76.61565749246621,0.11007996786956073,0.8806397414988086,0.011007996974972633
41,1.5106844025888322,31.58703750534718,6.042737609853872,0.013733494734725016,15.518848861407868,128.13350431465753,95.58512218975491,0.013733494734725016,0.9613446198900099,0.013733494734725016
42,1.5361328804123366,31.00195449244068,6.144531521156186,0.013964844530366324,20.24902433070528,123.03027886365653,97.19531678675983,0.013964844530366324,1.6757813240712458,0.013964844530366324
43,1.0857921135329707,25.861593971570674,4.639293575243693,0.009870837626680907,0.009870837626680907,84.39565971585816,68.60231988603356,0.009870837626680907,1.184500487469387,0.009870837626680907
44,0.9565066526710513,22.521383906941374,4.260802360986828,0.008695515286658025,0.008695515286658025,58.868636698412466,60.520784552570255,0.008695515286658025,0.6956412020145041,0.0869551504825476
45,0.6718955295531569,13.498991995671958,2.9929891758034755,0.006108141552724474,0.006108141552724474,34.266671988434794,42.512662573796476,0.006108141552724474,0.7940583530400311,0.06108141211912029
46,0.3154836793607093,6.252312903195956,0.7743690299952523,0.002868034258838654,0.002868034258838654,17.26556131842492,19.961512753402783,0.002868034258838654,0.3441640137753344,0.028680335217121315
47,0.05243744341216372,1.1250214137244243,0.11440896167388705,0.0004767097320225008,0.0004767097320225008,2.57420153368183,3.3178597531356626,0.0004767097320225008,0.05720448327717052,0.004767044954195271
48,6.606777223834941e-10,6.617073691543619e-10,6.609510935948074e-10,6.723403986394197e-10,6.723403986394197e-10,6.619002979495624e-10,6.619878532962021e-10,6.723403986394197e-10,6.607244679112941e-10,6.624752550581016e-10
49,0.21403142096501962,4.516062960816439,0.7063036867183505,0.0021403153067167213,0.0021403153067167213,7.61951854926648,14.896586825631605,0.0021403153067167213,0.21403142096501962,0.021403143067665244
50,7.107698724897289e-10,7.117083964730885e-10,7.109566929332463e-10,7.244971546336218e-10,7.244971546336218e-10,7.117910118185064e-10,7.120081773512838e-10,7.244971546336218e-10,7.107229285713328e-10,7.129625175467176e-10
51,5.815298793516782e-10,5.824738642688444e-10,5.819262504573535e-10,5.90296488637982e-10,5.90296488637982e-10,5.825409744570112e-10,5.827206017074617e-10,5.90296488637982e-10,5.815298793516782e-10,5.828017647004924e-10
52,3.1646464281230145e-09,3.1459717217699575e-09,3.1513004212564103e-09,3.548919209554487e-09,3.548919209554487e-09,3.145780197570673e-09,3.146036883526914e-09,3.146976988148809e-09,3.1646464281230145e-09,3.2416145408962278e-09
53,0.8769706862472259,20.345719915126974,3.3324886070069852,0.008769707122372952,0.008769707122372952,35.780403988472784,61.0371597448568,0.008769707122372952,0.8769706862472259,0.08769706886003857
54,1.6512026015634136,39.62886243432334,6.935050926121387,0.01651202615328211,0.01651202615328211,94.28366854146888,114.75858079913068,0.01651202615328211,1.4860823414209723,0.01651202615328211
55,1.743720947700174,46.55734930020999,6.277395411378274,0.017437209607327905,0.017437209607327905,138.27707114231146,121.18860585614048,0.17437209488836433,1.743720947700174,0.17437209488836433
56,1.2152390058262068,33.29754875465119,4.496384321047045,0.012152390245469666,15.6765831729103,106.21188909288915,84.45911089198151,1.2152390058262068,1.2152390058262068,0.12152390075238699
57,0.9324355282818131,23.683862412353,3.543255006781929,0.009324355527146872,9.60408593901402,79.81648120010146,64.89751275153047,2.144601714728329,0.8391919754782273,0.09324355304947772
58,1.1323368138472703,28.76135506677455,4.982281980238895,0.011323368339446175,11.663069180741807,96.70156388544746,78.81064222986362,5.435216705696722,1.0191031324828022,0.11323368156692422
59,1.4835190811028343,39.60995946146804,6.972539680610754,0.014835190964279814,0.14835190824936328,106.66502192032011,103.10457612604478,10.236281658696498,1.3351671730080197,0.014835190964279814
60,1.3334948225085363,29.070187127105115,6.400775147386851,0.013334948395634205,0.013334948395634205,91.47774481244691,92.81123963478328,9.334463756526878,1.4668443047421817,0.013334948395634205
61,1.4250056863813891,29.3551171362987,6.270025019530393,0.014250057023377017,0.014250057023377017,100.60540144731172,99.18039576109148,7.410029568506611,1.2825051177593536,0.14250056878292489
62,2.0655046479726744,43.9952489995606,9.088220450701739,0.020655046589703154,0.020655046589703154,136.11675629418207,143.75912349126952,2.891706507117278,2.0655046479726744,0.020655046589703154
63,1.6424039272044881,34.98320364661739,7.390817671930921,0.01642403941043217,0.16424039284608738,135.82680476838792,114.3113133238408,0.16424039284608738,1.3139231417915378,0.01642403941043217
64,0.6351882732965528,14.736367932463803,2.921866055864464,0.006351883093030788,6.7329956934772195,53.292296099644695,44.20910379666802,0.006351883093030788,0.44463179141583753,0.06351882765479565
65,1.0559062611077703,29.56537530514872,4.751578174224324,0.01055906282667228,10.136700104765401,89.75203217590114,73.4910757581891,0.01055906282667228,0.7391343828406026,0.01055906282667228
66,1.254373476667733,32.6137103887858,5.644680644364368,0.012543734948022512,11.289361288545628,98.84462994717862,87.30439396351927,0.012543734948022512,1.5052481719646944,0.012543734948022512
67,1.4741414237689752,40.83371743424195,7.0758788334993,0.014741414391918976,14.00434352448144,113.21406133365066,102.60024308363555,0.014741414391918976,1.7689697084916327,0.1474141425168613
68,1.4969575266120903,36.67545939839172,7.484787632447004,0.01496957541799272,16.316837038553377,113.46938050572298,104.18824384167905,0.01496957541799272,1.1975660213203314,0.14969575279904143
69,1.144144374010418,27.230636096873845,5.606307431868754,0.011441443938994371,0.22882887496238116,72.88199661188436,79.63244841736211,0.011441443938994371,1.6018021235343687,0.11441443758135814
70,1.006600319090901,23.353127397847402,2.818480893044236,0.010066003417124488,0.010066003417124488,56.47027788843652,70.05938219308554,0.010066003417124488,1.2079203828635046,0.010066003417124488
71,1.197102200465778,28.61074258674093,2.992755500876891,0.011971022194713028,0.011971022194713028,51.59510483200199,83.31831313926332,0.011971022194713028,1.4365226405206004,0.011971022194713028
72,8.084032715968222e-10,8.092981869082479e-10,8.083428080125022e-10,8.266507893881794e-10,8.266507893881794e-10,8.093809748052637e-10,8.096927008644674e-10,8.266507893881794e-10,8.083388926971931e-10,8.266507893881794e-10
73,0.22398401005099017,6.047568247413661,0.8461618131875834,0.002488712158976773,0.002488712158976773,6.819068723303545,17.321430040255674,0.002488712158976773,0.2488711221763718,0.002488712158976773
74,8.717878093929091e-08,7.097217088883941e-08,7.708021625169911e-08,2.62863624135293e-07,2.62863624135293e-07,7.041936231571579e-08,6.925776612505745e-08,2.62863624135293e-07,8.717878093929091e-08,2.62863624135293e-07
75,9.05299365244687e-08,7.300038818953538e-08,7.902589966084244e-08,2.761300307839943e-07,2.761300307839943e-07,7.282899130312015e-08,7.143046573070233e-08,2.761300307839943e-07,9.05299365244687e-08,2.761300307839943e-07
76,5.998054141892712e-09,5.9070487284201145e-09,5.931276356212649e-09,7.343821751225013e-09,7.343821751225013e-09,5.9070487284201145e-09,5.90294747038449e-09,7.343821751225013e-09,5.998054141892712e-09,7.343821751225013e-09
77,0.026160417546694632,0.7993458529901639,0.12208191883558962,0.0002906818200514968,0.0002906818200514968,0.813879413809897,2.020164961851991,0.0002906818200514968,0.026160417546694632,0.0002906818200514968
78,0.7391408902648227,22.831240824274765,3.695704450206878,0.00821267683587153,0.00821267683587153,40.98125601169521,57.078102060267156,0.00821267683587153,0.6570141247108613,0.00821267683587153
79,1.4146493490622092,43.854129816546155,6.91606348373614,0.015718326245146578,0.015718326245146578,112.22884834749219,109.24236638866927,0.1571832611365629,1.2574660880715192,0.015718326245146578
80,1.5953683890977175,49.45642005814283,7.976841944970475,0.017726315562470396,0.017726315562470396,122.48883964201882,123.02062910500821,1.7726315434275206,1.5953683890977175,0.017726315562470396
81,1.4958701799934306,47.0368067666985,7.313143101652917,0.016620779914296262,0.016620779914296262,121.16548456841521,115.3482116467558,3.9889871464189475,1.3296623822317248,0.016620779914296262
82,1.5513306343720077,43.09251761787732,7.929023241798212,0.01723700718027365,0.01723700718027365,120.48667925934537,119.96956904793245,6.032952466617464,1.3789605639010234,0.01723700718027365
83,1.2002643316886699,36.14129264916994,6.001321657754906,0.013336270522437006,0.013336270522437006,94.55415678297408,92.82044163745022,6.001321657754906,0.933538924684972,0.013336270522437006
84,0.797765904942477,22.071523363172364,4.077470179753098,0.008864065867296565,0.008864065867296565,60.54156810013732,61.693896629124765,4.520673460132888,0.797765904942477,0.008864065867296565
85,0.6997015247437623,20.524578050789657,3.653996850193958,0.007774461679203247,0.007774461679203247,52.399869720117564,54.1102512243254,3.10978455340053,0.6219569109161092,0.007774461679203247
86,0.7348014597161013,20.411151651255878,3.9189411172683846,0.008164460942538851,0.008164460942538851,57.96767068904877,56.824646196594216,2.0411151653786406,0.7348014597161013,0.008164460942538851
87,0.47477435318575095,13.662950818493778,2.5321298817741518,0.005275271025164597,0.05275270629640605,38.50947527913263,36.71588327985085,0.3692689414632396,0.4220216473244947,0.005275271025164597
88,0.6628998489873237,20.69720638674723,3.6091213986581425,0.0073655541872485976,8.912320188065165,54.06316543676558,51.26425496457862,0.07365553905319291,0.44193323276194896,0.07365553905319291
89,0.7502584681439588,23.67482276413302,4.00137849557534,0.008336205474826322,9.503273926612712,62.77162514529176,58.01998818212323,0.008336205474826322,0.5835343641730846,0.008336205474826322
90,1.1697343500386383,35.871853395945024,6.238583199440808,0.012997048508564443,15.856398964972913,95.91821668886125,90.45945638950523,0.012997048508564443,1.4296753166746599,0.1299704834944008
91,0.8244243940626209,25.099142656308484,4.7633409422762805,0.009160271293598737,9.89309272599616,67.3279921615732,63.755486455054076,0.009160271293598737,1.007629814909789,0.09160271067388681
92,0.7133440387340131,22.43070698693518,4.280064230957054,0.007926045162322462,7.92604487189594,58.890513396323165,55.165272306668314,0.007926045162322462,0.5548231413018404,0.0792604490054262
93,1.2935086730367122,35.06845735371316,7.617328851546441,0.01437231874732105,0.01437231874732105,83.07200143603596,100.03133736931167,0.01437231874732105,1.7246782306623916,0.14372318603474923
94,0.6051382631780529,15.93530758838024,2.017127543131097,0.00672375881928157,0.00672375881928157,44.98194420455172,46.79735899306245,0.00672375881928157,0.7396134326974124,0.06723758510088262
95,1.0997765132691684,28.22759716927516,3.299329539431905,0.012219739222287255,0.012219739222287255,49.856535259874335,85.04938367847635,0.012219739222287255,1.3441712939539265,0.12219739052998545
96,0.7971740411026034,19.84963361657623,2.7901091431397624,0.007971740697182022,0.007971740697182022,26.625612963501855,55.483313240996786,0.007971740697182022,0.7971740411026034,0.007971740697182022
97,0.5431726552120586,13.090460980858344,1.9554215576660248,0.005431726974108534,0.005431726974108534,12.38433652963153,37.804816773796624,0.005431726974108534,0.4888553897330466,0.005431726974108534
98,1.2963550727418762,33.96450290137447,4.4076072468974505,0.012963550902870529,0.012963550902870529,14.259905798389838,90.22631305068576,0.012963550902870529,1.166719565485388,0.012963550902870529
99,0.7490083066407944,18.949910150569252,3.070934056277957,0.007490083371157465,0.007490083371157465,9.212802168220884,52.130978121186914,0.007490083371157465,0.6741074760073238,0.007490083371157465
100,1.0123564113126873e-08,9.856188388609928e-09,9.940309007199956e-09,1.4190967297910921e-08,1.4190967297910921e-08,9.857035830214487e-09,9.8404788155164e-09,1.4190967297910921e-08,1.0147433263474668e-08,1.4190967297910921e-08
101,0.15954921891634857,4.307828873326249,0.6701067148417582,0.0015954936882912065,0.015954923200224163,4.946025743235716,11.104625537861418,0.0015954936882912065,0.15954921891634857,0.0015954936882912065
102,0.7828120824710643,21.76217588484098,3.7574979947475984,0.007828121116168343,9.550307402864657,37.888104777707056,54.483720919879886,0.007828121116168343,0.6262496660354264,0.007828121116168343
103,1.0857815855668596,28.77321201213123,4.560282658704475,0.010857816065300369,0.2171563172822766,74.81035123120246,75.57039834095129,0.010857816065300369,1.0857815855668596,0.010857816065300369
104,1.4076399869779614,37.443223649438266,6.334379940830047,0.014076400031317188,0.014076400031317188,95.71951910357292,97.97174308247668,1.5484039856594547,1.4076399869779614,0.014076400031317188
105,1.3922742136232096,37.17372149950165,6.265233960727372,0.013922742299558019,0.013922742299558019,94.39619167263764,96.9022852568626,4.176822640539895,1.3922742136232096,0.013922742299558019
106,1.8970181387081142,52.35770062512356,9.295388879197665,0.01897018150685019,0.01897018150685019,137.1544114199643,132.03246244577932,8.15717799604543,1.7073163248494037,0.01897018150685019
107,1.9443366732193164,55.41359518350212,9.72168336562415,0.019443366849040338,0.019443366849040338,140.18667413071387,135.32583244796092,9.72168336562415,1.5554693385990654,0.19443366742808296
108,1.6735009781033978,47.52742777437668,8.367504889968188,0.016735009916843062,26.441315452002893,112.29191562166751,116.47566806658295,4.853152836239196,1.6735009781033978,0.016735009916843062
109,2.1363949866615184,65.37368658866001,10.681974932877589,0.021363949972933907,35.03687777959321,151.04312554947535,148.69309106426596,3.6318714772493434,1.9227554880061124,0.021363949972933907
110,1.8075622459720446,52.600061354216315,15.725791538978559,0.01807562258543208,27.836458586139987,124.17952628967777,125.80633231093825,1.8075622459720446,1.626806021387539,0.01807562258543208
111,1.9956597620748653,58.073699073144574,13.370920405245656,0.019956597734583578,30.93272631049167,133.5096380752239,138.8979194325153,0.39913195250694344,1.796093785878882,0.019956597734583578
112,1.8486562533914133,53.6110313448725,9.797878142440366,0.018486562656824343,28.83903755109233,129.77566897948017,128.6664752275199,0.018486562656824343,1.1091937520845085,0.18486562545077906
113,1.7995019019656848,51.46575439269623,8.817559319134203,0.017995019145932996,27.172478717882438,129.92403731283554,125.24533236805661,0.017995019145932996,1.0797011412304263,0.1799501903112516
114,2.687097988803109,74.4326142875633,13.435489943673591,0.026870979972520574,37.888081641003836,192.39621599226626,187.02202001483104,0.026870979972520574,2.955807787674873,0.26870979895715436
115,3.1218530698767037,88.97281248946202,16.54582127003008,0.03121853077147596,34.96475438186838,226.02216225381807,217.28097365836942,0.03121853077147596,3.434038376857017,0.3121853070538255
116,2.664296976156911,76.99818260852892,14.387203670867953,0.026642969846782882,29.840126132077906,191.56295257956808,185.43506953460553,0.026642969846782882,2.1314375809427664,0.2664296976931913
117,2.1569955553401114,52.84639110333025,11.647775998368108,0.021569955658702074,0.021569955658702074,159.40197153187097,150.12689064436643,0.021569955658702074,2.5883946663868436,0.21569955562971063
118,2.401202721918036,51.86597879145882,7.443728437745048,0.02401202731374952,0.02401202731374952,147.19372684780666,167.12370943893228,0.02401202731374952,2.8814432662825173,0.24012027227778324
119,2.0981746059740845,52.45436514672479,6.084706357116893,0.020981746168000803,0.020981746168000803,96.30621440929511,146.03295256828633,0.020981746168000803,2.30799206656055,0.20981746069578713
120,2.4280139810602726,61.42875371852578,8.983651729667594,0.02428013990412539,0.02428013990412539,73.3260222252575,168.98977307530433,0.02428013990412539,2.185212582963702,0.02428013990412539
121,3.228245186007392,82.32025224144462,11.944507188035198,0.032282451930384586,0.032282451930384586,80.70612964847652,225.00868945982515,0.032282451930384586,3.228245186007392,0.032282451930384586
122,3.8742460995074137,84.07114035808296,13.94728595807248,0.03874246105365808,0.03874246105365808,61.213088371339225,269.6475285216466,0.03874246105365808,3.8742460995074137,0.03874246105365808
123,3.6785723078127455,90.12502153994419,15.817860923388675,0.03678572313982747,0.03678572313982747,69.89287384731769,256.02863261948147,0.03678572313982747,3.6785723078127455,0.03678572313982747
124,3.405890038309063,83.44430593698652,16.348272183627145,0.03405890044973183,0.03405890044973183,65.05249973048193,237.04994666168233,0.03405890044973183,3.405890038309063,0.03405890044973183
125,3.2570017878106414,79.47084362092876,15.307908402449009,0.03257001794779585,0.03257001794779585,61.88303396713228,226.68732442678075,0.03257001794779585,3.2570017878106414,0.03257001794779585
126,3.811266505847819,93.37602939185456,19.056332528997928,0.03811266511803007,0.03811266511803007,113.5757418725284,265.26414880287166,0.03811266511803007,3.430139855269065,0.03811266511803007
127,3.6479744934179577,89.37537508725956,16.05108777082485,0.03647974499639714,0.03647974499639714,187.8706864078435,253.8990247375683,0.03647974499639714,4.012771942753456,0.03647974499639714
128,2.856135108187529,70.26092365951476,13.423835008183785,0.028561351161356892,0.028561351161356892,179.93651181082674,198.7870035243335,3.4273621298089516,3.141748618998241,0.028561351161356892
129,3.106461887728741,74.86573149255403,14.911017060816919,0.03106461895035692,0.03106461895035692,201.9200226976342,216.20974738084618,9.940678040569274,3.106461887728741,0.03106461895035692
130,2.7547629279549484,63.91049992670333,14.049290932228336,0.027547629361960337,0.027547629361960337,177.6822088477981,191.731499779943,12.671909468292561,2.47928663516779,0.027547629361960337
131,2.4245858993710554,55.52301709352222,12.6078466763316,0.024245859087365824,0.024245859087365824,162.2047966616796,168.75117858972567,11.638012316621074,1.697210129588147,0.024245859087365824
132,2.5439974152956766,59.52953951589605,13.228786559158287,0.025439974242207525,0.025439974242207525,168.41262888668584,177.0622200983841,10.175989660911839,2.5439974152956766,0.025439974242207525
133,2.834947280394533,78.52803966476469,14.458231129679879,0.028349472884021815,0.028349472884021815,185.1220574045518,197.31233070989978,11.623283849366388,2.5514525523631804,0.028349472884021815
134,3.372770387563998,80.27193522246978,17.53840601504667,0.03372770394293591,0.03372770394293591,218.21824407105063,234.74481896978043,8.43192596880782,3.035493348814408,0.03372770394293591
135,3.642997850234859,88.88914754425446,18.57928903593917,0.03642997856465116,0.03642997856465116,233.15186241105673,253.5526503720187,3.278698065217678,3.278698065217678,0.03642997856465116
136,2.85548183448972,67.10382310869805,14.848505539008647,0.028554818424397017,0.028554818424397017,192.17392745582347,198.74153567496475,0.028554818424397017,1.99883728416693,0.028554818424397017
137,3.869904466015214,96.7476116489551,19.736512776434136,0.038699044718801805,0.038699044718801805,251.9307807337838,269.345350830585,0.038699044718801805,2.7089331262284566,0.038699044718801805
138,2.176363320790238,55.06199201342839,11.09945293559755,0.0217636333122641,0.0217636333122641,146.68688781425396,151.47488711976027,0.0217636333122641,2.176363320790238,0.21763633217387277
139,3.364270167427177,80.4060569999454,18.503485920542143,0.03364270174173782,0.03364270174173782,231.79821453109463,234.15320364824586,0.03364270174173782,3.7006971841630665,0.3364270168041117
140,3.783698566908916,80.59277947392697,21.567081831095386,0.0378369857290749,0.0378369857290749,258.8049819724761,263.34542025269394,0.0378369857290749,3.0269588535392753,0.3783698567454879
141,3.048870700755029,62.50184936400856,17.3785629939495,0.030488707082001444,0.030488707082001444,209.76230420683632,212.20140076738008,0.030488707082001444,3.3537577708229986,0.30488707014323957
142,3.7524130113300975,76.5492254299459,12.007721636121602,0.037524130173786814,0.037524130173786814,219.14091985816233,261.1679455843735,0.037524130173786814,4.127654312456985,0.3752413011880607
143,4.061406611164376,80.8219915611016,12.184219833379972,0.04061406616752875,0.04061406616752875,157.98871717214956,282.6739001331586,0.04061406616752875,4.467547272275157,0.04061406616752875
144,1.9040819102434574,40.83197873966801,8.039456954011508,0.021156465776615035,0.021156465776615035,60.719056467743535,147.24900105054022,0.021156465776615035,2.1156465669251174,0.021156465776615035
145,2.918724955518372,62.91473792860634,12.323505367515974,0.032430277353448715,0.032430277353448715,69.07649061232887,225.71472988801239,0.032430277353448715,3.243027728345878,0.032430277353448715
146,3.355816592559197,73.0822280144531,13.796134880329431,0.03728685108923781,0.03728685108923781,74.94657056584063,259.5164831532067,0.03728685108923781,3.355816592559197,0.03728685108923781
