,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
26,0.006312899170266212,177.45559291377452,4.797803294811115,34.78407388677007,431.9285545057456,12.878314106960072,0.006312899170266212,19.82250308615056,0.006312899170266212,111.67518458362467
27,0.0063793653815852275,188.63783145819684,4.975904921886263,35.15030271684112,441.0693157597531,12.886317874474868,0.0063793653815852275,20.03120699294198,0.0063793653815852275,102.388812813844
28,0.006493477179913885,207.14191899251404,4.999977355084403,35.84399350599325,461.9459597844426,13.116823710586747,0.006493477179913885,20.38951804511683,0.006493477179913885,97.01254764105867
29,0.007342367152793967,267.18873762048565,5.433351630726961,40.52986621785313,555.1563740445624,14.758157807641252,0.007342367152793967,23.055032594974428,0.007342367152793967,100.66385250834749
30,0.010514200389390674,495.4291195816172,7.570224238147006,60.56179390476534,896.1252941837649,21.133542664721947,1.3668460430468063,33.22487304500192,0.010514200389390674,120.59787779293808
31,0.010438800203952235,554.3002876896031,6.785220094187225,66.5995449239629,962.5617613532202,21.086376292580375,0.010438800203952235,33.92610047069976,5.219400072465344,123.07345370739854
32,0.009900277431314402,537.2880528119738,4.851135910838729,62.96576406646656,919.6367648001075,20.19656583268255,1.7820499264699448,34.45296524394389,5.643158100353251,127.71357805927845
33,0.0102865517961896,593.7397662116615,5.451872420228866,65.3196035247251,965.9072080262098,21.08743105920384,7.509182767462418,36.00293107664705,5.863334489675576,128.2733001500716
34,0.010238838571793552,610.9514939806554,5.528972796264728,65.01662454802036,980.5735642454364,20.682453793269623,17.30363708447799,37.166983796768164,5.836137951609423,109.5555720730009
35,0.010272102487684096,615.1962143876547,5.752377359503247,65.02240836662334,1017.6571875001266,20.544204855214343,18.695226418250453,37.39045283644084,5.85509838377902,84.33396093046835
36,0.010449967712835207,617.9065873668368,6.165480915776922,66.14829524835437,1071.0171848338325,21.108934660652505,15.361452451084975,38.1423819362799,0.7314977358221151,74.1947703417489
37,0.010741103298269014,645.5403047724936,7.411361236213526,67.99118351435898,1106.118811738252,22.234083708525723,33.190009014147776,39.31243786140715,0.010741103298269014,74.43584545884255
38,0.010694930294715266,641.2680170107145,7.37950186358926,71.86993119271305,1091.6315292908807,21.81765768354236,14.438155820010778,39.25039396985608,5.347465118558819,80.31892607994484
39,0.01077582627296562,652.4762773600281,7.2198035645689,73.06010174242891,1111.7419906726946,21.012861120650875,3.7715391755483987,39.43952394947911,6.1422209429999945,92.99538024145362
40,0.010523466382301278,643.6152003539373,7.05072243689804,71.24386701110768,1134.8506083414954,20.520759331158438,29.78140969596245,37.77924410192955,5.998375804533945,104.18231660410378
41,0.010403915577926054,634.9509640993924,7.074662552698105,70.53854721607568,1123.5188368522138,20.39167441648882,23.09669245132131,37.24601755659893,5.930231845653589,104.87146842741109
42,0.010299451503999607,628.8845051739663,7.209616010897345,70.13926433406424,1089.8879518098008,20.392913859285837,9.88747338635126,36.66604714089036,5.870687323170386,108.45322370594323
43,0.010437659149526888,637.7409704223148,7.3063613633255375,71.18483499645494,1095.327944944601,20.979694771724162,6.366972045191279,37.05368977091031,0.7306361363856884,112.30921181255457
44,0.010248887013718205,612.0635288615287,7.27670973702675,69.99989789228779,1023.5563400435107,20.600262776542994,5.944354433075122,36.28105981535825,0.010248887013718205,106.89589092479427
45,0.010313993833023402,595.220580649266,7.3229355790051684,70.23829759529627,931.0442179034361,20.937407359579645,2.4753585056187832,36.51153795705498,0.010313993833023402,108.19379468053417
46,0.010420739938513113,538.7522517583225,7.2945179155482585,67.52639441772936,863.879335991549,21.258309353770187,13.963791438281122,32.721123220967286,0.010420739938513113,107.95886514929728
47,0.010125565561781283,430.3365337839554,6.986640195611213,65.51240879022089,818.0444368094923,20.757409276695853,5.062782750459678,30.477952157461473,0.010125565561781283,109.25485175366617
48,0.009944334870268625,359.7860333594487,6.861591017695446,64.1409595127222,781.4258292256176,20.286443008717356,0.009944334870268625,30.23077781688172,0.009944334870268625,109.08935284562513
49,0.009908540014120207,353.6357908794419,6.836892566797253,64.00916808862468,774.6496534309924,20.114336102195665,0.009908540014120207,30.121961453503413,0.009908540014120207,112.26375765384124
50,0.01012669174067924,361.11782529824563,6.987417259055519,65.41842825093792,784.2110036762085,20.354650276262596,0.01012669174067924,30.78514270635599,0.01012669174067924,118.78609340296914
51,0.009132008101244463,319.0723606928519,6.301085543227857,58.901451816566116,707.8219426817423,18.2640160671989,0.009132008101244463,27.761304422107195,0.009132008101244463,130.67903496039224
52,0.008982661278895089,321.48944470885374,6.1980362350242935,57.93816480508864,698.4019090838361,17.785669196028298,0.008982661278895089,27.307290078713756,0.008982661278895089,147.4952970695923
53,0.00892136947605238,315.3704085290604,6.155744890734035,57.542832673675775,703.0039092528134,17.664311425455374,0.00892136947605238,27.12096299662174,0.00892136947605238,176.82154164206648
54,0.008775108292736658,391.3698267137178,6.054824673442868,58.09121643155791,731.0542659981414,17.462465362405712,0.008775108292736658,26.41307574913039,0.008775108292736658,216.21866659702712
55,0.009419876347904971,486.7250075071625,6.593913397684375,66.03333273907752,818.4930501702157,19.310746378806535,0.009419876347904971,30.426200391935517,4.709938141221827,299.26946948913985
56,0.009217779392694072,463.00905552750254,6.544623321278933,64.61663307287849,820.1058266032113,18.988625410907424,6.452445528022425,31.063916327509876,5.254134215687827,345.0214801591734
57,0.008781445598560212,421.4215708961793,6.234826325059565,64.8070679978466,800.5165743465863,18.528850064475144,10.976806910262722,29.94472925107531,5.005423951118003,357.0535751748107
58,0.008527320019956472,380.74483565289324,6.0543971627487725,77.00169912537972,762.4276764999315,18.419011086524613,15.690268703346499,30.016166215031593,4.860572370108343,366.5894845401568
59,0.008532417566521566,371.16016099083157,6.22866477072182,95.30710340850409,758.1052943455658,18.600670137080485,33.19110405188965,30.11943375403509,0.5972692246550432,382.93489713260743
60,0.008505383544117139,391.8430165276269,6.208929934197003,97.81190992121158,750.7701990208502,18.201520628875812,28.918303802844097,30.10905748884057,0.008505383544117139,384.2732252380779
61,0.008293916631091998,409.5535995603342,5.971619920758599,94.88240540650158,736.0850943899702,17.417224768736723,29.60928210680036,29.360464610105186,0.008293916631091998,363.10766684390137
62,0.008563958148146774,431.19528912340826,5.823491491707948,110.988896664192,753.970869005405,17.984311959535926,8.563958076007214,30.31641158888259,4.281979038039608,354.97606224758516
63,0.008839502275586506,486.4378063768263,5.568886389627415,114.82513365142484,778.406564229348,18.297769565759175,0.008839502275586506,31.026652741890913,5.038516257288591,348.4531769466761
64,0.008964490392443432,534.9111376026077,5.737273807101236,118.68985188305216,813.5274968566197,18.82542967939398,9.412714839731393,33.07896929374017,5.10975948445706,348.89796339022826
65,0.00844474208231324,494.7774343116149,5.657977146151434,112.23062130064297,752.0042759079548,17.98730047939691,24.06751472592892,31.414440273821764,4.813502945244208,325.1225673493538
66,0.008592239872659014,483.31348878873786,6.186412656566716,114.2767893492142,753.0238961323153,18.215548377529093,43.218966197529426,31.877209660622064,4.8975766864636014,312.5856839490793
67,0.00884787878548445,476.1043536871418,6.635909036778584,117.76526570486308,779.6750724197832,18.315108941386207,65.20886613412885,33.002587609301834,5.04329086796845,309.14488232354665
68,0.008496117619999986,415.4601480584542,6.287126985005167,112.99836337791466,741.3712171692828,17.502002147317334,59.98258988334819,31.18075139831927,0.5947282283769519,295.7498518183193
69,0.008768288446134746,355.46641074778034,6.576216281786745,116.17982097705999,738.7282956462117,18.062674053851396,23.323647079224514,31.390472384796627,0.008768288446134746,305.3118012392233
70,0.008270484799913137,311.3837499006016,6.285568391160917,105.9449093287798,649.4811654632454,17.119903381059753,9.262942892201822,27.45800928745176,0.008270484799913137,297.15851617340616
71,0.009082338723126778,359.6606107410165,6.90257737792451,110.35041465922264,672.5471774083317,18.800441016072075,1.2715274117782962,29.15430708285696,0.009082338723126778,333.5034754144021
72,0.007945541719422895,300.341474050024,6.11806706405802,70.71532060972112,549.9109370105746,16.526726614466234,0.007945541719422895,23.916080341091906,0.007945541719422895,307.25409527815765
73,0.005214402621975077,196.1658221527527,3.8586578521371084,44.948149573635305,359.27233243809025,10.74166915573836,0.005214402621975077,15.434631408193741,0.005214402621975077,206.12533093296352
74,0.002582900479325636,102.28284929265023,1.9113461738846147,22.4195740370603,179.35659229481067,5.243287476592094,0.002582900479325636,7.6453846948230115,0.002582900479325636,103.88424743813748
75,0.0022981203972660806,89.94842153451538,1.7006088897760572,19.970663851382497,162.2932429422336,4.665183845810415,0.0022981203972660806,6.8024355583002425,0.0022981203972660806,93.8782069413514
76,0.002183313230194598,82.92222541182078,1.6156515749145413,18.75465814365041,154.12006034258062,4.410292136441011,0.002183313230194598,6.462606298811949,0.002183313230194598,93.07463057674053
77,0.003997837886273137,161.87244969234197,2.9583999204362126,34.34142610180639,289.36349490557643,8.075632214978151,0.003997837886273137,11.873578058583465,0.003997837886273137,173.66607099616894
78,0.007892611055625423,376.79324805197865,5.761606013439847,72.21739044152959,611.0459418555063,15.864148064265857,0.6314088782546892,23.993537370789902,0.007892611055625423,348.6955529731189
79,0.008823159176327932,476.4505917379853,6.352674556575453,90.26091765708617,725.4401417165774,17.822781394710475,1.7646318213214154,27.351793229468786,3.3528004604478205,395.80691750678994
80,0.008796199031430987,438.66644219231915,6.421225241705215,91.21658322713294,749.260227510312,17.416473943135177,8.708236971602648,29.467266519902402,3.7823655533620153,393.54194152165064
81,0.008640707762475611,449.66242823510987,6.566937845164188,81.74109475609492,780.9471611046596,16.676565843530753,9.591185536983247,29.810441533716357,3.715504307163353,371.8096519399965
82,0.008592479603297884,462.1894739902208,6.6162092391945775,80.59745800393124,775.2135033165104,16.411635904908852,15.294613565836174,30.589227131600545,3.694766198542942,365.69592885340404
83,0.008740241474120811,489.97793307352504,6.6425834666389925,89.9370840408456,788.9815914831374,16.693861080525433,14.771007971781938,31.2026618101354,3.7583038035237455,352.319130970298
84,0.008671810979915335,494.293221790866,6.503858181528962,88.53918937698373,793.2105438106677,16.563158835517086,17.777212362722548,30.871646834724306,3.7288786907736076,330.3092775090426
85,0.00901537231337033,527.5795837662233,6.58122173877815,104.75862548473559,827.9717869632206,17.129207265203345,28.398422571213157,31.283341689551666,0.45076861230872634,326.17616781721614
86,0.008953178952960706,532.1769528601259,6.446288796489507,93.02352860397188,827.9899831847605,17.19010345719054,12.892577592910133,31.067530727262692,0.008953178952960706,287.6656375403386
87,0.00927749795622742,553.9593989892464,6.587023501696332,105.39237602614398,859.0035295999355,17.812795948135935,5.009848860461012,33.12066746600811,3.432674219225689,275.820012258454
88,0.009443870713115685,572.4874386631258,6.7051481599263045,109.92665433919471,904.061737103575,18.132231643633066,37.11441164549304,34.65900527709324,4.060864378572667,265.1838877872434
89,0.009223354006074136,550.2652960050825,6.640814836198483,107.72877400842398,888.6701520296219,17.80107310247522,64.84017819174072,34.31087665341351,3.9660421938676866,244.3266458460753
90,0.009147611854184194,540.8068088251536,6.5862804864351965,103.45948930676106,861.8879825355817,17.563414630381484,63.301473563490944,34.0291158463009,3.9334730683148362,242.96056905274486
91,0.009145635798035368,539.6839644544137,6.493401368692868,110.11345419478582,853.2878136518299,17.559620602547472,54.325076238989986,34.02176491737248,3.9326233641645216,240.16439428190333
92,0.009256445260025555,532.2455986127912,6.479511635351985,109.41118218445631,843.4472860103529,17.86493922306768,33.230638243887206,34.24884721514633,3.980271433170484,242.4262996116711
93,0.009402861291406654,432.2495305452479,6.582002858051849,112.9283633206582,840.0516219036242,18.147522165656273,18.89975106371184,34.97864375964967,4.043230327114287,251.90265223642493
94,0.008843458214771243,351.88119958418304,6.278855282922743,99.66577329267992,746.2109982636406,16.979439638207435,10.3468460295599,31.924883903026526,0.4421729073128296,239.30397740007243
95,0.009095721972779386,348.63902061213,6.367005333447509,101.41729923890149,735.1162443482771,17.554743276386127,4.093074857240467,31.835026666966293,0.009095721972779386,252.58819729714497
96,0.008912453147239516,325.66103546572737,6.149592623804958,99.64122541074406,694.8148419514295,17.290158971152344,0.008912453147239516,27.895978133827043,0.008912453147239516,249.54868618065018
97,0.006478224735332905,231.85565985114644,4.534757247810645,72.3617692243546,498.3050392776269,12.567755800906616,0.006478224735332905,20.017714136439146,0.006478224735332905,189.61763520099686
98,0.004049245858361226,144.31511689846812,2.8749644501467424,45.23007451626312,310.2936983143481,7.855536666334481,0.004049245858361226,12.512169226184758,0.004049245858361226,132.12688732877308
99,0.003649546165759842,131.60262855751267,2.591177656178706,40.69243783750632,282.00041898591337,7.04362376932242,0.003649546165759842,11.277097122803276,0.003649546165759842,125.83634588639227
100,0.003019942330553417,109.47290193790619,2.1441589071218026,33.67235466518018,231.4181648412,5.858687717697735,0.003019942330553417,9.33162115848004,0.003019942330553417,110.49968225952878
101,0.0043182327067694684,170.7429155169292,3.0659451194376115,48.1051107451353,333.0220952114367,8.334188845549951,0.0043182327067694684,13.300156292295148,0.0043182327067694684,172.3838438906363
102,0.007619182306970356,346.2156403363022,5.40961938033441,88.53489746282068,618.9823640166878,14.781213517956624,0.007619182306970356,23.162313966236635,0.007619182306970356,322.5199836143469
103,0.00841056065646766,421.1167683871816,6.05560361978011,97.0578691270402,698.8334788354002,16.316487530949935,0.6728448467073485,25.736315383827133,4.205280291536365,377.55006456762453
104,0.008468411193047053,423.42055600071046,6.351308340082404,97.3020437690194,721.0852068691586,16.4287175728976,1.693682224075351,27.522336140114312,4.826994338480102,381.9253415126479
105,0.008030045169211249,385.6027653250841,6.263435171953235,97.56504786969032,696.7670126458676,15.658587929767886,11.482964481850267,27.54305466614879,4.577125702601883,366.73215935853335
106,0.008242891585144282,412.0621465895667,6.264597547744643,101.71728123460835,717.1315613780663,15.991209529653055,13.271055331322739,28.273117879689927,4.6984481608271835,364.9952360669422
107,0.008502192030334404,434.97214055053576,6.291622048691448,112.14391192072564,745.217125083108,16.324208558651332,11.81804682112698,29.162518414616926,4.846249415900614,375.2017310886562
108,0.00847817968091985,435.9479954419167,6.104289317811528,112.59022519392126,743.6211334151668,16.193323051296467,26.028011396542272,29.24971964757107,4.832562376615945,360.49219693097916
109,0.00821849085483392,440.1001812453226,5.7529435457645635,116.12727471520762,731.6100491961896,15.861687204619013,49.96842393977827,28.353793189544813,0.575294354643918,335.06786908259124
110,0.008598769630442038,486.43239392586514,6.191114082210171,127.51975255300646,763.1407983192189,16.3376621612704,25.194394806551777,30.4396442372524,0.008598769630442038,332.8583696105978
111,0.00887944678808563,515.8070598756282,6.393201637363364,131.6821948348868,804.8330505616227,16.8709487651506,14.917470487088572,31.522035850615776,4.439723359301332,329.42747325507423
112,0.009273727927627887,555.2180870376956,6.677084059981217,131.22324923311234,894.636526750026,17.805557493172397,21.60778591617938,33.66363213546982,5.286024880832316,327.0843816572769
113,0.009032673944079096,552.8899679285524,6.503525190535679,117.96672081604616,874.091850946636,17.342733841314672,26.556061194476808,32.9692596461877,5.1486241091883,324.99560604592455
114,0.00900021738740461,540.3730478163535,6.750162989112741,119.61288816593179,846.5604409993985,17.460421598396227,10.620256436164757,32.85079321341701,5.130123871742126,342.1882624580159
115,0.009128409470649562,548.799973305051,6.937591146304893,117.57391310998425,856.0622338081405,17.709114241778643,2.829806914980146,33.409978414842044,5.2031933597455575,336.19931831048905
116,0.00887732183849287,535.2137294442866,6.657991326710106,107.59313983858192,801.5333825099116,17.310777449335117,1.8642375715288257,32.22467802101011,5.060073408316352,303.0717651887505
117,0.009036013917345988,500.59516723143105,6.777010386774444,108.79360674132475,775.6514287932123,17.52986686701493,1.8975629083459633,31.44532819438495,0.6325209694941019,280.74895028668277
118,0.009884458052827613,583.77608890978,7.512188072723865,112.48513193017735,833.7540314855802,19.077003921426382,15.222065305192212,34.39791380645961,0.009884458052827613,251.75714501412457
119,0.009533494943915224,520.8148252459245,7.1501211593983145,106.67980769732213,742.5639161340572,18.30431016795875,1.90669897588697,31.84187289629706,0.009533494943915224,210.88090672601055
120,0.009534814998469032,464.917576166025,7.246459349657191,102.3085642383903,693.6577864248724,18.21149652338269,0.009534814998469032,30.416059638485837,0.009534814998469032,178.58708370778493
121,0.00925619682711664,437.07761102398655,7.03470953793575,99.04130533585538,672.1850087369803,17.586773844739426,0.00925619682711664,28.78677192476787,0.00925619682711664,149.30245374457806
122,0.00893367875827831,386.47094008980037,6.789595803772143,95.59036197325737,643.3142024009371,16.88465272243597,0.00893367875827831,27.783740723117262,0.00893367875827831,138.11467253329252
123,0.008025071093557545,344.8373015768179,6.179304682741294,85.78800916589867,581.9781501128359,15.087133510997832,0.008025071093557545,24.957970861228038,0.008025071093557545,125.35160927698392
124,0.007589000757894983,322.15307870932145,5.76764051407474,81.05052722304211,550.2025490323525,14.191431264775744,0.007589000757894983,23.60179210339667,0.007589000757894983,122.25880089539015
125,0.007197023349763432,310.5515538280543,5.4697376804856095,76.79223822359502,516.8182405652403,13.386463270538139,0.007197023349763432,22.310772117506424,0.007197023349763432,114.72055082321017
126,0.007547458716580662,315.4837709238166,5.7360685623314485,80.60685821695948,548.473818972039,14.038273060324498,0.007547458716580662,23.095223421771443,0.007547458716580662,125.36328791977641
127,0.009033140466744733,367.5584828076421,6.774855298807057,99.99686420945253,656.1673185339135,17.162966756873182,1.6259652717655544,28.093066638838398,0.009033140466744733,171.3586733561675
128,0.010118375861268222,417.0794504859858,7.487598092239144,116.86724049284196,747.3432366058446,19.42728153652327,2.0236751601090956,33.18827262485074,0.010118375861268222,206.61723384097763
129,0.009571676465432001,473.2236812600162,6.891607008704525,136.7792557687682,726.3945220635301,18.281901925762444,13.68749725333572,32.352266235069266,0.009571676465432001,189.80634302969318
130,0.009658867623701078,526.6980480329975,6.954384643080779,121.6051425772624,766.431140865886,18.54502571477565,15.550776771254476,32.74356102760185,4.829433779936715,162.5587410305842
131,0.009887992703917053,549.4757510857712,7.119354701910694,142.38709403702853,806.5635597636267,18.98494587165789,8.899193377372773,33.520295054598186,5.636155805692293,137.34421778988596
132,0.01069762879838419,621.1043246842792,7.809268980758357,135.64593243195452,901.5961502650628,20.432470894767697,2.995336047449695,37.227748017644515,6.097648382248612,116.81810584834741
133,0.010238047205838582,585.3091553100166,7.473774416297239,156.64212132667097,851.8055225081653,19.452289576567484,0.30714141442606924,35.73078453796037,0.7166633002473027,106.88521219939464
134,0.01036407816688566,608.6823072427424,7.4621362373272175,133.8002483655122,869.2352308606725,19.899029966106717,0.01036407816688566,36.68883649995903,0.01036407816688566,83.32718798288212
135,0.010459448777757292,603.7193800454534,7.739992051923013,156.89173078108664,849.7256139101047,20.395925001592595,3.451618077241575,37.02644846438153,5.229724359426563,77.08613705713726
136,0.010491887582480996,619.2312016454538,8.07875339326372,133.35189042555817,865.5807207005855,20.35426179592575,18.360803166433627,37.351119584227,5.980375888535163,77.74488655025159
137,0.010199603797412173,607.5903946056816,7.853694877453942,131.4728921683744,859.2146187943783,19.685235212228516,62.11558675762694,36.92256552754663,5.813774130079014,74.86509142872022
138,0.01019209019624008,577.2799852837036,7.8479094045168365,132.29332996089545,849.1030292016903,19.874575764592752,82.04632559210376,37.099208093853996,5.809491377385323,77.56180593241443
139,0.009552289644720087,527.0953390269449,7.450785872499642,118.0662992094202,783.9564058343535,19.20010205595495,77.5645913900296,34.674811175627774,5.4448050606901965,78.3287745564332
140,0.010014179677244052,509.2210334521254,7.811060100211256,90.32790013256144,804.5391903154757,20.128501027370337,83.31797440165792,36.151188412292704,0.7009925731518923,83.31797440165792
141,0.01034764690029048,469.57621362765593,7.967688067341443,91.2662451343787,800.3904831224609,20.69529368131112,53.393857697688475,37.14805215790606,0.01034764690029048,94.57749212337896
142,0.01063241321445379,502.3815216399089,8.080633998921234,93.77788403949688,797.5373108615439,21.158502181291976,19.669964339396117,36.78814952119844,0.01063241321445379,112.17195880006709
143,0.01058799931475732,416.8495307267767,7.9409994424011385,90.9509136130253,792.8293843235706,20.858358535278892,0.21175998518731232,35.46979750918978,0.01058799931475732,136.1616704380974
144,0.009810027935054604,313.2341899559916,7.357520904132617,83.77763802773693,717.7997394011059,19.227654629365134,0.009810027935054604,30.705387239713925,0.009810027935054604,128.2170642883181
145,0.007172523025951031,233.1069955362579,5.451117434162627,61.1816206746567,526.678359453043,13.91469450286059,0.007172523025951031,21.732744506996823,0.007172523025951031,102.78225372418892
146,0.005119830647486257,167.111268369029,3.8910711998866874,43.77455099749085,378.71386400894886,9.881272915316357,0.005119830647486257,15.05230174658468,0.005119830647486257,78.07741552174596
147,0.004559674713803903,146.50234416502005,3.5109494245660056,38.98521763504862,336.32159681314164,8.7089784425545,0.004559674713803903,13.405443257052845,0.004559674713803903,74.86985655747759
148,0.004398417870394479,140.17757301336667,3.3867816512284765,37.60647158040655,323.63557647686434,8.444962039217561,0.004398417870394479,12.931348122477415,0.004398417870394479,72.52990834617427
149,0.004045146286483574,136.28097319332818,3.1552139832535278,34.626450891621325,301.9701587674592,7.726229112618049,0.004045146286483574,11.771375244799007,0.004045146286483574,62.29525043573894
150,0.007644974148838921,268.7208384851719,5.963079773007315,67.35222153788025,574.9020499027508,14.83124969171874,0.007644974148838921,22.093975056180675,0.007644974148838921,107.64123487547428
151,0.010129821950082427,363.7619040385215,7.799962854686763,97.14499191676482,753.9626432075971,19.65185446496244,0.8103857511908018,29.781676354086937,0.010129821950082427,133.4097542798305
152,0.009894800516142102,353.93701222978274,7.618996349430106,90.834268165252,740.2300219431818,19.987496916585574,1.978960090807188,30.278089388458913,0.009894800516142102,118.04496941299399
153,0.009667779115939851,357.127758182567,7.444189870137646,97.64456842570765,743.6455646832837,20.205658218835662,11.31130149095523,31.806993081288397,0.009667779115939851,111.95288142273269
154,0.010161287183786711,415.3934175890795,7.824191084785383,105.16932172330792,778.0497550096294,21.440315829630922,13.209673259985488,33.532247506023594,0.010161287183786711,107.60803063283248
155,0.010241231077947905,450.51175246685034,7.885747883657157,106.09915334300061,788.2675514292222,21.91623437784909,11.572591050014164,34.205711599039105,0.010241231077947905,95.24344846428278
156,0.010313632529646628,491.44458718524777,7.941497001793181,106.8492323870178,803.4319693962012,21.968037160698877,3.1972260656927105,34.44753244913702,0.010313632529646628,96.32932726783854
157,0.01006768888291287,512.1433303536171,7.752120392674568,104.30125619158555,792.9311715873633,22.148915407527838,0.20135377649268751,33.626080664124146,0.01006768888291287,86.68280075382808
158,0.010444989912081521,535.0968301680753,8.042642186851424,108.21009487690172,818.8872044734627,22.978977676608675,0.010444989912081521,35.19961580459187,5.222494926547601,73.63717846354756
159,0.010505996618863164,534.7552249093793,8.08961735133921,108.73706439714064,828.2927687986999,22.79801253548557,0.010505996618863164,35.51026837321205,5.9884180393183,67.34343795032878
160,0.01053381053855027,567.1403562404561,8.111034069618487,109.13027657231932,891.8977333372513,22.858368741545632,7.47900544082161,36.341646155879005,6.004271973628892,63.62421529894419
161,0.010324449962968102,575.175104105564,7.949826425499321,107.27103449397808,885.1150901986754,22.50730078896659,15.589919353843849,35.825841164053664,5.884936444865662,64.63105639389313
