,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
20,1.9707055937728388,259.455708305797,368.8914532996421,59.921766955173354,242.6739184854128,0.012316910146476324,5.173102183350841,34.610516987547925,21.49300788023838
21,2.0056027474528024,255.65167519120664,326.6625474617213,61.04553362020222,213.44000486976657,0.012535017353738355,5.2960447546920975,38.451165170492985,33.34314567354069
22,2.0052911415458867,255.20463041266655,291.8011937425352,61.03604911540963,212.9055203995478,0.012533069816848529,5.3578872685116865,32.64864639549435,39.00917923450407
23,1.8448548429778053,230.66450706136987,266.8409574939828,56.152769277275155,184.4278325642295,0.011530342966707578,4.900395676330077,31.045447901334178,36.20527628973077
24,1.7719477379359034,233.70329459656628,283.67775813719265,53.93365926732132,135.99698887087627,0.011074673568383597,4.623676128342945,34.054620584678766,32.421106263960226
25,1.4626927478560894,190.0814934663564,213.5759957247616,44.543565079659736,102.22851031333161,0.009141829924284054,3.3824769790877602,23.174538220118016,35.7902631682111
26,1.4534452308179722,195.62464400164856,210.49974753321504,44.261949287311324,103.10377104347754,0.009084032944399323,3.3383820142074367,27.524619054083004,37.199113870033166
27,1.5281943607930304,196.64334817918675,217.37977011771216,45.86934149918232,114.16787407448452,0.009404273232672131,3.8792626077915084,33.432190472561025,42.64837800079459
28,1.4564559844231213,192.7756037801293,192.20667566131252,44.33087901845582,116.99437835373462,0.009102850153907167,3.845954083453721,43.19302278082226,44.49017889172452
29,1.7207254557175171,221.07351198308382,228.00935920371745,51.51587286797652,147.61177138286175,0.010589079943306148,3.9179594988954287,60.30480904068779,46.644896193943765
30,1.9601051800186686,271.84208712803127,313.46369555601007,59.53819483756129,206.8217231158173,0.012250657561519296,4.593996515416966,76.16846222269189,52.769706638456576
31,2.0838167468550886,371.79849109900215,448.6717932694485,63.26337404387724,279.1337651451308,0.013023854843141806,5.144422593539607,84.32945896733291,63.295933680544096
32,2.020197533576671,441.5394233927838,539.8977907999433,61.36350007704927,294.72788077060835,0.012626234765691935,4.987362660750371,77.24099006607406,59.31173695719517
33,1.9571523220646958,460.4899820196434,554.3400957402656,60.3921287896222,294.1631005697223,0.01242636413335593,4.846281940077977,72.84955864793716,70.89240632605726
34,2.003386411710416,492.1130902441892,566.0818729072885,61.35370885319877,294.24737919321547,0.012521165255550911,5.071071854361258,72.93578654483939,51.33677679556364
35,1.8999331618323847,485.60422825026933,561.5704082709195,60.64212894655844,297.5731381376556,0.012458578293599875,4.983431243851485,75.96618002083474,45.536102989192564
36,1.9099715840414229,515.9695815806497,559.005554203965,59.886850952029704,300.0811806184499,0.012322397501672074,5.052182899415999,56.86786360980716,43.59048050268556
37,2.018277096772879,507.6912965316807,572.7176617374668,61.399773548031675,306.3366205671104,0.012614232035840837,4.761872524951127,57.962395367900406,45.72659046981845
38,1.9459277726457365,488.6830745313817,578.2914534306665,62.14208689793988,305.92536619603,0.012760182294587035,4.625566016697054,76.7524954190764,57.58032179199551
39,1.9799466186735741,492.56671986697717,565.8561724752439,61.22120655288599,304.28322476572254,0.012571089823987615,4.2741704781948595,96.73453478931027,55.21851124920719
40,1.980052789517459,496.42752075483764,555.5462397506911,61.22448942278927,339.7833445319064,0.01257176392457389,4.462976128524671,97.93403954886946,66.22176551015805
41,1.971717133897104,499.40778258223406,560.0302601695896,60.84155726906292,382.26274716175317,0.012518839127754939,4.318999435937272,103.78117484771639,70.76273713235238
42,1.9291065997458754,489.2395190218183,540.6924091068358,58.596612961686866,432.08973600998877,0.012056916437821459,4.340489849190241,104.47317928236443,86.38780491153229
43,1.8805139793914145,459.1980072951317,504.53602401231143,57.14999514920066,426.0539484118013,0.011753212565520595,4.2605394843115,100.78379607273409,97.66919479469063
44,1.9466447819216972,390.30227873764846,430.14766411374507,59.129335245327795,410.498718348128,0.012166530074707218,4.532032382660873,105.14923453848368,107.79545478865194
45,1.9793684376936385,327.5854764077637,355.6368384830726,60.12331628949205,354.1832397867777,0.012371052920166993,4.360796089070553,103.4838561236522,114.24667200260205
46,1.9434256746186946,319.5238592981688,303.29779731798544,59.96856366839235,340.34627723851804,0.012339210817541066,3.886851349051364,106.27145156241357,116.85232467876885
47,1.930422449054759,298.6332886773595,295.0482184151772,59.56732127952498,325.3527866997783,0.012256650656481821,4.167261159647235,105.1927026503755,114.6303235115051
48,1.8676430968825992,260.68212160480743,255.48773924214981,56.72965906203094,273.40544020098014,0.0116727695511853,4.231378891125765,100.18154298336364,114.50986736575074
49,1.7567307955677358,239.13497951840202,229.72000041202685,53.36069790922759,245.33843513951211,0.010979567680378492,3.9800932084435834,93.93019971454082,109.57608336070355
50,1.7260002703226065,233.81909909164682,225.62059780862535,52.50816446745897,252.56238327487011,0.010787501901319845,3.991375624841782,91.8286081208973,110.97642361742763
51,1.6913884790707088,237.56079744419165,229.89669339938663,51.4816368253217,245.35704121390717,0.010571178210352193,3.884907912583972,87.74077734074419,98.23267149863247
52,1.9122072858499781,283.12435257161496,254.11763897691216,57.30738142258998,275.21075626636645,0.011767429645491712,4.295111749512257,90.02083529410064,116.23278439438484
53,1.9036514003056224,271.5677700475109,278.76595190418675,57.88290038486796,270.6159443474546,0.011897821443862847,4.3724493098267745,99.43604110295152,116.27145817269762
54,1.985358005751743,306.3438916214816,358.3413631959229,61.26247560061505,302.1840938955263,0.012605447836685492,4.632502013177923,101.19023104595877,123.88003682389677
55,1.9771261508287428,368.40450607052077,453.70337714124037,60.97708112248199,329.61517397213606,0.012553182091899484,4.424996623056974,105.16428144167746,121.79724747092006
56,1.9466086317767999,428.90276849407223,521.5366205180381,60.06678063213725,356.3529737801723,0.012359420069034868,4.263999859861412,96.55796783704177,124.36666257405624
57,1.9191427479168623,484.0504485939119,521.6717389660485,59.21926193009416,363.1749180703189,0.012185033507498855,4.6607752446718305,73.38436316332775,123.49531268734755
58,1.9110179013263817,525.5896421214902,529.2325199955271,58.04716874714188,353.8966275664703,0.011943862074499724,4.598386824796346,65.45236311403666,105.67331800196918
59,1.9472845142680706,567.7247148159317,548.5865592009952,59.14876711535074,353.6146972287952,0.012170528401810269,4.746506003257294,66.66406828687593,87.99291898015188
60,1.945703482876237,561.700274158512,546.9554899537715,59.10074328681929,360.5023734018666,0.0121606469557643,4.438636070069566,66.76195074990099,79.77384279037308
61,1.9627000605919331,567.4963221531527,543.5145807900823,59.678348711869184,362.05682676797505,0.012266875564854928,4.538743889873239,64.92243793576311,89.97753089436743
62,1.9855940206864469,561.1709888532981,536.3811483549889,58.60510836269858,351.4501416279183,0.012033903345485002,4.4224594094766205,63.38858486661988,98.28690401472498
63,1.9182307085879233,520.9494991039076,528.0229748411193,58.38614718700718,378.91050961811794,0.011988942119162509,5.155245029006942,67.82743895489571,103.8841818017843
64,1.9506769086591014,501.1439029925623,526.7427861144554,58.370255184343954,429.8691697985459,0.012004165782012145,5.491905757877702,82.43860719343921,106.47694878855803
65,1.9003539932936595,504.92999457318103,525.9823536529957,57.723252540616265,468.7638826419903,0.011877212650372527,4.602419827233286,88.27738158593259,108.14201942005955
66,1.8062684043252493,457.35280451262304,495.51022454969745,54.86540277540535,461.8966984667421,0.011289177729380125,4.2334415723640975,92.43014099237732,113.17400469596436
67,1.875606877181459,395.5510626106067,490.9761694133947,56.095073367184334,461.37043624748594,0.011542196365181792,4.241757091221039,96.63703740042207,117.84582285553219
68,1.8776953348745262,355.6472319842159,479.3990901353952,57.034995791066635,420.69177193707617,0.01173559603758296,4.518204399266778,98.31495416439748,119.3510097107217
69,1.9158794487974808,292.1135589586693,462.3946020720938,56.4313583044083,366.4845157361315,0.011611390795517852,4.412328427276004,97.68082340229043,118.75549733688749
70,1.7957117462979761,253.99651990102856,449.1489471992008,53.76084704469323,343.699228201873,0.0110505340301298,4.254455521713887,92.74160510212828,111.80377594523968
71,1.6986349540310048,234.82341391755884,402.37058890680186,50.03252045784062,302.76881206987855,0.01029475751919603,3.8862708793898837,86.32153992555688,103.2564156771578
72,1.5452963029911413,217.81434292428312,364.714072704783,46.93837519637412,240.5591728804355,0.009658102130415437,3.839095502390914,80.95903911168061,95.80837077095207
73,1.5309619272238713,208.9409731424203,321.4784514056733,45.881751288820205,223.26135547478899,0.009421304410265457,3.8627347083169323,78.87986913034754,91.92837540030197
74,1.5532447427827383,212.34050434229087,286.5378108899013,46.597342276517615,222.63971178899627,0.009558429425583794,3.89505989307781,79.71729940211766,92.33442592615576
75,1.6168714310065602,219.94426447592195,280.19138148113836,48.55589281368375,218.12839348443524,0.009949978266719653,3.9053663791816953,82.88331703630914,90.22142583752252
76,1.7578128229004917,232.30172533701264,275.9495698880715,52.78847122925024,220.0781654007806,0.010817309890624864,4.002404581102495,85.32153008608037,94.86780587698726
77,2.008806565112312,279.6635389614499,329.2873386357217,61.23721262795321,231.9857706469533,0.01255504121381878,4.676752784159266,95.88912587298559,98.40013407914736
78,1.9403113575080877,307.2968112155449,365.9305950445205,59.02790957362062,195.97144708938222,0.012126946172737177,4.4263352840728025,83.16053208027245,82.64513687598465
79,2.088854841568031,430.882549436316,500.68243736705057,62.56923655687331,224.0859201387666,0.0128544915103587,4.72402556455164,84.58255296228457,71.7923340873157
80,1.971763518123407,519.0359372921542,546.2709208836601,59.92312566249306,265.66432523723995,0.012323522173567678,4.467276720512597,65.90003382623982,60.939816226429365
81,1.9528480600564326,540.6032668234176,552.3813816844984,59.317759818687996,261.6816400225406,0.012205300562450823,4.576987640504543,49.73659902495915,58.43287554156018
82,2.0408099526075922,574.9827434136089,563.9128954898656,60.111129507886595,254.20452452837904,0.012368545351973249,4.761889889170255,43.19714399311688,51.36038380280464
83,2.006460894126694,588.4573590520744,538.4839424122921,60.946249653719654,247.67251659634425,0.012540380770372058,4.608589865959853,38.59302125712942,47.55939337693981
84,2.0857480281462584,630.8084192093833,518.6016932671793,63.354596349768165,273.8847879230001,0.013035925351048718,4.953651566605221,42.62747532181529,31.677298174972243
85,1.971161991714958,585.7123061392306,486.6922154710377,59.93564430510222,262.0721466551336,0.012319762633571598,4.619910917831556,31.630990082996636,34.00254435405445
86,1.9690424874080994,587.7284161469448,485.1536090782494,59.932730704991585,265.3900077310111,0.012306515731854002,4.584177040749249,24.274601912964485,43.71889647427694
87,2.248688885161511,631.0979426778256,520.1285533077922,66.37039315117427,317.88283783327023,0.013628417653355339,5.008443425834807,37.78478747679352,62.28186790573245
88,1.9549073233800816,520.1886205308483,498.65409454880967,59.53303707677401,313.82371622637737,0.012218170958025744,5.039995442792778,41.9083257411198,68.33012003113868
89,1.9241826576827143,535.3436937392327,510.1188617136764,58.56730963759728,373.74241586394635,0.012026141800413344,6.614377885319047,51.50195144211965,96.17906752075697
90,1.8871125033309804,503.9180106033101,512.2920723359773,57.438986814406086,428.0501907506585,0.011794453339460559,7.961255872801083,42.342086789315665,108.86280252487028
91,1.8821719813518032,498.8334879899287,499.58635678239006,56.407246450769975,418.79774405287554,0.011582597005536753,7.847209337007854,52.092729140125634,111.16397285632985
92,1.9362543060098665,419.4224711679715,461.87112325704,57.93868653579874,382.69321641300905,0.011915411305593586,7.953536917934092,60.977116369542586,118.20087823838512
93,1.9874358439959525,303.3438616374369,416.8723122229731,59.43961969808255,374.46348890971194,0.012230374611321508,8.01089524753786,73.16821498838844,122.70123140330058
94,1.8882779665547063,257.454018248214,351.8397333125365,54.816427530842105,317.11796533426076,0.01127330149555435,7.4967453591497,94.55481458390113,113.43759424741147
95,1.6894131773749563,241.9556434662466,305.65179966126374,51.31592525637747,273.896111346881,0.010558832575007997,7.180006003137059,88.35102974937755,104.13648412344315
96,1.6218805620853516,226.10028707686524,267.78768589339404,49.36598960180624,240.74789590115319,0.010136753738509679,6.943676155684944,84.89531066002718,101.44356076774349
97,1.4615908534429234,210.35121263087314,217.47057452871582,45.94581569195024,213.51013479746558,0.009429618651755301,6.341418379447847,78.5251472906872,87.01180385765197
98,1.5038918834138453,210.0983957411753,215.19752915754728,45.77470919421988,197.62079277300236,0.009399324514618557,6.34454388236624,78.20237792506481,85.41635930214409
99,1.5735893644590153,223.2529910497399,233.38297258194217,47.94530094148233,186.44575232715067,0.009834933760306771,6.613992796744293,81.08902692548394,84.18703098630306
100,1.7444290123082318,277.28244281379455,300.041790081006,53.20508486918909,189.8974519890281,0.010902681536481346,7.30479648836963,77.79063125844031,84.2232132405504
101,1.6810479534934353,253.7865163918113,322.7353447521472,50.48316315077579,165.3633940497301,0.010344910703971814,7.060401403962417,48.0003846351748,57.155630411453465
102,1.8460511381178577,339.673409377268,438.7544352952563,56.16033696157435,171.30777668926274,0.01153781981120412,7.845717336354267,36.37297632700664,58.12176629561313
103,1.818169716335185,493.618648012819,510.70367137714726,56.103522669547445,198.15163922229036,0.011543934904732552,7.907595273553684,29.49475317307668,59.16266536653866
104,1.838324565780202,589.4128138394037,517.5458128537464,55.83910867970361,207.93174266014142,0.01148952873492952,7.6405364758933585,18.6704838693756,51.157125801741124
105,1.854029087567608,634.5414551523955,517.6796842391393,56.316133529045715,205.21784460840536,0.01158768199440956,7.416116349676116,11.81943543217862,49.18970922446936
106,1.9147363581483279,662.887710675835,537.5921502520597,58.16011687311942,210.98001244251893,0.011967102429264003,4.667169872710818,11.099487325220853,46.821287503346035
107,2.0405813639337316,694.0208522630915,573.4033632149639,62.014543008006925,214.54799994859437,0.01275363370361057,5.197105660990287,27.133355321342442,45.88119660082939
108,1.8752560073327158,671.7583741134072,538.2580059860692,57.86504250622327,207.08184193149546,0.011906387539939129,4.881618812430055,29.468308683819544,41.01750441033176
109,1.9619866533079076,663.7646095840671,550.5211924492596,59.59534458872723,211.03618937647735,0.012262416769397672,5.150214964629054,32.004907279218074,39.914165974610704
110,1.9498101845544769,671.446538887254,555.6649531773429,60.28936887559524,212.06506957631817,0.012379747387953726,4.859050777105124,36.21076056703844,37.94392517536644
111,1.9351195785393056,663.4134166965225,546.1270285024989,58.839729679378074,217.88237002497348,0.012094497554689498,7.619533339940941,28.270887590139072,32.68537912824877
112,2.024945391457563,679.6539367189683,571.8572344052536,61.634275347148616,249.54287970322486,0.012655908877021862,8.637657684843772,22.147840217264207,45.5296315321557
113,1.969350060583905,685.9373315228667,573.7161417905374,61.875708349622606,286.66748863144926,0.012705484441500855,9.084421246556792,31.00138159620509,35.70241077265137
114,1.7997789947962817,603.3544819978814,513.422668109212,55.6503092299115,298.363362215342,0.011427168420801782,9.77022882800444,68.6201451592177,39.7094095634955
115,1.7649225153601393,583.9411602868261,496.2741497295105,53.71982905514734,293.47352197282635,0.011030765928110824,9.651920004945795,38.77314150495384,57.22209717115208
116,1.7163469430612242,543.0092640434962,482.1862192563486,52.2144921521439,269.7614671580261,0.010727168607133459,9.386272343909816,35.211930249563835,69.35114365963389
117,1.750376352645386,463.0018948499108,487.3704156314739,53.277080227466165,260.1770350114454,0.010939852412873078,9.599720308098576,30.604236537324848,72.50387047375004
118,1.6928631964518028,376.0536884513155,439.85347015941494,51.500072548173165,245.22710456729422,0.010580395193794752,9.257845604626292,30.81540036917905,71.6292739909027
119,1.6652226348711427,307.70191995924324,410.94572330757734,50.63317573506425,216.06263684613,0.010407641687519743,9.132705387132399,30.70254232659043,68.03995608789582
120,1.7405518030581366,268.31275483859525,361.0172216300597,52.055887765265744,165.45953215054936,0.010711088232162123,9.318646575439724,30.178490489521508,69.51496123379111
121,1.680319557120339,251.05024379856758,270.47893867524385,51.11847152033866,150.59864028753623,0.010501997449593365,8.84793266702945,26.254993076808372,62.723178460191214
122,1.7300466174781572,260.43855615273316,263.68572057282586,51.84816631448305,133.93222427813797,0.010646440937587258,9.235787326217206,22.22444500658809,49.15994003227515
123,1.6615433194406308,253.2036248806632,266.5478946631452,50.57322477896647,120.30612095746197,0.010384645966567883,9.29425794210563,16.53754834932841,36.29433687942343
124,1.6416898910283262,246.05142947998343,269.0098311836478,49.301210259361575,107.08869441555966,0.010102707247975127,9.117693086061138,12.577870240518832,29.929269547908795
125,1.7146656794887634,263.0560946724055,306.76687975782613,51.49272932233084,104.01425805200648,0.010551789013434185,9.417471500214859,8.916261532427892,24.823083141666764
126,1.8556170160114474,291.62181164163314,378.4588891785289,56.56732496663687,113.42459009179635,0.011597606547014106,9.56802523798632,8.17631247612621,16.149666840949752
127,2.0312728509857108,318.3939587577277,459.61578552816485,62.80824624419918,131.3878867786101,0.012896970659459413,6.480727667040678,8.931152058491211,9.253576320524175
128,2.024829573180414,364.5657435963592,536.5155565417498,62.60901600347246,145.46632773678405,0.012856060959673583,4.917443248897344,24.394375332057585,6.010208415279282
129,2.0338663009029294,465.5329287389421,561.5695531261723,61.90580552841537,160.77077524008757,0.012711664560261246,4.703315820601002,13.410805920568356,3.050799451264109
130,2.0268625499572357,486.54202112843393,573.6021015867797,61.597619676966715,163.320783893848,0.012667891117473585,4.782128828559017,15.549836124243923,1.6784955492144726
131,2.0209309570529608,477.4133615147923,576.2495161242723,61.3857778151435,170.1687019779739,0.012630818662352803,4.799711022750883,10.673041616157754,2.1156620956563006
132,1.9631930180691233,473.9708857466826,567.6744001082683,60.57852740920435,180.7384048213343,0.012464717758213435,4.674269090386452,7.1983743990956475,3.2719883633257743
133,1.9964122059722877,470.17091900530835,573.6040847148679,61.603576636021984,184.11357008980787,0.012675633233904793,4.911807808080051,16.573390216510873,6.432883774397123
134,1.9179483959198471,453.3782530305337,556.08129615695,60.167897253462755,171.28516559987446,0.012373860803340119,4.547393777168535,35.76045718516685,9.496938024224795
135,1.9017021751118361,465.917032858207,563.5694395408993,61.67854054043429,183.007139301014,0.012678014680766566,4.342219966272999,60.94955470671084,18.795156495746557
136,1.972383572797903,436.6794614418915,553.2692459564398,60.86212166943226,209.85535059121946,0.012523070485793184,4.6961513635513965,60.11073745129338,31.83990624381829
137,1.8994003769927552,470.8021917599049,558.9841895815666,60.531710369291496,250.96995142765454,0.012455084622571859,4.2347287091343,67.16404283257327,38.42393549168557
138,1.9039826100683401,458.16470421854734,543.2697046854929,58.7514633907236,280.70143619940535,0.012088778665514128,4.140406628020819,82.9290203415604,38.532981390586315
139,1.8269161347623162,442.83867128484104,524.6149173081985,56.37341215247021,261.7419846125476,0.011599467719191745,4.233805645378954,79.07936982491313,37.11829606753779
140,1.8174740658874393,408.6092097046401,522.6703643757063,56.986606188978584,249.7267994457918,0.01172563932950149,4.309172381755074,79.6464038144564,38.841179629896075
141,1.881765953209774,354.22726512444575,490.9891584197845,59.00246794651399,226.32788244655902,0.012140425692643075,4.643712755224027,89.38388276866982,40.21515948006597
142,1.8997224404114201,331.4261800076442,453.2194964529272,58.559698078115744,222.689686048325,0.012061729969704869,4.704074614071155,95.16704795793095,43.2413012585555
143,1.9954944010463898,291.27883349789425,414.71441572283834,61.54358128400661,188.08326591029655,0.01266980590112501,4.8778752022961305,98.57108850005993,59.48473785454256
144,2.1611906676832375,312.8661177268891,383.4762690670477,65.64616652588438,191.2991426792704,0.013507441842021363,5.200365043873781,100.96812649805365,71.11668040302722
145,1.9479058165704952,277.6374508913693,303.53851104357227,59.22851122955054,182.15962986027606,0.012174411541140214,4.99150865466728,95.59956514480605,71.67684683736604
146,1.7535124379802598,244.58758643739114,241.65593283049313,53.372534824857404,174.77587250864264,0.01095945294584071,4.411179726476675,83.12744900328008,69.4829303468763
147,1.5507987624845767,216.16680871917447,207.15279091360958,47.202437326152435,160.7257529688182,0.00969249250140409,4.07084675113726,75.38335858387289,66.29664708632761
148,1.4700182372950295,208.71925603840594,201.2058294934884,45.45389723471639,153.86190881138376,0.009333449370669336,3.99004950080788,76.16094485307507,63.79412476361452
149,1.460321129293075,206.87882661502672,202.47468352742922,45.15405649835318,149.78722437948613,0.009271880432612614,3.9637287790854936,74.03596327280859,61.14804981647054
150,1.5094576239307858,217.1941802980376,207.32280663199316,46.67338811056641,160.07438704597476,0.009583858168262108,4.025220330083012,71.85497481690788,68.6443824109614
151,1.6002416096009318,236.37117191455923,217.50380713301521,50.27855895295557,173.03257660141426,0.010324139638096216,4.336138554667624,70.95264813218508,74.38542448778746
152,1.7087205760948307,256.2529663646161,240.21304095871318,53.60421806632737,195.5658259113546,0.011024003923936439,4.492281514232725,69.9473035744037,85.16042870165182
153,2.001322259135158,310.463185268749,311.2701700505866,62.751136635871774,249.35829758800406,0.012911756687338212,4.615952952289137,76.34076036201738,99.71103964403498
154,2.043977721109264,311.77047674570906,342.0149595850879,62.085823273413816,250.19564790270763,0.012774860935659112,4.758635631718844,69.68686542312042,90.82925997398505
155,1.9893433076988787,312.42162991405445,333.04133118085844,61.38545063213757,254.57278960657376,0.012630751340747965,5.1786079753057095,64.32210027656754,86.67852982771184
156,2.053262220440467,305.32650859750595,324.15877302396717,62.36783994062295,248.0276597633329,0.012832889055668074,5.389813328365529,64.77400660499192,83.38169547611199
157,2.0097149108865584,315.90804382125043,313.2284239403083,62.141661048695276,247.64153733058188,0.012760094851211535,5.39113999874219,65.45928566319506,86.13063903046292
158,1.9017876935520956,296.0147638272873,304.01434698190496,58.80448296319111,234.67456393980407,0.012074842687851906,5.071433849155411,65.74751739927436,84.85595565162521
159,1.8356800650456717,286.33695233778246,324.91537147841154,56.7603931164704,225.08934128521258,0.011655111720046947,4.8951468397935525,62.500535541473376,86.10213637524198
160,1.9654215411966371,322.63622984156166,378.65074376033823,59.8225181546701,256.5182208135321,0.012283884818375546,5.6198772190116575,67.59207518397409,93.2346843518351
161,1.984078528150921,342.61571913940173,447.6774011918362,61.38046112733927,302.52473555044816,0.01259732416949594,8.030794041960226,75.55245061282955,101.3769647863896
162,1.9662474994515042,356.2029001452758,502.01731786873745,60.79762108864808,355.6723254232512,0.01248411129051431,9.862447774288075,79.52378774833923,105.9588930162699
163,1.9652278239376264,335.83901106833014,469.62803650710674,59.81662188559843,337.0058650886821,0.0122826740855251,9.85684580368658,82.72380870619227,105.69240889627828
164,1.9806563484588968,341.5703768110223,390.4678304090219,60.28622760075742,328.72705830268694,0.012379102362329385,10.058020518761506,85.44675277491798,105.3771072794191
165,1.9914684641568023,337.2005795944021,344.45980335019317,62.57065432000624,299.33055831972223,0.01284818381738796,10.535510583804815,94.24142698907691,103.49211920884605
166,1.9328044414716492,319.9251541861418,306.7636763240614,59.76354050212823,283.600702464223,0.012271774417628181,10.032175433521278,92.77461318184507,97.68332287399627
167,1.8710793365673526,298.3629049718433,286.3048381374326,57.854961067760115,259.3078362840353,0.011879868995827056,9.771192090146924,88.47532290588185,94.4152573070694
168,1.8296472188061979,272.2398893214123,252.66556828423515,56.573853680347874,222.89749845766752,0.011616807935048077,9.641950422071416,79.92363723211407,90.14642804084755
169,1.7130136196453996,252.72304054188808,233.986954079362,52.059554528233676,198.44192147616965,0.010706335336201144,8.832726475405487,75.47966260639129,82.59937546215122
170,1.6890602603827753,251.6435871982815,236.62678582274947,51.33159696930368,195.2712010152648,0.01055662684385211,8.709216966694957,78.83160933011989,76.72028400491327
171,1.62022189005496,239.261204387208,223.76783256572537,49.29018780484581,186.24956942939002,0.01012638703855194,8.32895315262524,82.09968107386786,73.46693631712672
172,1.6475241963645044,252.76625128012705,236.44546471209983,50.146517720281594,182.6692452474172,0.010297026449225024,8.443561505448566,86.39205003539561,73.88116317094574
173,1.9111599684957221,346.8158104982663,297.8423363104894,58.17093153542994,216.856932653629,0.011944749994293785,9.854418586757248,99.61921334801187,83.7924198604986
174,1.9159541432403226,465.2119131154238,376.4697831245593,59.21210661163977,251.93276382620755,0.012164788398754563,10.035950273316153,102.82287234395636,91.20549960354846
175,1.7709640221214134,591.5019833216345,459.05101284348666,55.64254701150857,317.5452747048745,0.011425574536147613,9.254715211527385,97.40302120582649,85.52042389745696
176,1.7038653581862555,694.5175052712535,477.60445252100226,53.42442348259719,338.7943892444889,0.01099267993802276,6.320790844318693,92.99807050658835,79.33966594344697
177,1.7435937386316764,694.7131301523244,479.6789836311232,52.96165980474858,345.91265151163793,0.010897461076103749,4.631420867891549,91.8928387454298,75.62837840422148
178,1.7973567373328068,691.9823437958709,506.198422014902,55.461293603119685,375.84726436483345,0.011411789008605922,4.678833411147073,96.57226278100303,76.82986814457328
179,1.716046805743324,650.435365758477,483.25486837605604,52.15173494950206,354.76586381205266,0.010725292748934204,4.2901170140373175,90.36058960386453,67.83747528129298
180,1.6946068416084115,647.7105086583791,470.57113726915884,51.47368280748823,354.14635161917374,0.0105912929758008,4.315951799386216,89.15220679655557,65.48066748086605
181,1.690624448218037,665.313552302516,463.20468274542543,51.35271760824063,354.0273258143764,0.010566403017621285,4.411473169219368,89.33893567425768,64.69280114324663
182,1.691544997366641,668.556729732969,464.5934056235544,51.38067928863293,351.12773886163694,0.010572156449681715,4.202432102510505,89.30828977159396,69.11547136812203
