,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
207,78.51200810544303,80.40843342199923,0.03792850634736071
208,102.45597208188727,105.44012660854379,0.04973590878999282
209,93.58931121163802,96.31521347993775,0.04543170448521844
210,73.56434795512543,75.35860034427442,0.035885047800140714
211,61.069730308705864,62.86589884719661,0.0299361423287502
212,119.2953119680742,65.58119244318661,0.06245827852717449
213,139.4051831651266,72.46309025910475,0.06901246692235218
214,284.59764727428893,0.13748678612732743,0.13748678612732743
215,309.56192401036935,0.14954682319753654,0.14954682319753654
216,300.5776861914965,0.14520661169095775,0.14520661169095775
217,244.6569873855719,0.11819178135090047,0.11819178135090047
218,209.70719699182706,0.10179961019625942,0.10179961019625942
219,188.73973052351465,0.09117861378623192,0.09117861378623192
220,190.7373022848108,0.09214362429886469,0.09214362429886469
221,227.6978538664951,1.0947012205176048,0.10947012205682809
222,97.55416429127582,65.35181879707257,0.04735639044565731
223,58.90731992066525,62.03766059277673,0.02845764249538082
224,56.181427263541295,85.76488413177087,0.027140786140331847
225,71.14489495722421,108.78952384234795,0.03453635679317405
226,65.28237756512466,99.65812227332007,0.03153738048576103
227,56.68595050525672,86.26122902972672,0.027384517174775105
228,44.79363557988576,68.16422805633302,0.02163943750665207
229,21.76128765653148,33.22012994907029,0.010512699409673858
230,3.1745904937351703,4.8543495411797135,0.0015410637664860132
231,1.741115771102089e-10,1.7413865326733815e-10,1.7673043301829533e-10
232,60.35842998512656,92.58865958882367,0.029300208751651388
233,68.8195293847591,111.11836207977046,0.033570502157242055
234,59.26142168365457,95.68551501115596,0.02890801059868487
235,45.335626073825914,72.6250320599955,0.022007585500701272
236,8.57905623683713,10.485513178323433,0.004144471762468035
237,21.28708554208737,21.69843019024249,0.010283616263917049
238,168.48453937736605,0.08139349729131917,0.08139349729131917
239,243.63123084224813,1.1826758778801827,0.11826758779270931
240,50.561201706576995,25.40272935983869,0.024425701332725536
241,42.82644198909824,22.14440415047482,0.02089094734122124
242,33.66056591427837,17.320485373384873,0.016340080578595872
243,25.35260053427605,13.045512896302302,0.012307087688081957
244,31.155965681708587,16.03171049643296,0.015124255226017127
245,42.96611106162142,22.00703249499119,0.02095907859601475
246,57.773177118615216,59.182278999556516,0.028182037640677622
247,57.15892824355549,83.7960986871438,0.027747052567598695
248,74.86336742397415,120.07071490220906,0.03616587799961581
249,88.23629421272982,141.6871262838939,0.042421295309092236
250,84.30515249342228,135.6213322720179,0.04072712682353049
251,82.7316316233548,135.19559314059447,0.040356893490059685
252,85.41869000196847,136.50642325672527,0.04087018661887379
253,82.2363998017163,132.69061610517522,0.03972772938830383
254,77.65185719932963,126.27850563967628,0.03769507632668344
255,73.30394814251564,118.63199337072707,0.03541253535193024
256,114.2355313338263,184.6622909425376,0.05545414143528987
257,111.15713760111069,177.74402196118942,0.053699100301856525
258,95.40533013782108,154.51009563782884,0.04653918544631068
259,88.42023667882457,142.5025173658638,0.04292244500406185
260,96.8053808764397,117.11089979198286,0.04722213702593346
261,75.10969138852944,106.83077464484296,0.03646101525403203
262,116.03502663072288,118.86514923147196,0.056602452025864065
263,204.87612273484294,104.9365506690689,0.09993957207194164
264,137.91321692341174,70.96505336836195,0.06694816356425232
265,124.05027883114045,63.83169687428113,0.06021858196708908
266,107.06817004780501,54.82717886506539,0.05172375365818497
267,91.206473191754,46.704764049890514,0.04406109817423841
268,93.69676364728991,48.21289779909752,0.045483865861732954
269,111.0346467911464,56.85832154523033,0.05363992599753858
270,44.51258592609014,46.447915748962366,0.021503664727220356
271,43.630708591993184,57.33117264260987,0.0210776370301679
272,68.07838649987681,108.85964218095121,0.03288810943894603
273,82.29456841789717,132.63008113951415,0.0399488196357467
274,74.77828745610961,120.15346188335026,0.036300139558757404
275,65.96542089228382,107.9732511122337,0.03281861737810021
276,65.07029738852002,104.87057637371933,0.031587523023622145
277,56.64970064698464,91.29951754755375,0.02749985470538509
278,53.7458148927615,87.20521926226021,0.026345987715893287
279,57.66509117424692,93.2817651347977,0.028267201577778466
280,82.94038968891873,134.98141851332875,0.040657053784217675
281,86.52601600284838,140.39270243598514,0.04241471374139918
282,80.67066438948991,130.2536093313131,0.03935154362027125
283,68.77004626671712,110.16560809715708,0.0333835176236404
284,63.284510382198086,83.65903567597249,0.030870492889303693
285,55.753340363858456,81.19418499589997,0.02706472835471286
286,102.2025540749952,102.69628622028497,0.049373214541451736
287,174.7555002514258,89.07440546796332,0.0848327671196036
288,302.5571284500297,0.14687239245566708,0.14687239245566708
289,268.54998475889926,0.14919443598129706,0.14919443598129706
290,256.50754239040197,0.1633806002524358,0.1633806002524358
291,223.56282693156052,0.14517066684292046,0.14517066684292046
292,215.58653174999597,0.13731626226563134,0.13731626226563134
293,197.628859370763,0.12351803711171515,0.12351803711171515
294,207.6469710803081,0.11600389446358408,0.11600389446358408
295,215.67871850509076,0.10520913098394921,0.10520913098394921
296,270.6057825396789,0.13072743118330293,0.13072743118330293
297,293.5734490933089,0.1418229222716446,0.1418229222716446
298,324.52828058454367,0.15677694714622312,0.15677694714622312
299,309.55262371265417,0.14882337678907126,0.14882337678907126
300,315.5413966392372,0.15243545731768451,0.15243545731768451
301,312.54524199301045,0.15098803961423207,0.15098803961423207
302,345.49398341112436,0.16771552593140557,0.16771552593140557
303,338.50778916678246,0.16353033293458202,0.16353033293458202
304,451.3451402927567,0.21804113057903854,0.21804113057903854
305,446.3501848444204,0.21667484701469994,0.21667484701469994
306,395.4267807407356,0.19102743031276118,0.19102743031276118
307,359.48068172042406,0.17282725083069364,0.17282725083069364
308,328.5232270751371,0.15870687298704175,0.15870687298704175
309,310.54700785240857,0.15002270911155208,0.15002270911155208
310,342.50203187152067,0.16545991878223776,0.16545991878223776
311,400.4160103817542,0.19437670407198424,0.19437670407198424
312,344.49598400691997,0.1672310602012199,0.1672310602012199
313,294.56771339320574,0.14299403563207982,0.14299403563207982
314,268.56000526439107,0.14516757041742973,0.14516757041742973
315,240.60159051481565,0.13147627897453162,0.13147627897453162
316,245.59411521116536,0.13420443454621223,0.13420443454621223
317,230.62018965113487,0.12602196156288686,0.12602196156288686
318,239.61135576458295,0.1295196517693972,0.1295196517693972
319,297.568856083763,0.14375307057615355,0.14375307057615355
320,362.47499580765384,0.17510869363040613,0.17510869363040613
321,446.35414146532264,0.21563002003441598,0.21563002003441598
322,482.30238526882715,0.23299632138855303,0.23299632138855303
323,459.33509927847473,0.22190101414696908,0.22190101414696908
324,458.33278729631644,0.22249164432137125,0.22249164432137125
325,466.32805595930614,0.2241961807524164,0.2241961807524164
326,495.28260873335023,0.2392669607433258,0.2392669607433258
327,530.2354780356571,0.254920902904177,0.254920902904177
328,627.0922068441423,0.30294309509582407,0.30294309509582407
329,577.1642723976618,0.2801768312632017,0.2801768312632017
330,558.1967264632111,0.2696602543323403,0.2696602543323403
331,543.2188908733174,0.2624245849653049,0.2624245849653049
332,520.2520610831142,0.2513294981102379,0.2513294981102379
333,498.2839600043849,0.24071688889356857,0.24071688889356857
334,498.2783537786249,0.24188269601159024,0.24188269601159024
335,458.3347446036916,0.22249259447058248,0.22249259447058248
336,389.4346861915963,0.1890459641739387,0.1890459641739387
337,369.45782263904204,0.17934845759520504,0.17934845759520504
338,353.4812060622852,0.17159281848042982,0.17159281848042982
339,341.5016571543712,0.1649766459720315,0.1649766459720315
340,354.48277079466277,0.17124771536333996,0.17124771536333996
341,386.43519026505385,0.1866836667980141,0.1866836667980141
342,187.68489481619238,96.13128758878477,0.09155360723413951
343,116.29106634237598,152.596569980968,0.056727349446158724
344,138.07499054089237,209.79355358882685,0.06702669444651373
345,141.75265730282507,226.11277530742782,0.06914763771760098
346,140.03303629336335,228.8344739428076,0.06830879820089963
347,137.66443386557276,212.20468830009744,0.06715338238262013
348,120.65716370642957,194.22860499083143,0.05885715303798764
349,109.31926858150507,177.57715335434,0.053326472490327834
350,105.68256169166058,173.21629623607993,0.05155246912982503
351,120.2609937993165,194.62527982014328,0.058097098464373866
352,135.2291115098138,221.64381203559125,0.0659654202580246
353,129.27676971650786,209.60408293840956,0.06275571346442732
354,122.56688563382318,199.31993537538557,0.05949848818210723
355,110.59053947684934,179.30699119061268,0.0536847279128511
356,151.57939986773164,155.27645840109074,0.07394117067551531
357,222.7145758989642,114.07331936288688,0.10864125654175147
358,456.3436934252423,0.22152606477231823,0.22152606477231823
359,471.32065426881167,0.22879643411376838,0.22879643411376838
360,418.39160839807295,0.2050939256883358,0.2050939256883358
361,377.456049365877,0.1832310919285473,0.1832310919285473
362,347.50040977817224,0.1686895193134464,0.1686895193134464
363,341.5099476051418,0.16578152796737916,0.16578152796737916
364,349.5032542501328,0.1688421518153091,0.1688421518153091
365,384.4499012639078,0.1857245899858833,0.1857245899858833
366,225.66565826679442,116.1192222149552,0.10954643605746651
367,148.27157562694384,152.59016520831088,0.07197649303134451
368,140.318845251548,229.55073228043926,0.06811594430590853
369,108.82078140042928,179.07885871234942,0.05282562205069761
370,102.39758642742596,168.50864950920266,0.049707566239290506
371,102.46471724054712,169.44165436362837,0.04998278891014439
372,99.07408087044672,163.83469958575478,0.04832881994954102
373,94.78078222062706,154.13379632965217,0.046010088469994354
374,107.5430994416346,162.3587569240151,0.052205388090255996
375,103.90891000712615,170.9957305456997,0.050441218462265944
376,129.75496452326453,213.12409631839918,0.06268355775053067
377,133.64553352665095,221.22877151741113,0.06487647259524436
378,126.41412487985227,214.46376409964304,0.06289259945250299
379,107.2810855380522,173.61914809297568,0.051826611382918455
380,157.02149707095452,160.83269845617164,0.07622402771242685
381,437.3755169857546,0.21129252028589104,0.21129252028589104
382,414.4078336711871,0.20116885129975728,0.20116885129975728
383,398.42841167838833,0.19435532277311737,0.19435532277311737
384,307.5570350709504,0.1515059286104476,0.1515059286104476
385,270.60833662096223,0.13396452308428453,0.13396452308428453
386,245.64669832757,0.12160727640485434,0.12160727640485434
387,217.6911755922094,0.10723703231717872,0.10723703231717872
388,236.66294219057795,0.11658273014842727,0.11658273014842727
389,272.6093444465287,0.13429031746593334,0.13429031746593334
390,154.286550158848,80.56342027999348,0.07600322668733886
391,160.64594507628271,128.20021232688728,0.07913593354289762
392,102.10186518455978,166.80007678664933,0.05054547782631794
393,111.38214911987716,182.51233345880146,0.0551396777932829
394,117.28482353015106,191.60391962845785,0.05806179383741156
395,119.33782461114916,195.54861359549025,0.05907813100604026
396,136.90130800269526,200.96842258523301,0.06743906799075441
397,123.1433524640638,177.73892744812696,0.060661749992447535
398,110.3902377265599,170.5037335182448,0.05464863254916667
399,98.42345339888595,153.4821179239982,0.04872448189327088
400,96.74989094258343,157.1595789457493,0.04719506876552323
401,93.18421657884038,149.72803731841972,0.045235056605278455
402,93.73120874464782,142.18164031796115,0.045280777184922114
403,97.78645698534058,157.12289933080635,0.04746915388934719
404,132.79686158646874,168.08105186306412,0.06415307323977652
405,412.4062582845497,0.20019721276256958,0.20019721276256958
406,396.429038004281,0.19338001854186151,0.19338001854186151
407,388.43870692752796,0.19041113085006492,0.19041113085006492
408,313.5494100930099,0.1529509317567175,0.1529509317567175
409,275.60865347050856,0.13314427704352166,0.13314427704352166
410,254.5973857494478,0.1368803149235601,0.1368803149235601
411,240.59451610910207,0.1382727104119866,0.1382727104119866
412,230.61264776098628,0.13253600446498634,0.13253600446498634
413,224.64351011922244,0.12208886420027659,0.12208886420027659
414,139.69055580519915,95.18131008295721,0.06847576265860052
415,108.50473491651076,95.40029833239251,0.05241774634822353
416,81.97566537297774,123.95354232724821,0.039601770727126735
417,92.62881927192426,140.29219229533453,0.04496544626219684
418,88.34334380038227,133.58196429718896,0.04267794387934231
419,90.99382220508822,136.92820360668813,0.04374702992036348
420,82.9272431069448,126.00110239064115,0.04025594327108919
421,81.33599315053412,122.59338098050722,0.03929275032993318
422,75.21048038379453,113.72405971075308,0.03633356541974036
423,62.29449882993359,94.65135016391761,0.030240047996050422
424,65.19683738309122,98.7447245802058,0.031648950205415
425,61.590789653647654,101.35571695429034,0.02989844160002769
426,52.63547875292626,84.31897081777996,0.025551203302209634
427,48.79381857981016,78.16485500647632,0.023686319724924174
428,108.92605865880358,109.97848434632813,0.05262128438793312
429,348.507652826995,0.1683611849442385,0.1683611849442385
430,322.5422925644089,0.15657392843326126,0.15657392843326126
431,378.45988582394307,0.18461457845404303,0.18461457845404303
432,346.51202848807975,0.167397115215315,0.167397115215315
433,303.5718679665066,0.14736498445394283,0.14736498445394283
434,283.6048152978223,0.1376722404403126,0.1376722404403126
435,271.62222755714635,0.13121846742360774,0.13121846742360774
436,248.65385504944294,0.11954512262507913,0.11954512262507913
437,276.08886968365084,2.654700670039709,0.13273503350639812
438,176.841785214475,90.99625841133529,0.08584552681031864
439,138.31199874736234,101.56243386279992,0.06681739070842496
440,86.44477998787305,138.47950192231204,0.0419634854456751
441,90.23495986869014,146.6873731855467,0.04445071916098626
442,92.62866409961762,140.2919572770837,0.04496537093583442
443,93.14965940617138,141.76923773036103,0.045438858260460194
444,82.53250347151456,124.39681682662277,0.03987077463935853
445,76.72668713215046,116.20740963703487,0.037245964643783616
446,83.22779914643526,127.69755457270877,0.040797940773144116
447,82.13271577293098,124.79388367439681,0.03987025039064783
448,110.51655667400287,167.38429942858093,0.05364881393089446
449,121.6478981609644,184.24341857388242,0.059052377758467466
450,107.31139969758702,173.5919700990306,0.052603627314442084
451,104.55377437147952,158.35328933932192,0.050754259415760325
452,159.1548622604757,160.70005509795598,0.07725964188198917
453,427.389182003406,0.207470476703654,0.207470476703654
454,436.3690129874247,0.21390637891828643,0.21390637891828643
455,440.3665955862819,0.2137701920350597,0.2137701920350597
456,299.57275195624993,0.1454236660024177,0.1454236660024177
457,284.5927269209678,0.1388257204536919,0.1388257204536919
458,290.5309534345192,0.16140608524521813,0.16140608524521813
459,284.5388909421266,0.1598533095219043,0.1598533095219043
460,318.483788530976,0.1779239042107135,0.1779239042107135
461,350.4269627234998,0.19686908018487265,0.19686908018487265
462,376.45468275331143,0.18544565653204897,0.18544565653204897
463,372.4601352177658,0.18080589088582,0.18080589088582
464,415.39679719619835,0.20164893068082343,0.20164893068082343
465,414.3994390693686,0.20116477625033088,0.20116477625033088
466,435.370345170314,0.2113448277554967,0.2113448277554967
467,454.34246300340925,0.2205545936937707,0.2205545936937707
468,472.317815896848,0.2281728579238847,0.2281728579238847
469,476.3083832219238,0.231217661760882,0.231217661760882
470,482.29526888588117,0.23526598482500172,0.23526598482500172
471,449.34833633148526,0.21707649098423396,0.21707649098423396
472,488.2894698748067,0.23703372324279862,0.23703372324279862
473,334.2353233554307,118.44261458712111,0.16225015697245465
474,324.3507737378502,112.33612163603848,0.15821988963211525
475,306.1708589383873,103.53603925452985,0.14790862751063427
476,314.7464890325967,106.95269044797239,0.15278955778684788
477,425.38900739878324,0.20649951815773462,0.20649951815773462
478,413.41080515229066,0.1997153648109567,0.1997153648109567
479,432.384252623047,0.20888128146336066,0.20888128146336066
480,367.4735825207587,0.17838523423683367,0.17838523423683367
481,304.5657268131763,0.14784744020473972,0.14784744020473972
482,268.6208856876796,0.1303984882026287,0.1303984882026287
483,272.60045283129534,0.13562211584100944,0.13562211584100944
484,274.5762750758471,0.14300847660631316,0.14300847660631316
485,296.5417647960877,0.1544488358352862,0.1544488358352862
486,320.50535902142923,0.16692987449402014,0.16692987449402014
487,386.444417586474,0.18759437747244823,0.18759437747244823
488,474.3183632132775,0.22913930590282475,0.22913930590282475
489,531.2301954471601,0.25787873565635216,0.25787873565635216
490,582.155610311357,0.2825998108329377,0.2825998108329377
491,610.1150078076668,0.2961723338892989,0.2961723338892989
492,605.1227604261693,0.2937489128303367,0.2937489128303367
493,555.1955679522156,0.26951241162957695,0.26951241162957695
494,540.2161719815222,0.26224086018755616,0.26224086018755616
495,504.2689918522858,0.24479077274634684,0.24479077274634684
496,526.2396362034763,0.2542220464775347,0.2542220464775347
497,345.430492133522,149.23938737807714,0.16768470492286142
498,322.1351312050907,148.55746341982555,0.1563762772879662
499,298.1977922039967,137.51839931737945,0.14475620981202306
500,427.38387234876444,0.20746789920140088,0.20746789920140088
501,383.4509124215147,0.18524198668038808,0.18524198668038808
502,413.4059121973054,0.2006824816522493,0.2006824816522493
503,415.4076527300208,0.20068002547651198,0.20068002547651198
504,367.47666975182887,0.17752496123623993,0.17752496123623993
505,332.4646979934117,0.18167469836044842,0.18167469836044842
