,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
30,1.4784937371472309,98.95711529557404,16.82423907662771,3.517795443390524,0.005098254387606775,7.086573429316223,1.1216159385546431,107.42021737648349,0.005098254387606775,0.20393017074511255,9.431770391495956
31,1.9694747688602405,147.14790058123992,21.242192148992107,4.853348537420143,0.0070338385479999845,10.339742536143815,10.761772843737944,148.20297635022527,0.8440606152758598,0.2813535384836419,17.443919380644964
32,1.9447461500580665,155.1773307249761,17.83801641012622,4.493034208634418,0.0067060212992318905,10.461393082668447,12.607319868837983,141.36292703900975,4.761275056905612,0.2682408483630265,21.123966801448315
33,1.7638976003144244,148.4193837897495,16.56803817356074,4.220754972044691,0.006299634384971809,9.70143680128907,8.126528229667125,132.92228344498963,9.323458744099804,0.3149817144221504,20.221826059723647
34,2.075175427628686,173.35126160825894,19.34359952113236,5.039711752693715,0.007411340896226704,11.042897810950357,0.6670206732227586,156.37929114726188,14.970908441661484,0.3705670407162322,22.30813584619736
35,2.0238768262171236,157.06729797095906,18.937704587461763,4.915129434976912,0.007228131607604307,10.408509391620472,0.6505318370561839,152.36901248172447,18.793141957023774,0.3614065761801817,21.033862728812586
36,1.9981582409913368,149.26982118199055,21.239682042327978,5.106404393514971,0.0074005861611240445,10.878861533915966,0.666052747052598,156.07836037323275,22.127752371620442,0.37002930395508543,22.423775814717924
37,2.2095243820016752,160.47693751702107,23.731928546691538,5.728396545810304,0.008183423712367525,12.111466982486387,0.7365081273840761,172.5065702630644,19.803885201044732,0.4091711819134828,23.40459160122097
38,1.7436270695553406,138.26316873022947,19.43821288555575,4.520514624621128,0.0064578781310809475,9.234765590197881,5.489196329876627,136.13206897866738,8.330662665292751,0.25831512149682717,12.851177289818397
39,1.7418674406510533,145.8191885948779,18.91170364037765,4.354668601479044,0.006220955244572095,8.647127651410697,13.064005804238906,130.88889624728967,1.0575623747198943,0.18662865444384616,7.651774828238141
40,1.4304546654041597,125.31804621228112,15.888264318091357,3.5761366633295086,10.166445656957237,6.488133660513862,16.399140984264044,107.4884505628543,0.005108766783471292,0.1532629999723504,6.437045993896593
41,1.637373281697331,140.8141022173309,18.67818410126737,4.245041841275698,24.136095039919674,7.459144949593183,31.655883444285056,127.77575941943934,0.006064345589740422,0.3032172744711257,4.790832935140932
42,1.3576586016581134,111.57044436165853,14.934244616968448,3.3456586967571704,19.39512287914181,6.691317393387225,24.92273289966097,102.26078537973156,0.004848780848115351,0.19395122891714922,3.3456586967571704
43,0.8638425497160775,72.00744680631949,9.471416525255046,2.0979033347396485,9.286307407501523,4.751134022540208,12.433162409311395,65.0041518513113,0.003085152166162237,0.12340607870197787,2.159606373990826
44,0.7434096262685006,62.91448131549834,8.920915512761779,1.8722909102625844,8.287640646131003,4.295255617371732,6.883422463601884,58.04101821142676,0.0027533692143313195,0.11013475963776295,2.257762568211776
45,0.4934439477437309,41.449291582506035,6.104084386776611,1.2610234214876404,3.655140351498466,2.814458070731327,4.166860000661071,38.506903599821236,0.001827570526806255,0.07310280736076619,2.0286028952315878
46,1.6132309830247953,126.60875751161959,19.358771795162866,4.12270140090294,0.0059749296702746755,8.305152097366463,13.682588707105255,125.7722673723269,0.0059749296702746755,0.23899718275812504,7.3491633667462315
47,0.7027561463229056,48.163894440344926,7.9060066436178795,1.7317919316508117,0.0025098436309204963,2.534941812882333,0.2258859043417199,52.832203125002785,0.0025098436309204963,0.10039373539939778,4.040847840191393
48,1.4752592812419309e-10,1.4773843741944777e-10,1.476865290994625e-10,1.4759881110912064e-10,1.4937483485338224e-10,1.4762624668519227e-10,1.4746183240809886e-10,1.4774075920899305e-10,1.4937483485338224e-10,1.474562886656808e-10,1.4764712613006387e-10
49,7.293746909102669e-11,7.300643860382004e-11,7.299100837078127e-11,7.296234048148447e-11,7.316272415501011e-11,7.297074158571164e-11,7.289371038758895e-11,7.300704462938029e-11,7.316272415501011e-11,7.286033611590691e-11,7.2978276184471e-11
50,5.639961732249514e-11,5.6444409624875415e-11,5.643501190223434e-11,5.6416137472545986e-11,5.643717680389324e-11,5.6421648232678066e-11,5.6370333734566615e-11,5.644478887623264e-11,5.643717680389324e-11,5.6342995394074466e-11,5.64295080843053e-11
51,4.2121633864419054e-11,4.214878676126643e-11,4.2143439104440235e-11,4.213199647100892e-11,4.2078941320204615e-11,4.2135416339718644e-11,4.210340331119462e-11,4.2148952281199294e-11,4.2078941320204615e-11,4.2085199047236234e-11,4.2140859740418964e-11
52,6.237893696670975e-11,6.243190111855358e-11,6.242024049088952e-11,6.239855771123737e-11,6.247393713124144e-11,6.240434403052078e-11,6.234451696626877e-11,6.243233045134552e-11,6.247393713124144e-11,6.231420460620442e-11,6.241712960704693e-11
53,0.36011905854298853,26.395393183529137,4.214726754301892,0.9336420028945905,0.0013337747785426562,1.493827204354368,0.12003968648936957,28.062611045016432,0.0013337747785426562,0.053350972031284846,1.520502690138168
54,0.8658192510135643,69.69844969075646,9.74046657186114,2.1645481272352263,0.003092211813176312,3.865264512763528,5.256759737286658,65.18382074008152,0.003092211813176312,0.12368846460122766,2.3810029399388317
55,1.2606199503635511,106.25225294781488,14.226996581266764,3.1515498757036533,0.004502214246343514,6.843365444224712,16.568147917402047,94.86165125469518,0.5852878341706235,0.18008856445487811,3.421682722180806
56,1.5902676670494302,138.6274711041407,17.109086623710926,3.838577127201838,0.005483681723447951,8.609380128012972,17.383270704217313,115.48633470940183,4.27727165601206,0.2193472645174078,4.880476633126113
57,1.478801109444012,124.27028632496662,15.858867069069275,3.569519919176803,0.005099314292052849,7.903936963744706,13.46218940913175,107.39155642200234,8.51585466415429,0.20397256692395735,6.374142712720745
58,2.0051896584719673,151.9104027403314,21.711363887406506,4.840112968599416,0.006914447187507291,10.509959588854269,9.265359111237352,145.6182558812681,16.732961976938846,0.27657788400393807,15.073494673449627
59,1.6098164447347596,126.14061712556624,17.88046122436334,4.024541111676138,0.0057493445531214445,8.451536334401938,3.2771263338133356,121.08119401387964,17.248033335402518,0.2299737779110475,11.90114300146099
60,1.239970869101527,107.06671541716227,13.639679558824858,3.3383831089009086,0.004769118857352506,7.058295715817908,0.9061325582243388,100.34225801235084,14.49812092965185,0.19076474920178937,7.964428273913072
61,1.1983127071016537,99.06051710906546,11.849981213437987,3.0623546957105607,0.004438195351391693,6.52414696026987,1.9528058929671748,93.46839114323896,11.89436316554772,0.22190976068742443,4.660104971661017
62,0.9887328423255973,82.24138533481815,9.9226403089058,2.4365202183327255,0.03531188739441978,5.226159308687816,4.625857225953181,74.36683448482867,5.296783083127185,0.17655943627281565,1.377163601742153
63,0.7669384096962332,63.33853416108583,7.537153334614379,1.8247844917147478,3.781799743448924,3.7289074393480006,5.130553498022444,55.722042370553254,0.7404922576457702,0.10578460843477272,0.3173538248383864
64,0.8772511186716477,77.10410723473605,9.179806347096468,2.130467002207532,15.257903382245061,3.822308444980911,6.140757829522161,66.04447706253275,0.003133039909241015,0.12532158855015538,0.43862555943408194
65,0.8046894887172535,73.37043800550076,8.334283988280767,1.954245900864414,14.225760600534494,3.362452505744636,13.507287842942576,60.52414509975736,0.002873891249424105,0.11495564142902749,0.22991128264369767
66,0.553598469950067,52.01775250035022,6.089583166447576,1.3942479979367421,9.370166690297816,2.29640846699563,10.292830806380694,43.16017698595475,0.0020503650137150727,0.08201458839693233,0.14352552946888045
67,0.406689785367935,38.484903725241516,4.503712804215345,1.0242557551206257,7.621667822235139,1.988261171320046,3.7656461574376934,31.73686581184631,0.001506258893251263,0.06025033892259325,0.13556326206217392
68,0.34861903970487035,33.105896910860075,3.860633064519491,0.9038271392159289,4.377105715227528,1.859301543025809,2.7114814166940877,27.179373243985847,0.0012911821331963544,0.05164726554994179,0.19367724449263427
69,0.5279627708789709,49.13964601614619,5.768482123144586,1.368792368443985,3.969497867889269,2.620259676447756,4.380135578327986,41.1810961043105,0.001955417995923792,0.0782167070655787,0.21509594387809114
70,0.36074647899619144,30.895359125000336,3.8909084473529734,0.9018661967734358,0.001288380788012369,1.5460563369845337,2.9890422510574255,27.159056311776283,0.14172183132486205,0.05153521169707674,0.1674894369331323
71,0.8896896602810814,69.59350230088519,10.182003887931335,2.273651353760973,0.0032951470795157286,3.426952764994177,0.2965632202182721,69.42874495642332,0.0032951470795157286,0.13180587575640323,0.3954176268954026
72,1.6977881370267764e-10,1.7004515589387854e-10,1.6997500416495398e-10,1.6986569841269772e-10,1.7240910229897972e-10,1.699219313838474e-10,1.6973072280906844e-10,1.7004562593141002e-10,1.7240910229897972e-10,1.6973372282731824e-10,1.6978511552531795e-10
73,7.196609267973521e-11,7.203686751571317e-11,7.202092830601737e-11,7.199257967039426e-11,7.218038751360378e-11,7.200664007611599e-11,7.192556926864588e-11,7.203706736727092e-11,7.218038751360378e-11,7.189231982086281e-11,7.196338689823393e-11
74,5.69819463383492e-11,5.702928436724031e-11,5.7019370526794896e-11,5.700010461621318e-11,5.702627477349852e-11,5.7005929720434106e-11,5.6953862257087024e-11,5.70293678970108e-11,5.702627477349852e-11,5.69340032278349e-11,5.69819463383492e-11
75,4.936631786823009e-11,4.9403372105971414e-11,4.939587759017917e-11,4.938082427644769e-11,4.935548255553175e-11,4.9384310431730127e-11,4.934409332988667e-11,4.940339713020533e-11,4.935548255553175e-11,4.932781222510958e-11,4.936631786823009e-11
76,7.2287427890384e-11,7.23564435671403e-11,7.234072705580718e-11,7.231269278311144e-11,7.250509293587972e-11,7.231993768169363e-11,7.224549525024832e-11,7.235657396145581e-11,7.250509293587972e-11,7.222050178019281e-11,7.229948580902899e-11
77,3.4264982733311896e-10,3.431236282518251e-10,3.4290577818123355e-10,3.4267087832339073e-10,3.5746198280271607e-10,3.427274205333179e-10,3.4276420335761405e-10,3.4311764293960363e-10,3.5746198280271607e-10,3.4307774215198924e-10,3.426506744369068e-10
78,9.037468872157232e-10,9.023681156754848e-10,9.019513690303659e-10,9.022292696731292e-10,1.0057453120125145e-09,9.020353991178666e-10,9.01947019387934e-10,9.023302587221388e-10,1.0057453120125145e-09,9.116963802452058e-10,9.039676331071751e-10
79,0.5650522366572746,51.036325205109186,6.175213726153617,1.3722697171603604,0.002018044017791064,2.9261633671288183,9.182098841027432,42.58072209684004,0.2623456814686414,0.1009021853682575,0.5246913626321222
80,0.7425793339342762,71.44674017856565,8.035769218508285,1.803406953508733,0.0026520692869860065,3.898541502168204,12.093434863380246,55.85257417082258,1.432117286657674,0.1326034526790374,0.5038931195300267
81,0.7167565996513379,70.42133589234723,7.781928793843326,1.7406945988096494,0.002559845244852686,3.7885705971261996,8.473086943275131,53.935934105899975,2.534246548157325,0.12799225013539559,0.3327798499669841
82,0.5518730865600947,54.08356245258245,5.853796665153906,1.3993924690119057,0.0019709756324882604,2.7593654315508807,6.129733208277739,41.52844974044847,2.877623950032529,0.09854876571406525,0.2562267903560006
83,0.5233295405954153,50.87510745046773,5.6257925581885555,1.3083238509943604,0.00186903441542821,2.5231959980403893,3.420332352782046,39.39923824606489,3.1586675826490653,0.0934517039487407,0.46725851842406496
84,0.4626586520346037,43.489913256592644,4.973580505738547,1.1401231062538522,0.0016523527178367995,2.3132932586823918,3.1890399921853683,34.79854001465823,3.37079874819541,0.08261761674151259,0.5122292218555223
85,0.46536605623626187,43.86075076571661,5.019305317208435,1.1467949237539719,0.0016620220161756762,2.2935898471375165,2.4930324425085657,35.00217548798673,2.8752974169697394,0.08310108177572567,0.4155054073935054
86,0.7260981584721632,69.2905099574892,7.805555201260491,1.7893133187444576,0.0025932079516395256,3.526762483091806,3.889811562209155,54.664818484476584,2.0486340895425745,0.10372830855679696,0.7779623126317872
87,0.39680363723487,39.32764933816672,4.43832216035942,1.0140537389483888,2.939286199055039,2.0281074774778522,2.821714751109605,30.95068367205469,0.20575003432362862,0.058785724393160155,0.3674107752485151
88,0.13781934322696554,13.802351883048837,1.5466392838238403,0.35220498635789826,1.031092856284671,0.7146188116568245,2.8329531426345187,10.749908678410645,0.000510443403362257,0.0204176815273804,0.11740166292936378
89,0.16297598024939694,16.454753328396304,1.7869152014443421,0.4016193783439675,2.3515105579182647,0.7857770435732009,3.009235045356991,12.258121864296353,0.0005820582707757754,0.023282283815397837,0.1338731268238383
90,1.4056983326150191e-08,1.29223055301934e-08,1.3160097712335043e-08,1.3610098034077498e-08,1.3115635364739398e-08,1.3443750142346604e-08,1.3059190146956205e-08,1.2936551647264506e-08,3.1738050247998024e-08,1.6161434835625605e-08,1.3994213732998322e-08
91,0.475359887637629,49.98321185257993,5.422623899781869,1.2148086011965415,5.563471273793088,1.9014395495012868,4.014150159669661,37.16610081755945,0.001760592540414998,0.07042368735607393,0.633813183400248
92,0.440709797592502,44.76352368754676,4.879287040833939,1.0860348577800525,2.3924246137695975,1.6841410111246635,3.132187487643183,33.17915187539979,0.0015739639723963987,0.06295854284966948,0.6610646961931241
93,0.601423384602932,58.46694471845729,6.7015748540964015,1.4820790544946232,0.0021479409547949927,2.98563751528531,4.725469448485895,45.23563026350036,0.0021479409547949927,0.06443822003534941,1.0954497360055788
94,0.696288072144334,61.69609665652159,7.733771084528929,1.7158527488502797,0.0024867433684245973,3.2576334794787405,1.392576144041076,52.34594254819478,0.0024867433684245973,0.07460229366537588,0.795757796701011
95,5.99636272482244e-10,6.000060662245123e-10,5.995665818207005e-10,5.994665646235887e-10,6.455722371026394e-10,5.994641083079969e-10,6.013339951425329e-10,5.99986925347439e-10,6.455722371026394e-10,6.047713899449738e-10,5.994647770477416e-10
96,6.972738959435392e-11,6.979108585028532e-11,6.977600717040377e-11,6.974854292797256e-11,6.990723629413524e-11,6.975468153743031e-11,6.968426448475321e-11,6.979063672088532e-11,6.990723629413524e-11,6.964434835535362e-11,6.974162991559121e-11
97,5.203211238915834e-11,5.2070870072779026e-11,5.206267521133177e-11,5.2045779518639055e-11,5.203574946517846e-11,5.204926695806449e-11,5.200577606709081e-11,5.2070696274036506e-11,5.203574946517846e-11,5.197298452556781e-11,5.204118778197907e-11
98,4.621785192356406e-11,4.6249516198410205e-11,4.624295883121808e-11,4.622922948507556e-11,4.61893259375928e-11,4.623212050694269e-11,4.61961422632048e-11,4.624932686134623e-11,4.61893259375928e-11,4.61678162783353e-11,4.621729965735712e-11
99,4.812755980707512e-11,4.816076425862176e-11,4.815361273074079e-11,4.8139086234856225e-11,4.810756347702976e-11,4.814216289696363e-11,4.810383031219055e-11,4.8160616260080744e-11,4.810756347702976e-11,4.807397463479319e-11,4.8129104349698894e-11
100,6.005753881328285e-11,6.010598126284133e-11,6.009490584769622e-11,6.007431975666796e-11,6.012719188157024e-11,6.007831409578778e-11,6.002356393703809e-11,6.010570308335532e-11,6.012719188157024e-11,5.998619094952724e-11,6.005753881328285e-11
101,2.095793595093376e-10,2.099160105058274e-10,2.0981899781487926e-10,2.0966733471048718e-10,2.1406800450345958e-10,2.0970936218179447e-10,2.0955377800103849e-10,2.0991119243259165e-10,2.1406800450345958e-10,2.0964452306978015e-10,2.0960288085615363e-10
102,0.25189889703858925,22.2713369037478,2.840377211041935,0.5993456505957069,0.0008686176568303887,1.0857711055762438,2.0673081843763206,18.31913008203084,0.0008686176568303887,0.02605850723354112,0.25189889703858925
103,0.7408458233816673,60.17057169644095,7.570518255229431,1.5742973743868585,0.002315143471425249,3.4264119321761277,9.005907037516033,48.756915734065416,1.7826602621381569,0.09260572815562262,0.324120047879091
104,0.827154232621281,72.45871075827955,8.905693902374368,1.8748829269920464,0.002757181003311936,4.080627546719883,6.258800358701062,58.06622711455615,8.050967862229866,0.11028723120979247,0.24814626994272554
105,1.156275112394722,89.51807320503335,11.935743094147767,2.536345407636514,0.0037299198844777948,5.930572349987832,2.051455844443458,78.58940843460573,18.127409824151155,0.1491967888398854,0.1491967888398854
106,1.1733675760018127,82.94242051691938,11.66034028501652,2.6034093090493267,0.003666773845037438,5.4634927751442595,1.4300417332154751,77.11225037449523,21.047280891686878,0.14667094714717355,0.22000642063678258
107,0.3088589821379766,21.50430658756102,3.0692861292922746,0.6563253363250533,0.0009651850072567694,1.4284727900745242,0.0868665891871077,20.307478034249375,5.376076647369,0.03860737333043303,0.164081334560561
108,0.4720707841316172,35.9078357432686,4.842532556058098,1.050738196442405,0.0015228094052790852,2.2233011108617418,0.13705280858355534,32.070357114260275,6.411025805216331,0.060912359596251714,0.42638651473866257
109,0.4897064902205618,37.43193981587777,4.851154915163788,1.0712329468796256,0.0015303332039918122,2.1118592377433054,0.1377299506640427,32.244111689366754,4.1931118194706105,0.061213311630898666,0.5509198014478298
110,1.5159288429861844,117.31333206533618,15.550495872046454,3.4230651291651446,1.0758204692525637,6.014814441151894,0.44010837385954,102.98535945378697,6.3571209540558025,0.19560372178530536,1.6137307038158768
111,1.6401546005795764,128.18833299226955,16.35029117344927,3.5878381886250765,7.534460195980369,5.99681525804974,1.8964287569013567,107.94267464284975,0.9225869628785782,0.15376449391321265,1.8964287569013567
112,0.8514031815006875,67.10121322401059,8.43421276467978,1.8624444592579534,10.137019127218196,3.0597301829178387,8.43421276467978,56.00636551809635,0.002660635178720725,0.07981904847560571,1.303711121549996
113,0.6987875766546455,59.487110131583904,7.213291111307742,1.5779074308120211,9.084238493232268,3.133273326628891,11.0678935487667,47.44993059004558,0.002254153754134939,0.06762460443952258,1.3975751530361469
114,0.6184254652703058,51.29066199974654,6.319535220293666,1.3141541133409624,7.768969903774127,2.8795435714999704,9.237730383034318,40.68080011666982,0.00193257990919815,0.057977387658629746,1.159547747103033
115,0.8268464915547697,66.64883839060516,8.093073233361125,1.728860845710089,10.147661484492515,3.658169325431124,5.211638490920739,52.7678397183274,0.00250559568072574,0.0751678630922721,1.152573897221971
116,1.1805775740190414,97.02871935113224,11.916454886236277,2.582513442968424,8.079577771217105,5.054347738221205,3.283481377443099,77.69676157930499,0.003689305087780644,0.1475721968984295,2.840764787248568
117,1.4869912923156308,115.98532079040751,15.102255311366452,3.252793451783013,7.946109717735692,4.925658655488926,4.135694531516691,97.8161459390464,0.004646847922092383,0.18587391165539888,5.250938000653963
118,1.4337563586829818,111.04674248006631,14.892566047004859,3.237514358148842,4.671270716698604,4.625020511584096,2.0350090251716098,97.40293197128656,0.004625020646112993,0.1850008205911788,5.596274818988768
119,1.0978774817140193,78.62219383949514,11.545421257660031,2.408247379036117,0.0035415404397577343,3.258217042163942,0.3187386238468097,74.5848379396381,0.0035415404397577343,0.14166161069518948,3.718617276358177
120,0.013025740416019192,0.8527778639887288,0.1326995757241078,0.027679679069757913,4.074595454191708e-05,0.036227810111400305,0.0036635030712154704,0.8588836719749474,4.074595454191708e-05,0.0016282353073553172,0.030122002219122198
121,2.0885601055482835e-10,2.0917983936920324e-10,2.0908549076094094e-10,2.0892870345754343e-10,2.132936373301388e-10,2.0895860208749371e-10,2.088190576366094e-10,2.0917993102438687e-10,2.132936373301388e-10,2.0885121194625834e-10,2.0889823040068934e-10
122,1.4113425319914937e-10,1.4132845143158628e-10,1.4127654215780035e-10,1.4119054015747568e-10,1.4277838886264223e-10,1.412064447715397e-10,1.4105598649831043e-10,1.4132837142537565e-10,1.4277838886264223e-10,1.4104785913523956e-10,1.411505932689297e-10
123,1.1018134941689923e-10,1.1031189349687972e-10,1.1027740680394637e-10,1.1021875589671796e-10,1.1105356743165458e-10,1.1022890117102305e-10,1.1010231965893033e-10,1.1031179682097012e-10,1.1105356743165458e-10,1.1007936100037935e-10,1.1016379221969997e-10
124,1.2065905935251344e-10,1.2080996624085805e-10,1.2076961383645428e-10,1.207021987116975e-10,1.2176460773645837e-10,1.2071583020190508e-10,1.2057667105701302e-10,1.2080988167282307e-10,1.2176460773645837e-10,1.2055918138359886e-10,1.2061541986005532e-10
125,2.2841245049657844e-10,2.2877936328280414e-10,2.2866904185606597e-10,2.2848908611597156e-10,2.3399627441141495e-10,2.2855882191045758e-10,2.2839231996238548e-10,2.2877887676109582e-10,2.3399627441141495e-10,2.2854008702819804e-10,2.2838212194284535e-10
126,1.157166308203539e-09,1.1536201932060873e-09,1.1533797115688197e-09,1.1545264605054401e-09,1.3259624291987835e-09,1.1536584247262684e-09,1.1651699220231184e-09,1.153611522175695e-09,1.2069723314368651e-09,1.1785772193695931e-09,1.1581887791489358e-09
127,0.4186627571911889,28.722802460542496,4.199314317746623,0.8626990143033427,0.001268675536251007,1.9283860313726742,1.890325780763054,26.730982678639297,0.9007592649129602,0.050747001300546137,0.3806025065815808
