,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
21,3.742935745143551e-10,3.7417290790387314e-10,3.7416438330047665e-10,3.7391915298797534e-10,3.91829665758764e-10,3.7402430447620687e-10,3.7434391457632216e-10,3.74386592622107e-10
22,1.9874460626565935e-10,1.9871106893610267e-10,1.9870191540811158e-10,1.9851231181526204e-10,2.0237821348157587e-10,1.9863864997595183e-10,1.9876306274432453e-10,1.9878099085709733e-10
23,2.555421609902194e-10,2.554928271940345e-10,2.5550295801886826e-10,2.5523006166730786e-10,2.626048907436035e-10,2.553937310961104e-10,2.555692986743872e-10,2.555989856404551e-10
24,3.0865089097505093e-10,3.0855518194800006e-10,3.086358182694909e-10,3.0831157776002525e-10,3.199686364820321e-10,3.084707509115188e-10,3.0869319295806036e-10,3.0872712717779775e-10
25,3.8257141273075205e-10,3.824229973536645e-10,3.8256502230651704e-10,3.8223437332283876e-10,4.0100128923579215e-10,3.82339318007829e-10,3.8262872436637423e-10,3.826712825862966e-10
26,3.439205457298455e-10,3.4378400119297504e-10,3.4391221096624087e-10,3.4357116469104887e-10,3.5847161532555447e-10,3.437112731494868e-10,3.4395591952838147e-10,3.4400012511332715e-10
27,6.26393141088754e-10,6.262418735072176e-10,6.263843512196607e-10,6.264829139117305e-10,6.764091179638601e-10,6.262227158822102e-10,6.264189611384986e-10,6.265154897778582e-10
28,1.4372076538143208e-09,1.4373733697094184e-09,1.4372127146106383e-09,1.4463834543549165e-09,1.7087054967076981e-09,1.437970800615664e-09,1.4372014756995094e-09,1.4371389313497593e-09
29,0.7532326724720815,0.35946623221351914,0.736768570439941,0.03841624269837443,0.00013720805135182155,0.2058012799280367,0.6695401538089938,1.1991354358489774
30,2.0477625949337015e-10,2.0472369884246747e-10,2.0477208290499552e-10,2.045079936067549e-10,2.0872266661758504e-10,2.0468126784399244e-10,2.0475781635442048e-10,2.047894135067881e-10
31,2.0597915753318542e-10,2.0594703096030448e-10,2.0598402074507742e-10,2.0572537261419444e-10,2.0998879105922318e-10,2.058811727459813e-10,2.0596723406766741e-10,2.059885813694793e-10
32,9.38743705993177e-10,9.387251482149974e-10,9.387903889619286e-10,9.396219315831313e-10,9.723613159735952e-10,9.387240099108172e-10,9.386979528699725e-10,9.387424977527752e-10
33,1.7516135820855384e-09,1.7516294945546013e-09,1.7514649561406071e-09,1.7637649246803973e-09,1.7660481849186838e-09,1.7535278308518801e-09,1.7517597795116735e-09,1.7514884604198466e-09
34,2.5712668578818535e-09,2.5713745946404394e-09,2.570641595771653e-09,2.6011012097668627e-09,2.5858822323857287e-09,2.5797669898011765e-09,2.572454791952834e-09,2.5711832825806723e-09
35,2.6730280906354263e-09,2.673161142771164e-09,2.672450320526019e-09,2.7060000864418013e-09,2.6834969154667417e-09,2.6822399494543024e-09,2.6743882551654983e-09,2.673306144775055e-09
36,4.085482543260828e-09,4.08612989502805e-09,4.084194212501814e-09,4.175979962404235e-09,4.10863729525361e-09,4.109360359353069e-09,4.089884741683947e-09,4.088653766436594e-09
37,9.571018045560459e-09,9.573225040337004e-09,9.562612565696975e-09,1.0096063319233725e-08,9.748760179331876e-09,9.719794107597567e-09,9.589767552335624e-09,9.57965916797123e-09
38,1.0540175080110854e-08,1.0543272007126933e-08,1.0519805881811827e-08,1.1158914177136248e-08,1.0900022910794463e-08,1.0730976869035645e-08,1.0584254939308087e-08,1.0541692144396364e-08
39,2.0575405397863866e-09,2.0575508483999093e-09,2.057238568656323e-09,2.076056391172123e-09,2.0824239900671833e-09,2.061278785378134e-09,2.0579348435813804e-09,2.057645729503771e-09
40,0.4220422374118396,0.4112931726650304,0.6754938693444229,0.01753795947712002,0.0005657560921912494,0.09617585366544217,0.2517544222264721,0.3960181859196785
41,0.6526225884982128,0.6691214739912038,1.143006129552785,0.0320811732565687,9.167322324289623e-05,0.15490620950106923,0.39963967761138464,0.749782691956591
42,1.3333553200103432,1.3757452289263972,2.5183459556192176,0.06551168066219686,0.000192685948615848,0.3237047622046925,1.0770890524726324,1.5433780505488082
43,3.1749542643772674e-10,3.175049131005475e-10,3.1753166087574955e-10,3.1714091092057894e-10,3.295847997213877e-10,3.173132296626589e-10,3.1750169871086043e-10,3.1751610895396993e-10
44,2.3191277036263723e-10,2.3191565677989534e-10,2.3191414373523344e-10,2.3161561044658795e-10,2.3741169021123235e-10,2.3180217288931946e-10,2.3191868763882733e-10,2.3193185260092573e-10
45,3.4128912701768904e-10,3.4126815258207223e-10,3.412590957908586e-10,3.4095124212615267e-10,3.556031005968696e-10,3.410973560795401e-10,3.413120236922508e-10,3.413434923011106e-10
46,3.3614245449495776e-10,3.3611127714073183e-10,3.3609859549140707e-10,3.357768803610478e-10,3.4993565998970805e-10,3.359438430212128e-10,3.361885881372881e-10,3.3621377241880977e-10
47,3.342052618780009e-10,3.341539011888208e-10,3.341556262374931e-10,3.3381434932479837e-10,3.477882955165061e-10,3.3399262067230975e-10,3.342761617913424e-10,3.343135489311269e-10
48,2.814455501101713e-10,2.8137825413947273e-10,2.8141187523966146e-10,2.8111069985495997e-10,2.9047760786085584e-10,2.8127256113653213e-10,2.814946529591479e-10,2.8152775525897907e-10
49,1.7735427269161202e-10,1.773106173832174e-10,1.773284310143849e-10,1.771137977290964e-10,1.8004775825677183e-10,1.7726956064316876e-10,1.773822830907131e-10,1.7739845520620048e-10
50,1.6683258555088178e-10,1.667747770462365e-10,1.6679898342603847e-10,1.6658166418645043e-10,1.6912102517708474e-10,1.6675161767403992e-10,1.6685726317599447e-10,1.6687413856401042e-10
51,1.264312780167022e-10,1.2640155066100207e-10,1.2641344901041183e-10,1.262721860521232e-10,1.2754195034448346e-10,1.2637633528538252e-10,1.264418628920646e-10,1.2646030450580385e-10
52,1.5315135704114506e-10,1.5311082389241132e-10,1.531238746676723e-10,1.5293285162901216e-10,1.5498322360289857e-10,1.5307424983113426e-10,1.5316465944032132e-10,1.5319253463760327e-10
53,1.664190727844129e-10,1.6637615990771917e-10,1.663906159065538e-10,1.6618929249478682e-10,1.6869139606511195e-10,1.6634003694296032e-10,1.664359761862788e-10,1.6647147031822329e-10
54,2.340158290576955e-10,2.339414111233183e-10,2.3397201112813645e-10,2.3369109302957416e-10,2.3962567518895596e-10,2.33896549397599e-10,2.3406583790697815e-10,2.341098133050836e-10
55,2.512418050295309e-10,2.5118985278113734e-10,2.5122129999840963e-10,2.5089154134275565e-10,2.579754163922607e-10,2.5109270309886863e-10,2.512764439555031e-10,2.5132946191408836e-10
56,3.0782823977273066e-10,3.077696942138778e-10,3.07823362487969e-10,3.0743573721602436e-10,3.096981900804622e-10,3.0762045391508633e-10,3.0786384428625384e-10,3.0793579366322697e-10
57,2.752478086250416e-10,2.7521239978154394e-10,2.752506939593532e-10,2.748852460093993e-10,2.752786495260465e-10,2.750809694240414e-10,2.7528269769849396e-10,2.753362189990264e-10
58,2.209820038521462e-10,2.2095473301583343e-10,2.2097798309616174e-10,2.2067644701305227e-10,2.20639784585161e-10,2.2086342777729267e-10,2.209995328171002e-10,2.2102949093238477e-10
59,2.796456145872017e-10,2.796059337695062e-10,2.796306620832968e-10,2.7929058791180003e-10,2.792932224071246e-10,2.794819372370715e-10,2.7967756209678157e-10,2.797023915894154e-10
60,3.124333283591988e-10,3.1238972254638493e-10,3.1241269659352527e-10,3.1206353431248013e-10,3.1207132932084384e-10,3.1223582384458095e-10,3.124520630148812e-10,3.124855584666045e-10
61,1.975136383925165e-10,1.9749889351674887e-10,1.975195182994857e-10,1.9726165315743433e-10,1.9729953161895283e-10,1.974200904321747e-10,1.9751959034003946e-10,1.9752727002815627e-10
62,2.1796604565712084e-10,2.1794909694069875e-10,2.1797409798133922e-10,2.1768665092228412e-10,2.1771395778851146e-10,2.1785936715392649e-10,2.1796214662105426e-10,2.1796429288991741e-10
63,1.6878864186492246e-10,1.6877389333901813e-10,1.6879605843534806e-10,1.685809448309609e-10,1.6852273712236227e-10,1.6871332350036596e-10,1.687623095937227e-10,1.6877196369558332e-10
64,1.9484594352483922e-10,1.948269115505264e-10,1.9485695770583193e-10,1.9460179308099802e-10,1.9508334962326508e-10,1.9475234368647521e-10,1.9481032578799063e-10,1.9481085028315585e-10
65,2.9989278897059203e-10,2.998451859177692e-10,2.999102165515099e-10,2.99536024614193e-10,3.1043206308300327e-10,2.997046464945272e-10,2.9979179500569027e-10,2.998093378799468e-10
66,3.090175412054036e-10,3.089677923151829e-10,3.090324861540736e-10,3.086538108982776e-10,3.203417289461105e-10,3.088168671961221e-10,3.0878487900659834e-10,3.0892297896795595e-10
67,2.208048653634317e-10,2.2077526768794701e-10,2.207988618713433e-10,2.205015902375014e-10,2.2560823403131288e-10,2.2068337737401533e-10,2.2067557294142657e-10,2.2074601153410147e-10
68,2.000305734898858e-10,2.0000335329053602e-10,2.0000778526933494e-10,1.9975785841547362e-10,2.0372173166368918e-10,1.999273340881479e-10,1.9998904001087258e-10,1.9997412002697088e-10
69,5.118469508694205e-10,5.117056880175406e-10,5.117209007541342e-10,5.116053358615426e-10,5.453551566080622e-10,5.115393051531204e-10,5.117484944584366e-10,5.116428985984461e-10
70,2.6672263726360983,1.4398301664796185,1.6679999740343294,0.09441509435858363,0.0003933981079854751,0.6215660290425851,1.9945188365695303,1.644396200839014
71,3.942983778169401,2.055942797690084,2.4345158338973225,0.12813241331623554,0.0005824212570966073,0.9202236890685656,2.6674838561787104,3.1334199007415053
72,3.4967171311868604e-10,3.4959684204491093e-10,3.4963748419439506e-10,3.493482804266209e-10,3.6480750127670875e-10,3.4947049192099953e-10,3.496342008479609e-10,3.49653180807423e-10
73,7.545274733597558e-10,7.543980788495137e-10,7.544579829544149e-10,7.555496782745419e-10,8.267365240612382e-10,7.543791883459861e-10,7.5446864960196e-10,7.545336228742515e-10
74,1.232446375876959e-09,1.2324561709557834e-09,1.232444007535943e-09,1.2396087836389044e-09,1.4305023370314962e-09,1.232727827210961e-09,1.2324485123428811e-09,1.2324624102498887e-09
75,5.436471057598048e-10,5.435134041985407e-10,5.435692711258237e-10,5.43547670742785e-10,5.814694803283078e-10,5.433902139619036e-10,5.436931660247198e-10,5.437380503921438e-10
76,6.51328247195502e-10,6.512068838484533e-10,6.512504980792047e-10,6.516027260041883e-10,7.052886277299377e-10,6.511323422972399e-10,6.513911115923632e-10,6.514749959714033e-10
77,1.1380547721787935e-09,1.1380367682435637e-09,1.138039144429865e-09,1.1425878807721338e-09,1.3059009787590509e-09,1.138217822945426e-09,1.1380651182750444e-09,1.1381163911730108e-09
78,7.20390778810779e-10,7.202847603742955e-10,7.203506790726218e-10,7.207679497998553e-10,7.862454618117546e-10,7.202340142515388e-10,7.203895207896967e-10,7.205102596043268e-10
79,2.3868574819135017e-10,2.386621824194502e-10,2.386954740931861e-10,2.383801156960559e-10,2.446143839891121e-10,2.385615274614332e-10,2.3867505157057643e-10,2.3870251649518867e-10
80,5.348695173601016e-10,5.348711202553906e-10,5.349559079226064e-10,5.346274270416615e-10,5.429469199403524e-10,5.345996074649593e-10,5.348057791513466e-10,5.349148166442632e-10
81,6.049064671638507e-10,6.049148410217465e-10,6.050182165925816e-10,6.04777175823565e-10,6.051167190899441e-10,6.046643664235065e-10,6.048123706346673e-10,6.049436791436051e-10
82,8.943625819724913e-10,8.943679714628821e-10,8.944513102275634e-10,8.953697318438772e-10,8.945552493320951e-10,8.943087015510401e-10,8.942735634066406e-10,8.943695788470048e-10
83,8.540065824008385e-10,8.540267246899177e-10,8.54122160527032e-10,8.548640450915935e-10,8.539556124474747e-10,8.539221171499412e-10,8.538886581793462e-10,8.540332384936435e-10
84,5.573158067393947e-10,5.573304902948288e-10,5.574101030447547e-10,5.570909053443549e-10,5.570147417000559e-10,5.570230252546938e-10,5.570725616156536e-10,5.573261297790854e-10
85,3.789923719986583e-09,3.789599716795409e-09,3.786732951340945e-09,3.8561407133105554e-09,3.821665123878537e-09,3.812697412072829e-09,3.8066316758795315e-09,3.7908302770183496e-09
86,4.395515712551441e-09,4.3944003129551635e-09,4.390670067547235e-09,4.493900891098614e-09,4.464653654320517e-09,4.4258522928273385e-09,4.4300768393711025e-09,4.399550515413939e-09
87,2.5802736473206687e-09,2.5799654361261797e-09,2.5796046599861225e-09,2.6095560906608602e-09,2.6384183492408107e-09,2.5885095345141558e-09,2.5957923945059314e-09,2.581651422500313e-09
88,9.592774932007586e-10,9.59252593295233e-10,9.593758890484988e-10,9.609500289987736e-10,9.946099349021478e-10,9.59217381112853e-10,9.59463969357327e-10,9.591723529125013e-10
89,4.960535210463141e-10,4.960524001001262e-10,4.961444266194129e-10,4.957159370672499e-10,5.275175971508838e-10,4.957564033889152e-10,4.957101295083475e-10,4.957878098441616e-10
90,6.371949311787967e-10,6.371965894771351e-10,6.373163865571265e-10,6.371145047831598e-10,6.887867395734523e-10,6.36919921536397e-10,6.370726901623188e-10,6.369090107403415e-10
91,2.7419572951828286e-08,2.7409915914460914e-08,2.716539711786101e-08,3.13183612566445e-08,9.688999468342408e-08,2.83842596414709e-08,3.116617630864857e-08,2.8328062242443012e-08
92,1.8032614104917507e-09,1.8032565931170289e-09,1.8030989873398235e-09,1.8186379720193734e-09,2.2310962544510592e-09,1.8048915448336644e-09,1.8139707007469585e-09,1.8047647317823418e-09
93,4.735545383275602e-10,4.735320785325782e-10,4.735711733756919e-10,4.733079065927065e-10,5.023246698307232e-10,4.733214442609517e-10,4.732630744294152e-10,4.733255229772021e-10
94,1.4326837848912736e-09,1.432720124923715e-09,1.4327142581159845e-09,1.44168739435394e-09,1.7024167114977805e-09,1.4334303831128648e-09,1.434220457408709e-09,1.4335610988327147e-09
95,3.0304454017318125,1.9926883755262086,1.8903743025200517,0.11693037042026799,0.00048721134402360407,0.7600474007380124,0.6479891303027874,0.740559005879709
96,3.6505687302951166e-10,3.6497609781207017e-10,3.6497564825853e-10,3.6473838766590454e-10,3.8171835333526015e-10,3.648432926811514e-10,3.6478735388890396e-10,3.6486917962058825e-10
97,1.4515898352353086e-10,1.451342519989202e-10,1.4514423660632697e-10,1.4498412607578512e-10,1.4675651977199865e-10,1.4509976307889736e-10,1.4505864265805024e-10,1.4511869263895676e-10
98,6.022973883513033e-10,6.021268132124518e-10,6.021778786303396e-10,6.023345545009322e-10,6.485346498267796e-10,6.020569756474712e-10,6.020458939735433e-10,6.020819049601363e-10
99,4.932660652945475e-10,4.931138720103296e-10,4.931671282428786e-10,4.930309926906092e-10,5.24445246439042e-10,4.93025538130058e-10,4.931721401706758e-10,4.930650997338397e-10
100,5.310242149016515e-10,5.308464582677792e-10,5.309006868253361e-10,5.307918550502683e-10,5.67074537491101e-10,5.307506743133618e-10,5.309142394001667e-10,5.308019951835867e-10
101,5.782273341106537e-10,5.780706908273194e-10,5.781192521244689e-10,5.781162731575757e-10,6.20912907195007e-10,5.779881346332141e-10,5.781269990057101e-10,5.780170365814628e-10
102,3.787117276973904e-09,3.792422011986662e-09,3.789616007471009e-09,3.865659946153269e-09,5.6757656015329795e-09,3.804153236855153e-09,3.7930753596229325e-09,3.8008027960050605e-09
103,9.308583425221538e-10,9.308329603493388e-10,9.30828325654168e-10,9.328686204804248e-10,1.0415420125136362e-09,9.308523790282363e-10,9.308069869911603e-10,9.30796591473035e-10
104,1.1655427122428076e-09,1.165543579398197e-09,1.1655508671672173e-09,1.1693580026371547e-09,1.2203767797169868e-09,1.1656974875555374e-09,1.1655385017820883e-09,1.1657096900110567e-09
105,9.412479956714015e-10,9.412564773165377e-10,9.412478713004703e-10,9.426855320500554e-10,9.470251964474196e-10,9.412289404438514e-10,9.411845998134253e-10,9.412373333304548e-10
106,2.6858892931959244e-09,2.68577533240368e-09,2.6849257897321873e-09,2.7173942541019204e-09,2.7132044674355204e-09,2.6944945874286675e-09,2.6893027861362832e-09,2.69784058282613e-09
107,0.13454676047069486,0.14203252274088912,0.21984505174097005,0.007485799990190969,0.013001623149277136,0.035261914318299954,0.02915510850927465,0.024624252663538078
108,0.27944265330760054,0.26289907384024763,0.4294137976664468,0.015464669249084276,0.029490747001635325,0.0661743358224309,0.04171860988673198,0.05358682980938306
109,2.9164283216132776,2.781408491993394,4.121480300970864,0.14177082293638885,0.2396601994056412,0.6379686967788459,0.6177157223359461,0.6109647308549814
110,1.9776832289230935,1.7862243467489018,2.5259518460581885,0.07832409102838205,0.10225645129400866,0.3981474509944565,0.3045936790268945,0.38291776718568166
111,3.751495281951623,3.5057641500444734,4.795852592557101,0.14743868065528196,0.06962382222441738,0.7781485858760765,0.45460259553265187,0.6470919821924958
112,3.636942313468864e-09,3.637332347892288e-09,3.6356682417998554e-09,3.694912013490713e-09,4.171868950747132e-09,3.653703699311277e-09,3.6702479448093635e-09,3.661373312654517e-09
113,5.251156735043355e-09,5.252968945281772e-09,5.248012538859133e-09,5.388168832715863e-09,8.9298643771357e-09,5.285531860879426e-09,5.308091643004703e-09,5.3018148397072144e-09
114,8.664453961046185e-10,8.664074702631582e-10,8.665070621564428e-10,8.671890743661885e-10,9.61847015457787e-10,8.662381286266108e-10,8.663957586963521e-10,8.662817509474466e-10
115,1.3608465285709834,1.2655872718553498,1.710130469862243,0.046873606675430134,0.00015121146116506994,0.30543444625437377,0.1209641396247612,0.2706572572983354
116,1.7848877455675145,1.6710556191093393,2.1696403329959844,0.06374599355985314,0.0002276679177087846,0.41434894301776515,0.13659855447655433,0.28458031886055574
117,1.3176702646090723e-09,1.317668900131354e-09,1.3176207812489278e-09,1.3249308734396009e-09,1.5450091819066032e-09,1.3179889931668053e-09,1.3200047429363063e-09,1.3187099749748387e-09
118,7.640267315589501e-10,7.639939110885339e-10,7.640320498002695e-10,7.649145789862572e-10,8.380272962623457e-10,7.638458717791815e-10,7.63887987751644e-10,7.638573760471311e-10
119,1.808981874102538,1.5161699936479431,1.3697640534206612,0.05955496125304434,0.00024814895016970936,0.4466621930090399,0.11166555013503693,0.2555900337358991
120,4.5271179936466484e-10,4.5263392019364754e-10,4.526389226086997e-10,4.524166667426784e-10,4.78915942974383e-10,4.5244777387935694e-10,4.5259278478608477e-10,4.5237907128213847e-10
121,0.20634565342313438,0.12211699880588889,0.11861961523134254,0.007869137617110136,2.9212513068609436e-05,0.05129498164692395,0.005246100769936999,0.030602129125541812
122,1.9296949003785626e-09,1.9302773482503274e-09,1.9302810517050368e-09,1.948265334444362e-09,2.4173025806071558e-09,1.9327017130340742e-09,1.9457284797570086e-09,1.935388901029261e-09
123,8.613436167684604e-10,8.612840875424348e-10,8.612981610122424e-10,8.627815651316297e-10,9.557039467835673e-10,8.612891312158621e-10,8.627815651316297e-10,8.613349812737438e-10
124,1.0245572920505846e-09,1.0245313590399223e-09,1.0245335778385024e-09,1.0278745756566775e-09,1.1595368910466613e-09,1.024619396224968e-09,1.03129087704899e-09,1.0246827674068446e-09
125,0.9573140196509263,0.6835670351986297,0.6979747712223003,0.041622352455316106,0.000160091777773401,0.27534784787511357,0.006403442376636785,0.22892292069192854
126,4.910888157647369,3.210422574626136,2.963466992029692,0.21167621452798202,0.0007055883486316993,1.2488896614316727,0.14817335043278645,1.0583810691430227
127,8.837942022019128,5.953081279173243,5.268538052057257,0.34227161406179457,0.0012223991564734268,2.1391975852412215,0.757887144810706,2.0536296818517177
128,9.489071159624874,7.654098458653151,7.628961846311073,0.3267759609370315,0.012568306667785105,2.237158498935024,1.1562841682255631,2.2874317236191857
129,9.547187641325213,7.748094492931086,13.265313481339682,0.3838065388375404,0.15592140670802046,2.1589117785864387,1.8590629205207252,2.5547122712331682
130,8.767852547312659,6.905364615022305,11.654164255247977,0.3049687848001711,0.566370599858339,1.8733796751498504,2.472425501325147,2.8972034507949163
131,3.185918403330224,2.698520438879328,3.930884397775746,0.11491496879206721,0.4121088495460489,0.6379761989247239,1.3195408321402096,1.184812939527767
132,2.1627130465097175,1.956066381278741,2.700560531357164,0.07926173680708226,0.3680009128638136,0.4557549761794216,1.0247409996210775,0.8407405442785528
133,7.751272280773229,7.523612535480496,10.233847598489179,0.314387267877143,1.1599806075357317,1.723709500641572,4.206284818357742,3.8918975510487104
134,3.679707878675609,3.870424445501328,5.211049724070343,0.14584208161542353,0.3870424455386587,0.8918804165472214,2.5522364100883217,2.2605522490607894
135,7.355160503865218,8.076711059572213,9.83403580008439,0.31422362962741873,0.2793098930609844,1.8387901263631137,5.306887958632425,4.771543997946572
136,5.5611939926795255,5.959014129211499,7.218777894896047,0.23206174705391913,0.008287920273068527,1.309491283493977,4.0030651245959294,3.928473848996182
137,4.409468730314537,4.34074973713158,6.213342301367106,0.18897723233099048,0.0005726595010939751,0.9048000779840879,3.057995197716407,3.218339515143301
138,3.655669970049294,3.245943572561468,4.288469628391716,0.13202295166109457,0.00045525314533449143,0.7147449391925814,2.808902081907756,2.7588244111036864
139,1.3879493659727364,1.2309251858126533,1.351851853292243,0.048731645598534594,0.0001804925173672868,0.28517035360234055,1.0757058812868185,1.097364388895056
140,0.5335977628380197,0.4558550437097822,0.4035553962965248,0.017668809119795962,7.069365590269741e-05,0.11166682364323806,0.392247364423452,0.4077959082489346
141,4.270964053102015,3.4461482441154376,2.638280705176565,0.12428731477754744,0.000564943578445361,0.8869594669178068,2.491395698096776,3.045039186320606
142,0.06308118276364542,0.04803745148946068,0.03743845950362696,0.00247890889819082,9.208384830660359e-06,0.013505256519402918,0.03701108080815634,0.03923345003815364
143,3.8462796783257355e-09,3.849179000932899e-09,3.8529530626268795e-09,3.948456247771096e-09,5.800491479892743e-09,3.869013082114141e-09,3.852482150268974e-09,3.853976630578781e-09
144,4.3146390301327636e-10,4.313986448664927e-10,4.3136940716697835e-10,4.3130568767950843e-10,4.55268129867175e-10,4.3121417858432485e-10,4.3134311760090214e-10,4.313173140279824e-10
145,4.817896604518296e-10,4.817217371658184e-10,4.816917628566159e-10,4.817475779770528e-10,5.115712709325057e-10,4.815388737515161e-10,4.815951259228401e-10,4.816014818149042e-10
146,1.0592801782843696e-09,1.0592361237078555e-09,1.0592290943253143e-09,1.0661626839582167e-09,1.2038536523238341e-09,1.0593738505745801e-09,1.0593444376101608e-09,1.0592393000630112e-09
147,6.00231577442265e-10,6.001111381671998e-10,6.000977432075892e-10,6.007259799817993e-10,6.46122147142362e-10,5.999429474393363e-10,5.999474664753345e-10,5.999672047307318e-10
148,6.3909101034336e-10,6.389628507191596e-10,6.389606256800908e-10,6.403953205108082e-10,6.909933736819937e-10,6.388119855386226e-10,6.388097169675825e-10,6.388205860632581e-10
149,5.191107286241253e-10,5.190171532697813e-10,5.190176424750555e-10,5.192930908818958e-10,5.53604386862701e-10,5.188154313208773e-10,5.187929172027219e-10,5.188702546476222e-10
150,6.874205943709878e-10,6.872973251272078e-10,6.872955042969019e-10,6.889499312298262e-10,7.473097745563474e-10,6.871390795504668e-10,6.871613648342592e-10,6.871618874376197e-10
151,5.517608177662219,3.6941925998942353,3.536321121299602,0.13419075758747714,0.0007893582504755275,1.0972067770126424,0.2762750883211553,2.739070154396701
152,15.491062269093149,10.285393647599584,9.508741474231591,0.5247649822987742,0.041981198854787696,2.938683899523836,0.5877367801394247,9.298835481429428
153,14.504851239014034,10.075102636281535,11.599760294896445,0.5150870471282495,0.865346238972237,2.8638839806703382,1.6688820320261202,10.198723527520583
154,5.182058839801982,3.2535458035665634,4.552340297357772,0.17710834100306483,0.8133864515956203,0.9052204057020358,0.8658629967992858,3.0633183272032065
155,8.947652863797178,5.794994440496054,9.435294274595533,0.32887444038385283,2.2680995856517803,1.5763292121935746,1.3948812453848645,4.230005726770979
156,8.615097490153538,6.020839776853597,9.101520811397254,0.30266340045480017,2.4753542353434463,1.5133169999946385,2.0321685426546745,3.1347280708072507
