,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
10,1432.1155206141384,8195.21297249165,6948.455349961723,2442.9468642389706,451.59898755332244,23.788071825572022,407.9046870182749,1470.6541840165714,3.552713678800501e-14,5269.9492279905335,702.4005292354644,4741.355580867228,755.3136966125993,3087.0235422325472,31749.98409680528
11,1490.9433554002271,8304.16944515006,6993.878425716328,2483.1669200238202,453.4746610027531,24.080520645475666,352.29549603793504,1494.792435349159,7.815970093361102e-14,5300.438947640447,706.4948127289271,6788.995440073407,764.7719157533896,3185.8689684202577,32723.991860642334
12,1559.0462546319468,8170.625677854487,7050.2436948120685,2540.9983424003817,457.136631322108,24.467356126715725,814.1259337175146,1613.662493786192,1.9184653865522705e-13,5704.371454296839,711.9105094686655,7312.9341257313245,769.608064377992,3277.0132473761273,32539.538848514003
13,1629.372232157907,8250.944186624563,7105.25004028846,2602.549432061619,460.1071758109953,24.79960103789386,209.83284085155844,1656.4155024819934,2.984279490192421e-13,6993.614748045765,716.5619382258755,6646.428628996505,779.3515457744223,3321.889562343044,30580.330007843477
14,1554.320671815679,8158.233112084596,7069.731589945019,2575.3027466544618,456.7932957380669,24.393639697467226,314.5536055762632,1621.1851095291493,7.105427357601002e-14,7900.287560849132,710.8784794589359,4838.880463573859,770.8112248607805,3258.231368890465,26237.514735975015
15,1637.9053480537514,8814.834269948746,7122.530420717516,2783.075182191267,459.51772680812235,25.02102680005197,262.38764764659203,1639.8625440547175,1.4921397450962104e-13,8728.20485224711,717.3075922521635,2307.1928408962,774.0273776000776,4305.7458008530675,23091.403022053528
16,1746.4346971083505,11344.061443856586,7470.216967670442,2801.5240043587546,463.14415025616967,26.33836501207058,1434.9272050447944,1675.9961819509654,1.5631940186722204e-13,9515.999999999998,746.9201622664808,731.4964167311914,791.3665729707585,4159.215381525512,20741.568391977547
17,1740.5566579389497,13007.583830825188,7580.222001172911,2863.829598606544,463.0621361791325,26.259480080795168,3091.4233992739623,1666.227979585867,2.1316282072803006e-13,9516.0,760.1696938713396,0.0,790.1931596179733,3806.2287640435047,19280.042147638665
18,1721.6766937741631,13544.69896577989,7630.635055174598,2922.192214056954,461.8876742547114,26.40818516975353,5631.339745799561,1658.1213481414245,1.7763568394002505e-13,9516.0,781.2334974810948,0.0,787.4013281677495,3331.043195388599,18674.504354578716
19,1687.4672103721969,13988.73758114373,7823.657499366984,2740.0539353659333,460.6966653347798,26.517455254697612,4977.329373388616,1645.9086477518042,1.1368683772161603e-13,9516.0,822.8279207069811,0.0,783.0288769357333,3150.1174747566233,18156.49228826248
20,1658.6352803037553,14383.468602135797,7913.38650140026,2983.4005173562928,461.29932960430904,27.01949774582486,4234.571238503108,1646.0826047375226,1.0658141036401503e-13,9516.0,822.4072019317351,8.673617379884035e-19,781.3587980917181,2888.2279576126234,17255.12775601075
21,1658.6639331042124,14839.155060902925,7937.60110999795,3043.8904941546516,462.4490692381974,26.80343348335733,3050.615106645262,1650.5893682416677,1.7053025658242404e-13,9516.0,823.2100582905795,0.0,787.5700363658714,2574.5535238618086,17274.72390072013
22,1642.1821095101604,15346.306275810162,7918.245440910568,3015.3294141580354,462.9039471933155,21.8126031951514,1165.3141962621776,1649.3773756019718,1.9184653865522705e-13,9516.0,823.6358210188165,0.0,791.0999981390647,2355.3843637817754,16838.387046423235
23,1437.5090036779484,14753.804944411868,7796.8080111076415,2867.902413486272,455.35718966164063,21.06790587558066,540.6213498873984,1579.0359549251534,0.0,9516.0,807.9599424374636,0.0,773.8379525679686,1859.5276532621442,15990.842082156396
24,1306.0400773875845,14038.611227262696,7661.172177029117,2809.32853680779,451.8255064989527,23.443191493862802,6.146194664324867e-13,1542.1425047611908,9.947598300641403e-14,9419.162974471295,800.3222044296512,0.0,775.6446166950833,1395.5913622650976,15366.805409834204
25,1309.040077375218,12923.611227250356,7686.922177016734,2760.3285367953786,453.07550648619906,23.69319148022863,1.4530598946294049e-12,1530.642504748771,6.394884621840902e-14,9433.66297445895,789.3222044170899,5.421010862427522e-20,776.1446166824957,1490.3413622526725,15113.805409821869
26,1292.5400773751753,12289.861227250312,7691.672177016691,2749.328536795336,453.3255064861562,24.44319148018544,3.268496584496461e-13,1524.1425047487282,7.105427357601002e-15,9502.412974458903,784.0722044170469,0.0,768.1446166824529,1410.8413622526298,14637.055409821825
27,1292.2900773754936,11597.36122725063,7857.92217701701,2718.078536795654,453.5755064864742,24.69319148050353,0.0,1524.8925047490463,2.1316282072803006e-14,9515.999999999998,784.572204417365,0.0,762.144616682771,1579.5913622529479,14519.055409822144
28,1281.0400773753145,12640.111227250452,8156.9221770168315,2810.578536795475,454.3255064862956,23.69319148032507,290.7399713407679,1533.1425047488674,2.0605739337042905e-13,9515.999999999998,801.8222044171863,1.0842021724855044e-19,759.3946166825922,1689.091362252769,15125.555409821965
29,1385.8643436698512,14165.146834209318,8469.333861563611,3228.5693751728095,458.1831173751373,24.157720540209308,476.5299208505795,1566.4169232798292,7.105427357601002e-15,9516.0,823.1129119531876,0.0,774.8700632558304,1851.4021971170414,15770.122371048175
30,1513.8270433043072,16650.994400029944,9021.131824780961,3913.3984551736826,463.1450075373607,24.755225638126987,776.5161121776648,1614.708894081045,1.4210854715202004e-14,9516.0,868.4207469129566,0.0,778.4099006892443,2143.0495554501285,16853.966613649256
31,1692.7539882333094,17664.838611553052,9889.69348194138,4782.357005868094,467.4188959346518,25.269882356086864,1874.640449684669,1658.3699031529843,1.3500311979441904e-13,9516.0,928.040679962594,0.0,793.2375667592379,2170.9192002733557,17585.924082432397
32,1694.4142151281676,17879.92903727474,10063.339949853118,5839.926413215093,466.1623526357645,25.086642258876893,3358.912730746643,1654.697978618996,2.4158453015843406e-13,9516.0,925.5385311026251,773.860419305664,775.5312321600592,2172.121174070957,17178.163474023593
33,1675.433376340011,18413.01148496858,10303.223554840719,6532.072943458817,464.74592381617697,26.00256329121238,3664.2137785225054,1641.2165348548926,2.2026824808563106e-13,9516.0,922.1691411970902,1644.4363921999866,780.044179419892,1926.2913646350867,16831.24354102482
34,1655.5902723380832,18685.0257697609,10293.976741935621,6800.86349644344,464.40082318115765,25.43282468604328,3809.064711751683,1632.6817092276497,0.0,9516.0,935.1875763760095,3007.162068434864,774.6726126763302,1733.0242899361176,16246.085963138006
35,1668.5594925454625,18992.412781908857,10311.49306435951,6962.532983427185,464.84887345086076,26.01549937096225,4327.692746592429,1636.0470377045988,9.237055564881302e-14,9516.0,936.1629780159633,4019.4191810634443,775.7492108972418,2269.1892656149294,16168.074864457729
36,1710.1223630722889,19129.57059495278,10328.82761182895,6901.084998985319,466.2748360958022,25.663396955629967,3346.0044417980153,1658.7927339960775,1.0658141036401503e-13,9516.0,940.1049061653536,4334.399970052526,779.4005296236568,2773.556994996791,17218.11286484693
37,1740.9106170919576,19167.26130482342,10296.825109820604,7406.941716850539,467.4007297427939,26.06903730388666,2090.024128844823,1657.410771583691,1.4210854715202004e-14,9516.0,948.5596075365487,4154.82781703724,776.6423673780408,2626.9461362209945,16498.52905441847
38,1746.0502761058397,19043.19178600698,10272.921507941383,7923.815741829141,465.2870676018062,26.339104002712286,2483.782947465959,1651.7375848230604,1.0658141036401503e-13,9516.0,948.6251783571455,3243.1942291613777,775.6160150520177,2325.3888487873683,14906.38869886528
39,1721.8029136934947,18895.12570880053,10259.745555354713,8206.02472845403,463.5636840563797,26.120261647749633,2932.5032567739086,1639.5806156886395,2.1316282072803006e-14,9516.0,948.5326300468245,1608.6248814923408,767.9925215435617,2566.724301854024,14146.995831078379
40,1756.1303641042468,19065.54158933738,10362.985012625624,8058.789730776965,464.86066747895285,26.284957955368526,3193.257663584973,1657.339171360825,2.913225216616411e-13,9516.0,957.2861782180051,731.1391550987129,770.045413641885,3070.6476491440567,14458.265388308278
41,1707.346719687187,19121.969307661053,10326.884724659503,8196.688470589585,463.12714601235496,26.06482824533749,4337.940829768232,1642.364062858747,2.4158453015843406e-13,9516.0,952.0483346986953,0.0,771.1761527041047,3246.690430721524,15615.991674048873
42,1762.6564635646619,19317.278912077967,10489.351773396247,8019.808468414147,465.74480276314716,26.93272988636391,2423.547692831737,1662.4341054031802,2.0605739337042905e-13,9516.0,960.6260556257529,0.0,775.1061512352084,3808.917115358153,17115.3803860926
43,1698.2926418607476,19089.178854812475,10237.569328041822,6760.167432158866,463.48381183757647,27.169157796428113,954.590405468033,1635.7038782585641,1.9895196601282805e-13,9516.0,954.1301928078107,0.0,767.5849216160831,4223.312194426735,18658.63451968433
44,1658.7888328142662,18564.40393571382,9636.878517189814,4888.78846386238,462.39935853633733,27.025711592570325,1219.208643456206,1620.9555801603333,7.105427357601002e-14,9516.0,950.4878908575354,0.0,763.0137113905758,4315.897651605774,20183.71839213849
45,1664.9649228801254,17487.187139865626,9131.43142075215,3886.3524951800186,462.6122174093118,27.088782330857054,763.6585293899784,1633.294574977506,5.684341886080802e-14,9516.0,945.7855399827914,0.0,769.4025640697258,4328.901935599303,21646.359625359008
46,1647.551160788611,14738.809731692361,8814.579755273831,3689.17380485023,462.76296145300995,28.129031845919233,1669.0681059515475,1635.7325526992777,7.105427357601002e-15,9516.0,942.8259627031392,0.0,765.7691229659673,4372.279252942789,23204.713006973918
47,1613.9417984696693,11855.797098269164,8550.34136196741,3426.3723579698326,461.75139704487555,28.026029384893423,786.1274111875666,1629.6878156733885,3.552713678800501e-14,9516.0,911.7997278112495,0.0,770.2150086772238,4386.682722048055,25414.682327875376
48,1399.0310225492813,10232.658639133775,7568.498340879838,3116.668020203228,455.56559886269025,27.10398356378337,429.0139070715293,1566.7910008273686,3.197442310920451e-13,8500.26429429361,789.7092313294521,0.0,795.1366512069659,4254.914350382124,27038.976069129207
49,1319.6501771580415,9424.840918866288,7380.758427156066,3010.4318223849946,452.3793662030036,25.950387046575308,6.536993168992922e-13,1534.6122809909564,2.2026824808563106e-13,6826.745913910486,768.4331297616789,0.0,797.5050433262163,4258.089111853555,28511.462090047655
50,1304.0400773759375,9326.861227251075,7378.672177017454,2926.578536796098,453.32550648691785,25.693191480949235,9.521272659185342e-13,1525.14250474949,7.105427357601002e-14,6318.66297445967,771.0722044178086,0.0,797.3946166832144,4285.591362253392,30184.305409822588
51,1282.040077375469,9175.861227250607,7376.922177016985,2905.3285367956296,452.5755064864493,25.69319148047793,3.979039320256561e-13,1516.8925047490213,7.105427357601002e-14,5988.162974459202,770.8222044173401,5.421010862427522e-20,789.644616682746,4299.841362252923,32384.55540982212
52,1253.790077375309,9174.111227250447,7370.672177016824,2920.078536795469,451.3255064862893,25.693191480317864,55.489971340762594,1519.6425047488613,1.8474111129762605e-13,5998.412974459042,770.5722044171802,0.0,787.894616682586,4320.841362252763,34125.555409821965
53,1348.4202412640652,9368.61463334938,7441.479181106434,3133.715703795662,454.4659728152099,25.061697147811437,229.764208705826,1575.6999082250097,4.973799150320701e-14,6653.334383580547,780.1371935269233,0.0,797.2523213544036,4180.397966955833,35000.39500999217
54,1481.3342549682093,10363.520566019753,7807.715301109726,3347.5631602610733,459.3289506192815,25.71490775245219,140.32963478806568,1632.7317148878974,1.4921397450962104e-13,8036.265367019307,851.0964561792094,8.673617379884035e-19,813.3697915735701,4186.76813289279,37252.573805555374
55,1645.199947310357,11419.425581632833,8256.724505951415,3892.518852814688,463.50006657538074,25.981201065834643,1650.3520736194603,1673.6378772486412,1.7053025658242404e-13,9294.292348643789,909.0556474194053,0.0,830.2079549550201,4325.8367744499765,37237.33411776869
56,1655.4832367335493,12289.19778767841,8323.710721187854,3955.0694022498915,463.41284081761216,24.905887522864763,3605.221911019807,1671.7944666738251,2.984279490192421e-13,9490.766994138283,908.5586343634883,748.6178260700634,820.4461550780876,4325.495226637718,36992.764824582446
57,1598.8645033901912,12987.82786167538,8612.267991304612,3897.343676571338,462.0235440475494,23.680863378831543,3727.3295096151473,1658.3355020890483,1.8474111129762605e-13,9516.0,905.4106230638639,1443.6397345783814,829.4856853627284,4293.559723492404,35896.42430063696
58,1582.67979606882,14785.26121527263,8894.426734651937,3827.194443175582,461.0356723850117,21.989100306987783,3686.384839985727,1647.1559509226638,1.5631940186722204e-13,9516.0,902.7938140854216,2206.7982997011345,830.0287192176091,4262.406543588624,35406.07501987718
59,1627.3940211271556,15184.990420858983,9097.260881308292,3814.021292735627,461.5294537819552,19.746174397723955,2786.5698662789737,1666.0379084959768,2.984279490192421e-13,9516.0,901.4414860752853,3169.3394494301206,824.2969951407931,3778.9103651116056,36212.74146040122
60,1615.0906777084501,15053.233958103243,8973.643858586162,3648.277151068131,461.7072544930786,20.742410693574996,2367.356959327321,1669.4954037159202,2.4158453015843406e-13,9516.0,898.2414598395579,3777.3794466584895,825.9159153619579,3672.6560984025527,35819.308461006345
61,1609.1767077670356,15141.857796894414,9001.088811047532,3649.6651837125787,461.35217173412315,19.653191344280014,1861.519957152486,1669.9891586326646,2.5579538487363607e-13,9516.0,893.8888673956034,3554.0730286394632,829.9112803401346,2713.914675272488,36526.81181396309
62,1619.2337669757535,15017.591854048096,9107.444368283825,3644.5689539080395,460.7597965031414,24.05974974010831,851.3585031265308,1670.9525740518582,1.7053025658242404e-13,9516.0,890.2484845542277,2758.650183964984,830.4926653623386,2836.180074130483,36794.4665486498
63,1655.5727564109393,14868.807265383199,9151.844154987899,3639.3822442352016,461.3132737401809,25.70494399225725,896.7304049394074,1691.7543177315865,9.947598300641403e-14,9515.999999999998,893.2611797457818,1601.013656668018,829.3022140703919,2973.743196835702,37261.54102485542
64,1690.0700215270772,14785.376111798245,9091.91559312556,3917.9979509071977,461.8011127862071,25.502642267614824,1534.7774036233427,1713.8878835266432,1.3500311979441904e-13,9516.0,892.6806217840727,746.2816515550985,833.5027923628467,2953.9214689221058,38324.64691737247
65,1663.0586189060232,14573.381735912824,9172.18841940161,4087.2482378615,460.40513690710543,25.85229323598917,3354.5184575110293,1712.0360478391976,2.7711166694643907e-13,9516.0,888.5440149734421,0.0,827.1163874673069,3724.8011171585504,39133.73355454237
66,1627.7057040835016,14207.961624097885,9089.321738034934,4139.282463013552,459.38504330879226,25.722068521325028,2357.545211072935,1717.9648781394546,2.2737367544323206e-13,9516.0,885.9069645011814,0.0,822.3496529237497,3965.0876916351162,39734.3491834788
67,1725.3822033105107,12426.369385808024,8929.385721514813,4047.6719194826874,462.0724465699193,25.272267846848003,2073.549299712409,1776.3813469825288,2.4158453015843406e-13,9515.999999999998,892.8541878252155,0.0,831.4389909293651,3806.2363403459262,40451.36030130066
68,1700.6718453010926,10875.329750566867,8341.712025152267,3766.3752744893422,461.9650634018554,24.962566295838954,859.9426880928398,1803.4507102967968,2.5579538487363607e-13,9516.0,890.311860861572,0.0,828.8051298062275,3766.453486265508,40558.92937407789
69,1533.4439691702983,9904.872567883458,7787.602192662446,3641.0823583084057,456.0056177837809,25.03442894468888,556.6514786434782,1771.7040729156001,1.6342482922482304e-13,9389.690564873526,846.1677401823616,0.0,821.3896416079089,3612.0309657477123,39819.65784149851
70,1486.3472842862602,9861.938001417857,7594.035962290489,3515.906151768816,455.638499218995,25.243786297204647,1032.0548387478664,1780.130071456707,1.4210854715202004e-13,9417.558187951874,829.6779134532048,0.0,823.674433493187,3731.506071700332,38235.23363332604
71,1422.0547690392104,9630.520958989991,7454.475554849056,3522.8703112103994,453.71744086841295,24.99854480582926,194.42775693251025,1752.5974570530736,5.684341886080802e-14,9370.702859013296,787.1995956723023,0.0,818.0220079377082,3766.69153278258,37327.25628052077
72,1323.2900773753736,9281.61122725051,7521.42217701689,3771.8285367955336,451.5755064863539,24.693191480383035,2.984279490192421e-13,1725.892504748926,8.526512829121202e-14,8566.412974459106,765.8222044172447,0.0,809.3946166826506,3537.0913622528283,36319.055409822024
73,1316.5400773753754,9113.861227250512,7542.4221770168915,3832.5785367955355,451.3255064863556,24.693191480384755,1.7621459846850485e-12,1713.3925047489276,8.526512829121202e-14,8299.412974459108,762.3222044172463,0.0,808.1446166826523,3454.091362252829,35624.80540982203
74,1326.7900773755746,9092.61122725071,7538.17217701709,3622.3285367957346,451.07550648655456,24.693191480584066,46.98997134102805,1728.8925047491268,1.3500311979441904e-13,8513.162974459306,777.3222044174454,0.0,798.1446166828513,3292.8413622530284,34596.80540982223
75,1330.2900773753554,9100.111227250492,7626.9221770168715,3693.578536795516,451.3255064863357,24.693191480364888,0.0,1729.3925047489076,1.1368683772161603e-13,8549.412974459088,803.3222044172265,0.0,789.6446166826324,3240.8413622528096,33470.80540982201
76,1327.290077376745,9343.361227251884,7699.922177018261,3870.8285367969056,451.3255064877271,24.693191481771798,59.48997134220053,1729.3925047502978,2.5579538487363607e-13,8986.662974460478,825.0722044186167,5.421010862427522e-20,775.6446166840227,2597.3413622541993,31946.555409823395
77,1390.3823153258136,10747.141301088694,7911.920472819943,4135.216160395677,453.503037361446,23.9905720936479,295.5314068167975,1748.1667918138664,8.526512829121202e-14,9516.0,849.8312322424205,0.0,821.3972633829892,1775.5584878395744,30691.59450315569
78,1490.7913631516922,13383.168345028585,8560.448794378171,5122.333338248828,457.2164849482999,24.41389629204223,668.6720713430914,1768.0866985680361,4.263256414560601e-14,9516.0,883.9106829128966,0.0,816.4984372074549,1445.7127160709522,29608.78654903103
79,1671.9652696818557,16201.557415465728,9389.177981903284,6754.444911901761,463.2529028920553,26.181943213121475,1346.8587038206274,1807.1226744567377,1.9184653865522705e-13,9516.0,902.6536462663872,8.673617379884035e-19,831.5210515996508,1117.2008996102804,28366.8905497945
80,1696.1458351420897,16925.34430572089,10122.721995099819,8238.391286217913,463.0602182146458,25.925635116010895,2640.6224911012177,1789.4967782466667,1.5631940186722204e-13,9516.0,904.9694507236044,743.1988205008525,823.7066923115309,1047.7987236102117,25614.991871767168
81,1659.2888925447369,17042.014277088685,10263.117675932128,9803.25613767283,461.29405778633554,25.965772497157495,2953.714613330769,1740.0181368750282,2.2737367544323206e-13,9516.0,900.3191878937163,1333.9834014201444,817.4149855823765,976.382356233118,22610.08296203523
82,1653.3199320524454,17428.42915721943,10332.359347870288,10942.984954933314,461.07316148594145,25.93757296944993,2957.123040740036,1739.000845758016,9.947598300641403e-14,9516.0,890.2709295761916,2275.7194599285785,821.1676651129427,736.6503328902597,20397.13757836486
83,1669.322042075959,17538.89975777518,10326.03118314833,11255.43646591586,460.394043589965,25.850877067843708,3924.039692668544,1722.6776711026362,3.694822225952521e-13,9516.0,888.5153375684936,2832.1216270758705,812.6796453109224,791.6177609321048,18578.743163676638
84,1633.5344775370104,17350.017427016865,10185.37750011296,11225.578641837354,458.7580602160672,25.608895541336846,4964.572215574962,1704.7484397994242,1.5631940186722204e-13,9516.0,888.02736758358,2833.2989842736506,811.6603446690812,910.5263107041214,16747.708443494503
85,1651.2581648831392,17402.134289579175,10240.538617756505,11200.96293073344,459.5890074250757,25.714833034104164,5008.341353108797,1712.7436223877169,1.2789769243681803e-13,9516.0,901.9202560552131,2365.1849595864414,810.2408815459615,738.9815748694263,15210.74177732185
86,1680.5994701200334,17462.96177672622,10267.390004027591,11281.271488553508,460.1834114281865,25.823987855704438,4177.047255921361,1719.4053027797681,1.4210854715202004e-14,9516.0,909.9602778512532,1764.1270481304275,799.9455187618074,517.6059950565544,13877.100095379103
87,1702.1583577499077,17517.450990865564,10216.161137523637,11759.535124786733,460.7683245533851,25.898657616360996,3735.588391614614,1732.9931269847602,1.8474111129762605e-13,9516.0,917.8390430793496,1037.6788918121836,781.15012831425,431.54883255549316,13129.966218505759
88,1694.2860629446304,17391.041206873586,10187.620207881246,12003.56960704241,460.09620228058543,25.289528454431014,4810.462229415686,1741.3576305127033,1.1368683772161603e-13,9516.0,914.9583546658185,695.279617632135,756.0749764378616,302.49734347979313,14178.877086675999
89,1705.5411759089811,17445.418040767618,10226.97422904756,12125.610711582009,460.88897967446997,24.043987115924264,4735.069410196267,1774.6956348368185,2.5579538487363607e-13,9516.0,916.4028725309403,0.0,758.5823402778198,334.3377983766158,15975.025709682623
90,1752.0000359198539,17630.742096240065,10281.708650428553,12244.531481089087,462.4131648215488,23.99068341296824,3380.9086458021384,1821.187544762914,1.5631940186722204e-13,9516.0,921.2683803093408,0.0,764.3871359791889,520.6108557656864,17859.865320565787
91,1734.8570941069538,17548.56343419654,10078.541504281435,11935.581027806524,462.2440420999489,23.9399791746803,2064.867174421498,1846.0335443112122,1.9895196601282805e-13,9516.0,920.0883543999989,0.0,757.2755918912011,701.7531491163783,19771.35229904199
92,1716.4692128294992,17661.917266141023,9230.654546752872,9386.887144781424,462.5228072993437,23.972557312190116,703.968461154763,1886.8743515646513,3.552713678800501e-13,9516.0,920.8465365093804,0.0,762.524101389003,1061.8854842161666,22420.536838500997
93,1657.6760166860595,17589.04282202493,8675.152850442824,7168.932716412495,460.2886290581664,23.742067525785885,960.358359797391,1897.4426968711834,2.1316282072803006e-13,9516.0,915.2204915247515,0.0,763.747247792595,1252.6305964755636,24476.063421964143
94,1576.229833639446,17385.764859513863,8089.844056741298,6179.803110571141,457.9984183736814,23.474064147853458,785.7530392222338,1862.4009557770657,6.394884621840902e-14,9516.0,915.4582063199515,0.0,765.5868785620734,1832.0600670602328,25713.28839432536
95,1512.2467066403724,15629.672446773538,7881.468251566376,5273.755265017297,455.9387489805308,23.23303900617027,480.8572770876244,1844.5601624569865,0.0,9516.0,901.3307169781659,0.0,758.4938494415106,2707.860630649983,27463.437685049255
96,1354.2900773772208,12640.111227252359,7653.172177018737,4384.078536797381,451.32550648820506,22.693191482261714,243.9899713426745,1784.6425047507728,1.6342482922482304e-13,8962.662974460955,841.8222044190924,5.421010862427522e-20,757.8946166844988,3396.341362254675,30240.05540982387
97,1327.2900773752008,10696.111227250338,7594.422177016717,4286.578536795361,452.32550648618184,23.443191480211535,187.48997134065434,1764.1425047487537,9.237055564881302e-14,8502.162974458934,853.5722044170726,5.421010862427522e-20,749.3946166824784,3756.3413622526555,32360.805409821853
98,1321.5400773753327,10346.36122725047,7513.92217701685,4269.078536795493,452.07550648631366,23.69319148034327,206.73997134078616,1757.8925047488858,1.5631940186722204e-13,8051.1629744590655,830.3222044172045,0.0,753.3946166826103,3330.8413622527873,33871.80540982199
99,1315.7900773753427,10117.61122725048,7467.422177016859,4182.828536795503,451.5755064863232,23.69319148035282,206.7399713407957,1742.1425047488954,9.947598300641403e-14,7345.6629744590755,801.322204417214,0.0,749.1446166826198,2829.091362252797,34500.055409821995
100,1314.2900773752463,10057.361227250383,7549.922177016762,4261.578536795407,451.325506486227,23.69319148025661,261.73997134069947,1737.1425047487985,9.947598300641403e-14,6781.912974458979,825.0722044171179,0.0,744.6446166825236,2522.8413622527005,34221.0554098219
101,1314.2900773753445,10864.86122725048,7778.422177016859,4524.328536795503,451.07550648632366,23.193191480353555,425.48997134079616,1717.6425047488958,8.526512829121202e-14,7825.662974459076,877.3222044172145,0.0,747.1446166826204,1784.0913622527974,33151.555409821995
102,1407.8205350641501,14156.86458826711,8376.325522784377,5129.288490203955,452.9988197771936,23.00769892639599,406.14161816607054,1729.1251085245622,3.268496584496461e-13,8960.162390024816,886.4736748650072,0.0,753.7408905093315,1252.9657357146964,33587.88677671159
103,1509.1656987433753,15532.456908804163,9008.492649257547,6317.0020733319025,457.52622759306814,23.449068254348184,764.590322901704,1763.2609281274345,1.2789769243681803e-13,9364.675982188524,890.0450738009096,0.0,761.5763486470488,779.0086213943409,33241.963708315074
104,1621.499132159428,16715.225514973066,9720.36657670403,8288.014150989477,459.43080034452237,24.51906830403961,1278.0765508180011,1786.7380170398321,1.8474111129762605e-13,9516.0,898.2668609206831,953.7032137462131,759.428084373986,466.39542100562244,31825.55795143392
105,1630.9878660816257,17342.465163115867,9848.530261549164,9402.82205591664,460.15956767861235,23.757635401476502,1023.2041373552471,1777.7131941612417,1.4210854715202004e-13,9516.0,890.6835059453548,2323.169704005485,760.8410986221869,131.5260534802302,29644.958194384897
106,1677.6209338087274,17714.808006083007,9872.383571491282,9981.42091972412,461.2301392553487,23.88308187117539,541.6383260044277,1784.3147805178016,2.4868995751603507e-13,9516.0,893.4661367280518,4434.174433256951,765.3850955182596,117.09182468791815,26861.729358354256
107,1710.885400756184,17854.815560929765,9937.303202403007,10264.006582280315,462.1553428488102,23.960512756586155,2043.2644417853903,1803.345700412187,1.2789769243681803e-13,9516.0,851.8218685347593,5335.864875528984,765.778871661424,62.364721439335355,24956.646514182245
108,1708.4111300545692,18124.45631809062,10037.850855993534,11207.752544686029,462.0091014504302,23.91252263131243,3662.0469644870104,1781.4481220380605,7.815970093361102e-14,9516.0,850.8467964438886,4660.833380351471,776.6545064572152,29.794726807051006,22077.972134346022
109,1736.2112264356774,18336.151396369016,10382.836317127218,12315.799218391032,462.38638180319117,23.987549229969172,3267.407229228862,1773.27960832103,1.2789769243681803e-13,9516.0,853.4300349598976,3531.4529463213976,776.5160426321235,190.16810576793142,17965.182990660676
