,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
27,1297.3766707193704,11612.42272134421,7690.253904199759,2726.636349850438,453.91067670628627,24.714270032039924,9.876544027065393e-13,1526.4982546736526,7.815970093361102e-14,9516.0,784.8981256027046,5.421010862427522e-20,762.5498842400247,1586.3690831268927,14525.564273758277
28,1286.126670719154,12655.172721343994,7989.253904199542,2819.136349850221,454.66067670606947,23.714270031823354,292.4479353881817,1534.7482546734357,2.2737367544323206e-13,9515.999999999998,802.1481256024878,0.0,759.7998842398077,1695.8690831266758,15132.06427375806
29,1390.9519930805532,14180.211070136915,8301.666466687459,3237.1276978418596,458.51833010913595,24.178804211215574,478.23801483349814,1568.023039917463,1.8474111129762605e-13,9516.0,823.4389300197352,4.336808689942018e-19,775.2754104437532,1858.1803484753611,15776.63470178614
30,1518.9136219471552,16666.055849583347,8853.463538424301,3921.956259290648,463.480177165834,24.7763041183835,778.224073575212,1616.3146388893367,0.0,9516.0,868.7466666502535,0.0,778.8151671559958,2149.8272696228178,16860.47542736171
31,1697.8531905566488,17679.939463226838,9722.038545796411,4790.924346987055,467.75456611598725,25.291021112334366,1876.3532975193668,1659.9799956760216,2.842170943040401e-14,9516.0,928.3679459398807,0.0,793.6437733804272,2177.7025372081675,17592.47631869285
32,1699.5025766086246,17894.99612250064,9895.673606243243,5848.485925115969,466.497592510185,25.10772918709917,3360.6218891216595,1656.3043360417303,2.3447910280083306e-13,9516.0,925.8646399458238,781.6440250571028,775.9366252777825,2178.899682634722,17184.67827800289
33,1680.5199696836517,18428.07297906158,10135.555282023211,6540.63075651335,465.0810940358974,26.02364184266244,3665.9217425697616,1642.822284779362,3.197442310920451e-13,9516.0,922.4950623823281,1652.2199684505872,780.4494469770493,1933.069085508886,16837.752404960374
34,1660.6768656817162,18700.087263853864,10126.308469118105,6809.421309497956,464.7359934008785,25.45390323749407,3810.772675798928,1634.2874591521165,2.2026824808563106e-13,9516.0,935.5134975612469,3014.9456446854215,775.0778802334879,1739.80201080992,16252.594827073546
35,1673.6460858890086,19007.47427600152,10143.824791541896,6971.090796481594,465.18404367057724,26.036577922411606,4329.400710639583,1637.6527876290359,2.6290081223123707e-13,9516.0,936.4888992011905,4027.2027573139144,776.1544784543922,2275.966986488675,16174.583728393001
36,1715.2089564158932,19144.632089045645,10161.159339011403,6909.6428120397995,466.61000631551815,25.68447550707676,3347.712405845255,1660.3984839205316,1.4210854715202004e-13,9516.0,940.4308273505844,4342.183546303022,779.8057971808087,2780.3347158705446,17224.621728782357
37,1745.9972104354902,19182.32279891605,10129.156837002978,7415.499529904914,467.7358999625054,26.090115855331344,2091.7320928920767,1659.0165215081204,1.2789769243681803e-13,9516.0,948.8855287217698,4162.611393287693,777.0476349351862,2633.723857094715,16505.0379183537
38,1751.1343239076332,19058.244741217353,10105.25038268386,7932.370113361274,465.62213896552794,26.360170001015387,2485.489637500086,1653.3424702806265,2.8421709430404007e-13,9516.0,948.9508207580144,3250.976554674386,776.0211035961339,2332.1653718821794,14912.890207967252
39,1726.8895070368817,18910.187202892677,10092.077282536924,8214.582541508158,463.8988542760884,26.141340199196485,2934.211220821037,1641.1863656130217,1.7763568394002505e-13,9516.0,948.8585512320323,1616.4084577428957,768.3977891006999,2573.5020227276727,14153.50469501332
40,1761.2169574477484,19080.603083429913,10195.31673980796,8067.347543831269,465.1958376986639,26.306036506813694,3194.9656276321543,1658.9449212852448,1.4921397450962104e-13,9516.0,957.6120994032232,738.9227313493349,770.4506811990292,3077.4253700177374,14464.774252243527
41,1712.4333130308305,19137.03080175405,10159.216451842,8205.246283644075,463.4623162320745,26.08590679678648,4339.6487938154705,1643.9698127832166,0.0,9516.0,952.3742558839318,0.0,771.5814202612613,3253.468151595287,15622.500537984473
42,1767.7430569083435,19332.3404061711,10321.683500578783,8028.366281468699,466.07997298286386,26.953808437808718,2425.2556568790474,1664.03985532766,0.0,9516.0,960.9519768109898,0.0,775.5114187923638,3815.6948362319285,17121.889250028296
43,1703.3792352045002,19104.240348905838,10069.901055224444,6768.725245213521,463.81898205729954,27.190236347877022,956.2983695153898,1637.3096281830701,8.526512829121202e-14,9516.0,954.4561139930586,0.0,767.9901891732467,4230.089915300561,18665.143383620238
44,1663.8754261580225,18579.465429807195,9469.210244372443,4897.346276917051,462.73452875606273,27.046790144021617,1220.916607503563,1622.5613300848427,2.4158453015843406e-13,9516.0,950.8138120427859,0.0,763.418978947742,4322.675372479603,20190.22725607439
45,1669.4401450171526,17500.351160909824,8963.203536022793,3894.552816053438,462.92358844053024,27.106708671909352,765.261083521623,1634.6916170515508,1.1368683772161603e-13,9516.0,946.0437832107921,0.0,769.7648985212678,4335.148162277894,21650.269176600566
46,1652.7655206835393,14754.200294021572,8647.020896604372,3697.8016450735972,463.1031260632561,28.150797456383277,1670.8208477488417,1637.3821290612461,1.2789769243681803e-13,9516.0,943.1660016298498,0.0,766.1833024712986,4379.169512761768,23211.80596356003
47,1619.0283918134369,11870.858592362609,8382.673089150056,3434.93017102452,462.0865672646023,28.047107936345853,787.8353752349298,1631.293565597902,2.4158453015843406e-13,9516.0,912.1256489965023,0.0,770.6202762343916,4393.460442921893,25421.191191811296
48,1404.1393987412416,10247.75888463146,7400.844084673385,3125.235814024043,455.9016318710908,27.125180648999766,430.72433069336915,1568.4042958782816,2.0605739337042905e-13,8508.576197545914,790.0369954859551,0.0,795.5436477606651,4261.711713658948,27045.60682218777
49,1324.7215170844233,9439.87740713179,7213.080775857815,3018.9828696396244,452.7139323940008,25.971384902767152,0.0,1536.212762413222,1.7053025658242404e-13,6835.0008744533225,768.7578069315316,0.0,797.9090724608761,4264.852839309306,28517.87947739929
50,1309.1266707199088,9341.922721344748,7211.003904200297,2935.136349850976,453.6606767068242,25.714270032578373,7.531752999057062e-13,1526.7482546741905,2.2737367544323206e-13,6326.938491283362,771.3981256032424,0.0,797.7998842405625,4292.369083127431,30190.814273758813
51,1287.1266707193404,9190.92272134418,7209.25390419973,2913.8863498504074,452.9106767062559,25.71427003200911,5.186961971048731e-13,1518.4982546736223,2.2026824808563106e-13,5996.438491282794,771.1481256026742,0.0,790.0498842399943,4306.619083126862,32391.06427375825
52,1258.8766707191467,9189.172721343986,7203.003904199534,2928.6363498502133,451.66067670606196,25.714270031815005,57.197935388174955,1521.2482546734282,2.1316282072803006e-13,6006.6884912826,770.8981256024803,0.0,788.2998842398002,4327.619083126669,34132.06427375805
53,1353.3775248587222,9383.4669259878,7273.730244319509,3142.213184602344,454.7959968883282,25.082119616880284,231.46278257327438,1577.2601560984242,1.7053025658242404e-13,6661.441348723743,780.4523166886817,0.0,797.647159934451,4187.0598619416205,35005.95832927683
54,1486.649099985631,10378.987397576017,7640.202514725821,3356.2344904653905,459.67318485435817,25.737143412251296,142.0495917812721,1634.4182574917459,1.9184653865522705e-13,8044.894344281598,851.4442057312087,0.0,813.7937175027556,4193.745093359253,37260.81090722554
55,1649.822204067886,11433.5928436379,8088.709204673794,3900.8035366810254,463.8170104085878,25.999977081751258,1651.898932891332,1675.080825792539,4.263256414560601e-14,9301.757372960537,909.333312307378,0.0,830.5749519479448,4332.209539917045,37240.44155503289
56,1660.5698300727568,12304.25928176232,8156.042448367039,3963.6272153018413,463.7480110371555,24.926966074290114,3606.929875063832,1673.400216596741,2.984279490192421e-13,9499.042510953635,908.8845555482638,756.401402320634,820.851422634884,4332.272947507587,36999.27368848522
57,1603.9509942511845,13002.889124787383,8444.599633982507,3905.90142869365,462.3587102376242,23.701941464084893,3729.0373956576977,1659.9412160628708,1.4210854715202004e-13,9516.0,905.7365335748301,1451.423295503477,829.8909444104742,4300.337354824431,35902.932434161354
58,1587.766345723508,14800.322594990927,8726.758423246627,3835.752230779366,461.3708408899209,22.010178673731772,3688.092771027401,1648.7616855688832,7.105427357601002e-14,9516.0,903.1197307282321,2214.5818627782187,830.4339831307894,4269.184226437754,35412.583575686345
59,1632.4806144709232,15200.051914952417,8929.592608490933,3822.5791057903107,461.864624001679,19.767252949172573,2788.277830326326,1667.643658420488,2.2737367544323206e-13,9516.0,901.7674072605353,3177.1230256807366,824.7022626979576,3785.688085985446,36219.250324337096
60,1620.1772710522123,15068.29545219666,8805.975585768798,3656.834964122813,462.0424247128035,20.763489245024978,2369.064923374673,1671.1011536404303,2.4158453015843406e-13,9516.0,898.5673810248085,3785.1630229091,826.3211829191233,3679.4338192763903,35825.81732494218
61,1614.263212610585,15156.91905428002,8833.420458608052,3658.2229485843745,461.68733849281807,19.674269564355487,1863.2278865849314,1671.594877371079,1.8474111129762605e-13,9516.0,894.2147795830953,3561.8565547971784,830.3165405564176,2720.692346587316,36533.32003741033
62,1624.2703910262549,15032.521186148382,8939.73018060279,3653.0996658935032,461.09302225153436,24.080598161309933,853.0569103041441,1672.5407409909014,4.263256414560601e-14,9516.0,890.5693713170236,2766.4133665381914,830.8937905749884,2842.928664134578,36800.61185850372
63,1660.4439084590053,14883.309271452077,8983.977457285078,3647.8242613397224,461.6400967058306,25.724968036877208,898.3955449093405,1693.283921162797,0.0,9516.0,893.5654224905937,1608.7587378692592,829.689799213006,2980.3904141641015,37266.47388948142
64,1695.1336114419055,14800.378641017704,8924.226543817003,3926.5422371148416,462.13539553524856,25.52360988522954,1536.4779728684366,1715.4854585716016,1.2789769243681803e-13,9516.0,893.0042464029008,754.0649669931984,833.9061657837797,2960.685437540799,38330.9838810693
65,1668.3814156493008,14589.042103059275,9004.738314480679,4095.953492061093,460.74940350397463,25.874533027077792,3356.38674520549,1713.7260965034661,1.0658141036401503e-13,9516.0,888.8934512613054,0.0,827.5409122484231,3731.756374637842,39142.054182137515
66,1632.7922974272792,14223.023118191337,8921.653465217587,4147.840276068245,459.72021352852425,25.74314707278225,2359.253175120298,1719.570628063975,9.947598300641403e-14,9516.0,886.2328856864398,0.0,822.7549204809226,3971.865412508966,39740.858047414695
67,1730.4687966542788,12441.430879901473,8761.717448697455,4056.229732537372,462.4076167896436,25.29334639829753,2075.2572637597646,1777.9870969070403,2.984279490192421e-13,9516.0,893.1801090104663,0.0,831.8442584865303,3813.014061219768,40457.86916523653
68,1705.7584386448225,10890.39124466025,8174.043752334883,3774.9330875440064,462.3002336215791,24.983644847289092,861.6506521401941,1805.0564602212946,1.5631940186722204e-13,9516.0,890.6377820468196,0.0,829.2103973633904,3773.231207139322,40565.43823801345
69,1538.4093198924315,9919.732152871702,7619.852680375406,3649.573368652894,456.3361044646492,25.054915825697424,558.3430191642183,1773.2639777208071,1.9895196601282805e-13,9397.74739406285,846.4823075227101,0.0,821.7849068200895,3618.717930599449,39825.19589252565
70,1491.319862590482,9876.808803587228,7426.295031441738,3524.403434168206,455.9692315862815,25.26429831433051,1033.7362405958222,1781.692103813281,1.7053025658242404e-13,9425.625450286158,829.9934363724578,0.0,824.0701525858916,3738.1948761869735,38240.857417158106
71,1427.1392320870114,9645.578944250025,7286.805967532614,3531.426975336483,454.0525279158677,25.019612739612022,196.1355840552608,1754.2023914019906,0.0,9378.97445390663,787.5253385679687,0.0,818.4270972052888,3773.46755503822,37333.74878593759
72,1328.3766707192249,9296.672721344064,7353.753904199613,3780.3863498502924,451.9106767061403,24.714270031893832,0.0,1727.4982546735066,3.552713678800501e-14,8574.688491282679,766.1481256025586,0.0,809.7998842398787,3543.8690831267472,36325.56427375813
73,1321.6266707192267,9128.922721344066,7374.753904199615,3841.136349850294,451.66067670614234,24.714270031895914,0.0,1714.9982546735087,1.2789769243681803e-13,8307.688491282679,762.6481256025608,5.421010862427522e-20,808.5498842398807,3460.869083126749,35631.31427375813
74,1331.8766707194677,9107.672721344308,7370.503904199857,3630.8863498505357,451.41067670638364,24.714270032137485,48.697935388496816,1730.4982546737501,0.0,8521.438491282921,777.648125602802,0.0,798.549884240122,3299.6190831269905,34603.31427375837
75,1335.376670719203,9115.172721344043,7459.2539041995915,3702.13634985027,451.66067670611835,24.714270031871823,0.0,1730.9982546734846,7.105427357601002e-14,8557.688491282657,803.6481256025365,0.0,790.0498842398566,3247.619083126725,33477.31427375811
76,1332.3766707208883,9358.422721345729,7532.253904201278,3879.3863498519563,451.6606767078049,24.714270033563093,61.19793538991782,1730.9982546751703,0.0,8994.938491284342,825.3981256042224,0.0,776.0498842415426,2604.119083128411,31953.064273759792
77,1395.6040888196244,10762.458063238775,7744.348921781513,4143.864442122826,453.84351388966394,24.012300685619582,297.25093734476735,1749.8245096457827,7.105427357601002e-14,9516.0,850.1702884841344,0.0,821.8140126328768,1782.389144615839,30698.963052646057
78,1497.098311530865,13401.138012615394,8393.795999473492,5131.934879353602,457.5995022476351,24.44082847558664,670.5744141513202,1770.1569850991007,8.526512829121202e-14,9516.0,884.3611846591281,0.0,817.0040436536261,1452.8772220470164,29622.631540995124
79,1676.4727179072142,16214.969149839997,9220.951200586609,6762.340523445188,463.5654868121012,26.200142236323867,1348.4010649987736,1808.5113499446454,1.5631940186722204e-13,9516.0,902.9204171422566,0.0,831.8786869604174,1123.8386634133583,28370.18124096504
80,1701.2324293262318,16940.405802315072,9955.053723208766,8246.949100471084,463.395388466957,25.94671367157548,2642.330455598833,1791.1025284818106,0.0,9516.0,905.2953719946586,750.9823967604917,824.111959936212,1054.5764446748724,25621.500739901945
81,1664.3754859984747,17057.07577151422,10095.449403239874,9811.813950919104,461.62922801031885,25.986851049152346,2955.4225774442007,1741.6238868394187,1.7053025658242404e-13,9516.0,900.6451090901778,1341.7669776846633,817.8202531483071,983.1600771305864,22616.591826459968
82,1658.4065253606318,17443.490651202577,10164.691075011917,10951.542767917954,461.4083317042905,25.958651520725997,2958.8310047659597,1740.6065956696186,1.4210854715202004e-13,9516.0,890.5968507578833,2283.50303616814,821.572932667245,743.428053758137,20403.64644215789
83,1674.4076227036512,17553.958101219378,10158.361748027943,11263.992230799899,460.72917485907504,25.871950646878155,3925.7468576066653,1724.2830579369454,1.4210854715202004e-13,9516.0,888.8411580622561,2839.9047795313327,813.0848332575857,798.3953012967808,18585.2483319137
84,1638.6119066511687,17365.050550050313,10017.698888788043,11234.117844082506,459.0928784329002,25.629929215933746,4966.271023339639,1706.350913245401,3.552713678800501e-13,9516.0,888.3523720653994,2841.078696439295,812.0648885868242,917.3021724603982,16754.1869271959
85,1656.3404827195022,17417.18254965778,10072.86549213238,11209.512111798584,459.9240132945562,25.73589063254145,5010.045023533104,1714.3478423052445,5.684341886080802e-14,9516.0,902.2457394096547,2372.9671313299377,810.6458138548122,745.7585750466997,15217.237803822569
86,1685.6787890708301,17478.000796816923,10099.713483733696,11289.814585202635,460.5183027764068,25.845030806540752,4178.749134117207,1721.0084549716787,2.2737367544323206e-13,9516.0,910.28544697345,1771.9090998587508,800.3502337677165,524.3828103396903,13883.589131624984
87,1707.2449509271173,17532.512484444796,10048.492864519882,11768.09293749039,461.10349476673514,25.919736166999602,3737.296355537461,1734.5988768496043,1.7053025658242404e-13,9516.0,918.1649642472008,1045.4624680515162,781.555395859427,438.3265534114833,13136.47508201379
88,1699.3726562883658,17406.1027009669,10019.951935063847,12012.127420096984,460.43137250031344,25.310607005885522,4812.170193462999,1742.9633804372065,1.7053025658242404e-13,9516.0,915.2842758510704,703.0631938827677,756.4802439950296,309.27506435365154,14185.385950611886
89,1710.627769252732,17460.479534860984,10059.30595623018,12134.16852463662,461.2241498941971,24.065065667377166,4736.777374243596,1776.3013847613265,2.984279490192421e-13,9516.0,916.7287937161922,0.0,758.9876078349872,341.11551925047377,15981.53457361854
90,1757.0866292636065,17645.803590333446,10114.040377611174,12253.089294143705,462.74833504127184,24.011761964416895,3382.6166098494778,1822.7932946874193,3.268496584496461e-13,9516.0,921.5943014945891,0.0,764.7924035363525,527.3885766395395,17866.374184501703
91,1739.9436874505882,17563.624928289555,9910.873231463927,11944.138840860893,462.5792123196683,23.96105772612931,2066.575138468798,1847.639294235673,1.3500311979441904e-13,9516.0,920.4142755852357,0.0,757.6808594483579,708.5308699902118,19777.861162977446
92,1721.2612385069806,17676.06368209458,9062.713677909758,9394.96108444391,462.8466300257075,23.992309728957068,705.6295433271655,1888.3660991156287,1.1368683772161603e-13,9516.0,921.1415949238445,0.0,762.9092810196751,1068.595783197199,22425.7616876006
93,1662.4698346269856,17603.18851921834,8507.24233815521,7177.1310928341645,460.6125190697318,23.761826052880455,962.0045077040077,1898.9332296694947,2.842170943040401e-14,9516.0,915.5157071433695,0.0,764.13224997579,1259.32961089698,24481.16368490591
94,1581.136966566161,17400.26316760746,7922.045776012083,6188.1723207288105,458.32664400258807,23.494330034432483,787.4287275449317,1863.936188553197,2.8421709430404007e-13,9516.0,915.7649929411156,0.0,765.9794574652597,1838.7680926854164,25718.87572398669
95,1517.302391364709,15644.646621745615,7713.778595678037,5282.285814855704,456.27272053689353,23.25397728852983,482.56150806365514,1846.1537217197958,7.105427357601002e-15,9516.0,901.6533880641696,0.0,758.8969476092428,2714.620742967353,27469.774896243143
96,1359.376670721475,12655.172721346315,7485.503904201863,4392.636349852542,451.66067670839243,22.714270034155334,245.6979353905034,1786.2482546757562,2.1316282072803006e-14,8970.938491284927,842.1481256048094,0.0,758.2998842421298,3403.119083128997,30246.564273760378
97,1332.3766707190157,10711.172721343857,7426.753904199404,4295.136349850083,452.6606767059317,23.464270031685658,189.19793538804382,1765.7482546732983,2.6290081223123707e-13,8510.438491282468,853.89812560235,0.0,749.79988423967,3763.119083126538,32367.314273757926
98,1326.6266707191758,10361.422721344015,7346.253904199564,4277.636349850243,452.4106767060915,23.714270031845423,208.44793538820375,1759.4982546734577,2.7000623958883807e-13,8059.438491282629,830.6481256025098,0.0,753.7998842398298,3337.619083126698,33878.31427375808
99,1320.8766707191876,10132.672721344026,7299.753904199575,4191.386349850254,451.91067670610306,23.714270031857005,208.44793538821548,1743.7482546734693,2.3447910280083306e-13,7353.938491282641,801.6481256025213,0.0,749.5498842398414,2835.8690831267095,34506.56427375809
100,1319.3766707190703,10072.42272134391,7382.253904199459,4270.136349850138,451.6606767059865,23.714270031740345,263.4479353880987,1738.7482546733527,2.7000623958883807e-13,6790.1884912825235,825.3981256024048,0.0,745.0498842397247,2529.619083126593,34227.56427375798
101,1319.3766707191876,10879.922721344026,7610.753904199575,4532.886349850254,451.41067670610295,23.214270031857087,427.19793538821517,1719.248254673469,0.0,7833.938491282641,877.6481256025212,0.0,747.5498842398414,1790.8690831267093,33158.06427375809
102,1412.9150090794878,14171.946436891863,8208.663621084148,5137.85316961483,453.3342974150978,23.02881364475058,407.85043336712243,1730.7338463230305,8.526512829121202e-14,8968.451792447695,886.8004184348723,0.0,754.1467153646387,1259.7456845479498,33594.45027270919
103,1514.2522905112532,15547.518398473656,8840.824374991473,6325.559884664465,457.86139775115066,23.470146798588,766.2982866685452,1764.8666774558346,5.684341886080802e-14,9372.951496163556,890.370994823946,0.0,761.9816160925735,785.7863419822564,33248.47256165903
104,1626.5857255031892,16730.287009066462,9552.69830388666,8296.57196404413,459.7659705642509,24.5401468554938,1279.7845148653614,1788.3437669643433,9.237055564881302e-14,9516.0,898.5927821059371,961.4867899968436,759.8333519311553,473.1731418794813,31832.06681536975
105,1636.0744594253797,17357.52665720924,9680.861988731787,9411.379868971275,460.4947378983402,23.778713952929984,1024.9121014026073,1779.3189440857507,2.3447910280083306e-13,9516.0,891.0094271306077,2330.9532802561034,761.2463661793553,138.30377435409045,29651.46705832071
106,1682.7075271524482,17729.869500176275,9704.715298673873,9989.978732778693,461.56530947507247,23.904160422625885,543.3462900517848,1785.9205304422962,1.6342482922482304e-13,9516.0,893.7920579132989,4441.958009507527,765.790363075423,123.86954556177427,26868.23822228993
107,1715.9719940994928,17869.877055021738,9769.634929585158,10272.56439533414,462.4905130685167,23.98159130803333,2044.9724058325532,1804.9514503365274,7.105427357601002e-14,9516.0,852.1477897199677,5343.648451779179,766.1841392185576,69.14244231317608,24963.155378115953
108,1713.4977233740647,18139.51781210634,9870.18258314988,11216.310357692188,462.34427166922126,23.933601182653398,3663.7549285165837,1783.0538719536594,2.3447910280083306e-13,9516.0,851.172717626922,4668.6169565834025,777.0597740126572,36.57244768019655,22084.480998177612
109,1740.9001186284113,18349.930467009894,10214.713128872165,12323.48182119679,462.706300288223,24.00684300395416,3268.8557312523885,1774.7407304262738,2.2026824808563106e-13,9516.0,853.7196115858816,3539.018658032036,776.8932202257932,196.92193496164526,17970.30623855618
110,1745.103990882013,18292.196905216144,10584.76669684464,12432.237241889445,462.57334320760623,23.99128419664931,3242.2588093767013,1764.2220332594495,0.0,9516.0,853.4027776916436,2336.5016125376897,775.5902997169335,339.8143939197777,14277.549258285508
