,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
10,1432.1155206168182,7842.442817576197,4728.298072863125,2795.7093997784923,424.6121020496612,23.78807182557075,407.9046870182422,1470.654184016594,6.394884621840902e-14,5269.949227990573,702.4005292353655,4741.355580867246,731.1070668371739,3087.0235422325154,31749.98409680524
11,1490.9433554029065,7951.399290234605,4773.721148617729,2835.9294555633423,426.8482806796113,24.080520645474312,352.2954960379024,1494.7924353491815,0.0,5300.438947640486,706.4948127288282,6788.995440073425,745.0276446205484,3185.868968420226,32723.991860642294
12,1559.0462546346262,7817.855522939031,4830.086417713471,2893.7608779399034,431.21408314599415,24.46735612671426,814.1259337174819,1613.6624937862146,5.684341886080802e-14,5704.371454296878,711.9105094685666,7312.934125731343,752.1454732623484,3277.0132473760955,32539.538848513963
13,1629.372232160586,7898.174031709108,4885.092763189862,2955.31196760114,434.7555674632043,24.799601037892298,209.8328408515259,1656.4155024820159,6.394884621840902e-14,6993.614748045804,716.5619382257765,6646.428628996523,766.4858991544615,3321.889562343012,30580.330007843437
14,1554.3206718183583,7805.462957169142,4849.57431284642,2928.0652821939834,430.8047583265981,24.393639697465783,314.55360557623055,1621.1851095291718,0.0,7900.287560849171,710.878479458837,4838.880463573877,753.9162811530543,3258.2313688904333,26237.514735974975
15,1637.9053480564307,8462.064115033292,4902.373143618917,3135.8377177307884,434.0528261283146,25.021026800050336,262.38764764655946,1639.86254405474,0.0,8728.20485224715,717.3075922520646,2307.1928408962176,758.6498048433141,4305.745800853036,23091.403022053488
16,1746.4346971110294,10991.291288941133,5250.059690571843,3154.2865398982767,438.3762496006334,26.338365012068504,1434.9272050447616,1675.9961819509879,5.684341886080802e-14,9515.999999999998,746.9201622663818,731.4964167312091,784.1695791544983,4159.215381525481,20741.568391977507
17,1740.556657941629,12654.813675909734,5360.064724074313,3216.5921341460653,438.2784723854783,26.25948008079312,3091.4233992739296,1666.2279795858894,9.237055564881302e-14,9516.0,760.1696938712407,8.673617379884035e-19,782.442552998057,3806.228764043473,19280.042147638625
18,1721.6766937768425,13191.928810864436,5410.477778076,3274.954749596476,436.87827841361303,26.40818516975143,5631.339745799528,1658.121348141447,1.3500311979441904e-13,9516.0,781.2334974809959,0.0,778.3335440733958,3331.0431953885673,18674.504354578676
19,1687.4672103748762,13635.967426228277,5603.500222268385,3092.8164709054554,435.4583571071407,26.517455254695474,4977.329373388583,1645.9086477518267,1.4210854715202004e-14,9515.999999999998,822.8279207068821,0.0,771.8981838249961,3150.1174747565915,18156.49228826244
20,1658.6352803064347,14030.698447220344,5693.229224301662,3336.1630528958144,436.1768536881766,27.019497745822527,4234.571238503076,1646.0826047375451,0.0,9515.999999999998,822.4072019316362,0.0,769.4401669291708,2888.2279576125916,17255.12775601071
21,1658.6639331068914,14486.384905987472,5717.443832899351,3396.6530296941733,437.54757373546863,26.803433483355082,3050.6151066452294,1650.5893682416902,4.618527782440651e-14,9516.0,823.2100582904806,0.0,778.5818482794718,2574.5535238617767,17274.72390072009
22,1642.1821095128394,14993.536120894709,5698.088163811969,3368.091949697557,438.08987941387943,21.812603195150643,1165.3141962621448,1649.3773756019943,1.3500311979441904e-13,9516.0,823.6358210187176,0.0,783.7772351387332,2355.3843637817436,16838.387046423195
23,1437.5090036806282,14401.034789496414,5576.650734009043,3220.6649490257937,429.09263209299337,21.06790587558008,540.6213498873657,1579.035954925176,0.0,9516.0,807.9599424373645,0.0,758.3710096648203,1859.5276532621128,15990.842082156356
24,1306.0400773902638,13685.841072347243,5441.014899930518,3162.0910723473116,424.88215802643623,23.443191493861626,8.064660050877137e-13,1542.1425047612133,0.0,9419.162974471335,800.3222044295522,0.0,761.0300523593874,1395.591362265066,15366.805409834164
25,1309.0400773778974,12570.841072334902,5466.764899918136,3113.0910723348998,426.3724085067461,23.693191480227384,1.2434497875801753e-12,1530.6425047487935,3.552713678800501e-14,9433.66297445899,789.3222044169908,5.421010862427522e-20,761.7659507999767,1490.341362252641,15113.805409821829
26,1292.5400773778547,11937.091072334859,5471.514899918093,3102.091072334858,426.67045860579793,24.44319148018398,1.7053025658242404e-13,1524.1425047487508,0.0,9502.412974458939,784.072204416948,0.0,749.9915754540607,1410.8413622525982,14637.055409821785
27,1292.2900773781735,11244.591072335177,5637.764899918411,3070.8410723351762,426.96850870527993,24.693191480501998,1.6555645743210334e-12,1524.8925047490688,0.0,9515.999999999998,784.5722044172661,0.0,741.160793945139,1579.5913622529163,14519.055409822104
28,1281.0400773779938,12287.341072334999,5936.764899918233,3163.341072334997,427.86265900237566,23.693191480323822,290.73997134073534,1533.14250474889,0.0,9515.999999999996,801.8222044170874,0.0,737.113352419739,1689.0913622527373,15125.555409821925
29,1385.864343672531,13812.376679293864,6249.176584465013,3581.3319107123307,432.46170423325503,24.157720540207933,476.5299208505468,1566.4169232798517,0.0,9516.0,823.1129119530887,0.0,759.8900669944892,1851.40219711701,15770.122371048135
30,1513.8270433069865,16298.224245114488,6800.974547682363,4266.160990713204,438.3772716516092,24.755225638125435,776.5161121776321,1614.7088940810675,0.0,9516.0,868.4207469128577,8.673617379884035e-19,765.0999888200286,2143.0495554500967,16853.966613649216
31,1692.7539882359888,17312.068456637597,7669.5362048427805,5135.1195414076155,443.4726030930792,25.269882356085155,1874.6404496846365,1658.3699031530068,5.684341886080802e-14,9516.0,928.0406799624951,8.673617379884035e-19,786.9233020464126,2170.919200273324,17585.924082432357
32,1694.414215130847,17527.158882359283,7843.182672754519,6192.688948754614,441.97455167403723,25.08664225887524,3358.91273074661,1654.6979786190186,7.815970093361102e-14,9516.0,925.5385311025262,773.8604193056817,760.8631733501636,2172.121174070925,17178.163474023553
33,1675.4333763426898,18060.241330053126,8083.06627774212,6884.835478998339,440.28588467383594,26.002563291210425,3664.2137785224727,1641.2165348549152,1.2789769243681803e-13,9516.0,922.1691411969911,1644.4363922000043,767.5053152193275,1926.291364635055,16831.24354102478
34,1655.5902723407626,18332.255614845446,8073.819464837024,7153.626031982962,439.87445555996396,25.432824686041517,3809.06471175165,1632.6817092276722,3.552713678800501e-14,9516.0,935.1875763759106,3007.162068434882,759.5994598400779,1733.024289936086,16246.085963137966
35,1668.5594925481423,18639.6426269934,8091.335787260913,7315.295518966706,440.4086212691164,26.01549937096029,4327.692746592396,1636.0470377046213,7.105427357601002e-14,9516.0,936.1629780158643,4019.419181063462,761.1839937837892,2269.1892656148975,16168.074864457689
36,1710.1223630749682,18776.800440037325,8108.670334730353,7253.84753452484,442.1086544996839,25.663396955628127,3346.0044417979825,1658.7927339961,0.0,9516.0,940.1049061652546,4334.399970052545,766.5579934328081,2773.5569949967594,17218.11286484689
37,1740.910617094637,18814.491149907964,8076.667832722005,7759.70425239006,443.45094535194494,26.06903730388468,2090.02412884479,1657.4107715837135,0.0,9516.0,948.5596075364496,4154.827817037257,762.4985387397278,2626.9461362209627,16498.52905441843
38,1746.050276108519,18690.421631091525,8052.764230842784,8276.578277368662,440.93103650957886,26.33910400271021,2483.782947465926,1651.737584823083,1.4210854715202004e-14,9516.0,948.6251783570466,3243.1942291613955,760.987956549267,2325.3888487873364,14906.38869886524
39,1721.802913696174,18542.355553885074,8039.588278256115,8558.787263993552,438.876417963552,26.120261647747636,2932.503256773876,1639.580615688662,0.0,9516.0,948.5326300467256,1608.6248814923588,749.7677222973625,2566.724301853992,14146.995831078339
40,1756.1303641069262,18712.771434421924,8142.827735527026,8411.552266316487,440.4226821140831,26.284957955366473,3193.2576635849405,1657.3391713608476,0.0,9516.0,957.2861782179061,731.1391550987307,752.789162561137,3070.647649144025,14458.265388308238
41,1707.3467196898664,18769.199152745598,8106.727447560905,8549.451006129108,438.35597713441683,26.064828245335512,4337.940829768199,1642.3640628587696,7.105427357601002e-14,9516.0,952.0483346985962,8.673617379884035e-19,754.4533808282358,3246.6904307214922,15615.991674048833
42,1762.6564635673412,18964.50875716251,8269.194496297649,8372.571003953668,441.47674855038116,26.93272988636161,2423.5476928317044,1662.4341054032027,1.0658141036401503e-13,9516.0,960.626055625654,0.0,760.2375405549692,3808.917115358121,17115.38038609256
43,1698.292641863427,18736.40869989702,8017.412050943223,7112.929967698388,438.7811942726325,27.16915779642572,954.5904054680004,1635.7038782585867,3.552713678800501e-14,9516.0,954.1301928077115,0.0,749.1678179802282,4223.312194426703,18658.63451968429
44,1658.7888328169456,18211.633780798365,7416.721240091216,5241.550999401901,437.4883086170051,27.02571159256799,1219.2086434561731,1620.9555801603558,0.0,9515.999999999998,950.4878908574364,0.0,742.4399248577377,4315.897651605742,20183.71839213845
45,1664.9649228828048,17134.41698495017,6911.274143653552,4239.11503071954,437.7420790497451,27.088782330854695,763.6585293899457,1633.2945749775286,0.0,9516.0,945.7855399826923,0.0,751.8430185419465,4328.901935599271,21646.359625358968
46,1647.5511607912904,14386.039576776908,6594.422478175233,4041.936340389752,437.9217961583987,28.129031845916415,1669.068105951515,1635.7325526993002,7.105427357601002e-14,9516.0,942.8259627030402,0.0,746.4953311228585,4372.279252942757,23204.713006973878
47,1613.9417984723482,11503.02694335371,6330.184084868812,3779.134893509354,436.71580867002484,28.026029384890656,786.1274111875339,1629.687815673411,0.0,9516.0,911.7997278111504,0.0,753.0387720114959,4386.682722048024,25414.682327875336
48,1399.0310225519606,9879.888484218322,5348.341063781239,3469.4305557427497,429.34109762510064,27.103983563781004,429.0139070714966,1566.7910008273911,1.6342482922482304e-13,8500.26429429365,789.709231329353,0.0,789.7183686840403,4254.914350382092,27038.976069129167
49,1319.650177160721,9072.070763950835,5160.601150057468,3363.194357924516,425.54246978516227,25.950387046573372,1.7550405573274475e-12,1534.612280990979,7.105427357601002e-14,6826.745913910525,768.4331297615798,5.421010862427522e-20,793.2041609063172,4258.089111853523,28511.462090047615
50,1304.0400773786168,8974.091072335621,5158.514899918855,3279.3410723356196,426.67045860670595,25.693191480947384,2.7355895326763857e-12,1525.1425047495125,2.1316282072803006e-14,6318.662974459709,771.0722044177097,0.0,793.0416353134563,4285.59136225336,30184.305409822548
51,1282.0400773781485,8823.091072335152,5156.764899918387,3258.0910723351512,425.7763083088385,25.69319148047608,1.1226575225009583e-12,1516.8925047490438,0.0,5988.162974459241,770.8222044172411,0.0,781.6352091964718,4299.8413622528915,32384.55540982208
52,1253.7900773779888,8821.341072334992,5150.514899918226,3272.8410723349907,424.28605781313314,25.693191480316013,55.489971340730634,1519.6425047488838,0.0,5998.412974459081,770.5722044170813,0.0,779.0595645893311,4320.841362252731,34125.55540982192
53,1348.4202412667446,9015.844478433924,5221.321904007836,3486.478239335184,428.0301230153899,25.06169714780979,229.76420870579346,1575.6999082250322,0.0,6653.334383580586,780.1371935268243,0.0,792.8322054870339,4180.397966955801,35000.39500999213
54,1481.3342549708887,10010.7504111043,5587.558024011128,3700.325695800595,433.82776708114545,25.714907752450337,140.32963478803322,1632.73171488792,4.973799150320701e-14,8036.265367019346,851.0964561791105,0.0,816.553848485293,4186.768132892759,37252.57380555533
55,1645.1999473130363,11066.65542671738,6036.567228852817,4245.281388354209,438.80057317748634,25.981201065832693,1650.3520736194278,1673.6378772486637,0.0,9294.292348643827,909.0556474193063,0.0,841.3362054587916,4325.836774449945,37237.334117768645
56,1655.4832367362287,11936.427632762956,6103.553444089256,4307.831937789413,438.69658259449733,24.905887522863164,3605.2219110197743,1671.7944666738476,1.2789769243681803e-13,9490.766994138321,908.5586343633892,748.6178260700813,826.9688184835286,4325.495226637686,36992.7648245824
57,1598.8645033928706,12635.057706759926,6392.110714206015,4250.10621211086,437.0402624344949,23.680863378830303,3727.3295096151146,1658.3355020890708,1.1368683772161603e-13,9516.0,905.4106230637649,1443.6397345783994,840.2731712987243,4293.5597234923725,35896.424300636914
58,1582.6797960714994,14432.491060357177,6674.269457553339,4179.956978715103,435.86252144681356,21.98910030698698,3686.3848399856943,1647.1559509226863,5.684341886080802e-14,9516.0,902.7938140853225,2206.7982997011522,841.0724068528333,4262.406543588592,35406.075019877135
59,1627.394021129835,14832.22026594353,6877.103604209694,4166.783828275149,436.45120782399033,19.74617439772368,2786.569866278941,1666.0379084959993,0.0,9516.0,901.4414860751864,3169.3394494301383,832.6364730204212,3778.910365111574,36212.74146040118
60,1615.0906777111295,14700.46380318779,6753.486581487562,4001.0396866076526,436.66318190227395,20.742410693574495,2367.356959327288,1669.4954037159428,1.2789769243681803e-13,9516.0,898.2414598394588,3777.3794466585073,835.0191948127946,3672.656098402521,35819.3084610063
61,1609.1767077697145,14789.08764197896,6780.931533948934,4002.4277192521004,436.2398520962883,19.653191344279765,1861.5199571524536,1669.9891586326871,0.0,9516.0,893.8888673955043,3554.073028639481,840.8995606748855,2713.914675272456,36526.811813963046
62,1619.2337669784329,14664.821699132643,6887.287091185226,3997.3314894475607,435.53362211108737,24.05974974010696,851.358503126498,1670.9525740518807,0.0,9515.999999999998,890.2484845541286,2758.650183965002,841.7552413588714,2836.180074130451,36794.466548649754
63,1655.5727564136187,14516.037110467745,6931.686877889301,3992.1447797747232,436.1934778924907,25.704943992255394,896.7304049393747,1691.754317731609,1.4210854715202004e-14,9516.0,893.2611797456829,1601.0136566680358,840.0031388160794,2973.74319683567,37261.541024855374
64,1690.0700215297566,14432.605956882791,6871.758316026961,4270.760486446719,436.7750797965483,25.502642267613037,1534.77740362331,1713.8878835266657,1.1368683772161603e-13,9516.0,892.6806217839738,746.2816515551164,846.1855370017051,2953.921468922074,38324.646917372425
65,1663.0586189087026,14220.61158099737,6952.03114230301,4440.010773401022,435.11079680010204,25.852293235987265,3354.5184575109965,1712.0360478392201,0.0,9515.999999999998,888.5440149733432,0.0,836.7860459578703,3724.8011171585185,39133.73355454233
66,1627.705704086181,13855.191469182431,6869.164460936336,4492.044998553074,433.894640807816,25.72206852132317,2357.5452110729025,1717.9648781394772,1.5631940186722204e-13,9516.0,885.9069645010824,0.0,829.7703807466344,3965.0876916350844,39734.34918347876
67,1725.3822033131896,12073.59923089257,6709.228444416213,4400.434455022209,437.0985640410498,25.27226784684629,2073.549299712376,1776.3813469825513,7.105427357601002e-14,9516.0,892.8541878251166,0.0,843.1480404120648,3806.2363403458944,40451.360301300614
68,1700.671845303772,10522.559595651413,6121.554748053668,4119.137810028864,436.9705417855161,24.96256629583734,859.9426880928071,1803.4507102968194,7.105427357601002e-14,9516.0,890.3118608614728,0.0,839.271531727981,3766.4534862654764,40558.929374077845
69,1533.4439691729776,9552.102412968005,5567.444915563848,3993.844893847927,429.86568835725353,25.034428944687242,556.6514786434454,1771.7040729156226,0.0,9389.690564873565,846.1677401822627,0.0,828.3574390505125,3612.0309657476805,39819.65784149847
70,1486.3472842889396,9509.167846502403,5373.87868519189,3868.668687308337,429.4280094587857,25.243786297202945,1032.0548387478336,1780.1300714567294,1.5631940186722204e-13,9417.558187951914,829.6779134531058,0.0,831.7201887060655,3731.5060717003003,38235.233633325995
71,1422.0547690418903,9277.750804074536,5234.318277750457,3875.6328467499206,427.1377229316918,24.998544805827635,194.4277569324777,1752.5974570530962,0.0,9370.702859013334,787.1995956722034,0.0,823.4009661929781,3766.691532782548,37327.25628052073
72,1323.290077378053,8928.841072335057,5301.264899918291,4124.591072335055,424.5841079123131,24.693191480381504,6.252776074688882e-13,1725.8925047489486,1.4210854715202004e-14,8566.412974459146,765.8222044171458,0.0,810.7031983314059,3537.0913622527964,36319.05540982198
73,1316.5400773780548,8761.091072335059,5322.264899918293,4185.341072335057,424.28605781321215,24.693191480383224,2.3661073100811336e-12,1713.3925047489502,0.0,8299.412974459148,762.3222044171475,0.0,808.8634521836188,3454.0913622527974,35624.80540982199
74,1326.7900773782535,8739.841072335257,5318.014899918491,3975.0910723352563,423.9880077143464,24.693191480582534,46.98997134099622,1728.8925047491493,1.8474111129762605e-13,8513.162974459347,777.3222044173464,0.0,794.1454830015955,3292.8413622529965,34596.805409822184
75,1330.2900773780343,8747.341072335039,5406.764899918273,4046.341072335037,424.2860578131885,24.693191480363357,5.968558980384842e-13,1729.3925047489302,1.7053025658242404e-13,8549.412974459128,803.3222044171276,1.0842021724855044e-19,781.6352091963047,3240.841362252778,33470.805409821965
76,1327.2900773794245,8990.591072336429,5479.764899919663,4223.591072336427,424.2860578148473,24.693191481770267,59.489971342168516,1729.3925047503203,1.9895196601282805e-13,8986.662974460516,825.0722044185178,0.0,761.0300523431083,2597.3413622541675,31946.555409823355
77,1390.382315328493,10394.37114617324,5691.763195721344,4487.978695935199,426.8821109856937,23.99057209364657,295.53140681676496,1748.166791813889,3.552713678800501e-14,9516.0,849.8312322423216,0.0,828.3686567555872,1775.5584878395425,30691.59450315565
78,1490.7913631543715,13030.398190113132,6340.291517279574,5475.09587378835,431.3092846707951,24.413896292040782,668.6720713430586,1768.0866985680586,0.0,9515.999999999998,883.9106829127976,0.0,821.1585794874836,1445.7127160709206,29608.78654903099
79,1671.965269684535,15848.787260550274,7169.020704804685,7107.207447441282,438.5059045362471,26.181943213119457,1346.8587038205947,1807.1226744567603,1.9184653865522705e-13,9516.0,902.6536462662882,0.0,843.2688170536993,1117.2008996102488,28366.89054979446
80,1696.145835144769,16572.574150805434,7902.56471800122,8591.153821757434,438.276185787457,25.925635116008966,2640.622491101185,1789.4967782466892,0.0,9516.0,904.9694507235052,743.1988205008703,831.7676671354898,1047.79872361018,25614.991871767128
81,1659.2888925474163,16689.24412217323,8042.960398833529,10156.018673212351,436.1705686246988,25.965772497155555,2953.7146133307365,1740.0181368750507,2.2737367544323206e-13,9516.0,900.3191878936174,1333.9834014201624,822.5075525611032,976.3823562330865,22610.08296203519
82,1653.3199320551248,17075.659002303975,8112.202070771689,11295.747490472835,435.9072159678031,25.937572969448,2957.123040740003,1739.0008457580386,0.0,9516.0,890.2709295760926,2275.7194599285963,828.0307347293015,736.650332890228,20397.13757836482
83,1669.3220420786383,17186.129602859724,8105.873906049731,11608.199001455381,435.09757134300963,25.850877067841807,3924.039692668511,1722.6776711026587,1.4210854715202004e-13,9516.0,888.5153375683946,2832.1216270758887,815.5380933427991,791.6177609320732,18578.743163676598
84,1633.5344775396898,16997.24727210141,7965.220223014361,11578.341177376875,433.14715131612576,25.608895541335027,4964.572215574929,1704.7484397994467,8.526512829121202e-14,9516.0,888.027367583481,2833.298984273669,814.0378897993855,910.5263107040898,16747.708443494463
85,1651.2581648858186,17049.36413466372,8020.381340657907,11553.725466272961,434.13780690810285,25.71483303410231,5008.341353108764,1712.7436223877394,1.2789769243681803e-13,9516.0,901.9202560551142,2365.1849595864596,811.9487283492347,738.9815748693945,15210.74177732181
86,1680.5994701227128,17110.191621810765,8047.232726928993,11634.034024093029,434.84645559624033,25.823987855702544,4177.0472559213285,1719.4053027797906,0.0,9516.0,909.9602778511542,1764.1270481304455,796.7960451314402,517.6059950565227,13877.100095379063
87,1702.158357752587,17164.68083595011,7996.0038604250385,12112.297660326254,435.54378925596853,25.898657616359078,3735.5883916145813,1732.9931269847827,0.0,9516.0,917.8390430792507,1037.6788918122013,769.1330473937651,431.54883255546156,13129.966218505719
88,1694.2860629473098,17038.27105195813,7967.462930782647,12356.33214258193,434.74248481589956,25.2895284544293,4810.462229415653,1741.3576305127258,0.0,9516.0,914.9583546657196,695.2796176321527,732.2275161379068,302.4973434797616,14178.877086675959
89,1705.54117591166,17092.647885852162,8006.816951948962,12478.37324712153,435.68763433915495,24.04398711592292,4735.0694101962345,1774.695634836841,2.2737367544323206e-13,9516.0,916.4028725308413,0.0,735.9178465104426,334.33779837658426,15975.025709682583
90,1752.0000359225328,17277.97194132461,8061.551373329954,12597.294016628608,437.5047684757072,23.990683412966913,3380.9086458021056,1821.1875447629366,5.684341886080802e-14,9516.0,921.2683803092418,0.0,744.4613269346819,520.6108557656548,17859.865320565747
91,1734.8570941096327,17195.793279281086,7858.384227182835,12288.343563346045,437.3031402999736,23.939979174678985,2064.8671744214653,1846.0335443112347,0.0,9516.0,920.0883543999,0.0,733.9945782621132,701.7531491163465,19771.35229904195
92,1716.4692128321785,17309.147111225568,7010.497269654274,9739.649680320945,437.6354842811979,23.972557312188794,703.9684611547302,1886.8743515646738,1.4210854715202004e-13,9516.0,920.8465365092815,0.0,741.7193183662876,1061.885484216135,22420.536838500957
93,1657.6760166887389,17236.272667109475,6454.995573344225,7521.695251952016,434.97189609641185,23.742067525784627,960.3583597973584,1897.442696871206,7.815970093361102e-14,9516.0,915.2204915246524,0.0,743.5195414736403,1252.630596475532,24476.063421964103
94,1576.2298336421254,17032.994704598408,5869.6867796427,6532.565646110663,432.2415060105024,23.474064147852275,785.7530392222011,1862.4009557770883,8.526512829121202e-14,9516.0,915.4582063198524,0.0,746.2271043708427,1832.0600670602012,25713.28839432532
95,1512.2467066430513,15276.902291858085,5661.310974467778,5626.517800556818,429.78596734351123,23.23303900616915,480.8572770875917,1844.560162457009,0.0,9515.999999999998,901.3307169780669,0.0,735.7876059702712,2707.860630649951,27463.437685049215
96,1354.2900773798997,12287.341072336905,5433.014899920138,4736.841072336903,424.2860578154171,22.693191482260733,243.98997134264192,1784.6425047507953,0.0,8962.662974460993,841.8222044189935,0.0,734.9056570451979,3396.341362254643,30240.05540982383
97,1327.2900773778802,10343.341072334884,5374.264899918118,4639.341072334883,425.47825820941677,23.44319148021036,187.48997134062182,1764.1425047487762,0.0,8502.162974458974,853.5722044169736,0.0,722.3953832372555,3756.3413622526236,32360.805409821813
98,1321.540077378012,9993.591072335017,5293.764899918251,4621.841072335015,425.18020811047097,23.693191480342023,206.73997134075364,1757.8925047489083,2.842170943040401e-14,8051.162974459105,830.3222044171056,1.0842021724855044e-19,728.2825709103761,3330.8413622527555,33871.80540982194
99,1315.790077378022,9764.841072335026,5247.26489991826,4535.591072335024,424.5841079122765,23.693191480351572,206.7399713407632,1742.1425047489179,1.2789769243681803e-13,7345.662974459115,801.3222044171151,0.0,722.0274340079058,2829.091362252765,34500.05540982195
100,1314.2900773779256,9704.59107233493,5329.764899918164,4614.341072334928,424.28605781305885,23.69319148025536,261.7399713406669,1737.142504748821,7.105427357601002e-15,6781.912974459018,825.0722044170187,0.0,715.4043478757218,2522.8413622526687,34221.055409821856
101,1314.2900773780239,10512.091072335026,5558.26489991826,4877.091072335025,423.9880077140712,23.193191480352446,425.4899713407635,1717.6425047489183,0.0,7825.6629744591155,877.3222044171156,0.0,719.0838401714432,1784.0913622527657,33151.55540982195
102,1407.82053506683,13804.094433351656,6156.168245685777,5482.051025743476,426.2809825818703,23.007698926394927,406.14161816603786,1729.1251085245847,7.105427357601002e-14,8960.162390024856,886.4736748649083,0.0,728.7922156614086,1252.9657357146648,33587.886776711544
103,1509.165698746055,15179.686753888709,6788.335372158949,6669.764608871425,431.67855997467336,23.449068254347004,764.5903229016712,1763.260928127457,0.0,9364.675982188563,890.0450738008104,4.336808689942018e-19,740.3244188014335,779.0086213943092,33241.96370831503
104,1621.4991321621073,16362.455360057613,7500.20929960543,8640.776686529,433.949192363952,24.51906830403813,1278.0765508179684,1786.7380170398546,1.2079226507921703e-13,9516.0,898.2668609205841,953.703213746231,737.162610064793,466.39542100559083,31825.55795143388
105,1630.9878660843046,16989.69500820041,7628.372984450565,9755.584591456161,434.8180290685461,23.75763540147524,1023.2041373552145,1777.7131941612643,8.526512829121202e-14,9516.0,890.6835059452558,2323.1697040055033,739.2422800807121,131.5260534801988,29644.958194384857
106,1677.6209338114063,17362.03785116755,7652.226294392684,10334.183455263641,436.09436492671836,23.88308187117409,541.6383260043949,1784.3147805178241,8.526512829121202e-14,9515.999999999998,893.4661367279529,4434.174433256969,745.930120708806,117.09182468788683,26861.729358354216
107,1710.885400758863,17502.04540601431,7717.145925304408,10616.769117819837,437.1973930176046,23.960512756584837,2043.2644417853576,1803.3457004122095,2.842170943040401e-14,9515.999999999998,851.8218685346603,5335.864875529002,746.5096792227885,62.36472143930435,24956.646514182205
108,1708.411130057248,17771.686163175164,7817.693578894936,11560.51508022555,437.0230439644842,23.912522631311127,3662.0469644869777,1781.448122038083,0.0,9516.0,850.8467964437897,4660.833380351488,762.5164049990467,29.79472680702071,22077.972134345982
109,1736.2112264383572,17983.38124145356,8162.679040028619,12668.561753930553,437.4728377506042,23.987549229967847,3267.4072292288292,1773.2796083210526,4.973799150320701e-14,9516.0,853.4300349597985,3531.4529463214153,762.3126143679901,190.16810576789993,17965.182990660636
110,1740.0173975577536,17924.365256261302,8532.277692583837,12776.441964411675,437.2961431430094,23.970205645274326,3240.5508453402012,1762.616283341041,0.0,9516.0,853.0768565078298,2328.7180362924028,760.3536372583856,333.03667304736325,14271.040394396101
111,1717.3203753877528,17876.796485528608,9180.108653544463,12811.778561783065,436.4886128671761,23.890941937558168,2419.8255924289533,1752.0069733714643,0.0,9516.0,851.4627591869274,1304.011490297616,762.4026850403247,342.82359300298936,11704.554262308568
