,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
30,8146.835346177545,7516.735107550396,1.2050804798491299e-11,1741.2277877689394
31,10550.901048933878,7512.985182224367,2.5011104298755527e-12,1685.2769984397783
32,11515.544982460171,7507.658090275877,0.0,1612.742801862798
33,11930.266587700726,7526.188867285123,1.659827830735594e-11,1505.3683198591325
34,12170.005197192797,7574.374242577816,0.0,1430.986912679555
35,12257.372977820594,7596.248230315631,0.0,1351.7479479710862
36,12265.134607538406,7630.404812985722,0.0,1282.9011080883029
37,12202.615916241155,7605.794209301284,0.0,1259.506475607759
38,12174.706491554738,7586.317343284056,0.0,1283.310161041055
39,12240.117414978178,7546.437454018604,3.865352482534945e-12,1321.7955799303063
40,12214.031151146966,7532.86143693283,5.002220859751105e-12,1355.6963934850428
41,12161.641998023757,7581.484399550142,0.0,1401.3789102654514
42,12053.165884233793,7623.717627906226,1.1368683772161603e-12,1445.8804631576504
43,11694.723540633546,7569.291126945185,0.0,1417.843291043088
44,10800.818139562614,7579.752500246616,0.0,1370.7579912302028
45,9933.495767440963,7593.787675685537,2.0463630789890885e-12,1316.7680557462807
46,8638.544982458903,7507.658090274603,5.6843418860808015e-12,1232.7428018615306
47,7458.544982457882,7507.658090273574,5.002220859751105e-12,1216.74280186051
48,5456.484452263232,7558.543986533849,0.0,1036.8725027239084
49,5221.2350071120845,7518.734451339505,1.6143530956469476e-11,1013.4504031221434
50,5194.544982460239,7514.706526144749,2.9558577807620168e-12,1066.7428018628677
51,5186.544982458921,7515.71344555325,1.3642420526593924e-11,1124.7428018615492
52,5441.544982459873,7513.699606734551,7.048583938740194e-12,1233.7428018625012
53,5801.6800275790065,7604.880809064709,1.3642420526593924e-12,1428.4710133383162
54,7872.544982458318,7514.706526142814,0.0,1571.7428018609469
55,9475.544982458361,7511.685767913369,5.002220859751105e-12,1730.742801860988
56,9996.259865238995,7569.715152206822,0.0,1941.5472953051328
57,9994.5752585288,7606.0004328273335,0.0,2116.602746647154
58,10182.718039782636,7680.190695150695,7.73070496506989e-12,2389.294101460727
59,10104.759877707413,7721.004128261426,8.412825991399586e-12,2426.685363510275
60,9993.408587825,7723.293548493835,0.0,2534.04544195665
61,9838.663415529094,7749.5198497059355,2.2737367544323206e-12,2508.8196204170936
62,10125.276375272422,7887.921843461248,0.0,2518.3999941009984
63,10209.673137605774,7822.8554996982675,0.0,2474.1415112708037
64,10666.529535396745,7737.250306177387,2.2737367544323206e-13,2433.63228414806
65,10695.393125541506,7750.961321903248,0.0,2395.7342603427965
66,10310.238536782692,7794.140246570092,0.0,2299.0755951541487
67,9784.908878868482,7847.097585315548,2.2737367544323206e-13,2199.105429799349
68,9157.797759955058,7727.160390015908,0.0,2029.9280047020663
69,8655.445107045676,7749.393378996097,0.0,1934.149679715783
70,7681.747479854794,7689.032557134416,0.0,1856.1259312009504
71,6688.593336727857,7697.106809448749,0.0,1797.0814331293764
72,5579.378331185791,7845.608877688579,8.185452315956354e-12,1821.1180902291705
73,5585.857363127239,7950.371519222579,1.3415046851150692e-11,1840.89568671043
74,5445.37778145896,7895.673166959368,1.2050804798491299e-11,1779.1053580466294
75,5301.830615244635,8087.781930762254,0.0,1740.5683160084754
76,5690.544982457961,8211.494757743874,1.5916157281026244e-12,1723.7428018605892
77,5908.686828924859,8377.540257448998,4.774847184307873e-12,1711.0141338702815
78,7292.190389984835,8329.136131174286,0.0,1735.760142451343
79,10389.752436483774,8417.969796257172,0.0,1816.0148318769452
80,11679.582367813124,8266.797021696188,9.094947017729282e-12,1713.4810665270813
81,11556.611614206064,8334.789334425157,0.0,1628.3100864792982
82,11871.696997345909,8448.27691199829,0.0,1597.9169533580944
83,11465.618774602017,8551.517027749594,0.0,1662.1280652026965
84,11551.594360348781,8602.999999999987,1.0686562745831907e-11,1670.5836120333784
85,11570.033253677893,8603.0,2.0463630789890885e-12,1707.9461006349545
86,11547.955000760945,8602.999999999998,0.0,1708.8601299333118
87,11743.165488668663,8603.0,4.092726157978177e-12,1764.4090129767862
88,11738.34790286756,8558.92396708479,4.320099833421409e-12,1851.5118081471096
89,11715.022145959636,8548.20225573712,0.0,1972.3861235870381
90,11248.746748242123,8548.41143458818,7.958078640513122e-12,2003.395264072359
91,10810.685130840793,8603.0,8.640199666842818e-12,2024.7351591335512
92,10319.917263115753,8603.0,4.547473508864641e-13,1980.8909968841026
93,9437.950802419282,8603.0,0.0,2019.0263176589049
94,8616.712734578394,8603.0,0.0,2027.3016174685256
95,6690.403217251364,8603.0,0.0,2007.5866102538214
96,5509.1646344140445,8603.0,6.59383658785373e-12,1969.9446432783377
97,5404.628995900361,8603.0,6.59383658785373e-12,2014.0033261889052
98,5364.842097485307,8603.0,0.0,2032.9069132020425
99,5312.0085524269225,8603.0,6.821210263296962e-12,2029.691163592796
100,6016.482101966631,8603.000000000002,2.2737367544323206e-13,2043.0434962388565
101,6411.565819735186,8603.0,1.4551915228366852e-11,2029.0097004608594
102,7634.08762006363,8603.0,0.0,2030.0854294995759
103,9928.2803086106,8603.0,1.2505552149377763e-11,2077.6972554716644
104,11168.715933472817,8603.0,1.2050804798491299e-11,2068.643647108534
105,11362.751275320203,8603.0,0.0,2066.9078953388907
106,11558.002606106538,8603.0,0.0,2042.3773842512298
107,11521.657414789952,8603.0,0.0,2041.3958679125947
108,11515.387828425652,8603.0,3.410605131648481e-12,2043.7496957976698
109,11505.374678386575,8603.0,0.0,2050.8598824769647
110,11526.311100727178,8603.0,4.320099833421409e-12,2049.795754757082
111,11688.93712371913,8603.0,0.0,2041.9049085381964
112,11877.272571090189,8603.0,7.275957614183426e-12,2008.4632045435906
113,11950.396469933485,8603.0,1.2278178473934531e-11,1940.7575502319653
114,11821.739408430913,8603.0,0.0,1957.9260229546478
115,11399.58446065058,8603.0,1.3642420526593924e-12,1907.4190038343302
116,10143.54654422109,8603.0,7.958078640513122e-12,1868.1551859850229
117,9844.10653291951,8603.0,5.002220859751105e-12,1849.7964868212896
118,8812.137242920026,8603.0,0.0,1855.63850375781
119,7741.038126285786,8603.0,0.0,1893.9990626948156
120,6189.404274366749,8603.0,0.0,1856.3735203373476
121,5807.314877422915,8602.999999999998,0.0,1836.875665818603
122,5662.904527006582,8603.0,0.0,1860.0767045371476
123,5678.015726590964,8603.0,8.185452315956354e-12,1923.4930504720373
124,5703.704638227932,8602.999999999998,1.000444171950221e-11,2002.8304324940293
125,5919.544982458795,8603.0,2.5011104298755527e-12,1999.742801861423
126,6258.5449824607,8603.0,2.2737367544323206e-13,2128.7428018633295
127,7340.544982458316,8603.0,0.0,2225.742801860944
128,8676.56664491747,8603.0,0.0,2300.9436036052016
129,9412.43136376866,8603.0,1.318767317570746e-11,2398.0730733686455
130,10000.183474349504,8603.0,0.0,2325.7347344714335
131,10142.254237320005,8603.000000000002,1.9326762412674725e-11,2417.306574116698
132,10104.529229689291,8602.999999999998,0.0,2584.3800662944286
133,10115.68039470929,8603.0,1.1141310096718371e-11,2660.43857678502
134,10126.880163994978,8602.999999999998,0.0,2835.9509024978684
135,10362.282952233614,8603.0,0.0,2970.8576311218585
136,10615.403244831197,8603.0,6.821210263296962e-12,3060.1181893403677
137,10563.43317381486,8603.0,8.640199666842818e-12,3080.2878269078515
138,10458.544982483685,8603.0,1.1596057447604835e-11,3206.7428018864775
139,9973.717536286631,8603.0,5.229594535194337e-12,3231.883685852353
140,9163.485252150942,8603.0,0.0,3421.3496456417824
141,8680.031659365111,8603.0,1.0231815394945443e-11,3486.8064953803387
142,8043.544982460068,8602.999999999998,8.86757334228605e-12,3464.742801862697
143,6470.544982458075,8602.999999999998,0.0,3428.7428018607034
144,5371.503216282461,8603.0,1.000444171950221e-11,3354.681729539837
145,5001.635499644727,8603.0,1.8189894035458565e-12,3230.6176026686194
146,4950.451343823697,8603.0,0.0,3158.8103046561305
147,4912.760572155215,8603.0,4.547473508864641e-13,3044.918594759906
148,4900.848227205502,8603.0,2.2737367544323206e-12,2951.2018341325656
149,5150.775534709323,8603.0,2.5011104298755527e-12,2773.474397353462
150,5742.723154475122,8603.0,1.0913936421275139e-11,2682.487840934588
151,6111.544982457524,8603.0,0.0,2728.7428018601536
152,6855.544982459275,8603.0,0.0,2697.742801861904
153,7316.972854595957,8603.0,1.77351466845721e-11,2875.8388990186118
154,7554.677377078856,8602.999999999998,1.0686562745831907e-11,3137.285520846291
155,7806.805263258511,8602.999999999998,1.5234036254696548e-11,3444.642323443513
156,7922.636208663479,8603.0,5.002220859751105e-12,3737.9957224188147
157,7913.14431197387,8603.0,0.0,3858.2293456750285
158,7939.45538642237,8603.0,4.547473508864641e-12,3879.499795765898
159,8113.434858062082,8603.0,0.0,4124.115157320999
160,8543.82609943842,8603.0,7.503331289626658e-12,4263.056794881929
161,9037.518927080593,8603.0,9.094947017729282e-12,4376.06546574953
162,9245.289964350903,8603.0,8.86757334228605e-12,4490.957635924579
163,9025.793870504314,8603.0,1.5916157281026244e-11,4510.468163855699
164,8767.454023739889,8603.0,0.0,4456.197322501605
165,7967.310398623404,8603.0,0.0,4388.459501672068
166,7548.139730383331,8603.0,0.0,4230.34963357766
167,6639.544982459922,8603.0,6.366462912410498e-12,4035.7428018625506
168,5203.130880646422,8603.0,6.59383658785373e-12,3755.1556811978953
169,5032.220187349896,8603.0,0.0,3544.203832344636
170,5014.979875252334,8603.0,8.185452315956354e-12,3255.0513778460845
171,5065.850886664444,8603.0,4.774847184307873e-12,3007.517756782194
172,5787.544982458387,8603.0,1.2960299500264227e-11,2769.742801861016
173,6431.544982458005,8603.0,0.0,2538.742801860634
174,8846.832524917441,8603.0,0.0,2506.623359313233
175,11064.147204879833,8603.0,2.7284841053187847e-12,2411.8381647848737
176,11447.544982459209,8603.0,5.9117155615240335e-12,2293.742801861835
177,11425.54498245801,8603.0,9.094947017729282e-12,2251.742801860639
178,11423.54498245809,8602.999999999998,0.0,2260.7428018607166
179,11421.544982458316,8603.0,0.0,2247.7428018609435
180,11387.544982457895,8603.0,0.0,2207.7428018605247
181,11320.54498245812,8603.0,0.0,2203.742801860747
182,11336.54498245842,8603.0,1.2960299500264227e-11,2260.742801861048
183,11462.354015444533,8603.0,1.2960299500264227e-11,2356.31665924174
184,11388.748987771474,8603.0,0.0,2445.0512658117404
185,11383.545060373803,8603.0,1.2505552149377763e-11,2516.6951627161416
186,11290.008950844134,8603.0,1.6143530956469476e-11,2568.234665690081
187,10749.15755393199,8602.999999999998,2.0463630789890885e-12,2515.4026586349205
188,9239.544982459522,8603.0,1.1368683772161603e-11,2517.74280186215
189,8830.986002365757,8603.0,0.0,2517.3740236746767
190,7864.698919831183,8603.0,0.0,2505.641169502284
191,6845.544982458199,8603.0,0.0,2510.7428018608284
192,5861.731723957933,8603.0,0.0,2299.3873971250678
193,5521.120649857308,8603.0,1.3869794202037156e-11,2281.095808317397
194,5478.506685571709,8603.0,6.59383658785373e-12,2272.064171559616
195,5534.71165825831,8603.0,0.0,2256.1233766912114
196,6242.159888340963,8603.0,1.659827830735594e-11,2235.7883384843785
197,6592.61067936509,8603.0,0.0,2213.8652018076023
198,8603.122342002229,8603.000000000002,0.0,2231.980034430965
199,10439.781167902567,8603.0,5.6843418860808015e-12,2308.7886427872777
200,11230.098789909825,8603.0,9.322320693172514e-12,2331.88575958401
201,11228.390753121077,8602.999999999998,4.774847184307873e-12,2281.1249076211407
202,11237.723091314756,8603.0,6.139089236967266e-12,2287.3080997233305
203,11074.25111873182,8603.0,4.547473508864641e-13,2321.5557749206464
204,10831.544982470172,8603.0,0.0,2328.742801872862
205,10791.020568397822,8602.999999999998,0.0,2312.3973027911984
206,10751.54498245827,8603.0,0.0,2454.7428018608957
207,10887.544982458145,8602.999999999998,1.546140993013978e-11,2628.742801860774
208,11316.689249814886,8603.0,0.0,2669.823030710596
209,11469.582259386541,8602.999999999998,9.094947017729282e-12,2653.6351096408416
210,11432.087103347269,8603.0,0.0,2690.731401849542
211,11044.572735305692,8603.0,0.0,2686.5835588248115
212,9844.512750358286,8603.0,7.275957614183426e-12,2769.9376157931274
213,9311.201577626738,8602.999999999998,4.092726157978177e-12,2753.165895147452
214,8500.678051926683,8603.0,5.002220859751105e-12,2506.800880557575
215,7638.747860207489,8603.0,0.0,2478.6773059523575
216,6431.5240259573275,8603.0,1.2278178473934531e-11,2384.1827370854403
217,6216.325270570389,8603.0,0.0,2348.1812789997366
218,6042.437756569357,8603.0,0.0,2271.361403514462
219,6109.4685860404215,8603.0,9.094947017729282e-12,2213.219304470082
220,6657.437223660123,8603.0,5.002220859751105e-12,2174.978615297711
221,7679.095811257791,8603.0,1.2505552149377763e-11,2119.3709901614507
222,10468.999671910587,8603.0,0.0,2075.784212258351
223,12290.18302460363,8603.0,1.2732925824820995e-11,2054.4854521545444
224,12332.378642400543,8603.0,0.0,2006.1180277949989
225,12179.709985486383,8603.0,1.5916157281026244e-12,2015.7768263199832
226,12062.241692689006,8602.999999999998,0.0,1967.7497649192178
227,12135.379214045252,8603.0,0.0,1912.287157081442
228,12219.544982459225,8603.0,1.3415046851150692e-11,1864.742801861854
229,12265.544982458054,8603.0,0.0,1868.7428018606804
230,12303.021198389237,8603.0,0.0,1849.9679177463186
231,12487.8215632442,8603.0,1.3869794202037156e-11,1873.25993748677
232,12346.97121083645,8603.0,0.0,1804.1621309939605
233,12177.73305596296,8603.0,0.0,1731.864102653828
234,12124.544982458634,8603.0,0.0,1632.7428018612604
235,12340.423544645006,8603.0,0.0,1565.7030703425482
236,11638.862313101074,8603.0,1.77351466845721e-11,1473.0550072676692
237,10329.017792868632,8603.0,0.0,1414.727516486785
238,9440.426628955509,8603.0,1.1141310096718371e-11,1416.4441093266496
239,8324.174314380518,8603.0,1.0686562745831907e-11,1412.6940132529026
240,7013.830716641842,8603.0,5.002220859751105e-12,1306.9491208993818
241,6705.065490516047,8603.0,0.0,1290.7270226450364
242,6575.946567792917,8602.999999999998,8.640199666842818e-12,1221.0192132668371
243,6609.834593769298,8603.0,0.0,1223.7703912284364
244,7221.831265919943,8602.999999999998,0.0,1217.3190657620135
245,8523.469660241006,8603.0,7.048583938740194e-12,1199.8069021578929
246,10775.544982461506,8602.999999999998,0.0,1210.742801864136
247,11982.544982459138,8603.0,2.2737367544323206e-12,1239.7428018617636
248,12286.544982458105,8603.0,8.640199666842818e-12,1308.7428018607327
249,12289.544982458065,8603.0,0.0,1264.7428018606943
250,12279.65842110051,8602.999999999998,1.1368683772161603e-11,1307.74680872328
251,12337.767560942664,8603.0,0.0,1263.9662108010214
252,12422.993659173682,8603.0,0.0,1310.8494013438665
253,12382.21712077563,8603.0,8.185452315956354e-12,1371.3642845820107
254,12385.429111416694,8603.0,0.0,1347.3133126714886
255,12360.68018940956,8603.0,0.0,1442.3299304890809
256,12191.101662666604,8603.0,0.0,1515.6397123509507
257,12213.691468680476,8603.0,3.183231456205249e-12,1607.312943352327
258,12188.185349224426,8602.999999999998,0.0,1721.6954815869153
259,12241.704656604941,8603.0,0.0,1788.4321035987764
260,10862.10354856899,8603.0,4.547473508864641e-12,1826.6327149699182
261,9686.171468170953,8603.0,7.73070496506989e-12,1907.5743090413357
262,8723.389000375373,8603.0,5.229594535194337e-12,1980.2785645933284
263,7959.075319200267,8603.0,1.000444171950221e-11,1961.3930858685703
264,6949.266396947184,8602.999999999998,1.0459189070388675e-11,2002.3679322204493
265,6741.891621142889,8603.0,5.6843418860808015e-12,1998.2208639259793
266,6614.201900630925,8603.0,4.547473508864641e-13,1883.0777944981885
267,6659.748420953872,8603.0,0.0,1800.207740156827
268,7264.410922676953,8603.000000000002,5.229594535194337e-12,1716.9340177686217
269,8398.006062398474,8603.0,0.0,1648.819998672594
270,10529.88897170672,8602.999999999998,4.774847184307873e-12,1579.7589847224601
271,12430.61734829384,8603.0,1.3642420526593924e-11,1500.3761817724674
272,12554.562850593613,8603.0,5.9117155615240335e-12,1396.3830139879392
273,12463.155953610529,8603.0,4.774847184307873e-12,1328.2489705554965
274,12645.954677648877,8603.0,0.0,1291.5747109376985
275,12569.789605470149,8603.0,1.3869794202037156e-11,1212.7272047168262
276,12530.246389094493,8603.0,0.0,1161.5320608509135
277,12402.151763209185,8603.0,7.048583938740194e-12,1126.0377574905824
278,12094.079363551942,8603.0,8.695963247390182,1132.735748564298
279,11950.329065275648,8603.0,15.09950033552309,1086.2216170218712
280,12244.488556142014,8603.0,1.000444171950221e-11,1048.2302278461993
281,12325.934449676182,8603.0,38.62752252785708,1015.0746356731704
282,12346.923148978418,8603.0,45.04708720949475,1006.0681674468904
283,11576.65464368699,8602.999999999998,0.0,988.2424458348265
284,10346.34092593928,8603.0,4.774847184307873e-12,943.1170803895409
285,9584.291246236467,8603.0,0.0,884.3420835973649
286,8744.557194796407,8603.0,3.865352482534945e-12,809.8772304453033
287,8069.140430250684,8603.0,2.7284841053187847e-12,776.424942051412
288,7130.642903621158,8603.0,0.0,754.3764919744111
289,6717.607577895839,8603.0,1.978150976356119e-11,758.3521347748494
290,6527.350196679241,8603.0,0.0,733.4739198346539
291,6452.883426926774,8603.0,0.0,757.2608179119386
292,6365.865827242241,8603.0,0.0,786.5672453678957
293,6538.917092869343,8603.0,7.958078640513122e-12,844.9997537695581
294,7255.544982460623,8602.999999999998,0.0,945.7428018632525
295,8805.523570185243,8603.0,0.0,1030.1067816526545
296,10066.163648282725,8603.0,1.1141310096718371e-11,1115.9352467377241
297,10819.89477329214,8603.0,1.5006662579253316e-11,1164.575345451236
298,10982.536223064064,8603.0,0.0,1213.4157623116791
299,11036.732404577913,8603.0,1.3642420526593924e-12,1241.8479116536062
300,11046.513875660161,8603.0,5.002220859751105e-12,1261.7402457326968
301,10973.40519141623,8603.0,0.0,1273.1138345010343
302,10893.949136359233,8603.0,9.322320693172514e-12,1256.926377096959
303,10900.138548498002,8603.0,0.0,1349.7596139068762
304,11506.386029462561,8603.0,1.2050804798491299e-11,1451.9280298451595
305,11912.544982459423,8603.0,0.0,1576.7428018620492
306,11596.52318573769,8603.0,0.0,1677.9061646714144
307,10883.544982459198,8603.0,0.0,1704.7428018618239
308,9327.54498245823,8603.0,1.5688783605583012e-11,1766.7428018608578
309,8255.544982458126,8603.0,0.0,1834.742801860754
310,7328.836699509483,8603.0,2.2737367544323206e-13,1843.5538482578952
311,6757.544982458156,8603.0,8.86757334228605e-12,1859.7428018607845
312,5869.54498245823,8603.0,0.0,1930.7428018608582
313,5703.361107078322,8603.0,0.0,1999.2004446309277
314,5699.266315550851,8603.0,0.0,2028.387653394447
315,5668.285990940741,8602.999999999998,0.0,2056.9773846313637
316,5708.7676464557135,8602.999999999998,0.0,2085.833989243576
317,5966.544982496012,8602.999999999998,0.0,2111.7428018992096
318,6642.544982457999,8603.0,0.0,2171.742801860628
319,7267.544982457959,8603.0,2.2737367544323206e-13,2246.742801860588
320,8132.544982458329,8603.000000000002,1.3415046851150692e-11,2244.742801860958
321,9025.67399708013,8603.0,7.275957614183426e-12,2284.5383338038296
322,9473.961531110064,8603.0,5.229594535194337e-12,2328.2252879039092
323,10010.253450812623,8603.0,0.0,2407.4988902473187
324,9984.209651609566,8603.0,9.094947017729282e-13,2442.2910501145175
325,9930.889147714823,8603.0,2.2737367544323206e-12,2456.0594701136197
326,10121.06464131185,8603.0,0.0,2512.2986821277714
327,10599.26905832217,8603.0,8.86757334228605e-12,2546.8266563211887
328,11265.127567823445,8603.0,0.0,2605.1074540879035
329,11272.170905838153,8603.0,5.6843418860808015e-12,2770.413919621587
330,11001.544982462043,8603.0,5.9117155615240335e-12,2916.7428018646715
331,10403.736656620631,8603.0,4.320099833421409e-12,3138.830536282434
332,9336.913748441131,8603.0,0.0,3253.7173652952893
333,8616.54498246228,8603.0,6.821210263296962e-12,3429.742801864908
334,8012.544982493874,8603.0,1.8189894035458565e-12,3562.742801896781
335,7060.5449824579955,8603.0,0.0,3601.7428018606247
336,5441.211548187235,8603.0,0.0,3871.895053877821
337,4744.998945874645,8603.0,0.0,3944.3214928891057
338,4806.544982492494,8603.0,4.092726157978177e-12,4036.742801895194
339,4774.272273763551,8602.999999999998,0.0,4096.126814626425
340,5234.01067842181,8602.999999999998,0.0,4158.826059238799
341,6383.295470490262,8603.0,2.5011104298755527e-12,4326.546715139018
342,9303.544982458885,8603.0,0.0,4464.742801861512
343,10906.419646849961,8603.0,0.0,4601.693093024466
344,11229.24963684829,8602.999999999998,3.865352482534945e-12,4702.588435588802
345,11277.585437580614,8603.0,0.0,4787.671212826564
346,11077.537649874901,8603.0,0.0,4918.141026784066
347,10602.704801980322,8603.0,0.0,5040.296622100836
348,10187.691852427355,8603.000000000002,7.958078640513122e-12,5210.89889293478
349,10085.260947013861,8603.0,1.8189894035458565e-12,5231.117574868977
350,9970.527755410878,8603.0,2.7284841053187847e-12,5237.560560844623
351,10082.376749992725,8603.0,0.0,5348.236034951088
352,10017.09817588404,8603.0,9.549694368615746e-12,5366.494759472564
353,10230.517611896998,8603.0,0.0,5458.442112460576
354,9411.544982459014,8603.0,0.0,5504.742801861639
355,9026.544982459125,8603.0,2.5011104298755527e-12,5565.742801861752
356,8168.322529029691,8603.0,5.4569682106375694e-12,5571.3974123961725
357,7239.292192119114,8603.0,0.0,5591.056307155642
358,5637.210748853018,8603.0,0.0,5615.43214892404
359,4798.465947070405,8603.0,0.0,5524.212403901613
360,4255.597577133775,8603.0,0.0,5639.533386377006
361,4005.486036352394,8603.0,1.5916157281026244e-12,5728.4289468594325
362,3940.1575566412166,8603.0,0.0,5612.3642735572885
363,3956.605102900956,8603.0,0.0,5636.9210555001155
364,4416.9129838309345,8603.0,0.0,5588.827730404007
365,5774.271631844809,8603.0,0.0,5532.764165082899
366,8238.544982520047,8603.0,5.002220859751105e-12,5404.742801923093
367,10410.999429744337,8603.0,0.0,5228.529741265214
368,10817.389657217793,8602.999999999998,0.0,4930.723066260292
369,11112.544982459174,8603.0,1.4097167877480388e-11,4772.7428018618
370,11206.377828259918,8603.0,0.0,4589.961156874556
371,11234.119818099549,8602.999999999998,7.503331289626658e-12,4325.037401162504
372,11170.585485587124,8602.999999999998,8.86757334228605e-12,4107.39349202151
373,11160.706357594565,8602.999999999998,1.2732925824820995e-11,3941.9387368006446
374,11254.416929389954,8603.0,0.0,3701.626897590074
375,11421.677877605938,8602.999999999998,0.0,3449.5236998556857
376,11570.262658664993,8603.0,0.0,3303.0303059564967
377,11613.973875329302,8603.0,0.0,3236.2791182697206
378,11642.697528980096,8603.0,0.0,3069.174212024992
379,11676.718022420717,8603.0,6.366462912410498e-12,2918.1813104437647
380,11193.757928702009,8603.0,0.0,2814.4234168708763
381,10351.399967592026,8603.0,1.0459189070388675e-11,2652.9215110619516
382,9175.60136175357,8603.0,0.0,2472.0509016267797
383,8041.001824939912,8602.999999999998,0.0,2396.6289949972247
384,6473.810793802231,8603.0,2.5011104298755527e-12,2550.89810910486
385,6156.257524134246,8603.0,2.9558577807620168e-12,2350.7914294508114
386,6084.958049993275,8603.0,2.5011104298755527e-12,2299.141022905872
387,6062.512163905689,8603.0,4.547473508864641e-13,2296.881567303598
388,6424.544982468677,8603.000000000002,0.0,2144.7428018713467
389,7524.544982457902,8603.000000000002,5.229594535194337e-12,2102.7428018605306
390,9818.544982459678,8603.000000000002,0.0,2070.742801862306
391,11701.875005652117,8603.0,1.0459189070388675e-11,1816.799570879997
392,12213.373288264313,8603.0,0.0,1774.297991087137
393,12231.544982460422,8602.999999999998,2.2737367544323206e-12,1675.7428018630487
394,12307.62520400972,8603.0,0.0,1567.9751116457783
395,12161.235840340125,8603.0,0.0,1394.6110060273302
396,11727.92157049701,8603.0,7.048583938740194e-12,1300.787457711229
397,11370.443011876989,8603.0,6.821210263296962e-13,1244.5384565166542
398,11501.10870746859,8603.0,0.0,1178.3867821601616
399,11706.848674615736,8603.0,0.0,1183.5232632277275
400,11885.938822829377,8603.0,0.0,1148.7369331494483
401,12372.502539925099,8602.999999999998,0.0,1217.9723717470235
402,12120.997699181484,8603.0,0.0,1195.6833835694015
403,11781.207700174371,8603.0,0.0,1138.733242466233
404,11056.051503201921,8603.0,0.0,1109.6180920238346
405,10144.113139616282,8603.0,3.410605131648481e-12,1017.5145952757448
406,9271.13281758849,8603.0,0.0,1005.3591089253225
407,7922.544982464123,8603.0,0.0,910.7428018667784
408,6771.5384525201525,8602.999999999998,0.0,855.6732694960383
409,6366.030952708748,8603.0,1.8189894035458565e-12,866.6539049052157
410,6292.651873391567,8603.0,0.0,851.9204176792306
411,6294.544982466997,8603.0,0.0,836.7428018696952
412,6689.81145058841,8602.999999999998,8.185452315956354e-12,786.3636021077123
413,7416.544982462179,8603.0,0.0,733.7428018648187
414,9488.544982459442,8603.0,0.0,722.7428018620694
415,11746.544982459322,8603.0,0.0,726.7428018619478
416,12042.544982458083,8602.999999999998,0.0,639.7428018607098
417,11862.544982458274,8603.0,0.0,608.7428018608989
418,11698.544982458594,8602.999999999998,4.320099833421409e-12,582.7428018612195
419,11856.54498245793,8603.0,3.865352482534945e-12,549.7428018605566
420,11652.544982464962,8603.0,3.865352482534945e-12,582.742801867643
421,11387.87499939663,8603.0,0.0,566.9867710653593
422,11496.490959563145,8602.999999999998,5.9117155615240335e-12,599.196725763362
423,11537.661915376804,8603.0,6.821210263296962e-13,650.3928530044417
424,12127.068575810814,8603.0,0.0,676.9009889576603
425,12119.23225167022,8603.0,0.0,670.624199076202
426,12135.384818293545,8603.0,1.2050804798491299e-11,664.5378053174034
427,12063.740089647194,8603.0,0.0,645.2465434929575
428,11717.583826122853,8603.0,0.0,570.8494016200615
429,10573.022377181873,8603.0,5.229594535194337e-12,542.5204724557706
430,9436.050624678739,8603.0,9.549694368615746e-12,503.2024588982255
431,8069.715381468589,8603.0,0.0,470.9952688823877
