,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
48,5457.5066539277495,7558.549821416007,1.9554136088117957e-11,1037.0263392779054
49,5222.256926622706,7519.0134774524795,2.1600499167107046e-11,1013.6041861923655
50,5195.567022339817,7515.013394707186,1.2050804798491299e-11,1066.8966080140588
51,5187.5670223382185,7516.013394705587,1.6370904631912708e-11,1124.89660801246
52,5442.567022339373,7514.013394706742,2.0463630789890885e-11,1233.8966080136142
53,5802.701778367409,7604.567654576564,1.7962520360015333e-11,1428.6247494123538
54,7873.567022337487,7515.013394704856,1.864464138634503e-11,1571.8966080117289
55,9476.567022337538,7512.013394704906,1.4779288903810084e-11,1730.8966080117789
56,9997.281905117787,7569.644009157996,1.6143530956469476e-11,1941.701101455843
57,9995.59729798411,7605.679942079274,0.0,2116.756552708794
58,10183.740079470881,7679.360379432338,1.7280399333685637e-11,2389.447907567002
59,10105.78191758634,7719.893348457568,2.319211489520967e-11,2426.8391696609056
60,9994.430627703932,7722.1670361132665,1.0686562745831907e-11,2534.1992481072784
61,9839.68545260647,7748.213111725808,1.546140993013978e-11,2508.973425860196
62,10126.29799167632,7885.6637121700005,2.1600499167107046e-11,2518.553695881557
63,10210.69452673958,7821.044333528258,2.660272002685815e-11,2474.295161107007
64,10667.551507443137,7736.0278377102995,2.5011104298755527e-11,2433.7860749430492
65,10696.415943770502,7749.645221500372,1.9099388737231493e-11,2395.8882395174933
66,10311.26057666157,7792.5268855557115,2.205524651799351e-11,2299.229401304761
67,9785.930918747423,7845.120308851133,1.864464138634503e-11,2199.25923594997
68,9158.819799833998,7726.007305239404,0.0,2030.0818108527012
69,8656.46616086561,7748.086668964764,2.546585164964199e-11,1934.3032675732707
70,7682.768630981,7688.140634286378,1.8189894035458565e-11,1856.2795250827774
71,6689.615365487191,7696.160236546436,0.0,1797.2352363364378
72,5580.400375800193,7843.6418377005375,2.9103830456733704e-11,1821.271897893849
73,5586.879403789031,7947.684559731743,2.751221472863108e-11,1841.0494931137393
74,5446.399812828078,7893.3620742309,2.0236257114447653e-11,1779.2591614751661
75,5302.852655121915,8084.150705022734,2.114575181622058e-11,1740.722122158597
76,5691.567022337054,8207.013394704423,2.2509993868879974e-11,1723.8966080112957
77,5909.70887036181,8371.917854971762,0.0,1711.167940464171
78,7293.212736160303,8323.846686194676,0.0,1735.9140206397851
79,10390.751048849084,8412.051343875197,0.0,1816.1645628664737
80,11680.60440779479,8261.935629277306,0.0,1713.634872692765
81,11557.633654517704,8329.460708540919,0.0,1628.463892690878
82,11872.719037171326,8442.16841496339,0.0,1598.07075950157
83,11466.340932517678,8544.483942940094,0.0,1662.238477716156
84,11549.924046742066,8594.88171024114,0.0,1670.3487416092164
85,11569.827760920989,8602.999999999998,0.0,1707.9190759042358
86,11546.959526499886,8603.0,0.0,1708.7160152735619
87,11744.187513148174,8603.0,0.0,1764.5628168189733
88,11739.369942746396,8552.055118947132,0.0,1851.6656142977506
89,11716.044185838527,8541.40708570537,0.0,1972.5399297376894
90,11249.768788121022,8541.614827108528,0.0,2003.5490702230186
91,10811.707170719705,8603.0,0.0,2024.888965284187
92,10320.923666999259,8603.0,0.0,1981.041819961662
93,9438.95783053807,8603.0,0.0,2019.1769381974914
94,8617.727711504653,8603.0,0.0,2027.4537784932102
95,6691.425226202686,8603.0,0.0,2007.7404072761137
96,5510.187445270673,8603.0,0.0,1970.098719079957
97,5405.651035718168,8603.0,0.0,2014.1571323172823
98,5365.8641373870205,8603.0,0.0,2033.0607193611106
99,5313.030592286279,8603.0,0.0,2029.8449697361623
100,6017.504141849244,8603.0,0.0,2043.197302390846
101,6412.585372141844,8603.0,0.0,2029.1627332022401
102,7635.109660070841,8603.0,0.0,2030.2392356843004
103,9929.302344715326,8603.0,0.0,2077.851060838462
104,11169.73797335148,8603.0,0.0,2068.7974532596545
105,11363.773315199056,8603.0,0.0,2067.0617014896593
106,11559.02464598528,8603.0,0.0,2042.5311904018706
107,11522.679454668432,8603.0,0.0,2041.5496740631972
108,11516.409868302992,8603.0,1.8189894035458565e-12,2043.9035019480618
109,11506.373599077468,8603.0,0.0,2051.009586513315
110,11527.333140605093,8602.999999999998,0.0,2049.9495609075743
111,11689.959163596966,8603.0,1.1141310096718371e-11,2042.058714688653
112,11878.289006998273,8603.0,0.0,2008.6160666731218
113,11951.418509811905,8602.999999999998,0.0,1940.9113563825385
114,11822.76144695963,8603.0,0.0,1958.0798288824838
115,11400.606500242202,8602.999999999998,0.0,1907.5728099371029
116,10144.568583841356,8603.0,1.2732925824820995e-11,1868.3089920883554
117,9845.128572060245,8603.0,0.0,1849.9502928340858
118,8813.159282630133,8603.0,0.0,1855.7923098732226
119,7742.060166164626,8603.0,0.0,1894.1528688454919
120,6190.426911533651,8603.0,0.0,1856.527502510027
121,5808.336917302182,8603.0,0.0,1837.0294719695714
122,5663.926566885638,8603.0,0.0,1860.2305106882786
123,5679.037766468106,8603.0,1.1368683772161603e-12,1923.6468566221401
124,5704.726653199114,8603.0,0.0,2002.98423008166
125,5920.567022338065,8603.0,0.0,1999.8966080123066
126,6259.567022340376,8603.0,0.0,2128.8966080146174
127,7341.567022337484,8603.0,0.0,2225.896608011725
128,8677.588684218332,8603.0,0.0,2301.0974096047626
129,9413.453401712053,8603.0,0.0,2398.2268790312432
130,10001.205507806457,8603.0,0.0,2325.8885391423864
131,10143.276257745589,8603.0,0.0,2417.460375671143
132,10105.551263984353,8603.0,0.0,2584.533871030515
133,10116.702356227652,8603.0,0.0,2660.5923625254964
134,10127.902203873104,8602.999999999998,0.0,2836.1047086483495
135,10363.47068625465,8603.0,0.0,2971.058458583243
136,10616.425170281569,8603.0,0.0,3060.2719628337627
137,10564.455511613009,8603.0,0.0,3080.441719057584
138,10459.567022368024,8603.0,0.0,3206.8966080423206
139,9974.7395800563,8603.0,0.0,3232.0374932496
140,9164.507230063702,8602.999999999998,0.0,3421.503428972585
141,8681.053698053132,8602.999999999998,0.0,3486.9603010599053
142,8044.567022339609,8603.0,0.0,3464.8966080138516
143,6471.567022337188,8602.999999999998,0.0,3428.89660801143
144,5372.514478260381,8603.0,5.9117155615240335e-12,3354.8289919648496
145,5002.657332191667,8603.0,0.0,3230.7712789298353
146,4951.394888882575,8603.0,0.0,3158.915541558078
147,4913.259820028417,8603.0,0.0,3044.7581887688375
148,4901.343486205146,8603.0,0.0,2951.047977722542
149,5151.208421392405,8603.0,6.59383658785373e-12,2773.319784021015
150,5742.916127365433,8603.0,2.0463630789890885e-12,2682.263601503035
151,6112.567022336526,8603.0,2.5011104298755527e-12,2728.8966080107675
152,6856.567022338644,8603.0,0.0,2697.8966080128857
153,7317.899224208941,8603.0,2.2737367544323206e-12,2875.955759905871
154,7555.607330650545,8603.0,3.410605131648481e-12,3137.401749977376
155,7807.71507166686,8603.0,0.0,3444.7474643530572
156,7923.560248426622,8603.0,1.0913936421275139e-11,3738.1040992669596
157,7914.085605015088,8603.0,3.410605131648481e-12,3858.3444793935632
158,7940.398143878867,8603.0,0.0,3879.6155463542923
159,8114.381313704515,8603.0,0.0,4124.231217497596
160,8544.772188285082,8603.0,8.185452315956354e-12,4263.173332306413
161,9038.46808191426,8603.0,2.0463630789890885e-11,4376.184527883356
162,9245.530750404172,8603.0,0.0,4490.737709904321
163,9025.787999205704,8603.0,0.0,4510.116363569002
164,8766.898819240436,8603.0,1.7280399333685637e-11,4455.562506463055
165,7968.048413732117,8603.0,9.322320693172514e-12,4388.459731821585
166,7548.020094655057,8603.0,2.1373125491663814e-11,4229.876015041003
167,6640.567022339392,8603.0,1.1823431123048067e-11,4035.8966080136324
168,5204.152748008997,8603.0,2.5920599000528455e-11,3755.3093665423835
169,5032.631212303353,8603.0,0.0,3543.9404371896526
170,5015.350453492684,8603.0,0.0,3254.7950464086166
171,5066.210583717688,8603.0,1.2960299500264227e-11,3007.289768608429
172,5788.56702233757,8603.0,0.0,2769.8966080118125
173,6432.567022337107,8603.0,0.0,2538.896608011349
174,8847.819443665505,8603.0,0.0,2506.767331392485
175,11064.880114000141,8603.0,0.0,2411.9293897522616
176,11448.567022338528,8603.0,0.0,2293.8966080127675
177,11426.56702233711,8603.0,3.637978807091713e-12,2251.896608011352
178,11424.567022337204,8603.0,2.2737367544323206e-12,2260.8966080114456
179,11422.567022337473,8603.0,0.0,2247.896608011714
180,11388.567022336974,8603.0,0.0,2207.8966080112145
181,11321.56702233724,8603.0,0.0,2203.8966080114815
182,11337.5670223376,8603.0,1.2278178473934531e-11,2260.896608011841
183,11462.898627119544,8603.0,1.5916157281026244e-11,2356.3729315917303
184,11389.544902744501,8603.0,1.1596057447604835e-11,2445.156851276527
185,11384.170270221372,8603.0,4.774847184307873e-12,2516.7618522741227
186,11290.870212015076,8603.0,1.1823431123048067e-11,2568.3521669712823
187,10750.052030035959,8603.0,1.3869794202037156e-11,2515.5268523933755
188,9240.567022338942,8603.0,1.2732925824820995e-11,2517.896608013184
189,8831.961353410188,8603.0,3.183231456205249e-12,2517.5146781873955
190,7865.667438850696,8603.0,1.8417267710901797e-11,2505.7781700366977
191,6846.567022337344,8603.0,6.821210263296962e-12,2510.8966080115856
192,5862.753763989686,8603.0,0.0,2299.5412033343982
193,5522.142689639047,8603.0,0.0,2281.2496144288934
194,5479.5287258470635,8603.0,0.0,2272.2179778708646
195,5535.732134927307,8603.0,0.0,2256.2765604731244
196,6243.181928134441,8603.0,0.0,2235.942144605035
197,6593.6327083297565,8603.0,0.0,2214.0190043580824
198,8604.144604176516,8603.0,0.0,2232.1338976105717
199,10440.803218429037,8603.0,0.0,2308.9424512747064
200,11231.120829786405,8603.0,0.0,2332.039565734294
201,11229.41279299213,8603.0,8.86757334228605e-12,2281.2787137718797
202,11238.745131190812,8603.0,5.275069270282984e-11,2287.461905873555
203,11075.273158607617,8603.0,2.2737367544323206e-13,2321.7095810719293
204,10832.567022351835,8603.0,0.0,2328.8966080260952
205,10792.042618895312,8602.999999999993,0.0,2312.5511112020736
206,10752.567022337424,8602.999999999995,0.0,2454.8966080116666
207,10888.567022337278,8603.0,0.0,2628.896608011519
208,11317.725987258158,8603.0,0.0,2669.980277672594
209,11470.604299263794,8603.0,1.3642420526593924e-11,2653.7889157911636
210,11433.109139897848,8603.0,7.048583938740194e-12,2690.885207222793
211,11045.594753545973,8603.0,2.1373125491663814e-11,2686.7373597547717
212,9845.533702486864,8603.0,2.1827872842550278e-11,2770.0911191067057
213,9312.229431019494,8603.0,0.0,2753.3214003602907
214,8501.700955952223,8603.0,0.0,2506.9549383222698
215,7639.769900086468,8603.0,6.59383658785373e-12,2478.831112103015
216,6432.546065771378,8603.0,1.1368683772161603e-11,2384.3365432124815
217,6217.347310449418,8603.0,0.0,2348.3350851503883
218,6043.4597964399945,8603.0,0.0,2271.5152096620427
219,6110.490625984161,8603.0,0.0,2213.3731106437313
220,6658.460030773839,8603.0,5.4569682106375694e-12,2175.132667781919
221,7680.111817125467,8603.0,4.092726157978177e-12,2119.52315295351
222,10470.016524127868,8603.0,1.8189894035458565e-11,2075.936996369674
223,12291.205072717763,8603.0,5.6843418860808015e-12,2054.63925967693
224,12333.400677799798,8603.0,0.0,2006.27183321928
225,12180.732025107543,8603.0,0.0,2015.93063242814
226,12063.2637322898,8603.0,0.0,1967.9035710247929
227,12136.401253921404,8603.0,0.0,1912.4409632317759
228,12220.567022338588,8603.0,0.0,1864.8966080128293
229,12266.567022337164,8603.0,0.0,1868.896608011406
230,12304.04323818826,8603.0,0.0,1850.121723885066
231,12488.843603106696,8603.0,0.0,1873.4137436349697
232,12347.993250715384,8603.0,3.865352482534945e-12,1804.3159371446786
233,12178.755095841423,8603.0,1.0913936421275139e-11,1732.017908804605
234,12125.567022337867,8603.0,0.0,1632.8966080121095
235,12341.445584523823,8603.0,1.546140993013978e-11,1565.8568764932568
236,11639.884353054174,8603.0,1.1823431123048067e-11,1473.208813427716
237,10330.039499183364,8603.0,0.0,1414.8812769983347
238,9441.449121478401,8603.0,0.0,1416.5979832009825
239,8325.196358279707,8603.0,9.777068044058979e-12,1412.8478200820825
240,7014.852756161055,8603.0,0.0,1307.1029269835515
241,6706.087530468133,8603.0,0.0,1290.8808288096457
242,6576.968607642589,8603.0,0.0,1221.173019412193
243,6610.856633642993,8603.0,0.0,1223.9241973782632
244,7222.8536202090745,8603.0,0.0,1217.4729245842282
245,8524.492022421107,8603.0,1.6825651982799172e-11,1199.960753594187
246,10776.567022341358,8603.0,1.2050804798491299e-11,1210.896608015601
247,11983.56702233848,8603.0,0.0,1239.8966080127198
248,12287.567022337229,8603.0,1.659827830735594e-11,1308.8966080114699
249,12290.567022337182,8603.0,0.0,1264.896608011423
250,12280.680439752163,8603.0,0.0,1307.9006126062025
251,12338.789574159202,8603.0,3.1604940886609256e-11,1264.120014209221
252,12424.015689819209,8603.0,1.0686562745831907e-11,1311.0032065169437
253,12383.239155677824,8603.0,5.9117155615240335e-12,1371.5180901801173
254,12386.45115234496,8603.0,0.0,1347.4671189366702
255,12361.70222976138,8603.0,0.0,1442.4837366951017
256,12192.12370260607,8603.0,0.0,1515.7935185092613
257,12214.713508557048,8603.0,0.0,1607.4667495027543
258,12189.207388769748,8603.0,1.887201506178826e-11,1721.8492876906334
259,12242.726696481895,8603.0,0.0,1788.585909749197
260,10863.125588446228,8603.0,0.0,1826.7865211203089
261,9687.223589289606,8603.0,7.73070496506989e-12,1907.733999037942
262,8724.410746685226,8603.0,0.0,1980.4323047305577
263,7960.097359079254,8603.0,0.0,1961.546892019213
264,6950.288436739758,8603.0,0.0,2002.521738346577
265,6742.913661020252,8603.0,0.0,1998.374670076153
266,6615.223940498651,8603.0,1.77351466845721e-11,1883.2316006456895
267,6660.770460832789,8603.0,7.275957614183426e-12,1800.36154630746
268,7265.432962445657,8603.0,1.5234036254696548e-11,1717.0878238935425
269,8399.027870375377,8603.0,1.3869794202037156e-11,1648.9737596468372
270,10530.911002283856,8603.0,1.3415046851150692e-11,1579.9127894811925
271,12431.639400172173,8603.0,0.0,1500.529989373035
272,12555.58484867913,8603.0,0.0,1396.5368154786026
273,12464.177882505452,8603.0,2.1600499167107046e-11,1328.4027648394108
274,12646.97669649065,8603.0,5.9117155615240335e-12,1291.728514931086
275,12570.811574993779,8603.0,0.0,1212.8810040443661
276,12531.268379014798,8603.0,4.320099833421409e-12,1161.6858623424625
277,12403.173827344432,8603.0,0.0,1126.191565858019
278,12095.101401415946,8603.0,8.701852905790702,1132.889554525087
279,11951.351105153133,8603.0,15.10539029138863,1086.3754231724072
280,12245.510595710148,8603.0,1.6143530956469476e-11,1048.3840339701194
281,12326.9564891279,8603.0,38.63341242096067,1015.2284417883908
282,12347.945188865693,8603.0,45.052977166907795,1006.221973598262
283,11577.676677535477,8603.0,4.092726157978177e-12,988.3962514663093
284,10347.362962580783,8603.0,7.275957614183426e-12,943.2708862428099
285,9585.313284183774,8603.0,1.9099388737231493e-11,884.4958895683457
286,8745.579234675308,8603.0,0.0,810.0310365959699
287,8070.162470168952,8603.0,0.0,776.5787482058822
288,7131.665000309535,8603.0,1.4779288903810084e-11,754.5303041706496
289,6718.629740881519,8603.0,0.0,758.5059548799127
290,6528.372236585686,8603.0,0.0,733.6277259884309
291,6453.905466805566,8603.0,0.0,757.4146240625793
292,6366.887867121176,8603.0,0.0,786.7210515186036
293,6539.939268719359,8603.0,0.0,845.1535774912755
294,7256.567022340283,8603.0,5.6843418860808015e-12,945.8966080145259
295,8806.546313934427,8603.0,1.8189894035458565e-12,1030.2606703320757
296,10067.185679933204,8603.0,1.2278178473934531e-11,1116.089051973336
297,10820.916808607917,8603.0,1.7962520360015333e-11,1164.7291511090193
298,10983.55826294104,8603.0,1.2050804798491299e-11,1213.5695684621028
299,11037.75444633148,8603.0,1.9099388737231493e-11,1242.0017180157286
300,11047.535915731982,8603.0,1.8189894035458565e-11,1261.8940519054256
301,10974.427231513868,8603.0,2.1373125491663814e-11,1273.267640677109
302,10894.97117662736,8603.0,0.0,1257.080183292612
303,10901.160588270488,8603.0,2.2509993868879974e-11,1349.9134200443618
304,11507.408069334819,8603.0,8.412825991399586e-12,1452.0818359951252
305,11913.567022338826,8603.0,1.9099388737231493e-11,1576.8966080130665
306,11597.545225613974,8603.0,1.5234036254696548e-11,1678.0599708225152
307,10884.567022338553,8603.0,2.546585164964199e-11,1704.896608012793
308,9328.56702233738,8603.0,8.412825991399586e-12,1766.8966080116213
309,8256.567022337254,8603.0,1.2505552149377763e-11,1834.8966080114953
310,7329.858732553104,8603.0,0.0,1843.7076527118159
311,6758.56702233729,8603.0,3.865352482534945e-12,1859.8966080115313
312,5870.56702233738,8603.0,0.0,1930.8966080116213
313,5704.374512227919,8603.0,0.0,1999.351287366174
314,5700.1676534960025,8603.0,0.0,2028.499408549971
315,5669.119329176096,8603.0,0.0,2057.0641821802074
316,5709.3331429858845,8603.0,0.0,2085.8245555074004
317,5967.567022363949,8603.0,0.0,2111.8966080382406
318,6643.567022337097,8603.0,0.0,2171.8966080113396
319,7268.567022337052,8603.0,0.0,2246.896608011293
320,8133.567022337499,8603.0,0.0,2244.8966080117416
321,9026.610579884473,8603.0,1.6825651982799172e-11,2284.6707338591805
322,9474.869995049774,8603.0,1.4097167877480388e-11,2328.3514502998632
323,10011.151430154687,8603.0,2.7966962079517543e-11,2407.623123828124
324,9985.131898227877,8603.0,0.0,2442.4206664029625
325,9931.82880364106,8603.0,2.0236257114447653e-11,2456.1930892479336
326,10121.994152118621,8603.0,0.0,2512.429728888714
327,10599.417278394516,8603.0,9.549694368615746e-12,2546.7722554069205
328,11265.154152516541,8603.0,0.0,2605.032789293531
329,11272.559413613468,8603.0,0.0,2770.4132781632998
330,11002.567022341615,8603.0,2.319211489520967e-11,2916.8966080158566
331,10403.496822875768,8603.0,2.3646862246096134e-11,3138.607645890905
332,9336.473107398942,8603.0,1.9554136088117957e-11,3253.3680338055206
333,8617.567022341804,8603.0,2.319211489520967e-11,3429.896608016045
334,8013.567022357746,8603.0,1.0913936421275139e-11,3562.896608032006
335,7061.56702233709,8603.0,2.2282620193436742e-11,3601.896608011331
336,5442.202840565971,8603.0,0.0,3872.027601421015
337,4745.976913845673,8603.0,0.0,3944.4398879405435
338,4807.567022376689,8603.0,0.0,4036.896608050947
339,4775.180524154536,8603.0,2.1373125491663814e-11,4096.186255402678
340,5235.02841595068,8602.999999999998,0.0,4158.976549889917
341,6384.296456411217,8603.0,0.0,4326.6865942234235
342,9304.567022338137,8603.0,0.0,4464.896608012377
343,10906.438100341042,8603.0,0.0,4601.428632489024
344,11229.259426754232,8603.0,1.3642420526593924e-12,4702.323345867828
345,11277.586054935115,8602.999999999998,1.0231815394945443e-11,4787.396533301992
346,11077.919403562637,8603.0,2.091837814077735e-11,4918.014056595101
347,10603.617121100797,8603.0,1.000444171950221e-11,5040.398956851127
348,10188.674670618368,8603.0,0.0,5211.03291983323
349,10086.250530405052,8603.0,0.0,5231.254786507694
350,9971.519098593748,8603.0,0.0,5237.698475652483
351,10083.366611211888,8603.0,0.0,5348.373017338253
352,10018.088077581877,8603.0,0.0,5366.631598161935
353,10231.506647322589,8603.0,0.0,5458.578559415665
354,9412.567022338326,8603.0,2.637534635141492e-11,5504.8966080125665
355,9027.567022338462,8603.0,0.0,5565.896608012704
356,8169.316413703632,8603.0,0.0,5571.53237838075
357,7240.281731902622,8603.0,1.659827830735594e-11,5591.185562273151
358,5638.2300265572585,8603.0,1.6370904631912708e-11,5615.58328381415
359,4799.487931050451,8603.0,9.094947017729282e-13,5524.366147934742
360,4256.619617043321,8603.0,2.1600499167107046e-11,5639.687192566476
361,4006.5080762304547,8603.0,1.750777300912887e-11,5728.582753008742
362,3941.1795968234196,8603.0,2.7284841053187847e-12,5612.518080121197
363,3957.623330251035,8603.0,0.0,5637.069662492282
364,4417.935004355674,8603.0,0.0,5588.981512996971
365,5775.293839538892,8603.0,0.0,5532.918127475162
366,8239.56702241022,8603.0,0.0,5404.89660808456
367,10412.021470687596,8602.999999999998,2.2737367544323206e-13,5228.683547943068
368,10818.411697094509,8603.0,1.1141310096718371e-11,4930.876872410772
369,11113.567022338524,8603.0,2.2737367544323206e-11,4772.896608012764
370,11207.399868144204,8603.0,1.6370904631912708e-11,4590.114963027807
371,11235.141860786054,8603.0,1.5688783605583012e-11,4325.191208381858
372,11171.607531508243,8603.0,0.0,4107.547300369956
373,11161.728413254128,8603.0,0.0,3942.0925484641903
374,11255.43708838014,8602.999999999998,3.410605131648481e-12,3701.7800915196567
375,11422.765534488324,8603.0,9.094947017729282e-13,3449.6971325969416
376,11571.284001460615,8603.0,0.0,3303.183914916239
377,11614.995027144625,8603.0,1.5688783605583012e-11,3236.4326791543763
378,11643.719650565587,8603.0,2.5011104298755527e-12,3069.3280395333227
379,11677.740052807107,8603.0,1.2278178473934531e-11,2918.3351142409633
380,11194.778880350088,8603.0,1.6370904631912708e-11,2814.576951692154
381,10352.422364580389,8603.0,0.0,2653.0754078939344
382,9176.613017956704,8603.0,1.1141310096718371e-11,2472.201940614711
383,8042.023977095848,8603.0,4.547473508864641e-12,2396.7828341623126
384,6474.833469297959,8603.0,0.0,2551.052160776891
385,6157.28069622528,8603.0,0.0,2350.9456591393505
386,6085.978817256608,8603.0,0.0,2299.2943580580086
387,6063.534203605194,8603.0,0.0,2297.035373387694
388,6425.5670223500165,8603.0,0.0,2144.8966080242694
389,7525.5670223369825,8603.0,0.0,2102.8966080112245
390,9819.567022339137,8603.0,0.0,2070.8966080133773
391,11702.897040058868,8603.0,1.6143530956469476e-11,1816.953376183498
392,12214.395328141409,8603.0,0.0,1774.4517972409456
393,12232.567022340036,8603.0,8.86757334228605e-12,1675.896608014278
394,12308.647237599404,8603.0,0.0,1568.1289169950583
395,12162.257880782856,8603.0,1.0686562745831907e-11,1394.7648122428354
396,11728.943611359337,8603.0,2.091837814077735e-11,1300.941263971706
397,11371.465050877563,8603.0,1.978150976356119e-11,1244.6922625710413
398,11502.130205911459,8603.0,0.0,1178.5405325940792
399,11707.872559370087,8603.0,4.547473508864641e-13,1183.6772567413109
400,11886.962235987136,8603.0,2.8194335754960775e-11,1148.890872746959
401,12373.524579803956,8603.0,0.0,1218.1261778977162
402,12122.01973906028,8602.999999999998,0.0,1195.837189720112
403,11782.22974005316,8603.0,0.0,1138.8870486169285
404,11057.073543080005,8603.0,0.0,1109.7718981748174
405,10145.135481768017,8603.0,0.0,1017.6684319120235
406,9272.154767967377,8603.0,2.205524651799351e-11,1005.512905332375
407,7923.567022344526,8603.0,4.547473508864641e-12,910.8966080187759
408,6772.560492391779,8603.0,1.2505552149377763e-11,855.827075645921
409,6367.052993545151,8603.0,2.9558577807620168e-12,866.8077111861379
410,6293.67391328747,8603.0,0.0,852.0742238325826
411,6295.567022348004,8603.0,0.0,836.8966080222646
412,6690.817509014916,8603.0,4.774847184307873e-12,786.5155243996577
413,7417.567022342169,8603.0,0.0,733.8966080164155
414,9489.567022338848,8603.0,3.183231456205249e-12,722.8966080130907
415,11747.567022338702,8603.0,2.0463630789890885e-11,726.8966080129433
416,12043.567022337202,8603.0,7.275957614183426e-12,639.8966080114421
417,11863.567022337433,8603.0,1.2732925824820995e-11,608.8966080116714
418,11699.56702233782,8603.0,8.185452315956354e-12,582.8966080120603
419,11857.567022337016,8603.0,0.0,549.8966080112563
420,11653.56702234554,8603.0,2.2282620193436742e-11,582.8966080197968
421,11388.897726162997,8603.0,0.0,567.1406123364185
422,11497.513213242992,8603.0,0.0,599.3505433331551
423,11538.683968802128,8603.0,8.86757334228605e-12,650.5466599352629
424,12128.091612884908,8602.999999999998,2.1600499167107046e-11,677.0548519302978
425,12120.254291548781,8602.999999999998,2.1827872842550278e-11,670.7780052270089
426,12136.406858170569,8602.999999999998,0.0,664.6916114681278
427,12064.762129525874,8603.0,1.318767317570746e-11,645.4003496436609
428,11718.605767314048,8603.0,0.0,571.0032028326366
429,10574.044154184212,8603.0,0.0,542.6742647460522
430,9437.072835280913,8603.0,2.9103830456733704e-11,503.356274416163
431,8070.737405775616,8603.0,2.1600499167107046e-11,471.1490740982228
432,7027.0343261414455,8603.0,2.660272002685815e-11,352.77592672927744
433,6856.422941171098,8603.0,2.3646862246096134e-11,323.1500651841162
