,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
37,12202.615916241228,7604.125382003233,5.470610631164163e-10,1259.5064756077638
38,12174.70649155481,7584.782358294371,5.625224730465561e-10,1283.3101610410597
39,12240.117414978251,7545.176518069045,0.0,1321.795579930311
40,12214.031151147039,7531.693793480308,0.0,1355.6963934850476
41,12161.64199802383,7579.982625876129,0.0,1401.3789102654562
42,12053.165884233866,7621.92563337389,5.197762220632285e-10,1445.8804631576552
43,11694.723540633619,7567.873143740876,1.085709300241433e-09,1417.8432910430927
44,10800.818139562687,7578.262627943205,0.0,1370.7579912302076
45,9933.495767441036,7592.201355612888,0.0,1316.7680557462854
46,8638.544982458976,7506.66364070719,0.0,1232.7428018615353
47,7458.544982457956,7506.663640706169,0.0,1216.7428018605149
48,5456.484452263307,7557.19985618039,0.0,1036.8725027239132
49,5221.235007112159,7517.663886562801,0.0,1013.4504031221481
50,5194.544982460314,7513.663640708526,2.219167072325945e-10,1066.7428018628725
51,5186.544982458996,7514.663640707208,0.0,1124.742801861554
52,5441.544982459947,7512.66364070816,1.0622898116707802e-09,1233.742801862506
53,5801.680027579081,7603.218258525763,9.169980330625549e-10,1428.471013338321
54,7872.544982458393,7513.663640706605,1.3710632629226893e-10,1571.7428018609517
55,9475.544982458434,7510.663640706646,6.723439582856372e-10,1730.7428018609928
56,9996.259865239068,7568.29425516002,0.0,1941.5472953051376
57,9994.575258528872,7604.330188389958,0.0,2116.6027466471587
58,10182.718039782709,7678.010625572104,6.2118488131091e-10,2389.2941014607313
59,10104.759877707485,7718.543594459532,8.049028110690415e-11,2426.6853635102793
60,9993.408587825073,7720.817282115229,0.0,2534.0454419566545
61,9838.663415529167,7746.86335984111,4.749836080009118e-10,2508.819620417098
62,10125.276375272495,7884.314274387359,3.0468072509393096e-10,2518.399994101003
63,10209.673137605847,7819.69505746904,0.0,2474.141511270808
64,10666.529535396818,7734.678130905429,0.0,2433.6322841480646
65,10695.39312554158,7748.2949264424105,2.930846676463261e-10,2395.734260342801
66,10310.238536782765,7791.177131557707,2.7853275241795927e-10,2299.0755951541532
67,9784.908878868555,7843.770554853093,0.0,2199.1054297993537
68,9157.79775995513,7724.657551241366,5.049969331594184e-10,2029.9280047020711
69,8655.445107045749,7746.737758220362,2.1600499167107046e-10,1934.1496797157877
70,7681.747479854868,7686.79172751275,4.176854417892173e-10,1856.1259312009552
71,6688.593336727931,7694.810494690659,6.928075890755281e-10,1797.0814331293811
72,5579.378331185865,7842.292077417424,4.3996806198265404e-10,1821.1180902291753
73,5585.857363127314,7946.334804681789,0.0,1840.8956867104348
74,5445.377781459035,7892.0123318708675,7.150902092689648e-10,1779.1053580466341
75,5301.830615244709,8082.800951027167,0.0,1740.5683160084802
76,5690.5449824580355,8205.663640706247,6.330083124339581e-10,1723.742801860594
77,5908.686828924933,8370.568098882673,0.0,1711.0141338702863
78,7292.190389984909,8322.496599016644,5.381934897741303e-10,1735.7601424513477
79,10389.752436483846,8410.719811535677,5.015863280277699e-10,1816.01483187695
80,11679.582367813196,8260.58587520933,0.0,1713.481066527086
81,11556.611614206136,8328.11095424275,2.546585164964199e-11,1628.310086479303
82,11871.696997345982,8440.818661001967,2.7193891583010554e-10,1597.9169533580991
83,11465.61877460209,8543.349325068566,2.9672264645341784e-10,1662.1280652027012
84,11551.594360348854,8595.461265131375,3.6766323319170624e-10,1670.5836120333831
85,11570.033253677966,8603.00000000005,0.0,1707.9461006349593
86,11547.955000761018,8603.000000000007,4.417870513861999e-10,1708.8601299333166
87,11743.165488668736,8602.999999999975,0.0,1764.409012976791
88,11738.347902867632,8550.705364949104,0.0,1851.5118081471144
89,11715.022145959709,8540.057331707314,0.0,1972.386123587043
90,11248.746748242196,8540.26507311047,9.647465049056336e-10,2003.3952640723637
91,10810.685130840866,8603.000000000002,9.683844837127253e-10,2024.735159133556
92,10319.917263115825,8602.999999999995,6.343725544866174e-11,1980.8909968841074
93,9437.950802419355,8603.0,1.405169314239174e-10,2019.0263176589096
94,8616.712734578467,8602.999999999982,0.0,2027.3016174685304
95,6690.403217251439,8603.000000000047,0.0,2007.5866102538262
96,5509.164634414119,8602.999999999998,0.0,1969.9446432783425
97,5404.628995900435,8603.0,9.399627742823213e-10,2014.00332618891
98,5364.842097485382,8603.0,2.4283508537337184e-10,2032.9069132020472
99,5312.008552426997,8602.999999999927,0.0,2029.6911635928009
100,6016.482101966705,8602.999999999978,1.793978299247101e-10,2043.0434962388613
101,6411.56581973526,8602.999999999985,0.0,2029.0097004608642
102,7634.087620063705,8602.999999999958,0.0,2030.0854294995806
103,9928.280308610672,8602.999999999984,4.686171450885013e-10,2077.697255471669
104,11168.71593347289,8602.999999999958,0.0,2068.6436471085385
105,11362.751275320275,8602.999999999989,0.0,2066.9078953388953
106,11558.002606106611,8603.000000000002,0.0,2042.3773842512346
107,11521.657414790025,8602.999999999985,0.0,2041.3958679125994
108,11515.387828425724,8603.000000000016,0.0,2043.7496957976746
109,11505.374678386648,8602.99999999997,0.0,2050.8598824769692
110,11526.311100727251,8602.999999999995,0.0,2049.7957547570863
111,11688.937123719203,8603.000000000022,0.0,2041.9049085382012
112,11877.272571090261,8602.999999999998,7.653397915419191e-10,2008.4632045435953
113,11950.396469933557,8603.000000000007,2.7398527890909463e-10,1940.75755023197
114,11821.739408430985,8603.000000000005,0.0,1957.9260229546526
115,11399.584460650653,8602.999999999998,0.0,1907.419003834335
116,10143.546544221163,8603.000000000002,2.0804691303055733e-10,1868.1551859850276
117,9844.106532919583,8603.000000000002,0.0,1849.7964868212944
118,8812.137242920098,8602.999999999998,8.010374585865065e-10,1855.6385037578148
119,7741.038126285861,8602.999999999998,0.0,1893.9990626948204
120,6189.404274366823,8602.999999999995,0.0,1856.3735203373524
121,5807.314877422989,8602.999999999976,5.597939889412373e-10,1836.8756658186078
122,5662.904527006656,8602.99999999997,6.032223609508947e-10,1860.0767045371524
123,5678.015726591038,8602.999999999998,0.0,1923.4930504720421
124,5703.704638228007,8602.999999999985,0.0,2002.830432494034
125,5919.5449824588695,8602.999999999949,0.0,1999.7428018614278
126,6258.544982460775,8603.00000000005,0.0,2128.742801863334
127,7340.54498245839,8603.000000000045,8.974438969744369e-10,2225.7428018609485
128,8676.566644917542,8602.999999999962,2.34194885706529e-10,2300.943603605206
129,9412.431363768732,8602.999999999984,2.064552973024547e-10,2398.07307336865
130,10000.183474349576,8602.999999999962,0.0,2325.734734471438
131,10142.254237320078,8602.99999999999,4.6406967157963663e-10,2417.3065741167024
132,10104.529229689364,8603.000000000005,0.0,2584.380066294433
133,10115.680394709363,8603.0,9.667928679846227e-10,2660.4385767850245
134,10126.88016399505,8603.000000000015,0.0,2835.950902497873
135,10362.282952233687,8603.0,0.0,2970.857631121863
136,10615.40324483127,8602.999999999965,5.738911568187177e-10,3060.1181893403723
137,10563.433173814932,8602.999999999989,0.0,3080.287826907856
138,10458.544982483758,8603.000000000004,0.0,3206.742801886482
139,9973.717536286704,8603.0,0.0,3231.8836858523578
140,9163.485252151015,8602.999999999998,0.0,3421.349645641787
141,8680.031659365184,8602.999999999996,0.0,3486.806495380343
142,8043.544982460143,8603.0,0.0,3464.7428018627015
143,6470.544982458149,8603.0,0.0,3428.7428018607084
144,5371.5032162825355,8602.99999999998,0.0,3354.6817295398414
145,5001.635499644802,8602.999999999976,0.0,3230.617602668624
146,4950.451343823772,8602.99999999998,1.0163603292312473e-10,3158.810304656135
147,4912.76057215529,8602.999999999975,0.0,3044.9185947599103
148,4900.848227205576,8602.999999999978,0.0,2951.20183413257
149,5150.775534709398,8602.999999999975,3.587956598494202e-10,2773.4743973534664
150,5742.723154475197,8602.99999999997,0.0,2682.4878409345924
151,6111.544982457599,8603.000000000015,4.872617864748463e-10,2728.742801860158
152,6855.54498245935,8603.000000000106,0.0,2697.7428018619084
153,7316.9728545960315,8603.000000000031,0.0,2875.8388990186163
154,7554.6773770789305,8602.99999999997,0.0,3137.2855208462956
155,7806.805263258586,8602.999999999984,0.0,3444.6423234435174
156,7922.636208663554,8602.99999999999,5.031779437558725e-10,3737.9957224188192
157,7913.144311973944,8602.999999999975,5.284164217300713e-10,3858.2293456750335
158,7939.4553864224445,8602.999999999894,0.0,3879.499795765903
159,8113.434858062156,8602.999999999982,1.6780177247710526e-10,4124.115157321004
160,8543.826099438493,8602.999999999985,0.0,4263.0567948819335
161,9037.518927080666,8602.999999999985,2.2737367544323206e-12,4376.065465749534
162,9245.289964350975,8602.99999999999,0.0,4490.957635924584
163,9025.793870504387,8602.999999999985,2.589786163298413e-10,4510.468163855703
164,8767.454023739961,8602.999999999993,0.0,4456.19732250161
165,7967.310398623478,8602.999999999975,2.8421709430404007e-11,4388.459501672072
166,7548.139730383406,8602.999999999975,9.329141903435811e-10,4230.3496335776645
167,6639.544982459996,8603.000000000025,0.0,4035.742801862555
168,5203.130880646497,8602.99999999998,1.007265382213518e-09,3755.1556811979
169,5032.220187349971,8602.999999999838,0.0,3544.2038323446404
170,5014.979875252408,8602.999999999982,0.0,3255.051377846089
171,5065.850886664519,8602.99999999998,0.0,3007.5177567821984
172,5787.544982458461,8602.999999999965,7.007656677160412e-10,2769.7428018610203
173,6431.544982458079,8602.999999999967,7.182734407251701e-10,2538.7428018606383
174,8846.832524917514,8602.999999999969,0.0,2506.6233593132374
175,11064.147204879906,8602.999999999984,8.922143024392426e-10,2411.8381647848782
176,11447.544982459282,8603.000000000042,8.701590559212491e-10,2293.7428018618393
177,11425.544982458083,8603.00000000002,1.7053025658242404e-11,2251.7428018606433
178,11423.544982458163,8603.00000000002,4.7066350816749036e-11,2260.742801860721
179,11421.544982458388,8603.000000000064,0.0,2247.742801860948
180,11387.544982457968,8603.000000000018,0.0,2207.742801860529
181,11320.544982458192,8603.000000000002,1.1573320080060512e-10,2203.7428018607516
182,11336.544982458492,8602.999999999973,0.0,2260.7428018610526
183,11462.354015444605,8603.000000000024,7.046310201985762e-10,2356.3166592417447
184,11388.748987771547,8602.999999999969,3.296918293926865e-10,2445.051265811745
185,11383.545060373875,8602.99999999998,0.0,2516.695162716146
186,11290.008950844207,8602.99999999998,5.74118530494161e-10,2568.2346656900854
187,10749.157553932062,8602.999999999982,0.0,2515.402658634925
188,9239.544982459594,8602.999999999975,0.0,2517.7428018621545
189,8830.98600236583,8602.999999999976,0.0,2517.374023674681
190,7864.698919831258,8602.999999999978,2.1373125491663814e-11,2505.6411695022884
191,6845.544982458274,8602.99999999997,0.0,2510.742801860833
192,5861.731723958008,8602.999999999984,6.034497346263379e-10,2299.3873971250723
193,5521.120649857383,8602.999999999982,4.547473508864641e-10,2281.0958083174014
194,5478.506685571783,8602.999999999976,0.0,2272.0641715596207
195,5534.711658258385,8602.999999999982,0.0,2256.123376691216
196,6242.159888341038,8602.999999999989,0.0,2235.788338484383
197,6592.610679365164,8602.999999999989,6.587015377590433e-10,2213.865201807607
198,8603.122342002302,8602.99999999998,0.0,2231.9800344309697
199,10439.78116790264,8602.999999999978,4.524736141320318e-11,2308.7886427872822
200,11230.098789909898,8602.999999999976,4.6134118747431785e-10,2331.8857595840145
201,11228.39075312115,8603.000000000018,1.4597389963455498e-10,2281.124907621145
202,11237.723091314829,8602.999999999982,0.0,2287.308099723335
203,11074.251118731892,8603.00000000003,0.0,2321.555774920651
204,10831.544982470245,8602.999999999975,1.0420535545563325e-09,2328.7428018728665
205,10791.020568397895,8602.999999999955,0.0,2312.397302791203
206,10751.544982458343,8603.000000000025,7.737526175333187e-10,2454.7428018609003
207,10887.544982458217,8603.000000000058,0.0,2628.7428018607784
208,11316.68924981496,8603.000000000015,0.0,2669.8230307106005
209,11469.582259386614,8602.999999999984,0.0,2653.635109640846
210,11432.087103347341,8602.999999999976,0.0,2690.7314018495467
211,11044.572735305765,8602.999999999993,0.0,2686.583558824816
212,9844.512750358359,8602.999999999987,0.0,2769.937615793132
213,9311.20157762681,8602.999999999993,5.6843418860808015e-11,2753.1658951474565
214,8500.678051926756,8602.999999999993,4.5838532969355583e-10,2506.8008805575796
215,7638.7478602075635,8602.999999999984,4.4997250370215625e-10,2478.677305952362
216,6431.524025957402,8602.999999999998,0.0,2384.182737085445
217,6216.3252705704635,8602.999999999996,7.219114195322618e-10,2348.181278999741
218,6042.437756569431,8602.999999999985,0.0,2271.3614035144665
219,6109.468586040496,8602.999999999995,0.0,2213.2193044700866
220,6657.437223660198,8602.999999999989,1.0732037480920553e-10,2174.9786152977154
221,7679.0958112578655,8602.999999999993,0.0,2119.370990161455
222,10468.99967191066,8602.999999999998,8.822098607197404e-10,2075.7842122583556
223,12290.183024603703,8602.999999999996,0.0,2054.485452154549
224,12332.378642400616,8602.999999999985,7.389644451905042e-11,2006.1180277950036
225,12179.709985486455,8602.999999999985,5.684341886080801e-10,2015.776826319988
226,12062.241692689078,8602.999999999985,1.0275016393279657e-09,1967.7497649192226
227,12135.379214045324,8602.999999999984,0.0,1912.2871570814468
228,12219.544982459298,8602.99999999999,0.0,1864.7428018618589
229,12265.544982458126,8603.000000000033,0.0,1868.7428018606852
230,12303.02119838931,8602.999999999976,5.786660040030256e-10,1849.9679177463233
231,12487.821563244273,8602.999999999989,2.971773938043043e-10,1873.2599374867748
232,12346.971210836522,8602.999999999978,3.842615114990622e-11,1804.1621309939653
233,12177.733055963034,8602.999999999976,0.0,1731.8641026538328
234,12124.544982458707,8603.000000000064,5.993570084683597e-10,1632.7428018612652
235,12340.423544645078,8602.999999999989,0.0,1565.703070342553
236,11638.862313101146,8602.999999999989,4.840785550186411e-10,1473.055007267674
237,10329.017792868704,8602.99999999999,4.761204763781279e-10,1414.7275164867897
238,9440.426628955582,8602.999999999984,0.0,1416.4441093266544
239,8324.17431438059,8602.999999999995,0.0,1412.6940132529073
240,7013.830716641916,8602.999999999989,4.120010999031365e-10,1306.9491208993866
241,6705.065490516122,8602.999999999998,0.0,1290.7270226450412
242,6575.946567792992,8602.999999999987,0.0,1221.019213266842
243,6609.834593769373,8602.999999999982,0.0,1223.7703912284412
244,7221.831265920017,8602.99999999998,4.749836080009118e-10,1217.3190657620182
245,8523.469660241079,8602.999999999976,0.0,1199.8069021578976
246,10775.544982461579,8603.000000000011,0.0,1210.7428018641408
247,11982.54498245921,8603.00000000006,0.0,1239.7428018617684
248,12286.544982458177,8603.000000000035,3.062723408220336e-10,1308.7428018607375
249,12289.544982458137,8602.999999999998,2.5579538487363607e-10,1264.742801860699
250,12279.658421100583,8603.00000000001,1.4347278920467943e-10,1307.7468087232849
251,12337.767560942737,8603.000000000002,9.765699360286817e-10,1263.9662108010261
252,12422.993659173755,8602.999999999973,1.1048086889786646e-09,1310.8494013438712
253,12382.217120775702,8602.999999999982,0.0,1371.3642845820154
254,12385.429111416766,8602.999999999982,4.733919922728091e-10,1347.3133126714933
255,12360.680189409633,8602.999999999985,5.479705578181893e-10,1442.3299304890857
256,12191.101662666677,8602.999999999976,3.681179805425927e-10,1515.6397123509555
257,12213.691468680548,8602.99999999998,0.0,1607.3129433523318
258,12188.185349224499,8602.999999999978,0.0,1721.69548158692
259,12241.704656605014,8602.999999999982,7.980816008057445e-10,1788.4321035987812
260,10862.103548569063,8602.999999999993,2.1464074961841106e-10,1826.632714969923
261,9686.171468171025,8602.999999999987,7.53516360418871e-10,1907.5743090413405
262,8723.389000375446,8602.999999999989,0.0,1980.2785645933332
263,7959.075319200341,8602.999999999984,9.745235729496926e-10,1961.393085868575
264,6949.266396947259,8602.999999999993,2.5056579033844173e-10,2002.3679322204541
265,6741.891621142963,8602.999999999982,4.677076503867283e-10,1998.220863925984
266,6614.201900630999,8602.999999999987,0.0,1883.0777944981933
267,6659.748420953946,8603.0,2.0509105524979532e-10,1800.2077401568317
268,7264.410922677028,8602.999999999993,0.0,1716.9340177686265
269,8398.006062398546,8602.999999999982,0.0,1648.8199986725988
270,10529.888971706792,8602.999999999975,2.416982169961557e-10,1579.758984722465
271,12430.617348293912,8602.999999999993,9.595169103704393e-11,1500.3761817724721
272,12554.562850593686,8602.999999999984,3.0468072509393096e-11,1396.383013987944
273,12463.155953610602,8602.999999999982,1.3460521586239338e-10,1328.2489705555013
274,12645.95467764895,8602.999999999987,8.196820999728516e-10,1291.5747109377032
275,12569.789605470221,8602.99999999999,4.899902705801651e-10,1212.727204716831
276,12530.246389094566,8602.999999999989,5.686615622835234e-10,1161.5320608509182
277,12402.151763209258,8602.999999999993,4.2746250983327627e-10,1126.0377574905872
278,12094.079363552015,8602.99999999999,8.695953025189965,1132.7357485643029
279,11950.32906527572,8602.999999999984,15.09949011214303,1086.221617021876
280,12244.488556142087,8603.0,0.0,1048.2302278462041
281,12325.934449676255,8602.999999999995,38.62751230527442,1015.0746356731752
282,12346.92314897849,8602.999999999975,45.04707698744164,1006.0681674468951
283,11576.654643687063,8602.999999999978,0.0,988.2424458348314
284,10346.340925939352,8602.999999999987,0.0,943.1170803895458
285,9584.29124623654,8603.0,6.75072442390956e-10,884.3420835973698
286,8744.55719479648,8602.999999999984,2.2373569663614035e-10,809.8772304453082
287,8069.140430250759,8602.999999999984,1.7780621419660747e-10,776.4249420514169
288,7130.642903621233,8602.99999999999,0.0,754.376491974416
289,6717.607577895914,8602.999999999984,0.0,758.3521347748543
290,6527.350196679316,8602.999999999984,6.793925422243774e-10,733.4739198346588
291,6452.883426926848,8602.999999999985,3.785771696129814e-10,757.2608179119435
292,6365.865827242315,8603.000000000002,4.1654857341200113e-10,786.5672453679006
293,6538.9170928694175,8603.0,3.2378011383116245e-10,844.999753769563
294,7255.544982460698,8602.999999999995,5.188667273614556e-10,945.7428018632573
295,8805.523570185316,8603.000000000002,0.0,1030.1067816526593
296,10066.163648282798,8602.99999999999,0.0,1115.935246737729
297,10819.894773292213,8602.999999999976,5.354650056688115e-10,1164.5753454512408
298,10982.536223064137,8602.999999999984,0.0,1213.415762311684
299,11036.732404577986,8602.99999999998,1.2732925824820995e-10,1241.847911653611
300,11046.513875660234,8602.999999999989,0.0,1261.7402457327016
301,10973.405191416303,8602.999999999984,1.1154952517244965e-09,1273.113834501039
302,10893.949136359306,8602.999999999985,7.894414011389017e-10,1256.9263770969637
303,10900.138548498075,8602.999999999969,1.1300471669528633e-10,1349.759613906881
304,11506.386029462634,8603.0,0.0,1451.9280298451642
305,11912.544982459496,8602.999999999989,5.939000402577221e-10,1576.742801862054
306,11596.523185737762,8602.999999999996,6.609752745134756e-10,1677.9061646714192
307,10883.54498245927,8602.999999999987,0.0,1704.7428018618286
308,9327.544982458303,8602.999999999993,5.913989298278466e-10,1766.7428018608625
309,8255.5449824582,8602.99999999999,0.0,1834.7428018607588
310,7328.836699509558,8602.999999999942,0.0,1843.5538482579
311,6757.54498245823,8603.000000000091,0.0,1859.7428018607893
312,5869.544982458305,8602.999999999998,4.738467396236956e-10,1930.742801860863
313,5703.361107078396,8603.000000000042,0.0,1999.2004446309325
314,5699.266315550925,8603.000000000002,0.0,2028.3876533944517
315,5668.285990940815,8603.000000000013,3.8107828004285693e-10,2056.9773846313683
316,5708.767646455788,8603.000000000002,3.574314177967608e-10,2085.8339892435806
317,5966.544982496087,8602.999999999996,4.965841071680188e-10,2111.742801899214
318,6642.544982458074,8603.000000000004,0.0,2171.7428018606324
319,7267.544982458034,8603.000000000004,0.0,2246.7428018605924
320,8132.544982458404,8603.0,0.0,2244.7428018609626
321,9025.673997080203,8603.000000000013,5.616129783447832e-10,2284.538333803834
322,9473.961531110137,8603.000000000056,0.0,2328.225287903914
323,10010.253450812696,8602.999999999982,0.0,2407.4988902473233
324,9984.209651609639,8602.999999999996,9.133600542554632e-10,2442.291050114522
325,9930.889147714895,8602.999999999978,0.0,2456.0594701136242
326,10121.064641311923,8602.99999999999,5.120455170981586e-10,2512.298682127776
327,10599.269058322243,8602.999999999995,0.0,2546.8266563211932
328,11265.127567823518,8602.999999999976,5.645688361255452e-10,2605.107454087908
329,11272.170905838226,8603.000000000011,0.0,2770.4139196215915
330,11001.544982462116,8602.999999999989,0.0,2916.742801864676
331,10403.736656620704,8603.000000000015,0.0,3138.8305362824385
332,9336.913748441204,8603.000000000002,5.966285243630409e-10,3253.717365295294
333,8616.544982462352,8602.999999999998,1.7394086171407253e-10,3429.742801864913
334,8012.544982493949,8602.999999999996,8.390088623855263e-11,3562.7428018967857
335,7060.54498245807,8603.000000000005,0.0,3601.7428018606292
336,5441.21154818731,8603.000000000065,0.0,3871.8950538778254
337,4744.9989458747195,8602.999999999953,0.0,3944.3214928891102
338,4806.544982492568,8603.000000000004,0.0,4036.742801895199
339,4774.272273763626,8602.999999999998,0.0,4096.126814626429
340,5234.010678421884,8603.000000000002,3.985860530519858e-10,4158.826059238803
341,6383.295470490337,8603.000000000007,0.0,4326.546715139022
342,9303.544982458958,8602.999999999998,0.0,4464.742801861516
343,10906.419646850034,8603.000000000015,1.1887095752172172e-09,4601.693093024471
344,11229.249636848363,8603.0,6.316440703812987e-10,4702.5884355888065
345,11277.585437580687,8602.999999999996,2.7421265258453786e-10,4787.671212826569
346,11077.537649874974,8603.000000000016,0.0,4918.14102678407
347,10602.704801980395,8602.999999999989,5.281890480546281e-10,5040.296622100841
348,10187.691852427428,8602.999999999982,9.263203537557274e-10,5210.898892934784
349,10085.260947013934,8602.999999999982,0.0,5231.117574868981
350,9970.52775541095,8602.999999999998,0.0,5237.560560844628
351,10082.376749992798,8602.99999999997,2.519300323911011e-10,5348.236034951093
352,10017.098175884114,8602.999999999998,4.3451109377201647e-10,5366.494759472568
353,10230.51761189707,8603.0,5.03632691106759e-10,5458.442112460581
354,9411.544982459087,8603.000000000002,1.921307557495311e-10,5504.742801861644
355,9026.544982459198,8603.000000000002,0.0,5565.742801861757
356,8168.322529029766,8602.999999999998,8.758433978073299e-10,5571.397412396177
357,7239.292192119188,8603.0,0.0,5591.056307155646
358,5637.210748853093,8603.0,0.0,5615.432148924045
359,4798.465947070479,8603.000000000005,1.74395609064959e-10,5524.212403901617
360,4255.59757713385,8602.999999999978,0.0,5639.53338637701
361,4005.4860363524685,8602.99999999999,1.2164491636212915e-10,5728.428946859437
362,3940.157556641291,8602.99999999998,7.403286872431636e-10,5612.364273557293
363,3956.6051029010305,8602.999999999976,0.0,5636.92105550012
364,4416.912983831009,8602.999999999973,0.0,5588.827730404011
365,5774.271631844884,8603.0,0.0,5532.764165082904
366,8238.54498252012,8603.000000000004,0.0,5404.742801923097
367,10410.99942974441,8603.000000000002,0.0,5228.529741265219
368,10817.389657217866,8603.00000000006,0.0,4930.723066260297
369,11112.544982459247,8603.000000000002,0.0,4772.742801861805
370,11206.37782825999,8602.999999999938,0.0,4589.96115687456
371,11234.119818099622,8603.000000000004,0.0,4325.037401162508
372,11170.585485587197,8603.000000000005,4.936282493872568e-10,4107.393492021514
373,11160.706357594638,8603.0,4.02678779209964e-10,3941.938736800649
374,11254.416929390027,8602.999999999998,8.938059181673452e-10,3701.6268975900784
375,11421.677877606011,8603.0,0.0,3449.52369985569
376,11570.262658665066,8603.0,2.9626789910253137e-10,3303.0303059565013
377,11613.973875329375,8602.999999999993,0.0,3236.279118269725
378,11642.697528980168,8602.999999999973,4.5270098780747503e-10,3069.174212024997
379,11676.71802242079,8602.999999999976,3.6789060686714947e-10,2918.1813104437692
380,11193.757928702082,8602.999999999984,0.0,2814.423416870881
381,10351.399967592099,8602.999999999984,6.286882126005366e-10,2652.921511061956
382,9175.601361753643,8602.99999999999,0.0,2472.0509016267843
383,8041.001824939986,8602.999999999989,0.0,2396.6289949972293
384,6473.810793802306,8602.999999999982,0.0,2550.8981091048645
385,6156.25752413432,8602.999999999975,0.0,2350.791429450816
386,6084.95804999335,8603.0,0.0,2299.1410229058765
387,6062.512163905763,8602.999999999996,0.0,2296.8815673036024
388,6424.544982468751,8603.000000000005,1.0745679901447147e-09,2144.7428018713513
389,7524.544982457976,8603.000000000004,0.0,2102.742801860535
390,9818.54498245975,8603.000000000064,0.0,2070.7428018623104
391,11701.87500565219,8603.0,0.0,1816.7995708800017
392,12213.373288264385,8602.999999999998,0.0,1774.2979910871418
393,12231.544982460495,8603.000000000004,0.0,1675.7428018630535
394,12307.625204009793,8603.000000000002,0.0,1567.975111645783
395,12161.235840340198,8602.99999999999,6.464233592851087e-10,1394.611006027335
396,11727.921570497083,8602.999999999987,0.0,1300.7874577112339
397,11370.443011877062,8603.0,0.0,1244.538456516659
398,11501.108707468662,8603.0,2.651177055668086e-10,1178.3867821601664
399,11706.848674615809,8603.0,0.0,1183.5232632277323
400,11885.93882282945,8602.999999999995,9.958966984413564e-11,1148.736933149453
401,12372.502539925172,8603.00000000001,2.4579094315413386e-10,1217.9723717470283
402,12120.997699181557,8602.999999999998,4.3291947804391384e-10,1195.6833835694063
403,11781.207700174444,8602.999999999989,0.0,1138.7332424662377
404,11056.051503201994,8602.999999999962,6.091340765124187e-10,1109.6180920238394
405,10144.113139616355,8603.000000000011,0.0,1017.5145952757496
406,9271.132817588563,8603.000000000002,0.0,1005.3591089253273
407,7922.544982464197,8603.000000000004,0.0,910.7428018667833
408,6771.538452520227,8603.000000000002,0.0,855.6732694960432
409,6366.030952708823,8603.0,0.0,866.6539049052205
410,6292.651873391642,8603.000000000015,1.027729013003409e-09,851.9204176792355
411,6294.544982467071,8603.000000000002,2.476099325576797e-10,836.7428018697001
