,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
97,317.04164367098275,2523.4298441025826,260.3334547636217,651.2998839266135,790.64591751495,6102.32899403822,1923.029406219836,51308.09001164248,5.421010862427522e-20,7578.825083435974
98,319.0416436709722,2525.4298441025717,260.33345476361114,651.2998839266028,881.3959175149394,6061.328994038209,2208.0294062198254,48056.09001164246,0.0,7615.825083435963
99,317.0416436710087,2528.429844102609,260.3334547636477,652.2998839266394,14.395917514998184,6044.328994038246,2141.0294062198623,47091.090011642504,0.0,7270.825083436
100,305.0416436710307,2527.429844102631,260.3334547636696,652.2998839266613,688.395917514998,6098.328994038267,2244.029406219884,47465.09001164252,5.421010862427522e-20,6731.8250834360215
101,300.04164367107234,2602.429844102672,260.33345476371125,650.2998839267029,877.0629636532434,6068.328994038309,1944.0294062199257,50776.09001164256,0.0,6147.825083436063
102,300.0416436711028,2611.429844102702,260.33345476374166,650.2998839267334,1387.3750771789355,5949.32899403834,1717.0294062199564,54374.09001164259,0.0,5685.825083436094
103,302.6376551483622,2722.1940334761402,258.41182492205166,654.4256744572627,694.9986033092586,6109.92048325537,1762.8496013357997,57266.40873166249,2.168404344971009e-19,5239.767246975433
104,302.56616946922816,2783.915816673941,258.37930516471835,653.5435760253995,2213.9302705919927,6085.607899273387,1891.6437738005764,58103.13704193116,326.98527570602266,4652.226204988238
105,307.37039707906115,2845.991954520475,258.3726799578453,653.3638672831769,2736.6785484340207,6142.958724063791,3196.4841321911504,58177.76884266061,665.5539937140859,4213.432776696792
106,311.175033160905,3223.387577017005,259.37054751220666,653.194231269927,2041.7170570684232,6214.547940507152,3021.31122685764,57981.66788221447,1252.6226233038676,4154.07582799075
107,311.4677638484557,3601.879859360253,259.3473499914211,652.6349131975936,1742.0591685993672,6211.796272663651,2510.8552242973055,57967.916172528734,1760.7732340658467,4444.3759091399215
108,312.3452864093164,3707.4166622137263,260.3444166019036,652.5377556761498,968.4405800604253,6229.072712763249,2237.447586248091,57939.0224480402,2062.417910486793,4781.847794620725
109,313.04164367129766,3704.4298441028977,261.33345476393663,651.2998839269283,1304.0596537790022,6187.328994038535,2175.0294062201515,57867.09001164279,1979.406414406266,5222.825083436289
110,311.0416436714229,3634.429844103023,261.33345476406214,651.2998839270535,347.2431536965345,6135.32899403866,2114.029406220276,57926.09001164291,1600.4064144063916,5423.825083436414
111,312.37909860017027,3651.719841141238,260.38191327692135,653.3514336357347,151.05495327788046,6187.830536069542,2248.733891494589,58134.3884996905,1030.287941208612,4935.68780934033
112,311.71931123964566,3690.4042389340607,260.39446085809254,653.6237161537543,587.8732648379055,6248.792835975284,2479.890490564857,58432.50401262496,503.0901825839567,4303.739971967685
113,311.33919563302817,3717.5764034668227,260.38063847274526,653.3237703842448,1861.068282983881,6275.469651889027,3173.7979067181323,58511.106447842154,292.7225452487238,3872.094320440124
114,311.3369308984573,3702.3156527515525,259.34308370172664,653.5331180425156,2794.3669777087985,6238.921602209367,3527.7686411397403,58347.99908123188,1.0842021724855044e-19,3561.423094032982
115,311.04164373384907,3701.4298441639526,258.3334548420249,653.2998839896976,2455.3959175764326,6205.328994099492,2771.0294062812823,57901.090011703534,0.0,3542.8250834973637
116,311.85481159374757,3662.9951345483987,258.3570248506978,653.9421687356814,1434.5678225000338,6086.0006650053665,2419.0503451867303,58056.9050462081,5.421010862427522e-20,3281.8936735066513
117,313.4297927060218,3336.7368367233175,260.38356844852046,654.392362228849,263.63873686776464,6052.156658474275,2236.0343711235187,58337.553979195036,1.0842021724855044e-19,2960.6163691437027
118,312.2218178204794,2644.406318878074,260.37621469814655,654.2320504653254,1063.8643305039882,6045.771154111721,2398.1164743911345,58186.07469415845,1.0842021724855044e-19,2483.570072144121
119,302.81444171683137,2540.5702664759838,254.34503226488107,653.9308576124395,1251.9675758902265,6028.524474099767,2438.984588612799,58109.179329633254,0.0,2265.801967182249
120,311.041643671308,2525.429844102908,251.33345476394817,652.2998839269387,655.6857351341946,5899.328994038545,2256.0294062201615,57701.0900116428,0.0,2192.825083436299
121,311.0416436710978,2525.4298441026976,251.333454763737,651.2998839267284,790.6459175150651,5868.328994038335,1898.0294062199512,57782.09001164259,1.0842021724855044e-19,1983.8250834360888
122,311.041643671022,2527.4298441026217,250.33345476366145,651.2998839266526,881.3959175149893,5908.328994038259,1990.0294062198755,57529.09001164251,5.421010862427522e-20,1821.825083436013
123,311.0416436710183,2527.429844102618,250.33345476365778,651.2998839266489,14.395917515007838,5927.328994038256,1790.0294062198718,56669.09001164251,5.421010862427522e-20,1642.8250834360094
124,309.0416436709593,2529.4298441025594,250.3334547635984,650.2998839265899,1502.8959175149264,5925.3289940381965,1789.0294062198127,55931.090011642445,1.0842021724855044e-19,1621.8250834359503
125,309.0416436709557,2529.4298441025553,250.33345476359474,651.2998839265863,1619.6646628062456,5911.328994038193,1757.029406219809,56359.090011642445,1.0842021724855044e-19,1463.8250834359467
126,310.0416436709673,2535.429844102567,250.33345476360645,651.299883926598,1472.3237256225434,5831.328994038205,1853.0294062198207,57499.09001164246,5.421010862427522e-20,1259.8250834359583
127,311.04164367100424,2551.429844102604,250.33345476364363,652.2998839266348,1593.5248198180263,5933.328994038241,1846.0294062198577,57708.090011642504,0.0,1150.8250834359956
128,313.5823486949365,2602.563147449152,250.33437530962806,654.2974672245795,833.8707453377067,6047.852892056278,1869.820152461228,58262.62443407153,317.24411062808383,1135.4045656166718
129,311.91290088061646,2673.046880151615,250.33413522179794,653.7764759795119,1474.2625464343039,5988.326266302801,1909.7403460963508,58251.29490951406,595.910496780698,1207.670482534804
130,311.2781802671877,2781.75493020582,252.5860812636373,652.4858565421437,1261.4637602341732,5991.3991043807255,1903.634598360856,57853.66643238755,1027.0928847285272,1238.7189517809954
131,322.04164368022595,2822.4298441117985,254.72190422314603,652.2998839358627,1416.3959175241696,6111.328994047432,1995.0294062290536,58144.090011651686,1270.4064144151737,1260.825083445196
132,323.04164367576635,2837.42984410736,256.39291050269554,652.2998839313987,2055.3959175197283,6192.328994042997,2182.029406224614,58139.09001164725,1353.406414410733,1265.8250834407531
133,321.04164368410846,2564.4298441156548,257.6247268605401,651.2998839397496,1924.3959175280254,6201.328994051284,2202.02940623291,58081.09001165553,1335.40641441904,1324.825083449059
134,328.4208333025526,2523.605718995569,250.33358418685233,651.5794230421611,583.1310018466049,6269.341154364776,1967.5349049141107,57963.044155030824,1127.5724548653504,1428.4194916980218
135,330.0416437808213,2472.4298442089075,258.908884442651,650.299884037624,246.28285229906362,6267.328994143728,1899.0294063264428,57596.090011747314,747.4064145143718,1641.8250835428846
136,333.62900383990797,2492.45214546988,258.66381430115905,652.1792164819454,296.84342037748723,6294.2614678151285,1946.6462024358866,58080.51553225769,419.0847020833558,1900.6062525056716
137,332.37270943122815,2491.441858398896,256.57388385454976,651.9987962605749,1579.6675959035106,6306.218159644278,2138.5681202358132,58061.31892893258,289.91213714780656,2137.052079092412
138,332.6852802111099,2658.7450299054776,259.16103189584356,652.4992943751449,2549.394592227583,6306.767621790401,2419.228473967597,57823.74483549836,1.0842021724855044e-19,2595.0796794451844
139,331.5222306051906,3094.551906573957,258.89829494870327,653.3889936379005,2313.879249388662,6321.5467930981495,2193.8402003003253,58050.5407337932,2.168404344971009e-19,2974.7074680347655
140,333.60110138575055,2626.375464637776,258.46271741676054,653.1675963132661,1374.0518262944313,6235.178337106955,2037.2452180740427,58177.17553226252,0.0,3479.9877651076017
141,334.9685327252211,2499.170166426881,257.16357702252935,653.4285305116877,442.57437192207607,6104.2116946963415,1917.4579669283382,56835.36006105088,0.0,4046.411463404417
142,333.68787885532197,2485.867925084154,256.06068986464106,653.2309204126755,343.3103522111438,6017.021258134504,1821.9157573060318,56496.381697471224,0.0,4476.766374380291
143,332.43989263815865,2479.892244189859,255.60632578452058,654.0640196077637,518.4607462723219,5990.066342956229,1993.8741087137612,56420.58758283928,0.0,4881.619861215401
144,330.0416436713689,2458.429844102969,254.96360860610906,634.2998839269997,661.041972929662,5899.328994038607,2028.0294062202227,54282.09001164286,1.0842021724855044e-19,5277.825083436361
145,330.041643671037,2461.429844102637,254.1604434725442,633.2998839266677,790.6459175150043,5768.328994038275,1628.0294062198905,52864.090011642525,5.421010862427522e-20,5868.825083436029
146,330.04164367100174,2475.4298441026017,254.56320726392033,633.2998839266324,881.395917514969,5933.328994038239,1462.029406219855,51583.09001164249,0.0,6608.825083435993
147,331.0416436710251,2432.4298441026253,255.99216531092134,635.2998839266559,14.395917515014725,5948.328994038262,1341.0294062198786,50443.09001164252,0.0,7074.825083436016
148,332.04164367096445,2420.4298441025644,271.6923451053276,635.2998839265952,1503.3959175149316,5951.328994038201,1360.029406219818,50092.09001164245,1.0842021724855044e-19,7552.825083435955
149,332.04164367095063,2416.4298441025508,286.69088233192184,635.2998839265814,1935.166979143857,5961.328994038187,1368.029406219804,50293.09001164244,0.0,7834.825083435941
150,331.0416436709515,2415.429844102551,306.4457824440477,635.2998839265822,2033.5007717626402,5980.328994038188,1288.0294062198052,51311.09001164244,0.0,8160.825083435942
151,331.0416436709631,2418.429844102563,322.11418832491984,635.2998839265938,1983.3004007589573,5885.3289940382,1602.0294062198168,51994.09001164245,5.421010862427522e-20,8599.825083435955
152,330.04164367098633,2419.4298441025862,251.3334547636254,633.299883926617,1742.518722052951,5859.328994038224,1629.0294062198398,52562.09001164248,309.4064144059616,8842.825083435979
153,330.0416436710489,2481.429844102649,251.33345476368814,632.2998839266796,1745.2866910719806,5809.328994038286,1837.0294062199027,53352.09001164254,522.4064144060217,8930.82508343604
154,330.0416436712765,2485.4298441028773,250.33345476391952,632.2998839269072,1088.1616323170915,5821.328994038514,1818.02940622013,53664.090011642766,920.406414406248,9224.82508343627
155,330.0416436712911,2479.4298441028914,250.33345476393444,631.2998839269218,1527.6988245382793,5903.328994038528,1929.0294062201447,54992.09001164278,1171.4064144062613,9408.825083436283
156,333.9718828919782,2506.5112544186154,260.46668321221546,634.9244843556953,750.0683028514029,6029.680644398296,1806.3976760265673,56289.02444332357,1325.8750238759667,9361.343537636938
157,333.3350287671826,2499.290469662926,260.44509493690356,634.4991953300203,326.8455988529782,6011.928759537256,1912.827970400725,56444.97895671987,1319.485881096318,9066.778170993319
158,330.04164367126384,2468.429844102864,260.33345476390286,632.2998839268945,1216.227932710103,5896.328994038501,1715.0294062201176,55489.09001164275,1104.4064144062331,8668.825083436255
159,331.04164367118216,2468.429844102782,260.3334547638212,631.2998839268129,1007.5254626688211,6040.328994038419,1705.0294062200358,55146.09001164267,734.4064144061529,8390.825083436173
160,330.0416436711754,2470.4298441027754,259.33345476381436,631.299883926806,868.0926725807836,6034.328994038413,1641.029406220029,54700.090011642664,409.4064144061506,8177.825083436167
161,329.0416436713857,2475.429844102986,258.333454764025,632.2998839270164,1085.4156901185293,6068.328994038623,1790.0294062202393,55124.09001164288,286.4064144063592,8143.825083436377
162,332.35312161150256,2496.3212790613425,257.3883033935323,634.85131657849,462.8827232214136,6437.833799540582,1882.4389246311323,56219.35293231059,0.0,7949.1115623112555
163,332.8801376810013,2494.4172969535543,257.37693266356564,635.5358984810003,487.31514786806105,6408.452891884914,2016.2963848278519,56575.16796702934,1.0842021724855044e-19,7747.445813271816
164,331.04164367185587,2381.429844103456,257.33345476449693,633.2998839274866,962.4029820754657,6261.328994039093,1869.0294062207097,55937.09001164335,0.0,7349.825083436847
