,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
28,323.310270416262,2629.75469813945,16.706857677596933,642.9947216708927,618.3618831388011,5642.731616677074,1085.2161455918003,45640.749336101144,0.0,7216.375099269387
29,322.2253366229754,2629.754698139502,16.70685767766816,645.9633464572483,592.2589020063591,5587.947814573467,1308.3446988910819,47755.30733435749,5.421010862427522e-20,6729.543489980101
30,326.86955018872055,2663.9422623315018,16.874116626655027,653.01346159374,191.64610436543344,5746.0784956261205,2059.0396098790784,51076.324617304956,0.0,5976.352693535409
31,327.11892312481444,2822.682416807998,16.885835248835303,656.5111255256963,1059.5256580184182,6113.859290135407,1989.8065372019346,54056.77219824694,0.0,5148.477868646776
32,325.7237425690451,3156.54551049511,15.433404875847607,653.7347398870626,796.606946984727,6283.9467145879535,1604.2454445609717,56697.04244926905,95.57793063673576,4611.341824404393
33,324.6680065476154,3406.1721335010566,14.005946079568691,648.6527096616311,764.4982494850847,6397.994645704053,1538.940523999277,57866.745887332196,440.50410076727303,4371.121319413338
34,324.4020323090681,3468.8031046292526,13.995719824685223,648.1258758289814,1230.7391650061772,6588.183373954734,1668.9541635119976,58090.197628616006,987.8064157482423,4282.2050729162265
35,322.9772490872296,3505.0149891715205,15.362531028146185,647.4577438665666,1637.9209773571906,6489.791014508026,2456.0920518635016,58276.09825153846,1342.5547175295,4065.7161197394776
36,323.4927411757237,3531.4325160172316,16.715432425085574,646.3247791002557,2189.8343736640163,6449.877195697182,2938.8458406863983,58096.131651732576,1336.8286439138692,4070.2168943565034
37,323.61244794978836,3395.0642014016094,16.721057721662092,643.5904819887129,1936.9823998909912,6576.158475955335,2612.036131469551,58067.207700394254,1322.8005762171704,4494.115058427135
38,322.0179013504455,3177.4324132993206,16.748372969180046,644.7364893340049,1540.9919616116244,6501.538235303106,2300.4543712404775,58082.278625819854,1067.7563002131646,5030.881835767901
39,324.0378916354682,3107.729143190268,16.79232167009005,646.5803505041133,1468.9921806636858,6390.783255757264,2181.6568023015493,58480.79827209439,636.4422642929184,5973.289594356824
40,325.7013650436854,3214.8356819053038,14.045676948640526,650.6995553265491,1319.422016380984,6330.52761267061,1850.375909183642,58889.027453628965,227.13406792818,7228.15409120361
41,323.4356027045671,3536.2660688755623,12.656159478364076,647.5505184318802,1457.9486936930612,6591.561305159789,2014.37876385385,58915.73614235698,71.94007921735978,7909.391664120541
42,322.0982772032103,3754.038539494906,12.647714271575927,647.0633320340271,1236.4761203012258,6597.7742828181945,1952.6235003516647,58716.452803314976,0.0,8429.691383301242
43,318.4547985635317,3670.1218884558375,15.450138764694758,648.5252947969494,2002.1107679903853,6612.85859040973,2154.5347743298116,58995.94931151489,0.0,8671.983081452148
44,324.6762528261899,2942.08615439162,16.874142100673307,650.0131143329425,684.6267184674446,6419.987950835436,1512.4912866106201,58373.17330205359,2.168404344971009e-19,9226.237860459854
45,320.05546903751946,2829.457108382934,16.706857679246596,642.9947216744113,1118.6630853848562,6185.497063446021,1213.0079533916519,56611.858155087124,0.0,9564.434105646527
46,324.39520421002726,2824.362659141248,16.706857678133485,640.0260968858463,1176.8559009014125,6248.396984379045,1551.757666126947,55998.08982954868,0.0,9842.92729698587
47,322.2253366231262,2799.9093027848485,16.706857677859425,640.0260968852572,575.7861469228869,6395.501638175708,1588.269611212074,55454.73670574206,1.6263032587282567e-19,10306.37398181132
48,321.1404028295778,2564.545747856259,16.70685767759878,642.9947216708965,345.67442975468504,6328.543657826597,1071.0170558363961,53118.42337069032,0.0,10662.462604326249
49,323.31027041632984,2542.1301711964743,16.706857677682894,651.9005960296839,345.67442975474705,6132.742291048764,1442.2218308706301,49069.0237845664,0.0,10799.583297772437
50,324.39520420963805,2539.073501651917,16.70685767763899,651.9005960295892,345.6744297547147,6141.872924732675,1073.0454972300552,47353.83558717361,0.0,10554.04159090376
51,317.8856014495718,2540.092391500083,16.706857677627145,651.9005960295635,189.56339696231208,6115.495538534608,864.1160336862229,45226.66591099532,0.0,10064.021128278455
52,310.2910648961667,2537.035721955553,16.706857677620288,651.9005960295489,640.3255565836356,5915.636112341621,710.9687084672016,44716.94392831425,0.0,9839.73844364952
53,322.22533662305693,2539.0735016520157,15.33030055972681,651.900596029875,437.2888023601087,5900.41838953516,948.2963515219477,45631.29057765977,1.0842021724855044e-19,9429.439314423247
54,321.14040282995416,2531.941272715017,13.953743441987763,645.963346458128,873.6167448181732,6019.116627426648,1428.022741115515,49541.96170664193,0.0,8821.4312783678
55,322.22533662774794,2537.0357219600446,13.953743447983337,642.994721684128,625.8105324371511,6104.335875147587,1815.4550473028567,53557.73015164483,0.0,8908.59326955494
56,326.04437841441404,2561.636635165029,14.058865226981895,651.3789859729748,344.5096662093453,6328.00772949162,1869.7181289792081,57497.082521937235,96.79688289675356,9138.538112160806
57,325.9997159337936,2570.531249307866,15.445194547632681,654.2839222013778,1387.0747269675305,6420.229551798466,1947.185419654916,58320.02041994795,375.9078727829078,9447.039104834856
58,325.0921878056111,2560.7029730640534,14.064341359307047,657.6513560487496,920.4726769063451,6422.902263898482,1960.5853521371655,58469.18003560448,927.9365203122413,9803.16618285592
59,322.99935068881257,2569.696078485168,15.457347443832413,654.8500241056693,1192.8830843289618,6714.583463287647,2210.926173566204,58615.035637544766,1349.5199094781196,10072.147252641606
60,320.58553905957757,2558.6489567817334,15.447617811106356,657.3907267295452,1080.6125034390452,6777.410275925393,2259.498827490758,59153.767452923705,1639.0054015249355,10229.111563159333
61,319.8995677002423,2550.081595115153,15.417811095296342,653.0083559237079,451.9210480412245,6773.070922028795,2572.077678410849,58891.38644310788,1536.6401799647422,10302.355886060388
62,317.8856014497418,2536.0168321075435,13.953743441753709,648.9319712438268,1336.3339514485547,6731.306054774056,2493.9686934675688,58608.70715940362,1138.5080486970926,10347.829075178739
63,318.9705352430712,2543.149061044755,13.9537434417368,648.9319712437904,1323.229434247922,6660.2900150100395,1977.7303587888848,58409.022258971854,664.1296951114207,10278.737252899671
64,318.97053524305744,2507.487916358621,12.577186323675516,645.9633464575508,1594.2185408109267,6642.02874764214,1611.5966872387737,58107.39296200387,231.0501628967356,10185.197555044937
65,318.97053524328027,2422.9200589603165,12.577186323959227,645.9633464581603,1520.3803755046142,6725.218965651609,2444.271879323833,58706.447663299354,73.66816794266691,9986.425697103872
66,319.56993537002694,2447.246993899242,12.673780944680802,651.5617279033498,1504.235177995089,6932.59459238281,3201.3236591174223,59293.46776612864,0.0,10035.40937919923
67,318.89307430509325,2428.8527195433667,14.078855527256266,655.4074454286953,2325.369013552574,6950.9372771470335,2814.1894475563176,59036.01696182687,0.0,9798.442804111164
68,316.88940855500795,2446.7764462114683,15.47760143671812,655.7934884234745,482.55472865009597,6916.115497058283,1931.227698190077,58649.50200780627,0.0,9076.963966632666
69,315.71573386296063,2451.448974708939,15.3303005596769,645.9633464573636,1320.2353068811215,6808.409183660599,1447.292934354732,57291.8377897141,0.0,8570.574815938957
70,315.7157338629535,2415.7878300228117,15.330300559667748,645.963346457344,1273.9179208973028,6601.448153491209,1721.1325224946881,56155.73580357342,0.0,8438.768878052751
71,314.6308000696041,2389.2966939702587,15.330300559659452,648.931971243528,693.5123741947409,6582.172371269546,1704.9049913456472,54803.13334643832,2.168404344971009e-19,8376.054762445605
72,315.7157338629769,2407.636711237434,15.330300559697388,657.8378456022157,727.5889206933269,6622.752965420433,1277.9180779866963,51863.56141745087,0.0,8016.77728659455
73,315.71573386291027,2432.0900675935686,15.330300559613,657.8378456020334,885.9807964972364,6632.898113958086,1525.3879280094152,48782.10811184076,5.421010862427522e-20,7401.328592754904
74,316.8006676562101,2429.033398049004,16.706857677603217,657.837845601916,798.8019080546902,6600.433638637358,1416.8663134502044,48051.68176552456,5.421010862427522e-20,7205.745588149537
75,317.88560144956443,2428.0145082008403,15.330300559573194,657.8378456019475,189.5633969623053,6602.462668344911,1216.050615480909,47360.14142613459,0.0,6869.853036762143
76,314.630800069522,2423.938948808127,16.706857677600105,657.8378456019091,640.3255565836207,6519.272450335638,1718.089860404161,48242.958880674974,5.421010862427522e-20,6525.456876478841
77,318.97053524295336,2440.2411863789816,15.330300559631587,657.8378456020735,722.2988532688967,6365.066192562428,1418.8947548438878,50997.5595334731,0.0,6431.917178624179
78,320.0554690363978,2515.639035144018,15.330300559760508,657.8378456023518,1134.6265377046823,6507.09827209053,1878.3367305010315,55855.1574797657,0.0,6705.095614404542
79,318.97053524355925,2580.8479854276843,13.953743442360844,654.8692208175295,1073.5119729915994,6616.665876298323,2333.7218233712942,57702.768295340014,5.421010862427522e-20,7238.697072621738
80,322.28814123812174,2494.251593773819,15.4266543134507,656.4096916089501,86.76120829779475,6698.729477385004,2507.333145401231,58502.47262354708,104.52392929882276,8236.654111309883
81,322.05507966825303,2490.391976678401,15.416596250931825,658.9262363721846,823.1843980546855,6639.763323644885,2383.045131932472,58472.71546531083,393.10658601318113,9101.344821598626
82,322.32708951850015,2492.5016245990605,15.42833517503558,659.4781179114863,1710.046100168212,6800.693880213348,2369.7421560211365,58496.86484494137,953.2572755642145,10032.916719430905
83,322.29874927312693,2483.0473237894257,14.040873842800831,665.3996238217645,1539.4155008568648,6884.890941256998,2598.316388005278,58673.74300677579,1398.2908785624052,10584.371886241732
84,323.40759748310035,2479.068296168138,16.814120811565395,662.4431991925666,1646.6865578813902,6955.736140909397,2545.3345443509033,58590.975521918444,1608.5665123083227,10775.452179463215
85,323.57808267311987,2482.43230394255,15.43514505981583,662.7895058409987,1658.7927160859163,6964.525890785982,2471.0563419685295,58668.56027175696,1584.6736509265234,10759.730105776718
86,323.3488183017898,2696.0137911300885,15.472429154334751,658.5518306358198,1560.8314287613598,6888.944971037964,2713.3751546682547,58573.54572765793,1259.639305284552,10637.226159414538
87,325.22434270443154,2843.8785529559623,14.111828503633163,660.1205451618624,1224.7721889516683,6692.862569651062,2508.3172841618493,58090.99276958262,686.1549378118899,10651.020649798735
88,325.2162501941953,2853.094364722447,14.111515250986658,657.097827288278,908.5434804237955,6502.620115065987,2244.28057762833,58066.12663492979,248.67351362477163,10417.156952612586
89,320.8746137077324,2820.545181742781,15.507929320186836,657.2062111393998,1090.4365541571021,6716.41968229037,2306.2934641963684,57689.39163480824,74.60436729842914,10232.631975537643
90,312.4358050936681,2813.8032509328486,15.474588936339863,655.6531611987028,1890.9090525194063,6714.714175920711,2695.3490394442233,57858.36497153817,0.0,10174.869808483767
91,313.3968556619298,2823.905988052299,15.46856749468579,658.3711153856538,1337.1902834601876,6723.079636765983,2370.469780098577,58152.83956459012,0.0,9833.346531689689
92,310.2910648965598,2540.092391500448,15.33030056007509,651.9005960306243,1484.7715801462318,6466.5176779399035,1909.7775721025178,57424.26040789547,0.0,9215.786140914437
93,310.29106489622205,2487.1101193950367,15.330300559645815,648.9319712434985,1652.4463644991738,6348.833954902095,1974.6876966983416,55879.32986244945,5.421010862427522e-20,8553.567598147165
94,310.29106489623535,2490.166788939574,15.330300559662653,651.9005960297369,1289.502807232857,6230.135717010843,2465.570513956658,54605.5503923269,0.0,7795.683455301547
95,299.44172696282703,2493.223458484117,15.330300559687842,654.869220815993,760.0755726165698,6112.451993973371,2788.092695543744,54554.052707478724,0.0,7487.427632825784
96,310.2910648961921,2504.4312468139815,15.330300559607807,648.9319712434166,689.9559019196801,6208.8309050816015,2290.1103334076784,53906.65324081571,5.421010862427522e-20,7535.260432865067
97,307.03626351612706,2504.431246813947,15.330300559561465,648.9319712433164,787.9045469993791,6120.5681128034485,1921.948220463916,51515.68930143544,2.168404344971009e-19,7849.893962012728
98,309.20613110280317,2506.4690265102877,15.33030055954944,648.9319712432905,879.898548466317,6078.97300379881,2211.00111905609,48097.92458457191,5.421010862427522e-20,7889.22315315618
99,307.03626351615026,2509.525696054843,15.330300559590892,651.9005960295818,1.0137080056039556,6061.726251284725,2143.0483323695375,47083.735485010664,0.0,7522.505019521229
100,294.01705799605617,2508.5068062066866,15.33030055961578,651.9005960296355,684.2529034733001,6116.510053388403,2247.513064141468,47476.79944691318,0.0,6949.574370161085
101,288.5923890293834,2584.9235448198415,15.330300559668196,645.963346457345,830.5810224913444,6086.074607775297,1943.2468550971028,50956.571580226606,0.0,6328.810920761617
102,288.5923890294061,2594.0935534534365,15.330300559696973,645.9633464574069,1397.34219110885,5965.347340176512,1713.0187569201923,54737.97301050798,0.0,5837.727507024358
103,291.40888961508875,2706.9500616050145,12.685067322987333,658.2112705026282,690.9460989330225,6128.2697915071585,1759.4905471762083,57777.722357130944,0.0,5363.589833863031
104,291.33133237976494,2769.8377598587335,12.640302019193147,655.5926512197823,2230.6992893116526,6103.604313793174,1890.1162624815302,58657.10135234374,114.49692088219447,4739.062429831226
105,296.543601264543,2833.086506524444,12.63118204346471,655.0591633932108,2760.613403236084,6161.78757741907,3213.512360000343,58735.53737180551,492.40202917457157,4272.646467296882
106,300.67137952105355,3217.6110750317753,14.00480372822177,654.5555777194974,2056.1253761709163,6234.415900870707,3035.8483738899,58529.44052569389,1147.6788525782795,4209.5529326657
107,300.98897293577113,3603.253019123407,13.972871015330826,652.895172225087,1752.3597758243513,6231.624292970434,2518.133331279422,58514.98784790856,1714.8686175349612,4518.127726732231
108,301.9410268163287,3710.7833961619376,15.345390154859366,652.6067479982554,968.1364196934211,6249.1514980758675,2240.8376461039175,58484.62131901512,2051.5596880500475,4876.843842671005
109,302.69652834323927,3707.7401575089298,16.70685767822081,648.9319712446392,885.7201287248989,6206.801875374477,2177.5318360616675,58409.02225897216,1958.9035543102434,5345.581142175459
110,300.526660756464,3636.4178681366043,16.70685767810631,648.9319712443938,338.4236158129694,6154.047102978277,2115.6643735558882,58471.02967542194,1535.8696813478814,5559.234315684448
111,301.97771080601746,3654.034470599331,15.397006470665483,655.0222525602085,139.5460665335477,6207.310697224008,2252.284450478197,58689.945795754575,899.5123574330125,5040.368257390132
112,301.26193410579094,3693.450212348618,15.414281189222809,655.8306627814568,582.3523804660362,6269.158877178192,2486.7286624230674,59003.26681084783,311.06251439691465,4368.639312484165
113,300.8494849348927,3721.135053385372,15.395251629881228,654.9401307455745,1873.000267762932,6296.221881988838,3190.5035205950358,59085.86624816353,76.25339696764227,3909.820375657937
114,300.8470279526781,3705.5860307131456,13.966998227960447,655.561605618911,2819.0926267920777,6259.143344921174,3549.507966764359,58914.44480443147,0.0,3579.5920513489104
115,300.526660817351,3704.6834880169936,12.577186445238938,654.8692209858119,2475.474948618436,6225.063142794275,2782.0073714158766,58444.755346470774,1.0842021724855044e-19,3559.823274094836
116,301.40889352366645,3665.522745369745,12.609631872345249,656.7759221411523,1440.6533339377158,6104.002768451702,2425.022918046895,58608.5126503611,0.0,3282.4659352451004
117,303.1176471461655,3333.1015159204326,15.39928503709573,658.1123850081957,253.67315154916483,6069.667589358675,2239.404354816163,58903.46780749662,0.0,2940.9639010163432
118,301.8070723483137,2627.692955606081,15.38916208708437,657.6364751830969,1064.8682421434937,6063.189359738308,2403.7913639900976,58744.266750332026,0.0,2433.8869881859046
119,291.6006913309425,2521.8954491636696,7.086894942574804,656.7423449377494,1255.5500050411565,6045.692331051115,2445.2406450756735,58663.451634553734,0.0,2202.4101325863335
120,300.52666075633914,2506.4690265105496,2.941286497581651,651.9005960302543,714.9634920239206,5914.62159748809,2259.683712503456,58234.5607143842,1.0842021724855044e-19,2124.839272859305
121,300.52666075617316,2506.4690265103936,2.941286497367572,648.9319712435982,787.9045469994754,5883.17163702102,1896.5927030436455,58319.689540357576,0.0,1902.6824904541804
122,300.52666075610523,2508.5068062066794,1.5647293793377077,648.9319712434124,879.8985484663588,5923.752231171815,1989.9010071505322,58053.79333083522,0.0,1730.48441031247
123,300.526660756102,2508.506806206676,1.5647293793334547,648.9319712434035,1.013708005612167,5943.02801339347,1787.0568677875935,57149.95641309149,0.0,1540.2161612670695
124,298.35679316936347,2510.5445859029765,1.5647293792651014,645.9633464570568,1509.9180736641845,5940.998983685877,1786.0426470907294,56374.33822088809,0.0,1517.8941879153228
125,298.35679316936023,2510.5445859029733,1.5647293792609271,648.93197124325,1632.1214650405157,5926.795775733073,1753.5875847926566,56824.154733439624,0.0,1349.9479122216171
126,299.4417269627148,2516.6579249920333,1.5647293792760963,648.9319712432821,1418.3020992606155,5845.6345874313665,1850.9527716868768,58022.264136030164,0.0,1133.1058853765949
127,300.5266607560991,2532.96016256287,1.564729379329636,651.9005960295973,1368.1491265141913,5949.115102516096,1843.8532268092129,58241.91752650514,0.0,1017.2442141702202
128,303.2831584600297,2585.059374495049,1.5659965637788962,657.8306733953449,831.7219036360327,6065.301317525699,1867.9822999995483,58824.71850864518,103.62398508791983,1000.8529607982083
129,301.4719171492888,2656.874525993327,1.5656660687010917,656.2840438049452,1480.8921962048842,6004.910652224758,1908.4701806705561,58812.811295418345,414.66704703138845,1077.6680943676301
130,300.7838826080283,2767.64155005243,4.46379143396565,652.4539596302332,1265.1788742019273,6008.040024071451,1902.2813815028205,58395.03042805901,895.9478628022102,1110.6733033370076
131,312.46093249132133,2809.0793114261087,6.478552963416152,651.9005960527833,1422.232331226977,6129.698746495223,1994.9721106424183,58700.14182434608,1167.528842101386,1134.1688364968359
132,313.5458662805162,2824.362659144906,8.752025337414441,651.9005960413895,2069.991746511076,6211.8744496469135,2184.631380942948,58694.88695854133,1260.172144091542,1139.4835920527457
133,311.37599870191707,2546.2057306005827,9.62822670699013,648.931971277466,1937.19599784442,6221.005083338207,2204.915794886632,58633.93051525922,1240.0808255949114,1202.1977076676703
134,319.3819308875242,2504.6104439583364,1.5649075387769054,649.761817988192,577.5450157988553,6290.004430220193,1967.0866183625767,58509.86748833437,1008.0998101796642,1312.3134991134793
135,321.14040282987645,2452.4678645573035,13.51798694314429,645.9633464579155,1302.1680678303087,6287.9630636760185,1897.6069237406375,58124.20853256668,583.7644210923263,1539.15321015534
136,325.03487700352156,2472.8868947312976,12.265582136055604,651.5472010417978,287.33514680721083,6315.333743126648,1945.9154283638632,58633.7658226625,217.29847917683318,1814.2385195368038
137,323.66190293532134,2471.781169422477,12.59605807376841,650.9917197049379,1587.7049922780197,6327.268594674164,2140.5019572218102,58611.779494082984,73.11477782336979,2065.5069647744763
138,324.0090356246155,2642.3062961966357,13.564974441587804,652.4934936577206,2570.7658354759446,6327.983192629173,2425.2070542678834,58363.551171625266,0.0,2552.4198945421917
139,322.7463604790285,3086.3380624191777,13.479764812901667,655.132986954656,2332.0156071285683,6342.9603113410885,2196.6075310965753,58601.75460606385,0.0,2955.938521662333
140,325.005562678966,2609.348742827303,11.656748063486887,654.4832651583457,1379.3221856987022,6255.411082217114,2037.8095384587466,58735.5273961864,0.0,3493.0667564257237
141,326.4857887888643,2479.7135933773707,10.95557588852482,655.2511989373946,435.0616849270866,6122.478846573313,1916.2977723125414,57324.70838346787,2.168404344971009e-19,4095.111448773177
142,325.09561532428074,2466.154377330177,9.671172756696048,654.6630738112387,334.43617152845627,6034.008903829921,1819.3926732619411,56968.31955490397,0.0,4552.547216262712
143,323.7731009797259,2460.3056334752323,8.622750801120795,657.1995586830955,512.0369678596336,6007.248465819537,1993.9903431426953,56894.20974938053,0.0,4983.371557122101
144,321.1404028299852,2438.203406682958,7.923968784554003,598.4653498789824,562.1785303111023,5914.621597488214,2028.4413936298329,54641.283479772894,5.421010862427522e-20,5404.043453334579
145,321.14040282963276,2441.26007622715,6.6639395172039375,595.4967250918163,787.9045469994252,5781.72015164382,1622.7531149036317,53151.00353865556,0.0,6032.24756051764
146,321.14040282960116,2455.5245341015693,6.291865927493987,595.4967250917299,879.8985484663424,5949.115102516085,1454.3924792323662,51804.70692048142,5.421010862427522e-20,6818.831383386849
147,322.2253366229656,2411.7122706300697,8.902835781133605,601.4339746641928,1.0137080056191976,5964.332825322677,1331.6717749178104,50606.59751789091,0.0,7314.166601572094
148,323.3102704162533,2399.485592451919,42.95893049495189,601.433974664042,1510.4249276667617,5967.37636988394,1350.9419681572374,50237.70593867219,0.0,7822.257233101089
149,323.3102704162428,2395.41003305921,63.97050551198897,601.4339746640135,1835.9177779937952,5977.521518421646,1359.0557337317452,50448.95154386577,5.421010862427522e-20,8122.00944668098
150,322.22533662289817,2394.3911432110335,66.92206105539825,601.4339746640082,2107.0285747165303,5996.797300643302,1277.9180779865694,51518.84222091591,0.0,8468.531509188237
151,322.2253366229123,2397.447812755572,80.67694239596635,601.433974664047,1860.9013792022704,5900.418389535024,1596.3833767863912,52236.656889310085,1.0842021724855044e-19,8935.167047349867
152,321.1404028295855,2398.466702603762,2.941286497238659,595.496725091687,1841.9582649373335,5874.041003336981,1623.7673356004025,52833.60964428503,94.87567080845712,9193.464167562348
153,321.14040282964345,2461.6378731906584,2.941286497312318,592.5281003056435,1770.035354442292,5823.315260648462,1834.7252405379095,53663.87844081712,332.62293978203246,9287.003865417128
154,321.1404028297449,2465.713432583453,1.5647293795052784,592.5281003059213,1587.847414300034,5835.489438893814,1815.4550472985256,53991.78206678937,776.8643156105883,9599.511492340951
155,321.1404028300166,2459.6000934946596,1.564729379884885,589.5594755204625,1194.3767141254336,5918.67965690333,1928.0335446452093,55387.47442349159,1057.0265903167508,9795.094496946542
156,325.479306526218,2487.7668873109146,15.516916610872467,600.4563312722294,746.9428181285288,6048.260691542426,1804.0739637689308,56763.615692640684,1229.7255394587917,9746.872791128922
157,324.778559016558,2480.3341412378104,15.486777492439984,599.1758953617367,317.8101164785455,6030.067366541563,1911.985753356829,56925.86163125744,1222.556043116954,9433.410931927288
158,321.14040282992903,2448.392305164654,15.330300559999916,592.5281003064247,965.9988033947359,5911.578052926848,1710.9903155267862,55909.80808409457,982.2422381043334,9008.510674077215
159,322.2253366230798,2448.392305164473,15.330300559755852,589.5594755196975,1209.2982192777692,6057.66819186976,1700.8481085584597,55549.324290157056,569.2540243942685,8713.01026494507
160,321.1404028298142,2450.4300848608955,13.953743441809582,589.5594755199088,609.9076129755334,6051.581102747204,1635.9379839623925,55080.59026072259,206.49410694649248,8486.601678092242
161,320.05546903681625,2455.5245341020945,12.577186324207071,592.5281003070543,790.8291408471147,6086.074607775758,1787.0568677881024,55526.20288063379,69.20343049735402,8450.461340285075
162,323.6776264100837,2477.036437826952,11.277017315983782,600.1563824845891,455.6898432755017,6461.531972696351,1880.9519793998782,56682.46460221035,0.0,8244.242230793969
163,324.2430530388825,2475.047292316921,11.261171303137903,602.1770558469724,480.44994734009794,6431.594470731138,2016.6854309771131,57055.32029100965,2.168404344971009e-19,8029.702765542166
164,322.22533662391754,2359.748888374046,11.200629206701958,595.4967250943938,869.9158988336262,6281.875974554043,1867.1803028368502,56380.64405985008,0.0,7606.47815736903
165,322.22533662305267,2544.167950892886,11.200629205590175,592.5281003058252,1024.8634796695087,6263.614707185346,1880.3651718946323,56301.8210728367,0.0,6930.441250145428
