,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
27,332.01398223591013,2619.857443701471,184.72436902076313,645.2219588006059,224.90487320882931,5747.904873208992,1047.90487320886,45321.341564379734,0.0,7447.562673422412
28,332.01398223588916,2623.85744370145,184.72436902074233,645.2219588005603,647.9048732088083,5599.904873208971,1107.904873208839,45713.34156437971,0.0,6917.5626734223915
29,331.01398223594106,2623.8574437015013,184.72436902079403,647.4085592309613,622.1548732088602,5545.904873209023,1327.9048732088909,47725.34156437977,0.0,6459.562673422443
30,335.294624607155,2657.4111828551886,184.84587429419994,652.6014636568366,226.9594169162391,5701.773149030515,2068.07406256351,50885.286469556355,0.0,5750.97806595369
31,335.5244754401036,2813.2083524519267,184.85438728797743,655.1777385347415,1083.1029506042128,6064.29203492169,1999.8117278521581,53721.17961497978,0.0,4972.132439326266
32,334.23851627436443,3140.8817454935365,183.7992691574266,653.1327357239119,823.7395938001251,6231.94598677882,1619.65670454029,56233.394342330415,309.94017725366086,4466.807181950054
33,333.2654283053955,3385.8803814629687,182.7622916302559,649.3894639135726,792.06509055396,6344.362212812499,1555.2674441290253,57346.36609308105,618.9627563773289,4240.813246497695
34,333.020275799151,3447.3501971063242,182.75486276678964,649.0014138337793,1252.0011995266902,6531.8298753545005,1683.4581228649743,57558.98022039927,1109.296014859181,4157.162883377017
35,331.7070314052709,3482.8907264453237,183.7477828465628,648.5092877681021,1653.67684012953,6434.845233798064,2459.5593115151732,57735.86449296518,1427.1183335156547,3953.4950469773034
36,332.1821683137692,3508.8184819264807,184.73059814656372,647.6747797302286,2198.1269120490597,6395.502469458574,2935.5442626594972,57564.6264379636,1421.9882906537734,3957.7292723958353
37,332.2925038704632,3374.9783863951557,184.73468464359516,645.6607780724834,1948.6941636741926,6519.97701981996,2613.3168517584522,57537.10532473772,1409.420413713283,4356.522932133246
38,330.8227859861766,3161.381412696645,184.75452780677372,646.5048928848288,1558.0585602564602,6446.424384907986,2306.1038741416023,57551.44529648657,1180.9238634757103,4861.500791687062
39,332.68464179472215,3092.9704159300063,184.78645434315487,647.8630259997611,1487.0324061938709,6337.253997570523,2188.9720020431223,57930.636375173264,794.5055881042886,5748.096372577535
40,334.2178905684485,3198.091238271002,182.79115412244823,650.8971093500876,1339.4848249145402,6277.860443239946,1862.3360990701813,58319.06606777327,427.80255003321633,6928.644078579607
41,332.1295029147307,3513.562422468227,181.78173907380057,648.5776227444109,1476.1382562862352,6535.159477865985,2024.0394198417698,58344.47936065295,288.76280527346745,7569.536745453499
42,330.8968696337299,3727.2974704809603,181.77560405282867,648.218775781963,1257.6605760591124,6541.283565290933,1963.150045668932,58154.86144594777,0.0,8059.022774786352
43,327.538619884266,3644.9366037107325,183.81142549197156,649.2956139264564,2012.9418245082918,6556.152058872332,2162.2302602733885,58420.802117691914,0.0,8286.965241207346
44,333.27302902594187,2930.398388055391,184.84589279980204,650.3914973983973,713.2736332386137,6366.040855613659,1529.189059541011,57828.231314682766,0.0,8808.395411191766
45,329.0139822370745,2819.8574437026364,184.72436902194067,645.221958803152,1141.4406840208042,6134.904873210157,1233.9048732100243,56152.3415643809,5.421010862427522e-20,9126.562673423578
46,333.01398223627854,2814.8574437018397,184.72436902113205,643.0353583711236,1198.8465792304492,6196.9048732093615,1567.9048732092288,55568.3415643801,0.0,9388.56267342278
47,331.0139822360801,2790.857443701641,184.72436902093298,643.0353583706897,605.9048732089992,6341.904873209162,1603.9048732090303,55051.34156437991,2.710505431213761e-20,9824.562673422583
48,330.0139822358905,2559.8574437014513,184.72436902074364,645.2219588005631,378.9048732088097,6275.904873208972,1093.9048732088404,52828.34156437971,0.0,10159.562673422393
49,332.0139822359518,2537.8574437015127,184.72436902080472,651.7817600915603,378.9048732088709,6082.904873209034,1459.9048732089016,48975.34156437977,0.0,10288.562673422453
50,333.01398223591985,2534.8574437014804,184.72436902077283,651.7817600914905,378.904873208839,6091.904873209002,1095.9048732088697,47343.34156437975,0.0,10057.56267342242
51,327.0139822359112,2535.8574437014718,184.72436902076421,651.7817600914716,224.90487320883037,6065.904873208994,889.9048732088611,45319.341564379734,0.0,9596.562673422413
52,320.0139822359062,2532.8574437014668,184.72436902075924,651.7817600914608,669.5715398754919,5868.904873208989,738.9048732088562,44834.34156437973,5.421010862427522e-20,9385.56267342241
53,331.0139822360162,2534.8574437015773,183.72436902086906,651.781760091701,469.2803779304889,5853.904873209099,972.9048732089663,45704.341564379836,2.710505431213761e-20,8999.562673422517
54,330.0139822362374,2527.8574437017987,182.72436902109087,647.4085592316093,899.7080161096629,5970.90487320932,1445.9048732091876,49425.34156438007,2.710505431213761e-20,8427.562673422739
55,331.01398224034,2532.857443705875,182.72436902544635,645.221958810309,655.2527971282624,6054.904873213396,1827.9048732132649,53246.341564384136,0.0,8509.562673426815
56,334.53405121606903,2557.002264904213,182.800734748031,651.3975576892412,377.75586033781764,6275.376612500926,1881.4071157200224,56994.63173924068,311.03224797440896,8725.889501644115
57,334.49288512750724,2565.731976127433,183.80783376519375,653.5372470283952,1406.2226924692525,6366.27899994652,1957.7882139553533,57777.656396007216,561.090392080255,9016.120152137351
58,333.6564026308322,2556.0859125598963,182.80471288468328,656.0175983122128,945.9303324476407,6368.9134730546075,1971.0002619093482,57919.581633786656,1055.658016059335,9351.15633019437
59,331.72740278803974,2564.912289068823,183.81666223735843,653.9542207979547,1214.6570328780458,6656.421534966992,2217.8309785524557,58058.36310553908,1433.3585140715088,9604.207544641346
60,329.50255584894893,2554.0699769943403,183.80959414508786,655.8256265331701,1103.9046462735707,6718.349472644973,2265.7225805253834,58570.96593479997,1692.7112716118695,9751.875963957957
61,328.8702856002531,2545.6614511051803,183.78794105462075,652.5977029726502,483.71475706811515,6714.072202696223,2573.9186683214566,58321.310644103396,1601.0013130223986,9820.782541198601
62,327.0139822360679,2531.8574437016287,182.72436902092085,649.5951596615264,1356.168066027098,6672.9048732091505,2496.904873209018,58052.34156437989,1244.311016111122,9863.56267342257
63,328.0139822360556,2538.8574437016164,182.7243690209085,649.5951596614996,1343.2407564526284,6602.904873209138,1987.9048732090052,57862.34156437988,819.3110161111099,9798.562673422557
64,328.01398223604286,2503.8574437016036,181.72436902089578,647.4085592311841,1610.5653757586883,6584.904873209125,1626.9048732089927,57575.341564379865,431.3110161110972,9710.562673422544
65,328.0139822362483,2420.8574437018096,181.7243690211019,647.408559231633,1537.7256971416489,6666.904873209331,2447.904873209199,58145.34156438007,290.31101611130237,9523.562673422748
66,328.5664584614563,2444.7333660917543,181.79454018905088,651.5321599419229,1521.798825273641,6871.313538060592,3194.341799778763,58703.89065495431,0.0,9569.645396835927
67,327.94258530985303,2426.680114909769,182.8152567028503,654.3648007103927,2331.8287662325183,6889.39379060301,2812.635714725518,58458.926450292005,0.0,9346.712683923626
68,326.0957760737689,2444.271542187417,183.83137575169079,654.6491484603736,513.9341895411546,6855.070212235182,1942.054240555918,58091.15782529769,2.168404344971009e-19,8667.961959319871
69,325.0139822359799,2448.857443701541,183.72436902083282,647.4085592310463,1340.2871175826551,6748.904873209062,1464.9048732089298,56799.3415643798,2.710505431213761e-20,8191.5626734224825
70,325.0139822359733,2413.857443701534,183.72436902082612,647.4085592310317,1294.596064785677,6544.904873209055,1734.9048732089232,55718.34156437979,0.0,8067.562673422475
71,324.0139822359672,2387.857443701528,183.72436902082015,649.5951596613063,722.0391314710378,6525.90487320905,1718.904873208917,54431.34156437979,0.0,8008.56267342247
72,325.01398223599483,2405.8574437015554,183.7243690208477,656.15496095223,755.654873208914,6565.904873209077,1297.9048732089448,51634.341564379814,2.710505431213761e-20,7670.562673422497
73,325.0139822359334,2429.857443701494,183.72436902078638,656.1549609520958,911.9048732088525,6575.904873209016,1541.9048732088834,48702.341564379756,0.0,7091.562673422436
74,326.0139822358938,2426.8574437014545,184.72436902074685,656.1549609520092,825.9048732088129,6543.904873208976,1434.9048732088436,48007.34156437972,0.0,6907.562673422396
75,327.01398223590445,2425.8574437014654,183.72436902075748,656.1549609520325,224.9048732088237,6545.904873208987,1236.9048732088543,47349.34156437973,0.0,6591.562673422407
76,324.01398223589155,2421.857443701452,184.72436902074463,656.1549609520042,669.5715398754772,6463.904873208974,1731.9048732088413,48189.34156437971,0.0,6267.562673422394
77,328.01398223594697,2437.8574437015077,183.72436902079988,656.1549609521253,750.4363414447582,6311.90487320903,1436.9048732088968,50810.34156437977,0.0,6179.56267342245
78,329.01398223604065,2511.8574437016014,183.72436902089356,656.1549609523303,1157.1882683732983,6451.904873209123,1889.9048732089905,55432.341564379865,2.710505431213761e-20,6436.562673422543
79,328.01398223650546,2575.857443702067,182.72436902136184,653.9683605230587,1096.9001337202471,6559.904873209589,2338.9048732094566,57190.34156438033,0.0,6938.562673423009
80,331.0718702061856,2490.8665177359435,183.79436521097324,655.1030253385727,123.49284120088348,6640.794375006047,2510.081938097987,57951.25950074313,317.9549810545696,7877.4177415776385
81,330.8570538078959,2487.0784565413683,183.78705853086015,656.9566371145381,849.9576476529662,6582.671861056732,2387.536604662074,57922.94559191646,576.4988799836694,8690.898907869103
82,331.10776942936155,2489.14899235487,183.7955862729712,657.3631365875985,1724.8266411027155,6741.29995405133,2374.420153821428,57945.923704532295,1078.3431173097347,9567.300359759227
83,331.0816477936018,2479.869970852624,182.78766490592625,661.7247411364616,1556.503417407871,6824.292391994102,2599.7894769894674,58114.22311363071,1477.0528810343947,10086.096718870022
84,332.1036900756077,2475.964712960012,184.80229033077177,659.5471269777561,1662.3238868922142,6894.123996123929,2547.550507876756,58035.469927541555,1665.4407863140523,10265.860671385739
85,332.2608288716021,2479.2663532506062,183.8005333141735,659.8022061207965,1674.2663379166484,6902.787989404962,2474.313782757996,58109.29174600377,1644.0349485254796,10251.069705452104
86,332.04951240903375,2688.888117144048,183.8276183468468,656.680861021836,1577.6297454981998,6828.288420012711,2713.2349696956776,58018.88549425523,1352.8336408484126,10135.820805497187
87,333.77821181368864,2834.0115199247725,182.83920992349377,657.8363293294466,1246.1149127219876,6635.011406218421,2511.052277949766,57559.73679630126,839.0436368703516,10148.798345318779
88,333.7707528237615,2843.056473884215,182.83898236109016,655.6098855451938,934.1624501560941,6447.4907860147405,2250.7177103721483,57536.07669193772,447.0999407169557,9928.784748692195
89,329.7690003545294,2811.1107409495203,183.85340744443437,655.6897178556294,1113.5958499221479,6658.23148284099,2311.86109539949,57177.61368412729,291.1497658628276,9755.18788709216
90,321.99082193862506,2804.4938030911158,183.82918732061245,654.545787614135,1903.243849443937,6656.5503774699655,2695.461604114946,57338.391659373636,2.168404344971009e-19,9700.846566590613
91,322.87663688342514,2814.409239129219,183.82481304396592,656.5477515613177,1357.0128181719822,6664.796152102219,2375.137575660408,57618.58396514586,0.0,9379.5493094137
92,320.0139822362686,2535.8574437018297,183.72436902112207,651.7817600922529,1502.5984265887503,6411.9048732093515,1920.9048732092185,56925.34156438009,0.0,8798.56267342277
93,320.0139822359573,2483.857443701518,183.72436902081023,649.5951596612846,1668.0058057372344,6295.90487320904,1984.9048732089072,55455.34156437978,2.710505431213761e-20,8175.56267342246
94,320.01398223596954,2486.8574437015304,183.72436902082248,651.7817600915993,1309.9702023641987,6178.904873209051,2468.90487320892,54243.34156437979,2.710505431213761e-20,7462.562673422472
95,310.01398223598784,2489.8574437015486,183.72436902084075,653.968360521927,787.7022199382934,6062.9048732090705,2786.904873208938,54194.34156437981,0.0,7172.562673422491
96,320.0139822359297,2500.8574437014904,183.72436902078263,649.5951596612243,718.5307520787387,6157.904873209011,2295.90487320888,53578.34156437975,2.710505431213761e-20,7217.5626734224315
97,317.013982235896,2500.8574437014568,183.7243690207489,649.5951596611504,815.154873208815,6070.904873208978,1932.9048732088459,51303.34156437972,5.421010862427522e-20,7513.562673422398
98,319.01398223588717,2502.8574437014477,183.72436902074023,649.5951596611313,905.9048732088063,6029.90487320897,2217.904873208837,48051.34156437971,2.710505431213761e-20,7550.56267342239
99,317.01398223591735,2505.857443701478,183.72436902077033,651.781760091485,38.9048732088387,6012.904873209,2150.9048732088677,47086.34156437975,0.0,7205.56267342242
100,305.0139822359355,2504.8574437014963,183.7243690207884,651.7817600915246,712.9048732088546,6066.904873209018,2253.904873208886,47460.341564379756,2.710505431213761e-20,6666.562673422438
101,300.0139822359736,2579.8574437015345,183.7243690208265,647.4085592310324,857.2542502240367,6036.904873209056,1953.9048732089234,50771.34156437979,2.710505431213761e-20,6082.562673422476
102,300.0139822359945,2588.8574437015554,183.7243690208474,647.4085592310781,1416.35131342243,5917.904873209077,1726.9048732089443,54369.341564379814,2.710505431213761e-20,5620.562673422497
103,302.60999371887465,2699.621633131587,181.80273917924072,656.430014590439,719.507559017538,6078.4963625549235,1772.7250683617037,57261.660285572994,0.0,5174.504837069425
104,302.53850803394187,2761.343416272688,181.77021942164586,654.5012177693505,2238.439226285716,6054.183778444114,1901.5192407894333,58098.38859466982,326.88987741081246,4586.963794974586
105,307.3427356437376,2823.419554119195,181.7635942147374,654.1082665561973,2761.1875041277303,6111.534603234503,3206.359599180019,58173.02039539944,665.4585954188531,4148.170366683103
106,311.1473717255324,3200.815176615705,182.76146176905218,653.7373403765243,2066.2260127620707,6183.123819677851,3031.18669384647,57976.919434953554,1252.5272250086061,4088.8134179770313
107,311.4401024125719,3579.307458958518,182.73826424787973,652.5143352377796,1766.5681242925118,6180.372151833959,2520.730691285642,57963.16772526857,1760.6778357701116,4379.11349912578
108,312.3176249733027,3684.8442618142426,183.7353308581476,652.301890559211,992.9495357538614,6197.648591937596,2247.3230532376356,57934.27400081931,2062.3225121920373,4716.585384609523
109,313.0139822363416,3681.857443701903,184.72436902119549,649.5951596621247,911.6477303521183,6155.904873209424,2184.9048732092924,57862.34156438017,1979.3110161113962,5157.5626734228445
110,311.013982236259,3611.85744370182,184.72436902111232,649.5951596619442,371.7521093903218,6103.9048732093415,2123.9048732092097,57921.34156438009,1600.3110161113134,5358.562673422762
111,312.3514371652667,3629.147440745449,183.77282753382448,654.0810791380702,175.56390897170786,6156.406415249582,2258.6093584868086,58129.640052514485,1030.1925429146147,4870.425399333892
112,311.69169487996,3667.8324289410734,183.78537675414444,654.6765299831371,612.3823139609909,6217.369721724851,2489.766356841486,58427.764711609896,502.99482952826196,4238.478231367472
113,311.3115341978713,3695.0040030678992,183.77155272963282,654.0205906600216,1885.5772386787344,6244.045531063707,3183.673373709004,58506.35800061698,292.6271469535082,3806.831910428769
114,311.30926955994624,3679.743253635486,182.73399796114634,654.4783505061856,2818.875934384927,6207.497483561176,3537.644109365291,58343.25065379872,0.0,3496.1606852091995
115,311.0139822923794,3678.8574437535162,181.72436910920555,653.9683606470105,2479.904873261316,6173.9048732605925,2780.9048732612155,57896.341564430535,5.421010862427522e-20,3477.56267347454
116,311.82714961349046,3640.422727069081,181.74793909165024,655.3727798198462,1459.0767753986847,6054.576532337313,2428.9258074719364,58052.15648920396,1.0842021724855044e-19,3216.6312574175336
117,313.40213385030205,3314.1644666253496,183.77448279854286,656.3571784860986,288.1476948709286,6020.732593073749,2245.909858562891,58332.80605126186,0.0,2895.3539847583293
118,312.1941571001136,2621.8339251267366,183.76712898090705,656.0066375106355,1088.3732889047465,6014.3470486962715,2407.9919474910876,58181.32639107789,0.0,2418.30766803424
119,302.7867802813641,2517.997866074892,177.73594652164417,655.3480478538027,1276.4765315838936,5997.100353271215,2448.8600556018314,58104.43088238056,0.0,2200.5395571686317
120,311.0139822361439,2502.857443701705,174.72436902099986,651.7817600919803,743.2001736254819,5867.904873209226,2265.9048732090946,57696.34156437997,2.710505431213761e-20,2127.5626734226466
121,311.01398223599085,2502.857443701552,174.72436902084434,649.595159661358,815.15487320891,5836.904873209074,1907.904873208941,57777.341564379814,0.0,1918.5626734224925
122,311.01398223592827,2504.857443701489,173.72436902078275,649.5951596612211,905.9048732088474,5876.9048732090105,1999.9048732088781,57524.34156437975,0.0,1756.5626734224302
123,311.01398223592525,2504.857443701486,173.72436902077973,649.5951596612147,38.90487320884678,5895.904873209008,1799.9048732088752,56664.34156437975,0.0,1577.5626734224272
124,309.01398223587654,2506.857443701437,173.72436902073002,647.4085592308203,1527.4048732087956,5893.904873208959,1798.9048732088263,55926.3415643797,0.0,1556.5626734223783
125,309.0139822358735,2506.857443701434,173.72436902072698,649.5951596611015,1647.9557525113626,5879.904873208956,1766.9048732088233,56354.3415643797,0.0,1398.5626734223754
126,310.0139822358844,2512.857443701445,173.724369020738,649.5951596611252,1437.027788349506,5799.904873208967,1862.9048732088343,57494.341564379705,0.0,1194.5626734223863
127,311.0139822359226,2528.857443701483,173.7243690207769,651.7817600914965,1387.5530160365165,5901.904873209005,1855.9048732088725,57703.34156437975,0.0,1085.5626734224245
128,313.55468814889593,2579.990755143837,173.7252895669953,656.149678118676,858.3797036474066,6016.428790308571,1879.6956253263522,58257.8761654797,317.1487126261246,1070.1421586055246
129,311.88523944902613,2650.4744797848466,173.7250494788264,655.0104769156197,1498.7715021473366,5956.902145551781,1919.6158131101022,58246.546462992395,595.8150984904304,1142.4080725344736
130,311.2510675341293,2759.187923399501,175.83039282231073,652.189351206709,1285.975193044488,5959.986744890134,1913.5137889775121,57849.02835007228,1026.9990788650005,1173.4586153084754
131,322.0139822437123,2799.8574437091847,177.2940164548218,651.7817601085745,1440.9048732165606,6079.904873216697,2004.9048732165813,58139.341564387425,1270.3110161187055,1195.562673430153
132,323.013982239889,2814.85744370543,178.9455805956823,651.7817601001822,2079.904873212789,6160.904873212951,2191.90487321282,58134.3415643837,1353.3110161149252,1200.5626734263735
133,321.0139822473425,2541.85744371271,179.5820971325498,649.5951596863041,1948.9048732200822,6169.904873220197,2211.9048732201068,58076.34156439092,1335.311016122248,1259.562673433695
134,328.39317186677533,2501.0333185957943,173.72449844471794,650.2064000098304,607.6399575400301,6237.9170335404515,1977.410371903977,57958.295707820114,1127.4770565702186,1363.1570816846317
135,330.0139822361658,2449.857443701727,182.4078136866761,647.4085592314526,1322.464195242981,6235.904873209249,1908.9048732091157,57591.34156437999,747.3110161112202,1576.562673422668
136,333.6035783917485,2469.8979124634584,181.49800414032856,651.5214598892022,321.3544911941136,6262.883955229467,1956.536029598397,58076.18485953587,418.9907541582015,1835.3566163234275
137,332.33808728378887,2468.812686900753,181.7380784048694,651.1123089126826,1604.1399075766822,6274.648052623554,2148.39420156144,58055.264888015365,289.81522873204335,2071.7442002907983
138,332.65804477006515,2636.1763396838464,182.4419477577056,652.2184707916148,2573.9071760682655,6275.352426691959,2429.107361862975,57819.07586638683,1.0842021724855044e-19,2529.820704729674
139,331.4942178588428,3071.9759180366295,182.38004721789568,654.1626427885767,2338.38548033782,6290.1152649650885,2203.7131021231944,58045.72621624039,0.0,2909.4417640335387
140,333.5765589323718,2603.8298073983697,181.05571659222144,653.6840771018713,1398.5749860000547,6203.818619037719,2047.1416644306298,58173.010903606984,1.0842021724855044e-19,3414.7596744312264
141,334.9409058805276,2476.598046593072,180.5463500241571,654.2497142074784,467.08337699755987,6072.788269753406,1927.3336517093037,56830.61790425183,4.336808689942018e-19,3981.1494975933742
142,333.6595618269884,2463.2902134926812,179.61329529290433,653.8165187898921,367.8185858665127,5985.584083028586,1831.7872885213444,56491.51426005674,1.0842021724855044e-19,4411.494564578724
143,332.44058021477406,2457.5499032271296,178.85166910112864,655.6848178548328,543.0177511386664,5959.206511610187,2003.9368713775277,56420.99884792989,1.0842021724855044e-19,4816.804212408776
144,330.01398223626603,2435.8574437018274,178.344038863771,612.4229523470673,592.4812674539746,5867.904873209349,2037.9048732092162,54277.34156438009,0.0,5212.562673422769
145,330.0139822359412,2438.8574437015013,177.4286905278107,610.2363519160693,815.1548732088604,5736.904873209023,1637.9048732088909,52859.34156437977,5.421010862427522e-20,5803.562673422443
146,330.0139822359121,2452.8574437014727,177.15839764650912,610.2363519160057,905.9048732088313,5901.904873208994,1471.904873208862,51578.341564379734,2.710505431213761e-20,6543.562673422414
147,331.013982235932,2409.8574437014927,179.05513685146178,614.6095527766247,38.90487320885374,5916.904873209014,1350.9048732088818,50438.341564379756,2.710505431213761e-20,7009.562673422434
148,332.0139822358812,2397.8574437014413,203.79518887500498,614.6095527765136,1527.9048732088002,5919.904873208963,1369.9048732088308,50087.341564379705,0.0,7487.562673422382
149,332.0139822358715,2393.857443701432,219.05904879159007,614.6095527764927,1848.9962019493091,5929.904873208954,1377.9048732088213,50288.34156437969,0.0,7769.562673422374
150,331.0139822358699,2392.8574437014304,221.20320649105278,614.6095527764888,2116.4408658432717,5948.904873208952,1297.9048732088197,51306.34156437969,2.710505431213761e-20,8095.562673422372
151,331.0139822358829,2395.857443701444,231.19544085622678,614.6095527765174,1873.641958993411,5853.904873208965,1611.9048732088327,51989.341564379705,0.0,8534.562673422384
152,330.0139822358977,2396.8574437014586,174.7243690207507,610.2363519159741,1854.9550055819902,5827.90487320898,1638.9048732088474,52557.34156437972,309.31101611095175,8777.562673422399
153,330.01398223595106,2458.857443701512,174.72436902080415,608.049751485803,1784.004682481085,5777.904873209034,1846.9048732089009,53347.34156437977,522.3110161110052,8865.562673422453
154,330.0139822360446,2462.8574437016055,173.72436902090453,608.0497514860075,1604.2804036774244,5789.904873209127,1827.9048732089946,53659.341564379865,920.3110161110988,9159.562673422546
155,330.013982236295,2456.8574437018565,173.72436902118025,605.863151056267,1216.1304648613095,5871.904873209378,1938.9048732092454,54987.34156438012,1171.311016111349,9343.562673422797
156,334.01321585112476,2484.5020353784835,183.8599362622857,613.8894498281244,774.7470549189967,5999.631967748581,1816.683367312557,56296.73872246763,1326.0336185036904,9298.196799796166
157,333.3673261996458,2477.2070897212875,183.83804169791387,612.9463189461576,351.4173589199762,5981.698938051452,1923.082092882655,56451.11558456651,1319.6103997327461,9003.299079978999
158,330.0139822362143,2445.857443701776,183.72436902106747,608.0497514863783,990.840825663939,5864.904873209297,1724.9048732091644,55484.34156438004,1104.3110161112684,8603.562673422715
159,331.0139822360373,2445.857443701598,183.72436902089018,605.8631510557036,1230.8501919193939,6008.90487320912,1714.9048732089873,55141.34156437986,734.3110161110914,8325.562673422539
160,330.01398223610846,2447.8574437016696,182.72436902096143,605.8631510558592,639.5649270701223,6002.904873209191,1650.9048732090585,54695.34156437993,409.31101611116253,8112.562673422611
161,329.01398223642633,2452.8574437019884,181.72436902128194,608.0497514868421,818.039918836245,6036.904873209509,1799.9048732093768,55119.34156438025,286.3110161114805,8078.56267342293
162,332.3525798499333,2473.9705245353985,180.77986116818863,613.6685165019705,487.43258825337506,6406.990499383263,1892.4834529077289,56219.52353419638,0.0,7884.556470159343
163,332.8737421846935,2472.0182570615457,180.76834983121745,615.1568842014505,511.85787042429405,6377.481318858287,2026.31374448384,56574.29538083422,0.0,7682.722667237709
164,331.01398223680945,2358.857443702371,180.72436902167286,610.2363519179678,896.0572153211103,6229.904873209893,1878.9048732097597,55932.34156438064,0.0,7284.562673423313
165,331.0139822360123,2539.857443701573,180.72436902086517,608.0497514859368,1048.9094963028067,6211.904873209094,1891.9048732089623,55857.341564379836,0.0,6648.562673422514
