,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
17,415.87200377902604,3480.9320453779196,1163.952215845277,1193.0604722416176,7116.999999999999,65.23691458018878,862.3785486403353,62.389256971696625,13785.927227628825
18,415.8720037791328,3548.9320453780265,1177.9522158453838,2327.0604722417243,7116.999999999999,65.23691458029558,258.37854864044243,60.38925697180346,14850.927227628934
19,411.8720037791725,3635.932045378066,1158.9522158454233,2475.060472241764,7116.999999999999,63.236914580335146,200.37854864048205,64.38925697184294,14579.927227628974
20,417.8720037791763,3583.9320453780697,1138.9522158454274,2059.060472241768,7116.999999999999,65.236914580339,196.37854864048597,62.38925697184692,14563.927227628976
21,424.8720037791877,3545.9320453780815,1111.952215845439,2399.0604722417793,7117.0,65.23691458035049,172.3785486404975,60.3892569718584,14262.927227628987
22,426.8720037791369,3693.9320453780306,1131.952215845388,2495.0604722417283,7116.999999999999,66.23691458029975,141.37854864044692,60.3892569718077,14387.927227628936
23,417.8720037791463,4007.9320453780397,1160.9522158453974,1711.060472241738,7116.999999999999,62.23691458030915,131.37854864045624,58.38925697181702,13492.927227628945
24,420.872003778975,4699.932045377869,1218.9522158452262,852.0604722415666,7117.0,62.236914580137935,97.37854864028527,54.38925697164595,12372.927227628774
25,413.872003778945,4552.932045377838,1202.952215845196,710.0604722415364,7116.999999999999,62.236914580107836,92.37854864025523,57.38925697161574,12007.927227628745
26,415.87200377893635,4513.93204537783,1228.9522158451873,591.0604722415279,7116.999999999999,62.23691458009918,92.37854864024658,55.389256971607125,11441.927227628736
27,409.8720037789293,4516.932045377823,1213.9522158451803,557.0604722415208,7116.999999999999,62.23691458009209,92.37854864023949,54.38925697160005,10473.92722762873
28,412.8720037789233,4491.932045377816,1215.9522158451741,460.06047224151484,7116.999999999999,62.236914580086065,92.37854864023346,56.389256971593994,10665.927227628721
29,419.87200377893,4646.932045377824,1213.952215845181,596.0604722415217,7116.999999999999,61.2369145800929,93.37854864024027,57.38925697160076,11217.92722762873
30,423.8720037790135,4858.932045377907,1197.9522158452646,756.0604722416051,7117.0,63.23691458017638,98.37854864032373,57.38925697168429,12251.927227628814
31,424.87200377914263,5137.9320453780365,1283.9522158453938,1117.0604722417343,7116.999999999999,78.2369145803052,99.37854864045282,62.38925697181335,12023.927227628941
32,435.8720037792375,5333.932045378131,1351.952215845489,1368.0604722418295,7117.0,79.23691458040021,119.37854864054769,72.38925697190817,11916.927227629038
33,440.8720037791849,4893.932045378078,1397.9522158454363,1783.0604722417768,7117.0,76.2369145803477,539.3785486404946,88.38925697185542,12565.927227628985
34,440.8720037791665,4446.93204537806,1667.9522158454176,1982.0604722417581,7116.999999999999,81.2369145803292,1382.3785486404759,85.389256971837,12769.927227628967
35,438.87200377916355,4710.932045378057,1723.952215845415,1776.0604722417554,7116.999999999999,81.23691458032621,2007.3785486404731,79.3892569718341,12418.927227628963
36,436.8720037791534,4405.932045378047,1687.9522158454045,1647.060472241745,7117.0,83.23691458031598,2523.3785486404627,93.38925697182373,12575.927227628954
37,442.8720037791176,4364.932045378012,1547.952215845369,1362.0604722417095,7116.999999999999,82.23691458028034,2770.3785486404277,110.38925697178786,12987.927227628918
38,443.87200377908835,4531.932045377982,1550.9522158453397,1298.0604722416801,7117.0,82.23691458025112,2637.378548640398,120.38925697175856,13105.92722762889
39,446.872003779088,4378.932045377982,1340.9522158453394,1229.06047224168,7116.999999999999,86.23691458025081,2453.3785486403976,120.38925697175827,13147.92722762889
40,447.87200377907976,4505.932045377974,1382.9522158453312,1467.0604722416717,7117.0,84.23691458024255,1782.3785486403895,119.38925697175006,13224.92722762888
41,441.87200377917503,4602.932045378069,1479.9522158454263,1820.0604722417668,7117.0,85.23691458033768,821.3785486404847,115.38925697184524,12739.927227628974
42,443.8720037791503,4735.932045378044,1676.9522158454017,3700.0604722417415,7117.0,88.23691458031294,255.37854864046022,126.38925697182043,12858.92722762895
43,430.8720037791622,4758.9320453780565,1742.9522158454133,4124.060472241754,7117.0,89.23691458032465,144.3785486404722,130.3892569718322,13100.927227628961
44,439.872003779161,4630.932045378055,1667.9522158454124,4120.060472241753,7116.999999999999,88.23691458032359,142.37854864047114,132.3892569718311,13118.927227628961
45,438.87200377913797,4714.932045378032,1601.9522158453892,4228.06047224173,7117.0,88.2369145803005,142.37854864044806,132.389256971808,13095.927227628938
46,443.87200377912734,4662.932045378021,1391.9522158453788,2309.060472241719,7117.0,87.23691458029003,141.37854864043757,128.38925697179752,13078.927227628927
47,441.87200377903946,4704.932045377933,1286.9522158452908,1563.0604722416313,7117.0,81.23691458020218,139.37854864034963,119.38925697170964,12819.92722762884
48,439.8720037790092,4769.932045377903,1298.9522158452605,1321.060472241601,7116.999999999999,70.2369145801721,138.37854864031937,120.38925697167932,12611.92722762881
49,439.87200377894567,4377.93204537784,1228.9522158451969,1174.0604722415374,7116.999999999999,72.23691458010848,128.37854864025584,126.38925697161574,12768.927227628745
50,442.87200377893095,4193.932045377825,1164.952215845182,989.0604722415226,7116.999999999999,68.23691458009394,122.37854864024123,123.3892569716011,12069.92722762873
51,437.8720037789294,4136.932045377824,1074.9522158451807,922.0604722415212,7116.999999999999,67.23691458009239,119.37854864023969,124.38925697159948,10811.92722762873
52,436.87200377893726,4390.932045377831,1194.9522158451887,1034.0604722415292,7116.999999999999,67.23691458010023,121.37854864024753,120.38925697160735,9627.927227628737
53,439.8720037789403,4405.932045377835,1184.9522158451919,1064.0604722415321,7117.0,68.2369145801033,121.3785486402506,120.38925697161048,10147.92722762874
54,451.87200377896323,4742.932045377857,1179.9522158452148,1345.0604722415553,7117.0,66.23691458012644,121.3785486402737,115.38925697163361,11470.927227628761
55,466.87200377928184,4865.932045378177,1323.9522158455338,1522.0604722418743,7116.999999999999,73.23691458044526,122.37854864059264,120.38925697195262,12008.927227629081
56,472.87200378048976,4940.932045379384,1395.9522158467416,1965.0604722430826,7116.999999999999,84.23691458165408,131.3785486418023,129.3892569731608,11366.927227630289
57,467.872003779497,5084.932045378391,1599.9522158457492,3635.0604722420894,7117.0,87.2369145806602,348.3785486408074,133.38925697216771,10937.927227629298
58,463.8720037794086,5196.932045378303,1659.9522158456605,4010.0604722420007,7117.0,86.2369145805717,925.3785486407188,133.3892569720792,11080.927227629209
59,476.87200377925774,5289.932045378153,1703.9522158455102,3905.06047224185,7116.999999999999,80.23691458042141,1506.3785486405684,129.38925697192883,11142.927227629058
60,473.8720037792096,5286.932045378105,1691.9522158454618,3317.060472241802,7117.0,83.23691458037311,1813.37854864052,129.38925697188057,11552.92722762901
61,468.87200377922863,5435.932045378123,1631.9522158454806,2597.060472241821,7117.0,86.23691458039193,1837.3785486405388,114.38925697189956,12155.92722762903
62,455.87200377924273,5135.9320453781365,1475.9522158454943,1970.0604722418345,7116.999999999999,87.23691458040564,1814.3785486405527,150.389256971913,12438.927227629043
63,461.8720037791593,5422.932045378054,1508.9522158454108,1841.0604722417513,7116.999999999999,86.23691458032236,1748.378548640469,121.3892569718299,12320.92722762896
64,467.8720037791902,5742.932045378085,1735.9522158454422,2325.0604722417825,7117.0,86.23691458035346,1346.3785486405004,140.38925697186087,12154.92722762899
65,465.8720037792151,5514.932045378109,1903.952215845467,2561.0604722418075,7117.0,89.23691458037824,643.3785486405253,129.3892569718858,12156.927227629016
66,466.8720037791817,5540.9320453780765,1788.9522158454336,3427.060472241774,7117.0,90.23691458034487,165.3785486404924,118.38925697185249,12465.927227628981
67,456.87200377920817,5545.932045378102,1732.9522158454597,3992.0604722418,7117.0,91.23691458037098,109.37854864051873,109.3892569718787,12517.92722762901
68,455.87200377925086,5458.932045378145,1662.9522158455025,4140.060472241843,7117.0,91.2369145804137,103.37854864056148,106.38925697192141,12616.92722762905
69,453.8720037791819,5376.932045378076,1481.9522158454336,3702.060472241774,7117.0,89.23691458034473,100.3785486404925,111.38925697185238,12850.927227628981
70,442.87200377917856,5460.932045378073,1339.95221584543,2221.06047224177,7116.999999999999,89.23691458034115,100.37854864048893,111.3892569718488,12674.927227628978
71,437.87200377902974,5438.932045377924,1319.952215845281,1598.0604722416215,7116.999999999999,89.23691458019229,100.37854864034011,116.38925697169987,12584.92722762883
72,424.8720037789708,4768.932045377864,1247.9522158452216,1675.0604722415621,7117.0,72.23691458013346,100.378548640281,110.3892569716408,12636.92722762877
73,416.87200377893424,4451.932045377827,1228.9522158451853,1199.0604722415258,7117.0,71.2369145800969,101.37854864024442,111.3892569716042,12248.927227628734
74,418.8720037789214,4318.932045377815,1200.9522158451725,1070.060472241513,7116.999999999999,69.23691458008409,101.37854864023157,110.38925697159135,11939.927227628721
75,427.87200377891907,4433.932045377813,1224.9522158451703,1092.0604722415108,7116.999999999999,69.23691458008187,100.37854864022937,108.38925697158916,11702.927227628717
76,427.87200377891963,4310.932045377813,1228.9522158451707,1022.0604722415112,7116.999999999999,71.23691458008238,100.37854864022991,104.38925697158976,11978.92722762872
77,427.8720037789268,4281.93204537782,1207.9522158451778,1010.0604722415183,7116.999999999999,69.23691458008959,99.37854864023709,104.38925697159692,12601.927227628727
78,424.8720037789557,4409.932045377849,1245.9522158452069,1417.0604722415474,7116.999999999999,70.2369145801184,100.37854864026589,106.38925697162571,12651.927227628756
79,421.87200377910347,4812.9320453779965,1359.9522158453544,1551.060472241695,7117.0,73.23691458026612,102.37854864041364,103.38925697177353,12504.927227628903
80,421.87200377936574,4761.93204537826,1269.9522158456168,1779.0604722419573,7117.0,87.23691458052808,120.37854864067572,104.38925697203581,12623.927227629165
81,408.87200377928104,4988.932045378175,1427.9522158455322,2933.0604722418725,7117.0,87.23691458044327,449.37854864059045,89.38925697195117,12536.92722762908
82,411.87200377928957,5111.932045378183,1549.9522158455404,3303.0604722418807,7117.0,87.23691458045184,1060.3785486405989,86.38925697195972,12384.927227629089
83,403.872003779261,5046.932045378155,1710.9522158455122,2637.060472241852,7117.0,88.23691458042316,1490.3785486405704,87.38925697193105,12868.92722762906
84,405.8720037791679,4971.932045378061,1585.952215845419,1822.0604722417595,7116.999999999999,89.23691458033012,1687.3785486404772,102.38925697183782,13637.927227628967
85,413.8720037790788,4843.932045377973,1483.9522158453296,1631.0604722416701,7116.999999999999,91.2369145802411,1755.3785486403879,124.38925697174864,14108.927227628878
86,414.8720037790215,4793.932045377915,1354.9522158452726,1724.060472241613,7117.0,90.2369145801838,1684.3785486403308,134.38925697169128,14182.927227628821
87,417.87200377901956,4882.932045377913,1354.9522158452705,1822.060472241611,7117.0,92.23691458018186,1407.3785486403287,132.38925697168938,14131.92722762882
88,415.8720037791054,4821.932045377998,1365.9522158453565,1794.060472241697,7117.0,92.23691458026767,875.3785486404148,124.38925697177524,13654.927227628905
89,418.8720037792494,5148.932045378143,1345.9522158455004,3148.0604722418407,7116.999999999999,90.23691458041168,323.37854864055896,131.3892569719192,13186.92722762905
90,416.8720037793166,4870.93204537821,1421.9522158455677,3972.060472241908,7117.0,92.23691458047881,118.37854864062652,138.38925697198636,13167.927227629116
91,418.87200377926786,4895.932045378161,1506.9522158455188,3335.0604722418593,7117.0,93.23691458043002,104.37854864057786,139.38925697193756,13652.927227629067
92,424.8720037791935,4835.932045378087,1422.9522158454447,3328.0604722417847,7116.999999999999,93.23691458035579,104.3785486405036,139.38925697186332,13746.927227628994
93,428.8720037791475,4864.932045378041,1260.9522158453988,3286.060472241739,7116.999999999999,91.2369145803099,104.3785486404577,137.38925697181742,13364.927227628947
94,429.8720037790972,4887.932045377991,1256.9522158453485,2095.060472241689,7116.999999999999,90.23691458025971,104.3785486404075,138.38925697176717,12684.927227628896
95,426.87200377903605,4954.93204537793,1273.9522158452871,1673.0604722416276,7116.999999999999,84.23691458019852,105.37854864034624,141.38925697170586,12273.927227628836
96,432.8720037789657,4666.93204537786,1290.9522158452169,1611.0604722415574,7117.0,76.2369145801284,104.37854864027601,131.38925697163566,12178.927227628765
97,429.87200377892907,4738.932045377823,1294.9522158451803,1243.0604722415208,7117.0,73.23691458009176,104.37854864023932,128.38925697159902,12197.92722762873
98,430.87200377892043,4516.932045377813,1292.9522158451716,1060.0604722415123,7117.0,71.23691458008321,105.3785486402307,130.38925697159038,11845.92722762872
99,426.8720037789194,4317.932045377813,1238.9522158451705,992.060472241511,7117.0,75.23691458008204,104.37854864022962,128.3892569715893,11379.92722762872
100,430.87200377891907,4338.932045377813,1234.9522158451703,1031.0604722415105,7117.0,73.23691458008177,105.37854864022931,129.38925697158902,11169.927227628717
101,421.87200377892225,4294.932045377816,1318.9522158451734,981.0604722415138,7116.999999999999,73.23691458008487,105.37854864023241,129.3892569715921,11486.927227628721
102,420.8720037789449,4307.932045377838,1289.952215845196,1175.0604722415364,7116.999999999999,74.23691458010747,106.37854864025502,129.3892569716147,11560.927227628745
103,422.87200377902434,4571.932045377918,1329.9522158452753,1489.0604722416158,7117.0,81.23691458018678,105.37854864033444,134.38925697169412,11310.927227628823
104,420.87200377905026,4579.932045377944,1396.9522158453012,1715.0604722416417,7116.999999999999,90.23691458021257,116.3785486403603,142.38925697172002,11192.92722762885
105,415.8720037791064,4875.932045378,1536.9522158453574,2316.060472241698,7117.0,90.23691458026869,428.3785486404159,150.38925697177612,11443.927227628905
106,416.87200377914513,4785.932045378038,1620.9522158453963,2361.0604722417365,7117.0,94.23691458030736,928.3785486404545,148.38925697181486,11859.927227628945
107,416.87200377917765,4891.932045378071,1614.952215845429,2875.060472241769,7116.999999999999,94.23691458033987,1319.3785486404872,146.38925697184737,11968.927227628978
108,431.87200377918606,4928.93204537808,1700.9522158454374,2828.0604722417775,7117.0,92.23691458034844,1548.3785486404956,150.38925697185587,11720.927227628985
109,439.8720037792225,4884.9320453781165,1716.9522158454738,2593.0604722418143,7117.0,93.23691458038499,1587.378548640532,147.38925697189245,11355.927227629021
110,429.87200377918987,4798.932045378084,1612.9522158454408,2358.060472241781,7117.0,95.2369145803522,1478.378548640499,153.38925697185968,10969.92722762899
111,433.8720037791547,4700.932045378049,1545.9522158454058,2073.060472241746,7117.0,96.23691458031706,1273.378548640464,155.38925697182455,10062.927227628954
112,433.87200377913547,5117.932045378029,1765.9522158453867,2901.060472241727,7117.0,95.23691458029788,830.378548640445,159.3892569718053,8676.927227628936
113,430.87200377916736,5248.932045378061,1907.9522158454186,4072.060472241759,7117.0,96.23691458032967,310.37854864047705,158.3892569718372,7532.927227628967
114,443.8720037791514,5295.932045378046,2066.9522158454024,4544.060472241744,7117.0,96.23691458031395,108.37854864046176,161.3892569718214,6997.927227628951
115,447.8720037791596,5430.932045378054,2278.952215845411,4712.060472241752,7117.0,93.23691458032226,104.37854864047009,163.3892569718297,6513.927227628959
116,451.872003779136,5414.93204537803,2199.9522158453874,5187.060472241728,7117.0,93.23691458029872,103.37854864044652,158.3892569718061,6000.927227628936
117,447.8720037791204,5365.932045378015,2081.9522158453715,5071.060472241713,7117.0,93.23691458028307,103.37854864043088,159.38925697179047,5654.92722762892
118,452.87200377912643,5392.93204537802,1952.952215845378,4469.060472241718,7117.0,95.23691458028918,102.37854864043703,167.38925697179658,5567.927227628926
119,449.87200377910654,5766.932045378001,1983.952215845358,3716.0604722416983,7117.0,94.23691458026926,103.3785486404171,167.38925697177663,5392.927227628907
120,445.8720037790464,5877.93204537794,1831.9522158452978,3138.060472241638,7117.0,91.23691458020902,104.37854864035684,168.38925697171638,5104.927227628846
121,433.8720037790352,5498.932045377929,1661.9522158452864,2668.0604722416265,7117.0,93.23691458019765,103.3785486403455,166.389256971705,5114.927227628835
122,432.8720037790324,5372.932045377926,1537.9522158452835,2105.0604722416238,7117.0,92.23691458019485,104.37854864034269,162.38925697170222,5012.927227628832
123,432.872003779019,5590.932045377913,1726.95221584527,1550.0604722416106,7117.0,92.23691458018136,102.37854864032923,162.38925697168875,5044.927227628818
124,425.8720037789933,5434.932045377888,1808.9522158452444,1184.0604722415849,7117.0,91.23691458015571,104.37854864030353,158.3892569716631,5232.927227628794
125,424.8720037789888,5533.932045377883,2019.9522158452398,1250.0604722415803,7116.999999999998,91.23691458015114,104.37854864029899,156.38925697165854,4990.927227628788
126,425.8720037789843,5696.932045377878,2046.9522158452357,1205.060472241576,7045.893504159327,89.23691458014673,104.37854864029454,159.3892569716541,5167.927227628784
127,430.8720037790182,5699.932045377912,2140.952215845269,1480.06047224161,6952.893504159361,87.23691458018068,103.37854864032845,160.38925697168798,5190.9272276288175
128,434.8720037790131,5477.932045377906,1868.9522158452642,1553.0604722416047,6877.893504159356,86.2369145801756,104.37854864032336,168.3892569716829,5405.927227628812
129,430.8720037791385,5528.932045378032,1946.9522158453897,1996.0604722417302,6823.893504159481,90.23691458030095,168.37854864044846,172.38925697180827,5285.9272276289375
130,431.87200377914667,5834.93204537804,2184.9522158453974,3048.060472241738,6740.89350415949,94.23691458030903,423.37854864045624,164.38925697181642,5223.927227628946
131,430.8720037791395,5672.932045378033,2223.9522158453906,4036.060472241731,6634.893504159482,93.23691458030187,780.378548640449,168.38925697180926,4799.927227628938
132,431.8720037791831,5634.9320453780765,2247.9522158454342,4362.060472241775,6558.893504159526,91.2369145803455,1031.3785486404925,168.38925697185286,4701.927227628982
133,432.8720037791709,5665.932045378065,2270.952215845422,3872.0604722417625,6481.893504159514,90.23691458033335,1094.3785486404802,167.3892569718407,5147.92722762897
134,438.87200377916025,5433.932045378054,2177.9522158454115,3170.060472241752,6466.893504159503,90.23691458032275,1081.3785486404697,168.38925697183012,5957.927227628959
135,434.872003779186,4891.93204537808,2113.9522158454374,1918.060472241778,6466.89350415953,89.23691458034848,1113.3785486404956,167.38925697185581,7001.927227628986
136,437.8720037791705,4933.932045378065,2068.9522158454215,1657.0604722417622,6465.893504159514,89.23691458033305,1055.37854864048,160.38925697184038,7670.92722762897
137,434.8720037792475,5158.932045378141,2061.9522158454984,1763.0604722418395,6463.8935041595905,90.23691458041002,631.3785486405573,151.38925697191743,8178.927227629047
138,431.8720037791487,5546.932045378043,2126.9522158453997,2580.06047224174,6465.893504159492,87.2369145803112,189.37854864045858,162.38925697181853,8480.927227628948
139,433.87200377911023,5887.932045378004,2081.952215845361,2767.060472241702,6467.893504159453,87.23691458027278,116.37854864042045,166.38925697178004,8763.92722762891
140,430.8720037791194,6211.932045378013,2204.9522158453697,2779.0604722417106,6467.893504159462,87.23691458028178,111.37854864042946,167.38925697178914,9164.92722762892
141,431.8720037791254,6311.932045378019,2228.952215845377,2819.060472241717,6468.893504159469,87.23691458028792,101.37854864043565,165.38925697179525,9386.927227628925
142,434.8720037791548,6100.932045378048,2161.952215845406,2466.060472241746,6467.893504159498,85.2369145803173,101.37854864046501,163.38925697182464,9326.927227628954
143,430.87200377918236,6211.9320453780765,2045.9522158454333,2226.060472241774,6466.893504159526,85.23691458034486,101.37854864049258,159.3892569718522,9050.927227628981
144,436.8720037790948,5974.932045377988,2062.952215845346,1658.0604722416865,6467.893504159438,85.23691458025742,101.37854864040516,158.38925697176472,8541.927227628894
145,420.87200377902093,6160.932045377915,2149.9522158452714,1246.0604722416124,6467.893504159364,76.23691458018351,100.37854864033112,145.38925697169074,7686.92722762882
146,415.87200377896795,5634.932045377862,2114.9522158452187,1147.0604722415594,6467.893504159311,77.23691458013049,99.37854864027814,141.3892569716377,7548.9272276287675
147,413.87200377894715,5436.932045377841,2111.952215845198,1262.0604722415387,6467.89350415929,79.23691458010957,98.37854864025726,142.38925697161685,7167.927227628747
148,413.87200377894624,5767.93204537784,2208.952215845197,1244.0604722415376,6467.8935041592895,77.2369145801087,99.37854864025637,140.38925697161594,6528.927227628746
149,410.8720037789461,5947.932045377839,2206.952215845197,1104.0604722415376,6468.893504159289,78.23691458010855,100.3785486402562,143.38925697161577,6505.927227628745
150,411.8720037789526,6036.932045377846,2205.952215845203,1135.0604722415437,6467.893504159296,77.236914580115,100.37854864026265,145.38925697162225,6542.927227628752
151,421.8720037789791,5860.932045377873,2082.95221584523,1093.0604722415706,6466.893504159322,77.23691458014162,100.37854864028925,145.38925697164885,6431.927227628778
152,424.8720037790248,5901.932045377918,2155.952215845276,1154.0604722416167,6467.893504159368,81.23691458018732,111.37854864033493,140.3892569716946,6073.927227628824
153,422.8720037791402,5271.932045378034,2100.952215845391,1450.0604722417318,6468.893504159483,86.23691458030252,341.3785486404497,150.38925697180989,5665.927227628939
154,416.87200377951933,6255.932045378413,2442.9522158457703,1991.0604722421106,6466.8935041598625,87.23691458068161,825.3785486408287,143.3892569721891,5402.927227629319
155,419.8720037796896,6448.932045378583,2746.952215845941,2673.0604722422813,6465.8935041600325,85.2369145808519,1210.378548640999,141.38925697235933,5264.927227629489
156,417.87200377944265,6772.932045378337,3070.9522158456934,2994.060472242034,6465.893504159786,88.23691458060492,1282.378548640752,135.38925697211243,5151.927227629242
157,424.87200377929133,6339.932045378185,3159.9522158455425,2384.060472241883,6466.893504159634,87.23691458045371,1301.3785486406007,133.3892569719612,5209.92722762909
158,426.872003779224,6632.932045378117,3180.952215845475,2268.0604722418157,6467.893504159567,87.23691458038644,1225.3785486405334,140.3892569718939,5111.927227629023
159,424.8720037792558,6169.932045378149,3163.952215845506,1665.0604722418475,6467.893504159599,87.2369145804182,1015.3785486405652,143.38925697192562,5135.927227629055
160,428.87200377919737,6129.932045378091,3227.9522158454483,1826.060472241789,6467.8935041595405,86.23691458035981,596.378548640507,140.38925697186724,4940.927227628997
161,421.8720037791792,6482.932045378073,3401.95221584543,1764.0604722417709,6467.893504159522,84.2369145803416,213.37854864048893,143.389256971849,4598.9272276289785
162,420.8720037791476,6576.932045378041,3715.9522158453983,3260.060472241739,6465.8935041594905,81.23691458030997,111.37854864045757,141.38925697181733,4208.927227628947
163,425.87200377912586,6788.932045378019,4026.952215845377,4239.060472241717,6465.893504159469,77.23691458028847,115.37854864043597,142.38925697179573,3983.9272276289253
164,421.8720037791386,7219.932045378032,4158.952215845391,5103.06047224173,6465.893504159481,78.2369145803011,115.37854864044861,140.38925697180835,3714.9272276289385
165,423.8720037791637,7326.932045378057,4286.952215845415,5672.060472241756,6465.893504159507,77.2369145803263,115.3785486404738,142.38925697183353,3295.927227628963
166,418.872003779161,6641.932045378055,4430.952215845412,4807.060472241753,6465.893504159504,75.23691458032351,115.37854864047098,142.38925697183075,3218.9272276289603
167,419.8720037791797,6256.932045378073,4500.95221584543,3924.060472241771,6466.893504159522,75.23691458034226,109.37854864048974,144.38925697184948,2928.9272276289785
168,423.872003779216,5986.932045378109,4446.9522158454665,1691.060472241808,6464.893504159559,76.23691458037857,100.37854864052615,148.3892569718858,2648.9272276290153
169,420.8720037791909,5830.932045378085,4407.952215845442,1353.0604722417825,6464.893504159534,75.23691458035341,98.378548640501,147.38925697186062,2320.92722762899
170,419.87200377914996,5533.932045378044,4523.952215845401,1283.0604722417415,6463.893504159493,74.23691458031253,98.37854864046008,152.38925697181966,2004.927227628949
171,421.8720037791411,5478.932045378035,4636.952215845392,1212.0604722417327,6464.893504159484,75.23691458030356,98.37854864045113,165.38925697181077,1944.92722762894
172,417.8720037791195,5556.932045378013,4711.95221584537,1210.060472241711,6464.893504159462,71.23691458028203,98.37854864042954,162.38925697178914,1930.9272276289184
173,420.87200377913985,5838.932045378034,4984.952215845391,1300.0604722417315,6464.893504159483,73.2369145803024,100.37854864044992,164.3892569718095,1971.927227628939
174,419.8720037794015,6414.932045378295,5112.952215845653,1747.060472241993,6463.893504159744,71.23691458056396,101.37854864071157,163.38925697207117,1887.9272276292004
175,423.87200377934835,8356.932045378242,5538.952215845599,2617.06047224194,6464.8935041596915,74.23691458051088,99.37854864065854,163.38925697201807,1824.9272276291474
176,423.87200377947477,10496.932045378368,5870.952215845726,4448.060472242067,6464.893504159818,71.23691458063738,107.37854864078496,161.3892569721445,1542.9272276292738
177,421.87200377932606,11338.932045378218,6132.9522158455775,4886.060472241918,6465.89350415967,68.23691458048874,475.3785486406356,162.38925697199576,1176.9272276291251
178,427.8720037791992,11757.932045378093,6389.95221584545,5246.060472241791,6466.893504159542,68.23691458036197,1323.3785486405086,161.38925697186897,1199.9272276289983
179,438.872003779207,11585.9320453781,6631.952215845458,4974.060472241799,6467.8935041595505,64.23691458037001,1995.3785486405166,157.38925697187688,1289.9272276290062
180,439.8720037792119,11619.932045378107,6829.952215845463,4363.060472241804,6466.893504159555,61.236914580374986,2462.3785486405213,159.38925697188182,1168.9272276290112
181,447.8720037792093,11646.932045378104,6881.95221584546,3945.0604722418016,6466.893504159552,64.23691458037247,2736.378548640519,156.3892569718794,1175.9272276290087
182,447.8720037792026,11627.932045378097,6873.952215845454,2773.0604722417943,6465.893504159546,66.23691458036569,2719.3785486405122,158.38925697187267,1212.9272276290021
183,451.8720037792145,11717.932045378107,6885.952215845466,2312.060472241806,6465.893504159558,67.2369145803776,2488.378548640524,159.3892569718846,1241.927227629014
184,451.87200377921897,11751.932045378113,6983.95221584547,2566.0604722418107,6466.893504159562,65.23691458038213,1924.3785486405286,157.3892569718891,1213.9272276290185
185,449.8720037792024,12162.932045378095,6973.952215845454,3431.0604722417943,6466.893504159546,66.23691458036546,882.3785486405121,156.38925697187244,1323.9272276290017
