,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
41,441.87009802870637,4602.949339181776,1479.9705181020852,1820.0567054258931,7117.0,85.23658230977014,821.3565582677807,115.3889102723277,12739.909126103987
42,443.870098028686,4735.949339181755,1676.970518102065,3700.056705425873,7117.0,88.23658230974974,255.3565582677605,126.38891027230724,12858.909126103967
43,430.8700980286958,4758.949339181764,1742.9705181020747,4124.056705425882,7117.0,89.23658230975938,144.35655826777028,130.38891027231688,13100.909126103978
44,439.8700980286949,4630.949339181764,1667.9705181020736,4120.056705425882,7116.999999999999,88.2365823097585,142.3565582677694,132.388910272316,13118.909126103978
45,438.8700980286758,4714.949339181745,1601.9705181020547,4228.056705425863,7117.0,88.2365823097395,142.35655826775042,132.3889102722969,13095.909126103958
46,443.87009802866703,4662.949339181736,1391.970518102046,2309.056705425854,7117.0,87.23658230973084,141.35655826774178,128.38891027228829,13078.909126103947
47,441.8700980285945,4704.949339181663,1286.9705181019733,1563.0567054257813,7117.0,81.23658230965842,139.35655826766924,119.38891027221575,12819.909126103874
48,439.8700980285695,4769.949339181638,1298.9705181019483,1321.0567054257563,7116.999999999999,70.23658230963363,138.3565582676443,120.38891027219074,12611.90912610385
49,439.87009802851696,4377.949339181586,1228.9705181018958,1174.0567054257037,7116.999999999999,72.23658230958111,128.35655826759188,126.38891027213819,12768.909126103797
50,442.8700980285049,4193.949339181574,1164.9705181018837,989.0567054256918,7116.999999999999,68.23658230956913,122.35655826757981,123.38891027212614,12069.909126103785
51,437.87009802850366,4136.949339181572,1074.9705181018824,922.0567054256904,7116.999999999999,67.23658230956786,119.35655826757854,124.3889102721248,10811.909126103783
52,436.87009802851014,4390.9493391815795,1194.9705181018887,1034.056705425697,7116.999999999999,67.23658230957435,121.356558267585,120.38891027213134,9627.90912610379
53,439.87009802851264,4405.949339181581,1184.9705181018917,1064.0567054256996,7117.0,68.23658230957686,121.35655826758754,120.3889102721339,10147.909126103794
54,451.8700980285315,4742.949339181601,1179.9705181019106,1345.0567054257185,7117.0,66.23658230959597,121.35655826760662,115.38891027215303,11470.909126103814
55,466.87009802879436,4865.949339181864,1323.970518102174,1522.056705425982,7116.999999999999,73.23658230985886,122.3565582678696,120.38891027241624,12008.909126104078
56,472.8700980297905,4940.949339182861,1395.97051810317,1965.0567054269784,7116.999999999999,84.23658231085624,131.35655826886955,129.38891027341248,11366.909126105073
57,467.87009802897177,5084.949339182042,1599.9705181023517,3635.05670542616,7117.0,87.23658231003606,348.3565582680468,133.38891027259356,10937.909126104252
58,463.8700980288989,5196.949339181969,1659.9705181022787,4010.056705426087,7117.0,86.2365823099631,925.3565582679738,133.38891027252058,11080.90912610418
59,476.87009802877446,5289.949339181845,1703.9705181021545,3905.056705425962,7116.999999999999,80.23658230983919,1506.3565582678498,129.38891027239657,11142.909126104058
60,473.8700980287347,5286.949339181805,1691.9705181021145,3317.0567054259227,7117.0,83.23658230979933,1813.3565582678098,129.38891027235678,11552.909126104018
61,468.8700980287506,5435.9493391818205,1631.97051810213,2597.056705425938,7117.0,86.23658230981485,1837.3565582678252,114.3889102723725,12155.909126104034
62,455.8700980287626,5135.949339181832,1475.9705181021416,1970.05670542595,7116.999999999999,87.23658230982656,1814.3565582678373,150.38891027238395,12438.909126104043
63,461.8700980286933,5422.949339181763,1508.9705181020727,1841.0567054258806,7116.999999999999,86.23658230975754,1748.356558267768,121.388910272315,12320.909126103974
64,467.87009802871887,5742.949339181789,1735.9705181020984,2325.0567054259063,7117.0,86.23658230978323,1346.3565582677936,140.3889102723406,12154.909126104
65,465.87009802873933,5514.949339181809,1903.9705181021188,2561.056705425927,7117.0,89.23658230980357,643.3565582678143,129.3889102723611,12156.90912610402
66,466.8700980287118,5540.949339181781,1788.9705181020913,3427.0567054258995,7117.0,90.23658230977607,165.35655826778697,118.38891027233367,12465.909126103994
67,456.87009802873365,5545.949339181803,1732.970518102113,3992.056705425921,7117.0,91.2365823097976,109.35655826780867,109.38891027235528,12517.909126104014
68,455.8700980287689,5458.949339181839,1662.9705181021482,4140.056705425955,7117.0,91.2365823098328,103.35655826784394,106.38891027239055,12616.909126104048
69,453.87009802871273,5376.949339181782,1481.970518102092,3702.0567054259,7117.0,89.23658230977672,100.35655826778782,111.38891027233436,12850.909126103994
70,442.87009802871034,5460.94933918178,1339.9705181020895,2221.0567054258972,7116.999999999999,89.23658230977412,100.35655826778523,111.38891027233174,12674.90912610399
71,437.8700980285865,5438.949339181656,1319.9705181019654,1598.0567054257733,7116.999999999999,89.23658230965025,100.35655826766138,116.38891027220771,12584.909126103867
72,424.87009802853777,4768.949339181607,1247.9705181019165,1675.0567054257244,7117.0,72.23658230960174,100.35655826761264,110.38891027215894,12636.909126103817
73,416.87009802850764,4451.949339181577,1228.9705181018862,1199.0567054256942,7117.0,71.23658230957156,101.35655826758247,111.38891027212875,12248.909126103785
74,418.87009802849707,4318.949339181566,1200.9705181018755,1070.0567054256837,7116.999999999999,69.236582309561,101.35655826757187,110.38891027211812,11939.909126103777
75,427.87009802849514,4433.949339181564,1224.9705181018742,1092.0567054256821,7116.999999999999,69.23658230955917,100.35655826757005,108.3889102721163,11702.909126103777
76,427.8700980284956,4310.949339181564,1228.9705181018744,1022.0567054256823,7116.999999999999,71.23658230955958,100.3565582675705,104.38891027211682,11978.909126103777
77,427.8700980285015,4281.94933918157,1207.97051810188,1010.056705425688,7116.999999999999,69.23658230956553,99.35655826757643,104.38891027212273,12601.909126103781
78,424.8700980285254,4409.949339181594,1245.970518101904,1417.056705425712,7116.999999999999,70.23658230958932,100.35655826760019,106.38891027214652,12651.909126103805
79,421.87009802864736,4812.949339181716,1359.970518102026,1551.056705425834,7117.0,73.23658230971117,102.356558267722,103.38891027226853,12504.909126103927
80,421.87009802886365,4761.949339181932,1269.9705181022425,1779.0567054260505,7117.0,87.23658230992712,120.35655826793813,104.38891027248482,12623.909126104143
81,408.8700980287939,4988.949339181863,1427.9705181021725,2933.0567054259805,7117.0,87.2365823098572,449.35655826786797,89.38891027241505,12536.909126104074
82,411.87009802880084,5111.94933918187,1549.9705181021798,3303.056705425988,7117.0,87.23658230986423,1060.356558267875,86.38891027242212,12384.909126104081
83,403.8700980287773,5046.949339181846,1710.9705181021561,2637.056705425964,7117.0,88.23658230984063,1490.3565582678511,87.38891027239848,12868.909126104058
84,405.87009802870057,4971.94933918177,1585.9705181020793,1822.0567054258872,7116.999999999999,89.23658230976393,1687.3565582677745,102.38891027232162,13637.909126103981
85,413.8700980286271,4843.949339181696,1483.9705181020056,1631.0567054258136,7116.999999999999,91.2365823096905,1755.3565582677008,124.38891027224798,14108.909126103907
86,414.8700980285797,4793.949339181649,1354.9705181019583,1724.0567054257663,7117.0,90.23658230964324,1684.3565582676536,134.38891027220058,14182.90912610386
87,417.8700980285781,4882.949339181647,1354.9705181019567,1822.0567054257647,7117.0,92.2365823096416,1407.356558267652,132.388910272199,14131.909126103857
88,415.87009802864895,4821.949339181718,1365.9705181020277,1794.0567054258356,7117.0,92.2365823097124,875.356558267723,124.38891027226987,13654.909126103928
89,418.87009802876776,5148.949339181837,1345.9705181021466,3148.0567054259545,7116.999999999999,90.2365823098311,323.35655826784193,131.38891027238864,13186.909126104048
90,416.8700980288231,4870.949339181892,1421.970518102202,3972.05670542601,7117.0,92.23658230988649,118.35655826789754,138.38891027244404,13167.909126104103
91,418.87009802878293,4895.949339181852,1506.9705181021616,3335.056705425969,7117.0,93.23658230984627,104.35655826785742,139.38891027240385,13652.909126104063
92,424.8700980287216,4835.949339181791,1422.9705181021004,3328.056705425909,7116.999999999999,93.23658230978508,104.35655826779617,139.38891027234257,13746.909126104001
93,428.8700980286852,4864.949339181754,1260.970518102064,3286.056705425872,7116.999999999999,91.23658230974875,104.35655826775982,137.3889102723062,13364.909126103965
94,429.87009802864327,4887.949339181712,1256.970518102022,2095.05670542583,7116.999999999999,90.23658230970683,104.35655826771792,138.38891027226424,12684.909126103923
95,426.8700980285917,4954.94933918166,1273.9705181019706,1673.0567054257785,7116.999999999999,84.2365823096554,105.35655826766644,141.38891027221266,12273.909126103874
96,432.87009802853356,4666.949339181602,1290.9705181019124,1611.0567054257203,7117.0,76.23658230959755,104.35655826760852,131.38891027215467,12178.909126103814
97,429.8700980285034,4738.949339181572,1294.9705181018821,1243.05670542569,7117.0,73.23658230956732,104.35655826757824,128.3889102721244,12197.909126103783
98,430.8700980284963,4516.949339181565,1292.970518101875,1060.0567054256828,7117.0,71.23658230956026,105.35655826757115,130.3889102721173,11845.909126103777
99,426.87009802849536,4317.949339181564,1238.9705181018742,992.056705425682,7117.0,75.23658230955928,104.35655826757024,128.3889102721164,11379.909126103777
100,430.87009802849514,4338.949339181564,1234.9705181018737,1031.056705425682,7117.0,73.23658230955907,105.35655826757001,129.38891027211616,11169.909126103777
101,421.87009802849775,4294.949339181567,1318.9705181018765,981.0567054256844,7116.999999999999,73.23658230956163,105.35655826757255,129.38891027211872,11486.909126103777
102,420.8700980285164,4307.949339181585,1289.970518101895,1175.056705425703,7116.999999999999,74.23658230958029,106.3565582675912,129.38891027213737,11560.909126103797
103,422.870098028582,4571.949339181651,1329.9705181019608,1489.0567054257688,7117.0,81.23658230964571,105.35655826765672,134.38891027220296,11310.909126103861
104,420.8700980286035,4579.949339181672,1396.9705181019822,1715.0567054257901,7116.999999999999,90.23658230966697,116.35655826767801,142.3889102722243,11192.909126103883
105,415.87009802864986,4875.949339181718,1536.9705181020286,2316.0567054258363,7117.0,90.23658230971326,428.3565582677239,150.3889102722706,11443.90912610393
106,416.87009802868175,4785.949339181751,1620.9705181020604,2361.056705425869,7117.0,94.23658230974513,928.3565582677558,148.38891027230255,11859.909126103961
107,416.8700980287085,4891.949339181778,1614.9705181020872,2875.0567054258954,7116.999999999999,94.23658230977193,1319.3565582677825,146.3889102723294,11968.909126103988
108,431.87009802871546,4928.949339181785,1700.9705181020943,2828.0567054259022,7117.0,92.23658230977901,1548.3565582677895,150.38891027233643,11720.909126103998
109,439.8700980287455,4884.949339181815,1716.9705181021245,2593.0567054259327,7117.0,93.23658230980911,1587.3565582678198,147.38891027236667,11355.909126104025
110,429.87009802871864,4798.949339181788,1612.9705181020975,2358.0567054259054,7117.0,95.23658230978208,1478.3565582677927,153.38891027233956,10969.909126104
111,433.8700980286896,4700.949339181758,1545.9705181020686,2073.0567054258763,7117.0,96.23658230975315,1273.3565582677638,155.3889102723106,10062.90912610397
112,433.87009802867374,5117.949339181743,1765.9705181020527,2901.0567054258604,7117.0,95.23658230973733,830.3565582677479,159.38891027229474,8676.909126103954
113,430.8700980287,5248.94933918177,1907.9705181020788,4072.0567054258872,7117.0,96.2365823097635,310.3565582677743,158.3889102723209,7532.909126103981
114,443.87009802868687,5295.949339181756,2066.9705181020654,4544.056705425874,7117.0,96.23658230975055,108.35655826776168,161.38891027230795,6997.9091261039675
115,447.87009802869363,5430.949339181763,2278.9705181020727,4712.056705425881,7117.0,93.23658230975744,104.35655826776855,163.38891027231483,6513.909126103975
116,451.8700980286741,5414.949339181743,2199.970518102053,5187.056705425861,7117.0,93.23658230973801,103.35655826774912,158.38891027229533,6000.909126103955
117,447.8700980286613,5365.9493391817305,2081.97051810204,5071.056705425848,7117.0,93.2365823097251,103.35655826773622,159.38891027228246,5654.909126103942
118,452.87009802866623,5392.949339181736,1952.9705181020452,4469.056705425854,7117.0,95.23658230973014,102.35655826774128,167.3889102722875,5567.9091261039475
119,449.87009802864986,5766.94933918172,1983.970518102029,3716.0567054258368,7117.0,94.2365823097137,103.35655826772485,167.38891027227106,5392.909126103931
120,445.8700980286002,5877.949339181669,1831.9705181019792,3138.056705425787,7117.0,91.23658230966402,104.35655826767517,168.3889102722213,5104.909126103881
121,433.870098028591,5498.9493391816595,1661.97051810197,2668.0567054257776,7117.0,93.23658230965465,103.35655826766583,166.38891027221192,5114.909126103872
122,432.8700980285887,5372.949339181658,1537.9705181019672,2105.056705425776,7117.0,92.23658230965232,104.35655826766349,162.3889102722096,5012.909126103869
123,432.87009802857756,5590.949339181647,1726.9705181019565,1550.0567054257644,7117.0,92.23658230964125,102.3565582676524,162.38891027219847,5044.909126103858
124,425.8700980285564,5434.949339181627,1808.970518101935,1184.056705425743,7117.0,91.23658230962006,104.35655826763123,158.38891027217727,5232.909126103838
125,424.87009802855266,5533.949339181621,2019.9705181019317,1250.0567054257394,7116.999999999998,91.2365823096163,104.35655826762748,156.38891027217355,4990.909126103833
126,425.870098028549,5696.949339181618,2046.970518101928,1205.0567054257358,7045.865181146473,89.23658230961264,104.35655826762381,159.3889102721699,5167.909126103829
127,430.870098028577,5699.949339181647,2140.970518101956,1480.0567054257635,6952.865181146503,87.23658230964068,103.35655826765178,160.38891027219785,5190.909126103858
128,434.87009802857267,5477.949339181642,1868.9705181019515,1553.0567054257594,6877.8651811465,86.23658230963647,104.35655826764757,168.3889102721936,5405.909126103854
129,430.87009802867624,5528.949339181745,1946.9705181020552,1996.0567054258631,6823.8651811466025,90.23658230973987,168.35655826775073,172.38891027229712,5285.909126103957
130,431.87009802868295,5834.949339181752,2184.9705181020613,3048.05670542587,6740.86518114661,94.2365823097465,423.35655826775724,164.38891027230383,5223.909126103964
131,430.87009802867703,5672.949339181745,2223.970518102056,4036.056705425864,6634.865181146603,93.2365823097406,780.3565582677512,168.38891027229792,4799.9091261039575
132,431.870098028713,5634.949339181781,2247.970518102092,4362.0567054259,6558.86518114664,91.23658230977658,1031.3565582677872,168.3889102723339,4701.909126103994
133,432.87009802870296,5665.949339181772,2270.9705181020818,3872.05670542589,6481.86518114663,90.23658230976658,1094.3565582677772,167.38891027232393,5147.909126103984
134,438.8700980286942,5433.949339181763,2177.9705181020727,3170.0567054258813,6466.865181146621,90.23658230975784,1081.3565582677686,168.38891027231514,5957.909126103975
135,434.87009802871546,4891.949339181784,2113.970518102094,1918.0567054259025,6466.8651811466425,89.23658230977905,1113.3565582677895,167.38891027233637,7001.909126103997
136,437.8700980287026,4933.949339181772,2068.970518102081,1657.0567054258897,6465.86518114663,89.2365823097663,1055.356558267777,160.38891027232364,7670.909126103984
137,434.87009802876617,5158.949339181836,2061.9705181021445,1763.0567054259532,6463.865181146693,90.23658230982977,631.3565582678406,151.3889102723872,8178.909126104048
138,431.87009802868465,5546.949339181754,2126.970518102063,2580.0567054258718,6465.865181146612,87.23658230974831,189.3565582677591,162.38891027230562,8480.909126103965
139,433.87009802865293,5887.949339181721,2081.9705181020317,2767.05670542584,6467.86518114658,87.23658230971664,116.3565582677276,166.38891027227388,8763.909126103932
140,430.87009802866044,6211.949339181729,2204.970518102039,2779.056705425847,6467.865181146587,87.23658230972406,111.35655826773505,167.3889102722813,9164.909126103941
141,431.87009802866544,6311.949339181734,2228.9705181020436,2819.056705425852,6468.8651811465925,87.23658230972912,101.35655826774016,165.38891027228635,9386.909126103945
142,434.87009802868965,6100.949339181758,2161.970518102068,2466.0567054258763,6467.865181146616,85.23658230975335,101.35655826776437,163.38891027231062,9326.90912610397
143,430.8700980287125,6211.949339181781,2045.9705181020913,2226.0567054258995,6466.865181146639,85.23658230977607,101.35655826778711,159.3889102723334,9050.909126103992
144,436.8700980286402,5974.949339181709,2062.9705181020186,1658.056705425827,6467.865181146567,85.23658230970399,101.35655826771502,158.38891027226123,8541.90912610392
145,420.87009802857926,6160.949339181649,2149.970518101957,1246.0567054257658,6467.865181146506,76.23658230964303,100.35655826765397,145.38891027220012,7686.90912610386
146,415.8700980285356,5634.949339181603,2114.9705181019135,1147.056705425722,6467.8651811464615,77.23658230959927,99.3565582676103,141.38891027215638,7548.909126103816
147,413.8700980285183,5436.949339181587,2111.9705181018967,1262.0567054257049,6467.865181146444,79.236582309582,98.35655826759306,142.3889102721391,7167.909126103798
148,413.87009802851753,5767.949339181587,2208.970518101896,1244.0567054257042,6467.865181146444,77.2365823095813,99.35655826759233,140.38891027213836,6528.909126103798
149,410.8700980285175,5947.949339181587,2206.970518101896,1104.056705425704,6468.865181146444,78.23658230958115,100.35655826759219,143.38891027213825,6505.909126103798
150,411.8700980285228,6036.94933918159,2205.9705181019003,1135.0567054257092,6467.865181146449,77.2365823095865,100.3565582675975,145.38891027214356,6542.909126103803
151,421.87009802854465,5860.949339181614,2082.970518101923,1093.0567054257313,6466.8651811464715,77.23658230960845,100.35655826761945,145.3889102721655,6431.909126103826
152,424.8700980285822,5901.94933918165,2155.970518101961,1154.056705425769,6467.865181146509,81.236582309646,111.35655826765696,140.38891027220322,6073.909126103863
153,422.8700980286777,5271.949339181747,2100.9705181020563,1450.0567054258645,6468.865181146604,86.23658230974125,341.3565582677519,150.38891027229857,5665.909126103958
154,416.8700980289779,6255.949339182047,2442.970518102357,1991.0567054261649,6466.865181146904,87.23658231004131,825.3565582680521,143.38891027259874,5402.909126104259
155,419.87009802913565,6448.949339182205,2746.9705181025147,2673.056705426323,6465.865181147063,85.23658231019922,1210.35655826821,141.38891027275653,5264.909126104417
156,417.87009802892703,6772.949339181996,3070.970518102306,2994.056705426114,6465.8651811468535,88.23658230999047,1282.3565582680012,135.38891027254795,5151.909126104208
157,424.8700980288023,6339.9493391818705,3159.970518102181,2384.056705425989,6466.865181146729,87.2365823098658,1301.3565582678764,133.38891027242332,5209.909126104083
158,426.87009802874684,6632.949339181816,3180.9705181021254,2268.0567054259336,6467.865181146673,87.23658230981032,1225.356558267821,140.38891027236772,5111.909126104028
159,424.8700980287705,6169.94933918184,3163.9705181021486,1665.0567054259573,6467.865181146697,87.23658230983403,1015.3565582678447,143.38891027239154,5135.909126104051
160,428.8700980287251,6129.949339181794,3227.970518102104,1826.056705425912,6467.865181146652,86.23658230978873,596.3565582677994,140.388910272346,4940.909126104006
161,421.87009802870983,6482.949339181778,3401.9705181020886,1764.0567054258963,6467.865181146636,84.23658230977338,213.35655826778412,143.38891027233072,4598.90912610399
162,420.87009802868374,6576.949339181752,3715.970518102062,3260.0567054258704,6465.865181146611,81.23658230974732,111.35655826775822,141.38891027230457,4208.909126103964
163,425.8700980286659,6788.949339181734,4026.9705181020445,4239.056705425853,6465.8651811465925,77.2365823097296,115.35655826774041,142.38891027228678,3983.909126103946
164,421.8700980286763,7219.949339181745,4158.970518102055,5103.056705425863,6465.8651811466025,78.23658230974,115.35655826775083,140.38891027229724,3714.9091261039566
165,423.87009802869756,7326.949339181767,4286.970518102077,5672.0567054258845,6465.865181146624,77.23658230976125,115.35655826777206,142.38891027231844,3295.909126103978
166,418.8700980286955,6641.949339181765,4430.9705181020745,4807.056705425883,6465.8651811466225,75.2365823097592,115.35655826776997,142.3889102723164,3218.9091261039757
167,419.87009802871023,6256.94933918178,4500.970518102089,3924.0567054258972,6466.865181146637,75.23658230977394,109.35655826778475,144.38891027233112,2928.9091261039903
168,423.87009802874024,5986.949339181809,4446.970518102119,1691.056705425927,6464.865181146667,76.23658230980386,100.3565582678148,148.3889102723611,2648.9091261040203
169,420.87009802871967,5830.949339181789,4407.970518102098,1353.0567054259063,6464.865181146646,75.2365823097833,98.3565582677942,147.38891027234047,2320.909126104
170,419.87009802868585,5533.949339181754,4523.9705181020645,1283.0567054258725,6463.8651811466125,74.23658230974956,98.35655826776043,152.38891027230667,2004.9091261039657
171,421.87009802867846,5478.949339181748,4636.970518102057,1212.0567054258652,6464.865181146605,75.23658230974222,98.3565582677531,165.3889102722993,1944.9091261039584
172,417.8700980286607,5556.949339181729,4711.970518102039,1210.0567054258474,6464.865181146587,71.23658230972445,98.35655826773527,162.38891027228146,1930.9091261039407
173,420.8700980286761,5838.949339181745,4984.9705181020545,1300.056705425863,6464.8651811466025,73.23658230973992,100.35655826775076,164.38891027229695,1971.9091261039562
174,419.8700980288903,6414.94933918196,5112.970518102269,1747.056705426077,6463.865181146817,71.23658230995396,101.35655826796491,163.38891027251105,1887.9091261041704
175,423.87009802884927,8356.949339181918,5538.970518102228,2617.0567054260364,6464.865181146776,74.23658230991296,99.35655826792397,163.38891027247013,1824.9091261041292
176,423.8700980289535,10496.949339182022,5870.970518102333,4448.056705426141,6464.865181146881,71.23658231001728,107.35655826802822,161.38891027257432,1542.9091261042338
177,421.8700980288309,11338.9493391819,6132.97051810221,4886.056705426018,6465.865181146758,68.23658230989471,475.35655826790514,162.38891027245177,1176.909126104111
178,427.87009802872626,11757.949339181796,6389.970518102105,5246.056705425914,6466.865181146653,68.2365823097902,1323.3565582678004,161.38891027234718,1199.9091261040066
179,438.87009802873274,11585.949339181803,6631.970518102112,4974.05670542592,6467.86518114666,64.23658230979684,1995.3565582678073,157.3889102723538,1289.909126104013
180,439.87009802873683,11619.949339181807,6829.970518102115,4363.056705425924,6466.865181146663,61.23658230980095,2462.3565582678116,159.38891027235783,1168.9091261040169
181,447.8700980287347,11646.949339181807,6881.970518102114,3945.056705425922,6466.865181146662,64.23658230979888,2736.3565582678093,156.38891027235584,1175.909126104015
182,447.8700980287291,11627.949339181798,6873.970518102108,2773.0567054259163,6465.865181146656,66.23658230979328,2719.356558267804,158.38891027235024,1212.9091261040094
183,451.8700980287389,11717.949339181809,6885.970518102118,2312.056705425926,6465.865181146666,67.23658230980308,2488.3565582678134,159.3889102723601,1241.9091261040194
184,451.8700980287425,11751.949339181812,6983.970518102122,2566.05670542593,6466.86518114667,65.23658230980683,1924.3565582678168,157.3889102723638,1213.909126104023
185,449.8700980287289,12162.949339181798,6973.970518102108,3431.056705425916,6466.865181146656,66.23658230979308,882.3565582678034,156.3889102723501,1323.9091261040091
186,436.87009802873314,12482.949339181803,6962.970518102112,5044.05670542592,6467.86518114666,68.23658230979711,227.35655826780754,158.3889102723541,1757.9091261040132
