,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
43,430.8701135219639,4492.299569912415,1654.3484329677458,4101.604298364267,7117.0,89.23658230976132,144.35655826778705,130.3889102692501,13026.93942042493
44,439.87011352195566,4364.299569912415,1579.3484329677449,4097.6042983642665,7116.999999999999,88.23658230976044,142.35655826778614,132.38891026925032,13044.93942042493
45,438.8701135219364,4448.299569912397,1513.3484329677258,4205.604298364247,7117.0,88.23658230974144,142.35655826776713,132.38891026922957,13021.93942042491
46,443.87011352192775,4396.299569912388,1303.3484329677174,2286.6042983642396,7117.0,87.23658230973277,141.35655826775852,128.38891026922187,13004.939420424898
47,441.8701135218567,4438.299569912314,1198.3484329676444,1540.6042983641664,7117.0,81.23658230966035,139.35655826768598,119.38891026915084,12745.939420424826
48,439.8701135218303,4503.299569912289,1210.3484329676194,1298.6042983641414,7116.999999999999,70.23658230963555,138.35655826766103,120.38891026912515,12537.939420424802
49,439.8701135217778,4111.299569912237,1140.348432967567,1151.604298364089,7116.999999999999,72.23658230958303,128.35655826760862,126.38891026907106,12694.93942042475
50,442.8701135217638,3927.2995699122253,1076.348432967555,966.6042983640771,7116.999999999999,68.23658230957105,122.35655826759658,123.38891026905978,11995.939420424736
51,437.8701135217684,3870.2995699122234,986.3484329675537,899.6042983640757,7116.999999999999,67.23658230956977,119.3565582675953,124.38891026905978,10737.939420424735
52,436.8701135217428,4124.29956991223,1106.34843296756,1011.6042983640821,7116.999999999999,67.23658230957625,121.35655826760177,120.38891026906575,9553.939420424742
53,439.87011352177325,4139.299569912233,1096.348432967563,1041.6042983640848,7116.999999999999,68.23658230957878,121.35655826760431,120.3889102690683,10073.939420424746
54,451.87011352178484,4476.299569912253,1091.3484329675816,1322.6042983641037,7116.999999999999,66.23658230959789,121.35655826762338,115.38891026908601,11396.939420424766
55,466.870113522031,4599.299569912515,1235.3484329678452,1499.6042983643672,7116.999999999999,73.23658230986078,122.35655826788637,120.388910269349,11934.93942042503
56,472.8701135230154,4674.299569913512,1307.3484329688413,1942.6042983653635,7116.999999999999,84.23658231085817,131.35655826888632,129.38891027034595,11292.939420426024
57,467.8701135221715,4818.299569912693,1511.3484329680227,3612.6042983645452,7117.0,87.23658231003799,348.3565582680635,133.38891026952757,10863.939420425204
58,463.8701135221384,4930.2995699126195,1571.34843296795,3987.604298364472,7117.0,86.23658230996503,925.3565582679906,133.38891026945313,11006.939420425131
59,476.8701135219911,5023.299569912496,1615.3484329678256,3882.604298364347,7116.999999999999,80.23658230984111,1506.3565582678668,129.38891026933004,11068.93942042501
60,473.8701135219628,5020.299569912456,1603.3484329677856,3294.604298364308,7117.0,83.23658230980126,1813.3565582678268,129.38891026929025,11478.93942042497
61,468.8701135219878,5169.299569912471,1543.348432967801,2574.6042983643238,7117.0,86.23658230981678,1837.3565582678423,114.38891026930582,12081.939420424986
62,455.87011352201097,4869.299569912483,1387.3484329678126,1947.6042983643351,7116.999999999999,87.23658230982849,1814.3565582678543,150.38891026931876,12364.939420424995
63,461.87011352193764,5156.299569912414,1420.3484329677437,1818.6042983642658,7116.999999999999,86.23658230975947,1748.356558267785,121.38891026924762,12246.939420424926
64,467.87011352195515,5476.299569912439,1647.3484329677694,2302.604298364292,7117.0,86.23658230978516,1346.3565582678107,140.3889102692745,12080.939420424951
65,465.8701135219773,5248.29956991246,1815.34843296779,2538.6042983643124,7117.0,89.2365823098055,643.356558267831,129.38891026929437,12082.939420424971
66,466.87011352194844,5274.299569912432,1700.3484329677626,3404.6042983642847,7117.0,90.236582309778,165.3565582678037,118.38891026926723,12391.939420424946
67,456.8701135219814,5279.299569912454,1644.348432967784,3969.604298364306,7117.0,91.23658230979953,109.35655826782543,109.38891026928903,12443.939420424966
68,455.87011352201745,5192.2995699124895,1574.3484329678195,4117.604298364341,7117.0,91.23658230983473,103.3565582678607,106.38891026932382,12542.939420425
69,453.8701135219646,5110.299569912433,1393.348432967763,3679.604298364285,7117.0,89.23658230977865,100.35655826780457,111.38891026926711,12776.939420424946
70,442.8701135219698,5194.29956991243,1251.3484329677606,2198.604298364283,7116.999999999999,89.23658230977605,100.35655826780199,111.38891026926598,12600.939420424942
71,437.8701135218509,5172.299569912307,1231.3484329676367,1575.6042983641585,7116.999999999999,89.23658230965218,100.35655826767814,116.38891026914197,12510.939420424818
72,424.87011352181185,4502.299569912258,1159.3484329675875,1652.6042983641096,7117.0,72.23658230960366,100.35655826762941,110.3889102690921,12562.93942042477
73,416.870113521782,4185.2995699122275,1140.3484329675575,1176.6042983640793,7117.0,71.23658230957348,101.35655826759924,111.38891026906316,12174.939420424736
74,418.87011352177143,4052.2995699122166,1112.3484329675468,1047.6042983640689,7116.999999999999,69.23658230956292,101.35655826758864,110.38891026905128,11865.93942042473
75,427.87011352173255,4167.299569912215,1136.3484329675452,1069.6042983640673,7116.999999999999,69.23658230956109,100.3565582675868,108.38891026905023,11628.93942042473
76,427.87011352173323,4044.2995699122152,1140.3484329675457,999.6042983640675,7116.999999999999,71.2365823095615,100.35655826758726,104.38891026905071,11904.93942042473
77,427.8701135217388,4015.299569912221,1119.3484329675512,987.6042983640732,7116.999999999999,69.23658230956745,99.35655826759317,104.38891026905662,12527.939420424733
78,424.87011352179553,4143.299569912245,1157.3484329675753,1394.604298364097,7116.999999999999,70.23658230959124,100.35655826761695,106.38891026907982,12577.939420424756
79,421.87011352191877,4546.299569912368,1271.3484329676974,1528.6042983642192,7117.0,73.23658230971309,102.35655826773876,103.3889102692014,12430.939420424878
80,421.8701135221353,4495.299569912584,1181.3484329679136,1756.6042983644356,7117.0,87.23658230992905,120.35655826795491,104.38891026941891,12549.939420425095
81,408.8701135220694,4722.299569912514,1339.3484329678436,2910.604298364366,7117.0,87.23658230985913,449.3565582678848,89.38891026934954,12462.939420425026
82,411.8701135220775,4845.29956991252,1461.3484329678508,3280.6042983643733,7117.0,87.23658230986617,1060.3565582678918,86.38891026935673,12310.939420425033
83,403.8701135220559,4780.299569912497,1622.3484329678272,2614.6042983643497,7117.0,88.23658230984256,1490.3565582678682,87.38891026933265,12794.93942042501
84,405.8701135219798,4705.29956991242,1497.3484329677503,1799.6042983642724,7116.999999999999,89.23658230976586,1687.3565582677916,102.38891026925475,13563.939420424933
85,413.87011352190234,4577.299569912347,1395.3484329676767,1608.6042983641987,7116.999999999999,91.23658230969244,1755.356558267718,124.38891026918276,14034.939420424858
86,414.87011352185857,4527.299569912299,1266.3484329676296,1701.6042983641514,7117.0,90.23658230964517,1684.3565582676706,134.38891026913436,14108.939420424811
87,417.87011352185215,4616.2995699122985,1266.348432967628,1799.6042983641498,7117.0,92.23658230964354,1407.356558267669,132.38891026913333,14057.93942042481
88,415.87011352192354,4555.2995699123685,1277.3484329676987,1771.6042983642208,7117.0,92.23658230971434,875.3565582677398,124.388910269203,13580.93942042488
89,418.8701135220422,4882.299569912488,1257.3484329678176,3125.6042983643397,7116.999999999999,90.23658230983304,323.35655826785865,131.38891026932157,13112.939420425
90,416.87011352209737,4604.299569912543,1333.3484329678731,3949.604298364395,7117.0,92.23658230988842,118.35655826791431,138.38891026937677,13093.939420425055
91,418.87011352205735,4629.299569912503,1418.3484329678327,3312.6042983643542,7117.0,93.2365823098482,104.35655826787419,139.38891026933942,13578.939420425015
92,424.8701135219917,4569.299569912442,1334.3484329677717,3305.604298364294,7116.999999999999,93.23658230978701,104.35655826781294,139.38891026927524,13672.939420424953
93,428.87011352195344,4598.299569912406,1172.3484329677353,3263.6042983642574,7116.999999999999,91.23658230975067,104.35655826777659,137.3889102692408,13290.939420424917
94,429.87011352190933,4621.299569912363,1168.348432967693,2072.6042983642155,7116.999999999999,90.23658230970877,104.35655826773468,138.38891026919697,12610.939420424875
95,426.8701135218607,4688.299569912311,1185.3484329676417,1650.6042983641637,7116.999999999999,84.23658230965734,105.35655826768321,141.38891026914794,12199.939420424826
96,432.87011352179866,4400.299569912253,1202.3484329675837,1588.6042983641055,7117.0,76.23658230959947,104.35655826762529,131.3889102690874,12104.939420424766
97,429.8701135217695,4472.299569912223,1206.3484329675534,1220.6042983640752,7117.0,73.23658230956924,104.356558267595,128.388910269058,12123.939420424735
98,430.8701135217644,4250.299569912217,1204.3484329675464,1037.604298364068,7117.0,71.23658230956218,105.35655826758791,130.38891026905216,11771.93942042473
99,426.87011352176427,4051.2995699122157,1150.3484329675455,969.6042983640673,7117.0,75.2365823095612,104.356558267587,128.38891026905017,11305.93942042473
100,430.87011352176324,4072.299569912215,1146.3484329675448,1008.6042983640671,7117.0,73.23658230956099,105.35655826758678,129.38891026904963,11095.93942042473
101,421.87011352176916,4028.2995699122175,1230.3484329675475,958.6042983640697,7116.999999999999,73.23658230956354,105.35655826758932,129.3889102690522,11412.93942042473
102,420.8701135217875,4041.2995699122366,1201.3484329675662,1152.6042983640882,7116.999999999999,74.2365823095822,106.35655826760797,129.38891026907248,11486.93942042475
103,422.8701135218541,4305.299569912302,1241.3484329676319,1466.604298364154,7117.0,81.23658230964764,105.35655826767349,134.38891026913694,11236.939420424813
104,420.8701135218784,4313.299569912323,1308.3484329676535,1692.6042983641753,7116.999999999999,90.2365823096689,116.35655826769481,142.3889102691577,11118.939420424835
105,415.8701135219244,4609.299569912369,1448.3484329676999,2293.604298364222,7117.0,90.23658230971519,428.3565582677407,150.38891026920376,11369.939420424882
106,416.87011352195606,4519.299569912402,1532.3484329677317,2338.6042983642546,7117.0,94.23658230974706,928.3565582677726,148.38891026923784,11785.939420424913
107,416.87011352198294,4625.299569912429,1526.3484329677583,2852.6042983642806,7116.999999999999,94.23658230977387,1319.3565582677995,146.38891026926183,11894.93942042494
108,431.87011352198203,4662.299569912436,1612.3484329677653,2805.604298364288,7117.0,92.23658230978094,1548.3565582678066,150.38891026927124,11646.93942042495
109,439.87011352200653,4618.299569912466,1628.3484329677956,2570.6042983643183,7117.0,93.23658230981104,1587.3565582678368,147.38891026930054,11281.939420424977
110,429.8701135219847,4532.2995699124385,1524.3484329677688,2335.604298364291,7117.0,95.23658230978401,1478.3565582678098,153.38891026927203,10895.939420424951
111,433.87011352195344,4434.299569912409,1457.3484329677397,2050.604298364262,7117.0,96.23658230975508,1273.3565582677809,155.388910269246,9988.939420424922
112,433.8701135219374,4851.299569912394,1677.3484329677237,2878.6042983642456,7117.0,95.23658230973926,830.3565582677647,159.3889102692278,8602.939420424906
113,430.87011352193923,4982.29956991242,1819.34843296775,4049.6042983642724,7117.0,96.23658230976544,310.35655826779106,158.38891026925572,7458.939420424931
114,443.87011352194753,5029.299569912407,1978.348432967737,4521.604298364258,7117.0,96.23658230975248,108.35655826777842,161.38891026924213,6923.939420424917
115,447.87011352195145,5164.299569912414,2190.348432967744,4689.604298364266,7117.0,93.23658230975937,104.35655826778532,163.38891026924713,6439.939420424925
116,451.8701135219272,5148.299569912394,2111.3484329677244,5164.604298364246,7117.0,93.23658230973994,103.35655826776589,158.38891026923014,5926.939420424905
117,447.8701135219191,5099.299569912381,1993.3484329677117,5048.604298364233,7117.0,93.23658230972703,103.35655826775299,159.38891026921536,5580.939420424892
118,452.87011352191666,5126.299569912387,1864.3484329677162,4446.604298364238,7117.0,95.23658230973207,102.35655826775803,167.3889102692205,5493.939420424897
119,449.87011352187363,5500.29956991237,1895.3484329677,3693.604298364222,7117.0,94.23658230971563,103.35655826774162,167.38891026920572,5318.939420424881
120,445.8701135218567,5611.29956991232,1743.3484329676503,3115.6042983641723,7117.0,91.23658230966595,104.35655826769194,168.3889102691556,5030.939420424831
121,433.87011352185476,5232.299569912311,1573.3484329676412,2645.6042983641632,7117.0,93.23658230965658,103.3565582676826,166.38891026914678,5040.939420424822
122,432.87011352185374,5106.2995699123085,1449.3484329676382,2082.6042983641614,7117.0,92.23658230965425,104.35655826768026,162.38891026914195,4938.939420424819
123,432.8701135218426,5324.299569912298,1638.3484329676276,1527.6042983641496,7117.0,92.23658230964318,102.35655826766917,162.3889102691306,4970.939420424808
124,425.8701135218276,5168.299569912278,1720.3484329676062,1161.6042983641282,7117.0,91.23658230962198,104.356558267648,158.38891026911023,5158.939420424788
125,424.87011352182304,5267.299569912272,1931.348432967603,1227.6042983641246,7116.999999999998,91.23658230961823,104.35655826764425,156.38891026910872,4916.939420424783
126,425.87011352182043,5430.299569912268,1958.3484329675991,1182.604298364121,7045.865181146438,89.23658230961458,104.35655826764058,159.38891026910449,5093.939420424779
127,430.8701135218451,5433.299569912298,2052.348432967627,1457.6042983641487,6952.865181146468,87.23658230964261,103.35655826766855,160.38891026913058,5116.939420424808
128,434.87011352183913,5211.299569912293,1780.3484329676226,1530.6042983641446,6877.865181146463,86.23658230963841,104.35655826766434,168.3889102691279,5331.939420424804
129,430.87011352194435,5262.299569912396,1858.3484329677262,1973.6042983642483,6823.865181146566,90.2365823097418,168.35655826776747,172.38891026922923,5211.9394204249065
130,431.8701135219496,5568.299569912403,2096.348432967733,3025.604298364255,6740.865181146573,94.23658230974843,423.356558267774,164.3889102692389,5149.939420424914
131,430.87011352194514,5406.299569912397,2135.348432967727,4013.604298364249,6634.865181146567,93.23658230974253,780.356558267768,168.38891026923224,4725.939420424907
132,431.8701135219796,5368.299569912433,2159.348432967763,4339.604298364285,6558.865181146603,91.23658230977851,1031.356558267804,168.3889102692684,4627.939420424944
133,432.870113521968,5399.299569912423,2182.348432967753,3849.604298364275,6481.865181146593,90.23658230976851,1094.356558267794,167.3889102692584,5073.939420424934
134,438.8701135219548,5167.299569912414,2089.3484329677444,3147.604298364267,6466.865181146584,90.23658230975977,1081.3565582677854,168.38891026924964,5883.939420424925
135,434.8701135219821,4625.299569912436,2025.3484329677656,1895.6042983642876,6466.865181146606,89.23658230978099,1113.3565582678066,167.38891026927104,6927.939420424947
136,437.87011352196765,4667.299569912423,1980.3484329677524,1634.6042983642749,6465.865181146593,89.23658230976824,1055.3565582677938,160.38891026925802,7596.939420424934
137,434.87011352203285,4892.299569912487,1973.348432967816,1740.6042983643383,6463.865181146657,90.2365823098317,631.3565582678573,151.38891026932015,8104.9394204249975
138,431.87011352195105,5280.299569912405,2038.3484329677347,2557.6042983642574,6465.865181146575,87.23658230975025,189.35655826777588,162.38891026923812,8406.939420424917
139,433.87011352192025,5621.299569912373,1993.3484329677033,2744.604298364225,6467.865181146543,87.23658230971857,116.35655826774439,166.3889102692089,8689.939420424884
140,430.87011352192854,5945.29956991238,2116.3484329677103,2756.604298364233,6467.865181146551,87.23658230972599,111.35655826775182,167.38891026921428,9090.939420424893
141,431.8701135219319,6045.299569912386,2140.3484329677153,2796.604298364238,6468.865181146556,87.23658230973105,101.35655826775692,165.3889102692214,9312.939420424897
142,434.8701135219563,5834.299569912409,2073.34843296774,2443.604298364262,6467.86518114658,85.23658230975528,101.35655826778114,163.38891026924293,9252.939420424922
143,430.8701135219807,5945.299569912432,1957.3484329677626,2203.604298364285,6466.8651811466025,85.236582309778,101.35655826780388,159.38891026926797,8976.939420424944
144,436.8701135219056,5708.29956991236,1974.3484329676903,1635.6042983642121,6467.865181146531,85.23658230970592,101.35655826773178,158.38891026919418,8467.939420424871
145,420.8701135218503,5894.299569912299,2061.348432967629,1223.604298364151,6467.86518114647,76.23658230964494,100.35655826767072,145.38891026913444,7612.93942042481
146,415.8701135218101,5368.299569912255,2026.348432967585,1124.604298364107,6467.865181146425,77.23658230960119,99.35655826762705,141.38891026909167,7474.939420424766
147,413.87011352179354,5170.2995699122375,2023.348432967568,1239.60429836409,6467.865181146408,79.23658230958394,98.35655826760983,142.38891026907413,7093.939420424748
148,413.8701135217926,5501.2995699122375,2120.348432967567,1221.6042983640893,6467.865181146408,77.23658230958321,99.35655826760909,140.38891026907226,6454.939420424748
149,410.8701135217621,5681.2995699122375,2118.348432967567,1081.6042983640891,6468.865181146408,78.23658230958307,100.35655826760895,143.38891026907137,6431.939420424748
150,411.8701135217994,5770.299569912242,2117.348432967572,1112.6042983640943,6467.865181146412,77.23658230958841,100.35655826761426,145.38891026907623,6468.939420424753
151,421.8701135218163,5594.299569912265,1994.3484329675946,1070.6042983641164,6466.865181146435,77.23658230961037,100.3565582676362,145.38891026909818,6357.939420424776
152,424.8701135218525,5635.299569912302,2067.348432967632,1131.6042983641541,6467.865181146472,81.23658230964793,111.35655826767373,140.3889102691371,5999.939420424813
153,422.87011352194975,5005.299569912398,2012.3484329677276,1427.6042983642496,6468.865181146568,86.23658230974318,341.3565582677686,150.38891026923156,5591.939420424908
154,416.8701135222522,5989.299569912698,2354.348432968028,1968.60429836455,6466.865181146868,87.23658231004325,825.356558268069,143.3889102695335,5328.9394204252085
155,419.87011352240626,6182.299569912856,2658.348432968186,2650.6042983647085,6465.865181147026,85.23658231020116,1210.356558268227,141.38891026969182,5190.939420425367
156,417.8701135222013,6506.299569912647,2982.3484329679773,2971.6042983644993,6465.865181146817,88.2365823099924,1282.3565582680183,135.3889102694833,5077.939420425158
157,424.87011352207224,6073.299569912522,3071.348432967852,2361.6042983643747,6466.8651811466925,87.23658230986773,1301.3565582678934,133.38891026935752,5135.939420425033
158,426.87011352201574,6366.299569912467,3092.3484329677967,2245.604298364319,6467.865181146637,87.23658230981225,1225.356558267838,140.38891026930162,5037.9394204249775
159,424.8701135220406,5903.29956991249,3075.34843296782,1642.6042983643424,6467.865181146661,87.23658230983597,1015.3565582678615,143.38891026932612,5061.939420425001
160,428.87011352199323,5863.299569912445,3139.3484329677754,1803.6042983642972,6467.865181146615,86.23658230979066,596.3565582678161,140.3889102692799,4866.939420424956
161,421.87011352198124,6216.299569912429,3313.34843296776,1741.6042983642815,6467.8651811466,84.23658230977532,213.3565582678009,143.3889102692655,4524.93942042494
162,420.8701135219545,6310.299569912404,3627.3484329677335,3237.6042983642556,6465.865181146574,81.23658230974925,111.35655826777499,141.38891026923818,4134.939420424915
163,425.87011352193707,6522.299569912386,3938.348432967716,4216.604298364237,6465.865181146556,77.23658230973152,115.35655826775718,142.38891026922013,3909.9394204248965
164,421.8701135219477,6953.299569912396,4070.3484329677262,5080.604298364247,6465.865181146566,78.23658230974192,115.3565582677676,140.38891026922965,3640.939420424907
165,423.8701135219665,7060.299569912418,4198.3484329677485,5649.604298364269,6465.865181146588,77.23658230976316,115.35655826778886,142.38891026925182,3221.9394204249284
166,418.8701135219697,6375.299569912416,4342.348432967747,4784.604298364267,6465.865181146586,75.23658230976112,115.35655826778674,142.38891026924955,3144.939420424926
167,419.8701135219809,5990.29956991243,4412.348432967761,3901.6042983642824,6466.865181146601,75.23658230977586,109.35655826780153,144.38891026926382,2854.9394204249406
168,423.8701135220093,5720.29956991246,4358.348432967791,1668.6042983643122,6464.865181146631,76.23658230980578,100.35655826783155,148.38891026929474,2574.9394204249706
169,420.87011352199073,5564.299569912439,4319.34843296777,1330.6042983642915,6464.86518114661,75.23658230978522,98.35655826781095,147.38891026927598,2246.93942042495
170,419.8701135219565,5267.299569912406,4435.348432967737,1260.6042983642576,6463.865181146576,74.23658230975148,98.3565582677772,152.38891026924108,1930.9394204249165
171,421.87011352195003,5212.2995699123985,4548.348432967729,1189.6042983642503,6464.865181146569,75.23658230974414,98.35655826776987,165.38891026923437,1870.9394204249093
172,417.8701135219349,5290.29956991238,4623.348432967711,1187.6042983642326,6464.865181146551,71.23658230972637,98.35655826775204,162.38891026921377,1856.9394204248915
173,420.8701135219472,5572.299569912396,4896.348432967727,1277.604298364248,6464.865181146566,73.23658230974183,100.35655826776751,164.388910269232,1897.939420424907
174,419.8701135221609,6148.29956991261,5024.348432967941,1724.6042983644622,6463.865181146781,71.23658230995588,101.35655826798168,163.388910269445,1813.9394204251212
175,423.87011352211834,8090.2995699125695,5450.3484329679,2594.604298364422,6464.86518114674,74.23658230991488,99.35655826794071,163.38891026940243,1750.93942042508
176,423.8701135222224,10230.299569912673,5782.348432968005,4425.604298364526,6464.865181146844,71.2365823100192,107.35655826804499,161.3889102695085,1468.9394204251846
177,421.87011352210254,11072.299569912551,6044.348432967882,4863.604298364403,6465.865181146722,68.23658230989663,475.3565582679219,162.38891026938427,1102.9394204250616
178,427.87011352199653,11491.299569912448,6301.348432967778,5223.604298364298,6466.865181146617,68.23658230979211,1323.3565582678175,161.3889102692797,1125.9394204249572
179,438.87011352199346,11319.299569912455,6543.348432967784,4951.604298364305,6467.865181146623,64.23658230979875,1995.3565582678243,157.38891026928894,1215.9394204249638
180,439.8701135219976,11353.299569912459,6741.348432967787,4340.604298364308,6466.865181146627,61.23658230980287,2462.3565582678284,159.38891026929076,1094.9394204249677
181,447.8701135219925,11380.299569912459,6793.348432967786,3922.604298364307,6466.865181146625,64.23658230980078,2736.356558267826,156.38891026928937,1101.9394204249656
182,447.8701135219867,11361.29956991245,6785.34843296778,2750.6042983643015,6465.86518114662,66.2365823097952,2719.3565582678207,158.3889102692834,1138.93942042496
183,451.8701135219593,11451.29956991246,6797.34843296779,2289.6042983643115,6465.86518114663,67.23658230980499,2488.35655826783,159.388910269293,1167.93942042497
184,451.8701135219631,11485.299569912464,6895.348432967794,2543.6042983643156,6466.865181146633,65.23658230980874,1924.3565582678339,157.38891026929895,1139.9394204249736
185,449.87011352198516,11896.29956991245,6885.34843296778,3408.604298364301,6466.86518114662,66.236582309795,882.3565582678202,156.38891026928505,1249.93942042496
