,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
22,1653.945095779207,343.14907492153617,2.8421709430404007e-13,131.59707881639605,113.02539013738236,111.97418284860153,2000.0,0.0,2.5760141450526652,79.9558473385268
23,1617.5520898758832,335.5898797927756,2.8421709430404007e-13,0.4580251336284278,100.32444796650243,15.244603449224613,1999.9999999999998,0.0,2.4829778974514554,96.72366901950534
24,1586.5661763443322,328.18080808847145,2.984279490192421e-13,0.45543772727695553,96.86641162239218,15.011736848491834,1999.9999999999995,0.0,2.3794816306388746,96.36912894252887
25,1567.5661763438713,329.18080808801056,2.8421709430404007e-13,0.455437726806896,93.86641162193142,15.011736848030546,1999.9999999999995,0.0,2.379481630177164,117.36912894206787
26,1601.566176343825,328.18080808796407,3.126388037344441e-13,0.4554377267601749,93.86641162188494,15.011736847984091,1999.9999999999995,0.0,2.3794816301307087,112.36912894202143
27,1593.5661763438102,331.1808080879493,2.984279490192421e-13,0.45543772674534,91.86641162187018,15.011736847969308,1999.9999999999995,0.0,2.3794816301159285,129.3691289420065
28,1676.566176343818,325.1808080879572,2.5579538487363607e-13,0.45543772675325805,96.86641162187802,15.011736847977202,1999.9999999999995,0.0,2.379481630123819,143.36912894201433
29,1719.8436146400988,333.4867105569514,2.8421709430404007e-13,0.455833456666061,117.31754156688766,15.047352371612332,1999.9999999999998,5.421010862427522e-20,2.395310752744646,147.93897729313298
30,1913.5232915176466,349.0050471438309,2.8421709430404007e-13,0.4605359810646529,148.95298504241347,29.133352785082756,2000.0,0.0,2.5834118005464553,197.800899321846
31,2112.7140770984606,325.4230002619187,2.984279490192421e-13,0.46247156523201205,160.2061541701375,169.7735097043224,1999.9999999999995,42.40783214478506,2.6608351688584593,268.8130483431503
32,2342.7435098191127,286.018824814175,2.5579538487363607e-13,0.46214374809483155,169.32780488989283,206.61905694019038,1999.9999999999995,105.32504666980878,2.64772248316173,339.4930961177944
33,2377.9855601334148,281.74884626143745,2.8421709430404007e-13,0.4617373610630979,166.56784842308983,143.1382650775621,1999.9999999999995,186.88723027260897,3.694463344441881,344.59095500165495
34,2385.9174379519345,282.5244076090075,2.8421709430404007e-13,0.46284906757086053,162.90930943274898,15.678757521124906,1999.9999999999995,246.53467997016665,3.750048670731309,326.67726478812784
35,2203.633474314633,283.11851267533643,2.7000623958883807e-13,0.46266585828275186,157.27492101341926,15.662268684958756,1999.9999999999995,308.3569134855267,3.7408882061959514,315.40299167074295
36,2039.8359975256697,310.4204901302015,2.984279490192421e-13,0.46283831283578714,160.74527315571424,15.67778959495474,1999.9999999999995,350.69152390012175,3.7495109339701878,328.79290475664743
37,1995.0431138607562,315.9127366345715,2.984279490192421e-13,0.4636211503850432,162.97787860428716,15.748244975284754,1999.9999999999995,291.3676567295532,3.788652811925909,312.77372054315765
38,2152.829344999054,322.6190209629078,2.7000623958883807e-13,0.46189560480515285,155.10117720699935,96.50093317480143,1999.9999999999995,166.89443418929238,2.6377967514022,215.2203062247967
39,2363.385364938539,325.09251172825253,2.5579538487363607e-13,0.4616586819229845,150.513539273212,229.07574265213063,1999.9999999999995,47.62133390323554,1.5661102845249881,134.0209037701768
40,2451.8842225559297,329.0690724059689,3.126388037344441e-13,209.62188338340306,136.35454528231958,343.4108778321544,2000.0,0.0,1.532744630059707,135.80617493583907
41,2336.3802785609996,328.85899218914346,2.7000623958883807e-13,422.591532766356,133.32555657139605,559.6676202921672,1999.9999999999995,0.0,3.68269890449199,87.15996187708242
42,2286.136620705314,325.1150527048473,2.984279490192421e-13,419.85056060558003,147.5577290151937,544.9344697475442,2000.0,0.0,2.5734328589706474,75.714787638704
43,2279.573623149928,318.65222461314136,2.8421709430404007e-13,310.7417451339517,161.6175456443573,421.4448992572043,2000.0,0.0,2.5028877087726,75.52873531595122
44,2221.480657659092,335.1017236006487,3.126388037344441e-13,309.7430783725832,163.16166723919224,262.89515931150805,2000.0,0.0,2.489616389713794,87.62689151017544
45,2183.0154679166717,342.2848924732946,3.410605131648481e-13,204.11057807714923,159.68086969193422,238.1785968476427,1999.9999999999998,0.0,2.45258443744484,116.39773183675409
46,2119.174934938562,345.5395800486726,2.7000623958883807e-13,0.46141265640074614,150.171563790228,248.69432567206613,2000.0,8.673617379884035e-19,2.618478814850315,133.71829237156564
47,1840.7300707839306,325.08681473150347,2.984279490192421e-13,0.4579475703379931,106.40135343471005,15.23762275227792,1999.9999999999998,0.0,2.479875365480189,168.40997678214933
48,1722.5661763439048,320.1808080880439,2.7000623958883807e-13,0.45543772684047357,103.86641162196463,15.01173684806386,1999.9999999999995,0.0,2.3794816302104884,144.369128942101
49,1728.5661763438143,319.18080808795344,3.268496584496461e-13,0.45543772674946265,101.86641162187418,15.011736847973419,1999.9999999999995,0.0,2.379481630120037,146.36912894201052
50,1723.5661763437938,318.18080808793337,2.8421709430404007e-13,0.45543772672936883,100.86641162185416,15.011736847953378,1999.9999999999995,0.0,2.379481630100001,181.36912894199034
51,1783.5661763437768,318.18080808791603,2.5579538487363607e-13,0.4554377267120416,98.86641162183686,15.01173684793608,1999.9999999999995,0.0,2.379481630082706,205.36912894197297
52,1735.5661763438013,310.1808080879406,2.984279490192421e-13,0.4554377267366305,98.8664116218614,15.011736847960625,1999.9999999999995,0.0,2.379481630107245,239.36912894199745
53,1878.960988491007,322.39544206435414,2.7000623958883807e-13,0.45677147215719116,116.36020594292799,15.131773892063393,1999.9999999999998,0.0,2.432831427754424,118.8895981616465
54,2197.265318915395,326.92137149094583,2.984279490192421e-13,0.4585299692522784,131.7317145596617,181.26854884330322,2000.0,0.0,2.5031713242742715,82.7501555517472
55,2339.817892346287,332.40773277309745,3.126388037344441e-13,0.4599399181811793,161.7097424831225,390.5798010382482,2000.0,43.14905640494574,2.5595692844342217,82.79079437267426
56,2540.193555234776,331.28988333086727,2.7000623958883807e-13,0.4609214047572159,168.47578602297912,340.39499598900335,2000.0,111.84104033934669,2.598828748660492,97.24960232864554
57,2434.8363682117956,329.0396631027527,2.984279490192421e-13,0.4605370370994116,165.77034257783177,283.4739160245254,2000.0,205.07961971983545,2.5834540419380145,134.74326680972993
58,2222.4765240030747,337.8921641029943,2.7000623958883807e-13,0.46235217135648904,165.3763673998655,149.27709259962003,1999.9999999999995,288.29672743826745,2.656059413763474,236.44261814991088
59,2193.7067586839985,331.0612643814245,2.8421709430404007e-13,0.4611870696479195,158.3179456255621,66.288862277995,2000.0,346.81180010749415,2.6094553445406015,222.27026866147276
60,2225.6328664399916,301.8204844209781,3.268496584496461e-13,0.46020684441459436,157.92470566836704,25.917869191836488,2000.0,348.06188902941483,2.570246334140755,178.33355533230147
61,2204.626673064776,281.03078686244,2.8421709430404007e-13,0.45987592112511855,156.3905572393236,51.96454233896177,2000.0,309.4581322460435,3.6013913450464177,113.02923295449776
62,2284.8074402272096,293.10343374337907,2.5579538487363607e-13,1.4907495617831774,156.09256321269007,141.63758724255516,2000.0,184.86054678954278,3.5560408055755603,43.74629050995316
63,2331.9044449186777,294.7179298183273,2.5579538487363607e-13,147.2372216123805,147.59530342542,205.14226883291497,1999.9999999999998,58.30426068121592,2.4852657949454424,15.686481436112858
64,2411.6702471909466,304.360610102799,2.8421709430404007e-13,502.71333390808894,128.68871826295523,208.1524917794491,1999.9999999999998,0.0,2.5048031594776354,17.807754294403747
65,2499.9366388672815,300.5150948612373,2.984279490192421e-13,509.6812030807937,123.22886525119772,489.5190292045616,1999.9999999999998,0.0,2.4944373099176875,11.59904030144869
66,2462.5838938942497,305.27038716288337,2.8421709430404007e-13,466.82559812112555,117.16281854592515,518.3045607387352,1999.9999999999998,0.0,2.461496163385871,10.512654375031765
67,2467.0510337562496,305.6845154723908,2.8421709430404007e-13,514.0770963768209,136.8546704005152,259.7773784738173,1999.9999999999998,2.168404344971009e-19,2.4397318965333725,12.504692040941821
68,2470.671805429158,305.04140992010156,2.8421709430404007e-13,343.8325080311276,148.72569812322922,218.72319632888565,1999.9999999999998,2.168404344971009e-19,2.4311284778555904,18.56280461967913
69,2435.7053421324954,302.94923383738126,2.8421709430404007e-13,207.42489680163862,139.48664569126572,234.39182962048443,1999.9999999999998,0.0,2.4576975727728545,14.58422278380377
70,2302.4609315576786,308.071640479787,2.7000623958883807e-13,0.456726082344996,124.4124377381303,241.00072067227072,1999.9999999999998,40.70549058968729,2.431015834469437,16.536615105048877
71,2055.1594773891734,321.36278253078734,2.984279490192421e-13,0.4587328642471434,110.2933544765119,15.308299210520131,2000.0,0.0,2.5112871246587023,15.764545425366265
72,1937.5661763439318,313.18080808807093,2.5579538487363607e-13,0.45543772686771655,135.86641162199138,15.011736848090857,1999.9999999999995,0.0,2.379481630237504,32.36912894213056
73,1891.5661763438134,313.18080808795224,2.4158453015843406e-13,0.45543772674828437,131.86641162187274,15.011736847972246,1999.9999999999995,0.0,2.379481630118863,27.369128942012523
74,1918.5661763437947,315.18080808793405,2.984279490192421e-13,0.45543772673007804,100.86641162185485,15.011736847954088,1999.9999999999995,2.710505431213761e-20,3.3794816300763464,29.369128941994095
75,1955.5661763437859,315.18080808792485,2.8421709430404007e-13,0.4554377267208331,91.86641162184571,15.011736847944858,1999.9999999999995,2.710505431213761e-20,3.37948163006712,29.36912894198487
76,1919.5661763438134,311.18080808795264,2.7000623958883807e-13,0.4554377267486739,95.86641162187347,15.011736847972633,1999.9999999999995,0.0,3.3794816300948898,43.36912894201148
77,2180.5661763441417,312.18080808828057,2.4158453015843406e-13,0.45543772708040653,107.86641162220123,15.011736848300641,1999.9999999999995,0.0,3.3794816304230317,27.369128942340776
78,2336.5661763448193,313.1808080889587,2.5579538487363607e-13,0.4554377277880624,117.86641162287944,289.011736848972,1999.9999999999995,0.0,3.3794816311043445,29.369128943019646
79,2453.602500984839,314.35602174583397,2.8421709430404007e-13,0.45745577071197313,150.79257495663862,470.1938355874885,1999.9999999999998,42.82611720712952,3.4803838143226558,29.89382029882299
80,2639.0129061855564,313.216576143822,2.8421709430404007e-13,0.4580897956081657,153.76495255996895,474.10516996165154,1999.9999999999998,84.99588860800513,3.5120850635475565,22.873021988603117
81,2694.987508815135,313.96273650372194,2.5579538487363607e-13,0.4579975718267844,154.6549820349181,345.4848233795913,1999.9999999999998,131.09801795359132,3.507473873972917,16.701908775779835
82,2671.649722008358,305.03460293601483,2.984279490192421e-13,0.4574087017382595,145.62577619687116,323.1414681534988,1999.9999999999998,178.44139458535247,3.4780303651948286,16.625355652815177
83,2646.4412699974578,308.8065991204664,2.5579538487363607e-13,0.4573067606286708,140.389606935631,192.43206827317158,1999.9999999999998,201.72243825461436,3.4729333086804726,28.83638733370349
84,2549.0560753885643,308.15438696839317,2.5579538487363607e-13,0.45709007890423026,145.17970412459843,202.20077579801386,1999.9999999999998,236.93456917524293,3.4620992198274854,34.88135799647058
85,2556.426920345207,309.20011263106227,2.2737367544323206e-13,0.45709974848590174,143.1600011152785,158.50476890598424,1999.9999999999998,205.43906850210638,3.4625826990433457,28.784634285317086
86,2614.856681000261,310.98636269201927,2.5579538487363607e-13,0.45803093445901616,142.39317383511602,159.90154811255184,1999.9999999999998,110.61240546135815,2.483209930700598,34.14709119508954
87,2588.893825681587,308.61913024826885,2.8421709430404007e-13,203.39472392554316,142.89451909933197,200.8334515990488,1999.9999999999998,43.769521562906085,2.438267354510831,28.73653971725901
88,2591.3685101467627,306.72744534593903,2.5579538487363607e-13,203.48652923229892,143.58102949759024,563.8446862797675,1999.9999999999998,0.0,2.3998992850537064,26.486530451317762
89,2717.0209080245627,310.9677209386783,2.5579538487363607e-13,406.80694519093703,138.65218763181957,526.0209679345269,1999.9999999999998,0.0,2.4027638834304446,26.503001892848715
90,2716.566176359254,310.18080810345424,2.5579538487363607e-13,383.45543774200826,114.86641163745008,543.0117368634458,1999.9999999999995,2.710505431213761e-20,2.37948164662804,33.3691289578021
91,2762.54935457954,315.6034283406669,3.126388037344441e-13,322.01890525851286,112.76784989252405,238.02588430785494,1999.9999999999998,0.0,2.4499052700955124,40.002941699119596
92,2762.32963864058,317.06008843710106,2.8421709430404007e-13,154.84785905919927,111.55055032328426,208.14392003997733,1999.9999999999998,0.0,2.4424400866178884,46.03019273158516
93,2654.032956038357,320.8823640267199,2.8421709430404007e-13,0.4575856616058723,144.85204071012194,230.73719295871197,1999.9999999999998,0.0,1.4439196682847049,55.46457558606545
94,2416.261680896903,320.9145049506986,2.7000623958883807e-13,0.4579244462103725,137.1240138374937,63.404299627285624,1999.9999999999998,4.336808689942018e-19,1.4540832078185262,36.1648791017136
95,2244.5661763444527,318.1808080885919,2.984279490192421e-13,0.4554377274023339,96.86641162251263,15.01173684861258,1999.9999999999995,0.0,1.3794816307988949,107.3691289426492
96,2214.56617634381,330.1808080879495,2.8421709430404007e-13,0.4554377267455572,93.86641162187038,15.011736847969525,1999.9999999999995,0.0,1.3794816301547874,55.36912894200784
97,2142.566176343789,330.1808080879281,2.7000623958883807e-13,0.455437726724066,89.86641162184898,15.011736847948088,1999.9999999999995,0.0,1.3794816301333526,52.36912894198651
98,2205.5661763437815,331.18080808792104,2.7000623958883807e-13,0.4554377267170103,89.86641162184193,15.011736847941043,1999.9999999999995,0.0,1.3794816301263102,31.369128941980822
99,2139.566176343784,322.1808080879233,2.5579538487363607e-13,0.45543772671932686,89.86641162184425,15.011736847943355,1999.9999999999995,0.0,1.3794816301286226,36.36912894198267
100,2186.5661763437984,321.18080808793786,2.4158453015843406e-13,0.45543772673380906,90.86641162185869,15.011736847957808,1999.9999999999995,0.0,1.3794816301430728,33.36912894199739
101,2351.56617634398,332.1808080881192,2.8421709430404007e-13,0.4554377269164882,102.86641162203992,15.011736848139138,1999.9999999999995,0.0,1.3794816303245072,41.36912894217812
102,2459.8375352971734,332.0211881111491,2.7000623958883807e-13,0.4563063452847281,128.95218380247096,246.07904707912647,1999.9999999999998,1.0842021724855044e-19,1.4055401632468212,32.62102808850423
103,2532.736710034668,336.7513215613822,2.5579538487363607e-13,0.45775286871954074,154.29282138979238,404.017638197047,1999.9999999999998,108.34643066470642,2.472087299748784,17.693248785139023
104,2574.0248676523643,334.08649959978084,2.5579538487363607e-13,0.4581949069665755,154.94703807321247,239.27053552661187,1999.9999999999998,329.61473722969396,2.48976883168228,12.617275145311522
105,2363.0842440604083,334.116550450263,2.984279490192421e-13,0.4591676463483499,167.79698360820257,63.06319256658266,2000.0,533.6911802412811,2.5286784097554733,7.518325721663235
106,2218.5085968306503,331.8411483686953,2.7000623958883807e-13,0.4591045005368268,157.32990439498707,46.44177858061364,2000.0,624.611052412595,2.526152577157636,9.589135362525331
107,2123.070482900385,323.25009421286296,2.5579538487363607e-13,0.4564029117665023,152.2948844099338,15.098603437080852,1999.9999999999998,591.9398481682383,2.4180890034375944,20.533210276385603
108,2267.4740120448078,325.023340638308,2.8421709430404007e-13,0.45696053613432264,151.08971273011565,15.148789656393058,1999.9999999999998,456.9747973262479,2.440393989639765,31.795515456247408
109,2356.996971453578,324.03181464995106,2.984279490192421e-13,0.45696801313546015,142.97820627684922,15.14946258671503,1999.9999999999998,307.7567551185013,2.4406930697815206,39.9200318957796
110,2389.8795083796535,335.7313039560363,2.2737367544323206e-13,23.53125819544204,131.8812260614549,15.451845221660735,2000.0,165.92089248098105,2.5750853517896246,37.98285964536193
111,2502.7545092983946,337.5310992565404,2.5579538487363607e-13,154.9898979202231,125.86322687810052,44.90816560425054,2000.0,48.486358491128506,1.5332461239554518,42.26555769829414
112,2462.6673895409995,327.615020849227,2.984279490192421e-13,391.592456849649,120.92614180353112,331.4459496092403,1999.9999999999998,0.0,1.4593006785586193,53.67284006300214
113,2572.0532864539778,329.3940991966369,3.268496584496461e-13,412.53967621645194,144.99968494734563,508.079630392723,1999.9999999999998,0.0,1.4471062345394852,66.76670409451467
114,2578.856838023732,335.5003432688226,3.268496584496461e-13,410.2244075818288,154.74595517539845,493.2494671733808,1999.9999999999998,0.0,1.4374590174313386,64.5286766818638
115,2600.215014585105,333.27388130315154,3.410605131648481e-13,415.6030991882444,152.52458093907518,219.22337532717842,1999.9999999999998,0.0,1.4546494930420522,50.521702836616214
116,2600.594571067262,337.09722310541986,2.5579538487363607e-13,227.5349884659505,144.9207424497814,98.29520723985975,2000.0,0.0,2.5270533332315175,83.2098842248996
117,2485.5513653718326,342.28304624270623,2.7000623958883807e-13,179.401538417206,113.79206468162685,99.1474266811677,2000.0,0.0,2.565355330552864,121.62006097740274
118,2385.6126604005776,339.0733394775535,3.268496584496461e-13,106.12669757237398,107.49142137024756,52.046741137293665,2000.0,0.0,2.5644820201203578,129.96539073752712
119,2172.1881305909883,339.72619416219254,2.8421709430404007e-13,0.45897925634159326,98.12461873493761,15.330474500448661,2000.0,0.0,2.521142809062365,112.0877348862506
120,1969.41889345504,328.3134982124233,2.2737367544323206e-13,0.4554784628449379,91.90263685341961,15.015400090989077,1999.9999999999995,0.0,2.381109749487146,77.3992488006152
121,1975.5661763439791,329.1808080881183,2.7000623958883807e-13,0.4554377269155868,88.8664116220392,15.011736848138247,1999.9999999999995,0.0,2.379481630284933,55.36912894217659
122,1990.5661763438968,328.18080808803614,2.7000623958883807e-13,0.4554377268326397,86.86641162195707,15.01173684805609,1999.9999999999995,0.0,2.379481630202717,42.369128942095024
123,1998.5661763438595,332.18080808799857,2.4158453015843406e-13,0.45543772679482003,85.86641162191953,15.011736848018552,1999.9999999999995,0.0,2.37948163016517,28.36912894205871
124,1991.5661763438723,329.1808080880113,2.984279490192421e-13,0.45543772680761146,88.8664116219322,15.011736848031257,1999.9999999999995,0.0,2.3794816301778745,21.36912894207263
125,2005.5661763440028,335.180808088142,2.8421709430404007e-13,0.45543772693959106,118.86641162206261,15.011736848161982,1999.9999999999995,0.0,1.3794816303473765,18.36912894220414
126,2045.5661763451242,327.1808080892634,2.5579538487363607e-13,0.45543772811273586,136.86641162318415,15.011736849287365,1999.9999999999995,30.563771529909186,1.3794816314763836,30.36912894332492
127,2166.288596395768,337.3800664970363,2.984279490192421e-13,0.4567063853873334,156.79477197918533,156.9020374613942,1999.9999999999998,101.46451880101421,2.4302279557988937,33.74972638135752
128,2135.566176345048,329.1808080891871,2.8421709430404007e-13,0.45543772803102905,156.86641162310767,374.01173684920036,1999.9999999999995,301.5637715298154,1.3794816313993195,50.36912894324656
129,2107.194507796648,329.5660453792995,2.984279490192421e-13,0.4555555442185747,158.04901645746384,138.16724548307945,1999.9999999999995,510.12925745790227,1.3830159236297448,75.45395183675042
130,1950.8335643264115,325.6237959666529,2.8421709430404007e-13,0.45588586128361996,156.55205493152522,22.08343811052773,1999.9999999999998,649.3287514065075,1.3929256181793983,79.70970993322106
131,1851.5661763440419,320.1808080881805,2.7000623958883807e-13,0.45543772697858714,149.8664116221009,15.011736848200494,1999.9999999999995,675.5637715288085,1.3794816303859296,83.36912894223818
132,1879.5661763438954,320.18080808803455,2.4158453015843406e-13,0.45543772683106487,132.86641162195505,15.01173684805453,1999.9999999999995,636.5637715286625,2.3794816302011546,79.3691289420923
133,1884.5661763439514,318.1808080880906,2.984279490192421e-13,0.4554377268875763,110.86641162201124,15.011736848110525,1999.9999999999995,503.56377152871875,2.379481630257188,86.36912894214821
134,1892.6885441590723,320.51542037212727,2.7000623958883807e-13,0.4555429598900754,103.97268785530444,45.05277420977536,1999.9999999999995,277.82472702219025,2.3836905968084166,92.46277829706052
135,1958.4000166526973,328.9925992716908,3.126388037344441e-13,153.10420539552564,101.21729548923182,167.8808998795199,1999.9999999999998,75.66574834152172,2.4774351247983493,112.98938491914495
136,2017.855250001299,329.38038842546786,2.8421709430404007e-13,212.41491429741956,131.482598861566,616.1669291124299,2000.0,0.0,2.4951996219515307,151.53497664210994
137,2144.8181718462097,336.7709368426264,3.268496584496461e-13,339.2149138800009,156.0899285282671,678.3190049063328,2000.0,0.0,2.5488290290146924,184.73574079037812
138,2071.5224021647223,342.01704661884247,2.984279490192421e-13,427.08062332835215,157.6226063990581,496.42157029712405,2000.0,0.0,2.562081489031315,184.26657283694962
139,2082.0815895454075,344.04976568711544,2.7000623958883807e-13,343.3730731097252,160.16807922888532,306.9822608693228,2000.0,0.0,2.5741927663652904,201.56923012682793
140,2123.6052056418785,342.71596294000244,3.410605131648481e-13,191.61474244411312,133.43970719402742,170.01179608657156,2000.0,0.0,2.5578270885009173,183.03798364926382
141,2174.8886090940123,342.2674413956249,2.8421709430404007e-13,197.6222282024726,109.27388584703185,55.042631834115944,2000.0,0.0,2.5523237566734704,164.02355081132316
142,2150.9082563469547,340.45145525486237,3.126388037344441e-13,1.496270487195297,106.9496876732962,15.37923169268724,2000.0,0.0,2.542812672263415,228.18900521297226
143,1912.5927185488533,333.24420396775105,2.984279490192421e-13,0.45668035597990203,89.93507231235166,15.123573432319816,1999.9999999999998,0.0,2.4291867790025066,291.91062076391785
144,1702.5661763440357,331.1808080881751,2.5579538487363607e-13,0.45543772697308504,87.866411622096,15.011736848195065,1999.9999999999995,0.0,2.3794816303417985,328.3691289422317
145,1715.5661763438522,328.1808080879917,2.4158453015843406e-13,0.45543772678788813,81.86641162191269,15.011736848011667,1999.9999999999995,0.0,2.3794816301582795,289.3691289420484
146,1698.5661763438138,330.18080808795287,2.984279490192421e-13,0.4554377267489027,80.8664116218739,15.01173684797286,1999.9999999999995,0.0,2.3794816301194794,289.3691289420096
147,1681.5661763438095,330.18080808794855,2.5579538487363607e-13,0.45543772674459765,80.8664116218696,15.011736847968569,1999.9999999999995,0.0,2.3794816301151887,292.3691289420052
148,1777.5661763437965,331.1808080879357,2.7000623958883807e-13,0.4554377267317378,82.86641162185674,15.011736847955744,1999.9999999999995,0.0,3.379481630078002,291.36912894199236
149,1753.5661763438118,330.18080808795094,2.7000623958883807e-13,0.4554377267469877,92.8664116218718,15.011736847970953,1999.9999999999995,0.0,2.3794816301175707,250.3691289420077
150,1823.5661763439043,332.18080808804325,2.8421709430404007e-13,0.45543772683981953,97.86641162196406,15.01173684806321,1999.9999999999995,0.0,2.37948163020984,230.36912894210005
151,1770.0029942491508,332.4363650526369,2.984279490192421e-13,0.456743112812532,130.5111974428765,147.83927664902734,1999.9999999999998,88.32089516073363,2.4316970534766114,214.084330931922
152,1842.7790768688499,329.54613474472615,3.126388037344441e-13,0.4558565403879537,141.44437198676144,317.3100536075577,1999.9999999999998,267.5563556322811,2.396234106120207,170.06435662696592
153,1853.392634085749,329.6330212012393,2.7000623958883807e-13,0.45619225478914766,140.90011376553403,185.35479510734334,1999.9999999999998,448.7026043133352,2.409662715483563,109.16138240999007
154,1884.810606584991,322.6095299407522,2.984279490192421e-13,0.45620147667507976,144.9432977269116,52.363061393473764,1999.9999999999998,567.6421912430549,2.4100315914127766,43.67462854691563
155,1827.5661763452417,321.18080808938106,2.7000623958883807e-13,0.4554377282394798,139.86641162330187,15.01173684940583,1999.9999999999995,605.5637715300089,3.3794816315301976,29.36912894344309
156,1774.5661763441485,320.1808080882876,2.8421709430404007e-13,0.4554377270875853,129.8664116222081,15.011736848307676,1999.9999999999995,585.5637715289157,3.3794816304300688,23.369128942348482
157,1903.5661763439466,318.1808080880863,2.4158453015843406e-13,0.4554377268832393,107.86641162200696,19.01173684810475,1999.9999999999995,459.56377152871437,3.379481630228511,19.36912894214811
158,1886.3874054031314,323.1387203679611,2.4158453015843406e-13,0.4566862800372398,98.0400512257681,77.89820931486334,1999.9999999999998,254.33555867750965,3.441909269082333,34.75618030108545
159,1899.020757313203,318.28057867748316,3.268496584496461e-13,197.7661225534888,92.46156952856063,235.5364110342763,1999.9999999999998,68.82457106130455,3.412917468522981,34.57643113490021
160,2011.8953075640868,321.06330240929503,2.984279490192421e-13,634.1839390985882,95.70561882987097,338.012814796422,1999.9999999999998,0.0,2.41596890073226,49.78873254637552
