,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
18,1663.3328394014445,345.60033212538116,3.552713678800501e-13,675.716727405123,168.2523694320054,217.74311123829102,1999.9999999999998,0.0,2.5931626281341,68.67851919876729
19,1651.6897620061084,345.45948314904643,3.126388037344441e-13,525.8468630114766,164.03666938424976,205.8996959017668,1999.9999999999998,0.0,2.5657510274565434,93.37199715184447
20,1661.5478500956997,346.7541953846835,3.268496584496461e-13,327.17420738874057,152.03800616531385,206.65362894141703,1999.9999999999998,0.0,2.581540201051184,100.01473758571923
21,1666.7460743455729,351.7383022522265,3.410605131648481e-13,219.06345783564024,131.70250749576232,207.711036255521,1999.9999999999998,0.0,2.603684856831473,75.17810392871722
22,1653.8982714097617,343.1435272101116,3.268496584496461e-13,131.59618754099768,113.01951891506106,111.96187803178584,1999.9999999999998,8.673617379884035e-19,2.5758905816838915,79.95126689453788
23,1617.5052655065,335.58433208134363,2.8421709430404007e-13,0.4571338582629042,100.31857674416148,15.232298632382298,1999.9999999999998,0.0,2.4828543340595326,96.71908857549789
24,1586.5193519747236,328.1752603769511,2.984279490192421e-13,0.4545464518744474,96.86054039998598,14.999432031593424,1999.9999999999995,2.710505431213761e-20,2.379358067193312,96.36454849845659
25,1567.5193519743436,329.175260376571,3.126388037344441e-13,0.45454645146314165,93.86054039960608,14.999432031212441,1999.9999999999995,0.0,2.379358066810611,117.36454849807639
26,1601.5193519743052,328.1752603765326,3.268496584496461e-13,0.45454645142407657,93.86054039956774,14.999432031174141,1999.9999999999995,2.710505431213761e-20,2.3793580667722978,112.36454849803809
27,1593.5193519742927,331.1752603765204,2.984279490192421e-13,0.454546451411703,91.86054039955556,14.999432031161954,1999.9999999999993,0.0,2.379358066760112,129.36454849802573
28,1676.519351974299,325.1752603765269,3.552713678800501e-13,0.4545464514183048,96.860540399562,14.999432031168462,1999.9999999999995,0.0,2.379358066766617,143.36454849803215
29,1719.796790271224,333.48116284537844,3.126388037344441e-13,0.4549421812371507,117.31167034431664,15.035047554509147,1999.9999999999995,0.0,2.395187189105237,147.93439684891115
30,1913.4764672697972,348.9994994530785,3.268496584496461e-13,0.4596447057263438,148.9471138288016,29.121047969642802,1999.9999999999998,0.0,2.5832882374291577,197.79631888945173
31,2112.667252555463,325.4174525254429,2.7000623958883807e-13,0.46158028988552585,160.20028293562913,169.76120487482234,2000.0,42.40733665027592,2.6607116051652904,268.8084678786005
32,2342.6966826991993,286.01327678657714,3.268496584496461e-13,0.4612524726369622,169.32193348215372,206.60675189992224,2000.0,105.3245510919038,2.6475989150450783,339.4885152994037
33,2377.938735763973,281.7432985500117,3.268496584496461e-13,0.46084608572295593,166.56197720077435,143.12596026075164,2000.0,186.88673477909742,3.6943397810720153,344.586374557679
34,2385.8706135824823,282.5188598975833,2.984279490192421e-13,0.4619577922335176,162.90343821043567,15.66645270431483,2000.0,246.53418447665894,3.7499251073641426,326.6726843441528
35,2203.586649945182,283.1129649639127,3.126388037344441e-13,0.4617745829450092,157.2690497911058,15.649963868148264,2000.0,308.35641799202097,3.7407646428284176,315.398411226768
36,2039.7891731562138,310.4149424187789,3.410605131648481e-13,0.4619470374984216,160.7394019334013,15.66548477814467,2000.0,350.69102840661765,3.749387370603015,328.78832431267335
37,1994.9962894912444,315.9071889231425,3.410605131648481e-13,0.4627298750491789,162.97200738197168,15.73594015847611,2000.0,291.3671612360421,3.7885292485600024,312.7691400991764
38,2152.782520704453,322.61347326200655,3.410605131648481e-13,0.4610043294689662,155.09530598968323,96.48862836096158,2000.0,166.89393870029045,2.637673188179184,215.2157257877741
39,2363.338540569101,325.08696401682846,3.268496584496461e-13,0.4607674065826054,150.5076680508961,229.06343783532307,2000.0,47.62083840971961,1.5659867211701917,134.01632332619423
40,2451.8373981865043,329.06352469454214,3.126388037344441e-13,209.62099210800775,136.34867405999935,343.39857301534795,1999.9999999999998,0.0,1.5326210667007654,135.80159449185268
41,2336.333454191554,328.8534444777182,3.268496584496461e-13,422.59064149096974,133.3196853490787,559.655315475369,2000.0,0.0,3.682575341121398,87.15538143309757
42,2286.089796335882,325.10950499341925,3.410605131648481e-13,419.8496693301919,147.55185779287265,544.9221649307449,1999.9999999999998,0.0,2.573309295601507,75.71020719471406
43,2279.526798780543,318.6466769017059,3.268496584496461e-13,310.74085385855176,161.61167442202552,421.4325944403953,1999.9999999999998,0.0,2.502764145388571,75.52415487194772
44,2221.433833289722,335.0961758892126,3.410605131648481e-13,309.7421870971813,163.15579601685704,262.882854494686,1999.9999999999998,0.0,2.4894928263247826,87.62231106616842
45,2182.9686435567296,342.2793447632274,3.268496584496461e-13,204.109686802549,159.67499847021665,238.16629203174523,1999.9999999999995,0.0,2.452460874048986,116.39315139318786
46,2119.1281094858427,345.53403217161366,2.984279490192421e-13,0.46052138100846185,150.16569249685185,248.68202073818938,1999.9999999999998,0.0,2.6183552494410796,133.71371186470233
47,1840.683246414568,325.0812670200687,2.8421709430404007e-13,0.45705629497129324,106.39548221236811,15.225317935434036,1999.9999999999998,4.336808689942018e-19,2.4797518020867315,168.40539633814728
48,1722.5193519743711,320.1752603765985,3.694822225952521e-13,0.4545464514913516,103.86054039963342,14.99943203123991,1999.9999999999993,0.0,2.379358066838095,144.3645484981037
49,1728.5193519742961,319.1752603765238,2.8421709430404007e-13,0.45454645141513944,101.86054039955879,14.999432031165343,1999.9999999999993,0.0,2.3793580667634986,146.364548498029
50,1723.5193519742795,318.1752603765073,3.552713678800501e-13,0.45454645139841393,100.86054039954226,14.99943203114882,1999.9999999999993,0.0,2.379358066746982,181.36454849801223
51,1783.5193519742652,318.175260376493,3.410605131648481e-13,0.4545464513840557,98.860540399528,14.999432031134551,1999.9999999999995,2.710505431213761e-20,2.379358066732723,205.36454849799784
52,1735.5193519742854,310.1752603765133,3.268496584496461e-13,0.45454645140445066,98.86054039954827,14.999432031154793,1999.9999999999993,0.0,2.3793580667529532,239.36454849801802
53,1878.914745157752,322.3899871307527,2.8421709430404007e-13,0.4558802261196648,116.35436760384002,15.119471717581748,1999.9999999999995,0.0,2.432709038720151,118.8850511880944
54,2197.21780166498,326.91572694831194,3.694822225952521e-13,0.4576386631531795,131.72580491224906,181.256191768371,1999.9999999999998,0.0,2.5030465312878114,82.74555143789557
55,2339.771604922038,332.40225695771755,3.126388037344441e-13,0.4590486655854557,161.70390584371,390.56757994848584,1999.9999999999998,43.14856386917063,2.559446631139671,82.78623122013754
56,2540.1468230783644,331.28434700016174,2.8421709430404007e-13,0.460030133061943,168.46992052749823,340.3827027353012,1999.9999999999998,111.84054769101017,2.5987053312009722,97.24502513108261
57,2434.78963829919,329.0341274455201,3.126388037344441e-13,0.45964576563078924,165.76447736323001,283.46162144021577,1999.9999999999998,205.07913069915185,2.583330633608001,134.73869121067685
58,2222.4297547145547,337.8866242638573,2.8421709430404007e-13,0.4614608985251076,165.37049998833956,149.26479114232185,2000.0,288.29623801193617,2.655935950685733,236.43804317140524
59,2193.6599690997896,331.05572160081414,3.126388037344441e-13,0.46029579589145,158.31207673388727,66.27655836489893,1999.9999999999998,346.8113093703997,2.6093318445942817,222.26569149941662
60,2225.5860673913858,301.81493993527573,2.984279490192421e-13,0.4593155701962966,157.91883611530324,25.905564589313062,1999.9999999999998,348.0613969646491,2.570122815886247,178.32897677186892
61,2204.579869083289,281.02524158988894,3.126388037344441e-13,0.4589846466905441,156.38468735975522,51.95223792405333,1999.9999999999998,309.457639200545,3.601267827340452,113.02465346961729
62,2284.7607373090414,293.09790068535665,3.552713678800501e-13,1.489858338533433,156.08669970817317,141.62528925703774,1999.9999999999998,184.86005911812484,3.5559175029273407,43.74171209970033
63,2331.8578861353094,294.71241371106527,2.984279490192421e-13,147.2363461944997,147.58944783883342,205.12998552910668,1999.9999999999998,58.303768292644975,2.4851426751219323,15.681902322802
64,2411.6234592089595,304.35506672354734,3.552713678800501e-13,502.712449833295,128.68284884446646,208.1401898606064,1999.9999999999998,0.0,2.5046796552366875,17.803174057396685
65,2499.889789979724,300.50954436473165,3.410605131648481e-13,509.68030705158446,123.22299290523023,489.5067198740264,1999.9999999999998,0.0,2.494313708115892,11.594459780610295
66,2462.5371044745734,305.26484354289846,2.984279490192421e-13,466.82471314134784,117.1569488664813,518.2922628374646,1999.9999999999995,0.0,2.461372655084862,10.508074027436662
67,2467.004255699465,305.67897318066616,3.126388037344441e-13,514.076214273285,136.8488015708055,259.7650781885218,1999.9999999999995,0.0,2.4396084056112333,12.500111760027941
68,2470.6252488850832,305.03589344097037,3.268496584496461e-13,343.8316521662777,148.7198419425112,218.7109134477783,1999.9999999999995,0.0,2.4310053322388647,18.558225742454937
69,2435.6589979903697,302.94374249959543,2.7000623958883807e-13,207.4240443189398,139.48080007593322,234.37956760941216,1999.9999999999995,4.336808689942018e-19,2.457574773753632,14.579644441842344
70,2302.4147110992235,308.0661688238038,3.268496584496461e-13,0.4558348321291635,124.40659673647009,240.98847428214157,1999.9999999999995,40.70499786632506,2.4308932783860033,16.53203793489631
71,2055.1128542751085,321.35726426438214,3.126388037344441e-13,0.45784159841939037,110.28749316447991,15.295995251310549,1999.9999999999998,0.0,2.511163942442728,15.759966124858973
72,1937.5193519743932,313.1752603766209,3.410605131648481e-13,0.45454645151438583,135.86054039965543,14.99943203126218,1999.9999999999995,0.0,2.379358066860372,32.364548498129025
73,1891.5193519742952,313.1752603765229,3.694822225952521e-13,0.4545464514141571,131.86054039955755,14.999432031164373,1999.9999999999995,0.0,2.3793580667625314,27.364548498031958
74,1918.5193519742802,315.1752603765079,2.984279490192421e-13,0.454546451399003,100.86054039954284,14.999432031149402,1999.9999999999993,0.0,3.3793580667170695,29.36454849801665
75,1955.5193519742727,315.17526037650026,3.268496584496461e-13,0.4545464513913322,91.86054039953537,14.999432031141792,1999.9999999999993,2.710505431213761e-20,3.379358066709463,29.36454849800903
76,1919.5193519742954,311.1752603765233,3.126388037344441e-13,0.45454645141448186,95.86054039955823,14.999432031164694,1999.9999999999995,2.710505431213761e-20,3.379358066732356,43.364548498030494
77,2180.519351974567,312.17526037679374,3.268496584496461e-13,0.45454645169943875,107.86054039982848,14.999432031435212,1999.9999999999995,0.0,3.379358067003213,27.364548498302643
78,2336.5193519751256,313.1752603773528,3.552713678800501e-13,0.45454645234772206,117.86054040038768,288.999432031986,1999.9999999999995,0.0,3.379358067571832,29.36454849886363
79,2453.5556771793326,314.3504741026045,3.268496584496461e-13,0.4565644953584767,150.7867037666142,470.18153087211124,1999.9999999999995,42.82562171646867,3.480260252025225,29.889239860591704
80,2638.9660921527884,313.21102959495914,2.8421709430404007e-13,0.45719852062726857,153.75908190165356,474.09286689446407,1999.9999999999998,84.99539332165617,3.5119615193349887,22.868441617490973
81,2694.9406878665704,313.95718917029416,2.7000623958883807e-13,0.4571062965851937,154.64911099661157,345.47251897435905,1999.9999999999998,131.09752258315527,3.5073503167914963,16.697328347930082
82,2671.602914426806,305.02905704160474,3.410605131648481e-13,0.45651742697320397,145.6199058310363,323.1291652393617,1999.9999999999995,178.44089998503017,3.4779068323711084,16.620775288319134
83,2646.3944594246914,308.80105293463936,3.126388037344441e-13,0.4564154857562088,140.38373639752587,192.41976438386632,1999.9999999999995,201.72194361764662,3.472809770605946,28.831807016383813
84,2549.009265230816,308.1488408821894,3.268496584496461e-13,0.45619880405875557,145.1738336581678,202.1884720232696,1999.9999999999995,236.93407478319287,3.4619756833990616,34.87677771981447
85,2556.38010273994,309.1945656936593,2.8421709430404007e-13,0.45620847335708825,143.15413024662297,158.492464473593,1999.9999999999995,205.4385734519673,3.4624591484332594,28.780053905353263
86,2614.8098619317125,310.9808155777114,3.552713678800501e-13,0.4571396592919594,142.38730288257725,159.8892435932936,1999.9999999999998,110.6119101245407,2.4830863752440235,34.14251081059081
87,2588.84700131239,308.61358253681027,2.984279490192421e-13,203.39383265010554,142.8886478769633,200.82114678219386,1999.9999999999995,43.76902606932359,2.438143791081848,28.731959273208282
88,2591.321703857272,306.7218996602747,3.126388037344441e-13,203.48563930733513,143.57515921114228,563.8323851737184,1999.9999999999995,0.0,2.399775748217336,26.48195016088952
89,2716.974105302619,310.9621755778952,3.268496584496461e-13,406.80605700896837,138.64631744305868,526.0086670764408,1999.9999999999995,0.0,2.4026403505052585,26.498421624783994
90,2716.5193519871455,310.17526038961097,2.8421709430404007e-13,383.4545464641658,114.86054041292944,542.9994320441431,1999.9999999999993,0.0,2.3793580828520735,33.36454851195333
91,2762.5025638268035,315.5978842762327,3.268496584496461e-13,322.01801772484333,112.76197994898698,238.01358219075382,1999.9999999999995,0.0,2.4497817540443814,39.99836168135871
92,2762.28287566177,317.0545474172849,2.984279490192421e-13,154.84697106482034,111.5446814106104,208.13161951872743,1999.9999999999995,0.0,2.4423166095382207,46.02561319415114
93,2653.9862966926808,320.8768352305472,2.8421709430404007e-13,0.456694392295398,144.84617791477072,230.72490147957006,1999.9999999999995,0.0,1.4437962867696725,55.459998233963105
94,2416.215448630745,320.90903146097975,3.126388037344441e-13,0.4570331947088121,137.1181738789642,63.39200817512676,1999.9999999999998,0.0,1.4539603603989915,36.16030629465982
95,2244.519351974823,318.17526037705045,3.126388037344441e-13,0.454546451987549,96.86054040008538,14.999432031693782,1999.9999999999993,5.421010862427522e-20,1.379358067343797,107.36454849855585
96,2214.519351974293,330.1752603765206,3.268496584496461e-13,0.454546451411884,93.86054039955572,14.999432031162133,1999.9999999999993,0.0,1.3793580668086698,55.36454849802727
97,2142.5193519742757,330.1752603765029,2.984279490192421e-13,0.4545464513940125,89.86054039953807,14.999432031144455,1999.9999999999995,0.0,1.3793580667909986,52.36454849800971
98,2205.5193519742697,331.1752603764971,3.694822225952521e-13,0.4545464513881661,89.86054039953224,14.999432031138644,1999.9999999999995,2.710505431213761e-20,1.3793580667851935,31.364548498005593
99,2139.5193519742716,322.17526037649895,2.984279490192421e-13,0.4545464513900843,89.86054039953416,14.999432031140552,1999.9999999999993,2.710505431213761e-20,1.3793580667870995,36.36454849800692
100,2186.5193519742834,321.1752603765109,2.984279490192421e-13,0.4545464514021039,90.86054039954608,14.999432031152471,1999.9999999999995,0.0,1.3793580667990115,33.364548498019175
101,2351.5193519744334,332.1752603766606,3.268496584496461e-13,0.45454645155604473,102.86054039969554,14.999432031302002,1999.9999999999995,0.0,1.3793580669486698,41.36454849816795
102,2459.790688877971,332.01563758749273,3.268496584496461e-13,0.45541506899824996,128.9463115050618,246.06674021546044,1999.9999999999995,0.0,1.405416573970619,32.6164473949978
103,2532.6899236706645,336.74577863168025,3.552713678800501e-13,0.45686159481192185,154.2869523316615,404.0053390685999,1999.9999999999995,108.34593629713629,2.4719637948432087,17.688668545841743
104,2573.9780627325035,334.08095427882523,3.552713678800501e-13,0.45730363234352767,154.94116794620524,239.2582323897852,1999.9999999999998,329.61424389722714,2.489645297896807,12.6126947679084
105,2363.0374251792564,334.1110034705986,2.984279490192421e-13,0.4582763712240772,167.79111274947311,63.05088787552916,1999.9999999999998,533.6906858591482,2.5285548555256563,7.5137452868127035
106,2218.461772491143,331.8356006614673,3.268496584496461e-13,0.45821322518467683,157.3240331746296,46.42947376430194,1999.9999999999998,624.6105569266839,2.526029013833024,9.58455491860578
107,2123.0236585617845,323.2445465057431,3.126388037344441e-13,0.4555116363486145,152.2890131895599,15.086298620279505,1999.9999999999995,591.939352682366,2.4179654400197856,20.528629832522174
108,2267.427187717492,325.0177929325089,3.126388037344441e-13,0.45606926074628046,151.08384151034713,15.136484839675925,1999.9999999999995,456.9743018402135,2.4402704262848705,31.790935012697982
109,2356.951291790101,324.02641529161457,3.694822225952521e-13,0.45607678454498846,142.97239963722876,15.137161981756408,1999.9999999999995,307.7563878544679,2.4405713783195067,39.91546829940629
110,2389.8326840395594,335.72575624849725,3.410605131648481e-13,23.5303669203081,131.8753548406374,15.439540404951735,1999.9999999999998,165.9203969890535,2.5749617884696114,37.978279201774505
111,2502.7076849664927,337.52555154990006,2.8421709430404007e-13,154.9890066470311,125.85735565753531,44.895860787987914,1999.9999999999998,48.48586299787825,1.533122560641596,42.26097725485963
112,2462.620565198234,327.6094731411306,2.984279490192421e-13,391.59156557826833,120.92027058240346,331.43364479576377,1999.9999999999998,0.0,1.4591771152088613,53.66825961950761
113,2572.0064621058073,329.38855148775855,2.984279490192421e-13,412.5387849442823,144.9938137261143,508.0673255798505,1999.9999999999995,0.0,1.4469826711736233,66.76212365099326
114,2578.81001397397,335.4947955967445,3.268496584496461e-13,410.2235163548242,154.74008397098532,493.23716241411813,1999.9999999999995,0.0,1.4373354543934078,64.52409624506022
115,2600.1681903648287,333.2683336098119,3.268496584496461e-13,415.6022079355426,152.5187097249165,219.21107052200497,1999.9999999999998,0.0,1.4545259298258486,50.51712239517973
116,2600.5480713253555,337.0917152626871,3.410605131648481e-13,227.53412422226756,144.9148881377066,98.28291340852803,1999.9999999999998,0.0,2.5269302635842514,83.20531328520529
117,2485.504672764631,342.27751568781724,2.8421709430404007e-13,179.4006561687863,113.7861990549746,99.1351265626016,1999.9999999999998,0.0,2.5652319783400106,121.61548649861017
118,2385.5660944542897,339.06782642345564,3.694822225952521e-13,106.12581716774974,107.48556091106985,52.03444105625776,1999.9999999999998,0.0,2.564358887275817,129.9608233169449
119,2172.1415458137185,339.72068163411086,3.694822225952521e-13,0.45808799177947634,98.11875744164985,15.318170654939076,1999.9999999999998,4.336808689942018e-19,2.5210196773812,112.08316577431447
120,1969.3721298382118,328.30795995217494,3.552713678800501e-13,0.4545871972964925,91.89676820959738,15.003095534163661,1999.9999999999995,0.0,2.3809863019979387,77.39467050017596
121,1975.5193519744323,329.1752603766599,2.984279490192421e-13,0.4545464515552704,88.86054039969498,14.999432031301268,1999.9999999999995,2.710505431213761e-20,2.3793580668994903,55.36454849816643
122,1990.5193519743646,328.17526037659206,2.984279490192421e-13,0.45454645148475514,86.86054039962728,14.999432031233503,1999.9999999999995,0.0,2.3793580668316867,42.36454849809942
123,1998.5193519743336,332.1752603765611,3.410605131648481e-13,0.4545464514530303,85.86054039959632,14.99943203120255,1999.9999999999993,0.0,2.3793580668007177,28.364548498069986
124,1991.519351974344,329.1752603765716,2.7000623958883807e-13,0.45454645146374134,88.86054039960675,14.999432031213026,1999.9999999999993,0.0,2.379358066811198,21.364548498081973
125,2005.5193519744519,335.1752603766795,2.7000623958883807e-13,0.454546451575973,118.86054039971418,14.99943203132084,1999.9999999999993,2.710505431213761e-20,1.3793580669675658,18.36454849819076
126,2045.5193519753768,327.1752603776041,2.984279490192421e-13,0.4545464526679392,136.86054040063917,14.999432032257618,1999.9999999999995,30.56327603620825,1.3793580679176023,30.364548499117703
127,2166.242154434766,337.3745746941974,3.268496584496461e-13,0.45581512687741477,156.78892643085803,156.8897578118475,1999.9999999999995,101.46403529991119,2.4301050679894978,33.74515100454065
128,2135.5193519753143,329.17526037754124,3.268496584496461e-13,0.45454645258604875,156.86054040057593,373.99943203217435,1999.9999999999993,301.56327603608776,1.379358067851381,50.36454849905001
129,2107.14836780151,329.56059797641694,2.7000623958883807e-13,0.45466430050216095,158.0431927814621,138.1549811571705,1999.9999999999995,510.12890920679075,1.382893279892061,75.4493934782583
130,1950.7869205887798,325.6182763804575,3.126388037344441e-13,0.4549945945792974,156.546197072918,22.07113469099128,1999.9999999999995,649.3283098053906,1.3928023166226853,79.705136127283
131,1851.519351974484,320.1752603767112,2.984279490192421e-13,0.4545464516098713,149.8605403997457,14.9994320313526,1999.9999999999995,675.5632760352573,1.3793580669994663,83.36454849821695
132,1879.5193519743632,320.1752603765908,3.268496584496461e-13,0.45454645148343,132.86054039962548,14.999432031232216,1999.9999999999995,636.5632760351369,2.379358066830398,79.36454849809671
133,1884.5193519744096,318.1752603766371,2.7000623958883807e-13,0.45454645153128087,110.86054039967183,14.999432031278403,1999.9999999999993,503.56327603518326,2.3793580668766046,86.36454849814277
134,1892.6418427950096,320.50989205271276,3.126388037344441e-13,0.4546516918981062,103.96682279130351,45.04047177029795,1999.9999999999995,277.8242466517519,2.383567276630357,92.45820327958158
135,1958.349232716794,328.9864308714445,3.268496584496461e-13,153.10302420589977,101.21123747652504,167.86828763688226,1999.9999999999998,75.66516528999438,2.4773037784718417,112.98459628171074
136,2017.8087073515005,329.374883701955,2.8421709430404007e-13,212.41405086953392,131.47674453699852,616.1547044586479,1999.9999999999998,0.0,2.495076599293344,151.5304156643386
137,2144.7717424351413,336.7654473145992,2.7000623958883807e-13,339.21408151303666,156.084083950679,678.3068170001135,1999.9999999999998,0.0,2.5487061906686277,184.7311918850562
138,2071.475936881118,342.01155442734563,3.268496584496461e-13,427.07980175183116,157.61676045965868,496.4093455998537,1999.9999999999998,0.0,2.5619586089828084,184.2620219466491
139,2082.1041740724104,344.0549621828299,3.268496584496461e-13,343.3829589991663,160.16715166015757,306.97941490972124,1999.9999999999998,0.0,2.5742010337586354,201.57087868636984
140,2123.6394245023916,342.7226808241925,2.984279490192421e-13,191.62073645705206,133.43853903750846,170.00539832040585,1999.9999999999998,0.0,2.557854023235156,183.03987462382344
141,2174.896286772188,342.26994793057804,3.268496584496461e-13,197.62600641347262,109.2705346649855,55.031488212324504,1999.9999999999998,0.0,2.5522990184100847,164.0227751340299
142,2150.8618317799733,340.44596692907885,3.268496584496461e-13,1.4953793945280602,106.94383472347585,15.366928520388573,1999.9999999999998,0.0,2.5426898397896993,228.1844642375991
143,1912.5462101508588,333.23870755847474,3.410605131648481e-13,0.45578909626657355,89.92921458227949,15.111270027410633,1999.9999999999995,0.0,2.429063843107867,291.9060850328106
144,1702.5193519744796,331.17526037670694,3.268496584496461e-13,0.45454645160526663,87.860540399742,14.999432031348304,1999.9999999999993,0.0,2.3793580669466197,328.36454849821155
145,1715.519351974328,328.1752603765554,3.694822225952521e-13,0.4545464514472499,81.86054039959073,14.99943203119689,1999.9999999999993,0.0,2.379358066795054,289.36454849806006
146,1698.5193519742954,330.17526037652334,3.126388037344441e-13,0.45454645141467276,80.86054039955869,14.999432031164883,1999.9999999999995,0.0,2.3793580667630394,289.364548498028
147,1681.519351974292,330.1752603765198,3.268496584496461e-13,0.45454645141108646,80.86054039955515,14.999432031161346,1999.9999999999995,0.0,2.3793580667595036,292.3645484980245
148,1777.5193519742816,331.1752603765092,3.126388037344441e-13,0.4545464514003822,82.8605403995445,14.999432031150768,1999.9999999999995,0.0,3.3793580667184346,291.36454849801385
149,1753.519351974294,330.17526037652175,3.268496584496461e-13,0.45454645141307626,92.8605403995569,14.999432031163309,1999.9999999999995,0.0,2.3793580667614656,250.3645484980265
150,1823.5193519743702,332.17526037659803,3.268496584496461e-13,0.4545464514908004,97.86054039963297,14.999432031239376,1999.9999999999995,0.0,2.3793580668375602,230.3645484981028
151,1769.9571317184627,332.4309848408481,3.126388037344441e-13,0.45585188879384686,130.50539095963393,147.82704376453034,1999.9999999999995,88.32042946770224,2.431575545247732,214.07985735884614
152,1842.7319376735854,329.5405346958773,3.268496584496461e-13,0.4549652488995738,141.43847860917086,317.2976990220218,1999.9999999999995,267.55582208970577,2.3961099003194235,170.05974953249614
153,1853.3458558322152,329.6274811170033,2.984279490192421e-13,0.45530098170072036,140.89424575828272,185.34249446781757,1999.9999999999995,448.7021185826759,2.4095392458498104,109.1568044300719
154,1884.7611577131804,322.60356409706276,3.126388037344441e-13,0.45531006975255556,144.9372411062433,52.350696091990486,1999.9999999999995,567.6409936030242,2.4099027683826852,43.669995507545565
155,1827.519351975474,321.1752603777015,3.552713678800501e-13,0.4545464527967045,139.86054040073654,14.999432032357282,1999.9999999999995,605.5632760362477,3.379358067931784,29.364548499216763
156,1774.519351974572,320.1752603767995,3.268496584496461e-13,0.4545464517057929,129.86054039983412,14.999432031441021,1999.9999999999993,585.5632760353458,3.3793580670090453,23.364548498309276
157,1903.519351974406,318.1752603766335,3.552713678800501e-13,0.454546451527583,107.86054039966834,18.999432031272995,1999.9999999999995,459.5632760351798,3.3793580668425505,19.36454849814442
158,1886.3420037794076,323.1333995228633,3.552713678800501e-13,0.4557950762021279,98.034247276056,77.88595531031743,1999.9999999999995,254.3352220619703,3.441789283965891,34.751622042690315
159,1898.9730132452707,318.27488743443905,2.8421709430404007e-13,197.76514168504528,92.45565762358842,235.52400199700926,1999.9999999999995,68.82405774046086,3.4127916194542376,34.571836520438914
