,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
13,1583.5193519742818,323.4534687660765,4.973799150320701e-13,3.1037864412924785,125.10700226924492,12.103786441336062,1999.999999999999,460.56327603503314,2.3793580667248655,3.3460798410213286
14,1570.519351974375,324.45346876616975,5.115907697472721e-13,3.1037864413872898,122.10700226933815,12.103786441429117,1999.999999999999,248.5632760351269,2.379358066817934,6.346079841080156
15,1615.8501365433683,327.7557005053151,5.684341886080801e-13,3.106397206182543,127.26602755378757,19.521508793165108,1999.9999999999995,63.42482838550183,2.483788654817543,18.76380219279847
16,1639.3380732647315,335.7236793808205,4.973799150320701e-13,532.5379709551844,147.40377020548664,94.45713592617483,1999.999999999999,0.0,2.5317830434070614,36.60358589784659
17,1662.0111712981147,343.417300496091,5.968558980384842e-13,702.7659820359793,163.5992300444144,265.3459886882784,1999.9999999999993,0.0,2.575233302739591,50.59864505445678
18,1663.3328394014534,344.87854051495714,5.826450433232822e-13,678.3659673952375,168.4988313017148,214.8474656484743,1999.9999999999993,0.0,2.5931626281130113,67.66005054171302
19,1651.6897620061172,344.7376915386224,5.684341886080801e-13,528.4961030015913,164.2831312539592,203.00405031195012,1999.9999999999993,0.0,2.5657510274361646,92.35352849478976
20,1661.5478500957086,346.0324037742595,5.968558980384842e-13,329.8234473788556,152.2844680350233,203.75798335160036,1999.9999999999993,0.0,2.5815402010303954,98.99626892866443
21,1666.7460743455817,351.0165106418025,4.973799150320701e-13,221.71269782575544,131.94896936547192,204.8153906657043,1999.9999999999993,0.0,2.6036848568101134,74.15963527166281
22,1653.8982714097706,342.42173559968757,5.684341886080801e-13,134.24542753111322,113.26598078477082,109.06623244196967,1999.9999999999993,0.0,2.5758905816632494,78.93279823748338
23,1617.505265506509,334.86254047091967,5.115907697472721e-13,3.106373848165352,100.56503861387137,12.336653042576039,1999.9999999999995,4.336808689942018e-19,2.4828543340413365,95.70061991844314
24,1586.5193519747324,327.4534687665271,5.115907697472721e-13,3.1037864417753065,97.10700226969591,12.103786441787406,1999.999999999999,0.0,2.3793580671779315,95.34607984140183
25,1567.5193519743525,328.453468766147,5.684341886080801e-13,3.103786441364001,94.10700226931604,12.103786441406424,1999.999999999999,0.0,2.3793580667952305,116.3460798410214
26,1601.519351974314,327.45346876610864,6.252776074688882e-13,3.1037864413249356,94.1070022692777,12.103786441368126,1999.999999999999,2.710505431213761e-20,2.379358066756917,111.34607984098315
27,1593.5193519743016,330.4534687660964,4.973799150320701e-13,3.1037864413125624,92.10700226926555,12.103786441355938,1999.9999999999995,2.710505431213761e-20,2.3793580667447314,128.34607984097065
28,1676.519351974308,324.45346876610296,5.826450433232822e-13,3.103786441319164,97.10700226927193,12.103786441362445,1999.999999999999,0.0,2.3793580667512364,142.34607984097698
29,1719.7967902712328,332.7593712349545,5.542233338928781e-13,3.104182171138254,117.55813221402637,12.139401964703094,1999.999999999999,0.0,2.3951871890894187,146.91592819185595
30,1913.476467269806,348.2777078426545,5.400124791776761e-13,3.108884695630315,149.19357569851113,26.22540237983028,1999.9999999999993,0.0,2.5832882374083246,196.77785023239633
31,2112.667252555472,324.69566091501895,5.684341886080801e-13,3.110820279790659,160.44674480533857,166.8655592850058,1999.9999999999995,42.4073366502647,2.660711605142475,267.7899992215449
32,2342.696682699208,285.2914851761532,5.400124791776761e-13,3.1104924625418993,169.56839535186313,203.71110631010558,1999.9999999999995,105.32455109189102,2.6475989150225954,338.470046642348
33,2377.9387357639816,281.02150693958777,4.973799150320701e-13,3.11008607562765,166.8084390704838,140.23031467093523,1999.9999999999993,186.88673477908418,3.6943397810229124,343.5679059006233
34,2385.870613582491,281.7970682871594,5.684341886080801e-13,3.111197782138877,163.1499000801451,12.770807114508145,1999.9999999999995,246.53418447664555,3.7499251073134223,325.6542156870971
35,2203.586649945191,282.3911733534888,5.258016244624741e-13,3.1110145728502587,157.51551166081526,12.754318278341593,1999.9999999999995,308.3564179920075,3.7407646427779664,314.3799425697124
36,2039.7891731562227,309.6931508083549,6.110667527536862e-13,3.1111870274037745,160.98586380311073,12.769839188337984,1999.9999999999995,350.6910284066041,3.74938737055231,327.7698556556177
37,1994.9962894912533,315.1853973127185,5.115907697472721e-13,3.111969864954998,163.2184692516811,12.840294568669357,1999.9999999999995,291.3671612360286,3.7885292485081314,311.7506714421208
38,2152.7825207044616,321.8916816515826,5.115907697472721e-13,3.110244319373755,155.3417678593927,93.59298277114559,1999.9999999999995,166.8939387002773,2.6376731881569544,214.19725713071864
39,2363.3385405691097,324.3651724064045,6.252776074688882e-13,3.1100073964872514,150.75412992060558,226.16779224550632,1999.9999999999993,47.62083840970811,1.5659867211843457,132.99785466913914
40,2451.837398186513,328.3417330841182,5.258016244624741e-13,212.270232098123,136.59513592970893,340.50292742553114,1999.9999999999993,0.0,1.5326210667166305,134.78312583479757
41,2336.333454191563,328.13165286729424,5.826450433232822e-13,425.2398814810847,133.5661472187883,556.7596698855518,1999.9999999999993,0.0,3.6825753410726314,86.13691277604295
42,2286.0897963358907,324.3877133829953,6.110667527536862e-13,422.49890932030684,147.79831966258214,542.0265193409277,1999.9999999999993,0.0,2.573309295580932,74.69173853765963
43,2279.5267987805514,317.92488529128195,5.968558980384842e-13,313.3900938486668,161.85813629173498,418.53694885057837,1999.9999999999995,0.0,2.502764145369845,74.5056862148933
44,2221.4338332897305,334.3743842787886,5.826450433232822e-13,312.39142708729634,163.40225788656647,259.98720890486925,1999.9999999999995,0.0,2.4894928263064093,86.60384240911378
45,2182.9686435567382,341.5575531528034,5.115907697472721e-13,206.75892679266425,159.92146033992609,235.27064644192848,1999.9999999999993,0.0,2.4524608740316047,115.3746827361329
46,2119.1281094858514,344.81224056118964,5.400124791776761e-13,3.1097613709129606,150.41215436656134,245.7863751483726,1999.9999999999993,0.0,2.618355249419343,132.69524320764725
47,1840.6832464145768,324.35947540964474,5.258016244624741e-13,3.1062962848736935,106.64194408207794,12.329672345627785,1999.9999999999995,0.0,2.479751802068618,167.38692768109198
48,1722.51935197438,319.4534687661746,5.684341886080801e-13,3.1037864413922107,104.10700226934328,12.103786441433895,1999.9999999999995,2.710505431213761e-20,2.3793580668227143,143.34607984104852
49,1728.519351974305,318.4534687660999,4.831690603168681e-13,3.103786441315999,102.10700226926866,12.103786441359327,1999.9999999999995,0.0,2.379358066748118,145.34607984097383
50,1723.5193519742884,317.45346876608335,5.258016244624741e-13,3.103786441299273,101.10700226925215,12.103786441342804,1999.9999999999995,2.710505431213761e-20,2.3793580667316014,180.3460798409569
51,1783.519351974274,317.453468766069,5.684341886080801e-13,3.1037864412849148,99.10700226923792,12.103786441328536,1999.999999999999,2.710505431213761e-20,2.3793580667173426,204.34607984094242
52,1735.5193519742943,309.4534687660893,5.684341886080801e-13,3.10378644130531,99.10700226925819,12.103786441348777,1999.9999999999995,0.0,2.3793580667375727,238.34607984096252
53,1878.9147451577608,321.6681955203287,5.542233338928781e-13,3.105120216021345,116.60082947354975,12.223826127775604,1999.9999999999993,2.168404344971009e-19,2.4327090387033055,117.8665825310394
54,2197.2178016649887,326.193935337888,5.115907697472721e-13,3.1068786530559347,131.97226678195867,178.36054617855442,1999.9999999999995,4.336808689942018e-19,2.503046531269078,81.72708278084102
55,2339.7716049220467,331.6804653472936,5.258016244624741e-13,3.1082886554890665,161.95036771341947,387.671934358669,1999.9999999999993,43.14856386915937,2.559446631119456,81.76776256308298
56,2540.146823078373,330.5625553897378,5.115907697472721e-13,3.109270122966146,168.71638239720764,337.4870571454844,1999.9999999999993,111.84054769099733,2.5987053311797403,96.22655647402784
57,2434.7896382991985,328.3123358350961,5.542233338928781e-13,3.1088857555347604,166.01093923293942,280.56597585039896,1999.9999999999993,205.07913069913855,2.583330633587166,133.72022255362174
58,2222.4297547145634,337.16483265343334,5.542233338928781e-13,3.1107008884301695,165.61696185804897,146.3691455525054,1999.9999999999995,288.29623801192275,2.6559359506630384,235.41957451434973
59,2193.659969099798,330.3339299903902,4.973799150320701e-13,3.109535785795813,158.55853860359673,63.380912775083544,1999.9999999999993,346.81130937038625,2.609331844572777,221.24722284236114
60,2225.5860673913944,301.0931483248518,5.258016244624741e-13,3.108555560100069,158.1652979850127,23.00991899950127,1999.9999999999993,348.0613969646356,2.570122815865754,177.3105081148136
61,2204.5798690832976,280.30344997946503,5.400124791776761e-13,3.108224636594116,156.63114922946468,49.05659233423851,1999.9999999999993,309.4576392005315,3.601267827293965,112.00618481256235
62,2284.76073730905,292.37610907493274,5.684341886080801e-13,4.139098328617707,156.33316157788263,138.7296436672213,1999.999999999999,184.8600591181116,3.5559175028820915,42.723243442647075
63,2331.857886135318,293.99062210064136,6.110667527536862e-13,149.88558618461516,147.8359097085429,202.23433993929,1999.9999999999995,58.303768292633045,2.485142675103675,14.663433665754184
64,2411.623459208968,303.6332751131234,6.394884621840902e-13,505.36168982340985,128.9293107141761,205.2445442707897,1999.9999999999995,0.0,2.504679655217911,16.784705400347786
65,2499.8897899797325,299.78775275430775,5.684341886080801e-13,512.3295470416992,123.4694547749399,486.61107428420945,1999.9999999999995,0.0,2.49431370809739,10.575991123565888
66,2462.537104474582,304.5430519324745,5.400124791776761e-13,469.47395313146274,117.40341073619102,515.3966172476476,1999.9999999999995,0.0,2.4613726550672403,9.489605370393697
67,2467.0042556994736,304.9571815702422,4.973799150320701e-13,516.7254542633999,137.0952634405151,256.86943259870503,1999.9999999999993,0.0,2.4396084055942,11.481643102982556
68,2470.625248885092,304.3141018305464,5.826450433232822e-13,346.4808921563927,148.96630381222073,215.81526785796157,1999.9999999999993,0.0,2.431005332222065,17.539757085405718
69,2435.6589979903783,302.2219508891715,5.400124791776761e-13,210.07328430905503,139.72726194564277,231.48392201959544,1999.9999999999995,0.0,2.457574773736113,13.561175784795232
70,2302.414711099232,307.34437721337986,4.973799150320701e-13,3.1050748220308164,124.65305860617977,238.0928286923248,1999.9999999999993,40.70499786631394,2.4308932783692065,15.513569277848019
71,2055.112854275117,320.63547265395823,5.826450433232822e-13,3.107081588322269,110.5339550341897,12.400349661504226,1999.9999999999995,0.0,2.5111639424237797,14.741497467811111
72,1937.519351974402,312.4534687661969,5.258016244624741e-13,3.103786441415245,136.107002269365,12.103786441456164,1999.999999999999,0.0,2.3793580668449916,31.34607984107677
73,1891.519351974304,312.4534687660989,5.684341886080801e-13,3.1037864413150165,132.10700226926716,12.103786441358357,1999.999999999999,0.0,2.379358066747151,26.34607984098042
74,1918.519351974289,314.4534687660839,6.110667527536862e-13,3.1037864412998624,101.10700226925273,12.103786441343386,1999.9999999999995,0.0,3.379358066676461,28.34607984096479
75,1955.5193519742816,314.4534687660763,5.968558980384842e-13,3.1037864412921916,92.10700226924536,12.103786441335776,1999.9999999999995,2.710505431213761e-20,3.3793580666688547,28.34607984095717
76,1919.5193519743043,310.4534687660993,5.968558980384842e-13,3.103786441315341,96.10700226926818,12.103786441358679,1999.999999999999,2.710505431213761e-20,3.3793580666917475,42.34607984097726
77,2180.519351974576,311.4534687663698,5.684341886080801e-13,3.103786441600298,108.10700226953828,12.103786441629197,1999.999999999999,5.421010862427522e-20,3.3793580669626047,26.346079841251104
78,2336.519351975134,312.45346876692884,5.684341886080801e-13,3.1037864422485812,118.1070022700974,286.10378644216917,1999.999999999999,0.0,3.3793580675312236,28.346079841811772
79,2453.5556771793413,313.62868249218053,5.826450433232822e-13,3.105804485260576,151.0331656363237,467.2858852822943,1999.9999999999995,42.82562171645742,3.4802602519819965,28.870771203539768
80,2638.966092152797,312.4892379845352,5.258016244624741e-13,3.106438510529755,154.00554377136305,471.19722130464714,1999.9999999999995,84.99539332164362,3.511961519290921,21.849972960440375
81,2694.940687866579,313.2353975598702,4.973799150320701e-13,3.106346286487624,154.89557286632103,342.57687338454224,1999.9999999999995,131.09752258314228,3.5073503167475506,15.678859690881707
82,2671.6029144268146,304.3072654311808,5.258016244624741e-13,3.105757416875275,145.86636770074583,320.23351964954486,1999.9999999999995,178.44089998501698,3.4779068323279416,15.602306631270798
83,2646.3944594247,308.0792613242154,5.258016244624741e-13,3.1056554756582178,140.63019826723541,189.52411879404968,1999.9999999999993,201.72194361763334,3.4728097705629137,27.813338359332032
84,2549.0092652308244,307.42704927176544,5.400124791776761e-13,3.1054387939606314,145.42029552787733,199.29282643345297,1999.9999999999993,236.93407478317948,3.4619756833563136,33.858309062761926
85,2556.3801027399486,308.4727740832353,4.831690603168681e-13,3.10544846325897,143.4005921163325,155.5968188837765,1999.9999999999993,205.438573451954,3.462459148390499,27.761585248301493
86,2614.809861931721,310.2590239672874,5.968558980384842e-13,3.1063796491944107,142.6337647522868,156.99359800347708,1999.9999999999995,110.61191012452785,2.4830863752258208,33.12404215353835
87,2588.847001312399,307.8917909263863,5.826450433232822e-13,206.0430726402208,143.13510974667284,197.9255011923772,1999.9999999999993,43.76902606931229,2.4381437910648547,27.71349061615652
88,2591.3217038572807,306.0001080498507,5.542233338928781e-13,206.1348792974504,143.8216210808518,560.9367395839013,1999.999999999999,0.0,2.3997757482013915,25.46348150383814
89,2716.974105302628,310.24038396747125,5.542233338928781e-13,409.4552969990833,138.89277931276825,523.1130214866237,1999.999999999999,0.0,2.402640350489235,25.479952967732608
90,2716.519351987154,309.453468779187,4.689582056016661e-13,386.10378645428074,115.10700228263919,540.1037864543259,1999.9999999999995,0.0,2.379358082836693,32.34607985490095
91,2762.502563826812,314.87609266580876,6.252776074688882e-13,324.6672577149584,113.00844181869674,235.11793660093707,1999.9999999999995,0.0,2.4497817540270725,38.97989302430571
92,2762.2828756617787,316.3327558068609,5.684341886080801e-13,157.49621105493577,111.79114328032017,205.23597392891074,1999.9999999999993,0.0,2.442316609521114,45.007144537097744
93,2653.9862966926894,320.1550436201233,4.831690603168681e-13,3.105934382197577,145.09263978448027,227.8292558897533,1999.9999999999995,0.0,1.4437962867904248,54.44152957690926
94,2416.2154486307536,320.18723985055584,5.542233338928781e-13,3.1062731846111977,137.36463574867378,60.496362585311466,1999.9999999999995,0.0,1.4539603604191582,35.14183763760715
95,2244.519351974832,317.4534687666265,5.400124791776761e-13,3.103786441888408,97.10700226979532,12.103786441887767,1999.9999999999995,5.421010862427522e-20,1.3793580673684387,106.34607984150097
96,2214.5193519743016,329.45346876609665,5.115907697472721e-13,3.103786441312743,94.10700226926568,12.103786441356117,1999.9999999999995,5.421010862427522e-20,1.3793580668333112,54.34607984097343
97,2142.5193519742843,329.4534687660789,5.542233338928781e-13,3.1037864412948717,90.1070022692481,12.103786441338439,1999.999999999999,0.0,1.37935806681564,51.346079840955994
98,2205.5193519742784,330.4534687660731,6.252776074688882e-13,3.1037864412890253,90.10700226924227,12.103786441332629,1999.999999999999,0.0,1.3793580668098349,30.346079840953458
99,2139.51935197428,321.453468766075,5.826450433232822e-13,3.1037864412909437,90.10700226924418,12.103786441334536,1999.9999999999995,2.710505431213761e-20,1.379358066811741,35.34607984095423
100,2186.519351974292,320.453468766087,5.400124791776761e-13,3.103786441302963,91.10700226925609,12.103786441346456,1999.999999999999,0.0,1.3793580668236531,32.3460798409668
101,2351.519351974442,331.45346876623665,5.400124791776761e-13,3.103786441456904,103.1070022694054,12.103786441495986,1999.999999999999,0.0,1.3793580669733112,40.34607984111485
102,2459.79068887798,331.29384597706877,5.115907697472721e-13,3.1046550588996444,129.19277337477143,243.1710946256437,1999.9999999999993,0.0,1.40541657399365,31.59797873794551
103,2532.689923670673,336.0239870212563,5.826450433232822e-13,3.106101584714203,154.53341420137096,401.109693478783,1999.9999999999995,108.34593629712349,2.471963794825303,16.670199888792897
104,2573.978062732512,333.35916266840127,5.684341886080801e-13,3.1065436222460785,155.1876298159147,236.36258679996845,1999.9999999999995,329.6142438972136,2.4896452978784294,11.594226110862902
105,2363.037425179265,333.3892118601746,5.826450433232822e-13,3.10751636112722,168.03757461918252,60.155242285713875,1999.999999999999,533.6906858591345,2.528554855506249,6.495276629776488
106,2218.461772491152,331.11380905104335,5.826450433232822e-13,3.1074532150877814,157.57049504433905,43.53382817448744,1999.999999999999,624.6105569266701,2.5260290138136834,8.566086261564356
107,2123.023658561793,322.5227548953191,5.115907697472721e-13,3.1047516262500685,152.53547505926937,12.190653030473399,1999.9999999999993,591.9393526823523,2.4179654400033415,19.510161175472245
108,2267.4271877175006,324.2960013220849,5.258016244624741e-13,3.1053092506480766,151.33030338005662,12.240839249869765,1999.9999999999993,456.9743018401999,2.440270426267819,30.772466355645793
109,2356.9512917901097,323.3046236811906,6.252776074688882e-13,3.1053167744467896,143.2188615069383,12.241516391950249,1999.9999999999993,307.7563878544545,2.4405713783024474,38.89699964235331
110,2389.832684039568,335.0039646380733,5.400124791776761e-13,26.1796069104265,132.12181671034702,12.543894815145268,1999.9999999999993,165.92039698904034,2.5749617884489933,36.95981054472168
111,2502.7076849665013,336.8037599394761,5.542233338928781e-13,157.63824663714652,126.10381752724496,42.00021519817352,1999.9999999999993,48.4858629978667,1.5331225606574348,41.24250859780648
112,2462.6205651982427,326.88768153070663,4.689582056016661e-13,394.2408055683833,121.16673245211315,328.5379992059469,1999.9999999999995,0.0,1.4591771152287303,52.64979096245384
113,2572.006462105816,328.6667598773346,5.684341886080801e-13,415.1880249343973,145.24027559582385,505.1716799900335,1999.9999999999995,0.0,1.4469826711941913,65.74365499393906
114,2578.8100139739786,334.77300398632053,5.115907697472721e-13,412.87275634493915,154.9865458406948,490.34151682430115,1999.9999999999993,0.0,1.4373354544145363,63.50562758800608
115,2600.1681903648373,332.54654199938796,5.968558980384842e-13,418.25144792565754,152.76517159462597,216.31542493218825,1999.9999999999995,0.0,1.454525929845983,49.4986537381261
116,2600.548071325364,336.36992365226314,5.542233338928781e-13,230.18336421238274,145.16135000741616,95.38726781871202,1999.999999999999,0.0,2.5269302635648874,82.18684462815074
117,2485.5046727646395,341.5557240773932,5.258016244624741e-13,182.04989615890162,114.03266092468436,96.23948097278557,1999.9999999999993,0.0,2.5652319783196447,120.59701784155516
118,2385.5660944542983,338.3460348130317,5.684341886080801e-13,108.77505715786548,107.73202278077967,49.138795466442936,1999.9999999999993,0.0,2.5643588872554743,128.94235465988982
119,2172.141545813727,338.9988900236869,5.826450433232822e-13,3.107327981682505,98.36521931135977,12.422525065132728,1999.999999999999,0.0,2.5210196773619913,111.06469711725954
120,1969.3721298382206,327.586168341751,6.110667527536862e-13,3.103827187197377,92.14323007930737,12.107449944357644,1999.999999999999,0.0,2.3809863019825137,76.3762018431215
121,1975.5193519744412,328.4534687662359,4.405364961712621e-13,3.10378644145613,89.10700226940503,12.103786441495252,1999.999999999999,2.710505431213761e-20,2.3793580668841097,54.34607984111259
122,1990.5193519743734,327.4534687661681,4.973799150320701e-13,3.103786441385614,87.10700226933734,12.103786441427488,1999.999999999999,2.710505431213761e-20,2.379358066816306,41.346079841046254
123,1998.5193519743425,331.4534687661371,5.115907697472721e-13,3.1037864413538894,86.1070022693064,12.103786441396535,1999.9999999999995,5.421010862427522e-20,2.379358066785337,27.34607984101828
124,1991.519351974353,328.45346876614764,4.831690603168681e-13,3.103786441364601,89.1070022693168,12.10378644140701,1999.9999999999995,0.0,2.3793580667958176,20.346079841031788
125,2005.5193519744607,334.4534687662555,5.258016244624741e-13,3.1037864414768324,119.1070022694239,12.103786441514824,1999.9999999999995,0.0,1.3793580669922072,17.34607984114162
126,2045.5193519753857,326.45346876718014,5.258016244624741e-13,3.1037864425687984,137.10700227034877,12.103786442451602,1999.999999999999,30.56327603619803,1.3793580679422437,29.346079842065702
127,2166.2421544347744,336.65278308377344,4.831690603168681e-13,3.1050551167790554,157.03538830056746,153.994112222031,1999.9999999999993,101.46403529989846,2.4301050679727227,32.726682347488236
128,2135.519351975323,328.4534687671173,5.400124791776761e-13,3.103786442486908,157.1070022702854,371.1037864423575,1999.9999999999995,301.56327603607434,1.3793580678760224,49.346079841996385
129,2107.148367801519,328.838806365993,5.400124791776761e-13,3.103904290403093,158.28965465117156,135.25933556735413,1999.9999999999995,510.1289092067771,1.382893279916481,74.43092482120389
130,1950.7869205887887,324.8964847700335,6.110667527536862e-13,3.1042345844804333,156.79265894262747,19.175489101180705,1999.999999999999,649.3283098053769,1.392802316646489,78.6866674702285
131,1851.5193519744928,319.4534687662873,5.115907697472721e-13,3.1037864415107306,150.1070022694552,12.103786441546584,1999.999999999999,675.5632760352436,1.379358067024108,82.34607984116239
132,1879.519351974372,319.4534687661669,5.258016244624741e-13,3.103786441384289,133.10700226933508,12.1037864414262,1999.999999999999,636.5632760351232,2.3793580668150174,78.34607984104221
133,1884.5193519744184,317.4534687662131,5.968558980384842e-13,3.10378644143214,111.10700226938162,12.103786441472387,1999.9999999999995,503.5632760351696,2.379358066861224,85.34607984108816
134,1892.6418427950184,319.78810044228885,6.252776074688882e-13,3.1038916817990305,104.21328466101338,42.14482618048354,1999.999999999999,277.82424665173846,2.38356727661486,91.43973462252688
135,1958.3492327168028,328.26463926102053,5.542233338928781e-13,155.7522641960152,101.45769934623492,164.97264204706573,1999.9999999999995,75.665165289982,2.477303778453794,111.9661276246558
136,2017.8087073515094,328.65309209153105,5.542233338928781e-13,215.06329085964916,131.72320640670813,613.2590588688307,1999.9999999999995,0.0,2.495076599274822,150.5119470072834
137,2144.77174243515,336.04365570417525,5.115907697472721e-13,341.8633215031517,156.33054582038847,675.4111714102963,1999.9999999999993,0.0,2.5487061906486925,183.71272322800084
138,2071.4759368811265,341.28976281692167,5.400124791776761e-13,429.72904174194605,157.86322232936814,493.5137000100367,1999.9999999999993,0.0,2.561958608962528,183.24355328959376
139,2082.104174072419,343.3331705724059,5.684341886080801e-13,346.0321989892813,160.413613529867,304.08376931990443,1999.9999999999993,0.0,2.5742010337380368,200.55241002931444
140,2123.6394245024003,342.00088921376846,5.542233338928781e-13,194.26997644716735,133.68500090721807,167.1097527305893,1999.9999999999993,0.0,2.5578540232149827,182.0214059667681
141,2174.8962867721966,341.548156320154,5.400124791776761e-13,200.2752464035879,109.5169965346953,52.135842622509536,1999.9999999999993,0.0,2.5522990183900562,163.00430647697465
142,2150.861831779982,339.7241753186549,5.258016244624741e-13,4.144619384612585,107.19029659318566,12.471282930582177,1999.9999999999993,0.0,2.5426898397699214,227.1659955805436
143,1912.5462101508676,332.5169159480508,5.968558980384842e-13,3.105029086168198,90.1756764519895,12.2156244376045,1999.9999999999993,0.0,2.4290638430911202,290.887616375755
144,1702.5193519744885,330.453468766283,5.684341886080801e-13,3.103786441506126,88.10700226945205,12.103786441542288,1999.9999999999995,0.0,2.379358066931239,327.34607984115587
145,1715.5193519743368,327.45346876613144,5.542233338928781e-13,3.103786441348109,82.10700226930088,12.103786441390874,1999.9999999999995,0.0,2.379358066779673,288.3460798410045
146,1698.5193519743043,329.4534687660994,4.831690603168681e-13,3.103786441315532,81.10700226926885,12.103786441358867,1999.999999999999,0.0,2.379358066747659,288.34607984097244
147,1681.519351974301,329.45346876609585,5.542233338928781e-13,3.1037864413119456,81.10700226926531,12.10378644135533,1999.999999999999,0.0,2.379358066744123,291.34607984096886
148,1777.5193519742904,330.4534687660852,5.258016244624741e-13,3.1037864413012413,83.10700226925464,12.103786441344752,1999.999999999999,0.0,3.3793580666778262,290.3460798409583
149,1753.519351974303,329.4534687660978,5.115907697472721e-13,3.1037864413139356,93.10700226926687,12.103786441357293,1999.999999999999,2.710505431213761e-20,2.379358066746085,249.34607984097096
150,1823.519351974379,331.45346876617407,5.258016244624741e-13,3.1037864413916596,98.10700226934289,12.10378644143336,1999.999999999999,0.0,2.3793580668221797,229.34607984104733
151,1769.9571317184716,331.70919323042415,4.973799150320701e-13,3.10509187869551,130.75185282934356,144.9313981747139,1999.9999999999993,88.32042946768966,2.4315755452309165,213.0613887017907
152,1842.7319376735943,328.8187430854533,5.826450433232822e-13,3.1042052388006915,141.6849404788804,314.402053432205,1999.999999999999,267.55582208969236,2.3961099003035793,169.04128087544086
153,1853.345855832224,328.90568950657934,5.542233338928781e-13,3.104540971602045,141.14070762799227,182.44684887800096,1999.999999999999,448.7021185826623,2.409539245833597,108.138335773017
154,1884.7611577131893,321.8817724866388,6.110667527536862e-13,3.1045500596538855,145.18370297595285,49.45505050217564,1999.9999999999993,567.6409936030105,2.4099027683664622,42.65152685049231
155,1827.5193519754828,320.45346876727757,5.400124791776761e-13,3.103786442697564,140.1070022704461,12.103786442551266,1999.999999999999,605.5632760362339,3.3793580678911757,28.346079842164905
156,1774.5193519745808,319.4534687663756,5.115907697472721e-13,3.103786441606652,130.10700226954373,12.103786441635005,1999.9999999999995,585.563276035332,3.3793580669684373,22.346079841258554
157,1903.5193519744148,317.45346876620954,5.400124791776761e-13,3.103786441428442,108.10700226937814,16.103786441463864,1999.999999999999,459.56327603516615,3.379358066801942,18.34607984109489
158,1886.3420037794165,322.4116079124393,4.973799150320701e-13,3.1050350661037562,98.28070914576593,74.99030972050176,1999.9999999999993,254.33522206195693,3.4417892839236703,33.733153385637785
159,1898.9730132452796,317.5530958240151,5.115907697472721e-13,200.41438167516054,92.70211949329841,232.6283564071925,1999.999999999999,68.82405774044864,3.4127916194127694,33.553367863386406
160,2011.8497488793496,320.3361518350379,5.968558980384842e-13,636.8326629194186,95.94626442900666,335.10506090232997,1999.9999999999993,0.0,2.4158477264466067,48.76571092114722
