,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
13,1134.5368334159011,196.249976452837,1.6039686939750553e-13,104.17619248932458,3.389288849575678e-12,142.26327014481924,18.75252453617581,1920.0
14,1155.9225747272787,199.75724099592668,1.2987180775247964e-13,104.4379467822095,5.368150368667557e-12,141.74798025221907,18.753404873819527,1920.0
15,1168.2699405364692,193.6538803554002,1.3670748560956625e-13,105.5771976960039,4.11404244005098e-12,141.34374197335632,18.753471161262734,1920.0
16,1182.1780554104298,193.79011375938717,1.6657248497198296e-13,118.81837476535085,4.0181191707233666e-12,141.68084555567947,18.754261368655538,1919.9999999999998
17,1255.9538641086356,228.76994162260533,0.0,152.4450053039536,37.17716051459777,151.97482149569805,18.757676009586294,1919.9999999999995
18,1480.1285315572677,362.22059024303644,1.1050708959015054e-13,227.60916750460444,97.07382941947651,176.33809698531144,18.761574717950353,1919.9999999999993
19,1622.8131050486995,424.569588525786,2.999683834659095e-13,238.95838817718953,123.53196995377559,174.32098397845246,18.759681429515933,1669.736266800819
20,1582.192117308294,366.64711012839837,6.79439143835836e-14,255.95926221157856,122.5289360704623,177.59275824507142,18.762513262249808,1353.3258669081831
21,1718.866190475696,428.27685618940393,0.0,283.6073652632423,141.27791384621287,190.9414461589271,18.76668177522001,1092.6324785720776
22,1711.302908965668,559.0377007394573,7.821868153179423e-14,301.7724278345095,81.60698503029263,190.10527120346555,18.76867119948383,810.8414105278412
23,1705.2176120693225,415.7152459455139,0.0,308.75790478848603,4.309441692385008e-12,190.1340047670032,18.76961636659424,706.8096056106186
24,1725.6938558981246,400.8961214977501,0.0,319.44408032409115,64.12285723325385,169.5083138182262,18.76917779047388,650.1695813376257
25,1640.5234658885252,519.1526603368593,3.7778807859822905e-14,303.1711595600458,2.0836665726164938e-12,153.32213306287815,18.760613615591563,671.0593039974682
26,1526.5860497132776,363.29176220028586,2.144317709507071e-13,284.3781798214967,1.4894413827293285e-12,147.78975997067425,18.756533036330865,762.2054046485259
27,1430.4506825747887,317.3610496614948,1.169119055038914e-13,255.42049735055815,1.4990828673885903e-12,134.8945705445912,18.74979642106245,980.2031849034147
28,1388.169116789833,210.10236867934242,2.2092896088954372e-14,258.8895592292404,1.529036879749368e-12,138.00637338607368,18.749290324495924,1336.609336248148
29,1143.669116789998,197.6023686795075,8.609427190262031e-14,165.38955922940576,1.5265608330379543e-12,138.0063733862387,18.749290324663157,1594.6093362483132
30,1158.669116789923,202.10236867943237,1.543677837466395e-13,142.8895592293308,1.4957365315933224e-12,140.00637338616363,18.7492903245869,1653.6093362482382
31,1176.3385533277285,209.821023247442,2.2461459775469095e-13,151.68571117069268,1.4618358606943715e-12,146.2184738966451,18.7541574196928,1791.723787296875
32,1196.1552318423792,216.44032917372417,4.721396884566076e-14,157.0781743343495,1.4566091388612534e-12,150.69836020343757,18.757263350677327,1919.9999999999995
33,1208.6587931432787,220.49672237812382,5.0230652970384426e-14,161.62573516732238,3.062439191126032e-12,165.96898499779303,18.76023289740436,1919.9999999999998
34,1284.8784366421874,218.9878069178223,2.1700870267427064e-13,224.57592531115407,2.9771740628348198e-12,172.03775748680164,18.760794963563715,1919.9999999999998
35,1284.618702301729,221.50547193157155,0.0,262.2086161595666,3.325340003357269e-12,164.98297603601154,18.759705619888148,1919.9999999999998
36,1203.8300156021,217.56672820416642,1.8194126760739948e-13,192.0622232641981,5.314859663485549e-12,170.05654611084782,18.75918651798045,1919.9999999999998
37,1291.2284066149734,265.7040173937228,2.7361272969539385e-13,179.80706082548602,4.1744385725905886e-12,160.0189288808217,18.75910643089446,1919.9999999999998
38,1445.844794851902,359.13966873846744,3.233090878351774e-13,241.56620396274002,10.401937208038113,147.28300100076234,18.757162683013608,1919.9999999999995
39,1571.979203631974,494.07018489607873,1.7233263427396395e-13,241.03783973028374,30.93916939154375,140.45150265385846,18.753856490691533,1919.999999999998
40,1483.9154261407084,497.97434176825055,5.975775430044905e-14,235.8252503770524,6.136184937490903,138.42364785981695,18.75328874902037,1919.9999999999993
41,1509.4178885739216,506.6916231775046,0.0,246.72815429736613,30.689380610992643,143.4185449013775,18.753466195737303,1919.9999999999995
42,1505.6399061769882,531.6013796138757,2.3884887123681864e-13,251.73730791447545,114.46828305644468,153.92672003519584,65.93886266863073,1919.9999999999995
43,1327.8975370970052,370.94830055018383,1.1907141939104804e-13,264.39215377633184,54.439794752158605,161.37842540727775,83.0887125368182,1919.9999999999998
44,1363.470057238495,355.9785941942367,7.47284178981289e-14,273.6519921046107,38.34041111670818,165.21885285201674,31.523657032906616,1920.0
45,1333.5492492287988,250.35008305289182,1.9164531073201374e-13,244.97035582429478,28.237622249304245,156.56547697130105,18.757224440771118,1920.0
46,1190.4712233410787,204.26037773796565,1.7029086474273925e-13,195.18316211424397,3.8404834867833415e-12,165.75820581625777,18.75837023616935,1920.0
47,1193.640394755295,216.38566266527639,1.6641375777393108e-13,159.03455621745292,4.504840944719035e-12,162.81123637447268,18.760628124341263,1919.9999999999998
48,1224.5630717143626,225.42747148470235,1.8961741898859685e-13,158.97955813102035,33.754088250214906,149.3378046681684,18.757410115468414,1919.9999999999998
49,1191.182865042524,220.1054119603807,1.9105550475018163e-13,156.84426967490836,1.7692514120426495e-12,140.4193982598296,18.756297986078835,1919.9999999999998
50,1165.6787468569898,207.34839502491138,3.1826668037138184e-13,145.8734258069374,1.4971175341105258e-12,133.4389517892973,18.752191841248106,1919.9999999999995
51,1154.022251030713,202.21413406449437,7.757683384568281e-15,142.84321552040007,1.5111776847237524e-12,131.1701482905933,18.750857251177777,1919.9999999999961
52,1159.7976311071775,203.624245209445,6.621526243977272e-14,144.08927639026444,1.4648560142660472e-12,132.3439489202411,18.751247846973595,1826.785180299422
53,1168.1784416984126,209.07291513927268,1.966747077697395e-13,146.53451031538805,1.492020916538106e-12,134.6002342606482,18.7522691905421,1792.8799475887852
54,1167.64646734397,210.45594932576537,2.1260944393919345e-13,146.19275379948988,1.4871376699532313e-12,133.88037794670333,18.751549219401983,1827.164749010546
55,1157.5640491470012,201.5064984407732,1.3743325054382804e-13,143.00517667533762,1.476308224973577e-12,131.7758146937312,18.751213525442306,1919.9999999999995
56,1259.0614215914811,206.18251844896994,9.179289273131275e-15,223.2583765425961,1.5265635977534942e-12,135.247095922472,18.75325545537442,1919.9999999999998
57,1273.3338975631445,198.09983598393234,1.2831315870931448e-13,243.77714410153484,2.7888802378583932e-12,149.90656456826997,18.755036286391,1919.9999999999998
58,1248.1916191481723,224.37424358078837,1.4210854715202004e-13,250.55212449077942,9.588181501721813,170.8152906684237,18.75651705028531,1920.0
59,1279.8388516525342,201.32561363352016,2.2737367544323206e-13,235.91134105544407,1.036385685348037,161.0562663961532,18.755060503528874,1920.0
60,1230.8868249307366,209.67315665130266,2.842170943040401e-14,253.35304419422286,2.9416469260468148e-12,167.9765386320126,18.75810599462409,1920.0
61,1238.1936433770993,212.5417778305588,1.7053025658242404e-13,247.26198939493992,6.435809397843251,146.2103882223447,18.755337790414572,1920.0
62,1214.822394683466,219.82139029109766,1.1368683772161603e-13,214.3556009555685,7.108980071279802e-12,150.77686010651632,18.75640480166836,1920.0
63,1166.2088404166166,204.12384641390068,1.7053025658242404e-13,208.81888074925607,3.865352482534945e-12,149.0361830765353,18.756329543315132,1920.0
64,1155.1814352973615,216.3787155488837,3.126388037344441e-13,178.1701184910197,3.6699532302009175e-12,150.89367247543277,18.75676926242039,1920.0
65,1189.0533621678182,210.89901714704484,2.8421709430404007e-13,181.74896289792324,7.276804903747625,153.7170417531779,18.757440279147417,1920.0
66,1321.2167318402608,231.39093657281873,1.1368683772161603e-13,239.36143036274302,28.74192926793929,160.36094210437335,18.758993894314294,1920.0
67,1528.2225643480608,161.26548328710905,1.1368683772161603e-13,246.129828932547,4.220623850414995e-12,174.42721126661087,18.76030360860687,1919.9999999999995
68,1624.060751245454,216.48993829797936,1.7053025658242404e-13,254.54409854110503,56.4015092442773,180.3402607292054,18.759930667166433,1773.7065292682269
69,1640.3937798033871,258.8091311184403,4.490630090003833e-12,288.9845091585377,100.2683795832557,179.15666745746046,18.75961547138974,1289.7529720012851
70,1646.7033710048431,277.2184287321187,0.47481922097642837,282.3058477486785,35.566290782097944,183.2164206576702,18.76108636776372,1051.9129969759754
71,1657.4274018173764,293.89314921855294,1.7530105985204045,269.63082078981995,58.67617634150955,181.50754937007852,18.76543677015295,782.7959214818625
72,1678.003167947314,294.8804488693362,7.389644451905042e-13,281.6750964516865,59.30273904235345,173.04582853758512,18.766205558740836,687.0534517286775
73,1583.4773722071934,325.7555043569542,6.252776074688882e-13,280.2977751924111,1.9557688801796758e-12,160.2735983046021,18.75984770786946,732.5608563510299
74,1591.0449421964333,307.3259522826623,3.410605131648481e-13,271.2737397611817,1.4530824460345926e-12,154.51383694729324,18.753827638346042,807.5212802903288
75,1552.589960734312,272.828900525027,5.115907697472721e-13,263.3962471258464,1.479381721292139e-12,149.87047529598152,18.753292553767757,1013.3117295553471
76,1431.3542815623384,194.0310852727614,1.7053025658242404e-13,257.8978180839119,1.5117772485251368e-12,146.6953043634628,18.751289745241987,1364.981404041407
77,1330.6133067026776,193.49174995015844,1.1368683772161603e-13,257.7142183199984,1.5292263982891185e-12,146.50160730970117,18.751740043347816,1468.4732188861522
78,1162.3310076329399,190.1481872221758,2.5579538487363607e-13,191.46694076278874,1.4807382750503528e-12,146.03462848953887,18.75232782733279,1726.944321599873
79,1317.4579922215494,219.74884531481206,3.126388037344441e-13,214.13067010512293,1.512474390522045e-12,146.6108539173614,18.750150636447067,1722.0658477903905
80,1394.6691167907268,215.60236868023625,9.094947017729282e-13,236.3895592301343,1.936228954946273e-12,141.00637338696754,18.74929032542305,1593.109336249042
81,1423.237752150269,235.28257716303344,9.094947017729282e-13,246.08832851068894,2.8244073746463982e-12,148.13427416699625,18.749357834905762,1570.6899121577335
82,1389.713765010143,217.03860272723134,5.684341886080801e-13,238.97113606251554,2.7036151095671812e-12,157.25385056982452,18.749667840096322,1919.9999999999986
83,1385.1886800986695,187.46893313065232,1.7053025658242404e-13,231.55055262769855,2.7498003873915877e-12,157.60812818833398,18.75061437309883,1919.9999999999995
84,1396.0017586474032,199.3820272746483,2.842170943040401e-14,232.48329813733068,2.7355895326763857e-12,156.237773811545,18.750951713129158,1919.9999999999995
85,1442.578567867372,198.98761715213828,1.7053025658242404e-13,231.2810858241645,2.424727085781342e-12,147.45841480591452,18.750334197427605,1919.9999999999995
86,1485.6499594191891,208.0599192742702,4.547473508864641e-13,236.98006282190642,2.9025670755800093e-12,150.78005174740977,18.751836286369393,1874.9387659739625
87,1636.2900639504874,305.1186554067145,1.1937117960769683e-12,247.9434042370761,4.199307568342192e-12,151.59929146547393,18.75172688590535,1467.7684110973992
88,1943.685847336966,430.6781238857586,1.8189894035458565e-12,274.3683994457572,5.741362160993042,148.0697118225758,18.752313878027937,1003.9960489038939
89,2253.5892597322313,506.7189082369534,1.497682602845714,316.1874005123024,29.890788263738983,161.66389652847442,18.760002871023044,717.5797144819638
90,2321.8599893868163,520.6539353246487,3.387867764104158e-11,317.7433315477011,104.62636679253328,169.42068908360017,18.759141530449998,746.9051314136115
91,2286.55883363253,547.5375095484407,7.395328793791123e-11,315.1185507908912,143.40510022426085,176.41360584957877,18.75934448216585,575.5580165697272
92,2242.5712426324803,553.7963626847409,10.445436371120024,315.79691264231974,99.9815001739455,173.1874426172869,18.759383180371728,518.5231520483213
93,2302.675505246948,580.241878156626,12.058748859541822,319.11564215817344,80.14084918221482,172.50636450405494,18.7598846350075,426.4697823612025
94,2465.8889278716283,583.7912674658355,11.38198416898166,318.5941490883907,57.888673033304386,172.75506641661687,18.759727794987572,288.32581373451933
95,2218.530988574557,540.4854812104747,2.3305801732931286e-12,294.19330119180665,2.8919089345436078e-12,148.95289669859207,18.75364458380302,323.93558933263677
96,2163.9811828588518,521.211350413021,1.4210854715202004e-12,281.454593552352,2.332356530132529e-12,135.5412554501242,18.749310157228706,411.1965413501059
97,2319.66911678979,522.6023686792993,1.5916157281026244e-12,282.38955922919735,1.463807699185471e-12,141.50637338603087,18.749290324452808,331.1093362481055
98,2358.1691167898443,523.1023686793533,2.3874235921539366e-12,281.8895592292513,1.5080762159891403e-12,141.50637338608485,18.74929032450724,248.60933624815948
99,2185.169116789819,519.1023686793279,2.2168933355715126e-12,279.389559229226,1.4881016883148968e-12,140.50637338605952,18.749290324481677,326.60933624813407
100,2031.669116789819,492.1023686793283,2.4442670110147446e-12,279.8895592292264,1.5139187646562302e-12,141.00637338605992,18.749290324482036,408.60933624813447
101,1989.169116789781,446.10236867929024,1.5916157281026244e-12,278.88955922918814,1.5024937674232297e-12,141.00637338602166,18.749290324443507,491.1093362480962
102,2011.1691167898052,485.10236867931445,1.5916157281026244e-12,282.3895592292124,1.5219567685124946e-12,142.00637338604596,18.749290324468014,428.1093362481205
103,2038.6691167900756,500.6023686795848,1.4779288903810084e-12,280.38955922948276,1.4834558277956877e-12,142.0063733863162,18.749290324742425,497.6093362483909
104,1955.6691167903705,514.6023686798796,1.8758328224066645e-12,276.88955922977755,3.460343123151688e-12,139.50637338661102,18.749290325047973,551.1093362486856
105,1952.1708015477718,521.1494737367974,2.3305801732931286e-12,278.46586359156197,3.531397396727698e-12,148.58472027998113,18.75039582863601,539.8554319656142
106,2054.3274724449566,537.6635515461118,1.0061285138363019e-11,292.09538898032355,4.1815439999481896e-12,165.19780716851187,18.752378321423603,633.5269162464538
107,2003.0227117404693,541.6395294243996,4.547473508864641e-12,292.58137383302994,4.834248667651281,167.30320471567256,18.75395039027173,723.2084108780672
108,1859.7835435806396,547.0007827862279,7.617018127348274e-12,295.65668564226553,3.5988989566249074e-12,168.7741413644564,18.75521867099647,721.2302387604203
109,1921.6236712894947,535.7993422041795,5.286437954055145e-12,289.3289554473054,4.0749625895841746e-12,165.08213235475114,18.75232062825431,709.3972200310022
110,2048.6409546623427,476.18123241583237,8.697043085703626e-12,291.6578226462642,4.373390538603417e-12,146.45424574389043,18.752558386246243,646.5641615388053
111,2019.030037488858,507.20908905966263,8.242295734817162e-12,297.6537571019398,3.787192781601334e-12,149.7507534418742,18.755833154510636,620.1187423994851
112,1932.1510749870715,520.9175401533355,10.909402359873638,305.08392622081266,4.533262654149439e-12,153.87018155739312,18.756633076125986,654.529519882897
113,1976.3119759976553,519.7516950148676,7.069088996132905,303.66709181564323,7.241060121294979,153.55574342235656,18.7573509171923,792.0310535208235
114,2078.867309526815,523.0957916380627,15.334713200129784,305.00890946067665,117.88173111012888,161.5000767249847,18.75726569849185,872.9030944737653
115,2044.520744815508,525.9247433018036,12.822574591874456,306.6143235944221,117.18713423418842,176.3123833408224,18.757921750779616,795.2944912388485
116,2012.8763851254419,502.68663010539666,20.098818532819678,306.8854121133291,123.26609645808028,176.2006664040398,18.75652889237411,707.4830696936297
117,1997.2900270070731,554.1459384361611,1.5234036254696548e-11,298.83350543451854,25.67739986698924,170.83322940036732,18.75652611025081,592.7216099873478
118,1887.4418074354558,482.81801224407167,1.602984411874786e-10,295.40868834646085,9.185746817200922,161.76653058965655,18.754334333320816,574.1880475033976
119,1931.2007210085014,490.7757911788953,4.722425679376215,298.78260165820893,5.725106203723641,153.32101268131146,18.75488091481944,459.60558162651154
120,2003.7990174171819,555.9615017858699,6.195603297968546,301.4450430157122,5.74473801862041e-12,153.2180862520624,18.755690167494713,488.90456898857536
121,1858.468679805824,593.0865965190834,24.405833153781373,320.2605767483687,3.3359981443936704e-12,162.49034620764172,18.76261475368307,572.0619225122629
122,1685.2533476631243,559.7650369917892,20.852918781278788,326.6042050605282,1.4994533392709286e-12,166.9589544033852,18.763510916672473,643.6530369675845
123,1569.3525387455043,507.8000045183314,1.9326762412674725e-12,294.4043831735315,1.5312759740759851e-12,148.89533530007986,18.754187824111675,725.9692839172693
124,1486.3168945496896,280.77647624834174,1.2505552149377763e-12,281.77174732396827,1.518050008614269e-12,141.15257538043494,18.750479356495536,920.292178217022
125,1350.3149167384868,189.6720928710517,5.115907697472721e-13,286.0362461117958,1.5090977512760562e-12,142.8931323686307,18.751161462243537,1153.370666063239
126,1357.32621805366,193.74520429764763,3.410605131648481e-13,289.5968162607505,1.5082635661245458e-12,145.59974961629476,18.75208888291815,1142.56887281332
127,1324.472196804713,181.48967145462905,5.684341886080802e-14,283.2119200041283,1.4863583454316487e-12,141.77441572180635,18.751389512570753,1389.3195363038562
128,1306.102905495191,193.86619080396667,1.7053025658242404e-13,296.1155827076327,1.6830981053317373e-12,149.37461644692567,18.75503450339301,1590.7250418185633
129,1341.6053024769153,195.53754045369516,1.7053025658242404e-13,295.1625377637751,2.6894042548519792e-12,147.16227624036546,18.754099159356418,1702.6715099843236
130,1496.3650192945274,224.6372213806695,6.252776074688882e-13,291.0272515380336,2.9203306439740118e-12,145.87488753211807,18.75252366564095,1669.8947980258647
131,1567.682565144043,292.25988192585726,1.1368683772161603e-12,293.181241196366,2.9061197892588098e-12,153.00088133397716,18.753020728721488,1700.3884350163867
132,1596.432132340121,429.8973092848527,1.5347723092418164e-12,294.3325139872861,2.9167779302952113e-12,160.60710702972384,18.75400573047344,1558.189199829155
133,1600.7541557931959,417.72706934162096,1.4779288903810084e-12,291.23439722980135,2.6716406864579767e-12,159.15664868158666,18.754342824584548,1558.0536635895005
134,1604.8858670667973,245.3974146329159,7.958078640513122e-13,297.74275838966537,2.8279600883251987e-12,142.30730422883215,18.755533637027362,1651.503408242725
135,1608.2439219022067,211.37109828405812,1.5347723092418164e-12,298.8407665125327,2.8954616482224083e-12,142.5444557826642,18.755059337282972,1637.1155142983748
136,1651.0836744519547,361.2778959345239,3.637978807091713e-12,302.74945720450586,58.509283964299996,159.4386179777479,18.757902348472076,1538.0530845461442
137,1662.096521334729,543.2696434272234,2.6716406864579767e-12,296.1615697821501,77.29905503295117,169.7476369946296,18.75874175628228,1462.6213819778736
138,1752.2038921982148,580.9201743972824,7.8578616771314955,306.70231763913057,123.16157326172085,180.09333469607571,46.37858724581541,1483.799979421119
139,1716.5256753564304,582.8890224350322,2.921751729445532e-11,314.26904619327826,74.43428156575354,181.5607369327197,47.04723196834399,1502.801662633278
140,1686.4790701214797,586.5468579098765,10.485343108933591,318.1221404440515,82.9270841759017,179.10157754098512,18.760421409565385,1431.0944176991713
141,1689.1262326877495,590.5962166744717,10.111633766535078,319.73573906802176,35.11099448274759,175.70746423319616,18.761249649523084,1305.9634755112395
142,1699.6511937775654,597.98710047207,17.117402509288524,323.7990473463425,5.293543381412746e-12,169.2191548622496,18.761970956146044,1279.648487305272
143,1672.183023761896,585.4483089705519,0.6295896627123057,316.13441783648585,4.899192163065891e-12,152.25973054571472,18.76032376684777,1174.9876889936097
144,1682.1881113818672,588.5809114571715,2.993126970444223,316.86927642295313,3.161915174132446e-12,152.68491015457246,18.760887184557898,1027.1055553575543
145,1702.2098437883506,586.1035775869943,43.419605161735205,327.2930468491516,1.476242739162359e-12,147.30857757518262,18.762685041568165,836.6458966496942
146,1647.520326929177,579.1981312216323,14.243138248127593,313.418338300674,1.5153156507352605e-12,130.97974910800812,18.759496954209183,758.2398391545028
147,1601.2962133830736,550.3979857448758,7.958078640513122e-12,298.44618606718063,1.5047789403421774e-12,123.59561989101124,18.75477866084291,703.8630411298298
148,1577.1803094986944,540.6230225370014,3.126388037344441e-12,289.22832344255295,1.476011587259185e-12,119.94688208649352,18.752447199088255,681.4233395195705
149,1567.704401266651,519.9454038673441,2.6147972675971687e-12,287.1617001250002,1.5059420724328199e-12,117.76989640929841,18.750732059215572,613.7787670928931
150,1577.2439605945929,532.4457060562941,3.183231456205249e-12,196.6894309203651,1.5180729937003257e-12,118.79626866652842,18.751711982918085,639.9833065758834
151,1573.2280749181516,530.2502076198308,2.0463630789890885e-12,198.36259876376272,1.4750726681778126e-12,120.22721308127707,18.75262632431172,676.4609349140183
152,1579.7895143204569,523.9914895282864,5.115907697472721e-13,208.91703637074866,2.4300561562995426e-12,127.83205074545653,18.7581814352078,774.4035564797808
153,1604.2863132717557,515.1165043718272,2.4442670110147446e-12,208.08594875902557,4.703792910731863e-12,134.61824146260918,18.75602478989366,738.1648325102032
154,1568.792196576317,495.1617257694873,1.0800249583553523e-12,196.353546135143,4.1886494273057906e-12,152.41470828422445,18.75243305584918,719.4884203217694
155,1728.8637741668017,499.38661852306296,4.547473508864641e-13,195.75956086633454,3.6415315207705135e-12,155.6626379765072,18.75305677952827,725.5856258204092
156,1874.328227074944,410.8274486215798,3.410605131648481e-13,196.2026127479531,4.238387418808998e-12,156.93379571177218,18.752369504954267,822.1049501996291
157,1945.8446933064743,336.3220633715392,5.115907697472721e-13,199.9766948864184,9.073241332092948,165.14442990110152,18.752868297681697,824.163394801613
158,1931.9813759115664,327.52297313966466,5.684341886080801e-13,197.6877989095058,26.748316190492602,155.44212661685907,18.752128837982543,821.1406126360835
159,1945.6843138800843,330.26526532008086,6.821210263296962e-13,200.27912521332786,28.447524835604383,147.64165943660615,18.75321081131377,756.3266265026366
160,1936.1879241973138,341.6993870467717,7.389644451905042e-13,197.89184432492624,29.101625919764444,144.02368566184987,18.7517860772212,771.6635581709053
161,1906.7584027528358,491.1140067085782,1.9895196601282805e-12,192.31037208248654,25.517705600403993,141.4842059328999,18.75094467615245,856.5600958564131
162,1894.1715060151057,497.65597328440816,1.0800249583553523e-12,189.56199383649076,64.86004530685544,150.56457065453884,18.750640297015543,1118.4247705529124
163,1944.639083759238,410.12117787879305,7.958078640513122e-13,199.2358201017587,47.158456153115225,166.88666915149108,18.754532898043333,1270.9861847823822
164,1909.6818115825054,285.6055932460141,5.684341886080801e-13,191.95339173615565,3.68771679859492e-12,162.13929770430505,18.751876180651816,1381.7295037457566
165,1732.3108153523367,218.17178831491682,3.979039320256561e-13,192.85335106360418,2.6698643296185764e-12,160.48552001488105,18.75053300490606,1491.8054570628624
166,1681.250366799094,200.67398584300028,1.7053025658242404e-13,198.4969024656283,2.8208546609675977e-12,155.77694151595904,18.753116939282734,1570.1348696185335
167,1691.7190465073627,205.4566517970824,2.2737367544323206e-13,197.3841481563972,5.31841237716435e-12,136.39502240371172,18.750940981320085,1453.2171756193088
168,1803.6203685916862,219.3515449031751,3.410605131648481e-13,207.92819179462953,54.46652643475414,144.1662909746101,18.75507945124199,1375.0757774678439
169,1943.6206084942003,210.47120952552578,9.663381206337363e-13,197.814782348995,1.4788140330346256e-12,118.73347319244456,18.750699881657532,1185.016970535567
170,1855.1691167906783,199.10236868018785,5.115907697472721e-13,191.3895592300861,1.5304075823459329e-12,113.50637338691942,18.749290325371827,1145.1093362489935
171,1727.1691167907334,201.10236868024293,3.979039320256561e-13,192.88955923014117,1.5009227042651896e-12,113.00637338697453,18.749290325430106,1152.1093362490485
172,1709.6691167904992,206.10236868000828,3.979039320256561e-13,193.88955922990652,1.498554264619395e-12,112.00637338673982,18.749290325182645,1095.1093362488143
173,1702.1691167904237,203.10236867993285,4.547473508864641e-13,192.3895592298311,1.506363935498134e-12,111.50637338666436,18.749290325103512,1083.1093362487386
174,1710.1691167905274,206.10236868003668,2.5579538487363607e-13,193.38955922993495,1.5024301789658134e-12,112.50637338676822,18.749290325212492,1212.1093362488425
175,1811.0890352341667,244.8682136961516,6.252776074688882e-13,196.55414754065117,1.4963631462389104e-12,113.45447078045885,18.751229862429216,1188.8256032277498
176,1922.507405886238,372.14722706017676,1.1368683772161603e-12,197.84658921346212,1.9877433032888803e-12,115.06083897353919,18.75262660542228,1193.660946505107
177,1941.4816181485035,472.57671549591373,8.526512829121202e-13,192.61536364614773,2.7355895326763857e-12,118.29926293615858,18.751721664045853,1323.2638005422357
178,1828.7964838129258,501.7523770098638,9.663381206337363e-13,196.25897253870212,2.8066438062523957e-12,139.83372374814627,18.752610752064278,1299.893045316625
179,1976.6216463747853,529.4634544618976,7.991499255653139,209.08102908365188,23.895338810941247,152.04229057960922,18.75621624549105,1094.5392854464087
180,2035.7056773047175,534.2331274891326,4.045802155474519,210.22262487505546,28.991378567796012,169.93996816257456,18.755805989271273,988.4968274248489
181,2020.1159134325871,517.049595125084,2.2737367544323206e-12,198.83168024075445,1.4450429791781403,161.7624013598123,18.753257602206478,1046.7500063698283
182,1881.2721457863122,435.7823157163243,1.4210854715202004e-12,193.16933469637746,2.7533531010703882e-12,155.2085635966425,18.751739381989772,1231.2939687191433
183,1866.5938675985542,351.07976173331997,4.149569576838985e-12,204.24946110804527,3.2009950245992513e-12,164.48183512483587,18.754648616870835,1390.419492854519
184,1915.0378342052618,416.3328791360378,2.5011104298755527e-12,199.02786892792534,5.8930298535183425,150.82673081386352,18.752688366130197,1323.123681572867
185,1899.8449294108232,496.91419846917296,2.6716406864579767e-12,199.3191411484812,5.861478170436925,143.1459143512333,18.753901962384653,1510.584879492976
186,1842.5478192751489,517.5149863647266,2.5579538487363607e-12,200.16020500195924,67.23017602753985,153.28849603363022,18.755150173674323,1608.9077006095968
187,1616.0626832349312,345.12933921807735,9.094947017729282e-13,206.1087678160277,112.91322884867724,168.02488733844467,18.755644900009717,1853.212416064154
188,1456.8690189935755,291.9478765000731,6.252776074688882e-13,210.03488993462597,119.20402141741201,172.96646009593508,18.7570592121718,1919.9999999999993
189,1401.2072540137692,223.98997167644083,1.3642420526593924e-12,202.04428690942393,95.36199344874544,166.2515234675522,18.75394783078072,1919.9999999999998
190,1406.8596819831073,198.71960725421758,3.410605131648481e-13,204.47993938218835,6.822806952361681,155.94897439331777,18.756305284283794,1919.9999999999998
191,1187.1976296385135,198.8691343188578,3.979039320256561e-13,202.9413222358345,28.50360969711641,144.50545238880446,18.7558800544827,1919.9999999999998
