,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
41,1361.6302034179364,506.6966837989635,4.772736025837609e-13,246.72538063564315,30.68714182516228,143.41579020889915,12.942077256068549,1919.9999999999995
42,1356.1002687427278,531.6064402353371,4.1540902662173806e-13,251.7345342527624,114.46604427063068,153.92396534272973,177.83705885972245,1919.9999999999993
43,1095.9339718260983,370.9533611716434,2.3299071005844496e-13,264.38938011462056,54.43755596634762,161.37567071481539,237.76924953537517,1919.9999999999995
44,1148.002428464251,355.9836548156963,2.9722405092691417e-13,273.6492184428995,38.3381723308979,165.21609815955438,57.56902840148221,1919.9999999999995
45,1104.209487648397,250.3558993494251,1.576534042202482e-13,244.96836818025272,28.23555540485333,156.5632525517855,12.955211900369362,1919.9999999999995
46,894.779371232841,204.26543819283665,3.540952253633378e-13,195.1803882805598,1.0814460438268725e-11,165.755450977599,12.959215008576564,1919.9999999999995
47,899.4181734914025,216.3907232867294,3.462646835927785e-13,159.03178255573664,1.269739868803299e-11,162.8084816820055,12.967105467691967,1919.9999999999995
48,944.6804218298413,225.43250278095135,2.520830766350457e-13,158.97676081199563,33.75184151702099,149.33502822822754,12.955859709766168,1919.9999999999995
49,895.8210219426443,220.1104728461233,4.691585661631414e-13,156.84149622866244,5.027978033922409e-12,140.4166437581434,12.951973284747378,1919.9999999999993
50,858.4899557173258,207.35345564634886,4.228705059727833e-13,145.87065214520226,4.239093017582851e-12,133.43619709680942,12.937623872655408,1919.9999999999993
51,841.4280285593634,202.21919468594066,1.4765727703036635e-13,142.84044185866514,4.247059301465406e-12,131.16739359810236,12.932959988784152,1919.9999999999889
52,849.8816196270296,203.6293090417189,2.9108659926890823e-13,144.08650535557337,4.249547328610825e-12,132.3411965976515,12.93432497715798,1826.7877913791126
53,862.1488278437516,209.0779761538699,3.276411260355605e-13,146.53173697204528,4.275635401285172e-12,134.5974798554712,12.937894179555943,1792.882536312485
54,861.3610853706551,210.45845203093336,4.185853053062516e-13,146.1879240911304,4.21190339550126e-12,133.87577227260772,12.935374382422324,1827.1477186700718
55,846.6326343163236,201.51718749878333,3.792218275511239e-13,143.00702373881967,4.265577908252327e-12,131.77723831660032,12.934213620810144,1919.999999999999
56,995.1766939868629,206.18757907041385,3.2594673488040016e-13,223.2556028808725,4.277297266375157e-12,135.2443412299927,12.941340798793515,1919.9999999999993
57,1016.0677018647623,198.10489661980324,2.1797320892691374e-13,243.7743704581506,8.004263918337529e-12,149.90380988780007,12.947564124701818,1919.9999999999995
58,979.2662711672359,224.3793042094181,4.263256414560601e-13,250.54935083744184,9.585942717186015,170.8125359818992,12.952738830299094,1919.9999999999995
59,1025.5891784519185,201.3306742549688,7.673861546209082e-13,235.90856739372492,1.0341468996169354,161.0535117036823,12.947648754348348,1919.9999999999995
60,953.9367773688464,209.67821727275603,8.526512829121202e-14,253.35027053250772,8.242295734817162e-12,167.9737839395451,12.958291585327386,1919.9999999999995
61,964.6319645153449,212.54683845734831,4.263256414560601e-13,247.25921573968506,6.43357061295945,146.20763353397334,12.948617766370644,1919.9999999999995
62,930.4232920205313,219.82657399849128,3.979039320256561e-13,214.35295587937773,2.014033384512004e-11,150.77419943075523,12.952346747179185,1919.9999999999995
63,859.2676199229384,204.12938908503668,6.252776074688882e-13,208.81663286055075,1.085354028873553e-11,149.0338175216812,12.952084328853905,1919.9999999999998
64,843.1248872643584,216.3838143549789,4.831690603168681e-13,178.16737970791542,1.0537348771322286e-11,150.8909473719293,12.95362027336881,1919.9999999999998
65,892.704008586726,210.90407731722075,4.831690603168681e-13,181.7461888080462,7.274566037534882,153.7142866978789,12.955965162687738,1919.9999999999995
66,1086.1550970813523,231.3959971942744,5.115907697472721e-13,239.35865670102976,28.739690482125113,160.35818741191005,12.961394456432433,1919.9999999999995
67,1389.1551142548756,161.2705439085638,4.547473508864641e-13,246.12705527083386,1.2033041230097297e-11,174.42445657414592,12.965971408849464,1919.9999999999995
68,1529.4360518690182,216.4949989194351,9.094947017729282e-13,254.5413248793921,56.399270458462915,180.33750603673977,12.964668120615743,1773.709115015435
69,1553.3475428249837,258.8150153686683,1.3017142919125035e-11,288.9826919689465,100.26652682458835,179.15453791017347,12.963567723796201,1289.7593008052354
70,1562.5868549839493,277.2251110953626,0.4759241065331139,282.30481020113893,35.56442737232262,183.2148448805729,12.96870890353191,1051.9212661509837
71,1578.2762582236658,293.89832150799776,1.7518326445994603,269.6281562084231,58.67397000112056,181.5048711134562,12.98390999169746,782.7987862994877
72,1608.3928783438575,294.88548042213137,1.8189894035458565e-12,281.67229340930436,59.30049178034922,173.04305476068706,12.986596439414802,687.0559735664026
73,1470.0330586639132,325.7605631944839,1.9326762412674725e-12,280.29499989014613,5.496048061104375e-12,160.27084260574875,12.96437820755543,732.5634382877246
74,1481.1099222391306,307.33101291843616,1.4210854715202004e-12,271.27096611296804,4.266466520352896e-12,154.5110822630935,12.943340360288849,807.5238660729466
75,1424.822329202723,272.83396114647513,1.3073986337985843e-12,263.3934734641251,4.205177872584898e-12,149.867720603504,12.941470443543576,1013.3143153025597
76,1247.36639750655,194.03614589150035,6.252776074688882e-13,257.89504441853285,4.232775154683344e-12,146.69254966872649,12.93447139078319,1364.983989772094
77,1099.898292718679,193.4945895424062,3.694822225952521e-13,257.7084260776954,4.238672780820796e-12,146.49700007695873,12.936041483097476,1468.4610246937682
78,853.5349576797352,190.13896243135048,4.547473508864641e-13,191.44872162051425,4.225272041968875e-12,146.01980908692957,12.938075926518922,1726.8337841173272
79,1080.690580389333,219.76259234930689,9.379164112033322e-13,214.1369658245649,4.244190502517009e-12,146.61459227508956,12.930502806008732,1722.1289599074623
80,1193.6693329448685,215.607429301505,3.0127011996228248e-12,236.3867855682335,5.424993787528365e-12,141.00361869431634,12.927484180133497,1593.1119219960312
81,1235.4860146282556,235.28763778319677,2.6716406864579767e-12,246.08555484773478,8.054001909840736e-12,148.13151947310783,12.92772011057159,1570.6924979063406
82,1186.4160509656042,217.0436633484818,1.6484591469634324e-12,238.96836240061737,7.680966973566683e-12,157.25109587712865,12.92880345013152,1919.9999999999964
83,1179.7925622008852,187.47399375210526,6.821210263296962e-13,231.5477789660065,7.755573960821494e-12,157.6053734958583,12.932111222407846,1919.999999999999
84,1195.6199567541344,199.38708789608165,6.252776074688882e-13,232.48052447560508,7.783995670251898e-12,156.23501911905157,12.933290097322235,1919.9999999999993
85,1263.7956879524666,198.99267777353506,2.8421709430404007e-13,231.27831216240426,6.815881192778761e-12,147.4556601133815,12.931132115137096,1919.999999999999
86,1326.8404448165006,208.06497989572358,1.6484591469634324e-12,236.9772891601982,8.220979452744359e-12,150.77729705493496,12.936381343814368,1874.941351721425
87,1547.3364265336675,305.1237160281563,3.240074875066057e-12,247.94063057534433,1.1798562127296464e-11,151.5965367729826,12.935999030871344,1467.770996844674
88,1997.2799209599204,430.683184507214,5.115907697472721e-12,274.36562578403175,5.739123375164581,148.06695713009162,12.938050344706339,1003.9986346511145
89,2450.89389956299,506.7239688584341,1.496344611408972,316.18462685060126,29.888549477928088,161.66114183601584,12.964920445583031,717.5823002291773
90,2550.823606891364,520.6589959461102,9.64632818067912e-11,317.74055788598616,104.62412800671821,169.41793439113405,12.96191038847355,746.9077171607987
91,2499.1523536217646,547.5425701699022,2.1026380636612885e-10,315.11577712917637,143.40286143844628,176.41085115711158,12.962619627390591,575.5606023169103
92,2434.787911157518,553.8065695099714,10.448277251842569,315.79734084798747,99.98045604257685,173.18657422131565,12.962758243330203,518.5305696165232
93,2522.7546012817047,580.2498136387313,12.0596520647195,319.114595490431,80.1391557629179,172.50461484417173,12.964509070853234,426.47451841065254
94,2761.6426544425763,583.7963298248187,11.380647522296158,318.59137646295494,57.88643451240318,172.75231232877744,12.963959160739424,288.328400383961
95,2399.578165317066,540.4905423790776,6.707523425575346e-12,294.1905278577724,8.178346888598753e-12,148.95014218816277,12.942700654739623,323.938175419465
96,2319.7308822055406,521.2161104761874,4.035882739117369e-12,281.45164053208094,6.652456363553938e-12,135.53840455429264,12.927553326328885,411.1988865953548
97,2547.61676761298,522.6074293007321,4.092726157978177e-12,282.38678556746,4.23563766525914e-12,141.50361869354407,12.927484177067562,331.1119219952593
98,2603.9702554344135,523.1074293007766,6.707523425575346e-12,281.88678556750455,4.209989561826388e-12,141.50361869358863,12.927484177228628,248.61192199530396
99,2350.7454919773245,519.1074293007557,6.536993168992922e-12,279.38678556748374,4.2358564572575474e-12,140.50361869356882,12.927484177152719,326.6119219952829
100,2126.063404170051,492.107429300756,6.934897101018578e-12,279.88678556748397,4.223300311897993e-12,141.00361869356786,12.927484177153783,408.6119219952831
101,2063.85500852304,446.10742930072456,4.718003765447065e-12,278.8867855674525,4.218879477539683e-12,141.00361869353634,12.92748417704033,491.11192199525146
102,2096.0570015638514,485.1074293007445,4.206412995699793e-12,282.3867855674724,4.2556495436982256e-12,142.00361869355785,12.927484177112328,428.11192199527164
103,2136.3094928651544,500.6074293009675,4.433786671143025e-12,280.3867855676954,4.255632196463466e-12,142.00361869377952,12.927484177947328,497.6119219954944
104,2014.8201554843786,514.6074293012105,5.5706550483591855e-12,276.88678556793855,9.876544027065393e-12,139.50361869402292,12.927484178905468,551.1119219957376
105,2009.6995771622874,521.1545343582693,6.87805368215777e-12,278.46308992981164,9.99733629214461e-12,148.5819655874498,12.931347492740937,539.8580177128113
106,2159.2290501303137,537.6686121675768,2.808064891723916e-11,292.0926153186002,1.1954881529163686e-11,165.19505247603004,12.9382755498219,633.5295019936472
107,2084.1328888955095,541.6445900458649,1.3244516594568267e-11,292.57860017131236,4.832009881840207,167.30045002319787,12.943769331483935,723.2109966252631
108,1874.469857247904,547.0058434077409,2.142996891052462e-11,295.65391198057875,1.035260766002466e-11,168.7713866720038,12.948201489383013,721.232824507676
109,1964.9869332421933,535.804406896413,1.5006662579253316e-11,289.32618420883404,1.1532108601386426e-11,165.07937914355452,12.93807393675756,709.3998110901483
110,2150.9055407638566,476.18629303729364,2.5011104298755527e-11,291.6550489845424,1.2452261444195756e-11,146.45149105140985,12.938904807773657,646.5667472860005
111,2107.563243093447,507.2141496811713,2.3248958314070478e-11,297.65098344025427,1.0821565865626326e-11,149.74799874942119,12.950348875134956,620.1213281467284
112,1980.3961637393174,520.9226007758931,10.9080643693066,305.08115255979834,1.2917666936118621e-11,153.86742686531147,12.953144296394067,654.5321056314434
113,2045.0356648392813,519.7567556028081,7.067750975932029,303.6643181325221,7.238821332861399,153.5529887180365,12.955652877383157,792.033639217978
114,2195.148671175333,523.1008522602147,15.333375209213955,305.0061357994015,117.87949232450315,161.4973220327696,12.955355070518833,872.9056802220823
115,2144.874678545345,525.9298039233681,12.821236600450277,306.6115499327729,117.1848954484004,176.30962864839518,12.957647723292464,795.2970769861903
116,2098.555976229255,502.69169072192244,20.097480536824776,306.8826384483316,123.26385767079191,176.19791170956103,12.952780213873393,707.4856554339968
117,2075.7418038095866,554.150999083311,4.359890226623975e-11,298.83073178803227,25.67516108387393,170.83047471720482,12.952770491432394,592.7241957618885
118,1914.9540036521482,482.8230728743824,4.533262654149439e-10,295.4059146906581,9.183508032158834,161.76377590067833,12.945111066159754,574.1906332609956
119,1979.005104998886,490.7808518003649,4.7210876878841646,298.7798279964977,5.722867417914301,153.3182579888433,12.947021160235263,459.60816737370027
120,2085.266563586297,555.965821913666,6.19367157127067,301.4418284084459,1.6267875935227494e-11,153.21508629200721,12.949848721625392,488.90649934860187
121,1872.5452556965188,593.0916571405435,24.404495162264652,320.25780308665327,9.464429240324534e-12,162.4875915151771,12.974047980281345,572.0645082594438
122,1619.0053047776214,559.7700976132538,20.851580789766956,326.60143139881455,4.2850740317179614e-12,166.9561997109235,12.977179728466117,643.6556227147717
123,1449.3581664971982,507.8050651400745,5.6274984672199935e-12,294.4016095119922,4.207679343837256e-12,148.89258060770626,12.944599072289629,725.9718696648573
124,1327.8166557450413,280.78153686973553,3.865352482534945e-12,281.7689736621943,4.256939635863266e-12,141.1498206878929,12.931639390800491,920.2947639642207
125,1128.7468947515151,189.67715350275404,1.4210854715202004e-12,286.03347246558894,4.207233086223061e-12,142.89037768468324,12.93402309059335,1153.3732518654776
126,1139.009527921429,193.750265412557,1.1368683772161603e-12,289.59404333867366,4.245448177037092e-12,145.59699533297461,12.937264073303503,1142.5714611279698
127,1090.9518134057291,181.5009223178666,6.252776074688882e-13,283.21877231650706,4.246642534150302e-12,141.7769775288551,12.934830390089012,1389.3633360295253
128,1064.032582140026,193.87125144544865,5.400124791776761e-13,296.1128090765045,4.9391601919523964e-12,149.37186177139026,12.947557893812808,1590.7276277097246
129,1115.9983975249263,195.5426010751922,5.968558980384842e-13,295.15976410213267,7.524647571699461e-12,147.1595215479328,12.944289222752266,1702.6740957319469
130,1342.5243822029709,224.64228494947358,1.9895196601282805e-12,291.02448177845264,8.281375585283968e-12,145.87213499233783,12.938783476631341,1669.897403319425
131,1446.9138676372831,292.2649619498321,3.353761712787673e-12,293.1784879926689,8.327560863108374e-12,152.99813828301419,12.940520540270473,1700.3911244197027
132,1488.9953745627304,429.90239379604964,4.263256414560601e-12,294.32975806681384,8.405720564041985e-12,160.6043627923969,12.943962743334646,1558.1918678090972
133,1495.3216723284174,417.7321638189902,4.320099833421409e-12,291.2316491577738,7.569056492684467e-12,159.15390909770824,12.945140767528235,1558.0563690189613
134,1501.3692570108992,245.40247525436854,1.7053025658242404e-12,297.73998472794983,8.043343768804334e-12,142.3045495363615,12.949302175652969,1651.5059939899525
135,1506.2025644770933,211.36290800475172,4.718003765447065e-12,298.81906710777906,8.252953875853564e-12,142.5316764957071,12.947624545350996,1637.0272161501966
136,1568.9902960545767,361.28297236989715,1.0629719326971099e-11,302.7466976748404,58.50704897906515,159.43587136697732,12.957579934886494,1538.055733417961
137,1585.109844006766,543.2746350969758,8.01492205937393e-12,296.158754788774,77.29680266673215,169.74485697831943,12.96051328422813,1462.623788621208
138,1717.0026291453273,580.9252377286175,7.856525777284844,306.6995455486054,123.15933517964264,180.09058098346418,109.48134974296009,1483.8025718684746
139,1664.7794498744827,582.8940816012546,8.29345481179189e-11,314.2662716726047,74.43204251857398,181.55798171227053,111.81800761321158,1502.8042447489458
140,1620.7994806061126,586.5519387059175,10.484020633540979,318.1193787456987,82.92484926911703,179.0988300446629,12.966383090983063,1431.0970511548078
141,1624.6741517146475,590.6012775749091,10.110295988019743,319.73296557138417,35.108755728796346,175.70470963807094,12.969277461559845,1305.9660618577798
142,1640.0797994705263,597.9921531061207,17.116058402189708,323.79626896219537,1.5202061831587343e-11,169.21639749778873,12.971798148200763,1279.6510564275054
143,1599.8832004753733,585.4569541927051,0.6309562396766637,316.133762054856,1.3884005056752358e-11,152.25810087630848,12.966044107244596,1174.9972795405354
144,1614.5429927800078,588.5953412453448,2.998857981539061,316.8720214700479,8.974154752650065e-12,152.68508753946014,12.968016673229302,1027.1241242965173
145,1643.8361144733938,586.1128260071554,43.42171345960685,327.2928204448095,4.277501963745323e-12,147.30710227443222,12.974296294935302,836.6543645251454
146,1563.774465851793,579.203192104704,14.241800461845173,313.41556479394376,4.212399526415389e-12,130.97699448937902,12.96315245925107,758.2424252397299
147,1496.1197231763542,550.4048926260083,2.233946361229755e-11,298.4445128029837,4.244278539733415e-12,123.59338863991164,12.946664990383576,703.8679581143201
148,1460.8244181887787,540.6314306083792,8.981260180007666e-12,289.2275250778504,4.2774403810619255e-12,119.94507131456803,12.93851835877684,681.4300929926947
149,1446.9768192603658,519.9623284101334,7.332801033044234e-12,287.16614513597585,4.272978455441279e-12,117.77056567936799,12.93253011186151,613.7952231598784
150,1460.904942031263,532.4491768867862,8.810729923425242e-12,196.6859662333334,4.25427965425329e-12,118.79306242723413,12.935945942312111,639.9840010200259
151,1455.0667440159405,530.269133044954,6.252776074688882e-12,198.36591644040715,4.2738551413179504e-12,120.22844706852369,12.93915113208343,676.4809790996446
152,1464.6259282654269,523.9930849978537,1.6484591469634324e-12,208.9126574036019,6.8336447611727635e-12,127.82824055618465,12.958552849358975,774.4011192839689
153,1500.4971831729831,515.1235753746017,6.934897101018578e-12,208.08411850551468,1.3397283282756689e-11,134.61613401485567,12.951019938614065,738.1702465206645
154,1448.5071805761525,495.1555690226492,2.8421709430404007e-12,196.34555892161129,1.198685595227289e-11,152.40782665389347,12.93845915446981,719.4750251607064
155,1682.8390760517732,499.3916837011788,1.2505552149377763e-12,195.75678930049193,1.0377476655776263e-11,155.65988497497472,12.940646505517451,725.5882180599483
156,1895.7593032379402,410.83250940365417,1.3073986337985843e-12,196.19983917504103,1.1951328815484885e-11,156.93104109127765,12.938244739751243,822.1075362564831
157,2000.4398826042168,336.3271241042539,1.5347723092418164e-12,199.97392129980705,9.07100255987919,165.14167527106238,12.93998783027465,824.1659808073377
158,1980.147782137461,327.52803585245886,1.4779288903810084e-12,197.68502668090048,26.746077769663174,155.43937307027767,12.937403702336754,821.1432033438847
159,2000.2051287752138,330.2703256633408,2.0463630789890885e-12,200.27635136042144,28.445286000280987,147.63890459884624,12.941184784532151,756.3292116447583
160,1986.305021612254,341.70445009045505,2.1600499167107046e-12,197.88907226140256,29.099387555896918,144.02093217217117,12.936205884292201,771.6661491247605
161,1943.231479037595,491.1199438299447,5.5138116294983774e-12,192.30800217287978,25.515569882062273,141.48175788758817,12.933266101110728,856.5641696943533
162,1924.8044450383147,497.6610339607807,3.069544618483633e-12,189.55922019942741,64.85780653142919,150.56181598193587,12.93220181665979,1118.4273564194348
163,1998.6751989670959,410.1262385356866,2.0463630789890885e-12,199.2330464599079,47.15621737395574,166.88391447572394,12.945804974232127,1270.988770634009
164,1947.5073006015373,285.610654422465,1.5916157281026244e-12,191.95061849493695,1.056577048075269e-11,162.13654336777626,12.936520759759256,1381.732091963215
165,1687.8845906731922,218.1768492238208,1.2505552149377763e-12,192.85057767944363,7.51576578750246e-12,160.4827655545674,12.931826871970484,1491.8080445614125
166,1613.1460368093744,200.6790469014458,5.684341886080801e-13,198.49412926821796,7.865708084864309e-12,155.77418719415388,12.940856738509948,1570.1374583750496
167,1628.4720329564461,205.462107835729,1.0231815394945443e-12,197.38178430607888,1.5226930827338947e-11,136.3925640624438,12.933253185528558,1453.2222346294216
168,1792.2675592111088,219.3573428228027,1.0231815394945443e-12,207.92617095315484,54.46455307627504,144.16408110668664,12.947716054260455,1375.082490532647
169,1997.1993091148247,210.4780772385697,2.6147972675971687e-12,197.81384602308185,4.2442997900959956e-12,118.73191314627354,12.932412684551315,1185.0286257657667
170,1867.715596366633,199.10742930146537,1.3073986337985843e-12,191.38678556819434,4.2504982823363124e-12,113.50361869427977,12.927484179962441,1145.1119219959917
171,1680.3585459476046,201.10742930151096,1.3073986337985843e-12,192.88678556823993,4.226078146284118e-12,113.00361869432399,12.927484180158912,1152.1119219960372
172,1654.7433242103357,206.10742930131727,9.663381206337363e-13,193.88678556804624,4.222686219787497e-12,112.00361869412995,12.927484179339308,1095.1119219958437
173,1643.7653720372487,203.10742930125346,1.3642420526593924e-12,192.38678556798243,4.258321668372533e-12,111.50361869406615,12.927484179077338,1083.11192199578
174,1655.4751876885675,206.10742930133935,4.831690603168681e-13,193.38678556806832,4.219681678727105e-12,112.50361869415362,12.927484179430651,1212.1119219958657
175,1803.1985225221586,244.87390869607884,1.9326762412674725e-12,196.5519358237646,4.231323191133951e-12,113.45207124645077,12.934262939710822,1188.8309858481718
176,1966.2820232401555,372.1526080535279,3.467448550509289e-12,197.8440109703988,5.5422333389287814e-12,115.05820841492366,12.939143494139744,1193.6645036101036
177,1994.05408190918,472.5819155233581,2.5579538487363607e-12,192.61265664453242,7.8017592386459e-12,118.29655240068922,12.935980881379722,1323.266760633491
178,1829.113262652831,501.7574376566148,2.7853275241795927e-12,196.25619888857824,8.054001909840736e-12,139.83096906425638,12.939087806373696,1299.8956311269535
179,2045.4889378860353,529.4685150954342,7.99016127432202,209.07825542747767,23.893100026410707,152.03953589130293,12.951687632153844,1094.541871217828
180,2131.9718268953225,534.2381881872254,4.0444642274893,210.21985124837315,28.98913979077078,169.93721349872405,12.950253943024228,988.4994133100982
181,2109.1526687057944,517.0546556742345,6.480149750132114e-12,198.82890654643467,1.4428041884800535,161.75964664055908,12.94134830110575,1046.7525919750212
182,1905.9233035234752,435.7873763308749,3.922195901395753e-12,193.16656103107192,7.791101097609499e-12,155.20580890124802,12.936042699920444,1231.2965544477554
183,1884.4383125050836,351.0848224382667,1.1766587704187259e-11,204.2466875014507,9.00612917575927e-12,164.47908047726708,12.9462093674944,1390.4220789117048
184,1955.3470522731482,416.33793984498664,6.59383658785373e-12,199.0250953145361,5.890791075868002,150.82397615892182,12.939359038016882,1323.126267584504
185,1933.1087876545446,496.9192591060851,7.73070496506989e-12,199.3163674940031,5.859239385844532,143.14315966415273,12.943600094480836,1510.587465285263
186,1849.2414629883738,517.5200469920294,7.44648787076585e-12,200.15743134288502,67.22793724281456,153.28574134323028,12.947962117344728,1608.9102863742605
187,1517.7290641577936,345.1343998482065,2.3874235921539366e-12,206.10599416016956,112.9109900662824,168.0221326507943,12.949690997391494,1853.2150018547386
188,1284.7130065498081,291.9529371379171,2.2168933355715126e-12,210.03211628599917,119.20178263944811,172.96370541432185,12.954633479524967,1919.9999999999984
189,1203.2380068200441,223.9947397771447,3.524291969370097e-12,202.04122670897752,95.35960451423477,166.24853128891357,12.943759968940505,1919.9999999999998
190,1211.5072724276417,198.72357784318424,1.3073986337985843e-12,204.47596946672323,6.820365840337935,155.94528647118017,12.951997021168218,1919.9999999999995
191,889.986658897302,198.87391817858386,1.1368683772161603e-12,202.9382468846615,28.50129357141501,144.5024746251053,12.950512325934513,1919.9999999999995
