,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
24,1532.2967216059153,400.9011821192024,0.0,319.4413066623955,64.12061844744156,169.5055591255648,18.769123329255226,650.1721670847807
25,1447.1263315963427,519.1577209583229,2.613066013568144e-13,303.16838589835555,1.8829382497642655e-12,153.31937837021647,18.76055915436799,671.0618897446391
26,1333.188915421103,363.2968228217458,7.76149977621543e-14,284.37540615980566,1.3905855633655761e-12,147.78700527801,18.756478575101074,762.2079903957076
27,1237.053548282604,317.36611028280845,2.1133594006739198e-14,255.41772368870897,1.3454326628498103e-12,134.8918158517322,18.749741959725494,980.2057706506454
28,1194.7719824975952,210.10742930076475,3.61934874432146e-14,258.88678556751455,1.3383235492048229e-12,138.0036186933788,18.74923586324842,1336.6119219952736
29,950.2719824977313,197.6074293009009,1.2954757709279785e-13,165.38678556765097,1.343877645883923e-12,138.00361869351488,18.749235863393586,1594.6119219954096
30,965.2719824976692,202.107429300839,1.9894410554707753e-13,142.8867855675892,1.353363005430347e-12,140.00361869345338,18.749235863326735,1653.6119219953478
31,982.9412405912925,209.8260115181448,0.0,151.68287755674544,1.395463605780023e-12,146.21566301836117,18.754102927066132,1791.7258273531459
32,1002.7580970019004,216.445389574133,2.725250580759564e-14,157.07540048957037,1.3569700918480976e-12,150.6956053397044,18.757208889353,1919.9999999999998
33,1015.2616588510781,220.50178299957636,1.2776932289959575e-13,161.62296150562594,2.7817748105007922e-12,165.96623030512785,18.7601784361804,1919.9999999999998
34,1091.4813023499862,218.9928675392744,1.4893815347694073e-13,224.57315164945834,2.6858515411731787e-12,172.0350027941391,18.76074050234032,1919.9999999999998
35,1091.22156800948,221.51053255300582,0.0,262.2058424978497,3.0588864774472313e-12,164.98022134333198,18.759651158663598,1919.9999999999998
36,1010.4328813099108,217.5717888256228,0.0,192.05944960250605,4.813927034774679e-12,170.05379141818855,18.75913205675527,1919.9999999999998
37,1097.8312723228046,265.7090780151879,1.731965265650004e-13,179.80428716379865,3.744560217455728e-12,160.01617418816528,18.759051969669173,1919.9999999999998
38,1252.4476605944049,359.1447293755939,0.0,241.56343031267303,10.399698424075957,147.28024631566203,18.757108221789505,1919.9999999999995
39,1378.5820693397925,494.0752455175353,1.46973579140397e-13,241.03506606858062,30.93693060571278,140.44874796118097,18.753802029451837,1919.9999999999982
40,1290.5182918485266,497.9794023897078,0.0,235.82247671534736,6.1339461516543565,138.42089316713694,18.753234287776984,1919.9999999999995
41,1316.0207542817375,506.6966837989608,2.282531802455523e-13,246.7253806356615,30.687141825159188,143.41579020870105,18.753411734495167,1919.9999999999998
42,1312.2427718847935,531.6064402353344,7.074549279728615e-14,251.73453425278083,114.46604427063028,153.92396534253209,65.93880820740796,1919.9999999999995
43,1134.5004028048063,370.9533611716405,1.1598361160380932e-14,264.3893801146392,54.43755596634604,161.3756707146157,83.08865807559903,1919.9999999999998
44,1170.0729229462968,355.98365481569334,0.0,273.6492184429183,38.33817233089549,165.2160981593548,31.523602571686745,1920.0
45,1140.1541319966611,250.355899349422,1.0645997972069665e-14,244.96836818027106,28.23555540484994,156.56325255158643,18.7571702685199,1919.9999999999998
46,997.0740886183783,204.2654381928335,1.9609314172441827e-13,195.18038828057772,3.4923175462608924e-12,165.75545097739868,18.758315774866084,1920.0
47,1000.243260463087,216.39072328672626,2.074382332573066e-13,159.0317825557543,4.057199021190172e-12,162.80848168180637,18.760573663117704,1919.9999999999998
48,1031.1658639859365,225.4325027809482,7.663834844517936e-14,158.97676081201328,33.75184151701821,149.33502822802902,18.757355641918956,1920.0
49,997.7857313911301,220.11047284612016,2.1952058226748505e-13,156.84149622868006,1.5978329770405253e-12,140.41664375794187,18.75624352496069,1919.9999999999998
50,972.2816125647922,207.3534556463457,1.6949549402900388e-13,145.87065214521982,1.333670153480515e-12,133.43619709660996,18.75213737999419,1919.9999999999995
51,960.625116738593,202.21919468593748,0.0,142.84044185868268,1.3571637303561035e-12,131.16739359790208,18.750802789896728,1919.9999999999964
52,966.4005047170054,203.62930904171571,6.056353335504028e-15,144.0865053555909,1.3460304919277188e-12,132.3411965974508,18.75119338709365,1826.787791379093
53,974.7813083655902,209.07797615386676,2.0083067153731093e-13,146.53173697206284,1.378710513810777e-12,134.5974798552702,18.752214729457144,1792.882536312465
54,974.243132533238,210.4584520309302,2.0246564841341907e-13,146.18792409114798,1.3623004634089053e-12,133.87577227240746,18.751493678848906,1827.1477186700522
55,964.1808384763164,201.51718749878015,1.7116776745984552e-13,143.00702373883723,1.3536806224567766e-12,131.77723831639722,18.75116152200369,1919.9999999999995
56,1065.6642872992875,206.1875790704107,1.8519474148659398e-13,223.2556028808906,1.3575017845934845e-12,135.24434122979267,18.753200994130786,1919.9999999999998
57,1079.9367633144125,198.10489661980006,1.3401346005137427e-13,243.7743704581689,2.55440113505756e-12,149.90380988760108,18.75498182516341,1920.0
58,1054.7944848746827,224.37930420941495,5.684341886080802e-14,250.54935083746025,9.585942717175435,170.81253598170053,18.756462589058486,1920.0
59,1086.4417173603363,201.33067425496563,1.7053025658242404e-13,235.90856739374317,1.034146899516493,161.0535117034819,18.755006042294738,1920.0
60,1037.4896906385356,209.67821727275285,8.526512829121202e-14,253.35027053252617,2.668087972779176e-12,167.97378393934545,18.758051533397357,1920.0
61,1044.7965090992743,212.54683845734516,2.5579538487363607e-13,247.25921573970345,6.433570612943541,146.20763353377512,18.75528332918373,1920.0
62,1021.4255707249698,219.82657399848816,3.126388037344441e-13,214.35295587939575,6.412648190234904e-12,150.774199430557,18.756350392815257,1920.0
63,972.8129030505025,204.12938908503352,4.263256414560601e-13,208.81663286056875,3.4638958368304884e-12,149.03381752148118,18.75627530070148,1920.0
64,961.7843894414538,216.38381435497575,2.5579538487363607e-13,178.1673797079332,3.360867140145274e-12,150.89094737173158,18.75671481772129,1920.0
65,995.6562267439065,210.90407731721757,2.8421709430404007e-13,181.74618880806403,7.274566037520842,153.7142866976809,18.757385817718518,1920.0
66,1127.8195975480648,231.39599719427127,1.7053025658242404e-13,239.35865670104803,28.7396904821218,160.3581874117084,18.758939433088855,1920.0
67,1334.8254300558665,161.27054390856048,3.979039320256561e-13,246.12705527085222,3.851141627819743e-12,174.42445657394822,18.760249147382982,1919.9999999999998
68,1430.6636169532635,216.49499891943194,5.684341886080802e-14,254.54132487941058,56.39927045846141,180.33750603654192,18.759876205942142,1773.709115015415
69,1446.9996493337758,258.8150153686652,4.092726157978177e-12,288.98269196896575,100.26652682458777,179.15453790997415,18.759561322737675,1289.759300805215
70,1453.3118321617085,277.2251110953595,0.4759241065247579,282.304810201158,35.564427372320004,183.2148448803739,18.761032493065656,1051.9212661509632
71,1464.030636766027,293.89832150799475,1.7518326447505501,269.62815620844185,58.67397000111914,181.50487111325734,18.765382348743106,782.7987862994672
72,1484.605935996889,294.88548042212835,5.115907697472721e-13,281.6722934093234,59.30049178034782,173.0430547604896,18.76615108712079,687.0559735663821
73,1390.0802329106286,325.7605631944809,7.389644451905042e-13,280.2949998901651,1.765698698363849e-12,160.2708426055485,18.759793246093633,732.5634382877041
74,1397.6478079469366,307.33101291843315,1.7053025658242404e-13,271.27096611298686,1.3652213040615813e-12,154.51108226289506,18.75377317711059,807.5238660729261
75,1359.1928264421365,272.83396114647206,1.7053025658242404e-13,263.39347346414377,1.3577932181374486e-12,149.8677206033051,18.7532380925244,1013.3143153025391
76,1237.9571472600567,194.03614589149714,3.694822225952521e-13,257.8950444185514,1.3750207569773742e-12,146.69254966852805,18.751235283971816,1364.9839897720735
77,1137.2087773928736,193.494589542403,1.1368683772161603e-13,257.7084260777139,1.3829224224104486e-12,146.49700007675756,18.751684572528863,1468.4610246937475
78,968.8964197076626,190.13896243134724,0.0,191.44872162053213,1.3376561143474408e-12,146.01980908673136,18.75226673711937,1726.8337841173072
79,1124.0863079012975,219.76259234930376,4.547473508864641e-13,214.13696582458294,1.3712594428005875e-12,146.6145922748897,18.750099656651937,1722.128959907442
80,1201.2719824983324,215.60742930150184,7.958078640513122e-13,236.38678556825175,1.7106316363424412e-12,141.003618694119,18.749235864089297,1593.1119219960108
81,1229.8406178579337,235.28763778319365,1.0800249583553523e-12,246.08555484775314,2.540190280342358e-12,148.1315194729097,18.749303376582116,1570.69249790632
82,1196.3166307180334,217.04366334847865,6.821210263296962e-13,238.96836240063567,2.4584778657299466e-12,157.25109587692964,18.749613378779593,1919.9999999999989
83,1191.7915458066964,187.47399375210205,5.684341886080802e-14,231.5477789660247,2.4868995751603507e-12,157.6053734956597,18.750559911807965,1919.9999999999995
84,1202.6046243552973,199.38708789607847,1.1368683772161603e-13,232.48052447562327,2.4797941478027496e-12,156.23501911885245,18.750897251851224,1919.9999999999995
85,1249.1814335752679,198.99267777353188,3.694822225952521e-13,231.27831216242245,2.1529444893531036e-12,147.45566011318266,18.750279736120927,1919.9999999999995
86,1292.2528251270955,208.0649798957204,2.8421709430404007e-13,236.97728916021646,2.6219026949547697e-12,150.77729705473672,18.751781825110573,1874.9413517214066
87,1442.8929296583358,305.1237160281533,8.526512829121202e-13,247.94063057536272,3.7267966490617255e-12,151.59653677278365,18.751672424644784,1467.7709968446534
88,1750.2887130448287,430.6831845072111,1.6484591469634324e-12,274.36562578405056,5.739123375146711,148.06695712989233,18.75225941677549,1003.9986346510938
89,2060.192125440113,506.7239688584314,1.4963446115497732,316.1846268506224,29.88854947792492,161.66114183581763,18.759948409798834,717.5823002291569
90,2128.462855094641,520.6589959461074,3.058175934711471e-11,317.74055788600754,104.62412800671768,169.4179343909371,18.75908706922476,746.9077171607782
91,2093.161699340352,547.5425701698996,6.713207767461427e-11,315.11577712919734,143.40286143844617,176.41085115691502,18.75929002094087,575.5606023168898
92,2049.1887150464877,553.8065695099688,10.448277252043113,315.79734084800856,99.98045604257626,173.186574221118,18.75932968647832,518.5305696165026
93,2109.286460558115,580.2498136387287,12.059652064921124,319.1145954904526,80.139155762917,172.5046148439749,18.759830693179836,426.47451841063184
94,2272.4917989010974,583.7963298248161,11.380647522496929,318.5913764629764,57.88643451240172,172.75231232857965,18.759673334074712,288.3284003839402
95,2025.1338558485204,540.4905423790749,2.1600499167107046e-12,294.19052785779184,2.5934809855243657e-12,148.95014218796447,18.753590122661798,323.93817541944424
96,1970.5831879370999,521.2161104761847,1.2505552149377763e-12,281.4516405321,2.1245227799226996e-12,135.53840455409062,18.749255650565587,411.19888659533416
97,2126.2719824975597,522.6074293007293,1.6484591469634324e-12,282.386785567479,1.3349412721075371e-12,141.50361869334654,18.749235863211965,331.11192199523856
98,2164.7719824976043,523.1074293007739,2.1032064978498966e-12,281.8867855675236,1.3299255360171847e-12,141.5036186933911,18.749235863258054,248.61192199528313
99,1991.7719824975834,519.107429300753,1.8758328224066645e-12,279.38678556750267,1.3267173817888e-12,140.50361869336692,18.749235863236333,326.61192199526215
100,1838.2719824975838,492.10742930075327,2.3874235921539366e-12,279.88678556750295,1.3212534907304507e-12,141.00361869336774,18.74923586323664,408.6119219952625
101,1795.7719824975525,446.1074293007217,1.3642420526593924e-12,278.8867855674714,1.3569774102127619e-12,141.003618693339,18.749235863204174,491.1119219952309
102,1817.7719824975725,485.1074293007418,1.5916157281026244e-12,282.3867855674914,1.3560794197634007e-12,142.00361869335896,18.749235863224776,428.11192199525095
103,1845.2719824977953,500.60742930096484,1.4779288903810084e-12,280.3867855677144,1.3234344718206226e-12,142.0036186935818,18.749235863463714,497.61192199547384
104,1762.2719824980386,514.6074293012077,1.5916157281026244e-12,276.8867855679574,3.1654678878112463e-12,139.5036186938218,18.74923586373789,551.111921995717
105,1758.7736672557696,521.1545343582666,2.3305801732931286e-12,278.4630899298306,3.161915174132446e-12,148.58196558725194,18.750341367333288,539.8580177127907
106,1860.9303381528296,537.6686121675741,9.038103598868474e-12,292.0926153186196,3.7694292132073315e-12,165.1950524758293,18.752323860171902,633.5295019936267
107,1809.625577448317,541.6445900458622,4.035882739117369e-12,292.5786001713318,4.832009881818941,167.30045002299892,18.753895929032566,723.2109966252426
108,1666.3864092885776,547.0058434077383,7.105427357601002e-12,295.6539119805983,3.304023721284466e-12,168.77138667180355,18.755164209762917,721.2328245076556
109,1728.2265466164881,535.8044068964102,5.002220859751105e-12,289.3261842088533,3.694822225952521e-12,165.07937914335437,18.75226616774074,709.3998110901279
110,1855.2438203702145,476.18629303729085,8.071765478234738e-12,291.6550489845618,3.9825920339353615e-12,146.45149105120717,18.752503924996486,646.56674728598
111,1825.632903196814,507.21414968116864,7.389644451905042e-12,297.6509834402739,3.446132268436486e-12,149.7479987492224,18.75577869327903,620.1213281467079
112,1738.7539406975748,520.9226007758904,10.90806436950703,305.0811525598184,4.121147867408581e-12,153.86742686511352,18.75657861489664,654.532105631423
113,1782.91484162064,519.7567556028054,7.067750976127627,303.66431813254206,7.2388213328473086,153.55298871783845,18.75729645595768,792.0336392179576
114,1885.4701752365047,523.1008522602119,15.333375209417284,305.00613579942154,117.87949232450276,161.4973220325699,18.757211237263764,872.905680222062
115,1851.1236105235996,525.9298039233654,12.821236600652526,306.6115499327931,117.18489544840003,176.30962864819762,18.7578672895526,795.2970769861698
116,1819.4792508200414,502.69169072191977,20.097480537030037,306.88263844835177,123.2638576707916,176.19791170936347,18.75647443114332,707.4856554339764
117,1803.892892777014,554.1509990833084,1.375610736431554e-11,298.83073178805193,25.67516108387018,170.8304747170078,18.756471649025702,592.724195761868
118,1694.0446731657673,482.82307287437965,1.446096575818956e-10,295.40591469067766,9.18350803214777,161.76377590047844,18.754279872085437,574.1906332609751
119,1737.8035867163562,490.7808518003622,4.721087688072373,298.7798279965174,5.722867417896374,153.31825798864384,18.754826453584624,459.60816737367963
120,1810.4000898570903,555.9658219136634,6.193671571463938,301.4418284084657,5.140776693224325e-12,153.21508629180767,18.755635572236674,488.9064993485813
121,1665.0715455136292,593.091657140541,24.40449516247054,320.25780308667504,2.9949376312288223e-12,162.4875915149782,18.762560292461192,572.0645082594233
122,1491.856213370936,559.7700976132512,20.851580789972047,326.601431398838,1.3581167440657183e-12,166.95619971072327,18.76345645545121,643.6556227147512
123,1375.9554044538404,507.8050651400718,1.7621459846850485e-12,294.4016095120117,1.3326414624592609e-12,148.89258060750706,18.754133362873826,725.9718696648368
124,1292.9197602574986,280.78153686973246,1.2505552149377763e-12,281.76897366221334,1.352743871779749e-12,141.14982068769166,18.750424895197725,920.2947639642002
125,1156.91778248205,189.6771535027508,4.547473508864641e-13,286.0334724656081,1.3503326061481413e-12,142.89037768448532,18.751107000976234,1153.3732518654572
126,1163.9290854610977,193.7502654125538,1.7053025658242404e-13,289.5940433386929,1.3571275180035425e-12,145.59699533277654,18.752034421887732,1142.5714611279493
127,1131.0966543129255,181.50092231786337,0.0,283.2187723165261,1.3475462065648536e-12,141.77697752865765,18.751338013141705,1389.3633360295048
128,1112.7057712674116,193.87125144544544,0.0,296.11280907652406,1.603162047558726e-12,149.37186177119224,18.75498004216816,1590.7276277097042
129,1148.2081681848927,195.542601075189,3.126388037344441e-13,295.15976410215217,2.382094521635736e-12,147.15952154773422,18.75404469811808,1702.6740957319266
130,1302.9678955286497,224.64228494947042,6.252776074688882e-13,291.02448177847197,2.6076918402395677e-12,145.87213499213811,18.752469205576897,1669.8974033194047
131,1374.2854899597273,292.2649619498291,7.958078640513122e-13,293.17848799268836,2.6858515411731787e-12,152.9981382828155,18.752966273684816,1700.3911244196825
132,1403.0350506216212,429.90239379604674,1.3642420526593924e-12,294.32975806683334,2.7249313916399842e-12,160.60436279219638,18.753951274651758,1558.1918678090767
133,1407.3570983491904,417.7321638189874,1.2505552149377763e-12,291.23164915779313,2.3945290195115376e-12,159.15390909751056,18.754288371257662,1558.0563690189408
134,1411.4887327746158,245.40247525436544,7.958078640513122e-13,297.7399847279695,2.5579538487363607e-12,142.30454953616382,18.75547917579484,1651.5059939899322
135,1414.790788151176,211.36290800474856,1.4210854715202004e-12,298.81906710779873,2.653877118063974e-12,142.5316764955064,18.754999114787744,1637.0272161501762
136,1457.6865832330288,361.2829723698942,3.296918293926865e-12,302.7466976748603,58.50704897906372,159.43587136677883,18.757847891613494,1538.0557334179405
137,1468.699257339847,543.2746350969732,2.3874235921539366e-12,296.1587547887935,77.2968026667312,169.74485697811954,18.758687281935337,1462.6237886211873
138,1558.8067630887485,580.9252377286149,7.856525777481238,306.69954554862557,123.15933517964231,180.09058098326625,46.37853290676809,1483.8025718684542
139,1523.1285383744103,582.894081601252,2.6545876607997343e-11,314.2662716726256,74.43204251857298,181.5579817120711,47.047177440137695,1502.8042447489254
140,1493.0819719187632,586.5519387059148,10.48402063374158,318.11937874572016,82.92484926911618,179.098830044465,18.76036695196688,1431.097051154787
141,1495.7290988925442,590.6012775749065,10.110295988219718,319.7329655714059,35.10875572879368,175.70470963787398,18.761195188350285,1305.9660618577593
142,1506.254045289499,597.9921531061182,17.116058402394003,323.79626896221794,4.831690603168681e-12,169.21639749758924,18.7619164934948,1279.651056427485
143,1478.7922302157108,585.4569541927025,0.6309562397213426,316.1337620548771,4.412470389070222e-12,152.25810087611012,18.760269950336255,1174.997279540515
144,1488.8076174711987,588.5953412453422,2.9988579817144227,316.8720214700691,2.8883562208648073e-12,152.6850875392611,18.76083440843651,1027.1241242964968
145,1508.820312848107,586.1128260071528,43.42171345981444,327.2928204448331,1.3624518180321843e-12,147.30710227423333,18.762631348749764,836.654364525125
146,1454.1231930939177,579.2031921047014,14.241800462047706,313.41556479396456,1.3509696833446938e-12,130.97699448917814,18.759442493031564,758.2424252397094
147,1407.9023167346604,550.4048926260057,7.16227077646181e-12,298.4445128030033,1.3842963234034222e-12,123.59338863971155,18.754724534075006,703.8679581142997
148,1383.7890045945305,540.6314306083765,2.6716406864579767e-12,289.22752507786964,1.3559570133381271e-12,119.94507131436977,18.752393340981413,681.4300929926742
149,1374.3284977234412,519.9623284101307,2.3874235921539366e-12,287.166145135995,1.331467705187328e-12,117.77056567916605,18.750679778796986,613.795223159858
150,1383.8440174793668,532.4491768867834,2.8990143619012088e-12,196.68596623335134,1.3263565593057969e-12,118.79306242703346,18.751657233129002,639.9840010200054
151,1379.85543341333,530.2691330449512,2.0463630789890885e-12,198.3659164404251,1.365919096579793e-12,120.22844706832286,18.75257441173965,676.4809790996242
152,1386.3861488638415,523.9930849978509,7.958078640513122e-13,208.9126574036199,2.1671553440683056e-12,127.82824055598306,18.758126295205113,774.4011192839484
153,1410.8929428056576,515.123575374599,2.4442670110147446e-12,208.08411850553267,4.249045559845399e-12,134.61613401465388,18.755970720932098,738.170246520644
154,1375.3740214866652,495.1555690226465,7.389644451905042e-13,196.34555892162922,3.8689051962137455e-12,152.4078266536949,18.752376399418527,719.475025160686
155,1535.4666497266244,499.3916837011761,1.1368683772161603e-13,195.75678930050987,3.3075764349632664e-12,155.65988497477514,18.753002319173056,725.5882180599278
156,1680.93109325232,410.83250940365133,3.410605131648481e-13,196.19983917505897,3.8262726320681395e-12,156.93104109107836,18.75231504373986,822.1075362564626
157,1752.4475594269911,336.3271241042509,5.115907697472721e-13,199.97392129982498,9.071002559867992,165.14167527086158,18.752813836466206,824.1659808073173
158,1738.5842494851731,327.5280358524559,6.821210263296962e-13,197.6850266809184,26.746077769659585,155.43937307007712,18.75207437732621,821.1432033438642
159,1752.287178539028,330.2703256633378,7.389644451905042e-13,200.27635136043938,28.44528600027762,147.63890459864763,18.753156349989972,756.3292116447378
160,1742.7907986970154,341.7044500904521,9.094947017729282e-13,197.8890722614205,29.099387555893642,144.0209321719726,18.75173161662613,771.6661491247401
161,1713.3634916529327,491.119943829942,1.7053025658242404e-12,192.30800217289766,25.515569882058493,141.48175788739064,18.7508903852338,856.5641696943329
162,1700.7743718592992,497.66103396077796,1.1368683772161603e-12,189.5592201994453,64.85780653142794,150.56181598173643,18.75058583573636,1118.4273564194143
163,1751.2419495764616,410.12623853568374,4.547473508864641e-13,199.23304645992584,47.15621737395387,166.88391447552368,18.7544784368155,1270.9887706339885
164,1716.284679614423,285.610654422462,5.115907697472721e-13,191.95061849495485,3.375077994860476e-12,162.1365433675764,18.751821719572916,1381.7320919631945
165,1538.9136823848403,218.17684922381764,2.8421709430404007e-13,192.85057767946154,2.396305376350938e-12,160.48276555436885,18.750478543727542,1491.808044561392
166,1487.8532345758601,200.6790469014426,1.1368683772161603e-13,198.4941292682359,2.525979425627156e-12,155.77418719395342,18.753062478233122,1570.1374583750292
167,1498.3237639871475,205.46210783572585,2.8421709430404007e-13,197.38178430609682,4.838796030526282e-12,136.3925640622428,18.75088668938533,1453.2222346294009
168,1610.2268245535836,219.35734282279955,1.7053025658242404e-13,207.9261709531728,54.46455307627346,144.16408110648808,18.755025300449258,1375.0824905326263
169,1750.2336400377058,210.47807723856656,5.115907697472721e-13,197.81384602309979,1.377585979317475e-12,118.73191314607402,18.750646176475467,1185.0286257657463
170,1661.7719824982928,199.1074293014622,6.821210263296962e-13,191.38678556821225,1.3578265573542525e-12,113.5036186940782,18.749235864040347,1145.1119219959712
171,1533.7719824983383,201.10742930150778,2.2737367544323206e-13,192.88678556825784,1.324341786408667e-12,113.00361869412376,18.74923586409657,1152.1119219960167
172,1516.2719824981448,206.10742930131408,4.547473508864641e-13,193.88678556806417,1.3418412431534521e-12,112.0036186939302,18.749235863862033,1095.1119219958232
173,1508.7719824980811,203.10742930125028,4.547473508864641e-13,192.3867855680003,1.3721287018923778e-12,111.50361869386634,18.74923586378707,1083.1119219957595
174,1516.7719824981668,206.1074293013362,5.684341886080802e-14,193.38678556808622,1.342495992845416e-12,112.50361869395223,18.749235863888174,1212.1119219958453
175,1617.6947223491807,244.87390869607574,3.979039320256561e-13,196.55193582378254,1.329495541435577e-12,113.45207124625065,18.751175634815734,1188.8309858481514
176,1729.1113359498404,372.152608053525,1.1937117960769683e-12,197.84401097041678,1.7639223415244487e-12,115.05820841472399,18.75257222610976,1193.664503610083
177,1748.084860040252,472.5819155233553,8.526512829121202e-13,192.61265664455033,2.462030579408747e-12,118.29655240048734,18.751667231090988,1323.2667606334705
178,1635.3993495799477,501.7574376566121,7.389644451905042e-13,196.25619888859617,2.5934809855243657e-12,139.83096906405535,18.75255629081995,1299.895631126933
179,1783.2245121126484,529.4685150954315,7.990161274519721,209.07825542749566,23.89310002640665,152.03953589110455,18.756161784262773,1094.5418712178075
180,1842.3085432095668,534.2381881872227,4.0444642276731315,210.21985124839114,28.98913979076748,169.93721349852393,18.75575152805399,988.4994133100778
181,1826.7187789507575,517.0546556742318,1.9326762412674725e-12,198.82890654645263,1.4428041884081608,161.75964664036093,18.753203140949164,1046.7525919750008
182,1687.875011474977,435.78737633087206,1.0800249583553523e-12,193.16656103108983,2.48334686148155e-12,155.20580890104915,18.7516849207279,1231.296554447735
183,1673.1967335868353,351.08482243826376,3.751665644813329e-12,204.2466875014687,2.8563817977556027e-12,164.47908047706812,18.754594155658037,1390.4220789116841
184,1721.640700173679,416.3379398449838,2.2168933355715126e-12,199.02509531455402,5.890791075850615,150.8239761587236,18.752633904901927,1323.1262675844835
185,1706.4477951572198,496.9192591060824,2.3305801732931286e-12,199.31636749402102,5.859239385827031,143.1431596639546,18.753847501148275,1510.5874652852426
186,1649.1506849963962,517.5200469920267,2.4442670110147446e-12,200.15743134290295,67.2279372428134,153.28574134303133,18.755095712441644,1608.91028637424
187,1422.6655489665782,345.13439984820354,8.526512829121202e-13,206.10599416018758,112.91099006628195,168.0221326505947,18.75559043877999,1853.2150018547195
188,1263.4718847457502,291.9529371379141,7.958078640513122e-13,210.03211628601719,119.20178263944774,172.96370541412296,18.75700475094862,1919.9999999999993
189,1207.8091811427537,223.99473977714158,1.0800249583553523e-12,202.04122670899548,95.35960451423409,166.24853128871163,18.75389324990116,1919.9999999999998
190,1213.4586402658815,198.72357784318106,4.547473508864641e-13,204.47596946674122,6.8203658403229355,155.94528647098196,18.756250317237917,1919.9999999999998
191,993.7997673287512,198.87391817858068,3.979039320256561e-13,202.9382468846795,28.501293571411658,144.50247462490483,18.7558254654167,1919.9999999999998
192,857.118495503874,209.62181698740244,1.9895196601282805e-13,163.12542682701857,3.986144747614162e-12,149.2889569115687,18.759516405452302,1920.0
