,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
28,1557.5913025120708,243.180956023465,0.0,1119.4902227986295
29,1718.2154343996588,373.2752548882562,3.469446951953614e-18,1106.688569878713
30,1747.6663003386,584.9539008644177,0.0,1063.8493159663362
31,1830.133815947791,1026.7152351487848,34.48002856383157,1068.4517896840855
32,2209.960143764385,823.2661484133245,596.2743713686951,1075.4184317294687
33,2208.5204999968073,596.4387403230477,1106.8612818525748,1036.5640024443592
34,2049.0120570765594,529.1654390168675,1436.296392898098,1003.154594064941
35,1897.056144664315,504.62223260587314,1519.57043828734,1078.76582110783
36,1892.7330391369883,484.8080837833884,1337.4255922219302,1098.8838071824337
37,1870.3671353485247,701.2159617552297,998.5125893468031,1031.7812275230751
38,1862.9589521165103,1479.1963257387958,472.9441422800767,942.9978288581564
39,1905.8809411090938,1949.2967773114724,29.985870775438713,973.9313092549634
40,1992.5753185369226,2396.135981163943,0.0,944.823726143781
41,2303.362271081995,2835.6238786181493,0.0,854.9896803929487
42,2474.7198484075197,2877.929922984273,0.0,753.8648223381945
43,2466.5322688822394,2807.9180020413683,0.0,701.6059574642697
44,2379.987239001683,2628.073694385892,0.0,708.1362483006912
45,2248.0538905342373,2233.1508873755724,3.469446951953614e-18,633.9163638185569
46,2097.906009411956,2096.4525122493897,0.0,550.091801088602
47,2118.812342443263,1538.696097430273,0.0,476.77876704911034
48,2094.8198711067666,919.1013615308935,0.0,473.5915595594202
49,2088.3474964234647,848.9423521935342,3.469446951953614e-18,484.9484825599207
50,2145.078171645591,621.5202569766121,0.0,474.2053733452165
51,2144.648459898681,370.96918428050606,0.0,598.6989614452914
52,2026.8367088086552,308.5508825483553,3.469446951953614e-18,771.4469161319562
53,2035.1648857826262,394.3551949220571,0.0,903.9092988938363
54,2196.9020496172097,656.7872414403121,0.0,1001.9580630676921
55,2523.978803162916,1095.309294294239,0.0,1067.6407594704526
56,2512.321966273014,1380.7022565959514,460.7524860114935,1039.3475269839453
57,2441.87626982363,1182.9625842293376,1022.0109475729543,946.8947314687988
58,2258.539304623639,982.6385854722276,1312.7618569158299,906.6990386245091
59,2017.076283766301,845.6215069567153,1509.188925198618,842.9900441758167
60,2008.0726379170624,896.4592480859413,1510.930596359424,704.1676566992394
61,2073.7289592526226,933.7992492724821,1281.054593723797,550.2901222407555
62,2068.581102134537,1624.5124298503933,775.3844605750788,432.24720008578396
63,2195.01967233236,2192.723267684023,168.13485817609418,376.082755067534
64,2432.2897814594016,2525.123533048348,2.4868995751603507e-14,385.12913475551795
65,2874.734549192562,3013.7876280052706,0.0,376.46719444459023
66,2965.872632068379,2990.778793852012,0.0,424.62800836886595
67,2892.0913548479075,2938.507580372117,0.0,565.9453129760539
68,2543.41183143823,2541.819354253506,0.0,641.048470977192
69,2315.232806526152,2083.050695558294,0.0,711.9012829199619
70,2128.409839629031,1696.8578516813322,0.0,840.8357566022087
71,2134.417952095656,906.5839925919382,0.0,1007.041418214238
72,2066.7074873437186,502.2343783603245,0.0,1065.259426828213
73,1899.163646550007,614.0235584634271,0.0,900.4079839602674
74,1964.3530319793103,635.709569251164,0.0,740.0318866855284
75,2025.3278328080269,480.9499017595365,0.0,774.9779682866168
76,2085.588564209359,571.3336762712198,0.0,748.2028557592648
77,2510.232645589479,844.4720489441492,0.0,558.559138502627
78,2699.79095764037,1263.156621088274,0.0,403.576642078229
79,2752.963979508435,2013.0542820686137,0.0,636.4035171316788
80,2966.400598264293,2588.645484596846,105.01398141363107,607.9826825548613
81,3001.073818008189,2644.6205744715076,324.95708101940687,632.6483049616843
82,2783.547700763569,2464.500766663168,485.47363879261377,838.3259453769157
83,2480.7523745824337,2278.9636149221624,654.9650731589612,1177.0942013164442
84,2208.1981830851846,2013.6440574643193,720.5783187476073,1397.3692032270449
85,2064.178684153692,1810.2822221889564,686.3068918108193,1459.4636936809238
86,2156.892089041779,1975.1736254633365,506.52088739204703,1468.1928709573604
87,2326.6737618274833,2130.2013872853377,102.6724915928105,1491.2885855112552
88,2629.560782047347,2393.41726370954,5.417888360170764e-14,1512.3169004163403
89,3031.008269405112,2595.3086358498144,0.0,1655.365703595224
90,3017.034039980451,2668.23679533449,0.0,1607.753120565745
91,2862.928490207164,2495.038866042736,0.0,1566.1987639535569
92,2640.0606317447496,2316.7102439024466,0.0,1417.8817352294357
93,2392.1284440753166,2005.2567711641345,0.0,1296.303652635361
94,2125.313871895406,1639.6211417815557,3.469446951953614e-18,1269.2264711128107
95,2142.269585857923,1044.3315424742718,0.0,1192.537909592898
96,2243.1851833331684,667.9017807891373,0.0,1019.416823368852
97,2187.0410912441757,875.8737827784267,0.0,807.4574551434827
98,2219.79973558628,788.3277148921915,0.0,656.8914382631357
99,2306.6363077391775,777.5132113807543,0.0,476.97439080615885
100,2437.366448365699,740.650669042813,0.0,436.8275078794076
101,2579.423250316401,1043.044765001668,0.0,423.24172365225877
102,2646.208568841563,1601.1855253962617,0.0,410.9953045836609
103,2590.466668706355,2328.1700829020374,106.92112356909517,356.65060223570106
104,2549.3596110346543,2242.8155255961738,764.0249419474048,304.91185692503893
105,2400.497777868252,1941.031032554762,1319.9141659643508,228.27102503500063
106,2280.798613153154,1796.146789877123,1566.053250222878,204.7985575617774
107,2193.970904069809,1624.2053457914371,1577.678895860798,229.4018004042372
108,2118.90396996424,1566.1319144107945,1490.064377249892,265.73955885921697
109,2169.331324739067,1581.115439139578,1212.7538826919913,274.18058241562295
110,2236.123012980575,1967.1160206752402,733.0830217566782,261.4134466481065
111,2473.095556863873,2296.1573502402493,166.99126636740962,234.84353989096357
112,2781.6121675191484,2711.189877542198,2.9665159217984183e-13,226.48739896105582
113,3050.5197811939693,3269.7248416364782,0.0,196.91116163923098
114,3046.775708360122,3424.0833485814956,0.0,149.81105583269093
115,3001.2811391819578,3319.896725228963,0.0,89.51554000466363
116,2772.0698401956633,2968.3724122249628,0.0,82.44467425794822
117,2522.192568398152,2664.582364871776,0.0,96.93876363664812
118,2414.2868168276827,2465.627065167942,0.0,92.18018407170553
119,2365.5939010641737,1980.7573360661077,0.0,92.0568804769999
120,2408.3708990358027,1323.1330009964965,0.0,74.06934332098041
121,2330.2215527380354,1365.3978304281839,0.0,58.38292821824285
122,2318.3718849988068,1141.8784380857091,0.0,67.1287426457227
123,2387.3328209361416,859.5652439278007,0.0,108.20743239927499
124,2434.655222260317,825.5483681002805,0.0,119.49042864946628
125,2533.00520799516,828.2943266294136,0.0,128.55301881210798
126,2555.5961681721787,1039.9663106287098,2.347011474057581e-13,183.44334233330866
127,2332.670544489747,1396.5347270351879,107.98100623664074,212.89394705357367
128,2091.752066633163,1245.9086619924271,730.3739204346334,269.9048547621552
129,2037.9511273958997,971.5347927084509,1224.096744004798,292.0477373366054
130,1971.1947951524348,976.0384229825851,1487.7892574085904,326.94601289150484
131,1939.111423232595,1031.177850509368,1531.4295741923065,333.76497163645394
132,1936.5775056229709,1043.4498013873613,1462.2565006719863,349.91276081920734
133,1896.9708711176913,1022.7655135614215,1188.9929473615905,287.5756680851997
134,1997.073646069724,1455.3881297142382,747.0951487768369,257.7593282215483
135,2108.0868189434327,1901.8169179754195,171.00964516129736,284.7020421866053
136,2205.969327158305,2582.362495760764,0.0,323.88029017717355
137,2674.415907363703,3120.1659815728553,0.0,356.70842244615415
138,2774.197355576676,3074.424378532744,0.0,416.7636634497516
139,2733.4849378382683,2960.6144622972733,0.0,451.6920657974885
140,2490.152028776761,2714.626866495682,0.0,474.40434319467204
141,2379.4412056269907,2103.408770699332,3.469446951953614e-18,459.90942231072995
142,2316.965344270208,1708.2421621228177,0.0,428.12491333886896
143,2295.971023341665,1269.498052512805,0.0,462.2364042676421
144,2257.237894484343,891.215564404174,0.0,494.5989295766647
145,2107.610087813389,883.3432204980862,0.0,586.2035766176199
146,1965.5905423447493,780.8323918461189,0.0,626.0497770082394
147,1902.9009150352263,762.3523524941528,0.0,519.1947007691939
148,1881.9850354945393,804.6226104077456,0.0,479.5386505526561
149,1997.6276534303315,799.0511188457252,0.0,481.84297684886576
150,2151.668356537779,785.4131697451515,0.0,464.4680093004082
151,2165.1535885258095,922.2775534539393,7.800617804795877,442.74550598501526
152,2248.754576586276,862.2772161363197,310.49873079477356,460.5673134104906
153,2232.8385153911167,931.9047614424074,672.4330332948482,468.109941995906
154,2226.146176926659,1041.402649231768,944.5034438638025,444.76334548541075
155,2211.556033117111,1025.5552001393203,1033.9458998458515,467.3708971925054
156,2142.4577022646567,864.6292788257643,1107.5214936624438,487.69748075211845
157,1944.9106283231736,814.8563520169865,1048.3536787456221,472.60830065278606
158,1951.5408448848598,1256.3388570833627,711.7675268804612,379.10295782980273
159,2115.691373550263,1733.784209313067,186.5077475675989,284.9436115850654
160,2246.0053024800623,2273.790808936103,3.623767952376511e-13,264.98525573229495
161,2583.6393306512587,2911.6459659290667,6.938893903907228e-18,337.73531144663366
162,2543.076440193289,2988.897423766001,0.0,393.2386665535351
163,2660.4466101781395,2850.422082671269,0.0,321.50824338122163
164,2610.0304269981552,2593.772691824481,3.469446951953614e-18,286.04260195816613
165,2473.9146267273113,2003.9446789767599,0.0,280.87579109983415
166,2321.274810240593,1717.2210958290289,0.0,269.6781277379626
167,2353.058733031121,1248.80716122447,0.0,263.3341622715921
168,2416.4422244959196,839.7204527046721,0.0,229.0024767653097
169,2319.0887879950815,673.8400411780165,0.0,194.74773198816766
170,2170.85658897236,646.1529326912653,0.0,203.8768566081321
171,2141.6737739747373,589.7148316720508,0.0,214.98754455429767
172,2134.0758987234735,721.4952716384296,0.0,185.21995479481384
173,2187.9282163548787,1115.9535931766914,0.0,174.80809105937755
174,2699.4030592698678,1717.879905451839,3.469446951953614e-18,180.07417325085166
175,2910.0609285093806,2343.7480101145725,2.5579538487363607e-13,207.40539010848943
176,3015.776680535767,2764.506315643262,214.29595499507255,179.49775264899637
177,2887.1046821409536,2628.71837641956,444.80919012110553,214.38208998026346
178,2843.630353711476,2287.9814863565903,589.5151024837634,285.7423966343631
179,2647.286306110486,1992.4347211169638,640.0405991478797,326.3653508500312
180,2500.779136514862,2036.0037060271256,621.3114211928846,319.9096961718187
181,2478.828923203856,2009.0262724748836,447.5506210032212,286.74216141382016
182,2428.167794371615,2463.4642776627848,204.7222046692528,297.0907324303008
183,2557.747599278387,2928.003222493087,5.684341886080802e-14,230.95453943277323
184,2846.6909207783706,3074.052714985934,1.509903313490213e-14,235.58320651516502
185,3071.4715119806133,3464.333658702424,0.0,240.10461519864523
186,3073.713701336801,3547.167709035695,0.0,215.17166005481639
187,2977.5646317651863,3532.8962803597105,0.0,233.51313752974826
188,2820.43078815648,3192.350589739878,0.0,217.44164659485807
189,2692.6863421213952,2394.35371288841,0.0,239.77458072248953
190,2547.1542876122257,2051.314530468084,0.0,258.76330173902784
191,2427.3396328448057,1574.0848113190636,0.0,286.1405942421145
192,2345.776264388345,974.9674740892059,0.0,283.1277914847102
193,2260.795796496191,944.0361228612547,0.0,239.44753326245228
194,2258.056986157553,882.3929458719759,0.0,191.96016416747742
195,2207.0595618992907,745.2682213691232,0.0,162.9415773736732
196,2235.0980552525884,873.1405091247333,0.0,117.71693861715387
197,2309.979061646051,1363.448342875401,0.0,92.00152355609528
198,2428.694392896602,2125.5017297781087,0.0,95.68428564476478
199,2646.471469112139,2638.5804609048037,1.4210854715202004e-14,98.5150373200204
200,2823.3583006972667,3010.246831590409,142.55761516553792,96.3281575240231
201,2782.5730508715515,2996.862132774335,331.6512983383973,137.45404632767847
202,2670.0382623825612,2980.07432997064,442.30719280644666,134.31863141413672
203,2565.2562391566476,2857.137313790985,540.0813755762797,115.31788336773342
204,2494.529006194475,2686.8155794166387,501.85898927465087,144.61911181945098
205,2347.575510695999,2661.384394603639,462.11990780676285,192.58577873828375
206,2409.7489397404597,2841.025652139046,283.93818121061736,222.56866394857403
207,2568.8889123009862,2925.4972991954482,14.875437943599138,283.21576509451404
208,2664.001169175513,3151.0206595653863,3.863576125695545e-14,373.55024074034833
209,2890.893452657479,3627.5372927415483,0.0,497.85246030438174
210,3006.8280107427136,3570.0490407178913,0.0,498.944557493683
211,2873.793200110545,3524.7131691796794,3.469446951953614e-18,520.1868505456761
212,2675.6759797258915,3065.21542647473,3.469446951953614e-18,506.14711319131794
213,2418.8514764039874,2408.0927063370123,0.0,507.9984815413314
214,2347.7725462495696,1868.4077087245341,0.0,484.85202316674355
215,2342.7770597744793,1073.924559707948,0.0,524.8265274820402
216,2300.8390197607378,714.1398019972278,0.0,461.41115088284414
217,2235.5941262234137,817.8345246680045,0.0,461.3474014107117
218,2130.6828627046593,763.5831657302277,0.0,411.1569627127336
219,2147.955359141208,778.9098142286726,3.469446951953614e-18,421.39444601596716
220,2166.8151642501266,803.2786626028216,0.0,386.2370170153767
221,2360.8447332188007,1069.179185285272,0.0,355.97171451339733
222,2462.6105841393755,1729.7378886794309,0.0,473.1186658275318
223,2602.261662277591,2659.7086812346643,0.0,485.3791052128638
224,2823.4326592629664,3345.142280874671,0.18453625842762733,325.58769367534177
225,2850.7333715063023,3172.445861511839,162.69141633190168,368.38962654399853
226,2771.416756619604,3054.972240433165,335.98972896130203,279.93976676275605
227,2700.624011805327,3039.5147410913874,329.49700284306596,283.05179353937615
228,2700.098792878028,2922.4738614629273,301.0672466091729,215.95041852013173
229,2669.126009628435,2909.433701509689,191.97003170783776,205.92234196287328
230,2783.3369188567362,3066.488705691371,81.03747964791238,208.6854543433205
231,2896.908161952795,3217.7082543941788,0.0,189.1318400474341
232,2960.9213150981086,3430.123948929394,0.0,175.1654193802288
233,3145.4959861358557,3693.3966242737697,0.0,171.58681780498227
234,3119.7516402941633,3724.523337044031,0.0,191.21503417257546
235,3079.899197724763,3613.7331778447806,0.0,211.25971735507508
236,2901.187730624721,3122.719481702644,0.0,181.06224633085247
237,2602.762983781471,2576.7218376781257,0.0,180.59326743511332
238,2492.3264483812845,2187.493177778167,0.0,154.06567279921174
239,2323.3634947805053,1655.8302601449113,3.469446951953614e-18,137.28307004073966
240,2367.745450960184,1158.7961690659486,0.0,150.2934772606956
241,2410.7399132186574,1070.4196742621602,0.0,127.44481856848847
242,2366.050125154471,959.4335793593006,0.0,119.6891725482049
243,2368.3542440155165,900.5258853635711,0.0,124.63242545871495
244,2396.6398581685617,984.7689137033441,0.0,102.2699720801283
245,2484.711833984509,1338.4845213296305,0.0,92.58593194450327
246,2542.2717523919823,2071.0366805027825,0.0,89.73971488461558
247,2917.542025463389,2676.415539498886,8.526512829121202e-14,77.86288085819018
248,3078.3107517312055,2993.26988223752,147.13253010617797,70.6583003498883
249,3038.3195595411116,2639.615808705927,334.9514653432422,69.21984882152354
250,2974.9530016320386,2860.3764643715076,434.9561987199529,55.29962949297002
251,2876.4996227936244,2935.036883263077,455.144717718004,61.6194471111526
252,2796.4232251074627,2790.9754363744287,475.8690166405262,73.16655347215028
253,2765.159771010751,2732.734603613724,340.17410731443215,87.61782708305485
254,2725.386569811616,3084.3256130740174,160.85970106031365,129.95629530169188
255,2813.1779409016704,3205.578540720353,0.0,167.88910083574387
256,2936.595478656831,3377.457296555609,2.446931546273845e-13,193.74991598641927
257,3093.9665135405285,3742.519671142415,0.0,233.82001343166695
258,3273.9805263416106,3601.311285398714,3.469446951953614e-18,234.6465663810328
259,3268.3039981069437,3476.453857271469,3.469446951953614e-18,217.63834841465138
260,2901.236676573368,3123.7836220363215,3.469446951953614e-18,222.8282266520146
261,2561.6329285804027,2387.529111775726,0.0,237.21782094262886
262,2533.51646316149,1911.3727592636965,0.0,318.33309497229743
263,2563.8564694216357,1140.4469685729318,0.0,392.75804906642776
264,2618.217311854378,656.6246839595224,0.0,377.2609255028979
265,2487.309794457619,688.2434738296859,0.0,384.2127586980765
266,2413.5943910182864,604.4511965664936,0.0,377.2929945826804
267,2340.4973051832035,616.7919627935513,0.0,356.82155767686805
268,2344.377751104547,764.8772902464547,3.469446951953614e-18,319.8614040225885
269,2374.7234079770346,1158.346702362197,0.0,270.7542904921073
270,2480.0428516083957,1880.5610591480072,0.0,233.41321043212983
271,2781.372742803725,2543.7415611091365,26.113504438681815,208.6791228309365
272,2863.543982870732,2782.503544454061,454.1402066682032,190.95763057048234
273,2866.262987867627,2533.2752235786234,802.2323038211126,157.3833458945235
274,2854.2980605323332,2392.0962780217355,940.5368004569544,143.91624431866828
275,2816.1724999102935,2442.927043668112,840.0166775785038,146.40325987563878
276,2820.3542122673266,2253.965881199075,732.1698621903969,149.21960113647967
277,2768.731870535923,2137.1025437689837,525.1289072353942,177.58003141771812
278,2770.9908201453864,2341.1748649669657,237.66624001875599,223.16882811101448
279,2806.537947561183,2591.395715407522,0.0,317.6660039126246
280,3064.292208831501,2696.5067216075704,0.0,436.03410821884233
281,3165.902963263671,3054.869050755066,0.0,561.9359311245428
282,3113.0667724351547,3078.1612411197075,3.469446951953614e-18,627.6806498486401
283,3007.6022834363666,2865.204479583882,0.0,747.0499349184201
284,2776.96051489217,2236.3101487594217,3.469446951953614e-18,785.6020808804417
285,2417.7833547441082,1648.5154487889272,0.0,839.6998102379853
286,2415.267510588651,1456.088247009633,0.0,814.8426759295778
287,2582.6277989273613,748.5868663368879,0.0,815.5524908218116
288,2503.935089714459,308.67664194002555,0.0,797.3630278424997
289,2556.64284927657,361.1564465387778,0.0,664.4922663726211
290,2590.1199229979998,424.57194989565266,0.0,638.849358459498
291,2646.282018170502,396.0666446486416,0.0,649.6633845298545
292,2688.756681492321,284.9228412260852,0.0,490.1078794939438
293,2564.701347113452,262.7057315721586,0.0,506.63310500824554
294,2622.870507352115,670.3431270592766,0.0,480.45094803339884
295,2612.931113012642,1198.3009862119236,1.2434497875801753e-13,443.4447043165022
296,2634.184254761371,1782.668502380342,11.145678720758127,439.820032834467
297,2588.273431278752,2104.7705472376365,173.15680038924486,404.72617007185454
298,2673.835841752819,2091.026348903075,289.77445438723373,367.093144541443
299,2699.6800480853635,2029.1825659093897,357.2909097017191,338.4758032305809
300,2728.513231232258,1954.9923282456525,293.891088756179,378.17635825768883
301,2554.3569633116977,1910.7235032712729,219.95549022233493,406.93292967644663
302,2483.527014978587,2134.3111277503854,122.54467534532186,468.99247888000076
303,2634.896572463053,2105.0388095866215,0.0,535.5790672604786
304,2776.9285000744626,2197.509175451442,0.0,645.182523477277
305,2982.028771675179,2577.4659251369308,0.0,845.1575599651412
306,3088.6290846027377,2559.80537655414,0.0,939.0844194467464
307,2883.0554516798193,2334.8848680804253,0.0,1180.2497488160366
308,2584.714001557467,1942.7689064868487,3.469446951953614e-18,1396.2935220445352
309,2298.505054295123,1136.3798561759922,0.0,1476.0336386008394
310,2280.9270118796458,878.4598254954752,0.0,1645.0740360815948
311,2496.005526836711,204.11140235607297,0.0,1726.0811631420452
312,2526.054326996489,4.263256414560601e-13,0.0,1733.3719048738797
313,2461.2548810376015,1.7053025658242404e-13,0.0,1696.1838092405178
314,2372.72619003305,2.2737367544323206e-13,0.0,1622.239265662462
315,2319.848742364248,1.1368683772161603e-13,0.0,1578.8641714660512
316,2388.626580434043,0.0,0.0,1524.3874206534326
317,2467.765711656372,0.0,0.0,1513.1078792568821
318,2630.3448179468896,3.979039320256561e-13,0.0,1513.1574893640022
319,2780.0129916285227,87.4475374907314,0.0,1404.0565216806906
320,2776.549152041255,554.2326511728646,273.45829022598525,1238.077903946939
321,2738.952991894516,991.3051219241937,532.5697874093163,1139.4042629908895
322,2778.4439298549933,1236.4957024082235,677.0180079390982,1009.2474218878288
323,2693.578602930183,1533.0923045451398,736.2382192150096,882.1344620887251
324,2730.5518306629424,1441.2954859613362,706.7402162342486,845.2361167842022
325,2641.976049985193,1348.8375896255093,587.3359685174403,775.0357398994
326,2719.3360932535443,1460.4429375609598,357.94542871568285,708.7752273500112
327,2839.919811758074,1637.477191084694,53.5376679164754,668.3599129179452
328,3083.6824403010346,1758.6902524137718,0.0,618.3506478036957
329,3489.536924547916,2265.454682112488,0.0,621.5882328319099
330,3646.682381880663,2318.138890164414,0.0,574.2083100834351
331,3603.609543271369,2355.958244311591,0.0,520.5150755151234
332,3297.637517859399,2281.319275030915,6.938893903907228e-18,521.2591259092258
333,2841.1994771519826,1840.6323294225358,0.0,435.66043823085965
334,2606.9160770055764,1598.8457434354682,0.0,335.93361221408753
335,2656.535693869433,1199.0802739003936,0.0,258.80317228206513
336,2721.3771012614798,769.1724989560133,0.0,196.79957154125668
337,2687.191838537614,753.5330290145826,0.0,176.35850454220522
338,2598.5394745000285,712.9753186994114,3.469446951953614e-18,162.04687660763437
339,2547.735649831696,689.7329965552735,0.0,131.47752053527043
340,2601.2094571423104,714.1968132836537,0.0,133.66058421755886
341,2858.377393989175,831.8489796778132,0.0,140.26945363517476
342,3291.881664337793,1030.1735343364567,7.993605777301127e-15,173.690135828803
343,2935.9109795456557,2444.0763988892977,0.0,236.33759398245195
344,3079.53050540134,2729.6320402279507,114.35742473931387,235.4667357567721
345,3177.5661902713628,2696.078825805595,293.01763843512344,276.25650644479583
346,3147.3411821591067,2729.294761507838,394.07132323759083,273.82622126305176
347,3064.490434254035,2896.374884415159,362.6045006719039,273.51457405305536
348,3123.12494677654,2879.5162039521197,309.8567030593108,294.1209806658678
349,3085.553850358583,2838.032757132691,184.5420663043991,302.5173845602695
350,3121.3756921701497,3095.594790074162,81.21653207680703,335.44247275742185
351,3167.2330106701706,3156.527697234287,0.0,414.8424773954518
352,3218.0763896929834,3219.522162172266,0.0,587.3860302579332
353,3383.7795475253442,3477.2964491205175,0.0,624.9107944486466
354,3408.787367275484,3487.919870745889,0.0,631.1452912489292
355,3240.0968812061374,3281.6826440630857,0.0,800.2586091387185
356,3000.4891695692327,2719.3537565598017,0.0,818.9737385368737
357,2691.013469328556,2106.940674770646,0.0,884.184278498655
358,2581.616323601421,1506.035241068537,0.0,935.4286306013852
359,2405.8836291111506,905.3600279400142,0.0,960.017706015436
360,2276.9126372862756,494.7608711825027,0.0,978.2039153897338
361,2224.133927464624,477.85564121352263,0.0,946.6235631851556
362,2136.0696137895598,442.80636033880694,0.0,946.6913204178866
363,2091.670802919729,437.89446296162805,0.0,916.9063925235655
364,2168.280293148871,482.00585221688925,0.0,889.3940741143456
365,2264.144050532777,896.2610053944396,0.0,836.5194643843505
366,2354.614285475065,1629.2591318517902,0.0,856.5163311854315
367,2400.3026416202647,2062.34778344192,2.2737367544323206e-13,852.5749443227646
368,2528.1151359501328,2339.4278381617337,367.8691421585052,834.5658356688841
369,2495.273486619702,1978.372177493059,737.9406269438277,730.179518896784
370,2366.974578505796,1585.8203733330888,1112.87892276768,788.3217928774895
371,2240.4581944581005,1330.0491527954846,1287.738886363114,848.3676881216575
372,2180.7483339394516,1196.0865068823452,1221.3111215874164,895.2737130904494
373,2150.4703483424028,1163.3974979096033,963.9992385814973,911.4220233802694
374,2207.7431347000047,1413.3150763261222,613.1112694367436,968.6307427366384
375,2257.8104621205007,1741.7900619188226,184.3318497379899,960.2413883416668
376,2422.9810052161565,2087.3574203975836,0.0,993.6736665076402
377,2717.5416481732723,2604.473559787466,3.469446951953614e-18,1047.1436595010987
378,2727.3170332833793,2622.0006028129887,0.0,1094.5975445553595
379,2579.109930887945,2420.478618681299,0.0,1122.6300026349752
380,2346.436016173772,2121.9104488511925,3.469446951953614e-18,1183.3226102593633
381,2205.218237019347,1608.6070180496981,0.0,1225.7922159183572
382,2166.675242907913,1253.405615067689,0.0,1208.8467604535904
383,2158.572650664959,634.3110813018371,0.0,1211.974106972524
384,2053.798143040656,321.85940621649866,0.0,1220.0929965877233
385,2028.5424962381012,400.56909528350207,0.0,1195.7936290864764
386,1968.4941854669728,451.51204771710104,0.0,1037.0415675104396
387,1975.7845463157419,448.39556708364967,0.0,997.6059270664016
388,1994.0029358822726,438.9035752344141,0.0,991.6790904076183
389,2095.577024661619,593.6508170371227,3.469446951953614e-18,1085.6262389334013
390,2246.445313399119,1142.559099244811,0.0,1233.2777426819991
391,2326.2568092035253,1317.6643878633129,56.55751117393139,1279.8615356817859
392,2382.953927351908,1456.0767306785465,453.8759713736239,1192.6178318263082
393,2294.527468261237,1287.8761079186766,659.3846353109137,1261.643179452445
394,2218.464300383048,993.9854361201311,793.9868027720856,1420.4815474906598
395,2155.9619891779143,1011.2332817391374,827.629722651713,1443.0424095405513
396,2089.7858710674755,947.598638334748,824.471924030859,1480.4026587585724
397,2017.5022720895354,761.1840134269854,846.1840519048978,1510.5348177767385
398,2031.0388134824352,962.4082261127043,563.0275035310444,1553.705797020461
399,2090.2600573861155,1148.715722263576,123.42081417457896,1628.3800283809258
400,2214.935888664472,1370.4244734533045,3.730349362740526e-14,1654.7912575102878
401,2455.544157950174,1760.8731396051635,0.0,1785.0207150522167
402,2697.916922115799,1544.7291591265232,0.0,1897.0339216548043
403,2619.154974832697,1508.9205605166892,0.0,1830.101502207054
404,2444.830861899758,1454.9324022614685,0.0,1594.9421839078846
405,2203.747641507504,1097.6384878888812,0.0,1509.2807216995602
406,2200.851131228312,780.7315231707674,0.0,1413.717499702217
407,2441.7341116799475,343.4081612272897,0.0,1444.1617759423098
408,2473.4326086333463,0.0,0.0,1299.2019270544965
409,2237.305415789047,2.8421709430404007e-13,0.0,1355.7855088564302
410,2195.167372929681,5.684341886080802e-14,3.469446951953614e-18,1469.72843273469
411,2251.364822091919,0.0,0.0,1403.9385304723307
412,2378.1325366098154,1.7053025658242404e-13,0.0,1396.8508968224908
413,2531.2220354979827,104.83517660896439,0.0,1441.1157763207723
414,2538.585862425673,612.3450483273012,0.0,1510.2471062344234
415,2799.5420920086303,980.8944766371332,42.22210052551763,1641.0910219464413
416,2961.398325509317,992.3602305248984,524.5017622012404,1588.3673802528135
417,2722.847520245223,901.7271955291818,1192.7585531833602,1565.7504943885106
418,2424.116453635224,676.0953974364647,1449.6978329909414,1466.241938913985
