,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
235,3079.7324001008224,3613.6508729801967,0.0,211.1519658789632
236,2901.021105826061,3122.6373814416984,3.469446951953614e-18,180.95450384587224
237,2602.596486170621,2576.6398675434284,0.0,180.4855331825528
238,2492.1612550971968,2187.4125066003962,0.0,153.95800149289425
239,2323.195753823354,1655.7471271165155,0.0,137.1752744903092
240,2367.5786494410854,1158.7138606923068,0.0,150.18572557500403
241,2410.5728169370454,1070.3371815142386,0.0,127.33705469728199
242,2365.885670408493,959.3526646646322,0.0,119.58151273477948
243,2368.1911031362665,900.4456657239695,3.469446951953614e-18,124.52482391765685
244,2396.4609568719234,984.6793876232963,0.0,102.16183290235045
245,2484.530380029488,1338.3918421546412,0.0,92.4777787010815
246,2542.0877633185823,2070.93790567279,0.0,89.63151966080243
247,2917.3752776439405,2676.333285897829,1.4210854715202004e-13,77.75513026632427
248,3078.1440062447723,2993.1876334956683,147.07200982553667,70.55054963565782
249,3038.152772489361,2639.5335138486043,334.8909425407297,69.11209744603744
250,2974.786635322123,2860.294622979087,434.89574793988356,55.19188292638582
251,2876.333174439419,2934.9549740867346,455.08425715541716,61.51170044130435
252,2796.256464011128,2790.893172038506,475.8084995640006,73.05880259852937
253,2764.992998096448,2732.652325886066,340.1135868101012,87.51007612672676
254,2725.2197717881045,3084.243307672654,160.79917671408518,129.84854377963276
255,2813.0111430750035,3205.4962355687276,0.0,167.7813493359182
256,2936.428680827005,3377.3749914074447,4.440892098500626e-15,193.64216449454034
257,3093.799716351492,3742.437366894507,0.0,233.7122619936351
258,3273.8137294469925,3601.228981294847,0.0,234.5388149551999
259,3268.137200927322,3476.3715527612253,0.0,217.53059696191536
260,2901.069881966812,3123.701320620799,0.0,222.7204753839478
261,2561.4275473180433,2387.4057142361994,0.0,237.10703679105927
262,2533.3501846297345,1911.290922650513,0.0,318.2254000671058
263,2563.6896795417297,1140.3646675048612,0.0,392.65029874469167
264,2618.050524922698,656.5423824890318,0.0,377.15317547943033
265,2487.1430019476907,688.1611701515046,0.0,384.10500802721583
266,2413.4276014898555,604.3688941014507,0.0,377.18524432536475
267,2340.3305131436414,616.7096593271697,0.0,356.7138070485827
268,2344.210956126281,764.7949856467784,0.0,319.75365294574067
269,2374.568831701404,1158.272565299886,0.0,270.6477266202278
270,2479.8760525414905,1880.4787524317412,8.548717289613705e-14,233.30545887293505
271,2781.2059436590653,2543.6592543193824,26.052979990714576,208.57137126590217
272,2863.3771838272805,2782.4212377734434,454.0796822357797,190.84987901126595
273,2866.096188959275,2533.1929170275525,802.1717794375455,157.27559434051398
274,2854.131261551621,2392.013971391801,940.4762760586082,143.80849276080312
275,2816.005700938563,2442.8447370512185,839.956153178856,146.2955083183412
276,2820.1874132547077,2253.883574534511,732.109337774004,149.11184957755526
277,2768.565071538673,2137.0202371158202,525.0683828151259,177.47227986074338
278,2770.824021036347,2341.0925582133104,237.60571557340464,223.06107654830743
279,2806.3711484387713,2591.313408640894,1.4210854715202004e-14,317.5582523490307
280,3064.125409709702,2696.4244148415055,0.0,435.92635665535335
281,3165.736164146665,3054.7867439942547,0.0,561.8281795618735
282,3112.8999733128744,3078.0789343532683,0.0,627.5728982851479
283,3007.4354843718897,2865.1221728790215,0.0,746.9421833680121
284,2776.7937587338815,2236.22788229942,0.0,785.4943403066177
285,2417.6248862127272,1648.440165925534,3.469446951953614e-18,839.5946500886664
286,2415.100711466621,1456.0059402430452,0.0,814.7349243662843
287,2582.3781038774205,748.4653678817497,3.469446951953614e-18,815.421181607315
288,2503.7669052619426,308.5938848332278,0.0,797.2548804704758
289,2556.47241758423,361.07291270526343,0.0,664.3836702893232
290,2589.95314715345,424.4896514228027,0.0,638.7416120311417
291,2646.1152518421345,395.9843490119828,3.469446951953614e-18,649.5556401827703
292,2688.5899168478572,284.84054467391184,3.469446951953614e-18,490.0001335170449
293,2564.524231733499,262.6203144895236,0.0,506.5235462834098
294,2622.700147810186,670.2592587045835,0.0,480.3426182820797
295,2612.760462116907,1198.2162669463164,3.090860900556436e-13,443.33637532964224
296,2634.0174557048335,1782.5861956679396,11.085154276566584,439.71228128063643
297,2588.106632187964,2104.6882405011033,173.09627594550753,404.618418512643
298,2673.6690426350574,2090.9440421406166,289.71392994099307,366.9853929784284
299,2699.5132489511957,2029.1002591321326,357.23038525298034,338.36805166570815
300,2728.3464321129595,1954.9100214815226,293.830564309721,378.06860669449446
301,2554.19016419359,1910.641196508363,219.89496577594502,406.8251781134911
302,2483.360215853243,2134.2288209807784,122.48415089814114,468.88472731597994
303,2634.7297733591467,2104.9565028372685,0.0,535.4713157003083
304,2776.7617009604637,2197.4268686924866,0.0,645.0747719155423
305,2981.861972561121,2577.383618378471,0.0,845.0498084038493
306,3088.4622854838058,2559.7230697907175,0.0,938.9766678842842
307,2882.8886525641474,2334.8025613200184,0.0,1180.1419972552167
308,2584.547202438854,1942.686599723495,3.469446951953614e-18,1396.1857704831655
309,2298.329490616514,1136.2915904699985,0.0,1475.920819341716
310,2280.7602239336097,878.3775252290189,3.469446951953614e-18,1644.9662917807696
311,2495.838727859201,204.0290956304167,0.0,1725.9734116699601
312,2525.8875578075567,0.0,0.0,1733.2641719881062
313,2461.088116899723,4.831690603168681e-13,3.469446951953614e-18,1696.0760795487001
314,2372.5594229003923,0.0,0.0,1622.1315338691315
315,2319.681968179618,3.694822225952521e-13,0.0,1578.7564352096483
316,2388.459802202349,1.7053025658242404e-13,0.0,1524.2796811393193
317,2467.5989254395067,2.2737367544323206e-13,0.0,1513.0001348641065
318,2630.178030886234,0.0,0.0,1513.0497441206794
319,2779.846193516161,87.36523094707923,3.126388037344441e-13,1403.9487705835732
320,2776.3823471713,554.1503422364668,273.3977650456227,1237.9701500461333
321,2738.7861994538757,991.2228186969913,532.5092644106492,1139.2965139568585
322,2778.2771319916264,1236.4133964023044,676.9574838222168,1009.139670740165
323,2693.4118038652014,1533.0099978197845,736.1776947849198,882.0267105423233
324,2730.385031548963,1441.2131792001405,706.6796917898246,845.1283652231353
325,2641.809250876997,1348.7552828680975,587.2754440741126,774.9279883397123
326,2719.171820031771,1460.3623807093309,357.8853054226953,708.6680685677259
327,2839.755785376054,1637.396889892374,53.477290872550725,668.2527498498994
328,3083.5148572907906,1758.6073917114863,8.08242361927114e-14,618.2427539890998
329,3489.370154227259,2265.3723974051286,0.0,621.480485948662
330,3646.5155905853276,2318.056589255441,0.0,574.100559644281
331,3603.442751738391,2355.8759433637406,0.0,520.4073249475874
332,3297.4707230033464,2281.2369717290785,0.0,521.1513749551542
333,2841.032828514392,1840.5501414373985,0.0,435.55270716344074
334,2606.749466144657,1598.7635814851183,0.0,335.82588177947486
335,2656.368899141354,1198.9979698451978,0.0,258.69542108541594
336,2721.210455511102,769.0902623552596,0.0,196.69182927290333
337,2687.0253525883186,753.4508655214788,0.0,176.25076998165682
338,2598.3728974933642,712.8931135483272,0.0,161.939136355446
339,2547.5690911363795,689.6507997814765,0.0,131.36977878703775
340,2601.0433512322215,714.1148236552876,0.0,133.55286095424592
341,2858.2331683922603,831.7770001085474,0.0,140.16259513188052
342,3291.789004574483,1030.1251457020098,0.0,173.58566062572876
343,2935.744181447708,2443.994093102709,0.0,236.22984248952832
344,3079.363747102702,2729.5497743497267,114.29690305706963,235.3589868770098
345,3177.3993973787665,2695.9965250371843,292.95711472531457,276.1487553536751
346,3147.1743830371843,2729.21245474163,394.01079879079464,273.718469699475
347,3064.3236351316377,2896.2925776485554,362.543976225031,273.40682248944387
348,3122.9581476546,2879.4338971859665,309.7961786124778,294.01322910229817
349,3085.387051797423,2837.9504509455587,184.48154190732114,302.40963304487065
350,3121.208893988051,3095.5124843405083,81.15600768341675,335.3347212829835
351,3167.066211548137,3156.4453904681254,2.842170943040401e-14,414.73472583191943
352,3217.9095905718236,3219.43985540707,0.0,587.2782786946085
353,3383.6127487137537,3477.2141427034494,0.0,624.803042937394
354,3408.6205685405325,3487.8375644131224,0.0,631.0375397507835
355,3239.930082657665,3281.6003379362164,0.0,800.1508577048415
356,3000.3223725465327,2719.271451941069,0.0,818.8659874949864
357,2690.846687420033,2106.858383865125,0.0,884.0765320506573
358,2581.463498694745,1505.9633181647082,0.0,935.3254491110717
359,2405.716847662525,905.2777311448507,3.469446951953614e-18,959.9099607838358
360,2276.745843974092,494.6785669082193,3.469446951953614e-18,978.0961660576413
361,2223.967131328044,477.77333573442274,0.0,946.5158127546306
362,2135.902810468264,442.72405175497204,0.0,946.5835672019217
363,2091.5041295012074,437.81221135671524,0.0,916.7986897674089
364,2168.113495749991,481.9235462136048,0.0,889.2863231789149
365,2264.057000897146,896.2259678894999,0.0,836.4379514357613
366,2354.451896629067,1629.1806017840222,0.0,856.4100139421702
367,2400.1358424988125,2062.2654766762203,0.0,852.4671927596771
368,2527.9483368280053,2339.3455313954187,367.8086177117066,834.4580841055563
369,2495.106687497347,1978.289870726387,737.8801024971237,730.0717673333543
370,2366.807779563764,1585.73806671697,1112.818398406238,788.2140413677103
371,2240.2913955129675,1329.9668461659173,1287.6783620171796,848.2599366180219
372,2180.5815348124474,1196.0042001120441,1221.2505971383732,895.165961525423
373,2150.3035494717797,1163.3151913274226,963.9387142487844,911.3142719116864
374,2207.576335738037,1413.2327696907257,613.0507450376989,968.5229912360468
375,2257.5545338835277,1741.6244076136172,184.26077496976407,960.0997913475162
376,2422.8142062266165,2087.275113764771,0.0,993.565914993279
377,2717.3774280791986,2604.3940443877336,0.0,1047.036810376468
378,2727.1504451622814,2621.9185249169386,0.0,1094.4898699740977
379,2578.9432493532663,2420.396437749758,0.0,1122.5222974186242
380,2346.2743631263556,2121.8335497848016,0.0,1183.2171922997798
381,2205.0484443212285,1608.5220154747785,0.0,1225.6829755173794
382,2166.537155697826,1253.3453127481494,0.0,1208.7533153188297
383,2158.398831119168,634.225201222149,3.469446951953614e-18,1211.8628361831986
384,2053.6258062158327,321.77491121070136,3.469446951953614e-18,1219.9823215377908
385,2028.3756971590856,400.48678853517015,0.0,1195.6858775459696
386,1968.3328855946697,451.4323240196004,0.0,1036.9363727186178
387,1975.61775771247,448.31326522616723,0.0,997.4981801888723
388,1993.8515264524622,438.82832647070563,0.0,991.578096679832
389,2095.4457305941273,593.5864502581495,0.0,1085.534833942415
390,2246.260798536995,1142.46444940054,0.0,1233.1612737106716
391,2326.0900101021784,1317.582081112071,56.49698672835463,1279.7537841289811
392,2382.787128229506,1455.9944239116817,453.81544692681723,1192.5100802630418
393,2294.360669138751,1287.7938011517124,659.3241108641638,1261.535427889177
394,2218.297501288968,993.9031293713748,793.9262783359015,1420.3737959437758
395,2155.7951900710773,1011.150974982566,827.5691982112015,1442.9346579867445
396,2089.619056663529,947.516321487784,824.4113934132876,1480.2948975331872
397,2017.3354729819316,761.1017066687954,846.1235274645971,1510.427066223528
398,2030.886941979301,962.3361206654994,562.9714324127359,1553.6082155804609
399,2090.046079846334,1148.5981994930567,123.35554311859819,1628.2394341187955
400,2214.7338407784946,1370.3139950932057,0.0,1654.6598411234538
401,2455.377358827885,1760.7908328384833,0.0,1784.9129634892186
402,2697.750123752504,1544.6468529112763,0.0,1896.9261705800373
403,2618.9881767967686,1508.8382545475492,0.0,1829.9937513366513
404,2444.6640646604533,1454.8500969295453,0.0,1594.8344334577785
405,2203.571984642443,1097.5500650615256,0.0,1509.1675271567872
406,2200.6871164258387,780.6507770957443,0.0,1413.611351318191
407,2441.5673144742586,343.3258551226372,0.0,1444.054025404863
408,2473.265826057245,0.0,0.0,1299.0941833523007
409,2237.13863448602,0.0,0.0,1355.6777669817095
410,2195.0005919651353,0.0,0.0,1469.6206920718946
411,2251.1980469877813,0.0,0.0,1403.8307923612779
412,2377.965974348727,0.0,0.0,1396.7432708081244
413,2531.053611103564,104.75246704712731,0.0,1441.0071850460552
414,2538.417730101468,612.2621669774683,0.0,1510.1386343170993
415,2799.375292884508,980.8121698691367,42.161576078472024,1640.983270382331
