,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
85,2064.0118852017818,1810.1999156006123,686.2463674234493,1453.6216078946613
86,2156.725290049584,1975.0913188366771,506.46036297897376,1462.3507851429704
87,2326.506962704161,2130.1190805179926,102.6119671457978,1485.4464996169656
88,2629.3939834381204,2393.3349574777385,0.0,1506.4748147913385
89,3030.841470901001,2595.2263296863453,0.0,1649.523618012487
90,3016.867241644329,2668.154489355884,0.0,1601.911035057669
91,2862.7616920592563,2494.9565602467715,0.0,1560.3566785485882
92,2639.8938383626846,2316.627942940096,0.0,1412.0396521420366
93,2391.9616553920177,2005.1744747100674,0.0,1290.461571843725
94,2125.1526978198262,1639.5441472489683,0.0,1263.3873820786134
95,2142.1047715342997,1044.2505970506497,0.0,1186.6968091930894
96,2243.01566842233,667.8181021553083,1.734723475976807e-18,1013.5736349003932
97,2186.8742921481758,875.7914760275538,1.734723475976807e-18,801.6153692581344
98,2219.6329364649996,788.245408125978,1.734723475976807e-18,651.049352369372
99,2306.469508641268,777.430904627015,0.0,471.1323049164678
100,2437.1996492534554,740.5683622809473,0.0,430.98542198685186
101,2579.2636884910544,1042.966644389487,3.469446951953614e-18,417.40068349969573
102,2646.0411529822936,1601.1027502116217,9.392486788328824e-14,405.1531342825643
103,2590.2998707221786,2328.0877773114325,106.8605992096319,350.80851647839023
104,2549.192812461204,2242.7332193883385,763.9644176736388,299.06977108758224
105,2400.3309789306963,1940.948725965794,1319.8536416185661,222.42893915556684
106,2280.631814030912,1796.0644831108016,1565.9927257766008,198.95647166755913
107,2193.8041049475714,1624.1230390250785,1577.6183714145554,223.55971451003325
108,2118.7371708422806,1566.0496076446957,1490.0038528038235,259.89747296506295
109,2169.188277224173,1581.054569356149,1212.706486320411,268.3410366733501
110,2235.9562138582996,1967.0337139089793,733.0224973100296,255.5713607539107
111,2472.9287577419,2296.0750434743436,166.9307419205361,229.0014539967728
112,2781.4453683974994,2711.1075707766845,4.1744385725905886e-14,220.64531306687417
113,3050.3529820714975,3269.6425348701355,0.0,191.06907574498084
114,3046.6089092491957,3424.0010418293273,6.938893903907228e-18,143.96896993889237
115,3001.1143400644532,3319.8144184686553,0.0,83.67345411049455
116,2771.903054650462,2968.290121536075,0.0,76.60258865412104
117,2522.0257756850365,2664.5000656765947,0.0,91.09667792581426
118,2414.1200325733184,2465.5447755616624,0.0,86.33809859355034
119,2365.4271179342536,1980.675045108585,0.0,86.21479503797542
120,2408.201354809527,1323.048710937454,3.469446951953614e-18,68.22719932243251
121,2330.054789500722,1365.3155509757776,0.0,52.54084288625936
122,2318.2051045974126,1141.7961439882088,0.0,61.28665711059676
123,2387.1660442329558,859.4829495068487,0.0,102.3653472766261
124,2434.48843659466,825.4660684395725,0.0,113.6483432672456
125,2532.8387096389174,828.212173320228,3.469446951953614e-18,122.71094494302666
126,2555.4357013714557,1039.8876909632727,0.0,177.60163267390018
127,2332.511464168214,1396.4583839293293,107.92113805948071,207.0524487497237
128,2091.5852703561513,1245.8263574678545,730.3133970203057,264.0627691772062
129,2037.7843585204537,971.4525066709768,1224.0362374000097,286.2056551043169
130,1971.0280043543178,975.9561221114915,1487.728739022523,321.10392816822497
131,1938.9446772447757,1031.0955832887685,1531.3690900760253,327.9228934947126
132,1936.4107145273335,1043.3675006473543,1462.1959820680881,344.0706761575756
133,1896.804081940452,1022.6832143042691,1188.9324290069628,281.7335834541474
134,1996.9068535477538,1455.3058289933945,747.0346268767803,251.91724303918951
135,2107.859833668633,1901.670580831354,170.94188275894237,278.85307873308
136,2205.8025427268303,2582.280208110875,4.3520742565306136e-14,318.038206131088
137,2674.2491283031372,3120.083700414817,0.0,350.8663388949537
138,2774.0305761421528,3074.342095760009,0.0,410.9215801728873
139,2733.322073566761,2960.5368654556264,0.0,445.85055670235994
140,2489.9896123328904,2714.5498788436284,0.0,468.56299406972306
141,2379.2775096823916,2103.32966144509,0.0,454.06786299939137
142,2316.7985716938433,1708.1598792514137,0.0,422.28283172792175
143,2295.8044336138246,1269.4158993227002,0.0,456.39435527711515
144,2257.074049042157,891.1350072141541,0.0,488.7574109168105
145,2107.4449443208346,883.2619518052537,0.0,580.3618941820325
146,1965.4238543517556,780.7501540732044,0.0,620.2077219766354
147,1902.7345505531866,762.2703197506429,0.0,513.352717290373
148,1881.8182969056759,804.5403434001279,0.0,473.69657792330264
149,1997.460948269609,798.9688703436207,0.0,476.00091056965834
150,2151.5015999688753,785.3308874088316,0.0,458.62593140172316
151,2165.0049752127006,922.2066708676706,7.740985001185493,436.9066522980496
152,2248.5817748787913,862.1914118955324,310.43718675559535,454.7241534650968
153,2232.672580881396,931.8229862359677,672.3727841125799,462.26801446706054
154,2225.930308187186,1041.2878979271704,944.421802392932,438.91271513059036
155,2211.426705016421,1025.4975735342437,1033.9029745708806,461.5357232462434
156,2142.2909030032715,864.5469719742147,1107.460969144406,481.85539483042436
157,1944.743829714697,814.7740455804035,1048.2931545735994,466.766214866386
158,1951.395088417505,1256.274301383338,711.7149492688932,373.26436337060204
159,2115.511163115744,1733.6886448258033,186.44552663510092,279.09999675940253
160,2245.860755448088,2273.7342060152423,2.7711166694643907e-13,259.1453928129865
161,2583.472540962484,2911.5636708930556,6.938893903907228e-18,331.8932266260373
162,2542.9096410768125,2988.815117007488,0.0,387.39658066016744
163,2660.279811059145,2850.339775909073,0.0,315.66615748738013
164,2609.8636326231035,2593.690390373472,0.0,280.2005165125561
165,2473.754470319797,2003.868732010771,0.0,275.03435186713426
166,2321.1162506207074,1717.1462222763375,3.469446951953614e-18,263.83685581138417
167,2352.8920611416133,1248.7249446838682,3.469446951953614e-18,257.492088478016
168,2416.2754376057105,839.6381525075908,0.0,223.16039184736348
169,2318.9220371980095,673.7577582062859,0.0,188.90564944730622
170,2170.6898404761346,646.0706518107398,0.0,198.03477463762434
171,2141.506986610831,589.6325307110602,0.0,209.1454596379135
172,2133.9091014353644,721.4129658827832,0.0,179.37786903044199
173,2187.76142429482,1115.871291372031,0.0,168.96600562345128
174,2699.23627309476,1717.7976088568776,0.0,174.23208807307813
175,2909.8941323331464,2343.6657060956336,8.526512829121202e-14,201.56330439202307
176,3015.6098825769354,2764.4240100777556,214.23543066441653,173.65566681263655
177,2886.9378839611104,2628.636070625047,444.7486658422073,208.54000414543322
178,2843.463556030321,2287.899180937096,589.4545783654293,279.9003108658184
179,2647.1195083122134,1992.3524155362766,639.9800750468437,320.5232650979352
180,2500.6123391848246,2035.921400980862,621.250897226963,314.0676104760764
181,2478.6621263646534,2008.9439678946942,447.4900970270295,280.9000757464336
182,2428.0009993456306,2463.3819755962922,204.66168070759517,291.24864696682187
183,2557.580818735768,2927.920939154287,4.973799150320701e-13,225.1124549591154
184,2846.5241423463785,3073.9704328368657,0.0,229.74112208515072
185,3071.3047150736365,3464.251354654715,0.0,234.262529453533
186,3073.546932076258,3547.0854396378804,0.0,209.32957594337148
187,2977.39783469877,3532.813976234494,3.469446951953614e-18,227.67105177373017
188,2820.263989043426,3192.2682829852583,0.0,211.59956070123087
189,2692.51397296683,2394.265727568338,0.0,233.93207181587584
190,2546.9837646635438,2051.2286890621017,0.0,252.9208926507404
191,2427.1728229841315,1574.002495832809,0.0,280.29850726284013
192,2345.609467158032,974.88516846623,0.0,277.28570578554934
193,2260.6290374566997,943.9538406556558,3.469446951953614e-18,233.6054509364478
194,2257.890184638215,882.3106376943623,0.0,186.11807810551736
195,2206.8930959012314,745.1860959884747,0.0,157.09951130032738
196,2234.9312571437367,873.0582029562418,0.0,111.87485276385891
197,2309.84531016878,1363.3913662321074,3.469446951953614e-18,86.16039834918125
198,2428.483322841438,2125.3742848123757,0.0,89.84090893514028
199,2646.304669978271,2638.498154125638,1.4210854715202004e-13,92.67295142542628
200,2823.1915015761333,3010.164524825645,142.49709071870677,90.48607162977903
201,2782.406251750076,2996.77982600919,331.59077389165674,131.61196043345115
202,2669.871463261321,2979.99202320586,442.24666835983294,128.47654551991934
203,2565.0894402224567,2857.0550072566707,540.0208511733236,109.47579748000875
204,2494.362203680169,2686.7332685751103,501.7984640649273,138.7770257676017
205,2347.4087069086086,2661.302081958266,462.0593823228244,186.7436925278465
206,2409.5821513581845,2840.9433593217373,283.87765836809706,216.72657888746676
207,2568.7221055076916,2925.414982802471,14.81491315548152,277.3736784725257
208,2663.8343654008495,3150.938346789653,8.038014698286133e-14,367.7081542737292
209,2890.726653535312,3627.4549859757703,0.0,492.0103744102634
210,3006.6612116484284,3569.9667339878456,0.0,493.10247160370767
211,2873.6264010822015,3524.6308625381794,0.0,514.3447646667719
212,2675.5091812759906,3065.133120553843,0.0,500.30502741035747
213,2418.6827732343854,2408.0082472796616,0.0,502.15604270186947
214,2347.6024034009956,1868.322219852947,0.0,479.00933043129186
215,2342.6102784401146,1073.842264393311,0.0,518.9844450996909
216,2300.67223971211,714.057504994733,0.0,455.56906833753925
217,2235.4273381430676,817.7522241697553,3.469446951953614e-18,455.50531750643427
218,2130.516074663192,763.5008652790406,0.0,405.31487866813075
219,2147.7885696941917,778.8275129987628,0.0,415.55236176678284
220,2166.6483625299716,803.1963543346264,3.469446951953614e-18,380.39493072127397
221,2360.70174094227,1069.1120546858276,0.0,350.13273967776695
222,2462.452610295504,1729.6631656423633,3.469446951953614e-18,467.27807453701257
223,2602.0948631390534,2659.6263744498833,0.0,479.53701931605235
224,2823.2658601548965,3345.059974126974,0.12401181197553512,319.74560778258257
225,2850.5666118623717,3172.363602918755,162.63089537850303,362.54754514596476
226,2771.2499735172278,3054.889953104486,335.9292068969273,274.0976822680933
227,2700.457212683058,3039.4324343253506,329.43647839621246,277.20970764517193
228,2699.9319937553732,2922.391554696385,301.0067221622546,210.10833262587653
229,2668.9592105058973,2909.351394743294,191.90950726090688,200.08025606862392
230,2783.170120385749,3066.4063997148864,80.97695524219935,202.84336849032064
231,2896.7413635679713,3217.6259485253586,0.0,183.2897541935575
232,2960.7545170911058,3430.0416435674383,1.8074430840897548e-13,169.3233335409083
233,3145.3291884772743,3693.3143193638984,0.0,165.74473197731217
234,3119.584842756625,3724.441032317917,0.0,185.37294836028
235,3079.732400100809,3613.6508729804195,0.0,205.41763154834737
236,2901.021105826048,3122.637381441921,0.0,175.2201695152564
237,2602.596486170608,2576.6398675436512,0.0,174.751198851937
238,2492.1612550971836,2187.412506600619,3.469446951953614e-18,148.22366716227845
239,2323.195753823341,1655.7471271167383,0.0,131.44094015969338
240,2367.5786494410722,1158.7138606925296,0.0,144.45139124438822
241,2410.5728169370323,1070.3371815144615,0.0,121.60272036666618
242,2365.8856704084797,959.3526646648553,0.0,113.84717840416366
243,2368.1911031362533,900.4456657241925,0.0,118.79048958704102
244,2396.46095687191,984.6793876235192,0.0,96.42749857173465
245,2484.5303800294746,1338.391842154864,0.0,86.7434443704657
246,2542.087763318569,2070.9379056730127,0.0,83.89718533018662
247,2917.3752776439273,2676.3332858980516,1.1368683772161603e-13,72.02079593570846
248,3078.144006244759,2993.187633495891,147.07200982553053,64.81621530504201
249,3038.1527724893476,2639.533513848827,334.8909425407236,63.377763115421644
250,2974.7866353221098,2860.2946229793097,434.8957479398774,49.45754859577002
251,2876.333174439406,2934.9549740869575,455.084257155411,55.77736611068855
252,2796.256464011115,2790.8931720387286,475.8084995639945,67.32446826791356
253,2764.992998096435,2732.652325886289,340.11358681009506,81.77574179611095
254,2725.2197717880913,3084.2433076728767,160.79917671407907,124.11420944901694
255,2813.0111430749903,3205.4962355689504,0.0,162.04701500530237
256,2936.4286808269917,3377.3749914076675,0.0,187.9078301639245
257,3093.7997163514788,3742.4373668947296,0.0,227.97792766301927
258,3273.8137294469793,3601.22898129507,0.0,228.80448062458407
259,3268.1372009273086,3476.371552761448,0.0,211.79626263129953
260,2901.0698819667987,3123.7013206210218,0.0,216.98614105333195
261,2561.42754731803,2387.405714236422,0.0,231.37270246044343
262,2533.3501846297213,1911.2909226507359,3.469446951953614e-18,312.49106573649
263,2563.6896795417165,1140.364667505084,0.0,386.91596441407586
264,2618.050524922685,656.5423824892546,0.0,371.4188411488145
265,2487.1430019476775,688.1611701517274,0.0,378.3706736966
266,2413.4276014898423,604.3688941016736,0.0,371.45090999474894
267,2340.330513143628,616.7096593273926,0.0,350.97947271796687
268,2344.210956126268,764.7949856470015,3.469446951953614e-18,314.01931861512486
269,2374.568831701391,1158.272565300109,0.0,264.913392289612
270,2479.8760525414773,1880.478752431964,0.0,227.5711245423192
271,2781.205943659052,2543.659254319605,26.05297999070848,202.83703693528633
272,2863.3771838272673,2782.4212377736662,454.0796822357736,185.11554468065012
273,2866.096188959262,2533.1929170277754,802.1717794375394,151.54126000989817
274,2854.1312615516076,2392.013971392024,940.476276058602,138.0741584301873
275,2816.00570093855,2442.8447370514414,839.9561531788498,140.5611739877254
276,2820.1874132546945,2253.8835745347337,732.1093377739978,143.37751524693945
277,2768.5650715386596,2137.020237116043,525.0683828151198,171.73794553012758
278,2770.8240210363338,2341.0925582135333,237.60571557339853,217.3267422176916
279,2806.371148438758,2591.313408641117,0.0,311.8239180184149
280,3064.125409709689,2696.4244148417283,2.731148640577885e-14,430.19202232473754
281,3165.736164146652,3054.7867439944775,0.0,556.0938452312577
282,3112.899973312861,3078.078934353491,0.0,621.838563954532
283,3007.4354843718766,2865.1221728792443,0.0,741.2078490373963
284,2776.7937587338683,2236.2278822996427,0.0,779.7600059760018
285,2417.624886212714,1648.440165925757,0.0,833.8603157580505
286,2415.1007114666077,1456.005940243268,0.0,809.0005900356684
287,2582.3781038774073,748.4653678819726,0.0,809.6868472766992
288,2503.7669052619294,308.59388483345083,3.469446951953614e-18,791.5205461398599
289,2556.4724175842166,361.0729127054864,0.0,658.6493359587073
290,2589.953147153437,424.48965142302563,0.0,633.0072777005258
291,2646.1152518421213,395.9843490122058,0.0,643.8213058521544
292,2688.589916847844,284.8405446741348,0.0,484.2657991864291
293,2564.524231733486,262.62031448974653,0.0,500.789211952794
294,2622.700147810173,670.2592587048065,0.0,474.6082839514639
295,2612.760462116894,1198.2162669465392,3.552713678800501e-15,437.6020409990264
296,2634.0174557048203,1782.5861956681624,11.085154276560559,433.9779469500206
297,2588.1066321879507,2104.688240501326,173.09627594550142,398.8840841820272
298,2673.669042635044,2090.9440421408394,289.71392994098693,361.2510586478126
299,2699.5132489511825,2029.1002591323554,357.2303852529742,332.63371733509234
300,2728.3464321129463,1954.9100214817454,293.83056430971493,372.33427236387865
301,2554.190164193577,1910.6411965085858,219.89496577593889,401.0908437828753
302,2483.36021585323,2134.2288209810013,122.48415089813503,463.15039298536414
303,2634.7297733591336,2104.9565028374914,5.684341886080802e-14,529.7369813696924
304,2776.7617009604505,2197.4268686927094,0.0,639.3404375849265
305,2981.861972561108,2577.383618378694,0.0,839.3154740732334
306,3088.4622854837926,2559.7230697909404,0.0,933.2423335536683
307,2882.888652564134,2334.8025613202412,0.0,1174.407662924601
308,2584.547202438841,1942.6865997237178,0.0,1390.4514361525498
309,2298.3294906165006,1136.2915904702213,0.0,1470.1864850111003
310,2280.7602239335965,878.3775252292419,0.0,1639.231957450154
311,2495.8387278591877,204.02909563063974,0.0,1720.2390773393445
312,2525.8875578075435,0.0,0.0,1727.5298376574906
313,2461.08811689971,5.115907697472721e-13,3.469446951953614e-18,1690.3417452180845
314,2372.559422900379,0.0,0.0,1616.397199538516
315,2319.6819681796046,3.126388037344441e-13,0.0,1573.0221008790327
316,2388.4598022023356,5.684341886080802e-14,0.0,1518.5453468087037
317,2467.5989254394935,0.0,0.0,1507.2658005334908
318,2630.1780308862208,0.0,3.469446951953614e-18,1507.3154097900638
319,2779.8461935161477,87.36523094730217,3.410605131648481e-13,1398.2144362529575
320,2776.3823471712867,554.1503422366899,273.3977650456166,1232.2358157155177
321,2738.7861994538625,991.2228186972143,532.509264410643,1133.5621796262428
322,2778.2771319916133,1236.4133964025273,676.9574838222106,1003.4053364095491
323,2693.411803865188,1533.0099978200074,736.1776947849137,876.2923762117074
324,2730.38503154895,1441.2131792003634,706.6796917898184,839.3940308925195
325,2641.8092508769837,1348.7552828683206,587.2754440741064,769.1936540090965
326,2719.1718200317578,1460.3623807095537,357.88530542268916,702.93373423711
327,2839.755785376041,1637.3968898925968,53.4772908725446,662.5184155192835
328,3083.5148572907774,1758.6073917117092,7.37188088351104e-14,612.508419658484
329,3489.3701542272456,2265.3723974053514,0.0,615.7461516180462
330,3646.5155905853144,2318.0565892556638,0.0,568.3662253136652
331,3603.442751738378,2355.8759433639634,0.0,514.6729906169716
332,3297.470723003333,2281.2369717293013,0.0,515.4170406245383
333,2841.0328285143787,1840.5501414376213,0.0,429.81837283282493
334,2606.749466144644,1598.763581485341,0.0,330.09154744885905
335,2656.368899141341,1198.9979698454206,0.0,252.96108675480008
336,2721.2104555110886,769.0902623554827,0.0,190.95749494228752
337,2687.0253525883054,753.4508655217018,0.0,170.516435651041
338,2598.372897493351,712.8931135485501,0.0,156.2048020248302
339,2547.5690911363663,689.6507997816994,0.0,125.63544445642194
340,2601.0433512322084,714.1148236555106,0.0,127.81852662363009
341,2858.233168392247,831.7770001087704,0.0,134.4282608012647
342,3291.78900457447,1030.1251457022327,0.0,167.85132629511295
343,2935.7441814476947,2443.994093102932,0.0,230.4955081589125
344,3079.3637471026886,2729.5497743499495,114.29690305706349,229.62465254639397
345,3177.3993973787533,2695.996525037407,292.95711472530843,270.4144210230593
346,3147.174383037171,2729.212454741853,394.0107987907885,267.9841353688592
347,3064.3236351316245,2896.292577648778,362.54397622502484,267.67248815882806
348,3122.958147654587,2879.4338971861894,309.79617861247164,288.27889477168236
349,3085.3870517974096,2837.9504509457815,184.48154190731503,296.67529871425484
350,3121.2088939880377,3095.512484340731,81.15600768341062,329.60038695236767
351,3167.0662115481236,3156.4453904683483,4.263256414560601e-14,409.0003915013036
352,3217.9095905718104,3219.4398554072927,0.0,581.5439443639926
353,3383.6127487137405,3477.214142703672,0.0,619.0687086067782
354,3408.6205685405193,3487.8375644133453,6.938893903907228e-18,625.3032054201676
355,3239.930082657652,3281.6003379364392,0.0,794.4165233742257
356,3000.3223725465195,2719.2714519412916,0.0,813.1316531643705
357,2690.84668742002,2106.8583838653476,0.0,878.3421977200414
358,2581.4634986947317,1505.963318164931,0.0,929.5911147804559
359,2405.716847662512,905.2777311450737,0.0,954.1756264532199
360,2276.745843974079,494.67856690844235,0.0,972.3618317270254
361,2223.967131328031,477.7733357346457,0.0,940.7814784240147
362,2135.9028104682507,442.724051755195,0.0,940.8492328713058
363,2091.5041295011943,437.8122113569382,3.469446951953614e-18,911.064355436793
364,2168.113495749978,481.92354621382776,0.0,883.5519888482991
365,2264.0570008971326,896.2259678897229,0.0,830.7036171051454
366,2354.451896629054,1629.180601784245,0.0,850.6756796115543
367,2400.1358424987993,2062.265476676443,1.2789769243681803e-13,846.7328584290613
368,2527.948336827992,2339.3455313956415,367.80861771170044,828.7237497749404
369,2495.106687497334,1978.28987072661,737.8801024971176,724.3374330027384
370,2366.807779563751,1585.7380667171929,1112.8183984062318,782.4797070370944
371,2240.2913955129543,1329.9668461661402,1287.6783620171734,842.5256022874061
372,2180.5815348124343,1196.004200112267,1221.250597138367,889.4316271948071
373,2150.3035494717665,1163.3151913276456,963.9387142487783,905.5799375810706
374,2207.5763357380238,1413.2327696909485,613.0507450376928,962.7886569054309
375,2257.5545338835145,1741.62440761384,184.26077496975796,954.3654570169003
376,2422.8142062266033,2087.275113764994,1.8474111129762605e-13,987.8315806626631
377,2717.3774280791854,2604.3940443879565,0.0,1041.3024760458525
378,2727.150445162268,2621.9185249171614,0.0,1088.755535643482
379,2578.943249353253,2420.396437749981,0.0,1116.7879630880086
380,2346.2743631263425,2121.8335497850244,0.0,1177.4828579691641
381,2205.0484443212154,1608.5220154750014,0.0,1219.9486411867638
382,2166.537155697813,1253.3453127483722,0.0,1203.018980988214
383,2158.3988311191547,634.225201222372,0.0,1206.128501852583
384,2053.6258062158195,321.7749112109242,0.0,1214.2479872071751
385,2028.3756971590724,400.4867885353932,0.0,1189.951543215354
386,1968.3328855946568,451.43232401982334,0.0,1031.2020383880022
387,1975.617757712457,448.3132652263902,0.0,991.7638458582564
388,1993.8515264524492,438.8283264709286,0.0,985.8437623492161
389,2095.445730594114,593.5864502583726,0.0,1079.8004996117993
390,2246.260798536982,1142.464449400763,1.496580637194711e-13,1227.426939380056
391,2326.0900101021653,1317.5820811122937,56.4969867283485,1274.0194497983655
392,2382.7871282294927,1455.9944239119045,453.8154469268111,1186.7757459324262
393,2294.3606691387376,1287.7938011519352,659.3241108641577,1255.8010935585614
394,2218.2975012889547,993.9031293715977,793.9262783358954,1414.6394616131602
395,2155.795190071064,1011.1509749827891,827.5691982111954,1437.2003236561288
396,2089.619056663516,947.516321488007,824.4113934132814,1474.5605632025715
397,2017.3354729819184,761.1017066690184,846.123527464591,1504.6927318929124
398,2030.8869419792877,962.3361206657223,562.9714324127298,1547.8738812498452
399,2090.046079846321,1148.5981994932795,123.35554311859207,1622.50509978818
400,2214.7338407784814,1370.3139950934285,0.0,1648.9255067928382
401,2455.377358827872,1760.7908328387061,0.0,1779.1786291586027
402,2697.7501237524907,1544.646852911499,0.0,1891.1918362494214
403,2618.9881767967554,1508.838254547772,6.938893903907228e-18,1824.2594170060356
404,2444.66406466044,1454.8500969297684,3.469446951953614e-18,1589.1000991271628
405,2203.57198464243,1097.5500650617485,3.469446951953614e-18,1503.4331928261715
406,2200.6871164258255,780.6507770959672,0.0,1407.8770169875754
407,2441.5673144742454,343.32585512286005,0.0,1438.3196910742474
408,2473.2658260572316,0.0,3.469446951953614e-18,1293.359849021685
409,2237.1386344860066,5.684341886080801e-13,3.469446951953614e-18,1349.9434326510939
410,2195.000591965122,0.0,0.0,1463.886357741279
411,2251.198046987768,0.0,0.0,1398.0964580306622
412,2377.9659743487136,5.684341886080802e-14,0.0,1391.0089364775088
413,2531.053611103551,104.75246704735014,0.0,1435.2728507154395
414,2538.4177301014547,612.2621669776911,1.8740564655672642e-13,1504.4042999864837
415,2799.3752928844947,980.8121698693596,42.1615760784659,1635.2489360517154
