,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
87,50.74191596692589,55.95442068239402,348.20541662979116,127.99999999998988,7.105427357601002e-15,0.0,10.618065842313175,432.4292126115703
88,42.69064052424045,48.986970780070635,505.5574105690326,117.51284269661733,0.0,0.0,7.831085881389907,383.88832282268874
89,44.170399155440364,50.267531133993494,511.0508954493426,120.50081685577024,7.105427357601002e-15,0.0,8.343310022957677,398.8954471252275
90,46.38112920479716,53.43824390184503,275.48281679422786,127.89914664685577,0.0,0.0,9.611595130095449,393.5764686501585
91,47.93768588489094,54.8116762666336,9.343636975245317e-13,127.99999999998117,0.0,6.938893903907228e-18,10.16096807600983,397.3166349468273
92,49.30582637935624,56.01885905586763,7.520858935627928e-13,127.99999999999015,0.0,0.0,10.643841191702577,392.1182965308062
93,38.97623998204882,46.904518117067674,6.454142775780269e-13,112.65378648294194,0.0,0.0,6.998104816191383,316.1577411853766
94,23.267689270148686,33.04403219482787,7.541167939672383e-13,80.31265266409449,1.0658141036401503e-14,0.0,2.4539104474418565,237.91057729048208
95,22.267689270190548,33.04403219486961,7.692851347260166e-13,80.31265266413622,0.0,0.0,1.4539104475001423,196.9105772905239
96,24.294388059945735,34.868061105636706,7.357803602503488e-13,54.393234824631165,0.0,0.0,3.2240559875061514,182.63873148183188
97,27.311678960020863,37.583622915695386,6.188643347782019e-13,58.979516992792924,3.552713678800501e-15,0.0,4.370626529473565,186.11292986452963
98,22.26768927014746,33.04403219482651,7.785544398845184e-13,51.312652664093974,1.0658141036401503e-14,0.0,1.4539104474570195,192.9105772904808
99,22.913384225644627,33.62515765479813,6.570909181352613e-13,52.29410899632442,0.0,0.0,1.6863606315848756,191.203621562529
100,30.278830617201606,40.367806743131524,7.335070051350812e-13,61.76062800489653,1.0658141036401503e-14,0.0,3.9284309227389542,249.12817130076718
101,40.55766872887803,48.454398639063925,6.564887522486629e-13,113.20588041751927,1.0658141036401503e-14,0.0,7.092749490689965,320.3248838362199
102,39.78183968539089,47.768088331363856,6.71965955101328e-13,111.63930254124644,7.105427357601002e-15,3.469446951953614e-18,6.824193283330054,347.08392310818294
103,46.67418286285243,53.865161142194644,7.141301439084202e-13,125.55653395726128,3.552713678800501e-15,1.3345990979019007e-11,9.210004383213604,427.9999385047421
104,52.08913751916336,58.655313338161804,6.819406150881946e-13,127.99999999999312,7.105427357601002e-15,2.135802645852891e-11,11.08441176424072,447.1449073574885
105,52.305429048739356,58.84664815278671,6.413133912808178e-13,127.99999999999346,0.0,4.919886720244904e-11,11.159281909093824,459.3126350663289
106,53.29622208630941,59.72311891679098,6.943889907518042e-13,127.99999999999466,1.4210854715202004e-14,5.168043770709119e-11,11.502248729790576,489.20261989507554
107,55.14469542043999,61.35830686621415,6.978168043403343e-13,127.999999999996,0.0,5.707079253625125e-11,12.142104883911667,492.330368806262
108,58.08255961948632,63.957186734601265,7.781275623841566e-13,127.99999999999716,0.0,2.332489756895484e-11,13.159057875887644,418.0946519589619
109,58.479756964046274,62.65062923759418,6.465800117538834e-13,127.99999999999726,7.105427357601002e-15,1.4086509736443986e-11,13.296549264388958,418.68242025908745
110,57.60035718346404,61.889610196705725,7.189110418082123e-13,127.99999999999702,0.0,0.0,12.992141648034043,508.99999999999676
111,56.13930159641133,60.62523516944859,6.91481594206067e-13,127.9999999999965,7.105427357601002e-15,0.0,12.48639163713197,508.9999999999982
112,54.657374789958915,59.342798510018625,7.282022207455441e-13,127.99999999999574,0.0,0.0,11.973416973360795,508.9999999999985
113,51.57464537655274,56.6750519022634,6.115663531147675e-13,127.99999999999217,1.4210854715202004e-14,0.0,10.90631833026043,508.99999999999386
114,51.550166171406076,56.65386797473263,7.154693504318743e-13,127.9999999999921,0.0,0.0,10.897844759248137,508.99999999999375
115,48.8054721578019,54.278652001421435,6.617276171461128e-13,127.99999999996862,0.0,0.0,9.947758369925364,415.68736165995557
116,47.46705952218316,54.39641771130322,6.903713711814419e-13,127.99999999997263,3.552713678800501e-15,0.0,11.469362109803225,338.39737767009234
117,42.28567214395385,49.824605318748254,6.651901252041625e-13,119.46732328686505,1.4210854715202004e-14,0.0,8.16613969686004,232.20313153610292
118,53.28373505527476,59.52877847579565,7.071496166410896e-13,127.99999999999585,0.0,0.0,13.636358877029696,191.8442138199182
119,53.66862340578189,59.86838584389018,7.163228343820549e-13,127.99999999999608,0.0,0.0,12.183651906909077,244.14944310384482
120,53.12633376549252,60.97535860237155,7.393946566125464e-13,32.38934289603817,0.0,0.0,11.992255563277848,211.95217398085794
121,45.87011616194379,54.43053488152383,6.874709135296087e-13,22.937752417533574,0.0,0.0,9.43123758555934,251.85442715567822
122,43.82835104043825,51.18579258035203,6.066883107003207e-13,21.616610280089393,0.0,0.0,8.710614601500193,279.48868429646944
123,41.410100229388526,50.407775412944794,6.415701303552623e-13,20.051859755293375,0.0,0.0,7.857114315249618,259.6423624124209
124,36.25039061428673,45.753919681677054,7.620813702313711e-13,16.713224121995058,1.0658141036401503e-14,0.0,7.290603104911959,303.0065948703444
125,34.842161718287976,44.483752442149004,7.076492170021709e-13,68.56088611632826,1.4210854715202004e-14,0.0,6.765968810326765,269.09499789513393
126,35.43839407169969,43.92580951925323,6.068236191314469e-13,93.15031354409243,0.0,0.0,5.320692878598727,161.2969715735614
127,37.94685033633748,46.1448285225861,7.369348187236113e-13,97.82954926851745,1.0658141036401503e-14,0.0,6.1890046625066795,164.05070181241967
128,37.25799542399517,45.53545686936035,7.158856840661088e-13,96.54456991280094,0.0,1.2826184558889508e-11,5.950554885158656,107.88447847427767
129,44.350758432359974,51.80982414598992,5.951836246076425e-13,109.77530090918053,3.552713678800501e-15,2.2462121052058137e-10,8.40574208035276,131.1390174869543
130,50.16665423128731,56.954655045040724,6.479122793834335e-13,120.62418345717845,0.0,3.183464417497544,10.418936779977109,105.18713441635347
131,47.211917105340476,54.34084912593404,1.6200374375330284e-12,122.3186380333329,1.0658141036401503e-14,1.462484355840843e-09,9.396143159459065,62.62174085155738
132,48.95507058280179,55.882869509842045,1.0764722446765518e-12,116.88935662610405,0.0,0.0941516389333632,9.999542440117523,89.23485458189609
133,48.65008828859548,55.61307748035186,6.610267888618182e-13,123.67077383474096,0.0,3.0084760394963848,9.893971645969394,68.04866786175604
134,46.819572605969746,53.993775145721486,6.511596817304621e-13,114.38058888687631,1.0658141036401503e-14,6.938893903907228e-18,9.260331601984877,89.1827942831242
135,41.17854947069304,49.00363929528483,1.3713474800169934e-12,106.50832881532885,1.4210854715202004e-14,0.0,7.307669747471326,102.53731009214441
136,44.317597241160136,51.78048924608236,4.149569576838985e-12,120.79804375962723,1.7763568394002505e-14,0.0,8.394263206475916,89.48056961236603
137,46.68466434532857,53.874433222846605,1.6129320101754274e-12,125.57769848918407,3.552713678800501e-14,0.0,9.213632588686117,74.58904906843327
138,51.360271285105796,58.010547054187825,6.792552631473825e-13,127.99999999993753,0.0,0.0,10.832111913990456,71.32259581682959
139,56.68517858364115,62.721041972122855,7.856354455881842e-13,127.99999999998779,0.0,0.0,12.67534905578815,57.91339800480499
140,56.34858578535534,62.42328680440849,21.806111013995718,127.99999999998596,3.552713678800501e-15,0.0,12.55883616407402,38.011697934550895
141,56.27044477374497,62.35416206336856,0.7062431618446681,28.622093656681507,0.0,0.0,14.147224958203768,37.91402167003794
142,72.14944444419635,78.13345843022238,7.096545573404001e-13,75.19440783814514,0.0,0.0,20.664760414038536,99.38016924738709
143,62.46089059102299,69.39476279794808,7.489703301999384e-13,106.18121928664453,0.0,0.0,15.286805031106741,129.21342722442435
144,57.61881893835482,65.02740405240418,6.791928131022473e-13,72.37864326718626,3.552713678800501e-15,0.0,15.251390127586053,158.8400381772911
145,51.96820483431301,59.93077172326847,7.040618088538508e-13,26.883574499653566,0.0,0.0,13.146259382946734,214.20651457634642
146,31.45549677488627,41.42911347359161,6.642984773375105e-13,13.610645755329795,0.0,0.0,4.343724860739673,109.31345455989991
147,31.456227188781796,41.42977227828169,7.07562480828372e-13,13.61111837608572,1.7763568394002505e-14,0.0,4.343982653879266,111.6367506138172
148,49.93951057137441,59.62394594299941,7.236988786019083e-13,25.570889976576012,1.4210854715202004e-14,6.938893903907228e-18,10.8674944359439,159.83413364156004
149,51.83099734501881,59.95702218555501,6.726563750447667e-13,25.804752019221368,3.552713678800501e-15,0.0,10.99505555011391,153.23973811360338
150,49.10844129869196,57.496250374451954,7.336353746723034e-13,24.076976066745274,2.4868995751603507e-14,0.0,10.052632303310173,138.3118182902371
151,24.267689269911468,35.04403219459066,6.20919250260768e-13,8.312652663864334,0.0,0.0,2.4539104472048052,71.91057729024541
152,50.755380254334895,57.64632419964766,6.970465871170006e-13,118.95993616363809,0.0,4.2873260497344745e-11,10.110107385299905,162.45005092391636
153,48.121077840593955,55.310244700669934,6.505143645973988e-13,114.13866570830173,0.0,2.782298371179494,9.215438641012362,143.29639087306035
154,42.81726387298529,50.60686250297961,6.032396804300788e-13,104.43168542795908,0.0,3.512990650375235,7.414143331263361,48.71836956320628
155,42.12618687161715,49.994020633841885,6.435615929056837e-13,103.16688412356777,7.105427357601002e-15,3.421716329440925,8.49752279498066,2.3291590878216084e-11
156,41.89932659992678,50.9803197813376,6.82211231950447e-13,105.20243768329408,0.0,7.585821793104072,8.896239471626714,1.4068746168049984e-11
157,42.06572394646777,51.25734661864408,6.717820744128744e-13,103.05622556244523,0.0,2.0967866095917103,7.158903356220556,10.610276269812005
158,42.934573820602665,52.0442295235209,7.058312267993472e-13,104.64638476605136,0.0,0.0,7.453984445548372,10.244149062704551
159,45.97969824775586,53.41128543909666,7.095296572501297e-13,110.21953701952214,0.0,0.0,8.48817764722003,31.656853468110057
160,45.94139194260704,53.37731569679487,6.845843336655832e-13,110.14942925349501,3.552713678800501e-15,0.0,8.47516795867896,80.2579826356236
161,43.95627986432318,51.61693328775084,6.870823354709898e-13,106.5162996007858,0.0,0.0,7.800978950961788,139.860659572197
162,46.460763574024654,53.837890539750084,6.572589694719966e-13,109.70010800714468,0.0,0.0,10.051427650556612,270.2790849749379
163,43.50285616686111,51.214840574907164,6.414591080527998e-13,105.68644868278892,0.0,0.0,8.991045749877983,371.07405669403954
164,44.891761934725395,52.44651172754141,6.584038869661413e-13,108.22840829567343,0.0,0.0,8.118689842795575,459.09253772955674
165,46.70734900440074,54.05656063838545,6.757164272563898e-13,52.56135616191396,1.0658141036401503e-14,6.938893903907228e-18,10.13982620106859,508.99999999999386
166,50.92387752339143,57.79574630616948,6.867978408209297e-13,34.67581360988582,0.0,0.0,11.651411896552819,508.9999999999991
167,47.41972086050578,55.96990690147603,7.830472381620268e-13,27.34098222658376,1.0658141036401503e-14,0.0,10.91330660529513,508.99999999999886
168,35.87323859315303,46.6609109826784,7.985626049311634e-13,16.469184578908845,1.0658141036401503e-14,0.0,7.150095489196133,470.43982745314634
169,34.279154260235956,44.092856320464335,7.396964984973664e-13,14.666082369271692,7.105427357601002e-15,0.0,6.111945732136707,461.2005578806593
170,31.0595772655481,41.18285403680553,6.914937372703989e-13,12.622889276495076,1.0658141036401503e-14,0.0,4.935561830243607,402.1150680243278
171,42.771331974633796,51.76847848539965,6.250000517127319e-13,20.055348995710293,0.0,0.0,9.214856820076488,430.5035940715542
172,42.16096603577839,51.216801579126525,7.172179516956589e-13,19.668001380667686,0.0,0.0,8.991838496264535,341.5174260752334
173,49.53803338028636,56.56679017926503,6.352418591148989e-13,23.424376355231267,0.0,0.0,11.154599845251923,295.93540150686954
174,54.32999272532758,62.36460890893173,7.724168527012409e-13,72.85840960142767,0.0,0.0,12.872472063282508,267.3531725047437
175,55.611352395791975,63.52508559161647,58.18754711727135,71.23649135590927,3.552713678800501e-15,6.938893903907228e-18,11.7593054710749,225.399659203692
176,48.967922815589525,56.061220433213144,412.91598099000464,127.2659455372815,2.1316282072803006e-14,2.006395050102583e-11,9.50304636836874,204.97933024469614
177,50.38041985140235,57.313812144216925,326.2852544338478,127.99999999997169,0.0,4.511898043742563,9.982762342794757,217.3588226152683
178,52.507690013260934,60.56864825108154,209.81574509013228,127.99999999999373,0.0,9.62589168027664,11.229295319889633,192.147502768739
179,53.04656972217919,61.20226354758981,236.6794420412729,127.99999999999204,3.552713678800501e-15,9.436420505097168,10.888247204566355,190.4885168455691
180,54.62177799042297,62.62886726222566,197.88888301683866,127.9999999999944,7.105427357601002e-15,6.625928151164097,11.423223597553896,215.71141025499946
181,58.49221934382804,66.1341726388944,17.581359385233725,127.99999999999679,7.105427357601002e-15,2.329511936189024,12.737713113802577,229.00235980820557
182,56.08003515149328,65.40927454682175,37.58301710977996,127.99999999999648,0.0,0.0,12.465876329275755,156.94742493523077
183,55.655018449956756,65.01695143771111,1.682584200628611,127.99999999999626,1.0658141036401503e-14,0.0,12.318755163359501,120.53206794533851
184,52.68846849774238,60.87794545753385,569.0758962255062,127.9999999999912,0.0,0.0,10.766627920795582,131.68646557034225
185,52.623317468493354,60.818940751798884,568.5460831385941,127.99999999999102,0.0,0.0,10.744501156145006,75.42810654810148
186,58.57217230724329,66.20658286991198,22.56155723065062,127.99999999999682,7.105427357601002e-15,0.0,14.393253422834594,38.755697996408074
187,60.3185183073907,67.78817924740402,6.689093723366568e-13,127.99999999999731,0.0,0.0,15.019301988924038,94.06020779279773
188,55.25613603137728,63.20338020497674,6.58723076085721e-13,127.1971684347645,0.0,0.0,13.20448570129976,163.08608057203222
189,59.14577827887291,66.72607507063316,7.708972349362853e-13,29.406557141141935,0.0,1.3877787807814457e-17,14.598885752286346,245.9995395678052
190,35.528764159891224,46.43887055457457,7.316230954401703e-13,15.459104036359143,0.0,0.0,6.568533964700055,229.75100562004906
191,33.43309683900803,44.50440841222129,7.320498374152606e-13,30.596771043623495,0.0,0.0,5.802809366690468,269.3203189201229
192,37.75210910770129,48.491188967937404,6.601177937604064e-13,16.870072945544344,0.0,0.0,7.3809100033188315,275.44446567243494
193,24.267689269977602,36.04403219465675,5.981099404812895e-13,8.312652663930464,1.4210854715202004e-14,5.421010862427522e-20,2.4539104472709212,169.9105772903111
194,24.26768926995377,35.04403219463297,7.773106160471888e-13,8.312652663906633,0.0,1.0842021724855044e-19,2.4539104472471003,119.91057729028739
195,24.267689269986924,35.044032194666116,6.021657239681233e-13,8.31265266393978,7.105427357601002e-15,5.421010862427522e-20,2.4539104472802293,74.91057729032089
196,35.31004218512773,45.02462040642395,6.80486916815326e-13,15.320299706221007,0.0,0.0,6.488616320075408,85.66704781553788
197,24.26768927048809,35.044032195167325,6.980785578498266e-13,8.312652664441067,0.0,2.710505431213761e-20,2.4539104477818476,30.910577290823113
198,24.26768926998713,35.04403219466633,5.979433799225414e-13,62.31265266393353,0.0,0.0,2.4539104472804425,7.910577290327694
199,24.267689272652277,35.0440321973337,58.088050054811916,80.31265266658816,0.0,0.0,1.4539104499908504,5.236699962551938e-12
200,29.090454945982124,39.40307040181498,112.87498442439778,82.4017110533171,0.0,1.2398304605198973e-11,3.1233293351137625,4.675371201301459e-12
201,26.817246495026193,37.34843968653348,120.6979195925543,85.46079706059587,0.0,1.574385066760442e-11,2.3364494867509755,1.1219469797651982e-11
202,29.711864270604295,41.06942450292724,7.251976796851523e-13,91.3056983382738,3.552713678800501e-15,2.0757084939759807e-10,3.338432562861417,3.611100368023642
203,29.85315622736369,41.19984784762811,7.485123632022805e-13,91.5909994048087,3.552713678800501e-15,2.1808688188684755e-10,4.494754143222366,9.400480394106125e-12
204,31.063431410405457,42.31702493966592,6.665466789623764e-13,94.03482429365351,7.105427357601002e-15,4.554845389748152e-11,3.8062827266288934,3.815614491031738e-12
205,32.14260567172356,43.313185796266794,6.606069857806318e-13,96.21392616747552,0.0,1.66706648485615e-11,4.17984304784876,2.6361135496699717e-12
206,27.003045725892846,38.568976615505655,6.313179146122394e-13,85.83596858446992,0.0,0.0,3.453367613880694,1.7550405573274475e-12
207,24.267689283378456,35.04403220810507,66.08805006518996,80.31265267707408,0.0,5.421010862427522e-20,1.4539104612901923,1.2825296380469808e-12
