,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
38,57.87475269704554,63.773355462778824,5.942783973256205e-09,127.99999997689082,4.874323167314287e-12,1.3877787807814457e-17,13.087123258135694,67.9063232190261
39,52.76734707894443,59.25526587634463,218.50982840263111,127.9999999558009,4.870770453635487e-12,1.3877787807814457e-17,11.319175174243082,89.2656730992572
40,47.457423636661545,54.55802590707712,497.80847345472404,127.99999913666218,4.877875880993088e-12,1.3877787807814457e-17,9.481124766768058,133.898510610145
41,44.55898262587767,53.24794173480251,520.3504279846444,125.56514200551246,4.874323167314287e-12,2.0816681711721685e-17,8.968483138674756,125.68734911660546
42,58.06774689515457,65.43231735327197,7.79038700216006e-09,127.99999997895532,4.881428594671888e-12,0.0,13.736282252576814,124.69893194196706
43,61.17732286106123,66.6948598395258,5.943229006155626e-09,127.9999999812148,4.874323167314287e-12,2.7755575615628914e-17,15.940121191420566,85.08282653753552
44,55.3910730069654,61.57625419787546,5.942503017442036e-09,127.99999996673506,4.874323167314287e-12,6.938893903907228e-18,13.82591453944691,44.80743260839277
45,51.88062379691178,59.85177494944291,5.942169228889682e-09,127.99999995506641,4.874323167314287e-12,6.938893903907228e-18,11.552591766142434,45.305300829635925
46,66.48088469908961,73.02063772808971,5.9440871114091465e-09,127.99999998330215,4.881428594671888e-12,0.0,16.705624967507596,60.37548133653995
47,69.45144477643163,75.69996642651645,5.9445151717740785e-09,80.11866328391729,4.881428594671888e-12,1.3877787807814457e-17,17.754057911253984,45.3388365017621
48,60.171341901495325,68.91539046351429,5.9435997651346995e-09,127.99999998502375,4.874323167314287e-12,1.3877787807814457e-17,16.85729686747751,22.572296331804154
49,44.32281196226174,54.334742915581444,5.941130476472267e-09,126.62840737587865,4.881428594671888e-12,6.938893903907228e-18,10.834855557686712,4.965693458760001
50,41.510635318553746,50.498452005995716,5.9406824598484675e-09,117.87165670311282,4.877875880993088e-12,6.938893903907228e-18,7.892595863903974,3.9450839040000574e-08
51,41.073861401433106,50.104499061050014,5.940663190540096e-09,116.97241628921454,4.873434988894587e-12,6.938893903907228e-18,9.087580936856515,3.842102103135403e-08
52,47.08297047299051,55.524479793504995,5.941517847163347e-09,127.99999962485886,4.8694381860059366e-12,6.938893903907228e-18,11.326268611942936,7.261596834950979e-08
53,52.04815349692008,58.61905616901448,5.941873805481723e-09,127.99999994928332,4.873434988894587e-12,1.3877787807814457e-17,11.070223551676694,11.15679528761595
54,43.536086732494184,51.08915095262391,5.940828488870675e-09,119.21999124776987,4.873879078104437e-12,6.938893903907228e-18,8.1237389276076,16.513882704800693
55,43.68850907614654,51.22398610280758,12.60493541380481,119.52776713202104,4.865885472327136e-12,6.938893903907228e-18,8.17650050758514,26.30702664538103
56,45.334161475086326,52.679755532959305,5.940982678032114e-09,124.25584343870294,4.866773650746836e-12,1.1461031723669635e-07,8.746149409557283,48.13077551816784
57,46.48085661129712,53.69413969213923,5.9411841141221444e-09,125.1661610770599,4.8694381860059366e-12,1.709090531321067e-07,7.715906101126603,78.48255055316302
58,48.026749920888534,55.061660697083255,5.941326396141644e-09,127.99999824826031,4.8694381860059366e-12,3.5164455969294295e-07,9.678199248119707,94.62702445211238
59,43.92169744786993,51.430268123992896,47.37236848677122,119.99862826390695,4.867661829166536e-12,1.6539115010871797e-07,8.257219558551565,103.77781775377797
60,45.48548868100174,52.81362190745244,40.40312577066719,123.15628359859446,4.868105918376386e-12,1.687197026534193e-07,8.798531903439429,144.11575694199118
61,43.26786699593005,50.851879647149545,46.16529688296987,118.6783937059158,4.8694381860059366e-12,1.1358441320830082e-07,8.030893635102316,196.43045483247573
62,44.377897266050255,51.833829501702716,92.59009472793124,120.91980096584072,4.871214542845337e-12,1.3877787807814457e-17,8.415134878721329,207.4840484995476
63,46.26788240855355,53.505739435824324,74.4730763623683,124.7361170371137,4.871658632055187e-12,0.0,9.069360499034698,275.87299589122654
64,46.788247358022566,55.25865110151182,5.94143555882054e-09,127.9999993161463,4.870770453635487e-12,2.0816681711721685e-17,9.755282449196052,375.6503455884732
65,44.073759915979075,51.56478492273441,5.940877748078499e-09,120.3056774759587,4.873879078104437e-12,6.938893903907228e-18,8.309856566236821,418.982420221408
66,42.46928507638354,50.14544179508718,5.940577550711534e-09,117.06587252957613,4.866773650746836e-12,6.938893903907228e-18,7.7544614350057905,445.9222178028336
67,43.78875677446345,51.31266675903052,5.940914704627431e-09,119.73019036762676,4.865441383117286e-12,6.938893903907228e-18,8.211201633587446,455.56451098366836
68,47.37243318974116,54.482842050169204,5.941291743305488e-09,126.96645962812474,4.874323167314287e-12,6.938893903907228e-18,9.451704996928651,497.6404570289159
69,48.30595520834504,55.30864998988893,5.9413673841879344e-09,127.99999940780552,4.874323167314287e-12,2.0816681711721685e-17,11.237121519874876,495.88617871913806
70,47.44401152200202,54.54616134410644,5.941249069107979e-09,127.11099271978404,4.874323167314287e-12,6.938893903907228e-18,10.922180560059829,482.27598798615907
71,45.42233160428464,54.026648656681076,5.941145575505402e-09,125.92514886592829,4.877875880993088e-12,1.3877787807814457e-17,9.273194540167374,463.64031437944004
72,42.211324553798036,51.13044621832324,5.940958149042164e-09,119.3142521797361,4.874323167314287e-12,6.938893903907228e-18,9.511341715494268,411.54445356600814
73,33.60280286162207,43.36589723911713,5.939514980540794e-09,101.59082519762867,4.874323167314287e-12,0.0,5.101596212736347,343.0139641115548
74,31.457525426031413,41.430941120160156,5.939307774760483e-09,97.17407753650289,4.870770453635487e-12,1.0408340855860843e-17,5.5050244397858705,327.50946529201923
75,30.29398349937198,40.38147193106569,5.939207483457443e-09,94.77855004023695,4.870770453635487e-12,3.469446951953614e-18,3.933777644876855,304.9615035219443
76,42.678142195788155,51.55149742492121,5.940765317180574e-09,120.27534731815943,4.877875880993088e-12,6.938893903907228e-18,8.304657110621786,373.32103863413784
77,43.52408640572854,51.07853527894427,5.940725814057579e-09,119.1957598188727,4.884981308350689e-12,1.3877787807814457e-17,8.119584968383489,385.11461710671006
78,43.322215919165274,50.89995754079129,5.940806756254968e-09,118.78813672338418,4.870770453635487e-12,6.938893903907228e-18,8.049706723726867,426.19294391597526
79,45.91373773278839,53.192457607193525,5.941202800563428e-09,124.02101723855105,4.874323167314287e-12,1.3877787807814457e-17,8.946771958502971,449.84916621635557
80,60.88576108468992,64.73274616207355,5.943150652165663e-09,127.99999998079352,4.881428594671888e-12,1.2296954388091308e-07,14.129395382424853,508.9999999788023
81,55.23696584316254,59.84436566322025,5.942468385422561e-09,127.99999996603788,4.874323167314287e-12,1.9293225062000374e-07,12.17404320111017,451.4685371882663
82,53.187402786723496,58.07070532547874,5.9422479783965976e-09,127.99999995291208,4.874323167314287e-12,4.4378958108381994e-07,11.464579071929688,393.53046759729693
83,48.70464378081205,54.19139464640159,6.04288996619573e-09,127.99999969560429,4.877875880993088e-12,1.7601175317238926e-07,9.912854813080056,353.3138101296587
84,45.22398419959511,52.58229102000329,192.88316417846815,122.62824571348413,4.881428594671888e-12,1.6815379400014763e-07,8.708011122233597,336.97619368072833
85,48.41113347104432,53.93739533981653,150.8398604413017,127.99999952602604,4.874323167314287e-12,1.753208733745737e-07,9.811255091303053,364.878176061865
86,51.99975789548368,57.04293570781664,112.88490679000236,127.99999993932337,4.877875880993088e-12,6.938893903907228e-18,11.0534712282357,394.4365722836977
87,50.7419182652549,55.95442064294561,348.2054165129441,127.99999991261538,4.881428594671888e-12,2.0816681711721685e-17,10.618065205851444,432.4292082826378
88,42.69064282577857,48.986970741904834,505.55741045137046,117.51284490636877,4.874323167314287e-12,1.3877787807814457e-17,7.8310852705392975,383.8883184964583
89,44.170401456365326,50.26753109556531,511.05089533165165,120.50081904626049,4.867217739956686e-12,6.938893903907228e-18,8.343309406819902,398.8954427983984
90,46.381131504831544,53.43824386282125,275.48281667786944,127.89905312256576,4.874323167314287e-12,0.0,9.611594502204476,393.5764643235575
91,47.93768818431138,54.81167622737321,7.861405748599282e-09,127.99999983754537,4.867217739956686e-12,0.0,10.16096744339433,397.31663062006794
92,49.30582867824272,56.01885901640884,5.941798143782595e-09,127.99999991483458,4.877875880993088e-12,6.938893903907228e-18,10.643840555025317,392.11829220426443
93,38.9762422852134,46.90451807935913,5.940275500659897e-09,112.65378870810025,4.867217739956686e-12,6.938893903907228e-18,6.998104214979751,316.1577368608429
94,23.267691583642282,33.04403216163005,5.93820288774527e-09,80.31265491333556,4.874323167314287e-12,0.0,2.453909987457216,237.9105729672274
95,22.267691584737527,33.04403216167179,5.938335103164438e-09,80.31265491337729,4.870770453635487e-12,0.0,1.4539101300863813,196.9105729679548
96,24.29439037243901,34.868061071640454,5.938518125164771e-09,54.3932370805865,4.877875880993088e-12,3.469446951953614e-18,3.2240554773844465,182.63872715953357
97,27.311681269959358,37.58362288065399,5.938914558051289e-09,58.97951924757237,4.877875880993088e-12,6.938893903907228e-18,4.370625976581508,186.11292554216314
98,22.267691584694443,33.044032161628685,5.938342009098596e-09,51.31265492088092,4.870770453635487e-12,1.734723475976807e-18,1.4539101300432584,192.91057296798525
99,22.913386539501953,33.625157621336534,5.938283474324346e-09,52.29411125284173,4.870770453635487e-12,5.204170427930421e-18,1.6863602660903148,191.20361724006534
100,30.27883292505188,40.367806707164505,5.9390666863612385e-09,61.76063025898434,4.870770453635487e-12,3.469446951953614e-18,3.9284303835314383,249.1281669773368
101,40.55767103133235,48.45439860101132,5.940474973042953e-09,113.20588264142974,4.877875880993088e-12,0.0,7.092748888303614,320.32487951160766
102,39.78184198818996,47.768088293460856,5.940288969052965e-09,111.63930476848255,4.870770453635487e-12,0.0,6.824192684339561,347.08391878300773
103,46.674185162770556,53.86516110309603,5.941294310696232e-09,125.55653600848252,4.877875880993088e-12,1.1528558752083029e-07,9.210003758887673,427.99993417618174
104,52.089139816969904,58.655313298298076,5.941945969978324e-09,127.99999994061318,4.874323167314287e-12,1.8439037763329225e-07,11.084411123888874,447.1449030269512
105,52.305431346461916,58.84664811289501,5.941910123652416e-09,127.9999999435185,4.874323167314287e-12,4.2476705353067246e-07,11.159281268117816,459.31263073376573
106,53.29622438364639,59.723118876773405,5.942045952500585e-09,127.99999995385889,4.881428594671888e-12,4.462554041850808e-07,11.50224808594804,489.2026155471256
107,55.144697717051486,61.358306825971354,5.9423716849971164e-09,127.99999996560626,4.881428594671888e-12,4.927626022777076e-07,12.142104234642016,492.33036445352724
108,58.08256191491559,63.95718669402419,5.9428046511600385e-09,127.99999997551424,4.867217739956686e-12,2.0136483236399272e-07,13.159057217526183,418.09464763110765
109,58.4797592593118,62.6506291971817,5.942732986263799e-09,127.99999997643216,4.874323167314287e-12,1.2159744744444367e-07,13.296548604730457,418.6824159311954
110,57.60035947909064,61.88961015639231,5.9427696375013994e-09,127.99999997429903,4.881428594671888e-12,1.3877787807814457e-17,12.992140991221511,508.9999999719207
111,56.13930389262748,60.62523512930526,5.942531154656816e-09,127.9999999697502,4.881428594671888e-12,1.3877787807814457e-17,12.486390984866606,508.99999998423294
112,54.65737708676269,59.34279847005522,5.942207434439517e-09,127.99999996313164,4.874323167314287e-12,6.938893903907228e-18,11.973416325536572,508.9999999874723
113,51.5746476745589,56.67505186270031,5.941893296834699e-09,127.99999993233374,4.867217739956686e-12,1.3877787807814457e-17,10.906317691392793,508.99999994726767
114,51.550168469421735,56.65386793517287,5.941923418573136e-09,127.99999993188189,4.874323167314287e-12,6.938893903907228e-18,10.897844120451136,508.99999994625165
115,48.8054744568832,54.27865196225145,5.9415383030225755e-09,127.99999972892248,4.874323167314287e-12,1.3877787807814457e-17,9.94775773912668,415.6873573322514
116,47.46706182178837,54.39641767211312,5.9415471848067725e-09,127.99999976381363,4.877875880993088e-12,6.938893903907228e-18,11.469361466236354,338.39737334511295
117,42.28567444566273,49.8246052804093,5.940782997482241e-09,119.46732548553445,4.874323167314287e-12,6.938893903907228e-18,8.166139082506103,232.20312721293868
118,53.28373735261661,59.52877843580567,5.942298632322096e-09,127.9999999642655,4.881428594671888e-12,6.938893903907228e-18,13.636358214072786,191.8442094974425
119,53.66862570297346,59.8683858038521,5.942395200908557e-09,127.9999999661656,4.877875880993088e-12,1.3877787807814457e-17,12.183651257281372,244.14943878049218
120,53.12633606289573,60.97535856218042,5.94233836442859e-09,32.389345159866764,4.867217739956686e-12,2.0816681711721685e-17,11.992254915292826,211.95216965802535
121,45.8701184621818,54.430534842327916,5.941323842628687e-09,22.93775468825054,4.874323167314287e-12,0.0,9.431236959255465,251.85442283220542
122,43.82835334150356,51.18579254174378,5.940981685770286e-09,21.616612552209304,4.870770453635487e-12,6.938893903907228e-18,8.710613981793959,279.4886799725626
123,41.41010253147151,50.407775374488686,5.940773713242198e-09,20.051862029302015,4.874323167314287e-12,6.938893903907228e-18,7.8571137041202554,259.64235808882677
124,36.25039291875564,45.753919644238984,5.940108661894872e-09,16.713226401166448,4.874323167314287e-12,6.938893903907228e-18,7.290602500141635,303.0065905460467
125,34.842164023479796,44.483752405025754,5.939763490087069e-09,68.56088836873562,4.877875880993088e-12,0.0,6.765968212099025,269.09499357139197
126,35.43839637658081,43.92580948227403,5.939610560334874e-09,93.15031578857376,4.867217739956686e-12,0.0,5.320692303479749,161.29696725172312
127,37.94685263998153,46.14482848505463,5.940162320361431e-09,97.82955151049619,4.877875880993088e-12,0.0,6.189004072433313,164.0506974905173
128,37.257997727968615,45.53545683197518,5.939923296283123e-09,96.54457215553091,4.874323167314287e-12,1.1070231287213517e-07,5.950554298823416,107.88447415417998
129,44.350760733211246,51.80982410726294,5.940913587465513e-09,109.77530313964512,4.877875880993088e-12,1.9746155084376937e-06,8.405741463596623,131.13901316595056
130,50.16665652983942,56.95465500543392,5.941684727561736e-09,120.62418564653998,4.874323167314287e-12,3.1834412804837315,10.418936145184492,105.187130096384
131,47.21191940504613,54.34084908675342,1.3499544593287283e-08,122.31864020225024,4.870770453635487e-12,0.003453086429023422,9.396142533466538,62.621736534964896
132,48.955072881824805,55.88286947040518,8.638913584491092e-09,116.88935883857616,4.884981308350689e-12,0.09427204634345188,9.999541808875868,89.23485026283088
133,48.65009058773738,55.613077440958804,5.941466818537577e-09,123.67077597589746,4.874323167314287e-12,3.008452911706737,9.893971015632097,68.04866354450759
134,46.81957490583032,53.99377510660056,5.941235274586898e-09,114.38059110780168,4.877875880993088e-12,0.0,9.260330977205719,89.18278996406248
135,41.17855177287616,49.00363925711552,1.2244434799413284e-08,106.50833105013953,4.881428594671888e-12,0.0,7.30766914249968,102.53730577230694
136,44.31759954202495,51.780489207360894,3.5390343100516475e-08,120.79804594733264,4.867217739956686e-12,6.938893903907228e-18,8.394262589833094,89.48056529328466
137,46.684666645242544,53.87443318374638,1.4479418553037249e-08,125.5777005386019,4.870770453635487e-12,0.0,9.213631964327448,74.58904475051794
138,51.360273583195095,58.01054701441973,5.941806338616296e-09,127.99999946059363,4.877875880993088e-12,6.938893903907228e-18,10.832111275741482,71.32259149923253
139,56.68518087963838,62.72104193170133,5.942664721425572e-09,127.9999998945951,4.874323167314287e-12,0.0,12.675348401846971,57.91339368887884
140,56.34858808148775,62.423286764025356,21.806110919160844,127.9999998786703,4.870770453635487e-12,2.0816681711721685e-17,12.558835511169104,38.01169362322992
141,56.27044706990867,62.35416202299439,0.706243757737397,28.622095922758785,4.874323167314287e-12,1.3877787807814457e-17,14.147224289990191,37.91401735875138
142,72.1494467325234,78.13345838821284,6.379742956141854e-09,75.19441008883823,4.881428594671888e-12,1.3877787807814457e-17,20.66475942121753,99.38016492771537
143,62.46089288457257,69.39476275675248,5.943619540982326e-09,106.18122152182148,4.874323167314287e-12,1.3877787807814457e-17,15.286804349338109,129.21342290348468
144,57.61882123397389,65.0274040116972,5.942860925589599e-09,72.37864551862353,4.870770453635487e-12,1.3877787807814457e-17,15.251389446288112,158.84003385551134
145,51.9682071321665,59.93077168322162,5.94206007314968e-09,26.883576766957184,4.874323167314287e-12,6.938893903907228e-18,13.146258724705007,214.2065102534758
146,31.455499081996425,41.429113437304494,5.9394134402368515e-09,13.610648041500458,4.870770453635487e-12,0.0,4.343724308605612,109.31345023973661
147,31.4562294958915,41.42977224199437,5.939323526049645e-09,13.611120662255075,4.870770453635487e-12,0.0,4.343982101737897,111.63674629355056
148,49.93951287001468,59.6239459029959,5.941827058153493e-09,25.57089224490626,4.877875880993088e-12,0.0,10.867493797399902,159.83412931975647
149,51.83099964292553,59.957022145504475,5.941802057318757e-09,25.80475428736167,4.874323167314287e-12,0.0,10.995054910506745,153.2397337919623
150,49.108443597655246,57.49625033476168,5.941527152220072e-09,24.076978336369635,4.874323167314287e-12,1.3877787807814457e-17,10.052631671615561,138.3118139690082
151,24.26769158242979,35.04403216052178,5.9381632198235446e-09,8.312654973838718,1.4551915228366852e-10,0.0,2.4539099872201646,71.910572972589
152,50.75538255265869,57.64632415993454,5.941579304946654e-09,118.95993836564179,4.870770453635487e-12,3.702304791630695e-07,10.110106753116188,162.4500466020511
153,48.12108013994258,55.31024466132655,5.941134056941522e-09,114.1386679298825,4.884981308350689e-12,2.7822752570284868,9.2154380166374,143.29638655168606
154,42.817266174470305,50.606862464484124,5.9404734811807636e-09,104.43168766493088,4.867217739956686e-12,3.512967498481512,7.414142725050436,48.71836524894553
155,42.126189173393655,49.99402059546862,5.940490398204101e-09,103.1668863616883,4.870770453635487e-12,3.4216931813823193,8.497522177324601,2.0143173173892137e-07
156,41.89932890179986,50.98031974276908,5.9405269176027176e-09,105.20243991950727,4.870770453635487e-12,7.5857985638141505,8.896238850175362,1.2141034488877267e-07
157,42.065726248269975,51.25734658002206,5.9403802571411646e-09,103.05622780066109,4.874323167314287e-12,2.0967635547235908,7.158902753026592,10.610271992803135
158,42.934576122038585,52.04422948475005,5.9405794242128884e-09,104.64638700281658,4.870770453635487e-12,1.3877787807814457e-17,7.453983838877306,10.24414478739466
159,45.97970054795011,53.41128540007765,5.9409315938951934e-09,110.21953924927703,4.874323167314287e-12,1.3877787807814457e-17,8.488177029655123,31.656849159465864
160,45.94139424281658,53.37731565778187,5.9410267677639794e-09,110.1494314833642,4.874323167314287e-12,6.938893903907228e-18,8.475167341241114,80.25797831721552
161,43.95628216533591,51.61693324906025,5.940686227667857e-09,106.51630183558743,4.870770453635487e-12,0.0,7.800978340435101,139.86065525092198
162,46.4607658740274,53.837890500656215,5.940919249602938e-09,109.70011023772608,4.870770453635487e-12,1.3877787807814457e-17,10.051427018872257,270.2790806511773
163,43.50285846806071,51.21484053629332,5.940592393005595e-09,105.68645091850047,4.881428594671888e-12,0.0,8.991045127548645,371.0740523682288
164,44.89176423535682,52.44651168869619,5.940899473755312e-09,108.22841052836802,4.874323167314287e-12,6.938893903907228e-18,8.11868922892705,459.0925333970389
165,46.707351304305725,54.05656059925367,5.941055682134877e-09,52.561358418358665,4.874323167314287e-12,1.3877787807814457e-17,10.13982556863246,508.9999999474559
166,50.923879821649905,57.795746266433724,5.9416600459161195e-09,34.67581587255883,4.874323167314287e-12,2.0816681711721685e-17,11.651411251456896,508.99999999187577
167,47.41972316012959,55.96990686202512,5.9414862335627205e-09,27.34098449355098,4.870770453635487e-12,6.938893903907228e-18,10.913305966369247,508.9999999904115
168,35.8732408978119,46.660910945026004,5.940005685239891e-09,16.46918685853714,4.877875880993088e-12,3.469446951953614e-18,7.150094886109066,470.4398231176292
169,34.279156565727845,44.092856283441634,5.939667886006861e-09,14.666084652735574,4.870770453635487e-12,0.0,6.111945143245077,461.20055354769084
170,31.059579572902454,41.182854000591206,5.9391634492367285e-09,12.622891565602082,4.863665026277886e-12,0.0,4.935561263200931,402.1150636973506
171,42.77133427613805,51.76847844668045,5.940567954221265e-09,20.055351269714407,4.877875880993088e-12,6.938893903907228e-18,9.214856195706773,430.50358974278845
172,42.160968337540126,51.21680154051231,5.9406627533897804e-09,19.668003655183597,4.874323167314287e-12,6.938893903907228e-18,8.991837873927896,341.5174217501854
173,49.538035679082554,56.566790139718975,5.941433497969051e-09,23.424378625469288,4.874323167314287e-12,1.3877787807814457e-17,11.154599204314962,295.9353971826929
174,54.32999502226008,62.364608868556196,5.94212882371048e-09,72.8584118527402,4.877875880993088e-12,1.3877787807814457e-17,12.87247140756454,267.3531681810291
175,55.61135469221851,63.52508555109308,58.1875470079557,71.2364936076406,4.877875880993088e-12,2.0816681711721685e-17,11.759304825068668,225.399654880637
176,48.967925114607525,56.06122039374755,412.9159808728093,127.26594710801015,4.877875880993088e-12,1.7325785428567997e-07,9.50304574143042,204.9793259219834
177,50.38042214987154,57.313812104554586,326.2852543171329,127.99999975573623,4.877875880993088e-12,4.511874859997044,9.982761711696519,217.35881829234506
178,52.50769231090489,60.568648210945994,209.81574497442344,127.99999994598943,4.877875880993088e-12,9.62586843671099,11.229294678329627,192.14749844625766
179,53.046572019613485,61.202263507367995,236.67944192526173,127.99999993136278,4.874323167314287e-12,9.436397262601293,10.88824656584935,190.4885125231189
180,54.62178028724075,62.62886722181598,197.88888290128705,127.9999999518268,4.870770453635487e-12,6.625904931588009,11.423222954373419,215.71140593210365
181,58.49222163908841,66.13417259805749,17.581359295957398,127.99999997219564,4.874323167314287e-12,2.329488857287201,12.737712459302607,229.0023554850925
182,56.08003744773311,65.40927450606945,37.58301700522888,127.99999996953146,4.881428594671888e-12,1.3877787807814457e-17,12.46587567719087,156.947420613497
183,55.65502074636595,65.01695139700539,1.6825843823222186,127.999999967865,4.874323167314287e-12,6.938893903907228e-18,12.318754512561227,120.53206362470951
184,52.68847079531605,60.87794541735596,569.0758961074874,127.99999992402574,4.877875880993088e-12,1.3877787807814457e-17,10.766627283092859,131.6864612493206
185,52.623319766092365,60.81894071162905,568.5460830205786,127.99999992251891,4.877875880993088e-12,0.0,10.744500518626946,75.42810223010875
186,58.572174602470554,66.20658282906673,22.561557135041127,127.9999999724364,4.877875880993088e-12,2.7755575615628914e-17,14.39325275193534,38.75569368483079
187,60.31852060188236,67.78817920638085,5.942832934091591e-09,127.99999997682032,4.877875880993088e-12,2.7755575615628914e-17,15.01930131062068,94.06020347342873
