,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
30,65.10864997366339,70.17257435559166,2.8390345629958347e-12,73.50982263898402,0.0,0.0,17.376569165819344,416.7548148041359
31,52.65510925676597,59.15598064448888,2.880223837209428e-12,127.99999999997459,0.0,5.747069486972123e-11,11.280325058014125,290.01623146270475
32,49.879784474879,56.70088564512719,2.895711448402949e-12,127.99999999995566,7.105427357601002e-15,5.676104031238083e-11,10.319635710442384,191.12004787609465
33,55.80163651275225,61.93944706324619,2.8419003261781484e-12,127.99999999998609,0.0,2.2272326183490723,12.369507569696676,170.6610425199736
34,55.004586527190575,61.2343643837108,2.834156520581388e-12,127.99999999998468,0.0,5.332781552645491,12.093605651618915,133.3884437214515
35,53.93969989164877,60.29234928303913,2.990781233780382e-12,127.99999999998226,0.0,2.0482002509454444,11.724991047009986,75.83659587839786
36,56.81328782064576,62.83436937407515,1.4708234630234074e-11,127.99999999998752,1.4210854715202004e-14,2.63970179048556e-10,12.719694560888936,59.72897511646306
37,53.36765686410844,59.786311220214955,28.939927636237684,127.99999999998059,0.0,9.11373199130594e-11,11.526976152862293,48.3220696359496
38,57.87475040152894,63.77335550331806,2.8024110809710123e-12,127.99999999998883,1.4210854715202004e-14,0.0,13.087123915808263,67.90632753637347
39,52.767344781400084,59.2552659162806,218.5098285184299,127.99999999997854,2.1316282072803006e-14,0.0,11.319175816541133,89.26567741843849
40,47.457421337051954,54.55802594628011,497.80847357233046,127.99999999958095,3.552713678800501e-14,0.0,9.481125393506474,133.8985149313511
41,44.55898032511105,53.24794177377802,520.350428102369,125.56513995494527,0.0,6.938893903907228e-18,8.968483760791031,125.68735343753687
42,58.067744599717095,65.43231739401182,3.701927653310122e-12,127.99999999998983,0.0,0.0,13.736282916511211,124.69893626286328
43,61.17732056693875,66.69485988041166,2.9046487437511814e-12,127.99999999999088,0.0,1.3877787807814457e-17,15.940121882607055,85.08283085642742
44,55.39107071044971,61.57625423813237,2.8113067429558214e-12,127.99999999998384,0.0,0.0,13.825915204287902,44.807436921857274
45,51.88062149902308,59.85177498946374,2.9043364935255056e-12,127.99999999997819,0.0,6.938893903907228e-18,11.552592410394332,45.30530514322517
46,66.48088240746773,73.02063776963116,2.8247543193415936e-12,127.99999999999187,0.0,0.0,16.705625672167656,60.37548565294233
47,69.45144248642896,75.6999664683026,2.8982094502083555e-12,80.11866103461627,2.842170943040401e-14,0.0,17.75405864120051,45.338840815359575
48,60.171339606938204,68.91539050464394,2.881347938021861e-12,127.99999999999274,2.842170943040401e-14,0.0,16.85729757521642,22.572300634139182
49,44.32280966139893,54.33474295474643,2.816573363428887e-12,126.62840548579243,3.552713678800501e-14,0.0,10.83485619594769,4.965697681894895
50,41.51063301651439,50.49845204445547,2.8780935967809285e-12,117.87165449506034,0.0,6.938893903907228e-18,7.8925964754105,1.9170443010807503e-11
51,41.07385909920491,50.10449909943124,2.9434440995679267e-12,116.97241407707159,1.7763568394002505e-15,0.0,9.087581560065956,1.8779644506139448e-11
52,47.08296817323347,55.52447983286891,2.8925334349949594e-12,127.9999999998179,2.6645352591003757e-15,0.0,11.32626925430024,3.517186542012496e-11
53,52.04815119909638,58.619056208858034,2.8176697086657043e-12,127.99999999997539,6.217248937900877e-15,6.938893903907228e-18,11.070224191898681,11.156799567082317
54,43.53608443130832,51.08915099119915,2.9404742529770544e-12,119.21998904740718,7.105427357601002e-15,0.0,8.123739541526067,16.51388699893188
55,43.68850677502359,51.2239861414088,12.604935491755583,119.52776493375448,0.0,0.0,8.176501122042563,26.307030950893918
56,45.334159174633136,52.679755571832644,2.919796349143411e-12,124.25584131571435,1.7763568394002505e-15,5.5631943496337044e-11,8.746150029596262,48.13077983241671
57,46.48085431130188,53.69413973119345,2.775571439350699e-12,125.16615899733901,2.6645352591003757e-15,8.295097941868335e-11,7.715906710728973,78.48255487153857
58,48.02674762150231,55.06166073637081,2.898917217386554e-12,127.99999999914925,2.220446049250313e-15,1.7066614788063816e-10,9.678199876584415,94.62702877162909
59,43.921695146842936,51.43026816263362,47.37236859408938,119.99862606915752,0.0,8.027667419696627e-11,8.25722017382569,103.77782207379181
60,45.48548638060936,52.813621946350054,40.40312587614537,123.15628144501389,1.7763568394002505e-15,8.18860534934629e-11,8.798532523972352,144.11576126350184
61,43.26786469463306,50.85187968567872,46.16529699000897,118.67839150219879,0.0,5.512434952947842e-11,8.030894248062161,196.4304591551488
62,44.37789496520992,51.83382954041979,92.590094840478,120.91979877931816,8.881784197001252e-16,0.0,8.415135495567114,207.48405282241657
63,46.26788010847372,53.50573947484547,74.47307647357721,124.73611493394708,8.881784197001252e-16,0.0,9.069361122077733,275.873000215188
64,46.788245058149116,55.258651140832036,2.8231791904254067e-12,127.999999999668,3.1086244689504383e-15,0.0,9.755283078329729,375.6503499145374
65,44.07375761501444,51.56478496140071,2.8287303055485324e-12,120.30567528373356,6.661338147750939e-15,0.0,8.309857182038556,418.9824245494302
66,42.469282774752415,50.145441833476625,2.883596139646727e-12,117.06587031782725,4.884981308350689e-15,0.0,7.754462045028411,445.9222221333197
67,43.7887544733818,51.31266679764876,2.8287233666546285e-12,119.7301881708234,0.0,0.0,8.211202248397115,455.56451531562016
68,47.372430890098144,54.48284208935942,2.931301035236089e-12,126.96645785822037,7.105427357601002e-15,0.0,9.451705623407225,497.64046139589624
69,48.30595290906802,55.3086500292174,2.904378126888929e-12,127.99999999971268,0.0,0.0,11.237122161488081,495.8861830801797
70,47.444009222387166,54.54616138330741,2.9582100657954413e-12,127.11099102915011,0.0,0.0,10.922181199048552,482.2759923275993
71,45.4223293038669,54.02664869579313,2.8237134852560075e-12,125.92514685128528,0.0,0.0,9.273195165056126,463.64031871309027
72,42.21132225205787,51.13044625690646,2.8960375764164326e-12,119.31424997999972,1.7763568394002505e-14,0.0,9.511342342498953,411.54445789358135
73,33.60280055576224,43.365897275934344,2.8779270633272347e-12,101.59082295821514,0.0,0.0,5.101596783408031,343.01396843674826
74,31.457523118924676,41.4309411564343,2.793324599403846e-12,97.17407529412957,0.0,0.0,5.505025018426707,327.5094696168838
75,30.293981191533966,40.38147196702354,2.8689602776799106e-12,94.77854779655362,1.4210854715202004e-14,0.0,3.9337781842927733,304.9615078463881
76,42.67813989424491,51.55149746358499,2.8885782654697323e-12,120.27534512567605,0.0,0.0,8.30465772637158,373.3210429601288
77,43.52408410453772,51.07853531751746,2.8643407090633843e-12,119.19575761835121,1.0658141036401503e-14,0.0,8.119585582259354,385.114621433096
78,43.32221361789084,50.899957579329836,2.8683513897398427e-12,118.7881345203152,0.0,6.938893903907228e-18,8.049707336882037,426.1929482445054
79,45.91373543256745,53.192457646159156,2.927859343859751e-12,124.02101510761102,2.1316282072803006e-14,0.0,8.946772580418536,449.8491705473819
80,60.88575879044045,64.73274620273006,2.9611868512802175e-12,127.99999999999068,4.973799150320701e-14,5.968447958082379e-11,14.129396050426159,508.99999999998977
81,55.23696354658583,59.844365703240044,2.9286364999769887e-12,127.99999999998353,0.0,9.364020669977435e-11,12.174043850639958,451.4685415195365
82,53.18740048934268,58.070705365241025,2.8914995398032772e-12,127.99999999997718,0.0,2.1538948402621827e-10,11.464579715443687,393.5304719240074
83,48.70464148169066,54.19139468554202,2.9840574455874957e-12,127.99999999985222,2.1316282072803006e-14,8.54289972096467e-11,9.912855443571509,353.3138144550959
84,45.22398189909758,52.582291058858885,192.88316429393376,122.62824354965824,1.4210854715202004e-14,8.161782361071346e-11,8.708011741911122,336.9761980057889
85,48.41113117180839,53.93739537891312,150.83986055599905,127.99999999977013,0.0,8.508438398280305e-11,9.81125572092045,364.878180387607
86,51.99975559764121,57.042935747422405,112.88490690354382,127.99999999997053,3.552713678800501e-15,0.0,11.053471868318145,394.4365766104456
87,50.74191596692482,55.954420682379336,348.2054166297758,127.99999999995757,7.105427357601002e-15,1.3877787807814457e-17,10.618065842302965,432.42921261168067
88,42.69064052424058,48.986970780056424,505.557410569017,117.51284269660077,1.7763568394002505e-14,0.0,7.831085881389168,383.88832282280015
89,44.17039915544026,50.26753113397919,511.05089544932696,120.50081685574654,7.105427357601002e-15,0.0,8.343310022954977,398.8954471253387
90,46.38112920479673,53.438243901830496,275.4828167942127,127.89914664500833,3.907985046680551e-14,0.0,9.611595130088425,393.5764686502698
91,47.93768588489027,54.811676266618974,3.893774191965349e-12,127.9999999999211,0.0,0.0,10.160968076001069,397.3166349469385
92,49.30582637935538,56.018859055852936,2.932515341669273e-12,127.99999999995865,3.552713678800501e-15,1.3877787807814457e-17,10.643841191692296,392.1182965309176
93,38.97623998204955,46.904518117053634,2.871924920100355e-12,112.65378648293107,0.0,0.0,6.998104816194218,316.1577411854887
94,23.26768927015322,33.0440321948155,2.855469170576913e-12,80.31265266409254,1.0658141036401503e-14,0.0,2.453910447496888,237.9105772905947
95,22.267689270195472,33.04403219485724,2.899042442737476e-12,80.31265266413428,0.0,1.0842021724855044e-19,1.4539104476078712,196.91057729063664
96,24.2943880599499,34.86806110562404,2.827878556321828e-12,54.3932348246317,1.7763568394002505e-14,8.673617379884035e-19,3.2240559875426555,182.63873148194472
97,27.311678960024086,37.583622915682334,2.8263901635794397e-12,58.97951699279302,7.105427357601002e-15,0.0,4.370626529494242,186.11292986464258
98,22.267689270152385,33.044032194814136,2.943998668979153e-12,51.31265266409481,7.105427357601002e-15,0.0,1.4539104475647449,192.91057729059372
99,22.9133842256493,33.62515765478566,2.8024932634956867e-12,52.294108996325164,0.0,0.0,1.6863606316748339,191.20362156264179
100,30.278830617204054,40.36780674311812,2.8926652739791336e-12,61.760628004896375,0.0,0.0,3.9284309227647043,249.12817130087967
101,40.5576687288785,48.45439863904976,2.831665457669885e-12,113.20588041750791,0.0,0.0,7.092749490692366,320.32488383633194
102,39.78183968539149,47.768088331349745,2.845518959349036e-12,111.63930254123633,0.0,0.0,6.824193283333706,347.0839231082948
103,46.67418286285196,53.865161142180085,2.9646909927016907e-12,125.5565339571861,0.0,5.595968133320639e-11,9.210004383207881,427.99993850485265
104,52.089137519162094,58.65531333814696,2.904607110387758e-12,127.99999999997118,0.0,8.949907481792252e-11,11.084411764229063,447.1449073575983
105,52.30542904873808,58.84664815277186,2.833629164644691e-12,127.99999999997256,0.0,2.0614976392607787e-10,11.159281909081958,459.312635066438
106,53.29622208630798,59.72311891677607,2.9070149065724138e-12,127.99999999997758,0.0,2.1655743864812393e-10,11.502248729777662,489.20261989517894
107,55.14469542043829,61.358306866199165,2.9070912344053568e-12,127.99999999998327,6.394884621840902e-14,2.391438158610981e-10,12.142104883896746,492.3303688063637
108,58.082559619484186,63.95718673458616,2.92929569489786e-12,127.99999999998812,0.0,9.774048237431998e-11,13.159057875869326,418.09465195907273
109,58.479756964044086,62.65062923757914,2.9233560017161153e-12,127.99999999998855,1.4210854715202004e-14,5.903300070997375e-11,13.296549264370189,418.6824202591981
110,57.60035718346198,61.88961019669072,2.9041213878144845e-12,127.99999999998751,0.0,0.0,12.992141648016325,508.99999999998636
111,56.13930159640948,60.62523516943364,2.9188665373602873e-12,127.9999999999853,0.0,6.938893903907228e-18,12.486391637115926,508.9999999999923
112,54.65737478995729,59.34279851000375,2.8905905447018654e-12,127.9999999999821,2.1316282072803006e-14,0.0,11.973416973346403,508.999999999994
113,51.57464537655156,56.67505190224867,2.812916566341528e-12,127.99999999996716,7.105427357601002e-15,6.938893903907228e-18,10.906318330249345,508.9999999999744
114,51.5501661714049,56.6538679747179,2.902726670139799e-12,127.99999999996695,2.1316282072803006e-14,0.0,10.897844759237064,508.99999999997397
115,48.80547215780112,54.27865200140685,2.846924085364577e-12,127.99999999986836,0.0,6.938893903907228e-18,9.947758369917238,415.6873616600664
116,47.46705952218257,54.39641771128863,2.9159383241328385e-12,127.99999999988539,0.0,6.938893903907228e-18,11.469362109790424,338.3973776702041
117,42.28567214395404,49.82460531873399,2.838868029542141e-12,119.46732328684439,0.0,0.0,8.166139696858014,232.2031315362155
118,53.28373505527334,59.528778475780754,2.872056759084529e-12,127.99999999998265,1.4210854715202004e-14,0.0,13.636358877009702,191.84421382003103
119,53.668623405780394,59.86838584387527,2.887488859126819e-12,127.9999999999836,7.105427357601002e-15,0.0,12.183651906894003,244.14944310395728
120,53.12633376549111,60.975358602356586,2.9200461493239516e-12,32.38934289604161,3.552713678800501e-14,1.3877787807814457e-17,11.992255563263406,211.9521739809706
121,45.87011616194343,54.43053488150924,2.8470559243487514e-12,22.937752417539567,7.105427357601002e-15,0.0,9.4312375855529,251.8544271557907
122,43.82835104043821,51.185792580337655,2.8809871155388578e-12,21.616610280095898,1.4210854715202004e-14,0.0,8.710614601496196,279.48868429658177
123,41.410100229388846,50.40777541293048,2.8934077356268517e-12,20.051859755300576,0.0,6.938893903907228e-18,7.857114315248779,259.64236241253326
124,36.25039061428792,45.75391968166312,2.9230333431495836e-12,16.713224122004178,2.1316282072803006e-14,0.0,7.290603104913469,303.0065948704565
125,34.84216171828944,44.48375244213518,2.8154041598060786e-12,68.5608861163275,0.0,0.0,6.765968810330705,269.0949978952463
126,35.43839407170104,43.925809519239465,2.8641672367157867e-12,93.15031354408872,1.7763568394002505e-14,0.0,5.320692878611197,161.29697157367445
127,37.94685033633838,46.14482852257213,2.9285011915458625e-12,97.82954926851284,1.0658141036401503e-14,0.0,6.189004662513629,164.05070181253268
128,37.25799542399619,45.53545686934643,2.893095485401176e-12,96.54456991279658,0.0,5.372746691989505e-11,5.950554885166984,107.88447847439144
129,44.35075843235985,51.809824145975504,2.805873589029062e-12,109.77530090917162,7.105427357601002e-15,9.413021473392291e-10,8.405742080349825,131.13901748706758
130,50.166654231286316,56.95465504502598,2.922093123025604e-12,120.62418345715436,4.973799150320701e-14,3.1834644174339974,10.418936779967524,105.18713441646716
131,47.21191710533992,54.34084912591945,6.544098596350523e-12,122.31863803330123,3.552713678800501e-15,6.128725082987785e-09,9.39614315945273,62.62174085167236
132,48.95507058280098,55.882869509827366,4.206412995699793e-12,116.88935662608849,0.0,0.09415164079067129,9.999542440109238,89.23485458201014
133,48.650088288594716,55.613077480337196,2.870807758181826e-12,123.67077383469903,0.0,3.0084760394362426,9.893971645961447,68.04866786187077
134,46.81957260596924,53.99377514570692,2.94021751390261e-12,114.38058888686388,3.552713678800501e-15,0.0,9.260331601978987,89.18279428323828
135,41.178549470693405,49.00363929527062,5.9401372709544376e-12,106.50832881532153,0.0,6.938893903907228e-18,7.307669747472772,102.53731009225822
136,44.31759724116001,51.780489246067944,1.7251977624255233e-11,120.79804375960252,0.0,0.0,8.394263206473052,89.48056961248018
137,46.68466434532809,53.87443322283205,7.013056801952189e-12,125.57769848910822,1.0658141036401503e-14,0.0,9.213632588680394,74.58904906854781
138,51.360271285104645,58.01054705417302,2.862488024391041e-12,127.99999999973821,0.0,6.938893903907228e-18,10.832111913979602,71.32259581694419
139,56.68517858363922,62.721041972107805,2.9823712943688463e-12,127.99999999994884,2.1316282072803006e-14,0.0,12.675349055771498,57.91339800492024
140,56.348585785353464,62.42328680439345,21.8061110139885,127.99999999994108,2.842170943040401e-14,0.0,12.558836164057734,38.01169793466778
141,56.27044477374311,62.35416206335353,0.706243162092079,28.62209365668578,1.4210854715202004e-14,6.938893903907228e-18,14.147224958181841,37.91402167015488
142,72.14944444419157,78.13345843020673,3.135269821541442e-12,75.19440783814373,0.0,2.7755575615628914e-17,20.66476041389661,99.38016924750094
143,62.46089059102016,69.39476279793274,2.8901186999163997e-12,106.18121928663736,0.0,0.0,15.286805031079773,129.21342722453775
144,57.618818938352746,65.02740405238903,2.849401270488272e-12,72.37864326718513,0.0,0.0,15.251390127559297,158.84003817740427
145,51.96820483431178,59.93077172325356,2.8747976221765725e-12,26.883574499658287,0.0,6.938893903907228e-18,13.146259382928491,214.20651457645906
146,31.455496774888445,41.4291134735781,2.9599898920817935e-12,13.610645755341505,2.1316282072803006e-14,0.0,4.343724860760656,109.31345456001355
147,31.456227188783974,41.429772278268175,2.8665542162187307e-12,13.611118376097423,3.552713678800501e-15,0.0,4.34398265390022,111.63675061393093
148,49.939510571373475,59.62394594298451,2.8757898840048313e-12,25.570889976581118,2.842170943040401e-14,0.0,10.867494435932933,159.8341336416731
149,51.83099734501759,59.957022185540104,2.8762825454720087e-12,25.804752019226402,0.0,0.0,10.995055550102531,153.2397381137166
150,49.10844129869113,57.496250374437174,2.9612770569009683e-12,24.07697606675086,1.7763568394002505e-14,6.938893903907228e-18,10.052632303301749,138.3118182903504
151,24.26768926991564,35.044032194577966,2.9080106378476245e-12,8.312652663884844,0.0,0.0,2.4539104472598474,71.91057729036002
152,50.75538025433383,57.64632419963287,2.932799836319333e-12,118.95993616361866,0.0,1.7967671794849593e-10,10.110107385291293,162.45005092402943
153,48.12107784059327,55.31024470065528,2.9344304763867513e-12,114.13866570828952,2.1316282072803006e-14,2.7822983711243916,9.215438641006628,143.29639087317355
154,42.8172638729854,50.60686250296527,2.817183986092431e-12,104.43168542795257,2.4868995751603507e-14,3.5129906503061896,7.414143331264345,48.7183695633221
155,42.126186871617364,49.9940206338276,2.871536342041736e-12,103.16688412356172,0.0,3.4217163293732904,8.497522794977407,9.781331300473539e-11
156,41.89932659992702,50.980319781323246,2.8828606168929127e-12,105.20243768328729,0.0,7.585821793006407,8.89623947162207,5.902478505959152e-11
157,42.065723946468,51.2573466186297,2.9134680779030475e-12,103.05622556243922,0.0,2.096786609558526,7.158903356222666,10.610276269941622
158,42.93457382060275,52.04422952350646,2.866387682765037e-12,104.64638476604476,0.0,0.0,7.453984445549182,10.244149062834794
159,45.9796982477555,53.411285439082135,2.9691388236940952e-12,110.21953701951296,1.7763568394002505e-14,0.0,8.48817764721683,31.656853468228093
160,45.94139194260668,53.377315696780336,2.9211702501363845e-12,110.14942925348589,0.0,0.0,8.475167958675797,80.25798263573795
161,43.95627986432311,51.616933287736444,2.941848153970028e-12,106.5162996007785,2.4868995751603507e-14,0.0,7.800978950961163,139.8606595723103
162,46.46076357402421,53.837890539735525,2.872826976307863e-12,109.7001080071358,0.0,6.938893903907228e-18,10.051427650548181,270.27908497505024
163,43.502856166861115,51.21484057489279,2.810952859366722e-12,105.68644868278194,1.4210854715202004e-14,6.938893903907228e-18,8.991045749873003,371.07405669415107
164,44.89176193472518,52.446511727526946,2.9162991466158417e-12,108.22840829566533,3.552713678800501e-14,0.0,8.118689842793728,459.0925377296659
165,46.70734900440026,54.05656063837088,2.886878236463275e-12,52.561356161914674,7.105427357601002e-15,0.0,10.139826201059876,508.9999999999746
166,50.92387752339034,57.79574630615468,2.898112305693701e-12,34.67581360988884,6.394884621840902e-14,0.0,11.651411896539425,508.999999999996
167,47.419720860505194,55.96990690146134,2.9262772760496603e-12,27.340982226588363,0.0,0.0,10.913306605284031,508.9999999999954
168,35.87323859315431,46.66091098266439,2.8940218277373475e-12,16.46918457891813,1.7763568394002505e-14,0.0,7.150095489198261,470.4398274532544
169,34.27915426023753,44.09285632045055,2.8967973852989104e-12,14.666082369282396,7.105427357601002e-15,0.0,6.111945732144093,461.2005578807681
170,31.05957726555037,41.182854036792044,2.949187768996886e-12,12.622889276507863,7.105427357601002e-15,1.734723475976807e-18,4.935561830259058,402.1150680244389
171,42.77133197463391,51.76847848538523,2.8687607844801732e-12,20.0553489957175,5.3290705182007514e-14,0.0,9.214856820070729,430.50359407166474
172,42.160966035778586,51.21680157911215,2.895170214678444e-12,19.668001380675086,0.0,0.0,8.991838496259561,341.51742607534527
173,49.53803338028547,56.5667901792503,2.8532731732866523e-12,23.424376355237076,0.0,0.0,11.154599845240071,295.9354015069818
174,54.329992725325994,62.36460890891669,2.8980498556485657e-12,72.85840960142649,1.4210854715202004e-14,0.0,12.872472063265192,267.3531725048561
175,55.61135239579021,63.52508559160139,58.18754711725883,71.23649135590824,1.4210854715202004e-14,6.938893903907228e-18,11.759305471061175,225.39965920380462
176,48.96792281558871,56.06122043319844,412.9159809899891,127.26594553702874,0.0,8.40878477958995e-11,9.503046368362067,204.97933024480892
177,50.38041985140134,57.313812144202146,326.2852544338325,127.99999999988142,0.0,4.511898043661743,9.98276234278654,217.35882261538097
178,52.50769001325962,60.5686482510666,209.81574509011733,127.9999999999738,7.105427357601002e-15,9.625891680173712,11.229295319877554,192.14750276885178
179,53.04656972217779,61.20226354757484,236.6794420412578,127.99999999996666,0.0,9.436420504994633,10.888247204555316,190.4885168456819
180,54.621777990421336,62.62886726221062,197.88888301682377,127.99999999997661,1.7763568394002505e-14,6.6259281510700365,11.423223597541234,215.71141025511213
181,58.49221934382584,66.1341726388792,17.581359385228538,127.99999999998653,0.0,2.3295119361469583,12.737713113785713,229.0023598083182
182,56.080035151491444,65.40927454680657,37.583017109769116,127.99999999998519,0.0,6.938893903907228e-18,12.465876329259782,156.94742493534386
183,55.655018449954994,65.01695143769597,1.6825842007234826,127.9999999999844,0.0,0.0,12.318755163343994,120.53206794545194
184,52.68846849774103,60.87794545751889,569.0758962254905,127.99999999996311,0.0,0.0,10.76662792078491,131.6864655704556
185,52.623317468492026,60.81894075178393,568.5460831385783,127.9999999999624,5.684341886080802e-14,6.938893903907228e-18,10.744501156134415,75.42810654821598
186,58.572172307241075,66.20658286989678,22.561557230643132,127.99999999998661,0.0,1.3877787807814457e-17,14.393253422811682,38.75569799652496
187,60.31851830738822,67.78817924738874,2.874825377752188e-12,127.99999999998877,3.197442310920451e-14,0.0,15.01930198889837,94.06020779291167
188,55.25613603137556,63.20338020496167,2.8776217519954628e-12,127.19716843453351,0.0,0.0,13.204485701281282,163.08608057214522
189,59.1457782788706,66.72607507061792,2.9300589732272897e-12,29.406557141146024,2.1316282072803006e-14,1.3877787807814457e-17,14.598885752262554,245.99953956791762
190,35.52876415989255,46.43887055456057,2.9565308534706958e-12,15.45910403636918,1.4210854715202004e-14,0.0,6.568533964704965,229.75100562016158
191,33.43309683900978,44.50440841220746,2.931984516285624e-12,30.596771043627317,0.0,0.0,5.802809366699684,269.32031892023525
192,37.752109107702225,48.49118896792324,2.803469262291358e-12,16.87007294555335,0.0,0.0,7.380910003319954,275.4444656725472
193,24.267689269981776,36.04403219464391,2.896663974221586e-12,8.312652663950974,2.4868995751603507e-14,0.0,2.4539104473259634,169.9105772904241
194,24.267689269957945,35.04403219462027,2.9489974915156147e-12,8.312652663927135,2.4868995751603507e-14,1.0842021724855044e-19,2.453910447302139,119.91057729040091
195,24.2676892699911,35.044032194653425,2.832297439116227e-12,8.31265266396029,0.0,0.0,2.453910447335261,74.91057729043544
196,35.310042185129106,45.02462040641008,2.9632823972391975e-12,15.320299706231154,2.1316282072803006e-14,0.0,6.488616320080741,85.66704781565205
197,24.267689270492266,35.04403219515463,2.885978240239895e-12,8.31265266446157,0.0,0.0,2.453910447836858,30.91057729094119
198,24.267689269991305,35.04403219465363,2.8489077958694653e-12,62.31265266393333,1.0658141036401503e-14,5.421010862427522e-20,2.453910447335481,7.910577290463323
199,24.26768927265645,35.044032197321,58.08805005479935,80.31265266658622,1.0658141036401503e-14,1.6263032587282567e-19,1.4539104500985864,2.2076562800066313e-11
200,29.09045494598487,39.4030704018017,112.87498442438364,82.40171105331493,3.552713678800501e-15,5.1943338519322424e-11,3.123329335152185,1.9625190361693967e-11
201,26.817246495029554,37.348439686520464,120.69791959254006,85.46079706059331,1.4210854715202004e-14,6.601963420393986e-11,2.3364494868098937,4.702371825260343e-11
202,29.711864270606878,41.06942450291377,2.9487523534044158e-12,91.3056983382704,1.7763568394002505e-14,8.69874838826945e-10,3.3384325628958784,3.611100368187266
