,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
31,481.0116550948417,1168.0957424181972,190.7846337998556,1276.1570222735138,4255.420250272196,385.67350874112185,19.83783833399772,9.015583909989926,80.51948105667273,1061.2408726867948
32,481.01165509660893,1134.9979908520463,190.78463380129898,2021.5299057015889,4145.546857937251,321.1024137184502,19.83783833517434,25.54415028254616,80.51948105784044,1553.7408726879607
33,489.0437379059351,1109.4219307770693,193.62408049094375,2200.2019890937772,4181.895994446396,451.83589545744843,20.206868822230895,80.70205420386083,82.19689236638406,1898.167815133017
34,490.99999999997266,1098.4384096785366,195.95144435909643,2190.1059918142532,4130.451664161931,511.2802011152069,20.405281439193566,157.96287060815652,83.09876789849598,2037.0244974376476
35,490.9999999999222,1130.6992355561035,195.3494118692818,1495.5408101060339,4178.876624991083,469.05659223005483,20.334954207092036,213.55780137478925,82.77909866154803,2163.19548809574
36,490.79034156783393,1130.4307467029537,193.99321438575546,1368.7233259183756,4038.517843917916,358.3448001068801,20.287115754024455,232.27184821903785,82.56165114749959,2274.812561606753
37,490.9999999999873,1119.283144899383,193.96291311828637,1769.4556071689676,4008.0318309480604,466.32580640274375,20.246580425434793,210.68214756050563,82.37739965380257,2143.7975976390285
38,490.99999999995407,1132.6356259074525,194.94259098711407,2007.8248470734025,4061.114342176498,624.8551749119832,20.36139988396349,158.93962894133512,82.89930628374093,2058.5569193054994
39,489.0804525966497,1142.2512468148852,193.95292854792723,1573.3476402573374,4103.468166916515,642.9053803758202,20.20855566243682,79.43480030445868,82.20455982187154,2018.8117144345472
40,486.31778448115955,1142.1173140165943,193.80615258242824,1791.797018501235,4255.756031989804,563.0472565670289,20.08162609936885,23.790447748359426,81.62760726179148,1781.3367414112106
41,486.70432332303807,1153.5872267220436,192.7069965985048,2362.6583250189833,4314.142312152928,635.0432665076761,20.099385455262695,9.110856614369053,81.70833160689824,1626.210931184325
42,488.9884652833302,1169.319050142997,194.23120476820623,2355.1233300372046,4373.339179730691,536.4423249017009,20.204329346062604,9.149084097785856,82.1853492928827,1708.339545865242
43,488.131144155183,1146.9897833443124,193.89401530016644,1918.5107525432043,4312.5748123083,435.2755443906412,20.164940106496545,2.168404344971009e-19,82.00630729469579,1651.1972510892595
44,485.58485246517915,1135.877172848363,191.6437523766987,784.8855075452711,4091.5032782816033,404.3891018809873,20.04795186252329,1.0842021724855044e-19,81.47454254853884,1687.4489698388052
45,482.2908029996804,1075.8357614635465,192.5271859951433,286.2837375908569,3974.6366860961107,324.886645397825,19.896608220026145,1.0842021724855044e-19,80.78661689480151,1807.1949067684986
46,481.0116550945955,898.2447048628219,194.80481052285728,3.576276790214099,3881.6753864471675,248.64254237770888,19.83783833383545,5.421010862427522e-20,80.51948105651033,1928.990872686632
47,481.0116550945428,727.6869220102237,322.8319769386501,3.5762767901732415,3699.6245262728703,172.9687251323063,19.837838333800715,0.0,80.51948105647557,1696.7408726865974
48,481.0116550945459,702.0436189939326,380.35142851678177,3.5762767901756582,3573.679228142689,325.7772441258389,19.83783833380278,8.131516293641283e-20,80.51948105647767,1008.4908726865995
49,481.0116550945428,500.77350811023115,405.0909775826412,3.576276790173268,3517.8658825675934,278.1524093343539,19.83783833380074,0.0,80.5194810564756,535.2408726865974
50,481.011655094542,483.77736541338487,460.44571861750677,3.5762767901726615,3555.269590596975,301.52656137925266,19.837838333800217,2.710505431213761e-20,80.51948105647512,223.74087268659702
51,481.0116550945297,479.30469628262637,462.30118479743635,3.5762767901631842,3622.4793784622607,229.06669004005488,19.8378383337921,0.0,80.51948105646696,197.74087268658892
52,479.4963449595824,430.7016917284882,462.91967352408244,3.5762767901626775,3650.239943015317,131.47960525259924,19.83783833379166,0.0,80.51948105646653,345.24087268658843
53,481.0116550945334,402.6729651757987,462.3011847974393,3.5762767901660277,3675.078342878581,239.00070465913998,19.837838333794537,0.0,80.5194810564694,728.740872686591
54,481.0116550945557,588.736001014969,461.682696070811,3.576276790183161,3673.0328275957418,229.94322074175864,19.837838333809188,5.421010862427522e-20,80.51948105648407,1350.2408726866058
55,481.0116550945819,772.4136133177432,462.3011847974789,3.5762767902035466,3875.2466241296074,270.5558099197916,19.837838333826515,9.015583909818377,80.5194810565014,1911.490872686623
56,481.0116550945989,937.0078373293147,461.6826960708462,3.5762767902167174,3885.766417012884,360.83847219322894,19.83783833383766,16.779001447900093,80.51948105651255,2038.7408726866345
57,481.0116550946404,1019.9013052192264,462.3011847975267,3.576276790249202,3875.5388405986323,373.9864327185168,19.837838333865047,45.32834336213223,80.51948105653997,2148.490872686662
58,481.011655094638,981.4363506947842,482.4020684135375,3.576276790247308,3781.1529211182365,459.0099107818368,19.83783833386345,83.89499822869044,80.51948105653838,2208.7408726866593
59,481.01165509471815,1035.4065582058834,525.3870349155379,3.576276790310449,3763.0355000415666,794.7211695267672,19.83783833391622,130.47550345718622,80.51948105659122,2247.2408726867125
60,481.01165509488123,1036.8974479162616,515.8004596526497,3.576276790442746,3814.4655985820928,655.6449648597413,19.83783833402381,149.75883089057416,80.5194810566988,2259.9908726868202
61,481.0116550952639,1128.7362540679396,530.9534334558023,3.576276790768083,3836.381833755854,455.2116110750234,19.83783833427661,114.19736990997282,80.51948105695135,2055.240872687073
62,490.9999999999641,1233.4476971072975,545.3263970148407,3.577652717031399,3884.2017522855613,431.89778056686373,20.09764754611765,86.90104953776486,81.70043201986296,1702.2185623839123
63,487.0728956349902,1414.092544609675,564.3518246946712,10.858153338416045,4166.5864437026985,407.58677628349926,19.83783833424097,49.08483571964108,80.51948105691574,1576.990872687038
64,487.07289563448137,1372.3476327222847,540.2307643550412,3.576276790297102,4346.884005062685,345.6452733641233,19.83783833390513,16.528568624158893,80.5194810565801,1932.4908726867022
65,487.0728956346161,1426.3178402334272,548.5803621648794,3.5762767904055077,4307.726998219531,284.58030114692724,19.83783833399395,9.015583909986145,80.51948105666895,1880.2408726867907
66,484.04227536472365,1343.4243723435447,464.77513970426884,3.576276790401783,4196.39252353832,291.5925467603936,19.83783833399094,9.015583909983134,80.51948105666594,1955.740872686788
67,481.0116550946897,1151.0995997212317,449.62216590131266,3.5762767902878996,4176.521803647602,264.42009500808865,19.83783833389746,0.0,80.51948105657243,1758.9908726866947
68,481.01165509458025,893.473857790011,452.09612080780954,3.576276790202255,4102.591036995693,287.5020701523425,19.83783833382542,5.421010862427522e-20,80.5194810565003,1728.4908726866222
69,481.01165509457206,804.9150090011772,452.4053651711261,3.5762767901959185,4167.463093109145,290.42383915794863,19.837838333820045,0.0,80.51948105649494,1739.9908726866167
70,481.01165509455194,764.3628088823716,457.04403062095884,3.576276790180304,4067.817277187104,310.2918683960976,19.83783833380675,0.0,80.51948105648162,1882.7408726866036
71,481.0116550945525,675.2076042094445,457.66251934760584,3.576276790180738,4028.952486812825,241.92247366476715,19.83783833380712,8.131516293641283e-20,80.519481056482,1923.9908726866038
72,481.01165509455194,598.2776951605636,457.6625193476054,3.5762767901802763,3957.9438848507953,148.71804238573017,19.83783833380673,0.0,80.5194810564816,1922.4908726866036
73,481.01165509455853,579.7906627534735,456.73478625764096,3.5762767901854153,3664.558549995337,149.30239618685778,19.83783833381111,0.0,80.51948105648597,2083.7408726866074
74,482.52696522947787,572.634392144254,457.6625193475886,3.5762767901645836,3657.5453547398074,179.10444004408376,19.837838333793297,0.0,80.51948105646815,2041.24087268659
75,481.01165509452557,582.7724421739467,457.66251934758384,3.57627679016002,3713.9431332528548,170.0469561266806,19.83783833378938,0.0,80.51948105646426,2104.7408726865856
76,481.01165509452574,584.8596877682963,457.6625193475839,3.576276790160134,3824.400958527123,314.3823450039348,19.83783833378948,0.0,80.51948105646434,1713.240872686586
77,481.0116550945527,658.5096394546489,457.04403062095946,3.576276790180901,4003.2374375426252,339.8017353527838,19.83783833380726,0.0,80.51948105648214,1613.7408726866038
78,481.0116550951649,892.2811460222717,457.6625193481058,81.05544325859293,4101.714387589204,293.34560816401824,19.83783833421112,0.0,80.51948105688595,1653.9908726870083
79,490.9999999999777,1346.4261283754095,472.7604629818997,1369.6223285677916,4347.079376645447,356.41422427989875,20.429787719417668,9.231210900737524,83.21016008136891,1497.8566725647368
80,490.9999999999818,1504.2856064962052,472.752369999225,2063.319848788843,4354.072107325976,497.7948303772723,20.459969150169428,22.11794156042767,83.34734840300858,1442.6009942344492
81,490.99999999998886,1491.5329096212404,475.88978711824524,1936.5615623750368,4363.032103077014,627.1687207755356,20.564853061754253,61.79826816770708,83.82409345578323,1475.357828539377
82,490.99999999998676,1418.5182004864894,422.35329398013675,1635.4614292920348,4390.648562024315,614.7944357834259,20.52025555308788,114.3519684573499,83.62137750725435,908.135038124305
83,490.23852435210785,1580.7877792032727,325.5322229330585,2485.854554777181,4326.75487625479,836.8149884023996,20.26176275640159,151.34898239009038,82.44641024914891,824.822098387445
84,485.2164624169242,1741.419097736514,193.05961366405657,2171.7687131683633,4292.089479327815,816.7214423699886,20.03102634493377,157.88617006077342,81.39760837747534,882.8811129468191
85,489.1514055264844,1732.2320379737812,190.8357769574795,2250.157571074479,4306.1493348969925,827.2279307755097,20.211815563376888,138.0249119108867,82.21937755342874,659.8943979045935
86,488.5153382246438,1752.6869499152178,186.50695123889741,1980.0801067429777,4367.913710277658,840.3932348453726,20.182591732875473,96.64006281185303,82.08654196013043,404.5387290995602
87,484.0694520918258,1760.0969320229635,183.27117223318325,2206.486601711836,4409.559037716892,923.286627719792,19.978327463695496,49.13985608054194,81.1580680072653,398.350145755553
88,484.8417599724389,1850.9781857224689,184.18389691012925,2252.883399970712,4524.412766698975,958.6335596397065,20.013810807106065,17.914943742726976,81.31935593255812,402.3483083751775
89,485.38275248204866,1889.759459520666,188.7561814935516,3025.5115387895826,4528.290422225005,1143.689410873454,20.038666468317,9.088738756492871,81.43233621113087,647.823805318267
90,488.46121467779045,1809.4217832278546,193.39572307476593,2818.471848219931,4579.317533737136,981.243011102775,20.18010505048408,9.140260012353101,82.07523885834115,834.8304170831617
91,489.6549203741692,1774.0901290328334,194.49332549541185,1870.5462967778378,4565.538747482596,578.520787366077,20.23494933007608,0.0,82.32453103850078,746.4014897935418
92,487.9404444445347,1729.7464785151988,193.5052928450954,965.6911116785882,4398.931468357872,695.9413300710028,20.156178492744054,4.336808689942018e-19,81.9664817775982,564.0314020654744
93,489.21594916588026,1335.7620528724328,191.48978959364862,267.54901379409057,4459.193939615787,616.6346770598255,20.21478099230612,6.505213034913027e-19,82.23285677584457,669.905840292185
94,481.0116550949,1013.3413904943325,188.00143452999367,3.5762767904582566,4353.897200318348,454.6272572736203,19.83783833403617,0.0,80.51948105671113,791.7408726868331
95,481.01165509456234,889.0011886592481,188.61992325636473,3.5762767901883357,4395.0997224442035,441.18711984754265,19.837838333813597,0.0,80.51948105648847,812.2408726866101
96,474.9504145547657,860.0779282803983,188.00143452971074,3.5762767901812795,4245.192673857689,435.63575873687205,19.83783833380758,0.0,80.51948105648245,844.4908726866041
97,479.4963449596049,864.2524194690958,188.31067889303264,3.5762767901799846,4242.8549421058515,425.11739031666593,19.837838333806477,0.0,80.51948105648134,734.240872686603
98,485.55758549938855,874.6886474408432,188.6199232563558,3.5762767901798798,4185.580514185861,529.4245438170296,19.837838333806385,5.421010862427522e-20,80.51948105648125,469.9908726866029
99,487.0728956343056,1084.9040965860193,188.31067889301139,3.5762767901599704,3949.1773907813886,591.9504005371158,19.83783833378934,2.710505431213761e-20,80.51948105646417,310.99087268658604
100,487.07289563430123,1341.337126748951,187.69219016636129,3.576276790156628,3796.055961036104,501.0833844625658,19.837838333786465,0.0,80.51948105646133,390.99087268658315
101,487.07289563431146,1513.3857993117654,188.92916761966273,3.57627679016447,3917.9102286005814,494.3633157496651,19.8378383337932,0.0,80.51948105646807,438.4908726865899
102,487.0728956343637,2177.4280762569883,190.78463379964498,3.576276790204826,3874.3699747226697,428.91569002398677,19.8378383338276,8.131516293641283e-20,80.51948105650251,573.2408726866241
103,484.32810770287784,3081.0756645313068,191.1792356221415,991.777523511241,3969.804914904287,449.8755606347843,19.920329979183716,9.045632806390918,80.89444307521201,542.4625226397197
104,489.98782859739345,3395.8994173481433,194.62426026771155,1263.8107942558167,4103.947352023032,484.856414155042,20.250244650967794,22.687560238851233,82.39405522441771,416.10922742268315
105,490.9999999999717,3445.9400212699124,193.75889302744991,724.0535392133262,4097.9133410350205,437.71172694884433,20.25960768279755,65.06545628502195,82.43661446003375,331.96846561724016
106,490.9999999999884,3199.311319620776,193.52423377002938,884.729410052466,4059.7138674622806,467.98436529553936,20.26907518633336,118.96961126336004,82.47964856704007,292.1113384528837
107,490.99999999999324,3069.351411215535,195.35814332008613,957.2890454592768,4046.8334039388624,544.9607531106337,20.447351093319966,159.7997001520931,83.2899935991308,194.6470290700749
108,490.9999999999933,2468.538722935435,196.05076179249,1505.8324800110042,4014.3784715021065,639.4342716861888,20.45401992544038,173.2337832297054,83.32030647241427,164.39361225049223
109,490.9999999999942,1916.6305951981474,196.27505237822746,2508.165912500676,3784.024485573846,880.9861940380442,20.517566007889506,158.2274917735676,83.6091523018043,263.4529908750935
110,490.9999999999901,1800.336219568954,194.14668716387155,3324.0489696656505,3790.3456937736723,965.3420867601823,20.454416982837525,117.88472808408655,83.32211127876543,473.0623131217705
111,490.9999999999809,1806.280634670238,191.266014699834,2954.2371789880403,3863.547434634867,763.1173773759219,20.45208115248613,62.78371922814101,83.31149386807418,670.1117427190338
112,490.9999999997865,1815.7155798819422,192.29856045756625,3055.6936298785704,3996.4761034440003,911.1627147442557,20.31067580939768,21.466955904333947,82.66874230834125,683.726300004776
113,490.99999999997317,1813.4377876992512,193.1158000415956,3318.9646960142127,4049.6286658489144,1492.9917977842772,20.40757475067262,9.993874403594225,83.10919204158608,548.4036305034715
114,490.99999999998624,1837.2196433009942,194.0005550869741,3129.9335539413873,4113.570149695442,1429.1586810591066,20.51247890469449,9.26133248185879,83.58602910545775,660.4460524443731
115,490.9999999999925,1800.0673479298962,195.8416029934203,2595.5874570559004,4139.483958532698,1095.0902054450921,20.692677951004143,4.336808689942018e-19,84.40511567975182,680.9137390396675
116,490.9999999999953,1831.53969855985,195.67068667482184,1723.9475987627845,4225.338628975261,879.0540994773205,20.710504044264603,1.734723475976807e-18,84.48614337640277,528.6545983986739
117,490.9999999999868,1816.066563519354,177.3522633018574,54.0135396362462,4231.422357640359,532.8487289329214,20.379409477042735,0.0,82.98116807049607,417.7838618626719
118,487.2487622040396,1828.4782298629627,177.57007545852352,21.280420803112815,4087.4861078691774,514.9945922217929,20.124399458528288,0.0,81.82203162190336,310.4040037097195
119,481.011655095943,1300.7849266312805,189.5476563474617,3.576276791389388,4013.757230426962,508.67998387825475,19.837838334728072,0.0,80.51948105739979,305.74087268752146
120,485.55758550452896,1019.3049493390922,189.2384119872131,3.5762767959323627,3919.0790944804667,428.03915932624096,19.83783833727338,0.0,80.51948105989277,245.9908726899964
121,487.0728956345301,986.8035536517712,189.5476563464877,3.5762767903359105,3920.8323932905464,435.92793563758505,19.837838333937263,2.710505431213761e-20,80.51948105661225,157.24087268673438
122,487.0728956343993,988.8907992460175,189.54765634638093,3.576276790232595,3936.0276496773813,404.08065347630856,19.83783833385106,0.0,80.51948105652598,156.24087268664803
123,485.5575854993875,984.1199521731645,189.85690070964802,3.576276790179058,3898.331725178967,359.9619414915078,19.837838333805685,0.0,80.51948105648057,167.24087268660261
124,481.01165509455393,976.3673256798693,186.14596834977164,3.5762767901818244,3862.9735324324447,381.29085523248125,19.83783833380805,0.0,80.51948105648293,130.74087268660503
125,481.0116550945535,970.1055888968204,183.98125780650838,3.5762767901814723,3862.6813159634644,380.12214763023593,19.837838333807742,0.0,80.51948105648262,109.49087268660489
126,481.01165509457906,979.9454609844882,190.47538943631804,3.5762767902013284,3891.9029628614394,371.35684061341834,19.837838333824635,0.0,80.51948105649953,142.74087268662166
127,481.011655095362,1010.359611074197,191.4031225269269,3.5762767908540307,4050.284289048957,355.8714648842764,19.83783833434158,9.266016734144596,80.51948105701615,136.49087268713828
128,490.9999999999891,1406.3857030279605,197.02255673016768,4.178154069263167,4333.089440415881,405.9769116477802,20.56772816647679,22.477268599730724,83.83716211361568,147.40229132938765
129,490.9999999999935,1792.1228567402418,198.96714558344243,245.73099791675855,4418.492959484614,473.58442761157977,20.757564619223317,65.9664195418907,84.70005508079143,148.28847768330897
130,490.9999999999931,1884.4001063322296,199.03177552154503,193.89441698444492,4471.093404588392,381.1595486028257,20.727528753508956,119.03561550142842,84.56352841843405,105.10749432150392
131,490.9999999999927,1890.7135556908675,198.81754495737016,164.0197703777022,4510.56717167977,357.3628941005947,20.702544148674605,152.22211180429298,84.44996203280635,125.72182135848303
132,490.99999999999426,1817.3475749787024,199.12237190612905,126.7738754181264,4498.506021327599,385.63683201421514,20.81342433232936,161.32466352957945,84.95396286767036,141.4668364462818
133,490.99999999999284,1798.7402935914652,197.9279139947584,166.5038088882242,4349.439953640256,539.4614142500029,20.71128343474667,148.113902523681,84.4896860604127,162.4393460196081
134,490.99999999999324,1803.500032897121,198.46349263259754,159.10294245786727,4372.742170465254,617.2946730346177,20.73632987510072,109.1758957077644,84.6035335165842,181.4095704594069
135,490.9999999999895,1793.8872095024312,196.79762641829134,204.70131819663158,4358.756957563969,485.302927580767,20.57881233206305,56.140523968572026,83.8875446844727,266.88976913774593
136,490.99999999990087,1778.300320970393,194.33063427770904,453.17551314636546,4359.864874696301,431.8504411739772,20.32672704037551,19.689587226450957,82.74170244918358,342.06309170829854
137,490.99999999998016,1765.0681307488906,195.6673186981178,1307.1648391089361,4476.380536169545,462.3653874585187,20.44633886852226,9.237239920380947,83.2853925773217,314.87209159435713
138,490.99999999998977,1730.2047023123166,195.66047723878177,2374.467290497149,4457.671898993002,625.7276071096059,20.371291725098313,9.209902803242215,82.94426919800758,230.4332879568539
139,490.99999999999403,1755.5741181751778,196.4937188627736,1150.932673665028,4504.08840146298,353.3955743794224,20.50584965552291,1.3010426069826053e-18,83.55589615467042,137.58546750488688
140,490.9999999999914,1742.8187700156582,195.85190207819122,455.56313132028805,4308.225813706273,347.4888382780239,20.356676528460714,0.0,82.87783648599249,105.62863593650923
141,490.999999999989,1659.1230898529889,194.57472322679024,426.4158021366938,4181.760546500827,362.72344126802426,20.28131090785595,4.336808689942018e-19,82.53526548308311,91.83816818907268
142,487.0728956344233,1492.5133433683586,191.09387816301697,3.576276790251428,4042.686660854934,357.040172485967,19.837838333866912,0.0,80.51948105654184,85.99087268666428
143,487.0728956343447,1216.9969249141668,190.7846337996296,3.5762767901901755,4062.2651642765027,357.62452628702886,19.837838333815167,8.131516293641283e-20,80.51948105649004,122.74087268661224
144,487.0728956343196,928.65885495187,190.784633799609,3.576276790170698,3989.795479969556,205.10818419404046,19.837838333798537,0.0,80.51948105647341,108.24087268659565
145,487.07289563429987,853.5180135552736,190.78463379959288,3.576276790155536,3942.164195525875,196.34287717718797,19.83783833378553,0.0,80.51948105646039,109.24087268658263
146,485.5575854993544,662.6841306433199,190.4753894362675,3.5762767901535573,3937.4887320222006,200.43335378504338,19.837838333783836,0.0,80.51948105645872,105.49087268658096
147,487.07289563429487,628.0954893655268,190.4753894362656,3.5762767901517547,3931.3521861736276,234.3258742501458,19.83783833378228,8.131516293641283e-20,80.51948105645715,101.24087268657942
148,487.072895634294,632.2699805542251,189.547656346295,3.576276790151041,3903.0071886826117,292.4690774618324,19.83783833378167,0.0,80.51948105645656,97.99087268657883
149,487.0728956342948,587.245111304687,190.4753894362655,3.5762767901516717,3888.3963652336347,221.47009062545098,19.83783833378221,0.0,80.51948105645707,98.49087268657937
150,487.0728956342967,580.6851965795903,190.47538943626705,3.576276790153129,3902.7149722136332,231.1119283439735,19.837838333783463,0.0,80.51948105645832,56.24087268658111
151,485.557585499359,685.047476297068,190.78463379959462,3.576276790157132,4117.494076913604,259.16091079785684,19.8378383337869,9.015583909778723,80.51948105646176,46.490872686584794
152,481.01165509453153,755.7156485629076,190.78463379960243,3.5762767901645227,4202.236852917679,299.77349997587703,19.83783833379325,20.53549380498742,80.5194810564681,42.990872686591246
153,487.0728956343196,792.9878913191544,191.09387816293227,3.5762767901706938,4238.763911540129,362.00717979542816,19.837838333798533,60.8551784382129,80.51948105647341,46.99087268659642
154,487.07289563433346,934.9205917349294,191.4031225262669,3.576276790181436,4229.1207680638145,301.5265613792614,19.837838333807717,112.1939073190326,80.51948105648259,54.240872686605435
155,487.07289563435154,1006.4832978269254,190.784633799635,3.5762767901953314,4265.063393748312,300.65003067759164,19.837838333819548,153.5153232475019,80.51948105649441,49.74087268661736
156,487.07289563435523,1000.8179169279798,191.09387816296137,3.5762767901982833,4162.495413136495,232.2806359462636,19.83783833382205,171.79691938554922,80.51948105649693,57.7408726866197
157,487.07289563435154,996.0470698551782,190.47538943631181,3.5762767901953962,4124.507272169151,279.61329383718214,19.8378383338196,162.2804720808111,80.51948105649447,95.99087268661683
158,487.07289563435216,911.66271225505,190.166145072989,3.5762767901958243,4157.235516694861,268.2183947152941,19.837838333819967,122.46165309520704,80.51948105649487,219.99087268661685
159,487.07289563434114,992.7671124926209,189.5476563463335,3.5762767901873667,4195.5158741311725,254.48608038890728,19.83783833381277,65.86383491440378,80.51948105648765,261.7408726866095
160,487.0728956345482,1081.0277833395614,191.0938781631189,3.5762767903504638,4346.591788593758,301.2343844788658,19.837838333949218,22.28852357180525,80.51948105662422,365.9908726867462
161,490.9484121319268,1098.6621308815447,192.599088419539,274.2782920181756,4401.261690911484,389.33565528857395,20.013671487804913,9.079633936845125,81.31872266300533,310.870140572227
162,490.9999999999844,1111.1136224010768,193.916541370541,344.12221909423005,4555.148483391762,465.44811567933885,20.204298054402457,9.149072699300328,82.18520705806375,320.3457584815468
163,490.99999999999227,1101.6709943376522,195.55740477055508,324.04798073140574,4517.137383179268,387.9440544843551,20.396292974014983,0.0,83.0579112385793,312.2649919834653
164,490.99999999999227,1115.082514033361,193.64774295293512,137.97227494065757,4397.120714616298,301.0507605616814,20.39545441552208,8.673617379884035e-19,83.05409960906479,296.35857576492
165,490.99999999998875,1087.0859827398494,192.6533781902633,9.518316480312958,4238.363336775345,287.86574107601575,20.277945688169133,0.0,82.51996902995278,287.1474964177257
166,490.9999999999819,1018.6615402787238,191.49180890665556,3.5780771291318447,4116.238773653879,302.9041484718945,20.177787171364287,2.168404344971009e-19,82.0647030441506,238.41407062565474
