,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
18,471.95126542236045,827.1657611714371,193.26674975750777,600.7921285426887,4275.758882558375,560.2774989982245,19.904455113307346,9.520296086154195,80.8222845737132,145.85891409270917
19,471.00687115987506,933.7523167194857,193.31397849060028,211.0299022508703,4218.263566973157,477.13257484823947,19.838706210603277,0.0,80.52342567365558,169.26866770218646
20,471.0068710958034,979.50231665601,193.3139784257653,93.27990218564861,4166.263566910339,334.882574784321,19.838706139180267,0.0,80.52342560812822,163.01866763779657
21,477.64608102451376,996.1948871887664,197.0180275211234,188.48909941937453,3953.5436585762286,452.8044130986163,20.30092961524544,0.0,82.62444140837191,138.44231464472946
22,475.58393650426444,1007.49553114911,195.5156048248695,175.45313730630767,3860.974984104063,477.6366407818024,20.157362591835692,0.0,81.97186402865512,99.94132526849455
23,471.00687109552916,995.2523166557357,193.3139784254911,93.27990218537212,3764.263566910065,312.38257478404677,19.838706138906144,0.0,80.52342560785407,83.01866763752324
24,471.0068710955072,819.0023166557138,193.06397842546914,93.27990218535015,3666.7635669100428,181.88257478402522,19.83870613888421,5.421010862427522e-20,80.52342560783211,181.26866763750027
25,471.00687109550313,707.7523166557098,193.06397842546505,93.27990218534607,3637.0135669100387,157.38257478402124,19.83870613888012,0.0,80.52342560782803,284.76866763749587
26,471.0068710955045,669.2523166557112,193.31397842546642,93.27990218534742,3637.26356691004,150.88257478402267,19.83870613888148,0.0,80.52342560782938,451.76866763749706
27,471.0068710955059,656.7523166557125,193.31397842546784,93.27990218534883,3618.7635669100414,158.13257478402403,19.83870613888289,0.0,80.52342560783079,519.2686676374983
28,471.00687109550597,670.0023166557125,193.5639784254679,93.2799021853489,3667.263566910042,146.63257478402417,19.83870613888296,0.0,80.52342560783086,399.01866763749854
29,471.006871095516,818.5023166557226,193.3139784254779,93.2799021853589,3730.263566910052,184.63257478403392,19.838706138892956,0.0,80.52342560784085,431.51866763750854
30,471.00687109555656,1063.252316655763,193.31397842551846,93.27990218539954,3907.7635669100923,319.38257478407417,19.838706138933503,5.421010862427522e-20,80.5234256078814,627.5186676375489
31,471.00687109576467,1162.0023166559713,193.3139784257266,1185.529902185606,4131.7635669103,421.13257478428216,19.838706139141546,9.496387366858633,80.52342560808951,1061.268667637757
32,471.0068710972089,1134.2523166574151,193.31397842717132,1825.27990218705,4037.7635669117444,365.8825747857265,19.83870614058916,25.9963873682954,80.52342560953463,1553.768667639201
33,476.3074908341718,1112.8086948559933,195.60945008816034,1978.633301393546,4068.8613491786027,477.74415717599794,20.207736627395665,81.05896171674048,82.20083691781836,1898.1956100838247
34,479.15741751590093,1103.5998303244444,197.49094264239227,1969.9679549566526,4024.8491734925155,528.6074402962137,20.40614924432905,158.1862480177179,83.10271244990552,2037.0522923884703
35,478.1472627270726,1130.6481304567048,197.00424622912467,1373.825963642168,4066.2781875708097,492.47897770724336,20.33582201223508,213.68509389691127,82.78304321296221,2163.223283046505
36,477.4601285826322,1130.423022546922,195.9078661133004,1264.9791202528136,3946.1970183239227,397.7488742061783,20.287983559174883,232.3667971972584,82.56559569892268,2274.8403565575754
37,480.95221060636715,1121.0765885627968,195.8833698968322,1608.9257309095378,3920.1153150267705,490.1423917022917,20.247448230591992,210.81441008385264,82.38134420523157,2143.825392589855
38,478.52702119721613,1132.2713637488773,196.67531633047267,1813.516396514531,3965.5279587795435,625.7872527601659,20.36226089305176,159.16127064414687,82.90321994400902,2058.584077358127
39,476.3317199935123,1140.3336316538876,195.87529814877425,1440.6071958228388,4001.76397800391,641.2320001157728,20.209423467600995,79.79389801609469,82.2085043733045,2018.8395093853226
40,474.50854990327844,1140.2213389760957,195.75664120392437,1628.1012579746816,4132.050838293621,572.9017148884354,20.08249390457413,24.2457157633093,81.63155181326117,1781.3645363619833
41,474.76363883389456,1149.838006649938,194.86805913559013,2118.068801690141,4182.002061411771,634.5048137322706,20.100253260460153,9.591495411191122,81.71227615836165,1626.2387261351398
42,476.27101472190185,1163.027969087126,196.10026281530125,2111.6015513423513,4232.646766503651,550.1373111879366,20.205197151227893,9.629656825901737,82.18929384431732,1708.3673408160635
43,475.70524200753795,1144.3065416693348,195.82767137304452,1736.859053107584,4180.661018032095,463.5743588149762,20.1658079116713,0.0,82.01025184613766,1651.225046040059
44,474.02486540921694,1134.989445290949,194.00850893202642,763.8738981430132,3991.527655016277,437.1464974317826,20.048819667747026,0.0,81.47848710002432,1687.4767647895544
45,471.83080764571855,1084.5918010482187,194.71290973130536,335.9108915694023,3891.328514642487,369.1028674172797,19.896068812744907,0.0,80.7841650243935,1807.1040800679173
46,471.0068710955677,935.7523166557743,196.5639784255296,93.27990218541073,3812.0135669101032,303.8825747840853,19.83870613894467,0.0,80.52342560789259,1929.0186676375602
47,471.0068710955256,792.7523166557322,300.06397842548705,93.27990218536853,3656.2635669100614,239.13257478404336,19.83870613890256,0.0,80.52342560785047,1696.7686676375179
48,471.0068710955281,771.2523166557347,346.5639784254894,93.27990218537103,3548.5135669100637,369.88257478404563,19.83870613890506,0.0,80.52342560785294,1008.5186676375201
49,471.00687109552564,602.5023166557323,366.5639784254869,93.27990218536856,3500.7635669100614,329.1325747840432,19.838706138902587,0.0,80.52342560785048,535.2686676375181
50,471.006871095525,588.2523166557316,411.313978425486,93.27990218536792,3532.7635669100605,349.13257478404256,19.83870613890196,0.0,80.52342560784986,223.76866763751792
51,471.0068710955151,584.5023166557218,412.81397842547614,93.27990218535807,3590.263566910051,287.1325747840328,19.838706138892118,5.421010862427522e-20,80.52342560784003,197.76866763750812
52,470.006871095515,543.7523166557213,413.3139784254756,93.27990218535754,3614.0135669100505,203.6325747840325,19.83870613889159,0.0,80.52342560783948,345.2686676375073
53,471.0068710955181,520.2523166557248,412.8139784254791,93.27990218536102,3635.2635669100537,295.63257478403574,19.838706138895063,5.421010862427522e-20,80.52342560784297,728.7686676375105
54,471.0068710955359,676.2523166557426,412.31397842549694,93.27990218537883,3633.5135669100714,287.88257478405353,19.838706138912855,0.0,80.52342560786074,1350.2686676375283
55,471.0068710955568,830.2523166557634,412.8139784255178,93.27990218539979,3806.5135669100923,322.6325747840744,19.838706138933762,9.496387366650815,80.52342560788166,1911.5186676375492
56,471.0068710955704,968.252316655777,412.3139784255314,93.2799021854134,3815.513566910106,399.88257478408786,19.83870613894734,17.246387366656943,80.52342560789525,2038.7686676375622
57,471.0068710956035,1037.75231665581,412.8139784255645,93.27990218544669,3806.763566910139,411.132574784121,19.838706138980463,45.74638736668438,80.52342560792839,2148.5186676375956
58,471.00687109560164,1005.5023166558083,429.06397842556254,93.2799021854448,3726.0135669101373,483.8825747841191,19.838706138978583,84.24638736668093,80.5234256079265,2208.768667637594
59,471.0068710956657,1050.7523166558722,463.8139784256263,93.27990218550934,3710.5135669102015,771.1325747841829,19.838706139042635,130.74638736674433,80.52342560799059,2247.268667637658
60,471.0068710957962,1052.0023166560027,456.0639784257569,93.27990218564133,3754.513566910332,652.1325747843135,19.838706139173098,149.9963873668747,80.52342560812106,2260.0186676377884
61,471.0068710961014,1129.002316656308,468.31397842606196,93.27990218595463,3773.2635669106376,480.63257478461884,19.83870613947844,114.4963873671801,80.52342560842615,2055.268667638094
62,478.7853232438346,1216.7931809614724,479.93260031994924,93.28108295225593,3814.1689035313975,460.6835160184107,20.098474724635466,87.24708680318669,81.70419190459769,1702.2431552136281
63,475.00687109605695,1368.2523166562655,495.31397842601916,99.52990218590222,4055.763566910595,439.88257478457643,19.83870613943595,49.49638736713947,80.5234256083837,1577.0186676380513
64,475.0068710956503,1333.252316655859,475.8139784256128,93.27990218549577,4210.013566910187,386.8825747841698,19.83870613902918,16.996387366738908,80.5234256079771,1932.5186676376447
65,475.0068710957581,1378.5023166559665,482.56397842572045,93.27990218560463,4176.513566910296,334.63257478427755,19.838706139136896,9.496387366853977,80.52342560808485,1880.2686676377523
66,473.0068710957555,1309.0023166559629,414.8139784257173,93.27990218560095,4081.263566910292,340.6325747842739,19.83870613913325,9.49638736685033,80.52342560808123,1955.7686676377486
67,471.00687109564296,1147.7523166558494,402.56397842560403,93.27990218548639,4064.2635669101787,317.38257478416057,19.838706139019877,5.421010862427522e-20,80.52342560796781,1759.018667637635
68,471.00687109555554,931.7523166557621,404.56397842551655,93.27990218539853,4001.0135669100914,337.1325747840731,19.8387061389325,0.0,80.52342560788043,1728.5186676375479
69,471.006871095549,857.5023166557556,404.8139784255101,93.27990218539198,4056.5135669100846,339.63257478406655,19.838706138925975,5.421010862427522e-20,80.52342560787386,1740.0186676375413
70,471.0068710955329,823.5023166557395,408.56397842549393,93.27990218537585,3971.2635669100687,356.63257478405046,19.838706138909863,0.0,80.52342560785776,1882.7686676375251
71,471.00687109553337,748.75231665574,409.0639784254944,93.2799021853763,3938.0135669100696,298.132574784051,19.83870613891032,0.0,80.52342560785823,1924.0186676375258
72,471.00687109553286,684.2523166557395,409.0639784254939,93.27990218537582,3877.2635669100687,218.3825747840507,19.83870613890985,0.0,80.52342560785775,1922.5186676375251
73,471.0068710955382,668.7523166557448,408.3139784254992,93.27990218538115,3626.2635669100737,218.88257478405603,19.838706138915157,0.0,80.52342560786306,2083.76866763753
74,472.0068710955162,662.7523166557232,409.0639784254776,93.27990218535953,3620.2635669100523,244.38257478403435,19.83870613889357,5.421010862427522e-20,80.52342560784146,2041.2686676375085
75,471.0068710955118,671.2523166557185,409.06397842547284,93.27990218535479,3668.5135669100473,236.63257478402963,19.838706138888828,0.0,80.52342560783673,2104.7686676375038
76,471.006871095512,673.0023166557187,409.063978425473,93.2799021853549,3763.0135669100478,360.13257478402954,19.83870613888895,0.0,80.52342560783684,1713.2686676375042
77,471.00687109553354,734.7523166557401,408.5639784254945,93.27990218537649,3916.0135669100696,381.88257478405103,19.838706138910503,0.0,80.52342560785839,1613.7686676375258
78,471.0068710960283,930.7523166562349,409.0639784259893,159.7799021858704,4000.263566910564,342.13257478454585,19.83870613940525,1.0842021724855044e-19,80.52342560835307,1654.0186676380208
79,479.4924983292073,1311.4603327164232,421.24968119906924,1265.6896012166192,4209.987368640782,396.0811370029546,20.42947765537086,9.711213372756044,83.20875068195684,1497.8036496279642
80,479.94293134162774,1443.8724804408762,421.26294760563127,1861.1480084443035,4216.163198629381,517.0687358494977,20.46083691571548,22.576100135939043,83.35129277448554,1442.6287865696017
81,481.449446417914,1433.1802965074112,423.79930599861314,1752.3519780320273,4223.828753258235,627.7669903050161,20.56572087668476,62.18784717747791,83.82803805176594,1475.3856241495173
82,480.80886330934726,1371.9628974659,380.51921715443416,1493.9191630153985,4247.455458404411,617.1789815399164,20.521123318508263,114.65071852327137,83.6253218781787,908.1628313940547
83,477.0959651930256,1508.0138487387376,302.2469154159334,2223.807525402806,4192.792465642575,807.1499782943883,20.26263041181808,151.5837896005093,82.4503541199481,824.8498874815649
84,473.78174398553216,1642.6912132543387,195.15311803262907,1954.2291008012562,4163.135089541825,789.9569998516467,20.0318934927445,158.10967539287637,81.40154994067719,882.9088801962182
85,476.37853960544476,1634.988571015198,193.35532159731625,2021.509913242961,4175.163777848545,798.9468457152103,20.212683060833143,138.2827462737398,82.2233207061919,659.922183061328
86,475.9587781185673,1652.1384865744285,189.85580248305823,1789.7037082127858,4228.00505073718,810.2116832179865,20.183459159883242,96.9694230003403,82.09048479264843,404.5665163196618
87,473.02480585836014,1658.3512296035428,187.23992950397562,1984.0273545079322,4263.633947098841,881.1390964724606,19.97919526899922,49.551312636306655,81.16201255887881,398.37794070686095
88,473.53447570226956,1734.5483931767512,187.97779636989176,2023.8495057349191,4361.89477525953,911.3835578337076,20.014678612342035,18.38036640910241,81.32330048400539,402.37610332588224
89,473.8914933828199,1767.0636033327842,191.67413260566155,2686.9925617809176,4365.2122264803775,1069.725859088845,20.039534273538052,9.569415779703974,81.4362807625816,647.8516002689164
90,475.92306574869434,1699.706444265547,195.4248408896935,2509.2913802835033,4408.867458928735,930.7292448303652,20.180972855654847,9.620847991167965,82.07918340977957,834.858212034057
91,476.71082903810617,1670.0834832643723,196.3121670230117,1695.6913888979343,4397.079291835821,586.1415798206806,20.235817135234655,0.0,82.32847558992809,746.4292847444398
92,475.56886936142655,1632.8571015433686,195.50835733844204,919.0313787303462,4254.41854185806,686.5924829602884,20.156313613538458,0.0,81.96709594547971,564.0389649362539
93,476.40789050987934,1302.531968811501,193.87775346415035,319.8371081175948,4305.941297489899,618.731871624883,20.214726478228222,0.0,82.23260896708729,669.9038694857504
94,471.0068710958106,1032.2523166560172,191.0639784257725,93.2799021856559,4216.0135669103465,480.132574784328,19.838706139187444,5.421010862427522e-20,80.52342560813543,791.768667637803
95,471.0068710955412,928.0023166557478,191.5639784255031,93.27990218538416,4251.263566910077,468.63257478405865,19.838706138918162,0.0,80.52342560786606,812.2686676375336
96,467.00687109553525,903.7523166557405,191.06397842549583,93.27990218537687,4123.01356691007,463.88257478405137,19.838706138910887,0.0,80.52342560785878,844.5186676375263
97,470.006871095533,907.2523166557392,191.3139784254945,93.27990218537552,4121.013566910068,454.88257478405,19.838706138909544,0.0,80.52342560785745,734.2686676375249
98,474.00687109553104,916.002316655739,191.56397842549438,93.2799021853754,4072.013566910068,544.1325747840498,19.838706138909433,0.0,80.52342560785735,470.0186676375249
99,475.0068710955099,1092.2523166557185,191.31397842547372,93.27990218535473,3869.7635669100473,597.6325747840291,19.83870613888878,0.0,80.52342560783667,311.01866763750456
100,475.00687109550637,1307.2523166557148,190.81397842547025,93.27990218535125,3738.763566910044,519.8825747840257,19.838706138885303,0.0,80.5234256078332,391.0186676375009
101,475.00687109551455,1451.5023166557228,191.8139784254784,93.2799021853594,3843.0135669100523,514.1325747840339,19.838706138893453,0.0,80.52342560784135,438.51866763750905
102,475.00687109555616,2008.2523166557648,193.3139784255201,93.27990218540117,3805.7635669100937,458.13257478407553,19.83870613893514,0.0,80.52342560788304,573.2686676375506
103,473.1954975141294,2765.8935017486833,193.63298176726673,941.448322761698,3887.4110019385375,476.0668006672899,19.92119756408404,9.526384249746199,80.89838662451207,542.4903116516787
104,476.9305254656204,3029.8498002875053,196.41801759607043,1174.9331934106617,4002.1739353106163,505.99803234043884,20.25111245612296,23.14473437758056,82.39799977583989,416.137022373603
105,479.1033553182486,3071.8051203036202,195.71843553177555,711.6621091100303,3997.0116569754564,465.65886870735613,20.26047548795133,65.44938857749356,82.44055901145565,331.9962605681745
106,481.27940712875267,2865.0253196638537,195.52873178512007,849.5694446932215,3964.330855559606,491.56153100590655,20.269942991486026,119.26038084131066,82.48359311846275,292.13913340382896
107,483.8725112315355,2756.0636141864284,197.01130492750113,911.847034586115,3953.3112306481075,557.4260703201553,20.448218898444914,160.01990296353472,83.29393815050763,194.67482402094723
108,483.9695120973702,2252.3269137006546,197.57123290148346,1382.6592536740577,3925.5450539602016,638.2619592596437,20.454887707968197,173.43076770283452,83.32425092107908,164.42140698491033
109,484.8794601303626,1789.5232067573447,197.74574525696016,2242.863703074726,3728.3298284055627,844.9121314797447,20.51744663521219,158.44358011844335,83.60860968137331,263.46704386229
110,481.9192350003074,1692.088874782076,196.03193681450338,2943.225816759361,3733.8782590989185,917.123681807599,20.45528477401278,118.17737259691168,83.32605576673693,473.09010774854596
111,479.82963126016494,1697.0728236239102,193.7031372686676,2625.818115334677,3796.504554305968,744.090915399099,20.45294893536381,63.17159499297886,83.31543831832869,670.139536959104
112,477.79848401849546,1704.9830762412967,194.5378453194596,2712.897279844548,3910.228485960186,870.7651917157036,20.31153995026184,21.926236286062768,82.67267020393031,683.7539749504389
113,479.1903576401293,1703.0735641687384,195.19854482336936,2938.8620091553917,3955.7026597054437,1368.605053052746,20.408442544115967,10.472987073384024,83.11313653985046,548.4314251432297
114,480.6966975624002,1723.0106823043998,195.91357959657657,2776.613646508431,4010.401515483765,1313.9847560382254,20.513314310812188,9.741699429258873,83.58982638864029,660.4728290355459
115,483.28540434424013,1691.863115633957,197.4021101363879,2317.990278615406,4032.5757975387883,1028.1419369898051,20.693540732280283,0.0,84.40903739551814,680.9413728281329
116,486.6604409852128,1718.250285918115,197.26393291915656,1569.8660546484332,4106.026931846555,843.2915222613607,20.711366131404553,0.0,84.49006193700848,528.6822481260631
117,480.8350357398116,1705.277597444025,182.4549522613266,136.5699649409994,4111.232645526032,547.0624650420136,20.380277278039653,0.0,82.98511260308376,417.8116567272486
118,475.1229308607255,1715.6838555943295,182.6310364550373,108.47528476965648,3988.0908443794037,531.7856442082078,20.125267262276598,0.0,81.82597616681507,310.4317986372664
119,471.00687109664597,1273.2523166568526,192.313978426608,93.27990218652704,3925.013566911182,526.3825747851633,19.838706140024204,0.0,80.52342560897111,305.7686676386387
120,474.0068710996632,1037.2523166598687,192.06397842962983,93.27990219012955,3844.0135669141964,457.38257478818167,19.838706143062844,5.421010862427522e-20,80.52342561199559,246.01866764165766
121,475.0068710956893,1010.0023166558979,192.31397842565315,93.27990218553511,3845.513566910227,464.13257478420866,19.838706139068154,0.0,80.52342560801611,157.26866763768442
122,475.0068710955847,1011.7523166557933,192.31397842554856,93.27990218542973,3858.5135669101223,436.88257478410407,19.83870613896359,0.0,80.5234256079115,156.26866763757982
123,474.00687109553024,1007.7523166557382,192.56397842549353,93.27990218537455,3826.2635669100673,399.1325747840491,19.838706138908584,0.0,80.52342560785648,167.26866763752474
124,471.00687109553445,1001.2523166557411,189.5639784254964,93.27990218537742,3796.01356691007,417.38257478405194,19.838706138911444,0.0,80.52342560785935,130.76866763752787
125,471.0068710955341,996.0023166557407,187.81397842549606,93.27990218537705,3795.7635669100696,416.3825747840516,19.838706138911082,0.0,80.52342560785898,109.51866763752773
126,471.0068710955546,1004.2523166557611,193.0639784255165,93.27990218539755,3820.76356691009,408.88257478407206,19.83870613893153,0.0,80.52342560787943,142.76866763754782
127,471.006871096177,1029.7523166563835,193.81397842613887,93.27990218603337,3956.2635669107126,395.6325747846945,19.8387061395542,9.74638736727126,80.52342560850182,136.5186676381703
128,481.490739730895,1361.7906912619121,198.35685194639228,93.79649058528148,4198.211861244423,438.5050968093822,20.568595727587606,22.934805955962076,83.84110555587328,147.43008413691157
129,484.21748218233483,1685.2025697091647,199.92890101406292,301.1201455772544,4271.27715413944,496.35319852353297,20.75843222732309,66.34879413934924,84.70399873667898,148.31627091039675
130,483.7860771005167,1762.5702631903187,199.98115853873125,256.62906466260466,4316.278642908177,417.27023895038667,20.728397696316893,119.32627686057205,84.5674781411706,105.13529709409818
131,483.4271895419367,1767.863534990342,199.80796122011498,230.9877888757997,4350.0494344006565,396.908708911945,20.703411853636595,152.45541032346074,84.45390612896506,125.7496155298296
132,485.01983281641304,1706.3516267405312,200.05439039256612,199.01981476216127,4339.73076413771,421.1011916893769,20.814292081583247,161.54223035314777,84.95790716517874,141.49463092626348
133,483.55270623102916,1690.750752525535,199.08875843130104,233.11982252002502,4212.200114819655,552.7205651796651,20.712150357305575,148.3542962682357,84.49362660019565,162.46713268656669
134,483.91247661886763,1694.741496438895,199.52173804438522,226.767699363833,4232.136004236898,619.3183000927613,20.737197662782428,109.4835917117819,84.6074779887489,181.4373652324728
135,481.70182507328553,1686.9203368804529,198.19992547027925,265.9319822939516,4220.761741580868,506.44587480485507,20.583291542559653,56.54862249116466,83.90790471485472,266.9682468800418
136,478.02906113434665,1673.6132794522987,196.180629662604,479.168752627263,4221.118751895255,460.64364917956163,20.327592787430405,20.15194106374127,82.74563764564766,342.0908505725089
137,479.74724721340186,1662.519645020417,197.26129512145113,1212.1440936352901,4320.802879401638,486.7537913323088,20.44721333717393,9.717662711588508,83.28936741745599,314.89999475177297
138,481.7419396806525,1633.2887962140444,197.25571570489095,2128.204345793804,4304.7958855800925,626.5338977753995,20.37215914500224,9.69037027809512,82.94821199835104,230.46107807484944
139,484.723404757916,1654.559210830088,197.9293319152331,1078.0504554595,4344.506730326582,393.51409383485424,20.506717828360337,0.0,83.55984237748623,137.61326553540948
140,482.5535396810787,1643.8644710347385,197.410437673434,481.2179877913455,4176.939546771313,388.45995152007066,20.35753960439678,4.336808689942018e-19,82.88175954102121,105.6563977292916
141,481.4573805330744,1573.6921790668039,196.37797040849458,456.20105447411606,4068.745461433207,401.495440368245,20.282178663023114,0.0,82.53920980730616,91.86596281911937
142,475.0068710956039,1434.0023166558126,193.5639784255678,93.27990218544906,3949.7635669101414,396.63257478412334,19.83870613898282,0.0,80.52342560793075,86.01866763759989
143,475.00687109554093,1203.0023166557494,193.31397842550484,93.27990218538588,3966.5135669100787,397.1325747840604,19.83870613891989,0.0,80.52342560786778,122.76866763753638
144,475.0068710955209,961.2523166557295,193.3139784254848,93.27990218536581,3904.5135669100587,266.63257478404057,19.838706138899852,0.0,80.52342560784774,108.26866763751651
145,475.00687109550523,898.2523166557137,193.3139784254691,93.2799021853501,3863.7635669100428,259.1325747840249,19.838706138884138,0.0,80.52342560783202,109.26866763750078
146,474.00687109550375,738.2523166557116,193.06397842546704,93.27990218534804,3859.763566910041,262.63257478402284,19.83870613888209,5.421010862427522e-20,80.52342560782999,105.5186676374988
147,475.00687109550125,709.2523166557098,193.06397842546517,93.27990218534616,3854.5135669100387,291.6325747840209,19.838706138880216,0.0,80.5234256078281,101.26866763749697
148,475.00687109550057,712.752316655709,192.31397842546443,93.27990218534543,3830.263566910038,341.38257478402005,19.83870613887948,0.0,80.52342560782739,98.01866763749629
149,475.00687109550114,675.0023166557097,193.06397842546508,93.27990218534607,3817.7635669100387,280.63257478402085,19.83870613888013,0.0,80.52342560782803,98.51866763749693
150,475.00687109550273,669.5023166557114,193.0639784254666,93.27990218534761,3830.0135669100405,288.8825747840223,19.838706138881655,0.0,80.52342560782955,56.268667637499654
151,474.0068710955075,757.0023166557154,193.31397842547076,93.27990218535177,4013.7635669100446,312.8825747840265,19.83870613888582,9.496387366602878,80.5234256078337,46.51866763750439
152,471.00687109551654,816.2523166557231,193.31397842547847,93.27990218535946,4086.2635669100523,347.6325747840341,19.838706138893503,20.996387366601475,80.5234256078414,43.01866763751237
153,475.00687109552103,847.5023166557295,193.56397842548486,93.27990218536588,4117.513566910059,400.88257478404046,19.83870613889992,61.24638736660295,80.52342560784783,47.01866763751848
154,475.00687109553206,966.5023166557406,193.813978425496,93.27990218537701,4109.26356691007,349.1325747840516,19.83870613891104,112.49638736661291,80.52342560785894,54.26866763752915
155,475.0068710955465,1026.5023166557548,193.31397842551033,93.27990218539139,4140.013566910085,348.382574784066,19.838706138925385,153.74638736662686,80.5234256078733,49.768667637543786
156,475.00687109554946,1021.752316655758,193.56397842551334,93.27990218539443,4052.2635669100873,289.8825747840691,19.83870613892842,171.99638736662976,80.5234256078763,57.76866763754634
157,475.0068710955465,1017.7523166557551,193.06397842551038,93.27990218539145,4019.763566910084,330.38257478406604,19.83870613892544,162.49638736662686,80.52342560787335,96.01866763754228
158,475.00687109554696,947.0023166557555,192.81397842551084,93.27990218539189,4047.7635669100846,320.63257478406655,19.83870613892588,122.74638736662763,80.52342560787379,220.0186676375418
159,475.0068710955382,1015.0023166557467,192.31397842550214,93.27990218538318,4080.513566910076,308.88257478405785,19.838706138917185,66.24638736662003,80.52342560786511,261.768667637533
160,475.0068710957035,1089.002316655912,193.5639784256674,93.27990218554947,4209.763566910242,348.88257478422304,19.838706139082376,22.746387366789772,80.52342560803032,366.0186676376981
161,477.5218296593246,1103.6660189381541,194.76054855514272,325.5914582761078,4256.039256432271,424.2221961801822,20.01160954099826,9.559261331592005,81.30935015965642,310.84996083306163
162,480.29283438478467,1114.1003492999544,195.82481098809896,385.52900982810775,4387.660179918307,489.33723151920657,20.202116115405772,9.62853644924155,82.17528913602118,320.3227474671975
163,483.06750248727695,1106.1350582349753,197.1427783367036,368.28697834428345,4354.938201551002,423.01247722682734,20.39287454730338,0.0,83.04237291794466,312.2235253242783
164,483.0341129903797,1117.3172432283432,195.58929062929698,208.60197941419096,4252.037518383642,348.6601287971912,20.390579019392888,0.0,83.03193870016509,296.2976121507981
165,481.3291286688047,1093.8607918495009,194.7874151905971,98.37868746027237,4116.29244805839,337.38414649154805,20.27336134736174,0.0,82.49913109972701,287.09282766097846
166,479.86198237012246,1036.4780184724348,193.84360489137467,93.28141940808798,4011.7215270055553,350.24011241403315,20.172495039435685,0.0,82.04064788146664,238.3617163949247
167,475.00687109557936,903.0023166557879,191.31397842554324,93.27990218542439,3903.0135669101173,339.1325747840989,19.83870613895827,0.0,80.52342560790619,197.2686676375743
168,475.00687109551046,784.502316655719,191.31397842547435,93.27990218535535,3839.263566910048,260.8825747840301,19.838706138889396,0.0,80.52342560783731,169.26866763750553
