,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
27,471.3466510042729,595.0569166305305,179.53899732589477,228.92957258258093,3345.898527674124,294.8985276741072,19.83783833378228,0.881469908173044,80.51948105645661,519.2408688263979
28,471.346651004273,608.3069166305306,179.78899732589483,228.929572582581,3394.398527674124,283.3985276741072,19.837838333782344,0.8814699081731017,80.51948105645664,398.9908688263354
29,471.34665100428145,756.8069166305389,179.5389973259031,228.92957258258923,3457.3985276741323,321.3985276741155,19.837838333790593,0.8814699081813537,80.51948105646493,431.49086882536614
30,471.34665100431556,1001.5569166305723,179.53899732593658,228.92957258262294,3634.898527674166,456.1485276741489,19.83783833382406,0.881469908215037,80.5194810564984,627.4908688256692
31,471.3466510044905,1100.3069166307441,179.53899732610822,1321.1795725827947,3858.898527674338,557.8985276743206,19.837838333995528,8.881469908165485,80.51948105666999,1061.2408688261316
32,471.346651005679,1072.55691663191,179.53899732727507,1960.9295725839606,3764.8985276755043,502.64852767548695,19.837838335172144,25.38146990933827,80.51948105783771,1553.7408688267003
33,476.7482137986637,1051.1132948308257,181.83446898852932,2114.2829717908835,3795.9963099429456,614.5101100660455,20.206868822231307,80.44404425803386,82.19689236638136,1898.1678112717805
34,479.6524134375676,1041.9044302992788,183.71596154278464,2105.6176253539675,3751.9841342567884,665.3733931862818,20.405281439195676,157.57133055902278,83.09876789849329,2037.0244935766952
35,478.62302163189827,1068.9527304315582,183.2292651295138,1509.4756340394676,3793.413148335168,629.244930597312,20.334954207093514,213.07017643821698,82.77909866154535,2163.195484234616
36,477.92280195713073,1068.7276225217443,182.13288501367916,1400.6287906500663,3673.331979088174,534.5148270962239,20.287115754025525,231.75187973855338,82.5616511474969,2274.812557745608
37,481.4813859085334,1059.3811885376165,182.10838879720535,1744.575401306814,3647.2502757910293,626.9083445923391,20.24658042543553,210.19949262514115,82.37739965379987,2143.797593777789
38,479.01011155786847,1070.5762495440356,182.90038210817443,1949.1665859603074,3692.6639646684976,762.5533666703336,20.361399883965206,158.54640075781208,82.89930628373824,2058.556915444609
39,476.77290436922067,1078.638231628732,182.10031704914513,1576.2568662201395,3728.898938768281,777.9979530058415,20.208555662437245,79.17898055738912,82.20455982186884,2018.8117105735291
40,474.91501449727764,1078.5259389509354,181.98166010426047,1763.750928372018,3859.1857990581007,709.6676677784744,20.081626099368307,23.630798304559576,81.62760726178877,1781.3367375506898
41,475.1749612478153,1088.142606624771,181.0930780359315,2253.7184720875193,3909.1370221762018,771.270766622317,20.09938545526228,8.976577952440765,81.70833160689553,1626.2109273239466
42,476.711043048707,1101.332569061965,182.32528171567012,2247.2512217397048,3959.7817272680177,686.9032640779916,20.204329346063,9.01473936718207,82.18534929288,1708.3395420041293
43,476.1344959665356,1082.6111416441834,182.05269027340728,1872.5087235049286,3907.795978796527,600.3403117050213,20.16494010649663,0.8829567348199235,82.0063072946931,1651.1972472281677
44,474.4221188933245,1073.2940452657992,180.2335278323482,899.5235685402307,3718.6626157808278,573.9124503217943,20.047951862522503,0.882424970335424,81.47454254853612,1687.4489659773676
45,472.20687591669645,1022.9537929218118,180.94771515734163,471.57604130811353,3618.6797224538323,505.886490423488,19.89660822002433,0.8817370469843561,80.78661689479878,1807.194902907348
46,471.34665100432494,874.0569166305817,182.7889973259458,228.92957258263226,3539.148527674175,440.6485276741581,19.837838333833254,0.8814699082243611,80.5194810565076,1928.9908688250746
47,471.3466510042895,731.0569166305469,286.288997325911,228.9295725825972,3383.3985276741405,375.89852767412344,19.837838333798523,0.8814699081892933,80.51948105647284,1696.7408688257915
48,471.3466510042916,709.5569166305489,332.78899732591304,228.92957258259926,3275.6485276741428,506.64852767412543,19.837838333800583,0.8814699081913675,80.51948105647493,1008.4908688251908
49,471.3466510042895,540.8069166305468,352.788997325911,228.92957258259722,3227.8985276741405,465.89852767412344,19.837838333798544,0.8814699081893161,80.51948105647287,535.2408688264363
50,471.346651004289,526.5569166305463,397.5389973259105,228.92957258259668,3259.89852767414,485.8985276741229,19.837838333798025,0.8814699081887953,80.51948105647237,223.74086882592061
51,471.3466510042807,522.8069166305382,399.0389973259024,228.92957258258855,3317.398527674132,423.89852767411475,19.837838333789904,0.8814699081806614,80.51948105646423,197.7408688261855
52,470.3276073715087,482.0569166305378,399.538997325902,228.92957258258812,3341.1485276741314,340.39852767411435,19.837838333789463,0.8814699081802264,80.51948105646379,345.2408688264135
53,471.3466510042832,458.5569166305406,399.0389973259048,228.929572582591,3362.398527674134,432.3985276741172,19.83783833379234,0.8814699081831018,80.51948105646666,728.7408688258588
54,471.3466510042982,614.5569166305553,398.5389973259195,228.9295725826057,3360.648527674149,424.64852767413186,19.837838333806992,0.8814699081978075,80.51948105648133,1350.2408688251564
55,471.3466510043158,768.5569166305727,399.0389973259368,228.9295725826232,3533.6485276741664,459.39852767414914,19.837838333824322,8.881469907994232,80.51948105649866,1911.4908688257306
56,471.3466510043272,906.5569166305838,398.538997325948,228.9295725826345,3542.648527674178,536.6485276741604,19.837838333835464,16.63146990800363,80.5194810565098,2038.7408688253154
57,471.3466510043551,976.0569166306112,399.0389973259754,228.9295725826624,3533.8985276742055,547.8985276741878,19.837838333862855,45.13146990802754,80.51948105653723,2148.49086882622
58,471.34665100435353,943.8069166306096,415.2889973259738,228.92957258266077,3453.148527674203,620.6485276741862,19.837838333861257,83.63146990802242,80.51948105653564,2208.740868825459
59,471.3466510044075,989.0569166306625,450.03899732602673,228.92957258271494,3437.648527674256,907.8985276742391,19.83783833391403,130.1314699080565,80.51948105658849,2247.240868825286
60,471.3466510045171,990.3069166307703,442.2889973261344,228.92957258282848,3481.648527674364,788.8985276743468,19.83783833402162,149.38146990816352,80.51948105669607,2259.9908688264977
61,471.34665100477446,1067.306916631023,454.5389973263869,228.92957258310773,3500.3985276746166,617.3985276745993,19.837838334274416,113.88146990843296,80.5194810569486,2055.240868826634
62,479.2738353258402,1155.099664075287,466.158419750599,228.93075353407406,3541.309909822841,597.4501415569972,20.097647546117226,86.63232584950319,81.70043201986024,1702.218558522384
63,475.4228255358247,1306.5569166309874,481.5389973263514,235.17957258303875,3782.898527674581,576.6485276745638,19.837838334238775,48.88146990840296,80.51948105691301,1576.9908688259393
64,475.4228255354825,1271.5569166306511,462.0389973260156,228.92957258270349,3937.148527674245,523.648527674228,19.837838333902937,16.38146990807113,80.51948105657736,1932.4908688260682
65,475.4228255355731,1316.8069166307403,468.7889973261045,228.92957258279654,3903.6485276743347,471.3985276743169,19.837838333991755,8.88146990816171,80.51948105666622,1880.2408688261564
66,473.3847382700268,1247.3069166307373,401.0389973261015,228.92957258279333,3808.398527674331,477.39852767431387,19.83783833398875,8.881469908158705,80.51948105666321,1955.7408688261892
67,471.34665100438826,1086.0569166306436,388.7889973260079,228.92957258269558,3791.398527674238,454.1485276742203,19.837838333895263,0.8814699082877037,80.51948105656969,1758.990868826261
68,471.3466510043147,870.0569166305715,390.7889973259357,228.9295725826221,3728.1485276741655,473.89852767414817,19.83783833382323,0.8814699082141956,80.51948105649757,1728.4908688251783
69,471.3466510043092,795.8069166305662,391.0389973259303,228.92957258261666,3783.6485276741596,476.39852767414277,19.83783833381785,0.8814699082087569,80.51948105649221,1739.9908688252144
70,471.34665100429567,761.8069166305529,394.788997325917,228.92957258260324,3698.3985276741464,493.39852767412947,19.837838333804555,0.881469908195355,80.51948105647888,1882.7408688254404
71,471.34665100429606,687.0569166305532,395.2889973259174,228.9295725826036,3665.148527674147,434.8985276741298,19.837838333804925,0.8814699081957277,80.51948105647926,1923.990868825384
72,471.34665100429567,622.5569166305528,395.288997325917,228.9295725826032,3604.3985276741464,355.1485276741294,19.837838333804534,0.8814699081953312,80.51948105647887,1922.4908688257185
73,471.3466510043001,607.0569166305572,394.5389973259214,228.92957258260762,3353.398527674151,355.6485276741338,19.837838333808918,0.8814699081997432,80.51948105648324,2083.7408688254345
74,472.36569463705354,601.0569166305393,395.2889973259035,228.92957258258974,3347.398527674133,381.14852767411594,19.837838333791105,0.8814699081818634,80.51948105646542,2041.2408688262065
75,471.34665100427793,609.5569166305354,395.28899732589963,228.92957258258585,3395.648527674129,373.3985276741121,19.83783833378719,0.8814699081779453,80.51948105646153,2104.740868825865
76,471.34665100427804,611.3069166305355,395.2889973258997,228.92957258258593,3490.148527674129,496.89852767411213,19.83783833378729,0.8814699081780442,80.5194810564616,1713.240868826022
77,471.3466510042962,673.0569166305534,394.78899732591753,228.92957258260375,3643.148527674147,518.6485276741299,19.837838333805067,0.8814699081958676,80.5194810564794,1613.7408688259984
78,471.34665100470784,869.0569166309575,395.2889973263216,295.4295725830076,3727.398527674551,478.8985276745339,19.837838334208925,0.8814699086263073,80.51948105688321,1653.9908688266898
79,480.0111160808325,1249.8236655317694,407.4945097175135,1401.4004003473763,3937.3156739540595,532.8629375874427,20.42978771942001,9.096724230131183,83.21016008136624,1497.8566687036534
80,480.4528868795347,1382.1770826185077,407.4879671708784,1996.797681935029,3943.298165893125,653.8346894831224,20.459969150172054,21.96118271414437,83.34734840300591,1442.600990373436
81,481.98809075273755,1371.484895943588,410.02432473395913,1888.0016477133129,3950.9637124161586,764.532942963932,20.564853061757923,61.572929692614146,83.82409345578057,1475.3578246782274
82,481.3353093394244,1310.267499518498,366.74423664861615,1629.568835864464,3974.590425725423,753.9449353490762,20.520255553091094,114.03580126267177,83.62137750725168,908.1350342630459
83,477.5517057654017,1446.3184575481284,288.4719360587228,2359.457210026939,3919.92745105407,943.9159359590609,20.261762756402447,150.9688731440209,82.44641024914621,824.8220945264114
84,474.17437717735925,1580.9958564101362,181.37814149008992,2089.878826325251,3890.270158766583,926.7229734132426,20.031026344932865,157.49476257342835,81.39760837747264,882.8811090861984
85,476.8206201006134,1573.2931909316192,179.58034258869787,2157.159610159089,3902.2987891328626,935.7128083260463,20.21181556337734,137.66783069623241,82.21937755342604,659.8943940444383
86,476.3928658613886,1590.4431113791316,176.08082389734435,1925.353407320392,3955.1400745644755,946.9776482608372,20.182591732875697,96.35450715741517,82.08654196012773,404.5387252386412
87,473.40301457536816,1596.6558295775362,173.46494840414127,2119.677024904164,3990.768907861128,1017.9050493620102,19.97832746369422,48.936395177447224,81.15806800726259,398.3501418943633
88,473.92239038506443,1672.852993152675,174.20281527028027,2159.4991761335687,4089.0297360266027,1048.1495107243018,20.01381080710504,17.765448950317648,81.31935593255541,402.3483045146848
89,474.2862069791605,1705.3682033083812,177.8991515060378,2822.642232179516,4092.347187246559,1206.4918119793574,20.038666468316148,8.954498320925412,81.43233621112816,647.8238014574974
90,476.3564678630301,1638.0110442404575,181.64985979005937,2644.941050680931,4136.002419693179,1067.4951977204655,20.18010505048428,9.005930532442925,82.07523885833845,834.8304132225549
91,477.1592330272472,1608.3880832392833,182.53718592338853,1831.341059295274,4124.214252600256,722.907532710751,20.234949330076716,0.8832749584830559,82.32453103849808,746.4014859327235
92,476.00625071731093,1571.2092344176876,181.73843842181842,1054.7081584498019,3981.6767018364876,823.3779518980415,20.15617849274407,0.8829169093155081,81.9664817775955,564.0313982042794
93,476.86402559447674,1240.8826323439498,180.10906090480623,455.496116997103,4033.2330630063066,755.5195304598333,20.214780992306597,0.8831832842404732,82.23285677584187,669.9058364317312
94,471.34665100452975,970.5569166307827,177.28899732614664,228.9295725828418,3943.148527674377,616.8985276743591,19.837838334033975,0.8814699084339206,80.5194810567084,791.7408688266542
95,471.34665100430266,866.3069166305597,177.78899732592393,228.92957258261015,3978.3985276741537,605.3985276741363,19.837838333811405,0.8814699082022486,80.51948105648574,812.2408688255034
96,467.2704764732102,842.0569166305537,177.2889973259179,228.9295725826041,3850.1485276741473,600.6485276741303,19.837838333805387,0.8814699081961923,80.51948105647972,844.4908688263442
97,470.3276073715238,845.5569166305526,177.5389973259168,228.92957258260296,3848.1485276741464,591.6485276741292,19.837838333804285,0.881469908195081,80.51948105647861,734.240868825573
98,474.4037819026101,854.3069166305526,177.7889973259167,228.92957258260287,3799.148527674146,680.8985276741291,19.837838333804193,0.8814699081949909,80.51948105647853,469.99086882645173
99,475.4228255353644,1030.5569166305352,177.53899732589963,228.9295725825858,3596.898527674129,734.3985276741121,19.837838333787147,0.8814699081779026,80.51948105646144,310.9908688260298
100,475.4228255353614,1245.5569166305324,177.03899732589676,228.92957258258292,3465.8985276741264,656.6485276741091,19.83783833378427,0.8814699081750352,80.51948105645859,390.99086882556145
101,475.42282553536836,1389.8069166305393,178.0389973259035,228.92957258258966,3570.1485276741328,650.8985276741159,19.837838333791005,0.8814699081817657,80.51948105646532,438.4908688259294
102,475.4228255354034,1946.5569166305736,179.53899732593794,228.9295725826243,3532.8985276741673,594.8985276741503,19.83783833382541,0.8814699082164033,80.51948105649977,573.2408688259726
103,473.5769600585037,2704.198127497724,179.85800218851324,1077.0980016289848,3614.5459965136956,612.8327573912632,19.92032997918205,8.911466870967722,80.8944430752093,542.4625187788617
104,477.3831132728591,2968.154400262633,182.64303649645365,1310.5828638079734,3729.3088960750943,642.763985230513,20.250244650968558,22.52981691887862,82.39405522441501,416.10922356246067
105,479.59732169927554,3010.109720278718,181.94345443215826,847.3117795072748,3724.1466177398906,602.4248215974218,20.25960768279839,64.83447111879777,82.43661446003105,331.9684617565573
106,481.8148134413481,2803.329919638868,181.7537506855008,985.219115090467,3691.46581632396,628.3274838959678,20.269075186334277,118.64546338261681,82.47964856703739,292.11133459122004
107,484.45729966651436,2694.368214162108,183.23632382794125,1047.4967049835946,3680.4461914133603,694.1920232103612,20.44735109332247,159.4049855048883,83.28999359912812,194.6470252096791
108,484.55614811615345,2190.6315157416857,183.79625195804576,1518.3089253599617,3652.680018146251,775.0279126955332,20.45401992544295,172.815850415978,83.3203064724116,164.39360838965067
109,485.49805692673556,1727.897649561805,183.97757344061634,2378.6069422227024,3455.60523764818,981.7108519421486,20.517566007892697,157.8354943788712,83.60915230180163,263.45298701441413
110,482.46682616549924,1630.3934756868962,182.2569558103679,3078.8754889152938,3461.013221857541,1053.8896352067552,20.454416982840097,117.56245521023207,83.32211127876276,473.0623092615298
111,480.337428899251,1635.377425086722,179.9281563190202,2761.467788224151,3523.6395183123777,880.8568689307368,20.452081152488677,62.55667759499185,83.31149386807151,670.1117388589919
112,478.2676545444024,1643.2879240549223,180.76288920358766,2848.5473773806807,3637.3640024878728,1007.5312715648543,20.310675809398948,21.311322158534207,82.66874230833857,683.7262961437752
113,479.6859810325619,1641.3781649300258,181.42356380347925,3074.5116810268796,3682.8376222589704,1505.371006604127,20.40757475067475,9.858069619343413,83.10919204158341,548.4036266432238
114,481.2214811978762,1661.31747988928,182.13881939930525,2912.267151033886,3737.541489626387,1450.7524547930893,20.51247890469763,9.126793752032468,83.58602910545508,660.4460485842399
115,483.85908566595424,1630.1680468396034,183.62716334732545,2453.6404380376916,3759.7115344289186,1164.908095628914,20.692677951009223,0.8853555429280837,84.40511567974917,680.91373517964
116,487.29840622007356,1656.5552691921243,183.4889908057456,1705.5160941798758,3833.1627936464233,980.0576629348961,20.710504044269893,0.8854365706213401,84.48614337640012,528.6545945378145
117,481.36197966786654,1643.5821976982033,168.67997118764598,272.2196353461407,3838.3676069534417,683.8284180156604,20.37940947704461,0.8839315954160941,82.98116807049338,417.7838580016105
118,475.5410955211397,1653.9884556680922,168.85605536451294,244.1249551677772,3715.2258053689657,668.5515971266439,20.12439945852806,0.8827724592125769,81.82203162190065,310.403999849583
119,471.34665100523114,1211.5569166314708,178.53899732683513,228.929572583641,3652.148527675065,663.1485276750475,19.83783833472588,0.8814699092331061,80.51948105739704,305.7408688273673
120,474.403781906067,975.5569166339362,178.28899732932078,228.9295725875402,3571.1485276775265,594.1485276775197,19.837838337271187,0.8814699131323195,80.51948105989004,245.99086882978247
121,475.42282553551536,948.3069166306836,178.53899732604773,228.9295725827368,3572.648527674278,600.8985276742601,19.837838333935068,0.8814699083289116,80.51948105660952,157.2408688257037
122,475.42282553542736,950.0569166305972,178.53899732596142,228.92957258264812,3585.648527674191,573.6485276741738,19.837838333848865,0.881469908240236,80.51948105652325,156.2408688250677
123,474.4037819026094,946.0569166305518,178.788997325916,228.92957258260216,3553.398527674146,535.8985276741284,19.83783833380349,0.8814699081942856,80.51948105647783,167.24086882598698
124,471.346651004297,939.5569166305542,175.78899732591836,228.92957258260455,3523.1485276741478,554.1485276741307,19.837838333805855,0.88146990819666,80.51948105648019,130.74086882622393
125,471.3466510042967,934.3069166305538,174.03899732591807,228.92957258260424,3522.8985276741473,553.1485276741305,19.83783833380555,0.8814699081963578,80.51948105647989,109.49086882634867
126,471.3466510043139,942.5569166305708,179.28899732593496,228.9295725826213,3547.8985276741646,545.6485276741473,19.83783833382244,0.8814699082134002,80.51948105649679,142.74086882628836
127,471.34665100484045,968.0569166310877,180.03899732645158,228.9295725831815,3683.3985276746816,532.398527674664,19.837838334339388,9.131469908510844,80.51948105701341,136.4908688259142
128,482.03017415560674,1300.0953038698863,184.5818725326897,229.44616098802624,3925.3468616909954,575.2710534178492,20.5677281664805,22.319888727435725,83.837162113613,147.4022874683684
129,484.8088430010167,1623.5071825792918,186.1539212778773,436.7698177610033,3998.412147305264,633.1191548881675,20.75756461922917,65.7338772381374,84.70005508078879,148.28847382266815
130,484.36920286291263,1700.8747847546883,186.2061695528402,392.27872694080963,4043.4134140780307,554.0361756800106,20.727528753514445,118.71135354536037,84.5635284184314,105.10749046104831
131,484.00349890004327,1706.168141898441,186.03298081475566,366.63745987619853,4077.1844120211176,533.6746631369931,20.7025441486798,151.84049352600914,84.44996203280371,125.72181749791665
132,485.62647123979036,1644.6562304138204,186.27940967887713,334.66948541643086,4066.8657342321067,557.8671453791801,20.81342433233592,160.92731328354478,84.95396286766773,141.4668325846065
133,484.1314173350317,1629.055410598549,185.31378341932748,368.76949831285395,3939.3352187482433,689.4865358411791,20.71128343475197,147.73938447595518,84.48968606041005,162.43934215910292
134,484.49802639504867,1633.0460975629614,185.74675706522,362.4173698626561,3959.2709678406645,756.084253384134,20.736329875106314,108.86867433531634,84.60353351658156,181.4095665987182
135,482.1924149958019,1624.9864609843776,184.4000338813242,401.55423884125855,3947.306196527361,643.1460426629001,20.578812332066867,55.924963789936164,83.88754468447004,266.8897652774458
136,478.50259917605297,1611.9180156586763,182.40566273574296,614.8184583394194,3948.2540530395218,597.409635794225,20.32672704037692,19.537025312327103,82.74170244918089,342.0630878479907
137,480.2533781001373,1600.823809519103,183.48626805870194,1347.793434264029,4047.936714561073,623.5196279136612,20.446338868524755,9.102742829801677,83.28539257731903,314.8720877339418
138,482.28615998560264,1571.5934209490317,183.48073727128312,2263.8540509804952,4031.930911361586,763.2998598016752,20.371291725100114,9.075452959485382,82.94426919800489,230.4332840964804
139,485.3243918462711,1592.863786966426,184.154348275084,1213.7001098822238,4071.6416287555016,530.280041836035,20.50584965552598,0.8845063234497135,83.55589615466776,137.58546364481026
140,483.11328020452305,1582.1693773868403,183.63548935580968,616.8677396598569,3904.075279363317,525.2259666421609,20.356676528462383,0.8838282638433943,82.8778364859898,105.62863207548179
141,481.99617684670517,1511.9967821344255,182.60298965421782,591.8507256795813,3795.880430141542,538.2613939472766,20.28131090785697,0.8834856928886147,82.53526548308041,91.83816432734584
142,475.4228255354435,1372.306916630613,179.7889973259773,228.9295725826643,3676.898527674207,533.3985276741896,19.837838333864717,0.8814699082564003,80.5194810565391,85.99086882618622
143,475.42282553539064,1141.3069166305613,179.5389973259255,228.9295725826117,3693.648527674155,533.8985276741378,19.837838333812975,0.8814699082038291,80.51948105648731,122.74086882551217
144,475.4228255353737,899.5569166305446,179.53899732590884,228.929572582595,3631.648527674138,403.3985276741212,19.83783833379634,0.8814699081871102,80.51948105647067,108.24086882496913
145,475.4228255353605,836.5569166305316,179.53899732589582,228.92957258258198,3590.8985276741255,395.8985276741082,19.83783833378334,0.8814699081740969,80.51948105645765,109.24086882570441
146,474.4037819025871,676.5569166305299,179.28899732589412,228.92957258258028,3586.8985276741237,399.3985276741065,19.83783833378164,0.8814699081723997,80.51948105645597,105.4908688263398
147,475.4228255353571,647.5569166305283,179.28899732589258,228.92957258257874,3581.648527674122,428.3985276741049,19.837838333780084,0.8814699081708512,80.51948105645441,101.24086882595299
148,475.42282553535654,651.0569166305278,178.53899732589196,228.92957258257812,3557.398527674122,478.1485276741043,19.837838333779473,0.8814699081702398,80.51948105645381,97.99086882621593
149,475.4228255353571,613.3069166305282,179.2889973258925,228.92957258257866,3544.898527674122,417.3985276741049,19.837838333780013,0.8814699081707801,80.51948105645432,98.49086882603143
150,475.42282553535836,607.8069166305295,179.28899732589375,228.9295725825799,3557.1485276741228,425.6485276741061,19.83783833378127,0.8814699081720307,80.51948105645559,56.240868825612694
151,474.40378190259025,695.306916630533,179.5389973258972,228.92957258258335,3740.8985276741264,449.6485276741096,19.83783833378471,8.881469907954648,80.51948105645903,46.490868825536786
152,471.3466510042819,754.5569166305394,179.53899732590352,228.9295725825897,3813.3985276741328,484.3985276741159,19.837838333791055,20.381469907958664,80.51948105646537,42.99086882509713
153,475.4228255353737,785.8069166305446,179.78899732590884,228.929572582595,3844.6485276741387,537.6485276741213,19.83783833379634,60.631469907959485,80.51948105647067,46.99086882574667
154,475.422825535383,904.8069166305538,180.03899732591802,228.9295725826042,3836.3985276741473,485.8985276741304,19.83783833380552,111.88146990796437,80.51948105647986,54.240868826409354
155,475.4228255353952,964.8069166305656,179.53899732592987,228.92957258261615,3867.1485276741587,485.1485276741423,19.837838333817352,153.131469907959,80.51948105649168,49.740868824945835
156,475.4228255353977,960.0569166305681,179.78899732593237,228.92957258261868,3779.398527674162,426.6485276741447,19.837838333819853,171.38146990796102,80.5194810564942,57.74086882534117
157,475.4228255353952,956.0569166305658,179.28899732592993,228.9295725826162,3746.898527674159,467.1485276741423,19.83783833381741,161.88146990795883,80.51948105649174,95.99086882585334
158,475.42282553539565,885.3069166305661,179.0389973259303,228.92957258261657,3774.8985276741596,457.39852767414266,19.83783833381777,122.13146990797587,80.51948105649213,219.99086882620844
159,475.42282553538826,953.3069166305589,178.53899732592308,228.9295725826093,3807.6485276741523,445.6485276741355,19.837838333810573,65.63146990797327,80.51948105648492,261.74086882631855
160,475.4228255355275,1027.3069166306955,179.7889973260597,228.9295725827493,3936.8985276742897,485.6485276742721,19.837838333947026,22.13146990811439,80.51948105662149,365.9908688261419
161,478.0291041583214,1042.0920038681602,181.00584267147235,461.27182448469864,3983.6702774909927,561.0320287659688,20.013671487803883,8.945409237165071,81.3187226630026,310.8701367111621
162,480.8546574573966,1052.531652282401,182.0709008481551,521.2185348365502,4115.325068387677,626.1573520243786,20.20429805440285,9.01472798839658,82.18520705806105,320.34575462046456
163,483.7004931007133,1044.6147118151516,183.39741120260476,503.9889115457541,4082.8054260611907,559.8413110864177,20.396292974017015,0.8840083385760541,83.05791123857661,312.2649881222565
164,483.6880636069933,1055.8592723647237,181.8535982474567,344.28101845423515,3980.127547413486,485.49141060167693,20.395454415524107,0.8840045269469309,83.0540996090621,296.35857190446853
165,481.94629603656745,1032.386265692064,181.04973172586037,234.0295969815232,3844.3058238849035,474.2097012499636,20.277945688170124,0.883470396438031,82.51996902995009,287.14749255737723
