,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
58,471.34665097169153,943.806916630673,415.288997325961,228.92957258260856,3453.1485276741732,620.6485276741374,19.83783833386339,84.23271031953561,80.51948105653726,2208.7408726866292
59,471.3466509717455,989.0569166307259,450.0389973260138,228.92957258266273,3437.6485276742264,907.8985276741903,19.837838333916164,130.73271031958822,80.51948105659011,2247.2408726866825
60,471.3466509718551,990.3069166308337,442.28899732612155,228.92957258277627,3481.648527674334,788.8985276742981,19.837838334023754,149.98271031969577,80.51948105669769,2259.99087268679
61,471.3466509721125,1067.3069166310863,454.538997326374,228.92957258305552,3500.398527674587,617.3985276745506,19.837838334276555,114.48271031994838,80.51948105695023,2055.240872687043
62,479.2738352932845,1155.0996640753503,466.15841975058606,228.93075353402182,3541.3099098228113,597.4501415569484,20.09764754611763,87.23356626101662,81.70043201986184,1702.2185623838823
63,475.4228255032176,1306.5569166310509,481.5389973263384,235.1795725829865,3782.8985276745516,576.648527674515,19.837838334240914,49.48271031991352,80.51948105691463,1576.990872687008
64,475.42282550287547,1271.5569166307146,462.0389973260027,228.92957258265128,3937.1485276742155,523.6485276741793,19.837838333905072,16.98271031958019,80.51948105657898,1932.490872686672
65,475.4228255029661,1316.8069166308037,468.78899732609153,228.92957258274433,3903.648527674305,471.39852767426817,19.837838333993894,9.482710319671996,80.51948105666784,1880.2408726867604
66,473.3847382373924,1247.3069166308007,401.0389973260887,228.92957258274112,3808.3985276743015,477.39852767426515,19.837838333990884,9.48271031966899,80.51948105666483,1955.7408726867577
67,471.3466509717263,1086.056916630707,388.7889973259952,228.92957258264337,3791.3985276742083,454.14852767417165,19.837838333897402,2.710505431213761e-20,80.51948105657131,1758.9908726866647
68,471.34665097165276,870.056916630635,390.788997325923,228.92957258256988,3728.148527674136,473.89852767409945,19.837838333825363,0.0,80.51948105649919,1728.4908726865922
69,471.34665097164725,795.8069166306296,391.0389973259176,228.92957258256445,3783.64852767413,476.398527674094,19.837838333819988,0.0,80.51948105649383,1739.9908726865867
70,471.34665097163366,761.8069166306163,394.7889973259043,228.92957258255103,3698.398527674117,493.3985276740807,19.837838333806694,2.710505431213761e-20,80.5194810564805,1882.7408726865733
71,471.34665097163406,687.0569166306167,395.2889973259047,228.9295725825514,3665.1485276741173,434.8985276740811,19.837838333807063,2.710505431213761e-20,80.51948105648088,1923.9908726865738
72,471.34665097163366,622.5569166306163,395.2889973259043,228.929572582551,3604.398527674117,355.1485276740807,19.837838333806673,2.710505431213761e-20,80.51948105648049,1922.4908726865733
73,471.34665097163816,607.0569166306207,394.53899732590867,228.9295725825554,3353.3985276741214,355.64852767408513,19.837838333811053,0.0,80.51948105648486,2083.7408726865774
74,472.36569460440535,601.0569166306027,395.28899732589076,228.92957258253753,3347.3985276741037,381.1485276740673,19.83783833379324,2.710505431213761e-20,80.51948105646704,2041.2408726865597
75,471.346650971616,609.5569166305988,395.2889973258869,228.9295725825336,3395.6485276740996,373.3985276740634,19.837838333789325,0.0,80.51948105646315,2104.7408726865556
76,471.3466509716161,611.306916630599,395.28899732588695,228.9295725825337,3490.1485276740996,496.8985276740634,19.837838333789424,0.0,80.51948105646322,1713.240872686556
77,471.34665097163423,673.0569166306168,394.7889973259048,228.92957258255154,3643.1485276741173,518.6485276740813,19.837838333807202,0.0,80.51948105648103,1613.7408726865738
78,471.3466509720459,869.0569166310208,395.28899732630885,295.4295725829553,3727.3985276745216,478.8985276744852,19.837838334211064,0.0,80.51948105688483,1653.9908726869783
79,480.01111604828657,1249.8236655318328,407.4945097175007,1401.4004003473237,3937.31567395403,532.862937587394,20.429787719417703,9.697964641641384,83.2101600813678,1497.8566725647067
80,480.4528868469945,1382.1770826185711,407.4879671708656,1996.7976819349763,3943.2981658930953,653.8346894830736,20.45996915016947,22.562423125653332,83.34734840300746,1442.6009942344192
81,481.98809072021743,1371.4848959436515,410.02432473394634,1888.0016477132604,3950.963712416129,764.5329429638832,20.564853061754313,62.174170104125665,83.8240934557821,1475.3578285393469
82,481.3353093068958,1310.2674995185614,366.7442366486035,1629.5688358644115,3974.5904257253933,753.9449353490274,20.52025555308793,114.6370416741872,83.62137750725323,908.135038124275
83,477.55170573282317,1446.3184575481919,288.47193605871024,2359.4572100268865,3919.9274510540404,943.9159359590121,20.261762756401595,151.5701135555532,82.44641024914779,824.8220983874149
84,474.17437714473544,1580.9958564101996,181.37814149007747,2089.878826325198,3890.2701587665533,926.7229734131938,20.031026344933743,158.09600298496076,81.39760837747423,882.8811129467891
85,476.82062006802505,1573.2931909316826,179.58034258868543,2157.1596101590367,3902.298789132833,935.7128083259976,20.211815563376888,138.26907110776435,82.21937755342762,659.8943979045634
86,476.3928658287946,1590.443111379195,176.0808238973319,1925.3534073203396,3955.140074564446,946.9776482607884,20.182591732875466,96.95574756892933,82.08654196012932,404.53872909953014
87,473.4030145427339,1596.6558295775997,173.46494840412882,2119.677024904112,3990.7689078610983,1017.9050493619615,19.978327463695457,49.53763558895779,81.15806800726419,398.35014575552293
88,473.92239035243716,1672.8529931527385,174.20281527026782,2159.4991761335164,4089.029736026573,1048.1495107242529,20.013810807106033,18.366689361826648,81.31935593255702,402.34830837514744
89,474.2862069465382,1705.3682033084447,177.89915150602536,2822.642232179464,4092.3471872465293,1206.4918119793085,20.038666468316972,9.555738732435668,81.43233621112975,647.823805318237
90,476.3564678304355,1638.011044240521,181.64985979004692,2644.9410506808786,4136.00241969315,1067.4951977204166,20.180105050484073,9.60717094395316,82.07523885834003,834.8304170831317
91,477.1592329946634,1608.3880832393468,182.5371859233761,1831.3410592952214,4124.214252600226,722.9075327107022,20.23494933007608,0.0,82.32453103849966,746.4014897935118
92,476.0062506847117,1571.209234417751,181.73843842180597,1054.7081584497494,3981.676701836458,823.3779518979927,20.15617849274404,0.0,81.9664817775971,564.0314020654444
93,476.864025561889,1240.8826323440132,180.10906090479378,455.49611699705065,4033.233063006277,755.5195304597845,20.214780992306117,0.0,82.23285677584344,669.905840292155
94,471.34665097186775,970.556916630846,177.2889973261342,228.92957258278958,3943.1485276743474,616.8985276743103,19.837838334036114,0.0,80.51948105671002,791.7408726868031
95,471.3466509716407,866.306916630623,177.78899732591148,228.92957258255794,3978.398527674124,605.3985276740875,19.83783833381354,0.0,80.51948105648736,812.2408726865801
96,467.270476440493,842.0569166306171,177.28899732590546,228.92957258255188,3850.1485276741178,600.6485276740816,19.83783833380752,2.710505431213761e-20,80.51948105648134,844.4908726865741
97,470.327607338848,845.5569166306159,177.53899732590435,228.92957258255075,3848.148527674117,591.6485276740805,19.83783833380642,2.710505431213761e-20,80.51948105648023,734.240872686573
98,474.40378186998936,854.306916630616,177.78899732590426,228.92957258255066,3799.1485276741164,680.8985276740804,19.837838333806328,2.710505431213761e-20,80.51948105648015,469.99087268657286
99,475.4228255027573,1030.5569166305986,177.53899732588718,228.92957258253355,3596.8985276740996,734.3985276740633,19.837838333789282,5.421010862427522e-20,80.51948105646306,310.99087268655603
100,475.42282550275434,1245.5569166305959,177.0389973258843,228.9295725825307,3465.898527674097,656.6485276740603,19.837838333786408,2.710505431213761e-20,80.51948105646021,390.9908726865531
101,475.4228255027612,1389.8069166306027,178.03899732589105,228.92957258253745,3570.148527674103,650.8985276740672,19.837838333793144,0.0,80.51948105646694,438.4908726865598
102,475.42282550279634,1946.556916630637,179.5389973259255,228.9295725825721,3532.8985276741378,594.8985276741015,19.837838333827545,0.0,80.51948105650139,573.2408726865941
103,473.5769600258718,2704.198127497787,179.8580021885008,1077.0980016289323,3614.545996513666,612.8327573912144,19.92032997918367,9.512707282477994,80.89444307521089,542.4625226396897
104,477.38311324027825,2968.154400262696,182.64303649644117,1310.5828638079208,3729.3088960750647,642.7639852304642,20.250244650967797,23.13105733038759,82.39405522441659,416.1092274226531
105,479.59732166672416,3010.1097202787814,181.9434544321458,847.3117795072224,3724.146617739861,602.424821597373,20.259607682797558,65.43571153030952,82.43661446003263,331.9684656172101
106,481.8148134088257,2803.329919638931,181.75375068548834,985.2191150904146,3691.4658163239305,628.327483895919,20.269075186333367,119.24670379413256,82.47964856703896,292.1113384528536
107,484.4572996340255,2694.368214162171,183.23632382792877,1047.496704983542,3680.446191413331,694.1920232103124,20.447351093320005,160.0062259164208,83.28999359912967,194.64702907004477
108,484.5561480836658,2190.631515741749,183.7962519580333,1518.3089253599092,3652.6800181462213,775.0279126954845,20.45401992544042,173.4170908275108,83.32030647241315,164.39361225046213
109,485.4980568942592,1727.8976495618685,183.9775734406039,2378.60694222265,3455.6052376481503,981.7108519420998,20.51756600788956,158.43673479040365,83.60915230180318,263.45299087506345
110,482.46682613298526,1630.3934756869596,182.25695581035546,3078.8754889152415,3461.0132218575113,1053.8896352067063,20.454416982837564,118.16369562174776,83.32211127876431,473.06231312174043
111,480.3374288667093,1635.3774250867855,179.92815631900774,2761.4677882240985,3523.639518312348,880.856868930688,20.45208115248617,63.15791800650344,83.31149386807306,670.1117427190038
112,478.26765451183326,1643.2879240549858,180.7628892035752,2848.5473773806284,3637.364002487843,1007.5312715648055,20.310675809397694,21.912562570043164,82.66874230834014,683.726300004746
113,479.6859810000117,1641.3781649300893,181.4235638034668,3074.5116810268273,3682.837622258941,1505.371006604078,20.40757475067265,10.459310030853354,83.10919204158498,548.4036305034415
114,481.22148116534606,1661.3174798893435,182.1388193992928,2912.2671510338337,3737.5414896263574,1450.7524547930404,20.512478904694543,9.728034163542656,83.58602910545663,660.4460524443431
115,483.85908563345794,1630.1680468396669,183.627163347313,2453.6404380376393,3759.711534428889,1164.908095628865,20.69267795100423,0.0,84.40511567975071,680.9137390396374
116,487.2984061876165,1656.5552691921878,183.48899080573315,1705.5160941798233,3833.1627936463938,980.0576629348474,20.7105040442647,0.0,84.48614337640166,528.6545983986438
117,481.36197963533834,1643.5821976982666,168.67997118763356,272.21963534608847,3838.367606953412,683.8284180156116,20.37940947704276,0.0,82.98116807049495,417.78386186264186
118,475.54109548853427,1653.9884556681557,168.85605536450052,244.1249551677249,3715.2258053689366,668.5515971265951,20.12439945852827,0.0,81.82203162190224,310.4040037096895
119,471.3466509725692,1211.5569166315342,178.53899732682268,228.9295725835888,3652.1485276750354,663.1485276749987,19.837838334728016,5.421010862427522e-20,80.51948105739866,305.74087268749145
120,474.40378187344623,975.5569166339995,178.28899732930833,228.929572587488,3571.148527677497,594.148527677471,19.837838337273322,0.0,80.51948105989166,245.99087268996632
121,475.42282550290827,948.306916630747,178.5389973260353,228.92957258268459,3572.6485276742483,600.8985276742114,19.837838333937206,0.0,80.51948105661114,157.24087268670428
122,475.4228255028203,950.0569166306606,178.53899732594897,228.9295725825959,3585.6485276741614,573.6485276741251,19.837838333851003,0.0,80.51948105652487,156.24087268661793
123,474.4037818699887,946.0569166306151,178.78899732590355,228.92957258254995,3553.398527674117,535.8985276740797,19.837838333805628,2.710505431213761e-20,80.51948105647945,167.24087268657252
124,471.34665097163503,939.5569166306175,175.7889973259059,228.92957258255234,3523.148527674118,554.148527674082,19.837838333807994,2.710505431213761e-20,80.51948105648181,130.74087268657493
125,471.34665097163474,934.3069166306171,174.03899732590563,228.92957258255203,3522.8985276741178,553.1485276740817,19.837838333807685,0.0,80.51948105648151,109.49087268657478
126,471.3466509716519,942.5569166306341,179.2889973259225,228.92957258256908,3547.898527674135,545.6485276740985,19.83783833382458,0.0,80.5194810564984,142.74087268659156
127,471.34665097217845,968.0569166311511,180.03899732643913,228.9295725831293,3683.398527674652,532.3985276746153,19.837838334341523,9.732710320021031,80.51948105701503,136.4908726871082
128,482.0301741230872,1300.0953038699497,184.58187253267724,229.446160987974,3925.346861690966,575.2710534178004,20.567728166476854,22.921129138944693,83.83716211361455,147.40229132935755
129,484.80884296853213,1623.5071825793552,186.1539212778648,436.76981776095096,3998.4121473052346,633.1191548881187,20.757564619223423,66.33511764964922,84.7000550807903,148.28847768327887
130,484.3692028304227,1700.8747847547518,186.20616955282773,392.27872694075734,4043.413414078001,554.036175679962,20.727528753509056,119.31259395687613,84.56352841843292,105.10749432147381
131,484.0034988675488,1706.1681418985045,186.03298081474318,366.6374598761462,4077.184412021088,533.6746631369443,20.702544148674697,152.44173393754144,84.44996203280525,125.72182135845293
132,485.6264712073155,1644.6562304138838,186.27940967886465,334.6694854163785,4066.865734232077,557.8671453791313,20.813424332329483,161.52855369507733,84.95396286766925,141.4668364462517
133,484.1314173025388,1629.0554105986125,185.313783419315,368.7694983128016,3939.3352187482137,689.4865358411304,20.711283434746765,148.3406248874874,84.48968606041157,162.439346019578
134,484.4980263625603,1633.046097563025,185.74675706520753,362.4173698626038,3959.270967840635,756.0842533840852,20.73632987510082,109.4699147468314,84.60353351658308,181.40957045937682
135,482.1924149632845,1624.986460984441,184.4000338813117,401.55423884120626,3947.3061965273314,643.1460426628513,20.578812332063112,56.52620420144725,83.88754468447158,266.88976913771586
136,478.50259914348703,1611.9180156587397,182.40566273573052,614.818458339367,3948.254053039492,597.4096357941762,20.326727040375527,20.138265723836067,82.74170244918245,342.0630917082685
137,480.2533780675946,1600.8238095191664,183.4862680586895,1347.7934342639765,4047.9367145610436,623.5196279136125,20.4463388685223,9.703983241311875,83.28539257732058,314.8720915943271
138,482.2861599530863,1571.5934209490952,183.48073727127067,2263.854050980443,4031.9309113615564,763.2998598016264,20.371291725098338,9.67669337099559,82.94426919800645,230.43328795682385
139,485.3243918137927,1592.8637869664894,184.15434827507156,1213.700109882171,4071.641628755472,530.2800418359863,20.505849655522958,0.0,83.55589615466931,137.58546750485675
140,483.11328017201737,1582.1693773869038,183.6354893557972,616.8677396598044,3904.0752793632873,525.2259666421121,20.356676528460735,0.0,82.87783648599137,105.62863593647913
141,481.9961768141852,1511.996782134489,182.60298965420537,591.850725679529,3795.8804301415125,538.2613939472278,20.28131090785596,0.0,82.53526548308199,91.83816818904258
142,475.4228255028364,1372.3069166306764,179.78899732596486,228.92957258261208,3676.8985276741773,533.398527674141,19.837838333866856,0.0,80.51948105654073,85.99087268663416
143,475.4228255027836,1141.3069166306248,179.53899732591304,228.9295725825595,3693.6485276741255,533.8985276740891,19.83783833381511,0.0,80.51948105648893,122.74087268658212
144,475.42282550276667,899.5569166306079,179.5389973258964,228.9295725825428,3631.6485276741087,403.3985276740725,19.83783833379848,0.0,80.51948105647229,108.24087268656555
145,475.4228255027534,836.556916630595,179.53899732588337,228.92957258252977,3590.898527674096,395.8985276740595,19.837838333785474,2.710505431213761e-20,80.51948105645927,109.24087268655254
146,474.40378186996634,676.5569166305934,179.28899732588167,228.92957258252807,3586.898527674094,399.3985276740578,19.83783833378378,0.0,80.5194810564576,105.49087268655083
147,475.4228255027501,647.5569166305918,179.28899732588013,228.92957258252653,3581.6485276740923,428.39852767405625,19.837838333782223,0.0,80.51948105645603,101.24087268654932
148,475.42282550274945,651.0569166305911,178.5389973258795,228.9295725825259,3557.3985276740923,478.1485276740556,19.83783833378161,0.0,80.51948105645543,97.99087268654873
149,475.42282550275,613.3069166305917,179.28899732588005,228.92957258252645,3544.8985276740923,417.39852767405614,19.837838333782152,2.710505431213761e-20,80.51948105645594,98.49087268654927
150,475.42282550275127,607.8069166305929,179.2889973258813,228.9295725825277,3557.148527674093,425.6485276740574,19.837838333783406,0.0,80.51948105645721,56.24087268655103
151,474.40378186996946,695.3069166305963,179.53899732588476,228.9295725825311,3740.898527674097,449.64852767406086,19.837838333786845,9.482710319464934,80.51948105646065,46.490872686554695
152,471.34665097161997,754.5569166306028,179.53899732589107,228.9295725825375,3813.398527674103,484.39852767406717,19.837838333793194,20.982710319467618,80.51948105646699,42.990872686561154
153,475.42282550276667,785.806916630608,179.7889973258964,228.9295725825428,3844.648527674109,537.6485276740725,19.837838333798476,61.232710319470925,80.51948105647229,46.99087268656632
154,475.422825502776,904.8069166306171,180.03899732590557,228.929572582552,3836.3985276741178,485.89852767408166,19.83783833380766,112.48271031947965,80.51948105648148,54.24087268657534
155,475.42282550278816,964.8069166306291,179.53899732591742,228.92957258256394,3867.148527674129,485.1485276740936,19.83783833381949,153.73271031949133,80.5194810564933,49.74087268658727
156,475.42282550279066,960.0569166306315,179.78899732591992,228.92957258256646,3779.3985276741323,426.64852767409604,19.837838333821992,171.9827103194938,80.51948105649582,57.740872686589604
157,475.42282550278816,956.0569166306291,179.28899732591748,228.929572582564,3746.8985276741296,467.1485276740936,19.837838333819544,162.4827103194914,80.51948105649336,95.99087268658673
158,475.42282550278856,885.3069166306295,179.03899732591785,228.92957258256436,3774.89852767413,457.398527674094,19.83783833381991,122.73271031949186,80.51948105649375,219.99087268658678
159,475.42282550278117,953.3069166306223,178.53899732591063,228.92957258255709,3807.6485276741228,445.6485276740868,19.837838333812712,66.2327103194851,80.51948105648654,261.74087268657945
160,475.42282550292043,1027.306916630759,179.78899732604725,228.9295725826971,3936.89852767426,485.6485276742234,19.83783833394916,22.73271031962335,80.5194810566231,365.9908726867161
161,478.02910412574914,1042.0920038682236,181.0058426714599,461.27182448464623,3983.670277490963,561.03202876592,20.01367148780488,9.54664964867533,81.31872266300421,310.87014057219693
162,480.8546574248618,1052.5316522824644,182.07090084814266,521.218534836498,4115.325068387648,626.1573520243298,20.204298054402454,9.615968399906812,82.18520705806263,320.34575848151667
163,483.700493068215,1044.614711815215,183.39741120259228,503.98891154570174,4082.805426061161,559.8413110863689,20.39629297401501,0.0,83.05791123857817,312.2649919834352
164,483.6880635744949,1055.859272364787,181.85359824744424,344.2810184541828,3980.1275474134563,485.4914106016282,20.39545441552211,0.0,83.05409960906367,296.3585757648899
165,481.9462960040467,1032.3862656921274,181.04973172584792,234.029596981471,3844.305823884874,474.2097012499149,20.27794568816914,4.336808689942018e-19,82.51996902995167,287.1474964176956
166,480.4617011108669,975.0174660496059,180.1106933622016,228.93111780490867,3739.824577886027,487.0772545771897,20.177787171364276,0.0,82.0647030441495,238.41407062562467
167,475.4228255028161,841.3069166306566,177.5389973259449,228.9295725825918,3630.1485276741573,475.89852767412106,19.837838333846953,0.0,80.5194810565208,197.24087268661384
