,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
81,209.9999999999997,380.67629282921257,3.792965788999136
82,209.99999999999963,366.8034321209629,3.7863909734982566
83,209.9999999999995,411.1451293270745,3.7680052398162704
84,209.99999999999943,424.39352637997223,3.7630349758861628
85,209.9999999999995,420.88102443132726,3.761827930544246
86,209.99999999999937,411.5165238406278,3.758609889105766
87,209.99999999999943,419.33760544178915,3.761297546011493
88,209.99999999999955,449.3130430032774,3.771598383656934
89,209.99999999999955,470.77351733700647,3.7740054359489372
90,209.99999999999955,456.90688855881046,3.769865091429793
91,209.99999999999955,443.30445202148985,3.765330945919251
92,209.99999999999966,362.66420365113413,3.785912348003143
93,209.99999999999977,178.36612405153608,3.8304554449908426
94,209.9999999999999,35.816268309517426,3.896356943746927
95,209.99999999999994,35.819644117780925,3.899732752010579
96,209.99999999999983,35.83909995136798,3.919188585597533
97,209.9999999999999,35.833878831206206,3.9139674654358036
98,209.9999999999999,35.821536130089626,3.9016247643196036
99,209.99999999999983,35.82265762350722,3.9027462577366783
100,209.99999999999983,35.82336404945871,3.90345268368812
101,209.99999999999983,35.817049578104275,3.897138212333805
102,209.99999999999983,35.7878813052732,3.8679699395029727
103,209.99999999999983,35.784739154801855,3.864827789031679
104,209.99999999999966,367.95421799673386,3.786936369647484
105,209.9999999999996,362.723828757744,3.783726325407326
106,209.9999999999996,348.0632237975046,3.777509358181475
107,209.99999999999957,337.6686276782594,3.7719078343350874
108,209.99999999999955,340.774469664831,3.7740549723378356
109,209.99999999999955,334.3355170326092,3.770335612332969
110,209.99999999999955,341.7144198241669,3.7738162268561988
111,209.99999999999957,337.6851155203993,3.7725908234541743
112,209.9999999999996,353.0921955565248,3.779183102200389
113,209.99999999999955,395.1828997258665,3.767198229451648
114,209.9999999999994,370.9052146583134,3.759390045108815
115,209.9999999999995,318.9696450321947,3.7650058606316454
116,209.99999999999983,35.785876497476224,3.865965131706283
117,209.9999999999999,35.78829032491658,3.86837895914663
118,209.9999999999999,35.799386349236016,3.8794749834653324
119,209.9999999999999,35.79526583435591,3.875354468585558
120,209.99999999999977,35.788359522201986,3.8684481564311874
121,209.99999999999974,35.76545727034842,3.845545904578294
122,209.99999999999977,35.76713616394124,3.847224798170886
123,209.99999999999977,35.76601245253085,3.8461010867606906
124,209.99999999999977,35.766012667742196,3.8461013019718107
125,209.99999999999977,35.770939155696,3.851027789925741
126,209.9999999999998,35.764235054009774,3.8443236882395557
127,209.99999999999977,35.75209116679825,3.8321798010279435
128,209.9999999999998,35.769473657416235,3.8495622916463503
129,209.99999999999983,35.77188573090555,3.851974365135309
130,209.9999999999998,35.76995652847108,3.8500451627011243
131,209.9999999999998,35.7738158438286,3.853904478058358
132,209.99999999999983,35.7758730670011,3.855961701230621
133,209.9999999999998,35.76561498109637,3.8457036153261757
134,209.9999999999998,35.76465015216093,3.844738786390501
135,209.9999999999998,35.766098084688686,3.846186718918369
136,209.99999999999983,35.7976876147647,3.8777762489943464
137,209.99999999999983,35.79332535485047,3.873413989080488
138,209.9999999999999,35.801566103102765,3.881654737332017
139,209.99999999999977,35.751223568693106,3.8313122029232476
140,209.99999999999977,35.7410097010355,3.821098335265117
141,209.99999999999974,35.7497981375322,3.829886771762049
142,209.9999999999998,35.76127544502279,3.8413640792524117
143,209.99999999999977,35.76521175408646,3.845300388316101
144,209.99999999999974,35.758124991965346,3.8382136261950617
145,209.9999999999997,35.74073337186956,3.8208220060992777
146,209.99999999999963,35.731138385337616,3.811227019568107
147,209.99999999999955,35.715187143145464,3.7952757773753976
148,209.99999999999952,35.71461001061538,3.7946986448455533
149,209.9999999999997,35.74693043243756,3.8270190666672863
150,209.99999999999974,35.745289479289994,3.8253781135196654
151,209.99999999999983,35.769564898991874,3.8496535332215713
152,209.99999999999983,35.80398214554109,3.8840707797713105
153,209.9999999999999,35.81724433760878,3.8973329718381544
154,209.9999999999999,35.834110204796495,3.9141988390259423
155,209.99999999999994,35.83774490471056,3.9178335389405543
156,209.9999999999999,35.81691218517351,3.8970008194029333
157,209.99999999999983,35.78265227464764,3.862740908877484
158,209.99999999999983,35.77247144698788,3.8525600812170544
159,209.99999999999983,35.77586451050796,3.8559531447377986
160,209.99999999999983,35.804682374601924,3.884771008832124
161,209.9999999999999,35.817069243651254,3.897157877880766
162,209.9999999999999,35.80564820979964,3.8857368440294784
163,209.99999999999983,35.80787123625507,3.8879598704852363
164,209.99999999999983,35.82127073013802,3.901359364367403
165,209.99999999999977,35.811329944949726,3.8914185791798306
166,209.9999999999999,35.832470095119234,3.9125587293484343
167,209.9999999999998,35.81171904065305,3.891807674882757
168,209.9999999999999,35.81912453403293,3.89921316826245
169,209.9999999999998,35.80884999898531,3.888938633215137
170,209.99999999999977,35.79015119124054,3.870239825470295
171,209.99999999999974,35.78611194666226,3.8662005808918987
172,209.99999999999977,35.79278572617018,3.8728743603999582
173,209.99999999999977,35.804833610113704,3.884922244343213
174,209.99999999999983,35.7774592440711,3.8575478783011965
175,209.9999999999999,35.792561963929984,3.8726505981600328
176,209.99999999999966,331.00658088146776,3.7809111572059115
177,209.99999999999963,323.2298580973227,3.7808040726587424
178,209.9999999999997,265.17878087995695,3.792232739579394
179,209.9999999999997,267.5159807486997,3.7927322688862932
180,209.99999999999966,263.5539609528817,3.791080385021401
181,209.99999999999977,164.99168751203487,3.8142206718031173
182,209.99999999999974,167.5711299738253,3.8152512279816495
183,209.9999999999998,171.47221002611798,3.8207457069275192
184,209.9999999999998,193.16502919313922,3.851298973358907
185,209.99999999999977,244.15791927590604,3.835890035115108
186,209.99999999999977,258.7092833925011,3.832227665339241
187,209.99999999999974,249.78708100112513,3.8259025415946897
188,209.99999999999983,35.81852899570959,3.898617629938964
189,209.9999999999999,35.80131399310833,3.881402627338123
190,209.99999999999983,35.81470607627032,3.8947947104998937
191,209.99999999999983,35.804963082555844,3.88505171678513
192,209.9999999999998,35.8074346203535,3.8875232545833254
193,209.99999999999977,35.787893977618346,3.8679826118484204
194,209.99999999999977,35.78059878876754,3.860687422997343
195,209.99999999999977,35.77106186984285,3.8511505040730123
196,209.99999999999977,35.76601454388367,3.8461031781133137
197,209.99999999999972,35.77261398381839,3.8527026180482133
198,209.9999999999999,35.797453038282136,3.877541672511548
199,209.9999999999999,38.13351179374548,3.877861365690333
200,209.99999999999955,329.20388414581953,3.7692337842733417
201,209.99999999999955,334.14275628820985,3.770911980217423
202,209.9999999999995,327.5680998728538,3.767796029310595
203,209.99999999999955,330.71425380320034,3.7699530079196117
204,209.9999999999995,325.35555865117067,3.7667474315757343
205,209.99999999999955,330.21069371702714,3.769713217402188
206,209.9999999999994,308.8395801450131,3.758309227014637
207,209.9999999999995,328.0577907020894,3.767374420669263
208,209.9999999999996,353.0894838886339,3.7791818231115744
209,209.99999999999955,343.9645707600279,3.7748776188072433
210,209.9999999999995,321.00795762436456,3.7653309621215976
211,209.99999999999943,308.51525612728676,3.7593820566502125
212,209.99999999999963,206.2305497232769,3.791904192848383
213,209.99999999999972,213.11244753919502,3.7984583812441226
214,209.99999999999983,35.78684406621887,3.866932700448884
215,209.9999999999999,35.79890410328908,3.8789927375190336
216,209.99999999999983,35.7945638917825,3.8746525260120666
217,209.9999999999998,35.76754906144244,3.847637695671981
218,209.99999999999977,35.7511568902878,3.8312455245177612
219,209.9999999999998,35.74053589387778,3.8206245281075937
220,209.9999999999998,35.741500904390406,3.8215895386206538
221,209.9999999999998,37.74405850060907,3.8389160363782198
222,209.99999999999957,239.00117607716277,3.7768023047664463
223,209.99999999999937,315.6870178728669,3.757903556817126
224,209.9999999999994,437.4142414118609,3.756586700462099
225,209.9999999999995,459.4388811224379,3.763982271114582
226,209.9999999999995,451.30747955341013,3.7609832948076964
227,209.9999999999994,436.9105863098168,3.756830431496524
228,209.99999999999932,418.81358533642305,3.751085351828263
229,209.99999999999898,384.86948722916037,3.7399586137307614
230,209.9999999999984,355.5037068212698,3.7309869780880414
231,209.9999999999983,352.6493572802642,3.7294459144981382
232,209.99999999999937,444.23801686891375,3.758746123073562
233,209.99999999999943,477.76771935986045,3.763016416478779
234,209.99999999999943,462.334872291246,3.758353924920273
235,209.9999999999993,438.2743893400856,3.751453499822289
236,209.99999999999866,299.1348704584136,3.7335903860842414
237,209.99999999999898,268.3477874703327,3.739729530585896
238,209.99999999999972,35.73075077738286,3.810839411612791
239,209.9999999999998,37.83203315797165,3.8477135021139204
240,209.99999999999935,165.05208663992906,3.7538716156542846
241,209.99999999999926,163.79376143056518,3.750336861662986
242,209.99999999999918,158.96984265347527,3.745785994900111
243,209.99999999999903,154.69487017639267,3.7417530020099368
244,209.99999999999915,157.68106777652335,3.744570169548069
245,209.99999999999926,162.65638977508155,3.7504049929175634
246,209.99999999999937,304.83163627964666,3.757627951962499
247,209.9999999999994,421.44545596723384,3.757192966889132
248,209.99999999999955,487.7200721822989,3.7656117923210797
249,209.99999999999955,511.3364835639838,3.771867209630416
250,209.99999999999955,504.2706895521078,3.770173041145553
251,209.99999999999952,505.8449504206844,3.7698028078120194
252,209.99999999999957,506.1557805368152,3.7703161009408706
253,209.99999999999955,502.3399733852651,3.7691736437099
254,209.9999999999995,496.9278629197662,3.7671409906483144
255,209.9999999999995,489.28135065081705,3.7648584496739512
256,209.9999999999996,553.3116482226272,3.784900055756751
257,209.9999999999996,544.3933792412793,3.783145014623643
258,209.99999999999955,522.1594529179185,3.775985099767842
259,209.99999999999957,510.1518746459537,3.7723683593260997
260,209.99999999999955,400.760257072073,3.7766680513476096
261,209.99999999999952,435.480131924933,3.7659069295760994
262,209.99999999999963,364.51450651156205,3.7860483663470754
263,209.99999999999974,245.58590794915912,3.8293854863935395
264,209.99999999999972,212.61441064845224,3.7963940778860015
265,209.99999999999966,205.4810541543714,3.789664496288024
266,209.99999999999966,196.47653614515568,3.7811696679798548
267,209.99999999999955,188.35412132998084,3.773507012496295
268,209.99999999999955,189.86225507918783,3.7749297801834656
269,209.9999999999996,198.50767882532062,3.783085840319567
270,209.99999999999932,298.09727302905253,3.7509495790490677
271,209.9999999999993,364.9805299227,3.7505235513516904
272,209.99999999999943,475.5089994610412,3.7623340237598737
273,209.99999999999955,500.27943841960405,3.769394733956654
274,209.99999999999952,486.80281916344023,3.765746053880029
275,209.9999999999994,472.6226083923237,3.7622645316996333
276,209.99999999999946,472.51993365380935,3.7610334373451693
277,209.99999999999937,458.94887482764375,3.7569457690268706
278,209.99999999999935,453.8545765423502,3.7557919020376422
279,209.99999999999937,458.9311224148877,3.757713115898995
280,209.99999999999952,502.6307757934187,3.770102968105668
281,209.99999999999955,507.042059716075,3.7718606280629645
282,209.9999999999995,496.90296661140303,3.7687974579419268
283,209.99999999999943,475.81496537724706,3.76282943194539
284,209.99999999999943,390.3083929560626,3.760316407210998
285,209.99999999999937,416.84354227599005,3.7565106426761434
286,209.9999999999996,346.34564350037505,3.7788191288633404
287,209.99999999999974,229.72376274805356,3.8142786814409217
288,209.99999999999983,35.79622967254721,3.8763183067767084
289,209.9999999999998,35.79855171607284,3.878640350302652
290,209.99999999999974,35.81273788034398,3.8928265145737537
291,209.99999999999974,35.794527946934465,3.874616581164494
292,209.99999999999972,35.786673542357164,3.8667621765868714
293,209.9999999999997,35.77287531720326,3.852963951433337
294,209.99999999999974,35.765361174555125,3.845449808784812
295,209.9999999999998,35.754566411075494,3.8346550453052384
296,209.9999999999999,35.780084711274846,3.8601733455042924
297,209.99999999999983,35.791180202363186,3.8712688365932717
298,209.9999999999999,35.80613422723776,3.8862228614679313
299,209.9999999999999,35.79818065688062,3.878269291110472
300,209.9999999999999,35.80179273740922,3.881881371638872
301,209.9999999999999,35.80034531970578,3.88043395393584
302,209.9999999999999,35.81707280602295,3.8971614402529444
303,209.9999999999999,35.81288761302613,3.8929762472557305
304,210.0,35.867398410670575,3.9474870448995643
305,209.9999999999999,35.86603212710624,3.946120761335435
306,209.9999999999999,35.840384710404294,3.9204733446340003
307,209.9999999999999,35.82218453092223,3.902273165151781
308,209.9999999999999,35.80806415307858,3.8881527873083996
309,209.9999999999999,35.799379989203096,3.879468623433057
310,209.9999999999999,35.81481719887378,3.8949058331033597
311,209.9999999999999,35.84373398416352,3.923822618392816
312,209.9999999999999,35.81658834029276,3.8966769745223515
313,209.99999999999983,35.79235131572362,3.872439949952803
314,209.99999999999983,35.79452485050897,3.8746134847382296
315,209.99999999999977,35.780833559066075,3.8609221932961915
316,209.99999999999977,35.783561714637756,3.8636503488677048
317,209.99999999999974,35.77537924165443,3.855467875884147
318,209.99999999999977,35.77887693186094,3.858965566090696
319,209.9999999999999,35.793110350667696,3.8731989848975106
320,209.9999999999999,35.82446597372194,3.904554607951337
321,209.9999999999999,35.86498730012596,3.945075934355365
322,209.99999999999983,35.88235360148009,3.962442235709811
323,209.99999999999994,35.87125829423851,3.951346928468251
324,209.99999999999994,35.87184892441291,3.951937558642312
325,209.99999999999994,35.87355346084395,3.9536420950731452
326,209.99999999999983,35.888624240834865,3.9687128750642
327,209.9999999999999,35.90427818299571,3.9843668172251276
328,209.9999999999999,35.95230037518736,4.032389009416395
329,209.9999999999999,35.92953411135474,4.009622745584035
330,209.9999999999999,35.91901753442388,3.999106168652896
331,209.9999999999999,35.91178186505684,3.99187049928642
332,209.9999999999999,35.90068677820178,3.9807754124311407
333,209.99999999999983,35.8900741689851,3.9701628032142957
334,209.99999999999983,35.89123997610313,3.9713286103325087
335,209.99999999999994,35.871849874562116,3.951938508791889
336,209.99999999999994,35.83840324426547,3.9184918784948217
337,209.99999999999994,35.82870573768675,3.908794371916329
338,209.99999999999994,35.82095009857196,3.901038732801684
339,209.9999999999999,35.814333926063576,3.8944225602933074
340,209.99999999999994,35.82060499545488,3.900693629684229
341,209.99999999999994,35.836040946889554,3.9161295811188332
342,209.9999999999998,236.78064486887504,3.8209995215556556
343,209.9999999999996,457.245927261058,3.78617326376745
344,209.99999999999972,558.4429108689166,3.7964726087681555
345,209.9999999999997,588.7621325875173,3.7985935520394984
346,209.9999999999997,599.4838312228969,3.797754712522988
347,209.99999999999972,563.8540455801871,3.7965992967044957
348,209.99999999999966,559.8779622709211,3.7883030673593057
349,209.99999999999966,546.2265106344297,3.782772386812212
350,209.9999999999996,544.8656535161697,3.7809983834507475
351,209.99999999999966,565.2746371002329,3.787543012785624
352,209.9999999999997,593.2931693156806,3.7954113345795464
353,209.9999999999997,579.2534402184991,3.7922016277859325
354,209.99999999999966,569.9692926554751,3.788944402503735
355,209.9999999999996,548.9563484707024,3.783130642234091
356,209.9999999999997,400.92581568118084,3.8033870849972007
357,209.99999999999977,254.7226766429771,3.8380871708632744
358,210.0,35.870883344863856,3.9509719790935063
359,209.99999999999994,35.878153714205304,3.9582423484345783
360,209.99999999999994,35.854451205779874,3.9345398400091414
361,209.9999999999999,35.83258837202009,3.912677006249616
362,209.9999999999999,35.81804679940499,3.898135433634522
363,209.9999999999999,35.81513880805892,3.895227442288462
364,209.99999999999983,35.81819943190685,3.898288066136205
365,209.99999999999994,35.835081870077424,3.9151705043066363
366,209.9999999999998,257.7685794950454,3.8389923503788377
367,209.99999999999966,400.23952248840095,3.8014224073527823
368,209.99999999999963,602.2000895605285,3.7975618586278155
369,209.9999999999996,553.7282159924391,3.782271536372321
370,209.9999999999996,543.1580067892924,3.779153480561149
371,209.9999999999996,544.091011643718,3.779428703231326
372,209.9999999999996,538.4840568658445,3.777774734271084
373,209.99999999999955,524.7831536097419,3.7754560027920334
374,209.99999999999966,509.00811420410497,3.7816513024118863
375,209.9999999999996,545.6450878257895,3.779887132783784
376,209.9999999999997,588.7734535984887,3.7921294720719305
377,209.9999999999997,597.8781287975005,3.7943223869167184
378,209.99999999999966,591.1131213797325,3.7923385137738697
379,209.99999999999966,544.2685053730654,3.7812725257042095
380,209.99999999999972,407.4820557362617,3.805669942033684
381,209.99999999999994,35.86064980037742,3.9407384346068857
382,209.99999999999994,35.8505261313913,3.930614765620791
383,209.9999999999999,35.843712602864656,3.923801237093988
384,209.99999999999983,35.80086320870199,3.88095184293146
385,209.99999999999983,35.78332180317584,3.863410437405562
386,209.9999999999998,35.77096455649639,3.85105319072599
387,209.9999999999998,35.75659431240872,3.8366829466388306
388,209.99999999999977,35.76594001023997,3.8460286444695533
389,209.99999999999983,35.783647597557476,3.8637362317870836
390,209.99999999999972,222.21277756008377,3.8054491410087454
391,209.9999999999997,325.8495696069774,3.8085818478645717
392,209.9999999999996,532.4494340667392,3.7799913921474264
393,209.99999999999963,549.1616907388911,3.7845855921150857
394,209.9999999999996,557.2532769085475,3.7875077081585986
395,209.9999999999996,562.1979708755799,3.7885240453276148
396,209.9999999999997,534.6177798653227,3.796884982312204
397,209.99999999999963,506.3882847282169,3.790107664314014
398,209.9999999999996,518.1530907983346,3.7840945468708043
399,209.99999999999955,504.13147520408813,3.7781703962146334
400,209.99999999999955,525.808936225839,3.7766409830871726
401,209.99999999999955,516.3773945985096,3.774680970926891
402,209.99999999999955,491.8309975980511,3.7747266915067113
403,209.9999999999996,523.7722566108962,3.7769150682107684
404,209.9999999999997,465.7304091431541,3.7935989875610026
405,209.99999999999994,35.84955449285411,3.929643127083853
406,209.9999999999999,35.8427372986334,3.922825932862851
407,209.99999999999994,35.8397684109416,3.9198570451717623
408,209.9999999999999,35.802308211848256,3.882396846077432
409,209.9999999999999,35.78250155713506,3.8625901913647374
410,209.99999999999977,35.786237595015095,3.86632622924488
411,209.99999999999974,35.787629990503525,3.8677186247333126
412,209.99999999999974,35.78189328455653,3.8619819187865945
413,209.99999999999977,35.77144614429182,3.85153477852169
414,209.99999999999972,269.8306673630474,3.797921676980337
415,209.9999999999996,313.04965561248264,3.7818636606700515
416,209.99999999999955,472.6028996073382,3.7690476850487316
417,209.99999999999955,487.9415495754244,3.774411360583949
418,209.99999999999957,482.23132157727895,3.7721238582009975
419,209.99999999999955,485.5775608867781,3.773192944242012
420,209.99999999999955,474.6504596707312,3.7697018575931147
421,209.99999999999952,470.2427382605972,3.768738664651018
422,209.99999999999955,462.37341699084305,3.765779479741248
423,209.99999999999943,443.3007074440076,3.7596859623179593
424,209.99999999999946,446.39408186029584,3.761094864527379
425,209.9999999999994,476.0050742343804,3.759344355922021
426,209.99999999999937,449.9683280978699,3.754997117623677
427,209.99999999999932,443.8142122865664,3.7531322340466713
428,209.9999999999996,354.6278416264183,3.7820671987097074
429,209.99999999999983,35.81771846503578,3.8978070992652447
430,209.9999999999999,35.8059312085248,3.8860198427546977
431,209.9999999999999,35.83397185854559,3.91406049277534
432,209.9999999999999,35.81675439530686,3.8968430295363463
433,209.99999999999983,35.79672226454549,3.8768108987753664
434,209.99999999999983,35.787029520531846,3.867118154761271
435,209.99999999999983,35.78057574751516,3.8606643817448574
436,209.9999999999998,35.76890240271661,3.848991036946379
437,209.9999999999999,40.30405795013108,3.8621809478273734
438,209.99999999999977,232.64561569142555,3.815291441131529
439,209.99999999999966,289.21179114289015,3.7962633050304513
440,209.99999999999955,504.12885920240194,3.771409399767077
441,209.99999999999955,512.3367304656365,3.7738966334825084
442,209.99999999999955,487.94131455717365,3.7744112852574023
443,209.99999999999955,489.418595010451,3.7748847725821206
444,209.99999999999955,472.0461741067127,3.7693166889604504
445,209.99999999999946,463.85676691712484,3.7666918789652932
446,209.99999999999952,476.34691185279877,3.7702438550945945
447,209.99999999999952,473.4432409544868,3.769316164712113
448,209.9999999999996,515.0336567086707,3.7830947282527703
449,209.99999999999966,531.8927758539722,3.788498292080059
450,209.9999999999996,539.2413273791203,3.7820495416360855
451,209.99999999999963,506.0026466194118,3.780200173737237
452,209.99999999999972,404.3494123780461,3.8067055562032936
453,209.99999999999994,35.85682775679519,3.9369163910246545
454,209.99999999999994,35.863263659009824,3.9433522932391485
455,209.99999999999994,35.86312747212659,3.9432161063558753
456,209.9999999999999,35.79478094609396,3.8748695803237814
457,209.99999999999983,35.78818300054523,3.8682716347750734
458,209.99999999999983,35.81076336533676,3.890851999566692
459,209.99999999999983,35.80921058961345,3.8892992238431625
460,209.9999999999999,35.82728118430226,3.90736981853175
461,209.99999999999983,35.84622636027642,3.926314994505643
462,209.9999999999999,35.83480293662359,3.914891570853273
463,209.9999999999999,35.830163170977364,3.910251805206994
464,209.99999999999994,35.85100621077237,3.9310948450020264
465,209.99999999999994,35.85052205634187,3.9306106905713043
466,209.99999999999994,35.86070210784703,3.9407907420766497
467,210.0,35.869911873785306,3.9500005080150844
468,209.99999999999994,35.87753013801542,3.957618772245228
469,209.9999999999999,35.880574941852416,3.9606635760819127
470,209.99999999999983,35.88462326491654,3.9647118991458297
471,210.0,35.866433771075776,3.946522405305105
472,209.99999999999983,35.88639100333434,3.9664796375640052
473,209.9999999999999,227.09197186721138,3.8916960712937017
474,209.9999999999999,218.98547891612876,3.8876658039533276
475,209.9999999999999,209.1853965346201,3.877354541832227
476,209.9999999999999,212.60204772806264,3.8822354721076597
477,209.9999999999999,35.85585679824927,3.935945432478635
478,209.99999999999994,35.8490726449025,3.9291612791322645
479,209.99999999999994,35.8582385615549,3.9383271957842947
480,209.9999999999999,35.82774251432838,3.9078311485584187
481,209.99999999999983,35.797204720296286,3.8772933545259893
482,209.99999999999983,35.77975576829418,3.8598444025239336
483,209.99999999999983,35.78497939593255,3.8650680301618014
484,209.99999999999983,35.792365756697855,3.8724543909270928
485,209.99999999999983,35.803806115926825,3.8838947501564327
486,209.9999999999999,35.81628715458557,3.8963757888149377
487,209.99999999999994,35.836951657563986,3.917040291793009
488,210.0,35.87849658599436,3.9585852202235965
489,209.9999999999999,35.90723601574789,3.9873246499776593
490,209.9999999999999,35.93195709092447,4.012045725153701
491,209.9999999999999,35.94552961398084,4.025618248210573
492,209.9999999999999,35.943106192921874,4.023194827151045
493,209.9999999999999,35.91886969172111,3.998958325950323
494,209.9999999999999,35.91159814027909,3.991686774508518
495,209.9999999999999,35.894148052837885,3.974236687067639
496,210.0,35.90357932656907,3.9836679607981327
497,209.9999999999999,273.88874465816735,3.8971306192441832
498,209.99999999999983,279.20682069991574,3.885822191609487
499,209.9999999999999,268.16775659746963,3.8742021241335745
500,209.99999999999994,35.85682517929294,3.9369138135223682
501,209.9999999999999,35.83459926677193,3.9146879010015656
502,209.99999999999994,35.850039761743794,3.9301283959733944
503,209.99999999999994,35.85003730556806,3.930125939797536
504,209.99999999999994,35.82688224132777,3.906970875557161
505,209.9999999999999,35.83103197845199,3.911120612681712
506,209.99999999999983,35.82546643132844,3.905555065557702
507,209.99999999999983,35.80831104141938,3.8883996756491435
508,209.9999999999998,35.80384926284261,3.883937897072503
509,209.99999999999983,35.806875447667565,3.886964081897359
510,209.99999999999983,35.80620507391775,3.88629370814729
511,209.99999999999977,233.61733112347423,3.8162081538040153
512,209.9999999999996,423.8172958563855,3.779317705289836
513,209.99999999999955,481.3148630982277,3.7722874226108165
514,209.99999999999952,463.79658632032266,3.7662341664276826
515,209.99999999999946,453.346067533477,3.762895342535187
516,209.99999999999946,492.9862043270832,3.7659643761439425
517,209.99999999999935,485.22949358030155,3.7636489401007345
518,209.99999999999943,478.95577213588837,3.7617761874321642
519,209.99999999999943,441.91285165508117,3.759242557912471
520,209.9999999999995,497.6950633119313,3.7673700056904775
521,209.99999999999957,515.4228032949131,3.772235630411908
522,209.99999999999957,495.982850273735,3.7719640236217935
523,209.9999999999995,495.6893441877217,3.7667712835645033
524,209.99999999999957,434.04429512005015,3.771729820707589
525,210.0,661.9999999999964,4.234060406035984
