,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
282,209.9999999999987,484.06136725117835,2.847127865884349
283,209.99999999999858,462.97336601702244,2.841159839887822
284,209.99999999999847,377.46679359583817,2.838646815153529
285,209.99999999999838,404.0019429157656,2.8348410506190045
286,209.99999999999892,333.5040441401507,2.857149536805356
287,209.9999999999993,216.8821633878294,2.892609089382904
288,209.99999999999955,22.95463031232733,2.9546487147179454
289,209.9999999999995,22.956952355852955,2.956970758243538
290,209.9999999999994,22.97113852012409,2.9711569225144494
291,209.9999999999993,22.95292858671458,2.952946989105226
292,209.99999999999932,22.945074182137294,2.945092584528064
293,209.9999999999992,22.93127595698338,2.931294359374373
294,209.99999999999932,22.92376181433525,2.923780216726365
295,209.99999999999943,22.91296705085562,2.9129854532469093
296,209.99999999999955,22.938485351054968,2.938503753445843
297,209.99999999999955,22.949580842143305,2.9495992445340042
298,209.9999999999996,22.96453486701788,2.9645532694083423
299,209.9999999999996,22.956581296660733,2.956599699051318
300,209.9999999999996,22.96019337718934,2.9602117795798737
301,209.99999999999966,22.958745959485892,2.958764361876444
302,209.99999999999966,22.97547344580306,2.97549184819335
303,209.9999999999996,22.971288252806236,2.971306655196593
304,209.99999999999972,23.02579905045068,3.0258174528401964
305,209.9999999999996,23.024432766886342,3.0244511692758786
306,209.99999999999972,22.998785350184413,2.998803752574338
307,209.9999999999996,22.980585170702348,2.980603573092557
308,209.99999999999955,22.966464792858698,2.9664831952491304
309,209.9999999999996,22.957780628983212,2.9577990313737796
310,209.99999999999966,22.97321783865389,2.9732362410442184
311,209.99999999999966,23.00213462394363,3.002153026333509
312,209.99999999999966,22.974988980072876,2.975007382463172
313,209.99999999999955,22.950751955503737,2.950770357894421
314,209.9999999999995,22.952925490289093,2.9529438926797353
315,209.99999999999946,22.939234198846197,2.9392526012370594
316,209.99999999999946,22.941962354417875,2.9419807568086958
317,209.99999999999943,22.933779881434553,2.933798283825504
318,209.99999999999946,22.937277571641058,2.937295974031957
319,209.9999999999996,22.951510990447815,2.9515293928384825
320,209.99999999999972,22.982866613502058,2.9828850158922333
321,209.9999999999996,23.023387939906055,3.023406342295611
322,209.99999999999972,23.04075424126019,3.040772643649482
323,209.99999999999972,23.02965893401861,3.029677336408067
324,209.99999999999966,23.030249564193014,3.0302679665824606
325,209.99999999999966,23.031954100624056,3.0319725030134794
326,209.99999999999972,23.047024880614963,3.0470432830041596
327,209.99999999999977,23.06267882277581,3.0626972251647744
328,209.99999999999966,23.110701014967443,3.110719417355712
329,209.99999999999966,23.087934751134828,3.087953153523423
330,209.99999999999966,23.077418174203967,3.077436576592718
331,209.99999999999977,23.070182504836936,3.07020090722579
332,209.99999999999966,23.05908741798187,3.0591058203708896
333,209.99999999999972,23.048474808765206,3.0484932111543803
334,209.99999999999972,23.049640615883224,3.049659018272384
335,209.99999999999966,23.030250514342224,3.030268916731672
336,209.99999999999972,22.996803884045587,2.9968222864355463
337,209.99999999999966,22.987106377466855,2.9871247798569653
338,209.99999999999966,22.979350738352082,2.9793691407423126
339,209.9999999999996,22.972734565843687,2.97275296823402
340,209.99999999999966,22.979005635234994,2.979024037625228
341,209.99999999999977,22.994441586669662,2.994459989059659
342,209.99999999999937,223.93904550865088,2.8993299294973274
343,209.99999999999903,444.40432790083344,2.8645036717099366
344,209.99999999999915,545.6013115086917,2.8748030167101155
345,209.99999999999918,575.9205332272921,2.8769239599811667
346,209.99999999999915,586.6422318626717,2.8760851204644795
347,209.99999999999918,551.0124462199623,2.8749297046462194
348,209.9999999999991,547.0363629106962,2.866633475301729
349,209.99999999999898,533.3849112742049,2.861102794754164
350,209.99999999999895,532.0240541559449,2.8593287913936916
351,209.9999999999991,552.433037740008,2.865873420728128
352,209.99999999999912,580.4515699554555,2.873741742521645
353,209.99999999999915,566.4118408582741,2.8705320357281017
354,209.99999999999906,557.1276932952502,2.8672748104458377
355,209.99999999999903,536.1147491104776,2.861461050176681
356,209.9999999999992,388.08421632095633,2.8817174929389995
357,209.99999999999946,241.8810772827529,2.9164175788046545
358,209.99999999999966,23.029283984643957,3.0293023870334226
359,209.99999999999972,23.03655435398541,3.036572756374761
360,209.99999999999966,23.01285184555998,3.012870247949694
361,209.99999999999966,22.9909890118002,2.991007414190246
362,209.9999999999996,22.976447439185097,2.9764658415753757
363,209.99999999999966,22.973539447839034,2.9735578502293545
364,209.99999999999972,22.97660007168696,2.9766184740772355
365,209.99999999999972,22.993482509857532,2.993500912247543
366,209.99999999999946,244.92698013482118,2.9173227583203545
367,209.99999999999926,387.3979231281765,2.879752815294862
368,209.99999999999918,589.3584902003033,2.875892266569492
369,209.999999999999,540.8866166322143,2.8606019443145425
370,209.99999999999898,530.3164074290677,2.857483888503189
371,209.99999999999892,531.2494122834933,2.8577591111740377
372,209.9999999999989,525.6424575056197,2.856105142213463
373,209.9999999999989,511.94155424951725,2.853786410733957
374,209.99999999999898,496.1665148438803,2.8599817103541114
375,209.99999999999892,532.8034884655647,2.858217540726151
376,209.99999999999915,575.9318542382636,2.8704598800142063
377,209.99999999999918,585.0365294372754,2.8726527948588827
378,209.9999999999991,578.2715220195074,2.8706689217161747
379,209.999999999999,531.4269060128406,2.85960293364678
380,209.99999999999923,394.64045637603726,2.884000349975872
381,209.99999999999966,23.01905044015753,3.019068842547153
382,209.99999999999972,23.008926771171403,3.008945173561176
383,209.99999999999972,23.00211324264476,3.0021316450346425
384,209.9999999999996,22.959263848482106,2.9592822508726515
385,209.99999999999955,22.941722442955946,2.941740845346772
386,209.9999999999995,22.929365196276525,2.929383598667543
387,209.99999999999943,22.91499495218885,2.915013354580105
388,209.99999999999946,22.924340650020095,2.9243590524111993
389,209.99999999999955,22.942048237337595,2.942066639728415
390,209.9999999999992,209.37117819985963,2.8837795489507876
391,209.99999999999926,313.0079702467531,2.886912255806294
392,209.9999999999989,519.6078347065144,2.8583218000902018
393,209.99999999999898,536.3200913786663,2.862916000057088
394,209.999999999999,544.4116775483226,2.865838116101166
395,209.99999999999903,549.356371515355,2.8668544532697777
396,209.99999999999918,521.7761805050981,2.8752153902543496
397,209.9999999999991,493.54668536799215,2.8684380722561573
398,209.99999999999898,505.31149143810995,2.86242495481298
399,209.9999999999989,491.28987584386346,2.856500804157186
400,209.99999999999886,512.9673368656144,2.854971391029465
401,209.99999999999886,503.5357952382849,2.853011378869254
402,209.99999999999892,478.9893982378265,2.853057099448897
403,209.9999999999989,510.9306572506715,2.855245476153284
404,209.99999999999918,452.8888097829295,2.8719293955034275
405,209.99999999999972,23.007955132634216,3.007973535024003
406,209.99999999999972,23.00113793841351,3.0011563408034014
407,209.99999999999972,22.998169050721714,2.998187453111651
408,209.9999999999996,22.960708851628375,2.9607272540188982
409,209.9999999999996,22.940902196915182,2.9409205993060223
410,209.99999999999943,22.94463823479522,2.944656637186
411,209.9999999999994,22.94603063028365,2.946049032674404
412,209.99999999999935,22.940293924336647,2.940312326727497
413,209.9999999999994,22.92984678407194,2.929865186462958
414,209.99999999999915,256.98906800282316,2.8762520849221773
415,209.999999999999,300.2080562522583,2.860194068612075
416,209.99999999999878,459.7613002471136,2.8473780929912
417,209.99999999999886,475.0999502151998,2.8527417685261773
418,209.9999999999988,469.3897222170543,2.850454266143362
419,209.99999999999886,472.73596152655347,2.8515233521843646
420,209.99999999999878,461.8088603105066,2.8480322655351507
421,209.99999999999875,457.4011389003726,2.8470690725940115
422,209.9999999999987,449.5318176306185,2.8441098876838704
423,209.99999999999847,430.45910808378306,2.8380163702602865
424,209.99999999999852,433.5524825000713,2.8394252724696267
425,209.99999999999844,463.1634748741558,2.83767476386427
426,209.9999999999983,437.1267287376454,2.833327525566528
427,209.99999999999824,430.9726129263418,2.8314626419892757
428,209.999999999999,341.7862422661939,2.860397606651781
429,209.99999999999966,22.976119104815893,2.976137507206173
430,209.9999999999996,22.964331848304916,2.964350250695383
431,209.99999999999966,22.992372498325693,2.9923909007157206
432,209.9999999999996,22.97515503508697,2.9751734374772645
433,209.9999999999996,22.955122904325602,2.955141306716213
434,209.9999999999995,22.945430160311975,2.9454485627027402
435,209.99999999999955,22.93897638729527,2.93899478968614
436,209.99999999999952,22.927303042496746,2.927321444887802
437,209.99999999999955,27.462458589910362,2.9405113557689053
438,209.99999999999932,219.8040163312014,2.8936218490736016
439,209.99999999999918,276.37019178266587,2.8745937129720303
440,209.9999999999988,491.28725984217726,2.8497398077097076
441,209.9999999999988,499.4951311054119,2.8522270414249755
442,209.99999999999886,475.09971519694903,2.852741693199815
443,209.99999999999886,476.57699565022637,2.853215180524432
444,209.9999999999988,459.2045747464881,2.8476470969034273
445,209.9999999999987,451.0151675569003,2.8450222869078976
446,209.99999999999875,463.50531249257415,2.848574263037197
447,209.99999999999875,460.60164159426216,2.8476465726547167
448,209.99999999999903,502.1920573484461,2.861425136194725
449,209.9999999999991,519.0511764937474,2.8668287000222055
450,209.99999999999895,526.3997280188956,2.860379949578291
451,209.99999999999895,493.1610472591871,2.858530581679641
452,209.99999999999926,391.5078130178216,2.885035964145417
453,209.9999999999996,23.0152283965753,3.0152467989649754
454,209.99999999999966,23.021664298789926,3.021682701179508
455,209.99999999999966,23.021528111906704,3.021546514296283
456,209.99999999999955,22.95318158587408,2.9531999882647195
457,209.9999999999995,22.946583640325354,2.9466020427161004
458,209.99999999999955,22.969164005116873,2.9691824075072635
459,209.99999999999955,22.967611229393558,2.967629631783974
460,209.99999999999955,22.985681824082366,2.9857002264724963
461,209.9999999999996,23.00462700005652,3.0046454024463585
462,209.99999999999966,22.993203576403697,2.993221978793713
463,209.99999999999966,22.988563810757473,2.988582213147557
464,209.99999999999972,23.00940685055247,3.009425252942235
465,209.99999999999972,23.008922696121974,3.008941098511749
466,209.99999999999966,23.019102747627137,3.0191211500167574
467,209.99999999999966,23.02831251356541,3.0283309159548897
468,209.99999999999972,23.03593077779552,3.0359491801848875
469,209.99999999999972,23.03897558163252,3.0389939840218383
470,209.99999999999966,23.043023904696636,3.043042307085896
471,209.99999999999972,23.024834410855874,3.0248528132454062
472,209.99999999999966,23.044791643114433,3.0448100455036666
473,209.9999999999996,214.25037250698722,2.9700264792344866
474,209.9999999999996,206.14387955590462,2.965996211894211
475,209.99999999999955,196.34379717439603,2.9556849497728956
476,209.9999999999996,199.76044836783853,2.960565880049031
477,209.9999999999996,23.01425743802938,3.0142758404190704
478,209.99999999999972,23.007473284682604,3.0074916870723984
479,209.99999999999966,23.016639201335003,3.0166576037246595
480,209.99999999999966,22.986143154108486,2.986161556498609
481,209.9999999999996,22.955605360076397,2.9556237624670025
482,209.99999999999955,22.938156408074295,2.938174810465174
483,209.9999999999996,22.94338003571267,2.9433984381034697
484,209.9999999999995,22.95076639647797,2.950784798868654
485,209.99999999999955,22.962206755706944,2.9622251580974424
486,209.99999999999955,22.974687794365675,2.974706196755977
487,209.99999999999972,22.995352297344095,2.9953706997340785
488,209.99999999999972,23.03689722577446,3.0369156281638126
489,209.99999999999977,23.065636655527985,3.065655057916905
490,209.99999999999977,23.09035773070456,3.090376133093123
491,209.99999999999977,23.103930253760918,3.103948656149285
492,209.99999999999977,23.101506832701958,3.1015252350903584
493,209.99999999999966,23.077270331501204,3.077288733889956
494,209.99999999999977,23.069998780059187,3.070017182448044
495,209.99999999999972,23.05254869261798,3.052567095007097
496,209.99999999999977,23.061979966349163,3.0619983687381427
497,209.99999999999966,261.04714529794313,2.975461027184806
498,209.9999999999996,266.3652213396915,2.9641525995500917
499,209.9999999999996,255.3261572372454,2.9525325320743354
500,209.9999999999996,23.015225819073045,3.015244221462722
501,209.99999999999966,22.992999906552036,2.9930183089420557
502,209.99999999999972,23.008440401523895,3.0084588039136753
503,209.99999999999966,23.008437945348156,3.008456347737938
504,209.99999999999966,22.985282881107896,2.985301283498029
505,209.9999999999996,22.9894326182321,2.9894510206221714
506,209.99999999999955,22.983867071108552,2.983885473498714
507,209.99999999999952,22.9667116811995,2.966730083589924
508,209.9999999999995,22.962249902622734,2.9622683050132332
509,209.99999999999952,22.96527608744768,2.9652944898381297
510,209.99999999999966,22.96460571369787,2.9646241160883338
511,209.99999999999932,220.77573176325006,2.894538561745255
512,209.99999999999898,410.975696496161,2.8576481132323392
513,209.99999999999883,468.47326373800314,2.8506178305534315
514,209.99999999999866,450.9549869600981,2.8445645743703882
515,209.99999999999864,440.5044681732525,2.841225750478555
516,209.9999999999987,480.1446049668586,2.844294784086058
517,209.99999999999835,472.38789422007693,2.841979348043424
518,209.9999999999985,466.11417277566375,2.8401065953745253
519,209.9999999999985,429.0712522948566,2.83757296585519
520,209.99999999999875,484.8534639517066,2.8457004136331245
521,209.9999999999988,502.58120393468846,2.850566038354246
522,209.9999999999988,483.1412509135103,2.850294431564461
523,209.9999999999987,482.847744827497,2.8451016915067657
524,209.99999999999883,421.20269575982564,2.8500602286500003
