,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
90,209.99999999999827,455.6513305573063,1.1876366556862195e-10
91,209.99999999999807,439.2287602215015,3.0587827658551525
92,209.99999999999858,358.20238329179426,7.218833093446724
93,209.99999999999912,177.76331162011195,14.490201094560192
94,209.99999999999943,42.93608038704759,23.009961330981255
95,209.99999999999943,42.94054109558365,20.76542379153983
96,209.99999999999932,42.95798901143644,19.83959592434948
97,209.99999999999937,42.95371427799354,17.55879620279176
98,209.99999999999932,42.94420415712529,12.498795530913092
99,209.9999999999993,42.93709362688327,27.169383007485642
100,209.9999999999993,42.94415962165157,16.0146454606585
101,209.99999999999926,42.93475006999485,21.346456539494355
102,209.99999999999932,42.91485539528196,7.795317533621599
103,209.99999999999932,42.91298779077145,5.600660133925212
104,209.99999999999866,364.94658816040123,4.2774842491950835
105,209.99999999999855,363.58509563020385,5.781508605195995e-11
106,209.9999999999984,346.6651222209823,1.0306642598440323
107,209.99999999999824,335.73034476208244,2.0534172508800985
108,209.9999999999983,336.4379490415832,6.90412003993298
109,209.99999999999824,334.37097398335777,1.0740386358065734e-10
110,209.99999999999835,341.28017351737833,2.2035351321392227e-10
111,209.9999999999983,335.1348374064222,3.262884133798501
112,209.99999999999844,353.4180550133492,8.262723838470265e-11
113,209.99999999999812,394.0337683070767,1.8474644036814425e-10
114,209.99999999999775,366.65828606664127,4.577654398320071
115,209.999999999998,316.61515744618333,3.0024183949576138
116,209.99999999999932,42.91321255306801,7.389886992623222
117,209.99999999999937,42.91953989871713,2.822915234901302e-10
118,209.99999999999937,42.92433804348081,12.343793632131966
119,209.99999999999943,42.92139855357936,9.7686533301158
120,209.99999999999918,42.915478930636056,4.875464874661931
121,209.9999999999988,42.87827471479928,29.996454634739237
122,209.99999999999895,42.89004667188167,12.012294620556847
123,209.99999999999883,42.882669128076124,23.15550006515892
124,209.99999999999886,42.886030838795584,17.165315347947363
125,209.99999999999898,42.89509096129686,9.947850424452099
126,209.99999999999912,42.883587226471896,23.719109689163155
127,209.9999999999991,42.88016845331566,5.924761739202017
128,209.99999999999918,42.89426604866863,12.643956731810372
129,209.99999999999923,42.89586676734154,14.327494948206493
130,209.99999999999918,42.89206259311594,18.210508316694536
131,209.9999999999992,42.89396911598903,22.260553619240042
132,209.99999999999918,42.89525359621408,23.672276261133533
133,209.99999999999915,42.88497255751549,23.90103431702968
134,209.99999999999918,42.89146515815953,8.448275535886587
135,209.99999999999918,42.886773248583246,21.17147804687712
136,209.99999999999932,42.91462300278684,28.735971912103555
137,209.99999999999926,42.90770421937317,34.00316107647764
138,209.99999999999937,42.91612169052912,33.64699919502919
139,209.999999999999,42.87212649843022,25.053231139435503
140,209.99999999999898,42.864402731677544,20.91270919925465
141,209.99999999999903,42.86950071364711,26.902174707307573
142,209.99999999999912,42.878086647247805,29.172782032206296
143,209.99999999999915,42.884556530415516,23.73533734907766
144,209.9999999999988,42.87636445315382,22.73590118749958
145,209.9999999999985,42.856980033339326,25.395719653489593
146,209.99999999999838,42.85418247743829,11.58342752580191
147,209.999999999998,42.8386999473281,11.472247094467035
148,209.99999999999807,42.84175639080256,4.525243623790766
149,209.9999999999987,42.86733278452718,16.280382774533017
150,209.999999999999,42.87084590572947,10.647594762829334
151,209.9999999999992,42.891240905486455,18.932693891257344
152,209.99999999999932,42.92440015240618,21.56110639393448
153,209.99999999999937,42.932663090992214,31.42067775856968
154,209.9999999999995,42.952357858784794,26.26928875503038
155,209.9999999999995,42.9543210542486,28.858273643085226
156,209.99999999999937,42.934909789262036,26.35961969552819
157,209.99999999999923,42.90675003176363,13.952131270505063
158,209.99999999999923,42.89548269484486,16.182332566867622
159,209.99999999999926,42.903032420215474,7.614690985250043
160,209.99999999999937,42.92450853723378,22.9691908268764
161,209.99999999999943,42.94329585044311,9.596860618443056
162,209.99999999999932,42.92772711605229,18.302472155236515
163,209.99999999999926,42.93745659181887,1.5890064089326508
164,209.99999999999932,42.94080204425899,19.797703465703314
165,209.99999999999926,42.93124356992712,19.258203760488506
166,209.99999999999937,42.955153740686995,12.006616964530956
167,209.99999999999915,42.92086356029978,35.41259620137294
168,209.99999999999923,42.93362862724655,26.804291970169533
169,209.99999999999915,42.92183052899348,28.72739726022853
170,209.999999999999,42.90822151674615,19.63771464688664
171,209.99999999999898,42.90160533305776,24.09693385754263
172,209.99999999999903,42.90902839167492,23.028692675372717
173,209.99999999999912,42.91611380311306,31.685367824856357
174,209.99999999999918,42.89426345396475,28.769010063728228
175,209.9999999999993,42.909218174406455,29.087809142059182
176,209.9999999999984,323.6215559805819,14.066903631042532
177,209.9999999999984,315.9021848962817,14.352846110965745
178,209.99999999999866,259.5538906072368,15.549647557389852
179,209.9999999999987,266.7908050620057,3.462941071063824
180,209.99999999999864,260.49497445985895,9.232004381115742
181,209.99999999999898,165.33240024364787,11.06153634588526
182,209.9999999999989,163.9182848730687,26.11769169735611
183,209.99999999999898,167.6924911556165,26.924119270223542
184,209.9999999999992,189.8824605384751,25.007383516821413
185,209.99999999999903,229.9508850154242,49.076759367175015
186,209.99999999999903,248.42397891808238,34.23966107418318
187,209.999999999999,239.43145915022387,34.89661716967574
188,209.99999999999937,42.922657928544076,55.163723649098806
189,209.9999999999993,42.90818865605402,49.80132978743184
190,209.99999999999923,42.916139175784465,54.412860702271566
191,209.99999999999918,42.90888019036931,49.35728186736375
192,209.99999999999918,42.91558593287468,38.96097927786243
193,209.99999999999903,42.8990261147309,33.0221089184205
194,209.99999999999892,42.88567652901672,43.8037487897644
195,209.99999999999883,42.88099482293794,35.14222269682857
196,209.99999999999875,42.87598009967282,35.07907735632117
197,209.9999999999989,42.88590108606733,29.419073332029065
198,209.99999999999923,42.904009559349994,50.45665867720654
199,209.99999999999932,45.01826023393268,37.026724846155645
200,209.99999999999807,318.77229446601916,19.00451589779454
201,209.99999999999812,325.60792296142523,15.091337848489001
202,209.99999999999798,317.6055542328995,17.910491104622352
203,209.99999999999812,324.2132006561982,11.198440927365061
204,209.99999999999798,317.3249353758216,14.162354771996293
205,209.99999999999812,324.13796163232456,10.347474986497074
206,209.99999999999764,303.60370193889815,8.558787693126122
207,209.999999999998,320.63927482938004,12.882683522528737
208,209.99999999999835,343.0348555536489,18.024687419342698
209,209.9999999999983,338.8676438899264,8.242954130673281
210,209.99999999999795,317.32476518995577,5.493944706385928
211,209.99999999999767,306.8036197505137,1.5487381511408724
212,209.99999999999835,202.73251009681016,14.12470519194342
213,209.99999999999864,208.26909749970258,19.180278890773852
214,209.99999999999926,42.89968841101478,37.417679160098324
215,209.99999999999932,42.91363502621869,33.520749327848776
216,209.99999999999932,42.90826617997418,35.64774023529602
217,209.99999999999918,42.890584800297454,16.281815821043836
218,209.99999999999906,42.87163036362882,21.39390919203642
219,209.99999999999892,42.860147621189135,23.34935443520839
220,209.99999999999892,42.86434654081717,16.64965983684918
221,209.99999999999915,44.68799731103632,24.864849887808912
222,209.99999999999824,232.78832950839652,17.40584730039951
223,209.99999999999758,309.5715267761211,9.940923894041822
224,209.9999999999977,436.19990736408454,9.730527494866692e-11
225,209.99999999999798,454.290098397449,4.428381940887972
226,209.9999999999979,448.3473563619438,0.8157657096791766
227,209.99999999999767,433.1186701245464,2.2112902472902665
228,209.99999999999733,416.32538621989073,0.04468589961409286
229,209.99999999999613,381.3865951856622,1.6601245962814062
230,209.9999999999945,357.7878836052021,3.3661962106634746e-10
231,209.99999999999466,359.7878836046099,4.01257971956564
232,209.99999999999775,439.4434263854341,3.8125081050591625
233,209.99999999999787,470.77633452701156,6.986034986591777
234,209.99999999999767,455.97322265268593,5.961429786483809
235,209.99999999999733,435.1058848531196,0.8333786945705999
236,209.99999999999497,298.90806326355573,9.764100639131357e-11
237,209.99999999999582,264.71442307428356,5.502169382042382
238,209.99999999999892,42.86044009916141,5.2599810897950245
239,209.9999999999992,44.85663298673006,7.779575636735792
240,209.99999999999724,164.6575859920771,6.625447912936403
241,209.9999999999968,162.74653945573715,8.11242551808135
242,209.99999999999645,159.10224483595587,6.449136975580421
243,209.9999999999958,154.63732748994758,8.280027184712022
244,209.99999999999667,161.13882020960241,6.74109656984001e-11
245,209.99999999999673,161.07766813125647,11.43802839013793
246,209.99999999999744,297.486583407914,12.72452152406838
247,209.9999999999976,414.2998263514973,8.127259361552747
248,209.9999999999981,482.81674037579205,3.6568059645631834
249,209.9999999999983,505.91562804393095,4.494105544132513
250,209.99999999999824,498.90161672544997,4.3941892361524335
251,209.9999999999982,503.0135659734841,0.18135096270716922
252,209.99999999999827,501.0922347933041,3.949153270530106
253,209.9999999999982,497.3539304637387,3.749385853645837
254,209.99999999999812,493.9919126082113,0.3773613745472648
255,209.99999999999807,487.48743562787695,1.4019896354966477e-10
256,209.99999999999858,550.0276016456853,0.9958856440805839
257,209.99999999999858,538.2675054767,5.684496866116893
258,209.99999999999838,519.4281954002671,0.08072113066006992
259,209.99999999999832,508.0147792874371,2.362909867770213e-10
260,209.99999999999835,395.6990547134705,6.403454226634992
261,209.99999999999812,435.7636875238793,4.792255481333996e-11
262,209.99999999999855,362.16698394839585,2.874490097794421
263,209.99999999999912,244.5297137101273,8.368811912225304
264,209.99999999999878,215.6624210614578,5.2937210170966864e-11
265,209.9999999999987,208.29480002833444,6.443201527872588e-11
266,209.99999999999852,197.03054457250678,3.5680297672529964
267,209.9999999999983,190.1203655621174,9.963287084246986e-09
268,209.99999999999835,193.9484835738629,2.9322322347979934e-11
269,209.99999999999852,199.79782593374483,1.395559060246896
270,209.99999999999736,299.66727113685306,4.04245525942315e-11
271,209.9999999999973,363.25545398805093,6.754934389618938e-10
272,209.99999999999804,474.9758391478651,5.902478505959152e-11
273,209.99999999999818,495.39024472179415,3.601390100527853
274,209.99999999999807,482.7233447577297,2.3064063514316366
275,209.99999999999784,470.9020756039399,1.2441780938843294e-10
276,209.9999999999979,468.70798090315947,1.847060483742542
277,209.99999999999764,454.5201728255589,2.842589162146691
278,209.99999999999753,449.9273616139467,1.9825341084295118
279,209.99999999999764,455.9342626252138,0.49936711125477373
280,209.99999999999824,502.3537532631285,5.161560068245308e-11
281,209.9999999999982,502.4893465857367,3.0097941949517804
282,209.99999999999812,491.72064061933196,4.061796564841217
283,209.99999999999795,473.3479536009009,6.860751966542011e-10
284,209.99999999999787,390.46250842827396,5.572431405198586e-11
285,209.99999999999767,415.4586473182769,1.3248069308247068e-10
286,209.9999999999985,347.7010107544395,4.660982710902317e-11
287,209.99999999999895,225.60865771355807,17.49615169980614
288,209.99999999999937,42.92065257266086,13.295264175310784
289,209.99999999999918,42.91577130547559,22.611061648736737
290,209.99999999999906,42.93329347385376,12.48050033956764
291,209.99999999999883,42.90856724254785,21.971299683671234
292,209.99999999999875,42.8980214190776,26.928966566124164
293,209.99999999999866,42.886469982792086,24.131164546352053
294,209.99999999999898,42.889926997312166,9.20035472890499
295,209.99999999999906,42.87755588564322,16.05395561512809
296,209.99999999999923,42.89758626754361,27.761175054008667
297,209.99999999999932,42.915487430669764,13.670919618541628
298,209.99999999999943,42.92890777876006,16.86365323306022
299,209.99999999999937,42.916594414752886,26.090318520638945
300,209.99999999999937,42.92688813843531,12.048439650930407
301,209.99999999999937,42.91886383574447,25.674297828278576
302,209.99999999999943,42.94085004742203,14.64745569891016
303,209.99999999999937,42.92827066392137,32.183523554182344
304,209.99999999999955,42.97724383906943,43.71198832976745
305,209.9999999999995,42.97373037351899,47.85130230528662
306,209.99999999999943,42.964770199070436,13.55796999733305
307,209.99999999999943,42.93696205954652,33.68495082355667
308,209.99999999999943,42.93342859237864,11.497263734383312
309,209.99999999999937,42.913717469142576,34.33643917490581
310,209.99999999999943,42.94258404950371,6.526220535046299
311,209.9999999999995,42.95636999029854,37.6473436549895
312,209.99999999999937,42.931417752718644,33.097394350777215
313,209.99999999999926,42.908814153291516,29.705034636567884
314,209.9999999999992,42.910661764967195,25.67748548975737
315,209.9999999999991,42.90189489213469,16.19447117802546
316,209.99999999999912,42.90294522839339,19.270964261856744
317,209.999999999999,42.89180091008859,24.688882274563127
318,209.99999999999903,42.895865309871965,24.084927254770378
319,209.99999999999932,42.91224000323405,24.40078863540745
320,209.99999999999937,42.938799412408365,34.369899375575805
321,209.9999999999995,42.981095154127324,30.733830731117436
322,209.99999999999955,42.99408564528302,39.817876384893495
323,209.9999999999996,43.00023396837405,4.077979303106888
324,209.99999999999955,42.98574718233558,35.07269544353548
325,209.99999999999955,42.99452245157965,20.84569568347827
326,209.99999999999955,43.00357706929415,33.15068126174153
327,209.99999999999966,43.02297839448191,25.6000187703118
328,209.99999999999966,43.063962312197894,40.03308440607712
329,209.99999999999966,43.04079375683331,40.57119940813147
330,209.99999999999966,43.035770723340974,29.450727719321343
331,209.9999999999996,43.02742819331222,31.73690732067086
332,209.99999999999966,43.02249928293734,18.949494685393475
333,209.99999999999955,43.01154913304275,19.638266352747017
334,209.99999999999955,43.004992360653674,35.392877362352394
335,209.99999999999955,42.99464275770182,16.731979334264516
336,209.99999999999955,42.95432554724473,30.86566883755989
337,209.99999999999943,42.947337062706126,25.269967956706765
338,209.99999999999943,42.93736641801322,29.82955374271174
339,209.99999999999943,42.933315111766426,24.72963476055709
340,209.99999999999943,42.93696699674665,30.162855861488474
341,209.99999999999955,42.957821519970665,18.9510105730496
342,209.99999999999906,236.77684621395903,5.252351020210071
343,209.99999999999852,447.2393298261313,14.341342259244419
344,209.99999999999875,548.5714249768521,12.34469233769912
345,209.99999999999875,572.0324715372502,22.97500185846679
346,209.99999999999875,585.5226902769089,18.153142154715926
347,209.99999999999875,558.2636804336568,5.124870950532797
348,209.99999999999858,547.1429463790165,16.351237967156095
349,209.99999999999844,532.833712783887,17.297350975966786
350,209.9999999999984,526.1688687225995,25.72429904944424
351,209.99999999999864,554.4764652301843,13.15055375039631
352,209.99999999999864,566.300206872176,39.09901471127465
353,209.99999999999864,560.652987799403,25.751510691803347
354,209.99999999999858,552.7405226006131,23.4852684822007
355,209.99999999999847,530.3982564769268,25.67394010960426
356,209.99999999999875,381.56269617186354,36.52599198657345
357,209.9999999999991,247.5446234419274,26.457403651934193
358,209.9999999999995,42.97717988264229,50.746476206591154
359,209.9999999999995,42.97783691541132,64.39044656308394
360,209.99999999999955,42.95536877290751,61.06930670690311
361,209.99999999999937,42.93593796650094,56.78477861693493
362,209.99999999999937,42.91967067917666,60.32866087392436
363,209.99999999999937,42.924026713111864,45.34733259334207
364,209.99999999999937,42.92218529791025,55.80380222572228
365,209.9999999999995,42.943414428897675,46.814338044778985
366,209.99999999999912,248.96653001164867,31.11114619341415
367,209.99999999999875,383.4626158127329,31.304402373388456
368,209.99999999999875,582.8240307950214,26.865428393455588
369,209.99999999999847,541.0525413818593,15.980490335960052
370,209.9999999999984,531.830557752176,13.809473290483213
371,209.9999999999984,533.8584115160781,11.998027967005301
372,209.99999999999835,524.3538636270663,18.252068406533795
373,209.99999999999832,512.041120210661,16.22469590783735
374,209.99999999999844,494.1728795373162,20.655129956650352
375,209.9999999999984,532.3645209619727,16.95075125624748
376,209.9999999999987,577.863745896209,13.171546437216382
377,209.99999999999872,585.3577638042543,15.672709647398513
378,209.99999999999858,574.9622389781314,21.154036700353448
379,209.99999999999852,537.6795587985147,6.332877222329552
380,209.99999999999886,404.4286001273106,4.290633075407026
381,209.99999999999943,42.968151984962624,48.560440790661445
382,209.99999999999955,42.960583711844045,42.97084947522665
383,209.99999999999955,42.950017795590135,50.379248040389314
384,209.9999999999993,42.9130805475358,37.67849522242702
385,209.99999999999918,42.899283188572035,29.827401853733505
386,209.99999999999915,42.88872689003684,26.173527461111618
387,209.99999999999898,42.870292129484774,34.62589445074067
388,209.99999999999906,42.877397282196995,39.18802775732482
389,209.9999999999992,42.90106850727538,27.08762358148149
390,209.9999999999988,219.6420442787958,12.4557015435982
391,209.99999999999892,322.7330430383847,7.258117601373893
392,209.99999999999835,522.9840526077046,10.890219918895717
393,209.99999999999852,541.3909102349415,8.134812904027081
394,209.99999999999858,549.7713171242733,7.699619052272073
395,209.99999999999858,557.9286395756346,2.4994082629548426
396,209.99999999999872,524.7839098107912,12.674394984344184
397,209.9999999999986,497.87780030740043,10.624291835327737
398,209.99999999999847,510.99401101702523,7.680751763350109
399,209.99999999999835,498.0313735331716,5.848219159312409
400,209.99999999999835,519.8976327215923,5.201753822209527
401,209.9999999999983,508.5181862342488,8.448569408795114
402,209.99999999999835,488.1117543675309,2.1314682396943336
403,209.99999999999835,514.6253607485987,10.540280704689854
404,209.9999999999987,455.2936224724766,15.599144077304944
405,209.99999999999943,42.96663058753866,28.497701644836134
406,209.99999999999955,42.96384046673597,20.012827560935868
407,209.99999999999955,42.96320461216701,15.071573731740811
408,209.99999999999932,42.926056119350655,14.545393258586456
409,209.9999999999993,42.90064961089123,26.424051764491196
410,209.99999999999918,42.90882309498823,13.885826177754215
411,209.999999999999,42.90246929388421,25.46819389283885
412,209.99999999999895,42.8940363172994,30.159360559979234
413,209.99999999999895,42.88661163539196,27.21987439062939
414,209.99999999999872,263.35741930018696,17.73416630831523
415,209.99999999999847,307.2877257107284,11.699590010732623
416,209.99999999999818,464.45541598758535,9.506904572958566
417,209.9999999999983,481.3835749426384,6.85618987938023
418,209.99999999999832,478.86388402341754,1.5671630154490312
419,209.99999999999835,481.3577767026663,3.020832072319493
420,209.99999999999818,470.1721626113694,3.3734988521028217
421,209.99999999999818,466.57232395255596,2.09014520276682
422,209.99999999999812,460.2902843698559,3.5287328614685975e-10
423,209.99999999999784,443.54089286214844,4.532374475729739e-11
424,209.9999999999979,444.65653768450363,1.7408297026122455e-10
425,209.9999999999978,474.03415695922956,1.6116885603878472e-10
426,209.99999999999758,449.2291261298295,6.506972738407057e-11
427,209.99999999999744,440.00411161843437,1.8773595802139962
428,209.9999999999985,352.0713784787031,3.4215949800419985
429,209.99999999999943,42.938652971999346,20.68573730587668
430,209.99999999999937,42.92771307661275,18.750773448322256
431,209.99999999999943,42.96423968372709,1.2008823218935696
432,209.99999999999943,42.9460424589642,3.376204377755288
433,209.99999999999932,42.92619716476329,2.8785325966935993
434,209.99999999999932,42.91688040050046,2.0935695915877925
435,209.99999999999932,42.90387336584475,15.752228195477306
436,209.99999999999926,42.90134467474115,6.428813037473446e-11
437,209.99999999999937,47.28258719821843,1.007558874062843
438,209.99999999999903,235.04377624837272,1.070574739969743e-10
439,209.99999999999875,288.1056824766616,3.611898555381716
440,209.9999999999983,502.7953171487664,9.509371068361361e-11
441,209.9999999999983,510.3095257568415,1.8704149340464937e-10
442,209.99999999999835,486.53224131247475,1.1939249588976963e-10
443,209.99999999999835,487.2719627492447,4.058158253883448e-10
444,209.99999999999824,468.1056746238557,2.5400860905811733
445,209.99999999999807,459.8785717627805,2.564548142775161
446,209.99999999999818,473.6853793649301,0.29837758239865586
447,209.99999999999824,471.6301474384569,1.9319479349633184e-10
448,209.9999999999986,514.1226836674365,8.049561017742235e-11
449,209.9999999999987,531.3353079722658,6.535749719205342e-11
450,209.99999999999852,538.1090882620523,8.109601878913963e-11
451,209.99999999999847,501.75813987565914,3.0202872557480394
452,209.9999999999989,400.67631655671994,5.668874923757654
453,209.9999999999995,42.9825243474368,10.729512383766574
454,209.9999999999995,42.9868517560325,14.784897536657834
455,209.99999999999955,42.98569310966671,17.191811803888488
456,209.99999999999932,42.9154498044537,21.034649434151884
457,209.9999999999993,42.903718159055394,31.38382877575753
458,209.99999999999923,42.930534071284235,18.026161213828253
459,209.99999999999918,42.917344329648124,38.38656896750836
460,209.9999999999993,42.94433198779754,22.72918790950041
461,209.99999999999937,42.96566063918725,18.286024755869413
462,209.99999999999943,42.94671518058608,38.33238715161886
463,209.99999999999943,42.936937125968676,49.721321825372144
464,209.99999999999943,42.96385799235823,37.20968686248402
465,209.99999999999955,42.959296541785314,45.61658729809139
466,209.99999999999943,42.97140314851971,41.65421050377712
467,209.99999999999955,42.98907633637836,24.21184443057627
468,209.99999999999955,42.98734203051101,43.79160638295035
469,209.9999999999995,42.990583106955576,43.10279274441455
470,209.9999999999996,43.00312228957586,25.398415819272707
471,209.9999999999995,42.97685159144907,42.525027453080845
472,209.99999999999955,42.99300157828522,50.11443963842036
473,209.99999999999937,220.50541170651215,36.704334858001374
474,209.99999999999937,213.74859351589942,32.35001513397643
475,209.99999999999937,204.72503457607291,30.130067178250094
476,209.99999999999937,207.63794220926658,31.956158205331263
477,209.9999999999995,42.97671954701263,20.695923273795408
478,209.99999999999955,42.96110771549437,39.156723863309836
479,209.9999999999995,42.96860962580462,42.61371087405199
480,209.99999999999937,42.93994914796808,38.51671818736887
481,209.99999999999932,42.91218975653077,32.7571142715504
482,209.99999999999923,42.900136890303536,21.61293653308127
483,209.99999999999926,42.907466737026056,16.473187287575836
484,209.99999999999923,42.91262309789877,19.32312488903894
485,209.9999999999993,42.91876724250162,29.513889620708085
486,209.99999999999937,42.937859751775996,16.81912430549973
487,209.9999999999995,42.950544843891116,35.666855550594455
488,209.99999999999955,42.992358540246606,35.400845521153805
489,209.9999999999996,43.01888639463007,39.743209226409434
490,209.99999999999955,43.04478595369709,37.33789633497862
491,209.99999999999977,43.06119605745119,31.500377519151876
492,209.99999999999966,43.055482371123944,38.28248101632586
493,209.99999999999972,43.03279154917148,35.0710539315848
494,209.99999999999966,43.02836860856686,29.18994688397023
495,209.9999999999996,43.01252345366946,25.863125930322823
496,209.9999999999996,43.01556015541733,39.32361947996321
497,209.9999999999995,271.022783542353,17.406998112221856
498,209.99999999999937,275.34141078912614,19.100193487109937
499,209.99999999999937,265.7418852133105,14.525993971031362
500,209.9999999999995,42.976529354427676,23.08587049643598
501,209.99999999999955,42.95310406130499,25.736982659065156
502,209.9999999999995,42.96730192004125,28.11452373884525
503,209.99999999999943,42.96407713076798,35.00383714657977
504,209.9999999999995,42.945170015171186,26.178932456273387
505,209.99999999999932,42.942289390108485,34.2054534010848
506,209.99999999999926,42.9408078590173,25.558725747885873
507,209.99999999999923,42.93105874378943,12.501375221711049
508,209.9999999999992,42.919778646465176,24.715340503122587
509,209.99999999999918,42.92415659465438,22.508458120673176
510,209.99999999999937,42.92486472516048,24.990391858342925
511,209.99999999999895,229.62719823337605,16.81546147395329
512,209.9999999999985,421.3396016624313,1.3853586499721864
513,209.9999999999982,469.41305380962774,15.727918653626636
514,209.999999999998,454.76136551893296,10.92753629282766
515,209.99999999999795,445.5641393877937,8.893321127690117
516,209.999999999998,481.3761096718639,14.442835829485333
517,209.99999999999744,471.614876727019,16.87891050486187
518,209.99999999999773,467.49391815098295,13.97666023201553
519,209.99999999999773,434.108726306682,8.926547538779252
520,209.999999999998,479.2297498785704,25.61384229697002
