,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
21,3321.5816428520784,94.2653487171919,704.4271842495698,6371.35663209163,205.94588197212911,81.42281033990014,331.3445344025685,55.15426689825604,2568.577099703213
22,3124.0431328133996,95.94045726404097,718.3338616071029,6290.217657502647,215.0393017288364,7.896561187680763,324.8287989422691,4.095395679214485,2477.558385841011
23,2740.3739139291124,95.01934003540656,708.8195179063114,6307.1549365425235,218.30958075972774,3.2160034184325337e-12,325.78453253409464,2.5649330749610844e-12,2372.235703678275
24,2788.612538116719,99.2302961176551,740.4622002660007,6731.20990296932,231.41957322187082,3.275517010403739e-12,338.31634822265113,2.567061146985239e-12,2394.749331955177
25,2525.7476917999934,99.6415490537995,735.0213662837853,6858.423553354147,229.3016850115906,3.1811532574810286e-12,334.12509847494056,2.5560274383162884e-12,2048.2986201332697
26,2636.793643489214,100.45453817858224,732.6847342880172,6922.266605081234,225.95400704347483,3.1946225179102505e-12,332.4456976083527,2.5685989793466923e-12,1805.9092086852374
27,2793.9758820336365,103.12942899765795,733.1402804638436,7003.407366335242,223.8881771668742,3.082409327781477e-12,332.6544015151441,2.572746703177753e-12,1632.6228369154567
28,3045.4799695679535,101.93090838866934,735.2470353085699,7224.28401035993,224.1272267369513,3.232074330394852e-12,333.01271256731894,2.5711195325572866e-12,1516.2465717426714
29,3554.5267881959253,98.778877509694,741.0757173210782,7764.494424620051,224.79233198010976,3.2353911216809195e-12,335.67822711717656,2.5590710106548897e-12,1396.8978766099601
30,4855.767170157056,98.94696850986577,795.8463269100228,9067.463344759253,231.40402144909697,11.841502936015097,347.84806756720405,2.5735125835923967e-12,1192.8319018945508
31,5512.638338265044,89.38633283874334,880.4773956399508,9831.899811928708,232.39217200066906,3.1654574794703905e-12,357.5492949929019,52.0194627453357,1227.3074778090113
32,5612.626103387413,67.3617787342645,873.4696258677608,9856.974815375597,233.54351088536723,17.25670681943802,381.076159766146,59.44322077322357,1342.9476021608912
33,6014.077816787101,73.01186764516616,875.1536450853984,10004.245258601699,235.5044613198465,77.98383966043012,384.6261255988491,59.6633971625459,1300.5073242516844
34,6226.289544556095,74.33463691876992,874.7767743890993,10205.911614820925,231.97327805232737,183.77829397744566,398.7901783189702,59.63620062447975,1104.7895961746135
35,6252.534264963094,77.0651635293598,872.2962008224845,10572.995238075615,229.75577459132276,198.16988331121811,400.01364735864286,59.65516105664935,830.5679850320812
36,6179.244637942276,81.25673992494373,873.6966734813032,10968.35523540932,232.41556649809365,159.83610934405263,401.765576458482,4.5315604086941335,709.4287944433618
37,6303.878355347933,95.06762076155324,875.9890126777856,11052.45686231374,238.7677451294468,339.66466590711536,403.9356323836093,2.556347494797606e-12,692.6698695604554
38,6285.606067586154,95.02849478952567,929.3252001246061,10946.969579866369,235.2246887528786,146.91281271297842,404.87358849205816,52.14752779142916,756.5529501815577
39,6355.814327935467,92.37620479524264,938.2689381062042,11077.080041248182,225.05647591025564,36.24619606851623,404.0627184716812,59.94228361587032,881.2294043430664
40,6407.953250929377,92.16855904058009,934.7658688316361,11567.188658916984,224.54613429289535,310.25606658893,395.4024386241316,59.79843847740427,1019.4163407057166
41,6386.289014674832,93.42604307208272,935.1324168186935,11570.856887427703,225.44932997866889,242.57134934428893,393.86921207880096,59.730294518523905,1038.105492529024
42,6383.222555749406,96.04794433394432,938.3674071859896,11320.226002385289,227.524745666581,103.36213027931893,391.28924166309247,59.67074999604071,1086.687247807556
43,6396.079020997754,96.16675571160529,940.9118597689661,11237.66599552009,231.24447116048503,64.841628938159,390.6768842931124,4.530698809257709,1113.5432359141673
44,6232.401579436968,97.35842460522065,940.6818194672361,10658.894390619,230.8509754605431,61.419011326042856,388.90425433756036,2.5572963885389655e-12,1075.129915026407
45,6014.558631224705,97.41519380220166,938.490593073417,9606.382268478925,233.27474666393985,23.950015398586725,389.1347324792571,2.5534227510171092e-12,1082.427818782147
46,5357.090302333761,96.15221096799377,894.0691287095462,8802.217386567036,234.64460809196868,145.43844833124876,345.3443177431694,2.5510704659836847e-12,1069.19288925091
47,4328.674584359394,94.54602783032671,890.3200802625935,8545.38248738498,235.16220722964505,52.53743964342744,330.1011466796636,2.549014818664652e-12,1113.4888758552786
48,3626.1240839348884,94.3924569896543,886.1263885069247,8287.763879801107,233.63671937263712,3.454209140940634e-12,332.85397233908384,2.5746575010865413e-12,1131.3233769472379
49,3570.9738414548815,94.36212522793495,887.2063392483649,8240.98770400648,232.4211681448913,3.3230571072628834e-12,332.74515597570553,2.5496826872029033e-12,1170.4977817554538
50,3575.4558758736844,94.54698212917447,888.959295392101,8176.549054251696,230.5962592954865,3.343872054251129e-12,333.40833722855814,2.575141488936339e-12,1217.0201175045818
51,3461.410411268291,93.70410942631845,879.6090488050398,8107.15999325723,227.3910702581748,3.227636907743303e-12,330.3844989443093,2.575731294918171e-12,1486.913059062005
52,3548.827495284293,93.5775562641522,878.410831520462,8121.739959659324,224.82086308230257,3.3787087710956953e-12,329.9304846009159,2.5413490756243107e-12,1714.729321171205
53,3498.7084591045004,93.52561895913293,877.9190842142451,8231.341959828302,224.69500716745756,3.2811548617006636e-12,329.7441575188239,2.5851092100293016e-12,2084.0555657436794
54,4499.707877289157,93.40168049853236,899.7472376976463,8710.39231657363,225.52274480179102,3.3589485359808435e-12,326.03627027133257,2.5782206231061977e-12,2605.45269069864
55,5302.063058082602,95.29181007147838,958.1377842991794,9155.831100745705,233.66192355084465,3.2510903691385096e-12,352.0493949141377,51.51000081409219,3401.503493590753
56,5134.347106102942,96.45936130720386,956.3755742757187,9365.443877178699,234.36492827263976,73.92710242099014,366.68711084971204,59.05419688855815,4013.2555042607855
57,4868.759621471619,96.07890470652762,1002.6361605984913,9564.854624922074,239.07343704532826,133.45146380323038,369.5679237732774,58.80548662398832,4348.287599276423
58,4494.082886228332,95.8573226169872,1223.0457241259096,9351.76572707542,244.14485263135788,197.16492559631413,380.63936073723374,58.66063504297867,4590.82350864177
59,4369.498211566271,98.52750494020172,1512.0066956705377,9291.443344921052,246.40737520730252,419.6657609448572,381.7426282762372,4.397331897527119,4796.16892123422
60,4647.181067103066,98.50326891173546,1556.170555810064,9226.108249596338,241.84517055175243,366.39296069581167,382.73225201104265,2.574248106346211e-12,4827.50724933969
61,4995.8916501357735,96.9837488148972,1545.063288168378,9259.423144965458,236.88354403600275,384.08393899976795,381.98365913230737,2.5662874603149533e-12,4666.3416909455145
62,5114.533339698848,91.88950045050179,1754.1682600767283,9206.308919580893,237.47165040000368,106.03861496897487,382.9396061110847,51.08204171090996,4425.210086349198
63,5637.775856952266,85.43640626485625,1762.6717457689192,9232.744614804837,234.68553090273232,3.2830179547138627e-12,380.64984726409307,58.83857893015892,4215.687201048288
64,6150.249188178047,86.87128365408125,1798.5761064501173,9536.865547432108,238.34394427640987,111.88737173269907,400.70216381594224,58.90982215732738,4166.131987491841
65,6002.115484887055,90.45815143368999,1796.7609929012021,9305.342326483444,240.58594514727733,306.5421716188965,402.03763479602384,58.613565618114535,4100.356591450966
66,5756.651539364178,97.24753224441,1800.5500725462477,9165.361946707804,239.78558793606976,543.693623090497,401.5004041828242,58.69763935933393,3875.819708050692
67,5505.4424042625815,101.48380206908944,1806.1332163929692,9240.013122995273,234.703512964961,799.6835230270964,404.6257821315039,58.84335354083878,3728.3789064251596
68,4953.798198633894,99.82738499360724,1798.9598589571387,9115.70926774477,232.82320309109033,763.4572467763157,396.80394592052136,4.394790901249028,3701.983875919932
69,4057.8044613232196,101.4104943775161,1796.6978031923677,8812.0663462217,233.40465638733664,286.7983039721921,388.0136669069987,2.563012302392309e-12,3712.545825340836
70,3724.721800476041,102.28163804743059,1729.2358652754008,8150.819216038733,233.4640069282848,118.7375997851695,358.0812038096539,2.57490383182013e-12,3815.3925402750187
71,3967.9986613164556,103.03937664578856,1652.6194599169457,7725.88522798382,235.20683394700313,12.746184304746535,348.7775016050591,2.568481885512064e-12,3930.737499516015
72,3728.6795246254633,103.30401598854415,1199.0557068008286,7119.248987586063,233.88590912687377,3.12839337768267e-12,323.53927486329405,2.5583458962419314e-12,4099.48811937977
73,3606.503872728192,96.84502195454166,1132.1755839395535,6897.610383013579,225.81229732629916,3.3603632029755026e-12,310.0578259303959,2.556422087907073e-12,4084.359355034576
74,3710.6208998680895,94.45356047942617,1111.6159535683353,6771.6946428702995,216.99892183430194,3.1040699524642612e-12,302.2685792170252,2.5626111475884894e-12,4051.11827153975
75,3652.2864721099554,94.1947574835091,1109.8136773956116,6872.631293517722,216.39939070429062,3.385751314727292e-12,301.42563008050246,2.5612697726606903e-12,4104.112231042964
76,3529.2602759872602,94.09042280109045,1095.862267542889,6861.458110918068,215.09798624235574,3.095114442519531e-12,301.0858008210141,2.5380557031051687e-12,4281.308654678353
77,3859.2105002677818,95.73942998106678,1115.2503985522742,7175.701545481065,218.8991827098295,3.1055626820153392e-12,307.49677258078566,2.5643038040201738e-12,4442.900095097782
78,4799.131298627418,97.95391775478645,1232.0212069801082,8001.383992430994,225.93931593424796,6.106065771223626,326.61673189299205,2.5583962032227348e-12,4691.929577074732
79,5524.788642313425,97.45171575190439,1388.8047316402997,8595.778192292066,229.00761146024584,19.23928871428944,335.97498775167094,38.15286313331824,4807.040941608403
80,5074.004492767758,98.76398529058925,1407.4078444975032,8915.598278085801,224.43798355106262,105.18289386457032,363.09046104210455,43.582428226232395,4792.775965623264
81,5302.000478810549,102.62718325061395,1282.4279937075175,9467.285211680148,218.48532488247102,118.06584242995092,373.43363605591856,43.51556698003374,4600.04367604161
82,5489.52752456566,103.91577620868432,1271.0543704054257,9445.551553891999,216.1364449702962,190.76927045880382,385.2124216538026,43.49482887141333,4546.929952955017
83,5744.315983648965,102.72008239538799,1395.865224089718,9464.319642058626,216.42913086508335,181.2456648647496,386.8258563323375,43.55836647639414,4308.553155071911
84,5842.631272366305,101.32163258353029,1384.1753334437221,9588.548594386157,216.29358412143304,220.25186925569014,385.4948413569264,43.52894136364399,4064.5433016106554
85,6027.917634341663,98.96047435968718,1579.7380718293773,9660.309837538709,215.8435480699926,340.8730794641807,376.9065362117538,2.250831285182575,3869.410191918829
86,6124.515003435566,97.56668186173515,1412.1432428757864,9724.328033760248,217.9808316936007,154.3672344858778,376.69072524946483,2.570265181245368e-12,3425.8996616419513
87,6173.297449564686,96.51143227208257,1548.1854004198706,9766.341580175425,218.62660437667705,56.484505753428756,388.7438619882102,37.232736892096106,3174.0540363600667
88,6282.825489238565,96.656499223908,1588.65426811089,10125.399787679065,218.95788000493832,427.5890685384606,400.28219979929526,43.86092705144305,2998.4179118888565
89,6164.603346580522,97.80557609477762,1590.895895902835,10172.008202605113,219.65151217444367,765.3148350847083,404.9340711756156,43.76610486673807,2818.5606699476884
90,6101.144859400593,97.73860335590595,1539.5616936739004,9932.22603311107,218.367979702352,752.7761304564585,404.652310368503,43.73353574118522,2824.194593154358
91,6089.022015029853,96.39645646887841,1638.6419847779905,9831.625864227319,218.36404504829775,645.7997331319575,404.64495943957456,43.73268603703491,2791.398418383516
92,5930.583649188231,95.15131514693259,1610.4029922473646,9603.785336585841,219.71774550253485,389.7052951368548,402.8720417373484,43.78033410604087,2786.6603237132845
93,4677.587581120687,95.27718293346184,1638.41175320427,9422.389672479112,220.0108024249814,217.37440795667948,405.60183828185177,43.84329299998467,2856.1366763380374
94,3979.219250159623,96.13297594622448,1529.8672151561855,8832.549048839128,217.762359588043,124.82150292252757,391.5480784252286,2.2422355801866933,2870.5380015016854
95,3829.97707118757,95.01314800619336,1517.1193024308302,8465.454294923766,219.3960520957879,46.567731750208246,380.45822118916846,2.5617129945088024e-12,2954.822221398758
96,3627.9990860411667,93.51806346120735,1518.6417245923199,8139.152892526918,220.15872608542378,3.126528549945995e-12,339.5191726560292,2.5588454966030127e-12,2974.782710282263
97,3459.193710426585,92.76299423851978,1483.4653619950318,7838.643089853115,215.2612863215563,3.4418995431551025e-12,327.64090865864137,2.561146607293896e-12,3041.8516593026097
98,3356.6531674739076,91.95271354499062,1449.7166815168655,7621.631748889837,210.37440806619765,3.179919869089609e-12,320.13536374838696,2.5371597184298267e-12,3320.360911430386
99,3385.940679132952,91.60419964631666,1441.5846199656974,7657.338469561402,208.49533634136026,3.351573359122728e-12,318.90029164500544,2.5670004316635797e-12,3499.070369988005
100,3382.8109525133455,91.05522326571834,1432.8524509485392,7542.756215416687,208.3035456067813,3.259514620018722e-12,316.95481568068226,2.554651802599839e-12,3694.7337063611417
101,3773.0809660923687,92.18725376687782,1449.561241083508,7693.360145786925,209.83373640893575,3.2184983844718573e-12,319.92335081449727,2.5522856397786065e-12,4089.6178679922486
102,4538.553690911742,95.06548161696912,1559.5576363988923,8391.320414592175,217.55678618641772,3.114405434934131e-12,325.7855084884388,2.576622075423085e-12,4480.754007715959
103,5076.454818962621,97.08688781570054,1560.2081524755608,8656.171529410889,219.1489653648157,6.147501739676279,330.35950990602925,51.00534296440672,4791.7840886692375
104,5071.75860657615,101.13428862984856,1554.2924574869267,8884.423257444647,219.265355230382,19.168339117043384,351.14553066231645,58.62705701135043,4817.15936561426
105,4835.940815900523,104.71062374191384,1636.7159469510784,9022.105063221357,219.5037457670825,151.95762137481793,369.16624918835095,58.37718837547221,4858.966183460146
106,5059.400197165007,102.25588409921019,1665.5146392036315,9065.469611953555,218.81163088479926,171.7457122242904,369.89631240189215,58.49851083369751,4718.229260168555
107,5199.3101911259755,99.83290530746044,1784.2142966626725,9158.555175658597,217.0828422686073,148.29270371409464,370.78571293681904,58.64631208877094,4713.4357551902685
108,5226.286046017356,97.1466779214815,1795.964414441296,9162.959183990657,215.91004031747428,330.50266828950987,372.87291416977325,58.63262504948627,4537.726221032592
109,5443.438231820762,94.25902881459989,1906.0942322400474,9281.948099771678,217.64024264254763,655.4430808327459,371.9769877117469,4.375357027516003,4337.301893184204
110,5791.770444501304,97.253305987992,2007.3370317565434,9286.478848894707,215.02266422608014,315.66905169951934,383.0628387594545,2.5605784853555136e-12,4129.092393712211
111,5973.145110451068,97.50148639390565,2012.514627041002,9517.171101137112,215.5757171792538,180.39212738005622,385.1452303728179,51.239786032171686,3964.661497356686
112,6190.556137613135,97.85011773255312,1927.359641116094,10189.974577325514,218.61909762727646,252.08244280914698,395.2868266576719,59.08608755370265,3779.3184057588896
113,6322.228018503992,97.63697293679242,1775.2867036048626,10199.429901522124,218.13911934618693,318.03071808744437,396.5924541683898,58.94868678205862,3848.2296301475376
114,6192.711098391793,101.62411547060512,1805.9436764129282,9900.898491574886,220.3352995229097,126.09491332913244,396.47398773561906,58.930186544612454,4069.4222865596284
115,6209.13802388049,103.08237647941327,1752.4081846974864,9882.400284383628,220.5932099970421,31.304463807948007,398.0331729370442,59.00325603261589,3944.433342412102
116,6212.551780019726,101.51092096651266,1645.458077982007,9478.8714330854,221.21717394313393,20.33889446449683,393.8478725432122,58.86013608118669,3642.305789290363
117,5688.933217806871,101.65708631853465,1637.0002476706695,9007.9894793687,220.40731879099943,20.372219801313967,378.0685227165871,4.432583642366161,3312.9829743882956
118,6138.114139485219,103.78802952334912,1559.4957338499335,8917.092082061068,220.9747355637653,166.69672219815988,381.02110832866174,2.5537193887315013e-12,2723.991169115737
119,5632.1528758213635,102.11529752768288,1528.6407883443626,8179.901966709545,219.13633664600835,19.381355868854993,364.4650674184992,2.561742484807894e-12,2348.114930827623
120,4989.255626741465,103.46169244483077,1465.9848054036281,7616.995837000361,218.00301769705348,3.2381007597503952e-12,348.03925416068796,2.5652310137180834e-12,1976.8211078093977
121,4807.415661599426,103.2016459803895,1458.1890624376529,7582.523059312469,216.31807442457327,3.235120504818667e-12,338.40996644697003,2.5558912625234242e-12,1687.5364778461908
122,4360.808990665239,102.90062583101106,1453.8964892627882,7492.652252976426,214.55286392331618,3.3882098515736203e-12,337.4069352453194,2.584779612568866e-12,1609.3486966349053
123,4290.175352152257,103.37922090183274,1440.459615627348,7482.316200688325,211.65165423571395,3.4147580596499694e-12,334.5811653834302,2.5714361195916524e-12,1612.5856333785969
124,4215.491129284761,101.64557933183174,1433.322853736062,7448.540599607841,209.6856874966611,3.1663604030396364e-12,333.22498662559883,2.562416424878311e-12,1658.4928249970028
125,4273.889604403494,101.27972975684462,1426.782152271834,7346.156291140729,207.81381808847848,3.2553499826337706e-12,330.93396663970856,2.5718082177772494e-12,1633.9545749248232
126,4143.821821499256,101.60680633666539,1432.7709809656565,7463.811869547528,208.4897873075174,3.3332937104946225e-12,327.7184179439736,2.5599643932450178e-12,1711.5973120213891
127,4084.896533383082,101.65443969041289,1505.40137418511,7568.505369109402,215.87855886236918,17.100622164733636,337.71626116104056,2.545368429918149e-12,1993.59269745778
128,4187.417501061425,101.30166383504857,1586.0925962131096,7781.681287181333,220.30093111958993,19.498332053077117,359.81146714705295,2.554715120006712e-12,2173.8512579425906
129,5065.561731835455,98.11356984098003,1951.6850444166093,7963.732572639019,218.07603268640852,154.16215414630338,368.97546075727143,2.5646255952249675e-12,2098.040367131306
130,5628.036098608437,98.19066602223664,1721.3499309574363,8349.769191441375,219.38597435127454,174.02543366422213,370.366755549804,51.62949645280707,1770.792765132197
131,5754.81380166121,98.39326304080603,1972.343268430217,8611.901610339115,219.84220021585477,96.37385027034044,371.14348957680033,59.436218478562616,1451.5782418914987
132,6075.442375259719,100.46861899909743,1750.0100004126139,8977.934200840553,220.306312822189,28.469992940417576,383.8509425398466,59.89771105511893,1134.05212994996
133,5950.647205885456,100.05660363710903,2102.02442701967,8820.143573083655,218.25273578147298,0.781798307404129,383.3539790601625,4.51672597311933,1076.1192363010073
134,6130.020357818182,98.81422741209002,1776.3235151730062,8904.57328143616,220.79016497665253,3.1275954048837207e-12,389.3120310221612,2.581178326632738e-12,812.561212084495
135,6024.057430620893,101.61162470976457,2065.0183927329817,8622.063664485593,224.4166729598682,33.92627497020942,389.6496429865836,52.02978703229691,739.3201611587501
136,6169.569252220893,105.71190265273178,1750.8881302535056,8763.918771276074,223.33640034864072,190.83546005940127,391.97431410642906,59.7804385614055,743.9789106518645
137,6212.928445181121,105.43551198747949,1770.94078611079,8931.552669369867,221.6055110401098,668.5902436505945,397.5457600497487,59.613836802949336,734.099115530333
138,5889.618035859143,105.42840694322852,1783.1562713866379,8828.44107977718,223.87599983389873,884.5209824850714,399.72240261605606,59.609554050255646,763.7958300340273
139,5693.4333896023845,106.16878962748805,1688.3386887656873,8639.294456409842,229.3989175693367,887.0392482829972,396.29800569782986,59.244867733560525,823.5627986580461
140,5242.5590840275645,106.61123648675122,1238.3780881295843,8486.877240890964,230.3617277901987,912.7926312946256,395.7743829344948,4.501055246023924,840.5519985032709
141,4655.914264203096,105.5755051509191,1214.6676007884876,8183.728533697949,229.91246354779824,566.868514590656,394.77124668010816,2.54380717878977e-12,933.8115162249918
142,4875.719572215348,104.48612862498203,1217.7917881935625,7946.875361437033,229.35577578897588,202.14462123236376,381.41134404340056,2.556063000147546e-12,1092.4059829016799
143,4002.187581302216,103.08656215184618,1185.6660333514926,7929.167434899058,226.97037696797568,2.6202595648783245e-11,369.09299203139193,2.5463953862159272e-12,1347.3956945397101
144,3154.572240531431,102.3700017463347,1170.5238908306999,7683.137789976594,224.24216562063472,3.20587653646065e-12,342.32858176191604,2.5459790525816928e-12,1360.4510883899309
145,3131.445046111697,101.25686253829102,1141.1731827833742,7518.01641002853,216.6581495118921,3.368118284274857e-12,323.35593902919896,2.5406248285730904e-12,1461.0162778258016
146,3079.4493189444684,99.34099539163174,1122.0085755874795,7424.051914584437,211.438163385662,3.26542699130572e-12,307.6754962687869,2.5556536054072154e-12,1528.3114396233586
147,3007.8403947404595,100.10225765392859,1116.0512005288444,7360.65964738863,208.1482873345258,3.1455038226879672e-12,306.02863777925506,2.5413646881355945e-12,1642.1038806590902
148,2975.515623588806,99.94976925173607,1114.3362003948953,7329.973627052353,208.91155027542894,3.224796298051391e-12,305.5545426446796,2.552828608226587e-12,1646.763932447787
149,3153.6190237687674,100.8934683723207,1111.8732843741705,7415.3082093429475,207.12911225081643,3.3875914226544346e-12,301.3945697670012,2.572655630195264e-12,1527.5292745373517
150,3432.0588890606114,104.34176221171097,1183.6774458855223,7743.24010047824,217.6086769585903,3.226910058606869e-12,309.7171695783829,2.5709894282965884e-12,1440.875258977087
151,3603.099954613961,105.36952457320842,1317.7591464395382,7845.300693783085,222.60795818284555,6.285042644159703,322.40487087628907,2.5703675299304507e-12,1375.643778381443
152,3579.275062805222,105.14728258162546,1258.910094942419,7869.56807251867,231.2525624930355,19.45361698377521,334.90128391066105,2.5560959598935895e-12,1236.2789935146068
153,3699.4658087580065,104.93260561671164,1381.8186447886346,8083.983615258772,238.73826604464676,125.78595838392289,359.43018760349054,2.564949988514975e-12,1195.1869055243455
154,4151.731468164518,105.39927886449017,1422.2756644654971,8083.387805585118,242.09281673303724,140.68433015295315,362.15544202822576,2.5589929480984708e-12,1091.8420547344454
155,4497.84980304229,105.47487575772371,1424.6761511070579,8133.605602004711,245.69757073228598,122.04724794298183,366.82890612124123,2.5607918563430587e-12,950.4774725658957
156,4904.782637760687,105.54334033367367,1425.6091624158705,8241.77001997169,244.71422844069204,31.67188295866057,367.0707269713391,2.562715664677917e-12,955.5633513694514
157,5247.481380929056,105.31077003172715,1422.4397756373894,8317.269222162851,252.16126703474777,2.5404123249472832e-11,366.2492751863263,2.56217963512384e-12,872.9168248554408
158,5306.434880743514,105.66755507349245,1427.3019174700587,8307.225255048952,253.0220956884078,3.4053922876031706e-12,370.822810326794,52.022557599417944,703.8712025651604
159,5273.093275484819,105.72524450113485,1426.7135224328283,8360.630819374188,249.72322758926538,3.248370322728178e-12,372.1334628954142,59.78848071218862,633.5774620519416
160,5599.478406815895,105.75154602094818,1428.446516742409,9007.23578391274,249.78582090730677,75.95366233378931,379.96484067808115,59.804334646499214,592.858239400557
161,5794.5131546810035,105.55356956206356,1429.8654872496038,9106.453140774165,250.45880572002062,164.0645762468115,381.4490356862558,59.684999117735984,615.8650804955059
162,5827.814715865786,106.9874676909788,1415.8249621885273,9194.122443661097,244.92034921032388,174.12576756775377,389.4637768900945,4.528548764950537,666.0646194938076
163,5934.678171450699,105.97726907119485,1304.7574891044928,9478.290866900928,245.7278723419587,39.568211887431694,390.7578910491002,2.5790480862042386e-12,709.5034171553517
164,5752.8632219199435,105.97472908102573,1306.1037969823974,9084.81962101346,245.72193900470404,19.62862231252971,381.88679627968617,2.554198172410871e-12,759.3308221460121
165,5198.765838091908,104.3627792744348,1302.9350519210384,8509.353465286695,242.8345478534705,18.46970526308685,376.53406518334236,2.5574438400344235e-12,839.0711294721816
166,4435.531311126053,105.55826345154945,1277.5965796506944,8302.577261397983,247.03746418022743,12.920774811374944,364.9168480144914,2.5879472176359997e-12,947.9876891236509
167,3739.3781373290203,106.37507861090246,1138.669866046697,8077.395422773099,250.33833947470728,44.6747437538845,350.97733132073034,2.559870718177315e-12,993.273198883316
168,4422.449529182302,105.77917327683528,1062.999654889343,8052.233684871591,249.85156926050553,56.07306086851495,322.57286178298165,2.5592462177259634e-12,1008.7516825163699
169,4298.01438293407,102.98060967753452,1038.7221818066819,7952.343823981224,242.98588134336967,3.105203594255812e-12,313.6891875003772,2.5403186498795804e-12,1038.3218401246804
170,4171.056270745722,100.95772084171871,1033.020520065329,7929.340910968609,236.84607323017863,3.2508544467457767e-12,311.54288942991144,2.5622455546159273e-12,1054.5601202562302
171,4174.221520679909,98.92501257671995,1025.669350849657,7912.106752402749,234.04654983055562,3.21934232744292e-12,308.2323250187366,2.5611804344016775e-12,1075.5179464322637
172,4333.042126058204,96.23518979275916,1027.8118318804036,8165.688785977229,232.81124314636628,3.3369817326045492e-12,309.14601053478395,2.5584829393965336e-12,1126.495298502989
173,4408.886848307378,94.21709128059959,1068.332282560959,8736.756818706244,233.24766452194,3.3125238663167522e-12,314.478738475403,2.5567829103900763e-12,1031.8101250059592
174,5646.988895464535,94.66783964106938,1183.632547490456,10151.49049498144,237.75494987855188,38.27430418363344,325.0203728471068,2.5655259167089994e-12,930.8901951565992
