,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
23,2740.373913929081,93.13950939059748,834.8400386783338,6307.154936542466,217.85172822028497,8.28209029135607e-13,325.78453253409475,6.918974941594325e-13,2372.2357036782664
24,2788.6125381166876,96.56839337676959,860.278650954853,6731.209902969263,230.49316393979893,8.828025116480731e-13,338.31634822265124,6.694401977203057e-13,2394.749331955168
25,2525.747691799962,96.90326711552842,855.9045822662008,6858.42355335409,228.4509699607646,8.497412842811691e-13,334.12509847494067,6.840222832593668e-13,2048.298620133261
26,2636.7936434891826,97.5652653260182,854.0260855351848,6922.266605081177,225.22293943627943,7.362999099314038e-13,332.4456976083528,6.639012256615118e-13,1805.909208685229
27,2793.975882033605,99.74336695309336,854.3923143652557,7003.407366335185,223.23094320379423,8.58953533300344e-13,332.65440151514423,6.820212797298275e-13,1632.6228369154483
28,3045.479969567922,98.76743938629149,856.086005154408,7224.284010359873,223.4614490399061,8.65682525663658e-13,333.01271256731906,6.901146321069973e-13,1516.246571742663
29,3554.526788195894,96.20081366193405,860.7718778662679,7764.494424619994,224.1027831369606,7.77651380790001e-13,335.6782271171767,6.644355204921126e-13,1396.8978766099517
30,4855.767170157024,96.3376862693541,904.8038055531799,9067.463344759197,230.4781679940413,11.841502936018214,347.84806756720417,6.829727755564008e-13,1192.8319018945424
31,5512.638338265012,88.55268212539433,972.8415565723776,9831.899811928652,231.43100162189975,9.432853803614805e-13,357.549294992902,52.01946274533931,1227.3074778090029
32,5612.626103387382,70.61859794204584,967.2077757148813,9856.97481537554,232.54119116200187,17.256706819441295,381.07615976614613,59.4432207732272,1342.9476021608828
33,6014.077816787069,75.21933445143597,968.5616151731399,10004.245258601642,234.4320563885232,77.98383966043367,384.6261255988493,59.66339716254953,1300.507324251676
34,6226.289544556063,76.29643482747183,968.258636196435,10205.911614820869,231.02707912258893,183.77829397744924,398.79017831897033,59.63620062448338,1104.789596174605
35,6252.534264963062,78.51983939071035,966.264420015038,10572.995238075559,228.8888301845337,198.16988331122172,400.01364735864297,59.65516105665298,830.5679850320727
36,6179.2446379422445,81.93294294698403,967.3903068967691,10968.355235409264,231.45355998997184,159.8361093440562,401.7655764584821,4.531560408696521,709.4287944433531
37,6303.878355347902,93.17882326742061,969.2331951627737,11052.456862313684,237.57870903784507,339.664665907119,403.9356323836094,6.570907012948268e-13,692.6698695604468
38,6285.606067586122,93.14696389479634,1012.1119428411278,10946.969579866312,234.16228301286174,146.912812712982,404.8735884920583,52.14752779143278,756.552950181549
39,6355.814327935435,90.987265595776,1019.3021133908437,11077.080041248126,224.35748644997022,36.24619606851968,404.0627184716813,59.942283615873954,881.2294043430579
40,6407.953250929345,90.81818446810513,1016.4858786595223,11567.188658916928,223.8653846604778,310.25606658893366,395.4024386241317,59.7984384774079,1019.4163407057081
41,6386.2890146748005,91.84212458390519,1016.7805588644903,11570.856887427646,224.7362997458082,242.57134934429254,393.86921207880107,59.73029451852754,1038.1054925290155
42,6383.222555749374,93.97707804210444,1019.3812759824789,11320.226002385232,226.73753918860518,103.36213027932251,391.2892416630926,59.67074999604434,1086.6872478075475
43,6396.079020997722,94.07382339453262,1021.4268466448696,11237.665995520034,230.3243201010435,64.84162893816253,390.6768842931125,4.530698809260095,1113.543235914159
44,6232.401579436936,95.04417176823384,1021.2419095407024,10658.894390618943,229.94488810586233,61.41901132604638,388.9042543375605,6.65606458838397e-13,1075.1299150263985
45,6014.558631224673,95.09039761021225,1019.480309243711,9606.382268478868,232.282032688899,23.9500153985901,389.1347324792572,6.865671225986247e-13,1082.4278187821385
46,5357.09030233373,94.06197994675534,983.768406066144,8802.21738656698,233.60293468308953,145.43844833125235,345.34431774316954,6.540011587841121e-13,1069.1928892509015
47,4328.674584359363,92.7541022268183,980.7544204386356,8545.382487384924,234.1020346060152,52.53743964343095,330.1011466796637,6.690811099607785e-13,1113.4888758552702
48,3626.124083934857,92.62905304890253,977.382971161137,8287.76387980105,232.6310683380367,9.306427156685615e-13,332.85397233908395,6.854430217861918e-13,1131.3233769472295
49,3570.97384145485,92.60435459800433,978.2511797370394,8240.987704006424,231.45896143151504,8.924926769848796e-13,332.74515597570564,6.754406062237095e-13,1170.4977817554454
50,3575.455875873653,92.75487929026261,979.6604398993527,8176.549054251639,229.69927560558193,9.142027412867293e-13,333.40833722855825,6.758777565396556e-13,1217.0201175045734
51,3461.41041126826,92.06854757443494,972.1434634649809,8107.159993257173,226.60864139651824,7.746685237730588e-13,330.3844989443094,6.763981735824487e-13,1486.9130590619966
52,3548.8274952842617,91.96549826623138,971.1801764535032,8121.739959659267,224.13029452534764,8.777666093973124e-13,329.93048460091603,6.541885089195176e-13,1714.7293211711965
53,3498.708459104469,91.92320692194113,970.7848443220905,8231.341959828245,224.0089367547747,8.511975846392517e-13,329.744157518824,6.84599946176867e-13,2084.0555657436707
54,4499.7078772891255,91.82228670464995,988.3332280799725,8710.392316573574,224.80709069172505,9.43987943369251e-13,326.0362702713327,6.839390165325199e-13,2605.452690698631
55,5302.06305808257,93.36137542889146,1035.2753443874922,9155.831100745649,232.65537170812587,7.367786936107734e-13,352.0493949141378,51.5100008140958,3401.5034935907443
56,5134.34710610291,94.31208535248602,1033.8586447212933,9365.443877178643,233.3332507402268,73.92710242099368,366.68711084971216,59.05419688856178,4013.255504260777
57,4868.759621471587,94.00228835626666,1071.0490796462614,9564.854624922018,237.8734753937945,133.45146380323396,369.5679237732775,58.80548662399195,4348.287599276415
58,4494.082886228301,93.82185919395586,1248.2437107737942,9351.765727075364,242.763636415844,197.16492559631774,380.63936073723386,58.6606350429823,4590.823508641762
59,4369.498211566239,95.99612680192891,1480.549115056919,9291.443344920996,244.94529546639984,419.66576094486084,381.7426282762373,4.3973318975294635,4796.168921234212
60,4647.181067103034,95.97639196540409,1516.0539215696263,9226.108249596282,240.54614595819515,366.3929606958153,382.7322520110428,6.874067287609975e-13,4827.507249339682
61,4995.891650135742,94.73908195196569,1507.1244170549164,9259.423144965402,235.7618500980561,384.0839389997716,381.9836591323075,6.775222743948817e-13,4666.341690945506
62,5114.533339698816,90.59095352291504,1675.2309083126067,9206.308919580837,236.32893728885526,106.03861496897844,382.93960611108486,51.08204171091357,4425.21008634919
63,5637.775856952234,85.33634842083451,1682.0671452998397,9232.74461480478,233.64239489507855,7.599736812080593e-13,380.6498472640932,58.83857893016255,4215.68720104828
64,6150.249188178015,86.50473583830832,1710.9318635314667,9536.865547432051,237.17005500871335,111.88737173270263,400.70216381594236,58.909822157331014,4166.131987491833
65,6002.115484887023,89.42543917735854,1709.4726329490577,9305.342326483387,239.33192580871625,306.5421716189001,402.03763479602395,58.613565618118166,4100.356591450958
66,5756.651539364146,94.9538746877738,1712.5188009976287,9165.361946707748,238.56017370684845,543.6936230905006,401.5004041828243,58.69763935933756,3875.8197080506834
67,5505.44240426255,98.40337106798567,1717.007277353278,9240.013122995217,233.65973427070554,799.6835230271,404.625782131504,58.84335354084241,3728.378906425151
68,4953.798198633862,97.05458901621226,1711.2403750263295,9115.709267744714,231.84662747663666,763.4572467763194,396.80394592052147,4.394790901251373,3701.9838759199233
69,4057.804461323188,98.34367831299383,1709.4218326254747,8812.066346221643,232.40729938317074,286.79830397219575,388.0136669069988,6.800636442871877e-13,3712.5458253408274
70,3724.72180047601,99.05303042236801,1655.1869209771949,8150.819216038676,232.46452871037906,118.73759978517306,358.081203809654,6.753642783907665e-13,3815.39254027501
71,3967.998661316424,99.6700394091316,1593.5924263076377,7725.885227983763,234.14506634539143,12.746184304749692,348.77750160505923,6.783133082999271e-13,3930.737499516006
72,3728.679524625432,99.88552909526511,1228.957332258136,7119.248987586006,232.87135194378558,8.260978706653432e-13,323.53927486329417,6.497354737566852e-13,4099.488119379762
73,3606.503872728161,94.6261198833442,1175.19016122205,6897.610383013522,225.0862944850577,8.960688094306057e-13,310.05782593039595,6.564245674800517e-13,4084.359355034567
74,3710.620899868058,92.6788082050917,1158.661585685475,6771.694642870242,216.58791280591143,8.50346702774285e-13,302.26857921702526,6.824753435996644e-13,4051.1182715397413
75,3652.286472109924,92.46807092098315,1157.2126754997971,6872.631293517665,216.00980917512973,8.361883234442313e-13,301.4256300805025,6.911290116595747e-13,4104.1122310429555
76,3529.260275987229,92.38311360612163,1145.9966697920652,6861.458110918011,214.75491746576034,6.894849274852177e-13,301.0858008210142,6.703483254599796e-13,4281.308654678345
77,3859.2105002677504,93.7258619516433,1161.583437750221,7175.701545481008,218.4202575442975,8.875105511618742e-13,307.4967725807857,6.920523182296634e-13,4442.900095097773
78,4799.131298627386,95.52906804464693,1255.4594020899442,8001.383992430937,225.20877339358518,6.106065771226268,326.61673189299216,6.742384428548576e-13,4691.929577074724
79,5524.788642313393,95.12013658778254,1381.5029293055009,8595.77819229201,228.16740672402983,19.239288714292755,335.97498775167105,38.15286313332181,4807.040941608395
80,5074.004492767726,96.1886872729123,1396.4585948755478,8915.598278085745,223.76109927245454,105.18289386457388,363.09046104210466,43.58242822623599,4792.775965623256
81,5302.000478810517,99.33439987637128,1295.9831064045097,9467.285211680091,218.0211911728501,118.06584242995449,373.43363605591867,43.51556698003733,4600.043676041601
82,5489.5275245656285,100.38367127040165,1286.839469652346,9445.551553891943,215.7562612342282,190.76927045880743,385.2124216538027,43.49482887141692,4546.929952955009
83,5744.315983648933,99.41004549784608,1387.1790956892603,9464.31964205857,216.03848640984478,181.2456648647532,386.8258563323376,43.55836647639773,4308.553155071902
84,5842.631272366273,98.27132021273604,1377.7812010253986,9588.5485943861,215.90778416483641,220.25186925569375,385.4948413569265,43.52894136364758,4064.5433016106467
85,6027.917634341631,96.34868376998524,1535.0006371331503,9660.309837538653,215.47383259452266,340.87307946418434,376.9065362117539,2.2508312851836134,3869.41019191882
86,6124.515003435534,95.2137508276966,1400.2655402523867,9724.328033760192,217.53472878650987,154.36723448588137,376.69072524946495,6.723128997965233e-13,3425.8996616419427
87,6173.297449564654,94.35448553290342,1509.6343876745586,9766.341580175369,218.1574212774553,56.48450575343228,388.7438619882103,37.23273689209967,3174.054036360058
88,6282.825489238533,94.4726101911334,1542.1686659876095,10125.399787679009,218.47685697295242,427.58906853846423,400.28219979929537,43.86092705144664,2998.417911888848
89,6164.60334658049,95.40827686740558,1543.9707856568386,10172.008202605057,219.14569843179453,765.314835084712,404.9340711756157,43.766104866741664,2818.56066994768
90,6101.1448594005615,95.35374251764229,1502.7015009551758,9932.226033111014,217.90803995970083,752.7761304564622,404.6523103685031,43.73353574118882,2824.194593154349
91,6089.022015029821,94.26086339989996,1582.3554658432006,9831.625864227262,217.90424593186683,645.7997331319611,404.6449594395747,43.73268603703849,2791.3984183835073
92,5930.583649188199,93.24697366655907,1559.6531938328712,9603.785336585785,219.20956455238704,389.7052951368584,402.8720417373485,43.780334106044464,2786.660323713276
93,4677.587581120655,93.34946488925894,1582.1703749690732,9422.389672479056,219.49214749497563,217.3744079566831,405.6018382818519,43.843292999988265,2856.136676338029
94,3979.2192501595914,94.04631731412984,1494.9077849410946,8832.549048839071,217.3240649675268,124.82150292253114,391.5480784252287,2.2422355801877196,2870.5380015016767
95,3829.9770711875385,93.1344673646546,1484.6593108873165,8465.45429492371,218.89936860570543,46.56773175021174,380.45822118916857,6.657886048033745e-13,2954.822221398749
96,3627.9990860411353,91.91705465501205,1485.8832370591588,8139.15289252686,219.6347843004717,7.251872713442964e-13,339.5191726560293,6.703596011625734e-13,2974.7827102822544
97,3459.1937104265535,91.30221927901773,1457.6037808727694,7838.643089853058,214.91238113022595,8.364108017300254e-13,327.6409086586415,6.706761881969392e-13,3041.851659302601
98,3356.6531674738762,90.64242648135384,1430.4720861646779,7621.631748889779,210.20016199565381,8.798847067614801e-13,320.1353637483871,6.745567646126993e-13,3320.360911430377
99,3385.9406791329206,90.35863968738579,1423.934449485921,7657.338469561345,208.38824909864175,9.950542993741873e-13,318.90029164500555,6.866807469863012e-13,3499.0703699879964
100,3382.810952513314,89.9116209383289,1416.9143663135947,7542.75621541663,208.20331304701708,7.966396639580431e-13,316.9548156806823,6.795605744791544e-13,3694.733706361133
101,3773.0809660923373,90.8334071506447,1430.3471223935499,7693.360145786868,209.67881417486933,9.938464981540385e-13,319.9233508144974,6.631665702694356e-13,4089.61786799224
102,4538.55369091171,93.1770814115415,1518.7769091112355,8391.320414592119,217.125838847276,7.508802607469889e-13,325.7855084884389,6.718445244580096e-13,4480.754007715951
103,5076.454818962589,94.8230656509872,1519.299880775455,8656.171529410833,218.6611128602693,6.147501739678925,330.35950990602936,51.00534296441033,4791.784088669229
104,5071.758606576118,98.11877037128949,1514.544055417434,8884.42325744459,218.77334290221694,19.168339117046695,351.14553066231656,58.62705701135406,4817.159365614252
105,4835.9408159004915,101.03089720316032,1580.8070595181052,9022.105063221301,219.00321325908723,151.9576213748215,369.16624918835106,58.37718837547584,4858.9661834601375
106,5059.400197164975,99.03205957895173,1603.9592928830232,9065.469611953498,218.3358348589724,171.74571222429398,369.89631240189226,58.49851083370114,4718.229260168547
107,5199.310191125944,97.05908407989854,1699.3859235691405,9158.555175658541,216.66883388797064,148.29270371409822,370.78571293681915,58.64631208877457,4713.43575519026
108,5226.286046017324,94.87175134901861,1708.832236842336,9162.9591839906,215.53794838061583,330.5026682895135,372.87291416977337,58.6326250494899,4537.726221032583
109,5443.43823182073,92.52040557697165,1797.3692863636225,9281.948099771622,217.2063125339384,655.4430808327495,371.97698771174703,4.375357027518341,4337.301893184196
110,5791.770444501272,94.95857611341727,1878.761764201421,9286.47884889465,214.68228749058974,315.669051699523,383.0628387594547,6.735202673358032e-13,4129.0923937122025
111,5973.145110451036,95.16066366857045,1882.9242064833015,9517.171101137055,215.21557409446999,180.3921273800598,385.145230372818,51.239786032175296,3964.6614973566775
112,6190.556137613104,95.4445460911883,1814.4652608815272,10189.974577325458,218.15018282249173,252.0824428091506,395.286826657672,59.08608755370628,3779.318405758881
113,6322.22801850396,95.27098722174277,1692.2087324644608,10199.429901522068,217.687359170634,318.030718087448,396.5924541683899,58.94868678206225,3848.229630147529
114,6192.711098391761,98.51762502031983,1716.8548998143463,9900.89849157483,219.80504692771558,126.094913329136,396.4739877356192,58.930186544616085,4069.42228655962
115,6209.138023880459,99.70505317751199,1673.815924758399,9882.400284383571,220.053739571098,31.304463807951443,398.0331729370443,59.00325603261952,3944.433342412093
116,6212.551780019694,98.42545335791719,1587.8351514869967,9478.871433085344,220.65540277865446,20.338894464500157,393.8478725432123,58.86013608119032,3642.3057892903544
117,5688.933217806839,98.54447241798154,1581.0356183897395,9007.989479368644,219.87449219633427,20.372219801317296,378.0685227165872,4.4325836423685185,3312.982974388287
118,6138.1141394851875,100.27965010393095,1518.7271435785922,8917.092082061012,220.42162925074575,166.69672219816346,381.02110832866185,6.843848404658459e-13,2723.9911691157286
119,5632.152875821332,98.9175831906054,1493.9218193457368,8179.901966709488,218.64893549727813,19.381355868858307,364.4650674184993,6.516575473680675e-13,2348.1149308276144
120,4989.255626741433,100.01392138086428,1443.550575886805,7616.995837000303,217.55612185270203,8.627872721822527e-13,348.0392541606881,6.829502241512131e-13,1976.8211078093893
121,4807.415661599394,99.80217156914284,1437.2833169842702,7582.5230593124115,215.93139917405875,6.588323636647075e-13,338.40996644697015,6.731351587241363e-13,1687.5364778461824
122,4360.808990665208,99.55705783497923,1433.832373621672,7492.652252976369,214.22927805175533,9.133457878895967e-13,337.4069352453195,6.741083385941593e-13,1609.348696634897
123,4290.175352152225,99.94676671394838,1423.0300208143135,7482.316200688268,211.43175884031717,8.54984485987309e-13,334.5811653834303,6.775760508226369e-13,1612.5856333785882
124,4215.491129284729,98.53510254528183,1417.2925388714568,7448.540599607783,209.5360565940951,9.175282061901768e-13,333.22498662559894,6.665579546649703e-13,1658.4928249969944
125,4273.889604403462,98.2371997116927,1412.0342498720097,7346.156291140672,207.73108859985746,8.140432772307804e-13,330.9339666397087,6.651623696285469e-13,1633.9545749248148
126,4143.821821499224,98.50353059353854,1416.8488698653741,7463.81186954747,208.38289838964383,7.795535050814095e-13,327.7184179439737,6.877866332022364e-13,1711.5973120213807
127,4084.8965333830506,98.54231733001414,1475.2388758578672,7568.505369109344,215.50759208619255,17.100622164736908,337.7162611610407,6.65002775068757e-13,1993.5926974577717
128,4187.4175010613935,98.25506012344623,1540.1092521412568,7781.681287181275,219.77190686584262,19.498332053080432,359.81146714705307,6.706302180248258e-13,2173.851257942582
129,5065.561731835423,95.65906903991161,1834.0212674171833,7963.732572638962,217.62652725508178,154.16215414630696,368.97546075727155,6.785821904387035e-13,2098.0403671312974
130,5628.036098608405,95.72184667428786,1648.847154225677,8349.769191441319,218.889651044095,174.02543366422572,370.3667555498041,51.629496452810685,1770.7927651321886
131,5754.813801661178,95.88681673311778,1850.6291056854432,8611.901610339059,219.32957120097723,96.37385027034401,371.14348957680045,59.436218478566246,1451.5782418914903
132,6075.442375259687,97.57673101196545,1671.8879440803692,8977.934200840496,219.77709622408705,28.469992940420994,383.85094253984676,59.89771105512256,1134.0521299499517
133,5950.647205885424,97.24123644750432,1954.8841329750858,8820.143573083598,217.79691490588684,0.7817983074000439,383.35397906016266,4.51672597312171,1076.1192363009989
134,6130.02035781815,96.2295982685343,1693.042260013927,8904.573281436104,220.24365529542607,7.873493523824493e-13,389.3120310221613,6.926143686358799e-13,812.5612120844864
135,6024.057430620861,98.5074540831301,1925.1337424295011,8622.063664485537,223.74055033091193,33.926274970212866,389.64964298658373,52.029787032300526,739.3201611587415
136,6169.569252220861,101.8462154244708,1672.593902073973,8763.918771276018,222.6988871252451,190.83546005940488,391.9743141064292,59.78043856140913,743.9789106518558
137,6212.928445181089,101.62115690866104,1688.714903816789,8931.55266936981,221.02986054154783,668.5902436505982,397.5457600497488,59.61383680295297,734.0991155303245
138,5889.618035859111,101.61537143572393,1698.5353416093099,8828.441079777123,223.2192010939121,884.520982485075,399.7224026160562,59.60955405025928,763.7958300340188
139,5693.433389602353,102.21824790370671,1622.3083108578348,8639.294456409785,228.54472738527426,887.0392482830008,396.29800569783,59.244867733564156,823.5627986580375
140,5242.559084027533,102.57852213141834,1260.5699117809763,8486.877240890908,229.4731263566897,912.7926312946292,395.7743829344949,4.501055246026301,840.5519985032623
141,4655.914264203064,101.73515009854852,1241.5082567827935,8183.728533697892,229.03991901063046,566.8685145906596,394.7712466801083,6.531702262391192e-13,933.8115162249833
142,4875.7195722153165,100.84809603012832,1244.0198956879115,7946.875361436975,228.50312751061134,202.14462123236737,381.4113440434007,6.513227457372039e-13,1092.4059829016715
143,4002.1875813021848,99.70846147360822,1218.19292526144,7929.167434899001,226.20298386459822,6.873612790059269e-12,369.09299203139204,6.699727578274306e-13,1347.3956945397017
144,3154.5722405313995,99.1249829353397,1206.0196496761514,7683.137789976537,223.5722799586845,8.333628925827341e-13,342.32858176191615,6.785735168213236e-13,1360.4510883899225
145,3131.4450461116658,98.21857946536971,1182.4236323230714,7518.016410028473,216.2593198321799,7.753546069078077e-13,323.3559390291991,6.800879304158514e-13,1461.0162778257932
146,3079.449318944437,96.65853323109377,1167.0165626459057,7424.05191458438,211.22589824463572,7.992296061076765e-13,307.67549626878696,6.779568226256139e-13,1528.3114396233502
147,3007.840394740428,97.2784114557731,1162.2272292834632,7360.659647388573,208.05360377187384,7.858939193861048e-13,306.0286377792551,6.584836842460362e-13,1642.1038806590818
148,2975.515623588775,97.15424368243556,1160.8484832288214,7329.973627052295,208.78958736853693,8.261750658600242e-13,305.55454264467966,6.807714114653862e-13,1646.7639324477786
149,3153.619023768736,97.92267601446062,1158.868462540036,7415.30820934289,207.07085444193743,8.483014637961084e-13,301.39456976700126,6.827620066540696e-13,1527.5292745373433
150,3432.05888906058,100.7305418042144,1216.594233186295,7743.240100478182,217.1758750210381,8.147753305376426e-13,309.71716957838294,6.908163277530299e-13,1440.8752589770786
151,3603.0999546139296,101.56742488589386,1324.3870035651796,7845.300693783028,221.99647979428178,6.28504264416237,322.4048708762892,6.932943802384628e-13,1375.6437783814347
152,3579.275062805191,101.3864583806372,1277.0762798136666,7869.568072518613,230.33212224590494,19.453616983778524,334.90128391066116,6.550437275931742e-13,1236.2789935145984
153,3699.465808757975,101.21165190134474,1375.8865800741223,8083.983615258715,237.550283548155,125.78595838392647,359.43018760349065,6.562250742803144e-13,1195.186905524337
154,4151.731468164487,101.59165311599247,1408.4113333717225,8083.387805585061,240.78494115895023,140.68433015295673,362.1554420282259,6.616200642906023e-13,1091.8420547344367
155,4497.849803042258,101.65320991486425,1410.3411649914153,8133.6056020046535,244.26085970716844,122.0472479429854,366.82890612124135,6.665726998145161e-13,950.4774725658872
156,4904.782637760655,101.70895903300027,1411.0912440354325,8241.770019971633,243.31266249001823,31.671882958664003,367.07072697133924,6.564089549687679e-13,955.5633513694429
157,5247.481380929024,101.51958242388166,1408.5432678400005,8317.269222162795,250.4935407368472,6.602718372050731e-12,366.24927518632643,6.706354221952537e-13,872.9168248554323
158,5306.434880743483,101.8101042180585,1412.4521065253164,8307.225255048896,251.32360300592802,1.0114114407100416e-12,370.8228103267941,52.02255759942156,703.8712025651519
159,5273.093275484787,101.8570793825463,1411.9790760455553,8360.630819374132,248.1426378648049,8.448554356110805e-13,372.1334628954143,59.78848071219225,633.577462051933
160,5599.478406815863,101.87849610082556,1413.3722882207342,9007.235783912683,248.20299407086497,75.95366233379286,379.96484067808126,59.804334646502845,592.8582394005484
161,5794.513154680972,101.71728845670641,1414.5130461423928,9106.453140774109,248.8519261182859,164.06457624681508,381.4490356862559,59.684999117739615,615.8650804954973
162,5827.814715865754,102.88487848519569,1403.2253977335938,9194.122443661041,243.5114164151087,174.12576756775735,389.4637768900946,4.528548764952923,666.064619493799
163,5934.678171450667,102.0622971515094,1313.9345357200475,9478.290866900872,244.29007832434013,39.56821188743517,390.7578910491003,6.777061550833352e-13,709.5034171553432
164,5752.863221919912,102.06022889635645,1315.0168777200565,9084.819621013403,244.28435704709887,19.62862231253303,381.8867962796863,6.614396530491007e-13,759.3308221460036
165,5198.7658380918765,100.74765551150615,1312.4694174225144,8509.353465286638,241.50016249162425,18.46970526309015,376.5340651833425,6.674851643628799e-13,839.071129472173
166,4435.531311126021,101.72111058217547,1292.0989708074776,8302.577261397926,245.55286478970842,12.920774811378104,364.9168480144915,6.853181216959214e-13,947.9876891236423
167,3739.378137328989,102.38622424398137,1180.4111321454386,8077.395422773042,248.7357653881484,44.67474375388799,350.97733132073046,6.626470205883805e-13,993.2731988833075
168,4422.44952918227,101.90099233527751,1119.5773146885936,8052.233684871534,248.26639254977533,56.07306086851847,322.57286178298176,6.810992742023458e-13,1008.7516825163614
169,4298.014382934039,99.62218682828622,1100.0598408605779,7952.343823981167,241.64608725781267,8.66801422305663e-13,313.6891875003773,6.490190329611067e-13,1038.3218401246718
170,4171.05627074569,97.97499531180965,1095.476083999468,7929.340910968552,235.72571851487237,8.982120602851751e-13,311.5428894299115,6.591654305720951e-13,1054.5601202562218
171,4174.221520679877,96.3198080616277,1089.5662328265853,7912.106752402692,233.0262512799519,8.47206853282767e-13,308.2323250187367,6.774312014123929e-13,1075.5179464322553
172,4333.0421260581725,94.12954768146264,1091.2886450933909,8165.688785977171,231.83509498545678,7.622036682364275e-13,309.146010534784,6.980908906495387e-13,1126.4952985029804
173,4408.886848307347,92.48625681456605,1123.8643926995933,8736.756818706188,232.25591847424735,7.874621094083878e-13,314.4787384754031,6.564158938626719e-13,1031.8101250059508
174,5646.988895464503,92.85329076239645,1216.5581378625502,10151.490494981384,236.60211152276733,38.27430418363691,325.0203728471069,6.82436746002324e-13,930.8901951565906
175,6123.193839187897,90.533035545472,1423.168677564891,11498.171897342296,239.55015425449693,205.55963292563715,328.9168072724297,6.646853206726533e-13,819.228735945449
176,6012.299378247739,95.26663754633348,1443.518399993787,12221.473599270606,239.41966311316943,17.375856319384994,355.73916200630237,37.70808371599598,827.4217314297681
