,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
13,3168.733419976913,622.9610173766328,6294.327985774403,203.0989091447795,239.85906446761643,338.3847440045228,6.829909901528985e-13,3987.554357163202
14,3435.986029720148,625.7290215096978,6351.772374542327,206.3498316590711,272.1270398664554,348.8582100193709,7.166819221415821e-13,3652.2029884033723
15,3493.342412490993,626.5016367911944,6592.063487154557,206.85810287724087,221.46580000852305,348.94109607727427,7.030096990656709e-13,3342.425918360649
16,3546.4842132158706,658.9505342964798,6902.884907600611,196.9971440706089,264.8164615260532,345.6631220456935,6.816678298215972e-13,2865.9938750585306
17,3428.431591418337,694.5518032472122,6628.136938406356,196.0875889071931,238.71427138262743,346.8561108354314,7.057585852537906e-13,2915.9996213026902
18,3485.110241954163,697.908040865912,6492.200683087139,195.5289226412827,175.55269109248226,348.70842084573735,47.39041329810831,2901.9702548602254
19,3644.055776436178,702.0102776844681,6688.071759260156,200.31879667174846,115.92680516819613,350.91622171949433,55.00499760136528,2786.4660884670925
20,3720.495797408779,705.8045432063539,6783.095627708223,203.67660510694702,108.50546645087313,350.22075812174927,55.39965660631459,2655.769488779633
21,3321.581642852053,705.4928738803288,6371.356632091596,205.92991331992312,81.4228103399036,331.34453440256857,55.154266898259536,2568.577099703197
22,3124.043132813374,716.6729176367838,6290.217657502613,214.69833036187936,7.8965611876835595,324.82879894226915,4.095395679216622,2477.5583858409946
23,2740.373913929087,709.0240180359613,6307.15493654249,217.8517282202889,9.695148329991188e-13,325.7845325340947,7.229546822307142e-13,2372.2357036782587
24,2788.6125381166935,734.4626303124807,6731.209902969286,230.49316393980286,9.709767712084982e-13,338.3163482226512,6.878803082699392e-13,2394.7493319551604
25,2525.747691799968,730.0885616238284,6858.423553354113,228.45096996076853,8.061338055420642e-13,334.1250984749406,7.044911529141551e-13,2048.2986201332533
26,2636.7936434891885,728.2100648928124,6922.2666050812,225.22293943628335,8.198537335135647e-13,332.44569760835276,7.130103799046772e-13,1805.909208685221
27,2793.975882033611,728.5762937228834,7003.407366335208,223.23094320379815,7.897484749497252e-13,332.6544015151442,7.209406682751052e-13,1632.6228369154403
28,3045.479969567928,730.2699845120355,7224.2840103598965,223.46144903991004,9.700296121906149e-13,333.012712567319,7.208981675499437e-13,1516.246571742655
29,3554.5267881959,734.9558572238955,7764.4944246200175,224.10278313696452,8.233119047629245e-13,335.6782271171766,7.044339070394479e-13,1396.8978766099438
30,4855.767170157031,778.9877849108076,9067.463344759219,230.47816799404524,11.841502936018143,347.8480675672041,7.028440329737151e-13,1192.8319018945344
31,5512.638338265018,847.0255359300052,9831.899811928673,231.43100162190368,9.707113585166738e-13,357.54929499290193,52.01946274533918,1227.307477808995
32,5612.626103387388,841.3917550725089,9856.974815375563,232.5411911620058,17.256706819441224,381.0761597661461,59.443220773227075,1342.9476021608748
33,6014.077816787076,842.7455945307674,10004.245258601664,234.43205638852712,77.98383966043359,384.6261255988492,59.6633971625494,1300.507324251668
34,6226.28954455607,842.4426155540625,10205.91161482089,231.02707912259285,183.77829397744918,398.79017831897033,59.63620062448325,1104.7895961745971
35,6252.534264963068,840.4483993726657,10572.99523807558,228.88883018453762,198.16988331122167,400.01364735864297,59.65516105665285,830.5679850320647
36,6179.244637942251,841.5742862543966,10968.355235409286,231.45355998997576,159.83610934405615,401.7655764584821,4.531560408696412,709.4287944433453
37,6303.878355347908,843.4171745204012,11052.456862313706,237.578709037849,339.66466590711894,403.9356323836094,7.045336536393165e-13,692.6698695604389
38,6285.606067586128,886.2959221987553,10946.969579866334,234.16228301286566,146.91281271298195,404.8735884920583,52.14752779143265,756.5529501815412
39,6355.814327935442,893.4860927484713,11077.080041248148,224.35748644997415,36.2461960685196,404.0627184716813,59.942283615873826,881.22940434305
40,6407.953250929351,890.66985801715,11567.18865891695,223.8653846604817,310.2560665889336,395.4024386241317,59.79843847740777,1019.4163407057001
41,6386.289014674807,890.964538222118,11570.856887427668,224.73629974581212,242.57134934429246,393.86921207880107,59.730294518527415,1038.1054925290075
42,6383.22255574938,893.5652553401065,11320.226002385254,226.7375391886091,103.36213027932243,391.2892416630926,59.670749996044215,1086.6872478075395
43,6396.079020997729,895.6108260024972,11237.665995520056,230.32432010104742,64.84162893816246,390.6768842931125,4.5306988092599845,1113.543235914151
44,6232.4015794369425,895.4258888983301,10658.894390618965,229.94488810586626,61.4190113260463,388.9042543375605,7.031042414951116e-13,1075.1299150263906
45,6014.55863122468,893.6642886013385,9606.38226847889,232.28203268890292,23.950015398590025,389.1347324792572,6.914642469713073e-13,1082.4278187821305
46,5357.090302333736,857.9523854237716,8802.217386567001,233.60293468309345,145.4384483312523,345.3443177431695,6.932614204924192e-13,1069.1928892508936
47,4328.674584359369,854.9383997962632,8545.382487384946,234.10203460601912,52.53743964343087,330.10114667966366,6.803828334067674e-13,1113.4888758552622
48,3626.124083934863,851.5669505187645,8287.763879801072,232.63106833804062,1.0965880981039788e-12,332.8539723390839,7.251213518522093e-13,1131.3233769472215
49,3570.973841454856,852.4351590946669,8240.987704006446,231.45896143151896,8.380726668200111e-13,332.7451559757056,7.061573548128308e-13,1170.4977817554375
50,3575.455875873659,853.8444192569802,8176.549054251663,229.69927560558585,9.184441401854926e-13,333.4083372285582,7.094984322275621e-13,1217.0201175045654
51,3461.4104112682658,846.3274428226084,8107.159993257196,226.60864139652216,8.354063968374348e-13,330.38449894430937,7.230275406167053e-13,1486.9130590619886
52,3548.8274952842676,845.3641558111308,8121.73995965929,224.13029452535156,8.935525930287014e-13,329.930484600916,6.919378264802489e-13,1714.7293211711885
53,3498.708459104475,844.9688236797181,8231.341959828267,224.00893675477863,1.0632762031947962e-12,329.74415751882395,7.211904684556458e-13,2084.055565743663
54,4499.707877289132,862.5172074376002,8710.392316573596,224.80709069172897,9.050156457579561e-13,326.0362702713326,7.186490985633398e-13,2605.4526906986234
55,5302.063058082576,909.4593237451197,9155.83110074567,232.6553717081298,7.935700707673021e-13,352.04939491413774,51.51000081409567,3401.5034935907365
56,5134.347106102917,908.0426240789207,9365.443877178664,233.3332507402307,73.92710242099359,366.6871108497121,59.054196888561655,4013.255504260769
57,4868.759621471593,945.2330590038889,9564.85462492204,237.87347539379843,133.4514638032339,369.56792377327747,58.80548662399183,4348.287599276407
58,4494.082886228307,1122.4276901314217,9351.765727075386,242.7636364158479,197.1649255963177,380.6393607372338,58.66063504298217,4590.8235086417535
59,4369.498211566245,1354.7330944145465,9291.443344921017,244.94529546640376,419.6657609448608,381.74262827623727,4.397331897529355,4796.1689212342035
60,4647.181067103041,1390.2379009272538,9226.108249596304,240.54614595819908,366.39296069581525,382.73225201104276,7.06891142843169e-13,4827.507249339674
61,4995.891650135748,1381.308396412544,9259.423144965423,235.76185009806002,384.08393899977153,381.9836591323074,7.125099121818579e-13,4666.341690945498
62,5114.533339698823,1549.4148876702343,9206.308919580859,236.32893728885918,106.03861496897837,382.9396061110848,51.082041710913444,4425.210086349181
63,5637.77585695224,1556.2511246574672,9232.744614804802,233.64239489508248,9.596819866564132e-13,380.6498472640931,58.83857893016242,4215.687201048272
64,6150.2491881780215,1585.1158428890942,9536.865547432073,237.17005500871727,111.88737173270256,400.70216381594236,58.909822157330886,4166.1319874918245
65,6002.115484887029,1583.6566123066852,9305.34232648341,239.33192580872017,306.54217161890006,402.03763479602395,58.61356561811804,4100.35659145095
66,5756.651539364152,1586.7027803552562,9165.36194670777,238.56017370685237,543.6936230905006,401.5004041828243,58.69763935933744,3875.8197080506757
67,5505.442404262556,1591.1912567109055,9240.013122995239,233.65973427070946,799.6835230271,404.625782131504,58.84335354084228,3728.378906425143
68,4953.798198633868,1585.424354383957,9115.709267744736,231.84662747664058,763.4572467763194,396.80394592052147,4.394790901251264,3701.9838759199156
69,4057.804461323194,1583.6058119831023,8812.066346221665,232.40729938317466,286.7983039721957,388.0136669069988,7.147182151667764e-13,3712.5458253408196
70,3724.7218004760157,1529.3709003348224,8150.8192160387,232.46452871038298,118.73759978517299,358.08120380965397,7.025907633462225e-13,3815.3925402750024
71,3967.99866131643,1467.7764056652652,7725.8852279837865,234.14506634539535,12.746184304749619,348.7775016050592,7.157607839758384e-13,3930.7374995159985
72,3728.679524625438,1103.1413116157635,7119.248987586029,232.8713519437895,9.410978940582737e-13,323.5392748632941,6.962035115076759e-13,4099.488119379754
73,3606.5038727281667,1049.3741405796775,6897.610383013545,225.08629448506161,8.872520773639536e-13,310.0578259303959,6.942285288302763e-13,4084.3593550345595
74,3710.620899868064,1032.8455650431026,6771.694642870266,216.58791280591535,8.300270193384307e-13,302.2685792170252,6.882380949868594e-13,4051.1182715397335
75,3652.28647210993,1031.3966548574247,6872.631293517688,216.00980917513365,8.632508770312075e-13,301.42563008050246,7.199935092572218e-13,4104.112231042947
76,3529.2602759872348,1020.1806491496927,6861.458110918034,214.75491746576427,7.883919211915114e-13,301.0858008210141,7.048662868658351e-13,4281.308654678337
77,3859.2105002677563,1035.7674171078486,7175.701545481032,218.42025754430142,9.081433521851423e-13,307.49677258078566,7.217160896688668e-13,4442.900095097765
78,4799.131298627392,1129.6433814475718,8001.3839924309605,225.2087733935891,6.106065771226204,326.6167318929921,6.947220576591917e-13,4691.929577074716
79,5524.7886423134,1255.6869086631284,8595.778192292031,228.16740672403375,19.23928871429268,335.974987751671,38.15286313332168,4807.040941608387
80,5074.004492767733,1270.6425742331753,8915.598278085767,223.76109927245847,105.18289386457381,363.0904610421046,43.58242822623586,4792.775965623247
81,5302.000478810523,1170.1670857621373,9467.285211680113,218.02119117285403,118.06584242995442,373.4336360559186,43.51556698003719,4600.043676041593
82,5489.527524565635,1161.0234490099735,9445.551553891964,215.7562612342321,190.76927045880737,385.2124216538027,43.49482887141679,4546.929952955001
83,5744.315983648939,1261.3630750468878,9464.319642058592,216.0384864098487,181.24566486475314,386.8258563323376,43.5583664763976,4308.553155071894
84,5842.6312723662795,1251.965180383026,9588.548594386122,215.90778416484034,220.2518692556937,385.4948413569265,43.52894136364745,4064.543301610639
85,6027.9176343416375,1409.184616490778,9660.309837538674,215.47383259452658,340.8730794641843,376.90653621175386,2.2508312851835246,3869.4101919188124
86,6124.51500343554,1274.4495196100142,9724.328033760214,217.5347287865138,154.3672344858813,376.6907252494649,7.016037056883917e-13,3425.899661641935
87,6173.29744956466,1383.8183670321862,9766.34158017539,218.15742127745924,56.484505753432195,388.7438619882103,37.232736892099545,3174.0540363600503
88,6282.825489238539,1416.352645345237,10125.39978767903,218.47685697295634,427.5890685384642,400.28219979929537,43.86092705144652,2998.41791188884
89,6164.603346580497,1418.1547650144662,10172.008202605079,219.14569843179845,765.314835084712,404.9340711756157,43.766104866741536,2818.560669947672
90,6101.144859400568,1376.8854803128033,9932.226033111036,217.90803995970475,752.7761304564622,404.6523103685031,43.73353574118868,2824.1945931543414
91,6089.022015029827,1456.5394452008281,9831.625864227284,217.90424593187075,645.7997331319611,404.6449594395747,43.73268603703836,2791.3984183834996
92,5930.5836491882055,1433.8371731904988,9603.785336585806,219.20956455239096,389.70529513685835,402.8720417373485,43.78033410604433,2786.660323713268
93,4677.5875811206615,1456.3543543267008,9422.389672479077,219.49214749497955,217.37440795668303,405.6018382818519,43.84329299998813,2856.136676338021
94,3979.2192501595973,1369.0917642987222,8832.549048839093,217.32406496753072,124.82150292253107,391.5480784252287,2.2422355801876326,2870.538001501669
95,3829.9770711875444,1358.843290244944,8465.454294923731,218.89936860570936,46.56773175021166,380.4582211891685,7.007380786738793e-13,2954.8222213987415
96,3627.9990860411413,1360.0672164167863,8139.152892526884,219.63478430047562,8.401144363512358e-13,339.51917265602924,6.874154023783774e-13,2974.7827102822466
97,3459.1937104265594,1331.787760230397,7838.643089853082,214.91238113022987,8.963047318233386e-13,327.6409086586414,7.116885206159829e-13,3041.8516593025934
98,3356.653167473882,1304.6560655223054,7621.631748889803,210.20016199565774,8.314746460791334e-13,320.135363748387,7.042951291613697e-13,3320.3609114303695
99,3385.9406791329266,1298.1184288435486,7657.338469561369,208.38824909864567,1.027690085808608e-12,318.9002916450055,7.005528969428187e-13,3499.0703699879887
100,3382.81095251332,1291.0983456712222,7542.7562154166535,208.203313047021,7.485925941630445e-13,316.95481568068226,7.108489144536101e-13,3694.7337063611253
101,3773.0809660923433,1304.5311017511774,7693.360145786892,209.67881417487325,9.038525136673137e-13,319.9233508144973,6.937965826847581e-13,4089.6178679922323
102,4538.553690911716,1392.960888468863,8391.32041459214,217.1258388472799,8.983447666310873e-13,325.78550848843884,6.91332407987133e-13,4480.754007715943
103,5076.454818962596,1393.4838601330825,8656.171529410854,218.66111286027322,6.1475017396788605,330.3595099060293,51.005342964410204,4791.784088669221
104,5071.758606576124,1388.7280347750616,8884.423257444612,218.77334290222086,19.16833911704662,351.1455306623165,58.62705701135393,4817.159365614244
105,4835.940815900498,1454.9910388757328,9022.105063221323,219.00321325909115,151.95762137482146,369.166249188351,58.37718837547571,4858.966183460129
106,5059.400197164981,1478.1432722406507,9065.46961195352,218.3358348589763,171.74571222429392,369.8963124018922,58.49851083370101,4718.2292601685385
107,5199.31019112595,1573.569902926768,9158.555175658563,216.66883388797456,148.29270371409817,370.7857129368191,58.64631208877445,4713.435755190252
108,5226.286046017331,1583.0162161999635,9162.959183990622,215.53794838061975,330.50266828951345,372.8729141697733,58.632625049489775,4537.726221032575
109,5443.438231820736,1671.55326572125,9281.948099771644,217.2063125339423,655.4430808327495,371.976987711747,4.375357027518232,4337.301893184188
110,5791.770444501279,1752.9457435590487,9286.478848894672,214.68228749059367,315.6690516995229,383.0628387594546,7.026428050505018e-13,4129.092393712194
111,5973.1451104510425,1757.108185840929,9517.171101137077,215.2155740944739,180.39212738005975,385.145230372818,51.23978603217517,3964.6614973566698
112,6190.55613761311,1688.6492402391548,10189.97457732548,218.15018282249565,252.0824428091505,395.286826657672,59.08608755370615,3779.3184057588733
113,6322.228018503966,1566.3927118220884,10199.42990152209,217.68735917063793,318.03071808744795,396.5924541683899,58.948686782062126,3848.229630147521
114,6192.711098391767,1591.0388791719738,9900.898491574852,219.8050469277195,126.09491332913593,396.4739877356192,58.93018654461596,4069.422286559612
115,6209.138023880465,1547.9999041160265,9882.400284383593,220.05373957110191,31.30446380795136,398.0331729370443,59.00325603261939,3944.4333424120855
116,6212.5517800197,1462.0191308446242,9478.871433085365,220.65540277865838,20.338894464500083,393.8478725432123,58.86013608119019,3642.3057892903466
117,5688.933217806845,1455.219597747367,9007.989479368665,219.8744921963382,20.37221980131722,378.06852271658715,4.43258364236841,3312.982974388279
118,6138.114139485194,1392.9111229362197,8917.092082061034,220.42162925074967,166.6967221981634,381.0211083286618,7.00158681032903e-13,2723.991169115721
119,5632.152875821338,1368.1057987033644,8179.901966709512,218.64893549728205,19.381355868858233,364.46506741849925,6.839945276837511e-13,2348.1149308276067
120,4989.255626741439,1317.7345552444326,7616.995837000327,217.55612185270596,9.22156448424083e-13,348.039254160688,7.213483282919597e-13,1976.8211078093814
121,4807.415661599401,1311.4672963418977,7582.523059312435,215.93139917406268,6.907877048156763e-13,338.4099664469701,6.84377901571942e-13,1687.5364778461744
122,4360.808990665214,1308.0163529792997,7492.652252976392,214.22927805175925,9.828405450607036e-13,337.40693524531946,7.169508042803585e-13,1609.348696634889
123,4290.175352152231,1297.214000171941,7482.316200688291,211.4317588403211,9.719256649498575e-13,334.58116538343023,7.180766398162675e-13,1612.5856333785803
124,4215.4911292847355,1291.4765182290844,7448.540599607807,209.53605659409902,8.850385702086072e-13,333.2249866255989,7.121317424640949e-13,1658.4928249969864
125,4273.889604403468,1286.2182292296372,7346.156291140695,207.73108859986138,7.35688419906122e-13,330.9339666397086,7.16537940093076e-13,1633.9545749248068
126,4143.82182149923,1291.0328492230017,7463.811869547494,208.38289838964775,9.960062288816296e-13,327.71841794397363,7.154537379205905e-13,1711.5973120213728
127,4084.8965333830565,1349.4228552154948,7568.505369109368,215.50759208619647,17.100622164736833,337.7162611610406,7.035465959814857e-13,1993.5926974577637
128,4187.4175010614,1414.2932314988843,7781.681287181299,219.77190686584655,19.49833205308036,359.811467147053,6.84750867119277e-13,2173.851257942574
129,5065.56173183543,1708.2052467748108,7963.732572638985,217.6265272550857,154.1621541463069,368.9754607572715,6.799248664091095e-13,2098.0403671312897
130,5628.0360986084115,1523.0311335833046,8349.76919144134,218.8896510440989,174.02543366422566,370.36675554980405,51.62949645281056,1770.7927651321806
131,5754.813801661185,1724.8130850430707,8611.90161033908,219.32957120098115,96.37385027034392,371.1434895768004,59.43621847856612,1451.5782418914823
132,6075.442375259693,1546.0719234379967,8977.934200840518,219.77709622409097,28.469992940420916,383.8509425398467,59.897711055122436,1134.0521299499437
133,5950.647205885431,1829.0681123327133,8820.14357308362,217.79691490589076,0.7817983074000852,383.3539790601626,4.516725973121604,1076.119236300991
134,6130.020357818156,1567.2262393715546,8904.573281436125,220.24365529543,7.098228255175698e-13,389.3120310221613,7.103397731134109e-13,812.5612120844785
135,6024.057430620867,1799.317721787129,8622.063664485559,223.74055033091585,33.92627497021279,389.64964298658373,52.0297870323004,739.3201611587336
136,6169.569252220867,1546.7778814316005,8763.91877127604,222.69888712524903,190.83546005940482,391.9743141064292,59.780438561409,743.978910651848
137,6212.928445181095,1562.8988831744166,8931.552669369832,221.02986054155176,668.5902436505982,397.5457600497488,59.61383680295284,734.0991155303166
138,5889.618035859117,1572.7193209669374,8828.441079777145,223.219201093916,884.520982485075,399.7224026160562,59.60955405025915,763.7958300340108
139,5693.433389602359,1496.4922902154624,8639.294456409807,228.54472738527818,887.0392482830008,396.29800569783,59.24486773356403,823.5627986580296
140,5242.559084027539,1134.7538911386039,8486.87724089093,229.47312635669363,912.7926312946292,395.7743829344949,4.5010552460261914,840.5519985032544
141,4655.91426420307,1115.692236140421,8183.728533697916,229.03991901063438,566.8685145906596,394.7712466801083,6.900244264862465e-13,933.8115162249753
142,4875.719572215323,1118.203875045539,7946.875361436999,228.50312751061526,202.1446212323673,381.4113440434006,6.7674685300112e-13,1092.4059829016635
143,4002.1875813021907,1092.3769046190675,7929.167434899025,226.20298386460215,7.327471962526033e-12,369.092992031392,6.945641978228778e-13,1347.3956945396937
144,3154.5722405314054,1080.2036290337792,7683.13778997656,223.57227995868843,8.063532480617752e-13,342.3285817619161,7.039889504678598e-13,1360.4510883899145
145,3131.4450461116717,1056.607611680699,7518.0164100284965,216.25931983218382,8.984930854882833e-13,323.355939029199,6.991464698846706e-13,1461.0162778257852
146,3079.449318944443,1041.2005420035332,7424.051914584404,211.22589824463964,7.720074579609104e-13,307.6754962687869,6.940012800549233e-13,1528.3114396233423
147,3007.840394740434,1036.4112086410908,7360.659647388597,208.05360377187776,7.493380915768455e-13,306.02863777925506,6.801243596088469e-13,1642.1038806590739
148,2975.5156235887807,1035.032462586449,7329.973627052319,208.78958736854085,1.0246369724908888e-12,305.5545426446796,7.050141720421621e-13,1646.7639324477707
149,3153.619023768742,1033.0524418976636,7415.308209342914,207.07085444194135,9.268402018092203e-13,301.3945697670012,7.009653274492322e-13,1527.5292745373354
150,3432.058889060586,1090.7782125439226,7743.240100478206,217.17587502104203,7.986016362093729e-13,309.7171695783829,7.167565152510491e-13,1440.8752589770706
151,3603.0999546139356,1198.5709829228072,7845.300693783051,221.9964797942857,6.285042644162306,322.4048708762891,7.07116656895046e-13,1375.6437783814267
152,3579.2750628051967,1151.2602591712941,7869.568072518637,230.33212224590886,19.453616983778453,334.9012839106611,6.969511773258219e-13,1236.2789935145904
153,3699.465808757981,1250.0705594317499,8083.983615258739,237.55028354815892,125.78595838392641,359.4301876034906,7.021605519241803e-13,1195.186905524329
154,4151.731468164493,1282.59531272935,8083.387805585085,240.78494115895415,140.68433015295668,362.1554420282258,7.083240244343258e-13,1091.8420547344288
155,4497.849803042264,1284.5251443490429,8133.605602004677,244.26085970717236,122.04724794298532,366.8289061212413,7.174729560466275e-13,950.4774725658792
156,4904.782637760662,1285.27522339306,8241.770019971655,243.31266249002215,31.671882958663925,367.0707269713392,6.802232388469776e-13,955.5633513694349
157,5247.481380929031,1282.727247197628,8317.269222162817,250.49354073685112,6.928679852080677e-12,366.2492751863264,7.034563903607349e-13,872.9168248554244
158,5306.434880743489,1286.636085882944,8307.225255048917,251.32360300593194,9.125616928784552e-13,370.82281032679407,52.02255759942143,703.8712025651439
159,5273.093275484794,1286.1630554031829,8360.630819374153,248.14263786480882,9.585266608214127e-13,372.13346289541425,59.788480712192126,633.5774620519251
160,5599.47840681587,1287.5562675783617,9007.235783912705,248.2029940708689,75.95366233379278,379.9648406780812,59.80433464650272,592.8582394005405
161,5794.513154680978,1288.6970255000203,9106.45314077413,248.8519261182898,164.06457624681502,381.44903568625585,59.68499911773949,615.8650804954895
162,5827.81471586576,1277.4093770912214,9194.122443661063,243.51141641511262,174.1257675677573,389.4637768900946,4.5285487649528156,666.0646194937912
163,5934.678171450673,1188.118515077675,9478.290866900894,244.29007832434405,39.56821188743509,390.7578910491003,6.981897698876693e-13,709.5034171553352
164,5752.863221919918,1189.200857077684,9084.819621013425,244.2843570471028,19.628622312532954,381.8867962796862,7.140659591398091e-13,759.3308221459956
165,5198.765838091883,1186.653396780142,8509.35346528666,241.50016249162817,18.469705263090077,376.5340651833424,7.027434190121085e-13,839.0711294721651
166,4435.5313111260275,1166.2829501651051,8302.577261397948,245.55286478971234,12.920774811378033,364.91684801449145,7.06667363514768e-13,947.9876891236344
167,3739.378137328995,1054.5951115030662,8077.395422773066,248.73576538815232,44.67474375388791,350.9773313207304,6.784434125606253e-13,993.2731988832995
168,4422.449529182277,993.7612940462211,8052.233684871558,248.26639254977925,56.07306086851838,322.5728617829817,6.926560019993033e-13,1008.7516825163534
169,4298.014382934045,974.2438202182052,7952.34382398119,241.6460872578166,7.892731607173076e-13,313.6891875003772,6.966215798653863e-13,1038.3218401246638
170,4171.056270745697,969.6600633570957,7929.340910968575,235.7257185148763,8.548127483631873e-13,311.54288942991144,6.912959787941375e-13,1054.5601202562138
171,4174.221520679884,963.7502121842128,7912.106752402716,233.02625127995583,8.8662844427434e-13,308.2323250187366,6.992566248253951e-13,1075.5179464322473
172,4333.042126058179,965.4726244510184,8165.688785977195,231.8350949854607,8.551874486339983e-13,309.14601053478395,7.119860256921129e-13,1126.4952985029724
173,4408.886848307353,998.0483720572208,8736.75681870621,232.25591847425127,8.456933070499772e-13,314.478738475403,6.862600765433768e-13,1031.8101250059428
174,5646.988895464509,1090.7421172201778,10151.490494981406,236.60211152277125,38.27430418363683,325.02037284710684,7.211418961983185e-13,930.8901951565828
175,6123.193839187903,1297.3526569225185,11498.171897342318,239.55015425450085,205.5596329256371,328.91680727242965,6.77274208937817e-13,819.228735945441
176,6012.299378247745,1317.7023793514145,12221.473599270628,239.41966311317336,17.37585631938492,355.7391620063023,37.708083715995855,827.4217314297601
177,6170.570993003173,1315.3465827504167,12377.229815733004,236.7496700058393,127.6765664187403,371.57442689251434,44.24652122891235,696.5148271395449
178,6228.567283309855,1102.1345746818638,12597.241925842502,239.7324583625754,372.1025770420086,376.55665514314234,57.40163799115124,501.4999130367007
179,6320.878505244637,1037.4690457094912,13089.434676016424,239.00306975972606,278.90003167646387,378.2715432497167,59.70691115393606,319.2295487984624
180,6323.8966246320815,1398.3117827439175,12926.425716526002,232.96560834504368,78.24969019422791,391.4332879732955,59.87097908619658,282.6358837768217
181,6292.135502086962,1502.1125517393755,12733.80245756747,229.25227126492646,264.7729084750386,394.0478807468853,59.75874176456292,299.6724839624028
182,6202.827239113672,1551.3761602403908,12268.158962941257,230.28740277146096,344.1912345886157,392.82006788953515,46.48874418981629,324.9518620819164
183,6115.216684149246,1485.4620485247508,12236.680127909305,232.36789540028317,342.88984670678343,390.38802641964907,44.253267663321154,437.2872128351423
184,6224.123476827007,1504.9067203281784,12769.093506938823,233.9573470668849,479.5154965077892,377.21234709641027,44.12370674470353,625.1837364189756
185,6218.545711977464,1507.4062032591085,12962.959248610492,238.78151091975363,398.80971122267124,385.62485405441515,44.21052238769914,785.2377119508849
186,6163.119251496855,1490.121763794812,12511.504653815582,239.7560008695546,216.76448419062217,381.00294362911643,44.184296712112186,980.9106801372934
187,6175.669089396512,1339.747069133038,12676.515606673769,244.49827576179243,79.13526498648078,380.44171344569025,44.25149710561384,1097.174102415763
188,6143.952085414606,1341.0214379109414,12251.817731439402,245.85432218149336,23.98736723931232,379.7434057500675,2.3235439950757413,1140.3999149729216
189,5691.646986797763,1313.8744712648963,11171.251391166234,246.15747470522953,20.595350582350598,371.857249792687,7.016418696048632e-13,1051.5421023955907
190,5020.831836659686,1049.2411639344846,10358.023815525316,246.63182405508942,20.64146788025247,330.68081867243615,7.159793591338115e-13,1159.6940952778848
191,4313.996257130418,819.8055464903547,9963.231606851963,247.35497254903058,6.788791750977907e-12,322.4436649488809,6.950828801421949e-13,1293.2102971283896
192,3885.153434508722,833.7247916530596,9669.423049460946,246.83721633159422,8.925967603934382e-13,303.05843741448473,7.09958133948696e-13,1578.1964981446163
193,4013.228339352112,811.5925382834878,9603.830555413004,244.52105378022915,8.978269516735082e-13,298.21736764972246,7.077671781985373e-13,1723.892472257364
194,3860.4561824897582,806.4693441054283,9515.675065420552,240.5427912824237,8.667771361769994e-13,294.8386118361842,6.822199055678269e-13,1971.61599133256
195,3679.0463212256386,803.2508559188091,9414.100613779508,239.04041830055272,9.104461975995015e-13,292.9220332191226,7.149576070064612e-13,2226.801865192357
196,3706.6975950963274,803.5649563379857,9426.518741420237,238.7741669923005,9.19311501923481e-13,292.58237617635194,7.032378152027619e-13,2523.4886223847147
