,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
19,209.1299636994602,199.97136912882053,703.6046186354824,7.5302081658654405,6.231138289226333,1.466423037207755,1898.999999999997,17.030975453658357,25.534253161941685,6.827948904695791
20,207.51785420139242,199.648046483387,728.581379471115,7.529903229178258,6.2158915713926195,1.466118100520614,1898.9999999999968,16.49133399084792,25.98775067710309,11.046693135454316
21,207.0178542013607,230.14804648335493,727.8313794710832,7.5299032291460986,6.215891571360767,1.4661181004884551,1898.9999999999968,15.74133399081707,25.737750677072132,12.046693135420167
22,205.7678542014088,213.14804648340296,707.0813794711313,7.529903229194531,6.215891571408727,1.466118100536888,1898.9999999999968,15.991333990864659,26.487750677117337,14.796693135463316
23,206.01785420131353,190.6480464833079,711.581379471036,7.52990322909836,6.2158915713134375,1.4661181004407167,1898.9999999999968,14.991333990770828,25.98775067702396,13.296693135370454
24,206.0178542014005,197.39804648339492,642.831379471123,7.529903229186189,6.215891571400472,1.4661181005285464,1898.999999999997,14.741333990858186,24.487750677115677,11.546693135460947
25,202.76785420169728,197.89804648369116,650.0813794714194,7.529903229488814,6.215891571697318,1.4661181008311703,1898.999999999997,12.741333991158362,26.48775067740559,4.54669313579883
26,176.767854201508,197.3980464834994,687.5813794712276,7.529903229292214,6.215891571505164,1.46611810063457,1898.9999999999968,9.991333990973315,25.737750677216372,6.80898448734979e-10
27,168.51785420149264,194.89804648348354,695.0813794712117,7.529903229276077,6.21589157148927,1.466118100618434,1898.9999999999966,9.991333990957424,26.237750677198726,1.5803047759277433e-10
28,171.01785420141914,195.6480464834102,627.3313794711383,7.529903229201708,6.2158915714158285,1.4661181005440653,1898.9999999999966,9.991333990883993,26.237750677125373,0.046693175117648256
29,191.26785420132933,258.3980464833214,746.8313794710499,7.529903229112462,6.215891571327425,1.4661181004548196,1898.9999999999966,11.741333990790839,26.4877506770361,1.634803403760543e-10
30,204.51785420240083,400.1480464843937,738.5813794721228,7.529903230228122,6.215891572404947,1.4661181015704792,1898.9999999999968,14.741333991860722,25.98775067811275,1.843387664735019e-10
31,206.90140729682906,442.02501652898627,877.678108921526,7.530664913638032,6.253975757243146,1.4668797849802828,1898.9999999999973,16.08273603586126,26.863428488717194,1.1440037805954262e-10
32,206.65096871593568,470.23218352990426,1006.4739204742424,7.53380800819806,6.411130525213487,1.4700228795398773,1898.9999999999982,16.979431375489497,27.64180117253624,1.0516776338675982e-10
33,210.91393313351676,483.1443642277633,1067.690842905021,7.536185496240753,6.53000493091997,1.4724003675822428,1898.9999999999984,17.54232305784896,26.977207759897286,17.271735237986892
34,213.44455078149218,488.04122666909734,1093.887234200652,7.5367661697995665,6.559038609355801,1.4729810411409765,1898.9999999999986,17.61635893787641,26.801506495087928,66.80907668638054
35,210.87917277788176,495.46965352798577,1097.1452853280846,7.536154937686932,6.528477003200319,1.4723698090284265,1898.9999999999984,17.538426842162927,26.441136244387316,88.45442110785041
36,214.91879461135252,502.81779248072894,1134.3126091974916,7.539225715144414,6.682015878009562,1.4754405864854876,1898.999999999999,17.383338542311748,27.45604224331439,118.44126517665616
37,214.62326487769454,505.721328341453,1160.0765905182993,7.539206220830268,6.681041162294002,1.475421092171344,1898.999999999999,17.380950488808367,26.90645692970507,113.22763690467595
38,212.3373032501788,496.8079286549497,1163.094848772585,7.538390545246207,6.640257382711974,1.4746054165873947,1898.999999999999,17.55224851939443,28.13815785482813,84.15020099072417
39,216.88670231431718,514.4621863587374,1185.4411368606416,7.540705716432654,6.756015942960335,1.476920587773524,1898.9999999999989,17.287632482870958,29.074173540863438,118.70643553236665
40,215.26633126487872,491.6675224182504,1062.5919484346578,7.539770314147759,6.709245828393978,1.4759851854887591,1898.999999999999,16.626048782184665,27.267148874177405,158.32597600914977
41,218.26690315567623,518.0921606624003,1103.8560140578495,7.54118223025671,6.779841634306465,1.477397101597515,1898.9999999999989,18.17940665157028,29.155180891447326,162.35240501564257
42,216.38436006881028,482.4431130346163,1120.7569910332068,7.538605599653141,6.651010103165476,1.4748204709942987,1898.9999999999989,16.763862540741712,26.814862199351392,134.8704597731137
43,215.49598522057852,503.5350083045397,1213.6275767577931,7.538074031622846,6.624431701376402,1.474288902964077,1898.9999999999986,16.971830303036338,27.274652086895113,117.42756504399374
44,210.89080529927253,480.9593449740754,1106.2303929781883,7.535010143073336,6.471237271200548,1.4712250144149877,1898.9999999999984,15.815861815549285,27.58039148670498,120.57285165325659
45,205.25104663238315,457.4052415422719,918.594088370764,7.5307637921195205,6.258919687127925,1.4669786634617579,1898.9999999999968,15.085995844722314,26.62759205184337,150.61120205280142
46,205.51785420136787,442.6480464833611,823.8313794710901,7.5299032291531,6.215891571367704,1.4661181004954573,1898.9999999999964,14.991333990825067,26.987750677074338,152.29669313540276
47,205.76785420132023,375.14804648331364,784.8313794710425,7.529903229105096,6.215891571320119,1.4661181004474524,1898.9999999999964,14.991333990777505,26.4877506770288,135.2966931353556
48,204.51785420125793,290.14804648325145,764.83137947098,7.529903229042171,6.215891571257631,1.466118100384528,1898.9999999999964,14.991333990715024,26.737750676965327,118.29669313529357
49,201.26785420129664,218.1480464832901,777.3313794710183,7.529903229080651,6.215891571295866,1.4661181004230084,1898.9999999999964,13.241333990756162,26.737750677003564,75.79669313533353
50,176.26785420129124,140.89804648328325,596.5813794710108,7.529903229072939,6.215891571288209,1.4661181004152963,1817.615232753857,9.991333990756395,26.73775067699591,61.796693135326855
51,165.26785420123616,144.89804648322746,607.581379470955,7.529903229016917,6.215891571232485,1.466118100359274,1789.3652327538025,8.991333990704193,26.487750676941157,47.29669313527269
52,170.26785420125208,152.1480464832435,646.5813794709712,7.529903229033166,6.215891571248669,1.4661181003755228,1789.3652327538186,9.241333990719427,26.487750676957347,50.79669313528842
53,188.76785420122474,230.14804648321675,928.3313794709451,7.5299032290070524,6.215891571222651,1.4661181003494093,1898.9999999999948,11.491333990686664,26.737750676930336,51.546693135262295
54,203.51785420131648,326.8980464833098,944.8313794710385,7.529903229100984,6.215891571316042,1.4661181004433415,1898.9999999999964,13.99133399077501,26.987750677022706,68.0466931353542
55,204.51785420132154,370.14804648331483,951.8313794710436,7.529903229106228,6.215891571321243,1.466118100448585,1898.9999999999961,14.99133399077863,26.487750677029922,120.54669313535713
56,205.01785420130062,412.39804648329385,1016.5813794710228,7.5299032290852095,6.21589157130039,1.4661181004275665,1898.9999999999961,16.991333990755138,26.237750677010013,186.04669313533466
57,205.0178542013478,437.14804648334086,996.33137947107,11.608065108794047,6.215891571347552,1.4661181004751207,1898.9999999999961,16.99133399080228,25.987750677058063,209.2966931353812
58,205.01785420146183,450.398046483455,989.331379471184,9.302379953710561,6.2158915714617,1.4661181005904835,1898.9999999999961,16.991333990916324,26.23775067717119,257.79669313549306
59,203.76785420318845,435.64804648518015,849.081379472909,7.529903231087696,6.215891573199464,1.4661181024300525,1898.9999999999961,16.491333992649786,25.487750678905723,287.29669313721485
60,203.01785420256857,443.14804648456095,887.3313794722901,7.529903230407329,6.215891572573782,1.466118101749686,1898.9999999999961,16.991333992025535,24.73775067828507,280.04669313659673
61,203.01785420199053,458.89804648398336,938.0813794717126,7.529903229794488,6.215891571991815,1.4661181011368454,1898.9999999999964,17.74133399144471,25.487750677702984,276.5466931360196
62,204.01785420162787,460.14804648362093,1045.0813794713501,7.529903229417469,6.215891571627912,1.4661181007598254,1898.9999999999964,17.991333991081238,25.737750677338987,217.04669313566095
63,203.51785420139947,469.6480464833924,1209.0813794711212,7.5346773236067675,6.465891571396973,1.4661181005271218,1898.9999999999961,17.991333990852617,26.23775067710862,223.2966931354322
64,202.76785420133916,465.89804648333194,1229.331379471061,7.529903229123755,6.965891571332767,1.4661181004661112,1898.9999999999961,17.991333990792228,26.987750677045273,173.5466931353732
65,203.26785420134394,480.14804648333666,1187.3313794710657,7.529903229128607,6.215891571343431,1.4661181004709636,1898.9999999999961,17.99133399079703,26.487750677052098,149.04669313537858
66,203.51785420126313,521.1480464832558,1175.3313794709848,7.529903229047249,6.21589157126268,1.4661181003896053,1898.9999999999964,16.991333990717425,26.237750676972304,137.04669313529809
67,202.51785420128272,570.1480464832752,1143.3313794710045,7.529903229066797,6.215891571282108,1.4661181004091537,1898.9999999999964,16.99133399073686,25.487750676994334,127.54669313531778
68,201.76785420126458,595.8980464832568,987.831379470986,7.529903229048454,6.215891571263879,1.466118100390811,1898.9999999999964,16.991333990718626,26.48775067697256,147.29669313529902
69,204.76785420124043,643.3980464832331,977.0813794709624,7.529903229024649,6.71589157123616,1.4661181003670056,1898.9999999999964,15.99133399069618,26.73775067694788,102.04669313527663
70,204.76785420122152,643.1480464832142,893.5813794709437,7.529903229005683,7.215891571213724,1.4661181003480397,1898.9999999999964,15.241333990678308,26.987750676927938,105.29669313525761
71,205.76785420121553,639.1480464832083,766.5813794709378,7.529903228999819,7.215891571207875,1.4661181003421757,1898.9999999999964,14.991333990672821,26.73775067692312,149.5466931352505
72,206.76785420120322,530.3980464831964,730.5813794709256,7.529903228987669,7.215891571195749,1.4661181003300257,1898.9999999999964,14.491333990661458,25.23775067691632,145.0466931352385
73,204.767854201193,432.3980464831861,729.0813794709152,7.529903228977123,7.21589157118522,1.4661181003194796,1898.9999999999964,11.991333990655624,24.237750676908735,145.54669313522797
74,176.0178542011886,379.3980464831791,744.331379470908,7.529903228969938,7.215891571178044,1.4661181003122952,1898.9999999999964,9.99133399065379,25.737750676896976,125.0466931352213
75,166.76785420118483,381.14804648317477,740.3313794709036,7.529903228965587,7.215891571173696,1.466118100307944,1898.9999999999964,9.991333990649442,25.987750676891768,121.29669313521705
76,171.2678542011884,432.8980464831784,704.0813794709076,7.529903228969446,7.2158915711775515,1.4661181003118031,1898.9999999999964,9.991333990653297,26.237750676894716,161.04669313521993
77,190.01785420119347,494.89804648318477,775.0813794709139,7.52990322897587,7.215891571183969,1.4661181003182266,1898.9999999999964,11.491333990655543,25.487750676903737,163.7966931352263
78,204.26785420122212,597.6480464832148,1044.081379470944,7.529903229006209,7.215891571214248,1.4661181003485653,1898.9999999999964,14.991333990679198,24.737750676936344,142.79669313525704
79,207.01785420131466,633.8980464833077,1066.5813794710373,8.0497997059712,6.715891571310736,1.4661181004420545,1898.9999999999961,15.991333990770759,24.487750677030032,115.54669313535081
80,206.0178542013279,641.8980464833207,1120.33137947105,8.789354700860143,6.215891571327831,1.4661181004552286,1898.9999999999961,16.49133399078318,25.987750677038353,59.046693135366716
81,203.7678542013353,634.3980464833278,1081.3313794710573,7.730687877025813,6.465891571332804,1.4661181004623478,1898.999999999996,16.991333990789624,25.737750677046268,40.54669313537623
82,205.76785420140197,642.6480464833949,1055.0813794711244,8.746214561507543,6.715891571397879,1.4661181005300072,1898.9999999999961,16.9913339908566,24.487750677117123,31.796693135445324
83,205.2678542014873,647.6480464834801,1016.3313794712096,9.240872578849187,6.215891571487247,1.4661181006163808,1898.9999999999961,15.991333990943104,24.987750677200882,37.796693135528976
84,203.76785420226355,631.8980464842559,1006.3313794719854,7.748969917150031,6.215891572266565,1.4661181014245874,1898.9999999999964,16.991333991719415,25.237750677977512,44.79669313630415
85,205.51785424799968,631.8980465290447,990.8313795166684,7.52990341969321,6.715891627452985,1.4661182910355666,1898.9999999999961,17.99133404172818,24.73775072784954,34.796693183396
86,207.60041148408584,653.8611844860352,1012.1201120551378,7.531049515425409,7.284668721841926,1.4672643867676072,1898.999999999997,18.40467972262655,24.903962123472983,38.01667032787101
87,205.98280096643157,642.294736454357,1064.4088909633106,7.530523574435941,6.750010506858857,1.4667384457782124,1898.9999999999968,17.826631328082257,25.833904038956664,47.86306871095034
88,205.56143432824473,657.2519372159504,1064.1391143000599,7.532380905619212,6.339775390814792,1.4685957769612261,1898.9999999999977,18.082014494167186,25.86559632623569,58.801881540832916
89,205.03776396461768,665.7810509866903,1048.4870483109412,7.5310196337964,6.271711781167414,1.4672345051386027,1898.9999999999968,17.136466535588408,24.14125625325315,81.99005467393356
90,204.76785420246435,655.8980464844567,1016.331379472186,7.529903230295901,6.215891572468958,1.4661181016382578,1898.9999999999961,16.991333991921078,25.48775067817824,156.79669313649885
91,205.26785420162307,651.1480464836159,1027.3313794713454,7.5299032294127075,6.465891571621169,1.4661181007550645,1898.9999999999964,16.99133399107774,25.987750677333484,126.0466931356586
92,203.51785420138953,644.648046483382,1009.3313794711114,7.529903229174668,7.215891571381489,1.466118100517024,1898.9999999999964,16.741333990844062,24.987750677102813,123.04669313542486
93,205.01785420136318,641.8980464833559,977.3313794710853,7.529903229148307,6.71589157135892,1.4661181004906632,1898.9999999999964,14.991333990820321,25.23775067707595,119.29669313539887
94,206.0178542012627,635.6480464832556,822.8313794709851,7.529903229047209,6.215891571262641,1.4661181003895656,1898.9999999999964,14.241333990721198,24.73775067697719,117.54669313529861
95,206.76785420122303,635.148046483216,779.8313794709455,7.52990322900752,6.215891571223117,1.4661181003498767,1898.9999999999964,14.491333990681268,25.237750676936134,99.54669313525963
96,206.01785420119927,548.3980464831924,711.0813794709218,7.529903228983589,6.215891571199238,1.466118100325946,1898.9999999999961,14.991333990656623,24.48775067691449,93.04669313523601
97,204.01785420119154,435.1480464831845,727.3313794709136,7.529903228975526,6.215891571191187,1.4661181003178827,1898.9999999999964,12.491333990652949,23.98775067690782,74.79669313522886
98,177.0178542011888,377.89804648317937,744.0813794709082,7.529903228970198,6.215891571185865,1.466118100312555,1898.9999999999964,9.991333990654049,24.987750676899648,51.29669313522553
99,169.01785420118637,383.3980464831765,741.3313794709053,7.529903228967251,6.2158915711829215,1.4661181003096084,1898.9999999999964,9.991333990651105,23.73775067690021,42.2966931352239
100,174.01785420118694,410.64804648317715,770.3313794709062,7.529903228968115,6.215891571183784,1.4661181003104717,1898.9999999999964,9.991333990651968,25.48775067689599,14.296693135239153
101,191.7678542011953,433.3980464831869,839.8313794709159,7.5299032289778784,6.215891571193536,1.4661181003202353,1898.9999999999964,12.4913339906553,24.487750676908785,24.54669313523986
102,204.51785420123872,548.3980464832316,942.0813794709609,7.529903229022895,6.2158915712384415,1.466118100365252,1898.9999999999961,14.991333990695832,24.487750676953702,74.54669313527616
103,205.0178542014723,559.3980464834652,982.3313794711944,7.52990322925877,6.215891571472204,1.4661181006011268,1898.9999999999961,15.741333990928412,23.98775067718871,88.54669313550909
104,204.26785420145941,589.1480464834522,1088.8313794711814,7.5299032292455665,6.2158915714591725,1.4661181005879231,1898.9999999999961,16.991333990913798,23.987750677175697,33.29669313550207
105,199.26785420172217,632.6480464837142,1038.0813794714436,7.529903229514104,6.21589157172184,1.4661181008564605,1898.9999999999961,16.491333991176827,24.98775067743522,9.79669313578677
106,200.06621573274904,612.6062917793545,1027.7611525043565,7.5306339956824955,6.2524298573208315,1.4668488670247508,1898.9999999999968,17.08633353301824,25.347365533337147,2.5905390785042344
107,198.524841626448,666.7917919824283,1017.700801152461,7.531787724562884,6.3101163332724814,1.4680025959049794,1898.9999999999975,17.23631837149987,25.01100248627893,2.2075852257330553e-09
108,201.56028427980368,677.8896390428487,1088.3523916586266,7.534148490860588,6.42815465909784,1.470363362202358,1898.9999999999982,16.500765401446362,25.874539940369683,3.843861458325555
109,201.58659571974138,674.1561382114638,1074.7843818513286,7.53417308099035,6.429384165636011,1.4703879523321168,1898.999999999998,17.025065476570656,24.053506051980232,12.969194807480752
110,208.02353993729855,695.3876680530586,1033.6879082259218,7.536214657638033,6.531463000811057,1.4724295289795195,1898.9999999999986,17.811819707549372,26.184464965625846,29.237457427046586
111,209.74569229834634,699.1310763787385,969.2978980038781,7.5363279740201,6.537128820017141,1.4725428453615703,1898.9999999999986,17.560488975050955,25.935400560811335,83.54892215251384
112,215.5504808991266,705.6106297223529,1012.0414141959924,7.549198168203448,6.626780653037442,1.4743358819967778,1898.9999999999989,18.600734511563545,24.576606743735287,92.86051879141421
113,217.6142785999457,729.7260440605605,1064.6400854866476,7.5401377209226235,6.727616167270518,1.4763525922635719,1898.999999999999,19.424162859630282,26.221752005493542,107.88352997561474
114,219.86699540703836,737.9707748582109,1093.4211599408216,8.29944691454425,6.8249257485585755,1.478298783877624,1898.9999999999989,18.574822851789087,25.943046373518346,142.38158174654683
115,218.76969972392112,734.6151234626212,1077.591941370169,7.832588130827864,6.801654934444731,1.4778333675978008,1898.9999999999989,18.51431873508881,25.59859992583382,180.59759595404893
116,217.99866584023272,717.4877328643872,1003.6040037800046,7.760539274360592,6.74422036771257,1.4766846762701158,1898.999999999999,18.36498886157316,25.993487746955932,172.62396530383685
117,206.4107450646871,679.9346217822699,892.1535381037278,7.534761689319908,6.458814583160201,1.4709765606615948,1898.9999999999982,17.622933821599258,25.442227411416923,147.28072972643395
118,188.07410578195535,645.7129618731008,744.0863908445764,7.530473744724698,6.244417294483259,1.4666886160669754,1898.9999999999966,16.059795724772897,24.569048985943187,133.32259277558606
119,177.76785420179863,623.3980464837888,742.8313794715183,7.529903229591462,6.2158915717966305,1.466118100933819,1898.9999999999961,14.991333991253601,24.23775067751207,142.29669313583105
120,160.01785420392522,623.1480464859101,712.0813794736397,7.52990323193686,6.215891573941069,1.4661181032792163,1898.9999999999964,14.991333993389912,26.487750679638243,134.79669313795483
121,159.6402565331764,592.69729613394,698.8658405814637,7.5304409954679485,6.242779827457823,1.4666558668102307,1898.9999999999966,12.285699612616503,25.821104268497447,104.87613503009095
122,145.267854201835,539.6480464838236,666.581379471553,7.529903229627493,6.215891571831373,1.46611810096985,1898.9999999999964,9.99133399129942,25.237750677543776,82.54669313586761
123,135.26785420144898,504.1480464834372,677.0813794711665,7.529903229230246,6.215891571444042,1.466118100572603,1898.9999999999961,9.991333990912201,25.237750677156956,49.54669313548387
124,134.01785420135582,507.398046483344,667.0813794710733,7.529903229135973,6.215891571350733,1.4661181004783301,1898.9999999999964,8.991333990822442,24.98775067706451,28.2966931353954
125,135.76785420125378,510.8980464832419,709.3313794709712,7.529903229033266,6.215891571248768,1.4661181003756227,1898.9999999999964,10.241333990716178,27.23775067695435,21.296693135297037
126,143.01785420128917,488.89804648327777,714.581379471007,7.529903229069158,6.215891571284454,1.4661181004115151,1898.9999999999964,13.991333990743424,27.23775067699004,17.796693135335595
127,155.0178542013552,504.8980464833442,788.0813794710734,7.529903229136229,6.215891571350988,1.4661181004785862,1898.9999999999964,14.991333990808362,26.48775067705965,21.296693135399252
128,155.01785420172936,507.3980464837185,819.0813794714477,7.529903229518261,6.215891571725868,1.4661181008606181,1898.9999999999964,16.24133399118118,25.987750677435947,24.296693135771754
129,152.36285631475306,532.9374030503723,814.6776298627672,7.533380411075136,6.389750667904312,1.4695952824170118,1898.999999999998,16.92598173218089,27.05279274084261,16.46605065711689
130,152.63044296696262,534.579942937961,824.1877375758445,7.536026260856929,6.522043161576484,1.47224113219844,1898.9999999999986,17.52202054601814,27.482743345487506,3.179382623288134
131,152.20358391825596,556.1201872231344,824.9596823403186,7.537584146284707,6.599937434182858,1.4737990176260047,1898.9999999999986,17.989853234350992,27.735899731514625,0.5847275330115158
132,153.52083832965587,546.4499713645547,833.9854472133516,7.535741535937285,6.5078069153012725,1.471956407278836,1898.9999999999984,16.69193081640308,27.965667079480117,8.18890689221315
133,155.5739371729316,546.2245359938433,808.0335928345175,7.536066926169962,6.524076427267795,1.4722817975114681,1898.9999999999984,16.730977645132448,28.02016994458398,35.03103334134433
134,158.6916352944867,556.9453681309425,809.444755293924,7.538050915781242,6.623275909283434,1.4742657871224756,1898.9999999999989,18.050533269621802,27.541380558703,47.37610591295481
135,161.0900470077583,560.3884764861937,814.1788742017205,7.538410393606447,6.6412498007340215,1.4746252649476315,1898.9999999999989,18.09726538739983,28.141432834301366,67.34761803031732
136,161.5670421306338,549.601004452075,858.8720636421031,7.537902003254981,6.615830282886521,1.4741168745962354,1898.9999999999986,19.111162383316316,28.597542296553772,97.79554397875397
137,162.0553169308821,563.6213974681277,871.813070760885,7.5386390218135,6.652681211199585,1.4748538931546535,1898.9999999999989,18.398826536612553,29.26651441683101,135.18482895458882
138,167.82450460130445,597.1325488070748,895.6835705476598,7.54517234068121,6.979347156380316,1.4813872120214742,1898.999999999999,18.976318512147927,29.545326887282307,172.33208848361943
139,162.67093323403776,569.8659547839043,859.1982538229191,7.539568253960974,6.699142818976972,1.4757831253020004,1898.999999999999,18.2477872348493,27.78415466975464,158.5767675065476
140,164.42626043858462,558.8838963302641,853.2911242772889,7.539327355827409,6.687097912201771,1.4755422271684693,1898.999999999999,18.21647047723042,28.292731602164896,172.71953731488375
141,164.26247776698594,548.2132167968759,823.4545065718731,7.537895408754005,6.615500557833951,1.4741102800952608,1898.9999999999986,17.220376007861123,28.056460332717933,175.27375059171916
142,160.37429606779835,523.8397229889746,774.2562657152896,7.532613363317127,6.351398276993372,1.4688282346591084,1898.9999999999977,16.059774748976334,25.644270793855743,149.07124229102638
143,159.62039822896213,507.32658007530387,732.5991834031001,7.530412319300407,6.241346014952455,1.4666271906426915,1898.9999999999966,15.04733376520991,25.81665944956472,106.60414542379492
144,159.7678542012554,452.6480464832448,642.831379470974,7.5299032290359555,6.215891571251445,1.466118100378312,1898.9999999999961,13.991333990710418,25.237750676964467,82.04669313528875
145,159.7678542012413,388.8980464832308,637.5813794709599,7.5299032290218095,6.21589157123736,1.4661181003641666,1898.9999999999964,12.491333990699129,25.98775067694788,58.79669313527625
146,143.01785420128118,317.64804648327015,638.581379470999,7.529903229061101,6.215891571276449,1.4661181004034574,1898.9999999999964,9.241333990747208,26.487750676985133,34.79669313531907
147,133.0178542012943,338.3980464832828,639.0813794710117,7.529903229073925,6.215891571289188,1.4661181004162822,1898.9999999999966,8.991333990760896,25.48775067700141,14.046693135344965
148,132.51785420130201,328.6480464832906,650.3313794710194,7.529903229081666,6.215891571296872,1.4661181004240227,1898.9999999999964,8.991333990768581,25.2377506770099,10.546693135359948
149,134.01785420123826,356.3980464832268,626.8313794709557,7.529903229017626,6.215891571233192,1.4661181003599835,1898.9999999999964,9.741333990702193,25.23775067694621,6.546693135314148
150,145.2678542013029,411.1480464832917,635.8313794710208,7.529903229083066,6.215891571298263,1.4661181004254227,1898.9999999999964,13.491333990758104,26.98775067700493,0.7966931357194937
151,158.51785420130818,397.1480464832976,627.3313794710267,7.529903229088984,6.215891571304136,1.466118100431341,1898.9999999999964,15.741333990760465,26.23775067701376,0.04669317500591541
152,157.51785420125486,441.6480464832441,650.3313794709733,7.529903229035314,6.215891571250807,1.4661181003776709,1898.9999999999964,16.49133399070616,25.737750676962193,0.29669313632520966
153,155.7678542012847,575.6480464832736,673.3313794710031,7.529903229065232,6.2158915712805545,1.4661181004075887,1898.9999999999964,17.491333990734724,26.737750676988252,1.413238836938354
154,155.51785420140095,586.6480464833899,701.5813794711194,7.529903229182495,6.215891571396814,1.4661181005248518,1898.9999999999964,17.99133399085037,26.737750677104454,8.941633479122835
155,152.26785420147877,583.1480464834675,719.8313794711969,7.52990322926119,6.21589157147459,1.4661181006035464,1898.9999999999964,17.991333990928066,27.237750677180024,12.19362596344604
156,153.5178542013747,586.8980464833635,701.081379471093,7.529903229155839,6.215891571370418,1.466118100498196,1898.9999999999966,17.991333990824,26.98775067707705,13.948062742030954
157,150.51785420139336,570.898046483382,668.3313794711115,7.5299032291746,6.215891571388998,1.4661181005169568,1898.9999999999966,17.991333990842566,26.737750677096646,20.41119325962387
158,152.76785420139188,572.1480464833807,661.8313794711102,7.5299032291732075,6.21589157138762,1.4661181005155643,1898.9999999999966,17.991333990841188,26.987750677094233,28.107564634062477
159,155.76785420131205,573.648046483301,662.8313794710305,7.529903229092778,6.2158915713079,1.4661181004351342,1898.9999999999964,17.741333990761788,27.987750677009885,32.89955527742979
160,158.0178542012862,564.6480464832753,697.3313794710047,7.529903229066849,6.215891571282159,1.4661181004092054,1898.9999999999964,17.74133399073605,27.987750676984145,32.68028339065089
161,158.01785420126456,581.3980464832536,746.0813794709829,7.529903229045057,6.2158915712605,1.466118100387414,1898.9999999999964,17.991333990714118,27.737750676963746,28.80680531826182
162,155.76785420126157,593.6480464832504,763.5813794709798,7.529903229041945,6.215891571257405,1.466118100384302,1898.9999999999964,16.991333990712153,24.9877506769712,12.922013576271198
163,158.0178542012685,624.1480464832573,749.0813794709868,7.529903229049021,6.215891571264442,1.4661181003913772,1898.9999999999964,16.991333990719188,25.237750676977466,1.8121415479299685e-10
