,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
110,214.16302699338684,695.3576398617679,1043.2594192421127,4.2964636307888835,6.43377088225782,1.1884170430177294,1898.9999999999989,17.679462103295965,26.956538532448185,29.233508478620283
111,217.17056315068788,699.1010565301157,975.8552107261789,4.296726285718338,6.439542798487366,1.1885331005216704,1898.999999999999,17.37964806981393,26.56699740569986,83.54497560219109
112,227.3083638412397,705.5821291292239,1020.6016205440636,4.3008827967074215,6.5308833006473535,1.1903697090776673,1898.9999999999989,18.620598428254343,24.441862300726807,92.85676101314802
113,230.91210876950808,729.6960144751035,1075.660518810288,4.305556768498947,6.6335951495469345,1.192434964433758,1898.999999999999,19.602837589096175,27.014856088020288,107.87958282843856
114,234.8768197166654,738.0499223789743,1105.9380063247659,4.310102879696189,6.733497225571959,1.1944437229196954,1898.9999999999993,18.592002151305163,26.582270891495742,142.39732058775232
115,232.9418653907772,734.6279064615974,1089.276512515471,4.309002771916735,6.709322046791284,1.193957625958709,1898.9999999999993,18.51839894859628,26.04151154488473,180.6034332975813
116,231.59275136035944,717.4907036895712,1011.8095415966004,4.306337223100165,6.650745859589235,1.192779818471694,1898.999999999999,18.340059213461515,26.658878068002295,172.62739049218533
117,211.34646741520632,679.9045729198765,895.0995541831556,4.293095837084682,6.359762664420374,1.1869289394740752,1898.9999999999986,17.454138356568293,25.79566446765614,147.27677989986188
118,179.32371721205664,645.6829330597993,740.1011502702863,4.283156958907482,6.141352958638998,1.1825373166093325,1898.9999999999975,15.589460328395452,24.429997735318832,133.31864677552917
119,161.32507241566307,623.367997597486,738.7873689575712,4.281834574371804,6.112293218362909,1.1819530037664128,1898.9999999999973,14.314884407833416,23.911840368066535,142.29274330438832
120,130.32681301207487,623.1179975992354,706.5979086754097,4.281834579928188,6.112293220235999,1.1819530062216406,1898.9999999999975,14.314884409982039,27.4308823770271,134.7927433061459
121,129.6673858197497,592.6672588935068,692.7637398631483,4.283081048052103,6.139684791905454,1.1825037744085414,1898.9999999999977,11.087314299819564,26.388235372219278,104.87218709981636
122,104.56769603730503,539.6179975975148,658.9679755704642,4.281834574447137,6.112293218392449,1.1819530037997665,1898.9999999999973,8.350349238219433,25.475859037518347,82.54274330441856
123,87.10388792031513,504.1179975971961,669.9594985939331,4.281834573628692,6.112293218064763,1.181953003438126,1898.9999999999973,8.350349237836296,25.475859037018946,49.54274330410216
124,84.92091190562866,507.3679975971189,659.4913814283261,4.281834573440395,6.112293217986168,1.1819530033549244,1898.9999999999973,7.1574422038164744,25.0848543695465,28.29274330402796
125,87.97707832585563,510.8679975970347,703.7191764525859,4.281834573240234,6.112293217900425,1.181953003266481,1898.9999999999975,8.648575996126043,28.603896375576976,21.292743303946512
126,100.63833921032216,488.8679975970647,709.2149379645185,4.281834573311082,6.112293217930961,1.1819530032977859,1898.9999999999975,13.121977373398883,28.603896375623847,17.792743303978728
127,121.59490895013911,504.86799759711914,786.1555991311928,4.281834573440917,6.112293217986388,1.1819530033551553,1898.9999999999973,14.314884407394558,27.430882373655795,21.292743304031436
128,121.59490895071062,507.3679975974484,818.6067623446685,4.281834574272532,6.1122932183237895,1.1819530037226151,1898.9999999999975,15.806018200201587,26.648873039468445,24.292743304358087
129,117.0144421674849,533.2188510992459,814.4162692913807,4.290017955563186,6.292125347583267,1.1855689374071305,1898.9999999999984,16.630699607988895,28.328186472374227,16.472377288469296
130,117.42531253164385,534.548414326041,823.9501465884903,4.296026344292646,6.424161388037653,1.1882238222798014,1898.9999999999989,17.333718750223703,28.987003562470196,3.175416581068152
131,116.68012885842948,556.0901818060919,824.7602957709232,4.299637933729482,6.503527085397039,1.1898196501454514,1898.999999999999,17.891840262190655,29.38301269449653,0.5807779814807215
132,118.98055614752855,546.4199613889816,834.2085675982626,4.295367006505113,6.409672253977486,1.187932485284642,1898.9999999999989,16.343539277542554,29.742372966604965,8.184957794699605
133,122.56605176202116,546.1945419809354,807.0418815240309,4.296121224147578,6.426246399639374,1.1882657461803667,1898.9999999999989,16.390118910598623,29.82761719062676,35.02708693219896
134,128.010738614808,556.9153656103881,808.5190908831393,4.300719844465106,6.527302379138056,1.1902977065054998,1898.999999999999,17.964225983954233,29.078781177965467,47.37215983559018
135,132.13481753313118,560.0306378560041,813.0528858139625,4.301422446391253,6.542742254732324,1.1906081603242387,1898.9999999999989,18.011233880091837,30.002731456558752,67.30690278290926
136,133.03230176581025,549.571038411183,860.2602314697546,4.300374699973331,6.5197177315311885,1.190145199913222,1898.9999999999989,19.229459083747564,30.73063968928699,97.79160766655279
137,133.8850159710443,563.5914350615086,873.8070335785509,4.302083011760958,6.557258365127746,1.19090003974258,1898.999999999999,18.379708575967282,31.776924797078497,135.18089801981233
138,143.96022442373786,597.1026324247035,898.7950115574757,4.317226393395498,6.890038448415771,1.1975913402947342,1898.9999999999995,19.06860401893382,32.21299463969181,172.32817352171082
139,134.96399082398295,569.8555571870174,860.6279396239238,4.304244609927572,6.604760094741609,1.1918551700664741,1898.9999999999993,18.20005199355296,29.459324115389382,158.5777872567141
140,138.03063639079298,558.8784044703807,854.451201880491,4.303688334492288,6.592535785102749,1.1916093725149124,1898.9999999999989,18.162834136820024,30.255007413438168,172.72245747700353
141,137.73615417186502,548.166991812078,823.1631206696313,4.300352840764631,6.519237369251199,1.1901355411369963,1898.9999999999986,16.973511952405055,29.88364535376398,175.26513064381658
142,130.97714855222065,523.9444804149997,771.8579980272496,4.288170269476095,6.251521922112875,1.1847525132269738,1898.9999999999986,15.592698346881214,26.11712625455243,149.10186713559085
143,129.61542912973047,507.2143635636086,727.9728647203035,4.2829814685622845,6.137496497944949,1.1824597739130416,1898.9999999999977,14.379812613460567,26.377820441793443,106.58455481872184
144,129.89021780529993,452.6179975970374,634.1061973018398,4.281834573246355,6.112293217903069,1.1819530032691858,1898.9999999999973,13.121977373366237,25.47585903677069,82.04274330394112
145,129.8902178052794,388.8679975970257,628.6104357899261,4.281834573218687,6.112293217891111,1.1819530032569598,1898.9999999999975,11.332616822456579,26.64887303880701,58.79274330393061
146,100.63833921031012,317.6179975970581,629.6572475065126,4.281834573294788,6.112293217923951,1.1819530032905863,1898.9999999999975,7.4556689622254435,27.43088237356,34.792743303965864
147,83.17453109389628,338.36799759706855,630.1806533647999,4.2818345733196415,6.112293217934639,1.1819530033015682,1898.9999999999975,7.157442203756135,25.866863704170658,14.042743303985533
148,82.3013406880833,328.6179975970747,641.9572851760232,4.28183457333408,6.112293217940837,1.1819530033078807,1898.9999999999975,7.157442203763393,25.475859036828655,10.542743303996325
149,84.9209119054581,356.36799759702234,617.3572098369821,4.281834573210571,6.112293217887598,1.181953003253374,1898.9999999999975,8.0521224791468,25.475859036747128,6.542743303956967
150,104.56769603653818,411.1179975970756,626.7785152860115,4.28183457333657,6.1122932179419065,1.1819530033090484,1898.9999999999973,12.5255238564464,28.212891708290034,0.7927433042538499
151,127.70724179082211,397.1179975970815,617.8806156953204,4.281834573350692,6.1122932179479585,1.1819530033152883,1898.9999999999973,15.209564682797815,27.039877706245544,0.04274354231828559
152,125.96086097910053,441.61799759703695,641.9572851759839,4.281834573245416,6.112293217902664,1.181953003268771,1898.9999999999975,16.104244958193128,26.25786837147338,0.2927433046882211
153,122.90469455876892,575.6179975970608,666.0339546567193,4.281834573302222,6.112293217927151,1.181953003293871,1898.9999999999975,17.297151992153033,27.821887040916177,1.5917617772865413
154,122.46809935603004,586.6179975971595,695.606385649434,4.281834573538954,6.112293218027578,1.181953003398474,1898.9999999999975,17.89360550923622,27.821887041070056,7.284273534489469
155,116.79236171829018,583.1179975972184,714.7106994765808,4.281834573684403,6.112293218087635,1.1819530034627428,1898.9999999999975,17.89360550930644,28.60389637586432,13.663185301660011
156,118.97533773269943,586.867997597135,695.082979791132,4.281834573479194,6.112293218002545,1.1819530033720687,1898.9999999999975,17.89360550920693,28.212891708382866,15.14630968462792
157,113.73619529779909,570.8679975971529,660.7998960740525,4.281834573522745,6.1122932180208105,1.1819530033912449,1898.9999999999975,17.893605509228305,27.821887041059867,18.361767746499638
158,117.66555212399456,572.1179975971501,653.9956199164576,4.281834573516015,6.112293218017996,1.1819530033883383,1898.9999999999975,17.89360550922501,28.21289170840657,27.517158394178313
159,122.90469455880384,573.6179975970817,655.0424316329387,4.281834573351789,6.112293217948428,1.1819530033157728,1898.9999999999975,17.59537875066076,29.77691037770259,36.81309638104157
160,126.83405138496954,564.6179975970629,691.1574358539841,4.281834573306971,6.112293217929192,1.1819530032959695,1898.9999999999973,17.595378750638254,29.776910377672877,31.373950411616715
161,126.83405138493691,581.3679975970441,742.1895070359045,4.2818345732628,6.112293217910167,1.1819530032764518,1898.9999999999973,17.893605509098816,29.385905710293425,30.340739699472387
162,122.90469455873622,593.6179975970421,760.5087120755732,4.281834573257976,6.1122932179080856,1.1819530032742533,1898.9999999999973,16.70069847516508,25.08485436942688,12.260527847774219
163,126.83405138494321,624.1179975970476,745.3299421855662,4.281834573271332,6.112293217913846,1.1819530032802217,1898.9999999999975,16.700698475171826,25.47585903678743,1.2866618881446357e-10
