,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
110,208.0168963592624,695.3576398617788,1033.6421483659549,7.68386294356343,6.530980509833123,1.4718379920963207,1898.9999999999986,17.81104507360605,26.183492795082977,29.233508765975586
111,209.739050048338,699.1010565301265,969.2521463721761,7.683976261088026,6.536646386148812,1.471951309620901,1898.9999999999984,17.559714479558288,25.9344285515628,83.54497588954409
112,215.5440844503204,705.5821291292347,1011.9975695560554,7.685769509504167,6.626308807997955,1.4737445580368023,1898.9999999999989,18.599988636002337,24.57566273467339,92.85676130050074
113,217.60763491093084,729.6960144751145,1064.594323485736,7.687786006641854,6.72713366561489,1.4757610551742177,1898.999999999999,19.42338822448807,26.220779789613616,107.87958311579156
114,219.8778791329972,738.0499223789851,1093.5178510272392,7.689747340733229,6.825200370661818,1.4777223892653297,1898.999999999999,18.576016711840815,25.94419409087168,142.39732087510546
115,218.7698995256918,734.6279064616082,1077.601432108883,7.689272719942312,6.80146933101508,1.4772477684744765,1898.9999999999989,18.514316008755646,25.59844416014055,180.60343358493392
116,217.99737956817583,717.490703689582,1003.5986580723194,7.688122719086782,6.743969287956135,1.4760977676191005,1898.9999999999986,18.36481589679232,25.993175076844015,172.62739077953734
117,206.40409830319126,679.9045729198874,892.1077513810982,7.68240997237153,6.458331948777246,1.470385020904616,1898.9999999999984,17.62215881481281,25.441254810654712,147.276780187214
118,188.06746176341127,645.6829330598102,744.0406238719472,7.678122030490393,6.243934800605081,1.46609707902406,1898.9999999999968,16.059021055430495,24.568076785963108,133.3186470628809
119,177.7612074365223,623.3679975974969,742.7855927217021,7.6775515125775655,6.215408937161754,1.46552656111131,1898.9999999999964,14.990558983947718,24.236778076180254,142.29274359174093
120,160.01120743828713,623.1179975992463,712.0355927234516,7.677551514974763,6.215408939000432,1.4655265635085073,1898.9999999999964,14.990558985748883,26.48677807796114,134.79274359349782
121,159.6336109897185,592.6672588935177,698.8200654289918,7.678089280180931,6.242297280930451,1.4660643287146018,1898.9999999999968,12.284924750763903,25.820131940546087,104.8721873871691
122,145.2612074365525,539.6179975975257,666.5355927217307,7.677551512610067,6.215408937190751,1.4655265611438109,1898.9999999999964,9.990558983988487,25.23677807620601,82.54274359177143
123,135.26120743623423,504.1179975972071,677.035592721412,7.677551512256964,6.2154089368690855,1.4655265607907082,1898.9999999999964,9.990558983667308,25.236778075886704,49.54274359145536
124,134.01120743615724,507.3679975971299,667.0355927213349,7.677551512175727,6.215408936791934,1.465526560709471,1898.9999999999964,8.99055898359363,24.98677807581038,28.292743591382937
125,135.76120743607302,510.86799759704564,709.2855927212505,7.677551512089371,6.2154089367077665,1.4655265606231154,1898.9999999999964,10.240558983505263,27.23677807571823,21.292743591302315
126,143.01120743610272,488.8679975970757,714.5355927212805,7.677551512119937,6.215408936737741,1.4655265606536814,1898.9999999999964,13.990558983526983,27.236778075748195,17.792743591335086
127,155.0112074361566,504.8679975971301,788.035592721335,7.6775515121759526,6.215408936792151,1.4655265607096963,1898.9999999999964,14.990558983579831,26.4867780758056,21.292743591386664
128,155.01120743648565,507.36799759745935,819.0355927216642,7.677551512534737,6.215408937123353,1.4655265610684807,1898.9999999999964,16.2405589839078,25.98677807613682,24.292743591714096
129,152.388373543278,533.2188510992568,815.0324916987906,7.681082078332999,6.391937244439295,1.4690571268662636,1898.999999999998,16.931879752692772,27.06049507565223,16.47237757582647
130,152.62364317142521,534.5484143260519,824.1400295170592,7.683674284536943,6.52154755835869,1.4716493330698601,1898.9999999999986,17.521212468685896,27.481728596057934,3.1754168684463115
131,152.1969414645309,556.0901818061029,824.9139501463592,7.685232436808014,6.599455172929544,1.4732074853407193,1898.9999999999986,17.989079197685736,27.734928343459845,0.5807782689751102
132,153.51419556728018,546.4199613889926,833.9397106321651,7.683389825661146,6.5073246143238945,1.4713648741941003,1898.9999999999984,16.69115660975039,27.964695595691055,8.184958082062366
133,155.56729623729902,546.1945419809463,807.9878745525141,7.683715218664155,6.5235942647526,1.4716902671970653,1898.9999999999986,16.73020377078733,28.019198924640442,35.02708721955304
134,158.6849936011755,556.9153656103991,809.399025512854,7.6856992068269445,6.622793674104636,1.4736742553595883,1898.9999999999989,18.04975930074871,27.54040923542018,47.372160122943114
135,161.04649396285444,560.0306378560151,813.7300765119334,7.686002331200861,6.637949892935214,1.4739773797334637,1898.9999999999989,18.089165469712803,28.131163231305834,67.30690307026279
136,161.56040491898358,549.571038411194,858.8263864875768,7.685550300733628,6.615348369368815,1.4735253492662912,1898.9999999999989,19.11038939496678,28.596572146791434,97.7916079539055
137,162.04867998450956,563.5914350615196,871.7673976499365,7.686287319693878,6.652199317704122,1.4742623682264415,1898.9999999999989,18.398053493166493,29.265544409245244,135.18089830716534
138,167.81787327014277,597.1026324247144,895.6379539150265,7.692820646612175,6.9788656651094,1.4807956951438663,1898.999999999999,18.975546477423187,29.544358115977257,172.3281738090629
139,162.66651479221187,569.8555571870284,859.1776513314402,7.687219900528812,6.698828359788238,1.4751949490612513,1898.999999999999,18.24744948354635,27.783720229634497,158.5777875440667
140,164.422515285554,558.8784044703917,853.2771272488724,7.686979905964649,6.686828631499749,1.4749549544971212,1898.999999999999,18.216250189993488,28.292463068586503,172.72245776435608
141,164.25389099870543,548.166991812089,823.3881981166132,7.685540869989554,6.614876832160564,1.473515918522218,1898.9999999999989,17.219255327372743,28.055022130739648,175.2651309311686
142,160.38359789047902,523.9444804150106,774.3773570731628,7.680284928955093,6.352079772923872,1.4682599774884664,1898.9999999999977,16.061735448416417,25.646790584097236,149.1018674229437
143,159.6038599241589,507.21436356361954,732.4546955161546,7.678046318484722,6.240149189650275,1.4660213670183997,1898.9999999999968,15.044987538546064,25.81347285735892,106.58455510607465
144,159.76120743607459,452.6179975970484,642.7855927212532,7.677551512092012,6.215408936710362,1.4655265606257564,1898.9999999999964,13.990558983499616,25.2367780757281,82.04274359129421
145,159.76120743606285,388.8679975970367,637.5355927212414,7.677551512080075,6.215408936698623,1.465526560613819,1898.9999999999966,12.49055898349061,25.98677807571391,58.792743591284015
146,143.01120743609582,317.61799759706923,638.5355927212738,7.677551512112908,6.21540893673086,1.4655265606466517,1898.9999999999966,9.240558983531628,26.48677807574435,34.7927435913199
147,133.01120743610673,338.3679975970797,639.0355927212843,7.67755151212363,6.215408936741352,1.4655265606573744,1898.9999999999966,8.99055898354305,25.4867780757583,14.042743591343221
148,132.5112074361128,328.6179975970858,650.2855927212904,7.677551512129859,6.215408936747436,1.4655265606636032,1898.9999999999966,8.990558983549132,25.236778075765162,10.542743591356437
149,134.01120743606046,356.3679975970334,626.785592721238,7.677551512076573,6.215408936695175,1.465526560610318,1898.9999999999966,9.740558983494225,25.23677807571291,6.542743591321692
150,145.26120743611338,411.1179975970866,635.7855927212914,7.6775515121309335,6.215408936748486,1.465526560664678,1898.9999999999964,13.490558983538575,26.986778075759997,0.7927435917096677
151,158.51120743611875,397.1179975970926,627.2855927212973,7.677551512137026,6.215408936754427,1.4655265606707706,1898.9999999999966,15.740558983541085,26.23677807576882,0.04274365537364444
152,157.5112074360743,441.617997597048,650.2855927212528,7.677551512091608,6.215408936709964,1.4655265606253514,1898.9999999999966,16.490558983495685,25.736778075726104,0.2927435923218966
153,155.76120743609843,575.6179975970717,673.2855927212769,7.677551512116114,6.2154089367340015,1.4655265606498586,1898.9999999999966,17.490558983518557,26.736778075746525,1.5917620646901725
154,155.511207436197,586.6179975971704,701.5355927213755,7.6775515122182485,6.215408936832584,1.4655265607519923,1898.9999999999966,17.990558983616538,26.73677807584504,7.284273821852599
155,152.26120743625594,583.1179975972293,719.7855927214343,7.677551512280999,6.215408936891537,1.4655265608147436,1898.9999999999966,17.9905589836754,27.236778075901828,13.663185589017926
156,153.51120743617253,586.8679975971459,701.0355927213509,7.6775515121924665,6.21540893680801,1.4655265607262102,1898.9999999999966,17.99055898359198,26.986778075819476,15.146309971985238
157,150.51120743619057,570.8679975971638,668.285592721369,7.677551512211255,6.21540893682594,1.4655265607449992,1898.9999999999966,17.9905589836099,26.736778075838398,18.36176803385583
158,152.7612074361877,572.117997597161,661.7855927213661,7.6775515122083515,6.215408936823177,1.4655265607420958,1898.9999999999966,17.990558983607137,26.986778075834632,27.51715868153258
159,155.76120743611935,573.6179975970927,662.7855927212978,7.6775515121375,6.215408936754888,1.4655265606712435,1898.9999999999964,17.740558983539156,27.986778075761816,36.813096668395836
160,158.01120743610034,564.6179975970738,697.2855927212788,7.677551512118163,6.215408936736005,1.465526560651908,1898.9999999999966,17.740558983520287,27.986778075742944,31.373950698971914
161,158.01120743608166,581.367997597055,746.0355927212601,7.6775515120991065,6.2154089367173295,1.465526560632851,1898.9999999999964,17.99055898350135,27.73677807572551,30.340739986827128
162,155.76120743607973,593.617997597053,763.535592721258,7.6775515120970255,6.215408936715286,1.4655265606307697,1898.9999999999964,16.99055898350041,24.986778075733778,12.260528135133145
163,158.01120743608524,624.1179975970585,749.0355927212637,7.677551512102788,6.215408936720941,1.4655265606365317,1898.9999999999964,16.990558983506066,25.23677807573868,1.768218904629748e-10
