,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
26,9180.601281205969,1210.8883171002255,178.85990442979815,87.79234531560141,434.5054804083426,7522.291552947452,170.7105874533746,0.0,3793.3818124503946,4379.549345979698
27,9046.93790989081,1336.2639150186476,178.8596141433132,87.79205502911647,397.51507632649276,7508.413665103634,171.4801554425323,0.0,3653.8471815946154,3777.947988825376
28,9461.3102177465,1342.268211374418,178.8573252967249,87.78976618252817,372.98631988660003,7331.854987635422,168.38936708812545,0.0,3251.0428829230336,3202.4049395554384
29,9751.132074564244,1348.4813263339943,178.856531562758,87.78897244856124,361.9146664698814,7272.701904851715,167.67500384232414,1.0842021724855044e-19,3071.250726634119,2907.946424149639
30,10677.062895954157,1495.6767371921062,178.8622723025903,87.79471318839354,368.97948816860475,7684.836368106422,173.8990804715692,8.673617379884035e-19,2988.637833630761,3363.2779772772406
31,13527.898573943567,1903.9293222260328,178.87305934152553,87.80550022732878,394.8250948208263,8472.36683528038,183.7152859671004,0.0,3350.349460540101,3902.1750290373857
32,17861.80520832288,2110.1685094721765,178.86960678686134,356.34263866851444,395.42961687341057,8226.18258673759,180.57346121369963,0.0,2984.0536465086266,4414.69410007256
33,19989.37883345018,2564.940623490321,178.8696899743924,505.34352532635864,517.2849619613474,8227.13444813664,180.64916186725907,124.8798687296619,3073.6842807470143,5005.308487006227
34,21765.494202430185,2754.589123961182,178.8693273342728,621.8769684625279,731.4193883378299,8201.367127832866,180.31915935722012,171.6737966712889,3293.952715290747,5487.145923588975
35,23414.491896932737,2419.1632079435126,178.86729126390466,811.6036440761204,682.5423408870239,8046.318496563298,178.46633531385683,314.7248206895733,2895.91696184917,6171.5961614630205
36,23774.769880190044,2811.268963895747,178.86718397128877,447.4093124208023,642.1527696316326,8049.599658466611,178.36869903284688,492.68636948804397,3052.243490266968,6458.387159822202
37,23138.864467484964,2834.720121304808,178.86682977844993,441.84625690972814,629.4192801212951,8023.316057483028,177.49489245039635,648.1162112469134,3621.026531534743,6967.077737477903
38,22597.91095656781,3226.9302720576416,178.8669829062058,336.8567604174026,590.3780268577606,8032.783253164179,178.18572980633903,683.6418675748785,4001.6451847671588,6750.5021153450025
39,21749.79405742086,3100.884276970071,178.8675071868916,401.2951212760993,597.6525511091191,8066.42273446486,178.66282523301058,373.3670497986635,4268.641610278712,6854.837679844453
40,21874.860373780848,3198.687235276521,178.86824228990233,484.362067207794,626.5767969682328,8117.549647652238,179.33176897599154,150.50819103875796,4357.670554501004,6755.622705586387
41,24795.157582850225,3860.809313739288,178.8676742769338,513.4655821853268,890.1365464615409,8079.107514278339,178.81487717216942,131.45772542052424,3746.6036240429835,5616.020227188364
42,25346.22099946902,3971.814645034612,178.86473862931712,1367.3375788751912,898.744209036073,7864.371068038617,176.14343782280682,123.57498749690562,3881.055006668404,5402.005750263559
43,24819.25164394534,4321.10508596144,178.86427744007162,996.6254791960606,871.1393161645566,7844.36618740378,175.72375560528005,0.0,3833.710308476429,5110.30910030033
44,23021.829456298645,4019.3480096302683,178.86547937656047,414.6324251274502,838.2308268616487,7923.037155208123,176.81751781997806,0.0,3996.152572252689,5181.1097666064925
45,20723.578440618694,2549.01521844375,178.866946553295,573.614947387794,682.4164119397423,8031.799166152263,178.15264865732215,0.0,4219.067227428254,5684.651690404932
46,16837.30085699978,2165.190755185544,178.86772372069225,473.6257735667136,626.4022575943213,8091.592256876645,179.41583180110607,0.0,4286.837682151404,6290.378080841484
47,12803.886672116027,1728.162147649039,178.86860821530573,520.9652491376182,600.2500378852786,8147.467153982178,179.66476109453203,0.0,3988.0343915337958,6774.443043968144
48,10013.713902532632,1266.8502677972867,178.86669061783945,137.36054892647132,614.9939512860091,8013.757530168731,179.02133797988515,0.0,3827.311875643065,6684.283423139857
49,8807.730763227335,1337.4362985980283,178.86612248410665,87.79856336990991,594.3065554610478,7976.866251221633,178.498654942374,0.0,3800.0975936423724,6730.516401328568
50,8500.813883151222,1011.7422841627881,178.86662276215182,87.79906364795507,557.9858633288251,8003.873710289478,178.95891074687682,0.0,3764.0734644370905,6971.218261079563
51,7807.81362826794,962.3991654664892,178.86134022387046,87.7937811096737,475.69690665584676,7619.810970091288,174.09897546529297,0.0,3668.7045346432237,6855.849994558842
52,7579.018247532339,945.0178178810393,178.85939105058904,87.79183193639231,450.8938805854322,7474.700901073219,172.3057359630058,0.0,3572.1384289944513,6675.969319061255
53,7668.063086966439,1045.3610763351423,178.8577466302256,87.79018751602885,430.7664407610647,6959.116512183019,170.79286893465044,2.168404344971009e-19,3716.5850003454284,6469.088204472548
54,8371.740537996746,926.3851978362644,178.8629940446855,87.79543493048877,452.1915578609763,7303.9144849213535,175.62049064591505,8.673617379884035e-19,4094.648598120211,6539.352508242836
55,11794.415104865013,1110.4533590141339,178.87294813520157,87.80538902100481,504.5668598988307,7985.819459727942,184.77825397440424,0.0,4306.765158235533,7112.768084435918
56,16583.216346394885,1272.3228170346333,178.87316157159233,335.0445992093459,482.5475568033506,7998.108319458411,184.97461545435888,0.0,4315.173355117084,7035.361963397856
57,19843.01706195683,1087.8342851155196,178.87063416345342,484.29552301003116,546.357128600099,7818.172616338923,182.6493999604226,138.61466977505052,4493.540652025133,6991.512764384716
58,20829.563507105282,1328.2086315293295,178.8691334946271,436.85497295259336,731.4773512423266,7781.361483895464,180.7057749571829,799.9034313479808,4501.0649681442865,7232.639272406718
59,20713.23275541525,1318.9578978543643,178.86841162308903,510.13621444725686,776.1604482220228,7762.312146475819,180.04526249711049,1702.890647144596,4453.79867421563,7316.978634003047
60,20477.97239616286,1351.2851142526756,178.86808526350828,471.5337160086773,626.9660869376644,7775.9552767915675,180.3044120019951,2111.021365796302,4495.950933008763,7537.42354875866
61,20733.003709020802,1419.0737079141918,178.86785071108838,576.4800501784619,614.1904254952743,7786.344679267479,179.53202801411877,2357.302697313184,4522.31339833847,7311.473421674403
62,20785.139785791103,1456.8303343040307,178.86776040933935,481.5391026975886,586.5302902335876,7802.282872139587,180.0055461651473,1822.7014389541823,4573.436443547682,7389.505851033003
63,21186.987657587688,1447.4420644660818,178.86780735967437,595.7630025908072,588.4006094305239,7857.871369448619,179.49236147014264,978.2805423528691,4599.697006909091,7454.101129175389
64,22046.355129234627,1919.9889605287754,178.86781770951075,428.32459305303945,590.6708367376056,7936.501545280271,178.9454008178314,233.29961357207543,4593.9709078925625,7007.91841958878
65,23758.75914786421,2135.6318640819277,178.86531458830694,448.94862974086413,868.6762958767949,7762.036658051069,176.66756050807462,127.40255208743035,4473.644470718582,6809.292343619558
66,25661.261585621854,2219.7502704599187,178.86478150814463,1245.5221784879611,1005.141745847879,7729.464528215718,176.18245755620208,125.20023749296917,4484.321287306991,6330.501263615584
67,25263.040726288535,2335.374496609551,178.86459893473454,934.4968612685132,967.9696297422282,7720.768826116032,176.0163157514609,120.32807691465035,4468.714373056666,6187.487639420782
68,24573.681007433726,1886.8633842671818,190.21624425091122,720.146312294222,753.631719008472,7720.701190455248,176.12584716942982,0.0,4432.182889527456,6115.740067965101
69,22295.20525414505,1413.7195383035094,191.25775822394021,536.3898674544997,660.4212936364971,7702.697539714655,175.26726585491323,1.734723475976807e-18,4457.243282579341,6072.1853312167705
70,18807.239215326954,1118.3741641859008,178.86458368893236,484.3402892695596,642.6116669974043,7713.738247202267,176.00244207133235,0.0,4449.76540819041,5976.007306712558
71,14766.569864310322,1282.2609344885723,178.86549824853,560.1595715597696,602.4441031452674,7786.020036301956,176.8346913123821,0.0,4424.477246807121,5617.758296072508
72,11746.526447026938,1258.567833252547,178.86383956960526,87.79628045540852,577.7775926396031,7659.080359651947,175.32529347649873,0.0,4296.564335443613,4966.168788329765
73,11896.19616539501,1307.7974673151841,178.8604067937073,87.79284767951059,543.5937709874598,7416.486756769892,172.2014673398812,0.0,4038.608417582224,3997.667069750783
74,12014.909001639066,1241.136113068456,178.86060496242555,87.79304584822881,539.2174552523444,7429.054095055889,172.3818008807372,0.0,4002.442045696355,3461.2765698421513
75,12115.316654729464,1303.8769343294287,178.8613246017993,87.79376548760257,485.0737594725739,7468.822756578686,173.03667273206034,0.0,3743.6618679536627,2882.7473824342514
76,12626.043164025825,1261.432118127742,178.85989569638994,87.7923365821932,434.9948781913623,7350.072471930154,171.7363687582685,0.0,3380.151741871569,2490.2561642729156
77,13247.887688981617,1294.5716720001972,178.86014365515925,87.79258454096251,431.1121642394551,7402.388837452096,171.4439507699498,0.0,2706.1550046911098,2465.098230230543
78,14292.320221952812,1536.398347479925,178.8639065690487,87.79634745485197,466.93657483099423,7663.318869988993,174.84938792057258,0.0,2630.95343915652,2549.1565999467366
79,17851.604303224194,2228.78749266373,178.87310640610445,126.8415462355936,495.19453625419186,8325.985751115912,183.75811473401808,3.469446951953614e-18,2476.081447578131,2947.5675599067313
80,23340.49973708132,2731.904008499808,178.87091177377826,431.50151793354354,541.1280762816476,8156.860803254988,181.76099931202074,0.0,1903.7431318678352,3045.339188867036
81,26480.459787038482,2809.545542181671,178.86820501758797,537.2746433283882,575.0346215553797,7968.5525650143345,179.85621846278744,191.25875354294757,1834.7489512635455,2956.1355909555978
82,27581.70712618499,2908.047724163823,178.86827752007295,584.4997694895422,756.3650513723985,7764.195415074062,180.4812880422975,320.9304699978705,2003.886193097005,2918.5100804981694
83,27346.775198367803,3107.3262055592477,178.86670006643203,527.3613171335882,750.5445372353942,7614.532288413059,178.47918814789898,844.1456764592627,1739.365495013433,3461.8197728456125
84,26803.40948304966,3077.5396689960157,178.86642567835818,468.57209604533864,592.3498504805267,7599.989788212212,177.67865246193304,1185.211227281966,2025.4929291924989,3963.1215933135195
85,25944.283633555944,2480.7861475560426,178.86608844133735,432.8931518227419,577.1747696566448,7583.821396753898,162.58158765477893,1379.691886971357,3307.117568106963,4182.531209684838
86,24987.659478119123,2154.233159107128,178.8663052361145,435.2226605321219,531.9944549966091,7798.0465597984185,177.5690500194951,1557.822910318458,3951.8386523375307,4306.94382070137
87,24801.867912821042,2247.5092881904743,178.86696980956532,489.7842045403034,525.714679884609,7890.471083424476,178.1738118634427,1104.896935171152,4043.17953084792,4257.741759109711
88,25050.354976827835,2736.9709713284487,178.86789065848117,458.6147737676731,539.7607905230897,7948.935312447171,179.0117843812496,421.5708996711327,4202.537227738253,4300.480249718239
89,25964.009992731604,3837.2284495079716,178.8677313035742,576.5118499116745,911.6648249509218,7908.663764254138,178.86677141518462,120.34373875893527,4273.761729764737,4383.129890851951
90,26555.844093679803,4792.844192947656,178.8642852835351,1094.2087595063288,1001.5767369097741,7468.337179209557,175.73089315714188,0.0,4207.868841147314,4276.618658482062
91,26542.08260894794,4755.110987981949,178.86406679592443,640.5200901712767,902.9870386914118,7453.215651512134,175.5320694292919,0.0,4185.005160690174,4142.947604950552
92,25483.635384221598,4183.6827680669485,178.8640561713385,511.973568069663,760.4385710375858,7549.252475003164,175.52240105596584,0.0,4129.251750078256,3936.6946388479146
93,23732.24455614661,3192.566050497268,178.86438902757956,680.4657622385511,630.3269523188015,7589.84622128324,175.82530023854744,1.734723475976807e-18,4141.469298762859,3644.2732693440576
94,21603.540083917847,1960.853374675768,178.8654237850868,624.0831859221656,575.9733941185406,7777.984391618615,176.76692957853967,0.0,4205.546457668436,3292.7935339686096
95,19171.921804705464,1476.1544160151816,178.86725859062898,550.6279647039072,488.6011146791394,7904.431990531395,178.43660263281592,0.0,3841.330412371675,2757.3655112113843
96,16564.575060746825,1172.7952658605552,178.8674150637936,87.79985594959686,493.0171755732522,7778.645834061473,178.57899321338803,0.0,3398.2852634709866,2499.7419235486595
97,16445.466757440852,1116.2085332685067,178.8646854320028,87.79712631780606,473.311679735153,7491.705300011978,176.09502826633135,0.0,2792.3759465109742,2338.9237619417418
98,16452.43087034759,1146.5189241084504,178.86258734925676,87.79502823506003,425.43064238289907,7339.687288262763,174.18577294323958,0.0,2236.589608347776,2286.8880619128167
99,15599.236361565032,1262.7022464864701,178.86220075806997,87.79464164387323,400.5049637994297,7467.77728038957,173.8339749568297,0.0,1950.2422480024281,2109.274298914881
100,14932.919448697046,1159.3724119063143,178.86110346087952,87.79354434668278,393.3045203798285,7483.410008389875,172.8354344892646,0.0,1883.5004930979542,2075.4842225469115
101,14732.270459958507,1229.1509111237688,178.86068983382503,87.7931307196283,386.4548859138792,7451.769052596336,172.45903385715118,0.0,1555.6124689406945,2071.4791763291614
102,15440.66685886354,1556.419704780893,178.86326595110137,87.79570683690463,423.71377917888225,7634.739531038722,174.80330063131814,0.0,1580.9942037754133,2135.5443152306298
103,18193.454284195002,3203.8127506737555,178.87214270116468,108.598978039823,480.4483772012043,8258.400789020523,182.8811432367432,0.0,1816.3413968397429,2303.2660304912424
104,22475.120341934202,4421.140910484977,178.8691415978138,594.5341471996674,528.8240109311647,8041.486824325575,180.1501391788759,0.0,1821.8073318671638,2338.5163502554983
105,25665.398722075683,5171.908753449127,178.8659586331225,486.65065763567634,575.52686687515,7823.7949974769035,177.25364129463262,151.52159153267039,1390.8365771262577,2286.3728504769742
106,25894.9362105078,6401.997864914237,178.86435507969694,476.4927645224826,700.2484422300547,7698.518929852605,175.79440766501605,658.3662258690165,1206.9391872506624,2308.4812914040003
107,25315.2096364299,6562.9530173712565,178.86313899498424,537.1393150157319,706.3832706627147,7615.543349047265,174.68777056309233,1468.3718049285494,1423.8911605898427,2322.493830244317
108,25619.170004010324,6501.268334043864,178.8627943683999,626.5414159523616,620.5074654915708,7051.144339679685,174.37416036659678,2122.8416966666,1543.1749932510616,2266.139077076578
109,25526.931262183094,6695.188124366069,178.862643259735,429.9992072118147,503.05851757157035,7045.377102950435,174.2366514792819,2289.7720194111625,1554.2212690641006,2328.594540147954
110,25832.999250980803,6022.201445958634,178.8629189699065,423.9731908220798,487.58997508718625,7068.97467960811,174.48754773938012,1727.8334554702587,1667.443628659182,2365.8895017738137
111,25758.506468790478,6023.723323907793,178.86340619691498,287.1101721177322,509.09143900245834,7102.368502326738,174.93092432342812,1244.1089306842923,1760.5490953733286,2435.652934919014
112,25805.93921571078,6378.180514030692,178.8639286449007,312.24888194756954,637.234358169802,7131.665684552405,175.4063519962904,356.0613289862871,1784.594983492225,2597.335072097631
113,26134.962284716774,7783.578332808798,178.8645912810309,531.9144299618953,1068.944699426799,7173.980877794905,176.00935088107812,125.19072613719479,1801.5092100872246,2713.5169620540837
114,27109.636135500856,7800.10568447353,178.86251794259852,1292.8541535710572,1096.6478974509198,7023.820905299517,174.122612883132,125.0870592142557,1775.9084025575555,2890.4808874905566
115,25917.68032270073,7680.787614535488,178.86170697572692,1492.9325392398807,988.6552727974702,6965.952209651082,173.38463301503458,121.89124836958177,1834.465330933099,3231.5972056311552
116,25573.75365360111,6910.138030182721,178.86140128476083,812.9631256779082,638.9824326365068,6941.017727901265,173.10645422894166,0.0,1820.732097438877,3731.1911119181004
117,24642.419231528853,5335.020535405884,178.86087126544783,601.6620263351772,584.1386319355287,6889.818746064837,172.62413663968331,0.0,1471.0987907022118,4041.770829739461
118,23060.426840748114,4058.8246440717994,178.86153845402433,492.0655180776662,514.7162465748584,6724.842769202793,173.23127826192948,0.0,1182.6299555670435,4374.164782097631
119,21025.75905514721,2359.1007533437987,178.86307706915974,451.64188955409907,503.60032641409987,6809.903634081298,174.63141806198286,0.0,973.6492303100941,4927.103191773052
120,18812.669267535035,1408.9667260092747,178.86560410263402,112.87565748093955,534.2068612087891,6978.801354995511,176.93101854777316,0.0,867.2102308449868,5229.360198978679
121,17467.96704224041,1124.7077860241277,178.8678577869746,87.80029867277787,480.074374532717,7140.033545306158,178.9818713101414,0.0,812.0749991090433,5670.947110001765
122,16230.110275575196,1343.4350520116345,178.8656404906084,105.79194616046048,411.05531771090244,7044.954725749386,176.9641316047254,0.0,995.0379765502238,5675.500840390492
123,14942.042558534416,1009.3501444202586,178.86233449965883,87.79477538546209,373.3639886142748,6783.67714872296,173.9556798050149,0.0,1082.02988459059,5568.209619023481
124,13263.327733343602,796.7633473510411,178.85742287192448,87.78986375772773,357.60283802248256,6473.29491052671,169.48609798064075,0.0,1094.2662191228337,5958.182381569728
125,11987.132074562482,581.4813263322309,178.85653156010335,87.78897244590661,357.41466646811136,6529.201904849952,168.67500384054077,1.0842021724855044e-19,1308.2507266323555,6236.946424147875
126,11503.651895283474,510.708449194878,178.85895346649247,87.79139435229573,417.18038836843124,6706.534094610651,170.8789394830937,0.0,1689.259740609347,6436.3482433037525
127,13070.52051142867,723.5452005095992,178.86329259302053,155.5822290337689,416.31883404239943,6877.037806452157,174.82754477808484,0.0,1820.978307918626,6700.478650223055
128,14893.6140092404,758.0806934890921,178.87197599205751,260.9556220754531,505.3118497905046,7412.998954395137,182.7294379488252,0.0,1981.6311223325845,7182.475783253101
129,17039.566942804413,948.3140273623186,178.87284058173717,357.6259052686215,821.1443406989475,7646.9707947411935,183.51621455924376,157.00662732202323,2332.841023474997,6926.534939341476
130,18828.677263642912,1709.032317779449,178.87085354656065,440.47230415101114,880.4448628042447,7594.8225613778795,181.70801254381917,644.5256630608168,2594.0320237111187,6963.08667063113
131,19976.945492342056,1733.504395473005,178.87003610742227,483.91984652178394,902.7439373633653,7536.053466827625,180.96414292553274,1566.9707327241856,2798.8010864499315,6600.829171426292
132,20515.789099974787,1714.9460407564618,178.8693854912599,471.49234220162833,648.2279234495263,7522.82390716209,180.37208221565115,2134.2304312594392,3088.380157503286,6071.392701781568
133,21016.24323970416,1810.5410025676663,178.86957335948432,450.0879430682562,556.4297784679766,7408.157329997276,180.5430423005088,2114.975518976504,2978.1900803781487,5885.390726526477
134,20475.731426061553,1714.2019427296195,178.86933729838267,533.9356717877577,468.0728890749511,7393.2735201463565,180.3282266972299,1922.9874844095616,3632.629398924687,5703.030602446209
135,20435.80819900278,1514.086306491123,178.87034514185882,591.4140767052032,470.1346562940703,7594.670000305129,181.24536426372825,1169.7180421382263,3898.6294259724914,5346.2537485818775
136,20727.397448568194,2010.6133304272653,178.8719084060748,437.9577034060768,499.3115254438557,7769.217988372167,182.6679347043849,400.73036273474963,4021.1193906613576,5245.522833006771
137,22498.612144376533,3510.791614270682,178.8717296800174,758.8180275399136,714.1288113553599,7614.929875120251,182.50529399174837,126.69962729876036,3967.059840224792,4898.021428969815
138,23753.224322261158,4382.9475975773585,178.8692735393277,1537.0871298289517,860.2125456885684,7501.842789126778,180.27020595698647,120.91515983947389,3966.7489374008105,4365.883379588416
139,23436.630725244133,4138.55790831698,178.86790909091857,1365.8461513857362,852.2459168062529,7666.79344998195,179.02855789936487,120.34462769566069,3886.8616012748103,4337.279213707645
140,23001.427921332812,3653.6917309564606,178.86804959608267,493.15703729824315,596.6908984025749,7708.234415580726,179.15641759929676,0.0,3934.249356754876,4157.3458049624915
141,22101.823676313365,2130.124151166494,178.86855870461184,711.220037876151,532.817141220661,7736.654003227099,179.6197063629251,0.0,3760.695546601204,4004.6749567386787
142,20363.537455856895,1685.2691741537117,178.86936343301164,437.00362257722645,499.1846318813216,7815.282631718538,180.35200920967512,1.734723475976807e-18,3549.328602397952,3678.3008233500136
143,18859.919399639246,724.1920076934207,178.87077330386165,542.4711170984959,450.92627495741027,7715.736388811322,181.63499168751005,0.0,3572.0846365004522,3405.7498403846766
144,16618.492915355193,765.195836958434,178.87100296844994,87.80344385425317,464.7760358453581,7732.370831109968,181.84398646348282,0.0,3582.5550456890346,3217.2247131963622
145,15808.042481528144,661.7483163658433,178.8724721796646,87.80491306546787,460.6350440709319,7888.287378003119,183.1809686724279,3.469446951953614e-18,3544.5380926534895,3160.0900659961494
146,15122.000181480626,487.93927524334157,178.86562318839788,87.79806407420112,370.64366073166616,7566.388157050152,176.9483865930105,0.0,3333.315834793514,2918.5067386561495
147,14190.80398525667,505.2086658387314,178.86275834656902,87.79519923237228,356.8919474950498,7356.284263161923,174.34138049997682,0.0,3216.375847177818,2720.7790933356146
148,14380.568824853493,575.305230214485,178.86795926765052,87.80040015345377,364.52698076901436,7613.971605675691,179.0742187256489,1.734723475976807e-18,1946.8241292956566,2342.1477468540306
149,12760.205183701382,484.64802914569424,178.86126912609961,87.79371001190287,342.4320652909075,7189.938437448406,172.98618984394548,0.0,3273.1682807962934,2520.230297208749
150,12071.832802588093,693.509753525588,178.861945071793,87.79438595759626,338.6619891297026,7424.434256394878,173.60130044002776,0.0,3329.938853680356,2541.1445456736096
151,12738.947345672936,875.7863277231324,178.8638761818778,87.79631706768106,357.34402216629536,7584.93849405983,175.35861064488785,0.0,3387.6261531672285,2674.7541485700594
152,14125.873239122531,1256.145846080717,178.86582611155123,87.79826699735447,388.61577548043437,7717.607278210654,177.13304666392295,0.0,3308.2501183584222,2761.48357832322
153,16055.901972671902,1377.7897175430394,178.87462470108318,264.9286856227254,502.5743640115866,8338.039821344813,185.13976316750146,257.36625060418544,3425.991490294795,2850.8981562099248
154,18789.57961670019,1656.2901752539458,178.87221749843545,389.7292744501491,654.2170116530554,7977.4141261517725,182.9492087532972,1528.8424827277388,3309.055901795055,2808.7147339589555
155,20034.453483421643,2017.487969442858,178.86901817301245,461.8069641029832,653.7874453144659,7713.785233797441,180.03782260916805,3145.6776575113645,3171.16580972557,2851.311602518529
156,20258.42606810249,2248.877404104296,178.86787399370112,468.5800991742465,525.221947958618,7769.042755874936,178.99661943131682,4211.622215856946,3051.7943589373945,2852.4849932790617
157,20422.78711529553,2383.474420458108,178.86707686362575,492.3847874151838,466.9760004437389,7805.804061307254,178.2712310589787,4729.5269433872,3116.5142568870824,2926.386997875079
158,20662.753842186954,2306.9179345126886,178.8672733335696,493.1038674136722,449.8919144328361,7817.443303983238,178.45001870887532,3727.2010470336336,3157.41020580161,2941.475056308418
159,21193.737516011817,2534.535664098197,178.8682652850087,547.0145864099895,455.17187988622476,7907.482991708066,179.35269452285166,3019.277930400241,3189.759350010395,3006.533309862646
160,22347.781158832793,3691.873926582959,178.86942858736657,535.4256900042893,492.6355927033759,7872.850961808426,180.41129967288342,1005.4649277419999,3449.564819328158,2980.0775655387565
161,23899.24266393075,5952.443509655564,178.86962777048254,698.5085145715179,784.5335680941599,7879.370820305979,180.59255630905855,137.3176528192517,3536.450713093084,3055.407449016417
162,24181.249470120703,7418.237845353609,178.86639959085116,1402.3599736267688,909.7539383939896,7880.549026843534,177.65491283042437,121.98510067316137,3675.8639690641,3086.1418053433304
163,23610.57046413229,6933.6663165570335,178.86533407525934,1150.2455437101132,842.6996134688738,7890.724144878704,176.6852936349092,120.33175261730031,3638.234616991021,3320.0077579504905
164,23081.95751766361,5853.7155692495735,178.8656554896582,669.9651425156627,542.0454318805681,7939.646706601363,176.97778074013272,0.0,3583.5453562462767,3477.8876386407655
165,21774.52604157072,4357.411491833784,178.86596330757357,568.7415074431397,508.7933900323199,7968.031502665702,177.25789504514347,1.734723475976807e-18,3547.2333564099245,3735.8654955185852
166,19711.70593228362,2821.768361119312,178.86716200103044,423.55236404182943,469.4636031031734,8071.789064228972,178.34870609765446,0.0,3603.2010483497065,4010.0920782314333
167,16691.82939537755,1537.7357368635312,178.87003804269855,499.8175083571932,436.2458071691041,8298.377813842084,180.9659040269611,1.734723475976807e-18,3732.4335525363917,4271.209749915381
168,12876.06523671086,1139.544794105578,178.87236912400903,87.80481000981229,414.5674625213607,8501.016234429151,183.0871880256141,0.0,3849.253312576416,4473.789623524154
