,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
37,22913.20853872191,2834.720121304815,175.44281638333592,433.13875276340866,598.5860819526151,8023.316057483033,180.98727605273987,648.1162112469224,3774.7187968431067,6813.350354549684
38,22372.255027804757,3226.930272057649,175.44443220329904,328.149256271083,559.5448286890806,8032.783253164183,181.87450731536674,683.6418675748874,4155.3374500755235,6596.774732416784
39,21524.138128657803,3100.884276970078,175.44996446747672,392.5876171297797,566.8193529404392,8066.422734464864,182.48723326910695,373.36704979867244,4422.3338755870745,6701.110296916235
40,21649.204445017793,3198.687235276528,175.45772135069436,475.65456306147445,595.7435987995528,8117.549647652242,183.3463469180808,150.50819103876648,4511.362819809367,6601.895322658169
41,24569.50165408717,3860.8093137392952,175.45172761893326,504.7580780390072,859.303348292861,8079.107514278344,182.68251111968104,131.45772542053268,3900.295889351348,5462.292844260145
42,25120.565070705965,3971.81464503462,175.42075036078205,1358.6300747288717,867.9110108673932,7864.371068038621,179.2516246938422,123.57498749691402,4034.747271976768,5248.278367335341
43,24593.595715182284,4321.105085961448,175.4158838440267,987.9179750497412,840.3061179958768,7844.366187403784,178.71263359766695,0.0,3987.402573784793,4956.581717372112
44,22796.17352753559,4019.348009630276,175.42856680252785,405.92492098113064,807.3976286929687,7923.037155208128,180.11733475114744,0.0,4149.844837561053,5027.382383678274
45,20497.92251185564,2549.0152184437575,175.44404860361357,564.9074432414745,651.5832137710623,8031.799166152267,181.83202172978153,0.0,4372.759492736618,5530.924307476714
46,16611.64492823672,2165.190755185551,175.45224935460084,464.9182694203941,595.5690594256414,8091.592256876649,183.45430744717606,0.0,4440.529947459768,6136.6506979132655
47,12578.230743352971,1728.162147649047,175.4615826335065,512.2577449912988,569.4168397165987,8147.467153982183,183.77400331974474,0.0,4141.72665684216,6620.715661039925
48,9788.057973769575,1266.8502677972945,175.44134794613967,128.65304478015142,584.1607531173291,8013.757530168736,182.9476654017083,0.0,3981.004140951429,6530.556040211639
49,8582.074834464278,1337.436298598036,175.43535294006156,79.09105922358968,563.4733572923677,7976.866251221638,182.27639201538153,0.0,3953.7898589507367,6576.789018400349
50,8275.157954388165,1011.7422841627958,175.44063192588538,79.09155950163485,527.152665160145,8003.873710289483,182.86749111424712,1.734723475976807e-18,3917.7657297454543,6817.490878151344
51,7582.157699504883,962.3991654664968,175.38489003400915,79.08627696335348,444.8637084871667,7619.810970091293,176.62595469605375,8.673617379884035e-19,3822.396799951588,6702.122611630623
52,7353.362318769282,945.0178178810469,175.36432215536584,79.0843277900721,420.06068241675223,7474.700901073224,174.322926155225,0.0,3725.830694302815,6522.241936133037
53,7442.407158203382,1045.36107633515,175.34697006112316,79.08268336970863,399.9332425923846,6959.116512183024,172.37997545603656,0.0,3870.2772656537923,6315.360821544329
54,8146.08460923369,926.385197836272,175.40234132279227,79.08793078416853,421.3583596922962,7303.914484921358,178.58001207757346,0.0,4248.340863428574,6385.625125314617
55,11568.759176101956,1110.4533590141416,175.50737791840572,79.09788487468461,473.73366173015063,7985.819459727946,190.34117966771728,0.0,4460.457423543897,6959.0407015077
56,16357.56041763183,1272.322817034641,175.50963012133985,326.3370950630263,451.71435863467053,7998.108319458415,190.59336354615525,0.0,4468.865620425447,6881.6345804696375
57,19617.361133193775,1087.8342851155273,175.48296064850246,475.5880188637116,515.5239304314191,7818.172616338928,187.60712682803563,138.61466977505896,4647.232917333496,6837.785381456498
58,20603.907578342227,1328.2086315293373,175.46712543539044,428.1474688062738,700.6441530736466,7781.361483895468,185.11096061631642,799.9034313479898,4654.757233452649,7078.9118894785
59,20487.576826652195,1318.957897854372,175.4595081720445,501.4287103009374,745.3272500533428,7762.312146475823,184.26267512785844,1702.890647144605,4607.490939523993,7163.251251074828
60,20252.316467399804,1351.2851142526833,175.45606439189677,462.8262118623578,596.1328887689845,7775.955276791572,184.59549665299755,2111.021365796311,4649.643198317126,7383.696165830442
61,20507.347780257747,1419.0737079141998,175.45358937043275,567.7725460321424,583.3572273265944,7786.344679267483,183.6035363675535,2357.302697313193,4676.0056636468325,7157.746038746184
62,20559.483857028048,1456.8303343040386,175.45263649701067,472.83159855126905,555.6970920649077,7802.282872139592,184.2116680839407,1822.7014389541914,4727.128708856045,7235.778468104784
63,20961.331728824633,1447.4420644660897,175.4531319218159,587.0554984444877,557.567411261844,7857.871369448623,183.55259326554366,978.2805423528781,4753.389272217454,7300.373746247171
64,21820.699200471572,1919.9889605287833,175.45324113436268,419.6170889067199,559.8376385689255,7936.501545280275,182.85014053049267,233.29961357208416,4747.663173200926,6854.191036660562
65,23533.103219101155,2135.631864081935,175.4268279397839,440.24112559454466,837.843097708115,7762.036658051074,179.92474699653962,127.40255208743878,4627.336736026946,6655.564960691339
66,25435.6056568588,2219.750270459926,175.42120282261752,1236.8146743416414,974.308547679199,7729.464528215723,179.30173710746578,125.20023749297756,4638.013552615354,6176.773880687366
67,25037.38479752548,2335.3744966095583,175.41927628905685,925.7893571221937,937.1364315735484,7720.7688261160365,179.08836387000602,120.32807691465874,4622.406638365029,6033.760256492564
68,24348.02507867067,1886.8633842671898,295.2030151147154,711.4388081479026,722.7985208397921,7720.701190455253,179.22903330171226,0.0,4585.875154835819,5962.012685036882
69,22069.549325381995,1413.7195383035173,306.1931785891436,527.6823633081802,629.5880954678172,7702.69753971466,178.12637118132508,0.0,4610.935547887704,5918.457948288552
70,18581.5832865639,1118.3741641859085,175.41911541377073,475.63278512324007,611.7784688287244,7713.738247202272,179.07054612660835,0.0,4603.457673498773,5822.279923784339
71,14540.913935547265,1282.26093448858,175.4287659415078,551.4520674134501,571.6109049765873,7786.02003630196,180.1393903901749,0.0,4578.169512115484,5464.030913144289
72,11520.87051826388,1258.5678332525547,175.4112633894476,79.0887763090883,546.9443944709232,7659.080359651952,178.20089511886795,0.0,4450.256600751976,4812.441405401547
73,11670.540236631952,1307.7974673151919,175.37504038210778,79.08534353319035,512.7605728187799,7416.486756769897,174.18901564596922,0.0,4192.300682890587,3843.939686822565
74,11789.253072876008,1241.1361130684638,175.37713147897767,79.0855417019086,508.38425708366447,7429.054095055893,174.42061510099475,0.0,4156.134311004719,3307.549186913933
75,11889.660725966407,1303.8769343294364,175.38472518829403,79.08626134128235,454.24056130389386,7468.82275657869,175.26165644670402,0.0,3897.3541332620266,2729.019999506033
76,12400.387235262768,1261.4321181277496,175.36964723020125,79.08483243587298,404.1616800226822,7350.072471930159,173.59169704664836,0.0,3533.8440071799328,2336.528781344697
77,13022.231760218561,1294.571672000205,175.37226371685446,79.08508039464229,400.2789660707751,7402.3888374521,173.21614934535648,4.336808689942018e-19,2859.8472699994736,2311.3708473023244
78,14066.664293189755,1536.398347479933,175.41197037452437,79.08884330853175,436.1033766623142,7663.318869988998,177.58969729691552,0.0,2784.6457044648837,2395.429217018518
79,17625.94837446114,2228.7874926637373,175.5090480093896,118.1340420892736,464.3613380855118,8325.985751115919,189.0310313114982,0.0,2629.7737128864946,2793.840176978513
80,23114.843808318266,2731.904008499815,175.48589002144547,422.794013787224,510.2948781129677,8156.860803254993,186.46616821857452,0.0,2057.435397176199,2891.6118059388173
81,26254.803858275427,2809.5455421816782,175.4573280493671,528.5671391820687,544.2014233866997,7968.552565014339,184.01988892670454,191.2587535429562,1988.4412165719089,2802.4082080273793
82,27356.051197421933,2908.0477241638305,175.45809310310895,575.7922653432228,725.5318532037186,7764.195415074067,184.82265569588375,320.93046999787936,2157.5784584053686,2764.782697569951
83,27121.119269604747,3107.326205559255,175.44144764866854,518.6538129872687,719.7113390667142,7614.532288413064,182.2513911255298,844.1456764592717,1893.0577603217964,3308.092389917394
84,26577.753554286606,3077.539668996023,175.43855227725223,459.86459189901916,561.5166523118468,7599.989788212217,181.22327606874012,1185.2112272819752,2179.1851945008625,3809.3942103853014
85,25718.62770479289,2480.78614755605,175.43499371722874,424.1856476764224,546.3415714879649,7583.821396753902,161.83435947992325,1379.691886971366,3460.8098334153274,4028.80382675662
86,24762.003549356068,2154.233159107135,175.43728135820425,426.51515638580236,501.1612568279291,7798.046559798423,181.08251542145507,1557.8229103184672,4105.530917645895,4153.2164377731515
87,24576.211984057987,2247.5092881904816,175.44429400619032,481.07670039398386,494.88148171592906,7890.471083424481,181.8592012937209,1104.8969351711612,4196.871796156283,4104.0143761814925
88,24824.69904806478,2736.970971328456,175.45401089946537,449.90726962135363,508.9275923544097,7948.935312447175,182.9353958692241,421.5708996711416,4356.229493046617,4146.752866790021
89,25738.35406396855,3837.228449507979,175.45232936995777,567.804345765355,880.831626782242,7908.663764254143,182.74915805814982,120.34373875894366,4427.4539950731005,4229.402507923733
90,26330.188164916748,4792.844192947664,175.41596660906708,1085.501255360009,970.7435387410943,7468.337179209561,178.72180024028694,0.0,4361.561106455677,4122.891275553843
91,26316.426680184886,4755.110987981957,175.41366110513653,631.8125860249572,872.1538405227319,7453.215651512139,178.4664541366301,8.673617379884035e-19,4338.697425998538,3989.2202220223335
92,25257.979455458542,4183.682768066957,175.4135489934035,503.2660639233435,729.6053728689059,7549.252475003169,178.45403720086392,0.0,4282.94401538662,3782.967255919696
93,23506.588627383553,3192.5660504972752,175.41706132698488,671.7582580922316,599.4937541501216,7589.846221283245,178.84304573072808,0.0,4295.1615640712225,3490.545886415839
94,21377.884155154792,1960.853374675776,175.4279801955314,615.3756817758461,545.1401959498606,7777.984391618619,180.05236508941832,1.734723475976807e-18,4359.2387229768,3139.066151040391
95,18946.26587594241,1476.1544160151896,175.4473412539277,541.9204605575877,457.7679165104594,7904.4319905314,182.19669923605431,0.0,3995.0226776800387,2603.638128283166
96,16338.91913198377,1172.795265860563,175.44899237499106,79.09235180327664,462.18397740457215,7778.645834061477,182.37956915977867,0.0,3551.9775287793505,2346.014540620441
97,16219.810828677795,1116.2085332685144,175.42018901720354,79.08962217148583,442.47848156647296,7491.705300011982,179.18945308203593,0.0,2946.068211819338,2185.1963790135233
98,16226.774941584534,1146.5189241084581,175.39804983044368,79.08752408873981,394.597444214219,7339.687288262768,176.7374272956301,0.0,2390.28187365614,2133.1606789845982
99,15373.580432801975,1262.7022464864779,175.3939704801415,79.087137497553,369.6717656307496,7467.777280389574,176.2856188214834,0.0,2103.9345133107918,1955.5469159866625
100,14707.26351993399,1159.372411906322,175.38239168637065,79.08604020036256,362.4713222111484,7483.410008389879,175.0032094204849,0.0,2037.1927584063176,1921.7568396186928
101,14506.61453119545,1229.1509111237765,175.37802705078823,79.08562657330806,355.6216877451991,7451.769052596341,174.51980416567227,0.0,1709.304734249058,1917.751793400943
102,15215.010930100483,1556.419704780901,175.40521050749592,79.0882026905844,392.8805810102022,7634.739531038726,177.53050813540813,0.0,1734.6864690837767,1981.8169323024108
103,17967.798355431947,3203.812750673763,175.49887889490495,99.89147389350292,449.6151790325243,8258.40078902053,187.9047509763052,0.0,1970.0336621481065,2149.538647563024
104,22249.464413171147,4421.140910484985,175.46721094105703,585.8266430533479,497.9908127624847,8041.48682432558,184.3973665570095,0.0,1975.4995971755272,2184.7889673272803
105,25439.742793312627,5171.9087534491355,175.4336239674811,477.94315348935686,544.69366870647,7823.794997476908,180.67744108840682,151.5215915326789,1544.528842434621,2132.6454675487557
106,25669.280281744745,6401.997864914245,175.41670310540584,467.7852603761631,669.4152440613749,7698.518929852609,178.8033708973042,658.3662258690255,1360.6314525590258,2154.753908475782
107,25089.553707666844,6562.953017371265,175.4038708533793,528.4318108694124,675.5500724940348,7615.54334904727,177.38213473402553,1468.3718049285585,1577.583425898206,2168.7664473160985
108,25393.51407524727,6501.2683340438725,175.400234317915,617.8339118060421,589.6742673228908,7051.144339679689,176.97937022192158,2122.841696666609,1696.867258559425,2112.4116941483594
109,25301.27533342004,6695.188124366077,175.39863980360914,421.29170306549514,472.22531940289036,7045.37710295044,176.80276977803229,2289.7720194111716,1707.9135343724643,2174.8671572197354
110,25607.34332221775,6022.201445958643,175.4015491259369,415.26568667576026,456.7567769185062,7068.9746796081145,177.12499179414132,1727.8334554702678,1821.1358939675454,2212.162118845595
111,25532.850540027423,6023.723323907801,175.40669039586814,278.40266797141254,478.25824083377836,7102.368502326743,177.69441318269284,1244.1089306843014,1914.2413606816924,2281.9255519907956
112,25580.283286947724,6378.180514030701,175.41220332120443,303.54137780124995,606.4011600011221,7131.665684552409,178.30499726714174,356.06132898629596,1938.2872488005887,2443.6076891694124
113,25909.30635595372,7783.578332808806,175.4191955263821,523.2069258155758,1038.1115012581188,7173.980877794909,179.0794189994217,125.19072613720319,1955.201475395588,2559.789579125865
114,26883.9802067378,7800.1056844735385,175.3973174441865,1284.1466494247377,1065.8146992822399,7023.820905299522,176.65631185015692,125.0870592142641,1929.600667865919,2736.753504562338
115,25692.024393937674,7680.787614535496,175.3887600376401,1484.2250350935612,957.8220746287903,6965.952209651086,175.70853622028835,121.89124836959016,1988.1575962414624,3077.8698227029367
116,25348.097724838055,6910.138030182729,175.38553435485812,804.2556215315889,608.1492344678269,6941.01772790127,175.3512756965223,0.0,1974.4243627472404,3577.463728989882
117,24416.763302765798,5335.020535405893,175.37994153609088,592.9545221888577,553.3054337668486,6889.818746064841,174.73184300368402,0.0,1624.7910560105752,3888.0434468112426
118,22834.77091198506,4058.824644071807,175.38698177915418,483.35801393134665,483.8830484061783,6724.842769202797,175.51158518679708,0.0,1336.322220875407,4220.437399169413
119,20800.103126384154,2359.100753343806,175.40321740565594,442.9343854077796,472.7671282454198,6809.903634081303,177.30976212666513,0.0,1127.3414956184577,4773.375808844833
120,18587.01333877198,1408.9667260092826,175.42988292499308,104.16815333461948,503.37366304010914,6978.801354995516,180.2631019033787,0.0,1020.9024961533505,5075.632816050461
121,17242.311113477354,1124.7077860241354,175.45366403591865,79.09279452645765,449.24117636403696,7140.0335453061625,182.89697899494814,0.0,965.7672644174071,5517.219727073547
122,16004.45434681214,1343.4350520116425,175.43026689467328,97.08444201414038,380.2221195422224,7044.9547257493905,180.30562846781018,0.0,1148.7302418585873,5521.773457462274
123,14716.38662977136,1009.3501444202664,175.3953817352595,79.08727123914186,342.5307904455947,6783.677148722964,176.44192239307563,0.0,1235.7221498989534,5414.482236095262
124,13037.671804580545,796.7633473510489,175.3435537299479,79.0823596114075,326.76963985380246,6473.294910526714,170.70171061769685,0.0,1247.9584844311971,5804.4549986415095
125,11761.476145799425,581.4813263322385,175.33414851516017,79.08146829958639,326.58146829943126,6529.201904849957,169.66003550872966,0.0,1461.942991940719,6083.219041219657
126,11277.995966520417,510.70844919488565,175.35970472259032,79.0838902059755,386.34719019975114,6706.534094610655,172.49051447178806,0.0,1842.9520059177105,6282.620860375534
127,12844.864582665612,723.545200509607,175.4054916357903,146.87472488744905,385.4856358737194,6877.037806452162,177.5616445016774,0.0,1974.6705732269893,6546.751267294837
128,14667.958080477343,758.0806934890999,175.49711976311406,252.2481179291335,474.4786516218245,7412.9989543951415,187.70991832432298,1.734723475976807e-18,2135.323387640948,7028.748400324883
129,16813.911014041358,948.3140273623262,175.5062430030934,348.918401122302,790.3111425302676,7646.970794741198,188.72036282252824,157.0066273220318,2486.533288783361,6772.807556413258
130,18603.021334879857,1709.032317779457,175.4852756018054,431.76480000469166,849.6116646355648,7594.822561377884,186.3981181676478,644.5256630608258,2747.7242890194825,6809.359287702911
131,19751.289563579,1733.504395473013,175.4766498992286,475.2123423754644,871.9107391946853,7536.05346682763,185.44277842670186,1566.9707327241947,2952.4933517582954,6447.101788498074
132,20290.13317121173,1714.9460407564698,175.46978452999787,462.7848380553088,617.3947252808464,7522.823907162095,184.68240441585638,2134.2304312594483,3242.0724228116496,5917.665318853349
133,20790.587310941104,1810.5410025676742,175.47176693498866,441.38043892193673,525.5965802992966,7408.157329997281,184.9019656926783,2114.9755189765133,3131.8823456865125,5731.6633435982585
134,20250.075497298498,1714.2019427296275,175.46927599375883,525.2281676414382,437.23969090627105,7393.273520146361,184.62608148159796,1922.9874844095707,3786.321664233051,5549.30321951799
135,20210.152270239723,1514.086306491131,175.4799108626577,582.7065725588837,439.30145812539024,7594.670000305134,185.80394645101111,1169.7180421382354,4052.3216912808557,5192.526365653659
136,20501.74151980514,2010.6133304272732,175.49640658881398,429.25019925975727,468.4783272751756,7769.217988372172,187.63093070046182,400.73036273475856,4174.811655969721,5091.795450078553
137,22272.956215613478,3510.7916142706895,175.4945206529183,750.1105233935942,683.2956131866799,7614.929875120256,187.42205385906675,126.69962729876879,4120.752105533155,4744.294046041597
138,23527.568393498103,4382.947597577367,175.4686032015974,1528.3796256826322,829.3793475198885,7501.842789126783,184.55156638165158,120.91515983948227,4120.441202709175,4212.155996660197
139,23210.974796481078,4138.557908316988,175.45420540045674,1357.1386472394167,821.4127186375731,7666.793449981955,182.9569378277301,120.34462769566908,4040.553866583174,4183.551830779426
140,22775.771992569757,3653.691730956468,175.45568802552216,484.4495331519237,565.857700233895,7708.2344155807305,183.12114597605012,0.0,4087.9416220632397,4003.6184220342725
141,21876.16774755031,2130.124151166501,175.46106019152938,702.5125337298315,501.983943051981,7736.654003227103,183.71614025535328,0.0,3914.387811909568,3850.94757381046
142,20137.88152709384,1685.2691741537196,175.46955176907449,428.2961184309069,468.35143371264155,7815.282631718543,184.65662497836124,0.0,3703.020867706316,3524.573440421795
143,18634.26347087619,724.1920076934284,175.48442887252244,533.7636129521765,420.0930767887302,7715.736388811327,186.3043386608161,0.0,3725.776901808816,3252.022457456458
144,16392.836986592138,765.1958369584418,175.4868523170801,79.09593970793296,433.94283767667804,7732.370831109973,186.57274727736478,0.0,3736.2473109973985,3063.4973302681437
145,15582.386552765087,661.748316365851,175.50235558621142,79.09740891914765,429.80184590225184,7888.287378003123,188.28981194265546,0.0,3698.2303579618538,3006.3626830679314
146,14896.344252717568,487.9392752433492,175.4300843199529,79.0905599278809,339.81046256298606,7566.388157050156,180.2854074034689,0.0,3487.008100101878,2764.779355727931
147,13965.148056493614,505.208665838739,175.39985421181922,79.08769508605205,326.0587493263697,7356.284263161928,176.9372715684545,0.0,3370.0681124861817,2567.051710407396
148,14154.912896090436,575.3052302144927,175.45473487053673,79.09289600713355,333.69378260033426,7613.971605675695,183.0155792897299,0.0,2100.51639460402,2188.420363925812
149,12534.549254938325,484.64802914570186,175.38413980295678,79.08620586558266,311.5988671222274,7189.938437448411,175.19682208854735,0.0,3426.8605461046573,2366.5029142805306
150,11846.176873825036,693.5097535255958,175.39127245202585,79.08688181127603,307.8287909610225,7424.434256394882,175.98679869609856,0.0,3483.6311189887197,2387.417162745391
151,12513.29141690988,875.7863277231402,175.41164972594493,79.08881292136083,326.51082399761526,7584.938494059835,178.2436838203224,0.0,3541.3184184755924,2521.026765641841
152,13900.217310359476,1256.1458460807248,175.4322255861153,79.09076285103424,357.78257731175427,7717.6072782106585,180.5225633511939,1.734723475976807e-18,3461.942383666786,2607.7561953950017
153,15830.246043908845,1377.7897175430473,175.52506921549028,256.22118147640583,471.74116584290664,8338.03982134482,190.80546008782457,257.36625060419425,3579.6837556031587,2697.1707732817067
154,18563.923687937135,1656.2901752539537,175.49966816346424,381.0217703038295,623.3838134843754,7977.414126151777,187.99216642029364,1528.842482727748,3462.748167103419,2654.987351030737
155,19808.797554658588,2017.487969442866,175.46590854975057,453.09945995666374,622.954247145786,7713.7852337974455,184.25312019989138,3145.6776575113736,3324.858075033934,2697.5842195903106
156,20032.770139339435,2248.8774041043034,175.45383505097755,459.872595027927,494.38874978993806,7769.042755874941,182.91591976886443,4211.622215856954,3205.4866242457583,2698.7576103508436
157,20197.131186532475,2383.474420458115,175.44542365174013,483.67728326886424,436.14280227505884,7805.804061307259,181.98431519370914,4729.526943387208,3270.2065221954463,2772.6596149468605
158,20437.0979134239,2306.917934512696,175.4474968229666,484.39636326735274,419.05871626415603,7817.443303983243,182.21392928593406,3727.2010470336427,3311.102471109974,2787.7476733801996
159,20968.081587248762,2534.535664098204,175.45796399744157,538.30708226367,424.3386817175447,7907.482991708071,183.37322126006907,3019.27793040025,3343.4516153187587,2852.8059269344276
160,22122.125230069738,3691.8739265829663,175.4702392845858,526.7181858579698,461.80239453469585,7872.850961808431,184.7327707630116,1005.4649277420089,3603.257084636522,2826.3501826105385
161,23673.586735167693,5952.443509655573,175.4723410854855,689.8010104251985,753.70036992548,7879.370820305983,184.96555573445215,137.31765281926016,3690.142978401448,2901.680066088199
162,23955.593541357648,7418.237845353618,175.43827699917256,1393.6524694804493,878.9207402253098,7880.549026843539,181.19278764327132,121.98510067316977,3829.5562343724637,2932.414422415112
163,23384.914535369237,6933.666316557042,175.42703356812697,1141.5380395637935,811.8664153001939,7890.724144878708,179.9475213650309,120.3317526173087,3791.926882299385,3166.280375022272
164,22856.301588900555,5853.715569249582,175.43042516620235,661.2576383693432,511.2122337118882,7939.646706601367,180.32315783204768,0.0,3737.2376215546406,3324.160255712547
165,21548.870112807665,4357.411491833792,175.43367329277376,560.0340032968202,477.96019186363986,7968.031502665706,180.68290411151085,0.0,3700.9256217182883,3582.138112590367
166,19486.050003520566,2821.7683611193193,175.44632203046504,414.8448598955099,438.63040493449336,8071.789064228977,182.08381513504122,1.734723475976807e-18,3756.893313658071,3856.364695303215
167,16466.173466614495,1537.7357368635392,175.4766703204647,491.1100042108737,405.412609000424,8298.377813842091,185.44504018083325,0.0,3886.125817844756,4117.482366987162
168,12650.409307947804,1139.5447941055857,175.5012681322442,79.09730586349207,383.7342643526806,8501.016234429158,188.16937097204664,0.0,4002.94557788478,4320.062240595936
169,12261.17138125984,1058.0160581493421,175.45257287340868,79.09269111935151,365.4802320721772,8205.043233404032,182.77612728437265,0.0,3960.0187816259963,4091.7010749203837
