,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
33,19989.321723448622,2564.9476702419875,178.87027988079979,505.3446909130782,517.2947945128199,8227.134716953546,180.6475512646168,124.89548702631566,3073.716684889489,5005.362720084137
34,21765.43709242844,2754.5961707128245,178.86991724068048,621.8781340492427,731.4292208892964,8201.367396649708,180.3175487545773,171.68941496794224,3293.9851194331977,5487.200156666846
35,23414.434786931033,2419.1702546951674,178.8678811703142,811.6048096628361,682.5521734384942,8046.318765380162,178.46472471121623,314.740438986227,2895.949365991634,6171.650394540896
36,23774.712770187998,2811.2760106473575,178.86777387769843,447.4104780075173,642.1626021830959,8049.599927283361,178.36708843020494,492.7019877846903,3052.2758944093916,6458.441392899992
37,23138.807357483453,2834.7271680564836,178.86741968485998,441.84742249645194,629.429112672771,8023.316326299965,177.49328184775717,648.1318295435683,3621.0589356772266,6967.131970555825
38,22597.82256489726,3226.932674710064,178.8675726550016,336.8575705843466,590.3871737879318,8032.772074469535,178.18397577487497,683.656681251588,4001.6723876445712,6750.5476686148195
39,21749.73694741937,3100.8913237217475,178.86809709330092,401.29628686282257,597.6623836605949,8066.4230032818,178.66121463037067,373.38266809531865,4268.674014421196,6854.89191292238
40,21874.80326377931,3198.6942820281893,178.86883219631093,484.36323279451557,626.5866295197065,8117.549916469161,179.3301583733507,150.52380933541284,4357.702958643478,6755.6769386643
41,24795.10047284872,3860.816360490963,178.86826418334294,513.4667477720496,890.1463790130156,8079.107783095279,178.81326656952936,131.4733437171798,3746.636028185469,5616.074460266292
42,25346.163889467487,3971.8216917862833,178.86532853573027,1367.338744461914,898.7540415875508,7864.371336855547,176.14182722017077,123.59060579356543,3881.087410810887,5402.059983341484
43,24819.194533943803,4321.112132713109,178.86486734648568,996.6266447827858,871.1491487160351,7844.366456220711,175.72214500264494,0.0,3833.7427126189127,5110.363333378256
44,23021.77234629712,4019.3550563819394,178.86606928297238,414.6335907141756,838.2406594131253,7923.037424025055,176.81590721734068,0.0,3996.184976395172,5181.163999684418
45,20720.941364659215,2548.690675056467,178.86752224971409,573.5535890143107,682.3525656881111,8030.767150176196,178.13810696291293,0.0,4218.602566087095,5684.06029254377
46,16837.629876023344,2165.2501926374684,178.86831628383052,473.6361580038349,626.4244306530302,8091.785603489752,179.41665210570355,0.0,4286.963988388221,6290.566651432493
47,12803.829562114188,1728.1691944006645,178.86919812171396,520.9664147243271,600.2598704367384,8147.467422798872,179.66315049188793,0.0,3988.0667956761695,6774.497277045884
48,10013.667109257623,1266.8587447228224,178.86728064596662,137.3617692858119,615.0043419095812,8013.766641720184,179.01983935681605,0.0,3827.3481144772345,6684.344303787577
49,8807.673580757719,1337.4433331845928,178.8667123895409,87.79972895565888,594.3163836953979,7976.866449040392,178.49704344114824,0.0,3800.1299670961416,6730.570580374035
50,8500.756773149717,1011.7493309144642,178.86721266856213,87.8002292346801,557.9956958802992,8003.873979106374,178.95730014423734,0.0,3764.105868579557,6971.272494157452
51,7807.756518258879,962.4062122171284,178.86193013029413,87.79494669641205,475.7067392069473,7619.811238900119,174.09736486256534,0.0,3668.7369387821877,6855.904227630174
52,7578.96039594417,945.0247601442265,178.85998094597778,87.79299751209572,450.90367650241313,7474.700367964229,172.304115193351,0.0,3572.170487678338,6676.022906642133
53,7667.665072779631,1045.3158091619741,178.85833160143406,87.79134816755202,430.7606284879142,6958.777974306889,170.78671787824553,0.0,3716.453578003236,6468.859572210162
54,8372.30538881801,926.4693443246932,178.86359255598393,87.7966091221019,452.22905510594444,7304.50423113399,175.62679653410927,0.0,4094.9831196462887,6539.881300526259
55,11792.356940163396,1110.255585769016,178.8735170881547,87.80653365427267,504.50566024681086,7984.384312291128,184.75736619559152,0.0,4306.0866117395235,7111.662334391328
56,16583.15923639296,1272.3298637862733,178.87375147799767,335.04576479605845,482.5573893548122,7998.108588275124,184.97300485171195,0.0,4315.205759259454,7035.416196475599
57,19842.9599387795,1087.8413311004535,178.8712240697817,484.29668832417497,546.3669608515419,7818.172879788652,182.6477892856159,138.6302880587611,4493.573053323796,6991.566993115532
58,20829.50639133736,1328.2156778930887,178.86972340100272,436.85613843943537,731.4871836159504,7781.361750488955,180.7041643250609,799.9190494500294,4501.097371100939,7232.6935036062605
59,20713.17564541359,1318.9649446060318,178.86900152949747,510.1373800339753,776.1702807734913,7762.312415292691,180.04365189446878,1702.9062654412332,4453.831078358076,7317.032867080912
60,20477.91528616131,1351.292161004351,178.86867516991703,471.5348815953987,626.9759194891378,7775.9555456084845,180.3028013993543,2111.036984092946,4495.983337151233,7537.477781836563
61,20732.9465879499,1419.0807538674756,178.86844061743588,576.4812154954683,614.200257768432,7786.344943792925,179.53041735526207,2357.318314374916,4522.345800181916,7311.527651085664
62,20784.789625136153,1456.8157489459093,178.86834869475854,481.5345299801753,586.5331768434745,7802.169590616207,180.0024442518277,1822.6922398959398,4573.407395964232,7389.462127693145
63,21185.7041938332,1447.3609204680004,178.8683906126885,595.7337954296867,588.3818323838119,7857.402440855286,179.48466301114397,978.2448297076584,4599.475717102996,7453.749604963672
64,22046.17297746776,1919.9846117283432,178.86840696474533,428.32376604607896,590.6778562156455,7936.455437455991,178.94319764648142,233.3145676708361,4593.978518569524,7007.935555260776
65,23760.361099964546,2135.794390485303,178.86591231366054,448.9757542133647,868.7406655452237,7762.594065544477,176.67306514220112,127.41871770999391,4473.972782702072,6809.787995039775
66,25661.20447562035,2219.7573172115995,178.8653714145577,1245.5233440746854,1005.151578399357,7729.46479703266,176.18084695356603,125.21585578962888,4484.353691449476,6330.5554966935115
67,25262.98361628701,2335.3815433612303,178.86518884114798,934.4980268552384,967.9794622937062,7720.769094932968,176.01470514882513,120.34369521131046,4468.746777199149,6187.541872498707
68,24573.623897432197,1886.870431018862,190.2168341573246,720.1474778809476,753.6415515599505,7720.701459272182,176.12423656679383,0.0,4432.215293669937,6115.794301043024
69,22294.250954737625,1413.6667724281317,191.2578334687672,536.3724157177273,660.4082796888263,7702.378584088026,175.26160508935322,0.0,4457.10551274921,6072.01528372566
70,18805.990411783096,1118.305893377367,178.86516649326572,484.31539022205766,642.5864862936388,7713.232208723788,175.99436857574082,0.0,4449.528785536002,5975.712650102065
71,14766.439164102509,1282.2611404044003,178.86608758582074,560.1582700064428,602.451363269286,7785.9796954814265,176.8325628095262,0.0,4424.488405658221,5617.786676823591
72,11746.485808419122,1258.5767936301822,178.8644296356887,87.79744620180668,577.7881213453724,7659.092008835145,175.3238281721221,0.0,4296.602601811945,4966.229416926048
73,11896.14091856425,1307.804735815421,178.86099671738702,87.79401328350498,543.6036755576375,7416.488255424414,172.19987243474785,0.0,4038.6414331503875,3997.7218557769506
74,12014.837889398146,1241.1415930910814,178.86119474032807,87.79421130644602,539.2267576350597,7429.045202556322,172.38007331967128,0.0,4002.4699475813127,3461.3273532885723
75,12115.259544726989,1303.883981081005,178.86191450822315,87.79493107434111,485.08359202403153,7468.823025394976,173.03506212942725,0.0,3743.6942720958605,2882.8016155120035
76,12625.986055104097,1261.4391649959152,178.86048560283348,87.79350216895143,435.00471077223864,7350.07274141029,171.73475816415467,0.0,3380.1841462872685,2490.3103975155364
77,13248.711574325833,1294.6713710276013,178.86074082274084,87.79375738885881,431.1445063563679,7402.907116719565,171.4489115082043,0.0,2706.3520554128922,2465.2784079575626
78,14298.302214249328,1537.099053984539,178.86454410057468,87.79756066669268,467.10476087911036,7666.713380521784,174.89087804408962,0.0,2631.9945431663004,2550.045224982886
79,17847.511254058754,2228.2643310225562,178.87366891863783,126.83353487518862,495.1138320586547,8324.032015042027,183.73157570784068,0.0,2475.6158311273844,2947.0861058174105
80,23340.44263038091,2731.9110556534024,178.87150168020145,431.5026835703271,541.1379088959287,8156.861073258447,181.75938872453858,0.0,1903.775536235648,3045.393422291244
81,26480.40267703799,2809.552588933458,178.8687949239966,537.275808915128,575.0444541068729,7968.552833831585,179.85460786015082,191.27437183960524,1834.7813554060929,2956.189824033621
82,27581.650016178944,2908.054770915004,178.8688674264815,584.5009350761806,756.3748839237642,7764.195683889697,180.47967743963952,320.9460882944911,2003.918597239216,2918.564313575724
83,27346.71808108283,3107.3332514548156,178.86728997281213,527.3624826002672,750.5543696119179,7614.532555153437,178.47757751773094,844.1612945580995,1739.3978987783396,3461.874005160555
84,26803.35230457363,3077.5467076097816,178.8670155844807,468.57326063408516,592.3596817676104,7599.990037138723,177.67704159719923,1185.2268427862987,2025.5253289614564,3963.1758177552715
85,25944.226486822026,2480.7931906613157,178.8666783475891,432.89431690777747,577.1846015288507,7583.821654561546,162.57997692870933,1379.7075034364473,3307.1499679604053,4182.5854376535035
86,24987.60229653811,2154.2401994350244,178.86689514220203,435.2238250958894,532.0042863053471,7798.046805686902,177.56743912273632,1557.8385243810717,3951.8710458949167,4306.998043064918
87,24801.810802817785,2247.516334941987,178.86755971597523,489.78537012699775,525.7245124360551,7890.471352240841,178.17220126079604,1104.9125534677341,4043.2119349901363,4257.795992187381
88,25050.2978668263,2736.9780180801204,178.8684805648901,458.6159393543953,539.7706230745642,7948.935581264098,179.01017377860916,421.5865179677868,4202.569631880731,4300.5344827961635
89,25963.95288273014,3837.2354962596514,178.86832120998324,576.5130154983979,911.6746575023977,7908.66403307109,178.86516081254462,120.35935705559085,4273.794133907226,4383.184123929887
90,26555.786983678274,4792.851239699327,178.86487518994917,1094.2099250930544,1001.5865694612527,7468.337448026496,175.7292825545068,0.0,4207.9012452898,4276.672891559994
91,26542.02549894642,4755.118034733621,178.86465670233895,640.5212557580043,902.9968712428914,7453.215920329074,175.53045882665728,8.673617379884035e-19,4185.037564832659,4143.001838028485
92,25481.429914713004,4183.325112377922,178.86463676580522,511.93799802180484,760.392066304086,7548.59988315069,175.51231658071458,0.0,4128.9574445275975,3936.4657887087596
93,23729.85118124656,3192.246800521093,178.86496800461057,680.4068708659896,630.284050597567,7589.0784823605645,175.8137438974314,1.734723475976807e-18,4141.118190857769,3644.0259060995977
94,21601.3281163266,1960.6556774395794,178.8660024787942,624.0291289382308,575.9352362938918,7777.18485820912,176.75511541462325,1.734723475976807e-18,4205.182548763209,3292.5774847996886
95,19171.296404448443,1476.1152605836658,178.86784509481595,550.6149090000737,488.59931162925096,7904.189714897669,178.431896007591,0.0,3841.25574856827,2757.355544348457
96,16565.00707600194,1172.83926540494,178.8680083838559,87.80102494997388,493.03880229551737,7778.885246332723,178.5804890348924,0.0,3398.411304112676,2499.8525501725967
97,16445.409643986386,1116.215579769743,178.8652753383924,87.79829190451036,473.32151220705794,7491.705567190768,176.093417642144,0.0,2792.4083501201235,2338.9779946537783
98,16452.37376173733,1146.5259709636753,178.86317725568463,87.79619382180262,425.44047496220895,7339.687557726033,174.18416234912027,0.0,2236.6220126560506,2286.9422951335314
99,15599.17925143194,1262.7092932267813,178.86279066448898,87.79580723060693,400.51479634835374,7467.777549140747,173.83236435335274,8.673617379884035e-19,1950.2746521308736,2109.3285319801157
100,14932.862339379632,1159.3794587149612,178.8616933673096,87.79470993342757,393.3143529449189,7483.410277565389,172.83382389120735,8.673617379884035e-19,1883.5328973137173,2075.538455692401
101,14731.487158983642,1229.0930314677164,178.86127435886814,87.79429092498607,386.45043088870017,7451.384875282354,172.45252619435243,0.0,1555.5829333440229,2071.4608952467806
102,15440.677304894125,1556.4339991849622,178.86385634590408,87.79687291202208,423.72504758602634,7634.774685287587,174.8021344601997,0.0,1581.0322097085325,2135.605263619911
103,18193.397174152244,3203.819797417814,178.87273260757027,108.60014362649444,480.4582097518037,8258.401057818028,182.87953263385194,0.0,1816.3738009787905,2303.320263565321
104,22475.06323193264,4421.147957236634,178.86973150422162,594.535312786387,528.8338434826377,8041.4870931424875,180.1485285762341,0.0,1821.8397360096476,2338.570583333427
105,25665.341612074128,5171.915800200788,178.86654853953368,486.6518232224004,575.5366994266266,7823.795266293828,177.25203069199446,151.53720982932794,1390.8689812687485,2286.4270835549087
106,25894.87910050623,6402.004911665891,178.8649449861108,476.4939301092094,700.2582747815333,7698.519198669529,175.79279706238066,658.3818441656742,1206.9715913931561,2308.535524481936
107,25315.1525264283,6562.960064122904,178.86372890140106,537.1404806024608,706.3931032141955,7615.543617864182,174.6861599604599,1468.3874232252037,1423.923564732337,2322.548063322254
108,25619.11289400812,6501.275380795355,178.86338427481775,626.5425815390779,620.5172980430407,7051.144608496436,174.37254976396306,2122.8573149632025,1543.2073973935273,2266.1933101544773
109,25520.70742000153,6693.526896139017,178.86320683397835,429.915451532564,502.97078941283297,7043.631680192691,174.211078596948,2289.249144718872,1553.9565146060968,2328.2366746793423
110,25832.94214097847,6022.20849271011,178.86350887632395,423.9743564088003,487.59980763865804,7068.974948424825,174.4859371367455,1727.849073766865,1667.476032801637,2365.9437348517013
111,25758.44935878739,6023.730370659086,178.86399610333106,287.1113377044502,509.1012715539159,7102.3687711432385,174.92931372078914,1244.1245489808812,1760.581499515737,2435.707167996845
112,25805.88191447606,6378.1875120352,178.86451855049825,312.250045826166,637.2441867083973,7131.665899179046,175.40474064992384,356.07694548491355,1784.6273767688715,2597.3892904929853
113,26134.905174591975,7783.585379522635,178.86518118744382,531.9155955464713,1068.9545319736328,7173.981146577156,176.00774027796623,125.2063444338287,1801.5416142227216,2713.571195122115
114,27109.579025125997,7800.11273111464,178.86310784901576,1292.8553191407668,1096.6577299884666,7023.82117401741,174.1210022791397,125.10267751084656,1775.94080668001,2890.535120537108
115,25917.623212658484,7680.79466127472,178.86229688214874,1492.9337048243458,988.6651053475392,6965.952478456808,173.3830224122535,121.90686666624755,1834.4977350732163,3231.6514387049624
116,25573.69654566423,6910.145077509712,178.86199119119297,812.9642913247809,638.9922652318703,6941.017997292923,173.10484363423035,0.0,1820.7645017027833,3731.2453452500686
117,24642.36211153227,5335.027579921088,178.8614611718308,601.6631917076037,584.1484642892439,6889.819012012812,172.6225259974624,0.0,1471.131194379974,4041.8250614103326
118,23060.369727956222,4058.8316903140753,178.862128360434,492.06668361400534,514.726079075885,6724.843037182752,173.2296676473915,8.673617379884035e-19,1182.6623596065936,4374.219014713552
119,21025.701945145483,2359.1078000954562,178.86366697557673,451.64305514082594,503.61015896557916,6809.903902898169,174.62980745934985,0.0,973.681634452587,4927.157424850939
120,18813.63269963474,1409.054605955801,178.8662001467218,112.87823473317958,534.2405693204754,6979.193729253047,176.9349932304286,0.0,867.2713593118451,5229.671109673039
121,17467.909934669053,1124.714832942564,178.8684476933997,87.80146425951764,480.0842071377639,7140.033815154892,178.98026072216277,0.0,812.1074033174322,5671.001343803752
122,16230.053165168312,1343.4420987275832,178.86623039701723,105.79311174671768,411.0651502545317,7044.954994382982,176.96252099949996,0.0,995.0703806760811,5675.5550733379
123,14941.985448474026,1009.357191167668,178.86292440607784,87.79594097219578,373.3738211646734,6783.677417511939,173.9540692019879,0.0,1082.0622887300967,5568.26385208118
124,13263.270615530588,796.7703935912839,178.85801277836495,87.79102934448288,357.6126704203711,6473.2951753329135,169.4844873211551,0.0,1094.2986228077364,5958.236611364514
125,11987.074964561243,581.4883730841223,178.85712146662593,87.79013803274385,357.42449901979586,6529.2021736671195,168.67339323810884,0.0,1308.2831307750566,6237.000657226023
126,11502.902645286396,510.6810886466585,178.85953682540386,87.79255339152182,417.1705783129409,6706.106318283227,170.87137062303722,0.0,1689.2069613128167,6436.0337191728
127,13067.822969869792,723.3922383371233,178.863859754743,155.56895173964125,416.2633893213381,6875.575250257351,174.80523650367013,0.0,1820.6987685792574,6699.247694351454
128,14893.556890092905,758.0877397353818,178.87256589838918,260.9567875507724,505.3216820876117,7412.999218450059,182.72782727859865,1.734723475976807e-18,1981.6635254297587,7182.530012140121
129,17039.50983277556,948.3210741123638,178.87343048814247,357.6270708548897,821.1541732492291,7646.971063545359,183.51460395642292,157.02224561861277,2332.873427614177,6926.58917240893
130,18828.618438738456,1709.0392004715707,178.87144344216674,440.4734364181972,880.4546225603647,7594.822113689824,181.70639211272388,644.5412317831856,2594.0642164878705,6963.140308979665
131,19976.877782700532,1733.5104750792157,178.87062595149322,483.92079455531893,902.7533344967854,7536.049602757394,180.96247559698824,1566.9855562348416,2798.8321494300117,6600.88014619332
132,20515.720974548454,1714.9521200280658,178.86997533500687,471.4932947422195,648.2374571098115,7522.820004974425,180.37041459183936,2134.2449310639045,3088.4110449453055,6071.443934668695
133,21016.166551881495,1810.5462801014692,178.8701631570838,450.088759925378,556.4391812279003,7408.150478419524,180.5413326825985,2114.9892168121764,2978.2199612634067,5885.439937571746
134,20475.6743160588,1714.2089894811863,178.86992720479032,533.9368373744504,468.0827216264025,7393.273788962825,180.32661609458174,1923.0031027060963,3632.6618030669615,5703.084835523815
135,20450.89972810783,1515.275245511092,178.8710223049851,591.8013532765812,470.42065636338344,7600.4846206390575,181.32315727600957,1170.5386036740788,3901.377259231934,5349.894669122937
136,20727.333383623638,2010.6196702187935,178.87249827246038,437.9587475309201,499.32122292651997,7769.21556601814,182.6662876831888,400.7458835817574,4021.150523756328,5245.575478275818
137,22498.577167796833,3510.8022498311516,178.8723197032657,758.8198737325662,714.1392567442775,7614.937856692153,182.50378971552564,126.71525260594602,3967.0959062024585,4898.079952494072
138,23753.16584876297,4382.954383733526,178.86986343907398,1537.0882097828692,860.2223339081636,7501.842615324388,180.2685892924352,120.93077806951365,3966.7811282440093,4365.937394171137
139,23436.57477286564,4138.565166964363,178.8684990029924,1365.8473819772228,852.2557871143084,7666.794108204348,179.02695245178663,120.3602460206406,3886.8941849664066,4337.333633415816
140,23001.36031391835,3653.6970467545316,178.8686394500542,493.1580122755639,596.7005020654562,7708.231064916522,179.15475927875926,0.0,3934.2800787103974,4157.3983972788865
141,22101.7664483209,2130.131186035787,178.86914861040322,711.2212000295666,532.8269714431638,7736.654229496343,179.61809519886307,1.734723475976807e-18,3760.727931997777,4004.729171440866
142,20363.482496998695,1685.2764080578143,178.86995335174817,437.0048263218369,499.19450696743786,7815.283753324229,180.3504098263159,0.0,3549.361355386145,3678.35538536251
143,18859.026772558147,724.1645135448777,178.87135796089137,542.4513901650209,450.9204381187371,7715.382613400983,181.62860415185796,0.0,3571.9692969291427,3405.678272144397
144,16616.400321610552,765.1016685812482,178.8715782589534,87.80459482507138,464.7405590972672,7731.385184184296,181.82907538903257,0.0,3582.1755736825767,3216.9534501125863
145,15807.189375357317,661.719103848295,178.87305598695016,87.80607255306815,460.6264267839836,7887.873242102209,183.17380787045778,0.0,3544.4028014877495,3160.0131984866916
146,15121.745669332742,487.93927804123155,178.86621160402566,87.79922817014368,370.6499303096909,7566.285174176125,176.9454193770496,0.0,3333.3075628980573,2918.5302168628077
147,14190.437342740232,505.2035108488525,178.86334581993788,87.79636238605583,356.89612320722273,7356.116286629006,174.33755582260446,0.0,3216.3427536367494,2720.7863077384145
148,14379.973081041811,575.2885829472767,178.86854479438864,87.8015613605066,364.5268057727704,7613.673027657333,179.06862262260373,0.0,1946.7940355361932,2342.1361753785786
149,12758.346720487423,484.5787248771178,178.86184341881872,87.79485998493666,342.4072354160174,7188.868464816541,172.97037076924602,0.0,3272.7659213069846,2520.0084019035594
150,12071.994845370473,693.5306671139284,178.86253700552922,87.79555357164715,338.67622095539025,7424.577106296823,173.60153469432225,0.0,3330.028438250867,2541.234804144424
151,12736.879056472912,875.6427642322653,178.8644481904626,87.7974647565806,357.3126002187773,7583.675891965946,175.3407130166183,0.0,3387.1532120692546,2674.473781709253
152,14126.387302016012,1256.2074085014196,178.86642065956912,87.7994372256871,388.6374441286346,7717.9348499140115,177.13565992325263,0.0,3308.4078690860006,2761.6267213747697
153,16055.445123379848,1377.7602373995467,178.87521153800088,264.925246978961,502.5739905188197,8337.823645286724,185.13535933169695,257.3782929484941,3425.9441184704338,2850.8956498208645
154,18795.430478056012,1656.8464365620864,178.87284513857912,389.82892509302627,654.4043814417766,7980.0129288354865,182.98193585222575,1529.3176979531227,3310.051270931078,2809.467229858417
155,20029.63830700481,2016.9923626560908,178.86958043071098,461.71619773066607,653.6635963555781,7711.89211898882,180.0110516808951,3144.949525522854,3170.5064431567303,2850.8291741453504
156,20258.152139443366,2248.85924554833,178.86846266727525,468.57704846592674,525.2271820362606,7768.957120762474,178.9938869490015,4211.592527474408,3051.79692231336,2852.5150381380686
157,20422.544055362443,2383.4587628402514,178.86766572902823,492.38214291513526,466.9824705415886,7805.7309234933955,178.26867313968287,4729.4991516788195,3116.520672281956,2926.4199631735723
158,20659.08199219432,2306.5027692183035,178.86784321094487,493.03172673433323,449.84025784857164,7816.031626017102,178.43018168489243,3726.5642195332916,3156.9360756630267,2941.118093309233
159,21194.15902151854,2534.602477513472,178.8688577979006,547.0264646433488,455.18976647130313,7907.667473736946,179.35345582007466,3019.361186940255,3189.8578415386432,3006.6420966374444
160,22343.45560242012,3691.148385139397,178.86999625707082,535.3386870618224,492.57004283014686,7871.302666596948,180.38945367010024,1005.3060991000688,3448.9880489795673,2979.676390929987
161,23894.48439634078,5951.239979995561,178.8701947818279,698.3860468225787,784.4068315998535,7877.778165173187,180.57011119985194,137.3297223812709,3535.8394225629613,3054.9783673321676
162,24181.10489634708,7418.217185466171,178.8669890884284,1402.3562475219328,909.7607946383583,7880.52001092447,177.65293018939738,122.00071079315063,3675.8840223497564,3086.187039998266
163,23610.444995469494,6933.652614265127,178.86592365736635,1150.2435424570356,842.7072618251581,7890.700925895067,176.68338791458459,120.34736929243331,3638.257240090147,3320.054086090365
164,23080.50489530237,5853.356304201964,178.8662385993021,669.9300473463035,542.0283492316538,7939.1531222717085,176.96998507881924,0.0,3583.3767799656316,3477.766854948472
165,21773.647112909945,4357.247733981204,178.86654895132932,568.7239386591208,508.78768520464854,7967.721812490919,177.2524054260376,0.0,3547.1414828324955,3735.800225050718
166,19710.464504825915,2821.5981319434927,178.86774502427465,423.5326392212554,469.4510653667693,8071.287791191631,178.3408318144084,0.0,3603.0314660005456,4009.93837087956
167,16691.070806286065,1537.674224157743,178.87062297742642,499.80062674807635,436.24134614260737,8298.015075495361,180.95976919616132,0.0,3732.318098936668,4271.106157034119
168,12875.698393266495,1139.5222100882563,178.8729560893955,87.80597265551349,414.5695601921913,8500.80094123976,183.08290109544808,0.0,3849.197044988346,4473.747229414444
