,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
48,16.99999999995272,215.8162057882484,46.54371447420905,2.085101416946719,1.627271180217743e-13,442.6219293734881,695.9999999999997,2.710505431213761e-20,1.4797052472204086e-11,1.032710538253489
49,16.999999999957982,190.32757517826366,48.249284094542084,2.087239506823097,1.3746165664074717e-13,327.23352891296355,695.9999999999998,0.0,2.490097017471271e-11,1.0540914359466769
50,16.999999999970182,204.81620578826232,46.543714474222945,2.085101416961242,1.5246769233430435e-13,263.6219293735021,695.9999999999997,0.0,1.7695711562737415e-10,1.0327105382675408
51,16.99999999995272,204.8162057882277,52.54371447418818,2.0851014169252577,1.4684019516812696e-13,263.6219293734675,695.9999999999998,0.0,2.3360868794952694e-11,1.0327105382326351
52,16.99999999995272,207.81620578891102,55.54371447487227,2.0851014176963245,1.4553890861565555e-13,295.6219293741508,695.9999999999998,139.21182665419173,2.3357316081273893e-11,1.0327105389417741
53,16.999999999968757,227.1550748736248,55.8750809622417,2.093868170753459,1.4530390779476932e-13,407.3902853513,695.9999999999998,0.0,3.129763115339301e-11,1.1203780773000842
54,16.999999999975962,254.43207941157215,63.47649235817518,2.101608030813733,1.394336035520638e-13,628.8746953691717,695.9999999999998,0.0,2.7180035999663232e-11,0.049217153699293525
55,16.999999999976602,288.3650712877317,56.819966002106575,2.1025354488242827,1.5551102072741685e-13,894.8738033104347,695.9999999999998,3.0888624991121105e-11,4.7139181447164447e-11,1.2070508583196704
56,16.999999999972378,282.11375334710203,56.040098633506936,2.0972538064375303,1.7053025658242404e-13,943.8338146527351,695.9999999999998,7.427065615419849,3.602629305987648e-11,1.1542344343167057
57,16.99999999996942,252.5000680116982,56.086969452426,2.094425772039164,1.8474111129762605e-13,899.4384099378176,695.9999999999998,21.35642835083061,2.2321700043903547e-11,1.1259540901950968
58,16.99999999997157,257.5775608381488,63.525996451255516,2.096424784951149,1.9895196601282805e-13,914.32349320297,695.9999999999998,49.64704335577429,2.3488766487389512e-11,1.1459442194197629
59,16.999999999974698,281.42616495996816,68.51625410357582,2.0999366075092722,1.2723155862204294e-13,789.2869505140416,695.9999999999998,75.44810823713215,2.5869084652185848e-11,0.04754573045248405
60,16.99999999997345,221.88639286522238,68.94448961032111,2.098436365013429,1.6025375471073744e-13,741.0996740288335,695.9999999999998,75.54629039375367,8.16005041315293e-11,0.046045488011951824
61,16.99999999997423,210.17159595406412,64.81379781049137,2.099351606210871,1.3737795623303128e-13,770.2282665440353,695.9999999999999,55.62192514188846,2.5437429940211587e-11,1.175212432116304
62,16.999999999978602,231.80760172086494,67.63113898599391,2.105754654323498,1.4037382367604323e-13,758.7267646770557,695.9999999999998,13.103279907184376,5.8044236084242584e-11,0.0533637770816303
63,16.9999999999759,222.79559597527515,66.93372648544235,2.1015236657183123,1.2501111257279263e-13,926.4339278934722,695.9999999999998,3.0773827930374864e-11,1.9486634528220748e-11,0.04913278860668919
64,16.99999999996554,221.54945008218797,63.46496118759816,2.091451953198137,1.7053025658242404e-13,855.9029292125557,695.9999999999998,0.0,1.3428369527446193e-11,1.0962159015036796
65,16.999999999970782,284.3815125444873,64.29528163136186,2.095660454952476,1.8474111129762605e-13,903.3737534551689,695.9999999999998,1.734723475976807e-18,1.4124701408491092e-11,0.043269578063460566
66,16.999999999972744,267.42991562094863,65.18839502207034,2.0976451513669536,1.8474111129762605e-13,850.4665576359314,695.9999999999998,0.0,0.049013161189565224,0.04525427439612578
67,16.999999999974627,292.6499226181087,69.61959320273694,2.0998428308265185,1.5631940186722204e-13,844.8359890319684,695.9999999999998,0.0,0.312734695828512,1.1801246782854848
68,16.999999999974804,256.4916644629812,72.02850195873985,2.100070991777161,2.2737367544323206e-13,835.0913076409049,695.9999999999998,0.0,1.8960832903758273e-11,1.182406287797513
69,16.99999999997169,240.04388586056075,69.14941331252813,2.0965416185317642,1.389999226830696e-13,673.4960142731186,695.9999999999998,0.0,2.1453932530091073,1.147112555230879
70,16.99999999997025,230.1612554516278,45.361220467963605,2.0951639382348013,1.3060212633586588e-13,581.0726744648412,695.9999999999998,0.0,3.2459013254992897e-10,0.04277306136744042
71,16.9999999999722,242.41698670886183,42.53542795951682,2.0970682707599915,1.2917271419166099e-13,446.19906986222657,695.9999999999998,0.0,3.994312436361724e-09,0.044677393812193725
72,16.999999999885908,212.81620578828773,47.543714474248304,2.08510141698796,1.516460026128319e-13,253.62192937352754,695.9999999999998,5.421010862427522e-20,2.3357316081273893e-11,0.032710540701151404
73,16.999999999913268,223.84326321707982,49.38700646019741,2.0875816875689055,1.4353058672145202e-13,244.4178706718323,695.9999999999998,0.0,2.5165647343783348e-11,0.035190811108162516
74,16.999999999885908,207.81620580352444,47.54371449040685,2.085101455972104,1.506223531316797e-13,269.62192938868344,695.9999999999998,0.0,1.8115287048203754e-11,0.032710579685292646
75,16.999999999885908,236.81620580617513,52.543714493282735,2.085101465955202,1.3568023115619054e-13,247.62192939138495,695.9999999999997,0.0,1.8113510691364354e-11,0.032710589668389835
76,16.999999999885908,252.81620578962162,57.5437144755895,2.0851014186330206,1.2665771751720067e-13,241.6219293748615,695.9999999999998,0.0,1.8117063405043154e-11,0.03271054234621208
77,16.999999999889866,250.59330679436505,56.66239899322006,2.085384001752312,1.5447929394007964e-13,244.41315948877065,695.9999999999997,0.0,1.822186845856777e-11,0.032993125444366646
78,16.999999999944166,275.6234649906905,63.23553700689278,2.093305466915057,1.5213698356664196e-13,503.5601392369454,695.9999999999998,0.0,1.681677019860217e-11,0.040914590133415876
79,16.999999999961954,297.66095927786273,65.4582992538168,2.100816382214368,1.3740050763821898e-13,789.8267823901355,695.9999999999998,3.066080722646802e-11,1.922728642966831e-11,0.048425505126738745
80,16.999999999964942,303.2726258489571,67.52055641936498,2.102827732235359,1.508550229178951e-13,777.1107690222634,695.9999999999998,7.984458196796257,2.822098110755178e-11,0.05043685508126133
81,16.99999999996336,304.85301249685403,65.85685756659461,2.101722196559438,1.3889236982755904e-13,813.7874137926962,695.9999999999998,24.20081379476983,1.956479422915436e-11,0.049331319441203364
82,16.99999999996426,267.90872337426094,68.47273770991971,2.1023384238368203,1.4544615511979941e-13,783.1086085442328,695.9999999999998,37.24477911545113,1.9802826045633992e-11,0.049947546698399924
83,16.999999999957684,281.9574517559126,65.54502838016936,2.0984376699375646,1.3319033376202327e-13,767.1759640271088,695.9999999999998,47.21314055949103,1.461941678826406e-11,0.04604679293603842
84,16.99999999994637,245.88770994183358,64.62118110490393,2.0939654747295684,1.3870328496867756e-13,707.1634447829069,695.9999999999998,51.732496178877895,2.206590465902991e-11,0.04157459791660803
85,16.999999999942634,259.34075706009236,65.19770655661577,2.0928758680857893,1.4007805332338918e-13,690.0217307267566,695.9999999999998,39.32160714918176,1.6699530647201755e-11,0.04048499132508342
86,16.99999999994403,245.22734339133024,66.46265289391839,2.093265871883842,1.4831365302558908e-13,731.5895601664271,695.9999999999998,23.25294041374898,2.169286972275586e-11,0.04087499510411292
87,16.999999999931717,247.47915656172995,65.07584434723735,2.09037668745363,1.6608936448392342e-13,732.1314045266535,695.9999999999998,3.5810955933164235,1.6040502259784262e-11,0.03798581082410486
88,16.999999999941092,276.513412150284,67.15283586822328,2.0924669707164187,1.9895196601282805e-13,751.6850947463579,695.9999999999998,2.974887003404092e-11,1.1512568676153023e-11,1.1063660768083785
89,16.999999999944624,282.49102853398404,66.54509296636006,2.093437622033186,1.5631940186722204e-13,779.3935544706262,695.9999999999998,1.734723475976807e-18,1.3749001936957939e-11,0.04104674524519339
90,16.999999999956994,286.6880591541257,68.78229766816725,2.098098465135152,2.2737367544323206e-13,797.5401459824639,695.9999999999998,0.0,7.864642270760669e-11,1.1626810213222176
91,16.999999999947303,273.9153484007618,71.3070554078814,2.094261687860743,1.4210854715202004e-13,765.9499214181885,695.9999999999998,0.0,5.573319583618286e-11,1.1243132484002074
92,16.999999999943174,280.2389987674869,72.82226861150953,2.0930246652474973,2.1316282072803006e-13,765.4916650046537,695.9999999999998,0.0,1.3673506771283428e-11,1.1119430221726656
93,16.999999999959638,253.85972341749078,75.1556260902915,2.0994635141986726,1.6430086458019133e-13,624.6348522822868,695.9999999999999,1.734723475976807e-18,0.26721670039836987,1.1763315119972984
94,16.999999999938453,227.7258203211746,46.55758973146722,2.091814334383649,1.5465233260680833e-13,677.5313476121564,695.9999999999998,0.0,4.6997072900012427e-11,1.0998397134066003
95,16.999999999955318,234.03171350539938,44.84163096051776,2.0973159223225193,1.152151291039516e-13,421.4571118350465,695.9999999999998,0.0,7.256417688950023e-11,1.1548555931688882
96,16.999999999967756,243.64930633159548,52.33149969105974,2.0930665174643472,1.2390782844207138e-13,324.22536544371474,695.9999999999997,0.0,3.035438567167148e-11,0.04067564069429603
97,16.999999999964118,228.88291344183838,52.49558781660009,2.090523287277174,1.4997031394514693e-13,203.9837938756364,695.9999999999997,0.0,2.034639123849047e-11,0.03813241063947852
98,16.999999999973113,270.7530854022972,52.94773701943095,2.098054424300625,1.42710496198184e-13,87.87023760831971,695.9999999999998,0.0,2.453504066579626e-11,0.04566354731381114
99,16.999999999967134,246.76601521457656,58.61463220724986,2.092591460101029,1.526799520146227e-13,95.8346825728012,695.9999999999998,0.0,2.134825649591221e-11,0.04020058335442857
100,16.99999999995272,218.81620579061476,59.54371447659533,2.0851014201468665,1.2614827802140405e-13,198.6219293758549,695.9999999999997,0.0,1.8117063405043154e-11,0.032710543860057825
101,16.999999999956724,249.08276818226057,57.20740195790144,2.08668162547016,1.3300471835009375e-13,278.5205750851003,695.9999999999997,2.168404344971009e-19,2.4479973603774852e-11,0.03429074906962684
102,16.999999999967578,274.5666238482959,66.29918234061047,2.0929253082344497,1.9895196601282805e-13,485.4895636939314,695.9999999999998,1.734723475976807e-18,1.6713741501916957e-11,0.040534431471312235
103,16.9999999999711,268.5894170856981,61.1039970193638,2.0959592324075684,1.4788170688007085e-13,727.4322787470496,695.9999999999998,0.0,3.40598660386604e-11,0.04356835550576001
104,16.999999999974083,278.25942949240374,65.87809442404914,2.0991778166992936,1.585953590677036e-13,739.3414486174009,695.9999999999998,8.760230641176033,3.941202919577336e-11,0.046786939670037636
105,16.999999999973955,278.9899273116099,65.80894843870986,2.0990241589545824,1.2522621828381375e-13,736.0181211071723,695.9999999999998,30.388649296487866,3.9120706674111716e-11,0.04663328193101044
106,16.9999999999776,303.1739064162629,72.83910335370102,2.104071598186072,1.438987817792281e-13,823.7763408014557,695.9999999999998,47.36900464980196,2.937028398264374e-11,0.05168072099345942
107,16.999999999977895,315.2298009391175,74.26539783389038,2.1045447835179134,1.5788759188950507e-13,824.8086034220495,695.9999999999999,55.93351001321191,2.0696333535852318e-11,1.2271442052876447
108,16.999999999976122,306.34363351542044,72.91121935563748,2.1018364265665803,2.2737367544323206e-13,746.9138448840046,695.9999999999998,30.064979484701258,4.5291770334188186e-11,0.049445549444565626
109,16.999999999978996,346.18551408054714,75.22497399897004,2.1064639358451953,1.9895196601282805e-13,821.6549390555621,695.9999999999998,16.843454891854613,3.186606534200109e-11,0.05407305858348806
110,16.999999999977035,318.4143442102374,117.26893111573357,2.103176378457775,1.9895196601282805e-13,774.7969159575536,695.9999999999998,8.019322819104868,2.8530067197607423e-11,0.05078550129269114
111,16.999999999978197,323.88990480867574,94.91463486711523,2.105058014399006,1.9895196601282805e-13,766.1315673278564,695.9999999999999,5.8111737644139794e-11,3.035260931483208e-11,0.05266713717714284
112,16.999999999977298,318.42723630738783,77.34159246552007,2.103587979047946,2.2737367544323206e-13,795.3975963545057,695.9999999999999,0.0,1.2715162256426993e-11,1.2175761605737887
113,16.99999999997698,312.2819601598914,72.36127378951167,2.1030964358119517,1.9895196601282805e-13,815.5459666335876,695.9999999999998,0.0,1.2660983372825285e-11,1.2126607282059436
114,16.99999999998163,326.2488200461552,77.97920441233259,2.111972396665921,1.9895196601282805e-13,872.0181452894769,695.9999999999998,3.469446951953614e-18,0.49957279996839965,1.3014203368421704
115,16.99999999998328,348.78901821637123,84.08953573264363,2.1163199474626837,2.2737367544323206e-13,913.6440914718388,695.9999999999999,0.0,0.9778033878898,1.3448958448360584
116,16.999999999981533,340.8143882338605,82.93091811443992,2.111744386493982,1.7053025658242404e-13,874.1848815480945,695.9999999999999,0.0,2.4281021637762024e-11,1.2991402351211487
117,16.99999999997911,272.6625967767037,80.19149044705847,2.106671372300648,1.4551554405883849e-13,862.0239005593731,695.9999999999998,0.0,1.1321596741288307,1.2484100931418345
118,16.99999999998035,242.68216876117015,52.98744064148945,2.1091134366870867,1.6126336377375594e-13,723.8156113293265,695.9999999999998,0.0,1.4252074008378823,1.2728307370309269
119,16.999999999978787,277.2705654269149,49.62842019216392,2.106083160651432,1.3709519630644706e-13,518.9281336702032,695.9999999999998,0.0,5.446132433917228e-10,1.2425279766428254
120,16.999999999980478,289.23877919866146,60.52646236413978,2.1093791137920834,1.5888332316471576e-13,338.94057431401075,695.9999999999998,0.0,3.554667671323841e-11,0.05698823645402507
121,16.999999999983643,312.12956377915367,63.48722131981294,2.117381165017216,1.6333462360407225e-13,294.321299952804,695.9999999999999,6.938893903907228e-18,3.5369929207718087e-10,0.06499028750479383
122,16.999999999985533,275.87957498905405,64.48971120784857,2.1238402965982437,1.3850726121589219e-13,182.8293594827869,695.9999999999998,0.0,0.4176529951832535,0.07144941897357411
123,16.99999999998501,309.9412173958815,73.36157365419166,2.121887135806598,1.4967194150727892e-13,223.51479551814742,695.9999999999998,0.0,0.222336916101467,0.06949625821366892
124,16.999999999984208,303.2420626430043,78.88837214358394,2.119152786929265,1.2462253451417382e-13,219.66004635001812,695.9999999999998,0.0,1.5800090125139832e-09,0.06676190938389309
125,16.999999999983732,298.2575485705833,76.84594033789132,2.117659344155132,1.6330686802845662e-13,215.48199137609117,695.9999999999999,0.0,4.02785360620328e-10,0.06526846663741828
126,16.99999999998537,313.17880465038064,83.59730607859723,2.123208599991504,1.3539863674694175e-13,375.18133533644306,695.9999999999998,0.0,7.864464635076729e-11,0.07081772237690837
127,16.999999999984922,309.1873848332925,74.59404866992186,2.121579449046504,1.446620601086579e-13,666.4837955295737,695.9999999999998,0.0,1.5563485623997302,0.06918857145873877
128,16.999999999982307,291.07712804230385,74.9675492136788,2.113662767297819,1.6137438607621846e-13,773.5584375853363,695.9999999999998,11.639188714561232,0.6855135695846091,0.06127188986075399
129,16.99999999998323,290.6819370632786,77.45473149151607,2.1161660355725798,1.6558629467589014e-13,815.5419514848321,695.9999999999999,38.15250466501678,2.3082158406850795e-10,0.06377515808381613
130,16.999999999981906,270.7264043328355,79.59293915414796,2.1126489161615227,1.19897147765613e-13,786.3033003274647,695.9999999999999,54.88367636483292,4.084022009465116e-11,0.06025803874661854
131,16.999999999980464,259.3392223544886,79.1515610306175,2.109347275554511,1.2621501066512053e-13,794.8267244952408,695.9999999999998,55.84983885943445,1.6965984173111792e-11,0.056956398217243895
132,16.99999999998101,268.3457449875319,79.77250096281932,2.110541390807533,1.4439491269335747e-13,794.0345573649026,695.9999999999998,46.387816260118875,8.850342680943868e-11,0.05815051344116878
133,16.999999999982226,330.3442398115753,80.00194456501926,2.1134508875547424,1.4760762057086652e-13,801.7439734792313,695.9999999999999,48.83510966768111,4.2385650544929376e-11,0.061060010122247675
134,16.99999999998411,293.0881409162125,84.0821204684295,2.1188291206199277,1.4731271757995046e-13,828.8401731880164,695.9999999999999,29.64375261220912,5.682387893557461e-11,0.06643824308044356
135,16.999999999984908,307.7024005884069,84.12238633804937,2.1215301851439654,1.2509437929963951e-13,836.7660468823603,695.9999999999998,8.490415805848892,6.855493950297387e-11,0.06913930755703118
136,16.999999999982307,276.92000032817685,81.39221369143333,2.1136562229752522,1.3460760284189632e-13,828.7957750136579,695.9999999999999,0.0,1.8111734334524954e-11,0.0612653455383277
137,16.999999999985526,321.5637539076242,85.28021429043287,2.1238004360299616,1.3471862514435884e-13,866.552544676601,695.9999999999998,0.0,2.1545432105085638e-11,0.07140955840592272
138,16.999999999979213,282.8781977108678,76.6431673912977,2.1068650499658923,1.3817072486155269e-13,784.3088169462475,695.9999999999998,0.0,6.30802077239423e-11,1.2503468697964495
139,16.999999999984084,294.22223139104443,88.04719316929034,2.1187441053214298,1.380423553243304e-13,884.4200533918892,695.9999999999999,0.0,1.2444607524939446,1.3691374234349651
140,16.999999999985295,268.4089628260614,93.11079030111101,2.122938391917724,1.653122083666858e-13,906.4268392980877,695.9999999999998,0.0,3.3233860108339286e-11,1.4110802894138543
141,16.999999999983025,242.31802729374328,88.9222697219645,2.1155901102039705,1.6172480021836577e-13,861.3841400849817,695.9999999999999,0.0,0.8975212893858302,1.3375974722450872
142,16.999999999985214,255.36541985228047,58.55143432725495,2.1226255413239374,1.5499407313157576e-13,766.7628166943495,695.9999999999998,0.0,1.6714187129671263,1.4079517834749369
143,16.999999999986006,254.6381958409806,56.72793408001099,2.1257154821345754,1.3741091597907484e-13,510.61064359732524,695.9999999999998,0.0,2.011312202271334,0.07332460448102461
144,16.999999999969084,208.6447659799042,60.58249834602228,2.1062561111955613,1.3930523401484152e-13,311.3359023010483,695.9999999999998,0.0,6.021672049882909e-11,0.053865233939613025
145,16.999999999977735,231.72558799837182,64.86617078328109,2.1175289333885745,1.377439828864624e-13,245.69253973822686,695.9999999999999,0.0,3.781828183946345e-10,0.0651380558733357
146,16.999999999980133,243.89311547844596,65.33884538498316,2.1223855543798975,1.4244161405940758e-13,239.5630459435419,695.9999999999998,0.0,7.335110296935454e-11,0.06999467677870044
147,16.999999999982045,251.90667590323852,78.4876691160044,2.1271990937629313,1.5847045897743328e-13,249.23826010740615,695.9999999999998,0.0,0.7535327116973765,1.4536873078784356
148,16.999999999979586,255.13084770277572,79.85974754154849,2.121176485673976,1.304512053934559e-13,237.13281784348436,695.9999999999998,0.0,6.675371366782201e-11,0.06878560809304328
149,16.999999999976332,241.40826173022862,76.96526903611331,2.1151463221245135,1.5266607422681489e-13,228.91353626209224,695.9999999999999,3.469446951953614e-18,1.787192616120592e-10,0.06275544465631148
150,16.999999999980055,299.77244041929487,84.47100547063685,2.1222137520702846,1.5324547186779114e-13,287.20704065166046,695.9999999999998,0.0,7.23332505003782e-11,0.06982287447192426
151,16.99999999997317,272.4190337817827,72.3062886838009,2.1106722302899996,1.280121841862325e-13,396.84123594642426,695.9999999999998,0.0,0.35655449855227594,0.05828135292051979
152,16.999999999964974,215.37693585277628,66.47092052332201,2.091075306767046,1.394787063624392e-13,540.1198904092879,695.9999999999998,6.809215643096685,4.487255012008973e-11,0.03868443009914312
153,16.99999999995272,185.81620578857581,64.54371447453603,2.0851014173042266,1.4518984972622384e-13,596.6219293738155,695.9999999999998,25.211826653859266,2.3357316081273893e-11,0.032710541017418125
154,16.99999999996152,200.28985550140067,67.53521740216983,2.089006324628739,1.2972305521441463e-13,646.2771729750984,695.9999999999998,45.04713327341473,1.9667822925839573e-11,0.03661544807874543
