,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
31,16.99999999997112,242.59642997449563,54.14494243975726,2.0809987818350826,1.6454372586682808e-13,619.2977869543473,695.9999999999995,0.0,1.1925571641313581e-10,0.042908163934970205
32,16.9999999999703,228.93405710405847,57.74584176501499,2.0786624058936867,1.481471195718953e-13,848.1265534868952,695.9999999999995,1.6649994156722014,4.317559643141067e-10,0.041773996421770765
33,16.999999999971475,237.17450260195184,58.54828035058978,2.0820330628535704,1.19000295728533e-13,866.9315082819752,695.9999999999995,12.816782135104972,6.6691541178443e-11,1.1397075701786774
34,16.999999999970186,230.76235269786517,60.411286946792465,2.0783529920511494,1.3750112159982564e-13,952.554275736274,695.9999999999995,20.172742521476863,6.205524982760835e-11,0.04162379494042472
35,16.99999999996981,228.52138237477394,60.157506918405815,2.0773389850748627,1.4626494460046047e-13,905.8005552495608,695.9999999999995,30.90655164386774,4.303757350498927e-11,1.1169206935815352
36,16.999999999962718,209.07176228801234,61.39597011190224,2.061994534104279,1.3828283136618769e-13,885.4983219821437,695.9999999999994,42.65904905047262,6.775202621156495e-11,0.03368276508221201
37,16.999999999968118,221.5220637096021,60.421137023022524,2.073049497707427,0.0,891.9590585399831,695.9999999999995,28.113446199398524,4.0955683289212175e-11,0.03904927307961537
38,16.999999999968633,225.07734303146395,60.743550527286956,2.074307065160591,1.1368683772161603e-13,905.8444161793632,695.9999999999994,19.740651509614743,5.764810850905633e-11,0.039659745095626225
39,16.999999999974552,239.80139792050883,65.37260281314806,2.092362591576924,0.0,974.9627936743724,695.9999999999995,8.940372987517232,5.2308379849819175e-11,0.04842459806878186
40,16.99999999997168,234.5749182046763,64.2830470531197,2.0826681448427045,8.526512829121202e-14,923.8411013458427,695.9999999999995,5.939737590665572e-11,3.4775737844938703e-11,0.04371853749896397
41,16.99999999997342,236.40324327737682,67.18692453845689,2.08828264783777,0.0,1024.7554336285866,695.9999999999995,1.734723475976807e-18,2.8960833731161983e-11,0.04644403507545138
42,16.999999999973557,227.81816025817892,67.31492747061017,2.0887592265087647,8.526512829121202e-14,967.6522081540173,695.9999999999995,3.469446951953614e-18,0.21954633646722144,0.046675384853052886
43,16.999999999970886,262.67779973499046,69.19454802834977,2.080325605911721,1.3991412195490938e-13,903.0175890144253,695.9999999999995,0.0,5.857003770870506e-10,0.042581378227797416
44,16.999999999970022,256.33758970448963,71.2335489861503,2.077904451552741,1.4170609130559342e-13,699.4905661021198,695.9999999999995,0.0,3.3434588431191514e-11,1.1196656874818023
45,16.999999999967915,209.30706175044475,69.63704176781418,2.0725668990136095,1.3878568433378646e-13,558.8679483598771,695.9999999999994,0.0,0.33734477605134394,1.0937551343745828
46,16.999999999964817,199.06207852845355,39.18408455297778,2.0658938021688735,1.6015704387695173e-13,582.8697063952645,695.9999999999994,0.0,1.4307310891581437e-10,1.0613613297669775
47,16.999999999962125,211.93402908354,34.58187189626001,2.060967488431622,1.3752042039849588e-13,506.1796606462393,695.9999999999994,0.0,1.1372591757208284e-10,1.0374470779205835
48,16.999999999945384,215.8162057882419,44.4986977191801,2.0599917624575337,1.644776708494694e-13,442.6219293787837,695.9999999999994,0.0,2.916600294611271e-11,1.0327105373476788
49,16.99999999994989,190.3275751782572,46.64340276594758,2.064396209989356,1.470260545255453e-13,327.2335289182587,695.9999999999994,0.0,4.908073947262892e-11,1.0540914350388892
50,16.999999999961542,204.81620578825584,44.49869771919758,2.05999176248745,1.687974575653034e-13,263.6219293787971,695.9999999999994,0.0,3.488285216235454e-10,1.0327105373617307
51,16.999999999945384,204.81620578822123,52.04352621937785,2.0599917624133233,1.6068816741619807e-13,263.6219293787625,695.9999999999994,0.0,4.604672199093329e-11,1.032710537326825
52,16.999999999945384,207.81620578890454,55.81594047035011,2.059991764001715,1.377955909098727e-13,295.62192937944536,695.9999999999994,139.21182664132917,4.605027470461209e-11,1.032710538035964
53,16.999999999960085,227.1550748736183,56.232624356670776,2.07805120307918,1.3084151817555068e-13,407.39028535659526,695.9999999999994,0.0,6.16946493892101e-11,1.1203780763864764
54,16.99999999996775,254.4320794115656,65.79118191366533,2.0939952510426307,1.2674236660181748e-13,628.8746953744673,695.9999999999995,0.0,5.3582027703669155e-11,0.04921715432399403
55,16.99999999996847,288.36507128772513,57.420790286372096,2.0959057245043233,1.6786225187637172e-13,894.8738033157294,695.9999999999997,6.087841342150568e-11,9.29034627006331e-11,1.2070508573990228
56,16.999999999963844,282.1137533470955,56.44012936153788,2.08502558469761,0.0,943.8338146580298,695.9999999999995,7.427065602567545,7.101697008238261e-11,1.1542344334002805
57,16.999999999960753,252.50006801169167,56.4990680766061,2.07919985713423,9.947598300641403e-14,899.4384099431127,695.9999999999995,21.356428337971373,4.39932534845866e-11,1.1259540892810183
58,16.99999999996299,257.5775608381423,65.85343189572369,2.083317807265116,0.0,914.323493208265,695.9999999999995,49.64704334291293,4.630429373264633e-11,1.145944218504019
59,16.999999999966352,281.4261649599616,72.128538255505,2.0905521328045715,1.389999226830696e-13,789.2869505193374,695.9999999999995,75.44810822427021,5.100098121602059e-11,0.047545731133206155
60,16.99999999996499,221.88639286521584,72.66703216485499,2.0874616456220805,1.532263899095554e-13,741.0996740341296,695.9999999999997,75.54629038089172,1.6085621723505028e-10,0.04604548874642068
61,16.999999999965837,210.17159595405764,67.47280529535536,2.0893470349490855,1.523503545541871e-13,770.2282665493299,695.9999999999995,55.621925129026906,5.013411907839327e-11,1.1752124311981784
62,16.999999999970754,231.80760172085843,71.01553129465314,2.102537261313002,1.4710455076283324e-13,758.7267646823501,695.9999999999997,13.103279894327457,1.1440626224157313e-10,0.05336377758249584
63,16.999999999967677,222.79559597526864,70.13855500955746,2.0938214596410614,1.241229341530925e-13,926.4339278987671,695.9999999999995,6.069433844402283e-11,3.842437479306682e-11,0.04913278923412606
64,16.999999999956888,221.54945008218144,65.77668179626359,2.073073814819938,0.0,855.9029292178506,695.9999999999995,8.673617379884035e-19,2.6474822334421333e-11,1.096215900592143
65,16.999999999962167,284.38151254448076,66.82078602100142,2.081743293764376,8.526512829121202e-14,903.3737534604642,695.9999999999997,1.734723475976807e-18,2.7837288030241325e-11,0.043269578907202934
66,16.99999999996423,267.42991562094204,67.94385058169296,2.085831752028335,0.0,850.4665576412261,695.9999999999995,1.734723475976807e-18,0.04901316241837783,0.045254275160375064
67,16.999999999966274,292.6499226181021,73.51595563563208,2.0903589536106275,0.0,844.835989037263,695.9999999999997,0.0,0.3127346957082704,1.1801246773669656
68,16.99999999996647,256.49166446297465,76.5450895417538,2.090828963289368,0.0,835.0913076461991,695.9999999999997,1.734723475976807e-18,3.736921883046307e-11,1.1824062868788117
69,16.99999999996311,240.04388586055424,72.92471786298546,2.0835584834787118,1.3944401189291966e-13,673.4960142784147,695.9999999999995,1.734723475976807e-18,2.145393252674582,1.1471125543150384
70,16.99999999996161,230.16125545162126,43.01174530590267,2.080720473416254,1.2275597205402278e-13,581.0726744701371,695.9999999999995,1.734723475976807e-18,6.39856168049846e-10,0.04277306223222313
71,16.999999999963656,242.41698670885532,39.4583919969946,2.0846433827303157,1.5065552971815777e-13,446.1990698675222,695.9999999999995,1.734723475976807e-18,7.87373188870788e-09,0.0446773945988209
72,16.99999999990584,212.81620578828122,45.75616913593346,2.0599917625424897,1.4993849261138448e-13,253.62192937882327,695.9999999999994,5.421010862427522e-20,4.605027470461209e-11,0.032710542129957956
73,16.99999999991894,223.84326321707331,48.074056120904004,2.0651010995068466,1.3535570234091132e-13,244.4178706771278,695.9999999999995,4.336808689942018e-19,4.9602988383412594e-11,0.03519081236799585
74,16.99999999990584,207.81620580351793,45.75616915625237,2.0599918428495054,1.500269635086593e-13,269.6219293939795,695.9999999999994,5.421010862427522e-20,3.5708325185623835e-11,0.03271058111409633
75,16.99999999990584,236.81620580616863,52.04352624338871,2.059991863414605,1.4845934269251682e-13,247.62192939668054,695.9999999999994,0.0,3.5704772471945034e-11,0.03271059109719279
76,16.99999999990584,252.81620578961508,58.33088330466004,2.059991765931301,1.4750266980056992e-13,241.62192938015693,695.9999999999994,0.0,3.5715430612981436e-11,0.03271054377501851
77,16.999999999907537,250.5933067943585,57.22265427648175,2.0605738848291306,1.441479856485739e-13,244.4131594940651,695.9999999999994,0.0,3.5925040720030665e-11,0.032993126852639394
78,16.999999999938645,275.62346499068394,65.48818744672583,2.0768920378076063,1.54527432516538e-13,503.5601392422407,695.9999999999994,1.734723475976807e-18,3.3150371336887474e-11,0.040914591081485006
79,16.999999999953484,297.66095927785614,68.28324743836158,2.0923644614495145,1.4581738594365845e-13,789.8267823954304,695.9999999999995,6.049538647801e-11,3.7903902239122544e-11,0.048425505777491246
80,16.999999999956312,303.2726258489505,70.8764768779315,2.09650782592332,1.6333462360407225e-13,777.1107690275581,695.9999999999997,7.984458183943225,5.5640825280534045e-11,0.050436855667423446
81,16.9999999999548,304.85301249684744,68.78442312456947,2.0942304315382896,1.292542461950319e-13,813.7874137979918,695.9999999999995,24.20081378191021,3.856648334021884e-11,0.049331320062215814
82,16.99999999995566,267.90872337425435,72.07381763432441,2.0954998546532373,1.3278961263907263e-13,783.1086085495276,695.9999999999997,37.24477910259029,3.9035441545820504e-11,0.0499475472997965
83,16.999999999949623,281.95745175590605,68.39230683574563,2.0874643337550514,1.3831644163353474e-13,767.1759640324043,695.9999999999997,47.21314054662977,2.8819613362429664e-11,0.04604679367045901
84,16.999999999940314,245.88770994182704,67.23059529369947,2.0782516484683784,1.3928094788617784e-13,707.1634447882025,695.9999999999995,51.732496166016425,4.3502978996912134e-11,0.04157459883424679
85,16.999999999937504,259.3407570600858,67.95555957022948,2.076007067758337,1.4285708033190403e-13,690.021730732051,695.9999999999995,39.32160713632082,3.291944494776544e-11,0.04048499229349265
86,16.999999999938538,245.22734339132373,69.54619343305198,2.076810472369488,1.3595027881230237e-13,731.5895601717231,695.9999999999995,23.252940400889425,4.276934362223983e-11,0.040874996054038853
87,16.99999999992993,247.4791565617234,67.80232132515972,2.07085877624426,1.652011860642233e-13,732.1314045319483,695.9999999999995,3.581095580475467,3.162270445500326e-11,0.03798581191996358
88,16.999999999936378,276.5134121502775,70.41407879553614,2.0751647425459168,0.0,751.6850947516532,695.9999999999995,5.863975971465152e-11,2.26947349801776e-11,1.106366075895965
89,16.999999999938986,282.4910285339775,69.64985946773838,2.077164276262263,0.0,779.393554475921,695.9999999999995,1.734723475976807e-18,2.710009994189022e-11,0.041046746187091025
90,16.999999999949022,286.6880591541191,72.46308043357678,2.0867655746564395,0.0,797.5401459877601,695.9999999999995,1.734723475976807e-18,1.5501555594710226e-10,1.1626810204051037
91,16.99999999994104,273.91534840075525,75.63789112536959,2.078861845078403,5.684341886080802e-14,765.949921423483,695.9999999999995,0.0,1.0985701237586909e-10,1.124313247486267
92,16.999999999937906,280.2389987674804,77.54322841914451,2.076313588685669,0.0,765.4916650099492,695.9999999999995,1.734723475976807e-18,2.69562150378988e-11,1.1119430212597747
93,16.999999999951367,253.85972341748425,80.47735875366541,2.0895775644820636,1.5147084975186687e-13,624.6348522875824,695.9999999999995,0.0,0.26721670032081946,1.176331511079083
94,16.999999999934495,227.7258203211681,44.51614545858167,2.0738203170768084,1.5545897902313754e-13,677.5313476174516,695.9999999999995,1.734723475976807e-18,9.264056188840186e-11,1.0998397124947494
95,16.99999999994757,234.03171350539287,42.35837635187022,2.0851535429089783,1.3563282441619862e-13,421.45711184034286,695.9999999999995,3.469446951953614e-18,1.4305356899058097e-10,1.1548555922524122
96,16.999999999959076,243.64930633158897,51.776672195391804,2.0763998039076026,1.2555581574424934e-13,324.22536544901084,695.9999999999995,0.0,5.983658013519744e-11,0.040675641653625604
97,16.99999999995552,228.88291344183187,51.98300832307933,2.071160770673074,1.3414269695033454e-13,203.98379388093272,695.9999999999995,0.0,4.0110137433657655e-11,0.03813241172739999
98,16.99999999996463,270.7530854022906,52.55157302172465,2.086674850900122,1.5044562817756457e-13,87.87023761361576,695.9999999999995,3.469446951953614e-18,4.838085487790522e-11,0.045663548062527023
99,16.999999999958458,246.76601521457002,59.67753174186445,2.0754211896526735,1.490222875655256e-13,95.83468257809666,695.9999999999994,8.673617379884035e-19,4.2088998952749535e-11,0.04020058433654269
100,16.999999999945384,218.81620579060825,60.845826139332885,2.059991769049811,1.3577005730618097e-13,198.6219293811501,695.9999999999994,0.0,3.5718983326660236e-11,0.03271054528886414
101,16.999999999948784,249.08276818225403,57.90797992658754,2.063246978998114,1.2456702336294256e-13,278.52057509039554,695.9999999999995,4.336808689942018e-19,4.8252957185468404e-11,0.034290750387953324
102,16.99999999995889,274.56662384828934,69.34063388479447,2.0761089140572913,2.842170943040401e-14,485.4895636992265,695.9999999999995,1.734723475976807e-18,3.2946090300356445e-11,0.04053443243735868
103,16.99999999996249,268.58941708569154,62.8078368388465,2.0823587728605473,1.425526363618701e-13,727.4322787523455,695.9999999999995,1.734723475976807e-18,6.713918310197187e-11,0.04356835633707247
104,16.99999999996568,278.2594294923972,68.81112786579915,2.0889890299869096,1.5638011718888123e-13,739.3414486226969,695.9999999999995,8.760230628322123,7.768896637116995e-11,0.04678694037751301
105,16.99999999996554,278.98992731160337,68.72417876565517,2.0886724962986305,1.4519115076883082e-13,736.0181211124683,695.9999999999995,30.38864928362753,7.710987404152547e-11,0.04663328264400942
106,16.999999999969603,303.17390641625633,77.56439762625787,2.099070179534864,1.4589718322355338e-13,823.7763408067516,695.9999999999995,47.369004636940666,5.7896798466572363e-11,0.05168072154219259
107,16.999999999969937,315.2298009391109,79.35792216689873,2.1000449374203702,1.668457039194493e-13,824.8086034273445,695.9999999999995,55.933510000350374,4.0811798385220754e-11,1.2271442043654381
108,16.999999999967926,306.34363351541384,77.65508143737996,2.0944657444119787,1.4210854715202004e-13,746.9138448893007,695.9999999999995,30.064979471840985,8.929035288929299e-11,0.04944555006190497
109,16.999999999971216,346.1855140805405,80.56456176663688,2.1039983754046596,2.5579538487363607e-13,821.6549390608569,695.9999999999997,16.84345487899636,6.282085962538986e-11,0.05407305906507319
110,16.999999999968953,318.41434421023075,133.4336360860973,2.0972260342693607,8.526512829121202e-14,774.7969159628482,695.9999999999997,8.01932280625173,5.623590482173313e-11,0.05078550186817733
111,16.99999999997029,323.88990480866914,105.32374751292542,2.1011021888074426,2.5579538487363607e-13,766.1315673331519,695.9999999999997,1.1460432602916626e-10,5.982947470783984e-11,0.05266713769745048
112,16.99999999996926,318.42723630738124,83.22614898839147,2.098073928094362,1.9895196601282805e-13,795.3975963598019,695.9999999999995,3.469446951953614e-18,2.5071500431295135e-11,1.2175761596523216
113,16.9999999999689,312.28196015988476,76.96354060723364,2.09706135307753,2.2737367544323206e-13,815.5459666388822,695.9999999999997,0.0,2.495603723673412e-11,1.2126607272848582
114,16.999999999974346,326.2488200461486,84.02792778645723,2.115345759316842,1.9895196601282805e-13,872.0181452947716,695.9999999999997,3.469446951953614e-18,0.49957279975437174,1.301420335914385
115,16.99999999997637,348.7890182163646,91.71149476833978,2.1243016781432003,0.0,913.6440914771338,695.9999999999997,3.469446951953614e-18,0.9778033875989784,1.344895843905114
116,16.99999999997423,340.81438823385383,90.25456623055891,2.1148760602409875,8.526512829121202e-14,874.1848815533892,695.9999999999997,3.469446951953614e-18,4.786215868080035e-11,1.299140234193531
117,16.999999999971347,272.66259677669717,86.80981424069853,2.1044256927940364,1.5466794511809212e-13,862.0239005646694,695.9999999999997,3.469446951953614e-18,1.1321596738270596,1.2484100922180033
118,16.999999999972808,242.68216876116364,52.60149919160283,2.1094563253124585,1.59688234857569e-13,723.8156113346224,695.9999999999997,3.469446951953614e-18,1.425207400521856,1.2728307361052582
119,16.999999999970967,277.2705654269084,48.37762698845173,2.103213981642321,1.522532100395324e-13,518.9281336754987,695.9999999999997,0.0,1.0735536903894172e-09,1.2425279757194412
120,16.99999999997296,289.23877919865487,62.08160351774628,2.110003617960112,1.5439038936193583e-13,338.9405743193071,695.9999999999995,6.938893903907228e-18,7.005418467542768e-11,0.056988236861405084
121,16.99999999997682,312.129563779147,65.80467327625571,2.1264877775632636,1.5054624213917123e-13,294.3212999580996,695.9999999999997,0.0,6.972253885351165e-10,0.06499028774268754
122,16.999999999979213,275.8795749890475,67.06527565599534,2.139793535410082,1.4689638394571602e-13,182.8293594880834,695.9999999999998,6.938893903907228e-18,0.41765299500000097,0.07144941910233826
123,16.99999999997854,309.9412173958749,78.22138909520163,2.135770040269361,1.5692308563686197e-13,223.5147955234424,695.9999999999998,0.0,0.22233691608315986,0.06949625837329408
124,16.99999999997753,303.2420626429977,85.17118022149545,2.1301373041075258,1.3405249132958375e-13,219.66004635531397,695.9999999999998,6.938893903907228e-18,3.1145681589350716e-09,0.06676190958975411
125,16.999999999976936,298.2575485705767,82.60288060526977,2.1270608242957416,1.682820549575581e-13,215.4819913813869,695.9999999999997,6.938893903907228e-18,7.940510471371454e-10,0.06526846687016721
126,16.999999999978996,313.178804650374,91.0925300479223,2.1384922456040925,1.4714618412625668e-13,375.1813353417389,695.9999999999998,6.938893903907228e-18,1.5502621408813866e-10,0.07081772251546756
127,16.99999999997843,309.18738483328593,79.77119119928422,2.135136208078281,1.4103301859691442e-13,666.4837955348697,695.9999999999998,6.938893903907228e-18,1.5563485620790605,0.06918857162338432
128,16.999999999975174,291.07712804229726,80.24085745718197,2.1188279088933375,1.6489934417940333e-13,773.5584375906319,695.9999999999998,11.639188701705043,0.6855135693279824,0.061271890171901024
129,16.999999999976303,290.681937063272,83.36841807969518,2.1239846209175064,1.4991827224086762e-13,815.5419514901278,695.9999999999997,38.15250465215594,4.5500314627133776e-10,0.06377515834470902
130,16.999999999974683,270.72640433282896,86.05715309843232,2.1167393839046373,1.4149445504152425e-13,786.3033003327596,695.9999999999997,54.883676351971395,8.050982103213755e-11,0.0602580390793065
131,16.99999999997294,259.33922235448205,85.5021327241343,2.109938031452994,1.3302206558485352e-13,794.826724500537,695.9999999999997,55.84983884657296,3.3438141144870315e-11,0.05695639862539331
132,16.999999999973596,268.3457449875253,86.28294694036822,2.1123978990371395,1.52881179937836e-13,794.0345573701978,695.9999999999997,46.38781624725763,1.74457781554338e-10,0.05815051382103707
133,16.999999999975067,330.3442398115687,86.57146571188026,2.1183914383680573,1.4978990270364534e-13,801.7439734845266,695.9999999999998,48.83510965481978,8.355627301170898e-11,0.06106001043783734
134,16.9999999999774,293.08814091620593,91.70217028554319,2.1294705541766406,1.46972711778659e-13,828.8401731933114,695.9999999999997,29.64375259934883,1.1200818050838279e-10,0.06643824329202933
135,16.999999999978414,307.7024005884003,91.75280346565891,2.1350347248448855,1.4459267116961882e-13,836.7660468876555,695.9999999999998,8.490415792995213,1.3512568841633765e-10,0.0691393077224847
136,16.999999999975167,276.9200003281703,88.31968939987203,2.118814427642761,1.635185042925258e-13,828.7957750189519,695.9999999999998,3.469446951953614e-18,3.5702996115105634e-11,0.061265345849611505
137,16.9999999999792,321.5637539076176,93.20873902124212,2.1397114229677916,1.3396922460273686e-13,866.5525446818964,695.9999999999998,6.938893903907228e-18,4.246025753218419e-11,0.07140955853529984
138,16.999999999971468,282.8781977108613,82.34789942084744,2.1048246671889297,1.3217205108162489e-13,784.3088169515423,695.9999999999997,0.0,1.2435030782853573e-10,1.2503468688724713
139,16.99999999997737,294.22223139103784,96.68813587202918,2.12929542336209,1.2971568263964173e-13,884.4200533971843,695.9999999999997,6.938893903907228e-18,1.2444607521859226,1.369137422502285
140,16.999999999978908,268.40896282605485,103.05546453099822,2.13793561919807,1.5222545446391678e-13,906.4268393033831,695.9999999999998,0.0,6.551559295076004e-11,1.4110802884782039
141,16.99999999997605,242.31802729373678,97.78851962444483,2.1227982194026254,1.7298315557745525e-13,861.3841400902768,695.9999999999997,3.469446951953614e-18,0.8975212891021833,1.3375974713146688
142,16.999999999978797,255.36541985227393,59.598062214174554,2.1372911495521216,1.4095669076397144e-13,766.762816699644,695.9999999999998,0.0,1.6714187126429856,1.4079517825395067
143,16.999999999979817,254.63819584097405,57.305062774912564,2.143656402167214,1.4477308241112041e-13,510.61064360262054,695.9999999999997,0.0,2.011312201939246,0.07332460458170587
144,16.999999999960412,208.64476597989773,62.15206716327046,2.103570258338466,1.3006609678178904e-13,311.33590230634417,695.9999999999997,0.0,1.1868728222452773e-10,0.05386523442679488
145,16.999999999969756,231.7255879983653,67.53866281164626,2.126792179190952,1.4484247135015949e-13,245.69253974352338,695.9999999999997,6.938893903907228e-18,7.454517003679939e-10,0.06513805610849106
146,16.999999999972548,243.89311547843946,68.13303761268858,2.136796778424404,1.7121026818500695e-13,239.5630459488383,695.9999999999998,6.938893903907228e-18,1.445989994408592e-10,0.06999467693028674
147,16.99999999997485,251.90667590323199,84.66730761772742,2.146712629899688,1.5765860839067614e-13,249.23826011270276,695.9999999999997,0.0,0.753532711430422,1.4536873069397975
148,16.9999999999719,255.1308477027692,86.39265701932537,2.134306106850471,1.2471274013492462e-13,237.13281784878066,695.9999999999998,6.938893903907228e-18,1.3157830380805535e-10,0.06878560826433168
149,16.999999999968168,241.4082617302221,82.75293303247642,2.1218840196148543,1.5865087021893487e-13,228.91353626738834,695.9999999999997,3.469446951953614e-18,3.523101810287699e-10,0.06275544493719183
150,16.999999999972456,299.7724404192883,92.19118206020384,2.1364428670819033,1.403530069943315e-13,287.2070406569569,695.9999999999998,0.0,1.425917162123369e-10,0.06982287462626857
151,16.999999999964686,272.41903378177614,76.8943984084579,2.11266742729317,1.3911094498553211e-13,396.8412359517194,695.9999999999997,3.469446951953614e-18,0.35655449840120923,0.05828135329735972
152,16.99999999995634,215.37693585276978,69.55658974071093,2.0722979262746914,1.4617820842666163e-13,540.1198904145836,695.9999999999995,6.809215630245344,8.845901788845367e-11,0.038684431157716734
153,16.999999999945384,185.8162057885694,67.13318322026345,2.0599917631939966,1.4089012075058083e-13,596.6219293791107,695.9999999999994,25.211826640999465,4.604139292041509e-11,0.03271054244622465
