,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
11,16.999999999958817,211.81620578808293,49.719622726027296,2.0237096692419576,2.578381030817617e-13,215.6219293763394,695.9999999999997,4.211826639359614,2.043520908046048e-11,1.0236427340829526
12,16.999999999958817,216.81620578808108,48.71962272602553,2.0237096692354104,2.683716421834903e-13,358.6219293763375,695.9999999999995,2.211826639381749,2.5019986082952528e-11,0.023642738707606747
13,16.999999999958817,209.81620578808042,50.71962272602479,2.0237096692330296,2.6609346236855513e-13,458.62192937633637,695.9999999999995,0.21182663985710226,3.226219291718735e-11,0.023642738706951143
14,16.999999999958817,211.8162057880819,51.71962272602618,2.023709669238266,2.724741547839582e-13,532.621929376338,695.9999999999995,6.237343974646592e-11,4.53965753877128e-11,0.023642738708393306
15,16.999999999958817,207.81620578808275,51.71962272602703,2.0237096692413505,2.552771633402423e-13,588.6219293763389,695.9999999999997,0.2118266398593982,2.5023538796631328e-11,0.023642738709242807
16,16.999999999958817,211.8162057880861,51.719622726030444,2.023709669253691,2.4765779704782886e-13,629.6219293763423,695.9999999999997,0.0,2.043343272362108e-11,0.02364273871264161
17,16.999999999958817,206.81620578808054,47.719622726025015,2.023709669233351,2.6991570870743553e-13,756.6219293763363,695.9999999999995,0.0,1.7272405727908335e-11,1.0236427340805803
18,16.999999999958817,205.81620578808003,46.719622726024554,2.0237096692315095,2.5670381076890736e-13,795.6219293763359,695.9999999999997,2.710505431213761e-20,7.65734142760266e-11,1.0236427340800724
19,16.999999999958817,203.81620578807855,48.719622726022976,2.023709669226165,6.679101716144942e-13,828.6219293763343,695.9999999999995,2.710505431213761e-20,1.543765013270228,0.023642738705060447
20,16.999999999958817,206.81620578807832,51.719622726022585,2.0237096692252448,2.502782052785091e-13,786.621929376334,695.9999999999995,0.0,2.5023538796631328e-11,1.0236427340783447
21,16.999999999966764,219.41445751529676,56.30976591223603,2.0450833053712025,2.5990234270301116e-13,824.4807114290326,695.9999999999997,0.0,0.3090345913703594,0.029529426919482696
22,16.999999999963542,220.41287307311993,35.51759197881784,2.0352988698844365,2.662856914137368e-13,783.9973516095527,695.9999999999997,4.336808689942018e-19,1.0390444060703885e-10,1.055561504362156
23,16.99999999996697,218.79610827093592,33.05683078968426,2.045778718322533,2.7250424139424467e-13,786.788904709584,695.9999999999997,0.0,1.5341505843480263e-10,1.0844249188695871
24,16.99999999997132,215.11024218119007,42.93999642096428,2.062685225831046,2.657873920952625e-13,676.7526180267657,695.9999999999998,0.0,8.742517820792273e-11,1.1309885239420534
25,16.99999999997597,234.65658874472308,46.16782124032504,2.087521108239171,2.5894564270600995e-13,599.701780867451,695.9999999999998,0.0,2.1321255871953326e-10,0.04121757063573505
26,16.99999999997408,228.9931493322221,44.06785834012472,2.0763355192034667,2.519338904161117e-13,388.3951098036884,695.9999999999998,0.0,1.6928680679484387e-11,0.03813685565832819
27,16.99999999997799,248.08040975280352,52.227387787218014,2.101593972319175,2.5443536166847025e-13,392.3431027076484,695.9999999999998,0.0,1.510258584858093e-11,0.0450934937974339
28,16.999999999979906,252.91967235245437,56.2799316078527,2.1175257980459805,2.493595607777621e-13,436.7753385537245,695.9999999999998,3.469446951953614e-18,1.8880896845985262e-11,0.049481408909121505
29,16.99999999997996,269.5936790828032,53.81027044105728,2.118014533048642,2.6477778303224397e-13,488.9305035810257,695.9999999999998,0.0,1.298285923212461e-10,0.04961601543509878
30,16.999999999974715,290.09161772065914,54.75896728784544,2.0799350635766216,2.7848209849246075e-13,537.5848587920342,695.9999999999998,0.0,3.6409986137186934e-11,0.039128235744331476
31,16.99999999997088,242.59642997449922,49.39076704998001,2.060735624139426,2.799462051061852e-13,619.2977869520654,695.9999999999997,0.0,8.355982572538778e-11,0.0338403604560497
32,16.999999999969898,228.93405710406208,52.254370371235666,2.056617641132292,2.6759150451027836e-13,848.126553484614,695.9999999999997,1.6649994144734634,3.0250468796566565e-10,0.032706192956412736
33,16.999999999971294,237.17450260195542,52.89250701189035,2.062558597738524,2.49593748447019e-13,866.9315082796934,695.9999999999998,12.816782133931131,4.672706666042359e-11,1.1306397670822377
34,16.999999999969763,230.76235269786878,54.37405686777957,2.0560722832884766,2.689428540980643e-13,952.5542757339921,695.9999999999997,20.172742520304332,4.347455728748173e-11,0.03255599147704832
35,16.999999999969315,228.52138237477755,54.172239136564784,2.054285043733626,2.5497312594602306e-13,905.8005552472798,695.9999999999997,30.906551642696073,3.015010463514045e-11,1.1078528904839586
36,16.99999999996038,209.07176228801592,55.1571229097026,2.02723965808696,2.550922797647792e-13,885.4983219798619,695.9999999999995,42.659049049301366,4.746247839193529e-11,0.024614961822373493
37,16.999999999967248,221.52206370960567,54.38189010843953,2.0467246011800806,1.4210854715202004e-13,891.9590585377018,695.9999999999997,28.113446198226725,2.8700597454189847e-11,0.029981469658265987
38,16.99999999996788,225.07734303146754,54.63828838515703,2.0489411286278676,2.7000623958883807e-13,905.844416177081,695.9999999999997,19.74065150844216,4.0385472743764694e-11,0.030591941662793953
39,16.99999999997486,239.80139792051241,58.31952695994256,2.0807649244690825,6.679101716144942e-13,974.9627936720909,695.9999999999997,8.940372986341773,3.665512338102417e-11,0.03935679455054598
40,16.99999999997154,234.57491820467988,57.45306133252958,2.063677962474761,5.968558980384842e-13,923.8411013435613,695.9999999999997,4.16513490364423e-11,2.4369839479732036e-11,0.03465073401173449
41,16.999999999973564,236.40324327738037,59.762360332699735,2.0735738133596855,3.979039320256561e-13,1024.7554336263054,695.9999999999997,0.0,2.029398871172816e-11,0.03737623156719258
42,16.99999999997372,227.81816025818253,59.86415424264704,2.0744138078288747,4.547473508864641e-13,967.6522081517352,695.9999999999997,1.734723475976807e-18,0.21954633644652155,0.037607581343426476
43,16.9999999999706,262.6777997349941,61.35891629669537,2.059549116880855,2.66047600616659e-13,903.0175890121421,695.9999999999997,0.0,4.1036507525404886e-10,0.033513574752541596
44,16.999999999969564,256.3375897044932,62.98042508863671,2.0552817075434824,2.6868958447057167e-13,699.4905660998381,695.9999999999997,0.0,2.3423041284331703e-11,1.1105978843843638
45,16.999999999967,209.30706175044833,61.71080798471818,2.045873996110411,2.4658920738662715e-13,558.867948357595,695.9999999999997,8.673617379884035e-19,0.337344776106427,1.0846873312758236
46,16.99999999996311,199.06207852845714,37.493194120653655,2.034112319008413,2.549683554564641e-13,582.869706392982,695.9999999999997,0.0,1.0023804009051673e-10,1.0522935266665154
47,16.99999999995959,211.93402908354355,33.83329967249137,2.0254294371577783,2.8082896251502287e-13,506.1796606439578,695.9999999999997,1.0842021724855044e-19,7.968203874497704e-11,1.0283792748188236
48,16.999999999934698,215.81620578824547,41.71962272619012,2.0237096698422,2.633093125047753e-13,442.6219293765017,695.9999999999997,0.0,2.043520908046048e-11,1.0236427342456573
49,16.999999999941963,190.32757517826076,43.42519234652311,2.03147273561021,2.468190582471941e-13,327.2335289159772,695.9999999999997,0.0,3.439026841078885e-11,1.0450236319380364
50,16.999999999958817,204.8162057882594,41.719622726204015,2.02370966989493,2.8544254091454613e-13,263.6219293765158,695.9999999999995,2.710505431213761e-20,2.4441071388991986e-10,1.0236427342597092
51,16.999999999934698,204.81620578822478,47.719622726169106,2.0237096697642776,2.7067364734116584e-13,263.6219293764812,695.9999999999995,0.0,3.226574563086615e-11,1.0236427342248036
52,16.999999999934698,207.81620578890812,50.71962272685314,2.0237096725638994,2.737941709289593e-13,295.6219293771644,695.9999999999995,139.2118266401588,3.226041656034795e-11,1.0236427349339425
53,16.999999999956852,227.15507487362188,51.05098921422256,2.055540364672003,2.588519676383072e-13,407.39028535431356,695.9999999999997,0.0,4.3229420043644495e-11,1.1113102732890736
54,16.999999999966793,254.4320794115692,58.65240061015594,2.083642570920192,2.6962806987107513e-13,628.8746953721854,695.9999999999997,3.469446951953614e-18,3.753797273020609e-11,0.04014935080275539
55,16.999999999967685,288.36507128772877,51.99587425408743,2.087009878857001,2.8203481217126125e-13,894.8738033134479,695.9999999999998,4.2667647193184166e-11,6.510347816401918e-11,1.197983054305813
56,16.999999999961847,282.1137533470991,51.21600688548781,2.0678330717150315,5.684341886080801e-13,943.8338146557484,695.9999999999998,7.427065601390964,4.9759307785279816e-11,1.145166630304553
57,16.999999999957762,252.50006801169525,51.26287770440686,2.0575649266425153,5.115907697472721e-13,899.438409940831,695.9999999999998,21.356428336799016,3.083044930463075e-11,1.116886286183895
58,16.999999999960732,257.57756083814587,58.70190470323627,2.0648230259760854,3.410605131648481e-13,914.3234932059836,695.9999999999997,49.64704334174185,3.2441604957966774e-11,1.136876415407886
59,16.999999999965056,281.4261649599652,63.69216235555651,2.077573897576719,2.460254222569347e-13,789.2869505170552,695.9999999999998,75.44810822309948,3.572786511085724e-11,0.038477927618931054
60,16.99999999996333,221.88639286521945,64.1203978623018,2.0721267546423254,2.8306697263946745e-13,741.0996740318471,695.9999999999997,75.546290379721,1.1270628874626709e-10,0.0369776852406562
61,16.999999999964402,210.17159595406122,59.9897060624721,2.075449850498979,2.567945855957987e-13,770.2282665470487,695.9999999999998,55.62192512785595,3.5136338283336954e-11,1.1661446281034638
62,16.999999999970445,231.807601720862,62.80704723797462,2.0986983042535603,2.8766572457428197e-13,758.7267646800691,695.9999999999998,13.103279893153694,8.01687605189727e-11,0.04429597405254761
63,16.99999999996671,222.79559597527225,62.109634737423065,2.083336254618193,2.611244553918368e-13,926.4339278964857,695.9999999999997,4.249867124883622e-11,2.6917135187431995e-11,0.04006498571318303
64,16.999999999952397,221.54945008218505,58.64086943957892,2.0467674613441185,3.979039320256561e-13,855.9029292155687,695.9999999999997,0.0,1.8553159009115916e-11,1.0871480974935108
65,16.99999999995965,284.38151254448434,59.4711898833426,2.0620478647849128,1.9895196601282805e-13,903.3737534581823,695.9999999999998,0.0,1.950528627503445e-11,0.03420177542444372
66,16.999999999962355,267.4299156209457,60.364303274051075,2.069253983183093,4.405364961712621e-13,850.466557638945,695.9999999999998,0.0,0.049013161642776026,0.0361864716601133
67,16.999999999964952,292.64992261810573,64.79550145471761,2.077233409291466,4.405364961712621e-13,844.835989034982,695.9999999999998,1.734723475976807e-18,0.3127346957522281,1.1710568742724858
68,16.9999999999652,256.49166446297824,67.2044102107205,2.0780618255732586,5.684341886080801e-13,835.0913076439183,695.9999999999998,1.734723475976807e-18,2.6187052526438492e-11,1.1733384837844403
69,16.999999999960895,240.04388586055782,64.32532156450881,2.0652472302063405,2.744471316873387e-13,673.4960142761322,695.9999999999997,0.0,2.1453932528487236,1.1380447512189629
70,16.999999999958913,230.16125545162487,40.537128719944704,2.060245091207986,2.5445270890323e-13,581.0726744678547,695.9999999999997,0.0,4.483151627709958e-10,0.033705258754794895
71,16.999999999961606,242.4169867088589,37.71133621149801,2.0671594210500324,2.621652894774229e-13,446.1990698652402,695.9999999999997,0.0,5.516881174116861e-09,0.03560959110306905
72,16.999999999842416,212.81620578828483,42.719622726229346,2.0237096699919395,2.773080701699848e-13,253.6219293765412,695.9999999999997,0.0,3.226041656034795e-11,0.023642738915968645
73,16.999999999880206,223.8432632170769,44.562914712178404,2.0327151397128653,2.60660850542882e-13,244.41787067484566,695.9999999999995,0.0,3.47579742765447e-11,0.026123009049121432
74,16.999999999842416,207.8162058035215,42.71962274238789,2.0237098115371936,2.5431539469808473e-13,269.6219293916968,695.9999999999995,0.0,2.5019986082952528e-11,0.023642777900105043
75,16.999999999842416,236.81620580617218,47.71962274526366,2.0237098477842412,2.7896535450579185e-13,247.6219293943987,695.9999999999995,0.0,2.5019986082952528e-11,0.02364278788320099
76,16.999999999842416,252.81620578961866,52.719622727570346,2.0237096759648945,2.721797938941284e-13,241.62192937787518,695.9999999999997,0.0,2.5021762439791928e-11,0.023642740561029114
77,16.999999999847883,250.5933067943621,51.838307245200916,2.0247356905231344,2.7137580377312176e-13,244.413159491784,695.9999999999997,5.421010862427522e-20,2.5165647343783348e-11,0.023925323624616086
78,16.99999999992288,275.6234649906875,58.41144525887354,2.0534972761406487,2.7760779786056844e-13,503.56013923995897,695.9999999999997,0.0,2.3227642031997675e-11,0.03184678762810606
79,16.999999999947452,297.6609592778598,60.63420750579753,2.0807682202158913,2.668316956278005e-13,789.826782393149,695.9999999999998,4.235900519233837e-11,2.6558311105873145e-11,0.03935770225925162
80,16.99999999995158,303.27262584895414,62.69646467134569,2.0880711136386423,2.735797699493503e-13,777.1107690252768,695.9999999999998,7.984458182767082,3.8976821770120296e-11,0.04136905214250109
81,16.99999999994939,304.8530124968511,61.03276581857533,2.0840570886643497,2.4184820812678254e-13,813.7874137957098,695.9999999999997,24.200813780738066,2.702194024095661e-11,0.04026351654058594
82,16.999999999950635,267.908723374258,63.64864596190041,2.0862945123270396,2.5498006483992697e-13,783.108608547246,695.9999999999998,37.244779101418914,2.7348789899406256e-11,0.04087974377622373
83,16.99999999994155,281.95745175590963,60.72093663215008,2.0721314926152257,2.488356742880171e-13,767.1759640301223,695.9999999999997,47.21314054545863,2.0190071836623247e-11,0.036978990164686074
84,16.999999999925926,245.88770994183065,59.79708935688467,2.0558936600008724,2.695690892728919e-13,707.1634447859202,695.9999999999997,51.73249616484543,3.04787306504295e-11,0.03250679537152946
85,16.99999999992076,259.3407570600894,60.37361480859649,2.051937470819876,2.5263124925345437e-13,690.0217307297698,695.9999999999997,39.32160713514949,2.3062440845933452e-11,0.03141718884671518
86,16.999999999922693,245.2273433913273,61.63856114589911,2.053353512852305,2.549557787112633e-13,731.5895601694407,695.9999999999997,23.25294039971727,2.9960034453324624e-11,0.03180719260125054
87,16.999999999905693,247.479156561727,60.25175259921809,2.042863341697458,2.6556534749033744e-13,732.1314045296672,695.9999999999995,3.581095579291989,2.2151169787321123e-11,0.0289180085212861
88,16.999999999918632,276.51341215028106,62.32874412020398,2.05045282922185,2.842170943040401e-14,751.6850947493714,695.9999999999998,4.109002027519182e-11,1.5901058247891342e-11,1.097298272797853
89,16.99999999992351,282.4910285339811,61.721001218340774,2.0539771104474065,5.542233338928781e-13,779.3935544736395,695.9999999999997,0.0,1.8986590077929577e-11,0.031978942731766276
90,16.999999999940602,286.68805915412275,63.95820592014793,2.07089989369179,3.979039320256561e-13,797.5401459854774,695.9999999999997,0.0,1.0862422072932532e-10,1.1536132173097862
91,16.999999999927216,273.91534840075883,66.48296365986207,2.0569691629739046,3.268496584496461e-13,765.9499214212022,695.9999999999998,0.0,7.697664727857045e-11,1.1152454443890618
92,16.999999999921506,280.23899876748396,67.99817686349017,2.0524777297515486,4.831690603168681e-13,765.4916650076672,695.9999999999997,0.0,1.8887114094923163e-11,1.1028752181619463
93,16.99999999994425,253.85972341748783,70.33153434227212,2.0758561706817145,2.8502027127341734e-13,624.6348522853006,695.9999999999998,0.0,0.2672167003388477,1.1672637079844221
94,16.99999999991499,227.72582032117168,41.73349798344829,2.0480832100445356,2.748816799180709e-13,677.5313476151701,695.9999999999995,0.0,6.491163162536395e-11,1.0907719093963038
95,16.99999999993829,234.03171350539645,40.01753921249888,2.068058604657183,2.6037332012673886e-13,421.4571118380601,695.9999999999998,0.0,1.0021850016528333e-10,1.145787789156715
96,16.999999999955467,243.64930633159256,47.50740794304067,2.0526296885235036,2.630100998102236e-13,324.2253654467284,695.9999999999997,0.0,4.192557412352471e-11,0.03160783820386547
97,16.999999999950436,228.88291344183546,47.67149606858103,2.04339562244221,2.6389827822992373e-13,203.98379387865006,695.9999999999997,0.0,2.8100188842472562e-11,0.02906460832538055
98,16.999999999962867,270.75308540229423,48.123645271411874,2.070739988395626,2.806019305801044e-13,87.87023761133366,695.9999999999997,0.0,3.388933578207798e-11,0.03659574455932434
99,16.999999999954607,246.7660152145736,53.79054045923069,2.050904830464091,2.571094379066885e-13,95.83468257581505,695.9999999999997,0.0,2.948574717720476e-11,0.03113278089437722
100,16.999999999934698,218.81620579061183,54.71962272857615,2.0237096814614293,2.6793273003901386e-13,198.6219293788687,695.9999999999995,2.710505431213761e-20,2.5023538796631328e-11,0.023642742074874667
101,16.99999999994023,249.0827681822576,52.38331020988229,2.029447156759926,2.5868196473766147e-13,278.5205750881142,695.9999999999997,0.0,3.381295243798377e-11,0.025222947102694137
102,16.999999999955218,274.5666238482929,61.47509059259118,2.052116980170663,3.410605131648481e-13,485.4895636969449,695.9999999999997,0.0,2.3085533484845655e-11,0.031466628989799454
103,16.999999999960078,268.5894170856952,56.27990527134459,2.0631326784120225,2.788880237858393e-13,727.4322787500629,695.9999999999997,0.0,4.704148182099743e-11,0.03450055285130261
104,16.999999999964206,278.2594294924008,61.05400267602985,2.0748188483025465,2.752086752932925e-13,739.3414486204142,695.9999999999998,8.760230627146516,5.4434678986581275e-11,0.03771913686724757
105,16.999999999964025,278.98992731160695,60.984856690690584,2.074260941363676,2.665350579134085e-13,736.0181211101856,695.9999999999997,30.388649282455834,5.402966962719802e-11,0.037565479134627607
106,16.999999999969067,303.17390641625997,68.01501160568166,2.092587393935682,2.647153329871088e-13,823.7763408044691,695.9999999999998,47.369004635769556,4.056133207086532e-11,0.04261291801454003
107,16.999999999969464,315.2298009391145,69.441306085871,2.0943054549452422,2.8929636464170017e-13,824.8086034250629,695.9999999999998,55.9335099991794,2.858868697330763e-11,1.2180764012731602
108,16.99999999996702,306.3436335154174,68.08712760761813,2.0844718397316098,2.8421709430404007e-13,746.9138448870182,695.9999999999997,30.06497947066924,6.255440609947982e-11,0.040377746539893636
109,16.99999999997099,346.1855140805442,70.40088225095066,2.1012735931419293,8.810729923425242e-13,821.6549390585756,695.9999999999998,16.84345487782341,4.4012793409820006e-11,0.045005255534574
110,16.999999999968278,318.4143442102344,112.44483936771397,2.0893369928630317,4.547473508864641e-13,774.7969159605669,695.9999999999998,8.019322805075676,3.941025283893396e-11,0.041717698342391696
111,16.999999999969887,323.8899048086728,90.09054311909573,2.0961689150028007,5.115907697472721e-13,766.1315673308701,695.9999999999998,8.028555598116327e-11,4.191846869616711e-11,0.04359933416827428
112,16.99999999996864,318.4272363073849,72.51750071750068,2.0908314494277245,3.694822225952521e-13,795.3975963575192,695.9999999999998,0.0,1.7565504606409377e-11,1.2085083565596015
113,16.999999999968203,312.2819601598884,67.53718204149231,2.089046733775212,1.9895196601282805e-13,815.5459666366012,695.9999999999998,0.0,1.7489121262315166e-11,1.2035929241919099
114,16.999999999974623,326.2488200461522,73.1551126643132,2.121273942100273,7.389644451905042e-13,872.0181452924904,695.9999999999998,0.0,0.49957279985530967,1.2923525328254504
115,16.999999999976907,348.7890182163682,79.26544398462418,2.137059210595286,3.979039320256561e-13,913.6440914748522,695.9999999999998,0.0,0.9778033877465706,1.3358280408180792
116,16.99999999997449,340.8143882338575,78.10682636642049,2.1204460732720753,6.821210263296962e-13,874.1848815511079,695.9999999999998,0.0,3.353761712787673e-11,1.2900724311044958
117,16.999999999971145,272.66259677670075,75.36739869903906,2.102026762063476,2.828987044622977e-13,862.0239005623868,695.9999999999998,0.0,1.132159673981306,1.2393422891266972
118,16.99999999997286,242.68216876116722,48.16334889347037,2.1108935111422307,2.7546714909121306e-13,723.8156113323403,695.9999999999998,0.0,1.4252074006847604,1.2637629330150533
119,16.999999999970697,277.27056542691196,44.804328444144915,2.099891058710299,2.6512472772743934e-13,518.9281336732167,695.9999999999997,0.0,7.522142908555907e-10,1.2334601726278678
120,16.999999999973035,289.2387791986585,55.702370616120575,2.111858142639686,2.7388161183417026e-13,338.94057431702413,695.9999999999998,3.469446951953614e-18,4.909495032734412e-11,0.04792043333074891
121,16.999999999977405,312.12956377915066,58.6631295717937,2.140912323488731,2.8861635303911726e-13,294.3212999558174,695.9999999999998,0.0,4.885247761876599e-10,0.055922484222950215
122,16.99999999998002,275.8795749890511,59.66561945982931,2.164364407436111,2.685837663385371e-13,182.82935948580058,695.9999999999998,0.0,0.4176529950822463,0.06238161559754552
123,16.999999999979295,309.9412173958785,68.53748190617229,2.157272789890657,2.812819421826873e-13,223.51479552116106,695.9999999999998,6.938893903907228e-18,0.2223369160651938,0.0604284548636671
124,16.999999999978186,303.2420626430013,74.06428039556454,2.1473448021096084,2.515904151678683e-13,219.6600463530318,695.9999999999998,0.0,2.1822845752694775e-09,0.057694106073777965
125,16.999999999977533,298.25754857058035,72.02184858987194,2.1419223478879856,2.82503187509775e-13,215.48199137910493,695.9999999999998,0.0,5.563229876770492e-10,0.056200663350998444
126,16.99999999997979,313.17880465037763,78.77321433057779,2.162070817088137,2.512989816239042e-13,375.1813353394567,695.9999999999998,0.0,1.0862244437248592e-10,0.0617499190090892
127,16.999999999979174,309.1873848332895,69.76995692190249,2.1561556279879004,2.5721091923003314e-13,666.4837955325874,695.9999999999998,0.0,1.5563485622447892,0.060120768113015824
128,16.999999999975568,291.0771280423009,70.14345746565942,2.12741141018931,2.65971272783716e-13,773.5584375883499,695.9999999999998,11.639188700530845,0.6855135694548036,0.05220408664556422
129,16.999999999976833,290.68193706327565,72.63063974349667,2.1365003808947383,2.7866250973396234e-13,815.5419514878457,695.9999999999998,38.15250465098454,3.1880631468084175e-10,0.05470735482259747
130,16.999999999975007,270.72640433283254,74.76884740612854,2.123730277259862,2.703566537309854e-13,786.3033003304781,695.9999999999998,54.88367635080042,5.640288236463675e-11,0.05119023555156815
131,16.999999999973014,259.3392223544856,74.32746928259809,2.1117425430407417,2.66869859544272e-13,794.8267244982544,695.9999999999998,55.84983884540194,2.3431923068528704e-11,0.047888595094723
132,16.99999999997377,268.34574498752886,74.94840921479991,2.116078186432644,2.695794976137478e-13,794.0345573679162,695.9999999999998,46.38781624608649,1.2223644318964944e-10,0.04908271029110165
133,16.99999999997545,330.3442398115723,75.17785281699985,2.126642108394007,2.707278845548444e-13,801.7439734822447,695.9999999999997,48.83510965364868,5.854339235611405e-11,0.051992206911191205
134,16.999999999978048,293.08814091620957,79.25802872041005,2.1461696209939567,2.7323282525415493e-13,828.8401731910297,695.9999999999998,29.643752598177116,7.848477423522127e-11,0.05737043977534243
135,16.999999999979156,307.70240058840386,79.29829459002993,2.1559767585588725,2.6192936708469006e-13,836.7660468853737,695.9999999999998,8.490415791819487,9.468514861055155e-11,0.06007150421199805
136,16.99999999997556,276.9200003281739,76.5681219434139,2.127387648790383,2.688578526477414e-13,828.7957750166713,695.9999999999998,0.0,2.5016433369273727e-11,0.05219754232326501
137,16.999999999980005,321.5637539076212,80.45612254241342,2.164219680024723,2.63129795730066e-13,866.5525446796145,695.9999999999998,0.0,2.9757529773632996e-11,0.06234175503040647
138,16.999999999971287,282.87819771086487,71.81907564327831,2.1027299749965236,2.5760643618255585e-13,784.308816949261,695.9999999999998,0.0,8.712497390206408e-11,1.2412790657812536
139,16.999999999978012,294.2222313910415,83.22310142127087,2.1458609439075476,2.4568541645564324e-13,884.4200533949025,695.9999999999998,0.0,1.244460752343965,1.3600696194162962
140,16.999999999979693,268.4089628260585,88.28669855309153,2.16108973436052,2.868122406241014e-13,906.426839301101,695.9999999999998,6.938893903907228e-18,4.590283708694187e-11,1.4020124853940086
141,16.999999999976556,242.31802729374036,84.09817797394503,2.1344092870808717,2.79287010185314e-13,861.384140087995,695.9999999999998,0.0,0.8975212892454163,1.3285296682273173
142,16.999999999979575,255.3654198522775,53.72734257923578,2.1599538233953335,2.628522399739097e-13,766.762816697363,695.9999999999998,0.0,1.6714187128108193,1.3988839794551782
143,16.99999999998067,254.63819584097763,51.90384233199184,2.171172909177143,2.7246260803082123e-13,510.61064360033896,695.9999999999998,0.0,2.011312202111908,0.06425680108172127
144,16.999999999957303,208.6447659799013,55.75840659800307,2.1005190147487816,2.643718577388654e-13,311.3359023040622,695.9999999999997,0.0,8.316902722071973e-11,0.04479743089643371
145,16.999999999969248,231.7255879983689,60.04207903526183,2.141448847045559,2.769243168110336e-13,245.6925397412404,695.9999999999998,0.0,5.223377286256436e-10,0.056070252589054646
146,16.999999999972555,243.89311547844304,60.514753636963896,2.159082468804195,2.863403958386357e-13,239.56304594655558,695.9999999999998,0.0,1.0131095962151448e-10,0.060926873421873355
147,16.9999999999752,251.90667590323557,73.663577367985,2.1765596680652446,2.8430729992479087e-13,249.23826011041984,695.9999999999999,0.0,0.7535327115635173,1.4446195038574101
148,16.9999999999718,255.13084770277277,75.03565579352907,2.154692531792739,2.612215999064915e-13,237.13281784649806,695.9999999999998,0.0,9.21946963217124e-11,0.05971780475300147
149,16.999999999967315,241.4082617302257,72.14117728809391,2.1327979628395695,2.6428512156506656e-13,228.91353626510593,695.9999999999998,0.0,2.468425464030588e-10,0.05368764141324068
150,16.99999999997245,299.7724404192919,79.64691372261741,2.1584586818234146,2.6546820297568274e-13,287.207040654674,695.9999999999998,0.0,9.990763771838829e-11,0.06075507111743518
151,16.999999999962938,272.4190337817797,67.48219693578156,2.1165532438746464,2.657561670726949e-13,396.8412359494381,695.9999999999998,0.0,0.35655449846389686,0.049213549767529015
152,16.999999999951623,215.37693585277336,61.64682877530273,2.045399917795949,2.7107049244134984e-13,540.1198904123016,695.9999999999997,6.809215629068176,6.198419555403234e-11,0.029616627743745436
153,16.999999999934698,185.81620578857292,59.71962272651676,2.023709671140254,2.7907634970320006e-13,596.6219293768293,695.9999999999995,25.21182663982745,3.226219291718735e-11,0.02364273923223532
154,16.99999999994685,200.28985550139777,62.71112565415054,2.037887771281451,2.678729633942556e-13,646.2771729781122,695.9999999999997,45.04713325938236,2.716227243126923e-11,0.027547645888207795
155,16.999999999949324,211.95611541472243,64.2827877729493,2.04160668195496,2.376718613583684e-13,660.3515753588175,695.9999999999997,50.77499168625779,2.2030377522241906e-11,0.02857190155901417
