,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
17,553.5877775142981,403.60592559369866,9918.058794483724,3349.562734080376,1105.0750894558544,736.2781875597329,641.9499395821264,2479.06615316466,539.9695292475777,0.0,3546.1182276142645,6612.659348528787
18,546.4220165904221,394.7853041015558,8895.110595347736,3441.311158638214,1086.2251172389201,719.0375445970521,126.85666847284601,3163.8384038361664,504.03495732004,0.0,3541.5176928200076,6661.858097074652
19,549.907130746445,398.19933679800556,8258.270815719812,3466.5561927656895,1093.5210228089243,724.1568807851983,205.19067487167447,3236.6592822321045,533.8257846234515,0.0,3542.7014740702325,6702.662316800406
20,567.0255173601016,412.44148642947914,8127.708216383068,3492.1003356984397,1123.9569875653672,750.1279563640852,197.66257558367914,2452.178218037239,511.7399042423724,0.0,3543.3039470707577,6817.579996137411
21,502.8767348765073,363.9551662001401,6776.145488994717,2993.253862807265,1018.3647085820228,672.212420747361,71.05418366996763,2107.66916278959,181.75145698498227,0.0,3537.438379718629,6213.4829196004775
22,550.378625538906,395.84635230622087,6854.132999743528,3081.730379919302,1088.4926138315802,719.8661283599243,1.0569594158534712,1800.0423611302458,158.17929519549838,0.0,3543.6441036030524,6618.426475715195
23,532.7695872635763,385.81475682425105,6383.99742564114,2494.840110319855,1096.7272304550154,718.86966356202,1.05416788162981,1504.567152491911,114.56049851232667,0.0,3542.177580188535,6315.8789805049255
24,494.77620147474795,378.23171143853205,6131.7313512932105,2215.4271485585377,1025.1948332107315,707.8137078076832,1.0525213810237875,1694.5466414380107,98.05174777695335,0.0,0.0,5298.166219265103
25,500.7373605286195,378.23171143847725,5713.3544850750195,2173.788202058379,1025.1948332104118,706.7493262921481,1.052521380988552,1733.5866325545398,95.94310803978291,1.8189894035458565e-12,0.0,4928.361328792884
26,481.66165155607905,378.2317114384411,5882.37873902711,2172.6924403083517,1025.1948332102008,706.749326292125,1.052521380965377,1587.9780170386846,95.94310803976003,0.0,0.0,4791.208416117737
27,470.9315652590264,378.2317114384226,6078.179112417179,2185.841581308378,1025.1948332100926,708.8780893231135,1.0525213809535656,1585.867747248588,95.94310803974834,5.4569682106375694e-12,2.710505431213761e-20,4681.486085977627
28,475.7004925021547,378.2317114384221,6344.266799331913,2269.1194743086235,1025.1948332100899,712.0712338696131,1.0525213809532445,1581.6472076684186,102.26902725115559,4.547473508864641e-12,5.421010862427522e-20,4452.8978981857545
29,474.50826069138657,378.2317114384418,6397.819038207855,2241.725430558555,1025.1948332102047,715.264378416126,1.0525213809657943,1634.403952420544,104.37766698830387,0.0,0.0,4340.127725541775
30,457.81701534066565,378.23171143876215,7321.5951588178195,2408.2812165592572,1034.9333176311306,716.3287599318309,1.0525213811762357,1869.6990340151726,153.9307008111995,1.8189894035458565e-12,5.421010862427522e-20,4679.45419097524
31,455.43255171930804,378.23171143905097,9659.485087245052,2902.469765810904,1073.887255309038,716.3287599320155,25.260513139011852,2220.0038191693875,245.65652937679303,0.0,3538.9272859392836,4422.419473147221
32,456.62478353043196,376.56549244640826,11836.71829904471,3319.9549925624483,1112.8411929880504,716.3287599323206,1.0525213817225356,3127.4198289060378,658.9499178557287,0.0,3874.9272859395696,4608.337865884903
33,459.0092471543136,378.2317114427734,13039.970166291318,3521.5751545651688,1161.5336151023942,718.4575229653875,773.603214870782,3530.48135881423,986.8433969824055,0.0,4719.0,4351.303148058679
34,460.2014789683619,378.2317114473572,13824.845167321071,3513.9048223181144,1580.2884451486243,715.2643784217904,419.9560309340208,3399.644631831847,1005.8211546194966,0.0,4719.0,3813.866919875203
35,467.3548698708021,379.897930494352,14189.66979471315,3463.499781850958,2378.84416782633,714.1999969394471,531.5232973289836,2883.68366818802,507.12785682003937,0.0,4719.0,3242.904424176753
36,456.84849143232316,383.41779226185645,14457.834320702885,3375.3018581616357,2370.148492945476,715.6151925555541,220.08450400386056,2608.51847951633,770.0310390052607,0.0,4719.0,3408.1447275106557
37,459.2139774393277,381.7340352406192,13862.83758461116,3368.5761030961517,2360.3122192813835,716.648617586969,47.384171847039056,2409.949712614913,490.4775052403036,0.0,4719.0,4295.313640477718
38,459.4656735806435,381.9428934469511,12012.684632704515,3315.5816244275798,2380.9704175659413,715.9764090775255,116.94529895712976,2288.7557979053886,435.8671661069777,0.0,4719.0,5755.994641246644
39,459.00924716125496,381.5641494387762,11684.429119754152,3300.231281070812,2474.9999999999986,713.1356153940558,123.14500155948885,2387.7702674895268,549.3006515328326,0.0,4719.0,6447.202843240659
40,478.08495612702774,381.5641494292946,13055.031733475449,3134.771256814212,2388.5826519048333,715.2643784190652,830.4393694326865,3027.182013879246,594.6364058753082,5.4569682106375694e-12,3693.927285941689,6430.947683214247
41,480.4694197469311,381.56414942696586,14008.930988450475,3120.5263540626474,2474.9999999999973,722.715049026085,2109.252847070121,4443.173043024499,922.5298849984708,4.547473508864641e-12,0.0,6150.546172854804
42,481.6616515579427,381.564149427287,13938.643674926148,3120.5263540628584,2456.7520428264734,723.7794305417899,2138.7234457319605,4794.532963073776,904.6064472330188,0.0,5.421010862427522e-20,5809.187812419136
43,491.19950604438014,381.56414942753923,13751.210838860676,3157.782253563133,2474.999999999994,724.8438120574507,2010.3158372778428,4434.731963864522,923.584204867401,5.4569682106375694e-12,2.710505431213761e-20,5945.324777593116
44,493.58396966536435,383.2303684198478,13476.755614620766,3188.463582562691,2474.9999999999986,724.8438120569328,451.53167235288026,3985.2444985760053,749.6214265531777,0.0,8.131516293641283e-20,5942.27693508873
45,492.3917378534366,383.23036841824654,12407.384344565602,3098.611119061373,2378.8441674614114,720.5862859939099,264.18286657431855,3005.024181080727,395.369950713336,2.7284841053187847e-12,0.0,5832.554604947654
46,494.7762014749381,383.23036841815883,10715.468297579375,2953.9705680608886,2437.2750739752255,719.5219044783538,184.19124163553383,2288.587587346974,259.362687668016,5.4569682106375694e-12,0.0,5488.148402007846
47,494.7762014748925,383.2303684180951,9209.31157919402,2447.728639559355,2408.0596207176904,718.457522962813,215.76688305867614,2172.5227488922847,254.091088325136,0.0,0.0,4943.6005413124985
48,494.7762014748334,383.2303684180125,7805.238816165873,2177.075487308503,1307.6108813640185,715.2643784162599,1.0525213811019527,1882.3606527556094,214.02693331950204,4.547473508864641e-12,5.421010862427522e-20,4155.225280305811
49,493.58396966399516,383.2303684179343,7651.276129397521,2031.339174558023,1015.4563487919175,715.26437841621,1.0525213810505505,1800.0601309422634,162.36525975962348,0.0,0.0,4058.710267682526
50,493.583969663953,383.23036841787535,7634.541054748736,2044.4883155580221,1025.1948332106283,715.2643784161723,1.0525213810123881,1763.1304096157467,152.87638094247478,0.0,0.0,3535.4973045144243
51,494.77620147474454,383.2303684178885,7709.848890668013,1973.263801807821,1025.194833210705,716.3287599316808,1.0525213810208576,1660.7823247966553,112.81222593690153,4.547473508864641e-12,0.0,3379.0413893146615
52,478.084956123874,383.2303684179998,7945.813443215155,1992.9875133079527,1015.4563487923001,716.328759931752,1.0525213810935055,1751.5239257703606,129.68134383405888,0.0,0.0,3111.847196473562
53,487.6228106103273,383.23036841827343,8831.098892133004,2225.2890043088173,1025.1948332129537,715.2643784164268,1.0525213812794996,1902.4082157615783,156.0393405484304,3.637978807091713e-12,0.0,3110.8312489724326
54,494.7762014758893,383.2303684194884,10683.67165574813,2893.703671811586,1093.3642241534437,715.2643784172027,262.0778238135575,1964.6611745698413,428.05386663972786,2.7284841053187847e-12,2.710505431213761e-20,3217.5057366093806
55,494.7762014783264,383.23036842290475,12785.597031631456,3267.3584285649204,1015.4563488211365,715.2643784193754,1797.7065183631537,2463.739979926983,851.890453806192,0.0,3587.9272859420016,2820.2702636042404
56,491.1995060460987,383.2303684230715,14239.87501860586,3429.531167565507,1025.1948332411735,716.3287599349811,1368.2777950079737,3254.036016313744,1020.5816327771666,0.0,4718.999999999996,2944.2158587626013
57,486.43057880508985,383.230368426047,14467.472033831466,3501.851443067646,1025.1948332587951,716.3287599368654,1420.903864048466,3862.848850754985,1014.2557135676202,6.366462912410498e-12,4719.0,3254.0798466600368
58,490.0072742499859,383.2303684438782,14432.328377086238,3674.981799579398,1073.8872554619,702.491800246459,335.75432048293806,3541.0327077779184,661.058557608367,0.0,4719.0,4004.8650501290917
59,487.89610418561415,383.4447444033495,12796.128378464713,3582.755112404337,1152.3039726570914,709.2757636139402,64.23928481932766,3430.058725310342,657.2097219770804,9.094947017729282e-13,4719.0,4866.0725113247045
60,490.007274245374,383.23036843728903,12158.031732318257,3295.8482340742066,1025.1948333269304,716.3287599439047,365.2249191404494,2371.9432440671794,418.56498783377583,4.547473508864641e-12,4719.0,5642.572422216412
61,497.56916631861213,386.3185765561566,12836.765728523209,3213.1222393007097,1031.5003452776912,722.1177872217676,77.44740239921235,2318.802264814773,414.50415946176025,1.8189894035458565e-12,4719.0,5957.589378059805
62,493.8964618270602,385.33046303787944,15238.68770328344,3629.071967098502,1068.651148950221,720.265510474064,49.73498209819126,2069.8925462105317,451.6064885798131,0.0,4719.0,5897.340120963786
63,500.73736054541445,386.56280642782264,16117.550394210733,3905.0917670786584,1044.671802191007,711.0068523690489,210.5042761697037,2331.848118058151,769.6535040694431,113.52349575393418,4715.927285952827,5993.074310166414
64,500.7373605332604,384.89658741746274,16268.166066032642,4051.923841568165,1034.9333176677262,707.8137078117851,1191.4542030389441,3263.5322303699177,772.8164636644977,346.5234957439934,3698.9272859428484,6127.179380327539
65,498.35289690962867,386.5628064076789,16897.404872821833,4386.131175317262,1044.6718020696505,707.8137078099453,1413.5362143801801,4259.579571287998,1233.5542462268668,355.523495742269,3544.927285941131,6021.520840190879
66,500.73736053130835,386.56280640784064,15975.302259677226,4381.748128317354,1044.6718020706048,706.7493262945479,1537.7337373114667,4246.917952547592,1081.732185153185,523.5234957423763,3544.927285941231,6099.748797790862
67,499.5451287207236,384.8965874149975,16074.039200104982,4114.382261316748,1044.6718020722399,705.6849447792238,1127.2503988102662,3837.525613271368,784.4139822171995,563.5234957425346,3544.9272859414027,6041.83979021709
68,519.8130695109681,384.89658742477724,15377.860094727619,4096.850073322999,1142.0566463210916,706.7493263009062,413.6409026524796,3493.5516374936624,704.2856722121597,106.52349574828622,3544.9272859477287,6288.715033038152
69,523.3897649467079,384.89658742961285,14216.445914110718,3976.3162808257016,1142.0566463503687,700.3630372109145,201.03158373952465,2121.8762739416857,423.8365871761207,0.0,3544.927285950969,6123.11559032953
70,522.1975331232235,384.8965874116923,11995.701508207283,3754.972407313521,1073.887255309973,708.8780893236172,47.363462135338494,1865.478494435288,373.2292334736151,0.0,3541.9272859393795,6135.306960334423
71,518.6208376908514,384.8965874116567,9311.39553455169,2893.70367181096,1054.4102864716551,708.8780893235944,47.363462135315984,1718.8147440243904,163.41957962857234,0.0,3528.9272859393614,6108.892325300674
72,499.54512871801603,383.2303684180879,6203.692172282927,2361.1634613090955,1025.1948332118698,713.135615385308,1.052521381152387,1941.4482068780242,234.05901082234058,0.0,2.710505431213761e-20,5609.04615466217
73,500.73736052861193,383.23036841782766,5987.809709314107,2293.2262328087245,1025.19483321035,713.1356153851417,1.052521380981724,1797.9498611521112,179.2343776566431,3.637978807091713e-12,0.0,5050.275028948543
74,510.2752150148571,383.23036841781084,5895.766798746099,2280.0770918086737,1025.1948332102513,714.199996900631,1.05252138097091,1615.4115243097885,152.87638094243397,0.0,0.0,4906.0104837643285
75,515.0441422579805,383.2303684178036,6016.2593362169155,2270.21523605864,1015.4563487911545,714.1999969006264,1.0525213809662988,1591.143421723812,152.8763809424294,0.0,0.0,4599.194338372565
76,507.89075139328185,363.23574050035137,6750.929113295953,2283.3643770586737,1015.4563487911076,712.0712338696211,1.0525213809611735,1614.356389414737,147.60478159958464,5.4569682106375694e-12,0.0,4322.856618019718
77,518.6208376905879,363.23574050072375,7112.406725708797,2327.194847059048,1015.4563487932829,714.1999969008593,1.0525213812068128,1687.160697172889,139.17022265127673,9.094947017729282e-13,5.421010862427522e-20,4203.990760368171
78,521.0053013127268,363.2357405015268,10000.880610079614,3172.027156312066,1054.4102864741972,712.0712338703722,1.052521381783635,1885.5260574413437,203.48373463442914,0.0,0.0,3807.771234862747
79,517.428605882194,363.235740504066,12154.68471737312,4005.9018480661884,1132.3181618415535,711.0068523564908,1.0525213840303707,2440.5270122351785,387.98971163542325,4.547473508864641e-12,3551.927285941168,3120.9907239873737
80,516.2363740731478,363.2357405065062,13404.79479363533,4325.864279068716,1190.7490683702329,711.006852358036,227.3446182508754,3717.2402352378454,896.171888286699,180.52349574376512,4187.927285942591,2770.488836041305
81,503.1218241623662,363.2357405175645,14551.147407083796,4305.044805825727,1297.8723970457775,703.556181756486,244.1849603502136,3728.846719090123,950.9965214590973,0.0,4719.0,2740.0104110089583
82,513.041392359747,363.5055837771398,14374.433118327459,4070.2960124598453,2010.0972561669362,699.8197555186459,151.6754065047189,2882.667238096972,922.1624855143272,0.0,4719.0,2802.040189462174
83,520.1744566308167,363.4876906071803,14584.731250951607,3664.380632910565,2243.8965164001606,698.7200784506156,152.72121291672514,2423.221230774792,600.3253004668825,0.0,4719.0,2835.451306583911
84,518.7854520205213,363.3507699610844,14523.969407039596,3492.0027372363147,2330.8147589349637,698.4560712391144,46.32533925269213,2213.3214596555827,363.8557393106817,0.0,4719.0,3113.853144474274
85,516.9546459746214,363.7399792827845,13498.899420178512,3520.992477259261,2381.8184342321865,699.2065355825957,46.374057389420145,2261.1361569618334,343.1303463998255,1.8189894035458565e-12,4719.0,3539.4090684647144
86,512.3655263154964,363.8720993971201,14742.723171006244,3551.9129940569,2474.999999999999,699.4612864981924,118.08801410701349,2344.4062267279032,355.9292749119133,0.0,4719.0,3850.0918322416364
87,503.6436469688644,363.6116402921939,15908.146614059537,3878.4329201056366,2474.999999999999,698.9590753400387,207.56118236703304,2637.409829034711,713.4601028702384,5.4569682106375694e-12,4719.0,3892.0721585696256
88,512.6596786568449,366.5681785155812,16045.58957322604,3999.32727758211,2474.999999999999,697.1698926707295,462.0568861773441,3972.5828798518946,1277.8356807222233,3.637978807091713e-12,3705.9272859564016,3883.9672974763585
89,518.6208376984137,366.56817849795186,15516.761214309598,3944.539190070949,2466.490527296628,699.2986556908297,927.2713364679876,4763.934051123001,1312.628236374281,410.52349574682194,0.0,4633.736553423507
90,521.005301315437,366.5681784915667,15337.69591556195,3927.0070020667767,2349.6287142306887,707.8137078107893,692.5590685516779,4606.718951757738,1154.480256085106,43.52349574306572,0.0,5011.669023902252
91,518.6208376928796,366.56817849017085,15245.653004992571,3976.316280816012,2339.890229803475,712.0712338719046,815.7040701012152,4438.952503445143,1058.5371480445478,0.0,2.710505431213761e-20,4951.728121324873
92,516.2363740738416,366.5681784937215,15173.692184006572,3968.645948568295,2339.89022982423,712.0712338741531,509.4203482985722,3550.528921821775,656.8412781223903,9.094947017729282e-13,2.710505431213761e-20,4758.698096080539
93,519.8130695038466,366.56817849043045,13388.059718984308,3712.237699065404,2474.999999999999,714.1999969030696,130.51265121832432,2765.508559908274,513.4537759950857,1.8189894035458565e-12,5.421010862427522e-20,4666.246873460514
94,515.044142260113,366.5681784895818,12189.828374134719,3265.166905063532,2447.0135584096292,713.1356153870299,116.82987326774034,2273.8156988180444,276.2318055667646,0.0,2.710505431213761e-20,4758.698096078045
95,506.6985195845017,366.5681784893909,10727.182849835926,2497.0379183111436,2474.9999999999977,713.1356153869084,46.31094075585371,2139.813567147556,260.41700753812495,5.4569682106375694e-12,8.131516293641283e-20,4825.750631163546
96,503.1218241520488,366.56817848924186,7189.38806909522,2330.4821323105543,1200.4875527686606,711.0068523558133,1.0525213830155875,1993.1498167365876,228.78741148099263,0.0,0.0,4773.9373085972975
97,509.08298320460545,366.56817848734846,6598.639933993313,2272.406759559139,1025.1948332145823,712.0712338701046,1.0525213814758132,1776.847163251725,139.17022265151968,0.0,0.0,4603.258128378211
98,517.4286058795785,366.56817848664707,6648.845157938783,2268.0237125586646,1025.1948332104835,712.0712338696562,1.0525213809964173,1751.523925770266,117.02950541114927,9.094947017729282e-13,2.710505431213761e-20,4407.18026062742
99,516.2363740687706,366.5681784866111,6881.462695556032,2295.417756308722,1103.1027085627113,712.0712338696333,1.0525213809733087,1750.468790875201,117.02950541112651,0.0,0.0,4254.7881354328165
100,504.31405596095465,366.56817848661905,7162.611949654626,2385.2702198089914,1171.2720994961414,712.0712338696384,1.0525213809784217,1727.255823184276,130.7356637025147,0.0,0.0,3890.06298246712
101,517.4286058796878,366.56817848679975,7860.464562506658,2732.6266945601337,1093.364224144759,713.1356153852539,1.0525213810958132,1828.5487731084481,159.2023001539633,3.637978807091713e-12,2.710505431213761e-20,3952.0357800463603
102,515.0441422582343,366.5681784869546,9724.75187837483,3351.7320833120602,1015.456348793225,712.0712338698528,1.0525213812000112,1899.242811076378,292.0466035936218,0.0,2.710505431213761e-20,3808.787182363548
103,511.4674468279908,366.5681784898961,11963.904866377241,3724.29107831509,1025.1948332295437,712.07123387173,372.5925687957132,2751.791806272388,490.25873888625443,0.0,3577.927285940908,3741.734647279723
104,510.2752150181072,366.5681784911581,13168.830241086729,4014.6679420667692,1034.9333176560378,712.0712338725308,633.617871228148,3560.0251358755554,933.0730836855826,1.8189894035458565e-12,4424.927285941646,3553.7843595405016
105,517.42860588941,366.56817850046906,14497.59516820467,3975.220519072649,1083.6257398069322,695.0411296304115,769.3931293536444,4080.2066391371645,913.041006188605,6.366462912410498e-12,4719.0,3118.9588289908575
106,504.31405597844105,366.56817851138317,14397.184720322686,3927.007002079326,1181.010584063025,674.8178808426555,550.4686821596259,3793.209947692236,897.2262081667293,2.7284841053187847e-12,4719.0,3200.234629100962
107,511.4504325442227,367.41055427703645,13574.957657565225,3831.7226397067934,1456.4758265109178,700.9105287670483,98.10802490778491,3179.0550067439626,584.3823980769989,4.547473508864641e-12,4719.0,3233.0773423946735
108,513.7381348423164,370.67705820893667,13934.489791845173,3825.468958072498,1934.426285277405,710.3705520198041,50.62533324297317,2440.383969386318,547.2870290826459,4.547473508864641e-12,4719.0,3239.5592209054694
109,513.5845892429328,370.56651203161624,13828.047319053509,3839.6929319476476,2236.35945517895,710.1580620933413,50.61048250116737,2351.9186446274875,536.5611273335386,0.0,4719.0,3206.0199264664857
110,505.95561841025443,371.10207451174466,14956.238874246246,3868.345742471164,2327.1811811626835,711.187510913512,144.662469178282,2389.206065178925,747.8327770161278,0.0,4719.0,3183.1528089875724
111,509.67918525556195,371.20032989400335,15554.728842649898,3858.37687359795,2454.7818060385944,710.3082373511795,720.3494696420361,3085.5116347570697,756.4957200780182,0.0,4718.999999999999,3205.4093328151744
112,515.501738267881,371.0856586744725,16055.249351981172,3880.266256539897,2474.999999999999,711.1559566786372,714.8467195985786,3782.126088949431,1131.7493596028728,115.18842981173111,3699.4840299650955,2952.668369874525
113,524.581996760871,369.9006164963935,16691.56345466178,3913.8578610785303,2475.0000000000005,711.0068523688955,1446.1643771963622,4745.9967579146605,1307.3566370388792,474.5234957537923,0.0,2702.4203534646344
114,516.2363740708166,369.90061647571235,17034.63248494062,3908.379052315355,2474.999999999999,711.0068523559597,1553.5215580224765,4923.259420269102,1284.161599917647,453.5234957418188,2.710505431213761e-20,2577.4588107928575
115,501.9295923423701,369.9006164770304,17166.839574666872,3948.922237066336,2475.0000000000005,712.0712338722974,1288.28617006857,4812.470256290493,1051.156908964961,331.52349574260825,2.710505431213761e-20,2455.5451106379905
116,510.77532768239104,371.1276115467154,16611.17010797199,3954.366984332998,2475.0,714.4403821889924,778.2894906084493,3918.062775087506,770.0988900334116,3.637978807091713e-12,0.0,2322.0366041653615
117,516.5948289263837,371.01186304063896,15402.440632496637,3890.4828692242236,2475.0000000000005,714.216888724811,327.26309454762776,2604.5199955247745,365.8923591054351,0.0,0.0,2474.161461453551
118,509.08298321489127,369.9006164880665,13322.792927865457,3563.2141010723003,2475.0000000000005,712.0712338792594,387.32786813401594,2108.159520304022,283.612044654465,2.7284841053187847e-12,2.710505431213761e-20,2529.7092782392797
119,515.0441422620767,369.900616478581,12042.559717228678,2866.3096280641535,2408.0596207495355,713.1356153887791,214.71436168134676,1975.2125235228139,280.4490850427792,5.4569682106375694e-12,0.0,2529.7092782336213
120,511.4674468259706,369.9006164733109,10613.384342222264,2657.01913381009,2339.8902297853515,709.9424708389266,90.5168387468318,1915.069834502086,148.65910146845508,5.4569682106375694e-12,2.710505431213761e-20,2443.3537406201626
121,507.8907513933635,369.90061647294675,9709.690311190723,2708.5199360600013,2339.8902297832233,709.9424708386938,17.892863473287107,1709.3185299686131,142.33318225681705,5.4569682106375694e-12,2.710505431213761e-20,2298.0732479344383
122,513.8519104472659,369.9006164729354,8340.761204924973,2680.03013055991,2330.1517453641018,709.9424708386865,1.0525213810270997,1671.333673747084,142.33318225680983,0.0,5.421010862427522e-20,2197.494445306007
123,522.1975331227098,369.9006164728915,8083.041055334556,2751.2546443100914,2339.8902297829004,708.8780893231584,1.0525213809988143,1619.6320638899856,139.1702226510783,3.637978807091713e-12,0.0,1888.646404911627
124,521.0053013119182,373.233054459119,7773.442174333124,3081.078931061054,1200.4875527534139,708.87808932315,1.0525213809902907,1685.0504273825973,142.33318225677368,1.8189894035458565e-12,5.421010862427522e-20,1978.0497850257739
125,516.2363740687706,373.2330544590925,7222.85821839003,2818.096111060262,1025.1948332102738,709.9424708386331,1.052521380973379,1708.2633950735105,143.38750212532497,0.0,2.710505431213761e-20,2157.872492755365
126,519.8130695012995,373.2330544593474,7321.595158817766,2672.35979831,1103.1027085642004,708.8780893232961,1.052521381139967,1640.734761790967,133.8986233083747,0.0,0.0,2192.4147077996254
127,517.4286058799233,393.2276823770545,7701.481353344098,2653.7318485601177,966.7639266989693,709.942470838964,1.0525213813205434,1899.2428110764886,167.63685910271502,0.0,3574.9272859392354,2514.470065711002
128,513.8519104483955,393.2276823781989,7924.057846173296,2613.1886638107517,976.5024111247196,707.813707808695,1.052521382180631,2486.9529476157545,215.08125318899647,0.0,4367.9272859399225,2543.93254324932
129,495.9684332869934,384.8965874130588,9144.044788065843,2659.2106573111905,976.5024111274303,707.8137078089896,1.0525213825676456,2308.635150353904,224.5701320064001,4.547473508864641e-12,4719.0,2397.6361030628022
130,497.16066510240296,389.89524439891215,9388.376877943678,2906.852812816143,966.763926746813,708.8780893286095,237.86983206017052,2485.8978127250703,374.2835533471439,9.094947017729282e-13,4719.0,2228.98881785138
131,500.25502289559677,390.44826922080966,9410.127514132791,2876.9690520418094,977.5428325204035,709.8863564204123,41.10530712490358,2060.442430309131,603.9285260250806,6.366462912410498e-12,4719.0,2161.9622883665033
132,509.0829832062609,389.8952443933486,9229.393668775274,2852.0647253123684,966.763926713852,708.878089325082,1.0525213834054281,2060.678450019558,654.7326383827069,0.0,4719.0,2278.770245411593
133,519.8130695044115,389.8952443949082,8975.0205341162,2730.435171063028,1142.0566462660113,708.8780893260725,1.0525213849933959,1941.4482068807633,434.3797858529901,0.0,4719.0,2256.4194003839984
134,519.5109312168186,390.56308559540105,9355.90891596598,2702.1936567874254,1221.6397598711874,710.0956880238774,1.052702443788169,1924.704069853173,344.2977189935563,0.0,4719.0,2022.1585340511833
135,517.7994716600542,390.1741493090476,10083.426007971084,2821.2133986976323,1776.1565301511584,710.4517310080712,699.3755140414129,2312.404708628307,480.05941187388254,0.0,4599.698132388145,1933.7196108670769
136,517.4715921551079,383.26214079991905,10669.498307420485,2976.1331610906773,2193.9751459638596,710.0014980681959,1107.344604156497,3096.023473734151,784.4792114041735,0.0,3673.939609753653,2007.6793403768547
137,521.0053013547781,383.23036847899135,10963.147402437591,2967.119709098643,2474.9999999999995,707.8137078455052,1347.2273674261166,4132.963383916998,875.0854909487841,2.7284841053187847e-12,0.0,2171.0798103075276
138,521.0053013435333,383.2303684627704,10733.876879735397,3128.1966863393313,2474.9999999999995,707.813707835605,1094.6222360311556,4112.915820901872,757.0016656595288,6.366462912410498e-12,2.710505431213761e-20,2290.961615451464
139,520.073360453194,383.4218719088046,10943.533652666072,3623.104317246176,2475.0,708.1684186831362,1029.8820112601609,3800.3915169327156,789.026539186894,0.0,0.0,2327.6869265582923
