,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
19,538.3886937486553,387.96205327924946,10690.038464532208,3446.437067449993,1234.3064122799387,722.5119569991331,214.26449194725726,3294.3016986650773,559.8191908931752,0.0,3542.7014740698387,6629.195816808974
20,552.7469640605556,396.5096389749341,10612.021125454077,3469.748834750389,1237.431740970396,746.9121135226003,207.11204884679665,2550.8128159820317,538.8712024889752,0.0,3543.303947070364,6742.30961372296
21,498.9413350683971,367.41003056239407,9804.398359641506,3014.4979803655697,1226.5889573872814,673.7094747299511,86.82148351808397,2224.305696497703,225.88416971532004,0.0,3537.4383797182354,6147.69515208435
22,538.784166162826,386.5498832694849,9850.99959231348,3095.2422818633872,1233.790068179464,718.4807404073473,20.317158254084525,1932.7535896488228,203.5264749660961,0.0,3543.6441036026586,6546.28224009595
23,524.0143553625443,380.5293088291567,9570.071312057378,2559.6420297121167,1234.6356429392615,717.5445490291683,20.314506018913853,1652.7181079045674,162.15497284082718,0.0,3542.1775801881413,6248.483884547104
24,492.1469068972136,375.97825916700026,9419.330380425417,2304.6477649821295,1227.2903113490277,707.1573376831102,20.312941679569988,1832.7704309191427,146.4967734389731,0.0,0.0,5246.746334191053
25,497.1469068971807,375.9782591669674,9169.330380425385,2266.6477649820963,1227.290311348995,706.1573376830773,20.31294167953651,1869.7704309191097,144.4967734389403,0.0,0.0,4882.746334191021
26,481.14690689715906,375.9782591669457,9270.330380425363,2265.647764982075,1227.290311348973,706.1573376830556,20.31294167951449,1731.770430919088,144.4967734389186,0.0,5.421010862427522e-20,4747.746334190999
27,472.1469068971479,375.9782591669346,9387.330380425352,2277.6477649820636,1227.2903113489622,708.1573376830446,20.31294167950327,1729.770430919077,144.49677343890752,0.0,2.710505431213761e-20,4639.746334190988
28,476.1469068971477,375.97825916693427,9546.330380425352,2353.6477649820636,1227.2903113489617,711.1573376830443,20.312941679502963,1725.7704309190765,150.49677343890718,0.0,0.0,4414.746334190988
29,475.1469068971594,375.9782591669461,9578.330380425363,2328.647764982075,1227.2903113489735,714.1573376830561,20.312941679514886,1775.770430919088,152.49677343891895,0.0,0.0,4303.746334191
30,461.14690689735176,375.9782591671384,10130.330380425556,2480.6477649822677,1228.2903113491657,715.1573376832484,20.31294167971483,1998.770430919281,199.49677343911105,0.0,0.0,4637.746334191192
31,459.1469068975252,375.9782591673117,11527.33038042573,2931.6477649824415,1232.2903113493392,715.1573376834219,43.31294167987791,2330.770430919455,286.49677343928437,0.0,3538.92728593889,4384.746334191365
32,460.14690689781185,374.97825916759837,12828.330380426018,3312.6477649827284,1236.2903113496259,715.1573376837086,20.312941680233866,3190.7704309197416,678.496773439571,0.0,3874.9272859391763,4567.746334191653
33,462.14690689975555,375.97825916954577,13547.330380427957,3496.647764984669,1241.290311351584,717.1573376856503,754.3129416821048,3572.7704309216824,989.4967734415123,0.0,4718.999999999999,4314.746334193593
34,463.14690690249506,375.97825917229676,14016.330380430663,3489.6477649873777,1284.2903113543437,714.1573376883779,418.3129416848453,3448.7704309243904,1007.4967734442328,0.0,4719.0,3785.7463341963007
35,469.14690693415605,376.97825920463015,14234.330380460462,3443.647765017486,1366.2903113867117,713.1573377195291,524.3129417162469,2959.770430954567,534.4967734757028,0.0,4719.0,3223.746334226405
36,460.33454482180287,379.09074368718467,14394.571390207111,3363.157709867211,1365.3973926832798,714.4869320383877,228.4151110266066,2698.9836917759067,783.8548573201402,0.0,4719.0,3386.3928323209575
37,462.3186270997725,378.0802180430831,14039.032649818499,3357.0197377528675,1364.387351157224,715.4578480270304,64.33261796596504,2510.790913928802,518.7042686807856,0.0,4719.0,4259.635703467625
38,462.5297405250641,378.20556663603173,12933.478601962755,3308.6565979841944,1366.508646155051,714.8262995647034,130.42260756695552,2395.929851822928,466.9075220184071,0.0,4719.0,5697.388145305272
39,462.1469069055777,377.9782591754046,12737.33038043369,3294.647764990414,1392.2903113574253,712.1573376914458,136.31294168806127,2489.770430927434,574.49677344732,0.0,4719.0,6377.746334199327
40,478.1469068999229,377.97825916971414,13556.330380428124,3143.6477649848357,1367.290311351742,714.1573376858175,808.3129416822717,3095.770430921849,617.4967734416805,0.0,3693.927285941296,6361.74633419376
41,480.1469068985298,377.97825916831647,14126.330380426734,3130.6477649834465,1381.290311350344,721.1573376844262,2023.3129416808808,4437.770430920459,928.4967734402887,0.0,5.421010862427522e-20,6085.74633419237
42,481.14690689872225,377.9782591685092,14084.330380426927,3130.647764983639,1374.2903113505367,722.1573376846187,2051.3129416810734,4770.770430920652,911.4967734404812,0.0,0.0,5749.746334192563
43,489.1469068988733,377.9782591686606,13972.330380427076,3164.6477649837893,1378.2903113506882,723.1573376847697,1929.3129416812242,4429.770430920802,929.4967734406323,0.0,0.0,5883.746334192714
44,491.14690689838676,378.97825916817345,13808.330380426592,3192.647764983303,1390.290311350201,723.1573376842832,448.3129416807379,4003.7704309203164,764.4967734401458,0.0,2.710505431213761e-20,5880.746334192228
45,490.1469068974259,378.9782591672124,13169.33038042563,3110.647764982342,1366.2903113492398,719.1573376833223,270.312941679777,3074.770430919355,428.49677343918495,0.0,0.0,5772.746334191266
46,492.1469068973731,378.9782591671597,12158.330380425577,2978.647764982289,1372.2903113491873,718.1573376832697,194.31294167972442,2395.7704309193023,299.49677343913237,0.0,2.710505431213761e-20,5433.746334191214
47,492.1469068973349,378.9782591671215,11258.33038042554,2516.647764982251,1369.290311349149,717.1573376832315,224.31294167968613,2285.770430919264,294.4967734390941,0.0,0.0,4897.746334191175
48,492.1469068972853,378.97825916707194,10419.33038042549,2269.647764982201,1256.2903113490993,714.1573376831819,20.31294167964425,2010.7704309192143,256.4967734390446,0.0,0.0,4121.746334191126
49,491.1469068972383,378.978259167025,10327.330380425443,2136.6477649821545,1226.2903113490524,714.157337683135,20.312941679595415,1932.7704309191674,207.4967734389977,0.0,0.0,4026.7463341910784
50,491.14690689720294,378.97825916698963,10317.330380425406,2148.6477649821186,1227.290311349017,714.1573376830996,20.312941679559156,1897.770430919132,198.49677343896235,0.0,1.0842021724855044e-19,3511.7463341910425
51,492.1469068972108,378.9782591669975,10362.330380425414,2083.6477649821263,1227.290311349025,715.1573376831075,20.312941679567203,1800.7704309191397,160.49677343897034,0.0,0.0,3357.7463341910507
52,478.14690689727763,378.9782591670643,10503.330380425483,2101.6477649821936,1226.2903113490918,715.1573376831743,20.312941679636225,1886.7704309192068,176.49677343903704,0.0,0.0,3094.7463341911175
53,486.146906897442,378.97825916722854,11032.330380425647,2313.6477649823582,1227.290311349256,714.1573376833387,20.31294167981294,2029.7704309193714,201.4967734392012,0.0,1.0842021724855044e-19,3093.7463341912826
54,492.146906898171,378.9782591679577,12139.330380426376,2923.6477649830877,1234.2903113499856,714.1573376840677,268.31294168052233,2088.770430920101,459.49677343993017,0.0,2.710505431213761e-20,3198.7463341920115
55,492.14690690021513,378.9782591700081,13395.330380428415,3264.647764985126,1226.2903113520529,714.1573376861089,1727.3129416825614,2561.770430922139,861.4967734419706,0.0,3587.927285941608,2807.7463341940497
56,489.1469069003147,378.9782591701082,14264.330380428513,3412.647764985225,1227.2903113521536,715.1573376862082,1319.3129416826605,3310.770430922238,1021.4967734420692,0.0,4718.999999999998,2929.746334194149
57,485.1469069020927,378.9782591718939,14400.33038043027,3478.6477649869826,1227.290311353963,715.1573376879785,1369.3129416844224,3887.7704309239957,1015.4967734438345,0.0,4719.0,3234.746334195906
58,488.1469069126189,378.97825918259554,14379.330380440486,3636.6477649972417,1232.2903113650357,702.1573376984019,338.31294169504713,3582.7704309342544,680.4967734542747,0.0,4719.0,3973.746334206156
59,486.376135452506,379.10691931692145,13401.62335912992,3552.4810315127147,1240.3425619844195,708.5309577478762,80.34665177106844,3477.595269929717,676.8462346130459,0.0,4719.0,4821.435274920098
60,488.14690690875057,378.97825917864094,13020.330380436782,3290.6477649935237,1227.2903113609595,715.1573376945921,366.31294169112726,2474.770430930549,450.4967734505147,0.0,4719.0,5585.746334202425
61,494.4895426318128,380.83168188695146,13425.906101162143,3215.1514312574236,1227.937795269074,720.5962026068063,92.89567720767052,2424.406274174765,446.6451639977484,0.0,4719.0,5895.818415132949
62,491.4090137796742,380.23865448637747,14861.168282644652,3594.750123944558,1231.7526397637512,718.8559649939486,66.56612152617427,2188.503054810315,481.83593505705517,0.0,4719.0,5836.514900906977
63,497.1469069112677,380.97825918121737,15386.330380439198,3846.6477649959484,1229.290311363626,710.1573376970766,219.31294169383435,2436.770430932992,783.496773452926,113.52349577299265,4715.927285952444,5930.7463342048495
64,497.14690690107335,379.9782591708709,15476.330380429266,3980.6477649859767,1228.2903113529235,707.157337686964,1151.312941683414,3319.7704309229903,786.4967734428255,346.5234957630546,3698.927285942455,6062.746334194901
65,495.1469068993393,380.9782591691279,15852.330380427542,4285.6477649842545,1229.2903113511645,707.1573376852355,1362.3129416816894,4263.770430921268,1223.4967734410975,355.5234957613329,3544.927285940737,5958.746334193179
66,497.14690689943603,380.97825916922494,15301.33038042764,4281.64776498435,1229.2903113512625,706.157337685332,1480.3129416817858,4251.770430921364,1079.4967734411941,523.5234957614284,3544.927285940837,6035.746334193275
67,496.1469068996016,379.9782591693914,15360.330380427804,4037.647764984516,1229.2903113514303,705.1573376854973,1090.312941681951,3863.770430921529,797.4967734413597,563.523495761594,3544.927285941009,5978.746334193441
68,513.1469069054292,379.97825917526075,14944.330380433548,4021.647764990268,1239.2903113574173,706.1573376913057,412.31294168778624,3537.770430927285,721.4967734471679,106.52349576734014,3544.927285947335,6221.746334199188
69,516.1469069082754,379.9782591781629,14250.330380436324,3911.6477649930584,1239.2903113604236,700.1573376941324,210.312941690771,2237.770430930097,455.49677345004534,0.0,3544.927285950575,6058.746334201968
70,515.1469068976211,379.97825916740766,12923.330380425825,3709.6477649825374,1232.2903113494351,708.1573376835179,64.31294167997325,1994.7704309195506,407.4967734393803,0.0,3541.9272859389857,6070.746334191462
71,512.1469068975997,379.9782591673863,11319.330380425805,2923.647764982516,1230.2903113494137,708.1573376834965,64.31294167995186,1855.770430919529,208.496773439359,0.0,3528.9272859389675,6044.746334191441
72,496.1469068973306,378.9782591671172,9462.330380425536,2437.647764982247,1227.2903113491445,712.1573376832273,20.31294167969217,2066.77043091926,275.4967734390898,0.0,2.710505431213761e-20,5552.746334191171
73,497.1469068971744,378.978259166961,9333.33038042538,2375.647764982091,1227.2903113489886,712.157337683071,20.312941679530024,1930.7704309191033,223.49677343893373,0.0,0.0,5002.746334191014
74,505.14690689716423,378.97825916695086,9278.330380425368,2363.64776498208,1227.2903113489783,713.1573376830609,20.31294167951975,1757.770430919093,198.49677343892364,0.0,1.0842021724855044e-19,4860.746334191004
75,509.1469068971599,378.97825916694654,9350.330380425365,2354.647764982076,1226.290311348974,713.1573376830565,20.312941679515365,1734.7704309190888,198.49677343891932,0.0,0.0,4558.746334191
76,503.146906897155,366.97825916694177,9789.33038042536,2366.647764982071,1226.2903113489692,711.1573376830517,20.312941679510498,1756.770430919084,193.49677343891452,0.0,5.421010862427522e-20,4286.746334190995
77,512.1469068973787,366.9782591671653,10005.330380425583,2406.6477649822946,1226.2903113491925,713.1573376832754,20.31294167974388,1825.7704309193077,185.496773439138,0.0,0.0,4169.746334191219
78,514.1469068978606,366.9782591676472,11731.330380426065,3177.647764982777,1230.2903113496748,711.1573376837574,20.312941680291917,2013.77043091979,246.49677343961986,0.0,2.710505431213761e-20,3779.746334191701
79,511.1469068993819,366.9782591691711,13018.330380427586,3938.647764984297,1238.2903113512066,710.1573376852781,20.31294168242654,2539.7704309213104,421.49677344114156,0.0,3551.9272859407743,3103.7463341932207
80,510.1469069008379,366.9782591706357,13765.330380429032,4230.647764985744,1244.2903113526802,710.1573376867299,235.3129416832005,3749.770430922757,903.4967734425903,180.52349576282177,4187.927285942198,2758.746334194668
81,499.14690690739883,366.9782591772724,14450.33038043547,4211.647764992198,1255.2903113594516,703.1573376932598,251.31294168982663,3760.7704309292135,955.496773449102,9.094947017729282e-13,4719.0,2728.7463342011347
82,507.4670742671953,367.14020863331,14344.735220290906,3997.4143393728145,1328.4253936241607,699.6469176197916,163.4196641417973,2958.8071132822733,928.148302833695,0.0,4719.0,2789.8024206367163
83,513.4500250713601,367.1294698468519,14470.398318328036,3626.973064571897,1352.433160148463,698.6137569983262,164.41328425356969,2523.3689437354533,622.8925691211277,0.0,4719.0,2822.6890777514545
84,512.2849793162194,367.04729538679516,14434.090237732391,3469.659765696715,1361.358393151325,698.3657188581889,63.32662168532933,2324.4372506358695,398.60621333292494,0.0,4719.0,3096.7207944837514
85,510.7493668377208,367.28088372260646,13821.562353407026,3496.1160095132755,1366.595725071005,699.0707896740125,63.37290876093462,2369.7534443575596,378.948618395435,0.0,4719.0,3515.5966945150703
86,506.9001827968132,367.36017708973355,14564.805976119198,3524.3342940058196,1396.7285489649341,699.3101314061705,131.50830061866793,2448.6723296653327,391.0881302206957,0.0,4719.0,3821.4026179316115
87,499.5845926005493,367.2038596392654,15261.201700378515,3822.3187108261495,1392.5450215588892,698.8382976220994,216.51670984863438,2726.365356105399,730.1985260476762,0.0,4719.0,3862.7239719133736
88,507.14690691429473,368.9782591843399,15343.33038044208,3932.6477649988447,1394.2903113663174,697.1573377000656,458.312941696639,3991.770430935856,1265.4967734558018,9.094947017729282e-13,3705.9272859560087,3854.7463342077654
89,512.1469069039427,368.97825917375945,15027.33038043209,3882.6477649888066,1375.2903113557848,699.157337689825,900.3129416862694,4741.770430925818,1298.4967734456677,410.5234957658804,0.0,4592.746334197729
90,514.1469069001339,368.9782591699273,14920.330380428335,3866.647764985046,1363.290311351955,707.1573376860284,677.3129416824829,4592.770430922059,1148.4967734418894,43.523495762126004,2.710505431213761e-20,4964.74633419397
91,512.1469068993009,368.9782591690896,14865.330380427506,3911.6477649842154,1362.2903113511172,711.157337685197,794.3129416816515,4433.7704309212295,1057.496773441059,1.8189894035458565e-12,8.131516293641283e-20,4905.746334193141
92,510.14690690141987,368.97825917122054,14822.330380429608,3904.6477649863195,1362.2903113532484,711.1573376873096,503.3129416837691,3591.770430923333,676.496773443173,0.0,0.0,4715.746334195243
93,513.146906899456,368.9782591692454,13755.330380427658,3670.6477649843705,1389.2903113512723,713.157337685352,143.31294168181552,2847.770430921384,540.4967734412148,0.0,5.421010862427522e-20,4624.746334193295
94,509.1469068989485,368.97825916873603,13039.330380427153,3262.6477649838644,1373.2903113507634,712.157337684845,130.31294168130415,2381.7704309208775,315.4967734407083,0.0,0.0,4715.746334192789
95,502.14690689883423,368.9782591686215,12165.33038042704,2561.6477649837507,1381.2903113506488,712.1573376847308,63.31294168119691,2254.770430920764,300.496773440594,0.0,2.710505431213761e-20,4781.746334192675
96,499.146906898745,368.978259168532,10051.330380426949,2409.6477649836606,1245.2903113505622,710.1573376846416,20.312941681462394,2115.7704309206747,270.49677344050474,0.0,2.710505431213761e-20,4730.746334192586
97,504.1469068976092,368.9782591673957,9698.330380425814,2356.647764982525,1227.290311349423,711.157337683506,20.312941679999454,1910.7704309195385,185.4967734393684,0.0,2.710505431213761e-20,4562.74633419145
98,511.1469068971881,368.97825916697474,9728.330380425392,2352.647764982104,1227.2903113490022,711.1573376830847,20.312941679543982,1886.770430919117,164.49677343894757,0.0,2.710505431213761e-20,4369.746334191028
99,510.1469068971665,368.97825916695314,9867.33038042537,2377.6477649820827,1235.2903113489806,711.1573376830631,20.312941679522027,1885.7704309190954,164.49677343892597,0.0,5.421010862427522e-20,4219.746334191007
100,500.1469068971712,368.9782591669579,10035.330380425376,2459.647764982087,1242.2903113489854,711.1573376830679,20.312941679526883,1863.7704309191001,177.49677343893072,0.0,5.421010862427522e-20,3860.746334191011
101,511.14690689727973,368.97825916706637,10452.330380425483,2776.6477649821954,1234.2903113490938,712.1573376831764,20.312941679638417,1959.7704309192088,204.4967734390391,0.0,2.710505431213761e-20,3921.7463341911193
102,509.14690689737273,368.9782591671593,11566.330380425577,3341.6477649822887,1226.2903113491866,711.1573376832694,20.312941679737417,2026.7704309193018,330.49677343913197,0.0,2.710505431213761e-20,3780.7463341912126
103,506.1469068991366,368.9782591689247,12904.330380427342,3681.6477649840517,1227.2903113509594,711.157337685033,373.31294168148804,2834.770430921065,518.4967734408957,0.0,3577.927285940514,3714.746334192976
104,505.14690689989027,368.9782591696821,13624.330380428091,3946.6477649848034,1228.2903113517234,711.1573376857854,621.3129416822401,3600.770430921817,938.4967734416472,0.0,4424.927285941252,3529.7463341937273
105,511.14690690543443,368.9782591752701,14418.330380433556,3910.6477649902754,1233.2903113574348,695.1573376913115,750.3129416877612,4093.7704309272876,919.4967734471611,0.0,4719.0,3101.7463341992034
106,500.14690691183813,368.9782591818204,14358.330380439751,3866.6477649964986,1243.2903113641653,676.1573376976488,542.3129416941406,3821.7704309335113,904.4967734534622,0.0,4719.0,3181.7463342054316
107,506.1326359464458,369.4838204370524,13867.010753837378,3779.6905752860057,1271.5765652199402,700.6717129892319,112.52532358445367,3239.707470231532,607.7710648555025,0.0,4719.0,3214.07350982403
108,508.05147612283145,371.4442493754976,14081.848238477658,3773.983420756951,1320.655091015115,709.5595254089275,67.41204367183961,2539.6348626166955,572.5868953256816,0.0,4719.0,3220.453641181723
109,507.92268774628,371.37790384842293,14018.243817806746,3786.964320916231,1351.659214132134,709.3598884147027,67.39793399000597,2455.7921945611697,562.4136053509076,0.0,4719.0,3187.4408187709596
110,501.52378883779215,371.69932767226584,14692.391725045785,3813.113080464949,1360.9852778270172,710.3270687022024,156.7566761450233,2491.1312026127844,762.8002773478552,0.0,4719.0,3164.9326503373395
111,504.6469791533271,371.75829674095627,15050.017837247942,3804.015419524343,1374.0879968318602,709.5009799835165,703.7165868701508,3151.052102632164,771.0168948281432,0.0,4718.999999999999,3186.8398097123895
112,509.5307215259612,371.6894755235747,15349.102555922556,3823.9918267514454,1440.2300180277277,710.2974230963596,698.4884270018758,3811.265746845359,1126.9370009668548,115.18842983079503,3699.4840299647026,2938.066164796745
113,517.1469069111113,370.97825918108197,15729.330380439056,3854.647764995808,1447.2903113630189,710.1573376969325,1393.312941693306,4724.77043093281,1293.4967734527224,474.5234957728526,0.0,2691.74633420475
114,510.1469068988826,370.9782591686699,15934.330380427087,3849.6477649837984,1446.290311350697,710.1573376847791,1495.3129416812333,4892.770430920812,1271.4967734406414,453.5234957608782,0.0,2568.7463341927223
115,498.1469068996705,370.97825916946096,16013.330380427877,3886.6477649845847,1447.2903113514863,711.1573376855661,1243.3129416820198,4787.770430921598,1050.4967734414279,331.52349576166307,2.710505431213761e-20,2448.7463341935086
116,505.5663829277575,371.71465400996584,15681.291546805343,3891.616680231577,1448.2899423569625,713.3831827253326,758.7653697498621,3940.099213330827,783.9192125790837,9.094947017729282e-13,0.0,2317.3335335299325
117,510.4475655898564,371.64518624699207,14959.018416361068,3833.3155804636885,1447.1926244565755,713.1732077671745,330.24543248295294,2695.194144097839,400.53790394738684,0.0,0.0,2467.0704609734753
118,504.14690690623655,370.9782591760844,13716.33038043434,3534.6477649910653,1423.290311358087,711.1573376921069,387.31294168859876,2224.7704309280934,322.4967734480351,0.0,0.0,2521.7463341999974
119,509.1469069005956,370.9782591703916,12951.330380428792,2898.647764985504,1369.290311352419,712.1573376864884,223.31294168295767,2098.7704309225173,319.49677344236136,0.0,0.0,2521.746334194428
120,506.14690689744214,370.9782591672287,12097.330380425647,2707.6477649823587,1362.2903113492562,709.1573376833388,105.3129416797937,2041.7704309193718,194.49677343920143,0.0,8.131516293641283e-20,2436.7463341912826
121,503.1469068972235,370.97825916701015,11557.330380425428,2754.6477649821395,1362.2903113490377,709.1573376831201,36.31294167957668,1846.7704309191527,188.4967734389829,0.0,2.710505431213761e-20,2293.7463341910634
122,508.1469068972166,370.9782591670033,10739.330380425421,2728.6477649821327,1361.2903113490308,709.1573376831133,20.312941679573132,1810.7704309191456,188.49677343897605,0.0,0.0,2194.7463341910566
123,515.1469068971903,370.978259166977,10585.330380425396,2793.6477649821068,1362.2903113490045,708.1573376830869,20.31294167954626,1761.7704309191195,185.49677343894976,0.0,2.710505431213761e-20,1890.7463341910302
124,514.1469068971825,372.97825916696905,10400.330380425388,3094.647764982098,1245.2903113489965,708.1573376830789,20.312941679538163,1823.7704309191113,188.49677343894177,0.0,5.421010862427522e-20,1978.746334191022
125,510.1469068971665,372.9782591669532,10071.33038042537,2854.6477649820827,1227.2903113489806,709.1573376830631,20.312941679522094,1845.7704309190956,189.49677343892597,0.0,2.710505431213761e-20,2155.7463341910066
126,513.1469068973196,372.97825916710616,10130.330380425523,2721.6477649822355,1235.2903113491336,708.1573376832162,20.312941679680367,1781.7704309192486,180.49677343907888,0.0,0.0,2189.7463341911593
127,511.1469068974773,384.9782591672639,10357.330380425683,2704.647764982393,1221.2903113492912,709.1573376833741,20.312941679851935,2026.7704309194066,212.49677343923656,0.0,3574.9272859388416,2506.7463341913167
128,508.146906898164,384.97825916795074,10490.330380426369,2667.6477649830804,1222.2903113499788,707.1573376840607,20.312941680669102,2583.7704309200935,257.49677343992334,0.0,4367.927285939528,2535.7463341920043
129,493.146906898441,379.9782591682278,11219.330380426647,2709.6477649833573,1222.290311350257,707.1573376843377,20.312941681036804,2414.770430920371,266.49677344020046,0.0,4719.0,2391.746334192281
130,494.14690690232226,382.9782591721242,11365.330380430496,2935.647764987211,1221.290311354204,708.1573376882081,245.31294168468986,2582.7704309242245,408.49677344408553,0.0,4719.0,2225.746334196135
131,496.7423399088982,383.3101632160589,11378.327416085052,2908.375631447009,1222.3971474192185,709.1046174719324,58.36707195726942,2179.546744156764,626.3101520251588,0.0,4719.0,2159.771931582522
132,504.1469068989977,382.9782591687852,11270.330380427202,2885.6477649839135,1221.2903113508194,708.1573376848941,20.312941681832783,2179.7704309209266,674.4967734407567,0.0,4719.0,2274.746334192837
133,513.1469068999297,382.9782591697212,11118.330380428131,2774.6477649848425,1239.2903113517614,708.1573376858247,20.31294168334151,2066.770430921856,465.4967734416892,0.0,4719.0,2252.7463341937664
134,512.8934844657517,383.37907154987664,11345.929234837058,2748.8743573298307,1247.4623338329454,709.301287181446,20.313113707205442,2050.9012400664824,380.05584650384236,0.0,4719.0,2022.1627006559124
135,511.4579754134965,383.14564707928827,11780.655166615627,2857.492623946507,1304.4031006318303,709.6357941030798,683.7892428904739,2418.3430151388575,508.82292841867735,0.0,4599.698132387752,1935.1120183409473
136,511.18296219712283,378.9973277181074,12130.861133276214,2998.873505687076,1347.3069651176816,709.2127945175752,1071.4004568456294,3161.014657208335,797.5586419396386,0.0,3673.9396097532594,2007.9107893555345
137,514.1469069331317,378.9782592036691,12306.330380459687,2990.6477650167085,1397.2903113855773,707.1573377186444,1299.312941714582,4143.77043095356,883.4967734743113,0.0,2.710505431213761e-20,2168.7463342257515
138,514.1469069237,378.97825919393387,12169.330380450929,3137.6477650077777,1441.290311375777,707.1573377093431,1059.312941705556,4124.770430944724,771.4967734651624,0.0,0.0,2286.74633421676
139,513.365229332219,379.09319213301626,12294.610235683987,3589.3040040628334,1429.4318445182134,707.4905930716035,997.8032888342174,3828.57673529727,801.8716857494807,0.0,0.0,2322.8951618480455
140,511.7255675449967,379.8150954833401,12135.557156045972,3185.1977494412145,1362.072333059596,710.5874518738802,638.5639948248139,3392.292461053912,612.5285681611351,0.0,0.0,2505.750546767376
141,513.1267418675117,380.025331241936,12125.31918805702,2908.5770708362948,1359.255080815549,710.1933894613923,604.974059352848,2401.66503339862,462.35315449664927,0.0,0.0,2387.463962754674
142,513.1469069023772,378.97825917218114,11638.33038043055,2763.647764987266,1358.290311354211,708.1573376882637,20.312941688439246,2059.7704309242813,301.4967734441514,0.0,0.0,2354.7463341961907
143,510.1469068987623,378.9782591685494,11152.330380426967,2703.647764983679,1356.2903113505772,709.1573376846588,20.312941681487366,2005.7704309206913,221.49677344052282,0.0,0.0,2416.7463341926027
