,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
16,529.9842110779927,8541.453619131013,2930.2641727562404,1073.8516890464045,705.1040880516206,358.90708695856586,2445.722266086094,781.165876869962,0.0,3690.1390375743126,5788.621224430777
17,541.4758842888133,8878.664360932555,3243.721967335293,1106.4742723129646,733.9000792072106,709.7763423612165,2449.385369861471,612.0096774070445,0.0,3546.1182276172176,6529.690197011369
18,535.4655087401397,8267.404345301911,3327.452234939147,1088.670887172838,717.7022754013256,220.38650143361303,3098.375611667546,577.9264992380256,0.0,3541.5176928229607,6578.116664405644
19,538.3886937487132,7886.862403903146,3350.491033407337,1095.56170989204,722.5119569991322,294.811598946897,3167.3913164253922,606.1824661334192,9.094947017729282e-13,3542.701474073185,6618.280373331208
20,552.7469640606135,7808.845064825015,3373.8028007077332,1124.3078107580918,746.9121135225992,287.6591558464364,2423.9024337423466,585.2344777292191,9.094947017729282e-13,3543.3039470737112,6731.394170245194
21,498.94133506845503,7001.222299012441,2918.551946322914,1024.5782202351254,673.7094747299503,167.36859051772365,2097.3953142580185,272.2474449555642,9.094947017729282e-13,3537.438379721582,6136.779708606585
22,538.7841661628839,7047.823531684415,2999.2962478207314,1090.8124879496704,718.4807404073464,100.86426525372175,1805.8432074091381,249.88975020634032,1.8189894035458565e-12,3543.6441036060064,6535.366796618184
23,524.0143553626023,6766.8952514283155,2463.695995669461,1098.5899026610086,717.5445490291673,100.86161301855108,1525.8077256648828,208.51824808107148,1.8189894035458565e-12,3542.177580191488,6237.568441069338
24,492.1469068972715,6616.154319796355,2208.7017309394737,1031.0291230757525,707.1573376831093,100.8600486792072,1705.860048679458,192.8600486792174,9.094947017729282e-13,0.0,5235.830890713288
25,497.14690689723864,6366.154319796322,2170.7017309394405,1031.0291230754506,706.1573376830764,100.86004867917374,1742.860048679425,190.86004867918462,0.0,0.0,4871.830890713255
26,481.1469068972169,6467.1543197963,2169.701730939419,1031.0291230752512,706.1573376830547,100.8600486791517,1604.8600486794035,190.8600486791629,1.8189894035458565e-12,0.0,4736.830890713233
27,472.14690689720584,6584.154319796288,2181.7017309394073,1031.0291230751493,708.1573376830437,100.8600486791405,1602.8600486793923,190.86004867915184,9.094947017729282e-13,0.0,4628.830890713222
28,476.14690689720555,6743.154319796288,2257.7017309394078,1031.0291230751463,711.1573376830434,100.86004867914019,1598.8600486793919,196.8600486791515,1.8189894035458565e-12,5.421010862427522e-20,4403.830890713222
29,475.1469068972173,6775.1543197963,2232.701730939419,1031.029123075255,714.1573376830551,100.8600486791521,1648.8600486794035,198.86004867916327,0.0,5.421010862427522e-20,4292.830890713234
30,461.14690689740974,7327.154319796493,2384.701730939612,1040.2269079224448,715.1573376832474,100.86004867935206,1871.8600486795963,245.8600486793553,0.0,0.0,4626.830890713426
31,459.14690689758305,8724.154319796666,2835.7017309397856,1077.0180473057287,715.1573376834209,123.86004867951704,2203.86004867977,332.86004867952846,0.0,3538.9272859422376,4373.8308907136
32,460.14690689786977,10025.154319796953,3216.7017309400726,1113.8091866900568,715.1573376837076,100.8600486798711,3063.860048680057,724.8600486798149,0.0,3874.9272859425228,4556.830890713887
33,462.1469068998134,10744.154319798894,3400.701730942013,1159.79811093518,717.1573376856494,834.8600486817443,3445.8600486819973,1035.860048681756,1.8189894035458565e-12,4719.0,4303.830890715827
34,463.1469069025529,11213.1543198016,3393.701730944722,1555.3028593137262,714.1573376883769,498.860048684485,3321.860048684706,1053.8600486844766,9.094947017729282e-13,4719.000000000001,3774.8308907185356
35,469.146906934214,11431.154319831398,3347.7017309748303,2309.5212169360775,713.1573377195282,604.8600487158864,2832.8600487148824,580.8600487159467,0.0,4719.0,3212.83089074864
36,460.3345448218608,11591.395329578048,3267.211675824555,2301.3083428174577,714.4869320383867,308.9622180262463,2572.073309536222,830.2181325603841,1.8189894035458565e-12,4719.0,3375.4773888431923
37,462.3186270998304,11235.856589189436,3261.0737037102117,2292.0181981758546,715.4578480270294,144.87972496560457,2383.8805316891176,565.0675439210295,9.094947017729282e-13,4718.999999999999,4248.720259989859
38,462.529740525122,10130.302541333693,3212.7105639415386,2311.5294131595388,714.8262995647024,210.96971456659526,2269.0194695832433,513.2707972586511,0.0,4719.0,5686.472701827506
39,462.1469069056356,9934.154319804627,3198.7017309477583,2474.999999999997,712.1573376914449,216.86004868770104,2362.8600486877494,620.860048687564,9.094947017729282e-13,4719.0,6366.830890721561
40,478.1469068999808,10753.154319799061,3047.70173094218,2318.719001459857,714.1573376858165,888.8600486819112,2968.8600486821642,663.8600486819245,0.0,3693.9272859446432,6350.830890715994
41,480.14690689858764,11323.154319797672,3034.7017309407906,2447.487989282906,721.1573376844253,2103.860048680521,4310.8600486807745,974.8600486805326,9.094947017729282e-13,0.0,6074.830890714605
42,481.1469068987801,11281.154319797863,3034.701730940983,2383.1034953667267,722.1573376846178,2131.860048680713,4643.860048680967,957.8600486807251,0.0,0.0,5738.8308907147975
43,489.1469068989312,11169.154319798014,3068.7017309411335,2419.8946347498068,723.1573376847688,2009.8600486808637,4302.860048681117,975.8600486808762,9.094947017729282e-13,0.0,5872.8308907149485
44,491.1469068984446,11005.154319797528,3096.7017309406474,2474.9999999999955,723.1573376842823,528.8600486803774,3876.8600486806317,810.8600486803897,0.0,0.0,5869.830890714462
45,490.14690689748375,10366.154319796568,3014.701730939686,2309.52121659142,719.1573376833214,350.8600486794167,2947.8600486796704,474.860048679429,0.0,0.0,5761.830890713501
46,492.146906897431,9355.154319796515,2882.7017309396333,2364.70792566347,718.1573376832688,274.8600486793642,2268.8600486796176,345.86004867937646,0.0,5.421010862427522e-20,5422.830890713449
47,492.14690689739274,8455.154319796477,2420.701730939595,2337.1145711268514,717.1573376832305,304.86004867932587,2158.8600486795794,340.86004867933826,0.0,0.0,4886.83089071341
48,492.1469068973432,7616.154319796426,2173.701730939545,1297.7648835936623,714.1573376831809,100.86004867928148,1883.8600486795297,302.86004867928875,0.0,5.421010862427522e-20,4110.8308907133605
49,491.1469068972962,7524.15431979638,2040.7017309394985,1021.8313382305575,714.157337683134,100.86004867923265,1805.8600486794828,253.8600486792419,0.0,0.0,4015.8308907133132
50,491.14690689726075,7514.154319796344,2052.701730939463,1031.029123075655,714.1573376830986,100.86004867919638,1770.8600486794473,244.86004867920659,0.0,0.0,3500.8308907132773
51,492.14690689726865,7559.154319796351,1987.7017309394703,1031.0291230757275,715.1573376831064,100.86004867920444,1673.860048679455,206.8600486792146,0.0,5.421010862427522e-20,3346.8308907132855
52,478.14690689733555,7700.154319796418,2005.7017309395376,1021.831338230919,715.1573376831733,100.86004867927346,1759.8600486795222,222.8600486792813,0.0,0.0,3083.8308907133523
53,486.14690689749995,8229.154319796584,2217.7017309397024,1031.0291230778514,714.1573376833377,100.86004867945017,1902.8600486796868,247.86004867944547,9.094947017729282e-13,0.0,3082.8308907135174
54,492.1469068982289,9336.154319797313,2827.701730940432,1095.4136170025204,714.1573376840666,348.86004868016204,1961.860048680416,505.8600486801742,0.0,0.0,3187.8308907142464
55,492.146906900273,10592.15431979935,3168.70173094247,1021.8313382581545,714.1573376861079,1807.8600486822008,2434.8600486824544,907.8600486822145,0.0,3587.927285944955,2796.8308907162846
56,489.14690690037264,11461.154319799449,3316.701730942569,1031.0291231045044,715.1573376862071,1399.8600486823,3183.8600486825535,1067.860048682313,0.0,4718.999999999995,2918.8308907163837
57,485.14690690215065,11597.154319801206,3382.7017309443268,1031.0291231211472,715.1573376879775,1449.860048684062,3760.860048684311,1061.8600486840783,9.094947017729282e-13,4719.0,3223.830890718141
58,488.1469069126768,11576.154319811421,3540.701730954586,1077.0180474501035,702.157337698401,418.8600486946868,3455.8600486945697,726.8600486945186,0.0,4719.0,3962.830890728391
59,486.3761354525639,10598.447298500858,3456.534997470059,1151.0809161686134,708.5309577478753,160.8937587707081,3350.684887690032,723.2095098532898,1.8189894035458565e-12,4719.0,4810.519831442332
60,488.1469069088085,10217.15431980772,3194.701730950868,1031.0291231854997,715.1573376945911,446.86004869076686,2347.860048690864,496.86004869075873,1.8189894035458565e-12,4719.0,5574.830890724659
61,494.48954263187073,10622.73004053308,3119.205397214768,1036.9845408632093,720.5962026068054,173.44278420731024,2297.49589193508,493.00843923799243,0.0,4719.000000000001,5884.902971655183
62,491.4090137797321,12057.99222201559,3498.804089901902,1072.0726597439934,718.8559649939477,147.11322852581384,2061.59267257063,528.1992102972991,9.094947017729282e-13,4718.999999999999,5825.599457429212
63,497.14690691132563,12583.154319810134,3750.7017309532926,1049.42469290087,710.1573376970757,299.8600486934741,2309.8600486933074,829.8600486931699,113.5234957688017,4715.9272859557495,5919.830890727084
64,497.1469069011313,12673.154319800202,3884.701730943321,1040.2269079570085,707.157337686963,1231.8600486830535,3192.8600486833056,832.8600486830694,346.5234957588618,3698.9272859458024,6051.830890717135
65,495.14690689939715,13049.15431979848,4189.701730941598,1049.4246927862516,707.1573376852346,1442.8600486813289,4136.860048681583,1269.8600486813414,355.52349575714015,3544.9272859440844,5947.830890715413
66,497.14690689949396,12498.154319798576,4185.701730941694,1049.424692787153,706.1573376853311,1560.8600486814253,4124.8600486816795,1125.860048681438,523.5234957572384,3544.9272859441844,6024.83089071551
67,496.14690689965954,12557.154319798741,3941.70173094186,1049.424692788697,705.1573376854964,1170.8600486815908,3736.8600486818445,843.8600486816035,563.5234957574021,3544.9272859443554,5967.830890715675
68,513.1469069054872,12141.154319804486,3925.701730947612,1141.4025412979881,706.1573376913047,492.8600486874259,3410.8600486876,767.8600486874118,106.52349576314828,3544.9272859506823,6210.830890721422
69,516.1469069083333,11447.154319807261,3815.7017309504026,1141.4025413256395,700.1573376941316,290.86004869041074,2110.8600486904124,501.8600486902894,0.0,3544.9272859539224,6047.830890724203
70,515.1469068976791,10120.154319796762,3613.7017309398816,1077.0180473066116,708.157337683517,144.8600486796128,1867.860048679866,453.86004867962436,0.0,3541.9272859423327,6059.830890713696
71,512.1469068976577,8516.154319796742,2827.70173093986,1058.6224776155705,708.1573376834956,144.8600486795914,1728.8600486798443,254.8600486796032,0.0,3528.927285942314,6033.830890713675
72,496.14690689738853,6659.154319796471,2341.701730939591,1031.0291230768275,712.1573376832264,100.8600486793294,1939.8600486795751,321.86004867933394,0.0,0.0,5541.830890713405
73,497.14690689723227,6530.1543197963165,2279.701730939435,1031.0291230753921,712.1573376830701,100.86004867916725,1803.8600486794187,269.8600486791779,0.0,0.0,4991.830890713249
74,505.1469068972221,6475.154319796305,2267.701730939424,1031.029123075299,713.15733768306,100.86004867915698,1630.8600486794085,244.86004867916787,9.094947017729282e-13,0.0,4849.830890713239
75,509.1469068972178,6547.1543197963,2258.70173093942,1021.8313382298369,713.1573376830556,100.8600486791526,1607.8600486794041,244.86004867916353,1.8189894035458565e-12,0.0,4547.830890713234
76,503.1469068972129,6986.154319796296,2270.701730939415,1021.8313382297928,711.1573376830507,100.86004867914772,1629.8600486793994,239.86004867915875,0.0,0.0,4275.83089071323
77,512.1469068974366,7202.154319796519,2310.7017309396388,1021.8313382318473,713.1573376832745,100.86004867938111,1698.860048679623,231.86004867938223,1.8189894035458565e-12,5.421010862427522e-20,4158.830890713453
78,514.1469068979186,8928.154319797002,3081.7017309401213,1058.622477617971,711.1573376837565,100.86004867992915,1886.8600486801054,292.86004867986406,9.094947017729282e-13,0.0,3768.830890713936
79,511.1469068994398,10215.154319798523,3842.701730941641,1132.2047563954404,710.1573376852772,100.86004868206376,2412.8600486816254,467.8600486813856,0.0,3551.927285944121,3092.8308907154556
80,510.1469069008958,10962.154319799969,4134.701730943088,1187.391465481529,710.157337686729,315.8600486828402,3622.8600486830724,949.8600486828342,180.523495758629,4187.927285945544,2747.830890716903
81,499.14690690745675,11647.154319806406,4115.701730949541,1288.5670988434563,703.1573376932589,331.8600486894663,3633.860048689529,1001.8600486893458,2.7284841053187847e-12,4719.0,2717.8308907233695
82,507.4670742672532,11541.559159661843,3901.4683053301587,1961.2478501665191,699.6469176197908,243.96677114143705,2831.8967310425887,974.5115780739388,0.0,4719.000000000001,2778.886977158951
83,513.4500250714179,11667.222257698973,3531.027030529241,2182.0661212761884,698.6137569983254,244.96039125320942,2396.458561495768,669.2558443613716,0.0,4719.0,2811.7736342736894
84,512.2849793162773,11630.914177103326,3373.7137316540593,2264.1584941317747,698.3657188581881,143.87372868496885,2197.5268683961845,444.969488573169,0.0,4719.0,3085.8053510059863
85,510.74936683777867,11018.386292777961,3400.1699754706196,2312.3303462930553,699.0707896740117,143.92001576057416,2242.843062117875,425.3118936356791,0.0,4719.0,3504.681251037305
86,506.9001827968711,11761.629915490133,3428.388259963164,2474.9999999999977,699.3101314061697,212.0554076183077,2321.761947425648,437.4514054609397,0.0,4719.0,3810.4871744538464
87,499.5845926006072,12458.025639749452,3726.3726767834937,2474.999999999997,698.8382976220986,297.0638168482741,2599.4549738657142,776.56180128792,9.094947017729282e-13,4718.999999999999,3851.8085284356084
88,507.14690691435266,12540.154319813017,3836.701730956189,2474.9999999999973,697.1573377000648,538.8600486962786,3864.8600486961714,1311.8600486960456,2.7284841053187847e-12,3705.9272859593557,3843.83089073
89,512.1469069040006,12224.154319803027,3786.7017309461507,2392.3012802604185,699.1573376898242,980.8600486859089,4614.860048686133,1344.8600486859116,410.5234957616867,0.0,4581.8308907199635
90,514.1469069001918,12117.15431979927,3770.70173094239,2281.927862080126,707.1573376860275,757.8600486821224,4465.860048682374,1194.8600486821333,43.52349575793596,0.0,4953.8308907162045
91,512.1469068993588,12062.154319798441,3815.7017309415596,2272.730077226998,711.1573376851961,874.860048681291,4306.860048681545,1103.8600486813032,5.4569682106375694e-12,0.0,4894.830890715375
92,510.14690690147773,12019.154319800544,3808.7017309436637,2272.7300772466006,711.1573376873087,583.8600486834086,3464.860048683648,722.8600486834168,9.094947017729282e-13,0.0,4704.830890717478
93,513.1469068995139,10952.154319798596,3574.7017309417147,2474.9999999999955,713.1573376853511,223.86004868145528,2720.8600486816995,586.8600486814588,0.0,0.0,4613.83089071553
94,509.1469068990064,10236.15431979809,3166.7017309412086,2373.90571052339,712.157337684844,210.86004868094392,2254.860048681193,361.8600486809524,0.0,0.0,4704.830890715023
95,502.1469068988921,9362.154319797975,2465.701730941095,2447.4879892857102,712.1573376847299,143.86004868083646,2127.8600486810788,346.8600486808381,0.0,0.0,4770.830890714909
96,499.1469068988029,7248.154319797885,2313.701730941005,1196.5892503074697,710.1573376846407,100.86004868109963,1988.8600486809896,316.8600486807489,0.0,0.0,4719.83089071482
97,504.14690689766707,6895.15431979675,2260.7017309398693,1031.0291230793896,711.157337683505,100.86004867963669,1783.860048679854,231.86004867961265,1.8189894035458565e-12,0.0,4551.830890713684
98,511.14690689724597,6925.154319796328,2256.701730939448,1031.0291230755183,711.1573376830838,100.8600486791812,1759.8600486794323,210.86004867919186,1.8189894035458565e-12,5.421010862427522e-20,4358.830890713262
99,510.14690689722437,7064.154319796307,2281.701730939427,1104.6114018386988,711.1573376830622,100.86004867915926,1758.8600486794107,210.86004867917026,1.8189894035458565e-12,0.0,4208.830890713241
100,500.14690689722914,7232.154319796312,2363.7017309394314,1168.9958957567,711.157337683067,100.86004867916411,1736.8600486794155,223.86004867917495,0.0,0.0,3849.830890713246
101,511.1469068973376,7649.15431979642,2680.7017309395396,1095.4136169943176,712.1573376831755,100.86004867927565,1832.8600486795242,250.8600486792833,0.0,0.0,3910.830890713354
102,509.1469068974306,8763.154319796515,3245.701730939633,1021.8313382317925,711.1573376832685,100.86004867937464,1899.8600486796172,376.860048679376,0.0,0.0,3769.8308907134474
103,506.1469068991945,10101.154319798277,3585.701730941396,1031.0291230935202,711.1573376850321,453.8600486811277,2707.8600486813802,564.8600486811397,9.094947017729282e-13,3577.9272859438615,3703.830890715211
104,505.14690689994814,10821.154319799029,3850.7017309421476,1040.2269079459688,711.1573376857845,701.8600486818796,3473.860048682132,984.8600486818909,0.0,4424.9272859446,3518.830890715962
105,511.1469069054923,11615.154319804491,3814.701730947619,1086.2158322256134,695.1573376913107,830.8600486874006,3966.860048687603,965.860048687405,0.0,4719.0,3090.830890721438
106,500.146906911896,11555.154319810687,3770.701730953843,1178.1936807417433,676.157337697648,622.8600486937802,3694.8600486938267,950.8600486937061,1.8189894035458565e-12,4719.0,3170.8308907276664
107,506.13263594650374,11063.834693208315,3683.74454124335,1438.364557790162,700.6717129892311,193.0724305840934,3112.797087991847,654.1343400957464,0.0,4718.999999999999,3203.158066346265
108,508.0514761228893,11278.672177848593,3678.0373867142953,1889.7782785846935,709.5595254089266,147.95915067147922,2412.724480377011,618.9501705659255,0.0,4719.000000000001,3209.538197703958
109,507.92268774633794,11215.067757177681,3691.018286873575,2174.9475323360216,709.3598884147018,147.94504098964555,2328.881812321485,608.7768805911514,0.0,4719.0,3176.5253752931944
110,501.5237888378501,11889.215664416723,3717.167046422293,2260.726659656263,710.3270687022015,237.30378314466307,2364.2208203730993,809.163552588099,0.0,4718.999999999999,3154.0172068595743
111,504.646979153385,12246.841776618878,3708.0693854816873,2381.2426499528347,709.5009799835155,784.2636938697902,3024.141720392479,817.3801700683871,0.0,4718.999999999998,3175.9243662346244
112,509.53072152601914,12545.926495293494,3728.0457927087896,2474.999999999999,710.2974230963587,779.0355340015153,3684.3553646056744,1173.3002762070987,115.18842982660499,3699.4840299680486,2927.15072131898
113,517.1469069111691,12926.154319809993,3758.7017309531516,2474.999999999999,710.1573376969316,1473.8600486929454,4597.8600486931255,1339.8600486929663,474.52349576866163,0.0,2680.8308907269848
114,510.1469068989405,13131.154319798023,3753.7017309411426,2474.999999999999,710.1573376847782,1575.8600486808728,4765.860048681127,1317.8600486808853,453.5234957566863,0.0,2557.830890714957
115,498.14690689972844,13210.154319798812,3790.701730941929,2474.999999999999,711.1573376855652,1323.8600486816592,4660.860048681913,1096.860048681672,331.5234957574703,0.0,2437.8308907157434
116,505.56638292781537,12878.115486176279,3795.670646188921,2474.999999999999,713.3831827253316,839.3124767495016,3813.188831091142,830.2824878193276,4.547473508864641e-12,0.0,2306.4180900521674
117,510.4475655899143,12155.842355732004,3737.3695464210327,2474.9999999999995,713.1732077671736,410.79253948259264,2568.2837618581543,446.9011791876309,0.0,0.0,2456.15501749571
118,504.1469069062944,10913.154319805277,3438.7017309484095,2474.999999999999,711.157337692106,467.86004868823835,2097.8600486884084,368.8600486882792,0.0,0.0,2510.830890722232
119,509.1469069006535,10148.154319799729,2802.7017309428484,2337.1145711569284,712.1573376864875,303.8600486825974,1971.8600486828327,365.86004868260545,0.0,5.421010862427522e-20,2510.830890716663
120,506.14690689750006,9294.154319796584,2611.701730939703,2272.7300772098806,709.1573376833379,185.86004867943342,1914.8600486796872,240.8600486794457,0.0,0.0,2425.8308907135174
121,503.14690689728144,8754.154319796364,2658.7017309394837,2272.7300772078706,709.1573376831192,116.86004867921551,1719.860048679468,234.86004867922713,0.0,0.0,2282.8308907132982
122,508.1469068972745,7936.154319796358,2632.701730939477,2263.5322923623853,709.1573376831124,100.86004867921037,1683.860048679461,234.86004867922028,0.0,5.421010862427522e-20,2183.8308907132914
123,515.1469068972483,7782.154319796331,2697.701730939451,2272.7300772075655,708.157337683086,100.86004867918349,1634.8600486794348,231.860048679194,9.094947017729282e-13,0.0,1879.8308907132653
124,514.1469068972403,7597.154319796324,2998.7017309394423,1196.5892502930694,708.157337683078,100.86004867917539,1696.8600486794267,234.860048679186,0.0,5.421010862427522e-20,1967.830890713257
125,510.14690689722437,7268.154319796307,2758.701730939427,1031.02912307532,709.1573376830622,100.86004867915932,1718.860048679411,235.8600486791702,0.0,0.0,2144.8308907132414
126,513.1469068973774,7327.15431979646,2625.7017309395796,1104.6114018401054,708.1573376832152,100.8600486793176,1654.860048679564,226.86004867932314,0.0,0.0,2178.830890713394
127,511.1469068975352,7554.154319796618,2608.701730939737,975.842414005642,709.1573376833732,100.86004867948917,1899.860048679722,258.86004867948077,9.094947017729282e-13,3574.9272859421885,2495.8308907135515
128,508.14690689822186,7687.154319797306,2571.7017309404246,985.0401988573884,707.1573376840598,100.86004868030633,2456.860048680409,303.86004868016755,0.0,4367.927285942877,2524.830890714239
129,493.1469068984989,8416.154319797583,2613.7017309407015,985.0401988599484,707.1573376843368,100.86004868067404,2287.860048680686,312.8600486804446,0.0,4719.0,2380.830890714516
130,494.1469069023802,8562.154319801433,2839.701730944555,975.8424140508295,708.1573376882072,325.86004868432957,2455.8600486845394,454.86004868432957,1.8189894035458565e-12,4719.0,2214.83089071837
131,496.7423399089561,8575.15135545599,2812.429597404353,986.0228540359857,709.1046174719315,138.91417895690893,2052.636361917079,672.6734272654028,9.094947017729282e-13,4718.999999999999,2148.856488104757
132,504.1469068990556,8467.15431979814,2789.7017309412577,975.8424140196984,708.1573376848932,100.86004868147,2052.8600486812416,720.8600486810005,2.7284841053187847e-12,4718.999999999999,2263.8308907150717
133,513.1469068999877,8315.154319799067,2678.7017309421867,1141.402541245966,708.1573376858238,100.86004868297874,1939.860048682171,511.8600486819332,9.094947017729282e-13,4719.0,2241.8308907160012
134,512.8934844658096,8542.753174207995,2652.928323287175,1216.5670457798517,709.3012871814451,100.86022070684267,1923.9908578267975,426.41912174408645,0.0,4719.0,2011.2472571781475
135,511.4579754135544,8977.479105986562,2761.5465899038513,1740.2959677293663,709.6357941030789,764.3363498901134,2291.432632899173,555.1862036589213,9.094947017729282e-13,4599.698132391099,1924.1965748631824
136,511.1829621971807,9327.685072647151,2902.92747164442,2134.9164823073875,709.2127945175743,1151.947563845269,3034.1042749686503,843.9219171798825,0.0,3673.9396097566064,1996.9953458777695
137,514.1469069331896,9503.154319830623,2894.7017309740527,2474.9999999999977,707.1573377186435,1379.8600487142214,4016.860048713875,929.8600487145552,0.0,0.0,2157.8308907479864
138,514.1469069237579,9366.154319821866,3041.701730965122,2475.0,707.1573377093422,1139.8600487051958,3997.860048705039,817.8600487054063,0.0,0.0,2275.8308907389946
139,513.3652293322768,9491.434175054925,3493.3579700201776,2474.999999999999,707.4905930716026,1078.3503958338567,3701.666353057585,848.2349609897245,0.0,0.0,2311.9797183702804
140,511.72556754505456,9332.381095416908,3089.2517153985586,2270.725159800613,710.5874518738793,719.1111018244534,3265.3820788142275,658.8918434013791,9.094947017729282e-13,0.0,2494.8351032896107
141,513.1267418675695,9322.143127427957,2812.631036793639,2244.8126798045864,710.1933894613913,685.5211663524875,2274.7546511589353,508.7164297368933,0.0,0.0,2376.548519276909
142,513.146906902435,8835.154319801488,2667.70173094461,2235.9389378737646,708.1573376882628,100.86004868807647,1932.8600486845964,347.8600486843955,1.8189894035458565e-12,0.0,2343.8308907184255
143,510.1469068988202,8349.154319797904,2607.701730941023,2217.5433681494956,709.1573376846579,100.8600486811246,1878.8600486810067,267.860048680767,9.094947017729282e-13,0.0,2405.8308907148376
144,509.1469068974315,7153.154319796515,2665.7017309396338,2226.7411529821384,709.1573376832694,100.86004867937557,1784.860048679618,254.86004867937706,0.0,0.0,2195.8308907134483
145,511.1469068972581,6907.15431979634,2740.7017309394596,2235.938937825967,710.157337683096,100.8600486791936,1714.8600486794448,250.86004867920386,0.0,0.0,2156.830890713274
146,511.1469068972099,6940.154319796293,2622.701730939412,2235.938937825524,710.1573376830478,100.86004867914464,1596.8600486793964,200.8600486791559,1.8189894035458565e-12,0.0,2165.8308907132264
147,512.146906897196,6898.154319796278,2883.7017309393977,2235.938937825395,709.1573376830337,100.86004867913046,1558.8600486793823,194.86004867914184,0.0,0.0,2090.8308907132123
148,507.14690689719265,6657.154319796276,3229.701730939395,2235.9389378253654,705.1573376830305,100.86004867912726,1550.8600486793791,209.8600486791386,0.0,0.0,2144.8308907132096
149,509.1469068971932,6690.1543197962765,3040.7017309393955,1021.8313382296117,705.1573376830311,100.86004867912789,1604.86004867938,199.86004867913925,0.0,0.0,2212.83089071321
150,493.1469068972093,6981.154319796292,3024.7017309394114,985.0401988480688,704.1573376830471,100.86004867914397,1756.8600486793957,253.86004867915506,0.0,0.0,2204.830890713226
151,489.1469068973091,6916.154319796392,3061.7017309395114,1012.6335533852538,709.1573376831469,100.86004867924596,1776.8600486794955,232.86004867925485,0.0,3547.9272859419625,2336.830890713326
152,490.14690689747493,7131.1543197965575,2864.7017309396774,975.8424140050873,708.1573376833128,100.8600486794228,2003.8600486796615,290.86004867942046,1.8189894035458565e-12,4016.9272859421285,2475.830890713492
153,490.14690689804803,7707.154319797131,2642.701730940251,975.8424140103631,710.157337683886,295.8600486799812,2358.860048680235,279.86004867999367,0.0,4718.999999999999,2570.8308907140654
