,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
29,630.2552375884619,173.63801237657816,548.7711815316477,35.724013254257436,0.0,88.94664711674599,485.58560045615445,872.1324065820236
30,735.817955716859,188.27854614456936,604.0451100300768,38.137218009186185,0.0,99.74084583702248,455.91606030255025,900.9332711463793
31,783.8807148771997,294.2785461445703,831.1986674274821,45.51861504317464,0.0,97.7408458370237,536.9160603025515,900.9332711463805
32,839.9539338984342,556.2785461453028,1130.6746578983486,56.59071059505821,7.498091036950427e-11,102.74084583775644,509.91606030328415,878.9332711471133
33,857.1192050280571,618.2785461461157,1032.886579378321,46.74884788408924,26.26416829746102,105.74084583857123,499.9160603040971,824.933271147926
34,855.9748536204155,617.2785461469355,1042.0542117404857,44.28838220712367,93.26416829827727,102.74084583939748,467.91606030491795,779.9332711487457
35,857.1192050291115,617.2785461470372,930.0053717687756,43.05814936825489,147.2641682983744,106.74084583949993,473.91606030501987,662.933271148848
36,860.5522592564663,615.2785461484502,838.3290481569115,40.59768369206765,170.26416829979942,105.74084584092705,507.91606030643527,559.9332711502633
37,847.9643937683692,620.2785461539373,864.8133194285571,43.05814937734639,140.26416830543968,106.7408458465375,529.9160603119352,626.9332711557544
38,850.2530965866372,619.2785461549074,1041.0355859306571,44.28838221765178,80.26416830659164,106.74084584754868,427.91606031292963,721.9332711567163
39,853.6861508026686,645.2785461464216,1085.8551219107626,44.28838220647774,19.264168297779197,107.74084583887895,484.91606030440346,644.9332711482323
40,855.3134668377559,638.6898393170292,1217.945927916231,39.38902662161017,7.501421706024303e-11,108.8370216904831,442.16781472457194,697.3292893320943
41,816.6693838956089,641.9476676183554,1272.409316324732,44.32784951677752,0.0,107.89575204631873,433.31569997995683,815.6830538381312
42,794.5613531841909,626.6542913732904,1334.927822055519,43.13874398581445,5.421010862427522e-20,107.06455059902238,556.993149354818,799.4766491967233
43,733.5292528998291,613.2785461446816,1009.4581855645721,38.13721800932475,0.0,107.74084583713497,676.9160603026629,831.9332711464921
44,704.9204676852434,556.278546144596,641.7342652933509,36.90698517022173,0.0,101.74084583704956,675.9160603025773,919.9332711464066
45,666.0125197936652,404.27854614470556,470.605127881965,33.21628665336287,0.0,101.74084583715884,703.9160603026867,1015.9332711465157
46,662.5794655679208,372.2785461447004,431.89734680078783,34.446519492354284,0.0,104.74084583715364,886.9160603026814,1126.9332711465108
47,616.8054092247382,300.2785461446985,401.3385722630186,33.21628665335409,0.0,99.74084583715177,954.9160603026795,1343.9332711465086
48,607.6505979560418,206.27854614464593,396.245443173337,39.36745084827824,2.710505431213761e-20,75.7408458370995,960.9160603026269,1532.9332711464558
49,607.6505979559225,155.27854614454202,332.0720166439195,31.98605381416355,2.710505431213761e-20,72.74084583699556,1089.9160603025225,1831.9332711463514
50,640.8367888047162,94.27854614453214,288.27110647310894,23.37442394116666,0.0,69.74084583698513,1137.916060302512,2135.9332711463417
51,603.0731923215462,130.27854614449134,306.60637119572823,29.5255881361055,0.0,57.74084583694519,791.9160603024718,2370.933271146301
52,612.2280035902129,130.27854614451803,288.271106473095,25.834889619145176,2.710505431213761e-20,53.740845836972056,781.9160603024985,2650.933271146327
53,596.207083870115,142.27854614453128,301.51324210614104,30.75582097515235,2.710505431213761e-20,69.74084583698473,782.9160603025118,2915.9332711463408
54,616.8054092246234,152.27854614459875,332.07201664397724,30.755820975235395,2.710505431213761e-20,96.74084583705174,1163.9160603025791,2908.9332711464085
55,756.4162810713434,285.2785461446156,529.685425321557,36.90698517024545,2.710505431213761e-20,99.74084583706889,1089.9160603025964,2836.933271146426
56,810.2007972746451,345.2785461446721,689.6096787359304,36.90698517031501,7.50193240861563e-11,100.74084583712538,1045.9160603026532,2703.933271146482
57,750.6945240284733,370.27854614463945,689.6096787358971,39.36745084827058,0.26416829645788464,101.74084583709285,1027.9160603026203,2346.93327114645
58,795.324228963012,375.2785461445852,664.1440332877024,40.597683687201695,10.264168295923339,103.74084583703862,976.9160603025663,1826.9332711463953
59,734.6736043083653,340.2785461446439,557.1883224055765,33.216286653287014,26.264168295974265,99.74084583709725,992.9160603026248,1424.933271146454
60,736.9623071255618,356.27854614467674,547.0020642263542,33.21628665332733,36.26416829600568,96.74084583713007,807.9160603026577,1159.9332711464867
61,706.0648190937834,384.27854614456174,704.8890660047016,44.28838220416639,49.26416829588995,97.74084583701523,688.9160603025429,852.933271146372
62,709.4978733195454,384.2785461445822,727.2988339990852,43.058149365193685,42.264168295910814,98.74084583703566,576.9160603025633,597.9332711463926
63,786.1694176943162,392.2785461445331,906.576977953937,44.2883822041311,14.264168295867666,98.74084583698651,373.9160603025143,457.9332711463435
64,794.1798775544025,388.2785461445591,964.6386495757214,46.7488478821588,7.494382892048179e-11,99.74084583701256,357.9160603025403,360.9332711463695
65,821.6443113604311,360.2785461446642,953.4337655786472,41.82791652629654,5.421010862427522e-20,96.74084583711755,290.9160603026454,331.93327114647457
66,842.2426367148726,370.2785461446732,941.2102557635495,39.36745084831212,0.0,94.7408458371267,124.91606030265498,320.9332711464837
67,862.8409620692029,378.27854614458505,690.6283045537673,39.367450848203674,0.0,97.7408458370385,144.91606030256673,314.9332711463955
68,876.5731789721332,366.27854614456425,501.1639024195885,39.36745084817815,2.710505431213761e-20,97.74084583701773,358.9160603025455,288.9332711463748
69,835.3765282636276,300.2785461448761,423.74834025756206,30.755820975577294,0.0,94.7408458373294,463.9160603028572,293.9332711466865
70,780.0668506820136,278.718376310844,434.6150404562216,30.871973524524904,0.0,97.3624118658604,505.9105791389149,416.5776673470137
71,780.3824140574618,266.3344889420545,429.284078393374,28.452987999554097,0.0,97.66106952588638,457.58354415852415,538.0666910469162
72,732.3849014912863,270.278546144714,491.99627005841074,35.676752331368775,0.0,93.74084583716734,466.91606030269503,542.9332711465244
73,707.2091705030005,242.2785461451189,469.58650206446043,28.295355297881933,0.0,89.74084583757232,479.9160603030999,628.9332711469292
74,695.7656564177522,240.27854614559695,473.66100533664957,28.29535529847744,0.0,89.74084583805066,638.9160603035779,786.933271147407
75,677.4560338796919,246.278546144908,433.93459843685037,29.52558813661885,8.131516293641283e-20,85.7408458373614,721.916060302889,939.9332711467183
76,641.9811402138503,248.27854614501567,418.6552111680764,30.755820975749526,0.0,87.74084583746912,709.9160603029968,1041.9332711468257
77,670.589925428895,260.2785461455025,452.2698631601163,34.44651949334685,0.0,86.74084583795621,645.9160603034835,1045.9332711473123
78,680.8890881056327,278.27854614508465,513.3874122352256,36.9069851708235,0.0,88.74084583753819,587.9160603030658,1005.933271146895
79,726.6631444482618,362.27854614460296,759.8948601727249,36.90698517023005,0.0,92.74084583705647,535.9160603025841,904.9332711464134
80,762.1380381145656,581.278546144899,1107.246264085649,44.288382204581424,7.489009412608993e-11,96.74084583735244,495.91606030288017,875.9332711467094
81,778.1589578347588,615.278546144969,1222.3509815113107,44.28838220466773,17.264168296302678,103.7408458374224,451.91606030295026,849.9332711467795
82,798.7572831895211,627.2785461452585,1159.1961808002197,45.518615044023065,61.26416829658669,89.74084583771227,364.9160603032398,824.9332711470689
83,801.0459860066339,676.2785461452181,1246.7980011417783,43.058149365977556,100.26416829654525,84.74084583767197,308.91606030319946,783.9332711470286
84,815.922554317828,672.2785461449214,1208.0902200603043,41.8279165266134,122.26416829624806,82.7408458373751,239.9160603029028,742.9332711467318
85,849.1087451703331,684.2785461481536,1215.220600789073,47.97908072566119,95.26416829951305,88.74084584063064,199.91606030615245,660.9332711499654
86,886.8723416541499,730.2785461487584,1294.673414587883,45.518615048450094,51.26416830015721,87.74084584124384,123.91606030677632,561.9332711505742
87,878.861881792016,745.278546146944,1263.0960142303452,46.74884788512975,11.264168298339989,107.74084583940618,87.91606030494246,439.9332711487563
88,888.0166930587972,715.2785461453233,1284.4871564051318,41.82791652711024,7.493983211759314e-11,125.74084583777667,73.91606030330641,325.93327114713395
89,874.2844761553129,712.27854614486,1356.809589477376,44.288382204533555,0.0,122.74084583731326,34.91606030284462,229.9332711466707
90,878.8618817897925,683.2785461450012,1359.8654669312966,40.59768368771402,2.710505431213761e-20,123.74084583745442,31.916060302986335,205.9332711468119
91,865.1296649174868,680.2785461717739,1303.8410469724124,40.5976837254591,0.0,124.74084586520172,30.916060333515567,194.93327117450312
92,770.1484979760736,595.2785461461674,1005.383682294383,36.90698517217414,2.710505431213761e-20,123.74084583862238,43.91606030416212,189.93327114797987
93,716.3639817713149,462.27854614483766,702.8518143691317,36.906985170519064,2.710505431213761e-20,102.74084583729108,70.91606030282028,165.93327114664848
94,715.2196303638331,379.27854614579707,496.0707733312164,35.6767523327126,0.0,99.7408458382512,105.91606030378064,144.93327114760882
95,716.3988220091297,322.2712345198905,398.17102724314026,30.899672556515082,0.0,95.50089323755586,130.56404943264897,149.67383015205493
96,717.5083331797703,264.2785461447294,359.57491372810125,31.98605381439437,0.0,91.74084583718275,101.91606030271127,175.93327114654
97,676.3116824706564,206.27854614450968,388.09643662979346,35.676752331117356,2.710505431213761e-20,77.74084583696327,69.91606030249211,205.93327114632012
98,710.6422247285648,220.27854614496667,394.2081915378125,30.755820975688906,2.710505431213761e-20,114.74084583741964,146.91606030294813,242.93327114677697
99,718.6526845884965,222.27854614485761,403.3758238990317,31.9860538145522,0.0,125.7408458373105,400.9160603028387,244.93327114666792
100,750.6945240287661,229.27854614489536,404.3944497169957,34.446519492594206,0.0,125.74084583734822,414.91606030287636,259.9332711467057
101,714.0752789542757,238.2785461449426,410.5062046245973,35.676752331650206,0.0,125.74084583739548,411.9160603029236,249.9332711467529
102,727.807495860902,303.2785461481568,505.2384056949473,38.13721801369026,5.421010862427522e-20,127.7408458406216,369.91606030613855,219.93327114997575
103,738.106658534849,432.278546145295,507.27565732788645,35.676752332086636,0.0,117.7408458377484,362.9160603032763,199.9332711471058
104,770.1484979753437,596.2785461455296,795.5467638010642,43.05814936636446,7.491318676500214e-11,117.74084583798324,376.916060303511,169.93327114734083
105,766.7154437493485,617.2785461453053,833.2359190640822,44.28838220508343,9.264168296651093,119.74084583775877,344.91606030328677,160.93327114711641
106,767.8597951599245,614.2785461470498,1062.4267280991135,46.748847885262414,43.26416829840623,114.74084583951208,303.91606030503493,128.93327114887322
107,782.890332243249,632.420578667105,1138.028978468518,47.98828999789134,63.277169918841345,117.77610775113587,144.94521541085535,121.95789539883899
108,890.6251764687881,642.5414452182043,1217.6952644019432,54.14927005986099,79.29365904269328,122.80702017263994,112.95777891223305,145.98685797598463
109,993.201387279135,738.0599546363574,1248.9589957476978,53.07442319889675,68.50382849509755,128.37881453359628,180.53377602468188,178.54423587703008
110,1043.6229463960958,734.0647704911129,1186.216200194754,45.61497191178933,44.36642474698696,122.13899328781199,137.22065398137303,173.3161889133608
111,1053.6632705775908,770.7843102944084,1198.7146378785224,45.69999894960218,14.333792117923517,129.51899442269348,108.37066289787903,155.5803631283677
112,1045.9371874458336,760.2785461480013,1253.9283818700908,52.90001208145427,7.497691356661562e-11,150.74084584047094,87.9160603060169,137.93327114983668
113,1112.3095691452925,773.278546149617,1253.928381871733,52.900012083537355,0.0,149.7408458421028,114.91606030765442,132.93327115147716
114,1121.4643804089108,770.2785461452304,1231.518613872907,45.5186150439884,0.0,149.74084583768348,74.91606030321331,165.93327114704144
115,1032.6179057719687,749.5441334162193,1154.8264089403779,39.42511629814678,0.0,141.04628028307172,77.03702444197164,176.20392840347344
116,900.3583945407115,646.9496017634734,973.9790819598045,35.75517474557086,0.0,121.15519477983526,57.05265885682403,122.217851465036
117,869.7070705219351,573.2785461456817,894.3534681400002,34.446519493571174,0.0,118.74084583813554,61.916060303667294,98.93327114749442
118,861.6966106612449,570.2785461451281,783.3232539855483,30.755820975888927,0.0,118.74084583758138,75.9160603031108,109.93327114693942
119,837.446639218766,523.7947161380121,564.6953543421258,30.829087444006635,5.421010862427522e-20,119.18750802982657,42.027725852483314,100.18886117991158
120,815.9225543177083,377.2785461448169,487.9217667868134,29.525588136506737,0.0,112.74084583727006,9.916060302810903,95.9332711466281
121,811.5812806220213,330.4006631431702,415.72016271622334,34.45620036345236,0.0,114.7921408184645,14.921306403123845,101.9638732753012
122,791.8911747392289,318.2785461462946,414.5807078976769,34.44651949433802,0.0,115.74084583875027,30.916060304295122,105.93327114811102
123,706.064819094543,320.2785461452256,468.56787624664366,35.67675233200041,2.710505431213761e-20,113.74084583767888,24.91606030321319,108.93327114703689
124,693.4769536003553,319.2785461453889,444.12085661659603,33.21628665420795,0.0,109.74084583784227,9.916060303389601,126.93327114720007
125,686.5619973859667,338.96211317956295,445.8504575557057,33.2674918377703,0.0,111.01619368469274,0.922463744862887,140.16219406686722
126,803.2327135604984,369.48896871899035,431.8601333353204,38.39762903928166,0.0,116.98973549824922,18.064233652785173,147.99165221531825
127,838.6241312134065,404.23162742353753,445.413022226399,36.097826110414594,0.0,115.88004342205879,59.67394744715808,166.98690082802688
128,875.9884968337371,527.9326446030173,627.0955547993735,33.61829717108321,7.558309533806096e-11,118.97800433575257,90.07234447057219,181.22070286979428
129,922.9734102631925,565.0266406372951,1141.1311712385843,41.06985509483025,10.420089702410529,120.89975761540396,153.77512322286674,212.48798341740817
130,932.3807397278194,552.1839107593864,1102.8194835950358,36.05193494486941,49.830538895550966,112.61422551196748,226.3884858036709,265.83047459696974
131,924.8486941189755,594.9770665832434,1015.4995375349549,37.048357338237196,101.67627714523732,100.3788220357425,331.23560113448576,297.11808408570255
132,877.9037312844514,604.2346125256429,975.5385167990389,35.77426272243506,127.63216920855484,100.1966008129972,359.9408013019666,294.7740116904534
133,828.225787895715,612.8021586798446,973.0258593202086,37.29375471104205,105.42414890322695,99.46455533745936,389.12234512070324,359.82516869722343
134,756.0497543308613,605.1489705898655,952.6301204582203,33.39570637105451,66.65121074123061,98.632726253365,454.46829671243376,402.1938233952355
135,732.7913299137562,613.3552572039363,871.77464472541,34.833087719897925,21.543478188757042,98.5796359631809,458.22294826097794,411.70481514412126
136,775.3681067443372,636.2375602735756,895.5949467687161,35.96224231283992,7.529599166389289e-11,98.05033712031178,483.9191254269414,474.86174499517085
137,887.3409177674246,673.6192958814955,1112.55670915096,42.06040252296455,0.0,97.64564591480189,533.9740555000619,562.1516106613179
138,924.2419035774534,627.5244897169256,964.9324921866901,37.069404140571685,0.0,96.4555907760104,616.7249623842531,605.6920955572783
139,882.7388864182103,594.5094713301768,765.3463946439581,34.50647076265492,0.0,97.02601619042018,593.9917661836322,606.0306355350697
140,865.7402882376277,556.7344011880739,583.0650397990618,32.00779056315082,5.421010862427522e-20,96.85251266046107,552.3083076667689,574.3410670544235
141,871.1615000248485,524.7246943884795,479.40430363039866,28.448257633062617,0.0,96.62780530373563,440.40745600044227,538.9783103324953
142,845.747877980608,473.3265835958536,447.2148698507629,36.91003480506823,0.0,96.75435109333723,429.9530713831536,455.9725045962128
143,822.7886627730688,447.27854614821337,404.3944497203796,29.52558814080768,2.710505431213761e-20,93.74084584068689,406.916060306198,364.9332711500287
144,803.3346888233094,368.27854614479565,393.18956571971296,18.453492585502147,2.710505431213761e-20,80.74084583724934,328.9160603027769,284.93327114660616
145,725.5187930399604,350.278546144846,385.0405591763596,19.683725424561676,2.710505431213761e-20,79.74084583729969,226.91606030282736,234.93327114665652
146,760.9936867065861,351.27854614542355,384.0219333590223,18.453492586283165,0.0,77.74084583787754,150.91606030340537,198.93327114723428
147,839.9539338980469,361.27854614496437,434.95322425483346,19.68372542470805,0.0,80.74084583741808,151.916060302946,193.93327114677498
148,847.9643937581479,362.27854614500325,456.3443664313102,15.993026907764623,0.0,79.74084583745694,119.91606030298507,218.93327114681378
149,810.2007972748868,368.2785461448833,467.5492504283694,17.22325974661297,0.0,78.74084583733696,90.91606030286542,228.9332711466938
150,806.7677430493409,378.27854614505156,473.6610053360943,17.223259746821693,0.0,77.74084583750533,62.91606030303443,254.93327114686204
151,807.3600686957542,382.9727387442585,460.96518024321625,22.309276978638195,0.0,78.8380526138308,32.19233539067039,346.6723413005714
152,863.4029098682872,411.5639397919639,472.14197089984486,32.63163692792569,1.8747936536556153e-10,81.67952973634192,25.50379708248971,449.2321066276041
153,823.366389995156,410.3536487806458,586.320776628156,32.61973081426522,40.1295145346655,80.60472981748848,79.58494233437294,502.1319946736952
154,911.1120605190614,410.53209194793084,712.5820748171489,34.66440398910359,122.07755474728668,77.64606624252022,129.78192329914546,466.99658947337787
155,914.2768719359793,428.07354058486015,858.1263406798355,37.311577306404025,199.5322678813424,79.31717504901172,121.31094154773115,374.1632768729457
156,923.0511229943555,474.29938592121766,867.9726085921391,36.04909878534122,228.739522531034,80.25416283681275,186.94822884500056,290.06799921698206
157,913.1924240517477,470.27854614899985,834.2545448857651,34.44651949780911,199.26416830034583,80.7408458414832,246.9160603069962,273.93327115082326
158,924.9917750615523,486.3354670936361,799.605098216829,37.413942442501046,127.08301464789045,82.75862850874191,224.09904141836975,319.451967551777
159,922.8861149257723,497.35258345254294,754.2401613635691,37.46804614385284,39.92467014517854,80.94251866752207,162.47943652660126,421.50683716849886
160,907.47066700689,505.2785461472829,788.41638307737,35.67675233458555,1.7679591124419858e-10,77.74084583975042,147.91606030527717,548.9332711490937
161,916.8264687431677,531.843510541948,964.1075921362834,44.67800345388691,0.0,82.02576444621442,126.07429679539027,623.5525278793381
162,919.4298961822183,544.5255959189803,1083.6567729102171,42.363614315432216,0.0,81.60138026633288,168.1460625617427,656.5233981913955
163,923.0416077297942,536.2833043602036,954.9540841789518,37.42851200268139,0.0,81.80199990927503,241.43902577340953,653.3911908955822
164,913.2849392328201,520.9896881278238,824.294163258945,33.62600260442278,0.0,81.54694387650153,257.2080262324371,681.592294370067
165,883.4392874240208,481.2785461449228,785.3605056211903,30.75582097563516,0.0,78.74084583737661,267.91606030290416,639.9332711467333
166,838.1835420862105,413.39471489641727,777.9979261837702,33.54555435791548,0.0,80.1820201336007,236.35576250434184,606.1406147224817
167,823.9330141777926,390.27854614484113,701.8331885512096,29.525588136536598,0.0,76.74084583729487,290.91606030282236,604.9332711466516
168,827.7050184934005,333.7916401635034,681.433252794451,30.932489021279196,0.0,77.56657672951198,325.87268350318874,550.2242275994909
169,824.4242964632309,318.78745639239065,538.0851118299717,29.700873339270693,0.0,75.58334409360583,352.10283886433314,501.0368860453494
170,823.5732339521502,323.3919690569919,662.4428566224582,30.908016231156353,0.0,74.4367289917775,325.60164394265865,441.21164413969467
171,822.4433745813217,325.9933934752643,656.209599393023,29.712038549186133,0.0,74.63041959878504,229.43821984993545,383.4636142896012
172,821.185853327852,333.2202748833173,590.080445639821,33.28783579185501,0.0,75.04506224842419,150.25830376505576,356.7363129928609
173,767.7040495705044,331.8436274338356,540.9039012584288,28.65829410854285,0.0,75.55117348551025,121.56546993786202,359.7339918730588
174,764.3689004474641,412.24510560163037,842.2921679927604,37.11950968324983,0.0,88.62843089604158,51.237735425142226,310.791838517378
175,756.4162810832663,545.2785461550372,1064.463979743068,35.67675234492305,0.0,109.74084584766996,30.91606031364467,284.9332711569321
176,771.5123219000727,610.5941942560233,1285.484031603648,35.84085080561458,0.2784598841659247,112.56499400347437,38.11137865497408,254.15281987771715
177,838.2563304293169,649.8288955639164,1367.4527969259987,34.60696768942947,37.45738459184431,112.57650631341491,26.056142117413053,221.01045199136237
178,905.2702469833879,683.3311190378092,1485.1425616869628,34.49186653112977,117.42799287439942,107.9715654499613,13.939268788397028,187.19266005979213
179,900.0940916496272,654.6954787111929,1384.7366070147928,30.852125100727786,191.89694146572862,104.27902920336997,26.010650107740773,155.44862249119646
180,912.0829077231691,659.0037264070402,1438.2142476296003,33.41970505269966,219.66963914166203,108.81561766043546,53.27219771200498,116.69006314060708
181,863.2236108807158,647.4687707426999,1336.4612019603396,33.48752070465886,194.92620120207636,114.21632402930271,59.44180540588425,105.84908519695905
182,854.582758084113,593.8260356830629,1201.3654212584365,34.57095793913766,123.73620312331973,111.38521083901104,73.20077972284165,105.33787242723575
183,807.4275994597422,538.6824784271633,1174.0445529742055,33.288021885543785,41.362847244669624,109.12210540444077,117.1851847038359,118.20463825098774
184,861.6966106613218,513.2785461451952,1122.5256513548345,33.21628665396748,1.7677992403264398e-10,92.74084583764892,171.91606030317695,165.93327114700617
185,903.1728618447067,545.2793866739094,1224.2820382553678,39.42774986281448,0.0,106.00489065555922,277.3587701754169,235.3095745388748
186,904.8655073021445,580.2799500856337,1459.2450491983327,38.359292831070995,0.0,110.7697782796185,366.124353906482,340.9911360307531
187,855.974853619838,546.2785461464308,1174.4755680702972,35.67675233350793,0.0,109.74084583888799,461.91606030441255,484.9332711482416
188,851.3974479853696,505.2785461462994,995.1974241152616,34.4465194943452,8.131516293641283e-20,88.74084583875631,564.9160603042807,650.93327114811
189,854.8305022095719,467.2785461449569,833.2359190637271,30.755820975677118,0.0,78.74084583741063,671.9160603029381,856.9332711467674
190,860.5522592521996,458.278546144721,868.8878226908822,33.21628665338208,0.0,77.74084583717485,698.9160603027024,986.9332711465315
191,862.8409620693672,432.2785461447284,791.4722605285458,30.75582097539562,0.0,76.74084583718226,696.9160603027098,1028.9332711465388
192,898.3158557357991,314.27854614513683,713.0380725486921,29.525588136901867,0.0,64.74084583759097,739.916060303118,1157.933271146947
193,883.4392874244824,300.27854614532646,684.5165496469689,29.525588137137447,2.710505431213761e-20,61.74084583778077,823.9160603033074,1293.9332711471366
194,795.3242289634513,296.2785461449692,624.4176263889959,29.525588136694427,0.0,56.74084583742349,843.9160603029502,1460.9332711467794
195,738.1066585341081,296.2785461446478,628.4921296603708,29.52558813629843,2.710505431213761e-20,51.74084583710231,893.9160603026288,1585.9332711464579
196,774.7259036089521,306.2785461449095,644.7901427474467,31.98605381461629,0.0,52.74084583736403,848.9160603028906,1653.93327114672
197,896.0271529187585,295.2785461452403,688.5910529185835,28.295355298032725,2.710505431213761e-20,47.740845837695204,877.9160603032213,1808.9332711470506
198,861.6966106608372,362.2785461447719,955.471017214608,33.2162866534445,0.0,60.74084583722605,1030.9160603027528,1939.9332711465822
199,812.4895000916553,533.2785461445419,941.2102557634158,46.74884788213787,5.421010862427522e-20,63.740845836996286,1126.916060302523,2115.9332711463526
200,825.0773655860273,503.27854614453975,937.1357524917113,38.13721800915042,0.2641682963580223,50.74084583699469,1131.916060302521,2192.9332711463503
201,762.1380381140656,463.27854614446215,846.4780546962558,39.367450848052904,39.26416829579129,51.74084583691707,1031.9160603024432,2182.933271146273
202,819.3556085430356,479.2785461444575,752.7644794470978,40.59768368704491,116.2641682957844,53.74084583691226,1079.9160603024384,2403.933271146268
203,817.0669057258543,461.27854614443805,716.0939500017571,35.67675233102986,191.2641682957646,53.74084583689287,1041.916060302419,2507.933271146249
204,802.1903374143559,427.27854614446875,732.3919630885977,34.44651949206967,205.26416829579514,54.74084583692341,1137.9160603024498,2558.933271146279
205,780.4476606513729,429.2785461444929,732.3919630886222,34.44651949209939,155.26416829581953,53.740845836947656,1138.9160603024739,2724.933271146303
206,765.5710923398672,481.27854614451724,712.0194467301355,33.216286653131554,82.26416829584461,54.740845836971964,1139.9160603024984,2696.933271146327
207,779.303309242836,502.2785461445301,778.2301248953112,33.21628665314733,23.26416829586136,52.7408458369849,1140.9160603025111,2687.9332711463403
208,781.5920120599917,523.2785461445272,858.7015645114291,34.44651949214161,7.487988007426338e-11,61.74084583698169,1142.9160603025084,2689.933271146338
209,772.4372007914126,531.2785461445769,831.198667427489,38.137218009196026,0.0,62.7408458370313,1158.916060302558,2706.933271146387
210,783.8807148774831,532.2785461448177,948.3406364891758,39.367450848489995,0.0,65.74084583727178,1138.9160603027988,2588.933271146628
211,778.1589578344737,541.2785461447198,778.2301248955044,43.058149365363036,0.0,66.74084583717392,1147.916060302701,2403.933271146531
212,782.7363634692412,511.2785461451127,782.3046281676071,39.36745084885395,0.0,64.74084583756706,1120.916060303094,2050.9332711469237
213,843.3869881238467,481.27854614501786,1128.6374062622074,44.28838220472799,0.0,67.740845837472,1085.916060302999,1839.9332711468282
