,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
129,870.1460310534713,565.026640637321,1133.9737017846485,39.0183888668515,10.420089702410488,120.89975761541683,153.77512322286677,212.48798341740795
130,878.3666959594588,552.1839107594122,1096.362552558557,34.93955111281453,49.83053889555086,112.61422551198035,226.3884858036709,265.83047459696957
131,871.7847618154764,594.9770665832692,1010.6392727010849,35.74949729680634,101.67627714523722,100.37882203575538,331.2356011344858,297.1180840857024
132,830.7615564586558,604.2346125256687,971.4089488346663,34.713844064821465,127.6321692085547,100.1966008130101,359.94080130196664,294.77401169045316
133,787.3501156929194,612.8021586798704,968.9422359017983,35.94896959589139,105.42414890322684,99.46455533747223,389.1223451207033,359.8251686972232
134,724.2785512908217,605.1489705898913,948.9194380273796,32.78042440963002,66.65121074123051,98.63272625337791,454.4682967124338,402.1938233952353
135,703.9540039160114,613.3552572039621,869.5424241033936,33.94880595764188,21.54347818875696,98.5796359631938,458.222948260978,411.704815144121
136,741.1600374048256,636.2375602736014,892.9271661982052,34.86664407506828,7.580158722930719e-11,98.05033712032466,483.9191254269414,474.8617449951706
137,839.0083121424607,673.6192958815215,1105.921730604676,39.82355956034488,0.0,97.64564591481476,533.9740555000618,562.1516106613176
138,871.2545133821953,627.5244897169514,960.9968579317007,35.76660527967536,0.0,96.45559077602329,616.7249623842531,605.692095557278
139,834.9867927781189,594.5094713302026,765.0602401566015,33.683313973613025,0.0,97.02601619043305,593.9917661836322,606.0306355350693
140,820.1324411749841,556.7344011880997,586.1119436996057,31.65225113713455,0.0,96.85251266047396,552.3083076667689,574.3410670544232
141,824.8698074652482,524.7246943885053,484.34666900848583,28.75886964279271,0.0,96.62780530374852,440.4074560004423,538.9783103324951
142,802.6619245949098,473.3265835958794,452.74582676281295,35.63706123691247,0.0,96.75435109335012,429.95307138315366,455.97250459621256
143,782.5988434159924,447.27854614823923,410.7083883071623,29.634582331963486,2.710505431213761e-20,93.74084584069978,406.916060306198,364.9332711500285
144,765.5988434125776,368.2785461448215,399.7083883037407,20.634582328448268,2.710505431213761e-20,80.74084583726221,328.91606030277694,284.93327114660593
145,697.598843412628,350.2785461448719,391.7083883037911,21.634582328498414,0.0,79.74084583731258,226.91606030282736,234.9332711466563
146,728.5988434132055,351.27854614544935,390.7083883043686,20.63458232908312,0.0,77.74084583789043,150.9160603034054,198.93327114723405
147,797.5988434127464,361.27854614499023,440.70838830390943,21.634582328617395,0.0,80.74084583743095,151.91606030294602,193.93327114677476
148,804.5988434127853,362.2785461450291,461.7083883039483,18.634582328658038,0.0,79.74084583746983,119.9160603029851,218.93327114681358
149,771.5988434126652,368.27854614490917,472.7083883038284,19.634582328536574,2.710505431213761e-20,78.74084583734987,90.91606030286545,228.93327114669358
150,768.5988434128336,378.27854614507737,478.70838830399657,19.634582328706234,0.0,77.74084583751824,62.916060303034456,254.93327114686184
151,769.1164515898083,382.97273874428436,466.2447094246089,23.7687730856036,0.0,78.83805261384369,32.19233539067043,346.6723413005712
152,818.0899056812393,411.5639397919897,477.2171297775409,32.15934731031345,1.8871970652867276e-10,81.67952973635481,25.50379708248977,449.23210662760386
153,783.1036946511601,410.3536487806717,589.3081485982057,32.14966937514293,40.129514534665404,80.60472981750135,79.58494233437298,502.131994673695
154,859.7809022519482,410.53209194795664,713.260728600667,33.811690669017544,122.07755474728657,77.64606624253312,129.7819232991455,466.99658947337764
155,862.5464962759432,428.073540584886,856.1436825779048,35.9634567683981,199.53226788134225,79.3171750490246,121.31094154773118,374.16327687294546
156,870.2139409022997,474.2993859212435,865.8099091147064,34.93724572846916,228.73952253103386,80.25416283682564,186.94822884500059,290.06799921698183
157,861.5988434167767,470.27854614902566,832.7083883079391,33.634582332784255,199.2641683003457,80.74084584149608,246.91606030699623,273.93327115082303
158,871.9097941626243,486.335467093662,798.6925150999546,36.046664705019595,127.08301464789031,82.75862850875481,224.09904141836978,319.45196755177676
159,870.0697473728068,497.3525834525688,754.1570870213249,36.09064312897051,39.92467014517844,80.94251866753496,162.4794365266013,421.50683716849863
160,856.5988434150639,505.27854614730876,787.708388306227,34.63458233097851,1.780442460130871e-10,77.74084583976331,147.9160603052772,548.9332711490933
161,864.774480431923,531.8435105419738,960.1870413769951,41.95128761957511,0.0,82.0257644462273,126.0742967953903,623.5525278793377
162,867.0495048864151,544.5255959190062,1077.550236644708,40.070026556555646,0.0,81.60138026634577,168.14606256174272,656.5233981913951
163,870.2056259175057,536.2833043602294,951.2009075128715,36.05850763403148,2.168404344971009e-19,81.8019999092879,241.43902577340955,653.3911908955819
164,861.6796884966874,520.9896881278496,822.9301346533201,32.96762168324195,0.0,81.54694387651442,257.20802623243713,681.5922943700666
165,835.5988434127049,481.2785461449486,784.708388303868,30.63458232857353,5.421010862427522e-20,78.7408458373895,267.9160603029042,639.933271146733
166,796.0517733444411,413.39471489644313,777.4804354011878,32.902228983618656,0.0,80.18202013361359,236.35576250434187,606.1406147224814
167,783.5988434126231,390.27854614486694,702.7083883037861,29.634582328491717,2.710505431213761e-20,76.74084583730775,290.9160603028224,604.9332711466512
168,786.8950374727066,333.7916401635292,682.6814702758269,30.77818770151085,0.0,77.56657672952487,325.8726835031888,550.2242275994905
169,784.0281540961728,318.7874563924165,541.954484525155,29.777063651683253,0.0,75.5833440936187,352.10283886433314,501.03688604534915
170,783.2844467832791,323.3919690570177,664.038318062518,30.75829488988441,1.0842021724855044e-19,74.43672899179039,325.6016439426587,441.21164413969444
171,782.2971107583853,325.9933934752902,657.9190374397972,29.786139340090767,0.0,74.63041959879791,229.43821984993548,383.46361428960097
172,781.198216446689,333.2202748833431,592.9990711582892,32.69274135014726,5.421010862427522e-20,75.04506224843709,150.25830376505579,356.7363129928607
173,734.4627439717304,331.84362743386146,544.7217317113667,28.929598685964184,0.0,75.55117348552312,121.56546993786205,359.7339918730586
174,731.5482990747907,412.24510560165623,840.5990415444375,35.807333783329156,0.0,88.62843089605448,51.23773542514226,310.79183851737776
175,724.5988434228163,545.278546155063,1058.708388313949,34.63458233938139,0.0,109.74084584768285,30.91606031364472,284.9332711569319
176,737.7906311058894,610.5941942560491,1275.6870354001628,34.767970471684215,0.2784598841689796,112.56499400348724,38.111378654974125,254.15281987771692
177,796.1153799800958,649.8288955639422,1356.1569821459454,33.76500332833421,37.4573845918442,112.57650631342779,26.056142117413113,221.01045199136217
178,854.6759899917142,683.3311190378352,1471.69476126943,33.671442861850934,117.42799287439931,107.97156544997418,13.939268788397115,187.1926600597919
179,850.152768108162,654.6954787112188,1373.1247536127953,30.71286354659976,191.89694146572847,104.27902920338286,26.01065010774083,155.44862249119623
180,860.6292843108412,659.0037264070661,1425.6245427146603,32.799931840162195,219.6696391416619,108.81561766044834,53.272197712005024,116.69006314060682
181,817.9332239257689,647.4687707427258,1325.7320759436138,32.85505608153299,194.92620120207621,114.2163240293156,59.44180540588429,105.84908519695881
182,810.3823503638367,593.8260356830887,1193.1065540645159,33.735732649524216,123.73620312331961,111.38521083902393,73.20077972284169,105.33787242723551
183,769.1754638507989,538.6824784271892,1166.2852544239179,32.69289261719434,41.362847244669524,109.12210540445366,117.18518470383593,118.20463825098749
184,816.5988434129773,513.278546145221,1115.7083883041403,32.634582328847024,1.7802692653390295e-10,92.7408458376618,171.91606030317698,165.93327114700594
185,852.8431743697325,545.2793866739352,1215.6041352112422,37.68359663894013,5.421010862427522e-20,106.0048906555721,277.35877017541696,235.30957453887459
186,854.3223052072949,580.2799500856595,1446.2707910215815,36.815096792509614,0.0,110.7697782796314,366.12435390648204,340.99113603075295
187,811.5988434142128,546.2785461464566,1166.7083883053754,34.63458233010255,2.710505431213761e-20,109.74084583890087,461.9160603044126,484.93327114824143
188,807.5988434140813,505.27854614632525,990.7083883052443,33.6345823299686,0.0,88.74084583876922,564.9160603042807,650.9332711481096
189,810.5988434127389,467.2785461449827,831.708388303902,30.634582328607635,0.0,78.74084583742352,671.9160603029381,856.9332711467672
190,815.5988434125031,458.2785461447468,866.7083883036662,32.63458232837118,5.421010862427522e-20,77.74084583718773,698.9160603027024,986.9332711465313
191,817.5988434125105,432.2785461447543,790.7083883036736,30.634582328378816,0.0,76.74084583719514,696.9160603027098,1028.9332711465388
192,848.5988434129188,314.2785461451627,713.7083883040818,29.63458232878863,2.710505431213761e-20,64.74084583760381,739.916060303118,1157.933271146947
193,835.5988434131083,300.27854614535227,685.7083883042714,29.63458232898012,2.710505431213761e-20,61.74084583779363,823.9160603033074,1293.9332711471366
194,758.5988434127511,296.278546144995,626.7083883039141,29.63458232862001,5.421010862427522e-20,56.74084583743635,843.9160603029502,1460.9332711467794
195,708.5988434124296,296.2785461446736,630.7083883035926,29.634582328298123,0.0,51.740845837115174,893.9160603026288,1585.9332711464579
196,740.5988434126915,306.2785461449354,646.7083883038545,31.634582328559876,0.0,52.74084583737688,848.9160603028906,1653.9332711467198
197,846.5988434130221,295.2785461452661,689.7083883041852,28.634582328893305,0.0,47.740845837708065,877.9160603032213,1808.9332711470504
198,816.5988434125538,362.27854614479776,951.7083883037167,32.63458232842192,0.0,60.7408458372389,1030.9160603027528,1939.933271146582
199,773.598843412324,533.2785461445677,937.708388303487,43.6345823281912,5.421010862427522e-20,63.74084583700915,1126.916060302523,2115.933271146352
200,784.5988434123218,503.2785461445656,933.7083883034849,36.63458232818962,0.26416829636124994,50.74084583700755,1131.916060302521,2192.93327114635
201,729.5988434122442,463.27854614448796,844.7083883034072,37.63458232811203,39.264168295791194,51.740845836929935,1031.9160603024432,2182.9332711462725
202,779.5988434122395,479.2785461444833,752.7083883034026,38.63458232810723,116.26416829578429,53.74084583692512,1079.9160603024384,2403.9332711462675
203,777.59884341222,461.2785461444639,716.7083883033831,34.63458232808825,191.26416829576445,53.740845836905734,1041.916060302419,2507.9332711462484
204,764.5988434122507,427.2785461444946,732.7083883034138,33.634582328118924,205.264168295795,54.74084583693627,1137.9160603024498,2558.933271146279
205,745.5988434122748,429.2785461445187,732.7083883034379,33.63458232814308,155.2641682958194,53.74084583696052,1138.9160603024739,2724.933271146303
206,732.5988434122993,481.2785461445431,712.7083883034624,32.63458232816754,82.2641682958445,54.74084583698483,1139.9160603024984,2696.933271146327
207,744.5988434123121,502.27854614455595,777.7083883034752,32.634582328180365,23.264168295861275,52.740845836997764,1140.9160603025111,2687.9332711463403
208,746.5988434123093,523.278546144553,856.7083883034724,33.6345823281774,7.546407942982114e-11,61.74084583699455,1142.9160603025084,2689.933271146338
209,738.598843412359,531.2785461446027,829.708388303522,36.634582328226685,5.421010862427522e-20,62.740845837044155,1158.916060302558,2706.933271146387
210,748.5988434125998,532.2785461448435,944.7083883037627,37.634582328467324,0.0,65.74084583728464,1138.9160603027988,2588.933271146628
211,743.5988434125019,541.2785461447456,777.708388303665,40.63458232836918,0.0,66.74084583718681,1147.916060302701,2403.9332711465304
