,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
54,602.5988434123796,152.27854614458414,334.80559372541944,30.63458232825138,2.710505431213761e-20,96.74084583705712,1163.9160603025753,2908.9332711464076
55,724.5988434123966,285.27854614460057,528.8055937254363,35.6345823282673,2.710505431213761e-20,99.74084583707422,1089.9160603025925,2836.933271146425
56,771.5988434124532,345.27854614465696,685.8055937254928,35.634582328323845,1.6057732921126444e-10,100.74084583713068,1045.9160603026494,2703.9332711464813
57,719.5988434124207,370.27854614462433,685.8055937254602,37.634582328290875,0.2641682969978132,101.74084583709814,1027.9160603026164,2346.9332711464485
58,758.5988434123664,375.27854614457004,660.805593725406,38.634582328236476,10.264168295915297,103.74084583704388,976.9160603025623,1826.9332711463946
59,705.5988434124251,340.27854614462876,555.8055937254647,32.63458232829642,26.264168295957404,99.74084583710258,992.9160603026208,1424.9332711464533
60,707.5988434124579,356.27854614466156,545.8055937254975,32.634582328329195,36.264168295987254,96.74084583713545,807.9160603026538,1159.9332711464863
61,680.598843412343,384.27854614454657,700.8055937253824,41.634582328212545,49.26416829587045,97.74084583702059,688.916060302539,852.9332711463713
62,683.5988434123634,384.27854614456703,722.8055937254029,40.63458232823314,42.264168295891814,98.740845837041,576.9160603025596,597.9332711463919
63,750.5988434123142,392.2785461445179,898.8055937253537,41.63458232818387,14.264168295855566,98.74084583699185,373.9160603025108,457.9332711463429
64,757.5988434123402,388.2785461445439,955.8055937253796,43.634582328209575,1.6056023177668521e-10,99.74084583701789,357.91606030253683,360.93327114636907
65,781.5988434124453,360.27854614464906,944.8055937254849,39.634582328315155,0.0,96.74084583712292,290.916060302642,331.9332711464741
66,799.5988434124544,370.2785461446581,932.8055937254938,37.63458232832465,0.0,94.7408458371321,124.91606030265226,320.9332711464833
67,817.5988434123661,378.2785461445699,686.8055937254057,37.6345823282365,0.0,97.74084583704386,144.91606030256384,314.9332711463951
68,829.5988434123453,366.27854614454907,500.8055937253851,37.63458232821575,0.0,97.74084583702309,358.91606030254195,288.9332711463744
69,793.5988434126572,300.27854614486097,424.80559372569695,30.634582328529294,0.0,94.7408458373348,463.91606030285357,293.9332711466861
70,745.2660697847815,278.718376310829,435.4735936992195,30.728997422376246,0.0,97.36241186586577,505.91057913891126,416.5776673470132
71,745.5418271903147,266.3344889420395,430.2401095590825,28.76271474133452,0.0,97.66106952589175,457.5835441585205,538.0666910469156
72,703.5988434124952,270.278546144699,491.8055937255347,34.63458232836599,0.0,93.74084583717278,466.9160603026914,542.9332711465238
73,681.5988434129,242.27854614510397,469.8055937259397,28.63458232877387,2.710505431213761e-20,89.74084583757782,479.9160603030963,628.9332711469285
74,671.598843413378,240.27854614558203,473.80559372641756,28.63458232925793,0.0,89.74084583805616,638.916060303574,786.9332711474063
75,655.5988434126891,246.27854614489306,434.8055937257288,29.63458232856154,2.710505431213761e-20,85.740845837367,721.9160603028852,939.9332711467176
76,624.5988434127968,248.2785461450007,419.8055937258365,30.634582328669293,0.0,87.74084583747467,709.916060302993,1041.9332711468253
77,649.5988434132835,260.2785461454875,452.80559372632325,33.634582329159464,0.0,86.74084583796177,645.9160603034796,1045.9332711473119
78,658.5988434128659,278.27854614506964,512.8055937259055,35.63458232873718,0.0,88.74084583754373,587.9160603030621,1005.9332711468942
79,698.5988434123842,362.27854614458784,754.8055937254237,35.634582328254794,0.0,92.74084583706193,535.9160603025803,904.9332711464127
80,729.5988434126804,581.2785461448836,1095.8055937257197,41.63458232854991,1.6059131802137472e-10,96.74084583735782,495.91606030287653,875.9332711467088
81,743.5988434127503,615.2785461449537,1208.8055937257898,41.63458232862006,17.264168296288766,103.74084583742766,451.9160603029466,849.9332711467788
82,761.5988434130397,627.2785461452431,1146.8055937260792,42.6345823289105,61.264168296566595,89.74084583771777,364.9160603032363,824.9332711470682
83,763.5988434129994,676.2785461452028,1232.8055937260388,40.63458232887031,100.26416829652422,84.74084583767758,308.91606030319605,783.9332711470279
84,776.5988434127026,672.278546144906,1194.8055937257423,39.63458232857271,122.26416829622674,82.74084583738077,239.9160603028995,742.9332711467312
85,805.5988434159353,684.2785461481384,1201.8055937289716,44.63458233187097,95.26416829949208,88.74084584063618,199.91606030614926,660.9332711499648
86,838.5988434165408,730.2785461487431,1279.8055937295753,42.63458233250903,51.264168300137584,87.74084584124938,123.91606030677359,561.9332711505737
87,831.5988434147256,745.2785461469286,1248.8055937277643,43.634582330624525,11.264168298330663,107.74084583941138,87.91606030494023,439.93327114875575
88,839.5988434131046,715.2785461453079,1269.805593726144,39.63458232897657,1.6050916151755246e-10,125.74084583778165,73.91606030330449,325.9332711471335
89,827.5988434126414,712.2785461448448,1340.8055937256806,41.634582328511,0.0,122.74084583731826,34.916060302844954,229.9332711466705
90,831.5988434127826,683.278546144986,1343.8055937258218,38.63458232865292,2.710505431213761e-20,123.7408458374594,31.916060302987063,205.93327114681176
91,819.5988434395649,680.2785461717586,1288.8055937523504,38.63458235933417,0.0,124.7408458652067,30.916060333516448,194.93327117450303
92,736.5988434139487,595.2785461461522,995.805593726988,35.634582329835055,0.0,123.74084583862737,43.916060304161576,189.93327114797978
93,689.598843412619,462.2785461448225,698.8055937256586,35.634582328489714,2.710505431213761e-20,102.74084583729635,70.91606030281845,165.93327114664854
94,688.5988434135782,379.2785461457819,495.80559372661793,34.634582329458325,0.0,99.74084583825653,105.91606030377811,144.933271147609
95,689.6292888138773,322.27123451987546,399.6959680277053,30.75151269843792,0.0,95.50089323756126,130.5640494326462,149.67383015205507
96,690.5988434125105,264.2785461447144,361.80559372555035,31.63458232838214,0.0,91.74084583718823,101.9160603027088,175.93327114654
97,654.5988434122906,206.27854614449487,389.8055937253304,34.63458232816162,8.131516293641283e-20,77.74084583696906,69.91606030249031,205.93327114631998
98,684.5988434127478,220.2785461449518,395.8055937257875,30.63458232862002,2.710505431213761e-20,114.74084583742476,146.9160603029452,242.93327114677675
99,691.5988434126388,222.27854614484275,404.8055937256784,31.634582328510433,0.0,125.74084583731548,400.9160603028351,244.9332711466677
100,719.5988434126765,229.27854614488047,405.80559372571616,33.63458232854767,0.0,125.74084583735319,414.9160603028728,259.93327114670535
101,687.5988434127237,238.27854614492765,411.80559372576334,34.63458232859475,5.421010862427522e-20,125.74084583740046,411.9160603029201,249.93327114675265
102,699.5988434159326,303.2785461481417,504.8055937289747,36.63458233188186,5.421010862427522e-20,127.74084584062655,369.916060306135,219.93327114997558
103,708.5988434130763,432.27854614527985,506.80559372611594,34.634582328949506,5.421010862427522e-20,117.74084583775345,362.9160603032728,199.93327114710573
104,736.5988434133109,596.2785461455143,789.8055937263505,40.63458232918481,1.605149346772805e-10,117.7408458379883,376.9160603035075,169.9332711473409
105,733.5988434130866,617.27854614529,826.8055937261261,41.63458232895797,9.264168296644616,119.7408458377638,344.91606030328325,160.9332711471165
106,734.5988434148313,614.2785461470345,1051.8055937278696,43.634582330732364,43.26416829838715,114.74084583951719,303.91606030503146,128.93327114887353
107,747.733390172616,632.4205786670897,1126.0254387769257,44.64206812800502,63.27716991882117,117.77610775114093,144.94521541085246,121.95789539883936
108,841.8782860654529,642.541445218189,1204.2350075228512,49.65004699726329,79.29365904267263,122.80702017264494,112.95777891223044,145.9868579759848
109,931.5152717337585,738.059954636342,1234.9270740261557,48.77635315095068,68.5038284950772,128.3788145336012,180.5337760246788,178.54423587703008
110,975.5765266410684,734.0647704910975,1173.331545571243,42.712906419043506,44.366424746967795,122.138993287817,137.2206539813702,173.3161889133608
111,984.3503386940969,770.7843102943931,1185.6014463177419,42.78202100867038,14.333792117911367,129.51899442269843,108.37066289787647,155.58036312836782
112,977.5988434157822,760.2785461479859,1239.8055937288204,48.63458233170924,1.6061640906173125e-10,150.74084584047563,87.91606030601467,137.9332711498369
113,1035.5988434173964,773.2785461496017,1239.8055937304327,48.634582333402484,5.421010862427522e-20,149.74084584210752,114.91606030765178,132.93327115147744
114,1043.5988434130118,770.278546145215,1217.805593726051,42.63458232888232,0.0,149.7408458376882,74.91606030321138,165.9332711470415
115,965.9596899407162,749.544133416204,1142.515724195047,37.681455934691414,0.0,141.04628028307653,77.03702444196963,176.2039284034734
116,850.3837311577129,646.9496017634581,964.9752340581808,34.69832832157647,0.0,121.15519477984029,57.0526588568227,122.21785146503636
117,823.598843413463,573.2785461456665,886.8055937265025,33.63458232934181,0.0,118.74084583814059,61.916060303665766,98.93327114749506
118,816.5988434129093,570.2785461451128,777.8055937259489,30.634582328782606,0.0,118.74084583758642,75.91606030310882,109.93327114693992
119,795.4078252862479,523.7947161379968,563.1753577786058,30.694137289270717,0.0,119.18750802983163,42.02772585248293,100.1888611799122
120,776.5988434125981,377.27854614480174,487.8055937256378,29.634582328470408,0.0,112.74084583727517,9.916060302821965,95.93327114662878
121,772.8051890655685,330.4006631431551,416.9242133404166,33.64245146563398,0.0,114.7921408184696,14.921306403129881,101.9638732753018
122,755.5988434140751,318.2785461462795,415.80559372711554,33.63458232996514,0.0,115.74084583875538,30.916060304296003,105.93327114811156
123,680.5988434130068,320.2785461452105,468.8055937260465,34.63458232887942,2.710505431213761e-20,113.740845837684,24.91606030321523,108.9332711470374
124,669.59884341317,319.2785461453738,444.80559372620974,32.634582329045,0.0,109.74084583784744,9.916060303400663,126.9332711472004
125,663.5561574317964,338.9621131795478,446.50356849640747,32.67620468047244,0.0,111.0161936846979,0.9224637450200324,140.16219406686744
126,765.5097315697927,369.48896871897523,432.76906071721487,36.846258542544135,0.0,116.98973549825429,18.06423365278948,147.99165221531842
127,796.4367854341644,404.2316274235223,446.0741317772425,34.97685394207836,0.0,115.88004342206388,59.673947447156635,166.98690082802693
128,829.0879145717703,527.932644603002,624.434555571496,32.961358288954074,1.618321032736958e-10,118.97800433575762,90.0723444705699,181.22070286979425
129,870.1460310534704,565.0266406372799,1129.0709072065242,39.01838886685327,10.420089702402272,120.89975761540896,153.77512322286378,212.48798341740803
130,878.366695959458,552.1839107593712,1091.4597579804326,34.93955111281674,49.830538895531426,112.61422551197259,226.38848580366763,265.83047459696945
131,871.7847618154755,594.9770665832281,1005.7364781229606,35.74949729680846,101.67627714521626,100.37882203574782,331.2356011344823,297.1180840857022
132,830.761556458655,604.2346125256275,966.506154256542,34.713844064823704,127.63216920853345,100.19660081300253,359.94080130196306,294.774011690453
133,787.3501156929186,612.8021586798293,964.039441323674,35.94896959589349,105.42414890320583,99.4645553374647,389.12234512069966,359.825168697223
134,724.2785512908209,605.1489705898501,944.0166434492553,32.780424409632516,66.65121074121032,98.63272625337036,454.4682967124301,402.19382339523503
135,703.9540039160107,613.3552572039209,864.6396295252692,33.94880595764422,21.54347818874142,98.57963596318626,458.2229482609743,411.70481514412074
136,741.1600374048248,636.2375602735602,888.0243716200808,34.866644075070504,1.6128343105492604e-10,98.05033712031712,483.91912542693774,474.8617449951703
137,839.0083121424599,673.6192958814803,1101.0189360265517,39.82355956034658,0.0,97.64564591480726,533.9740555000581,562.1516106613174
138,871.2545133821947,627.5244897169102,956.0940633535764,35.76660527967748,0.0,96.45559077601578,616.7249623842492,605.6920955572776
139,834.9867927781181,594.5094713301614,760.1574455784772,33.6833139736154,0.0,97.02601619042554,593.9917661836284,606.030635535069
140,820.1324411749833,556.7344011880587,581.2091491214816,31.652251137137196,5.421010862427522e-20,96.85251266046645,552.3083076667651,574.3410670544229
141,824.8698074652474,524.7246943884643,479.4438744303617,28.758869642795826,0.0,96.62780530374101,440.4074560004387,538.9783103324947
142,802.661924594909,473.3265835958384,447.8430321846888,35.6370612369146,0.0,96.75435109334262,429.95307138315,455.9725045962122
143,782.5988434159916,447.2785461481982,405.8055937290382,29.63458233196645,2.710505431213761e-20,93.74084584069233,406.9160603061944,364.93327115002825
144,765.5988434125768,368.27854614478053,394.8055937256167,20.634582328453405,2.710505431213761e-20,80.74084583725505,328.9160603027734,284.9332711466058
145,697.5988434126273,350.2785461448309,386.805593725667,21.63458232850322,2.710505431213761e-20,79.74084583730541,226.9160603028241,234.93327114665632
146,728.5988434132047,351.27854614540837,385.8055937262445,20.63458232908826,2.710505431213761e-20,77.74084583788333,150.91606030340245,198.93327114723417
147,797.5988434127456,361.27854614494925,435.8055937257853,21.6345823286222,0.0,80.74084583742379,151.91606030294304,193.9332711467749
148,804.5988434127845,362.2785461449881,456.80559372582417,18.634582328663942,0.0,79.74084583746267,119.91606030298239,218.93327114681364
149,771.5988434126645,368.2785461448682,467.8055937257042,19.634582328542077,0.0,78.74084583734273,90.91606030286312,228.9332711466936
150,768.5988434128328,378.2785461450364,473.8055937258724,19.634582328711737,0.0,77.74084583751112,62.91606030303286,254.93327114686176
151,769.1164515898075,382.9727387442433,461.34191484648477,23.76877308560779,0.0,78.83805261383657,32.192335390671076,346.672341300571
152,818.0899056812385,411.56393979194866,472.31433519941675,32.15934731031603,4.0165115677837093e-10,81.6795297363476,25.503797082491616,449.2321066276035
153,783.1036946511593,410.35364878063064,584.4053540200815,32.14966937514551,40.12951453464669,80.60472981749419,79.58494233437088,502.13199467369463
154,859.7809022519474,410.5320919479156,708.3579340225427,33.811690669019896,122.07755474726537,77.64606624252602,129.78192329914268,466.9965894733773
155,862.5464962759426,428.073540584845,851.2408879997804,35.96345676840019,199.5322678813206,79.31717504901746,121.31094154772843,374.1632768729452
156,870.2139409022988,474.2993859212025,860.9071145365821,34.93724572847137,228.73952253101208,80.25416283681848,186.94822884499743,290.06799921698166
157,861.598843416776,470.2785461489847,827.8055937298147,33.634582332786636,199.26416830032403,80.74084584148892,246.91606030699288,273.9332711508229
158,871.9097941626236,486.33546709362093,793.7897205218303,36.046664705021676,127.08301464786908,82.75862850874758,224.09904141836648,319.4519675517766
159,870.0697473728059,497.35258345252777,749.2542924432006,36.09064312897259,39.924670145159745,80.94251866752776,162.47943652659825,421.50683716849835
160,856.598843415063,505.27854614726766,782.8055937281027,34.634582330980756,3.7873482128247815e-10,77.7408458397562,147.91606030527427,548.9332711490931
161,864.7744804319224,531.8435105419328,955.2842467988709,41.95128761957662,0.0,82.02576444622011,126.07429679538753,623.5525278793374
162,867.0495048864142,544.5255959189651,1072.6474420665838,40.07002655655732,0.0,81.60138026633857,168.14606256173965,656.5233981913948
163,870.2056259175048,536.2833043601884,946.2981129347472,36.05850763403356,0.0,81.80199990928071,241.43902577340623,653.3911908955815
164,861.6796884966865,520.9896881278086,818.0273400751958,32.96762168324442,0.0,81.54694387650723,257.2080262324337,681.5922943700663
165,835.5988434127041,481.2785461449076,779.8055937257437,30.634582328576332,0.0,78.74084583738238,267.91606030290075,639.9332711467326
166,796.0517733444403,413.3947148964021,772.5776408230636,32.902228983621136,0.0,80.18202013360644,236.35576250433854,606.140614722481
167,783.5988434126223,390.27854614482595,697.8055937256619,29.63458232849468,0.0,76.74084583730068,290.91606030281895,604.9332711466509
168,786.8950374727058,333.7916401634883,677.7786756977026,30.77818770151363,0.0,77.56657672951778,325.87268350318527,550.2242275994903
169,784.028154096172,318.7874563923756,537.0516899470308,29.77706365168619,0.0,75.58334409361167,352.1028388643296,501.0368860453488
170,783.2844467832783,323.3919690569768,659.1355234843937,30.758294889887193,0.0,74.43672899178337,325.6016439426552,441.2116441396941
171,782.2971107583845,325.99339347524926,653.0162428616729,29.786139340093705,0.0,74.6304195987909,229.43821984993218,383.4636142896007
172,781.1982164466882,333.2202748833022,588.0962765801651,32.69274135014977,0.0,75.04506224843006,150.25830376505283,356.73631299286046
173,734.4627439717298,331.8436274338205,539.8189371332426,28.929598685967267,0.0,75.55117348551609,121.56546993785932,359.73399187305836
174,731.54829907479,412.2451056016152,835.6962469663131,35.807333783331266,0.0,88.62843089604712,51.2377354251412,310.7918385173776
175,724.5988434228155,545.278546155022,1053.8055937358247,34.63458233938364,0.0,109.74084584767513,30.916060313645552,284.93327115693177
176,737.7906311058886,610.594194256008,1270.7842408220386,34.767970471686446,0.2784598846769857,112.5649940034795,38.111378654974054,254.15281987771684
177,796.115379980095,649.828895563901,1351.2541875678212,33.76500332833657,37.45738459182576,112.57650631342005,26.056142117414836,221.0104519913622
178,854.6759899917134,683.331119037794,1466.7919666913056,33.6714428618533,117.42799287437816,107.9715654499665,13.939268788403766,187.19266005979208
179,850.1527681081612,654.6954787111777,1368.221959034671,30.71286354660255,191.89694146570685,104.27902920337523,26.010650107742563,155.44862249119657
180,860.6292843108404,659.0037264070249,1420.7217481365358,32.79993184016468,219.66963914164015,108.81561766044064,53.272197712003845,116.69006314060749
181,817.9332239257681,647.4687707426847,1320.8292813654896,32.85505608153547,194.92620120205456,114.21632402930783,59.441805405882825,105.84908519695959
182,810.3823503638359,593.8260356830475,1188.2037594863916,33.73573264952658,123.7362031232984,111.3852108390162,73.20077972283975,105.3378724272363
183,769.1754638507981,538.6824784271481,1161.3824598457936,32.69289261719685,41.3628472446507,109.12210540444596,117.18518470383324,118.20463825098814
184,816.5988434129765,513.2785461451799,1110.805593726016,32.63458232884954,3.787938851473882e-10,92.74084583765438,171.9160603031739,165.93327114700622
185,852.8431743697319,545.2793866738941,1210.701340633118,37.683596638942035,5.421010862427522e-20,106.00489065556445,277.35877017541355,235.30957453887459
186,854.3223052072941,580.2799500856185,1441.367996443457,36.81509679251161,0.0,110.76977827962367,366.12435390647846,340.9911360307527
187,811.598843414212,546.2785461464156,1161.805593727251,34.634582330104806,2.710505431213761e-20,109.74084583889316,461.9160603044089,484.93327114824103
188,807.5988434140805,505.27854614628416,985.80559372712,33.63458232997098,2.710505431213761e-20,88.74084583876186,564.9160603042769,650.9332711481093
189,810.5988434127381,467.2785461449417,826.8055937257776,30.63458232861044,0.0,78.7408458374164,671.9160603029343,856.9332711467667
190,815.5988434125023,458.27854614470584,861.8055937255418,32.63458232837369,0.0,77.74084583718063,698.9160603026985,986.9332711465308
191,817.5988434125097,432.27854614471323,785.8055937255493,30.63458232838162,0.0,76.74084583718808,696.9160603027059,1028.9332711465383
192,848.598843412918,314.27854614512177,708.8055937259576,29.63458232879159,2.710505431213761e-20,64.74084583759713,739.9160603031141,1157.9332711469465
193,835.5988434131075,300.27854614531134,680.8055937261471,29.634582328983083,2.710505431213761e-20,61.740845837787056,823.9160603033035,1293.9332711471359
194,758.5988434127503,296.27854614495413,621.8055937257899,29.634582328622972,5.421010862427522e-20,56.74084583743,843.9160603029463,1460.9332711467787
195,708.5988434124289,296.27854614463274,625.8055937254684,29.634582328301086,2.710505431213761e-20,51.74084583710908,893.9160603026248,1585.9332711464572
196,740.5988434126907,306.27854614489445,641.8055937257302,31.63458232856253,5.421010862427522e-20,52.74084583737074,848.9160603028868,1653.9332711467193
197,846.5988434130214,295.2785461452252,684.8055937260609,28.634582328896443,0.0,47.74084583770222,877.9160603032175,1808.93327114705
198,816.598843412553,362.2785461447568,946.8055937255924,32.634582328424436,0.0,60.74084583723238,1030.916060302749,1939.9332711465815
199,773.5988434123232,533.2785461445267,932.8055937253627,43.634582328192565,1.0842021724855044e-19,63.7408458370025,1126.916060302519,2115.933271146351
200,784.598843412321,503.2785461445245,928.8055937253605,36.634582328191634,0.26416829689795085,50.740845837001515,1131.916060302517,2192.933271146349
201,729.5988434122434,463.278546144447,839.8055937252828,37.63458232811394,39.26416829577256,51.74084583692384,1031.9160603024393,2182.9332711462716
202,779.5988434122387,479.27854614444226,747.8055937252783,38.63458232810903,116.26416829576314,53.74084583691892,1079.9160603024345,2403.9332711462666
203,777.5988434122193,461.2785461444229,711.8055937252589,34.6345823280905,191.26416829574282,53.74084583689954,1041.9160603024152,2507.9332711462475
204,764.59884341225,427.27854614445357,727.8055937252896,33.634582328121304,205.2641682957733,54.74084583693002,1137.9160603024459,2558.933271146278
205,745.598843412274,429.2785461444777,727.8055937253137,33.63458232814546,155.26416829579793,53.74084583695432,1138.91606030247,2724.933271146302
206,732.5988434122986,481.27854614450206,707.8055937253381,32.634582328170055,82.2641682958239,54.74084583697858,1139.9160603024945,2696.933271146326
207,744.5988434123113,502.27854614451485,772.805593725351,32.63458232818288,23.26416829584523,52.740845836991625,1140.9160603025073,2687.9332711463394
208,746.5988434123085,523.278546144512,851.805593725348,33.63458232817978,1.605318100672548e-10,61.74084583698798,1142.9160603025045,2689.933271146337
209,738.5988434123582,531.2785461445617,824.8055937253977,36.6345823282287,0.0,62.74084583703755,1158.9160603025541,2706.9332711463862
210,748.598843412599,532.2785461448025,939.8055937256385,37.634582328469236,2.710505431213761e-20,65.7408458372779,1138.916060302795,2588.9332711466272
211,743.5988434125011,541.2785461447046,772.8055937255407,40.6345823283708,2.710505431213761e-20,66.74084583718003,1147.9160603026971,2403.9332711465295
