,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
126,51.52369207233211,1.2656098391516934e-11,940.4758663461038,7.893535566771851
127,53.25334748537797,1.2712275676562967e-11,1054.4133284210207,6.909591680568807
128,52.39268610562265,1.252087322711759e-11,1042.8292914718477,5.668874664876823
129,56.75237448299973,1.265543225770216e-11,1102.7265582523687,7.240580720876255
130,58.8253783915187,1.2619016942494454e-11,1147.6765315752648,7.5561773239399805
131,57.17003309725262,1.245070713196128e-11,1127.5498506794395,7.397445583396365
132,57.87900398891447,1.2677414673589738e-11,1137.2520687721953,8.715768098849871
133,57.62624209902909,1.2433609697382053e-11,1135.039916135224,11.181821193020104
134,55.35329992400329,1.2718492925500868e-11,1118.323752968348,7.341435268316538
135,51.85473172647393,1.2571499397040498e-11,1241.5146950778965,7.001296693564102
136,59.277338293560106,1.2399858917433448e-11,1262.613523149304,9.544974695723957
137,60.02799341025447,1.251376779975999e-11,1274.9599112022213,10.846008888686464
138,57.21182416155942,1.2599254972656126e-11,1229.9001220919845,9.883852056938677
139,65.44312906668772,1.2607248578433428e-11,1170.5015010777347,11.54927325964471
140,65.64678488934027,1.2493117651501962e-11,1165.426137403798,15.434521871175356
141,61.281464040257255,1.2600365195680752e-11,1159.9085942831477,16.624960166367064
142,69.52072488694296,1.2861267606467663e-11,1027.1983690367704,20.965265415322406
143,65.10662321691743,1.2602585641730002e-11,982.3383397407007,20.010865054238412
144,63.09427973867626,1.2520207093302815e-11,943.1209887720157,25.730262534679238
145,59.68978714467873,1.2602363597125077e-11,905.8985364109313,28.50042583006345
146,49.36409973499698,1.234212732015294e-11,790.797424914517,24.092741283885616
147,49.656111809731456,1.2501777391094038e-11,792.8749452068754,15.323427098000407
148,59.55091720960091,1.2664980175713936e-11,906.8588027369441,23.498832218442498
149,58.07642580086755,1.2613465827371328e-11,1008.0794199663036,28.379705526309035
150,56.07101337436697,1.2352785461189342e-11,996.8257803187638,20.475240136187796
151,45.83166895788694,1.2438050589480554e-11,871.0115719727321,13.702025961649163
152,57.06862937317449,1.2486234268749286e-11,994.2411335596511,18.012122247612496
153,54.9929165793993,1.2537082483277118e-11,1074.9284771070843,14.033757119189953
154,52.22326608425722,1.2590817277668975e-11,1036.599716332432,12.412097573612915
155,51.6032240563454,1.2549739025757845e-11,1029.4162054973963,12.312890849149396
156,51.93730085713907,1.2611245381322078e-11,1033.9017433427382,19.19298667766884
157,50.914413508162326,1.2421619288716101e-11,1093.2365785222885,25.692306266395533
158,51.08489377444547,1.2412071370704325e-11,1099.0525352819327,23.49404296034544
159,53.05973111549501,1.261968307630923e-11,1115.8311405686447,30.989766541445285
160,53.31445442439313,1.2492673562292111e-11,1133.32184320657,38.02167906920894
161,52.50034776079462,1.2445600106048005e-11,1117.05014665546,43.3790234589492
162,54.21266604602977,1.2598144749631501e-11,1122.8579195749405,52.99999999973758
163,52.2422388652803,1.2460921183787832e-11,1113.3574687236212,52.99999999996832
164,53.21517773588134,1.2702283669341341e-11,1128.4317931141866,52.99999999992988
165,53.9460564173771,1.3749001936957939e-11,1140.0625331641083,52.99999999996842
166,56.1851919701652,6.237921336257317,1067.0485119223301,52.99999999997939
167,54.733342001819366,43.51057844727634,939.8371549152463,52.99999999995101
168,47.769167192657676,87.65959725958881,999.581578164713,46.32980360289087
169,49.76263247348265,133.64844540671314,965.9397213375531,43.57481146073569
170,48.311049972974864,137.5205128100706,942.8260905941501,39.566452741891055
171,54.663243508752096,149.3055034488535,1023.6608652221861,41.583878629405994
172,54.8086142309856,149.5752043940503,1023.2142151239174,39.33348391184191
173,58.80302047857692,156.98587914287995,1201.995787718391,36.320446584996304
174,61.57542039090023,162.1294105591682,1305.2331358536298,34.95205276531692
175,61.26450987470194,170.2048690234173,1349.7177130076122,31.52861052427007
176,57.7591770399863,165.81195231684126,1294.379975100351,32.7442263532473
177,58.35271301953307,166.98319664981474,1303.5362568115088,34.189125871175364
178,60.115049808352126,170.46087457975403,1329.4764284309824,27.389699306356082
179,59.7699886253282,169.77995384525286,1322.9156756363232,28.526090303871186
180,59.84075812279689,169.9196056535912,1325.2486792509512,19.846663067802925
181,62.94533739626402,165.93861290851783,1352.2943013899642,13.924805655527775
182,64.8144201439743,164.72577115206585,1343.688390355667,10.044998003595229
183,61.7981186212794,163.7951251973608,1326.0917392946617,13.743665848952558
184,59.43354655757657,159.37710897307045,1290.3742560165715,6.041684210851205
185,59.835714765293766,161.35525823174217,1305.0362206166005,9.753623470521648
186,62.938563025295004,167.19351219464366,1364.866915413154,21.529075998777778
187,63.970079723651104,169.13439229813068,1379.3978513403208,29.460158094820155
188,62.00730665651364,161.8710016275594,1331.5991597953941,23.493069057588958
189,64.50377424893813,167.74629923497932,1256.2138049202244,21.598657584274253
190,52.70537001981538,145.83497709515214,1005.2414843523444,16.604196506902948
191,52.13801346535816,143.67048691137524,985.6614775549259,16.486304235849715
192,52.934537832799705,144.01822949509437,998.1241611587953,11.045953375147993
193,46.8751101601591,132.92239440615356,917.0897980850986,10.180320850566911
194,47.579803620040074,134.2128071054376,925.0710564994907,9.229360864064478
195,48.27917086735886,135.49346661028304,932.9658771697174,8.259474607012596
196,53.33225644003365,144.74651941223888,995.3533224873457,6.597419678118114
197,47.31969779007126,135.6812936286161,1026.6759413395675,7.209418286842757
198,45.20531754851116,131.7585618645996,1075.453112561674,6.986851945698766
199,48.48948700745338,138.92899770831934,1129.3711054642379,8.409991236089299
200,48.33619385451791,140.67871051728847,1141.3864403483785,9.610647690150495
201,47.28129717762703,138.68143947569678,1126.2870518435395,9.469994799909665
202,48.41388845621411,140.8258122965007,1142.5777575743987,8.53021187899097
203,48.51592268232663,141.01899709794128,1144.1422823748048,9.63461153385674
204,48.404896058904264,144.00711799942457,1160.4949702454235,10.872610570332213
205,48.87649444427619,149.36559800586892,1167.8302370233523,12.05450003088468
206,48.420021051995036,147.38268450049833,1143.7626675690376,8.530947790484625
207,49.17706295247921,148.8765805174605,1156.481708019904,7.520822067201879
208,49.44035403698116,149.3961415908798,1161.6303403770155,6.444425150419688
209,49.133407782565534,148.79043431549718,1158.0119419748357,2.014222103777054
210,48.131046000964005,146.8124403997941,1139.3278637858377,1.9741276325236536
211,53.593957415511355,148.46629768130296,1204.4549279444557,1.0022587096064741
212,55.35551440273292,151.7576278416434,1231.1100665669733,1.3528385078842575e-09
213,59.18610372717679,189.36933655477202,1178.2183512346187,2.344449523405956e-09
214,57.42484478464119,185.49920177314314,1056.880971459201,1.7534911300742806e-09
215,57.85564939181913,186.4458382126011,1052.8193367684564,1.86870829921304e-09
216,55.63209066516407,182.73127935353682,627.3287089760152,1.0558937951090004
217,52.34035862504679,235.2444691492276,568.4116856344093,1.0149385776259123e-09
218,52.70189338212298,338.2535019322749,436.4694051304774,1.2657417475248067e-10
219,53.07782394814024,350.0321402499814,432.03662868149206,1.0809753092644314e-09
220,54.21680519564931,359.4390375339029,510.67361616976126,1.0186494406579256
221,50.99902240560872,345.721121428941,508.90911411234316,2.044428390900954
222,48.40193652237866,334.6493342424563,673.8516438178059,7.652620759301954e-10
223,51.17858808741243,339.2180914729876,1037.9460862148997,0.8541783727772934
224,55.759297188849686,350.25782826015745,1097.8101877231181,8.654905681027003e-10
225,54.01936800396879,367.9693221125192,1107.6581664793425,0.8714538690722975
226,53.655902289787385,395.3980575537996,1164.9208725639216,1.93719108205203
227,53.35657321345583,442.18583371951945,1118.761078853724,1.926104819970284
228,53.91069098682904,447.2557971791358,1113.687055508024,3.024484915053052
229,54.193979657819455,414.14933314709407,1118.7449436805591,3.0384744790491034
230,54.233688059866545,414.3434631126594,1121.4665118835892,1.9585905550101004
231,53.92074983989318,407.6076815406007,1104.2052961065199,2.9723971901148905
232,52.31490825533686,434.34595272419705,1082.8862663753732,2.894063454323433
233,52.99057026241255,400.1708953044485,1078.837412445684,0.7946539762954581
234,55.380803491063844,392.82541589345806,1098.2722856664575,1.8836470169296973
235,58.263743025042444,435.0643927916822,1110.671802644453,1.0045432171949094
236,58.424418339442234,440.26383947420396,1153.3736830411685,4.675404221246196
237,60.158016030720404,434.26196424349,1070.3427261675827,2.3580077225656018
238,65.13492887556902,464.6909194686351,896.2079726611983,2.5026972977937576
239,65.30238281668616,586.979190754292,896.6557946970581,3.7744984264629684
240,49.506722489432,556.6845013893159,825.5989782808732,2.9644645636093845
241,50.10042268591781,560.771898895954,831.241893758121,1.924447059811077
242,48.06998253300996,555.1349943944854,818.142273819033,0.8290489380398396
243,48.86778440248617,552.2856584060248,813.1007599257518,0.8223772823763642
244,47.87023201165333,552.6839326295294,895.0171757337253,0.8238606128158663
245,46.94374656939403,546.2225990904712,978.4850520333081,1.8431660553691662
246,44.693168579711894,531.5411514460923,1036.1718227152808,0.7413394850543784
247,47.597914364396324,560.2515734513352,1084.134686577722,0.8167874271819064
248,48.33757999280463,564.4350034478168,1093.9952904235586,1.8974712536411775
249,49.141151659792705,571.1945288188944,1107.9943969667947,0.8568715127351496
250,51.224343428541495,593.8614278353558,1156.3512826797391,2.0533226418044555
251,51.984906807594065,599.3254752691034,1167.7497259527083,2.0833448804459125
252,51.60834323659355,596.6201632984813,1163.2247019956371,0.9500057049160917
253,47.95487623835931,570.3728872319967,1109.4930999115693,0.8538618365951542
254,49.23101498520695,580.6281308394947,1128.651972413823,1.9746386243232064
255,47.027592211510644,564.7692853496445,1095.5716384029636,2.945863193911723
256,47.0646241254999,565.0358176779678,1096.1276043748417,2.9478122420155546
257,51.53960100461153,589.3047715031257,1147.8538350452545,3.125281739774991
258,52.21453265688469,592.98759407119,1160.0875038635727,4.272164891234798
259,59.58282917218102,635.5754033803306,1269.5593378054837,5.958139633363043
260,57.58667143999554,622.8098131844861,1229.2678289851494,5.802594875015551
261,56.92340252396471,619.3399066933222,1118.6151436738007,6.923887503916941
262,62.39861916877005,657.7375299166995,1094.9235542925917,8.665717102347935
263,56.53634040631108,617.7933942293051,1022.2420177238654,5.720750898367746
264,48.27057683768591,556.5365494064048,822.5533781603946,6.137266987045438
265,49.18038683493772,562.8934036730175,827.6009360360898,6.219976986780196
266,49.19831385015374,563.0186599611517,826.7322348423428,6.221606715435943
267,48.355094611419084,557.1270761891227,815.026799648533,6.144950421019504
268,48.16912981070141,556.8870217789994,812.9183935312634,5.068760462411742
269,45.27676552158809,535.6187508590718,871.0589035217772,4.843381427063612
270,47.14373114589985,548.6632639233411,987.4749316400397,4.988859267780123
271,49.34275707914518,571.5495685395555,1016.4156817103536,7.309263898285891
272,48.515299745092776,565.6928900062422,1092.362114657736,6.159514524077731
273,49.00322534508608,569.1463893828717,1104.8858370332705,5.133754919621336
274,47.94476999233844,569.2300119199228,1102.9197537661632,5.134675534707943
275,48.317980021694936,571.9063206831072,1107.4181703438767,7.314500626997851
276,50.04370159208043,584.2815608919112,1134.2656401573952,6.398268095052144
277,49.05074145316115,577.1609914746006,1137.8785412729603,5.221989071074325
278,50.127122583244976,570.5929711869073,1123.8734966090585,5.1378919012342585
279,51.10545298527267,569.953836220314,1122.5226509104327,4.061233042818559
280,50.875442979248604,568.3641468115676,1104.2286236163227,2.9799515693281293
281,50.623278058629715,566.6213360943514,1114.4157029761088,2.967183725250794
282,51.60815831162843,555.4590507726962,1122.8450748085322,2.9632511420437564
283,54.26318610229739,415.4616638701429,1150.4519872809487,2.000265912819448
284,56.64072895064975,422.6098002097056,1180.1867806800067,0.963967865348502
285,57.59756929186739,361.280324164582,1193.9174395765383,2.125305282404825
286,62.069887817727285,238.9168320407986,1277.1883366659274,3.486337617277333
287,60.27743629093288,221.2867732875769,1254.620911189339,4.567629787040474
288,64.64492587307771,76.62052839510235,829.3538274801524,6.066106251794402
289,63.13418471995994,1.2607248578433428e-11,889.2145088861323,5.863421102243882
290,62.97863453354705,1.2358114531707542e-11,871.8872357545417,5.76483980756127
291,59.74746638571645,1.2615464228815654e-11,848.3434045689776,2.1628045670379805
292,55.874652856305794,1.227373758183603e-11,806.2157491420502,2.019367028935454
293,56.190879117190406,1.2486678357959136e-11,807.2557890221555,0.925071427393557
294,65.431012955115,1.2525980253030866e-11,904.4928844794999,3.5933897035534157
295,54.78665695369707,1.244715441828248e-11,900.0564465129273,2.019896069742197
296,59.78554521985499,1.234079505252339e-11,1046.1113671308146,2.1221275913349653
297,59.70227829518754,1.262678850366683e-11,1091.625634120792,1.0633767200118882e-09
298,58.06147217759624,1.2490009027033011e-11,1103.0765377775779,1.0213361267830123e-09
299,57.70257968537015,1.2466250254306033e-11,1030.3086281349688,0.9905141337074552
300,56.663546443513575,1.2384981928903471e-11,1058.9341704167668,1.264999979766479e-10
301,57.123381811420565,1.2393863713100473e-11,1035.493314506571,1.2656234220365103e-10
302,57.81263136808328,1.2522427539352066e-11,1085.1325676171555,1.265093568098008e-10
303,56.90715382836025,1.5004886222413916e-11,1163.5524694763167,9.367600029008827e-10
304,55.9358359978809,1.6210499609314866e-10,1142.0737425334871,8.161160636177556e-10
305,58.437936552934175,34.61582399220774,1150.5998943324792,2.0323456933317976
306,58.925043095950464,50.446230001913406,1008.2481253615964,4.274549218788753
307,59.99363551071223,52.6396085399001,1003.2770577800278,4.271947658212026
308,59.55258070698785,55.36418756648442,860.201297936851,3.192493362778523
309,58.434657128045096,54.529112121974535,870.6380490692623,2.0322271599020967
310,68.73044046760803,62.21993823103844,871.2817266780646,2.404363907072948
311,70.99365744899643,63.91053404846062,750.9480889965621,3.743870555130934
312,59.311543753270584,55.18413586611761,378.50676463979465,2.0639218571931526
313,57.74686374141923,54.01533874883353,369.13282328623205,2.00736715798155
314,58.29561466607641,52.813664613191996,359.56485511348205,1.949221635306312
315,57.68326798917044,52.36701174298033,355.3451550052738,1.9276093996593322
316,60.42694028173146,55.18298536871247,376.26474495496745,2.0638661879638813
317,57.42950491289437,53.778275527526446,558.9571038583057,3.0901764570540027
318,56.858403590939034,54.17384972565685,621.2031816805958,7.518338689553097
319,55.43962297080959,53.10111315922054,755.9332617629315,9.546637320977233
320,52.163777682863426,53.08088788917511,856.3939321769794,9.543375180647573
321,53.82782662879596,55.26446498170225,909.1264721498759,2.067808749882036
322,54.01837044986685,55.41592289075839,901.2705680987121,0.9544435911963955
323,56.18297441530169,57.136505529948344,937.8422240332346,1.0099462569582096
324,55.258867542360306,56.401959041200755,927.0135870861637,1.072259614431914e-09
325,55.35942476213271,56.4818891389685,928.1919114306812,0.9888295991911467
326,55.28821357094925,56.42528537161759,927.3574623442458,0.9870036712126753
327,59.28842576258808,58.67238385047004,959.3108258143797,1.4175189910758945e-09
328,59.39707447214836,56.95951065208614,1108.2171189179933,1.1404728272879083e-09
329,59.52393378194392,57.056612839830784,1190.186039504643,1.153251050212134e-09
330,61.02220091061771,57.32208672345786,1183.531540857519,1.0159327470696864
331,58.79444139525222,55.63768318745185,946.101986507202,3.210138241548634
332,60.70123184410306,56.22221612673787,736.1698781535482,4.3815485409574615
333,56.99819180031879,57.78449883598705,561.4823300449696,3.348642476925825
334,58.98408545885651,59.363029692772486,527.7160637948126,8.187910298187216
335,59.99880008005058,60.16959772500326,470.0832503029976,10.68671547671101
336,54.94503425713451,83.33427955447719,53.51921706404741,6.641074563988707
337,59.244537451378555,87.95448443193746,5.357492227631155e-12,6.921688536790701
338,58.43900831585257,85.90491751415901,4.888534022029489e-12,8.012777749005036
339,64.63813210757847,92.65333075578647,5.9259264162392356e-12,8.64053712030652
340,65.63978778582873,117.56241279148084,44.86519232668515,12.502813563047475
341,58.43156666542234,155.46025097477576,250.76354990844118,15.194880939617526
342,55.75249922190757,267.0927514279658,466.4840533200821,15.85694886796424
343,54.0224734706349,310.94935665102537,787.0019913062686,14.403505238002936
344,52.7262931324149,319.23637537166877,801.951764105331,12.134672139121935
345,51.74235511793759,315.4284074714654,855.6417947038016,11.981331149858223
346,52.16960606343575,321.4391479966298,1073.693836462372,12.223374392473039
347,52.10900515524487,321.201528646091,1099.8556944748575,16.714055751864997
348,52.24239536956504,321.72455869698,1101.7459742225356,17.86895551760757
349,51.21457067231381,317.6944039630038,1089.4072035540457,19.86563457401927
350,51.89898617498145,316.034590003924,1107.7672629943409,21.97525503088766
351,51.39631732618398,314.08919627739823,1127.008445524816,17.4333811514017
352,54.734209474160515,322.63452413819573,1065.489183153863,20.18060867914229
353,53.72353419428729,318.7732262740493,1022.947838807344,23.28515999271902
354,52.917779719438705,313.48166371327267,1003.5997012254305,20.844728650656933
355,58.57435630750991,295.60438427680236,795.058436282639,28.98169646582117
356,58.69236341049143,237.71811274484824,757.7548920870352,29.020534246549023
357,55.19968581898589,229.28997438345198,748.3240886728704,30.11396767762731
358,54.62521621525103,226.59781155276818,504.31011977073337,28.79616883563418
359,55.05714107623155,227.77877066633954,172.55622091471733,35.661729317792535
360,56.364120306165994,231.35228349756395,3.19033688356285e-12,40.75248589251749
361,57.1681692891277,233.55069590668023,2.9487523534044158e-12,49.15371628715045
362,56.9029431060059,232.825520519915,3.0340174816956278e-12,50.14901672316781
363,57.82835061026997,236.510484000037,3.232969447708456e-12,52.98561828468979
364,59.37035358338706,240.74611241987319,6.437517185986508e-12,52.999999999821476
365,51.40630563145316,228.53117616274443,495.73251324574375,49.16490801058765
366,52.202406401412524,292.11090667834793,620.1373244803269,48.09660401755949
367,48.813458230405814,426.4899129167679,967.422664879955,48.2493698581063
368,51.83431872022008,356.35587160180427,1049.6961721135344,52.999999999536364
369,51.20164064626689,347.09866427697915,1057.3426332422875,52.999999999842984
370,52.121380432448106,387.974452521636,886.6035884976417,52.999999999953474
371,53.111700661826326,461.16211499795565,804.9176148517082,52.999999999961005
372,53.22776489915137,406.6756639049144,823.0223037103142,52.99999999996173
373,54.96840137340469,357.51546681912686,829.581406388207,52.99999999996513
374,53.16474225774699,354.658094969296,849.3220419015732,52.99999999996133
375,52.34720678086591,356.74333022222254,1010.6165684548872,52.99999999993562
376,53.541841656920944,422.85000344087354,1107.5187620933216,52.99999999995609
377,53.051290104924114,449.200345270208,1097.3135762164493,52.99999999177551
378,54.929934149802975,495.504125940565,1034.1324496357956,52.999999999953474
379,58.36162249451823,478.83465686957277,873.9668975792451,52.99999999996443
380,60.2034256464993,506.0599373001785,700.9359336744126,52.99999999995722
381,58.73321239612533,403.50441025587634,571.3534512890404,46.5722538714926
382,63.66998902195456,388.0623722016151,460.47304557777807,50.397407085127384
383,64.83451502679142,346.96100197116505,28.492343085722013,47.190326447814684
384,56.75406152322722,234.4227562173461,2.7284841053187847e-12,43.787958516990585
385,54.903377845392356,233.6291455343101,1.3908874052503961e-12,44.58272942956435
