,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
34,60.83800436528228,15.690934932020568,1319.0284673406125,38.39042361936431
35,60.161797727552965,31.48065960903346,1300.1436614473514,34.412644200773094
36,61.4944522410163,67.08899770328736,1224.1174727893217,41.16393313674215
37,59.578804594814684,115.60793679673299,1156.776642979804,32.966836979038185
38,59.169788437913915,256.12419146357274,1045.2325505419615,29.985195273036588
39,56.37764901857651,428.73410169255135,1192.3039005562466,20.549827266724783
40,53.514484051736915,432.22867194922253,1169.502026231817,13.98106906807986
41,53.765218820611764,426.3863051134032,1156.0648663528718,16.145248581679844
42,61.242026750850656,460.38359704793055,1278.707705334886,18.902447103162054
43,63.80273192150549,252.28197807886494,1068.4306028978572,16.38550619586056
44,57.88329019139159,60.17318998010978,1016.3722577565069,14.534755293186162
45,57.548791101365275,1.5471846026571257e-11,1012.2378490037745,10.838994070556131
46,67.84368344332802,1.578848163319435e-11,1131.3835642024965,14.911364432164953
47,69.71255864959882,1.5829559885105482e-11,1037.477276070513,12.460829743640739
48,64.44437121097485,1.5768275574146173e-11,1051.8084990032542,7.844800167088121
49,55.653443283600836,1.5573764500231846e-11,950.817030321185,7.024313560547631
50,52.907755253432306,1.5683676579669736e-11,904.2432600419627,4.4666227134579355
51,52.84795873171668,1.553646100660444e-11,890.8901793458422,4.462636278677135
52,55.5770107425249,1.575273245180142e-11,948.7186319423405,4.644573079388447
53,56.953353590932444,1.5749401782727546e-11,1159.0740335858854,4.736329269278684
54,53.186461020303454,1.5469625580522006e-11,1128.0205698806717,5.639632490279492
55,51.84382343817781,1.5523360374913864e-11,1129.8965519291758,5.624372366786798
56,52.637373439193055,1.5616175019772527e-11,1183.374298564028,4.605735372130438
57,52.47349488343555,1.557043383115797e-11,1189.141177129237,4.594510813517426
58,53.060203866334085,1.549715911153271e-11,1265.5369186321084,5.819024405130931
59,50.45501133268966,1.5695000854520913e-11,1148.2220045292947,6.7535394673054014
60,50.86050646803432,1.54234403026976e-11,1233.9550100759059,6.792422562473921
61,49.3635722298438,1.559596896072435e-11,1207.7776956510806,11.18363794442564
62,48.63693813053751,1.5388801344329295e-11,1217.5423375364273,9.950409771408795
63,50.30598722200848,1.554045780949309e-11,1241.1502811436849,13.618843782409018
64,51.98339046852034,1.552225015188924e-11,1246.0425042565848,13.917559429043123
65,49.77717478273411,1.5515144724531638e-11,1206.3971880378372,16.94273683529544
66,50.04768360901066,1.557487472325647e-11,1094.7102525780397,22.39294758671134
67,50.8941374132409,1.5437429112807877e-11,1095.558992609401,23.772209893596962
68,53.42460884332068,1.5750734050357096e-11,1130.6330380640297,31.564000230993265
69,55.09917434415348,1.5365486660812167e-11,1049.2167233760113,28.21136205329643
70,54.04935058797332,1.5524248553333564e-11,931.6748574866483,27.861420801238463
71,54.17087542198122,1.539746108392137e-11,831.5477759966732,24.39926432605409
72,48.011544878117554,1.5538015318838916e-11,976.9858832943402,25.84881889796074
73,47.71468593343772,1.5582868329033772e-11,953.5598527359916,25.019141327753598
74,46.13821159858429,1.5423218258092675e-11,931.7778661346345,26.657418705819882
75,46.29556126681453,1.5500045691396735e-11,931.6887298982106,25.635794201757907
76,52.11737247057105,1.554267825554234e-11,1012.5453180061879,25.291457017100512
77,51.15079208932608,5.289635396366066e-11,1000.9786129324355,23.848512635135013
78,52.35973008506286,7.951206567660593,1121.188048367619,23.04906888396229
79,52.424632552536906,32.95777285936409,1139.0247726318999,19.874244728949122
80,58.16838594916769,63.69970411576,1325.5948030605875,22.5448158316281
81,59.738519769519556,141.58195188970555,1276.246667359814,24.229292622912844
82,56.35706328931522,155.60259869200405,1286.0941040404805,22.073375687285083
83,55.17477209391929,153.3675824596096,1208.2280718658358,24.19224552688538
84,54.02355469429606,151.1913084712784,1161.1320857926369,22.663548766694362
85,54.689720049619346,152.4506347594252,1172.0391986168488,21.639409638599524
86,55.82753223805834,154.6015673896271,1188.6232009250862,20.713315884277186
87,51.235811076384095,145.92132738535528,1311.8284559848462,25.377792480316153
88,52.94545747463536,145.78080825036312,1320.9606279245913,19.71496986415104
89,54.5209829836091,149.8857234006475,1341.1655156687575,15.345950318153196
90,56.801564622742326,150.48205234806989,1177.7411307989598,19.434059332191147
91,57.02260081114516,117.89481709839892,1083.1517895803015,21.928576948954515
92,58.398809000739746,117.42240331001153,1105.0614553458565,21.04146077589689
93,52.1455791178186,108.46507401825244,923.9069833211124,21.832332494265124
94,47.25058037265422,90.55516719673896,862.4581789528347,24.868620605340404
95,46.306428068582484,49.69464650055396,911.5392842263753,23.155055388784394
96,43.87453199739771,48.5844839723172,910.4282622216157,22.729493086319195
97,45.85907865057474,50.1935758532617,935.6122669709396,24.417322749543306
98,45.04945406407243,49.53712348583035,922.7919529093565,20.974531094268407
99,45.62902521462105,50.007046040327026,929.3681241840042,20.071101709655398
100,47.478506447484236,51.50662541831971,954.8291843450721,17.29227569736529
101,52.65199057901369,55.70134228171689,1124.227473118672,17.31797159260365
102,51.08368056622668,80.82760474229339,1118.3226858180328,18.38634665049372
103,54.949835411728984,106.95425016807168,1145.5751338880596,24.127537714200827
104,58.39551372296983,151.91162084351424,1188.3299760761597,26.376174723329804
105,58.06015436282261,158.82214072137685,1246.220843338295,23.769466484093442
106,58.14773635849195,158.987706685793,1414.306071998795,21.285421009860656
107,59.08890714137232,160.7669062479517,1348.9141159388391,16.449838433087375
108,64.3846620747973,163.4815403272598,1363.8755746880836,14.152067527977609
109,60.566320512504774,163.55982467557382,1364.5262424237178,11.584571741514054
110,68.38501141482845,161.50471138842434,1138.7944273536352,6.346612747708862
111,68.95226094419647,160.30358340057018,1236.377237576468,5.030834182440968
112,71.41558567276665,160.19752875455274,1339.1057773328273,5.026991622802752
113,75.02267557293546,156.66076449595866,1317.5418688027598,3.6978110317042887
114,59.63840552404145,80.22427648007285,1273.617890617579,2.484710822489986
115,58.91706675719493,1.573985386471577e-11,1195.3127944067542,3.6364060115066756
116,58.66873765231752,1.5659695762337833e-11,1208.1690025350931,1.201285353993269
117,57.054551183846755,1.5501822048236136e-11,1068.841247873404,5.949079703351937
118,63.11373124027077,1.5577317213910646e-11,1145.360158886091,6.4338141078555955
119,61.82121653623806,1.5509149520198662e-11,1132.3316790726326,7.599972397449207
120,61.12854693677219,1.5549561638295017e-11,940.533834973522,7.535323234833353
121,56.91620131978637,1.5534462605160115e-11,882.7989537370366,9.550489503315525
122,56.11975069547805,1.5736967284851744e-11,874.0273775279699,7.06783558565504
123,55.39742606956914,1.5654588736424557e-11,864.8882667215778,7.00041862057199
124,52.64730802227687,1.5408785358772548e-11,840.3731716299425,10.185462993356657
125,50.762746483624205,1.55990775851933e-11,926.4972034280077,6.673994369001691
126,51.523692062453726,1.570588104016224e-11,940.4758663382072,7.893535646318336
127,53.253347475499545,1.5682788401250036e-11,1054.413328413127,6.909591760116022
128,52.392686095744246,1.5633716543561604e-11,1042.8292914639508,5.668874744425309
129,56.752374473121186,1.5602408254267175e-11,1102.7265582444713,7.240580800423203
130,58.82537838164008,1.57889257224042e-11,1147.6765315673674,7.5561774034866955
131,57.17003308737406,1.5547119147640842e-11,1127.549850671542,7.397445662943195
132,57.87900397903588,1.5618395465821777e-11,1137.2520687642977,8.71576817839587
133,57.62624208915052,1.5618173421216852e-11,1135.0399161273265,11.18182127256505
134,55.3532999141248,1.5651480111955607e-11,1118.3237529604505,7.341435347863409
135,51.854731716595516,1.5642598327758606e-11,1241.5146950699975,7.001296773111241
136,59.27733828368149,1.5596191005329274e-11,1262.613523141405,9.544974775269544
137,60.02799340037581,1.5732082303543393e-11,1274.959911194322,10.846008968231528
138,57.21182415168085,1.5473178294200807e-11,1229.9001220840862,9.883852136484116
139,65.44312905680889,1.5714984868964166e-11,1170.5015010698369,11.549273339189536
140,65.64678487946145,1.5561774091565894e-11,1165.4261373959005,15.43452195071922
141,61.28146403037857,1.5718981671852816e-11,1159.90859427525,16.62496024591071
142,69.52072487706397,1.6012968728773558e-11,1027.1983690288735,20.965265494865413
143,65.10662320703865,1.566968776955946e-11,982.3383397328041,20.010865133781547
144,63.094279728797524,1.568256635664511e-11,943.1209887641191,25.730262614221687
145,59.68978713480012,1.5736079106432044e-11,905.8985364030353,28.500425909605582
146,49.36409972511865,1.5436540934388177e-11,790.7974249066214,24.092741363428246
147,49.65611179985312,1.557265427720722e-11,792.8749451989797,15.323427177544295
148,59.550917199722306,1.5621060001080878e-11,906.8588027290482,23.4988322979852
149,58.07642579098898,1.5550893905924568e-11,1008.0794199584067,28.379705605851182
150,56.07101336448846,1.5530465802271465e-11,996.825780310867,20.47524021573087
151,45.83166894800872,1.5335510639147287e-11,871.0115719648362,13.7020260411934
152,57.06862936329595,1.5475842829459907e-11,994.2411335517543,18.012122327155918
153,54.99291656952083,1.5554668664208293e-11,1074.9284770991871,14.033757198734115
154,52.22326607437881,1.5602852343477025e-11,1036.5997163245352,12.412097653157485
155,51.603224046467005,1.553379647134534e-11,1029.4162054894994,12.312890928693992
156,51.937300847260666,1.570055196964404e-11,1033.9017433348413,19.19298675721209
157,50.914413498283956,1.545963357330038e-11,1093.2365785143913,25.692306345937986
158,51.08489376456709,1.5536238961999516e-11,1099.0525352740356,23.49404303988814
159,53.059731105616585,1.555622297644277e-11,1115.8311405607474,30.989766620987126
160,53.314454414514685,1.5508927475593737e-11,1133.3218431986725,38.021679148749705
161,52.500347750916205,1.5594858737699724e-11,1117.0501466475625,43.37902353848837
162,54.21266603615129,1.5614620707538052e-11,1122.8579195670432,52.99999999967338
163,52.242238855401894,1.56052948341312e-11,1113.3574687157238,52.99999999996057
164,53.215177726002906,1.5660805985362458e-11,1128.4317931062892,52.99999999991272
165,53.946056407498645,1.7051693390612854e-11,1140.0625331562107,52.9999999999607
166,56.18519196028669,6.23792133626293,1067.048511914433,52.99999999997435
167,54.73334199194087,43.510578447276544,939.8371549073497,52.99999999993902
168,47.76916718277939,87.65959725958855,999.5815781568161,46.32980368242817
169,49.76263246360433,133.6484454067127,965.9397213296563,43.57481154027477
170,48.31104996309656,137.5205128100702,942.8260905862537,39.566452821431476
171,54.66324349887362,149.30550344885305,1023.6608652142892,41.583878708945846
172,54.80861422110711,149.57520439404985,1023.2142151160205,39.33348399138238
173,58.803020468698335,156.98587914287947,1201.9957877104928,36.320446664537386
174,61.57542038102153,162.12941055916772,1305.23313584573,34.95205284485822
175,61.26450986482326,170.20486902341682,1349.7177129997242,31.528610603811845
176,57.7591770301077,165.81195231684077,1294.3799750924513,32.74422643278891
177,58.35271300965448,166.98319664981426,1303.536256803609,34.189125950716786
178,60.11504979847349,170.46087457975355,1329.4764284230855,27.38969938589834
179,59.76998861544958,169.77995384525238,1322.915675628423,28.52609038341332
180,59.84075811291826,169.9196056535907,1325.248679243064,19.846663147346085
181,62.94533738638531,165.93861290851734,1352.2943013820764,13.924805735071962
182,64.81442013409551,164.72577115206536,1343.6883903477794,10.0449980831406
183,61.79811861140071,163.79512519736033,1326.0917392867746,13.743665928496787
184,59.43354654769795,159.37710897307,1290.3742560086719,6.041684290399255
185,59.83571475541512,161.3552582317417,1305.036220608701,9.753623550067141
186,62.93856301541627,167.19351219464318,1364.8669154052654,21.529076078320713
187,63.970079713772336,169.1343922981302,1379.3978513324319,29.460158174362178
188,62.00730664663494,161.8710016275589,1331.599159787494,23.493069137131663
189,64.50377423905935,167.74629923497884,1256.2138049123255,21.598657663817182
190,52.705370009936956,145.8349770951517,1005.2414843444476,16.604196586446598
191,52.138013455479765,143.6704869113748,985.6614775470292,16.48630431539339
192,52.93453782292127,144.01822949509395,998.1241611508987,11.045953454692988
193,46.875110150280854,132.92239440615313,917.0897980772027,10.180320930112227
194,47.579803610161804,134.21280710543718,925.0710564915946,9.229360943610214
195,48.27917085748054,135.4934666102826,932.9658771618208,8.259474686558853
196,53.33225643015521,144.74651941223843,995.3533224794493,6.597419757665605
197,47.319697780193,135.68129362861566,1026.6759413316706,7.209418366389729
198,45.20531753863294,131.7585618645992,1075.453112553777,6.986852025245916
199,48.48948699757507,138.9289977083189,1129.3711054563403,8.409991315635468
200,48.33619384463962,140.67871051728804,1141.386440340481,9.610647769696053
201,47.281297167748754,138.68143947569632,1126.2870518356422,9.469994879455287
202,48.41388844633582,140.82581229650026,1142.577757566501,8.53021195853707
203,48.51592267244834,141.01899709794085,1144.1422823669075,9.634611613402287
204,48.404896049026,144.00711799942414,1160.4949702375259,10.872610649877268
205,48.876494434397884,149.36559800586846,1167.8302370154545,12.054500110429352
206,48.42002104211674,147.38268450049787,1143.7626675611434,8.530947870030724
207,49.17706294260089,148.87658051746004,1156.4817080120065,7.520822146748619
208,49.440354027102856,149.39614159087935,1161.6303403691177,6.444425229967322
209,49.133407772687214,148.79043431549673,1158.0119419669381,2.014222183338222
210,48.13104599108571,146.81244039979364,1139.3278637779404,1.9741277120852199
211,53.59395740563293,148.4662976813025,1204.4549279365613,1.0022587891874257
212,55.35551439285442,151.75762784164294,1231.1100665590748,1.6837897742760788e-09
213,59.18610371729818,189.3693365547715,1178.2183512267209,2.9179907379273118e-09
214,57.424844774762626,185.49920177314263,1056.880971451304,2.1824506646339614e-09
215,57.855649381940566,186.4458382126006,1052.8193367605593,2.3258595049924224e-09
216,55.63209065528556,182.7312793535363,627.3287089681199,1.0558938746879527
217,52.34035861516838,235.24446914922706,568.4116856265111,1.2632221935149346e-09
218,52.701893372244555,338.2535019322743,436.4694051225836,1.5753670069840187e-10
219,53.07782393826182,350.0321402499807,432.03662867359816,1.3454182212768728e-09
220,54.216805185770845,359.4390375339022,510.67361616186696,1.018649520238244
221,50.99902239573035,345.72112142894036,508.9091141044485,2.044428470461832
222,48.40193651250038,334.64933424245567,673.8516438099107,9.524707689223533e-10
223,51.178588077534044,339.218091472987,1037.9460862070027,0.8541784523650686
224,55.75929717897119,350.25782826015677,1097.810187715221,1.0772172043260753e-09
225,54.01936799409036,367.96932211251857,1107.6581664714452,0.8714539486591575
226,53.65590227990895,395.39805755379894,1164.9208725560272,1.9371911616139776
227,53.356573203577426,442.18583371951877,1118.7610788458267,1.926104899532349
228,53.91069097695059,447.2557971791352,1113.6870555001267,3.024484994607665
229,54.193979647940985,414.1493331470934,1118.7449436726617,3.0384745586036557
230,54.23368804998809,414.3434631126587,1121.4665118756918,1.9585906345718256
231,53.92074983001473,407.6076815406001,1104.2052960986225,2.9723972696697327
232,52.314908245458454,434.34595272419637,1082.8862663674797,2.8940635338786356
233,52.99057025253411,400.1708953044478,1078.837412437787,0.7946540558866928
234,55.38080348118535,392.8254158934574,1098.2722856585601,1.8836470964922245
235,58.263743015163854,435.06439279168154,1110.6718026365556,1.0045432967757715
236,58.42441832956364,440.2638394742033,1153.3736830332707,4.675404300796178
237,60.15801602084177,434.26196424348933,1070.3427261596858,2.35800780212391
238,65.13492886569023,464.69091946863443,896.2079726533022,2.5026973773510965
239,65.30238280680734,586.9791907542914,896.6557946891622,3.774498506014978
240,49.50672247955369,556.6845013893153,825.5989782729774,2.9644646431642627
241,50.100422676039464,560.7718988959533,831.2418937502252,1.9244471393731595
242,48.06998252313166,555.1349943944848,818.1422738111372,0.8290490176290148
243,48.86778439260787,552.2856584060243,813.1007599178561,0.8223773619659254
244,47.87023200177504,552.6839326295288,895.0171757258294,0.8238606924053411
245,46.94374655951579,546.2225990904707,978.4850520254113,1.843166134932154
246,44.693168569833716,531.5411514460917,1036.1718227073839,0.7413395646491825
247,47.597914354518046,560.2515734513345,1084.134686569825,0.8167875067717962
248,48.33757998292633,564.4350034478161,1093.9952904156612,1.897471333203552
249,49.14115164991439,571.1945288188937,1107.9943969588974,0.8568715923227797
250,51.22434341866311,593.8614278353552,1156.3512826718415,2.053322721365249
251,51.98490679771567,599.3254752691029,1167.7497259448105,2.0833449600064293
252,51.60834322671515,596.6201632984807,1163.2247019877393,0.9500057844992083
253,47.95487622848101,570.3728872319961,1109.493099903672,0.8538619161829466
254,49.23101497532862,580.628130839494,1128.6519724059253,1.9746387038847673
255,47.02759220163235,564.7692853496438,1095.5716383950664,2.945863273466685
256,47.06462411562164,565.0358176779671,1096.1276043669445,2.947812321570508
257,51.539600994733135,589.3047715031252,1147.8538350373572,3.1252818193291816
258,52.214532647006294,592.9875940711894,1160.087503855675,4.272164970785582
259,59.58282916230242,635.57540338033,1269.5593377975845,5.958139712911185
260,57.586671430116965,622.8098131844855,1229.2678289772514,5.802594954563874
261,56.92340251408615,619.3399066933216,1118.6151436659034,6.923887583464144
262,62.398619158891336,657.7375299166988,1094.9235542846945,8.66571718189396
263,56.53634039643254,617.7933942293046,1022.2420177159686,5.720750977916168
264,48.27057682780762,556.5365494064042,822.5533781524988,6.1372670665933855
265,49.18038682505941,562.8934036730168,827.6009360281939,6.219977066328056
266,49.1983138402754,563.018659961151,826.7322348344469,6.221606794983801
267,48.35509460154078,557.1270761891221,815.0267996406373,6.144950500567443
268,48.169129800823136,556.8870217789988,812.9183935233675,5.068760541961062
269,45.27676551170989,535.6187508590713,871.0589035138814,4.843381506613298
270,47.14373113602158,548.6632639233405,987.474931632143,4.988859347329569
271,49.34275706926684,571.5495685395548,1016.4156817024567,7.309263977832787
272,48.5152997352145,565.6928900062416,1092.3621146498388,6.159514603625654
273,49.003225335207766,569.146389382871,1104.8858370253731,5.133754999170557
274,47.94476998246015,569.2300119199222,1102.9197537582659,5.134675614257162
275,48.317980011816644,571.9063206831065,1107.4181703359793,7.3145007065447425
276,50.04370158220209,584.2815608919107,1134.2656401494976,6.398268174599823
277,49.050741443282824,577.1609914745999,1137.8785412650661,5.221989150623415
278,50.12712257336661,570.5929711869067,1123.8734966011612,5.137891980783473
279,51.105452975394286,569.9538362203133,1122.5226509025354,4.061233122369826
280,50.87544296937021,568.3641468115669,1104.2286236084253,2.9799516488829374
281,50.623278048751345,566.6213360943507,1114.4157029682115,2.9671838048056594
282,51.60815830175004,555.4590507726956,1122.8450748006348,2.9632512215986395
283,54.263186092418906,415.4616638701422,1150.4519872730511,2.000265992380753
284,56.64072894077121,422.60980020970493,1180.1867806721089,0.9639679449310172
285,57.59756928198882,361.2803241645814,1193.91743956864,2.125305361964968
286,62.06988780784858,238.91683204079803,1277.1883366580282,3.486337696830211
287,60.277436281054236,221.28677328757635,1254.62091118144,4.567629866590656
288,64.64492586319892,76.62052839510216,829.3538274722567,6.066106331342425
289,63.13418471008121,1.5687007248743612e-11,889.2145088782363,5.863421181792134
290,62.97863452366831,1.5606405057155825e-11,871.8872357466458,5.764839887109638
291,59.747466375837824,1.549360639785391e-11,848.3434045610817,2.1628046465978015
292,55.874652846427274,1.5307755063531658e-11,806.2157491341544,2.019367108496572
293,56.19087910731187,1.5659695762337833e-11,807.2557890142599,0.9250715069777931
294,65.43101294523619,1.5630607919092654e-11,904.4928844716039,3.593389783105955
295,54.786656943818606,1.5581980150614072e-11,900.0564465050313,2.0198961493033103
296,59.78554520997636,1.5458079261065905e-11,1046.1113671229175,2.1221276708951358
297,59.702278285308914,1.5593526470070174e-11,1091.6256341128947,1.32350908010892e-09
298,58.06147216771765,1.550160000363121e-11,1103.0765377696807,1.2711900421180644e-09
299,57.70257967549158,1.5629275651463104e-11,1030.308628127072,0.9905142132888738
300,56.66354643363504,1.532374227508626e-11,1058.9341704088697,1.5744627476776962e-10
301,57.123381801542,1.5618395465821777e-11,1035.4933144986744,1.5752418813796965e-10
302,57.81263135820472,1.5618395465821777e-11,1085.1325676092583,1.5745486685314614e-10
303,56.90715381848172,1.8601120643779723e-11,1163.552469468419,1.1659231358152056e-09
304,55.935835988002374,2.0183676952001406e-10,1142.0737425255898,1.015757034039666e-09
305,58.437936543055585,34.61582399220818,1150.5998943245816,2.0323457728927905
306,58.925043086071874,50.44623000191348,1008.2481253536997,4.274549298339532
307,59.99363550083359,52.639608539900145,1003.277057772131,4.271947737762811
308,59.55258069710922,55.364187566484425,860.2012979289552,3.192493442332447
309,58.4346571181665,54.52911212197455,870.6380490613664,2.0322272394630905
310,68.73044045772912,62.21993823103837,871.2817266701686,2.404363986630933
311,70.99365743911741,63.91053404846053,750.9480889886665,3.7438706346830295
312,59.31154374339198,55.184135866117614,378.50676463190115,2.0639219367538484
313,57.74686373154065,54.01533874883356,369.13282327833855,2.0073672375427853
314,58.29561465619782,52.813664613192046,359.56485510558525,1.9492217148681341
315,57.68326797929186,52.36701174298038,355.3451549973804,1.9276094792213814
316,60.42694027185279,55.18298536871248,376.2647449470707,2.0638662675245776
317,57.42950490301581,53.778275527526475,558.9571038504108,3.090176536608337
318,56.8584035810605,54.17384972565688,621.2031816727008,7.518338769099839
319,55.439622960931096,53.101113159220574,755.9332617550359,9.54663740052282
320,52.16377767298503,53.08088788917515,856.3939321690871,9.54337526019316
321,53.82782661891752,55.26446498170226,909.12647214198,2.067808829442696
322,54.0183704399884,55.415922890758395,901.2705680908161,0.9544436707793194
323,56.182974405423174,57.13650552994833,937.8422240253386,1.0099463365388617
324,55.258867532481815,56.401959041200755,927.0135870782676,1.3345669014341865e-09
325,55.35942475225422,56.481889138968484,928.1919114227851,0.988829678772633
326,55.288213561070755,56.42528537161758,927.3574623363497,0.9870037507942351
327,59.288425752709465,58.67238385047001,959.3108258064833,1.764294932371513e-09
328,59.39707446226976,56.959510652086124,1108.2171189100961,1.4194672104395067e-09
329,59.523933772065305,57.05661283983078,1190.1860394967448,1.4353720434456818e-09
330,61.02220090073901,57.322086723457836,1183.5315408496213,1.0159328266501084
331,58.794441385373624,55.637683187451856,946.1019864993056,3.2101383211024896
332,60.7012318342244,56.22221612673787,736.1698781456528,4.381548620508013
333,56.998191790440224,57.78449883598703,561.4823300370747,3.34864255647917
334,58.98408544897791,59.36302969277244,527.7160637869179,8.187910377733516
335,59.99880007017194,60.169597725003214,470.08325029510354,10.68671555625613
336,54.945034247256004,83.33427955447695,53.51921705615992,6.641074643536157
337,59.244537441499936,87.9544844319372,2.5579538487363607e-12,6.9216886163379066
338,58.439008305973985,85.90491751415875,8.100187187665142e-13,8.012777828551446
339,64.63813209769968,92.65333075578619,6.892264536872972e-12,8.64053719985256
340,65.63978777594991,117.56241279148045,44.865192318789155,12.50281364259202
341,58.43156665554374,155.4602509747753,250.76354990054944,15.194881019161437
342,55.752499212029065,267.0927514279652,466.4840533121881,15.856948947508027
343,54.02247346075644,310.94935665102474,787.0019912983729,14.403505317547015
344,52.72629312253648,319.23637537166815,801.9517640974352,12.134672218666585
345,51.74235510805921,315.42840747146477,855.6417946959057,11.981331229402915
346,52.169606053557345,321.4391479966291,1073.6938364544749,12.22337447201766
347,52.10900514536648,321.2015286460903,1099.8556944669604,16.71405583140863
348,52.242395359686626,321.72455869697933,1101.7459742146382,17.868955597151018
349,51.21457066243542,317.6944039630032,1089.4072035461486,19.865634653562427
350,51.89898616510305,316.03459000392337,1107.7672629864435,21.975255110430542
351,51.396317316305584,314.0891962773976,1127.0084455169185,17.433381230945212
352,54.73420946428205,322.63452413819505,1065.4891831459659,20.1806087586854
353,53.723534184408834,318.7732262740487,1022.9478387994474,23.285160072261746
354,52.9177797095603,313.48166371327204,1003.5997012175338,20.844728730199957
355,58.574356297631326,295.60438427680174,795.0584362747434,28.98169654536325
356,58.69236340061284,237.7181127448477,757.7548920791396,29.0205343260911
357,55.199685809107415,229.28997438345144,748.3240886649749,30.113967757169256
358,54.62521620537255,226.59781155276764,504.3101197628388,28.79616891517628
359,55.05714106635307,227.778770666339,172.55622090682448,35.66172939733373
360,56.36412029628746,231.35228349756338,0.0,40.7524859720576
361,57.16816927924914,233.55069590667966,0.0,49.15371636668336
362,56.90294309612736,232.82552051991442,0.0,50.149016802697126
363,57.82835060039142,236.51048400003646,0.0,52.98561835455663
364,59.37035357350845,240.74611241987262,1.0828671292983927e-11,52.9999999997778
365,51.406305621574795,228.5311761627439,495.7325132378495,49.164908090120534
366,52.20240639153411,292.1109066783473,620.1373244724317,48.09660409709463
367,48.81345822052751,426.4899129167672,967.4226648720584,48.24936993764118
368,51.834318710341684,356.3558716018036,1049.6961721056373,52.99999999942295
369,51.2016406363885,347.0986642769785,1057.3426332343906,52.99999999980457
370,52.12138042256969,387.9744525216353,886.6035884897457,52.999999999942084
371,53.111700651947885,461.162114997955,804.9176148438125,52.999999999951456
372,53.22776488927294,406.6756639049138,823.0223037024184,52.999999999952365
373,54.968401363526205,357.5154668191262,829.5814063803113,52.999999999956586
374,53.16474224786857,354.6580949692953,849.3220418936774,52.999999999951875
375,52.347206770987505,356.74333022222186,1010.6165684469903,52.999999999919865
376,53.54184164704249,422.85000344087285,1107.5187620854242,52.999999999945345
377,53.05129009504569,449.2003452702073,1097.313576208552,52.999999989762856
378,54.92993413992449,495.5041259405643,1034.1324496278985,52.999999999942084
379,58.36162248463966,478.8346568695721,873.9668975713491,52.99999999995572
380,60.203425636620636,506.0599373001779,700.9359336665171,52.99999999994675
381,58.73321238624672,403.5044102558757,571.3534512811457,46.57225395102967
382,63.66998901207579,388.06237220161444,460.47304556988365,50.39740716465538
383,64.83451501691263,346.96100197116436,28.492343077824444,47.1903265273511
384,56.75406151334868,234.42275621734552,3.716138508025324e-12,43.78795859652956
385,54.90337783551387,233.62914553430954,1.7825740883381513e-12,44.58272950910291
