,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
281,50.62327804406293,566.6213360943535,1114.415702976563,2.967184084498375
282,51.60815829705972,555.4590507726983,1122.8450748089863,2.963251501291302
283,54.263186087730084,415.46166387014506,1150.4519872814028,2.0002662720540165
284,56.64072893608224,422.60980020970777,1180.1867806804607,0.9639682245402095
285,57.597569277300124,361.2803241645841,1193.9174395769924,2.125305641641741
286,62.06988780315985,238.91683204080056,1277.1883366663817,3.4863379765289304
287,60.2774362763647,221.28677328757882,1254.6209111897933,4.567630146297518
288,64.64492585851957,76.6205283951036,829.3538274806062,6.06610661105581
289,63.134184705388435,6.302958155401939e-12,889.2145088865863,5.863421461504828
290,62.97863451897567,6.235234550899804e-12,871.8872357549957,5.76484016682198
291,59.747466371147105,6.3724581167434735e-12,848.3434045694314,2.162804926275548
292,55.87465284173612,6.255884699157832e-12,806.215749142504,2.0193673881703997
293,56.19087910262353,6.394884621840902e-12,807.2557890226093,0.9250717865817875
294,65.43101294055654,6.324718526684592e-12,904.4928844799539,3.593390062805697
295,54.78665693912822,6.394440532631052e-12,900.0564465133813,2.0198964289771535
296,59.78554520528738,6.352918191510071e-12,1046.1113671312687,2.1221279505718256
297,59.70227828061809,6.330935775622493e-12,1091.625634121246,5.377338574419355e-10
298,58.061472163027,6.455058709775585e-12,1103.076537778032,5.164755290110179e-10
299,57.7025796708029,6.320721723795941e-12,1030.3086281354229,0.9905144929013794
300,56.66354642894429,6.219913473159977e-12,1058.934170417221,6.396997168089946e-11
301,57.123381796850886,6.416200903913705e-12,1035.4933145070252,6.399790419830964e-11
302,57.812631353516366,6.3586913512381216e-12,1085.1325676176095,6.397147915560009e-11
303,56.9071538137909,7.651657085716579e-12,1163.5524694767707,4.737061853887781e-10
304,55.935835983313716,8.205702783925517e-11,1142.0737425339412,4.126932129366878e-10
305,58.43793653836608,34.61582399220774,1150.5998943329332,2.0323460525669956
306,58.92504308138342,50.446230001914124,1008.2481253620505,4.274549578044591
307,59.993635496144094,52.639608539900884,1003.2770577804818,4.271948017467852
308,59.552580692420506,55.36418756648527,860.2012979373048,3.192493722028007
309,58.43465711347762,54.52911212197537,870.6380490697161,2.032227519137292
310,68.7304404530494,62.219938231039464,871.2817266785185,2.4043642663142246
311,70.99365743442584,63.91053404846168,750.9480889970159,3.743870914384112
312,59.311543738699775,55.18413586611846,378.5067646402483,2.0639222164289515
313,57.74686372685204,54.01533874883435,369.1328232866857,2.0073675172162595
314,58.29561465150699,52.81366461319279,359.56485511393566,1.949221994539836
315,57.68326797460078,52.367011742981106,355.3451550057274,1.927609758892397
316,60.4269402671615,55.182985368713325,376.2647449554211,2.0638665471996793
317,57.42950489832493,53.778275527527256,558.9571038587595,3.0901768163026566
318,56.85840357636999,54.17384972565768,621.2031816810496,7.518339048817097
319,55.43962295624039,53.101113159221335,755.9332617633853,9.546637680243567
320,52.16377766829504,53.08088788917591,856.3939321774333,9.543375539913903
321,53.827826614230524,55.26446498170311,909.1264721503298,2.067809109117908
322,54.01837043529764,55.41592289075925,901.2705680991661,0.9544439503872781
323,56.18297440073458,57.13650552994925,937.8422240336887,1.0099466161536825
324,55.25886752778948,56.40195904120164,927.0135870866178,5.42222489130495e-10
325,55.359424747565335,56.48188913896938,928.1919114311353,0.988829958384934
326,55.28821355637994,56.42528537161848,927.3574623446999,0.9870040304063128
327,59.28842574801741,58.672383850470986,959.3108258148337,7.168245996780342e-10
328,59.39707445758056,56.95951065208704,1108.2171189184473,5.767213373530922e-10
329,59.52393376737398,57.056612839831686,1190.1860395050971,5.831797267319416e-10
330,61.02220089604968,57.32208672345877,1183.5315408579731,1.0159331062656243
331,58.79444138068275,55.63768318745272,946.1019865076561,3.2101386007982553
332,60.70123182953395,56.22221612673875,736.169878154002,4.381548900213758
333,56.99819178574977,57.784498835987975,561.4823300454234,3.3486428361764773
334,58.98408544428691,59.36302969277344,527.7160637952665,8.18791065745211
335,59.99880006548342,60.16959772500424,470.08325030345134,10.686715835978283
336,54.94503424256592,83.33427955447853,53.51921706449984,6.6410749232512725
337,59.24453743680904,87.95448443193887,2.8137492336099967e-12,6.921688896053765
338,58.43900830128325,85.90491751416037,2.5437429940211587e-12,8.012778108269709
339,64.63813209300787,92.6533307557879,3.055333763768431e-12,8.640537479571941
340,65.63978777125817,117.56241279148244,44.865192327137294,12.50281392231592
341,58.43156665085478,155.46025097477755,250.76354990889473,15.194881298887235
342,55.752499207341764,267.0927514279678,466.48405332053585,15.856949227234209
343,54.022473456064326,310.9493566510274,787.0019913067224,14.403505597272316
344,52.72629311784448,319.2363753716708,801.9517641057848,12.134672498390168
345,51.742355103367196,315.42840747146744,855.6417947042554,11.981331509126363
346,52.16960604886515,321.43914799663185,1073.693836462826,12.223374751741321
347,52.1090051406764,321.20152864609304,1099.8556944753116,16.714056111135275
348,52.24239535499579,321.72455869698206,1101.7459742229896,17.86895587687823
349,51.21457065774331,317.69440396300587,1089.4072035544998,19.865634933290515
350,51.8989861604127,316.03459000392604,1107.767262994795,21.97525539015945
351,51.39631731161541,314.0891962774003,1127.00844552527,17.433381510672216
352,54.73420945959373,322.6345241381978,1065.489183154317,20.180609038413614
353,53.72353417971853,318.77322627405135,1022.947838807798,23.28516035199113
354,52.917779704868025,313.4816637132747,1003.5997012258845,20.844729009928432
355,58.57435629294314,295.60438427680435,795.0584362830929,28.981696825094588
356,58.69236339592223,237.7181127448502,757.754892087489,29.02053460582245
357,55.199685804418806,229.28997438345394,748.3240886733242,30.113968036900996
358,54.62521620068361,226.59781155277014,504.31011977118715,28.796169194907556
359,55.05714106166596,227.7787706663415,172.5562209151707,35.66172967706775
360,56.364120291596834,231.3522834975659,1.4779288903810084e-12,40.75248625179489
361,57.16816927455864,233.5506959066822,1.5916157281026244e-12,49.153716646442405
362,56.90294309143898,232.82552051991695,1.5702994460298214e-12,50.14901708246703
363,57.828350595700385,236.51048400003896,1.6200374375330284e-12,52.98561866806793
364,59.37035356881716,240.74611241987515,3.467448550509289e-12,52.999999999909726
365,51.40630561688389,228.5311761627464,495.7325132461975,49.16490836987967
366,52.20240638684579,292.1109066783499,620.1373244807808,48.09660437684694
367,48.81345821583918,426.48991291677004,967.4226648804091,48.24937021739428
368,51.83431870565306,356.3558716018063,1049.6961721139885,52.999999999765556
369,51.20164063169852,347.09866427698125,1057.3426332427416,52.999999999920604
370,52.12138041788078,387.9744525216381,886.6035884980956,52.99999999997648
371,53.11170064725545,461.1621149979578,804.917614852162,52.99999999998028
372,53.22776488458249,406.6756639049166,823.022303710768,52.99999999998065
373,54.968401358838086,357.5154668191289,829.5814063886609,52.99999999998237
374,53.164742243180726,354.658094969298,849.3220419020271,52.99999999998045
375,52.34720676629838,356.7433302222246,1010.6165684553412,52.99999999996744
376,53.54184164235577,422.8500034408757,1107.5187620937756,52.9999999999778
377,53.05129009035726,449.2003452702101,1097.3135762169034,52.99999999582501
378,54.92993413523399,495.5041259405672,1034.1324496362497,52.999999999976474
379,58.36162247995081,478.8346568695749,873.9668975796991,52.99999999998202
380,60.20342563192929,506.0599373001807,700.9359336748664,52.99999999997838
381,58.73321238155776,403.5044102558785,571.3534512894943,46.57225423077613
382,63.66998900738285,388.0623722016172,460.4730455782318,50.39740744442928
383,64.83451501222316,346.96100197116715,28.492343086173136,47.19032680709957
384,56.754061508658104,234.42275621734805,1.4210854715202004e-12,43.78795887627027
385,54.90337783082345,233.62914553431207,5.515587986337778e-13,44.58272978884488
386,53.3366874016146,230.36066888631603,9.133353795487409e-13,41.51607422006697
387,52.28654884861438,226.28843046731697,7.26266269346354e-13,39.88506698273276
