,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
95,83.18359236793026,165.32075571721685,244.46819976567727,97.98700418848964,52.68371061593454,2.181477482720511,751.1519512768219,1.0412339707866978,1899.033056589049,36.66095799321346,1.6655121726216748e-11,5.421010862427522e-20
96,84.18359236791196,163.3207557171987,240.468199765659,95.98700418847152,52.68371061591633,6.0983025466371,748.1519512768037,1.0412339707684763,1900.0330565890304,32.660957993196234,1.5781154161231825e-11,5.421010862427522e-20
97,83.18359236790658,162.3207557171933,240.46819976565357,95.98700418846609,51.683710615911,2.1814774826968515,719.1519512767983,1.0412339707630387,1902.0330565890245,34.66095799319038,1.5781154161231825e-11,0.0
98,82.18359236790582,163.3207557171924,242.4681997656527,96.98700418846518,51.683710615910144,2.1814774826959975,720.1519512767974,1.918983959665704,1902.0330565890238,37.66095799318879,1.5788259588589426e-11,1.0842021724855044e-19
99,83.18359236790528,162.320755717192,241.46819976565226,96.98700418846471,50.68371061590979,2.1814774826955285,722.1519512767969,1.8148816785446515,1902.0330565890235,37.660957993188276,1.4168222151056398e-11,1.0842021724855044e-19
100,82.18359236790762,162.3207557171943,240.46819976565456,95.98700418846707,51.68371061591199,2.1814774826978502,724.1519512767993,1.326893681213791,1901.0330565890256,38.66095799319038,1.4935608305677306e-11,5.421010862427522e-20
101,82.18359236791609,163.32075571720273,242.468199765663,97.98700418847547,51.683710615920454,34.181477482585436,727.1519512768077,6.1480031847204435,1899.0330565890345,41.66095799319834,1.4068746168049984e-11,0.0
102,83.18359236793468,162.32075571722137,239.46819976568167,95.9870041884942,53.68371061593888,2.1814774827249632,722.1519512768264,18.294248990959836,1898.0330565890529,41.66095799321698,1.4978240869822912e-11,0.0
103,82.18359236795128,162.32075571723792,238.46819976569822,97.9870041885106,53.68371061595541,29.46447792547179,774.1519512768429,21.867736748089758,1896.0330565890702,41.66095799323358,1.4907186596246902e-11,0.0
104,83.18359236795905,163.32075571724573,242.46819976570603,99.98700418851836,53.68371061596325,2.181477482749373,810.1519512768506,1.04123397081556,1897.0330565890777,44.66095799324091,1.5788259588589426e-11,0.0
105,83.18359236797892,163.32075571726563,242.4681997657259,100.98700418853821,53.68371061598313,2.181477482769318,816.1519512768705,41.041233970571675,1896.0330565890977,49.66095799326018,1.497113544246531e-11,22.051283917200664
106,82.18359236796506,163.32075571725167,241.468199765712,99.9870041885243,53.68371061596919,98.18147748262899,818.1519512768566,58.04123397055569,1897.033056589084,45.660957993246825,1.340083599643549e-11,43.051283917180506
107,82.18359236795611,163.32075571724272,242.46819976570302,99.98700418851534,52.68371061596034,95.18147748262012,838.1519512768475,54.0412339705471,1896.033056589075,46.66095799323767,1.2853718089900212e-11,59.051283917169734
108,83.18359236798192,162.3207557172686,240.46819976572894,99.98700418854119,51.68371061598631,90.18147748264616,835.1519512768733,2.0412339707057994,1898.0330565891006,44.66095799326382,1.4154011296341196e-11,65.05128391719516
109,83.1835923679837,163.3207557172704,244.46819976573067,100.987004188543,50.68371061598824,91.18147748264794,846.1519512768751,1.0412339708403027,1899.0330565891024,43.66095799326587,1.4161116723698797e-11,66.05128391719691
110,84.1835923679809,164.32075571726762,246.46819976572795,100.98700418854021,51.683710615985376,93.18147748264512,870.1519512768723,1.0412339708375464,1898.0330565891002,45.6609579932628,1.4985346297180513e-11,52.05128391719533
111,83.1835923680081,163.32075571729476,239.46819976575512,98.98700418856744,52.68371061601239,87.18147748267245,857.1519512768996,42.041233970600665,1897.0330565891268,42.66095799329037,1.5802470443304628e-11,35.05128391722508
112,82.18359236804771,162.32075571733435,236.46819976579468,98.98700418860703,52.68371061605198,168.18147748271045,858.1519512769391,51.041233970639055,1896.033056589167,40.660957993330214,1.4154011296341196e-11,20.05128391727066
113,82.18359236806373,163.32075571735038,240.46819976581068,99.98700418862299,53.68371061606787,169.18147748272642,896.1519512769551,110.04123397065194,1893.0330565891827,44.66095799334556,1.5795365015947027e-11,17.05128391728924
114,82.18359236828272,161.32075571756945,232.46819976602978,96.98700418884212,53.683710616286874,180.18147748294535,931.1519512771739,120.04123397087075,1892.0330565894021,43.660957993564864,1.6683543435647152e-11,17.051283917509064
115,82.18359236804025,161.3207557173269,231.4681997657873,96.98700418859964,52.683710616044486,177.18147748270286,972.1519512769313,123.04123397062816,1893.0330565891595,43.660957993322256,1.4978240869822912e-11,2.168404344971009e-19
116,83.1835923679964,161.32075571728313,235.4681997657434,97.98700418855579,52.6837106160007,97.18147748266044,995.1519512768872,55.04123397058736,1895.0330565891156,43.66095799327837,1.7749357539287303e-11,0.0
117,83.18359236798987,162.32075571727657,235.4681997657369,97.98700418854928,51.683710615994286,3.1814774827395396,986.1519512768807,7.041233970615784,1894.0330565891093,43.660957993271836,1.673328142715036e-11,1.0842021724855044e-19
118,83.18359236795041,163.3207557172371,239.46819976569742,99.98700418850972,47.683710615955306,2.1814774827407195,959.1519512768413,1.0412339708069074,1895.0330565890695,33.66095799323443,1.5781154161231825e-11,1.0842021724855044e-19
119,83.18359236796708,161.3207557172538,237.46819976571408,95.98700418852657,46.68371061597211,2.1814774827574266,905.1519512768583,1.041233970823614,1894.0330565890863,23.660957993254613,1.6775913991295965e-11,5.421010862427522e-20
120,82.18359236799199,163.32075571727864,240.46819976573894,96.98700418855141,47.68371061599684,2.18147748278238,908.1519512768832,1.0412339708485676,1895.033056589111,26.660957993278203,1.6648016298859147e-11,0.0
121,82.18359236800593,162.32075571729257,235.4681997657529,94.9870041885654,46.68371061601089,2.181477482796368,899.1519512768972,1.0412339708625558,1893.0330565891252,21.660957993294517,1.6790124846011167e-11,1.0842021724855044e-19
122,83.18359236796904,162.32075571725574,235.4681997657161,94.98700418852859,45.683710615974206,2.1814774827593975,891.1519512768604,1.041233970825585,1892.0330565890886,22.660957993257114,1.4161116723698797e-11,5.421010862427522e-20
123,83.18359236794142,161.3207557172281,231.4681997656884,93.98700418850102,44.68371061594671,2.1814774827316845,892.1519512768327,1.4887301217230284,1891.0330565890613,21.66095799323,1.5781154161231825e-11,0.0
124,83.18359236793633,160.32075571722302,230.46819976568338,92.98700418849599,44.683710615941635,2.181477482726612,865.1519512768277,4.024504356219492,1889.0330565890563,19.660957993226248,1.4985346297180513e-11,2.168404344971009e-19
125,83.1835923679274,161.32075571721415,230.46819976567448,92.98700418848703,45.683710615932576,2.1814774827176877,833.1519512768189,7.923790213993814,1889.0330565890474,19.660957993217323,1.581668129801983e-11,0.0
126,83.18359236793333,160.32075571722004,224.4681997656804,90.98700418849306,45.68371061593848,33.980975896729205,827.1519512768248,25.093190052828135,1886.0330565890538,18.660957993224145,1.4985346297180513e-11,1.6263032587282567e-19
127,83.18359236794308,160.3207557172298,221.46819976569014,92.98700418850272,44.68371061594838,21.9681756180576,848.1519512768346,19.529613278943014,1885.0330565890633,18.660957993233808,1.4850343177386094e-11,0.0
128,83.18359236794156,159.3207557172283,216.4681997656887,90.9870041885013,46.68371061594659,36.66816297327269,885.151951276833,21.40408085788184,1881.0330565890622,12.660957993239435,1.6790124846011167e-11,5.421010862427522e-20
129,82.18359236797016,158.32075571725687,214.46819976571726,89.9870041885299,47.683710615975,2.181477482760458,896.1519512768615,18.981567020636852,1881.033056589091,22.660957993258137,1.6648016298859147e-11,23.05128391719128
130,78.1835923679735,162.32075571725994,217.46819976572036,92.98700418853288,48.68371061597799,2.1814774827635866,942.1519512768642,7.270087361940449,1884.033056589094,29.660957993258307,1.8985701899509877e-11,43.05128391718872
131,74.18359236798861,185.32075571727432,222.4681997657352,95.98700418854757,48.683710615992844,2.1814774827784995,937.1519512768792,1.0412339708446858,1889.033056589108,34.660957993271836,1.77351466845721e-11,60.05128391720171
132,74.18359236798464,210.3207557172699,223.4681997657312,96.98700418854357,49.68371061598876,2.1814774827745147,922.1519512768755,1.0412339708407017,1891.0330565891036,35.66095799326757,1.8971491044794675e-11,58.0512839171979
