,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
13,82.18361947585215,241.3167137895596,227.46125488123243,85.9860533098031,41.68262890099533,2.1763284912153904,670.073865271176,2.039230640531451,1817.020945713985,39.65154914729794,2.0399681943672476e-11,29.041013441351677
14,81.18361947585545,238.31671378956295,230.46125488123567,85.98605330980634,40.68262890099873,2.176328491218629,672.0738652711792,30.039230640406185,1816.0209457139883,45.651549147300386,1.899991275422508e-11,26.04101344135601
15,82.18361947585186,237.31671378955943,229.4612548812321,85.98605330980277,40.68262890099518,2.1763284912150658,701.0738652711757,36.039230640401065,1816.020945713985,43.651549147296976,2.0399681943672476e-11,22.04101344135442
16,82.1836194758572,237.31671378956477,228.4612548812375,85.98605330980813,42.682628901000186,2.1763284912204326,703.073865271181,26.03923064040942,1817.0209457139902,43.651549147302376,2.0250467969162855e-11,18.041013441362562
17,82.18361947590469,238.31671378961224,219.46125488128507,84.98605330985568,42.68262890104769,2.1763284912685315,680.0738652712286,2.0392306405839498,1811.020945714038,38.651549147350806,1.879385536085465e-11,0.0
18,82.18361947588662,241.3167137895941,227.46125488126694,85.98605330983753,44.682628901029304,2.1763284912501515,711.0738652712104,1.0392306406989102,1817.0209457140197,50.65154914733091,2.0250467969162855e-11,5.421010862427522e-20
19,82.18361947589976,240.31671378960726,225.4612548812801,84.98605330985079,44.68262890104246,2.17632849126352,699.0738652712237,1.0392306407122782,1816.0209457140331,49.651549147344326,2.0236257114447653e-11,1.0842021724855044e-19
20,82.18361947587496,239.3167137895825,226.4612548812553,85.98605330982592,46.682628901017395,2.1763284912383694,736.0738652711988,1.0392306406871268,1817.020945714008,52.65154914731903,1.8985701899509877e-11,1.0842021724855044e-19
21,82.1836194758751,238.31671378958262,224.4612548812554,84.98605330982609,48.682628901017246,2.1763284912384853,727.0738652711989,23.03923064042873,1811.0209457140081,48.65154914731954,1.899991275422508e-11,0.0
22,82.18361947586634,239.31671378957384,224.46125488124667,84.98605330981736,48.682628901008485,2.1763284912296412,677.0738652711902,51.03923064041324,1815.0209457139995,48.6515491473109,1.8985701899509877e-11,1.0842021724855044e-19
23,82.18361947587421,237.31671378958183,224.46125488125458,84.98605330982521,46.68262890101663,2.176328491237594,628.0738652711982,3.039230640508112,1811.0209457140077,45.6515491473192,1.7713830402499298e-11,5.421010862427522e-20
24,82.18361947588062,237.31671378958822,223.46125488126097,84.98605330983163,47.68262890102291,2.176328491244091,613.0738652712046,28.289230640431995,1813.0209457140136,44.65154914732568,1.899991275422508e-11,0.0
25,81.18361947589864,246.31671378960593,224.46125488127893,89.98605330984934,47.68262890104089,2.176328491262339,604.0738652712226,1.0392306407110965,1811.0209457140318,43.65154914734376,1.7713830402499298e-11,2.168404344971009e-19
26,81.18361947591322,245.31671378962054,216.46125488129357,90.98605330986386,48.68262890105533,2.176328491277173,593.0738652712372,2.0392306405924367,1808.0209457140468,37.65154914735945,1.6768808563938364e-11,5.421010862427522e-20
27,81.18361947590985,246.31671378961713,221.4612548812902,91.98605330986045,47.68262890105209,2.176328491273742,577.0738652712338,1.0392306407225003,1812.0209457140434,40.65154914735558,1.574562702444382e-11,0.0
28,82.1836194759286,245.316713789636,216.46125488130906,89.98605330987935,47.68262890107089,2.1763284912929346,566.0738652712527,1.0392306407416925,1808.020945714062,37.651549147374965,1.4146905868983595e-11,1.6263032587282567e-19
29,81.18361947589145,248.3167137895986,224.4612548812717,94.98605330984189,48.682628901033546,2.1763284912550103,586.0738652712154,12.03923064045616,1840.0209457140238,43.65154914733654,1.34789956973691e-11,1.6263032587282567e-19
30,81.18361947590964,247.3167137896169,223.46125488128996,92.98605330986018,49.68262890105163,2.176328491273524,606.0738652712336,15.40388251708746,1876.0209457140406,46.65154914735439,1.3443468560581096e-11,0.0
31,82.18361947589479,247.31671378960206,226.46125488127512,94.98605330984527,49.682628901036836,2.1763284912584644,653.0738652712187,46.09163187396556,1898.0209457140236,46.651549147339665,1.3443468560581096e-11,5.421010862427522e-20
32,82.18361947602723,248.3167137897346,230.46125488140768,96.98605330997769,49.682628901169295,2.1763284913954326,672.0738652713513,1.0392306408441911,1908.0209457141536,50.65154914747171,1.3450573987938697e-11,1.6263032587282567e-19
33,82.65713711172319,254.45172710103162,246.64525277569138,104.08004233016929,50.48271042344202,4.208984880147596,697.9484426945196,8.153528001065016,1934.1751404937042,68.0645493729242,1.3130829756846651e-11,20.106326219006974
34,83.1836194759732,251.3167137896805,243.46125488135357,101.98605330992346,50.68262890111521,106.17632849121006,720.0738652712972,89.03923064051781,1904.0209457141011,54.65154914741731,1.2803980098397005e-11,34.04101344147132
35,83.18361947591131,250.31671378961857,235.46125488129167,100.98605330986162,50.68262890105331,96.17632849114842,756.0738652712351,66.03923064045703,1905.0209457140386,48.65154914735609,1.3457679415296298e-11,49.04101344140694
36,84.18361947593485,252.3167137896421,248.46125488131523,103.98605330988504,51.68262890107677,3.1763284912575176,763.0738652712588,45.039230640482614,1904.0209457140625,55.65154914737883,1.3450573987938697e-11,58.04101344142963
37,83.1836194759852,253.31671378969244,245.4612548813656,102.98605330993543,50.682628901127195,2.176328491351378,712.0738652713092,37.03923064053428,1904.0209457141132,57.65154914742902,1.2803980098397005e-11,67.04101344147928
38,84.1836194759553,251.3167137896626,240.46125488133572,100.98605330990566,51.68262890109724,2.1763284913204592,699.0738652712794,35.03923064050486,1900.0209457140838,53.65154914739952,1.41895384331292e-11,77.04101344144888
39,83.58751107595111,254.91508308127513,245.07308722627113,102.87461482952214,52.36924462087172,3.1897915449178758,708.2018154244514,36.51043750711431,1925.6680622943222,63.723386196294655,1.531219595563016e-11,44.41797893480173
40,83.1836194761495,251.31671378985678,241.4612548815299,100.98605331009975,50.68262890129146,200.1763284913851,709.0738652714737,56.039230640695955,1898.0209457142782,55.65154914759364,1.575273245180142e-11,22.041013441652456
41,82.18361947591698,252.3167137896241,241.46125488129724,100.98605330986722,50.68262890105892,303.17632849115193,735.0738652712408,65.03923064046272,1896.020945714046,58.65154914736058,1.4928502878319705e-11,0.0
42,82.18361947593084,249.3167137896381,234.46125488131116,98.98605330988116,50.68262890107278,210.17632849116626,734.0738652712547,64.03923064047663,1897.020945714059,54.65154914737485,1.5724310742371017e-11,0.0
43,82.18361947587996,250.31671378958714,235.46125488126023,98.98605330983025,50.68262890102188,211.17632849111533,737.0738652712038,23.0392306404336,1898.0209457140088,56.65154914732369,1.6619594589428743e-11,5.421010862427522e-20
44,81.18361947593931,252.31671378964643,239.46125488131958,99.98605330988954,51.682628901081095,4.176328491240597,741.0738652712631,16.039230640498204,1896.0209457140681,57.65154914738298,1.6626700016786344e-11,0.0
45,82.18361947589753,253.31671378960462,245.4612548812778,102.98605330984766,51.68262890103935,2.1763284912612693,720.0738652712213,7.039230640478881,1896.0209457140265,62.65154914734086,1.6626700016786344e-11,5.421010862427522e-20
46,82.18361947587287,251.31671378957998,239.46125488125313,99.98605330982312,51.68262890101468,2.1763284912362444,714.0738652711966,1.0392306406850023,1898.0209457140015,54.65154914731676,1.7706724975141697e-11,1.6263032587282567e-19
47,82.18361947586641,251.31671378957356,243.46125488124665,98.98605330981673,51.68262890100821,2.1763284912297194,694.0738652711902,11.039230640433319,1898.0209457139952,57.65154914730999,1.6633805444143945e-11,5.421010862427522e-20
48,82.18361947585059,250.31671378955775,238.46125488123084,96.986053309801,51.6826289009924,2.1763284912138228,691.0738652711744,1.0392306406625804,1900.0209457139788,52.65154914729476,1.77280412572145e-11,0.0
49,82.18361947585946,246.31671378956676,227.46125488123977,92.98605330981006,51.682628901001266,2.176328491222727,619.0738652711834,1.0392306406714849,1896.020945713988,49.651549147303854,1.7699619547784096e-11,5.421010862427522e-20
50,82.18361947584589,245.31671378955318,227.46125488122615,92.9860533097965,51.68262890098769,2.1763284912091057,617.0738652711699,1.0392306406578635,1898.0209457139742,49.65154914729021,1.6761703136580763e-11,0.0
51,83.18361947584215,245.31671378954948,229.46125488122243,92.98605330979278,51.682628900983985,2.176328491205405,612.0738652711661,1.0392306406541634,1898.0209457139706,50.65154914728657,1.674749228186556e-11,1.0842021724855044e-19
52,82.18361947584445,245.31671378955178,228.46125488122473,92.98605330979503,51.68262890098626,2.1763284912076815,613.0738652711684,1.0392306406564384,1898.020945713973,50.65154914728879,1.7713830402499298e-11,0.0
53,82.18361947584374,245.31671378955107,228.46125488122402,93.98605330979427,52.68262890098543,15.037540277835992,630.0738652711677,7.287430662050648,1899.0209457139722,53.65154914728777,1.6633805444143945e-11,0.0
54,83.18361947586175,246.3167137895691,232.46125488124204,94.98605330981228,52.6826289010035,43.052812509092796,634.0738652711858,23.94890443629299,1901.0209457139897,57.65154914730533,1.674749228186556e-11,0.0
55,83.18361947587505,249.31671378958228,242.4612548812553,101.98605330982525,51.682628901016905,54.19756098635632,652.073865271199,38.12689251087566,1901.020945714003,67.65154914731795,1.660538373471354e-11,0.0
56,83.18361947587067,247.316713789578,241.46125488125097,99.98605330982097,51.682628901012535,98.17632849110767,696.0738652711946,45.03923064041838,1903.0209457139981,62.65154914731397,1.4935608305677306e-11,17.041013441376997
57,83.18361947586763,244.31671378957503,237.46125488124792,99.98605330981793,52.68262890100937,101.17632849110451,715.0738652711914,55.039230640414175,1903.0209457139954,54.65154914731164,1.5731416169728618e-11,44.041013441363894
58,83.18361947586517,244.31671378957262,232.46125488124554,97.98605330981557,52.68262890100691,86.17632849110255,708.073865271189,43.03923064041316,1902.0209457139933,50.65154914730954,1.5710099887655815e-11,87.04101344135822
59,85.18361947588171,245.31671378958922,231.4612548812622,97.98605330983223,52.68262890102356,3.176328491204365,710.0738652712056,10.03923064045129,1902.02094571401,47.65154914732665,1.5731416169728618e-11,133.0410134413737
60,87.18361947587762,248.31671378958512,235.46125488125818,98.9860533098282,52.682628901019605,2.1763284912413274,719.0738652712016,1.0392306406900862,1903.0209457140054,45.65154914732284,1.5731416169728618e-11,117.04101344137005
61,85.18361947588403,253.31671378959123,260.4612548812643,107.98605330983406,52.68262890102589,2.1763284912477032,738.073865271208,11.595226456436398,1902.020945714012,51.65154914732847,1.5731416169728618e-11,56.04101344137903
62,85.18361947587218,257.31671378957924,271.46125488125244,111.98605330982203,52.682628901014034,2.1763284912357066,751.0738652711962,40.03923064042078,1901.0209457140004,63.65154914731551,1.575273245180142e-11,33.041013441370666
63,83.18361947587142,250.31671378957864,269.4612548812516,109.98605330982129,52.682628901013196,2.176328491234854,765.0738652711952,55.039230640418,1901.0209457139993,59.65154914731494,1.4942713733034907e-11,24.041013441373
64,84.18361947585922,253.31671378956636,278.46125488123937,112.98605330980898,52.68262890100102,2.1763284912225824,791.073865271183,61.03923064040531,1901.0209457139872,66.65154914730238,1.6626700016786344e-11,23.04101344136135
65,84.18361947588544,246.31671378959285,252.46125488126572,104.98605330983558,52.682628901027236,88.17632849112282,764.0738652712093,18.039230640442554,1901.0209457140136,51.651549147329774,1.6626700016786344e-11,22.041013441388078
66,83.18361947585532,247.3167137895626,251.46125488123553,104.98605330980537,52.68262890099706,271.1763284910904,731.0738652711791,13.039230640418378,1902.0209457139833,52.65154914729942,1.77351466845721e-11,22.04101344135794
67,82.1836194758613,249.31671378956847,242.4612548812415,100.98605330981148,52.68262890100298,220.17632849109654,724.073865271185,13.039230640424295,1901.0209457139897,48.651549147305786,1.8822277070285054e-11,17.04101344136756
68,82.18361947584972,250.3167137895569,244.46125488122996,101.98605330979989,51.68262890099153,225.17632849108497,722.0738652711734,12.03923064041454,1900.0209457139779,48.65154914729425,1.7742252111929702e-11,5.421010862427522e-20
69,83.18361947585696,248.3167137895642,239.4612548812372,99.98605330980728,50.68262890099892,28.176328491101057,716.0738652711808,9.039230640429558,1898.0209457139858,41.651549147302546,1.77209358298569e-11,1.0842021724855044e-19
70,82.18361947585181,248.31671378955897,239.461254881232,99.98605330980205,49.682628900993834,2.1763284912150245,705.0738652711757,7.039230640433187,1896.0209457139806,39.65154914729766,1.7706724975141697e-11,5.421010862427522e-20
71,82.18361947585367,250.31671378956082,240.46125488123388,96.98605330980406,43.68262890099652,2.1763284912169047,662.0738652711775,8.039230640430093,1895.0209457139829,37.65154914729999,2.0243362541805254e-11,0.0
72,82.18361947583819,250.31671378954533,241.4612548812184,96.98605330978857,42.68262890098118,7.7945207080295305,632.0738652711622,6.039230640426194,1895.0209457139672,37.6515491472843,2.0257573396520456e-11,0.0
73,83.18361947583307,183.3167137895419,231.4612548812134,93.98605330978367,43.682628900975956,2.176328491196334,600.073865271157,5.132988094667291,1882.0209457139638,31.65154914728072,2.0257573396520456e-11,0.0
74,83.18361947583358,160.3167137895428,220.46125488121393,88.98605330978437,43.68262890097645,2.1763284911968324,583.0738652711576,4.2774449056467,1886.0209457139638,22.651549147284754,1.8815171642927453e-11,0.0
75,83.18361947583232,161.31671378954155,223.46125488121265,89.98605330978309,43.68262890097522,2.176328491195592,583.0738652711564,1.8969597684845128,1890.020945713962,24.65154914728248,1.6619594589428743e-11,1.6263032587282567e-19
76,83.18361947583372,159.316713789543,220.4612548812141,87.98605330978462,43.682628900976624,2.176328491196997,589.0738652711577,1.0392306406457545,1886.0209457139638,24.65154914728396,1.6640910871501546e-11,5.421010862427522e-20
77,83.18361947584154,164.31671378955073,231.46125488122186,93.98605330979213,43.68262890098443,19.14343695134583,604.0738652711656,5.116803611903985,1893.020945713971,36.65154914728794,1.574562702444382e-11,2.168404344971009e-19
78,83.18361947585859,166.31671378956773,238.46125488123886,95.98605330980907,43.68262890100147,24.75114891638541,638.0738652711825,23.7250549662552,1894.0209457139877,39.651549147304536,1.573852159708622e-11,1.0842021724855044e-19
79,83.18361947587232,165.3167137895815,233.46125488125267,96.98605330982276,49.68262890101441,22.820640683284427,702.0738652711963,1.0392306406844967,1890.020945714002,35.651549147319145,1.5710099887655815e-11,5.421010862427522e-20
80,83.1836194758774,165.31671378958657,235.46125488125773,98.98605330982775,51.68262890101926,2.176328491240876,707.0738652712013,1.0392306406896343,1894.0209457140068,38.65154914732352,1.4139800441625994e-11,5.421010862427522e-20
81,83.18361947586988,163.31671378957913,232.46125488125023,96.98605330982035,52.682628901011654,2.1763284912332974,745.0738652711938,2.7597125682240824,1892.0209457139995,34.65154914731693,1.4139800441625994e-11,24.041013441371458
82,83.1836194758722,163.31671378958148,231.4612548812526,96.98605330982268,51.68262890101409,2.176328491235653,745.073865271196,1.0392306406844105,1894.0209457140015,31.65154914731994,1.4161116723698797e-11,51.04101344136762
83,84.18361947589796,164.3167137896072,233.46125488127834,97.98605330984842,51.68262890103986,2.1763284912617844,756.0738652712218,1.0392306407105423,1894.0209457140272,31.65154914734586,1.4168222151056398e-11,85.04101344139116
84,84.18361947586995,164.31671378957918,234.4612548812503,97.98605330982038,51.68262890101185,84.17632849110747,780.0738652711937,8.039230640446451,1894.0209457139993,29.65154914731835,1.4161116723698797e-11,124.04101344136204
85,84.18361947587776,163.31671378958703,230.46125488125813,96.98605330982824,50.68262890101977,73.17632849111577,756.0738652712016,4.039230640488861,1893.020945714007,28.651549147326477,1.4935608305677306e-11,139.0410134413696
86,84.18361947588467,164.31671378959393,232.46125488126506,97.98605330983511,50.68262890102668,73.17632849112267,763.0738652712085,33.0392306404347,1892.020945714014,30.651549147332787,1.4914292023604503e-11,102.04101344137729
87,84.18361947590061,166.31671378960985,234.461254881281,98.98605330985107,50.682628901042655,84.17632849113816,775.0738652712245,31.039230640451212,1891.0209457140304,32.65154914734819,1.5724310742371017e-11,52.041013441395954
88,83.18361947596371,166.31671378967295,236.46125488134416,98.9860533099141,50.6826289011057,164.1763284911996,782.0738652712876,41.039230640512045,1892.0209457140934,33.65154914741106,1.573852159708622e-11,22.041013441466294
89,83.1836194759098,167.31671378961894,240.46125488129007,99.98605330986011,50.68262890105177,210.1763284911452,813.0738652712336,134.03923064045316,1892.0209457140395,37.65154914735609,1.4168222151056398e-11,17.04101344141612
90,83.18361947588264,166.31671378959183,240.46125488126293,98.98605330983298,51.6826289010245,271.1763284911177,815.0738652712064,162.03923064042553,1892.020945714012,36.65154914732915,1.575273245180142e-11,17.041013441388948
91,83.18361947586226,165.31671378957142,235.46125488124258,97.98605330981265,52.682628901003994,287.17632849109725,820.0738652711859,140.0392306404055,1892.0209457139918,34.65154914730914,1.6633805444143945e-11,1.0842021724855044e-19
92,83.1836194758509,163.3167137895601,234.4612548812312,97.9860533098013,54.68262890099245,194.17632849108642,822.0738652711746,88.03923064039547,1892.0209457139802,32.6515491472984,1.6761703136580763e-11,0.0
93,83.18361947588201,165.3167137895912,242.46125488126228,99.98605330983233,54.68262890102356,4.176328491183376,798.0738652712057,2.0392306405613274,1891.0209457140115,37.65154914732835,1.5724310742371017e-11,0.0
94,83.18361947585606,165.31671378956523,245.46125488123636,100.98605330980631,53.682628900997706,2.176328491219365,809.0738652711798,1.039230640668123,1895.0209457139852,38.65154914730215,1.6612489162071142e-11,1.6263032587282567e-19
95,83.1836194758499,165.3167137895591,244.46125488123013,97.98605330980031,52.682628900991645,2.1763284912131717,751.0738652711736,1.0392306406619307,1899.020945713978,36.65154914729641,1.674038685450796e-11,1.0842021724855044e-19
96,84.18361947583487,163.31671378954414,240.46125488121518,95.98605330978542,52.68262890097666,4.035205174375005,748.0738652711586,1.0392306406469478,1900.0209457139626,32.65154914728237,1.573852159708622e-11,0.0
97,83.18361947583037,162.31671378953962,240.46125488121064,95.98605330978086,51.68262890097222,2.1763284911936536,719.0738652711541,1.0392306406424112,1902.0209457139583,34.65154914727731,1.5731416169728618e-11,1.0842021724855044e-19
98,82.18361947582973,163.31671378953888,242.46125488120992,96.9860533097801,51.682628900971515,2.176328491192953,720.0738652711534,1.796123666553124,1902.0209457139576,37.65154914727606,1.5717205315013416e-11,0.0
99,83.1836194758293,162.3167137895385,241.46125488120953,96.9860533097797,50.68262890097124,2.1763284911925633,722.0738652711531,1.8008848738164747,1902.0209457139576,37.651549147275546,1.4175327578413999e-11,1.0842021724855044e-19
100,82.18361947583125,162.31671378954042,240.46125488121152,95.98605330978168,51.68262890097304,2.1763284911944765,724.073865271155,1.3222559714846769,1901.0209457139592,38.651549147277365,1.4942713733034907e-11,5.421010862427522e-20
101,82.18361947583821,163.31671378954738,242.4612548812184,97.98605330978856,51.68262890098002,34.17632849108052,727.0738652711619,6.514282179265618,1899.020945713967,41.65154914728362,1.4161116723698797e-11,0.0
102,83.18361947585367,162.3167137895629,239.46125488123394,95.98605330980415,53.682628900995304,2.17632849121695,722.0738652711775,16.92087966550393,1898.0209457139824,41.65154914729919,1.4949819160392508e-11,1.6263032587282567e-19
103,82.18361947586966,162.31671378957884,238.4612548812499,97.98605330982001,53.682628901011256,17.383561622261272,774.0738652711933,14.617366502517378,1896.0209457139986,41.65154914731511,1.4935608305677306e-11,5.421010862427522e-20
104,83.18361947587367,163.3167137895829,242.46125488125395,99.98605330982399,53.68262890101532,2.176328491237112,810.0738652711974,1.0392306406858687,1897.0209457140022,44.6515491473188,1.574562702444382e-11,1.0842021724855044e-19
105,83.18361947589008,163.3167137895993,242.46125488127038,100.98605330984036,53.68262890103173,2.1763284912537366,816.0738652712138,41.039230640438404,1896.020945714019,49.65154914733449,1.4907186596246902e-11,22.04101344139267
106,82.18361947587864,163.3167137895878,241.46125488125884,99.9860533098289,53.68262890102023,98.17632849111558,818.0738652712023,58.03923064042487,1897.0209457140072,45.65154914732358,1.3443468560581096e-11,43.04101344137499
107,82.18361947587125,163.31671378958043,242.46125488125148,99.98605330982151,52.68262890101294,95.17632849110826,838.0738652711948,54.03923064041784,1896.0209457140002,46.651549147316075,1.2803980098397005e-11,59.04101344136583
108,83.18361947589251,162.31671378960178,240.4612548812728,99.98605330984283,51.682628901034384,90.17632849112978,835.0738652712162,2.0392306405718377,1898.0209457140213,44.65154914733762,1.4175327578413999e-11,65.04101344138671
109,83.18361947589403,163.31671378960326,244.46125488127433,100.98605330984428,50.682628901036,91.17632849113126,846.0738652712176,1.0392306407065013,1899.0209457140224,43.65154914733927,1.41824330057716e-11,66.04101344138815
110,84.1836194758917,164.31671378960098,246.461254881272,100.98605330984203,51.68262890103362,93.17632849112891,870.0738652712153,1.039230640704199,1898.0209457140206,45.65154914733682,1.4928502878319705e-11,52.041013441387044
111,83.18361947591413,163.31671378962338,239.46125488129448,98.98605330986449,52.682628901055885,87.17632849115151,857.0738652712378,42.03923064046229,1897.0209457140431,42.65154914735956,1.573852159708622e-11,35.04101344141201
112,82.18361947594681,162.31671378965606,236.46125488132716,98.98605330989714,52.682628901088535,168.17632849118257,858.0738652712705,51.03923064049375,1896.0209457140757,40.65154914739253,1.4161116723698797e-11,20.041013441450616
113,82.18361947595997,163.31671378966922,240.46125488134032,99.98605330991028,53.682628901101616,169.1763284911958,896.0738652712836,110.03923064050387,1893.0209457140893,44.65154914740526,1.5859313862165436e-11,17.041013441466447
114,82.18361947614103,161.3167137898503,232.46125488152143,96.98605331009144,53.68262890128263,180.17632849137675,931.0738652714646,120.03923064068468,1892.020945714271,43.65154914758648,1.6619594589428743e-11,17.041013441650122
115,82.18361947594066,161.3167137896499,231.46125488132103,96.98605330989109,52.68262890108238,177.17632849117635,972.0738652712639,123.03923064048422,1893.0209457140702,43.651549147385936,1.48858703141741e-11,5.421010862427522e-20
116,83.18361947590448,161.3167137896138,235.46125488128484,97.98605330985491,52.68262890104626,97.17632849114153,995.0738652712274,55.03923064045106,1895.0209457140338,43.65154914734967,1.77280412572145e-11,5.421010862427522e-20
117,83.18361947589912,162.31671378960837,235.46125488127947,97.98605330984951,51.682628901040964,3.1763284912216614,986.0738652712222,7.039230640480493,1894.0209457140284,43.65154914734438,1.6626700016786344e-11,1.0842021724855044e-19
118,83.18361947586655,163.31671378957577,239.46125488124687,99.98605330981685,47.68262890100889,2.1763284912299157,959.0738652711898,1.0392306406786733,1895.0209457139958,33.6515491473138,1.5731416169728618e-11,0.0
119,83.18361947588029,161.31671378958956,237.46125488126063,95.98605330983078,46.68262890102278,2.1763284912438197,905.0738652712038,1.0392306406925773,1894.0209457140095,23.65154914733108,1.6633805444143945e-11,5.421010862427522e-20
120,82.18361947590087,163.31671378961005,240.46125488128115,96.98605330985129,47.68262890104315,2.176328491264646,908.0738652712242,1.0392306407134035,1895.02094571403,26.651549147350124,1.6768808563938364e-11,5.421010862427522e-20
121,82.18361947591234,162.31671378962156,235.46125488129263,94.98605330986281,46.68262890105477,2.176328491276336,899.0738652712358,1.0392306407250937,1893.0209457140418,21.651549147364165,1.6626700016786344e-11,1.0842021724855044e-19
122,83.18361947588193,162.31671378959118,235.46125488126228,94.98605330983246,45.68262890102454,2.1763284912454623,891.0738652712054,1.0392306406942204,1892.0209457140113,22.6515491473333,1.4146905868983595e-11,0.0
123,83.18361947585909,161.31671378956835,231.46125488123946,93.98605330980972,44.68262890100186,2.176328491222422,892.0738652711825,1.4486348288145785,1891.0209457139888,21.651549147311016,1.575273245180142e-11,5.421010862427522e-20
124,83.18361947585485,160.31671378956412,230.46125488123522,92.98605330980548,44.68262890099761,2.176328491218145,865.0738652711784,4.87039508426566,1889.0209457139842,19.651549147308117,1.4935608305677306e-11,5.421010862427522e-20
125,83.18361947584732,161.31671378955656,230.46125488122763,92.98605330979795,45.682628900989926,2.1763284912105916,833.0738652711709,11.920286852655344,1889.020945713977,19.6515491473005,1.573852159708622e-11,2.710505431213761e-19
126,83.18361947585262,160.31671378956193,224.46125488123303,90.98605330980338,45.68262890099525,26.79594766407418,827.0738652711763,29.628623742045306,1886.0209457139827,18.651549147306582,1.4928502878319705e-11,5.421010862427522e-20
127,83.18361947586041,160.3167137895697,221.46125488124082,92.98605330981106,44.68262890100317,23.547006747694994,848.073865271184,18.651172897634833,1885.0209457139906,18.651549147314427,1.4914292023604503e-11,0.0
128,83.18361947586038,159.3167137895697,216.4612548812408,90.98605330981111,46.68262890100286,25.369224681765118,885.0738652711839,21.1407253251877,1881.0209457139908,12.651549147321589,1.6626700016786344e-11,0.0
129,82.1836194758848,158.31671378959405,214.46125488126515,89.9860533098355,47.68262890102706,2.176328491248296,896.0738652712082,9.808715074099577,1881.0209457140156,22.651549147336084,1.6761703136580763e-11,23.041013441386767
130,78.18361947588562,162.31671378959462,217.4612548812658,92.98605330983601,48.68262890102757,2.1763284912489453,942.0738652712087,7.3154765603045675,1884.0209457140159,29.65154914733381,1.878674993349705e-11,43.04101344138177
131,74.18361947589814,185.31671378960644,222.46125488127805,95.98605330984812,48.68262890103984,2.1763284912614034,937.0738652712208,1.0392306407101608,1889.0209457140274,34.651549147344724,1.7706724975141697e-11,60.04101344139219
132,74.18361947589486,210.31671378960266,223.46125488127473,96.98605330984482,49.682628901036445,2.1763284912580763,922.0738652712178,1.039230640706834,1891.020945714024,35.651549147341086,1.8978596472152276e-11,58.041013441389076
